% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
30349 +2.149701101e+02 +2.149701101e+02 +1.246401101e+02 +1.246401101e+02 +3.9922e-01 -3.8019e-01 -1.0130e-02 -3.8117e-01 -1.2059e-01 +4.6864e-01 -6.3838e-01 +3.2104e-01 +4.1334e-01 -8.5877e-02 -8.6299e-01 -5.5113e-01 -7.3369e-01 +1.6121e-02 -2.4749e-01 +1.1116e+00 -1.7022e-01 +8.7479e-01 -5.0183e-01 -1.9465e-01
39834 +1.472763187e+02 +1.472763187e+02 +5.694631874e+01 +5.694631874e+01 +3.3277e-02 -6.3476e-03 +5.5926e-02 +4.4066e-01 +4.9578e-03 -2.4809e-01 -8.1412e-01 +7.4181e-01 +1.9107e-01 -1.3038e-01 -7.1184e-01 -6.4433e-01 -1.5327e+00 +2.1791e-01 -2.3027e-01 +4.9679e-01 +5.5712e-01 +9.3493e-01 -8.3839e-01 -5.7216e-01
44440 +9.364502828e+01 +9.364502828e+01 +3.315028284e+00 +3.315028284e+00 +4.4056e-01 -1.0719e-01 +7.1534e-01 +6.4078e-01 -1.3877e-01 -2.1302e-01 -7.0247e-01 +4.8271e-01 +3.7819e-02 +4.5337e-02 -1.0443e+00 -6.1488e-01 -1.0046e+00 +3.5051e-01 -2.3349e-02 +7.4007e-01 -2.5411e-01 +7.5297e-01 -4.2892e-01 -5.7186e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.190297435e+05 +1.190297435e+05 +1.190953535e+05 +1.190953535e+05 -5.3521e-01 -2.0597e+00 -4.1667e+00 +4.8432e+00 +2.3756e+00 -9.9858e-01 +6.2569e-02 -6.9388e-01 +2.2896e+00 +2.2924e+00 -3.1397e+00 +1.3617e+00 +1.7546e-01 -3.2493e+00 -1.0799e+00 +1.9945e+00 +2.4808e+00 -2.1347e+00 +6.9678e-01 +6.1260e-01
14 +8.324786083e+04 +8.324786083e+04 +8.331347083e+04 +8.331347083e+04 -3.9003e+00 -3.0973e+00 +8.0080e-01 +1.0284e+00 -5.3011e-01 -2.4429e+00 +5.5482e-01 +2.2076e-01 +2.5953e+00 +3.1831e+00 -1.7032e+00 -8.7592e-01 +1.7312e+00 +1.6013e+00 -2.1249e+00 +2.6785e+00 +2.7150e+00 -2.8276e-01 +3.9055e+00 +5.3631e-01
78 +4.796902585e+04 +4.796902585e+04 +4.803463585e+04 +4.803463585e+04 +1.9146e+00 +2.0874e+00 -3.0336e+00 +1.2762e+00 +3.7944e+00 -5.4456e-01 -1.7137e+00 -1.3782e+00 -3.4519e+00 -3.5026e-01 +3.1454e+00 -6.3768e+00 -8.5235e-01 +5.9307e-01 -2.6323e+00 -3.4719e+00 +2.0094e+00 +1.2401e+00 +9.4789e-01 -1.3127e+00
125 +2.919611180e+04 +2.919611180e+04 +2.926172180e+04 +2.926172180e+04 -2.6861e+00 -1.1114e+00 -9.4916e-01 -3.6036e-01 +2.1053e+00 +4.3240e-01 -2.9227e+00 -9.9508e-01 -1.9612e+00 -1.6219e+00 +5.6082e+00 -4.2740e-01 +2.3502e-01 -1.0656e+00 -3.0818e+00 +1.5439e+00 -1.2552e+00 -2.4364e+00 +2.2100e-01 -1.9428e+00
3462 +1.295295233e+04 +1.295295233e+04 +1.301856233e+04 +1.301856233e+04 -1.0426e+00 +1.4939e+00 -1.4869e+00 +1.1878e+00 +9.7006e-01 -9.1634e-01 -1.8366e+00 -1.6849e-01 -1.8215e+00 +3.0951e+00 +2.3608e+00 +1.6052e+00 +1.4361e-01 -1.9709e+00 -8.1311e-02 -2.9435e-01 +3.7901e-01 -1.0894e+00 +1.6019e+00 +4.7974e-01
8611 +4.248534001e+03 +4.248534001e+03 +4.314144001e+03 +4.314144001e+03 -1.3634e+00 -1.0252e+00 -8.9650e-01 -2.1392e+00 +1.1642e+00 +1.1310e+00 +5.2509e-01 -1.1857e+00 -1.6286e+00 -9.4949e-01 +3.8403e-01 -9.9540e-01 +1.0977e+00 -8.2709e-01 -3.5413e-01 +7.1239e-01 -1.1263e+00 -5.1601e-01 -1.0548e+00 -2.4861e-01
13503 +3.941324942e+03 +3.941324942e+03 +4.006934942e+03 +4.006934942e+03 -7.2224e-01 +4.4311e-01 -1.8250e+00 +8.7453e-01 +3.1533e-01 -3.5027e-01 -2.4455e-01 -2.5010e-01 -1.5205e+00 +6.1017e-01 -8.8161e-01 -5.1297e-01 -1.3500e-01 -6.1839e-01 -3.4509e-01 +1.3187e+00 -1.2336e-01 -2.0452e-02 +2.7061e+00 -4.5990e-01
15721 +1.716848985e+03 +1.716848985e+03 +1.782458985e+03 +1.782458985e+03 +1.6002e-02 +3.7643e-01 -1.2920e+00 -8.9744e-02 +4.3906e-01 -7.7872e-01 +1.1177e+00 -8.4794e-01 -8.9352e-01 +7.4174e-01 +1.7497e+00 -1.0619e+00 -9.1859e-01 +7.6665e-01 -5.8764e-01 -2.1269e+00 +1.8899e+00 -4.0253e-01 -3.3230e-01 -7.4154e-01
17334 +1.437210426e+03 +1.437210426e+03 +1.502820426e+03 +1.502820426e+03 -8.7254e-01 -4.4364e-01 -1.4639e+00 -3.7176e-02 +1.3650e+00 +8.3504e-01 -7.1447e-01 -2.2777e+00 -1.1567e+00 +1.3536e+00 +1.2248e+00 -1.6584e+00 -5.6768e-01 +5.5754e-01 +7.4441e-01 -1.4310e+00 +4.3676e-01 +4.2193e-01 +1.2331e+00 -4.2524e-01
22749 +9.477968442e+02 +9.477968442e+02 +1.013406844e+03 +1.013406844e+03 -6.9238e-01 +5.8911e-01 +2.1197e-01 +7.2093e-01 +1.0946e+00 +1.0328e+00 -6.6166e-02 +4.1500e-01 -4.9272e-01 +8.4920e-01 +5.7059e-02 -2.5095e-01 -1.9351e-01 -5.4117e-02 -3.8077e-01 -2.0548e-01 +1.3982e+00 -9.0010e-02 +8.9795e-01 -1.9024e+00
24998 +5.511867978e+02 +5.511867978e+02 +6.167967978e+02 +6.167967978e+02 +2.8473e-02 -4.0504e-02 +8.9805e-03 -2.6685e-01 +6.5601e-01 +7.9912e-01 -3.3167e-01 -7.3949e-01 -2.4260e-01 +5.8337e-03 +3.3914e-01 +4.5403e-01 -2.0844e-01 -3.2411e-01 +3.5245e-01 +5.3264e-02 +7.0631e-01 -2.8796e-01 +2.0546e-01 +1.7988e-01
27009 +3.792514149e+02 +3.792514149e+02 +4.448614149e+02 +4.448614149e+02 -1.3396e+00 +5.5486e-02 -4.6621e-03 -4.0742e-01 +9.1239e-01 +4.9656e-01 +1.6616e-01 +3.3947e-01 -5.8842e-01 +2.5603e-01 -1.2689e-01 +1.5246e-02 -5.8196e-01 -1.1790e-01 -8.8932e-01 +2.7601e-01 -7.7874e-02 +2.3270e-01 +5.2168e-01 -1.1301e+00
33765 +2.366244244e+02 +2.366244244e+02 +3.022344244e+02 +3.022344244e+02 +4.0073e-01 +1.9320e-01 -1.9563e-01 -3.6486e-01 +3.3400e-01 -7.6771e-02 +1.3706e-01 +5.2565e-01 -2.3349e-01 -1.2572e-01 -1.8700e-01 -9.2539e-01 -2.7257e-01 +4.5882e-01 -5.6681e-01 -4.0950e-01 -4.0293e-02 -2.2683e-01 +4.7299e-01 -2.1128e-01
41747 +1.538509907e+02 +1.538509907e+02 +2.194609907e+02 +2.194609907e+02 -8.5485e-02 -1.5137e-01 +5.5180e-02 -8.2943e-01 +2.8470e-01 +8.2839e-01 -4.6625e-01 +7.0421e-01 +1.6804e-01 +7.4301e-01 +1.3814e-01 -6.7711e-01 -5.9148e-01 -1.8783e-01 -2.9923e-01 +9.3060e-01 -1.5342e-01 +3.1926e-01 +1.3404e-01 -8.1263e-01
42964 +8.186887311e+01 +8.186887311e+01 +1.474788731e+02 +1.474788731e+02 +2.4400e-03 -7.2222e-02 -2.5126e-01 -6.1124e-01 +4.6617e-01 +9.2932e-01 -3.0497e-01 +1.1199e+00 +1.2014e-01 +1.8097e-01 +1.1235e-01 -7.1465e-01 -6.0372e-01 +2.1549e-01 -2.2358e-01 +7.3050e-02 -1.1467e-01 +1.8933e-01 +2.9956e-01 -7.6977e-01
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.347128567e+06 +1.347128567e+06 +1.346838487e+06 +1.346838487e+06 +8.7647e-01 -3.8584e+00 -4.0244e+00 -3.9099e+00 -2.0559e+00 -7.4512e-01 +3.2400e+00 +4.4348e+00 +4.3881e+00 +3.2633e+00 -4.5034e+00 -3.9683e+00 -4.4607e+00 -2.5564e+00 -4.2321e-01 +4.6076e-01 -4.1742e+00 +1.1079e+00 +2.3956e+00 -4.9910e+00
2 +3.684470071e+05 +3.684470071e+05 +3.681569271e+05 +3.681569271e+05 -3.0170e+00 -1.2844e+00 +1.2447e+00 -3.6182e+00 -2.8070e+00 -2.4398e-01 -2.6374e+00 +3.2300e+00 +7.8287e-01 -1.4135e+00 +1.9996e+00 -4.4684e+00 -3.9245e-02 +1.3826e+00 -4.8094e+00 -4.5741e+00 -4.8433e+00 -2.0686e+00 +4.4905e+00 +3.6330e+00
7 +1.573882794e+05 +1.573882794e+05 +1.570981994e+05 +1.570981994e+05 +1.6597e+00 +5.1499e-01 +2.9269e+00 -6.7013e-01 +1.1392e+00 +1.3934e+00 +1.3714e+00 -1.0725e+00 +1.4510e+00 +1.9183e+00 -1.6376e+00 -3.4653e+00 +4.2987e+00 -3.9542e+00 +3.0576e+00 -3.1250e+00 +4.3703e+00 +4.5625e-01 +2.9561e-01 -4.0056e+00
103 +7.681486074e+04 +7.681486074e+04 +7.652478074e+04 +7.652478074e+04 -4.9993e-01 +4.3705e+00 +2.7105e+00 -2.6496e-01 -1.9689e+00 +1.5231e+00 +6.9164e-02 -1.3285e+00 +2.7097e+00 +1.3471e+00 +2.5434e+00 -5.2443e-01 -1.5799e+00 -3.6168e+00 +1.1181e+00 -3.2960e+00 -1.0493e-01 +3.8474e+00 -1.4440e+00 +5.6149e-01
173 +5.111568272e+04 +5.111568272e+04 +5.082560272e+04 +5.082560272e+04 +4.2459e+00 +5.4736e+00 -2.9231e-02 -7.8070e-01 -9.0864e-01 -2.3092e+00 -2.9031e-02 -1.3049e-01 -1.3828e+00 +1.3862e+00 +1.9251e+00 +2.0973e-01 +1.2857e-01 +3.6210e-01 -1.0464e-01 +3.3359e+00 +8.4683e-02 +9.7579e-01 +1.3234e+00 +5.4476e-01
1931 +3.056409202e+04 +3.056409202e+04 +3.027401202e+04 +3.027401202e+04 +5.7005e+00 +2.6522e+00 +2.6004e+00 +3.8559e-01 -4.6720e+00 -1.5739e+00 +2.3157e+00 +9.8038e-01 -5.1603e-01 +1.5467e+00 -1.2088e+00 -2.3996e+00 -3.0451e+00 -6.7363e-02 +2.8525e+00 +6.2834e-01 -1.1389e+00 +4.0793e+00 +2.6994e+00 +4.2094e+00
2229 +2.090948888e+04 +2.090948888e+04 +2.061940888e+04 +2.061940888e+04 +2.6432e+00 +2.6081e+00 +7.4606e-01 -2.3482e+00 +1.9198e+00 -2.0278e+00 -1.8216e+00 -1.5008e+00 -4.2558e-01 +2.1152e+00 +6.3670e-01 -2.8739e+00 -5.1937e-01 +9.2286e-02 +4.5384e+00 +1.4548e+00 +1.2830e+00 +1.3316e+00 +2.9398e+00 +2.4818e+00
5885 +1.468319444e+04 +1.468319444e+04 +1.439311444e+04 +1.439311444e+04 +2.5445e-01 -1.5709e+00 +1.0685e+00 -2.6659e+00 -2.1688e+00 -5.4526e-01 -1.9597e+00 -4.8611e-01 -2.5655e+00 +6.5788e-02 +3.1560e+00 -9.8779e-01 +8.0956e-01 +6.0783e-01 +4.4221e-01 +8.1087e-01 +1.6589e+00 +1.3080e+00 +1.3267e+00 +1.0626e+00
6629 +9.949197797e+03 +9.949197797e+03 +9.659117797e+03 +9.659117797e+03 +9.7902e-01 +1.3587e+00 +7.6212e-01 -1.7584e+00 -1.3787e+00 -2.0262e+00 -1.2277e+00 -1.4042e+00 -3.1176e-01 +9.1991e-01 -9.3477e-01 -1.2894e+00 +4.2746e-01 +1.4971e+00 -3.9552e-01 -4.0422e-01 +3.1046e+00 -1.3131e-01 +7.8642e-01 +5.4450e-01
8826 +6.191009766e+03 +6.191009766e+03 +5.900929766e+03 +5.900929766e+03 +2.8570e+00 +1.4933e+00 +1.9135e+00 -1.1729e+00 -5.7839e-01 +4.2343e-02 +8.4262e-01 +8.2426e-01 +6.8849e-01 +1.2460e+00 +1.3030e+00 -3.1953e+00 -8.5445e-01 +1.1774e+00 -2.2725e-01 -1.2710e+00 +1.7261e+00 -1.6395e+00 +1.4566e+00 +2.4300e+00
14549 +3.553928438e+03 +3.553928438e+03 +3.263848438e+03 +3.263848438e+03 +2.0714e-01 -2.3881e-02 +1.4571e+00 -1.0524e+00 -4.9840e-01 +8.0029e-01 -6.7540e-01 -4.9369e-01 +4.5894e-01 +6.9598e-01 -6.8458e-01 -1.4853e+00 -2.0344e+00 -1.9651e-02 +3.6301e-01 +9.7691e-01 +2.5406e+00 -7.9422e-01 +8.0291e-01 +1.8675e+00
17523 +2.201906136e+03 +2.201906136e+03 +1.911826136e+03 +1.911826136e+03 +4.9639e-01 +1.7224e-01 +1.6709e+00 +3.8734e-02 +3.0030e-01 +1.6288e-01 +1.0306e+00 +1.6040e-01 -2.5929e-01 -3.2465e-01 -1.2922e+00 -1.2305e+00 -1.4712e+00 +2.9973e-01 +9.0442e-01 +1.3687e+00 -3.4380e-01 -8.4793e-01 -5.0454e-02 +1.1667e+00
18997 +1.359460070e+03 +1.359460070e+03 +1.069380070e+03 +1.069380070e+03 +9.3053e-01 +1.6583e+00 +1.5662e+00 +4.3317e-01 -9.3436e-01 -1.0679e+00 -2.6690e-01 -7.2999e-01 +1.8157e-01 +8.5116e-01 +5.7760e-01 -9.5718e-01 +8.1854e-02 +1.1901e-01 -8.4060e-02 +6.2646e-01 +5.1664e-01 +2.0076e+00 -1.0330e+00 +1.0141e+00
23427 +8.672320314e+02 +8.672320314e+02 +5.771520314e+02 +5.771520314e+02 +8.2253e-04 +4.6087e-01 -2.6147e-03 -4.5249e-01 -3.7790e-01 -4.6394e-01 +1.2909e-01 +2.3695e-01 -1.5265e+00 -2.8866e-01 -1.3963e-01 -1.3084e+00 -1.6753e+00 -4.7106e-02 -6.2675e-01 +2.5162e-01 +3.9518e-01 +1.3202e+00 -9.5304e-01 -3.2132e-01
29218 +5.612280657e+02 +5.612280657e+02 +2.711480657e+02 +2.711480657e+02 -9.3138e-01 +1.9110e-02 +9.1978e-01 -5.8173e-01 -3.0578e-01 +9.1581e-01 +1.8330e-01 -1.7448e-01 -1.0144e+00 +5.6567e-01 -1.1943e-01 -1.0709e+00 -2.1283e-01 -2.2889e-01 -8.3239e-01 +4.2096e-01 +1.4255e-01 +3.2928e-01 -6.9022e-01 -2.1078e-01
30514 +2.876884683e+02 +2.876884683e+02 -2.391531725e+00 -2.391531725e+00 -2.5251e-01 -1.8641e-02 -4.4538e-02 +4.3154e-02 -2.9447e-01 +5.4186e-02 +3.2101e-01 -2.8183e-02 -3.0091e-01 +3.9259e-01 +2.5391e-01 -1.2362e-01 -1.1991e-03 +8.9656e-02 +3.9612e-01 -4.7344e-01 +2.6616e-01 -3.1883e-01 -2.2438e-01 -4.1218e-02
38403 +2.348663773e+02 +2.348663773e+02 -5.521362269e+01 -5.521362269e+01 -8.5465e-02 +5.8868e-01 -6.0035e-02 -4.7973e-01 -1.3385e-01 +3.5959e-02 +2.8054e-01 -7.6010e-01 -3.6046e-01 -3.0671e-01 +3.4244e-01 -4.7972e-01 -5.3015e-01 +8.7536e-02 -7.5373e-01 +1.0378e+00 -3.3102e-01 +1.3071e-01 +3.9207e-01 +9.0077e-02
39973 +1.563256762e+02 +1.563256762e+02 -1.337543238e+02 -1.337543238e+02 -9.1379e-02 +3.0178e-01 -4.1087e-01 -6.0668e-01 +1.5730e-01 +3.0020e-01 +3.1992e-02 -1.1173e+00 -3.4937e-01 -1.6357e-01 +2.5900e-01 -6.3381e-01 -2.9343e-01 -1.4169e-01 -2.6766e-01 +6.6661e-02 -1.3744e-02 +1.2968e-01 +1.7862e-01 -2.8371e-01
47509 +8.110769233e+01 +8.110769233e+01 -2.089723077e+02 -2.089723077e+02 -7.2848e-01 +2.2349e-01 -1.6388e-01 -4.1361e-01 -1.3277e-02 -3.4798e-01 +6.6256e-01 -1.3637e+00 -2.4572e-01 +3.9432e-02 +4.5516e-01 -6.9356e-01 -6.2721e-01 -5.5532e-02 -8.2142e-01 +2.7962e-01 +3.3388e-01 +4.2595e-01 -3.0625e-01 -3.3998e-01
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.154133133e+05 +1.154133133e+05 +1.154384133e+05 +1.154384133e+05 -3.0483e+00 -2.9692e-01 -1.4072e+00 +3.1161e+00 +2.7014e+00 -6.8441e-01 +4.3116e+00 +3.7423e+00 +6.4125e-02 +3.1894e+00 -2.2046e+00 -1.4702e+00 -2.4259e+00 +8.3819e-01 +2.7523e+00 -2.8760e+00 +1.9229e-01 -8.3975e-01 -1.5396e+00 +7.5665e-01
45 +9.764840409e+04 +9.764840409e+04 +9.767350409e+04 +9.767350409e+04 +8.8178e-01 +1.3063e-01 +9.7593e-02 +1.8373e+00 -8.2506e-01 +1.0457e+00 +4.0345e+00 -7.7177e-02 +2.1393e+00 +4.9838e+00 +1.0867e+00 +2.6067e+00 -3.0260e+00 -5.6206e-02 -6.3287e-01 -1.6634e+00 +1.8487e+00 +1.8196e+00 -1.9596e+00 +6.7443e-01
76 +6.115117326e+04 +6.115117326e+04 +6.117627326e+04 +6.117627326e+04 -1.8407e+00 +1.7888e+00 -6.8387e-01 +9.0863e-01 -9.6470e-01 +3.3847e-01 +1.7973e+00 -3.1726e-01 +5.0000e+00 -1.2453e+00 -2.6282e+00 +2.0192e-02 -2.4735e+00 -5.5453e-02 +2.3043e+00 -1.3232e+00 +1.7046e+00 -1.5227e+00 +8.0728e-01 +1.3963e+00
183 +1.034581580e+04 +1.034581580e+04 +1.037091580e+04 +1.037091580e+04 -1.5414e+00 -9.1967e-01 +1.0497e+00 +2.2877e+00 -2.0886e+00 +1.9172e-02 -1.1322e+00 +1.9700e+00 +2.3245e-01 -1.0381e-01 +4.4818e-01 +1.6626e+00 -3.3924e+00 +1.4493e+00 -9.7815e-01 -7.2019e-01 +1.0040e+00 +5.4069e-01 +1.7816e+00 -1.5014e+00
6359 +9.834307998e+03 +9.834307998e+03 +9.859407998e+03 +9.859407998e+03 -8.4889e-01 +4.0258e-01 -3.8865e-01 +3.9215e+00 -6.8853e-01 -2.0164e+00 +1.6951e+00 -2.1186e-01 -2.7778e+00 -5.2137e-01 +5.0696e-01 +4.3199e-01 -1.4215e+00 +1.4443e+00 -4.2902e-02 -4.2814e-01 +1.4792e+00 -6.3983e-01 +3.8005e-01 -3.9072e-01
12800 +4.293588096e+03 +4.293588096e+03 +4.318688096e+03 +4.318688096e+03 -8.2917e-02 -4.8793e-01 +1.3052e+00 +1.6433e+00 -6.4463e-01 +3.1461e-02 -5.2189e-01 +1.1498e+00 +1.4616e+00 -4.6794e-01 +2.5297e+00 -1.1541e+00 -1.7489e+00 -5.5227e-04 +2.5540e-01 -1.3481e-01 -8.0655e-02 -1.1306e-01 +4.0077e-02 -1.4401e+00
15785 +3.612589884e+03 +3.612589884e+03 +3.637689884e+03 +3.637689884e+03 +6.6020e-01 +1.1326e+00 -5.0337e-01 +1.0317e-01 -3.6341e-01 -7.8270e-01 -5.9981e-01 +8.7598e-01 +1.6167e-01 +1.6906e+00 +9.3811e-01 +1.5549e+00 -3.8623e-01 -5.7933e-01 -1.1801e+00 -1.3168e+00 +3.4848e-01 +1.0938e+00 +4.0217e-01 -1.8241e+00
17495 +2.508089739e+03 +2.508089739e+03 +2.533189739e+03 +2.533189739e+03 -4.3504e-01 +1.3184e+00 -1.7041e+00 +5.6186e-01 +8.6487e-01 +3.7810e-01 -1.5410e-01 -8.2335e-01 -1.1935e+00 -1.6834e-02 -2.3594e-01 +1.7213e+00 -1.5465e-01 -5.3433e-01 -2.2167e-01 -6.6587e-02 +1.8066e-01 -2.6847e-02 +8.7077e-01 -6.6161e-01
19975 +1.366813858e+03 +1.366813858e+03 +1.391913858e+03 +1.391913858e+03 -8.4026e-01 -9.3698e-02 +1.1045e-01 +3.7139e-01 -9.3072e-02 +3.5175e-02 -7.7162e-02 +1.4268e+00 -1.0185e+00 +2.1019e-01 -6.7266e-01 +2.0978e-01 -1.7140e+00 +2.0224e+00 +3.0350e-01 +3.2122e-01 +3.9520e-01 +6.8927e-01 -9.0713e-01 -5.5651e-01
22567 +7.027321577e+02 +7.027321577e+02 +7.278321577e+02 +7.278321577e+02 +1.3364e+00 +1.0054e-01 -9.1066e-01 +2.4933e-01 -1.7514e-01 -3.0368e-02 -7.9399e-02 +4.6829e-01 -2.9207e-01 -3.6158e-01 +7.4295e-01 +4.3607e-01 -3.6449e-01 -2.5742e-01 -5.4908e-01 -1.3377e-01 -1.2889e+00 -3.1679e-01 -1.0013e+00 +3.6691e-01
26242 +4.006379481e+02 +4.006379481e+02 +4.257379481e+02 +4.257379481e+02 +4.7079e-02 +4.1910e-01 -1.0594e+00 +7.6510e-01 -2.3221e-01 +2.5585e-01 +2.2382e-01 +2.9760e-01 +3.1382e-01 +1.0179e-02 +1.1383e-01 +1.2087e+00 -1.6082e+00 +9.9215e-02 +8.4508e-02 -6.8957e-01 -8.6426e-01 -9.0001e-02 +3.3831e-01 -1.8812e-01
29537 +3.938582419e+02 +3.938582419e+02 +4.189582419e+02 +4.189582419e+02 +8.1930e-02 -3.1317e-01 -7.6770e-01 +8.5567e-01 +4.3702e-01 -6.9495e-01 -7.0873e-01 -2.2254e-02 +1.5063e-02 +2.2354e-01 +6.2431e-01 +7.3682e-01 -1.2046e+00 -3.7424e-01 +4.9171e-01 +1.3279e-01 -8.3341e-01 -1.4050e-01 +1.6624e-01 -2.3507e-01
33829 +2.378361650e+02 +2.378361650e+02 +2.629361650e+02 +2.629361650e+02 +2.2672e-01 +3.6132e-01 -8.6915e-01 +1.1373e+00 -7.0099e-02 +2.0721e-01 +6.1560e-01 +2.1897e-02 -1.3752e-02 -2.6617e-01 +1.0825e+00 -1.5420e-01 -9.6960e-01 -9.1192e-02 +2.6005e-01 -2.7512e-01 +2.4875e-01 -1.0357e+00 -7.5156e-02 +4.6683e-01
38047 +1.435702083e+02 +1.435702083e+02 +1.686702083e+02 +1.686702083e+02 +1.8484e-01 +1.3244e-01 -7.7968e-01 +1.0153e+00 +4.8347e-01 +7.2065e-02 +2.9719e-01 +5.5058e-01 -3.6760e-01 +3.7459e-01 +1.0229e+00 -2.1074e-01 -2.5296e-01 +8.3844e-02 -2.6004e-01 -2.7525e-01 +1.3507e-01 -2.8884e-01 -2.6953e-01 +2.6132e-01
39777 +8.070361786e+01 +8.070361786e+01 +1.058036179e+02 +1.058036179e+02 +1.2047e-01 +2.2562e-01 -3.0283e-01 +1.2016e+00 +9.6149e-02 -1.0517e-01 +2.8539e-01 +5.2418e-01 +3.9641e-01 +2.7851e-01 +7.8262e-01 -1.5441e-01 -5.2554e-01 +2.5944e-01 -1.6392e-01 -1.7557e-01 +2.4076e-01 -2.7002e-01 +5.0516e-01 +2.3394e-01
48729 +5.681426798e+01 +5.681426798e+01 +8.191426798e+01 +8.191426798e+01 +9.6899e-02 +2.3526e-01 -5.2440e-01 +1.1398e+00 +4.8915e-01 -5.1422e-01 +6.6857e-02 +1.4701e-01 -6.2145e-02 -7.7918e-02 +9.4089e-01 -6.7094e-02 -3.3523e-01 -2.2986e-01 -2.3306e-02 -5.8893e-01 +1.3085e-01 -7.1171e-01 -1.1278e-01 +3.1765e-01
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.853547404e+05 +1.853547404e+05 +1.852671804e+05 +1.852671804e+05 +6.9762e-02 +9.5884e-01 +4.6162e+00 +3.8076e-01 -2.1787e+00 -2.0111e+00 +2.7995e+00 -3.6591e+00 +4.3219e+00 +7.4521e-02 +3.1273e-01 -3.3400e-01 -2.5889e+00 +3.5149e-01 -2.9561e+00 -1.3934e+00 -1.1202e+00 -1.0712e+00 +4.2017e-01 -4.0261e-01
30 +8.112557989e+04 +8.112557989e+04 +8.103801989e+04 +8.103801989e+04 -1.0354e+00 +3.7450e-01 +1.9364e+00 -1.9512e+00 +4.5374e+00 -1.6588e+00 -2.0553e+00 -1.6616e+00 -1.1016e+00 -4.3146e+00 +2.2388e+00 -6.9852e-01 +2.0539e+00 +1.2666e+00 -2.7696e+00 +1.9267e+00 +1.2168e-02 +9.6381e-01 +6.2711e-01 +3.4832e+00
178 +2.803106230e+04 +2.803106230e+04 +2.794350230e+04 +2.794350230e+04 -6.7534e-01 +2.9525e+00 +1.7018e+00 -1.9137e+00 +1.9601e+00 +1.2828e+00 -3.0264e-01 -1.0131e+00 -1.3711e+00 -9.4053e-01 +1.7347e+00 -2.9041e-01 +1.6166e-01 -2.2190e+00 -1.2384e-01 +8.2491e-01 -2.4036e+00 +1.7483e+00 -2.7700e-01 +1.3587e+00
1491 +2.379935437e+04 +2.379935437e+04 +2.371179437e+04 +2.371179437e+04 -2.2673e+00 -8.6751e-01 -2.4945e+00 -7.3117e-01 +1.7708e-01 -3.7093e-02 +4.2972e-01 -1.2915e+00 +1.2955e+00 +2.1857e+00 +9.5810e-01 -2.0301e+00 -2.5815e+00 -2.2020e+00 +5.7273e-01 +1.5641e+00 -2.5064e-01 -1.0587e+00 -9.8294e-01 +2.4736e+00
5902 +1.468524064e+04 +1.468524064e+04 +1.459768064e+04 +1.459768064e+04 -2.6443e+00 +1.6485e+00 +1.7486e-01 -2.6141e+00 +1.5752e+00 -9.9297e-01 -2.6412e+00 +5.4562e-01 -1.7525e+00 +8.3254e-01 +3.4993e+00 +3.6486e-01 -3.9202e+00 +1.1404e-01 -2.4111e+00 -5.7735e-01 +6.6049e-01 +1.1663e+00 -5.5038e-03 +2.0358e-01
7126 +7.953371473e+03 +7.953371473e+03 +7.865811473e+03 +7.865811473e+03 -6.7921e-01 -8.9513e-01 +2.5425e-01 +1.3481e+00 -1.1554e+00 -2.2595e-01 +3.4610e-02 +1.8888e+00 -1.0802e+00 +1.2922e+00 +1.5335e+00 -1.4281e-01 -1.0877e-01 +7.7679e-01 -1.1526e+00 -1.3399e+00 -1.1787e+00 +2.3098e+00 -1.3790e+00 -1.2797e-01
9053 +6.248024807e+03 +6.248024807e+03 +6.160464807e+03 +6.160464807e+03 -2.0750e+00 +1.1943e+00 +3.1702e-01 -1.6152e+00 +3.2252e+00 -7.6115e-01 -2.6566e-01 -1.1027e-03 -2.7394e+00 -8.3079e-01 -1.9077e-02 +2.2288e+00 -1.2342e+00 +1.7554e-01 -1.6042e+00 +1.2175e+00 +9.3717e-01 +9.7470e-01 +2.2598e-01 +7.7552e-01
13884 +3.761764008e+03 +3.761764008e+03 +3.674204008e+03 +3.674204008e+03 +1.0938e+00 -1.1036e+00 +1.2226e+00 -1.7811e+00 +7.3036e-01 -8.4407e-01 +4.5720e-01 -3.6354e-01 -1.2362e-01 +1.0307e+00 -6.6977e-01 +9.7830e-01 -1.0689e+00 -1.1814e+00 -2.0434e+00 +2.7441e-01 -9.1371e-01 -2.8015e-01 +9.2716e-02 +1.5459e+00
