% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7230 +9.938593429e+03 +9.938593429e+03 +9.848263429e+03 +9.848263429e+03 -9.2236e-01 +9.2818e-02 +1.5247e-01 -1.2716e+00 +5.8447e-01 -1.0818e+00 -2.9977e-01 +1.2533e-01 -6.8807e-01 -1.3013e+00 -3.8159e-01 -2.0386e+00 -2.9422e+00 +1.2114e+00 -2.0248e+00 +2.0789e+00 -1.9667e+00 +1.4302e+00 -9.2482e-01 +1.7413e+00
9702 +5.894520869e+03 +5.894520869e+03 +5.804190869e+03 +5.804190869e+03 -2.0296e-01 -2.2703e+00 -1.1857e+00 +7.4860e-01 -1.0537e+00 -9.5534e-02 -7.8566e-01 -1.0717e+00 -3.3356e-01 +3.1525e-01 -1.1459e+00 -6.8526e-01 -9.2165e-01 -3.1962e-01 +1.7674e-01 +1.2748e+00 +1.8711e+00 +1.6462e+00 -3.0355e-01 -2.1650e+00
15171 +3.929156390e+03 +3.929156390e+03 +3.838826390e+03 +3.838826390e+03 -7.0644e-01 +1.7762e+00 -1.1441e+00 -3.7638e-01 -8.2674e-01 +1.7104e+00 -1.6695e+00 -1.4855e+00 +2.4634e-01 -8.4504e-01 -2.1388e-01 -1.9720e+00 -5.8273e-01 +3.1295e-01 +2.3072e-01 +3.1206e+00 -1.3049e-01 +1.1968e+00 +3.0167e+00 +1.0732e+00
17773 +1.924689419e+03 +1.924689419e+03 +1.834359419e+03 +1.834359419e+03 -7.1384e-01 +1.7920e+00 -3.6690e-01 +5.2854e-01 -4.5120e-01 +3.5570e-01 +5.5511e-02 -7.0489e-01 +7.7660e-01 -2.2712e-01 +3.9604e-01 -1.0893e+00 -2.3615e-01 +9.5999e-01 -9.0733e-01 +6.0760e-01 +6.9083e-01 +1.2623e+00 -1.4665e+00 -6.6567e-02
18764 +1.225499601e+03 +1.225499601e+03 +1.135169601e+03 +1.135169601e+03 -7.8594e-01 -1.3319e+00 +1.3310e+00 -9.4382e-01 -7.2367e-01 -1.8333e-01 +9.1265e-02 +5.8196e-01 +1.4734e-01 +7.8608e-02 -1.1629e+00 -2.4744e-01 -9.4043e-01 +4.6979e-01 -5.9360e-01 +8.9863e-01 +6.6332e-02 +8.8573e-01 -6.3022e-01 +5.4301e-01
22021 +9.401611951e+02 +9.401611951e+02 +8.498311951e+02 +8.498311951e+02 -4.8687e-01 -1.2500e+00 -9.3645e-01 -7.1809e-01 -4.4768e-01 -6.7147e-02 -4.8036e-01 -8.0651e-01 -1.8271e-02 -1.9395e-01 -3.9246e-01 -7.8984e-01 +5.7886e-02 +5.1777e-01 -5.4456e-01 +6.8081e-02 +1.3641e-01 +2.4306e-01 +6.4692e-02 +2.9246e-01
28597 +6.242156931e+02 +6.242156931e+02 +5.338856931e+02 +5.338856931e+02 +6.4983e-01 +1.6102e-01 +2.3376e-01 -8.4836e-03 -7.1255e-01 -5.7050e-01 -5.6036e-01 +1.0967e+00 -8.2251e-01 -6.0483e-01 -1.0355e+00 -1.1521e+00 +2.0953e-01 +6.7937e-01 -7.5751e-02 -2.4621e-03 -2.2478e-01 +1.0776e+00 -2.5400e-01 -4.7582e-01
30944 +3.867936067e+02 +3.867936067e+02 +2.964636067e+02 +2.964636067e+02 +6.9953e-01 +1.8137e-01 +7.4998e-01 +1.6019e-01 +3.0317e-01 -6.8749e-02 -1.3157e+00 +1.0502e+00 -1.0982e-01 +9.9371e-02 -3.8704e-01 +1.9828e-01 -7.5920e-01 +1.8349e-01 +7.6110e-02 -5.2525e-01 -1.3277e-01 +6.0462e-01 -1.0051e+00 -6.6763e-02
36585 +2.264550285e+02 +2.264550285e+02 +1.361250285e+02 +1.361250285e+02 +1.8254e-01 -9.7899e-02 +9.3052e-01 +4.9586e-01 +9.2118e-02 -2.1272e-01 -2.5821e-01 -3.7817e-01 +2.5729e-01 +3.1437e-02 -6.4935e-01 -2.3386e-01 -2.9915e-01 +4.2193e-01 -4.0927e-01 +6.8855e-01 +7.3698e-01 +9.1206e-01 +1.8091e-01 -4.1840e-02
44178 +1.371548514e+02 +1.371548514e+02 +4.682485145e+01 +4.682485145e+01 +1.6638e-01 -2.5658e-01 +4.0980e-02 +6.8809e-01 -6.9049e-02 +2.4963e-01 +2.1511e-01 -6.5065e-03 -1.1013e-01 +4.3362e-01 -8.6211e-01 -4.2103e-01 -8.7161e-01 +1.8960e-01 +2.1064e-01 +1.1645e+00 +4.7026e-01 +9.7118e-01 -9.3947e-01 -1.0697e-01
47332 +7.669549735e+01 +7.669549735e+01 -1.363450265e+01 -1.363450265e+01 -4.3811e-02 -4.0811e-01 +2.1620e-01 +2.8664e-01 +1.0278e-01 -7.9020e-02 -4.8313e-01 +1.3621e-01 +1.4516e-01 -4.5826e-02 -6.7115e-01 -3.5288e-01 -1.2280e+00 +1.7164e-01 -4.2584e-01 +5.5621e-01 +3.6166e-01 +5.5254e-01 -5.7497e-01 -4.0500e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.138723885e+05 +4.138723885e+05 +4.139379985e+05 +4.139379985e+05 -2.0744e+00 -1.8532e+00 +3.4391e-01 +4.0195e+00 -2.2783e+00 +2.9096e+00 -2.3874e+00 +3.9435e+00 -9.4105e-01 -3.2592e+00 -1.1206e+00 -1.2938e+00 +4.9663e+00 +1.7513e+00 -4.1900e+00 +5.3968e-01 +1.6464e+00 -1.9421e+00 -3.0737e-01 -1.6608e+00
2 +3.384626496e+05 +3.384626496e+05 +3.385282596e+05 +3.385282596e+05 +9.2471e-01 +6.0943e-01 -1.9203e+00 -3.1334e+00 +1.7025e+00 +4.3542e+00 +1.3975e+00 +1.4966e+00 -4.1152e+00 -2.8962e+00 +3.8339e+00 +4.5204e+00 -4.8992e+00 +3.6046e+00 -2.7723e+00 -2.4390e+00 +3.4506e+00 -1.3464e+00 +4.0774e+00 +2.3100e+00
3 +1.749361520e+05 +1.749361520e+05 +1.750017620e+05 +1.750017620e+05 -3.7564e+00 +2.9451e-02 +4.2009e+00 -2.2986e-01 +2.7426e+00 +2.6871e+00 +3.2757e+00 -4.5151e-01 -1.1530e+00 -6.5732e-01 +2.2416e+00 -3.3571e+00 -6.2870e-01 -8.3609e-02 -3.8957e-01 -2.7076e+00 -1.9205e+00 +3.8491e+00 +2.8902e+00 +2.6376e+00
30 +9.577574999e+04 +9.577574999e+04 +9.584135999e+04 +9.584135999e+04 +2.3499e+00 +4.2970e-01 +2.7887e+00 +2.1225e+00 -2.9326e+00 +4.2580e+00 -1.9384e+00 +4.7824e+00 +1.8486e+00 +1.9549e+00 -1.9421e+00 +3.2979e-01 -1.6308e+00 -1.8272e+00 -1.1618e+00 +2.2398e+00 -1.7154e+00 +4.0367e-01 -2.1931e+00 +2.4882e+00
85 +2.502885857e+04 +2.502885857e+04 +2.509446857e+04 +2.509446857e+04 -2.2101e+00 +1.9965e-01 -1.8115e+00 -1.9715e+00 +1.0621e+00 -1.0028e+00 +7.9984e-01 +1.1642e+00 +1.2289e+00 +8.8207e-01 +1.0560e+00 +1.9490e-02 -8.8469e-01 -1.9437e+00 +1.6156e+00 -2.4545e+00 +2.4097e+00 -7.0294e-01 -3.8042e-01 +3.0680e+00
3687 +1.445095031e+04 +1.445095031e+04 +1.451656031e+04 +1.451656031e+04 -9.6171e-01 -2.5165e-01 +2.5583e+00 -1.0117e+00 -1.9366e+00 +3.1863e+00 -1.1283e+00 +2.3789e+00 -6.4921e-01 -5.8498e-01 -7.2217e-01 -1.4525e+00 -2.2414e-01 +2.7548e-01 +2.6582e+00 +8.7252e-01 -2.2467e-01 -1.3298e+00 +1.2730e+00 -4.4514e-02
6600 +8.561916916e+03 +8.561916916e+03 +8.627526916e+03 +8.627526916e+03 +4.0094e-01 -1.8171e+00 +1.1014e+00 -3.8027e+00 +1.1917e-01 -1.1692e+00 -2.7114e-01 +4.6807e-01 +1.0783e+00 +6.7110e-01 +1.5226e-01 -7.2017e-01 -1.8214e+00 -3.7747e-01 -1.1025e+00 -7.0682e-01 +2.8696e-02 +1.8774e-01 -1.7373e+00 -3.3116e-01
10685 +5.986784698e+03 +5.986784698e+03 +6.052394698e+03 +6.052394698e+03 +1.1584e+00 -1.4482e+00 -4.5147e-01 -4.8432e-01 +2.0575e+00 +1.4018e+00 -1.1645e+00 +1.8287e+00 +6.5640e-01 -3.0898e-01 -7.0256e-01 -7.7240e-01 +3.7911e-01 +6.3984e-01 -1.9064e+00 +1.3411e+00 -1.1439e+00 +6.0310e-01 +3.8518e-01 -1.5551e+00
14146 +2.566549723e+03 +2.566549723e+03 +2.632159723e+03 +2.632159723e+03 -1.2216e+00 -1.2034e+00 +6.4034e-01 -1.2331e+00 -7.0420e-01 +7.2624e-01 +1.3697e-01 -8.0858e-01 +4.3103e-01 +5.1909e-01 -5.9458e-01 +4.2457e-01 -3.8082e-01 +1.9442e+00 -6.8557e-01 +4.6802e-01 +4.0027e-01 -5.3945e-01 +4.7660e-01 -6.0522e-01
14496 +2.505508002e+03 +2.505508002e+03 +2.571118002e+03 +2.571118002e+03 -1.3019e+00 +9.4059e-01 +7.5119e-01 -8.7746e-01 -3.8909e-01 +7.3520e-01 -1.2781e+00 -4.7240e-01 +9.8922e-01 -9.5470e-02 -2.5970e-01 -2.0793e-01 +8.2255e-01 +5.1743e-01 -1.1050e+00 +2.2534e+00 +2.9556e-01 +5.5799e-01 -1.7604e-01 +5.9910e-01
20696 +1.045220878e+03 +1.045220878e+03 +1.110830878e+03 +1.110830878e+03 -3.7881e-01 -8.2562e-02 +4.5689e-01 -1.6392e+00 -4.0492e-01 +1.3575e+00 -2.7639e-01 -4.9453e-02 -6.6570e-01 +5.6237e-01 +4.5123e-01 -1.0063e+00 +2.2710e-01 +6.3750e-01 -6.5091e-01 -2.6557e-01 +7.0690e-01 +5.0626e-01 +5.1885e-01 -7.9987e-01
20881 +9.150286590e+02 +9.150286590e+02 +9.806386590e+02 +9.806386590e+02 -2.1034e-01 +2.7360e-01 +3.7553e-01 -1.3702e-01 -2.3135e-01 +1.0480e+00 +7.1285e-01 +3.1598e-01 +5.5248e-01 -2.7731e-01 -4.4840e-01 -1.9006e+00 +2.3866e-01 +7.9354e-01 +5.0378e-01 -5.2129e-01 +5.8848e-01 -1.2902e-01 -2.5977e-02 -8.2507e-01
22415 +5.693529031e+02 +5.693529031e+02 +6.349629031e+02 +6.349629031e+02 -8.2898e-01 -6.4950e-01 +7.8819e-01 -4.5734e-01 -5.5160e-01 -8.8229e-01 -5.9501e-01 +2.9922e-01 +7.6641e-02 -7.3980e-01 -2.1137e-01 -6.3593e-01 -4.7448e-01 +8.1139e-01 -3.4995e-01 -2.3953e-02 +2.4393e-01 -2.3776e-01 +8.1530e-01 -3.9572e-01
32835 +2.614303313e+02 +2.614303313e+02 +3.270403313e+02 +3.270403313e+02 -7.5192e-01 -4.1121e-01 +3.4963e-02 -9.9222e-01 +1.8406e-01 +9.2846e-01 -5.0702e-01 +4.8129e-01 +1.0683e-01 -6.2194e-01 -1.5338e-01 -3.9303e-01 -6.1371e-01 +5.6003e-01 +9.7898e-02 +3.5421e-01 +1.0249e-01 +5.2004e-02 +5.3555e-01 -3.2661e-01
36019 +2.187538088e+02 +2.187538088e+02 +2.843638088e+02 +2.843638088e+02 -1.3049e-01 -1.2576e-01 -1.7304e-02 -1.3373e+00 +8.5115e-01 +3.8420e-01 -4.1531e-01 +6.7386e-01 -1.9521e-01 +2.6374e-01 +2.7172e-01 -9.2357e-02 -6.6149e-01 -3.3668e-01 -5.8700e-01 +1.1930e-01 -1.0890e-01 +8.9948e-01 -8.0015e-02 -3.3471e-01
40907 +1.159218102e+02 +1.159218102e+02 +1.815318102e+02 +1.815318102e+02 -8.9369e-01 -3.2679e-01 -4.7640e-01 -1.0329e+00 +3.4127e-01 +5.0347e-01 +8.2385e-02 +7.8881e-01 +5.7688e-02 -1.7704e-01 +2.5423e-01 -8.9922e-01 -6.1467e-01 +2.3056e-01 +2.2260e-01 -3.6933e-01 +1.5447e-01 +1.5319e-01 +2.0101e-01 -9.3701e-01
44061 +9.756764674e+01 +9.756764674e+01 +1.631776467e+02 +1.631776467e+02 -2.8383e-01 -3.2953e-01 +8.4875e-02 -8.4558e-01 +8.6278e-01 +1.0737e+00 -5.9120e-01 +1.9263e-01 -6.3088e-02 +3.2469e-01 +1.0170e-01 -7.3387e-01 -6.3986e-01 -1.2323e-01 -4.8399e-01 +1.9482e-02 +3.6327e-02 -1.6942e-02 +6.1868e-01 -3.6418e-01
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.837351833e+05 +3.837351833e+05 +3.834451033e+05 +3.834451033e+05 -3.9351e-01 +4.2901e+00 -5.0545e-01 +1.6176e+00 +2.2407e+00 -2.6002e+00 +1.7369e+00 -4.2005e+00 +2.2304e+00 -3.7603e+00 -3.7146e+00 +2.4303e+00 +4.5739e+00 -3.8141e+00 -2.4509e+00 -3.2233e+00 +3.7402e+00 +2.9411e-01 -2.7011e+00 -2.0005e+00
2 +1.331743553e+05 +1.331743553e+05 +1.328842753e+05 +1.328842753e+05 +2.9895e+00 +4.7274e-01 +7.9121e-01 +3.4578e-01 +2.7786e+00 -2.6693e+00 +7.6342e-01 -3.4651e+00 -4.2412e+00 -4.5500e+00 +1.5042e+00 +2.6578e+00 -6.4525e-01 +3.8731e-01 -3.3695e+00 +1.9275e+00 -3.6933e-01 -7.4751e-01 -1.4539e+00 -7.9363e-01
42 +8.235894046e+04 +8.235894046e+04 +8.206886046e+04 +8.206886046e+04 +2.4231e+00 +1.8746e+00 +3.4745e+00 +4.0953e-01 +5.0122e-01 +2.7829e+00 -2.9836e+00 -1.9552e+00 -3.4608e+00 -1.1469e+00 +1.3447e+00 +1.2776e+00 -8.5103e-01 -2.5449e+00 -1.4747e+00 -2.1932e+00 +6.5308e-01 -1.9775e+00 +4.9776e-01 +2.0117e+00
198 +3.477896556e+04 +3.477896556e+04 +3.448888556e+04 +3.448888556e+04 +7.5081e-01 -2.8880e+00 +7.0120e-01 +2.1528e+00 -3.5349e-02 +9.9304e-01 +6.6140e-02 -1.4465e+00 +1.1708e-01 -7.3888e-02 +3.0329e+00 +1.5520e+00 +4.3362e+00 -1.5924e+00 +1.0817e+00 -4.1423e-01 +2.5403e+00 -1.7784e+00 +5.8940e-01 -5.8127e-01
2821 +1.973919165e+04 +1.973919165e+04 +1.944911165e+04 +1.944911165e+04 -1.7719e+00 -1.4000e-01 -1.3664e+00 -1.0859e-01 -1.9648e+00 -1.3924e+00 +2.8370e+00 +9.0160e-01 -9.3638e-01 +2.1084e-01 +1.4508e+00 +4.8837e-01 -2.7385e+00 -1.4557e+00 -1.3056e+00 -2.0019e+00 -2.1596e+00 +4.7762e-01 +1.0498e+00 +1.9673e+00
5219 +1.084607388e+04 +1.084607388e+04 +1.055599388e+04 +1.055599388e+04 +1.6768e-01 -2.8799e+00 -4.5719e-01 +2.4413e+00 -4.6070e-01 +5.5994e-01 -2.0875e-03 -4.3924e-01 -1.7800e+00 -8.8360e-01 -4.1724e-01 -7.5165e-01 -1.5631e+00 -1.5109e+00 -7.3418e-02 -5.1760e-01 +6.8440e-01 +1.3522e-01 +1.6029e+00 +1.7535e+00
9219 +8.874069953e+03 +8.874069953e+03 +8.583989953e+03 +8.583989953e+03 +1.4514e-01 +1.2593e+00 -3.2493e+00 -5.5827e-02 -1.4006e+00 +1.0165e-01 +8.4005e-01 -1.1692e+00 -1.7459e+00 -1.6791e-01 -2.2864e-01 -6.2826e-01 +1.6964e-01 -2.7137e+00 -1.1211e+00 -4.5792e-01 +1.5344e+00 +3.0248e-01 +7.8087e-01 -2.0181e+00
10958 +5.190622644e+03 +5.190622644e+03 +4.900542644e+03 +4.900542644e+03 -1.1618e+00 +4.5071e-01 -4.2137e-01 -5.5675e-01 +4.0699e-01 -1.1750e+00 +1.3510e+00 +2.0004e+00 -4.7503e-01 +1.5029e-01 -3.8588e-01 +6.0504e-01 -2.3313e+00 -8.8052e-01 -3.0472e-01 -2.3370e+00 +7.8085e-01 -1.9640e-02 +1.2118e-01 -6.3604e-01
12669 +3.637056479e+03 +3.637056479e+03 +3.346976479e+03 +3.346976479e+03 -1.0595e-01 +6.3063e-02 +5.6403e-02 +6.9397e-02 +1.5802e+00 -1.6493e+00 -7.4885e-01 -1.0071e+00 -1.6925e+00 -3.7418e-01 -1.6001e-01 +1.4300e+00 -2.2146e+00 -1.1792e-01 +2.8621e-01 -1.4696e+00 +3.4522e-01 -5.3394e-01 -8.5105e-01 -7.2007e-02
17156 +2.085863684e+03 +2.085863684e+03 +1.795783684e+03 +1.795783684e+03 +1.8306e+00 +1.0264e-01 +1.8720e-01 -1.2213e+00 +1.0325e+00 -7.0583e-01 -5.7014e-01 -2.7357e-01 -4.4735e-01 -6.5838e-01 -7.7654e-01 +1.9699e-01 -9.2092e-01 -6.1128e-01 +1.2668e-01 +6.9348e-01 +7.5366e-01 +5.7815e-01 -7.2133e-01 -9.9546e-01
20270 +1.487897122e+03 +1.487897122e+03 +1.197817122e+03 +1.197817122e+03 -5.0349e-01 +3.9793e-01 -8.2492e-01 -1.3211e-01 -1.9275e+00 -3.1935e-01 +2.4612e-01 -1.6829e+00 -1.0096e+00 +9.4175e-01 +5.3302e-01 -1.4664e+00 -6.6752e-01 -4.4288e-01 -6.3701e-01 +3.8401e-02 +9.9931e-01 +1.2677e+00 -6.7049e-01 +1.1654e+00
24541 +9.560286257e+02 +9.560286257e+02 +6.659486257e+02 +6.659486257e+02 -2.9665e-01 +5.7609e-01 -8.5374e-01 -7.9784e-01 -5.8075e-02 -7.7524e-01 +5.7524e-01 -1.9128e-01 +3.6099e-01 -2.2117e-01 -7.7483e-01 -1.3032e+00 +5.6540e-01 -1.9287e-02 -2.0805e+00 -3.2199e-01 +7.8489e-01 -3.5682e-01 -1.2699e-01 +6.2556e-01
29055 +6.220971491e+02 +6.220971491e+02 +3.320171491e+02 +3.320171491e+02 -2.5880e-01 -1.5956e-01 -3.4775e-01 -9.4300e-01 -2.0515e-01 +4.5850e-01 +2.3315e-01 -6.9277e-01 -1.0270e-01 -2.1764e-01 +6.0287e-01 -4.9799e-01 +6.1217e-01 -3.9884e-01 -8.2718e-01 -1.1533e-01 +3.1231e-01 +1.8411e-01 -1.6247e+00 -1.4244e+00
31911 +3.411285579e+02 +3.411285579e+02 +5.104855792e+01 +5.104855792e+01 +1.6609e-01 +3.8510e-01 -5.1985e-02 -5.9856e-01 -4.7130e-01 +6.8333e-02 +2.7106e-01 -4.6795e-01 -6.0264e-01 -3.3301e-01 -3.7613e-01 -6.5202e-01 -4.7831e-01 -7.1424e-02 -5.0976e-01 -4.6886e-01 +4.3363e-01 +7.5901e-01 -1.1678e+00 -4.4927e-01
35474 +2.145251966e+02 +2.145251966e+02 -7.555480335e+01 -7.555480335e+01 -1.0570e+00 +2.9646e-01 -3.6512e-01 -5.6229e-01 -4.4321e-01 -5.5196e-01 +8.1861e-01 -2.8263e-01 -5.6787e-01 -4.9970e-01 +5.4425e-01 -2.9728e-01 -1.1145e+00 -4.1004e-01 -9.6195e-01 -6.8329e-01 +3.9456e-01 +2.4281e-01 -2.8157e-01 +1.8736e-01
44286 +1.184444691e+02 +1.184444691e+02 -1.716355309e+02 -1.716355309e+02 -5.2286e-01 +1.8228e-02 -4.4418e-01 -2.1049e-02 -5.3089e-01 -2.4843e-01 +5.4205e-01 -8.6451e-01 -2.2315e-01 -6.4961e-01 +4.4691e-01 -7.4754e-01 -1.0727e-01 +2.1428e-01 -8.4072e-01 +2.3614e-01 -5.7181e-02 -1.3082e-01 -2.0137e-01 -3.4793e-01
48596 +7.816627681e+01 +7.816627681e+01 -2.119137232e+02 -2.119137232e+02 -9.4735e-02 +2.1589e-01 -6.8246e-01 -5.4463e-01 -3.6026e-01 -2.1981e-03 +1.6093e-01 -8.8115e-01 -2.4542e-01 -1.0375e-01 +3.6528e-01 -6.8740e-01 -4.6227e-01 -1.2211e-01 -1.0929e+00 +5.2165e-01 +4.9958e-01 +7.9764e-01 -7.6836e-02 -3.4966e-01
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.506156650e+05 +3.506156650e+05 +3.506407650e+05 +3.506407650e+05 -3.3894e+00 -6.1662e-01 +4.5914e+00 +3.9436e+00 +3.5121e+00 -4.9714e+00 -4.5825e+00 +1.8412e+00 -4.9039e+00 +2.2485e-01 -9.9825e-01 +1.6489e+00 +1.2076e+00 -3.2056e+00 +3.2076e+00 +7.5133e-01 +9.3121e-01 +4.3094e+00 +1.8795e+00 +3.4843e+00
4 +1.065339002e+05 +1.065339002e+05 +1.065590002e+05 +1.065590002e+05 -1.6935e+00 -5.8448e-01 -1.2639e+00 +4.9167e+00 -1.6297e-01 +5.3137e-01 +1.8867e+00 -1.8652e+00 +1.1763e+00 -4.6578e+00 -5.5708e-01 -4.3958e-01 -4.6254e+00 -1.9716e+00 +3.3101e-01 -2.9210e-01 -3.4272e+00 +4.5949e-01 +5.4892e-01 +8.8763e-01
64 +5.914285741e+04 +5.914285741e+04 +5.916795741e+04 +5.916795741e+04 -1.0383e+00 +3.5924e+00 +7.2964e-01 +2.4032e+00 -2.5352e+00 +1.7794e-01 -2.7005e+00 -3.3143e+00 -1.2875e+00 -1.2801e+00 +2.8754e+00 -7.7529e-01 +5.4861e-01 +1.6091e+00 -1.7268e-01 -4.8320e-01 +1.0249e+00 +6.1760e-02 +1.2064e+00 -3.6573e+00
264 +3.706342144e+04 +3.706342144e+04 +3.708852144e+04 +3.708852144e+04 -3.2850e+00 +1.5691e+00 -2.0629e+00 +4.2184e-01 -1.7889e+00 +4.1197e-01 -6.3804e-01 +2.5909e+00 +1.8983e+00 -7.0537e-01 +3.3094e+00 +2.6693e-01 -2.7766e+00 -1.4573e+00 +3.1735e-02 -6.5619e-01 -3.7044e-01 -4.4072e+00 +6.1118e-01 -8.8220e-01
3419 +2.313830000e+04 +2.313830000e+04 +2.316340000e+04 +2.316340000e+04 +1.1233e+00 -7.8158e-01 +1.0068e+00 +1.9102e+00 -1.3532e+00 -9.9646e-01 -8.2953e-01 -1.7385e-01 +2.8514e+00 -6.3907e-01 +1.2958e+00 +2.4133e+00 +2.7418e+00 +3.4874e-01 +9.2773e-01 -8.5628e-02 +9.7069e-01 +9.4385e-01 +2.0404e+00 +9.0835e-01
3981 +1.451993407e+04 +1.451993407e+04 +1.454503407e+04 +1.454503407e+04 -7.1629e-01 +2.3891e+00 +9.8336e-01 +2.2010e+00 -1.0504e+00 -3.8752e-01 -9.7682e-01 +3.2360e+00 -8.7111e-01 -5.1311e-01 -2.9493e+00 +2.1002e+00 -1.4700e+00 +7.9120e-01 -1.6131e+00 +2.8422e+00 -9.3668e-01 -6.5235e-01 -2.1870e+00 -1.9844e+00
5499 +8.227910912e+03 +8.227910912e+03 +8.253010912e+03 +8.253010912e+03 -1.8934e+00 +3.3590e+00 -1.0368e+00 +9.1186e-01 -2.8699e+00 -9.3230e-01 -2.3528e-01 +2.6369e+00 +6.3159e-01 +1.7690e-01 -1.5683e+00 -3.9815e-01 -1.8305e+00 +8.9697e-01 -6.1168e-02 +2.4959e+00 -6.2571e-01 +1.5289e-01 +1.0843e+00 -1.0405e+00
9987 +3.396378123e+03 +3.396378123e+03 +3.421478123e+03 +3.421478123e+03 -6.8761e-01 +7.0728e-01 +8.1271e-01 +2.2016e+00 +2.1587e+00 +5.7891e-02 +1.2116e+00 +1.7088e-01 -3.3105e-01 -1.3099e-01 +6.6784e-01 +1.7155e+00 -1.1420e+00 -1.7484e+00 +2.2145e-01 +1.4539e+00 -9.7270e-01 -9.4839e-02 +6.3553e-01 +1.2962e+00
16919 +2.207001277e+03 +2.207001277e+03 +2.232101277e+03 +2.232101277e+03 -1.2283e-03 +1.7895e-01 -1.4021e-01 +5.5841e-01 +7.0281e-01 -1.3182e+00 -1.7223e+00 -1.1754e+00 -4.2630e-01 +7.8957e-01 +1.7323e-02 +1.2335e+00 -7.6944e-01 +1.2187e+00 +5.0403e-01 +1.4179e-01 -6.4770e-01 -2.5083e-01 -2.9948e-01 +6.7154e-02
18954 +1.570303671e+03 +1.570303671e+03 +1.595403671e+03 +1.595403671e+03 +1.1602e+00 +4.6633e-01 -3.9357e-01 +6.1130e-01 +4.9088e-01 -8.4326e-01 +1.2153e-01 +4.1111e-01 +1.4305e+00 -2.4345e-02 -3.5009e-01 +1.5393e+00 -1.0446e+00 -6.3538e-01 -8.6363e-01 +1.3904e+00 -2.9116e-01 -8.0726e-01 +1.3657e+00 +1.0556e+00
21525 +8.658816542e+02 +8.658816542e+02 +8.909816542e+02 +8.909816542e+02 +1.4997e-01 +5.7553e-01 -2.5128e-01 +2.1862e-01 +3.6216e-01 -3.5154e-02 -7.8715e-02 +9.1976e-01 -3.6451e-02 -1.5792e-01 +1.8523e+00 +1.1168e+00 -3.8082e-01 +1.5294e-01 -2.2733e-01 -1.1443e+00 +1.6653e-01 -7.1246e-01 +2.3694e-01 -4.2480e-01
25363 +5.959567009e+02 +5.959567009e+02 +6.210567009e+02 +6.210567009e+02 +4.0738e-01 +2.7352e-01 -7.3530e-01 +4.0964e-01 +4.4249e-01 +2.1867e-02 -6.6354e-01 +9.5889e-03 +3.4615e-01 +7.1898e-01 -8.6403e-01 +5.1717e-01 -1.0780e+00 -2.8838e-01 -9.8273e-02 -8.3115e-01 +1.7532e-01 -1.1556e+00 +7.5936e-01 -9.3774e-01
28407 +3.660980963e+02 +3.660980963e+02 +3.911980963e+02 +3.911980963e+02 +7.4845e-01 +5.6468e-01 -8.6972e-02 +1.3674e+00 +1.3449e+00 +3.0435e-02 +8.1091e-02 +6.1212e-01 -5.4727e-02 -4.2588e-01 +5.4766e-01 +2.3437e-01 -2.5248e-01 -4.1696e-01 -3.3214e-01 +6.4513e-02 +6.3630e-01 -1.2859e+00 -1.4772e-01 +3.4839e-01
34489 +2.246228771e+02 +2.246228771e+02 +2.497228771e+02 +2.497228771e+02 +1.3290e-01 +2.8421e-01 -8.1109e-01 +6.9820e-01 +3.2114e-01 -2.5667e-02 +5.8258e-02 -1.1957e-01 +4.5005e-01 +7.6049e-02 +2.2675e-01 +1.5227e-02 -3.5418e-01 -9.7471e-02 +5.7464e-01 -7.8052e-01 -6.1272e-02 -4.4555e-01 -5.0864e-01 -4.6552e-02
40857 +1.333834828e+02 +1.333834828e+02 +1.584834828e+02 +1.584834828e+02 -7.4968e-04 +4.7678e-01 -9.3142e-01 +1.1211e+00 +4.8563e-01 -3.7872e-01 +2.7715e-01 +4.7829e-01 -5.6479e-01 +3.5640e-01 +6.9038e-01 +3.2072e-01 -5.7954e-01 -2.8302e-01 +5.3482e-01 -4.5020e-01 +5.5666e-01 -6.5190e-01 +1.8053e-01 +1.3021e-01
44445 +9.633603872e+01 +9.633603872e+01 +1.214360387e+02 +1.214360387e+02 -8.6867e-02 +1.1167e-01 -8.4998e-01 +1.2695e+00 +4.4138e-01 -6.7142e-01 -6.9365e-02 +7.4306e-01 -1.2454e-01 -1.7699e-01 +8.5963e-01 -5.9272e-02 -6.3130e-01 -2.5853e-01 -8.8733e-02 -3.7234e-01 +1.0671e-01 -8.0554e-01 +1.4649e-01 +7.8402e-01
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
