% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.014572350e+05 +8.014572350e+05 +8.015228450e+05 +8.015228450e+05 -2.3220e+00 -4.9259e+00 +3.5028e+00 +9.6038e-01 -2.1636e+00 -4.4023e+00 -1.6300e+00 -2.0077e-01 +4.9473e+00 +4.6820e+00 -4.6582e+00 -4.4700e+00 +4.0976e+00 -4.5636e+00 -1.0295e+00 -3.5686e+00 +8.4334e-01 -4.6087e+00 +1.6742e+00 -2.0702e+00
2 +4.867992307e+05 +4.867992307e+05 +4.868648407e+05 +4.868648407e+05 -1.1756e+00 +4.4331e+00 +4.0208e+00 -3.6742e+00 +4.1413e+00 +4.9028e+00 +4.3481e+00 -3.0893e+00 -4.2655e-01 +1.5620e+00 -4.0837e+00 -1.2600e+00 +9.7649e-01 +3.9950e+00 -3.9705e+00 +4.0902e-01 -3.5868e-01 -2.6992e+00 -1.8081e+00 -3.0987e+00
3 +3.432820678e+05 +3.432820678e+05 +3.433476778e+05 +3.433476778e+05 -3.6333e+00 -4.3333e+00 -1.9487e+00 +1.9403e+00 -4.0844e+00 -1.6390e+00 -1.4352e+00 -3.0572e+00 +2.2896e+00 +4.4450e+00 -2.0851e+00 +7.0994e-01 -2.8666e+00 -1.7591e+00 +2.5021e-01 +3.0549e+00 -1.9458e+00 +1.1180e+00 -1.4384e+00 +1.3781e+00
4 +1.839968918e+05 +1.839968918e+05 +1.840625018e+05 +1.840625018e+05 -4.0822e+00 -1.5783e+00 -2.2769e-01 +1.5973e+00 +3.8809e+00 +1.2933e+00 +2.5167e+00 +8.0155e-01 +2.9406e+00 -1.2685e+00 +3.1821e+00 -6.0606e-01 -2.8155e+00 +4.2397e+00 -4.8199e-01 +4.9896e+00 +1.4886e+00 +3.0557e+00 -7.1531e-01 -3.5208e+00
21 +1.096936147e+05 +1.096936147e+05 +1.097592247e+05 +1.097592247e+05 -1.9033e+00 +2.4796e+00 +2.9982e+00 +1.1899e+00 +1.7529e+00 -1.2233e+00 -2.2888e+00 -3.2668e+00 -4.4811e+00 +2.2897e+00 +2.9547e+00 -3.4468e+00 -1.1573e+00 +7.9098e-01 -3.0048e+00 -1.4852e+00 -3.5263e+00 -3.5924e+00 -1.7062e-01 +7.9159e-01
69 +9.881393413e+04 +9.881393413e+04 +9.887954413e+04 +9.887954413e+04 -3.7504e+00 -3.2757e+00 -2.3664e+00 -7.0258e-01 +1.8496e+00 +1.0592e+00 -6.9076e-01 -1.8487e+00 +1.0360e+00 -2.7948e+00 -2.3587e+00 -2.0408e-01 +9.5954e-01 +2.6205e+00 -4.3024e-01 -4.4954e-01 +1.1018e+00 -1.2341e+00 +3.2838e+00 -2.9058e+00
83 +3.477224455e+04 +3.477224455e+04 +3.483785455e+04 +3.483785455e+04 -9.8156e-01 -3.7976e+00 -6.7895e-01 +8.8971e-01 +2.7036e+00 +3.8700e-01 -4.9220e-02 +1.7373e+00 -2.9887e+00 -2.5102e-01 +2.1756e+00 -2.5993e+00 -8.5029e-01 -4.7943e-01 -3.4268e+00 +1.2405e-01 +1.4082e+00 -2.8878e+00 +1.4200e+00 -1.6113e+00
896 +2.188473058e+04 +2.188473058e+04 +2.195034058e+04 +2.195034058e+04 -9.5045e-02 -1.6439e+00 -1.2023e+00 -1.5192e+00 -8.6927e-02 -5.9417e-01 +7.2857e-01 -1.7320e+00 -2.7026e+00 -7.1784e-01 +3.0824e-01 -4.6489e+00 -4.0521e-01 -1.3937e+00 -2.9930e-01 -1.6458e+00 -1.4217e+00 +4.3222e-01 +2.1385e+00 -5.6030e-01
1508 +1.533393815e+04 +1.533393815e+04 +1.539954815e+04 +1.539954815e+04 +1.3736e+00 +3.9866e-01 -1.7069e-02 -8.9042e-01 -5.1423e-01 +6.0370e-01 -1.6994e+00 -2.2821e+00 -1.7652e+00 -2.6287e+00 +2.0312e+00 -1.4390e+00 -1.7965e+00 -2.3928e-01 +1.1930e-01 -2.5765e+00 +3.2735e+00 -8.4534e-01 +1.4740e+00 +1.2812e-01
4024 +8.255487736e+03 +8.255487736e+03 +8.321097736e+03 +8.321097736e+03 -2.6966e-01 -1.7307e-01 -1.1531e+00 -2.7099e-01 -5.4818e-02 +8.9632e-01 -1.5805e+00 -2.2164e+00 -1.6720e+00 -2.1929e+00 +2.0260e+00 -1.2508e+00 -1.7270e+00 +1.7652e-01 -3.7556e-01 -2.1792e+00 +2.7302e+00 -4.7375e-01 +1.0418e+00 -1.1270e+00
4203 +5.900515667e+03 +5.900515667e+03 +5.966125667e+03 +5.966125667e+03 -3.3680e-01 +5.2808e-01 -1.1177e+00 -8.8976e-02 +3.2208e-01 +1.0722e+00 -1.6935e+00 -1.4389e+00 -1.9597e+00 -1.7121e+00 +1.5612e+00 -1.1246e+00 -1.9085e+00 +8.1351e-01 -4.2817e-01 -2.0180e+00 +2.5014e+00 -1.1533e+00 +1.0540e+00 -7.3308e-01
4204 +2.514724769e+03 +2.514724769e+03 +2.580334769e+03 +2.580334769e+03 -7.5681e-01 -4.8631e-01 +3.3401e-01 -1.3162e-01 -7.3884e-01 +1.3778e+00 +2.1470e-01 -1.7178e-02 +7.4761e-01 +2.4252e-01 +2.4458e-01 +6.3906e-01 -1.5485e+00 -1.3322e+00 -2.4220e-01 -1.5527e+00 -4.5173e-01 -9.8543e-01 +1.5940e+00 -5.3152e-01
4435 +2.486439536e+03 +2.486439536e+03 +2.552049536e+03 +2.552049536e+03 -5.6240e-01 -7.0981e-01 +2.1240e-01 -1.0829e-01 -8.3185e-01 +1.5897e+00 -3.2933e-02 +2.5630e-02 +4.1832e-01 +5.1380e-01 +2.6279e-01 +5.4263e-01 -1.5905e+00 -1.1192e+00 -2.3997e-01 -1.5610e+00 -4.6934e-01 -9.4066e-01 +1.6397e+00 -5.4040e-01
4558 +1.385597415e+03 +1.385597415e+03 +1.451207415e+03 +1.451207415e+03 -3.8279e-01 -4.7366e-01 +6.5258e-01 -4.5097e-01 -8.2466e-01 +1.1760e+00 -1.1176e+00 +1.4529e+00 +9.6731e-01 -4.9326e-01 +4.2913e-01 +4.2510e-01 -8.7853e-01 -1.2910e+00 -9.2919e-02 -1.1799e+00 -3.6266e-01 -9.0861e-01 +1.4831e+00 -4.7484e-01
4662 +9.763337373e+02 +9.763337373e+02 +1.041943737e+03 +1.041943737e+03 +6.2773e-02 -8.5299e-02 +5.8102e-01 -4.7283e-01 -7.7240e-02 +5.5682e-01 +9.9356e-02 -8.8251e-01 -4.1627e-01 -2.9131e-01 +6.3648e-01 +3.9114e-01 -2.4863e-01 -1.0876e+00 -1.2082e-01 -1.0754e+00 -9.0171e-02 -8.8303e-01 +1.6392e+00 -4.2654e-01
4856 +6.126501233e+02 +6.126501233e+02 +6.782601233e+02 +6.782601233e+02 +2.6133e-01 +3.0625e-01 +5.1978e-01 -6.5991e-01 -2.5665e-01 +8.8756e-02 +5.6882e-01 -4.5058e-01 -7.9423e-01 -3.8864e-01 +7.2920e-01 +1.5230e-01 -6.8357e-01 -9.3526e-01 +1.7681e-02 -8.8866e-01 -8.2256e-02 -1.6385e-01 +1.4784e+00 -2.1745e-01
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.316550673e+05 +3.316550673e+05 +3.313649873e+05 +3.313649873e+05 -4.5673e+00 +1.9690e+00 +1.3327e-01 +1.7105e+00 -1.7641e+00 -4.6783e+00 -4.5372e+00 -3.4615e+00 +4.6924e-01 -2.4083e+00 -2.9847e+00 +4.1515e+00 -3.5034e+00 -4.4229e+00 +2.0272e+00 -2.9795e+00 +1.2366e+00 +1.9073e+00 -5.6358e-01 +9.9980e-01
11 +2.173873817e+05 +2.173873817e+05 +2.170973017e+05 +2.170973017e+05 +2.0684e+00 +1.2858e+00 +3.0344e+00 +3.1642e+00 +1.2118e+00 -2.0155e+00 -3.3614e+00 +2.0041e+00 -4.0347e+00 -3.3558e+00 -4.1415e+00 +1.0829e-01 +1.9271e+00 +7.3516e-01 +1.6947e+00 -4.3645e+00 -1.0559e+00 +3.6517e+00 -4.0774e-01 +1.5930e+00
35 +9.786138133e+04 +9.786138133e+04 +9.757130133e+04 +9.757130133e+04 +1.7912e+00 +6.0612e-01 +1.9985e+00 -4.2455e+00 -2.6224e+00 -4.2841e+00 +1.0915e+00 +3.4508e+00 -1.2712e+00 +3.9521e+00 +6.1104e-01 -6.4451e-01 +7.5472e-01 -3.1314e+00 +1.5816e+00 -4.4025e+00 +2.2802e-01 +3.6086e-01 -1.5169e+00 -3.2085e-01
234 +5.259545570e+04 +5.259545570e+04 +5.230537570e+04 +5.230537570e+04 +2.1336e+00 +8.4733e-01 +1.5479e+00 -4.3816e+00 +4.7998e-01 -6.8518e-01 +3.4434e+00 -2.2622e+00 +1.8149e+00 -1.1392e+00 -2.5631e+00 -2.1421e+00 -5.6928e-01 +5.1593e-02 +1.5054e+00 +1.0937e+00 +9.6495e-01 -1.8895e+00 -2.0988e+00 +1.8365e+00
1107 +3.797180902e+04 +3.797180902e+04 +3.768172902e+04 +3.768172902e+04 -1.5283e+00 -1.4179e-01 +1.2419e+00 -3.2377e+00 -3.8286e-01 -2.1929e+00 +9.1787e-01 +2.4449e+00 +1.7292e+00 -1.5738e-01 +1.9950e+00 +3.4026e-01 +1.3524e+00 -3.1377e-01 -2.2980e+00 -1.9297e+00 +9.3090e-01 +1.3152e+00 +3.7534e+00 +4.6620e-01
2227 +1.964986430e+04 +1.964986430e+04 +1.935978430e+04 +1.935978430e+04 -1.1551e+00 +1.3045e+00 +6.7761e-01 +1.7623e+00 -9.6740e-01 -2.9466e+00 +2.5450e+00 +9.0853e-01 -3.0842e+00 -1.2165e+00 -1.6977e+00 -1.6873e+00 -4.6573e-01 -1.9656e-01 +8.7718e-01 +6.3690e-01 +6.1432e-01 -1.2382e-01 -1.1176e+00 +3.2750e+00
2758 +1.451147396e+04 +1.451147396e+04 +1.422139396e+04 +1.422139396e+04 -1.2061e-01 -3.2695e-01 -1.3799e+00 +5.8906e-01 +4.3884e-01 -1.7277e-01 +3.0334e+00 +1.7852e+00 -1.5978e+00 +4.9585e-01 -2.7981e+00 -1.2911e+00 -3.2979e-01 -4.8700e-01 +1.1687e-01 +3.5632e-01 -4.2716e-01 -6.8467e-01 -8.9227e-01 +1.4883e+00
3482 +8.309940731e+03 +8.309940731e+03 +8.019860731e+03 +8.019860731e+03 -1.6179e-01 +2.3062e-01 -1.6838e+00 -2.6018e-01 -4.3347e-01 -1.0150e+00 +2.5600e+00 +2.7917e-01 -1.1385e+00 -6.6533e-01 -2.2125e+00 -1.5702e+00 -2.5466e-01 -8.6311e-01 +2.8393e-01 -5.3223e-02 -3.4579e-01 -4.9214e-01 -1.1749e+00 +1.9176e+00
3702 +5.627306643e+03 +5.627306643e+03 +5.337226643e+03 +5.337226643e+03 +1.5566e+00 +8.4065e-01 -8.6735e-01 -7.6454e-01 -4.2553e-01 -1.8156e+00 -1.2571e-01 -8.1040e-02 +2.9289e-01 -1.5488e+00 -3.1820e+00 -2.5384e-01 -5.8048e-01 -1.4013e-01 -3.1185e-01 -6.3105e-02 -5.6623e-01 +8.0686e-03 -1.6130e+00 +1.2301e+00
3756 +3.684929069e+03 +3.684929069e+03 +3.394849069e+03 +3.394849069e+03 +1.0318e+00 +1.1475e+00 +7.5660e-02 -3.9785e-01 -2.1051e-01 -1.8795e+00 +5.0814e-01 +6.8268e-03 +3.0433e-01 -1.4980e+00 -2.3472e+00 -1.1314e+00 -4.1426e-01 -1.5480e-01 -1.5019e-01 -1.4224e-01 +3.9846e-02 -6.9195e-01 -1.9627e+00 +1.3076e+00
3950 +2.492916921e+03 +2.492916921e+03 +2.202836921e+03 +2.202836921e+03 +1.0605e+00 +8.4626e-01 +8.2534e-01 -3.7694e-02 +2.2701e-01 -1.1583e+00 +8.8917e-01 +1.4389e+00 +7.1893e-01 -1.3016e+00 -1.5394e+00 -1.2344e+00 -7.5312e-01 +5.2881e-01 -2.6885e-01 +1.6201e-01 +4.3357e-01 -7.7713e-01 -1.3255e+00 +1.1567e+00
4021 +1.478986958e+03 +1.478986958e+03 +1.188906958e+03 +1.188906958e+03 +1.1743e+00 +6.4993e-01 -5.7349e-02 -4.3150e-01 -1.1410e-01 -1.3559e+00 +9.7920e-01 +4.4601e-01 +9.6799e-01 -4.5034e-01 -1.2299e+00 -1.3365e+00 -9.0540e-01 +9.4076e-02 -3.2304e-01 +7.2582e-02 +3.2718e-01 -3.9143e-01 -9.3192e-01 +1.7794e+00
4153 +9.455977797e+02 +9.455977797e+02 +6.555177797e+02 +6.555177797e+02 +1.0324e+00 +4.6459e-01 -1.0721e-01 -7.6163e-01 -1.8259e-02 +8.1917e-02 +7.0076e-01 +6.5294e-01 -3.5528e-01 -1.1641e-01 -9.2199e-01 -1.1521e+00 -9.5664e-01 +3.4034e-01 -7.4716e-01 +3.8022e-02 +1.0299e+00 -5.9983e-01 +1.4618e-01 +1.9378e+00
4298 +5.932079474e+02 +5.932079474e+02 +3.031279474e+02 +3.031279474e+02 +9.3638e-01 +3.9481e-01 -4.5720e-01 -3.6020e-01 +9.2014e-02 -3.4886e-02 +3.6432e-01 -7.6329e-03 -5.7231e-01 +1.5518e-01 -7.3290e-01 -1.0673e+00 -9.5143e-01 +1.1472e-01 -5.2304e-01 -1.3143e-01 -1.1348e-01 +3.1437e-02 +6.5149e-01 +1.9171e+00
4403 +3.289094127e+02 +3.289094127e+02 +3.882941272e+01 +3.882941272e+01 +5.3410e-01 +4.3476e-01 -5.4984e-01 -6.5133e-01 -1.0364e-01 -4.6581e-02 -7.1240e-01 +2.7794e-01 -7.9731e-01 +1.7993e-01 -2.8502e-01 -1.2685e+00 -1.2610e+00 +1.6132e-01 -2.2599e-01 -1.3816e-01 +3.2861e-01 +7.6898e-01 +3.2069e-01 +1.5685e+00
4561 +2.386102812e+02 +2.386102812e+02 -5.146971877e+01 -5.146971877e+01 +4.0695e-01 +4.5152e-01 +3.4375e-01 -5.4532e-01 -2.0773e-01 +6.8427e-02 -7.4264e-01 +2.5158e-01 -7.4824e-01 +2.2713e-01 -4.4281e-01 -9.5381e-01 -1.2342e+00 -4.6947e-02 -1.3308e-01 +7.8839e-02 +2.4764e-01 +2.9668e-01 +5.6810e-01 +4.3884e-01
4803 +1.584321631e+02 +1.584321631e+02 -1.316478369e+02 -1.316478369e+02 +3.7681e-01 +4.7177e-01 +1.9301e-01 -7.3613e-01 -1.5853e-01 +2.3452e-01 -7.6764e-01 +2.3023e-01 -6.3956e-01 +2.6031e-01 -6.5947e-02 -7.5037e-01 -1.2982e+00 +9.0467e-02 -1.8879e-01 +1.9612e-01 +2.7594e-01 +4.6449e-01 +2.3363e-01 +7.2519e-01
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.599026678e+04 +9.599026678e+04 +9.601536678e+04 +9.601536678e+04 -9.5628e-01 -1.2878e+00 -1.1796e+00 +6.9819e-01 -1.0519e+00 -4.2447e+00 +2.4281e+00 -3.3841e+00 -2.8940e+00 +3.5375e+00 +2.3450e+00 -1.5561e+00 +1.6261e+00 -2.2675e-01 +2.6293e+00 +1.8363e+00 -4.1379e+00 -5.4883e-01 -1.8515e+00 +3.1582e+00
83 +3.639493106e+04 +3.639493106e+04 +3.642003106e+04 +3.642003106e+04 -1.3332e+00 +4.3247e+00 -1.5998e+00 +1.3396e+00 -6.4793e-01 -1.5744e+00 -2.5665e+00 +5.9652e-01 +1.5734e-01 +1.8543e+00 +2.2168e+00 -1.3225e+00 -1.4954e+00 -2.7117e+00 +3.7979e-02 -1.1119e+00 +1.6508e+00 -8.8610e-01 -3.2809e-01 -3.2285e+00
113 +1.576732877e+04 +1.576732877e+04 +1.579242877e+04 +1.579242877e+04 +4.0664e+00 -5.7987e-01 +1.2408e+00 -1.1337e+00 -2.1558e+00 +9.4475e-01 +1.2328e+00 +2.2079e-01 -1.5311e+00 +2.7296e-01 +6.0180e-01 -5.5083e-01 -4.3326e-01 +9.3144e-01 -2.7358e-01 +2.6968e-02 +4.8853e-01 -1.8282e+00 +7.5818e-02 +2.7728e+00
3470 +9.258846799e+03 +9.258846799e+03 +9.283946799e+03 +9.283946799e+03 +9.8112e-01 -1.0492e-02 -1.8182e-03 +1.6562e+00 -3.2814e-01 +3.0957e-01 +4.7496e-01 -1.4905e+00 -4.1332e+00 -2.5320e-01 -1.0052e-01 +1.1060e+00 -3.7141e-01 -4.7706e-01 +1.1002e-01 -2.1717e-01 -2.7614e-01 -6.1916e-01 +9.6244e-01 +1.7792e+00
3551 +5.110758538e+03 +5.110758538e+03 +5.135858538e+03 +5.135858538e+03 +8.9938e-01 +5.7294e-01 -4.2917e-01 +1.2637e+00 -2.1919e+00 +2.3072e-01 +8.9560e-01 -6.4582e-01 -1.7766e+00 -8.2881e-02 -1.3287e+00 +1.6491e+00 +3.8935e-01 -5.2423e-01 +6.2997e-01 +6.0880e-02 -5.7288e-01 -5.2903e-01 +1.0904e+00 +4.8481e-02
3596 +3.903643005e+03 +3.903643005e+03 +3.928743005e+03 +3.928743005e+03 +9.6693e-01 +2.0247e-01 -1.0810e+00 +5.0031e-01 -1.0981e+00 +1.6882e-01 +9.9259e-01 -1.2546e-01 -1.1106e+00 +4.5987e-01 -4.0652e-01 +1.4320e+00 +9.7555e-01 +5.5640e-02 +1.8612e+00 +1.5017e-01 -3.7184e-01 -5.2479e-01 +1.2305e+00 +1.1952e+00
3762 +2.072636713e+03 +2.072636713e+03 +2.097736713e+03 +2.097736713e+03 +1.5258e+00 -3.2089e-01 -1.3665e+00 +4.6649e-01 -4.5616e-01 +1.2348e-01 +7.8975e-01 +6.4594e-01 -9.1459e-02 +9.6573e-02 -2.3435e-01 +2.9994e-01 +3.8645e-01 +9.0681e-01 +1.3492e+00 +8.7949e-01 -2.2257e-01 -4.2460e-01 +8.8713e-01 +1.1338e+00
3775 +1.583115402e+03 +1.583115402e+03 +1.608215402e+03 +1.608215402e+03 +7.7264e-01 -4.0235e-02 -9.2554e-01 -6.2650e-02 -4.0194e-02 +6.1794e-01 +7.7067e-01 +6.7682e-01 -3.2186e-01 +4.5896e-01 +4.4600e-01 +1.0549e+00 +7.2969e-01 +2.3282e-01 +1.3213e+00 +2.4087e-01 +8.7702e-02 -6.3277e-01 +7.1099e-01 +9.8942e-01
3905 +9.893871031e+02 +9.893871031e+02 +1.014487103e+03 +1.014487103e+03 +3.1443e-02 +4.5797e-01 -5.4012e-02 -2.3970e-01 +2.6709e-01 +5.7668e-01 +2.6347e-01 +4.7765e-01 -2.6765e-01 +8.3437e-01 +7.0420e-01 +1.0210e-02 +1.0406e+00 +8.9883e-03 +1.3509e+00 +2.9843e-01 -3.3657e-01 -5.5882e-01 +7.2024e-01 +1.4424e+00
4073 +5.582641515e+02 +5.582641515e+02 +5.833641515e+02 +5.833641515e+02 -4.4909e-01 +4.5516e-01 +4.7761e-01 +1.6056e-01 +7.2737e-01 +2.9702e-01 -6.6936e-02 +1.9956e-01 +1.2145e-01 +7.6886e-01 +5.1815e-01 -6.5694e-01 +2.1861e-01 +2.4762e-01 +3.2442e-01 +4.3446e-01 -3.5150e-01 -4.8947e-01 +4.2561e-01 -2.7463e-02
4171 +3.666285853e+02 +3.666285853e+02 +3.917285853e+02 +3.917285853e+02 -2.9411e-02 +8.2349e-01 +5.3074e-01 +4.3342e-01 +8.7519e-01 +2.3216e-01 +2.8142e-02 +2.0063e-01 -2.5577e-01 +2.0228e-01 -7.1957e-02 -9.7033e-02 -9.7528e-02 +3.7619e-01 +4.0894e-01 +3.7572e-01 -3.0906e-01 -5.2695e-01 +3.6479e-01 -5.4284e-02
4272 +2.499427288e+02 +2.499427288e+02 +2.750427288e+02 +2.750427288e+02 -4.3413e-01 +7.9320e-01 +7.7225e-02 +2.3532e-01 +7.4931e-01 +5.5489e-02 +2.7482e-01 +1.0143e-01 -3.3509e-01 +2.8757e-01 +1.2695e-01 -8.5936e-01 -3.6281e-01 +6.7032e-01 +8.2871e-02 +4.3540e-01 -3.0345e-01 -5.4297e-01 +4.7756e-01 -8.9685e-01
4535 +1.348238126e+02 +1.348238126e+02 +1.599238126e+02 +1.599238126e+02 -4.6218e-01 +5.1790e-01 +1.0858e-01 +2.5373e-01 +4.4436e-01 -8.1925e-03 +5.0159e-01 +3.8001e-02 -1.8558e-01 +2.2565e-01 +3.5069e-01 -1.5285e-02 -7.4532e-01 +6.0415e-01 -2.0154e-01 +2.0421e-01 -3.5772e-01 -5.7045e-01 +7.0015e-01 -2.4067e-01
4883 +9.907671046e+01 +9.907671046e+01 +1.241767105e+02 +1.241767105e+02 -6.2415e-01 +2.6721e-01 -4.9750e-02 +3.1490e-01 +1.4256e-01 +2.4191e-02 +3.8408e-01 +9.1468e-02 -6.9490e-02 +2.4268e-01 +4.8678e-01 +7.0246e-02 -5.9287e-01 +5.6448e-01 -1.0704e-01 +1.4242e-01 -3.8248e-01 -5.3086e-01 +8.4458e-01 -4.2045e-01
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.766328493e+05 +1.766328493e+05 +1.765452893e+05 +1.765452893e+05 +4.5280e+00 -1.1669e+00 -2.0002e+00 +3.1010e-01 +6.9539e-01 -4.0718e+00 -1.4224e+00 -2.0633e+00 +3.4566e+00 -2.9634e+00 -1.6550e+00 +3.1125e+00 -2.6042e+00 +1.5837e+00 -4.4182e-01 -3.2875e-01 +3.3623e+00 -2.0912e+00 +2.8478e+00 +4.6968e+00
18 +1.503538351e+05 +1.503538351e+05 +1.502662751e+05 +1.502662751e+05 -2.5837e-01 +8.9794e-01 -4.2544e-01 +4.5494e+00 +1.2487e+00 -6.5283e-01 -2.7424e+00 -2.7181e+00 -3.2962e+00 -2.0669e+00 +2.1961e+00 -4.8579e+00 -3.2066e+00 +1.4022e+00 -7.9898e-01 -2.0080e+00 -2.4981e+00 -8.4085e-01 -2.1904e+00 -1.5350e+00
60 +7.767089811e+04 +7.767089811e+04 +7.758333811e+04 +7.758333811e+04 +1.7985e+00 -2.4950e+00 +1.0617e+00 -2.1635e+00 -3.0249e+00 +2.9172e+00 -8.9084e-01 +3.6183e+00 +3.0885e+00 -4.5990e+00 +6.1579e-01 -9.9813e-01 +1.7736e+00 -1.6817e+00 +8.6677e-01 -7.3735e-02 +5.6438e-01 -1.3311e+00 -2.7191e-02 +2.2282e+00
75 +5.900988906e+04 +5.900988906e+04 +5.892232906e+04 +5.892232906e+04 -4.2425e+00 -1.4752e+00 +8.8054e-01 -6.3702e-01 +1.7794e+00 -1.7871e+00 +1.1971e+00 -1.1280e-01 -4.6004e+00 +2.6854e+00 -1.1014e+00 -2.8600e+00 -2.2348e+00 +3.1594e+00 -1.0713e+00 +2.6065e-01 -1.9816e+00 -1.7773e+00 -3.4983e+00 -9.2196e-01
76 +3.458453518e+04 +3.458453518e+04 +3.449697518e+04 +3.449697518e+04 -2.7264e-01 -5.1448e-01 -2.7193e+00 -6.9519e-01 -1.2438e+00 -5.0000e+00 +6.3520e-01 +9.1317e-01 -2.0894e+00 -1.1421e+00 -1.3188e+00 +1.3846e-01 +1.3557e+00 +1.4763e+00 +1.2836e+00 +1.7416e-01 +1.4864e+00 -6.2921e-02 -3.0890e+00 -6.7209e-01
151 +2.080667257e+04 +2.080667257e+04 +2.071911257e+04 +2.071911257e+04 +7.4653e-02 -1.5866e+00 -5.9111e-01 +1.5018e+00 +5.2949e-01 +1.7908e-01 +5.1197e-01 +1.6716e+00 -2.7946e+00 +1.2862e-01 -3.3323e-01 +1.0810e+00 +5.4165e-01 +7.7418e-01 -1.4419e+00 +3.1447e+00 +5.5246e-01 +7.7038e-01 -1.5560e+00 -3.5370e+00
173 +9.822656785e+03 +9.822656785e+03 +9.735096785e+03 +9.735096785e+03 -3.1487e+00 -6.2309e-01 +8.2327e-02 -4.1620e-01 -4.7948e-02 -1.8968e+00 -2.1565e+00 +4.1665e-01 +1.6823e-01 -2.2773e+00 -2.3335e+00 -4.0844e-01 +1.8048e+00 -1.4817e-01 +4.9976e-01 +9.8483e-01 -8.5982e-01 +1.3721e+00 +3.6647e-01 +3.9424e-01
3752 +6.280966738e+03 +6.280966738e+03 +6.193406738e+03 +6.193406738e+03 -1.9939e+00 -4.3244e-01 -1.5855e+00 -8.4565e-01 +4.4824e-01 -1.0355e+00 -1.5300e+00 -4.3137e-01 +4.1432e-01 -5.7596e-01 -2.2136e+00 -5.1542e-01 +1.1913e+00 -7.0488e-01 +1.0484e-01 +2.0944e+00 -1.5453e+00 +1.2304e+00 +1.4561e+00 -2.5217e-02
3852 +3.875043251e+03 +3.875043251e+03 +3.787483251e+03 +3.787483251e+03 -8.5501e-01 -3.0291e-01 -2.1219e+00 -7.9170e-01 +7.8578e-01 -6.9575e-01 -1.3552e+00 -4.9119e-01 +4.0805e-01 -1.1419e+00 -1.7172e+00 -4.9349e-01 +1.0468e+00 -1.0388e+00 -1.4721e-01 +2.1545e+00 -1.1851e+00 +8.2413e-01 +1.2405e+00 -5.4480e-02
3928 +2.471841263e+03 +2.471841263e+03 +2.384281263e+03 +2.384281263e+03 -8.5093e-01 -4.9476e-01 -1.2879e+00 -5.7316e-01 +1.5174e+00 -5.0681e-01 -1.2170e+00 -3.9914e-01 +6.2431e-01 -1.4148e+00 -1.4500e+00 -4.5153e-01 +1.1651e+00 -7.8389e-01 -5.4431e-02 +2.0463e+00 -8.2304e-01 +8.7259e-01 +7.0076e-01 -6.9351e-02
4042 +1.543478117e+03 +1.543478117e+03 +1.455918117e+03 +1.455918117e+03 +4.3115e-01 -4.4462e-01 -1.3420e+00 -4.3257e-01 +7.6391e-01 -1.7186e+00 -1.1442e+00 +1.6023e-01 +7.3375e-01 -1.4840e+00 -6.6086e-01 -3.8897e-01 +1.3567e+00 -4.6723e-01 +6.5247e-02 +2.0173e+00 -2.0154e-01 +7.7447e-01 +3.2310e-01 -1.5998e-02
4166 +8.105742502e+02 +8.105742502e+02 +7.230142502e+02 +7.230142502e+02 +6.1681e-01 -6.9377e-01 -5.5878e-01 -5.6746e-01 +6.9693e-01 -1.6402e+00 -1.4167e+00 +5.8934e-01 +2.6596e-03 -1.2702e+00 -3.5027e-01 -1.2263e-01 +1.0410e+00 -2.7560e-01 +8.9941e-02 +1.2229e+00 +2.2941e-01 +8.9738e-01 +2.0655e-01 +1.7590e-02
4262 +5.398477040e+02 +5.398477040e+02 +4.522877040e+02 +4.522877040e+02 +3.5523e-01 -7.8263e-01 -2.2975e-01 -5.4479e-01 +4.2654e-01 -1.5484e+00 -1.4022e+00 +5.9542e-01 +1.6426e-01 -1.0360e+00 -2.2827e-01 -1.8437e-01 +8.9900e-01 -5.0624e-01 +1.9391e-01 +7.1702e-01 +4.0578e-02 +7.9622e-01 +3.8371e-01 +8.3193e-05
4355 +3.261983800e+02 +3.261983800e+02 +2.386383800e+02 +2.386383800e+02 +3.3148e-01 -8.4178e-01 +3.9608e-01 -5.9288e-01 +2.1786e-01 -1.4219e+00 -1.2425e+00 +3.8127e-01 -1.0102e+00 -4.3659e-01 +1.0437e-01 -1.9413e-01 +3.8028e-01 -5.1497e-01 +1.6729e-01 +3.9272e-01 -5.4076e-01 +1.0487e-01 +1.8876e-01 -8.6942e-02
