% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
38657 +1.323999540e+02 +1.323999540e+02 +4.206995400e+01 +4.206995400e+01 +3.5464e-01 -2.4111e-01 +4.8670e-01 +6.3099e-01 +3.5077e-01 +1.2804e-01 -6.1540e-01 +4.6978e-01 -2.8021e-02 -3.1836e-01 -9.5999e-01 -8.4302e-01 -8.1701e-01 +6.9322e-01 -1.1556e-01 +6.4304e-01 +3.9265e-01 +7.8805e-01 +5.1821e-03 -2.3940e-01
45395 +7.998511369e+01 +7.998511369e+01 -1.034488631e+01 -1.034488631e+01 +3.9359e-01 -4.0073e-01 +2.2727e-02 +7.2884e-01 +2.5763e-01 -3.4665e-02 -2.8235e-01 +3.6812e-02 +5.7460e-01 +1.1607e-01 -7.8054e-01 -2.5898e-01 -1.3781e+00 -7.1978e-02 -1.7209e-01 +8.7620e-01 +3.0447e-01 +1.0190e+00 -9.7944e-01 -2.6701e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.760981174e+05 +2.760981174e+05 +2.761637274e+05 +2.761637274e+05 -4.8590e+00 -8.5353e-01 +1.1711e+00 -1.2850e+00 +2.6221e+00 -7.8447e-01 -4.7487e+00 +3.5743e+00 -6.0903e-01 +2.0261e+00 +3.2401e+00 -4.4892e+00 +2.3962e+00 -3.6416e+00 +2.3442e+00 -3.4797e+00 -3.4159e+00 +4.4954e-01 +2.3032e+00 -1.3879e+00
9 +2.220656688e+05 +2.220656688e+05 +2.221312788e+05 +2.221312788e+05 -2.5865e+00 -1.0950e+00 -2.8842e+00 -1.4055e+00 +4.5252e+00 -6.2729e-01 -1.3743e+00 +4.4539e+00 +9.0284e-02 -4.9826e-01 +2.2806e+00 -3.8863e+00 +9.7977e-01 +3.8435e+00 -8.4047e-01 +3.4558e+00 +4.2128e+00 -2.0097e-01 +4.4430e+00 +3.0020e+00
27 +1.146627767e+05 +1.146627767e+05 +1.147283867e+05 +1.147283867e+05 -3.2474e+00 +2.9672e-01 +3.2425e+00 -3.5447e-01 -2.3636e+00 +1.0821e+00 +1.0532e+00 -1.9108e+00 +2.2940e+00 -3.6122e+00 -2.3469e+00 +1.3808e+00 +8.8857e-01 +4.2065e+00 +1.3426e+00 -4.0459e+00 +9.2710e-02 -3.2139e+00 -9.9303e-01 +1.0948e+00
47 +5.033568110e+04 +5.033568110e+04 +5.040129110e+04 +5.040129110e+04 -2.1408e+00 +1.4557e+00 +3.2048e+00 -3.1141e+00 -3.5576e-01 +9.0370e-01 -2.1339e+00 -1.6371e-01 -1.6507e+00 +2.8510e+00 +7.4647e-01 +1.1930e-01 +1.8090e-01 +1.5027e+00 +1.7049e+00 +2.6407e+00 +3.9818e-01 -1.3214e+00 -1.3658e-01 +1.4071e+00
198 +3.932326485e+04 +3.932326485e+04 +3.938887485e+04 +3.938887485e+04 +1.8982e+00 -9.9159e-01 +2.8304e+00 -2.4717e+00 -4.2517e+00 +8.3583e-01 -2.9448e-01 -2.1882e+00 +2.7316e+00 +9.8362e-01 -3.0816e+00 +1.1214e+00 -1.7935e+00 +1.5130e+00 -1.3244e+00 -2.2397e-01 +8.3567e-01 +7.7542e-01 +3.5455e-01 -8.5575e-01
2670 +1.478239698e+04 +1.478239698e+04 +1.484800698e+04 +1.484800698e+04 -3.6485e-01 -3.1564e-01 +2.4539e+00 +1.2445e+00 +3.5081e+00 +1.9776e-01 -1.5086e+00 -1.1396e-01 +1.7062e+00 -8.9649e-01 -1.1391e+00 -2.3508e+00 -5.4132e-01 +3.2934e-01 +1.4665e+00 -9.0835e-01 +9.3357e-02 +2.2108e+00 +1.0006e+00 +2.0119e-01
8824 +8.899742425e+03 +8.899742425e+03 +8.965352425e+03 +8.965352425e+03 +2.1987e-02 -7.5462e-01 +4.5708e-01 -1.4839e+00 -9.2208e-01 -6.0098e-01 -9.0014e-01 -6.3920e-01 +6.5185e-01 -1.5812e+00 -1.8577e+00 -3.2304e-01 -8.3613e-01 +1.1952e+00 +2.0134e+00 +3.6556e-02 -7.0980e-01 -7.6798e-01 -7.7325e-01 +6.2377e-02
10782 +6.130956622e+03 +6.130956622e+03 +6.196566622e+03 +6.196566622e+03 +9.2099e-01 +6.4820e-01 +1.1252e+00 -1.0625e+00 +2.1834e+00 -6.4263e-01 -1.6510e+00 -6.8801e-02 +1.7802e+00 +1.2252e+00 +4.3132e-01 -7.7667e-01 -1.2030e+00 +2.9371e-01 -1.3721e+00 -2.5960e-01 +1.2262e-01 +2.8391e-01 -8.5039e-01 -7.0311e-01
12349 +3.620473249e+03 +3.620473249e+03 +3.686083249e+03 +3.686083249e+03 -2.3397e-02 -6.9098e-01 +2.4873e+00 -3.2180e-01 +1.1861e+00 +4.7106e-01 -1.4350e+00 +1.7174e+00 +7.7293e-01 -6.5561e-01 -1.6742e+00 -1.2393e+00 +1.1946e+00 +4.5022e-01 -5.5377e-01 +3.5159e-01 -9.9270e-01 -1.1178e-01 +1.2543e+00 +5.0744e-01
16678 +1.055353734e+03 +1.055353734e+03 +1.120963734e+03 +1.120963734e+03 -8.7873e-02 -4.0319e-01 +6.0874e-01 -1.3292e+00 +1.6329e-01 +3.9798e-01 -1.6213e-02 -5.2876e-01 +1.0685e+00 +5.9703e-01 +5.9702e-01 +7.0818e-01 +5.8394e-02 +3.1740e-01 -2.9879e-01 +5.2097e-01 +5.0704e-01 +3.2816e-02 +1.3463e+00 -7.8045e-01
20653 +8.424101238e+02 +8.424101238e+02 +9.080201238e+02 +9.080201238e+02 -6.6697e-01 +5.0098e-02 -5.1635e-01 -1.7263e-01 -7.9169e-01 +5.2254e-01 -5.7922e-01 -3.0380e-01 -9.7807e-01 -2.8578e-01 -2.5918e-01 +3.1986e-01 -7.5232e-03 -2.1638e-02 -5.0423e-01 +1.5293e-01 +8.5104e-01 -1.3008e-01 -9.7794e-01 +2.3515e-01
26258 +2.587173516e+02 +2.587173516e+02 +3.243273516e+02 +3.243273516e+02 -5.0379e-01 -1.1046e+00 +3.0782e-01 -1.4747e+00 +1.0204e+00 +8.5216e-01 -3.8190e-01 +6.3582e-01 +7.6762e-01 +2.0874e-01 -1.3478e-01 +9.2464e-02 -4.5110e-01 +4.8066e-01 -8.5501e-01 -1.7702e-01 +2.2662e-01 +5.5716e-01 +7.6252e-01 -3.5412e-01
32942 +2.137837502e+02 +2.137837502e+02 +2.793937502e+02 +2.793937502e+02 -5.5368e-01 +3.0416e-01 +5.2467e-01 -1.0112e+00 +6.3480e-01 +9.0597e-01 +3.5238e-01 +1.0948e+00 -1.7470e-02 -3.0637e-01 +4.2828e-01 -3.0808e-01 -7.5680e-01 -1.4627e-01 -4.5604e-01 +2.3525e-02 -2.8813e-01 -2.7891e-03 +3.9415e-01 -3.4492e-01
33420 +1.519995093e+02 +1.519995093e+02 +2.176095093e+02 +2.176095093e+02 -6.4323e-02 -5.7300e-01 -2.7749e-01 -8.1868e-01 +1.1870e+00 +7.2693e-01 -1.5768e-01 +6.9874e-01 +7.2421e-02 +2.3378e-01 -7.8017e-02 -4.6633e-01 -1.6695e-01 -3.8217e-01 -1.9859e-01 -5.5978e-01 +1.4342e-01 +2.5125e-01 +6.0093e-02 -2.5147e-01
38937 +8.676953621e+01 +8.676953621e+01 +1.523795362e+02 +1.523795362e+02 -1.3092e-01 -2.4991e-01 +5.0128e-01 -3.0400e-01 +7.6699e-01 +9.2542e-01 -3.2792e-01 +7.1356e-01 +2.2900e-01 +5.8996e-02 -1.8270e-01 -3.1507e-01 -4.9053e-01 -2.6793e-01 -2.6031e-01 +2.0038e-01 +6.7240e-02 +2.6968e-01 +7.9881e-01 -5.5648e-01
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.309480377e+06 +1.309480377e+06 +1.309190297e+06 +1.309190297e+06 +3.9158e+00 +4.9855e-01 -3.4258e+00 +3.9561e+00 -4.9457e+00 -2.3603e+00 -3.9806e+00 +4.8068e+00 -3.6599e+00 -2.9860e+00 +3.0383e+00 +4.4123e+00 -2.6798e+00 +2.1641e+00 +3.5284e+00 +2.3795e+00 -1.1079e-02 +1.3533e-01 -2.9230e+00 +2.6799e+00
2 +4.379745419e+05 +4.379745419e+05 +4.376844619e+05 +4.376844619e+05 +2.0830e-01 +2.8632e+00 +1.7089e+00 -4.1833e+00 +1.4551e+00 -4.3069e+00 +2.0140e+00 -1.4423e+00 -1.1943e+00 -4.7812e+00 +2.2986e+00 +1.2145e+00 -1.9455e+00 -2.7827e+00 +2.1229e+00 +2.2229e+00 -1.6332e+00 -4.4315e+00 -4.2241e+00 -2.5675e+00
3 +3.015747351e+05 +3.015747351e+05 +3.012846551e+05 +3.012846551e+05 +6.8204e-01 -2.0482e+00 -8.1346e-01 +2.3247e+00 +8.3064e-02 -4.3815e+00 -4.3874e+00 -3.4327e+00 +2.2385e+00 +1.1490e+00 -1.7291e+00 -1.9045e+00 -2.7149e+00 +2.7900e+00 +3.7004e+00 +3.6535e+00 +2.7852e+00 -1.3739e+00 +2.2635e+00 +4.9679e+00
4 +1.840955805e+05 +1.840955805e+05 +1.838055005e+05 +1.838055005e+05 -3.3624e+00 -7.3991e-01 -1.9733e+00 +3.0603e+00 +2.6033e-01 -1.6920e+00 -4.6935e+00 -2.3783e+00 -1.0986e+00 -2.6922e+00 +2.3740e+00 +1.4325e+00 +9.4222e-02 -3.7719e+00 -3.8405e+00 +2.5668e+00 -3.0387e+00 -1.6483e+00 +1.3169e+00 -3.2380e+00
10 +8.307730192e+04 +8.307730192e+04 +8.278722192e+04 +8.278722192e+04 -1.8635e+00 -2.5598e+00 -2.5261e+00 -2.4089e+00 +1.7390e+00 +3.2714e+00 +4.2910e+00 -9.5312e-01 -4.6981e-01 -1.7198e+00 -3.4616e-01 +3.3213e-01 +3.9159e+00 -6.9798e-01 -4.1608e+00 +2.0310e+00 -1.0192e+00 -3.3955e+00 -3.4909e+00 -6.2542e-01
62 +3.071284430e+04 +3.071284430e+04 +3.042276430e+04 +3.042276430e+04 -1.0314e+00 -5.0000e+00 -8.2482e-01 +2.2626e-01 +3.2894e+00 +2.1614e+00 +1.3557e+00 +8.0895e-01 -5.4217e-01 +1.2724e+00 -7.7668e-01 +3.2446e+00 -1.4478e-01 -1.9257e+00 -2.1635e+00 -2.4509e+00 +1.4765e+00 -2.7855e-01 -3.7241e+00 -3.4764e+00
216 +1.961440041e+04 +1.961440041e+04 +1.932432041e+04 +1.932432041e+04 -1.7026e+00 -1.5642e+00 +3.9148e-02 +1.4832e+00 +1.5352e+00 -6.3477e-01 +5.8084e-01 -3.8892e-01 +2.1905e+00 -3.3340e+00 +1.1394e+00 +6.1979e-01 +7.2662e-01 -5.9014e-01 -1.1946e+00 +1.7685e-01 +1.8993e+00 -1.5061e+00 -5.5669e-01 -1.8027e+00
4565 +1.540571062e+04 +1.540571062e+04 +1.511563062e+04 +1.511563062e+04 -1.3567e+00 +5.4907e-01 -4.3364e-01 +3.2735e-01 -1.7375e+00 +3.7820e-01 +3.7797e+00 -1.4065e+00 -1.0329e+00 +7.0661e-01 +5.2417e-01 +1.4689e+00 +1.6586e+00 +5.6066e-01 -1.9121e+00 +8.9852e-02 -8.4564e-01 +6.9960e-01 +1.8479e-01 -3.2367e-01
9911 +9.561829872e+03 +9.561829872e+03 +9.271749872e+03 +9.271749872e+03 +5.4316e-01 -4.6156e-01 -2.9020e+00 +3.0882e-01 +2.9842e-01 -2.2510e+00 +8.4013e-02 +1.1672e+00 +1.3249e+00 -5.4739e-01 -9.5461e-01 +7.0819e-02 +3.4127e-01 -1.7614e-01 -1.7431e+00 +6.4614e-01 +1.7815e+00 -3.8950e-01 -1.6687e+00 -6.7906e-01
11806 +6.205874152e+03 +6.205874152e+03 +5.915794152e+03 +5.915794152e+03 -3.8693e-01 +1.0903e+00 -1.2047e-01 -1.6199e+00 -3.1542e-01 +5.8099e-01 +3.4552e-01 -9.3494e-01 -5.7786e-01 +3.8015e-01 +8.6999e-01 +2.1784e+00 +1.7181e-02 -4.5988e-01 -5.3740e-01 -4.0995e-01 +1.7554e-01 +1.5642e+00 -7.0451e-01 +1.4249e+00
12946 +3.061823419e+03 +3.061823419e+03 +2.771743419e+03 +2.771743419e+03 -2.2450e-01 -8.6101e-01 -6.0693e-01 +1.0204e+00 -6.4627e-01 +2.7622e-01 -5.4240e-01 -3.4399e-01 -6.0569e-01 -1.4012e+00 +1.4799e+00 -5.2009e-02 -2.0298e+00 +4.7081e-01 -1.6255e+00 -2.4646e-01 -2.5726e-01 +6.8357e-01 -6.3751e-01 -3.3495e-01
14020 +2.401363923e+03 +2.401363923e+03 +2.111283923e+03 +2.111283923e+03 -4.0153e-01 -1.4491e-01 -1.2282e+00 +9.0822e-01 -6.8701e-02 +1.2674e+00 -7.8735e-01 +5.7514e-01 -2.1440e-01 +7.4445e-02 -4.2284e-01 -1.0600e+00 -5.5911e-01 -2.4782e-01 -9.7537e-01 +7.4383e-01 +6.0839e-01 -7.5511e-01 +1.0561e+00 -5.6452e-01
16132 +1.191207014e+03 +1.191207014e+03 +9.011270139e+02 +9.011270139e+02 -2.7173e-01 +9.5009e-01 +4.9399e-01 +7.2236e-01 -3.5138e-01 -3.0235e-01 -7.4232e-01 -4.0959e-01 -1.0998e-01 -1.3659e+00 +1.5202e+00 -5.8254e-01 -9.0603e-01 -4.3508e-01 +4.9331e-01 -1.1986e+00 -1.3245e-01 +2.8527e-01 +1.3191e-01 -1.0603e-01
24804 +8.213498772e+02 +8.213498772e+02 +5.312698772e+02 +5.312698772e+02 -4.0341e-01 +1.0757e+00 +3.1525e-01 +1.2810e+00 +2.0196e-01 +5.1714e-02 +5.0757e-01 -1.0996e+00 +9.4049e-02 +9.3063e-02 -4.0114e-02 -8.8292e-01 -3.3989e-02 -6.5703e-01 -1.6295e+00 -2.8583e-01 -2.3933e-01 +1.4270e-01 -1.8376e-01 -1.0843e-01
27784 +6.012346045e+02 +6.012346045e+02 +3.111546045e+02 +3.111546045e+02 +3.5700e-01 +3.9733e-01 -6.2575e-01 +1.6158e-01 +3.9551e-01 -8.3837e-01 +7.5984e-01 -6.2075e-01 +8.2083e-02 +5.6711e-01 +3.6489e-01 -9.8594e-01 +1.2315e-03 -3.4884e-01 -7.8579e-01 +1.0389e+00 +5.7689e-01 -3.9848e-01 -8.4637e-01 -4.3399e-01
29301 +3.655635795e+02 +3.655635795e+02 +7.548357955e+01 +7.548357955e+01 +1.1678e-01 -3.1685e-01 -4.2237e-01 -9.4333e-01 -2.9434e-01 -6.0297e-01 +1.1295e-01 -9.3254e-01 -5.7660e-01 +7.7971e-01 +5.8478e-01 -1.4472e-01 -7.6095e-01 -1.1293e+00 +7.1088e-02 -1.3244e-01 +7.6286e-01 +1.3734e-01 -5.0567e-01 +6.2780e-01
35187 +2.363313661e+02 +2.363313661e+02 -5.374863394e+01 -5.374863394e+01 -4.7749e-01 -3.1081e-02 -3.6121e-02 -8.0874e-01 -3.5856e-01 -7.2009e-01 +3.1974e-01 -8.0297e-01 +2.7648e-01 +4.7809e-01 +5.7178e-01 -4.6423e-01 -5.7209e-01 -3.9098e-01 -9.1750e-01 -1.6817e-01 +3.2369e-01 +4.6841e-01 -6.6010e-01 -6.3880e-01
40530 +1.366886785e+02 +1.366886785e+02 -1.533913215e+02 -1.533913215e+02 -5.6795e-01 +2.1252e-01 -4.1614e-01 -2.7730e-01 +2.7715e-01 -3.8428e-01 +4.9575e-01 -1.0223e+00 +2.2944e-02 +2.4172e-01 +4.4354e-01 -4.3775e-01 -2.8348e-01 -3.0055e-01 -4.1353e-01 -7.4084e-02 +7.7590e-01 +4.5341e-01 -4.2675e-01 -3.1719e-01
44498 +9.662165440e+01 +9.662165440e+01 -1.934583456e+02 -1.934583456e+02 -6.9500e-01 +4.2975e-01 -2.0050e-01 -4.5585e-01 +1.6698e-01 -2.4138e-01 +4.0136e-02 -1.0947e+00 -5.7056e-01 +5.3830e-02 +4.4532e-01 -4.6108e-01 -7.5969e-01 -2.3325e-01 -6.5597e-01 -3.8850e-01 +5.5870e-01 +2.7492e-01 -1.2054e-01 -2.3527e-01
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.983450064e+05 +2.983450064e+05 +2.983701064e+05 +2.983701064e+05 +4.3745e+00 +1.5569e+00 +1.7700e+00 +3.7155e+00 +1.2201e+00 +3.2350e+00 +1.0184e+00 -2.0090e+00 -4.8245e+00 +1.0142e+00 +1.3823e+00 +4.5316e+00 +1.5650e+00 +1.9318e+00 +2.3387e+00 +1.1516e+00 +2.0906e+00 +4.1383e+00 +3.6639e+00 -8.7589e-01
11 +1.379706858e+05 +1.379706858e+05 +1.379957858e+05 +1.379957858e+05 -2.9043e+00 +2.7078e+00 +2.1805e+00 +1.6593e+00 +1.7141e-01 +2.1098e+00 +8.5886e-01 +2.8893e+00 -3.1989e+00 -1.0989e+00 -1.0963e+00 -2.8156e+00 -3.6435e+00 -3.1617e+00 +4.6268e-02 +8.1285e-01 +2.1965e+00 -7.9604e-01 +2.3022e+00 +4.6215e+00
78 +8.453899821e+04 +8.453899821e+04 +8.456409821e+04 +8.456409821e+04 -2.8705e+00 -1.0899e+00 +1.5877e+00 +1.2665e+00 +2.4749e+00 +5.0000e+00 +1.3329e+00 +2.5695e+00 -7.0504e-03 -2.4618e+00 -1.0616e+00 -1.2815e-02 +7.7264e-02 -4.8785e-01 +3.3030e-01 -9.5381e-02 +1.6860e+00 -1.6885e+00 +3.8495e+00 +2.7564e+00
116 +5.581075716e+04 +5.581075716e+04 +5.583585716e+04 +5.583585716e+04 -1.3129e-02 -1.2206e+00 -3.5686e+00 -1.9135e+00 +1.2351e+00 -2.2796e+00 +1.0957e-01 -6.6963e-02 +1.3557e-01 +2.1072e-01 +2.9791e+00 -1.2909e+00 -2.4506e+00 -1.6413e+00 -1.9930e+00 -1.8883e+00 +2.2600e+00 -4.6911e+00 +1.6758e+00 -2.0844e+00
276 +2.913325153e+04 +2.913325153e+04 +2.915835153e+04 +2.915835153e+04 -2.4974e+00 +1.0274e-01 +5.7142e-01 -4.7487e-01 +6.3142e-01 +5.3326e-01 -1.9197e+00 +2.1701e+00 -5.1694e-01 +1.6418e-01 +1.9252e+00 -1.6672e+00 -5.4383e-01 +1.0939e+00 +9.7785e-01 +1.9577e+00 -1.2079e-01 +7.8845e-01 +2.9757e+00 -2.1665e+00
4040 +1.990184853e+04 +1.990184853e+04 +1.992694853e+04 +1.992694853e+04 -1.5754e+00 -3.1093e-01 -1.9892e-01 -1.6846e+00 -7.3660e-02 -6.9682e-01 +7.2305e-01 +9.1711e-01 +2.1840e+00 +1.2100e+00 +1.1072e+00 -4.2458e-01 -1.3816e+00 -1.1919e+00 -1.9407e+00 -2.0580e+00 -2.4556e+00 -7.4765e-01 -2.2734e+00 -3.0084e-01
6547 +1.520562654e+04 +1.520562654e+04 +1.523072654e+04 +1.523072654e+04 +4.0352e-01 +9.8175e-01 +5.5861e-01 -9.5690e-01 +1.6116e+00 -2.9270e+00 -6.4434e-01 -1.4560e+00 -8.0900e-01 -1.7598e+00 -2.0715e+00 +2.7860e+00 -8.2144e-01 +1.7994e+00 +1.4471e+00 -2.2165e+00 -4.8914e-01 -7.4569e-01 +1.3009e-01 -6.4975e-01
11157 +9.803386512e+03 +9.803386512e+03 +9.828486512e+03 +9.828486512e+03 -1.7687e+00 +3.0899e+00 -1.4273e+00 +2.2679e+00 -4.2019e-01 -1.6209e-01 -1.3081e+00 +1.2718e+00 -4.5140e-01 +7.4039e-02 -1.0916e+00 -1.0875e+00 -1.7253e+00 -1.0041e+00 -1.8435e+00 -1.4851e+00 +1.7423e+00 -9.8726e-02 +1.8937e+00 -2.9076e-01
11866 +2.631373198e+03 +2.631373198e+03 +2.656473198e+03 +2.656473198e+03 +9.3848e-01 +7.5840e-01 -7.5498e-01 +1.5346e+00 +8.5091e-01 -2.1969e+00 -6.2359e-01 +1.4748e+00 -2.2891e+00 +3.3401e-01 +3.8942e-01 +4.5713e-01 -2.6123e-01 +6.4504e-01 -1.6810e-01 +8.7021e-01 +1.9798e-01 -1.9077e-01 -9.5190e-02 -8.0216e-01
17613 +1.864408717e+03 +1.864408717e+03 +1.889508717e+03 +1.889508717e+03 -1.1243e+00 -1.2638e-01 -1.0811e+00 +1.8891e+00 +9.5105e-02 -3.5768e-01 -1.1977e+00 +5.0116e-01 -7.7152e-01 -4.2218e-01 -9.3280e-01 +9.0412e-01 -4.8897e-01 -7.1213e-01 +2.1047e+00 +4.9698e-01 -4.9579e-02 +3.2582e-01 -5.9274e-01 -3.4681e-01
24133 +1.028204456e+03 +1.028204456e+03 +1.053304456e+03 +1.053304456e+03 -6.6125e-01 +7.3789e-01 +4.3712e-02 +1.4630e+00 +5.2924e-01 -2.4848e-01 -1.4706e+00 -1.0917e-01 +5.6047e-01 +3.6840e-01 +8.6113e-01 +1.6140e-01 +8.8861e-02 +1.6528e-01 +7.6054e-01 -6.7305e-01 -1.9862e-02 +1.0142e-01 -1.2143e+00 +6.7638e-01
25994 +5.855850469e+02 +5.855850469e+02 +6.106850469e+02 +6.106850469e+02 -7.2911e-01 +1.5331e+00 -2.3270e-01 +1.1409e+00 -5.8222e-01 -4.6692e-03 -5.7602e-01 +6.5293e-01 +3.5357e-02 -6.1128e-01 -5.0646e-01 +2.5303e-01 -1.8883e+00 +1.3643e+00 +7.4644e-01 -2.1195e-01 -4.2508e-01 -1.2687e+00 -5.3518e-01 -1.4386e+00
32214 +3.873801339e+02 +3.873801339e+02 +4.124801339e+02 +4.124801339e+02 -2.0926e-01 +1.0308e-01 -1.4536e-01 +5.5203e-01 -5.0596e-01 -1.4996e-01 -6.1994e-01 +9.9774e-01 +1.2902e-01 +3.2885e-01 +5.2191e-01 -3.7036e-02 -6.8757e-01 -5.3010e-02 +4.1586e-01 +1.6012e-01 -3.4970e-01 -2.7553e-02 +6.8738e-02 +6.3734e-01
36215 +2.095257186e+02 +2.095257186e+02 +2.346257186e+02 +2.346257186e+02 +5.4864e-01 +2.8671e-01 -6.8849e-01 +5.3525e-01 +6.7897e-01 -3.1034e-01 +1.1420e-01 -1.8460e-01 -2.4961e-01 +2.0963e-02 +3.3709e-01 -2.4726e-01 -3.7787e-01 -6.9790e-01 +3.5997e-01 -1.0420e+00 +2.8636e-01 -8.6795e-01 +9.5397e-01 +6.7927e-01
42705 +1.379737720e+02 +1.379737720e+02 +1.630737720e+02 +1.630737720e+02 -3.2707e-02 +1.6247e-01 -7.5814e-01 +9.8652e-01 +5.8466e-02 -3.2405e-01 +1.2492e-01 +3.2909e-01 -2.5956e-01 -1.3591e-01 +4.2781e-01 +3.3877e-01 -3.6303e-01 -2.4561e-02 +2.9791e-01 +1.7872e-01 -2.9452e-01 -7.1149e-01 +8.1393e-01 +6.4597e-01
47720 +9.810285777e+01 +9.810285777e+01 +1.232028578e+02 +1.232028578e+02 +3.0303e-02 +1.9582e-01 -7.6176e-01 +1.1551e+00 +5.9569e-01 -2.7252e-01 -1.4510e-01 +2.7873e-02 +3.1665e-01 -5.8244e-02 +6.8547e-01 +1.0464e-01 -1.5057e-01 -6.0533e-03 +1.4474e-01 -1.0921e-01 +1.9422e-01 -5.3173e-01 +2.3964e-01 +5.4402e-01
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.442577758e+05 +2.442577758e+05 +2.441702158e+05 +2.441702158e+05 +5.5838e-01 +3.6597e+00 -3.6353e+00 -3.5477e-01 -4.8074e+00 +4.5449e-01 -2.0069e+00 -4.1123e+00 -4.8157e+00 +2.4455e+00 -5.1767e-01 +7.0718e-02 -2.8488e-01 +2.3489e-01 +1.5330e-01 +1.8458e+00 +4.0828e+00 +2.0024e+00 +8.1155e-02 +4.4167e+00
6 +1.454715043e+05 +1.454715043e+05 +1.453839443e+05 +1.453839443e+05 -3.3508e-02 -1.2104e+00 -2.8734e-01 +9.4451e-01 -4.0071e+00 -1.5652e+00 -2.5320e+00 +1.0439e+00 -4.2295e+00 +4.5492e+00 +1.5486e+00 -3.5093e-01 -5.1931e-01 -8.2833e-01 -2.3385e+00 -3.3988e+00 -9.7263e-01 +3.1603e+00 +1.0957e+00 +4.8497e+00
18 +9.786625354e+04 +9.786625354e+04 +9.777869354e+04 +9.777869354e+04 +3.5049e+00 +3.1396e+00 -1.7310e+00 +1.0492e-01 +5.3037e-01 -1.1014e+00 -1.4233e+00 +1.3844e+00 -1.1154e-01 +3.2730e-02 -3.4068e+00 -6.0773e-02 +3.8100e+00 -2.6192e+00 +3.3272e+00 +2.0085e-01 +2.4010e+00 +2.2698e+00 -1.5490e+00 -5.3225e-01
99 +6.082203503e+04 +6.082203503e+04 +6.073447503e+04 +6.073447503e+04 +4.2336e+00 -2.0866e+00 -3.7110e-01 +1.5135e+00 +1.0545e+00 -6.5957e-01 -1.0823e+00 -4.7081e-01 -6.3077e-01 -2.4522e-01 -1.1046e+00 +5.6041e-01 -9.3021e-01 -4.2900e+00 +1.8201e+00 +3.1467e+00 +1.5954e+00 -8.1406e-01 +6.2079e-02 +1.4615e+00
195 +2.258470844e+04 +2.258470844e+04 +2.249714844e+04 +2.249714844e+04 -1.4234e+00 +4.3141e-01 +2.3768e+00 -1.7158e+00 -1.4927e+00 -2.0019e+00 +2.8216e-01 -5.5141e-01 -7.5051e-01 +6.9494e-01 +1.1877e+00 -2.9836e+00 +3.3675e-01 -1.2667e+00 -7.2684e-01 +2.8419e-01 +2.8772e+00 +1.0327e+00 -2.5210e+00 +7.1695e-01
1552 +1.338950006e+04 +1.338950006e+04 +1.330194006e+04 +1.330194006e+04 +1.3711e+00 +1.0569e+00 -2.4331e+00 +6.4638e-01 +5.2252e-01 -2.1092e+00 -1.1140e+00 +2.5727e-01 +2.8798e+00 -2.3146e-01 -2.0857e+00 -1.4594e+00 -8.0685e-01 -1.5086e+00 +1.4124e-01 +1.2106e-01 -1.4046e+00 +1.3817e+00 +1.3548e-01 -8.6670e-01
2166 +8.488175037e+03 +8.488175037e+03 +8.400615037e+03 +8.400615037e+03 +1.2923e-01 +1.2363e+00 -1.6631e+00 -5.5167e-02 +1.6777e-01 -1.9708e+00 +3.9169e-01 +1.3094e+00 +1.4966e+00 -1.6634e+00 +6.8783e-01 -2.1088e+00 -6.6963e-01 -5.8186e-01 +1.6058e-01 +1.8080e+00 +3.0036e-01 +8.2695e-01 +8.0872e-01 +1.3341e+00
13517 +5.728165545e+03 +5.728165545e+03 +5.640605545e+03 +5.640605545e+03 +1.8532e-01 +3.7731e-01 -1.5073e-01 +9.3442e-01 -1.7272e+00 -2.4155e-01 +1.5421e-01 -8.8641e-01 +2.5218e+00 -1.5707e+00 -1.6027e+00 +7.0301e-01 +1.0820e+00 -1.0687e-02 -4.0972e-01 +2.3364e+00 +3.2749e-01 +3.9300e-01 -1.1787e-01 -1.2371e+00
14421 +2.692871028e+03 +2.692871028e+03 +2.605311028e+03 +2.605311028e+03 -1.0523e+00 +6.9023e-01 -2.1095e-01 +6.6150e-01 +2.3904e-01 -1.1164e+00 -8.7056e-01 +1.6310e+00 -3.4778e-01 -2.0874e+00 +2.9719e-01 -1.1487e+00 -2.1626e-01 -8.3348e-01 +3.3492e-01 -1.6522e+00 -8.7983e-02 -7.7058e-02 +3.0636e-01 -3.0622e-02
