% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13568 +2.487669437e-01 +2.487669437e-01 -3.231123306e+01 -3.231123306e+01 +1.2165e+00 -3.8514e+00 -1.8924e+00 +3.7275e+00 -1.0635e+00 +8.2130e-01 -1.2356e+00 +1.3254e+00 -1.2497e+00 -1.1131e+00 +4.3188e+00 -6.2500e-01 +6.0109e-02 +4.2141e+00 -1.9773e+00 +1.9762e+00 +6.6182e-01 -1.6828e+00 +6.1876e-01 -2.4808e+00
17844 +1.239564073e-01 +1.239564073e-01 -3.243604359e+01 -3.243604359e+01 +1.1130e+00 -3.7500e+00 -1.8197e+00 +3.6886e+00 -1.2195e+00 +9.1744e-01 -1.8141e+00 +1.2500e+00 -1.2496e+00 -1.1107e+00 +4.2732e+00 -6.2500e-01 +1.1919e-02 +4.2657e+00 -2.0431e+00 +1.8893e+00 +5.7097e-01 -1.7775e+00 +6.2500e-01 -2.4992e+00
18288 +9.917914842e-02 +9.917914842e-02 -3.246082085e+01 -3.246082085e+01 +1.1082e+00 -3.7500e+00 -1.7938e+00 +3.6891e+00 -1.1960e+00 +9.1865e-01 -1.8575e+00 +1.2500e+00 -1.2492e+00 -1.1133e+00 +4.2351e+00 -6.2500e-01 +1.6248e-01 +4.3307e+00 -2.1679e+00 +1.9502e+00 +6.1493e-01 -1.7956e+00 +6.2500e-01 -2.4956e+00
21111 +6.281993902e-02 +6.281993902e-02 -3.249718006e+01 -3.249718006e+01 +1.0072e+00 -3.7500e+00 -1.6177e+00 +3.7350e+00 -1.1740e+00 +9.3750e-01 -2.1132e+00 +9.4410e-01 -1.3889e+00 -1.1127e+00 +4.2190e+00 -4.7020e-01 +5.3478e-01 +4.2188e+00 -2.1873e+00 +1.9529e+00 +6.2500e-01 -1.7961e+00 +6.7601e-01 -2.4902e+00
25207 +3.574300793e-02 +3.574300793e-02 -3.252425699e+01 -3.252425699e+01 +1.0375e+00 -3.6740e+00 -1.5763e+00 +3.7139e+00 -1.1721e+00 +1.0732e+00 -2.1805e+00 +9.6022e-01 -1.3667e+00 -1.1981e+00 +4.2206e+00 -5.1496e-01 +5.0705e-01 +4.2585e+00 -2.4815e+00 +2.0785e+00 +8.2844e-01 -1.7290e+00 +6.5847e-01 -2.6623e+00
26986 +2.248155561e-02 +2.248155561e-02 -3.253751844e+01 -3.253751844e+01 +1.0439e+00 -3.5663e+00 -1.5749e+00 +3.7207e+00 -1.2290e+00 +1.2142e+00 -2.1875e+00 +9.5226e-01 -1.3560e+00 -1.2039e+00 +4.1447e+00 -5.4080e-01 +4.6875e-01 +4.1727e+00 -2.4935e+00 +2.1759e+00 +7.1829e-01 -1.9193e+00 +6.8612e-01 -2.6900e+00
30523 +1.499430876e-02 +1.499430876e-02 -3.254500569e+01 -3.254500569e+01 +1.0352e+00 -3.5266e+00 -1.7423e+00 +3.6561e+00 -1.2500e+00 +1.2500e+00 -2.6021e+00 +9.3750e-01 -1.3477e+00 -1.2193e+00 +4.0115e+00 -5.0782e-01 +4.6875e-01 +4.1584e+00 -2.5000e+00 +2.1898e+00 +7.4293e-01 -1.9701e+00 +7.5935e-01 -2.6513e+00
34413 +9.654989543e-03 +9.654989543e-03 -3.255034501e+01 -3.255034501e+01 +1.0563e+00 -3.5254e+00 -1.5688e+00 +3.6519e+00 -1.2500e+00 +1.3371e+00 -2.5680e+00 +8.7915e-01 -1.4171e+00 -1.2173e+00 +3.9105e+00 -4.3189e-01 +4.7876e-01 +4.1412e+00 -2.5000e+00 +2.2265e+00 +7.5195e-01 -1.9727e+00 +7.5195e-01 -2.6563e+00
35361 +5.779843876e-03 +5.779843876e-03 -3.255422016e+01 -3.255422016e+01 +1.0702e+00 -3.3915e+00 -1.5717e+00 +3.6417e+00 -1.2500e+00 +1.3220e+00 -2.5868e+00 +8.5298e-01 -1.4220e+00 -1.2177e+00 +3.9063e+00 -4.2102e-01 +4.7287e-01 +4.1412e+00 -2.5000e+00 +2.2265e+00 +7.5191e-01 -2.1853e+00 +7.5195e-01 -2.6563e+00
36616 +3.955062134e-03 +3.955062134e-03 -3.255604494e+01 -3.255604494e+01 +9.9905e-01 -3.3701e+00 -1.5625e+00 +3.6372e+00 -1.2885e+00 +1.3748e+00 -2.6563e+00 +8.6381e-01 -1.4197e+00 -1.2170e+00 +3.9063e+00 -4.3333e-01 +4.7546e-01 +4.1406e+00 -2.5000e+00 +2.2265e+00 +8.1264e-01 -2.1733e+00 +6.8366e-01 -2.7861e+00
41773 +1.830727912e-03 +1.830727912e-03 -3.255816927e+01 -3.255816927e+01 +1.0310e+00 -3.4114e+00 -1.5893e+00 +3.6052e+00 -1.2620e+00 +1.4399e+00 -2.7463e+00 +8.5946e-01 -1.4063e+00 -1.2116e+00 +3.8599e+00 -4.6875e-01 +3.0809e-01 +4.0867e+00 -2.7036e+00 +2.3449e+00 +8.0201e-01 -2.1222e+00 +7.3203e-01 -2.7805e+00
41815 +1.430005280e-03 +1.430005280e-03 -3.255856999e+01 -3.255856999e+01 +1.0309e+00 -3.4112e+00 -1.5855e+00 +3.6346e+00 -1.2598e+00 +1.4402e+00 -2.8322e+00 +8.5946e-01 -1.4063e+00 -1.2109e+00 +3.8599e+00 -4.6875e-01 +4.0929e-01 +4.0879e+00 -2.7034e+00 +2.3441e+00 +8.0098e-01 -2.1270e+00 +7.3182e-01 -2.7788e+00
42684 +9.991295671e-04 +9.991295671e-04 -3.255900087e+01 -3.255900087e+01 +1.0306e+00 -3.4119e+00 -1.5579e+00 +3.6284e+00 -1.2500e+00 +1.4452e+00 -2.8362e+00 +8.5938e-01 -1.3907e+00 -1.1916e+00 +3.8600e+00 -4.6875e-01 +3.6873e-01 +4.0625e+00 -2.7023e+00 +2.4146e+00 +8.1404e-01 -2.1484e+00 +7.3089e-01 -2.7925e+00
47695 +6.104200311e-04 +6.104200311e-04 -3.255938958e+01 -3.255938958e+01 +1.0375e+00 -3.3603e+00 -1.5569e+00 +3.6404e+00 -1.2423e+00 +1.4950e+00 -2.9077e+00 +8.4126e-01 -1.3682e+00 -1.2092e+00 +3.8477e+00 -5.1064e-01 +3.4079e-01 +4.0633e+00 -2.8294e+00 +2.4420e+00 +8.2031e-01 -2.2357e+00 +6.4303e-01 -2.8338e+00
48276 +3.974661185e-04 +3.974661185e-04 -3.255960253e+01 -3.255960253e+01 +1.0627e+00 -3.3158e+00 -1.5575e+00 +3.6372e+00 -1.2592e+00 +1.4944e+00 -2.9146e+00 +8.4130e-01 -1.3679e+00 -1.1993e+00 +3.8477e+00 -5.1067e-01 +3.1250e-01 +4.0634e+00 -2.8042e+00 +2.4431e+00 +8.7296e-01 -2.2255e+00 +6.8444e-01 -2.8550e+00
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.457356369e+01 +8.457356369e+01 +5.999735637e+02 +5.999735637e+02 +8.5921e-01 -3.9532e+00 +2.2594e+00 +3.5280e+00 -2.1510e+00 +4.8291e+00 -4.4157e+00 +9.3989e-01 -3.7045e+00 -4.5579e+00 +8.7030e-01 +4.7422e+00 -1.3885e+00 +3.3869e+00 +3.9227e+00 +1.7101e+00 +9.3296e-01 +2.9974e-01 -3.8947e-01 -3.0102e-01
513 +4.546079130e+01 +4.546079130e+01 +5.608607913e+02 +5.608607913e+02 -2.0792e+00 +8.5258e-01 -5.0000e+00 -6.2892e-01 -1.1143e+00 -1.9813e+00 -2.4367e+00 +3.2168e+00 -3.7958e+00 +1.0945e+00 -3.1681e-01 -4.1197e+00 +4.9401e+00 +2.8865e+00 -1.6213e+00 -2.2535e+00 +2.4643e+00 -3.6715e+00 +3.4656e+00 -1.7659e+00
913 +3.422104420e+01 +3.422104420e+01 +5.496210442e+02 +5.496210442e+02 -3.6991e+00 +1.7909e+00 -5.0000e+00 +1.2510e-01 -2.0971e+00 -4.2432e-01 -4.3237e+00 +1.4620e+00 -3.7353e+00 +1.1813e+00 -9.7366e-01 -3.1678e+00 +4.9508e+00 +5.0000e+00 -6.4554e-01 -2.2622e+00 +1.6760e+00 -3.5611e+00 +1.0797e+00 -1.1949e+00
1635 +2.172173945e+01 +2.172173945e+01 +5.371217395e+02 +5.371217395e+02 +0.0000e+00 -3.1728e-01 -3.3158e+00 +1.9522e+00 -1.2261e+00 -2.4734e+00 -3.8818e+00 +3.3956e+00 -3.5281e+00 -2.8984e-01 -1.7098e+00 -4.3302e+00 +2.4987e+00 +4.1888e+00 -2.1582e+00 -2.9935e+00 +3.1747e+00 -3.2990e+00 +5.0000e+00 +7.1327e-01
1969 +1.547910974e+01 +1.547910974e+01 +5.308791097e+02 +5.308791097e+02 -2.9228e+00 -5.5453e-01 -3.4538e+00 +7.2588e-01 -3.5900e+00 -2.1073e+00 -3.8758e+00 +2.3710e+00 -3.2574e+00 +7.8076e-01 -2.7579e+00 -4.0580e+00 +2.1808e+00 +2.9584e+00 -1.8511e+00 -3.8649e+00 +2.1561e+00 -2.5453e+00 +4.9023e+00 +0.0000e+00
2314 +7.895964664e+00 +7.895964664e+00 +5.232959647e+02 +5.232959647e+02 -3.8386e+00 -1.3677e+00 -2.5000e+00 -5.5688e-01 +0.0000e+00 -2.5000e+00 -1.9904e+00 +1.3598e+00 -2.0046e+00 -8.5757e-01 -2.2095e+00 -2.5000e+00 +1.6688e+00 +4.4660e+00 -1.5188e+00 -2.9078e+00 +2.5000e+00 -3.3074e+00 +3.3241e+00 +7.6929e-01
2478 +5.443019091e+00 +5.443019091e+00 +5.208430191e+02 +5.208430191e+02 -4.4874e+00 -1.0269e+00 -3.1247e+00 -7.4110e-01 +1.2398e-01 -2.4780e+00 -2.4394e+00 +7.3052e-01 -2.0871e+00 +6.8361e-01 -1.9090e+00 -3.3207e+00 +1.1704e+00 +4.0411e+00 -2.4877e+00 -2.8889e+00 +1.7191e+00 -4.0335e+00 +3.4354e+00 +8.5203e-01
4370 +2.796666043e+00 +2.796666043e+00 +5.181966660e+02 +5.181966660e+02 -4.8880e+00 -4.0761e-01 -4.3335e+00 +3.7267e-01 -2.3643e+00 -2.5409e+00 -2.6988e+00 +9.0589e-01 -2.9836e+00 -1.4269e+00 -2.7799e+00 -3.6993e+00 +1.4920e+00 +4.2675e+00 -1.2235e+00 -1.8181e+00 +2.7792e+00 -3.4924e+00 +3.3848e+00 +2.6436e+00
4450 +1.968490350e+00 +1.968490350e+00 +5.173684903e+02 +5.173684903e+02 -4.9012e+00 -1.7485e-01 -4.2957e+00 +4.0475e-01 -2.3713e+00 -2.3978e+00 -2.5897e+00 +1.2500e+00 -3.0236e+00 -5.8737e-01 -2.5995e+00 -3.9088e+00 +1.4847e+00 +3.7500e+00 -1.1604e+00 -2.1228e+00 +2.8138e+00 -3.2897e+00 +2.7813e+00 +2.6102e+00
6577 +1.441693339e+00 +1.441693339e+00 +5.168416933e+02 +5.168416933e+02 -4.2998e+00 +0.0000e+00 -2.6478e+00 -5.6461e-01 -2.1331e+00 -2.3311e+00 -1.9287e+00 +1.4147e+00 -2.6612e+00 +3.9247e-01 -1.5740e+00 -3.4517e+00 +2.0355e+00 +2.6334e+00 -2.0385e+00 -2.3682e+00 +3.0784e+00 -2.7568e+00 +3.0057e+00 +1.3144e+00
7025 +5.268682064e-01 +5.268682064e-01 +5.159268682e+02 +5.159268682e+02 -4.2233e+00 +0.0000e+00 -2.6146e+00 +4.9908e-01 -2.3264e+00 -2.0198e+00 -1.3814e+00 +1.2651e+00 -2.7231e+00 +9.2771e-01 -2.3708e+00 -3.6111e+00 +1.3826e+00 +2.6130e+00 -2.0050e+00 -2.6768e+00 +2.9460e+00 -2.8525e+00 +3.5469e+00 +1.9907e+00
8858 +3.624121660e-01 +3.624121660e-01 +5.157624122e+02 +5.157624122e+02 -4.3447e+00 -3.5640e-01 -2.8391e+00 -1.3703e-01 -1.8966e+00 -1.9239e+00 -2.8093e+00 +8.3297e-01 -2.5000e+00 +4.9571e-01 -2.9502e+00 -3.3973e+00 +1.1453e+00 +2.7014e+00 -2.1574e+00 -1.9611e+00 +3.1467e+00 -3.1504e+00 +3.8130e+00 +1.7267e+00
9298 +1.627668963e-01 +1.627668963e-01 +5.155627669e+02 +5.155627669e+02 -4.1856e+00 -3.5658e-01 -2.9552e+00 -1.3597e-01 -1.9763e+00 -1.8669e+00 -2.8032e+00 +8.4157e-01 -2.5000e+00 +3.5263e-01 -2.7403e+00 -3.5693e+00 +1.1729e+00 +3.0804e+00 -2.0399e+00 -2.0504e+00 +3.1339e+00 -3.1292e+00 +3.7633e+00 +1.7514e+00
9738 +1.432968981e-01 +1.432968981e-01 +5.155432969e+02 +5.155432969e+02 -4.1906e+00 -3.3207e-01 -2.9201e+00 -1.3256e-01 -1.9812e+00 -1.8053e+00 -2.7882e+00 +8.2053e-01 -2.5000e+00 +2.9735e-01 -2.7697e+00 -3.7888e+00 +1.2169e+00 +3.1963e+00 -1.6838e+00 -2.3108e+00 +3.1172e+00 -3.1102e+00 +3.7538e+00 +1.7555e+00
10673 +9.489974519e-02 +9.489974519e-02 +5.154948997e+02 +5.154948997e+02 -4.1211e+00 -3.3543e-01 -2.9121e+00 +1.4508e-01 -2.0544e+00 -2.3051e+00 -2.7795e+00 +9.5652e-01 -2.5000e+00 +3.0041e-01 -2.6681e+00 -3.8611e+00 +1.1646e+00 +3.3438e+00 -1.7509e+00 -2.2193e+00 +3.1486e+00 -3.1826e+00 +3.6966e+00 +1.8299e+00
11510 +5.427234616e-02 +5.427234616e-02 +5.154542723e+02 +5.154542723e+02 -4.1203e+00 -3.6923e-01 -2.8361e+00 +1.1313e-01 -1.8534e+00 -2.1629e+00 -2.4526e+00 +9.4297e-01 -2.5033e+00 +3.9519e-01 -2.6947e+00 -3.8608e+00 +1.1619e+00 +3.0893e+00 -1.7434e+00 -2.2451e+00 +3.1783e+00 -2.8912e+00 +3.5229e+00 +1.8527e+00
12326 +3.844387293e-02 +3.844387293e-02 +5.154384439e+02 +5.154384439e+02 -3.9615e+00 -4.1933e-01 -2.7956e+00 +1.3204e-01 -2.3060e+00 -2.2327e+00 -2.8728e+00 +1.0908e+00 -2.5031e+00 +4.4604e-01 -2.5598e+00 -3.6176e+00 +1.0289e+00 +2.5437e+00 -1.8506e+00 -2.1932e+00 +2.9951e+00 -2.7943e+00 +3.5478e+00 +1.7507e+00
12481 +2.284978045e-02 +2.284978045e-02 +5.154228498e+02 +5.154228498e+02 -3.9691e+00 -4.1119e-01 -2.7333e+00 +2.1892e-01 -2.1881e+00 -2.1821e+00 -2.5844e+00 +8.7584e-01 -2.5013e+00 +5.9151e-01 -2.3437e+00 -4.0432e+00 +9.8901e-01 +2.9721e+00 -1.7987e+00 -2.1587e+00 +3.0379e+00 -2.8708e+00 +3.6639e+00 +1.6641e+00
13062 +1.408655567e-02 +1.408655567e-02 +5.154140866e+02 +5.154140866e+02 -3.9815e+00 -4.4382e-01 -2.7914e+00 +4.2478e-01 -2.2991e+00 -2.2273e+00 -2.5555e+00 +7.8750e-01 -2.5073e+00 +6.3976e-01 -2.1899e+00 -3.7726e+00 +8.9352e-01 +2.6010e+00 -1.5869e+00 -2.1864e+00 +3.2562e+00 -2.5612e+00 +3.6103e+00 +1.5288e+00
13529 +9.892715757e-03 +9.892715757e-03 +5.154098927e+02 +5.154098927e+02 -3.9566e+00 -4.6700e-01 -2.7001e+00 +4.0222e-01 -2.1875e+00 -2.2644e+00 -2.5132e+00 +8.8669e-01 -2.5097e+00 +6.9196e-01 -2.2301e+00 -3.8768e+00 +9.4712e-01 +2.9805e+00 -1.5592e+00 -2.1484e+00 +3.1799e+00 -2.8530e+00 +3.5871e+00 +1.4645e+00
14441 +4.935888446e-03 +4.935888446e-03 +5.154049359e+02 +5.154049359e+02 -3.9593e+00 -4.7676e-01 -2.7125e+00 +4.4715e-01 -2.2701e+00 -2.2184e+00 -2.5083e+00 +8.6068e-01 -2.5086e+00 +6.5779e-01 -2.2893e+00 -3.9436e+00 +7.8010e-01 +2.7115e+00 -1.5284e+00 -2.1065e+00 +3.2820e+00 -2.6453e+00 +3.6474e+00 +1.6082e+00
14843 +3.941639470e-03 +3.941639470e-03 +5.154039416e+02 +5.154039416e+02 -3.8334e+00 -5.5238e-01 -2.7143e+00 +4.3954e-01 -2.2773e+00 -2.2236e+00 -2.5826e+00 +8.7207e-01 -2.5084e+00 +6.4397e-01 -2.3580e+00 -3.9506e+00 +8.2829e-01 +2.7461e+00 -1.5522e+00 -2.0693e+00 +3.2725e+00 -2.7373e+00 +3.6107e+00 +1.5763e+00
19922 +2.180189801e-03 +2.180189801e-03 +5.154021802e+02 +5.154021802e+02 -3.7501e+00 -5.0839e-01 -2.6563e+00 +5.7494e-01 -2.3748e+00 -2.2852e+00 -2.5041e+00 +8.4570e-01 -2.8935e+00 +8.3927e-01 -2.2780e+00 -4.0625e+00 +7.3635e-01 +2.6478e+00 -1.5174e+00 -1.9563e+00 +3.2886e+00 -2.7037e+00 +3.5938e+00 +1.4220e+00
19924 +1.368083906e-03 +1.368083906e-03 +5.154013681e+02 +5.154013681e+02 -3.7500e+00 -5.0846e-01 -2.6563e+00 +5.7927e-01 -2.3632e+00 -2.2786e+00 -2.5042e+00 +8.3966e-01 -2.5674e+00 +8.3546e-01 -2.2762e+00 -4.0625e+00 +7.4641e-01 +2.6516e+00 -1.4926e+00 -1.9604e+00 +3.2896e+00 -2.7118e+00 +3.5938e+00 +1.4218e+00
19931 +8.158997830e-04 +8.158997830e-04 +5.154008159e+02 +5.154008159e+02 -3.7500e+00 -5.0817e-01 -2.6563e+00 +5.7995e-01 -2.3681e+00 -2.2754e+00 -2.5023e+00 +8.4446e-01 -2.7504e+00 +8.2735e-01 -2.2790e+00 -4.0625e+00 +7.4901e-01 +2.6500e+00 -1.4842e+00 -1.9590e+00 +3.2870e+00 -2.7080e+00 +3.5938e+00 +1.4191e+00
20531 +6.301515554e-04 +6.301515554e-04 +5.154006302e+02 +5.154006302e+02 -3.7503e+00 -5.0802e-01 -2.6563e+00 +5.7968e-01 -2.3753e+00 -2.2733e+00 -2.5280e+00 +8.5938e-01 -2.7271e+00 +8.3423e-01 -2.2665e+00 -4.0625e+00 +7.4790e-01 +2.6547e+00 -1.4708e+00 -1.9531e+00 +3.2813e+00 -2.7068e+00 +3.5938e+00 +1.4195e+00
20825 +3.974358079e-04 +3.974358079e-04 +5.154003974e+02 +5.154003974e+02 -3.7500e+00 -5.0784e-01 -2.6563e+00 +5.8044e-01 -2.3802e+00 -2.2656e+00 -2.6436e+00 +8.5936e-01 -2.7598e+00 +8.2622e-01 -2.2656e+00 -4.0625e+00 +7.5384e-01 +2.6806e+00 -1.4063e+00 -1.9531e+00 +3.2820e+00 -2.7028e+00 +3.5938e+00 +1.4084e+00
22522 +2.381226940e-04 +2.381226940e-04 +5.154002381e+02 +5.154002381e+02 -3.6607e+00 -5.1178e-01 -2.6548e+00 +5.4688e-01 -2.3755e+00 -2.2658e+00 -2.7050e+00 +8.5820e-01 -2.7966e+00 +8.2844e-01 -2.2657e+00 -3.9925e+00 +7.5195e-01 +2.6836e+00 -1.4063e+00 -1.9554e+00 +3.2818e+00 -2.7034e+00 +3.5938e+00 +1.4103e+00
25685 +1.567974706e-04 +1.567974706e-04 +5.154001568e+02 +5.154001568e+02 -3.6189e+00 -5.5314e-01 -2.6391e+00 +5.4694e-01 -2.3804e+00 -2.2657e+00 -2.6628e+00 +8.4430e-01 -2.8044e+00 +8.3959e-01 -2.2516e+00 -3.9924e+00 +7.6116e-01 +2.6352e+00 -1.4065e+00 -1.9571e+00 +3.2813e+00 -2.7045e+00 +3.5788e+00 +1.4074e+00
26045 +9.578371032e-05 +9.578371032e-05 +5.154000958e+02 +5.154000958e+02 -3.5891e+00 -6.2565e-01 -2.6275e+00 +5.4688e-01 -2.3828e+00 -2.2656e+00 -2.6407e+00 +8.8873e-01 -2.7981e+00 +8.3915e-01 -2.2261e+00 -3.9878e+00 +7.6110e-01 +2.6464e+00 -1.4063e+00 -1.9569e+00 +3.2819e+00 -2.7043e+00 +3.5253e+00 +1.4081e+00
26621 +5.299770896e-05 +5.299770896e-05 +5.154000530e+02 +5.154000530e+02 -3.5640e+00 -6.2119e-01 -2.6054e+00 +4.9438e-01 -2.3814e+00 -2.2657e+00 -2.6236e+00 +8.9389e-01 -2.8125e+00 +8.3950e-01 -2.2570e+00 -4.0095e+00 +7.6126e-01 +2.6480e+00 -1.4079e+00 -1.9574e+00 +3.2819e+00 -2.7148e+00 +3.5506e+00 +1.4092e+00
27839 +3.692207645e-05 +3.692207645e-05 +5.154000369e+02 +5.154000369e+02 -3.5746e+00 -6.4104e-01 -2.6029e+00 +4.6997e-01 -2.3810e+00 -2.2376e+00 -2.6240e+00 +8.8087e-01 -2.8123e+00 +8.3950e-01 -2.2555e+00 -4.0227e+00 +7.6070e-01 +2.6394e+00 -1.4063e+00 -1.9580e+00 +3.2821e+00 -2.7148e+00 +3.5584e+00 +1.4078e+00
31982 +2.456678260e-05 +2.456678260e-05 +5.154000246e+02 +5.154000246e+02 -3.5547e+00 -6.5531e-01 -2.5983e+00 +4.7002e-01 -2.4129e+00 -2.2576e+00 -2.6364e+00 +8.9630e-01 -2.8926e+00 +8.2726e-01 -2.2472e+00 -4.0186e+00 +8.1901e-01 +2.6367e+00 -1.3792e+00 -1.9850e+00 +3.2931e+00 -2.7111e+00 +3.5550e+00 +1.4068e+00
32116 +1.215307384e-05 +1.215307384e-05 +5.154000122e+02 +5.154000122e+02 -3.5548e+00 -6.5011e-01 -2.5979e+00 +4.6170e-01 -2.3712e+00 -2.2530e+00 -2.6250e+00 +8.9844e-01 -2.8661e+00 +8.2751e-01 -2.2362e+00 -4.0176e+00 +8.0061e-01 +2.6367e+00 -1.3786e+00 -1.9648e+00 +3.2757e+00 -2.7169e+00 +3.5555e+00 +1.3727e+00
32386 +9.732982107e-06 +9.732982107e-06 +5.154000097e+02 +5.154000097e+02 -3.5548e+00 -6.4500e-01 -2.5977e+00 +4.5162e-01 -2.3683e+00 -2.2472e+00 -2.6355e+00 +8.9723e-01 -2.8702e+00 +8.3300e-01 -2.2266e+00 -4.0138e+00 +8.0690e-01 +2.6367e+00 -1.3780e+00 -1.9706e+00 +3.2776e+00 -2.7126e+00 +3.5566e+00 +1.3885e+00
33540 +6.283491643e-06 +6.283491643e-06 +5.154000063e+02 +5.154000063e+02 -3.5549e+00 -6.6406e-01 -2.5985e+00 +4.4144e-01 -2.3963e+00 -2.2283e+00 -2.6367e+00 +8.8675e-01 -2.8875e+00 +8.2859e-01 -2.2268e+00 -4.0170e+00 +8.0895e-01 +2.6585e+00 -1.3765e+00 -1.9672e+00 +3.2795e+00 -2.7158e+00 +3.5564e+00 +1.3842e+00
35922 +2.810457431e-06 +2.810457431e-06 +5.154000028e+02 +5.154000028e+02 -3.5131e+00 -6.6406e-01 -2.5982e+00 +4.3661e-01 -2.3976e+00 -2.2266e+00 -2.6715e+00 +8.8712e-01 -2.8998e+00 +8.3954e-01 -2.2266e+00 -4.0167e+00 +8.0937e-01 +2.6635e+00 -1.3672e+00 -1.9715e+00 +3.2612e+00 -2.7362e+00 +3.5547e+00 +1.3823e+00
36117 +2.485226787e-06 +2.485226787e-06 +5.154000025e+02 +5.154000025e+02 -3.5101e+00 -6.6406e-01 -2.5986e+00 +4.3981e-01 -2.4111e+00 -2.2266e+00 -2.6640e+00 +8.8687e-01 -2.8980e+00 +8.3701e-01 -2.2266e+00 -4.0162e+00 +8.1108e-01 +2.6616e+00 -1.3672e+00 -1.9704e+00 +3.2624e+00 -2.7300e+00 +3.5547e+00 +1.3794e+00
37380 +1.551153332e-06 +1.551153332e-06 +5.154000016e+02 +5.154000016e+02 -3.5217e+00 -6.8852e-01 -2.5749e+00 +4.2969e-01 -2.4219e+00 -2.2266e+00 -2.6781e+00 +8.8697e-01 -2.9114e+00 +8.3748e-01 -2.2034e+00 -4.0161e+00 +8.1072e-01 +2.6627e+00 -1.3672e+00 -1.9700e+00 +3.2627e+00 -2.7281e+00 +3.5547e+00 +1.3636e+00
38141 +8.924714621e-07 +8.924714621e-07 +5.154000009e+02 +5.154000009e+02 -3.5088e+00 -6.9079e-01 -2.5766e+00 +4.3119e-01 -2.4219e+00 -2.2124e+00 -2.6803e+00 +8.8803e-01 -2.9108e+00 +8.3934e-01 -2.2107e+00 -4.0161e+00 +8.0898e-01 +2.6593e+00 -1.3672e+00 -1.9726e+00 +3.2666e+00 -2.7304e+00 +3.5110e+00 +1.3545e+00
38448 +5.399828069e-07 +5.399828069e-07 +5.154000005e+02 +5.154000005e+02 -3.4921e+00 -7.0393e-01 -2.5733e+00 +4.3027e-01 -2.4219e+00 -2.2096e+00 -2.6861e+00 +8.8843e-01 -2.9103e+00 +8.3895e-01 -2.2261e+00 -4.0161e+00 +8.1675e-01 +2.6690e+00 -1.3672e+00 -1.9723e+00 +3.2697e+00 -2.7338e+00 +3.5146e+00 +1.3550e+00
39217 +3.512612921e-07 +3.512612921e-07 +5.154000004e+02 +5.154000004e+02 -3.4844e+00 -7.0824e-01 -2.5708e+00 +4.2969e-01 -2.4219e+00 -2.2157e+00 -2.6893e+00 +8.8829e-01 -2.9153e+00 +8.3866e-01 -2.2151e+00 -4.0138e+00 +8.1538e-01 +2.6694e+00 -1.3485e+00 -1.9723e+00 +3.2697e+00 -2.7333e+00 +3.5168e+00 +1.3548e+00
39399 +2.076719738e-07 +2.076719738e-07 +5.154000002e+02 +5.154000002e+02 -3.4724e+00 -7.1178e-01 -2.5786e+00 +4.2970e-01 -2.4219e+00 -2.2171e+00 -2.6872e+00 +8.8823e-01 -2.9197e+00 +8.3879e-01 -2.2120e+00 -4.0128e+00 +8.1402e-01 +2.6699e+00 -1.3490e+00 -1.9723e+00 +3.2694e+00 -2.7341e+00 +3.5166e+00 +1.3552e+00
39587 +1.522986395e-07 +1.522986395e-07 +5.154000002e+02 +5.154000002e+02 -3.4693e+00 -7.1275e-01 -2.5839e+00 +4.2971e-01 -2.4219e+00 -2.2181e+00 -2.6872e+00 +8.8816e-01 -2.9297e+00 +8.3976e-01 -2.2088e+00 -4.0121e+00 +8.1438e-01 +2.6693e+00 -1.3482e+00 -1.9722e+00 +3.2671e+00 -2.7335e+00 +3.5126e+00 +1.3504e+00
39977 +9.398991097e-08 +9.398991097e-08 +5.154000001e+02 +5.154000001e+02 -3.4700e+00 -7.1834e-01 -2.5911e+00 +4.2969e-01 -2.4219e+00 -2.2178e+00 -2.6861e+00 +8.8809e-01 -2.9297e+00 +8.3872e-01 -2.2038e+00 -4.0132e+00 +8.1706e-01 +2.6717e+00 -1.3462e+00 -1.9721e+00 +3.2679e+00 -2.7336e+00 +3.5069e+00 +1.3490e+00
40641 +6.268373909e-08 +6.268373909e-08 +5.154000001e+02 +5.154000001e+02 -3.4694e+00 -7.2243e-01 -2.5906e+00 +4.2977e-01 -2.4219e+00 -2.2192e+00 -2.6937e+00 +8.8810e-01 -2.9297e+00 +8.3743e-01 -2.2029e+00 -4.0115e+00 +8.2031e-01 +2.6700e+00 -1.3424e+00 -1.9720e+00 +3.2670e+00 -2.7331e+00 +3.5011e+00 +1.3482e+00
43383 +2.455954018e-08 +2.455954018e-08 +5.154000000e+02 +5.154000000e+02 -3.4753e+00 -7.2377e-01 -2.5903e+00 +4.1798e-01 -2.4060e+00 -2.2228e+00 -2.6938e+00 +8.8934e-01 -2.9297e+00 +8.3528e-01 -2.2031e+00 -4.0115e+00 +8.3079e-01 +2.6710e+00 -1.3431e+00 -1.9682e+00 +3.2679e+00 -2.7319e+00 +3.5079e+00 +1.3477e+00
