% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3286 +9.334813531e+00 +9.334813531e+00 -4.589751865e+02 -4.589751865e+02 -3.4007e+00 -2.2708e+00 +4.3181e+00 -1.0277e+00 +1.8735e+00 +5.5613e-01 +5.5275e-04 +3.7343e+00 -1.4894e+00 +1.9236e+00 +1.8416e+00 -2.1801e+00 -1.6137e+00 +1.1322e+00 -3.2706e+00 -1.8668e+00 +9.4991e-01 +1.1260e+00 +2.8932e+00 +1.7558e+00
4647 +5.896648343e+00 +5.896648343e+00 -4.624133517e+02 -4.624133517e+02 -1.7490e+00 -2.2106e+00 +4.1592e+00 -1.7656e+00 +1.7497e+00 +2.6222e+00 -4.0464e-01 +2.6707e+00 -1.8248e+00 +1.2500e+00 +1.2500e+00 -2.1165e+00 -8.1015e-01 +2.5000e+00 -2.1275e+00 -2.2504e+00 +1.0688e+00 +2.5000e+00 +3.4138e+00 +2.3546e+00
6391 +3.732728760e+00 +3.732728760e+00 -4.645772712e+02 -4.645772712e+02 -2.7407e+00 -2.8943e+00 +3.9723e+00 -1.6717e+00 +1.9599e+00 +8.0718e-01 -6.9304e-01 +1.8115e+00 -1.8750e+00 +1.1130e+00 +1.3716e+00 -1.5018e+00 -1.7863e+00 +3.5076e+00 -1.8778e+00 -2.2296e+00 +1.0489e+00 +2.2532e+00 +3.1815e+00 +3.1971e+00
7533 +2.463986254e+00 +2.463986254e+00 -4.658460137e+02 -4.658460137e+02 -2.2631e+00 -2.1195e+00 +4.3341e+00 -1.8304e+00 +1.6192e+00 +6.0607e-01 -5.7248e-01 +2.5000e+00 -2.2032e+00 +1.0092e+00 +1.4095e+00 -1.3582e+00 -1.6883e+00 +2.5000e+00 -2.2430e+00 -2.9516e+00 +1.8549e+00 +1.8854e+00 +3.0734e+00 +2.2185e+00
% function evaluation | noise-free fitness - Fopt (-6.062000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.546503136e+01 +8.546503136e+01 +2.484503136e+01 +2.484503136e+01 +5.6445e-01 -2.7020e+00 -1.1671e+00 +1.5492e+00 +2.4178e+00 -1.6648e+00 -2.3727e+00 -2.7389e+00 +3.7452e+00 +4.6431e+00 -1.9727e+00 +3.9902e+00 -3.7331e+00 -8.4846e-01 +3.8175e-01 +2.1471e+00 +1.9779e+00 -2.9773e+00 -4.2707e+00 -2.9735e-01
131 +6.208757358e+01 +6.208757358e+01 +1.467573582e+00 +1.467573582e+00 -4.6979e+00 -2.2191e-01 +4.6688e+00 -2.7791e+00 +6.1718e-01 +1.1840e+00 +5.9876e-01 +4.0599e+00 -1.7048e+00 +3.0486e+00 +2.7976e+00 +0.0000e+00 +1.6416e+00 +4.5527e+00 +2.6636e+00 +5.0000e+00 -2.1477e+00 -2.7889e+00 -4.2084e-01 -2.1596e+00
294 +3.637400606e+01 +3.637400606e+01 -2.424599394e+01 -2.424599394e+01 -4.6112e+00 -4.7439e+00 +4.9652e+00 -3.0197e+00 +1.0765e+00 +1.3915e+00 +0.0000e+00 +3.3176e+00 -2.0988e+00 +2.6967e+00 +2.9264e+00 -3.3283e+00 +5.7616e-01 +4.5223e+00 +2.8772e+00 +4.4217e+00 -2.9540e+00 -4.5276e+00 +1.0594e+00 -3.1828e+00
613 +2.460800476e+01 +2.460800476e+01 -3.601199524e+01 -3.601199524e+01 -3.9184e+00 -5.0000e+00 +4.9614e+00 -3.9008e+00 +4.8629e+00 +1.9891e+00 +1.0150e+00 +3.4786e+00 -2.9381e+00 +3.6284e+00 +4.2520e+00 -1.5230e+00 -2.4660e-01 +3.7335e+00 +4.3012e+00 +4.9735e+00 -2.1320e+00 -4.4077e+00 +8.8248e-01 -2.4614e+00
888 +1.012112278e+01 +1.012112278e+01 -5.049887722e+01 -5.049887722e+01 -3.7928e+00 -4.5359e+00 +4.0922e+00 -4.2748e+00 +2.2337e+00 +3.6314e+00 +4.0570e-01 +2.5812e+00 -2.0247e+00 +1.5897e+00 +3.7265e+00 -9.9416e-01 +2.2052e-01 +4.3395e+00 +4.1362e+00 +4.9193e+00 -3.3540e+00 -4.3285e+00 +1.3126e-01 -3.8949e-01
1251 +8.766608981e+00 +8.766608981e+00 -5.185339102e+01 -5.185339102e+01 -3.9167e+00 -4.5275e+00 +4.0466e+00 -3.7468e+00 +2.5000e+00 +2.9247e+00 +1.6820e+00 +2.8351e+00 -2.5158e+00 +2.4468e+00 +5.0000e+00 -3.8823e-01 +1.1250e+00 +4.1234e+00 +3.2686e+00 +4.9578e+00 -4.1172e+00 -2.5000e+00 +8.4206e-01 -2.8938e-01
3055 +5.396345498e+00 +5.396345498e+00 -5.522365450e+01 -5.522365450e+01 -4.7700e+00 -5.0000e+00 +3.7369e+00 -3.7752e+00 +2.1046e+00 +2.3464e+00 +1.8589e+00 +2.3236e+00 -1.6143e+00 +1.9226e+00 +4.7748e+00 -8.5232e-01 +3.9825e-01 +2.9564e+00 +5.0000e+00 +4.9882e+00 -4.0602e+00 -3.4749e+00 +1.7867e+00 -7.1764e-01
4127 +3.355605019e+00 +3.355605019e+00 -5.726439498e+01 -5.726439498e+01 -4.0876e+00 -4.6498e+00 +4.0775e+00 -4.0327e+00 +2.1365e+00 +2.3242e+00 +1.6856e+00 +3.2353e+00 -1.9356e+00 +2.0978e+00 +4.7859e+00 -8.2715e-01 -1.9717e-01 +2.8159e+00 +4.3605e+00 +4.9816e+00 -3.8502e+00 -3.3693e+00 +6.1820e-01 -8.1917e-01
6701 +2.495762866e+00 +2.495762866e+00 -5.812423713e+01 -5.812423713e+01 -4.6735e+00 -4.5290e+00 +3.1853e+00 -4.3741e+00 +2.0708e+00 +2.4180e+00 +1.5748e+00 +2.7249e+00 -2.2936e+00 +2.3065e+00 +4.7671e+00 -8.4297e-01 +2.9339e-01 +2.6444e+00 +3.9583e+00 +4.9920e+00 -3.9692e+00 -3.4152e+00 +1.4659e+00 -1.2203e+00
% function evaluation | noise-free fitness - Fopt (2.864600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.542775366e+01 +8.542775366e+01 +3.718877537e+02 +3.718877537e+02 +3.3990e+00 -6.8101e-01 -3.6617e-01 +4.1552e+00 +4.3769e-01 +4.5561e-01 -2.3402e+00 -3.9481e+00 +1.9785e+00 -1.1726e+00 -3.5487e+00 +1.6262e+00 +4.5127e+00 -3.6666e-02 +3.1805e+00 +1.4454e+00 +2.6060e+00 +3.0074e+00 -2.9722e+00 +4.7845e+00
554 +3.516469887e+01 +3.516469887e+01 +3.216246989e+02 +3.216246989e+02 +3.8825e+00 +3.6293e+00 -3.3510e+00 +5.0000e+00 +2.2792e+00 -1.8965e-01 +3.0051e+00 +1.0516e+00 +9.8817e-01 +5.0384e-01 +2.9599e+00 -4.1442e+00 -2.4070e+00 -5.0000e+00 +0.0000e+00 +4.1493e+00 +3.5176e-01 -4.8803e+00 +5.0000e+00 -5.0000e+00
758 +1.750221922e+01 +1.750221922e+01 +3.039622192e+02 +3.039622192e+02 +5.0000e+00 +3.4360e+00 -2.3431e+00 +3.7941e+00 +2.9894e+00 +2.7281e+00 +5.0000e+00 +0.0000e+00 +5.4495e-01 +1.9358e+00 +2.7645e+00 -2.6218e+00 -1.1708e+00 -3.4305e+00 -9.3720e-01 +4.0938e+00 -2.7270e+00 -3.9177e+00 +4.8558e+00 -5.0000e+00
1070 +1.554008695e+01 +1.554008695e+01 +3.020000869e+02 +3.020000869e+02 +5.0000e+00 +5.0000e+00 -3.1250e+00 +3.8743e+00 +2.6260e+00 +3.6831e+00 +5.0000e+00 +6.0126e-01 +6.6654e-01 +4.0002e-01 +2.7136e+00 -1.6843e+00 -7.3131e-01 -3.4786e+00 -2.0442e+00 +4.1076e+00 -1.6533e+00 -4.8493e+00 +4.7354e+00 -4.9982e+00
2891 +9.898273655e+00 +9.898273655e+00 +2.963582737e+02 +2.963582737e+02 +5.0000e+00 +3.2768e+00 -2.7126e+00 +3.7416e+00 +1.2882e+00 +2.3756e+00 +5.0000e+00 +6.2492e-01 -4.6947e-01 +1.5144e+00 +2.7707e+00 -1.5504e+00 +0.0000e+00 -3.2235e+00 -7.2828e-01 +4.9808e+00 -1.1114e+00 -4.9918e+00 +3.8301e+00 -4.3750e+00
11724 +5.318906272e+00 +5.318906272e+00 +2.917789063e+02 +2.917789063e+02 +5.0000e+00 +3.3104e+00 -3.8522e+00 +4.3209e+00 +1.5352e+00 +1.9491e+00 +4.3966e+00 +3.8789e-01 -2.9242e-01 +1.0941e+00 +2.6066e+00 -2.0999e+00 -6.0611e-01 -3.4547e+00 -1.5490e+00 +4.6875e+00 -8.1644e-01 -4.9997e+00 +4.3750e+00 -4.6875e+00
% function evaluation | noise-free fitness - Fopt (1.134200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.605371035e+01 +8.605371035e+01 +1.994737103e+02 +1.994737103e+02 +1.8188e+00 +4.7608e+00 +3.4357e+00 -3.9839e+00 +2.9931e+00 -2.6962e+00 +4.0163e+00 -3.4279e+00 +1.0010e+00 -3.9869e+00 -3.9088e-01 +2.6102e+00 +3.9036e+00 -3.5894e+00 -2.6631e-01 -2.2224e+00 +4.7362e+00 +2.6678e+00 -4.1326e+00 +4.4387e+00
497 +6.162437163e+01 +6.162437163e+01 +1.750443716e+02 +1.750443716e+02 -5.0000e+00 -4.6782e+00 -1.3016e+00 -3.0704e+00 +4.8262e-01 -1.3290e-01 +1.1494e+00 +2.2237e+00 +2.4978e+00 -1.5479e+00 -2.6992e+00 +9.0962e-01 +2.2282e+00 +5.2020e-01 -4.1656e-01 -4.8976e+00 -3.6044e+00 -1.0349e-01 +1.5456e+00 +2.1141e+00
1564 +3.918995906e+01 +3.918995906e+01 +1.526099591e+02 +1.526099591e+02 -3.4249e+00 -5.0000e+00 -1.9469e+00 -2.9862e+00 -4.3028e-01 -3.2858e+00 -2.3764e-02 +4.7867e+00 -1.2890e+00 -3.0012e+00 -3.2587e+00 +1.4728e+00 +1.0461e+00 -2.3979e+00 -3.1179e+00 -5.0000e+00 -3.1505e+00 +8.3707e-01 +2.0745e+00 +1.5993e+00
3527 +2.492878934e+01 +2.492878934e+01 +1.383487893e+02 +1.383487893e+02 -4.8119e+00 -4.2761e+00 -1.2719e+00 -1.6620e+00 +4.7619e-01 -1.7536e+00 -9.1163e-01 +4.8705e+00 +2.7390e-01 -1.7714e+00 -2.5933e+00 +0.0000e+00 +1.1290e+00 -2.7456e+00 -2.6392e+00 -4.3750e+00 -5.0000e+00 -1.9319e+00 +1.4173e+00 +2.1461e+00
8480 +1.582513213e+01 +1.582513213e+01 +1.292451321e+02 +1.292451321e+02 -4.4684e+00 -3.8363e+00 -1.8697e+00 -1.8750e+00 +4.3149e-01 -2.1443e+00 -1.1393e+00 +4.9275e+00 +4.9918e-01 -2.3665e+00 -2.5000e+00 +1.4415e+00 +1.2500e+00 -2.2743e+00 -2.1467e+00 -4.4548e+00 -3.7500e+00 -1.4941e+00 +6.6155e-01 +2.7988e+00
% function evaluation | noise-free fitness - Fopt (-1.958600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.629130786e+01 +8.629130786e+01 -1.095686921e+02 -1.095686921e+02 -1.4684e+00 -4.6575e+00 +4.0125e+00 -4.2589e+00 +6.1397e-01 +4.4741e+00 -4.4736e+00 -3.7231e+00 -2.4132e+00 -3.6381e+00 +1.3861e+00 -1.3439e+00 -4.0250e+00 -3.5943e+00 +1.6361e+00 +1.0106e-02 +1.3292e+00 +1.5899e+00 -3.1683e+00 +4.1887e-02
202 +6.235393933e+01 +6.235393933e+01 -1.335060607e+02 -1.335060607e+02 -5.0000e+00 +1.8269e+00 +5.0000e+00 +3.0821e-01 -4.0480e+00 +0.0000e+00 -3.9470e-01 +5.0000e+00 +1.5507e+00 +1.2897e+00 -2.4909e+00 +1.7808e+00 -3.5104e-01 -5.0000e+00 +3.0217e+00 -1.0104e+00 +4.8872e+00 +7.2931e-01 -1.1959e+00 +3.2564e+00
910 +2.966765041e+01 +2.966765041e+01 -1.661923496e+02 -1.661923496e+02 -5.0000e+00 +1.3015e+00 +4.9974e+00 +2.4518e-01 -1.4094e+00 +1.8154e-01 +9.1691e-02 +5.0000e+00 +2.6539e+00 +1.7977e+00 +9.4208e-01 +0.0000e+00 -3.2419e+00 -4.1548e+00 +1.3365e+00 -1.4634e+00 +4.4005e+00 +1.3419e+00 -2.0198e+00 +2.9096e+00
1289 +2.276936432e+01 +2.276936432e+01 -1.730906357e+02 -1.730906357e+02 -4.0757e+00 +2.4780e+00 +4.9958e+00 +1.0621e+00 +0.0000e+00 -1.4859e-01 -5.2202e-01 +4.9963e+00 +1.9653e+00 +3.6293e+00 +3.7566e-01 +1.9469e-01 -2.1825e+00 -2.8417e+00 +2.1051e+00 -1.4882e+00 +4.2462e+00 +4.0334e+00 -3.0462e+00 +2.5175e+00
1928 +1.531170600e+01 +1.531170600e+01 -1.805482940e+02 -1.805482940e+02 -4.2008e+00 +8.3524e-01 +4.9930e+00 -5.2178e-01 +0.0000e+00 +1.5084e+00 -7.1102e-01 +4.9957e+00 +2.4529e+00 +2.5000e+00 +9.1707e-01 +2.2938e+00 -3.1212e+00 -2.2259e+00 +2.5913e+00 -1.2945e+00 +4.2356e+00 +4.4182e+00 -3.4964e+00 +3.3817e+00
5492 +9.880938861e+00 +9.880938861e+00 -1.859790611e+02 -1.859790611e+02 -3.7775e+00 +1.3941e+00 +4.9986e+00 -7.4636e-02 -1.1610e-01 +1.4634e+00 -1.9640e-01 +4.9955e+00 +1.4821e+00 +2.5153e+00 -5.1642e-01 +1.8972e+00 -2.6484e+00 -3.3231e+00 +2.0871e+00 -1.4770e+00 +3.5504e+00 +3.7500e+00 -4.1683e+00 +2.9349e+00
% function evaluation | noise-free fitness - Fopt (-5.760000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.589248891e+01 +8.589248891e+01 +8.013248891e+01 +8.013248891e+01 +4.2769e-01 +1.2159e+00 -8.0173e-02 -3.5075e+00 -7.5164e-01 -3.5505e+00 +3.2526e+00 +3.1065e+00 -2.9982e+00 +3.2998e+00 +4.9271e+00 -1.7083e+00 +1.7059e+00 +3.6126e+00 -3.1751e+00 +9.2059e-01 +3.3041e+00 +2.8504e+00 +1.8244e+00 +3.1931e+00
143 +5.603374763e+01 +5.603374763e+01 +5.027374763e+01 +5.027374763e+01 -5.0000e+00 +0.0000e+00 +0.0000e+00 +1.1357e+00 +2.0796e+00 -2.9438e+00 +1.7491e+00 -2.7105e+00 +2.9432e+00 -1.3649e+00 +0.0000e+00 +3.5500e-01 +0.0000e+00 +0.0000e+00 +5.0812e-01 +1.2857e+00 +3.1013e+00 +0.0000e+00 +0.0000e+00 -5.0000e+00
2112 +3.746537726e+01 +3.746537726e+01 +3.170537726e+01 +3.170537726e+01 -5.0000e+00 +4.8301e-01 +7.8995e-01 +7.3868e-01 +1.7079e+00 -6.3522e-01 +8.1133e-01 -1.9140e+00 +2.6835e+00 -2.4308e+00 +8.1772e-01 -1.1355e+00 -1.6487e+00 -1.7217e+00 +2.0925e+00 +1.2331e+00 +3.2133e+00 +0.0000e+00 -1.4212e+00 -3.4701e-01
2861 +2.420982708e+01 +2.420982708e+01 +1.844982708e+01 +1.844982708e+01 -4.9786e+00 -1.1484e+00 -8.9665e-01 +5.8560e-01 +2.8762e+00 -1.0953e+00 +0.0000e+00 -3.1337e+00 +2.8500e+00 -1.9871e+00 +8.3794e-01 -2.8191e+00 -2.8042e-01 +0.0000e+00 +1.4142e+00 +8.8659e-01 +3.4171e+00 +0.0000e+00 -1.8067e+00 -2.1603e-01
4876 +1.570176875e+01 +1.570176875e+01 +9.941768755e+00 +9.941768755e+00 -5.0000e+00 +5.1827e-01 +1.5908e-01 +2.2974e+00 +2.0830e+00 -4.7708e-01 +1.4538e-02 -4.3646e+00 +3.3705e+00 -7.8558e-02 -4.9834e-01 -1.8129e+00 -1.0133e+00 +6.0814e-02 +1.0397e+00 +7.1167e-01 +3.6086e+00 -1.9157e+00 -2.9590e+00 -7.1057e-01
18282 +9.998817288e+00 +9.998817288e+00 +4.238817288e+00 +4.238817288e+00 -4.4103e+00 +1.0089e+00 -4.6875e-01 +2.5000e+00 +1.9915e+00 -6.2500e-01 -3.9922e-02 -3.9462e+00 +4.1290e+00 -3.1132e-01 -6.2500e-01 -2.8125e+00 -7.2751e-01 +4.3505e-01 +1.3701e+00 +7.8125e-01 +3.0469e+00 -1.2331e+00 -2.5003e+00 -1.2739e+00
% function evaluation | noise-free fitness - Fopt (-4.986500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.410057009e+01 +8.410057009e+01 -4.145494299e+02 -4.145494299e+02 +3.6521e+00 +1.8627e+00 +3.3296e+00 -4.3554e+00 +4.6947e+00 -4.9486e+00 -3.4258e+00 +7.8988e-01 +4.8277e+00 +1.6127e+00 +4.2304e+00 +4.8552e+00 +8.3703e-01 +4.1268e+00 -4.0147e-01 +3.3032e+00 +2.2112e+00 +2.5430e+00 +1.0584e+00 -3.2739e+00
487 +5.980698280e+01 +5.980698280e+01 -4.388430172e+02 -4.388430172e+02 +8.7462e-01 +1.6964e+00 +4.2326e+00 -1.5806e+00 -4.5514e+00 +5.0000e+00 +0.0000e+00 -5.6699e-01 +0.0000e+00 +9.8626e-02 -5.0000e+00 +1.3032e+00 +2.4490e+00 -4.0466e+00 +8.0678e-01 +1.6489e+00 -3.3797e+00 -3.1763e+00 +1.8048e+00 -1.4184e+00
1238 +3.391888068e+01 +3.391888068e+01 -4.647311193e+02 -4.647311193e+02 +1.2299e+00 +0.0000e+00 +4.4526e+00 -3.2728e+00 -3.5624e+00 +4.0567e+00 +2.4128e+00 -4.6656e+00 +2.5533e-01 -1.7473e+00 -5.0000e+00 +2.4036e+00 +2.9942e+00 -4.0472e+00 +3.6163e-01 -3.1554e-01 -4.2763e+00 -4.7559e+00 +3.4806e+00 -1.5482e+00
2244 +2.509107300e+01 +2.509107300e+01 -4.735589270e+02 -4.735589270e+02 -3.4927e-01 -1.1012e+00 +3.2342e+00 -2.3341e+00 -3.5671e+00 +3.4970e+00 +1.9840e+00 -3.6727e+00 +1.4036e-02 +2.6681e-01 -5.0000e+00 +2.2975e+00 +1.9603e+00 -3.9997e+00 +7.4136e-01 +3.8497e-01 -3.3402e+00 -5.0000e+00 +2.3638e+00 -2.2877e+00
7604 +1.576306622e+01 +1.576306622e+01 -4.828869338e+02 -4.828869338e+02 +7.0406e-01 -8.9461e-01 +2.5850e+00 -2.0936e+00 -2.9854e+00 +3.4680e+00 +1.4802e+00 -4.3750e+00 -6.9825e-01 -1.5215e-01 -5.0000e+00 +2.4937e+00 +1.4658e+00 -2.5000e+00 -1.2126e-01 +5.4241e-01 -3.6021e+00 -4.7900e+00 +3.2159e+00 -1.9227e+00
% function evaluation | noise-free fitness - Fopt (-4.286000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.608505305e+01 +8.608505305e+01 +4.322505305e+01 +4.322505305e+01 +2.4489e+00 -4.1309e+00 +1.8346e+00 +2.7459e+00 -2.8004e+00 -3.5878e+00 +2.8596e+00 -4.7629e+00 -1.6312e+00 -3.2092e+00 -1.4258e+00 -2.7230e+00 +4.1806e+00 -2.8382e+00 +2.6058e+00 +4.9029e+00 -7.7126e-01 +3.2099e+00 -2.4322e+00 -4.0120e+00
291 +4.643765825e+01 +4.643765825e+01 +3.577658252e+00 +3.577658252e+00 +4.5957e+00 -1.9988e+00 -2.2192e-01 -3.6022e+00 -3.1021e+00 +6.7058e-02 -1.5581e+00 +1.1230e+00 +1.1336e+00 +4.0143e+00 -2.6939e+00 +1.4882e+00 +6.7773e-01 -2.0585e+00 -1.8815e-01 +5.4752e-01 +1.3063e+00 +0.0000e+00 +4.8273e+00 +3.8028e+00
1937 +3.448781953e+01 +3.448781953e+01 -8.372180467e+00 -8.372180467e+00 +2.6013e+00 -2.6947e+00 -1.4515e+00 -3.1770e+00 -4.1155e+00 -3.7388e-02 -1.6405e+00 +8.6117e-01 -6.2535e-01 +4.2193e+00 -2.0040e+00 +0.0000e+00 +1.7186e+00 -2.5000e+00 -2.7618e+00 +1.2725e+00 +2.0090e+00 -8.5529e-01 +4.8475e+00 +8.2920e-01
3385 +1.968003684e+01 +1.968003684e+01 -2.317996316e+01 -2.317996316e+01 +1.8467e+00 -3.4570e+00 -2.5341e+00 -3.4301e+00 -4.0691e+00 +1.4483e+00 -1.7702e+00 -2.6321e-01 -1.4560e+00 +4.4187e+00 -6.6176e-01 +0.0000e+00 +6.2476e-01 -1.3857e+00 -4.9647e-01 +1.2866e+00 +2.5000e+00 -2.0466e-01 +4.8602e+00 +2.2972e+00
5290 +1.298780259e+01 +1.298780259e+01 -2.987219741e+01 -2.987219741e+01 +2.3939e+00 -3.4982e+00 -2.5268e+00 -3.5292e+00 -3.5922e+00 +1.4260e+00 -2.1407e+00 -1.6995e+00 +1.0432e-01 +4.1507e+00 -2.1772e+00 -4.7749e-01 +2.9958e-01 -2.1640e+00 -2.0469e-01 +2.2825e+00 +2.1409e+00 -6.4975e-01 +4.8800e+00 +2.5000e+00
7000 +9.951684004e+00 +9.951684004e+00 -3.290831600e+01 -3.290831600e+01 +1.7584e+00 -3.7500e+00 -2.2307e+00 -4.8031e+00 -3.5459e+00 +1.2562e+00 -2.4836e+00 -1.6790e+00 +7.8264e-01 +4.3750e+00 -1.5532e+00 -1.6900e-01 +5.3735e-02 -2.1330e+00 -5.0612e-01 +1.8750e+00 +2.6551e+00 -3.7135e-01 +4.8670e+00 +2.4712e+00
