% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1286 +2.272997833e+01 +2.272997833e+01 -3.789002167e+01 -3.789002167e+01 -1.1777e+00 +1.8325e+00 -7.8229e-01 +1.6055e+00 -2.6996e+00 -3.6801e+00 +3.5872e+00 +1.4723e+00 +5.0000e+00 +2.1863e+00 -2.4175e+00 -3.1214e-01 +4.9990e+00 +9.6095e-01 -4.7304e+00 -3.0320e+00 -1.4720e+00 +1.6760e+00 -2.4013e+00 +1.1595e+00
1526 +1.465282066e+01 +1.465282066e+01 -4.596717934e+01 -4.596717934e+01 -1.9564e+00 +1.8888e+00 -7.5605e-01 +1.4017e+00 -2.2761e+00 -3.2672e+00 +8.3388e-01 +1.5616e+00 +4.2526e+00 +1.4469e+00 -2.1592e+00 +3.5078e-01 +4.9994e+00 +1.5476e+00 -4.4946e+00 -2.9231e+00 -8.8694e-01 +2.5156e+00 -2.5749e+00 +1.1068e+00
1813 +9.484638392e+00 +9.484638392e+00 -5.113536161e+01 -5.113536161e+01 -1.5096e+00 +2.5507e+00 +3.0969e-01 +1.8029e+00 -2.5962e+00 -2.6552e+00 +2.0372e+00 +1.5831e+00 +4.6067e+00 +1.7112e+00 -3.2062e+00 +1.3209e-01 +5.0000e+00 +2.3967e+00 -4.3638e+00 -2.2107e+00 -8.1871e-01 +2.3723e+00 -2.1251e+00 +1.6302e+00
% function evaluation | noise-free fitness - Fopt (2.864600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.538481229e+01 +8.538481229e+01 +3.718448123e+02 +3.718448123e+02 +3.3342e+00 -4.2066e+00 -1.8471e+00 +4.9203e+00 +5.4931e-01 -1.0065e+00 +4.3301e+00 -2.7791e+00 +2.6695e+00 +2.8946e+00 -3.3553e+00 +4.5385e+00 +4.1125e-01 +4.7464e+00 -3.7600e+00 -1.9942e+00 +2.7689e+00 -3.1173e+00 +2.4703e+00 -2.9552e+00
653 +6.305282086e+01 +6.305282086e+01 +3.495128209e+02 +3.495128209e+02 -3.9856e-01 -9.5364e-02 +4.3224e-01 -2.0497e+00 +5.0000e+00 -6.5983e-01 -9.3112e-02 -1.3569e+00 -6.9373e-02 +0.0000e+00 +4.3574e+00 +1.9728e+00 +1.7397e+00 +4.0185e+00 -2.2398e+00 -5.1754e-01 +1.1698e+00 -3.3598e+00 +1.5460e+00 +0.0000e+00
1646 +3.723653956e+01 +3.723653956e+01 +3.236965396e+02 +3.236965396e+02 -2.2357e+00 -2.5722e+00 +1.7495e-01 -4.8853e+00 +2.3108e+00 -2.1595e+00 -1.5140e+00 +4.2218e-02 +1.4091e-01 -1.4448e+00 +1.8607e+00 +2.0009e+00 +3.7290e+00 +4.9799e+00 -6.3452e-01 +1.3111e-01 -2.4149e+00 -3.7902e+00 -6.0536e-01 -7.3601e-01
2051 +2.509052924e+01 +2.509052924e+01 +3.115505292e+02 +3.115505292e+02 -7.2985e-01 -8.7403e-01 -2.1458e+00 -4.7920e+00 +1.8079e+00 -2.3200e+00 +0.0000e+00 +1.6292e+00 +1.2204e-01 -1.2695e+00 +2.0246e+00 +2.1353e+00 +2.7226e+00 +4.9818e+00 +5.1136e-02 -4.7174e-01 -4.2010e-01 -5.0000e+00 +1.1089e+00 -5.6010e-01
% function evaluation | noise-free fitness - Fopt (1.134200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.093732503e+01 +8.093732503e+01 +1.943573250e+02 +1.943573250e+02 -1.2191e-02 +4.4003e+00 +1.9761e-01 +2.6062e+00 -4.9130e+00 -2.5651e+00 +5.0916e-02 +1.0374e+00 +1.7710e+00 -4.0119e+00 +3.3681e-02 +4.4827e+00 +2.4891e+00 -5.3499e-01 +2.3896e+00 +1.6605e+00 -4.6662e+00 +6.2462e-01 +1.3510e+00 -3.7128e+00
287 +4.757748675e+01 +4.757748675e+01 +1.609974868e+02 +1.609974868e+02 -4.7172e+00 +0.0000e+00 +2.0112e+00 -1.9311e+00 -4.1032e-01 +5.0678e-01 +2.1020e+00 +3.3437e+00 +2.0905e+00 +1.3659e+00 +5.0000e+00 -2.4817e+00 -1.5898e+00 +3.4813e+00 +3.3469e-01 -3.8367e+00 +1.9267e+00 +4.8910e+00 -1.1245e+00 +5.0000e+00
500 +3.086423162e+01 +3.086423162e+01 +1.442842316e+02 +1.442842316e+02 -3.6430e+00 +5.8216e-01 +3.6737e+00 +1.2296e+00 -1.8697e+00 +9.4291e-01 +3.5306e+00 +0.0000e+00 +5.0000e+00 +8.5385e-01 +4.1117e+00 -2.5726e+00 +0.0000e+00 +2.2827e+00 -1.3588e+00 -1.2054e+00 +0.0000e+00 +4.6987e+00 -2.9252e+00 +5.0000e+00
892 +2.275553953e+01 +2.275553953e+01 +1.361755395e+02 +1.361755395e+02 -2.3900e+00 +7.6352e-01 +3.7408e+00 +3.5237e-01 -2.4727e+00 +2.3547e+00 +2.7505e+00 +2.5013e+00 +5.0000e+00 +2.0113e+00 +3.9431e+00 -2.4487e+00 -1.6312e+00 +1.9210e+00 -1.9626e+00 -1.8366e+00 -2.0915e+00 +4.7430e+00 -3.1604e+00 +4.2312e+00
1430 +1.458457879e+01 +1.458457879e+01 +1.280045788e+02 +1.280045788e+02 -3.3750e+00 -5.8502e-01 +4.5707e+00 +8.0773e-02 -1.8876e+00 +3.6986e-01 +2.5442e+00 +1.7481e+00 +2.7424e+00 +2.9006e+00 +4.0695e+00 -1.9520e+00 +7.7720e-02 +2.5285e+00 -1.5602e+00 -2.0189e+00 -2.9544e+00 +3.8961e+00 -5.0311e-01 +4.8687e+00
1857 +7.641210300e+00 +7.641210300e+00 +1.210612103e+02 +1.210612103e+02 -1.3236e+00 +8.0796e-02 +3.0353e+00 -1.5847e-01 -1.6833e+00 +2.0741e+00 +2.7341e+00 +3.0025e+00 +4.8808e+00 +2.9404e+00 +4.0515e+00 -2.3758e+00 +8.1500e-02 +2.5000e+00 +7.1170e-02 -1.9590e+00 -1.9175e-01 +3.8472e+00 -1.4779e+00 +5.0000e+00
2113 +5.972470115e+00 +5.972470115e+00 +1.193924701e+02 +1.193924701e+02 -2.7520e+00 -2.8494e-01 +3.5993e+00 -8.0293e-01 -3.1761e+00 +2.0813e+00 +2.3777e+00 +3.1689e+00 +4.8074e+00 +3.1646e+00 +4.0085e+00 -2.2922e+00 +4.5350e-01 +1.8166e+00 -2.5455e-01 -2.0623e+00 -8.1783e-01 +3.7113e+00 -1.4170e+00 +4.6339e+00
2136 +2.877054664e+00 +2.877054664e+00 +1.162970547e+02 +1.162970547e+02 -2.7169e+00 -4.7362e-01 +3.3728e+00 -7.6398e-01 -2.3765e+00 +2.1281e+00 +2.4717e+00 +2.9796e+00 +4.1406e+00 +3.3697e+00 +4.1336e+00 -2.1186e+00 +1.0241e+00 +1.9095e+00 +1.4175e-01 -2.3490e+00 -7.7374e-01 +3.3651e+00 -1.6150e+00 +4.7333e+00
2367 +2.253350722e+00 +2.253350722e+00 +1.156733507e+02 +1.156733507e+02 -3.0965e+00 +5.0990e-01 +3.5604e+00 -1.7897e-01 -1.6042e+00 +1.3327e+00 +2.6171e+00 +2.3949e+00 +4.1943e+00 +2.8383e+00 +4.0784e+00 -2.0571e+00 +1.1554e+00 +1.9828e+00 +1.2139e-01 -2.4487e+00 -4.3794e-01 +2.8212e+00 -1.5193e+00 +4.7108e+00
% function evaluation | noise-free fitness - Fopt (-1.958600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.636523607e+01 +8.636523607e+01 -1.094947639e+02 -1.094947639e+02 -2.9652e+00 +1.4362e-02 +2.2341e+00 -3.7994e+00 -4.6274e-01 +3.7177e+00 -3.7009e+00 +4.7452e+00 -4.2130e+00 -3.1128e+00 +4.1852e+00 -4.9871e+00 +1.2011e+00 -1.0632e+00 -1.1947e+00 -4.5901e+00 +4.7507e+00 +4.7964e+00 +1.4986e+00 +5.6384e-01
383 +6.211532676e+01 +6.211532676e+01 -1.337446732e+02 -1.337446732e+02 +3.2712e+00 +9.1041e-01 +1.7054e+00 +1.2998e+00 +3.8254e+00 +2.0631e+00 -3.8631e+00 -6.4387e-01 -1.1209e+00 -1.8828e+00 +2.2310e+00 +3.6745e-01 +2.8151e+00 -2.5774e+00 +1.2016e+00 +1.1194e+00 +1.0765e+00 -4.9777e+00 +0.0000e+00 +4.2894e-01
1531 +3.759756324e+01 +3.759756324e+01 -1.582624368e+02 -1.582624368e+02 +3.3815e+00 -8.7906e-02 +2.5000e+00 +2.2152e+00 +2.3150e+00 +1.5263e+00 -4.7506e+00 -1.4136e+00 -2.4694e+00 -9.7667e-01 +4.6973e+00 -1.5936e-01 +2.2114e-01 -2.7704e+00 +1.8660e+00 +1.8091e+00 -1.0089e+00 -4.9984e+00 +3.3659e+00 -8.9684e-01
2483 +2.440020210e+01 +2.440020210e+01 -1.714597979e+02 -1.714597979e+02 +2.8579e+00 +2.4134e+00 +2.7018e+00 +3.1966e+00 +3.6739e+00 +1.9073e+00 -4.2962e+00 -2.1558e+00 -1.7574e+00 +1.8763e-01 +4.6628e+00 -4.8206e-01 +5.2428e-01 -2.4918e+00 +1.5274e+00 +2.0022e+00 -9.3997e-01 -4.9999e+00 +2.6619e+00 -6.8545e-01
% function evaluation | noise-free fitness - Fopt (-5.760000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.527232000e+01 +8.527232000e+01 +7.951232000e+01 +7.951232000e+01 +3.1536e+00 -3.8826e+00 +4.7174e+00 -3.0564e-02 -4.3104e+00 +4.1111e+00 -6.7509e-01 +2.5757e+00 -4.2039e+00 -4.2338e+00 +3.9336e+00 +1.3333e+00 -2.0153e+00 +2.8933e+00 -8.4004e-01 -4.2903e+00 +4.9412e+00 +2.7377e+00 -3.9868e+00 +2.5796e+00
175 +6.053039548e+01 +6.053039548e+01 +5.477039548e+01 +5.477039548e+01 +2.9534e+00 -1.1843e+00 +6.0512e-01 -4.3503e-01 +4.1855e+00 +0.0000e+00 -4.7698e+00 -4.4638e+00 +6.6962e-01 -2.3367e+00 +0.0000e+00 -1.4353e+00 +0.0000e+00 -2.2297e+00 +1.7936e+00 -2.5574e+00 -1.0607e+00 -1.2312e+00 +5.3635e-01 +1.9486e+00
394 +3.358500870e+01 +3.358500870e+01 +2.782500870e+01 +2.782500870e+01 +4.1861e+00 -1.2218e+00 -4.7799e-01 -2.7034e+00 +0.0000e+00 -5.0000e+00 +3.1228e-01 -4.6212e+00 +2.3907e+00 -1.2390e+00 -6.7701e-01 -1.8900e+00 -1.7057e+00 -2.2807e+00 -2.9059e+00 -2.8944e+00 -1.1601e+00 +4.3956e-01 -3.3772e+00 +1.4768e+00
722 +2.325556163e+01 +2.325556163e+01 +1.749556163e+01 +1.749556163e+01 +3.3734e+00 -1.6362e+00 -1.0464e+00 -2.1678e+00 +2.0145e+00 -4.9421e+00 -1.0373e+00 -4.8275e+00 +3.1520e+00 -1.7895e+00 +2.2893e-01 -5.3450e-01 -4.2945e-01 -8.6545e-01 -2.0263e+00 -4.1609e+00 -2.4758e+00 +5.9590e-01 -5.0915e-01 +6.3296e-01
1206 +1.524607654e+01 +1.524607654e+01 +9.486076538e+00 +9.486076538e+00 +3.6871e+00 -2.4750e-01 -5.3236e-01 -3.1417e+00 +2.2420e+00 -4.5786e+00 +1.1604e+00 -3.6893e+00 +3.7279e+00 -2.2365e+00 -1.0985e-01 -4.3086e+00 -3.7997e-01 -6.7866e-01 -2.6362e+00 -3.4961e+00 -1.4609e+00 -5.5650e-01 -1.5531e-01 +3.9385e-01
1991 +9.485317832e+00 +9.485317832e+00 +3.725317832e+00 +3.725317832e+00 +3.8344e+00 -5.0716e-02 -7.4567e-01 -3.9973e+00 +1.1744e+00 -3.7433e+00 +2.8012e-01 -3.0778e+00 +2.6952e+00 -1.5082e+00 -1.0031e+00 -4.5446e+00 -1.5260e-01 -2.9429e+00 -2.8989e+00 -3.2403e+00 -1.7571e+00 -7.2591e-01 -2.4319e-01 +8.2580e-01
2351 +4.675961300e+00 +4.675961300e+00 -1.084038700e+00 -1.084038700e+00 +3.4893e+00 -1.3076e-01 -3.5025e-01 -3.4722e+00 +1.8269e+00 -4.2257e+00 +4.3665e-02 -3.6345e+00 +2.8321e+00 -9.6630e-01 -1.2927e+00 -3.7156e+00 -1.4567e-01 -2.0099e+00 -1.4268e+00 -2.8778e+00 -1.2903e+00 -6.8537e-01 -9.2514e-01 +0.0000e+00
2412 +3.900649382e+00 +3.900649382e+00 -1.859350618e+00 -1.859350618e+00 +3.2073e+00 -2.1237e-01 -3.3714e-01 -2.8767e+00 +2.4532e+00 -4.0621e+00 -2.2041e-01 -3.5060e+00 +2.7236e+00 -8.8213e-01 -4.3877e-01 -3.7643e+00 -8.1979e-02 -1.6030e+00 -1.6504e+00 -3.0294e+00 -1.6220e+00 -7.1498e-01 -6.0153e-02 +1.1598e-01
2470 +2.420698133e+00 +2.420698133e+00 -3.339301867e+00 -3.339301867e+00 +3.3961e+00 -1.4662e+00 -2.5278e-02 -2.8776e+00 +2.4297e+00 -3.8875e+00 -3.1902e-01 -3.6273e+00 +2.6128e+00 -1.7535e+00 -5.6742e-01 -3.8109e+00 -7.4736e-02 -1.2500e+00 -2.1008e+00 -2.5164e+00 -1.9165e+00 -4.1656e-01 -1.0793e+00 +2.5435e-01
2785 +1.169669760e+00 +1.169669760e+00 -4.590330240e+00 -4.590330240e+00 +3.1128e+00 -4.3547e-01 -9.1752e-02 -2.4195e+00 +3.3936e+00 -3.5146e+00 -1.4999e+00 -3.0328e+00 +1.3187e+00 -2.2847e+00 -9.0994e-01 -4.1801e+00 +9.8276e-01 -1.6478e+00 -1.0850e+00 -2.5000e+00 -1.1970e+00 -5.4037e-01 -1.4360e+00 +4.3607e-01
2847 +8.857221335e-01 +8.857221335e-01 -4.874277867e+00 -4.874277867e+00 +3.0753e+00 -8.1221e-01 -8.2015e-02 -2.4124e+00 +3.0943e+00 -3.6191e+00 -9.7945e-01 -3.1548e+00 +1.3009e+00 -1.9649e+00 -8.0861e-01 -4.3744e+00 +3.6069e-01 -1.9192e+00 -9.9196e-01 -2.5000e+00 -8.5566e-01 -5.4232e-01 -1.2372e+00 +3.5976e-01
2993 +5.264669582e-01 +5.264669582e-01 -5.233533042e+00 -5.233533042e+00 +3.0465e+00 -1.3718e+00 -4.1409e-02 -2.2589e+00 +3.0900e+00 -3.6235e+00 -1.2542e+00 -2.9634e+00 +1.2962e+00 -2.0261e+00 -7.8920e-01 -4.5240e+00 +2.6474e-01 -1.9319e+00 -1.1696e+00 -2.5000e+00 -1.6575e+00 -5.4545e-01 -1.3868e+00 +6.6976e-01
3254 +2.884543460e-01 +2.884543460e-01 -5.471545654e+00 -5.471545654e+00 +3.1302e+00 -9.6701e-01 -3.1331e-02 -2.3745e+00 +2.6543e+00 -3.5597e+00 -1.2100e+00 -2.9987e+00 +1.8154e+00 -2.0607e+00 -8.3324e-01 -4.3608e+00 +7.2823e-01 -1.9166e+00 -1.4560e+00 -2.5000e+00 -1.5762e+00 -5.8261e-01 -7.3739e-01 +9.0678e-01
3374 +1.870944228e-01 +1.870944228e-01 -5.572905577e+00 -5.572905577e+00 +3.1595e+00 -1.0570e+00 -3.2224e-02 -2.5302e+00 +2.7146e+00 -3.3175e+00 -1.1772e+00 -3.2231e+00 +2.2039e+00 -2.3037e+00 -8.2721e-01 -3.5511e+00 +8.8094e-01 -1.8839e+00 -1.5999e+00 -2.5000e+00 -1.6347e+00 -6.1528e-01 -8.3192e-01 +1.1469e+00
3462 +1.564594527e-01 +1.564594527e-01 -5.603540547e+00 -5.603540547e+00 +3.0797e+00 -9.4472e-01 -2.8513e-02 -2.4373e+00 +2.8212e+00 -3.5410e+00 -1.1887e+00 -3.0903e+00 +2.0795e+00 -2.3371e+00 -8.2651e-01 -3.7968e+00 +9.1657e-01 -1.9513e+00 -1.4479e+00 -2.5000e+00 -1.5548e+00 -5.9523e-01 -7.7454e-01 +9.8010e-01
3478 +7.290050568e-02 +7.290050568e-02 -5.687099494e+00 -5.687099494e+00 +3.0416e+00 -1.2573e+00 -3.2161e-02 -1.7326e+00 +2.6649e+00 -3.4363e+00 -1.0352e+00 -3.0065e+00 +2.2211e+00 -2.0764e+00 -7.4746e-01 -3.9870e+00 +9.6686e-01 -1.8512e+00 -1.0864e+00 -2.5000e+00 -1.2273e+00 -5.3353e-01 -7.7909e-01 +8.8540e-01
3667 +6.130200835e-02 +6.130200835e-02 -5.698697992e+00 -5.698697992e+00 +3.0460e+00 -1.2255e+00 -3.1989e-02 -1.7561e+00 +2.6827e+00 -3.4348e+00 -1.1578e+00 -3.0137e+00 +2.1860e+00 -2.1266e+00 -7.3458e-01 -3.9385e+00 +9.4538e-01 -1.8499e+00 -1.1368e+00 -2.5000e+00 -1.2826e+00 -5.3104e-01 -8.2753e-01 +8.9376e-01
3721 +3.728836590e-02 +3.728836590e-02 -5.722711634e+00 -5.722711634e+00 +3.1838e+00 -1.2436e+00 -6.8083e-02 -1.6148e+00 +2.6128e+00 -3.5873e+00 -1.3045e+00 -2.9154e+00 +2.0991e+00 -2.0350e+00 -7.7732e-01 -3.8561e+00 +1.1086e+00 -1.8794e+00 -1.0623e+00 -2.5000e+00 -1.1986e+00 -4.6948e-01 -9.2779e-01 +1.0788e+00
3841 +2.458110926e-02 +2.458110926e-02 -5.735418891e+00 -5.735418891e+00 +3.2396e+00 -1.3067e+00 -9.6481e-02 -1.5187e+00 +2.5840e+00 -3.5374e+00 -1.4180e+00 -2.8898e+00 +2.0426e+00 -2.1749e+00 -7.8424e-01 -3.7523e+00 +1.1634e+00 -1.9112e+00 -9.8251e-01 -2.5000e+00 -1.1756e+00 -4.6049e-01 -9.2930e-01 +1.1331e+00
3979 +1.422420584e-02 +1.422420584e-02 -5.745775794e+00 -5.745775794e+00 +3.3149e+00 -1.2348e+00 -9.8035e-02 -1.5561e+00 +2.5535e+00 -3.3936e+00 -1.5054e+00 -2.9373e+00 +1.9259e+00 -2.3455e+00 -8.2118e-01 -3.6896e+00 +1.2439e+00 -1.9070e+00 -9.2542e-01 -2.5000e+00 -1.1485e+00 -4.5885e-01 -1.0417e+00 +1.2500e+00
4125 +8.763086257e-03 +8.763086257e-03 -5.751236914e+00 -5.751236914e+00 +3.2576e+00 -1.3760e+00 -1.3548e-01 -1.6256e+00 +2.6124e+00 -3.3184e+00 -1.5427e+00 -2.9997e+00 +1.8759e+00 -2.5000e+00 -8.4607e-01 -3.8061e+00 +1.2503e+00 -1.9092e+00 -9.2451e-01 -2.5000e+00 -1.0545e+00 -5.3812e-01 -1.0004e+00 +1.2185e+00
4204 +5.319367912e-03 +5.319367912e-03 -5.754680632e+00 -5.754680632e+00 +3.2716e+00 -1.4277e+00 -1.4791e-01 -1.6597e+00 +2.6439e+00 -3.3055e+00 -1.5316e+00 -3.0130e+00 +1.9551e+00 -2.4919e+00 -8.5487e-01 -3.8373e+00 +1.2533e+00 -1.9073e+00 -9.1931e-01 -2.5000e+00 -1.0818e+00 -5.0829e-01 -9.7584e-01 +1.2247e+00
4302 +3.927677563e-03 +3.927677563e-03 -5.756072322e+00 -5.756072322e+00 +3.3369e+00 -1.4508e+00 -1.7104e-01 -1.7000e+00 +2.6476e+00 -3.3048e+00 -1.5528e+00 -3.0022e+00 +1.9887e+00 -2.4804e+00 -8.7567e-01 -3.8222e+00 +1.2702e+00 -1.9192e+00 -9.1498e-01 -2.5000e+00 -1.0805e+00 -5.0954e-01 -9.7061e-01 +1.2269e+00
4601 +2.375802593e-03 +2.375802593e-03 -5.757624197e+00 -5.757624197e+00 +3.3593e+00 -1.3968e+00 -1.5871e-01 -1.6767e+00 +2.6440e+00 -3.3242e+00 -1.6249e+00 -3.0214e+00 +2.0759e+00 -2.4810e+00 -9.7535e-01 -3.7843e+00 +1.2922e+00 -1.9214e+00 -8.8123e-01 -2.5000e+00 -1.0012e+00 -5.2912e-01 -9.8932e-01 +1.2225e+00
4682 +1.519795736e-03 +1.519795736e-03 -5.758480204e+00 -5.758480204e+00 +3.3555e+00 -1.3941e+00 -1.5753e-01 -1.7033e+00 +2.6452e+00 -3.3180e+00 -1.6062e+00 -3.0176e+00 +2.1368e+00 -2.4759e+00 -1.0357e+00 -3.8003e+00 +1.3091e+00 -1.9208e+00 -8.9456e-01 -2.5000e+00 -1.0260e+00 -5.2152e-01 -9.9030e-01 +1.2293e+00
4765 +9.561617382e-04 +9.561617382e-04 -5.759043838e+00 -5.759043838e+00 +3.3779e+00 -1.3499e+00 -1.6303e-01 -1.6646e+00 +2.6478e+00 -3.2985e+00 -1.6220e+00 -3.0205e+00 +2.1196e+00 -2.4948e+00 -1.0668e+00 -3.7887e+00 +1.4037e+00 -1.9254e+00 -8.9043e-01 -2.5000e+00 -9.8054e-01 -5.2392e-01 -9.9517e-01 +1.2303e+00
4977 +6.262561513e-04 +6.262561513e-04 -5.759373744e+00 -5.759373744e+00 +3.3730e+00 -1.3616e+00 -5.4760e-02 -1.7444e+00 +2.6485e+00 -3.2138e+00 -1.6141e+00 -3.0576e+00 +2.1573e+00 -2.4936e+00 -1.1538e+00 -3.7913e+00 +1.4364e+00 -1.9271e+00 -8.4080e-01 -2.5000e+00 -9.6928e-01 -5.2528e-01 -9.8671e-01 +1.2265e+00
% function evaluation | noise-free fitness - Fopt (-4.986500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.376073399e+01 +8.376073399e+01 -4.148892660e+02 -4.148892660e+02 +1.0640e+00 -1.1551e+00 -2.3160e+00 -4.4741e+00 +1.6430e+00 -3.6014e+00 +4.4543e+00 -9.8554e-02 +4.1533e+00 +4.9101e+00 +3.3133e+00 +2.9714e-01 +1.1494e-01 +4.8329e-01 -2.3031e+00 +1.2435e-01 +2.1277e+00 -1.0697e+00 +4.1060e+00 -3.8415e-02
350 +6.131807245e+01 +6.131807245e+01 -4.373319275e+02 -4.373319275e+02 +1.9613e+00 +4.2803e+00 -4.3890e+00 +3.7519e+00 -2.6591e-01 +1.8978e+00 +1.7362e+00 -3.6720e+00 -5.0000e+00 -3.4553e+00 -4.8701e+00 +2.9052e+00 -5.0000e+00 +7.6270e-01 +1.5379e+00 -5.0000e+00 -2.0856e+00 +0.0000e+00 +2.9670e+00 +1.1255e+00
654 +3.287630197e+01 +3.287630197e+01 -4.657736980e+02 -4.657736980e+02 +2.1164e+00 +4.6608e+00 -4.3855e+00 +3.1971e+00 -2.4970e+00 +1.9878e+00 +0.0000e+00 -2.5867e+00 -4.8426e+00 -3.4910e+00 -4.9738e+00 +1.0193e+00 -5.0000e+00 -5.0000e+00 +4.8078e+00 -5.0000e+00 -2.2021e+00 -4.1060e+00 +5.0000e+00 +5.9495e-01
702 +2.089755225e+01 +2.089755225e+01 -4.777524477e+02 -4.777524477e+02 +3.6286e+00 +4.8207e+00 -3.8502e+00 +2.7008e+00 -1.1226e+00 +2.2071e+00 +8.3539e-01 -2.6341e+00 -2.7402e+00 -3.6624e+00 -4.2938e+00 +2.0149e+00 -4.9832e+00 -5.0000e+00 +1.6209e+00 -5.0000e+00 -1.7451e+00 -3.4604e+00 +4.3209e+00 +7.3423e-01
1045 +1.468158957e+01 +1.468158957e+01 -4.839684104e+02 -4.839684104e+02 +3.3487e+00 +5.0000e+00 -3.6066e+00 +4.3530e+00 -1.3520e+00 +2.6254e+00 +3.8433e-01 -4.7572e+00 -3.8487e+00 -2.5638e+00 -4.8604e+00 +5.6192e-01 -4.3485e+00 -4.1670e+00 +3.2419e+00 -4.3200e+00 +4.2020e-01 -4.3782e+00 +3.3978e+00 +3.3725e-01
1341 +8.483346591e+00 +8.483346591e+00 -4.901666534e+02 -4.901666534e+02 +3.5460e+00 +4.5220e+00 -3.7972e+00 +3.5694e+00 -2.5401e+00 +2.9363e+00 +3.0129e-01 -3.0458e+00 -4.1114e+00 -2.0523e+00 -4.7611e+00 +1.1744e+00 -1.8408e+00 -3.4610e+00 +3.4073e+00 -5.0000e+00 -8.4540e-01 -4.4561e+00 +3.5836e+00 +6.4708e-01
1551 +5.534339923e+00 +5.534339923e+00 -4.931156601e+02 -4.931156601e+02 +3.3135e+00 +4.5490e+00 -2.7332e+00 +2.6494e+00 -2.4127e+00 +3.6470e+00 +8.7659e-01 -2.7824e+00 -4.2556e+00 -2.7168e+00 -4.2843e+00 +1.4936e+00 -2.3888e+00 -2.6871e+00 +2.0548e+00 -4.9982e+00 -1.8993e+00 -4.8938e+00 +2.0395e+00 -4.4977e-01
2115 +3.044421028e+00 +3.044421028e+00 -4.956055790e+02 -4.956055790e+02 +2.8317e+00 +4.6648e+00 -2.8888e+00 +3.5620e+00 -1.9872e+00 +2.0009e+00 +9.3971e-01 -2.5955e+00 -4.0698e+00 -2.1107e+00 -4.5319e+00 +1.7857e+00 -2.3570e+00 -2.8180e+00 +1.8881e+00 -4.9965e+00 -2.0507e+00 -3.8523e+00 +2.1473e+00 -3.1666e-01
2387 +2.481157132e+00 +2.481157132e+00 -4.961688429e+02 -4.961688429e+02 +2.8689e+00 +4.4491e+00 -2.6694e+00 +3.7344e+00 -1.4919e+00 +1.7428e+00 +6.3906e-01 -2.8754e+00 -4.1761e+00 -2.5549e+00 -4.5914e+00 +1.8519e+00 -2.5925e+00 -3.3332e+00 +1.4713e+00 -4.9963e+00 -2.1621e+00 -3.9049e+00 +2.2385e+00 -4.9930e-01
% function evaluation | noise-free fitness - Fopt (-4.286000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.641944478e+01 +8.641944478e+01 +4.355944478e+01 +4.355944478e+01 +3.3712e+00 +4.9031e+00 +1.5632e+00 -3.6145e+00 -4.6478e+00 +3.8685e+00 -3.0596e-01 +2.7747e+00 -3.2043e+00 +6.0403e-01 +4.2294e+00 +3.8953e+00 +1.7669e+00 -1.0854e+00 +2.5908e+00 -3.5777e+00 -4.9019e+00 +8.6397e-03 +3.4481e+00 -3.8640e+00
357 +6.104811162e+01 +6.104811162e+01 +1.818811162e+01 +1.818811162e+01 -2.9922e+00 +1.0275e+00 -8.6490e-01 -2.4386e+00 +1.2431e+00 +7.2409e-01 -2.9378e+00 +1.0263e+00 -2.1140e+00 +5.0000e+00 -5.0000e+00 -6.8489e-02 -3.5182e+00 +1.4089e+00 +1.6554e+00 -2.0831e+00 +2.5314e+00 -2.3325e+00 -1.9224e+00 +2.5942e+00
1202 +3.221013254e+01 +3.221013254e+01 -1.064986746e+01 -1.064986746e+01 -1.7123e-01 +1.2251e+00 +8.1166e-01 -2.9016e+00 -1.7185e-01 -2.0885e+00 -1.9257e+00 -3.9446e+00 -3.9047e+00 +5.0000e+00 -4.4096e+00 -4.9659e+00 -1.9184e+00 +3.4306e-01 +2.6075e+00 -2.7532e+00 +3.6431e+00 -3.0742e+00 +5.0970e-01 +1.8125e+00
1577 +2.392516585e+01 +2.392516585e+01 -1.893483415e+01 -1.893483415e+01 -1.5034e+00 +2.3375e+00 +2.8893e-02 -5.7984e-01 -1.1982e+00 -2.0308e+00 -2.4171e+00 -1.6761e+00 -2.7042e+00 +5.0000e+00 -4.0936e+00 -3.8215e+00 -5.7228e-01 -6.8801e-01 +2.8285e+00 -3.1204e+00 +3.1030e+00 -2.6509e+00 -1.3151e+00 +3.3031e+00
