% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
23132 +9.909467959e+03 +9.909467959e+03 +9.739267959e+03 +9.739267959e+03 -1.8667e+00 -4.9111e+00 +1.0940e+00 +2.1614e+00 +4.7521e+00 +2.6642e+00 +7.5666e-01 -1.2374e+00 -3.2388e+00 +2.0263e+00 -2.3210e+00 -6.0458e-01 -3.3777e+00 -1.6224e+00 +8.8044e-01 -1.3529e-01 -5.0000e+00 +2.1213e+00 +1.4064e+00 -4.8941e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.050618637e+07 +1.050618637e+07 +1.050571662e+07 +1.050571662e+07 -2.5082e+00 +2.2271e+00 +3.3093e+00 +1.0683e+00 -8.1625e-02 +2.3129e-01 +4.4835e+00 -2.1396e+00 +2.8364e+00 +7.9897e-01 +2.5318e+00 -8.3564e-02 -2.6317e+00 -4.2145e+00 +2.7749e+00 +1.2269e+00 -2.9975e+00 +3.2183e+00 -3.8271e+00 +3.1881e+00
3 +5.438151331e+06 +5.438151331e+06 +5.437681581e+06 +5.437681581e+06 +4.7521e+00 -7.8757e-01 +3.8211e+00 +1.4698e+00 +3.5541e-01 -4.1092e-01 +1.0682e+00 -1.1322e+00 +2.0850e+00 +1.4382e+00 +3.1094e+00 +3.1768e-01 +3.7280e+00 +3.7591e+00 -1.7712e+00 -2.5122e+00 +5.5860e-01 -1.3930e+00 +9.3887e-01 +1.6957e-01
31 +3.666929905e+06 +3.666929905e+06 +3.666460155e+06 +3.666460155e+06 +1.2070e+00 +7.6136e-02 +1.1096e+00 +3.4728e+00 -3.6792e-01 +3.9389e+00 -7.8718e-01 +2.3513e+00 +1.1267e+00 +2.1031e+00 +3.3925e+00 +4.7089e+00 +4.6046e+00 +2.8086e+00 -3.6690e+00 +1.4793e+00 +4.5863e+00 +6.0236e-01 +4.5695e+00 -8.3509e-01
50 +2.502442775e+06 +2.502442775e+06 +2.501973025e+06 +2.501973025e+06 -4.4385e-01 -1.6977e+00 +2.5300e+00 +6.0582e-01 +2.3212e-01 +5.0000e+00 -3.7672e+00 +5.0000e+00 -8.8523e-01 +2.3638e+00 +1.3764e+00 -6.9299e-01 +5.0000e+00 +5.4335e-01 -1.5627e+00 -5.2517e-01 +5.0000e+00 +1.7857e+00 +3.5223e+00 +1.6863e+00
109 +1.428497732e+06 +1.428497732e+06 +1.428027982e+06 +1.428027982e+06 -9.1123e-01 -6.3944e-01 +2.4444e+00 +1.0797e+00 -8.5541e-01 +4.9461e+00 -4.2899e+00 +5.0000e+00 +7.4039e-01 +4.3209e-01 -3.9480e-01 -1.2041e+00 +2.4599e+00 -1.2807e+00 -1.7058e+00 +9.3650e-03 +4.5430e+00 +2.3856e+00 +2.2003e+00 -1.5058e+00
214 +9.387407654e+05 +9.387407654e+05 +9.382710154e+05 +9.382710154e+05 -2.0292e+00 -1.7659e-01 +2.9523e+00 +1.7241e+00 -2.0489e+00 +4.9866e+00 -1.5643e-01 +2.5685e+00 +6.0862e-01 +4.3881e+00 +2.8877e+00 +2.2809e+00 +3.2586e+00 -3.3411e+00 +3.4873e+00 -1.6475e+00 +9.5894e-02 +9.2623e-01 +5.0000e+00 -1.2016e+00
332 +5.956228523e+05 +5.956228523e+05 +5.951531023e+05 +5.951531023e+05 -3.2839e-01 +5.3475e-02 +2.3830e+00 +1.5223e+00 -1.9367e+00 +4.9458e+00 -1.2535e+00 +4.2879e-01 -2.7484e-01 +1.7299e+00 +2.8089e+00 +5.6963e-01 +2.8893e+00 -2.1983e+00 +2.5260e+00 -1.0360e+00 -1.6907e+00 -6.3443e-01 +4.5066e+00 -2.2263e+00
622 +2.731635056e+05 +2.731635056e+05 +2.726937556e+05 +2.726937556e+05 -1.4278e+00 -5.2109e-01 +2.3327e+00 -2.1178e+00 -7.9501e-01 +4.9616e+00 -4.7358e+00 +8.1902e-01 +4.8313e-02 +4.2993e+00 -1.6731e+00 -4.9002e-01 +3.3206e+00 -5.0000e+00 +2.8913e+00 -1.5805e+00 -6.7874e-01 +1.1581e+00 +5.0000e+00 -3.9475e-01
1102 +1.963169931e+05 +1.963169931e+05 +1.958472431e+05 +1.958472431e+05 +6.9804e-01 -7.6441e-01 +2.5080e+00 -1.3209e+00 -1.0484e+00 +4.9472e+00 -4.8755e+00 +8.5147e-01 +2.2631e-01 +4.2824e+00 -1.0446e+00 -5.3688e-01 +3.2206e+00 -4.9761e+00 +3.4167e+00 -3.7598e-01 -8.0910e-01 -2.0109e+00 +3.8477e+00 -5.8121e-01
1409 +1.490601171e+05 +1.490601171e+05 +1.485903671e+05 +1.485903671e+05 +5.9069e-01 -7.4082e-01 +2.4233e+00 -1.6377e+00 -5.2901e-01 +4.9466e+00 -4.9279e+00 +7.6134e-01 +1.6781e-01 +4.4473e+00 -1.9012e+00 -5.9541e-01 +1.9730e+00 -4.9859e+00 +3.2001e+00 +2.3071e-01 -1.2354e+00 -1.4018e+00 +3.4516e+00 -1.2826e+00
2965 +9.948052051e+04 +9.948052051e+04 +9.901077051e+04 +9.901077051e+04 +7.4831e-01 -7.1593e-01 +2.7281e+00 -1.6576e+00 -1.9809e-01 +4.8708e+00 -4.9461e+00 +1.6830e+00 +4.0053e-01 +4.4100e+00 -2.5426e+00 +4.1063e-01 +2.5020e+00 -4.9904e+00 +2.7733e+00 -4.6030e-01 -1.7173e-01 -1.0106e+00 +1.7541e+00 -5.1937e-01
3534 +5.280256336e+04 +5.280256336e+04 +5.233281336e+04 +5.233281336e+04 +1.7130e+00 -6.2448e-01 +2.7405e+00 +6.5776e-02 -9.4418e-01 +4.9248e+00 -4.9359e+00 +1.5548e+00 +5.8158e-01 +4.2501e+00 -2.5926e+00 +1.3674e-01 +1.2779e+00 -4.9832e+00 +3.8556e+00 +1.1953e+00 -1.4218e-01 -1.6727e+00 +1.9928e+00 -1.7394e+00
5016 +3.624918975e+04 +3.624918975e+04 +3.577943975e+04 +3.577943975e+04 +1.2972e+00 -6.4646e-01 +2.7203e+00 +3.7449e-02 -1.2475e+00 +4.9362e+00 -4.9347e+00 +1.5316e+00 +5.7542e-01 +4.2453e+00 -2.3567e+00 +2.0911e-01 +1.3288e+00 -4.9797e+00 +3.9906e+00 +1.2856e+00 -3.4272e-01 -1.9312e+00 +2.4212e+00 -1.7438e+00
6532 +2.481673890e+04 +2.481673890e+04 +2.434698890e+04 +2.434698890e+04 +9.2646e-01 -6.3466e-01 +2.6622e+00 -6.7597e-01 -1.9451e+00 +4.9110e+00 -4.9095e+00 +1.6712e+00 +5.6928e-01 +4.2440e+00 -1.6296e+00 +6.7242e-01 +1.2614e+00 -4.9420e+00 +3.8419e+00 +1.5785e+00 -1.2793e+00 -3.0874e+00 +2.4921e+00 -1.6125e+00
8390 +1.578242747e+04 +1.578242747e+04 +1.531267747e+04 +1.531267747e+04 +9.3803e-01 -5.8247e-01 +2.6757e+00 -7.4163e-01 -1.9511e+00 +4.8807e+00 -4.8224e+00 +1.6629e+00 +6.8500e-01 +4.2348e+00 -1.8052e+00 +8.4886e-01 +1.3896e+00 -4.9417e+00 +4.3282e+00 +1.7230e+00 -1.3037e+00 -3.4624e+00 +2.4678e+00 -1.7552e+00
11626 +9.766573434e+03 +9.766573434e+03 +9.296823434e+03 +9.296823434e+03 +9.0915e-01 -5.6667e-01 +3.1850e+00 -1.2244e+00 -2.2269e+00 +4.8152e+00 -4.7556e+00 +1.6692e+00 +1.1088e+00 +3.8942e+00 -1.5510e+00 +7.3896e-01 +1.2794e+00 -4.9457e+00 +4.5051e+00 +1.9350e+00 -1.0961e+00 -3.6834e+00 +2.4774e+00 -1.7971e+00
18340 +6.290210096e+03 +6.290210096e+03 +5.820460096e+03 +5.820460096e+03 +9.7938e-01 -7.8610e-01 +3.2272e+00 -1.1895e+00 -2.2384e+00 +4.7969e+00 -4.6571e+00 +1.6758e+00 +1.2358e+00 +4.1077e+00 -1.5001e+00 +5.7839e-01 +1.0353e+00 -4.9015e+00 +4.5747e+00 +2.0797e+00 -9.6100e-01 -3.7108e+00 +2.4463e+00 -1.6971e+00
40905 +3.968202713e+03 +3.968202713e+03 +3.498452713e+03 +3.498452713e+03 +9.2783e-01 -1.3250e+00 +3.4704e+00 -1.2182e+00 -2.1454e+00 +4.6633e+00 -4.5322e+00 +1.9157e+00 +1.3221e+00 +4.0928e+00 -1.6659e+00 +2.9639e-01 +8.5368e-01 -4.7227e+00 +4.5669e+00 +2.0002e+00 -1.1017e+00 -3.6788e+00 +2.3829e+00 -1.6814e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.563079568e+06 +8.563079568e+06 +8.563066768e+06 +8.563066768e+06 +2.9804e-01 -3.5179e+00 +3.2446e+00 +4.5749e+00 +2.0767e+00 -1.3281e+00 -1.8111e+00 +2.7081e+00 -1.3746e+00 +8.0358e-01 +1.7683e+00 -1.8384e+00 -1.2286e-01 -1.6947e+00 +2.0838e+00 -1.8424e+00 -4.4706e+00 -1.8682e+00 -3.3502e+00 -2.0938e+00
9 +5.480589063e+06 +5.480589063e+06 +5.480576263e+06 +5.480576263e+06 -2.1492e+00 +3.1446e+00 -3.3902e-01 +1.2110e+00 -2.4671e+00 -4.1848e+00 -2.4523e+00 -9.2555e-01 -4.7168e-01 -1.7870e+00 +4.1526e+00 -3.7777e+00 +2.2746e+00 +4.1796e+00 +2.4470e-01 -3.2185e+00 -1.3207e+00 -4.0024e-01 -4.8197e+00 +1.5479e+00
45 +3.364861465e+06 +3.364861465e+06 +3.364848665e+06 +3.364848665e+06 +9.8515e-01 -1.3555e-01 +5.0000e+00 +1.3981e+00 +3.0242e+00 -5.0000e+00 -2.1865e+00 -4.2640e+00 +6.8904e-01 -3.1496e+00 +5.0000e+00 +2.6402e+00 -3.2367e+00 -4.4246e+00 -5.0000e+00 +2.1729e+00 +1.1955e+00 +4.5514e+00 -2.5681e+00 -5.0000e+00
79 +2.044698599e+06 +2.044698599e+06 +2.044685799e+06 +2.044685799e+06 +1.6830e+00 -1.4789e+00 +2.0036e+00 +3.0631e+00 +3.0849e+00 -4.2295e+00 -5.0000e+00 -1.1335e+00 +1.3259e+00 -1.0276e+00 -9.1451e-01 -6.3579e-01 -2.3418e+00 -2.4728e+00 +8.0953e-02 -2.4388e+00 -2.7582e+00 +1.7094e+00 -1.7675e+00 -5.8922e-01
100 +8.521838944e+05 +8.521838944e+05 +8.521710944e+05 +8.521710944e+05 -8.7947e-01 -5.0000e+00 +4.7355e+00 +0.0000e+00 +1.7907e+00 -1.1351e+00 -1.7168e+00 -1.3007e+00 +7.8366e-01 -4.0407e+00 +1.1684e+00 -4.6529e-01 -8.1237e-01 -2.4276e+00 -1.2437e-01 -1.1228e+00 -2.8883e+00 +6.3743e-01 -1.6961e+00 -5.0000e+00
130 +6.128623378e+05 +6.128623378e+05 +6.128495378e+05 +6.128495378e+05 +2.8427e-01 -4.3082e+00 +4.8694e+00 +2.4883e-01 +2.9471e+00 -1.4237e+00 -6.4152e-01 -3.4078e-01 +7.3461e-01 -7.4078e-01 +0.0000e+00 +1.1207e+00 +0.0000e+00 +0.0000e+00 +9.6945e-02 +1.5451e-01 -2.5555e+00 +0.0000e+00 -2.0124e+00 -5.0000e+00
404 +1.626831605e+05 +1.626831605e+05 +1.626703605e+05 +1.626703605e+05 -1.0399e+00 -4.6404e+00 +3.9172e+00 -4.8670e+00 +2.1072e+00 +3.6109e-01 -5.9006e-01 -4.5130e-01 -3.8874e+00 +3.5433e-01 +2.4246e+00 +2.9389e+00 +3.1717e+00 +2.5577e+00 -1.2867e+00 -1.4363e+00 -1.5419e+00 +4.1662e+00 -1.6258e+00 -4.6547e+00
964 +1.539252368e+05 +1.539252368e+05 +1.539124368e+05 +1.539124368e+05 -1.8304e+00 -4.6491e+00 +4.4019e+00 -4.8782e+00 +1.4749e+00 +6.1472e-01 -5.0727e-01 -4.7841e-01 -4.4643e+00 +6.2460e-01 +2.3718e+00 +2.9381e+00 +3.1785e+00 +2.4625e+00 -1.2748e+00 -1.4289e+00 -1.5518e+00 +4.2367e+00 -1.1397e+00 -4.6145e+00
1271 +9.112619526e+04 +9.112619526e+04 +9.111339526e+04 +9.111339526e+04 -1.9857e+00 -4.8010e+00 +4.8107e+00 -4.9145e+00 +1.9127e+00 +9.9366e-01 -4.6098e-01 -9.8362e-02 -4.8421e+00 +6.8751e-01 +1.8307e+00 +2.8189e+00 +2.5318e+00 +2.4851e+00 -4.6014e-01 -1.9129e+00 -1.1583e+00 +4.7030e+00 -1.1907e+00 -4.0521e+00
3139 +6.196221299e+04 +6.196221299e+04 +6.194941299e+04 +6.194941299e+04 -2.3454e+00 -4.6746e+00 +4.8811e+00 -4.5335e+00 +1.8302e+00 +1.0522e+00 -2.2114e-01 -1.0833e+00 -4.9861e+00 +3.9124e-01 +1.7368e+00 +2.3567e+00 +3.2522e+00 +2.6675e+00 -1.2856e+00 -1.3772e+00 -8.9484e-01 +4.3371e+00 -9.4419e-01 -3.6182e+00
5458 +3.892296690e+04 +3.892296690e+04 +3.891016690e+04 +3.891016690e+04 -2.2485e+00 -4.6379e+00 +4.8991e+00 -4.7378e+00 +1.8285e+00 -4.0394e-02 +5.7629e-04 -5.9805e-01 -4.9902e+00 -6.1758e-01 +1.6323e+00 +2.7586e+00 +3.2270e+00 +2.8495e+00 -2.0619e+00 -1.6055e+00 -8.1800e-01 +4.1546e+00 -7.6212e-01 -4.2390e+00
8415 +2.499067468e+04 +2.499067468e+04 +2.497787468e+04 +2.497787468e+04 -1.7349e+00 -4.4627e+00 +4.8655e+00 -4.8819e+00 +1.9869e+00 -1.0945e+00 +9.6244e-02 -5.7498e-01 -4.9898e+00 -4.6547e-01 +1.5258e+00 +2.6434e+00 +3.0493e+00 +2.7679e+00 -3.0070e+00 -1.6371e+00 -1.0931e+00 +4.0760e+00 -6.6122e-01 -4.3270e+00
20198 +1.574068834e+04 +1.574068834e+04 +1.572788834e+04 +1.572788834e+04 -1.7007e+00 -3.8072e+00 +5.0000e+00 -4.2586e+00 +2.0158e+00 -1.4406e+00 +3.3867e-01 -4.0738e-01 -4.9938e+00 -1.0471e+00 +1.3072e+00 +2.0591e+00 +2.5860e+00 +2.6454e+00 -2.7367e+00 -1.6452e+00 -1.0705e+00 +3.3857e+00 -5.2279e-01 -4.5723e+00
47479 +9.981369530e+03 +9.981369530e+03 +9.968569530e+03 +9.968569530e+03 -1.5132e+00 -3.4982e+00 +5.0000e+00 -4.1089e+00 +2.2526e+00 -1.5921e+00 +4.6401e-01 -6.2178e-01 -4.9977e+00 -1.3592e+00 +1.0518e+00 +1.2820e+00 +2.2875e+00 +2.6341e+00 -2.8585e+00 -1.3848e+00 -1.5201e+00 +2.4381e+00 -5.2877e-01 -4.8672e+00
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.076553649e+07 +2.076553649e+07 +2.076515080e+07 +2.076515080e+07 +4.2456e+00 -3.6113e+00 +2.0744e-01 -4.8501e+00 +3.2524e+00 -2.5268e+00 -1.7065e+00 +3.7058e+00 +1.4722e+00 -4.2595e+00 -2.4231e+00 -1.9029e+00 -4.0966e+00 +3.9502e+00 -2.2792e+00 +2.0181e+00 +2.7792e+00 +2.4146e+00 -1.7061e+00 +1.8292e+00
2 +1.076766451e+07 +1.076766451e+07 +1.076727882e+07 +1.076727882e+07 +3.1706e+00 +1.9916e+00 -1.4060e+00 +3.0045e+00 +1.2719e+00 +8.6734e-01 +3.2489e+00 +4.8575e+00 -3.3819e+00 -4.1097e+00 +4.8025e+00 +3.3131e+00 -7.8638e-01 -2.2522e-01 -3.3057e+00 +3.9938e+00 +2.7446e+00 +1.3164e+00 +4.6024e+00 -4.0525e-01
14 +8.007716266e+06 +8.007716266e+06 +8.007330576e+06 +8.007330576e+06 -4.2012e+00 -4.4256e+00 +5.3347e-01 -2.7297e+00 +1.0420e+00 +1.8709e+00 +1.4232e+00 -2.6859e+00 -4.9322e+00 +4.9097e+00 +9.5537e-01 +2.5916e+00 -3.8227e+00 -4.3703e+00 +4.8252e+00 -2.5799e+00 -4.2513e+00 -8.4061e-01 +1.7979e+00 +1.1885e+00
16 +3.386729712e+06 +3.386729712e+06 +3.386344022e+06 +3.386344022e+06 +4.0665e+00 -3.5385e+00 -4.0094e+00 -2.3319e+00 +1.3795e+00 -3.9071e+00 +4.0526e+00 +6.9014e-01 -5.7137e-01 +1.0066e+00 +7.6546e-01 +2.4111e+00 +1.8110e+00 -4.1194e+00 -3.6311e+00 +2.0021e+00 -1.3378e+00 -1.6398e+00 +1.6607e+00 -3.1936e+00
23 +2.369529232e+06 +2.369529232e+06 +2.369143542e+06 +2.369143542e+06 +2.0659e-01 +1.9528e+00 +2.7852e-01 -3.2094e+00 +3.2308e+00 -2.7282e+00 -1.7927e+00 +3.5797e+00 -3.7672e+00 -1.4497e+00 -1.2498e+00 +2.7904e+00 +1.7157e+00 -1.4060e+00 +3.5488e+00 +3.9389e+00 +9.5360e-01 +1.9175e+00 +4.4391e+00 -4.5693e+00
96 +7.748947541e+05 +7.748947541e+05 +7.745090641e+05 +7.745090641e+05 +1.4418e+00 -1.3101e+00 +1.5691e-01 -2.8564e+00 +3.6480e+00 -4.6072e-01 +1.7714e+00 +2.4538e+00 -3.7887e+00 +7.9888e-01 +1.2790e+00 +2.5858e+00 +5.9155e-01 +1.3362e+00 +4.8765e-02 +1.9190e+00 -1.0972e+00 +1.5566e+00 +2.0186e+00 +0.0000e+00
249 +6.124129008e+05 +6.124129008e+05 +6.120272108e+05 +6.120272108e+05 +1.0620e+00 -4.4064e-01 +1.9032e-02 -3.5756e+00 +5.0000e+00 +1.0390e+00 +2.5393e+00 +2.4102e+00 -4.0055e+00 +3.3725e-01 -4.2849e-01 +2.5498e+00 -1.3535e+00 +4.2577e-01 -3.1626e-01 +4.2115e+00 +0.0000e+00 +1.3388e+00 +2.4619e+00 -5.9863e-01
314 +3.765824504e+05 +3.765824504e+05 +3.761967604e+05 +3.761967604e+05 +1.3331e+00 +4.4637e-01 +2.2905e+00 -2.3723e+00 +5.0000e+00 +7.4975e-01 +7.6153e-01 +2.5196e+00 -3.8143e+00 +1.2181e-01 +2.0756e-01 +2.6581e+00 +1.3447e-01 +1.6097e+00 -4.7862e-01 +1.8002e+00 +1.1828e-01 -3.7376e+00 +2.0577e+00 +3.6480e-01
354 +2.132045388e+05 +2.132045388e+05 +2.128188488e+05 +2.128188488e+05 +1.1332e+00 +1.0959e+00 +3.4082e+00 -1.4179e+00 +5.0000e+00 +1.8069e+00 -2.5912e-02 +2.6120e+00 -3.6430e+00 -6.4469e-01 +7.7126e-01 +2.6740e+00 -7.4649e-01 +1.8351e+00 -4.8144e-01 +2.0467e+00 +1.3952e+00 -5.0000e+00 +2.2182e+00 +1.2401e+00
964 +1.534432702e+05 +1.534432702e+05 +1.530575802e+05 +1.530575802e+05 +4.5022e+00 -3.0336e-01 +4.0714e+00 -2.4450e+00 +4.9963e+00 -6.1913e-01 -8.9021e-01 +2.2084e+00 -1.7992e+00 +2.5653e+00 +5.6548e-01 +2.3398e+00 -8.4506e-01 +1.9771e+00 -1.4341e+00 +2.0129e+00 +1.4471e+00 -4.3418e+00 +2.4501e+00 +1.4611e+00
1284 +8.839041143e+04 +8.839041143e+04 +8.800472143e+04 +8.800472143e+04 +3.8543e+00 -1.0918e-01 +2.5877e+00 -2.5200e+00 +5.0000e+00 -6.1615e-01 -3.8517e-01 +2.0777e+00 -2.2541e+00 -4.4118e-02 +5.5163e-01 +2.3768e+00 -7.0085e-01 +2.0499e+00 -1.2109e+00 +2.4401e+00 +1.2290e+00 -4.3230e+00 +2.4866e+00 +3.6466e-03
3035 +5.432173813e+04 +5.432173813e+04 +5.393604813e+04 +5.393604813e+04 +3.1981e+00 -3.1024e-01 +2.4045e+00 -1.5563e+00 +4.9993e+00 -4.9863e-01 -1.7183e-01 +1.9967e+00 -2.3067e+00 -7.1229e-01 +1.0268e+00 +2.3108e+00 -3.5715e+00 +2.2259e+00 -7.6244e-01 +2.5346e+00 +9.9459e-01 -4.0139e+00 +2.7054e+00 -1.9786e-01
4047 +3.971647071e+04 +3.971647071e+04 +3.933078071e+04 +3.933078071e+04 +2.8494e+00 -3.3575e-01 +2.6042e+00 -1.7045e+00 +4.9993e+00 -5.4479e-01 -1.6227e-01 +1.8079e+00 -2.0702e+00 -4.2000e-01 +1.5878e+00 +2.2995e+00 -3.5829e+00 +2.1756e+00 -8.7929e-01 +2.4331e+00 +1.2375e+00 -4.1838e+00 +2.6130e+00 -1.4361e-01
8283 +2.494864063e+04 +2.494864063e+04 +2.456295063e+04 +2.456295063e+04 +3.2279e+00 -8.7812e-01 +2.5538e+00 -2.1974e+00 +4.9972e+00 -4.9002e-01 -1.5999e-01 +1.9307e+00 -2.3513e+00 -2.2150e-01 +1.6357e+00 +2.2810e+00 -4.0619e+00 +2.0704e+00 -1.1256e+00 +1.7473e+00 +1.4877e+00 -4.2156e+00 +2.8603e+00 -4.9610e-01
25216 +1.583951451e+04 +1.583951451e+04 +1.545382451e+04 +1.545382451e+04 +3.1177e+00 -1.5241e+00 +2.2389e+00 -2.1668e+00 +4.9930e+00 -5.5040e-01 -3.2745e-01 +1.6724e+00 -2.4759e+00 +9.2971e-01 +1.8319e+00 +2.2853e+00 -3.5977e+00 +1.1999e+00 -1.5123e+00 +1.5422e+00 +1.2857e+00 -3.6883e+00 +2.6128e+00 -2.9036e-01
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.019368118e+07 +2.019368118e+07 +2.019372118e+07 +2.019372118e+07 +2.3211e+00 -3.4130e+00 +1.0546e+00 -2.2116e+00 +1.7825e+00 -3.0719e+00 -2.8301e+00 -9.7393e-01 -9.3064e-02 -2.9066e+00 +1.4753e+00 -2.2478e+00 -2.3838e+00 -1.7447e+00 +4.0732e+00 +1.2112e+00 +3.6902e+00 -3.8562e+00 +3.5421e+00 -6.6023e-01
2 +1.297350001e+07 +1.297350001e+07 +1.297354001e+07 +1.297354001e+07 +2.6156e+00 +3.2661e+00 +6.9575e-01 +2.8710e+00 +1.4538e+00 +5.5806e-01 -3.6704e+00 +3.2541e+00 -1.5646e+00 +3.7354e+00 +2.2956e+00 -5.4775e-01 +7.5270e-01 +1.9213e-01 +3.5894e+00 -8.0600e-02 +1.5716e+00 +5.7667e-01 +2.4503e+00 +4.9894e+00
3 +6.655930386e+06 +6.655930386e+06 +6.655970386e+06 +6.655970386e+06 -1.5367e+00 +4.1872e+00 +2.2135e+00 -6.7216e-01 -4.4223e+00 +6.2557e-01 +2.8824e+00 -1.6815e+00 -3.0939e+00 +1.9242e+00 -2.8215e+00 -2.7543e+00 -7.6841e-01 -1.7161e+00 -3.8528e+00 -4.5934e+00 -2.3221e+00 +4.2430e-01 -7.7404e-02 +2.3069e+00
12 +1.595870810e+06 +1.595870810e+06 +1.595910810e+06 +1.595910810e+06 +3.5692e+00 +4.3176e+00 -2.0566e+00 -3.4492e-01 +4.1899e+00 -1.7140e+00 +2.7944e+00 -4.8780e+00 -4.5717e+00 -1.1664e+00 -5.1271e-01 -2.0089e+00 -4.0379e+00 +8.7895e-01 -4.7534e+00 -8.0917e-01 +1.7181e-01 +3.1237e+00 +2.3972e+00 +6.8170e-01
15 +1.309412574e+06 +1.309412574e+06 +1.309452574e+06 +1.309452574e+06 -2.8844e+00 +4.2835e+00 +8.8786e-01 +8.1702e-01 +3.6864e+00 -3.1088e+00 -3.4456e+00 -1.5626e+00 +1.3996e+00 -8.1458e-01 +2.4207e+00 -3.1059e-01 -4.7448e+00 +3.4592e+00 -4.1186e+00 -2.8026e+00 +1.0975e+00 +1.9258e+00 +7.8019e-02 -2.5233e+00
214 +5.791581797e+05 +5.791581797e+05 +5.791981797e+05 +5.791981797e+05 +0.0000e+00 +4.6368e+00 -8.1331e-02 +3.8642e+00 +4.8823e+00 -4.4657e+00 -5.0000e+00 -3.7060e+00 +1.6310e+00 -1.7455e-01 +5.0000e+00 +1.2719e+00 -2.7930e+00 +4.3922e-01 -4.5020e+00 -2.2041e+00 +3.6591e+00 +1.8549e+00 +1.3432e+00 -4.7562e+00
619 +3.561977111e+05 +3.561977111e+05 +3.562377111e+05 +3.562377111e+05 +7.5546e-01 +3.5250e+00 +1.1368e+00 +4.4502e+00 +4.9100e+00 -4.0648e+00 -4.6842e+00 -4.8327e+00 +1.2862e+00 +2.2373e+00 +5.0000e+00 -3.9780e-01 -5.0000e+00 -4.7692e-01 -5.0000e+00 -2.4162e+00 +4.6800e+00 +1.7491e+00 +4.0665e+00 -4.8927e+00
1136 +2.339126263e+05 +2.339126263e+05 +2.339526263e+05 +2.339526263e+05 +1.5752e+00 +2.2049e+00 +1.2077e+00 +3.4266e+00 +3.9204e+00 -3.7481e+00 -4.6384e+00 -4.4989e+00 +1.4279e+00 +2.2237e+00 +4.8622e+00 -1.6515e-01 -4.8904e+00 +7.4933e-01 -5.0000e+00 -3.6968e+00 +4.8792e+00 +2.4460e+00 +3.5351e+00 -4.1978e+00
1922 +1.575020639e+05 +1.575020639e+05 +1.575420639e+05 +1.575420639e+05 +1.8395e+00 +2.1007e+00 +1.2195e+00 +3.1049e+00 +3.8775e+00 -3.5324e+00 -4.4354e+00 -4.0704e+00 +5.0862e-01 +2.0059e+00 +4.8339e+00 +1.4749e-01 -4.8708e+00 +4.3714e-01 -5.0000e+00 -3.6806e+00 +4.7300e+00 +2.5151e+00 +3.3166e+00 -4.0894e+00
3611 +9.605171693e+04 +9.605171693e+04 +9.609171693e+04 +9.609171693e+04 +1.3533e+00 +2.3121e+00 +6.8877e-01 +2.8687e+00 +3.9226e+00 -2.4827e+00 -3.9506e+00 -2.3018e+00 +5.6349e-02 +2.8767e+00 +4.6925e+00 +3.4247e-02 -4.8919e+00 +1.7547e+00 -5.0000e+00 -3.3732e+00 +4.4383e+00 +3.1723e+00 +3.8929e+00 -3.9926e+00
4531 +6.248727560e+04 +6.248727560e+04 +6.252727560e+04 +6.252727560e+04 +1.2391e+00 +2.7837e+00 +5.8241e-01 +2.9205e+00 +4.1353e+00 -2.7687e+00 -3.7475e+00 -1.8665e+00 +5.2927e-01 +3.3577e+00 +4.7192e+00 -1.5736e-02 -4.9006e+00 +1.7366e+00 -5.0000e+00 -3.6820e+00 +4.6715e+00 +2.9975e+00 +3.9177e+00 -3.7291e+00
8167 +3.886355011e+04 +3.886355011e+04 +3.890355011e+04 +3.890355011e+04 +6.6699e-01 +2.6826e+00 +4.9824e-01 +2.4351e+00 +4.0106e+00 -2.4226e+00 -3.6015e+00 -1.2239e+00 +6.4058e-01 +3.2784e+00 +4.7651e+00 -2.9559e-02 -4.8513e+00 +2.2026e+00 -5.0000e+00 -3.6287e+00 +4.6295e+00 +3.1135e+00 +3.5247e+00 -3.6265e+00
11960 +2.389395750e+04 +2.389395750e+04 +2.393395750e+04 +2.393395750e+04 +1.3647e-02 +2.9835e+00 -8.7175e-03 +1.6521e+00 +4.0477e+00 -2.0135e+00 -3.5407e+00 -3.3662e-01 +5.8289e-01 +3.6642e+00 +4.8169e+00 +2.7101e-01 -4.7711e+00 +2.8690e+00 -5.0000e+00 -3.4495e+00 +4.6331e+00 +3.1684e+00 +3.3668e+00 -3.6891e+00
