% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6802 +6.231148722e+04 +6.231148722e+04 +6.214128722e+04 +6.214128722e+04 -3.9126e-01 -1.7508e-01 -4.8443e+00 +4.6163e+00 +3.4931e+00 +4.9870e+00 +1.3544e+00 +2.2610e+00 -2.6620e+00 +1.4183e+00 -5.0000e+00 -7.6140e-01 -4.2643e+00 -3.8340e+00 -4.9919e+00 +3.5599e+00 -3.8449e+00 +1.7489e+00 -5.9088e-01 -2.1132e+00
9171 +3.959927973e+04 +3.959927973e+04 +3.942907973e+04 +3.942907973e+04 -6.7055e-01 -3.3635e-01 -4.3425e+00 +4.6815e+00 +3.4678e+00 +4.9898e+00 +1.3590e+00 +2.3475e+00 -2.1894e+00 +1.4207e+00 -5.0000e+00 -6.9292e-01 -4.2403e+00 -4.8619e+00 -4.9837e+00 +3.1214e+00 -3.8792e+00 +2.5580e+00 -7.8307e-01 -2.2832e+00
15084 +2.456867761e+04 +2.456867761e+04 +2.439847761e+04 +2.439847761e+04 -1.2015e+00 -5.7004e-01 -4.2456e+00 +5.0000e+00 +3.6859e+00 +4.9723e+00 +1.2868e+00 +1.7027e+00 -2.5762e+00 +1.4734e+00 -5.0000e+00 -1.1381e+00 -5.0000e+00 -4.8007e+00 -4.9891e+00 +3.0658e+00 -4.2094e+00 +2.9029e+00 -1.4075e-01 -2.5369e+00
29172 +1.583999855e+04 +1.583999855e+04 +1.566979855e+04 +1.566979855e+04 -1.1517e+00 -9.0976e-01 -3.9894e+00 +5.0000e+00 +3.7110e+00 +4.6656e+00 +1.3213e+00 +1.9912e+00 -2.5421e+00 +1.9376e+00 -5.0000e+00 -1.3566e+00 -4.9903e+00 -4.8609e+00 -4.9855e+00 +3.1073e+00 -4.5931e+00 +3.8235e+00 +5.7462e-01 -2.6412e+00
49808 +9.971965061e+03 +9.971965061e+03 +9.801765061e+03 +9.801765061e+03 -1.1869e+00 -1.6792e-01 -3.7661e+00 +4.9999e+00 +3.8304e+00 +3.5796e+00 +1.3508e+00 +2.0872e+00 -3.7695e+00 +2.1702e+00 -5.0000e+00 -1.3733e+00 -4.8176e+00 -4.9680e+00 -4.9769e+00 +3.2819e+00 -4.6654e+00 +4.2059e+00 +1.2192e+00 -2.8787e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.210447205e+07 +2.210447205e+07 +2.210400230e+07 +2.210400230e+07 +1.2578e-01 +2.8994e+00 -4.5838e+00 +4.1950e+00 -3.3465e+00 +4.3281e+00 -3.7912e+00 +2.1294e+00 -4.9949e+00 +4.7462e+00 +4.6501e+00 -2.6437e-01 -4.8238e+00 +3.6038e+00 +1.7423e+00 -4.1338e-01 +2.6775e+00 +1.2702e+00 +4.5670e+00 +2.6591e+00
6 +9.685791486e+06 +9.685791486e+06 +9.685321736e+06 +9.685321736e+06 +2.6292e+00 -2.8302e+00 +2.5120e+00 -4.4738e+00 +1.6355e+00 +4.6499e-01 +4.0318e+00 -2.7327e+00 -3.3209e+00 -2.9947e-01 -3.7966e+00 -4.0816e+00 +4.5685e+00 -3.9449e+00 +3.6703e+00 +3.3215e+00 -2.4028e+00 -3.0095e+00 +4.0316e+00 +3.5124e+00
7 +5.301898710e+06 +5.301898710e+06 +5.301428960e+06 +5.301428960e+06 -3.5309e+00 -2.9546e+00 -2.3183e+00 +1.5136e+00 +2.0960e+00 +3.9692e+00 +6.5811e-01 +1.5957e-01 -3.9954e+00 +3.1803e+00 -1.8342e-01 -4.1463e-01 +2.8675e+00 +4.3155e+00 -3.0461e-01 -1.7992e+00 -2.5319e-01 +3.8183e+00 +1.4119e+00 -1.3683e+00
12 +3.236268156e+06 +3.236268156e+06 +3.235798406e+06 +3.235798406e+06 +2.0013e+00 -3.3123e+00 +4.4936e+00 +4.6854e+00 +2.6715e+00 -7.8558e-01 +3.2369e+00 -1.6168e+00 +2.3265e-01 +1.6089e+00 -3.5726e+00 +3.7669e+00 +3.4223e+00 +1.1044e+00 +1.4319e+00 -1.8013e+00 -4.5952e+00 +2.9064e+00 -4.0135e+00 +1.2926e+00
112 +2.422780497e+06 +2.422780497e+06 +2.422310747e+06 +2.422310747e+06 -5.0000e+00 -5.0000e+00 +5.0000e+00 -1.7290e+00 -4.6571e+00 -1.8994e+00 +6.7418e-01 +5.0000e+00 +5.0000e+00 +2.1034e+00 -5.0000e+00 +4.7229e+00 +2.3555e+00 +3.8855e+00 -6.2006e-01 +4.0563e+00 -7.4092e-01 +4.8349e-02 -4.4026e+00 +5.0000e+00
178 +1.304581179e+06 +1.304581179e+06 +1.304111429e+06 +1.304111429e+06 -4.3811e+00 -4.7226e+00 +4.7902e+00 -2.5641e+00 -4.9112e+00 +1.2502e+00 +5.5208e-01 +2.1085e+00 +4.2199e+00 +2.8447e+00 -2.5758e+00 +4.4640e+00 +1.1167e+00 +3.5750e+00 +3.2361e-01 +2.1115e+00 +1.7752e+00 -4.3065e+00 -4.4294e+00 +0.0000e+00
257 +8.711894784e+05 +8.711894784e+05 +8.707197284e+05 +8.707197284e+05 -3.4144e+00 -3.3363e+00 +5.0000e+00 +7.4817e-01 -3.7274e+00 +2.9352e-01 +2.3629e+00 +1.2248e-01 +1.5321e+00 +1.9363e+00 -2.0723e+00 +2.7493e+00 +2.3010e+00 +5.8716e-01 +2.0016e-01 -4.6565e-03 -3.7509e-01 +5.0000e+00 -2.9571e-01 +1.8413e+00
406 +2.862624445e+05 +2.862624445e+05 +2.857926945e+05 +2.857926945e+05 -2.4705e+00 -1.5702e+00 +4.8321e+00 -2.0698e+00 -3.6267e+00 +1.8020e-01 +3.0623e+00 -8.4053e-01 -1.3412e+00 +2.6864e+00 -1.1203e+00 +2.8130e+00 +2.6899e+00 -1.7001e-01 -2.1439e+00 -2.1347e+00 -1.9834e+00 +5.0000e+00 +2.1625e+00 +2.7993e+00
1023 +2.318149157e+05 +2.318149157e+05 +2.313451657e+05 +2.313451657e+05 -3.9283e+00 -9.8670e-01 +4.3837e+00 -2.1051e+00 -3.3809e+00 +4.5370e-01 +2.7644e+00 -2.3567e+00 -9.9478e-02 +2.6928e+00 +2.6020e-01 +2.0804e+00 +2.7287e+00 +6.6620e-02 -1.9561e+00 -4.4032e+00 -3.1295e+00 +5.0000e+00 +2.0824e+00 +1.1380e+00
1245 +1.050912727e+05 +1.050912727e+05 +1.046215227e+05 +1.046215227e+05 -3.1649e+00 -7.8882e-01 +4.6667e+00 -4.8821e-01 -3.6816e+00 +1.2243e+00 +3.0863e+00 -1.1733e+00 +7.6260e-01 +2.9655e+00 +2.0835e+00 +2.2360e+00 +2.2772e+00 -2.1112e+00 -1.6341e+00 -4.3946e+00 -1.4824e+00 +5.0000e+00 +2.6619e+00 +1.4560e+00
2372 +7.945700912e+04 +7.945700912e+04 +7.898725912e+04 +7.898725912e+04 -3.1396e+00 -5.3376e-01 +4.6738e+00 -3.5835e-01 -3.4910e+00 +1.2481e+00 +3.0020e+00 -1.8223e+00 +9.7416e-01 +3.0355e+00 +2.0266e+00 +2.1356e+00 +2.2895e+00 -2.4826e+00 -1.3470e+00 -4.1480e+00 -1.6579e+00 +5.0000e+00 +2.7255e+00 +1.4253e+00
2970 +5.939130658e+04 +5.939130658e+04 +5.892155658e+04 +5.892155658e+04 -3.2653e+00 -1.4640e+00 +5.0000e+00 -3.9100e-01 -3.7317e+00 +5.7389e-01 +2.9769e+00 -2.3291e+00 +7.3278e-01 +2.7293e+00 +1.2862e+00 +1.5861e+00 +2.6822e+00 -1.7525e+00 -6.7351e-01 -4.6040e+00 -1.7773e+00 +5.0000e+00 +3.2811e+00 +1.7406e+00
3854 +3.963940721e+04 +3.963940721e+04 +3.916965721e+04 +3.916965721e+04 -3.3080e+00 -1.6644e+00 +4.9210e+00 -3.6884e-01 -3.7131e+00 +4.6828e-01 +2.9780e+00 -2.2668e+00 +8.5419e-01 +2.3464e+00 +1.0891e+00 +1.5435e+00 +2.8958e+00 -2.1451e+00 -3.3029e-01 -4.5269e+00 -1.6852e+00 +5.0000e+00 +3.0273e+00 +1.6415e+00
10048 +2.480303549e+04 +2.480303549e+04 +2.433328549e+04 +2.433328549e+04 -3.3301e+00 -1.6675e+00 +4.9125e+00 -7.0575e-01 -3.5681e+00 +5.5870e-01 +2.6165e+00 -2.1666e+00 +5.9903e-01 +2.4548e+00 +4.4457e-01 +1.4406e+00 +2.8269e+00 -1.6631e+00 -2.7899e-01 -4.5328e+00 -2.3190e+00 +5.0000e+00 +2.6787e+00 +1.6196e+00
26217 +1.580907754e+04 +1.580907754e+04 +1.533932754e+04 +1.533932754e+04 -3.1155e+00 -2.2100e+00 +4.9704e+00 -1.1945e+00 -3.3120e+00 +4.7605e-01 +2.3904e+00 -2.5458e+00 +6.1848e-01 +2.8337e+00 +4.8039e-01 +5.7708e-01 +2.7771e+00 -1.0238e+00 -5.5142e-01 -4.9999e+00 -3.6433e+00 +5.0000e+00 +2.3812e+00 +1.8791e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.071949099e+07 +3.071949099e+07 +3.071947819e+07 +3.071947819e+07 +9.1033e-01 -1.7754e+00 -6.5584e-01 +6.8310e-01 +9.7524e-01 +3.6594e+00 -3.7707e+00 -5.5580e-01 +1.3970e+00 +7.6523e-01 +4.6540e-02 +1.8284e+00 +9.0955e-01 +1.7972e+00 +6.5130e-01 -4.5670e+00 +4.1000e+00 +3.0885e-01 -1.3695e+00 +3.8844e+00
2 +1.986066492e+07 +1.986066492e+07 +1.986065212e+07 +1.986065212e+07 -5.6070e-01 -3.9562e+00 +3.4039e-01 -3.9661e+00 +4.4102e+00 +1.0595e+00 +6.3936e-02 +2.5685e+00 +1.2348e+00 +2.2887e+00 -1.5799e+00 +2.1306e-01 +4.7858e+00 +3.7785e+00 +1.7561e+00 -4.5175e+00 +6.5325e-01 -8.3288e-01 +3.7187e-02 +4.3244e+00
3 +9.195636605e+06 +9.195636605e+06 +9.195623805e+06 +9.195623805e+06 +2.9570e+00 -1.4396e+00 +1.0356e+00 +2.9279e+00 +4.7288e+00 +1.1040e+00 -1.1114e+00 -3.3017e+00 -3.9599e+00 +1.1510e+00 +1.0541e+00 -3.1763e+00 +4.4220e+00 +4.7218e-01 -5.6679e-01 +1.4623e+00 -1.7289e+00 -2.8923e+00 +3.9556e-01 -2.1293e+00
14 +2.902750143e+06 +2.902750143e+06 +2.902737343e+06 +2.902737343e+06 -2.9459e+00 -1.4529e+00 +3.7801e+00 +4.1650e+00 +2.2128e+00 -4.9092e+00 -2.3709e+00 +4.7324e+00 -4.0103e+00 +3.6229e+00 +3.4559e+00 +1.7106e+00 -9.9044e-01 +2.1742e+00 -4.6413e+00 +5.3792e-01 +5.5169e-02 -1.7757e+00 -6.8027e-02 +3.8092e+00
42 +1.423017934e+06 +1.423017934e+06 +1.423005134e+06 +1.423005134e+06 -8.5904e-01 +8.5340e-01 +2.3780e+00 -1.4876e+00 +6.3953e-01 -3.9405e+00 -5.1507e-01 +2.2915e+00 +2.1539e-01 +4.6981e+00 -9.0539e-01 +1.6144e+00 +3.2355e+00 +3.0971e+00 -2.6121e+00 -1.3236e-04 -3.8535e+00 -1.1293e+00 -2.3894e+00 +1.8622e+00
196 +9.465265742e+05 +9.465265742e+05 +9.465137742e+05 +9.465137742e+05 +2.8278e-01 +2.3838e-02 +1.6970e+00 -9.3155e-01 +0.0000e+00 -4.3062e+00 -9.6023e-01 +5.0000e+00 +2.9811e+00 +5.0000e+00 +2.1469e+00 +3.7933e+00 +4.4701e+00 +0.0000e+00 -1.2791e+00 -6.1395e-01 -2.1841e+00 +7.3438e-01 -2.2467e+00 +2.9469e+00
450 +5.005185879e+05 +5.005185879e+05 +5.005057879e+05 +5.005057879e+05 +1.9726e+00 +3.8348e-01 +3.5820e+00 -8.4384e-01 -1.3306e+00 -4.0007e+00 -2.6237e+00 +5.0000e+00 +5.0000e+00 +4.1385e+00 +1.6550e+00 +4.6500e+00 +3.9744e+00 +2.4822e+00 +5.9758e-01 +5.8971e-01 -2.9378e+00 +2.5619e+00 -2.4086e+00 +2.7899e+00
583 +3.882964913e+05 +3.882964913e+05 +3.882836913e+05 +3.882836913e+05 +2.0661e+00 +3.6330e-01 +2.1699e+00 -7.6093e-01 -1.3563e+00 -3.9820e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 +4.4105e+00 +1.5408e+00 +3.3513e+00 +3.9339e+00 +8.1717e-01 +3.7246e-01 +2.8941e-01 -2.4995e+00 +2.5067e+00 -2.3281e+00 +2.7197e+00
1525 +2.338607704e+05 +2.338607704e+05 +2.338479704e+05 +2.338479704e+05 +2.3018e+00 +1.4963e+00 +2.6579e+00 -5.5996e-01 -1.4303e+00 -3.0260e+00 -1.8659e+00 +5.0000e+00 +5.0000e+00 +4.2809e+00 +1.9522e+00 +3.3687e+00 +4.1631e+00 +1.5577e+00 +1.3759e+00 +4.9132e-01 -3.5078e+00 +2.4220e+00 -2.4404e+00 +2.0268e+00
5952 +1.554506613e+05 +1.554506613e+05 +1.554378613e+05 +1.554378613e+05 +3.0761e+00 +1.0723e-01 +2.3637e+00 -2.9453e+00 -9.6232e-01 -3.3915e+00 -1.8702e+00 +5.0000e+00 +5.0000e+00 +2.9756e+00 +1.9739e+00 +4.1973e+00 +3.9167e+00 +1.0977e+00 +5.2006e-01 -3.2262e-01 -4.5649e+00 +2.6627e+00 -2.9729e+00 +9.2825e-01
6720 +9.845517371e+04 +9.845517371e+04 +9.844237371e+04 +9.844237371e+04 +2.8376e+00 +2.4859e+00 +4.3502e+00 -3.2489e+00 -9.3501e-01 -3.5442e+00 -3.3198e-01 +5.0000e+00 +5.0000e+00 +2.6013e+00 -1.8713e-01 +3.9082e+00 +3.8923e+00 +1.4046e+00 +2.3428e-01 -3.2318e-01 -3.6269e+00 +2.5951e+00 -2.7263e+00 +1.8342e+00
13558 +6.188301450e+04 +6.188301450e+04 +6.187021450e+04 +6.187021450e+04 +2.8551e+00 +2.7990e+00 +4.6714e+00 -4.0035e+00 -8.1060e-01 -3.1108e+00 -3.4920e-01 +5.0000e+00 +5.0000e+00 +1.5529e+00 -1.0598e+00 +3.9585e+00 +4.3479e+00 +2.2520e+00 +1.2480e-01 -4.5973e-01 -3.7894e+00 +1.7626e+00 -2.8962e+00 +1.0194e+00
16089 +3.594057462e+04 +3.594057462e+04 +3.592777462e+04 +3.592777462e+04 +2.8295e+00 +3.2412e+00 +4.7097e+00 -3.6755e+00 -9.0635e-01 -2.8823e+00 -2.2602e-01 +5.0000e+00 +5.0000e+00 +1.4272e+00 -1.3084e+00 +3.9774e+00 +4.6706e+00 +3.5509e+00 +2.7509e-02 -4.8233e-01 -4.8064e+00 +1.6005e+00 -2.9473e+00 +1.0963e+00
17682 +2.485054189e+04 +2.485054189e+04 +2.483774189e+04 +2.483774189e+04 +2.8593e+00 +3.6380e+00 +4.9384e+00 -3.6722e+00 -1.1729e+00 -2.6697e+00 -3.0990e-01 +5.0000e+00 +5.0000e+00 +1.3829e+00 -1.3881e+00 +3.9245e+00 +4.5926e+00 +3.4951e+00 +5.0590e-01 -6.3972e-01 -4.7610e+00 +1.1163e+00 -3.0426e+00 +1.2592e+00
23981 +1.584386919e+04 +1.584386919e+04 +1.583106919e+04 +1.583106919e+04 +2.8131e+00 +3.5653e+00 +4.9773e+00 -3.6661e+00 -8.3592e-01 -2.6229e+00 +7.8149e-02 +5.0000e+00 +5.0000e+00 +1.2911e+00 -1.9148e+00 +3.8872e+00 +4.5374e+00 +3.8594e+00 -7.3471e-03 -7.1778e-01 -4.9957e+00 +1.0331e+00 -3.0668e+00 +1.0643e+00
40389 +9.988805278e+03 +9.988805278e+03 +9.976005278e+03 +9.976005278e+03 +2.8054e+00 +3.9135e+00 +4.9618e+00 -3.7293e+00 -7.7332e-01 -2.3935e+00 +9.9025e-01 +5.0000e+00 +5.0000e+00 +8.2249e-01 -2.8764e+00 +4.0407e+00 +4.6215e+00 +4.3402e+00 +1.4584e-01 -7.6343e-01 -5.0000e+00 +7.9196e-01 -3.1355e+00 +5.8715e-01
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.414246665e+06 +7.414246665e+06 +7.413860975e+06 +7.413860975e+06 +3.6443e+00 +1.2823e+00 +5.5275e-02 -3.7681e+00 +3.5789e+00 -4.6084e-01 +1.5191e+00 +3.0498e+00 -2.4443e+00 +4.3719e+00 +3.0640e+00 +4.8774e+00 +3.1548e+00 +3.0133e+00 -3.9359e+00 +4.9803e+00 +1.1252e+00 -2.7362e+00 +3.1477e+00 -2.9870e+00
7 +4.641900551e+06 +4.641900551e+06 +4.641514861e+06 +4.641514861e+06 -4.8939e+00 -4.7295e+00 +2.7479e+00 +1.8424e+00 -5.9996e-01 +2.1232e-01 +2.9388e+00 +4.1531e+00 +6.2283e-01 -3.5325e+00 +3.5958e+00 +3.5543e+00 -2.9781e-01 -7.3265e-01 +1.2925e+00 -2.6843e+00 -1.9478e+00 +4.1239e+00 -2.6846e+00 -4.8050e+00
27 +2.172219170e+06 +2.172219170e+06 +2.171833480e+06 +2.171833480e+06 +3.8383e+00 -5.1755e-01 +2.5416e+00 -1.0688e+00 +4.2550e+00 -1.2330e+00 -3.4771e+00 +4.0199e+00 -3.0326e+00 -1.7657e+00 +2.9429e+00 -8.9652e-01 -3.4534e+00 +1.4582e+00 +2.7837e+00 +1.3602e+00 +1.1000e+00 -3.6867e+00 +6.7277e-01 -1.5808e-01
119 +1.451087621e+06 +1.451087621e+06 +1.450701931e+06 +1.450701931e+06 +5.0000e+00 -4.1264e+00 +5.0000e+00 -5.0000e+00 +4.5459e+00 -1.9260e+00 -5.0000e+00 +5.0000e+00 -4.8079e+00 -1.7826e+00 +1.6619e+00 +2.9589e+00 -5.0000e+00 +8.8545e-02 +3.3320e+00 -5.0000e+00 +1.8432e+00 -2.8496e+00 +3.3361e+00 +1.5538e+00
129 +6.895953835e+05 +6.895953835e+05 +6.892096935e+05 +6.892096935e+05 +4.1045e+00 -3.7234e+00 -1.5702e+00 -2.5552e+00 +3.4637e+00 -1.0742e+00 -3.1742e+00 +3.8118e-01 -3.9367e+00 -7.8326e-01 +3.5522e+00 +1.0670e-01 -1.5901e+00 +6.1613e-01 -1.4139e+00 +1.9298e+00 +1.8230e+00 -4.6691e+00 +1.2886e+00 +7.3968e-02
205 +5.736499987e+05 +5.736499987e+05 +5.732643087e+05 +5.732643087e+05 +4.0523e+00 -1.7003e+00 +1.9452e+00 -2.1865e+00 +2.2696e+00 -3.7544e-01 -2.7410e+00 +1.0730e+00 -5.0000e+00 -8.8109e-01 +3.3867e+00 -1.1987e+00 -1.8490e+00 +4.2042e-01 -1.8336e+00 -1.3634e-01 +3.8074e+00 -4.6470e+00 +3.7771e+00 -3.6281e-01
233 +2.274730339e+05 +2.274730339e+05 +2.270873439e+05 +2.270873439e+05 +3.8027e+00 -2.9702e+00 +2.8485e+00 -2.7500e+00 +2.9264e+00 -7.1425e-01 -2.5231e+00 +1.6157e+00 -2.8917e+00 -1.7176e+00 +7.5588e-01 +1.9836e+00 -6.6669e-01 +1.5168e+00 +1.6308e+00 +9.0531e-01 +2.7282e+00 -4.2858e+00 +1.0100e+00 +1.0058e+00
507 +1.511414243e+05 +1.511414243e+05 +1.507557343e+05 +1.507557343e+05 +3.8983e+00 -4.3030e+00 +3.7578e+00 -4.0769e+00 +3.0376e+00 -7.7918e-01 -4.0922e+00 +1.6298e+00 -3.0151e+00 -3.0166e+00 +2.2325e+00 -5.2248e-01 +1.7665e+00 +6.0013e-01 +2.9679e+00 -1.0659e+00 +3.6607e+00 -2.7617e+00 +8.5380e-01 +1.6818e-01
1316 +6.850221924e+04 +6.850221924e+04 +6.811652924e+04 +6.811652924e+04 +3.8623e+00 -3.2399e+00 +1.4230e+00 -3.6335e+00 +2.8302e+00 -3.4577e+00 -2.8501e+00 +1.5112e+00 -2.6345e+00 -3.2792e+00 +2.6929e+00 +8.0786e-01 -6.2560e-01 +7.0655e-01 +2.4134e+00 -8.2732e-01 +2.7380e+00 -1.6500e-01 +1.1585e+00 +2.5744e-01
1751 +6.055349062e+04 +6.055349062e+04 +6.016780062e+04 +6.016780062e+04 +3.8492e+00 -3.9513e+00 +2.2707e+00 -3.3369e+00 +2.2556e+00 -3.1603e+00 -3.2831e+00 +1.3473e+00 -2.7544e+00 -2.9787e+00 +2.6584e+00 +3.4837e-01 -7.3430e-02 +1.0144e+00 +2.4517e+00 -1.3761e+00 +2.5062e+00 -6.7549e-01 +1.1682e+00 +1.1739e+00
3641 +3.547231528e+04 +3.547231528e+04 +3.508662528e+04 +3.508662528e+04 +3.8818e+00 -3.8941e+00 +2.0352e+00 -3.3376e+00 +2.6934e+00 -2.7412e+00 -3.5330e+00 +1.9127e+00 -2.7390e+00 -3.0405e+00 +2.6725e+00 +5.8732e-01 -2.9045e-02 +1.0645e+00 +2.4885e+00 -8.9790e-01 +2.4354e+00 -6.6995e-01 +1.4155e+00 +8.4135e-01
5620 +2.189907301e+04 +2.189907301e+04 +2.151338301e+04 +2.151338301e+04 +4.4704e+00 -4.0238e+00 +2.2051e+00 -3.1824e+00 +3.3352e+00 -2.5759e+00 -3.2982e+00 +1.7791e+00 -2.8131e+00 -1.5300e+00 +2.6899e+00 +9.7881e-01 -7.2988e-01 +1.0542e+00 +2.6101e+00 -9.3199e-01 +2.3272e+00 -4.9141e-01 +1.3328e+00 +8.9998e-01
8094 +1.415547276e+04 +1.415547276e+04 +1.376978276e+04 +1.376978276e+04 +4.5441e+00 -4.3123e+00 +2.2661e+00 -3.1481e+00 +2.8843e+00 -2.5124e+00 -2.8248e+00 +2.1605e+00 -2.8428e+00 -1.6494e+00 +2.3757e+00 +9.2724e-01 -5.0321e-01 +8.0660e-01 +2.6404e+00 -5.2415e-01 +2.4068e+00 -4.6809e-01 +1.3746e+00 +1.1442e+00
10613 +9.937083831e+03 +9.937083831e+03 +9.551393831e+03 +9.551393831e+03 +4.5466e+00 -4.2274e+00 +2.2287e+00 -2.8244e+00 +2.9070e+00 -2.5387e+00 -2.9096e+00 +2.1038e+00 -2.7602e+00 -1.6562e+00 +2.2754e+00 +1.0138e+00 -5.1951e-01 +8.5097e-01 +2.5758e+00 -3.3786e-01 +2.2481e+00 -7.0262e-01 +1.3714e+00 +1.0609e+00
22980 +6.307429986e+03 +6.307429986e+03 +5.921739986e+03 +5.921739986e+03 +4.6307e+00 -4.3869e+00 +2.1422e+00 -2.8200e+00 +2.7368e+00 -2.3355e+00 -2.9111e+00 +2.4147e+00 -2.7159e+00 -1.6991e+00 +2.3731e+00 +1.0493e+00 -4.9133e-01 +1.1476e+00 +2.2825e+00 -2.8266e-01 +2.1318e+00 -2.3040e-01 +1.0962e+00 +1.2049e+00
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.039794507e+07 +1.039794507e+07 +1.039798507e+07 +1.039798507e+07 +1.5672e+00 +1.2896e+00 +4.3544e+00 -3.2580e+00 -6.8980e-01 -1.3970e-01 +4.8129e+00 -2.6147e+00 +3.1064e+00 +3.6953e+00 -4.7922e+00 -9.7065e-01 -8.3595e-01 -7.5381e-01 +3.7626e+00 -1.6522e+00 -2.0638e+00 -1.1749e+00 -2.3265e-01 +4.5903e+00
2 +4.557326962e+06 +4.557326962e+06 +4.557366962e+06 +4.557366962e+06 -4.6208e+00 +3.7661e+00 +2.2107e-03 +4.6419e+00 +2.5840e+00 +6.2659e-01 +4.0273e+00 -4.4088e+00 -1.4284e+00 +1.3635e+00 +4.3785e+00 +3.6088e+00 -1.9771e+00 +6.0294e-01 +7.4085e-01 +1.0417e+00 +3.0404e+00 +3.0141e+00 -4.7448e+00 +1.4271e+00
30 +2.110300208e+06 +2.110300208e+06 +2.110340208e+06 +2.110340208e+06 -4.7137e+00 -1.6798e+00 +1.5665e+00 -3.7529e+00 +2.6229e-02 +4.4811e+00 +8.5535e-01 +7.0047e-02 -3.0451e+00 -4.7235e+00 -3.3714e-01 +2.1493e-01 +4.4209e+00 -3.3909e-02 -9.9661e-01 -3.8894e+00 -2.3671e+00 -2.0625e+00 -1.2357e+00 -2.2222e+00
44 +1.048812679e+06 +1.048812679e+06 +1.048852679e+06 +1.048852679e+06 -3.5199e+00 -1.2998e+00 +1.4193e+00 -5.0000e+00 +1.6308e+00 +5.0000e+00 -1.1369e+00 -7.8552e-02 -1.8904e+00 -3.7273e+00 +3.1132e+00 -1.4237e+00 +2.3698e-01 -2.0289e+00 +2.4117e+00 -2.5645e+00 -5.0000e+00 -2.8727e+00 +4.5928e+00 -6.1597e-01
74 +9.667390887e+05 +9.667390887e+05 +9.667790887e+05 +9.667790887e+05 -5.0000e+00 -1.3298e+00 +5.0000e+00 -5.0000e+00 -3.4531e-01 +2.6669e+00 -3.3638e+00 +8.7808e-01 +2.2683e+00 -2.0363e+00 +2.9476e+00 +2.0253e+00 +1.7295e+00 +7.4685e-01 +2.2772e+00 -3.4864e+00 -2.5980e+00 -5.0000e+00 +2.4317e-01 -1.4087e+00
154 +4.530391797e+05 +4.530391797e+05 +4.530791797e+05 +4.530791797e+05 -5.0000e+00 +1.0040e+00 +5.0000e+00 -5.0000e+00 +1.7742e+00 +0.0000e+00 -3.2109e+00 +2.2739e+00 +1.4961e+00 -1.9999e+00 +2.6465e+00 +2.5577e+00 -6.3672e-01 +2.5430e-01 +9.8415e-01 -3.6936e+00 -2.8118e+00 -5.0000e+00 +1.0235e-01 -1.1604e+00
357 +3.126886226e+05 +3.126886226e+05 +3.127286226e+05 +3.127286226e+05 -4.7401e+00 -4.9008e-01 +3.5426e+00 -5.0000e+00 +2.5965e+00 -1.6377e-01 -3.8650e+00 +2.4459e+00 +3.7253e+00 -2.5691e+00 +4.9578e+00 +3.4041e+00 -1.1786e+00 +2.8543e-01 +6.4865e-02 -2.2023e+00 -2.6808e+00 -5.0000e+00 -6.3700e-01 -2.2620e+00
574 +1.713310608e+05 +1.713310608e+05 +1.713710608e+05 +1.713710608e+05 -4.7611e+00 +5.0729e-01 +2.8683e+00 -4.9574e+00 +2.5986e+00 +1.4707e-02 -3.7788e+00 +2.1723e+00 +3.2642e+00 -2.3031e+00 +4.9486e+00 +2.7475e+00 -1.3262e+00 +1.5007e-01 +1.0268e-01 -1.7437e+00 -2.7187e+00 -4.9690e+00 -8.2774e-01 -2.3046e+00
645 +1.286271760e+05 +1.286271760e+05 +1.286671760e+05 +1.286671760e+05 -4.7651e+00 +7.2756e-01 +2.8541e+00 -4.9561e+00 +3.0771e+00 -5.8015e-02 -3.7375e+00 +2.8345e+00 +1.2989e+00 -2.5445e+00 +4.9691e+00 +1.8318e+00 -1.9848e+00 +7.1548e-02 -1.5531e-02 -3.1994e-01 -3.3082e+00 -4.9855e+00 -9.3302e-01 -1.8076e+00
1099 +9.374937723e+04 +9.374937723e+04 +9.378937723e+04 +9.378937723e+04 -4.0916e+00 +7.7978e-01 +2.7253e+00 -4.9554e+00 +3.0341e+00 +1.8305e-01 -3.7640e+00 +2.5722e+00 +2.2619e+00 -2.0930e+00 +4.9302e+00 +1.9241e+00 -1.9197e+00 +1.8012e-01 +1.0531e-01 -8.1214e-01 -3.3057e+00 -4.8622e+00 -7.3346e-01 -1.7368e+00
