% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
308 +4.272601643e+05 +4.272601643e+05 +4.267904143e+05 +4.267904143e+05 +1.0358e+00 -2.5700e+00 +4.0937e+00 -2.3024e+00 +6.3013e-02 -2.3630e+00 +2.0233e+00 -3.0845e+00 +2.3249e+00 -7.8709e-01 -5.0000e+00 -2.8104e+00 +5.0000e+00 -1.6045e+00 +6.7708e-02 -2.8314e+00 -4.9163e+00 +3.1806e+00 -1.6811e+00 -1.0382e+00
382 +1.358014354e+05 +1.358014354e+05 +1.353316854e+05 +1.353316854e+05 +1.1352e+00 -2.3444e+00 +4.5609e+00 -3.2887e+00 +3.6903e+00 -1.3845e+00 +1.1950e+00 -1.3677e+00 +3.2270e+00 +1.9420e+00 -5.0000e+00 -1.3730e+00 +5.0000e+00 -3.3518e+00 -8.6211e-01 -3.3184e+00 -4.9036e+00 +3.4604e+00 -2.0168e+00 -2.5254e-01
1116 +8.013786241e+04 +8.013786241e+04 +7.966811241e+04 +7.966811241e+04 +1.7769e+00 -3.0547e+00 +4.6702e+00 -3.1289e+00 +3.4119e+00 -1.4897e+00 +7.5619e-01 -2.3545e+00 +2.9068e+00 +1.7384e+00 -5.0000e+00 -1.8958e+00 +5.0000e+00 -3.7298e+00 -1.8147e+00 -5.0000e+00 -4.8367e+00 +2.6925e+00 -3.6160e+00 -3.2643e-01
1930 +4.434119616e+04 +4.434119616e+04 +4.387144616e+04 +4.387144616e+04 +2.3528e+00 -3.0242e+00 +4.9494e+00 -3.7604e+00 +2.9248e+00 -1.7939e+00 +8.4997e-01 -2.6572e+00 +2.9222e+00 +2.5769e+00 -5.0000e+00 -2.0211e+00 +4.0753e+00 -3.7340e+00 -1.8883e+00 -5.0000e+00 -4.8390e+00 +3.1263e+00 -3.4079e+00 -1.2214e-02
2730 +3.900195829e+04 +3.900195829e+04 +3.853220829e+04 +3.853220829e+04 +1.8490e+00 -3.0749e+00 +4.6243e+00 -3.2655e+00 +2.8350e+00 -1.3854e+00 +7.5119e-01 -2.6766e+00 +2.0971e+00 +2.5532e+00 -5.0000e+00 -1.6078e+00 +4.5475e+00 -3.5896e+00 -2.5571e+00 -4.9943e+00 -4.7163e+00 +3.0552e+00 -2.9563e+00 +3.9254e-02
4560 +2.478935982e+04 +2.478935982e+04 +2.431960982e+04 +2.431960982e+04 +2.1881e+00 -3.0661e+00 +4.6104e+00 -3.0253e+00 +2.7364e+00 -1.3863e+00 +6.4795e-01 -2.5441e+00 +1.8832e+00 +2.5750e+00 -5.0000e+00 -1.6052e+00 +4.5927e+00 -3.6180e+00 -2.6148e+00 -4.9949e+00 -4.7232e+00 +3.0916e+00 -2.8776e+00 +3.9295e-01
8510 +1.478918416e+04 +1.478918416e+04 +1.431943416e+04 +1.431943416e+04 +2.4012e+00 -3.1497e+00 +5.0000e+00 -3.0642e+00 +2.4935e+00 -1.2532e+00 +9.9075e-01 -2.5208e+00 +1.8015e+00 +3.1472e+00 -5.0000e+00 -1.5168e+00 +3.7189e+00 -3.5362e+00 -2.6528e+00 -4.9901e+00 -4.2091e+00 +3.4170e+00 -2.8385e+00 +4.7528e-01
17885 +9.822913252e+03 +9.822913252e+03 +9.353163252e+03 +9.353163252e+03 +2.7347e+00 -3.2417e+00 +4.8222e+00 -2.0948e+00 +2.4356e+00 -1.1216e+00 +8.8175e-01 -2.4980e+00 +1.8948e+00 +3.3547e+00 -5.0000e+00 -1.5539e+00 +3.5369e+00 -3.5455e+00 -2.2553e+00 -4.9938e+00 -3.0149e+00 +3.6561e+00 -2.7769e+00 +5.1471e-01
39284 +6.304578687e+03 +6.304578687e+03 +5.834828687e+03 +5.834828687e+03 +2.8211e+00 -3.2795e+00 +4.7089e+00 -1.3917e+00 +2.4150e+00 -1.1194e+00 +1.2178e+00 -2.4808e+00 +1.8526e+00 +3.4967e+00 -5.0000e+00 -1.3863e+00 +3.5144e+00 -3.5393e+00 -1.9539e+00 -4.9349e+00 -2.2303e+00 +4.0226e+00 -2.3308e+00 +5.2380e-01
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.702483830e+06 +6.702483830e+06 +6.702471030e+06 +6.702471030e+06 -7.7175e-01 +4.6163e+00 -3.4716e+00 -1.8211e+00 -3.9387e+00 -1.3029e+00 +2.4001e+00 -1.6771e+00 -4.9441e+00 -9.2006e-01 +1.5819e+00 +3.7739e+00 +2.1934e+00 +4.2097e+00 +6.3634e-01 -1.8805e+00 -1.1812e+00 +1.5152e-02 +3.0949e-01 +3.0730e+00
19 +3.186989261e+06 +3.186989261e+06 +3.186976461e+06 +3.186976461e+06 +4.8582e-01 +3.0032e+00 +1.0089e+00 -3.5386e+00 -3.3243e+00 -3.2587e-01 -2.4512e+00 -4.6089e+00 +2.1308e+00 +4.4155e-01 -8.9309e-01 +4.6405e+00 +3.1079e+00 -3.7198e+00 -4.8442e+00 +2.2704e+00 +2.1603e+00 +2.7612e+00 +1.7271e+00 +8.4024e-01
99 +1.649377231e+06 +1.649377231e+06 +1.649364431e+06 +1.649364431e+06 +7.3959e-01 +8.5693e-01 -2.2591e-01 -2.9797e+00 -3.6468e+00 -1.8804e+00 -2.8645e+00 -4.5817e+00 +3.1461e+00 +1.1659e+00 -9.4082e-01 +4.6077e+00 +2.5234e+00 -1.4608e+00 -4.5821e+00 +3.1021e+00 -6.3650e-01 +2.0983e+00 +1.6550e+00 +2.3229e-01
124 +1.472923226e+06 +1.472923226e+06 +1.472910426e+06 +1.472910426e+06 +3.1750e+00 +0.0000e+00 -8.5478e-01 -4.8216e+00 -5.0000e+00 -1.4104e+00 +3.3205e-02 -4.7226e+00 +1.1569e+00 +1.2910e+00 +1.7718e+00 +5.0000e+00 +3.1054e+00 -2.0512e+00 +4.4420e-01 +3.7534e+00 +5.5419e-02 +7.4703e-01 -1.8295e+00 -2.5094e+00
293 +9.868100163e+05 +9.868100163e+05 +9.867972163e+05 +9.867972163e+05 +2.8081e+00 -9.9474e-01 -1.1719e+00 -5.0000e+00 -3.5967e+00 +4.2525e-01 +4.8398e-03 -2.4375e+00 -9.5928e-02 +2.3725e+00 +8.7779e-01 +4.8768e+00 +3.5286e+00 -2.7512e+00 +2.9612e+00 +3.1840e+00 +1.5414e-02 +3.0805e+00 -1.3049e-01 -1.1742e+00
373 +5.998248801e+05 +5.998248801e+05 +5.998120801e+05 +5.998120801e+05 +1.3243e+00 -1.3404e+00 -1.1618e+00 -5.0000e+00 -3.8212e+00 +4.3778e-01 +1.2419e-01 -1.9064e+00 +7.3602e-01 +2.2823e+00 -6.7587e-01 +4.8503e+00 +4.5135e+00 -3.0763e+00 +2.1750e+00 +4.2332e+00 +1.5554e+00 +2.8990e+00 +9.3621e-01 -1.5014e+00
507 +3.492638713e+05 +3.492638713e+05 +3.492510713e+05 +3.492510713e+05 +1.8760e+00 -1.0234e+00 -3.6184e+00 -5.0000e+00 -2.1830e+00 -8.4251e-01 +2.3925e-01 -2.1407e+00 +5.9012e-01 +7.4580e-02 +3.5417e-01 +4.6553e+00 +3.8578e+00 -1.7749e+00 +1.3177e+00 +3.2823e+00 -1.6354e+00 +3.2553e+00 -1.3066e+00 -3.0419e+00
1156 +1.770586171e+05 +1.770586171e+05 +1.770458171e+05 +1.770458171e+05 +3.8403e+00 -1.1109e+00 -3.6299e+00 -5.0000e+00 -2.5983e+00 -2.2987e+00 -5.8771e-01 -1.6787e+00 +4.1780e+00 -9.8309e-01 -1.9899e+00 +4.6731e+00 +4.4500e+00 -1.0479e+00 -1.2333e+00 +3.9717e+00 -3.5317e+00 +1.8492e-01 -3.6661e-01 -3.7296e+00
1598 +1.451055957e+05 +1.451055957e+05 +1.450927957e+05 +1.450927957e+05 +4.2088e+00 -1.6771e+00 -3.6741e+00 -5.0000e+00 -2.4188e+00 -3.8158e+00 -6.1038e-02 -1.3070e+00 +3.8191e+00 -1.0735e+00 -2.4011e+00 +4.7095e+00 +4.3830e+00 -6.3305e-01 -1.1853e+00 +2.1578e+00 -4.5327e+00 -1.3593e+00 -4.3168e-01 -3.7528e+00
2045 +7.079341659e+04 +7.079341659e+04 +7.078061659e+04 +7.078061659e+04 +4.0815e+00 -2.2140e+00 -3.6738e+00 -5.0000e+00 -2.4004e+00 -4.1613e+00 -1.7710e-01 -1.2197e+00 +3.7401e+00 -9.2746e-01 -3.7825e+00 +4.6313e+00 +4.4689e+00 -7.6349e-01 -1.5566e+00 +1.8346e+00 -4.6861e+00 -7.0367e-01 +4.0184e-01 -4.2723e+00
3158 +6.286433561e+04 +6.286433561e+04 +6.285153561e+04 +6.285153561e+04 +4.0413e+00 -2.3675e+00 -3.7865e+00 -5.0000e+00 -2.4541e+00 -4.1057e+00 -1.5397e-01 -1.3989e+00 +3.7023e+00 -7.6838e-01 -3.8725e+00 +4.6262e+00 +4.2969e+00 -1.0578e+00 -1.5711e+00 +1.7308e+00 -4.7236e+00 -7.7501e-01 +4.6748e-01 -4.2978e+00
11927 +3.959260483e+04 +3.959260483e+04 +3.957980483e+04 +3.957980483e+04 +4.1248e+00 -2.1217e+00 -3.2279e+00 -4.9998e+00 -2.0838e+00 -3.9168e+00 +5.2643e-01 -9.7298e-01 +3.7754e+00 -4.6567e-01 -4.9762e+00 +4.3291e+00 +3.6713e+00 -9.3023e-01 -1.6076e+00 +1.8191e+00 -4.9996e+00 -1.9616e+00 +4.6973e-01 -4.2259e+00
19750 +2.481151938e+04 +2.481151938e+04 +2.479871938e+04 +2.479871938e+04 +3.9453e+00 -1.9048e+00 -2.1914e+00 -4.9998e+00 -1.6216e+00 -3.9307e+00 +1.4197e+00 -4.0820e-01 +3.5972e+00 -3.4323e-01 -4.9889e+00 +3.6649e+00 +3.3420e+00 -6.9063e-01 -1.7226e+00 +1.6613e+00 -4.9998e+00 -1.9785e+00 +2.6172e-01 -4.5764e+00
28031 +1.534355858e+04 +1.534355858e+04 +1.533075858e+04 +1.533075858e+04 +4.0531e+00 -1.5752e+00 -1.3728e+00 -4.9996e+00 -9.6299e-01 -3.9516e+00 +1.6702e+00 -1.4534e+00 +3.2818e+00 -7.0512e-01 -4.9623e+00 +2.4854e+00 +3.2337e+00 -6.3104e-01 -2.4528e+00 +1.8174e+00 -5.0000e+00 -2.1415e+00 +1.3459e-01 -4.5792e+00
36448 +9.978064801e+03 +9.978064801e+03 +9.965264801e+03 +9.965264801e+03 +3.8484e+00 -1.6657e+00 -1.1962e+00 -4.9996e+00 -7.7329e-01 -3.5443e+00 +1.4089e+00 -1.5360e+00 +3.3022e+00 -7.8550e-01 -4.9885e+00 +2.3397e+00 +3.0964e+00 -6.3382e-01 -2.4207e+00 +1.9614e+00 -5.0000e+00 -2.4474e+00 +5.6009e-02 -4.5993e+00
49605 +6.287185058e+03 +6.287185058e+03 +6.274385058e+03 +6.274385058e+03 +3.7920e+00 -1.4375e+00 -5.2615e-01 -5.0000e+00 -3.1685e-01 -3.5459e+00 +1.4166e+00 -1.6505e+00 +3.0560e+00 -7.5710e-01 -5.0000e+00 +1.9599e+00 +3.0916e+00 -3.4764e-01 -2.8531e+00 +1.9374e+00 -5.0000e+00 -2.4974e+00 +1.6078e-02 -4.5164e+00
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.451114728e+07 +6.451114728e+07 +6.451076159e+07 +6.451076159e+07 -5.5148e-01 +1.8841e+00 -1.7579e+00 +1.3492e+00 -3.3480e+00 -4.5738e+00 -2.9637e+00 +1.9860e+00 +3.3694e+00 +3.6818e+00 -3.1230e+00 -3.2186e+00 +3.3621e+00 -4.4280e+00 -1.6473e+00 +3.9090e+00 -3.9146e-01 +1.8548e+00 +3.6019e+00 +4.9631e-01
3 +3.813114982e+07 +3.813114982e+07 +3.813076413e+07 +3.813076413e+07 +6.1963e-01 -1.1876e+00 -1.8357e+00 +8.0667e-02 -1.4581e+00 +2.5206e+00 -4.7339e+00 +6.6610e-01 -1.9125e+00 +3.7047e+00 -3.7626e+00 +4.2314e+00 -1.7839e+00 -4.7536e-01 +4.0124e+00 -3.8329e+00 +1.4510e+00 -4.7794e+00 +2.3714e+00 -4.1194e+00
6 +1.279801361e+07 +1.279801361e+07 +1.279762792e+07 +1.279762792e+07 -2.3490e+00 +1.6222e+00 +7.6746e-01 -1.4655e+00 -6.4204e-01 -2.7313e+00 +1.5975e+00 -3.1214e+00 -6.0951e-01 +3.3763e-01 -4.9525e+00 +4.3324e+00 +3.3985e+00 +3.2637e+00 -6.4264e-01 -2.3435e+00 +9.0770e-01 -3.3192e+00 -6.0880e-01 -2.4230e+00
12 +9.066525481e+06 +9.066525481e+06 +9.066139791e+06 +9.066139791e+06 -2.2336e-02 +1.5210e+00 -2.1330e-01 +4.2476e+00 -3.7538e+00 -3.2920e+00 +2.6028e+00 -1.8540e+00 -1.5732e+00 -2.8932e+00 -2.6947e+00 -6.6772e-02 -5.2260e-01 +8.8032e-01 -5.2257e-01 +4.7067e+00 +7.7501e-01 +4.7340e+00 -4.3269e+00 -1.2121e+00
23 +3.024083832e+06 +3.024083832e+06 +3.023698142e+06 +3.023698142e+06 -1.2134e+00 -4.0551e+00 +3.0943e-01 +4.8233e+00 +4.5824e-01 -1.8273e+00 +6.2974e-01 +2.5155e-01 -3.3758e+00 -2.9490e+00 +6.7796e-01 +2.9302e+00 +4.4818e+00 +6.4251e-01 -4.7168e+00 +1.0192e+00 -1.4726e+00 +4.5261e+00 +1.5841e-01 +1.4325e+00
90 +2.361541989e+06 +2.361541989e+06 +2.361156299e+06 +2.361156299e+06 -1.4580e+00 -3.8725e+00 +4.7299e+00 +2.0049e+00 +3.0900e+00 -1.1818e+00 -1.2429e+00 -2.1365e+00 -1.4629e+00 -2.6341e+00 -1.2065e+00 +1.3131e+00 +4.1527e+00 +4.3119e+00 -5.0000e+00 +4.2706e+00 -5.0000e+00 +2.6969e+00 -2.9370e+00 +1.0319e+00
168 +1.012123575e+06 +1.012123575e+06 +1.011737885e+06 +1.011737885e+06 -3.6892e+00 -3.8560e+00 -1.8675e+00 +3.7858e+00 +4.3444e+00 -9.9996e-01 -7.5455e-01 +2.6709e+00 -1.0432e+00 -3.9961e+00 +2.6178e+00 +5.0000e+00 -5.1548e-01 +1.4870e-01 -2.6628e+00 +4.8691e+00 -4.1961e+00 +2.3391e+00 -1.4469e+00 -1.8480e+00
204 +7.477700823e+05 +7.477700823e+05 +7.473843923e+05 +7.473843923e+05 -3.2916e+00 -4.3239e+00 -1.4551e-01 +3.7484e+00 +5.0000e+00 -1.0400e+00 -3.2972e-01 +5.5254e-01 -1.5577e-01 -3.5130e+00 +3.7600e-01 +5.0000e+00 +1.0400e+00 +5.1517e-01 -1.6833e+00 +4.3328e+00 -4.1788e+00 +2.1506e+00 -2.6427e+00 -1.4525e+00
336 +4.369062748e+05 +4.369062748e+05 +4.365205848e+05 +4.365205848e+05 -2.7404e+00 -4.3953e+00 -3.4861e-01 +3.8788e+00 +5.0000e+00 -2.0711e+00 +4.4517e-01 -8.5786e-01 -1.5025e-01 -5.0000e+00 +1.0147e+00 +5.0000e+00 +1.9876e+00 +1.5063e+00 -1.5804e-01 +3.7447e+00 -4.7920e+00 +2.1660e+00 -2.8641e+00 -1.3781e+00
685 +2.917626007e+05 +2.917626007e+05 +2.913769107e+05 +2.913769107e+05 -2.6026e+00 -4.9543e+00 -1.2886e+00 +3.7043e+00 +5.0000e+00 -1.2153e+00 +2.1120e-01 -3.7225e-01 -5.0097e-01 -4.7620e+00 +8.8488e-01 +4.8764e+00 +4.8751e-01 +1.2644e-02 -6.3859e-02 +3.9267e+00 -4.7549e+00 +3.2151e+00 -2.6700e+00 -2.7302e+00
1342 +2.424499164e+05 +2.424499164e+05 +2.420642264e+05 +2.420642264e+05 -2.8007e+00 -4.9657e+00 -1.1436e+00 +4.1867e+00 +5.0000e+00 -1.6006e+00 +3.4610e-01 -2.7978e-01 -1.2172e+00 -4.7352e+00 +1.2700e+00 +4.8668e+00 +5.1248e-01 -1.3254e-01 +4.8572e-01 +3.8737e+00 -4.5951e+00 +2.8568e+00 -1.2772e+00 -2.7937e+00
1902 +1.503461513e+05 +1.503461513e+05 +1.499604613e+05 +1.499604613e+05 -1.6324e+00 -4.9818e+00 -5.5406e-01 +3.3073e+00 +5.0000e+00 -1.3912e+00 +5.2520e-01 +4.5431e-02 -8.7958e-01 -4.6497e+00 +4.4204e-01 +4.8597e+00 +5.9481e-01 +1.3324e+00 -1.4544e+00 +3.9190e+00 -3.3333e+00 +2.6626e+00 -1.2427e+00 -3.1128e+00
3649 +9.910254829e+04 +9.910254829e+04 +9.871685829e+04 +9.871685829e+04 -1.3113e+00 -4.9695e+00 -2.5773e-01 +2.6692e+00 +5.0000e+00 -1.3920e+00 +6.7059e-01 +1.8269e+00 -1.0260e+00 -4.6311e+00 +2.6531e-01 +4.8800e+00 +4.3196e-01 +8.1520e-01 -1.2240e+00 +3.2290e+00 -4.3364e+00 +4.6622e+00 -1.7772e+00 -2.9101e+00
5689 +5.938060476e+04 +5.938060476e+04 +5.899491476e+04 +5.899491476e+04 -1.4272e+00 -4.9886e+00 -3.0756e-01 +2.4679e+00 +5.0000e+00 -1.4149e+00 +7.8115e-01 +2.2052e+00 -1.9640e+00 -4.6810e+00 +2.3822e-02 +4.8670e+00 +1.9137e-01 +9.4492e-01 -1.1010e+00 +2.8581e+00 -3.6395e+00 +4.9914e+00 -4.7360e-01 -2.8623e+00
9267 +3.954455335e+04 +3.954455335e+04 +3.915886335e+04 +3.915886335e+04 -1.5219e+00 -4.9955e+00 -2.8489e-01 +2.3404e+00 +5.0000e+00 -1.6350e+00 +8.5135e-01 +1.9641e+00 -2.4495e+00 -4.3622e+00 +2.0278e-01 +4.9424e+00 +7.2088e-03 +1.0700e+00 -6.3251e-01 +2.4215e+00 -3.5342e+00 +4.9850e+00 +2.1676e-01 -2.1118e+00
13720 +2.508359759e+04 +2.508359759e+04 +2.469790759e+04 +2.469790759e+04 -1.4044e+00 -4.9926e+00 -2.2720e-01 +1.9067e+00 +5.0000e+00 -1.6743e+00 +9.3594e-01 +1.9672e+00 -2.6607e+00 -2.7965e+00 +3.3605e-01 +4.9920e+00 -3.3950e-01 +5.8738e-01 -1.0263e+00 +2.0698e+00 -3.4385e+00 +4.9805e+00 +5.5454e-01 -1.8747e+00
19982 +1.534518271e+04 +1.534518271e+04 +1.495949271e+04 +1.495949271e+04 -1.1903e+00 -4.9918e+00 +4.9140e-01 +1.4790e+00 +5.0000e+00 -1.4346e+00 +7.1530e-01 +2.3582e+00 -2.4733e+00 -1.7305e+00 +6.1445e-01 +4.9957e+00 -2.9474e-01 +6.3586e-01 -1.5849e+00 +1.4690e+00 -3.2167e+00 +5.0000e+00 +4.4801e-01 -1.7661e+00
33367 +9.991834204e+03 +9.991834204e+03 +9.606144204e+03 +9.606144204e+03 -1.1843e+00 -4.9630e+00 +4.4658e-01 +1.2320e+00 +5.0000e+00 -1.2894e+00 +7.0997e-01 +2.4268e+00 -2.5331e+00 -5.7927e-01 +8.0189e-01 +4.9967e+00 -1.4078e-01 -6.7182e-02 -1.8596e+00 +1.4544e+00 -2.9172e+00 +5.0000e+00 +4.4038e-01 -1.5700e+00
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.791652793e+07 +1.791652793e+07 +1.791656793e+07 +1.791656793e+07 -4.8686e+00 +4.4617e-01 -5.9673e-01 +3.3608e+00 +1.5442e+00 +2.3786e+00 +3.1992e+00 +1.1733e+00 -1.0909e+00 -1.4332e-01 +4.4910e+00 -4.0190e+00 -4.4828e+00 -4.4791e-01 +4.2237e+00 +4.6441e+00 +3.0617e-01 -2.0144e+00 +2.9866e+00 -2.9337e+00
4 +1.552874335e+07 +1.552874335e+07 +1.552878335e+07 +1.552878335e+07 -2.7758e+00 -3.2121e+00 -4.9583e+00 -3.6138e+00 -1.4148e+00 -2.1645e+00 +4.0143e-01 +4.9315e+00 +3.6599e+00 -1.5664e+00 +1.9859e-01 -1.2368e+00 -1.7820e+00 -5.6711e-01 -3.8986e+00 +2.8491e+00 -3.3814e+00 -4.4165e+00 +1.2272e+00 -4.7156e+00
5 +9.065352869e+06 +9.065352869e+06 +9.065392869e+06 +9.065392869e+06 -2.6004e+00 -2.7337e+00 -4.9180e+00 +1.5130e+00 -2.6189e+00 +3.3235e+00 +3.9369e+00 +1.4734e+00 -3.8551e+00 -1.5317e-01 -2.6685e+00 -5.2526e-01 +1.3592e+00 +6.5826e-02 +2.9342e+00 -2.9202e+00 -3.4764e+00 +1.7417e+00 -8.4728e-01 +1.5375e+00
20 +4.041092975e+06 +4.041092975e+06 +4.041132975e+06 +4.041132975e+06 +4.2501e+00 -1.3486e+00 -4.2125e+00 -2.6081e+00 -3.1621e+00 -3.6125e+00 +1.5873e+00 -2.3499e+00 -2.0437e+00 +4.2545e+00 +1.6658e+00 -1.3509e+00 +2.4152e+00 -2.3005e+00 +1.9433e+00 +1.9091e-01 -4.3798e+00 -2.1016e+00 -3.2894e+00 +3.0823e+00
26 +1.618143767e+06 +1.618143767e+06 +1.618183767e+06 +1.618183767e+06 -3.9735e+00 +1.1116e+00 -4.8147e+00 -1.7982e+00 +3.2014e+00 -1.1317e+00 +1.2292e-01 -3.0372e+00 -2.2868e+00 +1.3428e+00 +2.9127e+00 -2.4386e+00 -3.8170e+00 +1.6075e+00 +1.1294e+00 -4.0123e-02 -1.0159e+00 +7.3131e-01 +1.6380e+00 +1.1790e+00
116 +7.519360887e+05 +7.519360887e+05 +7.519760887e+05 +7.519760887e+05 -5.0000e+00 +1.8486e+00 -2.0233e+00 -1.4134e+00 +4.2017e+00 +4.6710e-02 +3.8443e+00 -3.5450e+00 -2.4234e+00 +5.2690e-01 +2.8403e+00 -3.4153e+00 -2.0788e+00 +1.9181e+00 +2.7996e+00 +2.0508e+00 -7.8825e-01 +2.2837e+00 +1.1369e+00 -9.5520e-01
204 +3.539999920e+05 +3.539999920e+05 +3.540399920e+05 +3.540399920e+05 -4.8542e+00 +9.1790e-03 -2.6134e+00 -1.4601e+00 +3.3393e+00 -1.1443e-01 +1.7795e+00 -2.3375e+00 -1.1274e+00 -1.2391e+00 +2.7146e+00 -4.0507e+00 -2.2501e+00 +2.6236e+00 +3.1386e+00 +0.0000e+00 -3.8939e-01 +2.8764e+00 +1.1794e+00 -2.0147e-01
1304 +1.949645861e+05 +1.949645861e+05 +1.950045861e+05 +1.950045861e+05 -4.7602e+00 -1.3638e-01 -1.7360e+00 -1.8154e+00 +3.3131e+00 +1.9148e+00 +2.0977e+00 -1.9010e+00 -2.7536e-01 -5.0000e+00 +1.5416e+00 -3.3300e+00 -3.0068e+00 +7.4893e-01 +2.7132e+00 -4.4563e+00 -4.6085e-01 +4.1383e+00 +1.2728e+00 +1.6124e+00
1765 +1.530259668e+05 +1.530259668e+05 +1.530659668e+05 +1.530659668e+05 -4.7249e+00 -1.8658e-01 -1.7103e+00 -1.8642e+00 +3.2364e+00 +2.3176e+00 +2.3585e+00 -1.8437e+00 -7.0739e-01 -5.0000e+00 +1.8226e+00 -3.3355e+00 -2.6202e+00 +7.1259e-01 +2.9646e+00 -4.9519e+00 -4.7266e-01 +4.0534e+00 +3.0874e+00 +1.4715e+00
2686 +8.947039777e+04 +8.947039777e+04 +8.951039777e+04 +8.951039777e+04 -4.6981e+00 +4.4753e-02 -9.7644e-01 -1.9762e+00 +3.4821e+00 +2.3358e+00 +2.1052e+00 -1.6499e+00 +5.2680e-01 -4.8227e+00 +1.9036e+00 -2.5702e+00 -1.7105e+00 +2.5751e+00 +1.6745e+00 -5.0000e+00 -6.0617e-01 +3.9778e+00 +2.9022e+00 +9.0031e-01
4128 +5.820174719e+04 +5.820174719e+04 +5.824174719e+04 +5.824174719e+04 -4.7692e+00 +1.6530e-01 -7.7012e-01 -4.6092e-01 +3.8534e+00 +2.6473e+00 +2.1532e+00 -2.7320e+00 +1.0842e+00 -4.9428e+00 +1.9278e+00 -2.6375e+00 -1.6312e+00 +1.7273e+00 +1.6910e+00 -4.9998e+00 -5.7577e-01 +3.9284e+00 +2.9926e+00 +1.3673e+00
7336 +3.941125436e+04 +3.941125436e+04 +3.945125436e+04 +3.945125436e+04 -4.7606e+00 +2.8861e-01 -6.0413e-01 -1.5879e-01 +3.6588e+00 +1.9921e+00 +2.1082e+00 -2.3298e+00 +2.1221e+00 -4.9972e+00 +1.8785e+00 -2.6881e+00 -1.7325e+00 +1.9266e+00 +1.9286e+00 -4.9328e+00 -6.0023e-01 +4.0256e+00 +2.2557e+00 +1.2037e+00
11699 +2.478503366e+04 +2.478503366e+04 +2.482503366e+04 +2.482503366e+04 -4.9677e+00 +4.5103e-01 +5.5411e-01 +1.2576e+00 +3.8269e+00 +1.5693e+00 +2.2775e+00 -2.2441e+00 +2.6890e+00 -4.9892e+00 +1.5899e+00 -2.4848e+00 -1.6611e+00 +2.3549e+00 +1.9014e+00 -4.9927e+00 -6.6212e-01 +3.7591e+00 +2.1002e+00 +1.4210e+00
23619 +1.584337302e+04 +1.584337302e+04 +1.588337302e+04 +1.588337302e+04 -4.7229e+00 +7.4135e-01 +4.5873e-01 +1.4229e+00 +3.8816e+00 +1.3974e+00 +2.1717e+00 -1.8994e+00 +3.5698e+00 -4.9813e+00 +1.6036e+00 -2.3649e+00 -1.6237e+00 +2.0367e+00 +1.6879e+00 -5.0000e+00 -7.9672e-01 +3.5130e+00 +1.5371e+00 +1.5206e+00
40446 +9.822357639e+03 +9.822357639e+03 +9.862357639e+03 +9.862357639e+03 -4.2506e+00 +7.9576e-01 +4.8485e-01 +1.5461e+00 +4.0073e+00 +9.2780e-01 +2.0900e+00 -8.6753e-01 +4.0080e+00 -5.0000e+00 +1.4041e+00 -2.1808e+00 -1.5677e+00 +2.6578e+00 +1.4289e+00 -5.0000e+00 -8.0932e-01 +3.2825e+00 +1.0751e+00 +1.4693e+00
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.803077606e+07 +2.803077606e+07 +2.803089032e+07 +2.803089032e+07 -2.6928e+00 -3.3801e+00 +3.1912e+00 -1.5420e+00 +2.8704e+00 -2.5948e+00 +4.6840e+00 +2.6811e+00 +3.3613e+00 -1.7604e+00 +4.8582e+00 -9.0098e-01 +3.8045e+00 +3.4830e+00 +2.1593e-01 +1.9096e+00 -1.3883e+00 -2.2143e+00 +4.8188e+00 +1.4125e+00
2 +1.257475929e+07 +1.257475929e+07 +1.257487355e+07 +1.257487355e+07 +1.7730e+00 -1.7176e+00 -3.3461e+00 -4.3637e+00 +4.8784e+00 +1.7569e+00 -2.5229e+00 +3.1251e+00 +9.4854e-01 -5.3509e-01 -1.3099e+00 -8.4317e-01 +2.2161e+00 -1.9697e+00 -1.8191e+00 -3.9850e+00 -1.3030e+00 +3.6426e+00 -3.7053e+00 -1.0735e+00
13 +3.703011245e+06 +3.703011245e+06 +3.703125505e+06 +3.703125505e+06 -6.9367e-01 -2.9877e+00 -2.2082e+00 -2.9900e-02 +1.4268e-01 +6.1308e-01 -3.3150e+00 +1.5599e-02 -1.3101e+00 +1.3636e+00 -1.8864e+00 -2.8722e+00 +4.3319e+00 -3.1597e+00 +1.3812e+00 +8.6773e-01 -3.5323e+00 +7.4347e-02 -3.8198e+00 +3.5742e+00
