% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2642 +9.413273129e+04 +9.413273129e+04 +9.411993129e+04 +9.411993129e+04 -5.8209e-01 -2.0597e+00 +4.9896e+00 -4.5241e+00 -1.2672e-01 -2.0306e+00 +5.6825e-01 +2.5702e+00 -4.6557e+00 +6.6525e-01 +2.6292e+00 +3.8056e+00 +3.4900e-01 +3.2107e+00 +1.3066e+00 -3.4459e+00 -3.4443e+00 +4.6103e+00 -2.7974e+00 -8.8878e-01
3827 +4.805819379e+04 +4.805819379e+04 +4.804539379e+04 +4.804539379e+04 -4.5735e-01 -1.1901e+00 +4.9846e+00 -4.8967e+00 +2.6119e-01 -1.5409e+00 +8.2120e-01 +3.6182e+00 -4.4651e+00 -2.4147e-01 +3.0728e+00 +3.4372e+00 +4.2569e-01 +3.4637e+00 +1.5190e+00 -2.8139e+00 -3.7119e+00 +4.6296e+00 -3.0484e+00 -1.8184e+00
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.057320767e+07 +4.057320767e+07 +4.057282198e+07 +4.057282198e+07 -2.7636e-01 -2.1976e+00 +2.2361e-01 +2.7657e+00 +2.5707e+00 -2.3690e+00 -4.4760e+00 -2.7053e+00 +1.2423e+00 -7.6518e-02 -4.4199e+00 +2.0304e+00 -4.9201e+00 +1.9133e+00 -2.8568e+00 -1.2182e+00 -4.8658e-01 +4.0663e+00 +7.9631e-01 -4.8236e+00
2 +6.726500640e+06 +6.726500640e+06 +6.726114950e+06 +6.726114950e+06 +4.4062e+00 +2.5007e+00 +1.3147e+00 -4.2135e+00 +4.4534e+00 -3.2626e+00 +4.4420e+00 -2.6570e+00 -1.0446e+00 +1.5102e+00 +4.5036e+00 -3.5093e+00 +4.2435e+00 +4.1383e+00 +4.9066e-01 +2.5348e+00 -1.9355e+00 +1.2953e+00 -1.9428e+00 +1.0488e+00
22 +3.305469690e+06 +3.305469690e+06 +3.305084000e+06 +3.305084000e+06 +4.6912e+00 -3.4906e+00 +2.3144e+00 -4.4812e+00 +9.1191e-01 +3.6185e+00 -4.7726e-01 +6.8286e-01 -4.2027e+00 +1.2735e+00 +2.8719e+00 -4.0622e+00 +1.4680e-01 -1.1102e+00 -2.6846e+00 +1.8195e+00 -1.1058e+00 -1.9981e+00 -3.4348e+00 -3.8983e+00
91 +1.957956691e+06 +1.957956691e+06 +1.957571001e+06 +1.957571001e+06 +5.0000e+00 -2.4024e-01 +5.0000e+00 -4.9408e+00 +2.7420e+00 +0.0000e+00 -7.2737e-01 +4.3112e+00 +0.0000e+00 -2.0392e-01 -2.6859e+00 +4.0341e-01 +1.9861e+00 -1.4585e+00 -5.0000e+00 +3.6994e+00 -4.4184e-02 +3.5168e+00 -5.0000e+00 -1.2785e-01
123 +1.556371256e+06 +1.556371256e+06 +1.555985566e+06 +1.555985566e+06 +2.6138e+00 +0.0000e+00 +1.9238e+00 -3.1684e+00 +3.5147e+00 +4.1368e-01 +8.1960e-01 +4.3080e+00 +0.0000e+00 -1.0122e+00 -2.6562e+00 +7.2152e-01 +2.0272e-01 -1.2079e+00 -3.9649e+00 +3.6884e+00 -5.0000e+00 +4.1100e+00 -4.9926e+00 +0.0000e+00
160 +9.320401882e+05 +9.320401882e+05 +9.316544982e+05 +9.316544982e+05 +4.4684e+00 -1.9115e+00 +4.9491e+00 -5.0000e+00 +3.7738e+00 +8.6681e-01 +1.4789e+00 +2.3961e+00 -1.2944e+00 +0.0000e+00 -1.5314e-01 -3.4558e+00 +3.8959e+00 -1.2375e+00 -2.1810e+00 +2.6414e+00 -1.8371e+00 +4.4930e+00 -4.7257e+00 -3.6646e+00
447 +3.361849883e+05 +3.361849883e+05 +3.357992983e+05 +3.357992983e+05 +4.3145e+00 -3.9255e+00 +5.0000e+00 -4.2820e+00 +4.1299e+00 +7.9151e-01 +1.0724e+00 +1.7481e+00 -1.6658e+00 +2.8404e+00 -3.9716e-01 -3.2172e+00 +4.2899e+00 -3.6332e+00 -4.3713e+00 +2.7490e+00 -2.5555e+00 +4.9509e+00 -4.0544e+00 -3.6786e+00
767 +2.168801856e+05 +2.168801856e+05 +2.164944956e+05 +2.164944956e+05 +4.3241e+00 -4.6323e+00 +5.0000e+00 -4.3807e+00 +4.0370e+00 +7.3076e-01 +1.0886e+00 +9.6451e-01 -1.8245e+00 +2.6269e+00 -3.8374e-01 -3.4926e+00 +4.6037e+00 -3.5632e+00 -4.2852e+00 +2.7177e+00 -2.5378e+00 +4.9456e+00 -4.2760e+00 -2.4401e+00
1824 +1.408095122e+05 +1.408095122e+05 +1.404238222e+05 +1.404238222e+05 +4.0721e+00 -3.2821e+00 +5.0000e+00 -4.9449e+00 +3.6514e+00 +7.8054e-01 +4.2200e-01 +1.5711e+00 -1.1659e+00 +1.9992e+00 +1.5557e+00 -3.1810e+00 +4.5761e+00 -2.0876e+00 -4.2200e+00 +1.5658e+00 -1.4181e+00 +4.7107e+00 -4.6630e+00 -1.4359e+00
4515 +9.847042128e+04 +9.847042128e+04 +9.808473128e+04 +9.808473128e+04 +4.7398e+00 -4.9921e+00 +4.9849e+00 -4.6602e+00 +2.7084e+00 +7.0552e-01 +7.2021e-01 +1.2301e+00 -1.6600e+00 +2.1902e+00 +7.4201e-01 -3.1252e+00 +4.6887e+00 -2.2230e+00 -4.2744e+00 +1.4727e+00 -1.6999e+00 +4.7799e+00 -4.9845e+00 -1.1576e+00
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.785244443e+06 +8.785244443e+06 +8.785284443e+06 +8.785284443e+06 -3.3689e+00 -4.0250e+00 -3.6281e+00 +3.7046e+00 -3.7328e+00 -4.1001e-01 -1.1756e+00 -4.7187e+00 +4.5279e+00 -1.3191e+00 -2.2424e+00 +2.3503e+00 -2.5235e+00 +1.3918e+00 +5.8876e-01 -2.3703e+00 +2.1319e+00 +1.4477e+00 -4.6416e+00 +4.4079e-01
5 +2.526934964e+06 +2.526934964e+06 +2.526974964e+06 +2.526974964e+06 +3.0123e+00 +3.9795e+00 -6.8177e-01 -8.8507e-01 +2.1305e+00 +8.0821e-02 -3.2137e+00 -3.7956e+00 +2.3599e+00 +2.0518e+00 -1.8455e+00 +1.0661e+00 -1.0394e+00 +2.9562e+00 +4.7522e+00 +1.2574e+00 -2.6145e+00 -2.4418e+00 +3.4165e+00 -4.0038e+00
41 +2.476048248e+06 +2.476048248e+06 +2.476088248e+06 +2.476088248e+06 +1.6311e+00 +9.7497e-01 -2.7904e+00 -1.2954e+00 -1.0747e+00 +3.5810e+00 -1.0939e+00 -5.0000e+00 +5.0000e+00 +3.6809e+00 -3.8393e+00 +3.1172e-01 -1.0361e+00 -1.3858e+00 +5.4867e-01 -4.1115e-01 -6.6599e-01 -2.7056e-01 -4.4231e+00 -2.7678e+00
145 +1.450923380e+06 +1.450923380e+06 +1.450963380e+06 +1.450963380e+06 +4.2613e+00 +1.4485e+00 -5.0000e+00 +1.8160e+00 -1.9496e+00 +5.0000e+00 -2.4669e+00 -5.0000e+00 -2.0649e+00 +3.8944e+00 -4.6648e-01 +4.3756e-01 +1.3527e+00 -5.0000e+00 -7.8202e-01 +1.9042e+00 +3.1713e+00 +3.4888e+00 -2.9541e+00 -5.0000e+00
183 +8.640705571e+05 +8.640705571e+05 +8.641105571e+05 +8.641105571e+05 +4.7688e+00 +1.0839e-01 -5.0000e+00 +9.0279e-01 -2.6252e-01 +5.0000e+00 -1.1485e+00 -4.6451e+00 -2.7042e+00 +4.8197e+00 +1.1878e+00 -9.2764e-01 +0.0000e+00 -5.0000e+00 +1.2173e+00 +8.7038e-01 +5.0000e+00 +5.0000e+00 -2.9289e+00 -4.7428e+00
443 +4.797798322e+05 +4.797798322e+05 +4.798198322e+05 +4.798198322e+05 +4.4237e+00 +3.3852e-01 -4.8456e+00 +9.7684e-01 -1.1633e-01 +4.9701e+00 +5.1709e-01 -3.9446e+00 +2.3177e+00 +4.0286e+00 -8.9833e-01 -1.0597e+00 -3.4603e-01 -5.0000e+00 +1.2841e-01 -1.3371e+00 +4.7605e+00 +4.7740e+00 -3.1146e+00 -3.6150e+00
890 +3.244751306e+05 +3.244751306e+05 +3.245151306e+05 +3.245151306e+05 +4.2814e+00 +9.3890e-01 -4.8667e+00 +2.1641e+00 -4.0877e-02 +4.9893e+00 +5.5454e-02 -3.7837e+00 +3.1663e-01 +4.0741e+00 -9.9805e-01 -1.5431e+00 -9.3816e-01 -4.9947e+00 -2.0283e-01 -1.1161e+00 +4.6614e+00 +4.9252e+00 -3.0856e+00 -2.9556e+00
1203 +2.395958780e+05 +2.395958780e+05 +2.396358780e+05 +2.396358780e+05 +4.2476e+00 +1.1571e+00 -4.8733e+00 +2.6435e+00 +5.3613e-02 +4.9954e+00 -2.3204e-01 -3.7005e+00 +5.0848e-01 +4.3107e+00 -1.5777e+00 -1.7516e+00 -8.4536e-01 -4.9971e+00 -6.4951e-02 -1.0473e+00 +4.9547e+00 +4.8690e+00 -3.6307e+00 -2.8426e+00
3075 +1.562015745e+05 +1.562015745e+05 +1.562415745e+05 +1.562415745e+05 +4.1190e+00 +1.0302e+00 -4.8399e+00 +1.6440e+00 +8.0659e-02 +4.9852e+00 -1.3949e+00 -1.9999e+00 +8.9370e-01 +3.4336e+00 -1.0037e+00 -1.4299e+00 -1.6378e+00 -4.9955e+00 -3.0888e-01 -2.1582e+00 +4.8154e+00 +4.0650e+00 -3.8053e+00 -2.0625e+00
3371 +9.544635990e+04 +9.544635990e+04 +9.548635990e+04 +9.548635990e+04 +4.3534e+00 -5.1485e-02 -4.7949e+00 +1.4968e+00 +8.0047e-02 +4.9990e+00 -1.7529e+00 -2.2249e+00 +7.4798e-01 +4.4518e+00 -8.4954e-01 -1.7621e+00 -1.5487e+00 -4.9926e+00 +7.6003e-01 -2.8190e+00 +4.8363e+00 +3.4665e+00 -3.6366e+00 -3.3905e-01
4093 +5.718016852e+04 +5.718016852e+04 +5.722016852e+04 +5.722016852e+04 +4.3154e+00 -1.4149e+00 -4.7635e+00 +1.1016e+00 +1.0428e+00 +4.9977e+00 -3.1665e+00 -2.5416e+00 +2.0010e-01 +4.0540e+00 -4.6265e-01 -1.8183e+00 -1.7258e+00 -4.9911e+00 +1.2132e+00 -2.9657e+00 +4.9642e+00 +6.0073e-01 -3.6807e+00 +1.1975e+00
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.002136112e+07 +1.002136112e+07 +1.002147538e+07 +1.002147538e+07 +2.0872e+00 +3.7792e+00 -4.9417e+00 +4.6785e+00 +7.1881e-01 -3.5480e-01 +1.0899e+00 +5.7683e-01 -1.0347e+00 -3.5957e-01 -4.0934e+00 +1.4561e+00 -4.0234e-01 +1.0546e+00 -1.1565e+00 +4.9753e+00 +2.8340e-01 -3.3054e+00 +1.0442e+00 -4.4057e+00
5 +8.447398421e+06 +8.447398421e+06 +8.447512681e+06 +8.447512681e+06 +1.4091e+00 -8.2277e-01 -3.0386e+00 -1.0982e+00 -2.0621e+00 -4.0280e+00 -1.2881e-01 +1.1723e+00 -3.1379e+00 -3.0481e+00 -2.8584e+00 +1.3326e+00 +4.4926e+00 -1.2061e+00 -5.5916e-01 -4.1903e+00 +4.5030e+00 -2.0291e+00 +4.7318e-01 -1.3322e+00
14 +5.399732792e+06 +5.399732792e+06 +5.399847052e+06 +5.399847052e+06 +2.3082e+00 +4.2221e+00 +3.9114e+00 -2.3319e+00 -1.7176e+00 -1.7182e+00 +7.3039e-01 -3.3796e+00 -1.3792e+00 +1.0059e+00 -4.4491e+00 +3.7747e+00 -1.6442e+00 -4.7051e-01 -1.7397e+00 -7.0545e-01 +4.9451e+00 -3.8345e+00 +8.6129e-01 -4.0022e+00
48 +2.729345659e+06 +2.729345659e+06 +2.729459919e+06 +2.729459919e+06 -2.2220e+00 +1.8947e+00 -1.5183e+00 -2.8139e+00 -9.0124e-02 +4.4818e-01 +3.7951e+00 +4.5613e+00 -3.3378e-01 +1.4726e+00 -2.3359e+00 -2.7279e+00 +1.8594e+00 -8.6869e-01 -2.1319e+00 -2.2153e+00 -7.2294e-01 +6.6152e-01 +1.5520e-01 +5.0000e+00
49 +9.477546771e+05 +9.477546771e+05 +9.478689371e+05 +9.478689371e+05 -3.0845e+00 +4.6015e-01 -4.0710e+00 +1.2485e+00 -9.8274e-01 -3.1873e+00 +4.3764e+00 -1.9893e+00 -5.0000e+00 +2.7905e+00 +2.4371e-01 +1.9262e+00 -3.9080e+00 -1.5732e-01 +3.0183e+00 +2.8808e+00 +1.6310e+00 -1.1813e+00 +7.8210e-01 -4.2634e+00
344 +6.101444275e+05 +6.101444275e+05 +6.102586875e+05 +6.102586875e+05 -4.2838e+00 -8.5662e-01 -4.2685e+00 -2.6315e+00 +0.0000e+00 -3.2423e+00 -5.0000e+00 +4.1277e-01 -4.6496e+00 +2.7758e+00 +4.2422e-01 -2.5553e+00 +1.3921e+00 -1.0483e+00 +3.4367e+00 +1.3236e+00 +5.0000e+00 -5.0000e+00 +2.1970e+00 -1.4461e+00
488 +3.897467734e+05 +3.897467734e+05 +3.898610334e+05 +3.898610334e+05 -3.9782e+00 -4.0199e-01 -4.4027e+00 -4.2301e+00 +6.7915e-01 -3.6164e+00 -3.3151e+00 +1.1196e+00 -4.7191e+00 +2.5626e+00 +2.8789e-01 -3.1939e+00 +5.7593e-01 +1.9650e-01 +3.3586e+00 +2.4605e+00 +5.0000e+00 -5.0000e+00 +8.8903e-01 -3.2655e+00
661 +1.909148819e+05 +1.909148819e+05 +1.910291419e+05 +1.910291419e+05 -4.0455e+00 -6.9999e-01 -4.2519e+00 -4.1240e+00 +1.9112e+00 -3.7715e+00 -4.8513e+00 +7.4756e-01 -5.0000e+00 +9.9783e-01 +1.0526e+00 -3.5593e+00 +1.0605e+00 +5.8652e-01 +2.1496e+00 +1.6151e+00 +5.0000e+00 -4.9613e+00 +1.9521e+00 -1.4548e+00
1327 +1.478732723e+05 +1.478732723e+05 +1.479875323e+05 +1.479875323e+05 -4.6659e+00 -2.8702e+00 -2.8552e+00 -5.0000e+00 -2.5651e-01 -2.2782e+00 -5.0000e+00 +2.5672e-01 -5.0000e+00 +6.9978e-01 +1.6294e+00 -4.3382e+00 +2.9901e+00 -3.4992e-01 +2.3262e+00 +2.0617e+00 +4.9809e+00 -3.9176e+00 +1.8133e+00 -3.6284e-01
3766 +9.741832270e+04 +9.741832270e+04 +9.753258270e+04 +9.753258270e+04 -4.6860e+00 -2.9985e+00 -3.1729e+00 -4.9320e+00 +4.9369e-01 -2.4387e+00 -4.4064e+00 +5.2238e-01 -4.9932e+00 +3.8904e-01 +1.8883e+00 -4.5817e+00 +2.9408e+00 +1.0440e+00 +2.2645e+00 +1.7321e+00 +4.9792e+00 -4.6275e+00 +1.4126e+00 -6.2157e-01
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.400760823e+07 +2.400760823e+07 +2.400762216e+07 +2.400762216e+07 -3.2455e+00 +3.2198e+00 -1.6488e+00 -3.9446e+00 +3.3946e+00 -4.2783e+00 -3.9411e+00 +1.0817e+00 +2.1039e+00 -2.9651e+00 +3.1213e-01 -3.3079e+00 -4.6374e+00 -7.7175e-01 +3.0660e+00 +2.1372e+00 -4.8042e+00 +4.8143e+00 +3.7728e+00 +2.2142e+00
4 +5.133823075e+06 +5.133823075e+06 +5.133837005e+06 +5.133837005e+06 -1.6824e+00 +4.7795e+00 +4.8488e-01 -1.1203e+00 +3.7683e+00 +3.0626e+00 -2.3144e+00 +4.8406e+00 +1.8279e+00 -4.1132e+00 -3.2026e+00 +1.6871e+00 -4.3191e+00 +2.8711e+00 +7.1162e-01 -3.7596e+00 +1.0340e+00 +3.2356e+00 +4.1389e+00 -4.3240e+00
42 +3.542021813e+06 +3.542021813e+06 +3.542035743e+06 +3.542035743e+06 +2.0370e+00 -5.8197e-01 -3.0858e+00 +5.0000e+00 -2.3910e+00 -8.0843e-01 -1.9248e+00 +6.6093e-01 +8.1743e-01 -2.0584e+00 -3.0231e+00 +1.6513e-01 +3.8123e+00 -4.0658e+00 +1.2946e+00 -3.6183e+00 -2.4864e+00 -4.3599e+00 +1.4729e-01 +4.3932e+00
59 +2.058561657e+06 +2.058561657e+06 +2.058575587e+06 +2.058575587e+06 +4.9734e+00 +1.4024e+00 -3.6262e+00 +5.0000e+00 -2.6013e+00 +1.6140e+00 -1.8457e+00 -1.1166e-01 +2.5347e+00 -3.4375e+00 -2.1853e+00 +2.8511e+00 +4.8012e+00 -1.1840e+00 -2.9325e+00 -1.8548e+00 -2.0121e+00 -3.5487e+00 +3.1559e+00 -1.4046e+00
127 +1.110209317e+06 +1.110209317e+06 +1.110223247e+06 +1.110223247e+06 +5.0000e+00 +1.2775e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +2.2232e+00 -2.1784e+00 +1.0133e+00 +1.9039e+00 -5.0000e+00 -3.8633e+00 -7.2721e-01 +4.8412e+00 -1.2433e+00 -5.0000e+00 -1.2444e+00 -4.4498e-01 -3.3130e+00 +5.0000e+00 +2.1045e+00
291 +4.590650959e+05 +4.590650959e+05 +4.590790259e+05 +4.590790259e+05 +2.7302e+00 +2.9418e+00 -2.1424e+00 +1.3753e+00 -5.0000e+00 +2.9304e+00 -3.7253e-01 -1.6862e+00 +3.1434e+00 +1.9002e+00 -4.7154e+00 -1.8639e+00 +0.0000e+00 +1.4747e+00 -5.1816e-01 -9.5282e-01 +1.5793e+00 -4.2861e+00 +8.2384e-01 -8.0135e-01
620 +2.598240635e+05 +2.598240635e+05 +2.598379935e+05 +2.598379935e+05 +3.0418e+00 +5.0000e+00 -3.8319e+00 +2.1910e+00 -5.0000e+00 +1.9773e+00 -1.2742e+00 -4.2379e-01 +1.6810e+00 +1.3635e+00 -3.4158e+00 +1.0466e+00 +5.0000e+00 +6.8783e-01 +1.4157e-01 -2.7163e+00 -7.2178e-01 -4.5120e+00 +1.8164e+00 -1.1913e+00
722 +1.776443980e+05 +1.776443980e+05 +1.776583280e+05 +1.776583280e+05 +3.1858e+00 +3.9864e+00 -3.1121e+00 +2.0399e+00 -5.0000e+00 +3.2469e+00 -4.0633e-02 -1.5604e-01 +1.8904e+00 +2.8460e-01 -3.9205e+00 -3.5225e+00 +2.5739e+00 +1.8388e+00 +3.1478e-01 -9.9396e-01 +4.0840e-01 -4.3215e+00 +7.6107e-01 -1.2469e+00
1459 +1.548124726e+05 +1.548124726e+05 +1.548264026e+05 +1.548264026e+05 +3.1925e+00 +3.8700e+00 -3.2386e+00 +2.0529e+00 -5.0000e+00 +3.4767e+00 -3.0166e-01 -1.8277e-01 +2.3503e+00 +7.8281e-01 -3.9545e+00 -3.3686e+00 +2.3365e+00 +2.6479e+00 +4.8120e-01 -8.9533e-01 +7.5845e-01 -4.1556e+00 +1.1895e+00 -8.7378e-01
1890 +9.805076771e+04 +9.805076771e+04 +9.806469771e+04 +9.806469771e+04 +3.4403e+00 +4.4343e+00 -3.3356e+00 +2.0140e+00 -5.0000e+00 +3.9184e+00 -2.5579e-01 -8.0067e-01 +2.6226e+00 +7.9972e-01 -4.1043e+00 -3.4347e+00 +2.6804e+00 +1.6824e+00 -9.5671e-01 -4.4126e-01 +3.4181e-01 -4.4072e+00 +1.5289e+00 -1.1634e+00
4366 +5.959844490e+04 +5.959844490e+04 +5.961237490e+04 +5.961237490e+04 +3.2035e+00 +4.2189e+00 -2.9305e+00 +2.2206e+00 -5.0000e+00 +3.6353e+00 +2.6653e-02 -1.1662e+00 +2.6032e+00 +3.1092e-01 -3.6147e+00 -3.0380e+00 +2.6659e+00 +2.0445e+00 -7.9360e-01 -4.7715e-01 +2.2275e-01 -3.6853e+00 +1.3995e+00 -1.1035e+00
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.297644030e+07 +1.297644030e+07 +1.297640855e+07 +1.297640855e+07 +4.5726e+00 +2.1742e+00 -1.7662e+00 +9.5589e-02 +3.6438e+00 -1.5373e-01 +2.9675e+00 -8.0103e-01 -1.1931e-01 +4.4971e+00 -3.1035e+00 +2.2023e+00 +2.7545e-01 -4.4401e+00 +2.6265e+00 -2.0197e+00 +1.3724e+00 +4.8494e+00 -4.7564e+00 -6.7742e-02
7 +9.122620480e+06 +9.122620480e+06 +9.122588730e+06 +9.122588730e+06 +3.8246e+00 +3.6001e-01 +3.3663e+00 +2.4552e+00 -3.9256e+00 -4.0407e+00 -3.4218e+00 +1.0816e-01 -3.1576e+00 -2.2235e-01 +2.4245e+00 +1.4189e-01 +4.7181e-02 +2.2868e+00 -2.2240e+00 -4.0778e+00 -4.2513e+00 -4.5851e+00 -3.1258e+00 -2.8312e+00
26 +2.491543926e+06 +2.491543926e+06 +2.491512176e+06 +2.491512176e+06 -1.5246e+00 +1.6309e+00 -3.3282e+00 -9.9702e-01 -3.4528e+00 +4.0935e+00 -2.3995e+00 +2.2665e+00 -4.4641e+00 -6.1733e-01 +4.9903e+00 -1.9052e+00 +1.1655e-01 -3.7315e-01 -2.7722e+00 +4.7737e+00 +1.5975e+00 +1.1905e+00 +3.1476e+00 -1.7257e+00
122 +6.427576832e+05 +6.427576832e+05 +6.427259332e+05 +6.427259332e+05 -1.0269e+00 +1.2008e+00 -8.7263e-01 -1.2778e+00 -3.5372e+00 +1.5665e-01 -1.1010e+00 +3.3155e+00 -4.3803e+00 -2.1464e+00 +3.9050e+00 -1.5750e+00 -8.9817e-01 -2.2299e+00 -5.0000e+00 +2.4707e+00 +0.0000e+00 -2.9355e+00 +0.0000e+00 -2.5355e-01
336 +5.342613089e+05 +5.342613089e+05 +5.342295589e+05 +5.342295589e+05 -2.0833e+00 +1.0484e+00 -8.5691e-01 -1.3302e+00 -3.1769e+00 -4.9586e-01 -8.8843e-01 +3.3054e+00 -4.3451e+00 -2.4562e+00 +3.7508e+00 -1.4114e+00 -9.7809e-01 -2.2671e+00 -5.0000e+00 +1.9338e+00 +1.2990e-01 -3.7755e+00 -7.0978e-02 -1.8429e-01
513 +3.970612682e+05 +3.970612682e+05 +3.970295182e+05 +3.970295182e+05 -2.4816e+00 -2.0612e-01 +1.3688e+00 -9.5933e-01 -3.9346e+00 -4.9547e-01 -3.3040e+00 +3.1255e+00 -4.4752e+00 -2.6947e+00 +3.4973e+00 -2.9826e+00 -7.4387e-01 -2.3612e+00 -4.6514e+00 +1.8853e+00 -9.5807e-02 -2.5733e+00 +1.7003e-01 +4.7630e-01
1073 +2.485703763e+05 +2.485703763e+05 +2.485386263e+05 +2.485386263e+05 -2.4338e+00 -5.9660e-01 -5.3496e-01 -7.5977e-01 -4.0566e+00 +1.2744e-01 -4.9163e+00 +2.6705e+00 -4.7686e+00 -2.4799e+00 +3.6933e+00 -3.8749e+00 -1.9485e+00 -1.7616e+00 -4.5167e+00 +3.0093e+00 -2.3227e-01 -2.7139e+00 +7.6556e-02 +6.5017e-01
2432 +1.495708291e+05 +1.495708291e+05 +1.495390791e+05 +1.495390791e+05 -2.3680e+00 -6.7877e-01 -8.9985e-01 +1.4576e+00 -3.2633e+00 +3.8192e-01 -4.5792e+00 +2.5745e+00 -4.7298e+00 -3.9922e+00 +3.3163e+00 -8.8731e-01 -2.4816e+00 -2.2264e+00 -4.5414e+00 +2.7843e+00 -2.2983e-01 -2.4325e+00 +2.0692e-02 +5.0363e-01
4382 +8.627653862e+04 +8.627653862e+04 +8.624478862e+04 +8.624478862e+04 -2.6605e+00 -1.6871e+00 -1.7787e-01 +9.0850e-01 -3.3610e+00 +3.1249e-01 -4.2553e+00 +2.8041e+00 -4.8400e+00 -4.4312e+00 +3.6457e+00 -1.4019e+00 -2.5299e+00 -2.5193e+00 -4.4715e+00 +2.4084e+00 +4.0269e-01 -2.3495e+00 +1.8674e+00 +5.7417e-01
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.652476266e+07 +1.652476266e+07 +1.652481698e+07 +1.652481698e+07 +3.0524e+00 -4.3644e+00 +3.3154e+00 -1.2009e+00 +2.7282e+00 +2.4315e+00 -4.5024e+00 +1.8449e+00 +5.2022e-01 -1.5442e+00 -2.7087e-01 +1.5424e+00 -3.0704e+00 -2.1921e-01 -2.7030e+00 +1.0296e+00 -4.7512e+00 +3.2190e+00 -1.0997e+00 +4.0453e+00
2 +1.055271096e+07 +1.055271096e+07 +1.055276528e+07 +1.055276528e+07 -4.9023e-01 -2.1363e+00 -4.0615e+00 +1.4539e+00 +4.7277e+00 +1.9388e+00 -3.7197e+00 -8.3288e-01 -4.7183e+00 +3.5205e+00 +2.4820e+00 +3.0118e-02 -4.1733e+00 -2.2923e+00 +2.3815e+00 +4.1130e+00 +3.7545e+00 +3.9654e+00 -4.7018e+00 -4.6734e+00
3 +9.544631212e+06 +9.544631212e+06 +9.544685532e+06 +9.544685532e+06 -4.8304e+00 +1.1265e+00 +3.3326e+00 +4.0511e+00 +2.6955e-01 -2.6477e+00 -4.1982e+00 -3.0499e+00 +4.6351e+00 +6.7095e-01 +9.8798e-02 -1.1475e+00 +5.1088e-01 +3.3579e+00 +3.1074e+00 +1.8448e+00 -2.9625e+00 +2.6501e+00 +2.5130e+00 -1.5918e+00
5 +4.620708154e+06 +4.620708154e+06 +4.620762474e+06 +4.620762474e+06 +2.4784e+00 +2.3394e+00 +6.8927e-01 -1.9027e+00 -9.1898e-01 +4.3239e+00 -2.1580e+00 +3.4141e+00 -4.8214e+00 -3.3872e+00 -4.1764e+00 +1.2124e+00 -4.8478e+00 +4.6426e+00 -4.3902e+00 +4.1252e+00 -4.2318e+00 +3.9075e+00 +4.2096e+00 -1.9877e+00
15 +3.562059440e+06 +3.562059440e+06 +3.562113760e+06 +3.562113760e+06 +2.6953e+00 +1.0937e+00 -4.7818e+00 +6.6495e-01 +3.5080e+00 -1.5110e+00 +4.5131e+00 +3.5803e+00 -2.2042e+00 +2.1966e+00 +1.9622e+00 -4.9423e+00 -8.6466e-01 -1.3766e+00 +2.1850e+00 -1.5648e+00 -2.0375e+00 -2.0582e+00 +3.0079e+00 +8.9801e-01
50 +1.586618785e+06 +1.586618785e+06 +1.586673105e+06 +1.586673105e+06 +5.5316e-02 -6.1392e-01 -4.6809e-01 -2.6151e+00 +3.6303e-01 -1.8449e-01 +5.4433e-01 -1.9743e+00 +1.1382e+00 -5.0000e+00 -1.3585e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.8068e+00 -2.2957e+00 -1.3571e+00 +1.8773e+00 +5.0000e+00 -1.0709e+00
51 +1.266841453e+06 +1.266841453e+06 +1.266895773e+06 +1.266895773e+06 +3.1124e+00 +1.3365e+00 -1.2412e+00 +7.2241e-01 -5.0000e+00 -2.1794e+00 -2.8232e+00 -2.5131e+00 +1.9783e+00 -3.2180e+00 -3.3172e+00 +6.2067e-02 -5.0000e+00 -2.2656e+00 -3.5842e+00 -2.2058e+00 -1.4975e+00 +2.6900e+00 +3.6389e+00 -3.1809e+00
