% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
875 +4.412538434e+03 +4.412538434e+03 +4.322208434e+03 +4.322208434e+03 +0.0000e+00 -1.3540e-02 -1.1337e+00 +0.0000e+00 -1.1819e+00 +1.2998e-01 +1.0243e+00 -9.9976e-03 +0.0000e+00 -1.2872e+00 +8.4857e-01 +4.3536e-01 -9.6209e-01 -1.3547e-01 +0.0000e+00 +1.8836e+00 -2.1108e+00 +6.5595e-02 -5.4197e-02 +3.6044e-01
2083 +3.390821037e+03 +3.390821037e+03 +3.300491037e+03 +3.300491037e+03 -1.0435e+00 +1.3515e+00 -1.6362e+00 +7.4038e-01 -1.8030e+00 -2.6868e-01 -1.5938e+00 +6.2509e-01 -4.4562e-01 -2.2259e+00 -2.1791e-01 -1.3385e+00 +6.1089e-01 +4.5149e-01 -1.6777e+00 +4.8032e-01 -1.7367e+00 +1.0003e+00 -2.4522e-01 +2.3991e-01
5721 +2.495138668e+03 +2.495138668e+03 +2.404808668e+03 +2.404808668e+03 +1.1786e-01 +3.1648e-01 -1.8877e+00 +0.0000e+00 -1.3740e+00 -1.6866e-01 -3.3843e-01 +4.2857e-01 -7.7699e-01 -2.3773e+00 -1.5903e-01 -8.0281e-01 +8.8564e-01 +1.5110e+00 -1.0377e+00 +6.8386e-01 -1.5709e+00 +1.0391e+00 +1.1966e+00 +4.4070e-02
9406 +1.361591634e+03 +1.361591634e+03 +1.271261634e+03 +1.271261634e+03 +4.2245e-01 +3.1213e-01 -1.8759e+00 -1.3307e-02 -1.2690e+00 +3.4433e-01 -1.5052e+00 +3.9129e-01 -1.1926e+00 -2.0945e+00 -4.4833e-01 -1.4398e+00 +1.0550e+00 +1.1796e+00 -5.9345e-01 +1.3308e+00 -5.1066e-01 +3.7157e-01 +1.9262e+00 +8.8673e-02
10396 +9.821664879e+02 +9.821664879e+02 +8.918364879e+02 +8.918364879e+02 +1.6675e-01 +2.7892e-01 -1.7065e+00 +6.8894e-01 -6.1220e-01 +5.8202e-01 -1.3891e+00 +5.8604e-01 -8.7544e-01 -2.0983e+00 -1.3761e+00 -1.1413e+00 +9.5463e-01 +1.1553e+00 -1.2500e+00 +1.8328e+00 -8.0978e-01 +3.8919e-01 +1.8966e+00 +1.9867e-01
11822 +6.297087666e+02 +6.297087666e+02 +5.393787666e+02 +5.393787666e+02 +3.9293e-01 +2.0287e-01 -1.6474e+00 +2.7845e-01 +0.0000e+00 +5.3464e-01 -5.8894e-01 -2.3752e-01 -5.2372e-01 -1.7529e+00 -4.9044e-01 -1.1553e+00 +5.3681e-01 +7.0332e-01 -6.2500e-01 +7.3290e-01 -7.6124e-01 +4.4834e-01 +1.5769e+00 +4.8091e-01
13370 +3.959308113e+02 +3.959308113e+02 +3.056008113e+02 +3.056008113e+02 +6.6473e-01 +6.2500e-01 -1.2500e+00 +2.1544e-02 -3.5695e-01 +7.8625e-01 -9.9290e-01 -1.3572e-02 -8.4998e-01 -1.3605e+00 -3.1199e-02 -6.7243e-01 +3.1250e-01 +1.1250e+00 +0.0000e+00 +5.2375e-01 -7.3956e-01 +3.5645e-01 +1.4994e+00 +4.5393e-01
14254 +2.276444623e+02 +2.276444623e+02 +1.373144623e+02 +1.373144623e+02 +3.0572e-01 +6.2500e-01 -1.2500e+00 +1.7850e-01 -2.0897e-01 +8.3654e-01 -1.1581e+00 -9.0959e-02 -9.2592e-01 -1.7192e+00 -4.3129e-02 -4.1278e-01 +4.0539e-01 +8.5996e-01 -1.2761e-02 +1.0209e+00 -8.3845e-01 +4.5306e-01 +1.2500e+00 +9.4727e-01
14824 +1.580860922e+02 +1.580860922e+02 +6.775609221e+01 +6.775609221e+01 +9.8741e-02 +5.7762e-01 -1.2500e+00 +3.2557e-01 +0.0000e+00 +1.1607e+00 -1.2208e+00 +1.1056e-01 -1.2500e+00 -1.7776e+00 -5.5850e-03 -3.9159e-01 +5.2998e-01 +1.0901e+00 -1.6264e-02 +1.3592e+00 -9.8992e-01 +6.2500e-01 +1.2601e+00 +1.2440e+00
26138 +9.963129502e+01 +9.963129502e+01 +9.301295018e+00 +9.301295018e+00 +1.9402e-01 +8.9855e-01 -9.5694e-01 +2.2902e-01 +0.0000e+00 +1.1880e+00 -1.2777e+00 +1.3184e-01 -1.1559e+00 -1.9162e+00 +0.0000e+00 -3.2856e-01 +5.8415e-01 +1.1195e+00 -6.2908e-02 +1.2413e+00 -1.0766e+00 +8.2917e-01 +1.1260e+00 +1.2099e+00
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.021597743e+05 +4.021597743e+05 +4.022253843e+05 +4.022253843e+05 +4.5082e+00 +3.0957e+00 +1.4591e+00 -1.2854e-01 +9.4807e-01 +2.6350e+00 +3.3164e+00 -2.0719e+00 -1.0798e+00 -1.4467e+00 -3.0307e+00 -2.3008e+00 +4.6286e+00 +2.4417e+00 -3.6017e+00 -3.9420e+00 +4.5432e+00 +4.7087e-01 -4.6227e-01 +2.1236e+00
2 +2.663720702e+05 +2.663720702e+05 +2.664376802e+05 +2.664376802e+05 -5.0919e-01 -1.8925e+00 -8.6706e-01 -1.6266e+00 -1.4072e+00 +4.2688e+00 -3.5469e+00 +4.9287e+00 -2.2227e+00 -1.9674e+00 -4.5779e+00 -4.8200e-01 +1.4975e+00 +6.9368e-01 -4.5717e+00 -3.3301e-03 +1.6236e+00 +3.7791e+00 +2.0465e+00 +3.5917e+00
4 +9.366247262e+04 +9.366247262e+04 +9.372808262e+04 +9.372808262e+04 +1.0007e+00 +4.3803e-01 -1.4235e-01 -1.3008e+00 -2.5190e+00 +2.4789e-01 -5.2593e-01 -4.3700e-01 -3.4574e+00 -2.7286e+00 -3.6817e+00 -1.9720e+00 -2.4249e+00 +1.2210e+00 -3.6309e+00 -2.4898e+00 +1.9976e+00 -8.1444e-01 +7.6545e-01 -2.6291e+00
57 +4.889826786e+04 +4.889826786e+04 +4.896387786e+04 +4.896387786e+04 +3.2119e+00 -2.1282e-01 +2.9068e+00 +9.2910e-01 +1.7902e+00 +1.3925e+00 -1.7993e+00 +1.6423e-01 -6.7352e-01 -3.9170e+00 +8.4027e-01 +7.8441e-01 +9.9436e-01 -6.4523e-01 -1.7876e+00 +3.4293e-01 +2.7034e-01 -4.7307e-01 +2.0223e+00 -1.4367e+00
84 +3.776162438e+04 +3.776162438e+04 +3.782723438e+04 +3.782723438e+04 +1.2132e+00 -5.1588e-01 -8.2776e-01 -2.9882e+00 +1.0006e+00 -3.0668e+00 -4.3596e-01 +1.2105e-01 -4.3661e-01 -4.5694e-01 +0.0000e+00 -3.7235e+00 -3.0675e+00 -9.0422e-01 -3.8176e+00 +0.0000e+00 +1.2701e+00 +6.6612e-01 -6.3310e-01 -2.5022e+00
162 +1.663347950e+04 +1.663347950e+04 +1.669908950e+04 +1.669908950e+04 -1.8455e+00 +1.4753e+00 +0.0000e+00 -9.5404e-02 +3.7770e+00 -2.2543e-01 -2.6257e+00 +9.1641e-02 +7.8267e-01 -8.5535e-01 +1.6794e+00 -5.5412e-01 +5.4549e-01 -3.6210e-01 -3.2756e+00 -9.1073e-01 +9.7134e-01 -1.3963e+00 +0.0000e+00 +0.0000e+00
164 +1.127392765e+04 +1.127392765e+04 +1.133953765e+04 +1.133953765e+04 -1.2789e-01 +1.0271e+00 +0.0000e+00 -2.3101e+00 +5.8383e-01 -1.0952e-01 -1.8961e+00 -5.1509e-01 +1.8663e+00 +7.1040e-01 -5.0641e-01 -3.0486e+00 +0.0000e+00 +0.0000e+00 -1.1945e+00 -5.0641e-01 +1.4462e+00 +0.0000e+00 -1.6185e+00 +3.2485e-01
1141 +9.834747822e+03 +9.834747822e+03 +9.900357822e+03 +9.900357822e+03 -2.7473e+00 +2.1014e+00 -1.7379e+00 -5.8554e-01 -1.0467e-01 -1.7357e+00 -1.7783e+00 +2.5017e-01 -5.3038e-01 +3.2656e-01 +3.6644e+00 -5.9899e-01 -8.5032e-01 -9.3371e-01 -1.2981e+00 +3.7909e-01 -1.4063e+00 -4.2322e-01 -1.5652e+00 -4.0004e-01
2812 +5.034004116e+03 +5.034004116e+03 +5.099614116e+03 +5.099614116e+03 -7.9541e-01 +1.3691e+00 -9.1161e-01 +2.4280e-01 +1.1232e+00 +0.0000e+00 -5.0785e-01 +4.1300e-01 +6.0470e-01 -6.6950e-01 +1.5694e+00 +0.0000e+00 +1.9675e+00 +0.0000e+00 -6.4514e-01 +2.6245e+00 -7.3215e-01 -6.3616e-01 -1.1120e+00 +1.1414e-01
4252 +1.901995058e+03 +1.901995058e+03 +1.967605058e+03 +1.967605058e+03 -9.3051e-01 +1.2669e+00 -4.4506e-01 +1.1522e-02 +5.5545e-01 +0.0000e+00 -3.7819e-01 -3.6867e-01 -2.1554e-01 -1.5313e+00 +1.8739e+00 -1.3302e-01 -4.1089e-01 -1.3286e+00 -6.9585e-01 +0.0000e+00 -2.4351e-01 -1.1027e+00 -6.5760e-01 -7.6356e-01
5604 +1.359229069e+03 +1.359229069e+03 +1.424839069e+03 +1.424839069e+03 -3.1380e-02 -3.8048e-01 -4.0488e-01 +9.4747e-01 -3.1213e-01 -1.5363e-02 -1.3067e+00 +1.0562e-01 +2.2355e-01 -4.2322e-01 +2.3606e-01 +0.0000e+00 -6.5383e-01 +2.5030e-01 -1.0509e+00 -8.8444e-02 -1.0731e+00 -1.8023e-01 +3.7967e-01 -2.0035e+00
6170 +9.389814379e+02 +9.389814379e+02 +1.004591438e+03 +1.004591438e+03 -7.4113e-01 +3.3996e-01 +0.0000e+00 +1.4212e+00 -9.6388e-01 -8.3550e-02 -1.1242e+00 -6.5926e-01 -6.8655e-01 +1.5540e+00 +7.1624e-01 -4.8067e-01 -6.2568e-01 -5.0446e-01 -6.2331e-01 -1.1806e-01 -3.1458e-01 -4.9286e-02 +5.9014e-01 -1.2197e+00
8949 +4.640451651e+02 +4.640451651e+02 +5.296551651e+02 +5.296551651e+02 -8.0652e-01 +3.7533e-01 +0.0000e+00 +7.1125e-01 +6.6181e-01 -1.0731e-01 -1.0854e+00 -7.0392e-01 -4.3026e-01 +4.2494e-01 +6.3589e-02 -7.2806e-01 -1.2976e+00 -3.6443e-01 -2.9090e-01 -3.0618e-01 +7.5214e-01 -1.5265e+00 +8.6835e-01 -1.1061e+00
10344 +3.822059295e+02 +3.822059295e+02 +4.478159295e+02 +4.478159295e+02 -5.5153e-01 +4.4310e-01 +0.0000e+00 +6.6932e-01 +5.5349e-01 -1.1250e-01 -1.1178e+00 -6.0252e-01 -7.1497e-01 +4.9942e-01 +1.9626e-01 -8.4215e-01 -6.3699e-01 -3.3821e-01 -1.0349e+00 -2.9495e-01 +1.5161e+00 -1.3255e+00 +8.5393e-01 -1.0624e+00
11502 +2.462721629e+02 +2.462721629e+02 +3.118821629e+02 +3.118821629e+02 -4.8526e-01 +3.1040e-01 -6.6376e-02 +8.5213e-01 +3.0523e-01 -8.6153e-02 -8.5698e-01 -5.2932e-01 -6.3786e-01 +5.8721e-01 +2.4393e-01 -8.7763e-01 -8.4229e-01 +3.0616e-02 -8.3820e-01 -3.2217e-01 +1.3116e+00 -1.3825e+00 +3.3649e-01 -9.8805e-01
13050 +1.565119458e+02 +1.565119458e+02 +2.221219458e+02 +2.221219458e+02 -4.7460e-01 +1.5709e-01 -3.4333e-02 +2.6497e-01 +2.9848e-01 -1.4839e-01 -6.2500e-01 +0.0000e+00 -1.3530e-01 +6.1076e-01 +2.2167e-01 -6.9115e-01 -1.0058e+00 +7.5006e-02 -5.6557e-01 -2.6559e-01 +7.4542e-01 -1.0189e+00 +5.7574e-01 -9.6835e-01
19762 +9.469039627e+01 +9.469039627e+01 +1.603003963e+02 +1.603003963e+02 -2.2823e-01 +2.8059e-01 +1.1132e-01 +6.1925e-01 +2.4507e-01 -1.5622e-01 -1.9700e-01 +0.0000e+00 -2.2357e-01 +4.5036e-01 +2.2132e-04 -3.1250e-01 -6.7983e-01 +8.4036e-02 -7.2224e-01 -2.3483e-01 +9.3750e-01 -1.2499e+00 +4.3646e-01 -7.1777e-01
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.589909777e+05 +3.589909777e+05 +3.587008977e+05 +3.587008977e+05 +3.4060e-02 -3.2820e+00 +9.7318e-01 -2.8142e+00 -3.5070e+00 -8.4270e-01 +2.3321e+00 +3.5439e+00 -4.7542e+00 +1.8310e+00 +4.0840e+00 +2.0995e+00 +1.3247e-01 +4.7663e+00 +1.7738e+00 -4.7202e+00 +3.5202e+00 -8.5787e-01 +4.0238e+00 -2.0400e+00
3 +1.536106338e+05 +1.536106338e+05 +1.533205538e+05 +1.533205538e+05 -2.1285e+00 -2.0800e+00 +2.5827e+00 +2.8181e+00 -3.4070e+00 +2.0526e+00 -1.3536e-01 +7.8940e-01 -3.0321e+00 +4.1281e+00 -2.6862e+00 -1.9258e+00 -4.8316e+00 +1.3668e+00 +1.6359e-01 -4.0422e+00 +4.0717e+00 +1.5350e+00 +1.6024e+00 +1.3579e+00
58 +6.392739137e+04 +6.392739137e+04 +6.363731137e+04 +6.363731137e+04 +1.7306e+00 -1.3303e+00 -3.3026e+00 -1.5113e+00 -1.6658e+00 +1.4897e+00 +1.2087e+00 +7.4399e-01 -2.2051e+00 +8.0489e-02 +1.6006e-01 +1.7259e+00 +2.6340e+00 -1.2364e+00 -1.2201e+00 +4.6225e+00 +3.1320e+00 +2.0611e-02 +4.8339e-01 -2.7120e-01
80 +5.989585065e+04 +5.989585065e+04 +5.960577065e+04 +5.960577065e+04 +1.1625e+00 -3.4210e-01 -2.3302e+00 +1.2244e-01 -9.3052e-01 +4.1684e-01 -2.2303e+00 -4.9501e-01 -4.0164e+00 +3.1218e+00 +1.2685e+00 -1.1552e-01 +1.0154e+00 -5.8661e-01 -6.7916e-01 -1.5495e+00 -3.1954e+00 -2.5825e+00 -1.3247e+00 -5.4968e-01
175 +3.490107428e+04 +3.490107428e+04 +3.461099428e+04 +3.461099428e+04 +1.7781e+00 -1.0277e+00 -1.4492e+00 -3.6022e+00 -2.1780e+00 -1.2214e-01 -3.2870e+00 -5.8924e-01 -2.4257e-01 +0.0000e+00 +0.0000e+00 +1.0398e-01 +7.5291e-01 +2.7039e+00 -1.4601e-01 -3.7649e+00 +7.1997e-01 +1.0488e+00 -1.8497e-01 +0.0000e+00
196 +8.613798251e+03 +8.613798251e+03 +8.323718251e+03 +8.323718251e+03 +9.6394e-01 +1.1689e+00 -1.3129e+00 +0.0000e+00 +1.8636e-01 -1.3476e+00 -1.4623e-01 +7.2805e-01 +0.0000e+00 +7.3397e-02 +9.0979e-02 +0.0000e+00 +8.9585e-01 +1.3118e+00 +0.0000e+00 +0.0000e+00 +5.2639e-01 -2.2728e+00 +0.0000e+00 -3.5014e+00
4106 +6.300201376e+03 +6.300201376e+03 +6.010121376e+03 +6.010121376e+03 -9.5185e-01 -5.1933e-01 +0.0000e+00 -2.8061e-01 +2.8684e-01 -1.3213e+00 -1.6256e+00 -5.2915e-01 +8.5623e-02 +1.1644e+00 -8.4572e-01 -1.8944e-01 +6.5732e-01 +6.0732e-02 -9.0457e-01 +1.6177e+00 +4.3367e-01 -1.9372e+00 -2.0685e+00 -1.2439e+00
4946 +3.613485215e+03 +3.613485215e+03 +3.323405215e+03 +3.323405215e+03 -1.4830e+00 -6.0410e-01 +0.0000e+00 +4.8441e-02 +3.2467e-02 -5.3916e-01 -1.6743e+00 -2.2797e+00 +9.2043e-02 +7.5928e-01 +1.9357e-01 -3.6569e-01 -9.0963e-02 +9.2788e-02 -9.2588e-01 -9.5561e-02 +1.5695e-01 -1.8917e+00 -1.7758e+00 -6.7630e-01
6944 +2.318502298e+03 +2.318502298e+03 +2.028422298e+03 +2.028422298e+03 -9.2408e-02 -5.0956e-01 +0.0000e+00 +1.1341e+00 +4.0618e-01 -2.7613e-01 -1.6300e+00 -1.1873e+00 -1.1234e+00 +6.7443e-01 +7.3006e-02 -5.6513e-01 +6.4854e-01 +7.9985e-01 -7.7475e-01 +2.4676e-01 +4.9955e-01 -1.8888e+00 -9.3713e-01 -7.3777e-01
9651 +1.304623185e+03 +1.304623185e+03 +1.014543185e+03 +1.014543185e+03 -3.5117e-01 -1.6876e-01 +0.0000e+00 +4.4539e-02 -6.6203e-01 +4.4512e-02 +9.4482e-01 -9.5248e-01 +1.9479e-01 -1.0583e+00 +3.5150e-02 +0.0000e+00 +3.7456e-01 +3.7481e-01 -1.0057e+00 -1.4422e+00 +4.8666e-01 -1.8788e+00 +0.0000e+00 -9.6579e-01
10410 +8.714064088e+02 +8.714064088e+02 +5.813264088e+02 +5.813264088e+02 -4.1291e-01 +1.3602e-01 +0.0000e+00 -5.3356e-01 -3.2632e-01 -4.3809e-01 +8.4142e-01 -1.2500e+00 +1.0850e+00 -5.1924e-01 +4.8149e-02 -3.0572e-01 -2.7261e-01 +9.4416e-02 -1.0747e+00 +4.7364e-02 +8.0318e-01 -1.4303e+00 +0.0000e+00 -9.3517e-01
11347 +5.622678469e+02 +5.622678469e+02 +2.721878469e+02 +2.721878469e+02 -1.9003e-01 +4.1518e-01 +0.0000e+00 -3.2883e-01 +3.4188e-01 -7.4980e-01 +4.9075e-01 -1.1337e+00 -1.0005e+00 -2.8528e-02 -1.7677e-01 -8.6888e-02 -1.5745e-01 +3.6317e-01 -6.7802e-01 +5.7418e-01 +7.9980e-01 -1.2500e+00 -3.0265e-01 -8.7742e-01
11642 +3.423400549e+02 +3.423400549e+02 +5.226005485e+01 +5.226005485e+01 -1.9094e-01 +4.2585e-01 +0.0000e+00 -5.5360e-01 -3.7330e-01 -5.7173e-01 +9.2044e-01 -5.9466e-01 +8.5829e-02 +1.4444e-02 +4.4719e-01 -2.4033e-01 +2.8192e-01 +3.1548e-01 -9.8813e-01 +9.7321e-02 +6.1981e-01 -1.2500e+00 +0.0000e+00 -9.8229e-01
13343 +1.926938954e+02 +1.926938954e+02 -9.738610464e+01 -9.738610464e+01 -2.4500e-01 +3.1570e-01 +0.0000e+00 -3.7805e-02 -3.1813e-01 -6.1293e-01 +4.4881e-01 -1.9973e-01 +2.7417e-01 +5.1322e-02 -3.9153e-01 -1.3405e-02 +2.2783e-01 +1.8215e-01 -9.9942e-01 -2.6140e-01 +4.7214e-01 -1.2500e+00 -1.9373e-01 -1.0668e+00
14577 +1.581329112e+02 +1.581329112e+02 -1.319470888e+02 -1.319470888e+02 -4.3318e-01 +2.5030e-01 +0.0000e+00 -2.1506e-01 -3.3831e-01 -5.7500e-01 +5.7786e-01 -1.4735e-01 +2.7782e-01 +4.4198e-02 -2.8894e-01 -3.2510e-02 +1.6255e-01 +1.6614e-01 -1.0275e+00 -3.8041e-01 +5.0848e-01 -1.2500e+00 -1.5431e-01 -1.0662e+00
16896 +9.835405430e+01 +9.835405430e+01 -1.917259457e+02 -1.917259457e+02 -4.4468e-01 +2.5457e-01 -3.0130e-01 +2.2722e-03 -4.1054e-01 -7.2058e-01 +2.1455e-01 -4.1239e-01 +1.8640e-01 -4.1744e-02 -1.3138e-01 -7.8125e-02 +2.1443e-01 +1.2389e-01 -8.6053e-01 -4.1675e-01 +3.6581e-01 -1.2500e+00 -5.4942e-03 -9.4944e-01
20164 +6.189898228e+01 +6.189898228e+01 -2.281810177e+02 -2.281810177e+02 -6.1526e-01 +4.2329e-01 -4.9239e-01 -2.0031e-01 -3.1253e-01 -9.3750e-01 +2.3647e-01 -4.7464e-01 +8.7809e-03 +1.3070e-01 -1.2479e-01 -7.8113e-02 +4.3593e-01 +2.6949e-01 -6.9270e-01 -2.8780e-01 +3.5522e-01 -1.1102e+00 +0.0000e+00 -9.3890e-01
20210 +3.810506612e+01 +3.810506612e+01 -2.519749339e+02 -2.519749339e+02 -6.1065e-01 +3.5916e-01 -4.5792e-01 -2.6764e-01 -3.1254e-01 -9.2310e-01 +5.3303e-01 -5.4374e-01 +2.8861e-02 +1.5758e-01 -6.7235e-02 -7.8120e-02 +4.0906e-01 +2.5125e-01 -7.6756e-01 -2.4238e-01 +3.7729e-01 -8.3220e-01 +0.0000e+00 -9.3864e-01
21346 +2.507732843e+01 +2.507732843e+01 -2.650026716e+02 -2.650026716e+02 -5.4688e-01 +3.3353e-01 -3.6995e-01 -3.4504e-01 -3.1251e-01 -8.5942e-01 +5.3268e-01 -3.9632e-01 +2.9138e-02 +2.8329e-01 -9.9232e-02 -7.8113e-02 +6.2500e-01 +1.8744e-01 -6.5761e-01 -1.8419e-01 +3.8313e-01 -7.2836e-01 +0.0000e+00 -9.3815e-01
22971 +1.509701746e+01 +1.509701746e+01 -2.749829825e+02 -2.749829825e+02 -5.4688e-01 +3.3619e-01 -4.0853e-01 -3.4323e-01 -3.1251e-01 -8.5945e-01 +5.1070e-01 -4.6409e-01 +6.7553e-04 +1.8405e-01 -2.4152e-02 -2.2887e-01 +6.2500e-01 +2.0814e-01 -6.3164e-01 -1.5625e-01 +3.7734e-01 -6.7056e-01 +0.0000e+00 -7.0847e-01
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.926555866e+05 +2.926555866e+05 +2.926806866e+05 +2.926806866e+05 +1.0103e+00 +4.7201e+00 -3.4469e+00 +3.4163e+00 -3.8132e+00 -3.7792e+00 -2.2620e+00 -2.6780e+00 +4.1982e+00 -1.0032e+00 -2.0578e+00 +4.1913e+00 +2.3522e+00 +4.3382e+00 -3.1097e+00 +4.1153e-01 -1.7297e+00 +2.6533e+00 -1.5329e+00 -1.4275e+00
4 +1.645677138e+05 +1.645677138e+05 +1.645928138e+05 +1.645928138e+05 -4.4033e+00 +2.0686e-01 -2.3710e+00 +4.7106e+00 +2.0232e+00 +1.7558e+00 -2.6215e+00 +3.7808e+00 -1.7444e+00 +9.8253e-03 +2.6352e+00 -3.1274e+00 +2.2761e+00 -6.7492e-01 -1.1005e+00 +1.0121e+00 -5.7094e-01 -4.1990e-01 -3.3458e+00 +1.2792e+00
30 +8.293790095e+04 +8.293790095e+04 +8.296300095e+04 +8.296300095e+04 +1.7492e+00 -1.2236e+00 -1.1360e+00 -7.0657e-01 +1.2169e+00 -4.0069e+00 +7.3141e-01 -2.8779e-01 +2.1838e+00 +1.9890e+00 +1.9605e+00 -3.4934e+00 +3.8968e+00 +6.7838e-01 +1.1366e-01 +1.6105e+00 +4.1618e+00 -1.8869e+00 +5.1568e-01 -1.8804e+00
122 +5.126735203e+04 +5.126735203e+04 +5.129245203e+04 +5.129245203e+04 +2.8320e+00 +2.2606e+00 -1.2009e+00 +5.8469e-02 +0.0000e+00 +0.0000e+00 -5.5762e-01 +9.3157e-01 +2.3447e+00 +2.3960e-02 +3.5413e+00 +7.5322e-01 +5.0000e+00 +6.1826e-01 +0.0000e+00 +1.2655e+00 -1.0824e+00 +6.1182e-01 +3.8868e-01 +0.0000e+00
169 +2.839594345e+04 +2.839594345e+04 +2.842104345e+04 +2.842104345e+04 +2.7047e+00 -3.0430e+00 +1.8879e+00 +9.2158e-01 +2.6697e+00 +4.9955e-01 +1.2281e+00 -9.2465e-01 +1.0039e+00 +2.2648e-01 +5.5636e-01 +1.3715e+00 +4.5787e+00 -1.6294e+00 +2.1519e+00 +8.5764e-01 +0.0000e+00 +1.0336e+00 -7.7373e-01 +7.2003e-01
241 +1.717156927e+04 +1.717156927e+04 +1.719666927e+04 +1.719666927e+04 +1.1439e+00 +0.0000e+00 +0.0000e+00 -6.5228e-01 +1.8754e+00 -8.8482e-01 +9.8868e-01 +0.0000e+00 +0.0000e+00 +8.3081e-01 +0.0000e+00 +1.5152e+00 +3.3002e+00 -1.1775e+00 +0.0000e+00 +2.7909e-01 -1.9832e+00 +2.8460e+00 +0.0000e+00 +7.2403e-01
528 +1.233858921e+04 +1.233858921e+04 +1.236368921e+04 +1.236368921e+04 +4.4505e-01 -3.2483e-01 -2.1360e+00 +1.0492e-01 +1.4521e+00 -1.2389e+00 +1.1657e+00 -8.6364e-01 +5.9536e-01 +1.0672e+00 -6.3019e-01 +0.0000e+00 +3.0473e+00 +6.7485e-01 +2.5808e+00 +8.0259e-01 -6.9810e-01 +9.0441e-01 +1.1707e+00 +2.0588e+00
1347 +8.235617531e+03 +8.235617531e+03 +8.260717531e+03 +8.260717531e+03 +1.0770e+00 +5.2260e-01 +1.0043e+00 +5.8179e-01 +7.7118e-01 +1.3017e+00 +5.9016e-01 -9.9070e-01 +1.7282e-01 +1.0621e-01 -3.2232e-01 -5.1574e-01 +2.5000e+00 -3.6685e-01 -9.9365e-01 -1.7540e+00 +1.2916e+00 -3.9547e-01 -1.4850e+00 -6.9854e-01
1576 +6.307119261e+03 +6.307119261e+03 +6.332219261e+03 +6.332219261e+03 -1.0531e+00 -3.9526e-01 -3.3114e-01 -1.4587e+00 -5.2746e-01 +1.0871e+00 -4.1933e-01 -4.0327e-01 +2.1309e-01 +9.7126e-02 +1.3428e+00 +4.7865e-02 +3.0959e+00 -6.8863e-01 +6.2457e-02 -4.4868e-01 +2.0483e-01 +2.9913e-01 -8.0685e-02 +2.5500e+00
6104 +2.195998948e+03 +2.195998948e+03 +2.221098948e+03 +2.221098948e+03 +9.7316e-01 -9.1006e-01 -8.6843e-01 +1.6504e+00 +2.0017e+00 +1.0473e+00 +5.5054e-01 +3.8264e-01 +1.0456e+00 +5.4948e-01 +2.6708e+00 -6.4387e-01 +8.3556e-02 -7.1283e-01 +1.7136e-01 -4.3665e-01 -4.6868e-01 -1.5224e+00 +6.6175e-01 +2.2578e+00
8016 +1.543985132e+03 +1.543985132e+03 +1.569085132e+03 +1.569085132e+03 +0.0000e+00 -1.0183e+00 -7.8955e-01 +1.0520e+00 +1.6434e+00 +1.0356e+00 -2.8344e-01 -9.2656e-01 -9.3065e-01 +1.3608e-01 +1.9520e+00 -5.8595e-01 +3.4576e-02 -1.2500e+00 +1.3653e-01 -1.3761e+00 +8.4998e-01 +8.9301e-02 +4.8874e-01 +1.2579e+00
8400 +6.983151725e+02 +6.983151725e+02 +7.234151725e+02 +7.234151725e+02 +0.0000e+00 -4.9768e-01 -9.5247e-01 +8.6408e-01 +1.6846e+00 +3.7352e-01 -4.4196e-01 +9.3031e-02 -9.1336e-01 -6.0450e-01 +8.9221e-01 -1.0846e-01 +3.1340e-01 -1.2487e+00 +2.9000e-01 -1.1794e+00 -3.8189e-01 +1.3209e-01 +2.6994e-01 +6.5565e-01
9269 +5.330449511e+02 +5.330449511e+02 +5.581449511e+02 +5.581449511e+02 +0.0000e+00 -4.0338e-01 -1.2258e+00 +8.4425e-01 +1.8010e+00 +3.5673e-01 -1.9988e-01 +0.0000e+00 -2.8941e-01 +2.1267e-01 +8.6617e-01 -1.6563e-01 +2.0325e-01 -1.2482e+00 -1.7141e-01 -8.8230e-01 -1.3413e-01 -7.0256e-01 +2.7699e-01 +5.3255e-01
10189 +3.753098377e+02 +3.753098377e+02 +4.004098377e+02 +4.004098377e+02 +0.0000e+00 -1.7430e-03 +0.0000e+00 +8.2681e-01 +1.2500e+00 +3.6798e-01 -2.3990e-01 +0.0000e+00 -5.0778e-01 +4.7308e-01 +1.1812e+00 -5.0795e-01 +3.0632e-01 -1.2500e+00 -1.2658e-01 -8.3332e-01 +5.4589e-01 -1.8925e-01 +1.3385e-01 +6.4902e-01
