% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +3.704296238e+05 +3.704296238e+05 +3.703392938e+05 +3.703392938e+05 +1.6860e+00 -2.6609e+00 +3.5233e+00 +2.5432e+00 -2.3824e+00 -2.4749e+00 +2.8712e-01 +2.7236e-01 -2.5949e+00 +4.1949e+00 -9.1366e-01 -3.6534e-01 +1.4807e+00 -4.6134e+00 -6.1277e-01 -3.4064e+00 -2.3074e+00 -4.3265e+00 -4.0797e+00 -3.4803e+00
3 +2.445223759e+05 +2.445223759e+05 +2.444320459e+05 +2.444320459e+05 -1.2201e+00 +2.0096e+00 -2.9602e+00 +2.3749e+00 -4.5612e+00 -2.1565e+00 -4.0902e+00 +1.5984e+00 +6.3498e-01 +1.0602e+00 -2.7445e+00 +1.2102e+00 +3.4725e+00 +3.1438e+00 -2.5120e+00 -1.6538e+00 -4.5846e+00 -5.8608e-01 -2.3910e+00 +2.1499e+00
32 +1.388357688e+05 +1.388357688e+05 +1.387454388e+05 +1.387454388e+05 +2.4734e-03 -7.4306e-01 +3.0324e+00 -3.0516e+00 +1.9475e+00 +2.8206e+00 +3.3250e+00 -1.4299e+00 +3.2666e-01 -1.6775e+00 -6.0824e-02 -2.4430e+00 +1.7398e+00 -4.1920e+00 -9.2462e-01 -3.1543e+00 +3.4359e+00 +5.5870e-01 -4.6218e+00 -1.0224e-01
39 +8.321765669e+04 +8.321765669e+04 +8.312732669e+04 +8.312732669e+04 -2.0968e+00 +9.7922e-01 -1.7619e+00 +2.1564e-01 +4.8852e+00 -3.6431e-01 +2.2013e+00 +2.8537e+00 -6.2672e-01 +4.3344e+00 -3.8451e+00 -4.0721e+00 -1.5977e+00 +6.4774e-01 -6.4898e-01 +5.7279e-01 -3.0145e-01 +1.8289e+00 -1.4641e+00 +7.7169e-01
85 +4.564780628e+04 +4.564780628e+04 +4.555747628e+04 +4.555747628e+04 +3.2746e+00 -1.0022e+00 +2.2404e+00 +2.2520e+00 +0.0000e+00 -3.0496e+00 -1.6949e+00 -1.5110e+00 -1.7788e+00 -3.7356e-01 -3.6478e+00 -1.3441e+00 +1.7682e+00 -4.9520e-01 +1.3872e-01 -4.7656e-01 -1.0394e+00 +2.6767e+00 +0.0000e+00 -1.3290e+00
118 +3.377255623e+04 +3.377255623e+04 +3.368222623e+04 +3.368222623e+04 +1.6196e+00 +2.8921e+00 -5.3791e-01 +9.3790e-01 +1.5268e-01 -1.9060e+00 -1.6883e+00 +1.7616e+00 +6.9042e-01 +3.9244e-01 -7.7359e-01 -2.8754e+00 -7.5446e-01 +4.3267e-01 -1.2242e+00 -8.6240e-01 -5.0000e+00 +1.4967e+00 +1.6819e+00 -1.9427e-01
150 +2.020888952e+04 +2.020888952e+04 +2.011855952e+04 +2.011855952e+04 -5.0503e-01 -1.5098e+00 -4.0058e-01 +5.3002e-02 +1.7052e+00 +0.0000e+00 -2.3056e+00 +2.6577e+00 +2.6927e-01 -1.3320e+00 +0.0000e+00 -4.3478e+00 -1.0955e+00 +4.4343e-02 -1.0759e+00 +9.4076e-01 -1.8646e+00 +2.1270e+00 +1.5041e+00 +2.8198e+00
440 +1.456450290e+04 +1.456450290e+04 +1.447417290e+04 +1.447417290e+04 -1.5336e+00 +1.9519e+00 +0.0000e+00 +9.5900e-01 +0.0000e+00 -1.0635e+00 -1.3851e+00 +1.0095e+00 -4.5229e-02 -4.9928e-02 -3.6793e-01 -3.5258e+00 +0.0000e+00 +8.2761e-01 -1.2074e+00 +9.1469e-01 -1.7925e+00 -4.7967e-02 +3.7185e+00 +2.2416e+00
698 +6.197811416e+03 +6.197811416e+03 +6.107481416e+03 +6.107481416e+03 -1.2692e+00 +0.0000e+00 +2.8195e-01 +8.8932e-01 -3.9133e-02 -7.4853e-01 -1.1656e+00 +1.4485e+00 -7.4947e-01 -2.2683e+00 -5.2714e-01 -3.2161e+00 +1.6539e+00 -1.1735e-02 -2.1054e+00 +8.9451e-01 +3.1847e-01 -6.6584e-01 +2.7734e+00 +3.3972e-01
3871 +3.347021594e+03 +3.347021594e+03 +3.256691594e+03 +3.256691594e+03 +1.4336e-02 -6.3276e-01 +2.7779e-01 +5.0211e-01 -2.9288e-01 -4.3913e-01 +4.3714e-01 -8.6161e-01 -7.4514e-01 -1.5516e+00 -3.6726e-01 -2.6402e+00 +1.7149e+00 +1.7403e+00 -2.1028e+00 +9.0931e-01 -1.9449e-01 -4.9649e-01 +2.0361e+00 +4.0566e-01
4646 +2.439089185e+03 +2.439089185e+03 +2.348759185e+03 +2.348759185e+03 -9.4241e-01 -2.0270e-01 +5.0933e-01 +8.7368e-01 +6.2513e-01 -6.4599e-01 -1.5871e+00 +7.1450e-01 -1.0066e+00 -2.1064e-02 -5.9626e-01 -1.5783e+00 -1.0298e+00 -2.5075e-01 -7.3606e-01 +9.9745e-01 +1.0832e+00 -1.3788e+00 +4.3190e-01 +6.5844e-01
5726 +1.007121389e+03 +1.007121389e+03 +9.167913891e+02 +9.167913891e+02 -9.4018e-01 -2.4335e-01 +5.6811e-01 +7.2370e-01 -7.4096e-01 -6.5315e-01 -9.8682e-01 +2.4346e-01 -1.1741e+00 -2.3357e-02 -5.3296e-01 -1.0725e+00 -7.6958e-01 -2.5954e-01 -4.5192e-01 +1.0226e+00 +1.0407e+00 -1.4395e+00 +0.0000e+00 +1.0238e-01
6696 +7.566501754e+02 +7.566501754e+02 +6.663201754e+02 +6.663201754e+02 -9.3615e-01 -2.1644e-01 +3.3142e-02 +8.0671e-01 -2.9151e-01 -7.1432e-01 -9.7460e-01 -4.5623e-02 -1.1923e+00 -2.2316e-02 -5.8523e-01 -8.6335e-01 -7.3242e-01 -1.3962e-01 -4.5939e-01 +1.0347e+00 +1.3075e+00 -4.2196e-02 +0.0000e+00 +1.7137e-01
7734 +5.555005763e+02 +5.555005763e+02 +4.651705763e+02 +4.651705763e+02 -7.7764e-01 -3.3591e-01 -5.3889e-02 +8.1327e-01 -6.8353e-02 -6.1576e-01 -8.1683e-01 -5.4973e-01 -1.0782e+00 -3.4199e-02 -6.5361e-01 -8.9215e-01 -5.5194e-01 +4.1609e-01 -4.7670e-01 +1.1470e+00 -1.7121e-01 -3.6898e-01 +0.0000e+00 +1.3963e-01
9453 +3.217338135e+02 +3.217338135e+02 +2.314038135e+02 +2.314038135e+02 -6.7343e-01 -4.2692e-01 -2.2483e-02 +1.2130e+00 -4.5527e-01 -1.1087e-01 -1.2763e+00 +4.6971e-01 -4.5396e-01 -4.1843e-02 -3.6445e-01 -1.0149e+00 -3.0477e-01 +5.0434e-01 -8.7029e-02 +1.2474e+00 -1.1029e-01 +5.9431e-01 +0.0000e+00 +2.0924e-01
10612 +2.509489312e+02 +2.509489312e+02 +1.606189312e+02 +1.606189312e+02 -5.5209e-01 -3.7901e-01 +2.1945e-01 +1.2627e+00 -4.9626e-01 +1.6953e-01 -1.0137e+00 +2.8265e-01 -1.5582e-01 -3.9812e-02 -5.2690e-01 -9.9068e-01 -1.2702e-01 +5.0700e-01 -9.1054e-02 +1.3231e+00 -1.6436e-02 +5.9156e-01 +0.0000e+00 +3.7340e-01
12414 +1.558008380e+02 +1.558008380e+02 +6.547083801e+01 +6.547083801e+01 -3.6211e-01 +1.9270e-01 +9.7741e-02 +7.5700e-01 +2.4128e-01 +3.2058e-01 -6.1187e-01 +1.5780e-01 -3.2821e-02 -3.6738e-02 -5.6985e-01 -7.4548e-01 -1.0525e-01 +4.8871e-01 -9.5151e-02 +1.0821e+00 -7.8040e-03 +8.3116e-01 +0.0000e+00 +4.5770e-01
14759 +9.848086970e+01 +9.848086970e+01 +8.150869698e+00 +8.150869698e+00 -9.7594e-03 -1.1525e-01 +5.5882e-01 +9.3487e-01 -8.9248e-02 +1.9595e-02 -4.4471e-01 -1.3042e-01 -1.8016e-01 -3.0361e-02 -4.8205e-01 -7.9267e-01 -6.6801e-01 +2.1964e-01 -4.3478e-02 +1.0499e+00 +3.2424e-01 +7.8538e-01 +0.0000e+00 +1.0396e-01
17666 +6.210677181e+01 +6.210677181e+01 -2.822322819e+01 -2.822322819e+01 +0.0000e+00 -6.0976e-03 +4.6069e-01 +7.3756e-01 -9.0317e-02 +0.0000e+00 -3.1250e-01 -2.7652e-02 -2.9099e-03 -1.9531e-02 -5.8455e-01 -7.8679e-01 -9.3750e-01 +3.2160e-01 +0.0000e+00 +9.3750e-01 +4.1278e-01 +7.1555e-01 -5.9115e-01 +0.0000e+00
23670 +3.950121166e+01 +3.950121166e+01 -5.082878834e+01 -5.082878834e+01 +2.3793e-01 -1.1518e-01 +4.3040e-01 +7.2266e-01 -1.9531e-02 +3.3973e-02 -3.1250e-01 -5.4405e-02 +3.2922e-01 +0.0000e+00 -6.2500e-01 -5.2629e-01 -9.3750e-01 +3.1250e-01 +3.2554e-02 +8.7945e-01 +3.9400e-01 +7.2266e-01 -5.6170e-01 -3.7882e-01
28980 +2.506365488e+01 +2.506365488e+01 -6.526634512e+01 -6.526634512e+01 +2.8458e-01 -1.5625e-01 +3.3938e-01 +5.7472e-01 +9.3204e-02 +1.1703e-06 -3.4887e-01 +7.3383e-02 +3.7424e-01 -8.8103e-05 -8.0342e-01 -4.7509e-01 -1.1209e+00 +2.7511e-01 -2.5750e-02 +7.8528e-01 +3.3642e-01 +7.4903e-01 -5.8592e-01 -3.9978e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.449410338e+05 +8.449410338e+05 +8.450066438e+05 +8.450066438e+05 -4.3725e+00 +4.2662e+00 -1.5631e+00 +3.9228e+00 -1.7940e+00 -3.5915e+00 -1.1806e+00 +4.8500e+00 -3.8306e+00 +9.3981e-01 -3.0960e+00 +2.9434e+00 +2.7619e+00 -3.2565e+00 -1.5274e+00 -4.6205e+00 -4.7134e+00 +1.2159e+00 -1.6697e-01 +1.0423e+00
2 +2.456000643e+05 +2.456000643e+05 +2.456656743e+05 +2.456656743e+05 -1.9011e+00 -3.2232e+00 -4.0267e-01 +2.4563e+00 -1.3930e+00 -3.4452e+00 -1.4132e+00 +4.8228e+00 -3.2444e+00 -5.9703e-01 -2.2452e+00 -1.9769e+00 -4.9460e+00 -3.6564e-01 -2.3423e+00 +3.4088e+00 -2.4449e+00 -3.3531e+00 +1.3416e+00 +1.0075e+00
10 +1.153137880e+05 +1.153137880e+05 +1.153793980e+05 +1.153793980e+05 +1.3110e+00 -1.8376e-02 -1.0037e+00 -1.3924e+00 +8.0395e-01 +3.4724e+00 -3.5412e+00 +4.9726e+00 -2.3899e-01 +3.4529e+00 -1.1384e+00 +1.2594e+00 +5.1148e-02 -1.5723e+00 -4.8622e+00 +1.2192e+00 -1.4555e+00 +5.6668e-01 -3.0440e+00 +4.1472e-01
51 +8.313414183e+04 +8.313414183e+04 +8.319975183e+04 +8.319975183e+04 +1.2777e+00 -1.2343e+00 -4.0966e-01 -1.0813e+00 -3.4656e-02 +1.8835e+00 -3.5259e+00 -3.5539e+00 -4.8494e-01 +2.3590e+00 +1.1999e+00 -5.0479e-01 -9.1911e-01 +2.6767e+00 -4.8445e+00 -1.3951e+00 -3.0177e+00 +1.5274e+00 +5.3059e-01 -1.1114e+00
88 +3.403581260e+04 +3.403581260e+04 +3.410142260e+04 +3.410142260e+04 +4.1837e-01 +2.8664e+00 -2.6610e-01 +1.4074e+00 -9.7707e-01 +2.1285e+00 +9.8607e-01 +5.6991e-01 +9.4526e-01 +3.1155e+00 -4.7911e+00 -1.2664e+00 -8.0637e-01 +2.9784e-01 +3.0059e-01 +0.0000e+00 +7.4321e-01 +1.1503e+00 +3.5450e-01 +7.6384e-01
129 +1.884296347e+04 +1.884296347e+04 +1.890857347e+04 +1.890857347e+04 +1.2844e+00 -3.3173e-01 -6.3582e-01 +1.5924e+00 +7.6599e-01 +2.7129e+00 +8.0271e-01 -1.5835e+00 +2.1662e+00 +0.0000e+00 -6.6134e-01 -7.0119e-01 +1.3514e+00 -1.7439e-01 +1.8334e+00 +1.1849e+00 +2.4027e+00 -1.6680e+00 +5.6071e-01 +1.9917e-01
156 +1.532818692e+04 +1.532818692e+04 +1.539379692e+04 +1.539379692e+04 +1.9327e+00 +0.0000e+00 +7.9338e-01 -3.8493e-01 -1.0580e-03 +0.0000e+00 +3.0851e+00 +1.7077e+00 +1.8437e+00 +1.1536e+00 +0.0000e+00 -1.1876e+00 -2.3813e+00 -2.1316e-01 +0.0000e+00 -1.1485e+00 +0.0000e+00 +5.7021e-01 +2.1509e+00 -1.8734e-01
209 +7.787013602e+03 +7.787013602e+03 +7.852623602e+03 +7.852623602e+03 +1.6198e+00 +3.5165e-02 +4.5611e-01 -2.3566e-01 +4.6548e-01 +3.4656e-01 +0.0000e+00 +1.2096e+00 +9.5232e-01 -5.4554e-01 +1.2973e+00 -1.0567e+00 -6.9466e-02 +2.9598e-01 -3.7631e-01 +7.2351e-02 +2.0536e+00 +1.2979e+00 -8.2642e-02 +2.4465e+00
369 +5.276248419e+03 +5.276248419e+03 +5.341858419e+03 +5.341858419e+03 +1.2640e+00 -2.8799e-01 +2.3004e-01 +7.8824e-01 -2.6982e-01 +3.3163e-01 +2.4278e-01 +1.3668e+00 -1.1791e+00 +1.2663e-01 -5.0984e-01 +7.6464e-01 -1.2952e-01 +1.0905e-01 -1.0180e+00 +1.1628e+00 +1.9848e+00 +9.9453e-01 +1.3199e+00 +1.4492e+00
3632 +3.536718191e+03 +3.536718191e+03 +3.602328191e+03 +3.602328191e+03 -9.9256e-01 -1.2647e+00 +3.1190e-01 -1.3930e+00 -1.8007e-01 +5.0828e-01 -1.0145e+00 +6.7947e-01 +1.0272e+00 +1.2482e+00 -1.0141e+00 +2.1115e-01 +1.4975e+00 +6.2279e-01 -1.7301e+00 +6.7097e-01 +1.0338e+00 +6.6125e-01 +1.4851e+00 +3.5825e-01
7567 +2.082507166e+03 +2.082507166e+03 +2.148117166e+03 +2.148117166e+03 +3.3014e-01 -7.9903e-02 +7.6734e-02 -1.5701e+00 +1.2570e-01 +3.4654e-01 -4.0182e-01 +2.0358e-01 +1.8264e+00 +5.4190e-01 -2.5535e-01 +0.0000e+00 +9.8920e-02 -3.1328e-01 -5.9359e-02 +1.4205e+00 +8.2607e-01 +1.4854e+00 +1.1732e+00 +9.4457e-02
9613 +1.545136551e+03 +1.545136551e+03 +1.610746551e+03 +1.610746551e+03 -8.5902e-01 -6.8594e-02 -9.0973e-01 -1.2270e+00 +4.2643e-01 +1.2105e+00 -9.3211e-01 +4.3759e-02 -1.3534e+00 +1.8722e+00 +9.2913e-01 -1.6296e+00 +1.5327e-01 -1.2448e-01 +0.0000e+00 +1.0306e-01 -4.4360e-02 +4.9354e-01 +1.5802e+00 -1.3305e+00
11260 +8.961176998e+02 +8.961176998e+02 +9.617276998e+02 +9.617276998e+02 -9.3311e-01 -1.1195e-01 -6.4442e-01 -2.8162e-01 +9.9405e-02 +7.4919e-01 -1.2418e+00 -3.2956e-01 -1.1017e+00 +1.2477e+00 +4.6790e-01 -1.3354e+00 +1.6726e-01 +4.9640e-01 +0.0000e+00 -4.7978e-01 +1.3085e-01 +7.8928e-01 +1.3878e+00 -1.2428e+00
12117 +5.955077436e+02 +5.955077436e+02 +6.611177436e+02 +6.611177436e+02 -1.0645e+00 -8.2596e-02 -6.9472e-01 -2.0928e-01 +2.0979e-01 +2.0365e-01 -1.2493e+00 +6.0850e-01 -7.6599e-01 +1.0150e+00 +1.0482e+00 -4.9304e-01 -3.9428e-01 +5.2906e-01 +0.0000e+00 -1.0059e+00 +1.0891e-01 +7.1004e-01 +9.6972e-01 -1.2819e+00
12294 +3.733068979e+02 +3.733068979e+02 +4.389168979e+02 +4.389168979e+02 -1.3336e-01 -6.6859e-02 -7.8688e-01 -1.7861e-01 +2.7044e-01 +2.3670e-01 -1.2482e+00 +1.0231e-01 +5.5938e-01 +9.8282e-01 +3.8628e-01 -4.4117e-01 -6.0318e-01 +5.0058e-01 +0.0000e+00 -3.7692e-01 +1.4781e-01 +6.9224e-01 +4.8525e-01 -1.1076e+00
13834 +2.445119860e+02 +2.445119860e+02 +3.101219860e+02 +3.101219860e+02 -7.7567e-01 -1.0326e-01 +2.5787e-02 -3.7426e-01 +4.6604e-01 +5.0606e-01 -1.2146e+00 +4.8002e-01 -1.3285e-01 +9.4798e-01 +6.5261e-01 -6.9094e-01 -3.9223e-01 +5.1739e-01 -2.4925e-03 -4.3334e-01 +1.7846e-01 +7.2167e-01 +5.7069e-01 -8.1781e-01
15365 +1.560885022e+02 +1.560885022e+02 +2.216985022e+02 +2.216985022e+02 -1.2837e-01 -1.0001e-01 +4.4419e-02 -2.7857e-01 +5.8277e-01 +4.1655e-01 -1.2016e+00 +4.9350e-01 +1.5033e-02 +4.4165e-01 +3.3179e-01 -5.5430e-01 -9.0229e-02 +5.2333e-02 -2.8265e-03 -3.5191e-01 -2.0744e-01 +7.7580e-01 +5.4567e-01 -5.9518e-01
16727 +9.620151154e+01 +9.620151154e+01 +1.618115115e+02 +1.618115115e+02 -4.3581e-03 -7.9178e-02 +8.0317e-02 -6.0784e-01 +4.6875e-01 +6.0542e-01 -1.2112e+00 +6.9901e-01 +2.3765e-01 +4.5516e-01 +1.4091e-01 -4.8336e-01 -5.5496e-01 +0.0000e+00 -1.9531e-02 -1.1611e-02 -6.0039e-02 +1.9402e-01 +4.9670e-01 -5.1953e-01
22322 +4.096666422e+01 +4.096666422e+01 +1.065766642e+02 +1.065766642e+02 +0.0000e+00 -1.5621e-01 +7.5432e-02 -6.2486e-01 +5.4199e-01 +6.2500e-01 -7.2447e-01 +8.5862e-01 +1.4400e-01 +1.9613e-01 +0.0000e+00 -4.6850e-01 -5.8423e-01 +2.8973e-03 -4.1231e-01 +0.0000e+00 +0.0000e+00 +2.0528e-01 +4.6875e-01 -4.9720e-01
22348 +3.965958159e+01 +3.965958159e+01 +1.052695816e+02 +1.052695816e+02 +0.0000e+00 -1.5606e-01 +7.7131e-02 -6.2483e-01 +5.4272e-01 +6.2500e-01 -6.7128e-01 +8.5886e-01 +1.4491e-01 +1.9253e-01 +0.0000e+00 -4.6848e-01 -5.8718e-01 +2.1404e-03 -4.3514e-01 +0.0000e+00 +0.0000e+00 +1.9774e-01 +4.6875e-01 -5.0314e-01
23891 +2.505495092e+01 +2.505495092e+01 +9.066495092e+01 +9.066495092e+01 +0.0000e+00 -2.0202e-01 +2.4139e-02 -6.2356e-01 +5.4354e-01 +9.3660e-01 -5.0554e-01 +8.5938e-01 +1.3835e-01 +2.0544e-01 +0.0000e+00 -4.6869e-01 -5.8391e-01 +7.7341e-04 -4.3239e-01 +1.1700e-01 -7.2701e-02 +2.1439e-01 +4.6875e-01 -5.0526e-01
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.846577019e+05 +2.846577019e+05 +2.843676219e+05 +2.843676219e+05 -1.2212e+00 -1.7965e+00 +4.7502e+00 -4.7027e+00 -7.3763e-01 -2.0188e+00 +2.9372e+00 -3.7296e+00 +1.6582e+00 -1.4994e+00 -4.1047e-01 +1.2136e+00 +3.6833e-02 +3.5255e-01 -4.5062e-02 -6.0584e-01 -4.2477e+00 +4.3174e+00 +4.6223e+00 +4.8812e+00
6 +2.386927552e+05 +2.386927552e+05 +2.384026752e+05 +2.384026752e+05 +2.9015e-01 +3.6504e+00 -4.0338e-01 -2.7127e+00 -4.8976e+00 -3.5794e-01 +1.4173e+00 -4.8521e+00 +4.2189e-01 -2.2461e+00 -2.8259e+00 +2.4280e+00 +4.8250e+00 -2.5877e+00 +4.7862e-01 +1.2484e+00 +1.5772e-01 -3.2026e+00 -3.5822e+00 +2.6799e+00
23 +1.318192679e+05 +1.318192679e+05 +1.315291879e+05 +1.315291879e+05 -3.7214e+00 -2.9558e+00 +4.6844e-01 -1.9316e+00 +6.8012e-01 -1.3548e+00 -3.9254e+00 +1.1437e+00 -4.0651e-01 -2.3971e-01 -2.8197e+00 -2.1002e+00 +1.8356e+00 +3.6157e+00 -2.5519e+00 +3.8819e+00 +2.0727e+00 -2.7354e-01 +2.7938e+00 -2.2407e+00
138 +8.109385602e+04 +8.109385602e+04 +8.080377602e+04 +8.080377602e+04 +0.0000e+00 -1.1122e+00 +2.7160e+00 +8.8180e-01 +0.0000e+00 -1.0148e+00 -3.8629e+00 -7.5437e-01 +0.0000e+00 +9.9833e-01 +3.9115e+00 -3.0732e+00 -2.3528e-01 -3.4089e-01 +1.5086e+00 +3.5478e+00 +2.1600e+00 +1.6437e+00 -3.1981e+00 +0.0000e+00
147 +2.467285216e+04 +2.467285216e+04 +2.438277216e+04 +2.438277216e+04 +4.8113e-01 -3.1908e+00 +0.0000e+00 +6.3090e-01 +2.4996e-01 -4.9171e-01 +2.7530e-01 +0.0000e+00 +1.1300e+00 +1.0913e+00 +0.0000e+00 -3.5449e+00 -1.2263e+00 -2.4789e+00 +0.0000e+00 +1.5945e-01 +0.0000e+00 -8.4625e-01 -1.9416e+00 -1.6160e-01
615 +1.508617017e+04 +1.508617017e+04 +1.479609017e+04 +1.479609017e+04 +1.8021e+00 +6.1523e-02 +1.2038e+00 +1.4712e+00 -2.5123e+00 -2.2593e+00 -3.1187e-01 +0.0000e+00 -1.4335e+00 +2.0320e+00 +1.4335e+00 -4.8807e-01 +1.8401e-01 -1.0408e+00 +1.8528e+00 +1.9546e+00 -1.2226e-01 -2.6427e-01 +3.9616e-01 +4.3573e+00
2617 +7.034951732e+03 +7.034951732e+03 +6.744871732e+03 +6.744871732e+03 +6.2032e-01 +2.7293e+00 +4.4552e-02 -2.2946e+00 -6.0501e-01 -1.1590e+00 +1.6844e+00 +3.3454e-01 +5.3394e-01 -1.4022e+00 +1.4238e+00 -1.7837e+00 -2.6801e-01 -5.8100e-01 +1.3952e+00 -2.3926e-01 +9.0754e-01 +2.2634e+00 +6.0199e-01 +3.2635e+00
4336 +6.103970143e+03 +6.103970143e+03 +5.813890143e+03 +5.813890143e+03 -2.9418e-01 +1.6019e+00 +2.9903e+00 +1.1826e+00 -3.8100e-01 -9.0222e-01 -1.5104e+00 +3.5366e-01 -1.2423e+00 -6.0495e-01 +1.1653e+00 +4.9149e-01 -1.8223e+00 -5.8933e-01 +1.2276e+00 +9.1218e-01 -5.4681e-01 +1.2117e+00 -8.9340e-02 +1.5165e+00
4568 +3.585347472e+03 +3.585347472e+03 +3.295267472e+03 +3.295267472e+03 -1.8326e-03 +1.9220e+00 +6.7848e-01 -5.3037e-01 -4.9316e-01 -3.2877e-01 +2.1336e+00 -1.2171e+00 +2.9006e-01 -1.3912e-01 +9.3746e-01 +4.4246e-01 -2.1308e+00 -1.3527e+00 +5.5023e-01 +4.1572e-01 +3.7973e-01 +9.6907e-01 -1.2476e+00 +1.7868e+00
6728 +2.504867487e+03 +2.504867487e+03 +2.214787487e+03 +2.214787487e+03 +7.4417e-02 -1.0707e+00 +3.9177e-01 -2.9452e-01 -6.3182e-01 -8.9631e-02 +2.1765e+00 -8.3985e-02 -1.7997e-01 -6.1232e-01 +4.4480e-01 +3.8823e-01 -2.2173e+00 -7.5228e-01 +1.7675e-01 +4.3053e-01 +5.6268e-01 +1.0904e+00 +1.1773e+00 +1.0064e+00
7808 +1.366650570e+03 +1.366650570e+03 +1.076570570e+03 +1.076570570e+03 -2.1633e-01 +4.4389e-01 +5.0638e-01 -1.4587e+00 -6.4111e-01 -2.2883e-01 -1.3194e-01 +8.8066e-02 -2.8026e-01 -1.3686e+00 +3.4207e-01 -2.0809e-01 -1.8718e+00 -9.5114e-01 -4.9132e-01 +8.1114e-03 +6.6861e-01 +1.1657e+00 -7.6725e-01 +8.6682e-01
7888 +9.014821715e+02 +9.014821715e+02 +6.114021715e+02 +6.114021715e+02 +1.8322e-01 +4.9447e-02 +5.0526e-01 -1.0383e+00 -6.4792e-01 -2.2747e-01 +3.6856e-02 -1.5753e-02 -2.8111e-01 -7.7474e-01 +3.4110e-01 -2.0655e-01 -1.8247e+00 -9.2458e-01 -4.9634e-01 +1.6898e-01 +6.6496e-01 +1.1753e+00 -7.6871e-01 +8.3814e-01
9893 +6.174083059e+02 +6.174083059e+02 +3.273283059e+02 +3.273283059e+02 +8.0988e-01 +7.9638e-02 +4.0080e-01 -1.0370e+00 -4.7960e-01 -4.1232e-01 +5.5489e-01 -1.2712e-01 -1.0991e+00 -6.5911e-01 +1.2293e+00 -1.3804e+00 -1.5337e+00 -4.3413e-02 +1.7206e-02 +5.8068e-01 +9.1893e-01 +7.1224e-01 -7.1011e-02 +2.7897e-01
11236 +3.944493901e+02 +3.944493901e+02 +1.043693901e+02 +1.043693901e+02 -3.6606e-02 +4.0069e-01 +5.4083e-01 -9.5718e-01 -2.9416e-01 -3.9792e-01 +3.2907e-01 -2.9097e-01 -3.0040e-01 +4.1859e-01 +8.6481e-01 -1.8457e+00 -1.4976e+00 +0.0000e+00 -1.6251e-01 -3.2373e-01 +3.3401e-01 +8.8415e-01 -1.2070e-01 +1.8735e-01
11789 +1.990009419e+02 +1.990009419e+02 -9.107905814e+01 -9.107905814e+01 -7.7884e-01 +2.9367e-01 -8.5086e-02 -7.9764e-01 -7.8278e-02 -3.8937e-01 +2.8999e-01 -5.5603e-01 -3.0742e-01 +1.9807e-01 +7.0690e-01 -1.2273e+00 -1.1934e+00 -2.8820e-03 -3.2939e-01 +2.5515e-01 +3.3398e-01 +3.9538e-01 +1.2201e-01 +1.9320e-01
12480 +1.376448740e+02 +1.376448740e+02 -1.524351260e+02 -1.524351260e+02 -5.0354e-01 +4.4414e-01 +5.9544e-02 -8.1124e-01 -7.6105e-03 -3.3459e-01 +3.1337e-01 -8.0720e-01 -3.1589e-01 -4.6161e-02 +6.7578e-01 -6.1612e-01 -9.8212e-01 -1.7821e-03 -6.3762e-01 -3.6814e-01 +1.5451e-01 +5.8450e-01 -1.5289e-01 +3.0227e-01
13164 +9.904863074e+01 +9.904863074e+01 -1.910313693e+02 -1.910313693e+02 -3.8596e-01 +4.2254e-01 -8.5458e-02 -7.9360e-01 -1.7466e-02 -3.5471e-01 +3.8440e-01 -7.4006e-01 -3.0075e-01 -2.9563e-01 +6.8275e-01 -8.3886e-01 -9.7792e-01 -1.8385e-03 -4.5133e-01 -9.0597e-02 +5.2824e-01 +5.9823e-01 -1.6099e-01 +1.2653e-01
14559 +6.171109441e+01 +6.171109441e+01 -2.283689056e+02 -2.283689056e+02 -3.1365e-01 +3.3525e-01 -5.3390e-01 -7.2129e-01 -2.1127e-02 -3.4471e-01 +1.3614e-01 -9.3225e-01 -5.0762e-01 -1.5850e-01 +4.5945e-01 -7.0947e-01 -6.0758e-01 -3.0598e-03 -5.3699e-01 -7.9461e-02 +5.3707e-01 +6.0212e-01 -3.6801e-01 +3.9147e-02
18762 +3.980396482e+01 +3.980396482e+01 -2.502760352e+02 -2.502760352e+02 -3.5097e-01 +2.0869e-01 -4.0760e-01 -6.2512e-01 -7.8125e-02 -3.1250e-01 +2.2745e-01 -1.0560e+00 -5.1655e-01 +8.7068e-02 +3.5665e-01 -7.3063e-01 -7.2719e-01 -9.6783e-03 -7.8204e-01 +9.4983e-02 +4.9905e-01 +5.7991e-01 -3.8511e-01 +2.7932e-05
