% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
217 +4.581379572e+03 +4.581379572e+03 +4.491049572e+03 +4.491049572e+03 +2.5336e+00 -2.1336e-01 +9.1279e-01 +1.7897e-01 -4.8722e-01 -5.6353e-01 -2.2689e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 -7.7923e-01 +7.0904e-01 -1.0984e-01 +1.7919e+00 +2.8436e+00 +0.0000e+00 -3.3260e-03 +0.0000e+00 -3.3607e-01 -4.9915e-01
663 +3.508322537e+03 +3.508322537e+03 +3.417992537e+03 +3.417992537e+03 +0.0000e+00 -3.8753e-01 +4.6732e-02 +7.1866e-01 +4.4989e-01 +1.0555e+00 +1.0346e-01 +1.0222e+00 -1.1872e+00 +9.0146e-01 -8.9668e-01 +4.5080e-01 -2.8607e-01 +0.0000e+00 +2.4572e+00 -6.5733e-01 -6.0001e-02 +1.5385e-01 -1.4203e+00 +2.5084e-01
1423 +1.675434793e+03 +1.675434793e+03 +1.585104793e+03 +1.585104793e+03 +3.8564e-02 -3.9830e-01 -5.0872e-01 +2.6137e-01 -1.7453e-02 +1.0570e+00 -4.1653e-01 -5.6726e-01 +2.3500e-01 +1.1470e+00 -1.0657e+00 -1.1548e+00 -3.8134e-01 -4.3270e-01 +1.0214e+00 -8.2847e-01 -3.3141e-01 +1.3673e-01 -1.1160e+00 -8.5189e-01
1608 +1.536423792e+03 +1.536423792e+03 +1.446093792e+03 +1.446093792e+03 +8.2214e-02 -1.2730e-01 -6.0750e-01 -1.8448e-01 -1.6329e+00 +5.4788e-01 -1.1709e+00 -6.3645e-01 +6.5123e-01 -1.4540e-02 -1.1134e+00 -2.5065e-01 -3.0369e-01 -2.9961e-01 -8.9513e-01 +1.0514e+00 +6.4162e-01 +9.9355e-02 -1.0609e+00 -1.8029e-01
1844 +9.598181400e+02 +9.598181400e+02 +8.694881400e+02 +8.694881400e+02 +2.3549e-02 +3.1878e-01 -8.7618e-01 +7.7910e-01 +7.9745e-01 +4.3064e-01 -4.1363e-01 -4.7122e-01 +1.3606e-01 +4.0615e-01 -7.7427e-01 +6.5688e-01 -1.3365e+00 +1.1725e+00 +2.6750e-01 +4.7933e-01 +9.6063e-01 +1.3919e-01 -1.0705e+00 -2.4394e-01
2442 +6.207260730e+02 +6.207260730e+02 +5.303960730e+02 +5.303960730e+02 +1.5876e-01 +3.4548e-01 -4.4175e-01 +4.9689e-01 +5.0199e-01 +5.8561e-01 -1.2942e-01 -2.4970e-01 +3.9517e-01 -3.8395e-01 -7.0835e-01 -1.1865e+00 -5.3939e-01 +5.5932e-01 -9.3966e-01 +1.8449e+00 +6.2269e-01 +2.5462e-01 -9.9358e-01 -3.6247e-01
2663 +3.970685711e+02 +3.970685711e+02 +3.067385711e+02 +3.067385711e+02 +1.8021e-01 -5.1373e-03 -1.9107e-01 +6.8009e-01 +4.5138e-01 +5.7114e-01 -4.3181e-01 +2.2499e-01 +1.6165e-02 -1.9918e-01 -5.9605e-01 -6.3730e-01 -4.6175e-01 +1.2954e-01 -1.1374e+00 +8.5827e-01 +5.4881e-01 -1.0577e-01 -9.8365e-01 -2.4179e-01
3004 +2.243957366e+02 +2.243957366e+02 +1.340657366e+02 +1.340657366e+02 +1.9477e-01 -4.8981e-01 -1.5888e-02 +3.3603e-01 +1.6605e-02 +5.4596e-01 -5.3510e-01 -3.3704e-01 +5.6468e-01 +3.1293e-01 -5.6656e-01 -3.4874e-01 -3.9874e-01 +4.8944e-01 -3.1039e-01 +7.7390e-01 +4.8933e-01 -1.7381e-01 -1.0437e+00 -4.5994e-01
3252 +1.355566648e+02 +1.355566648e+02 +4.522666481e+01 +4.522666481e+01 +1.8630e-01 -3.9672e-01 +1.1863e-01 +3.4061e-01 +9.5576e-03 +6.0164e-01 -6.0595e-01 -1.4290e-01 +2.4465e-01 +3.3641e-01 -5.9970e-01 -3.1709e-01 -8.6903e-01 +4.0282e-01 -5.3358e-01 +5.6570e-01 +7.0213e-01 -1.2430e-01 -7.1226e-01 -5.4428e-01
3724 +9.680505243e+01 +9.680505243e+01 +6.475052428e+00 +6.475052428e+00 +1.5499e-01 -3.5941e-01 +2.9901e-01 +3.1400e-01 +1.7459e-01 +4.9379e-01 -5.8687e-01 -2.2025e-01 +6.4307e-02 +4.0338e-01 -5.0451e-01 -2.9953e-01 -7.9489e-01 +2.7694e-01 -4.9655e-01 +2.1403e-01 +5.9134e-01 +1.7036e-01 -6.3092e-01 -5.5024e-01
4350 +6.308597465e+01 +6.308597465e+01 -2.724402535e+01 -2.724402535e+01 +1.6617e-01 -3.5898e-01 +2.9418e-01 +3.2246e-01 +2.5488e-01 +5.6805e-02 -4.6214e-01 -9.0059e-02 +2.6975e-01 +3.3626e-01 -8.2568e-01 -3.4473e-01 -8.0943e-01 +3.2025e-01 -3.4662e-01 +3.4737e-01 +5.4296e-01 +1.8004e-01 -5.4617e-01 -3.9687e-01
4893 +3.800373560e+01 +3.800373560e+01 -5.232626440e+01 -5.232626440e+01 +1.8791e-01 -3.8765e-01 +2.4775e-01 +3.8326e-01 +1.8717e-01 +1.5325e-02 -3.4043e-01 -5.3721e-02 +3.5850e-01 +3.0177e-01 -8.9206e-01 -3.5891e-01 -1.1183e+00 +3.0317e-01 -1.2609e-01 +7.4166e-01 +5.6962e-01 +5.8218e-01 -7.7246e-01 -3.9378e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.986167440e+05 +2.986167440e+05 +2.986823540e+05 +2.986823540e+05 -2.8499e+00 -1.5573e+00 +1.1135e+00 -2.6001e+00 -3.4496e+00 +4.6421e+00 +9.0939e-01 +3.7987e+00 +4.4891e+00 -7.4239e-01 +2.3517e+00 +1.2154e+00 -4.2280e+00 -1.1089e+00 -3.0255e+00 -3.3764e+00 -2.3550e+00 +3.3454e-02 +1.3711e+00 -4.0259e+00
4 +1.984306571e+05 +1.984306571e+05 +1.984962671e+05 +1.984962671e+05 -9.1855e-01 -2.8174e+00 +2.9355e+00 +2.4208e-01 +1.0594e+00 +2.3401e-01 -1.2809e+00 -1.3997e+00 -4.9782e+00 +2.5301e+00 -2.5038e-01 +4.0829e+00 +1.0856e+00 -1.4823e+00 +4.4601e-01 -5.2611e-01 +2.0405e+00 -2.8476e+00 +4.0139e+00 +2.8391e+00
17 +9.056750529e+04 +9.056750529e+04 +9.063311529e+04 +9.063311529e+04 +3.3508e+00 -2.4795e-01 -3.1811e+00 +3.5967e+00 -1.6455e+00 -9.4783e-01 -1.7253e+00 +1.5831e+00 +1.1084e+00 +8.7458e-01 -9.3983e-01 -1.4118e+00 -1.2640e+00 -1.0919e+00 -4.9457e-01 +2.3203e+00 -3.5580e+00 -2.0403e+00 -9.8617e-01 -1.8032e+00
56 +3.276507717e+04 +3.276507717e+04 +3.283068717e+04 +3.283068717e+04 -1.3855e-01 +5.5439e-01 -1.1106e+00 +2.6906e+00 +2.2052e+00 -3.4809e+00 +1.0332e+00 +3.5291e-01 +1.9821e-01 -9.8033e-01 +1.5799e+00 -5.0000e+00 +8.3365e-01 +8.4274e-02 -2.6617e-01 +4.7453e-01 -3.7676e-01 +6.9853e-02 -2.3017e+00 +1.2016e-01
131 +1.971488419e+04 +1.971488419e+04 +1.978049419e+04 +1.978049419e+04 -3.3260e+00 +5.2894e-01 -1.8821e+00 +8.1525e-01 +0.0000e+00 -1.3948e+00 -1.3807e+00 +0.0000e+00 +1.4771e+00 +9.1941e-01 +2.3011e+00 -1.3548e+00 -3.3443e+00 -6.9737e-01 -2.9446e+00 -2.4935e-02 -5.8493e-01 +9.1391e-01 -1.3860e+00 +0.0000e+00
169 +1.329054801e+04 +1.329054801e+04 +1.335615801e+04 +1.335615801e+04 -2.9804e+00 +0.0000e+00 -3.3027e+00 +7.9328e-01 +1.8939e+00 -8.5119e-01 -1.0106e+00 +2.5184e-01 +3.6780e-01 +1.4228e+00 +2.8257e+00 -1.2555e+00 +8.4210e-01 -2.2881e+00 -2.1797e+00 +1.0730e+00 -5.4561e-01 +9.6100e-01 +9.4972e-01 +1.8002e+00
1135 +7.613926623e+03 +7.613926623e+03 +7.679536623e+03 +7.679536623e+03 -1.4723e+00 -2.6717e-02 -1.5593e+00 -7.0648e-01 +1.7956e+00 +3.5577e-01 -1.5447e+00 -1.5806e+00 -2.8252e+00 +3.1388e-01 +4.9526e-01 -4.4973e-01 -1.1820e+00 +3.6080e-01 +5.3455e-01 -1.2775e+00 -5.3012e-01 +1.2427e+00 -2.7477e+00 +1.6449e-01
1335 +5.753872999e+03 +5.753872999e+03 +5.819482999e+03 +5.819482999e+03 +2.6408e-01 -4.5086e-02 +9.1406e-01 -2.6360e-03 +1.9645e+00 +1.9077e-01 -8.6057e-01 -5.3970e-01 -2.8327e+00 +8.9862e-01 +3.7412e-01 -2.2348e-01 +1.7395e+00 +5.7606e-01 +6.7583e-01 -6.2123e-01 -4.9423e-01 +1.0731e+00 -6.1626e-01 +3.7537e-01
1535 +3.436346300e+03 +3.436346300e+03 +3.501956300e+03 +3.501956300e+03 -2.4568e-01 +9.6097e-02 -8.0786e-01 +2.9036e-01 +2.0948e+00 +7.0198e-01 +9.1246e-01 -4.1046e-01 +5.7095e-01 +8.1083e-01 +8.5842e-01 -5.7749e-01 -9.5358e-02 +1.0074e+00 +6.7714e-01 +1.4310e-01 -6.1777e-01 +9.7120e-01 -3.8206e-01 -2.0549e-01
1795 +1.320983921e+03 +1.320983921e+03 +1.386593921e+03 +1.386593921e+03 +7.3780e-01 +1.0124e-01 -1.0980e+00 -2.5135e-01 +6.5170e-01 +5.7802e-01 -7.8433e-01 +2.4089e-01 -1.0080e+00 +1.5473e+00 +1.1127e+00 -2.7709e-01 -2.7490e-01 -8.9873e-01 +5.9077e-01 +3.2545e-01 -7.0683e-01 +1.7550e-01 +1.6526e-01 +9.1152e-01
2235 +9.399563494e+02 +9.399563494e+02 +1.005566349e+03 +1.005566349e+03 +6.4355e-01 +3.7003e-01 -8.0189e-01 -1.4791e-01 +5.4004e-01 +2.7739e-01 -5.8327e-01 +6.4351e-01 -8.9479e-01 +1.6309e+00 +1.1441e+00 -1.1736e-01 -2.8473e-01 +1.7900e-01 +4.2810e-01 +1.7559e-01 -8.0503e-01 +1.1579e-01 -6.4802e-02 -3.5212e-01
2355 +6.016890195e+02 +6.016890195e+02 +6.672990195e+02 +6.672990195e+02 +7.8284e-01 +1.0650e-01 +4.9426e-01 -1.7890e-01 +6.0224e-01 +2.8394e-01 -8.6709e-01 +6.0711e-01 -8.2980e-01 +1.5346e+00 +1.1382e+00 +8.6050e-02 -3.1564e-01 -1.4498e-01 +3.9053e-01 +1.7604e-01 -8.3422e-01 +9.6124e-02 +3.2212e-02 -8.8898e-01
2540 +3.593862072e+02 +3.593862072e+02 +4.249962072e+02 +4.249962072e+02 +8.1263e-01 +1.2396e-01 -5.2132e-03 -4.3727e-01 +7.8206e-01 +1.4524e-01 -5.6584e-01 +3.1133e-01 -8.2489e-01 +1.4955e+00 +6.1100e-01 -3.2717e-01 -4.9616e-01 -7.5073e-02 +5.4061e-01 -1.4929e-01 -8.4893e-01 +5.9075e-02 +4.6330e-02 +1.1434e-01
2964 +2.482214003e+02 +2.482214003e+02 +3.138314003e+02 +3.138314003e+02 +7.2559e-01 +1.7230e-01 -1.5815e-02 -3.1954e-01 +7.2332e-01 +2.7300e-01 -5.0809e-01 +3.0403e-01 -8.1827e-01 +1.3726e+00 +4.8508e-01 -2.8639e-01 -3.4332e-01 -6.6905e-02 +5.1314e-01 -1.1931e-01 -6.7104e-01 +3.0360e-01 -5.2136e-02 -3.8831e-01
3402 +1.568449681e+02 +1.568449681e+02 +2.224549681e+02 +2.224549681e+02 -4.7098e-01 +8.9631e-02 -1.8052e-01 -1.1949e+00 +7.0780e-01 +5.1927e-01 -3.4823e-01 +3.0353e-01 -6.3776e-01 +7.5291e-01 +6.8906e-01 -5.5832e-01 -5.4945e-01 -2.2441e-01 +3.5915e-01 +3.4970e-03 -3.8229e-01 +3.4593e-01 +5.1884e-01 -3.3007e-01
3701 +9.960972699e+01 +9.960972699e+01 +1.652197270e+02 +1.652197270e+02 -1.2584e-01 -2.0581e-01 +2.2415e-01 -9.1058e-01 +5.5792e-01 +5.3452e-01 -4.4558e-01 +4.1486e-01 -4.4566e-01 +1.4478e-01 +3.1032e-01 -5.9283e-01 -4.3764e-01 -1.0204e-01 +0.0000e+00 +1.1639e-01 -2.0461e-01 +4.0393e-01 +1.7011e-01 -2.4478e-01
4096 +6.039667993e+01 +6.039667993e+01 +1.260066799e+02 +1.260066799e+02 -3.3777e-01 -2.4299e-01 +1.2197e-01 -9.2400e-01 +4.4224e-01 +7.6249e-01 -4.5358e-01 +5.4007e-01 -3.1386e-01 +1.9265e-01 +2.1235e-01 -5.5111e-01 -5.2513e-01 -6.0740e-02 +0.0000e+00 +7.7721e-02 -2.5131e-01 +1.9704e-01 +4.6655e-01 -3.9983e-01
4897 +3.973306875e+01 +3.973306875e+01 +1.053430688e+02 +1.053430688e+02 -4.4474e-01 -4.0277e-01 +2.7316e-02 -1.0391e+00 +5.1833e-01 +8.2424e-01 -5.5475e-01 +7.9237e-01 +0.0000e+00 +1.2545e-01 +0.0000e+00 -6.0821e-01 -5.3461e-01 -9.4557e-02 +0.0000e+00 +7.0944e-02 -2.6183e-01 +2.7347e-01 +5.6056e-01 -5.5855e-01
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.968079401e+05 +3.968079401e+05 +3.965178601e+05 +3.965178601e+05 +1.5009e+00 +4.6819e+00 -4.2199e+00 +4.7462e+00 -4.1662e+00 +1.2260e+00 -1.6505e-01 +7.9260e-01 -3.5323e+00 +1.0251e+00 -4.5606e+00 -4.5537e+00 -2.8890e+00 +1.3465e+00 -4.8924e+00 +4.7203e-01 +4.4780e+00 +1.9558e+00 -3.8142e+00 -4.0295e-01
10 +1.992804721e+05 +1.992804721e+05 +1.989903921e+05 +1.989903921e+05 +4.8342e+00 +1.3773e+00 -3.7308e+00 -4.2359e+00 -6.2742e-01 -1.3536e+00 -3.8743e+00 -3.4938e+00 -1.7443e+00 -1.9161e-01 +1.2255e+00 +1.5952e+00 -9.4733e-01 -8.4399e-02 +4.3557e-01 -3.7635e+00 +3.5858e+00 -2.2542e+00 -4.8063e+00 -1.1932e+00
19 +1.175388910e+05 +1.175388910e+05 +1.172488110e+05 +1.172488110e+05 +6.8301e-02 -2.7439e-01 +3.1902e+00 +3.1826e+00 +1.5801e+00 -2.0144e-02 +2.2017e+00 -2.0292e+00 +6.1874e-01 +1.8835e+00 +2.4441e+00 +1.0867e+00 +3.1937e+00 -1.1849e+00 +1.9381e+00 -3.1371e+00 +1.5992e+00 +2.0696e+00 -8.5457e-01 -3.8628e+00
58 +6.206685750e+04 +6.206685750e+04 +6.177677750e+04 +6.177677750e+04 -1.6145e+00 +6.4854e-01 +1.7403e+00 +8.9342e-01 +4.3715e-01 +4.2235e-01 -3.3041e-01 -1.2014e+00 +3.1953e+00 -7.6932e-02 +1.5448e+00 -2.6504e+00 +3.6368e+00 +1.7808e+00 +8.7475e-01 -1.0008e+00 +7.0545e-01 +3.9491e+00 -2.4276e+00 -2.3714e+00
128 +2.841368924e+04 +2.841368924e+04 +2.812360924e+04 +2.812360924e+04 +2.2043e+00 +2.3195e+00 +0.0000e+00 -1.1226e+00 -4.0674e+00 -3.4971e-01 +1.9581e+00 -2.9075e+00 +0.0000e+00 -9.1603e-01 -2.4297e-02 -2.9125e+00 -2.0671e+00 -6.6496e-01 -6.6989e-01 -6.4149e-01 +0.0000e+00 +0.0000e+00 +1.9578e+00 +7.2609e-01
133 +7.532142643e+03 +7.532142643e+03 +7.242062643e+03 +7.242062643e+03 -2.3148e+00 +1.9606e+00 +0.0000e+00 +0.0000e+00 +3.3701e-02 -7.1559e-01 +1.5180e+00 -1.7591e-02 +0.0000e+00 +0.0000e+00 +5.7890e-01 -2.5832e+00 +5.4612e-02 +2.1862e+00 +5.0120e-01 +1.0717e+00 +0.0000e+00 +5.2511e-01 -1.2447e+00 +1.6432e-01
946 +2.501297611e+03 +2.501297611e+03 +2.211217611e+03 +2.211217611e+03 -1.4300e+00 +1.9329e+00 +3.5545e-01 -5.3703e-01 -1.3262e+00 -1.0478e+00 +1.4780e+00 +3.9190e-02 -1.2933e+00 +2.0266e-01 -4.4106e-01 -1.9227e+00 +3.2787e-01 -1.0828e+00 -6.4658e-02 +1.2070e+00 -1.2591e-01 +9.5027e-01 -6.5992e-01 -2.2046e-01
1826 +1.567039993e+03 +1.567039993e+03 +1.276959993e+03 +1.276959993e+03 -5.0026e-01 +1.3061e+00 -9.5900e-02 -2.2111e-01 +2.9269e-01 -6.4240e-01 +1.6119e+00 -5.5883e-02 +7.7007e-01 -6.4340e-02 -4.9749e-01 -1.4230e+00 -2.7880e-01 -6.8526e-01 -5.6999e-01 +1.1321e+00 -4.1029e-01 +1.1245e+00 -9.4447e-01 +1.9133e-01
1942 +4.948508588e+02 +4.948508588e+02 +2.047708588e+02 +2.047708588e+02 -4.5055e-01 +9.5324e-01 -1.5555e-01 -4.3257e-01 +5.1330e-01 -5.0383e-02 +1.7568e+00 -1.2381e-01 -6.1673e-01 +1.5582e-01 +2.3359e-01 -1.2791e+00 -1.6639e-01 +4.1948e-01 -6.1654e-01 +5.4700e-01 +7.8730e-02 -2.5193e-01 -6.4729e-01 -1.0990e-01
2429 +2.948683258e+02 +2.948683258e+02 +4.788325785e+00 +4.788325785e+00 -3.7954e-01 +8.3638e-01 -2.5652e-01 +9.0108e-02 +4.1072e-01 -5.0476e-02 +1.1117e+00 -1.0023e+00 -8.9958e-01 +2.1572e-01 +7.0905e-02 -1.2746e+00 -6.8332e-01 +1.3404e-01 -6.0751e-01 +8.5982e-01 +4.2552e-01 +9.0760e-03 -3.2272e-01 -3.6670e-01
2601 +1.434657985e+02 +1.434657985e+02 -1.466142015e+02 -1.466142015e+02 -3.6360e-01 +5.8400e-01 +2.3553e-01 -3.0913e-01 -1.0057e-01 -2.6705e-02 +7.6496e-01 -6.7528e-01 -3.8515e-01 +1.7366e-01 +2.1163e-01 -1.2810e+00 -7.1231e-01 +1.2385e-01 -5.5072e-01 +1.5013e-01 +3.0294e-01 +3.5662e-01 -4.0775e-01 -4.9096e-01
3029 +9.939772452e+01 +9.939772452e+01 -1.906822755e+02 -1.906822755e+02 -5.7477e-01 +4.0926e-01 +2.3840e-02 -4.0398e-01 +2.1478e-02 -7.8987e-02 +5.9946e-01 -6.6052e-01 -4.3893e-01 +1.1046e-01 +1.7494e-01 -1.2778e+00 -2.2025e-01 +1.5269e-01 -5.7634e-01 +1.3939e-01 +3.7309e-01 +2.3739e-01 -5.9734e-01 -3.1343e-01
3444 +6.106594530e+01 +6.106594530e+01 -2.290140547e+02 -2.290140547e+02 -1.8666e-01 +3.4540e-01 -1.1576e-01 -3.9374e-01 -1.7289e-01 -1.0132e-01 +5.0814e-01 -9.2211e-01 -3.6820e-01 +8.7146e-02 +1.7023e-01 -1.2812e+00 -4.6685e-01 -4.7365e-02 -7.5807e-01 +4.8771e-01 +4.0464e-01 +1.1829e-01 -5.9351e-01 -2.8677e-01
3841 +3.896718753e+01 +3.896718753e+01 -2.511128125e+02 -2.511128125e+02 -1.0565e-01 +2.2443e-01 -2.2145e-01 -5.1713e-01 -3.4197e-01 -2.6402e-01 +4.4531e-01 -1.1352e+00 -2.9044e-01 +0.0000e+00 +9.0248e-02 -1.0556e+00 -4.8295e-01 -1.0576e-02 -9.2024e-01 +4.9814e-01 +4.1169e-01 +1.6735e-01 -4.2801e-01 -3.5465e-01
3950 +2.507672328e+01 +2.507672328e+01 -2.650032767e+02 -2.650032767e+02 -5.1264e-01 +1.4523e-01 -2.3355e-01 -3.5262e-01 -1.4384e-01 -1.8834e-01 +5.0047e-01 -1.1058e+00 -1.4285e-01 +0.0000e+00 +5.9073e-02 -8.3825e-01 -3.2237e-01 +8.9472e-02 -9.2265e-01 +4.1070e-01 +3.7134e-01 +1.0460e-01 -4.2475e-01 -4.2214e-01
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.318147584e+05 +5.318147584e+05 +5.318398584e+05 +5.318398584e+05 -5.5710e-01 -3.4153e+00 +1.3923e+00 -4.1647e+00 -4.8056e+00 -1.0666e+00 -3.0392e+00 +2.8546e+00 +7.9576e-01 -4.8896e+00 -1.1417e+00 +3.4060e+00 +4.1912e+00 -3.0376e-01 -4.0004e+00 +1.9720e+00 +4.6655e-01 -4.3172e+00 -2.3083e+00 +1.0506e-01
3 +2.297877048e+05 +2.297877048e+05 +2.298128048e+05 +2.298128048e+05 -1.9277e+00 +3.3423e+00 -6.0559e-01 +1.5806e+00 +6.5651e-01 +2.2368e+00 +2.5642e+00 -5.3530e-01 +4.5768e+00 +1.5652e+00 +3.1073e+00 -2.0125e+00 +5.1031e-01 +1.8495e+00 -2.1572e+00 -2.2518e+00 -3.3875e+00 +1.8440e+00 -4.1460e+00 +2.0763e+00
5 +1.125316344e+05 +1.125316344e+05 +1.125567344e+05 +1.125567344e+05 -2.2382e+00 +1.8639e+00 -4.6901e+00 -2.2600e+00 +9.6839e-01 -8.8844e-02 +3.5631e+00 +3.8845e+00 -3.4774e+00 +3.7330e-01 -2.3367e+00 +5.0586e-01 -2.5471e-01 +4.9608e-01 +1.0775e+00 +2.5388e+00 -9.9425e-01 -1.2392e+00 +5.2316e-01 -3.7510e+00
44 +6.390419802e+04 +6.390419802e+04 +6.392929802e+04 +6.392929802e+04 +6.7197e-01 +2.9249e-01 -2.3624e-02 -1.6874e+00 -6.3115e-01 +1.8296e+00 +7.4777e-01 -2.0210e+00 +4.0453e-01 +1.0788e+00 +1.1237e+00 +5.0000e+00 +2.1395e+00 +1.7310e+00 -2.8205e-01 +3.2598e+00 +9.7664e-01 +3.5197e-01 -1.7429e+00 +1.6251e+00
159 +3.002398504e+04 +3.002398504e+04 +3.004908504e+04 +3.004908504e+04 +2.3931e+00 -4.6685e-01 -1.4792e+00 -2.4252e+00 +0.0000e+00 +2.4437e+00 +8.6051e-02 +0.0000e+00 -7.0461e-01 +1.7765e+00 +0.0000e+00 +1.2785e+00 -3.6211e-01 +0.0000e+00 +6.2552e-01 +2.2323e+00 +2.6446e+00 +9.4898e-01 -5.9012e-01 +1.2635e+00
174 +2.103986543e+04 +2.103986543e+04 +2.106496543e+04 +2.106496543e+04 +1.9942e+00 +1.2583e+00 -1.3935e+00 -1.9900e+00 +2.4790e-01 -6.4787e-01 -1.6311e+00 +3.4202e-01 +9.1447e-01 +1.2682e+00 +1.0726e+00 +1.0217e+00 -1.1839e+00 +9.3759e-01 +1.5739e+00 +5.7134e-01 +3.4162e+00 +8.7929e-01 -7.9229e-01 +0.0000e+00
203 +1.248574164e+04 +1.248574164e+04 +1.251084164e+04 +1.251084164e+04 +1.7131e+00 +1.6375e+00 -4.4204e-01 +8.4073e-01 +8.7045e-01 -1.3962e+00 -1.4442e+00 -6.4361e-01 +5.5103e-01 -1.3301e+00 +2.7836e+00 -2.2597e-01 +1.1946e+00 +5.7796e-01 +2.6176e+00 +3.7049e-01 +1.1485e+00 -4.9512e-01 +7.4331e-01 -7.3165e-01
247 +6.152965244e+03 +6.152965244e+03 +6.178065244e+03 +6.178065244e+03 +1.1447e+00 +4.7874e-01 +1.0261e+00 -1.3361e-01 -2.6704e-01 -1.7310e+00 +1.2677e+00 +1.2170e+00 -4.6253e-01 -5.6625e-01 +1.0646e+00 +2.2599e-01 +0.0000e+00 +1.5659e+00 +1.6811e+00 +8.5383e-01 +1.8273e+00 +3.3871e-01 +9.7891e-01 -8.8748e-01
1363 +2.515555398e+03 +2.515555398e+03 +2.540655398e+03 +2.540655398e+03 +9.3741e-01 +1.0161e+00 -6.9357e-01 +2.0493e+00 -8.1542e-01 -8.6021e-01 +6.9861e-02 +2.2732e+00 +3.8670e-01 -7.4597e-01 +2.0680e-01 -8.7003e-01 +1.0859e+00 +1.0862e+00 +0.0000e+00 -7.4329e-01 +7.1280e-01 +3.6208e-01 +8.9474e-01 -5.7098e-01
1487 +1.487628308e+03 +1.487628308e+03 +1.512728308e+03 +1.512728308e+03 +7.5158e-01 +4.5528e-01 -6.2097e-01 +3.0070e+00 -8.4387e-01 -4.0321e-01 -7.4980e-01 +7.4614e-01 -1.2962e+00 -8.6019e-01 +1.0637e-02 -4.4757e-01 +8.3007e-01 +4.1511e-01 -2.0666e-01 +6.2931e-01 +5.8784e-01 -1.8963e-01 +9.1393e-01 -5.2560e-01
2285 +7.465507143e+02 +7.465507143e+02 +7.716507143e+02 +7.716507143e+02 +5.0932e-01 +8.2680e-01 -4.3749e-01 +1.0380e+00 -9.9808e-01 -7.2318e-01 -6.7831e-01 +6.6934e-01 -1.6744e+00 -6.4849e-01 -3.6124e-01 +1.2971e-01 +7.7680e-01 +6.4462e-01 -5.7503e-01 +2.7667e-01 +2.0259e-01 -6.2681e-02 +3.4024e-01 -1.4484e+00
2462 +4.263624544e+02 +4.263624544e+02 +4.514624544e+02 +4.514624544e+02 +2.0097e-02 +3.6635e-01 -3.2894e-01 +4.1150e-01 -9.7408e-01 -8.3830e-01 -6.5531e-01 +4.3258e-01 -1.3292e+00 -5.6437e-01 -4.0143e-01 +7.3797e-01 +7.9333e-01 +2.1445e-01 -7.7583e-01 +2.2411e-01 +9.8731e-02 -3.0337e-01 -5.1759e-01 -1.2320e+00
2756 +3.967243838e+02 +3.967243838e+02 +4.218243838e+02 +4.218243838e+02 +2.8513e-02 +3.9564e-01 -2.9414e-01 +4.2945e-01 -8.3650e-01 -8.0829e-01 -6.7501e-01 +5.6681e-01 -1.3457e+00 -4.1022e-01 -4.1283e-01 +1.0470e+00 +8.5912e-01 +2.0759e-01 -7.4288e-01 +2.4226e-01 +1.4300e-01 -3.0314e-01 -5.9100e-01 -1.0312e+00
3570 +2.485530133e+02 +2.485530133e+02 +2.736530133e+02 +2.736530133e+02 +3.8932e-02 +2.2597e-01 -4.0566e-01 +6.1226e-01 -2.2010e-01 -5.7149e-01 -4.6712e-01 +3.5026e-01 -1.0358e+00 +0.0000e+00 -3.9216e-01 +5.1602e-01 +6.9765e-01 -4.9186e-01 -5.4879e-01 -1.0638e-01 +1.0850e-01 -5.8706e-01 -2.4249e-01 -4.5032e-01
4034 +1.549724940e+02 +1.549724940e+02 +1.800724940e+02 +1.800724940e+02 +7.3592e-02 +8.3466e-02 -4.4762e-01 +5.3606e-01 +0.0000e+00 -3.4040e-01 -4.9479e-01 +4.2375e-02 -9.0099e-01 -1.1363e-01 +0.0000e+00 +0.0000e+00 +5.7371e-01 -6.0443e-01 -3.1020e-01 -1.7664e-01 +1.1650e-01 -5.4444e-01 -2.9337e-01 -1.3976e-01
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.745650233e+05 +3.745650233e+05 +3.744774633e+05 +3.744774633e+05 -2.7248e+00 -2.0110e+00 +3.9219e+00 -4.2905e+00 +4.4969e+00 -1.8607e+00 +2.8585e+00 -4.9695e+00 -3.9026e+00 -5.4124e-01 +9.9949e-01 -3.6718e+00 +1.3225e+00 -4.2987e+00 -5.3726e-01 +3.1017e-01 +4.0676e+00 +2.1965e+00 +4.8970e+00 -1.0218e+00
