% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
166 +3.843308953e+01 +3.843308953e+01 +3.850308953e+01 +3.850308953e+01 -2.0470e+00 -1.2579e+00 -3.4406e+00 +0.0000e+00 -5.0000e+00 +3.5671e+00 +9.1389e-01 -2.1106e+00 -1.7625e+00 +4.2850e-01 -8.2806e-01 +5.0984e-01 +2.3017e-01 -5.0000e+00 +8.6960e-01 -1.5691e-01 +1.6620e+00 +3.5700e+00 -4.9539e+00 +2.4168e+00
345 +2.380712662e+01 +2.380712662e+01 +2.387712662e+01 +2.387712662e+01 -4.3920e-01 -7.7449e-01 -2.2418e+00 -5.0000e+00 +1.8807e+00 +4.1794e+00 +1.5675e+00 +0.0000e+00 -2.5832e+00 +7.0064e-01 -2.9245e+00 +2.0868e+00 +4.6164e+00 -1.4567e+00 +1.2215e+00 +7.6136e-01 +6.1556e-01 +2.2493e+00 -3.7496e+00 +5.0000e+00
3848 +1.490761038e+01 +1.490761038e+01 +1.497761038e+01 +1.497761038e+01 +1.7042e+00 +6.7927e-01 -4.2808e-01 -3.1116e+00 +1.4543e+00 +3.5238e+00 +3.0186e+00 -1.9747e+00 -3.6080e+00 +4.5928e-01 -8.7041e-01 +2.3374e+00 +4.8821e+00 -1.5762e+00 +1.4130e+00 +7.9164e-02 -4.2542e-01 +9.7347e-01 -3.1155e+00 +4.5397e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.972569962e+02 +1.972569962e+02 +2.022169962e+02 +2.022169962e+02 +5.1887e-01 +1.1734e+00 -3.4509e-01 +4.8806e+00 +4.9698e+00 -3.1178e+00 +3.6878e+00 +2.6730e+00 -3.5817e+00 +3.2864e+00 +2.8893e+00 -7.5203e-01 -2.2195e+00 +1.5358e+00 +3.9809e-01 -1.8365e+00 +1.1265e+00 +2.9516e+00 +2.4393e+00 +9.5034e-01
4 +1.106519844e+02 +1.106519844e+02 +1.156119844e+02 +1.156119844e+02 +3.7802e+00 +2.7730e-01 +2.5632e+00 -6.5560e-01 -3.6666e+00 -1.8455e+00 +2.4613e+00 -5.9796e-01 +4.0783e-01 +1.5121e+00 -2.6757e+00 -4.4800e+00 +5.4521e-01 +3.2746e+00 -1.8669e+00 -3.8758e+00 -4.3839e-01 -7.1853e-01 -4.8717e-01 -1.0429e-01
36 +7.926451201e+01 +7.926451201e+01 +8.422451201e+01 +8.422451201e+01 +3.2235e+00 -8.4142e-01 -4.9953e+00 +2.8914e-01 +6.9545e-01 +1.1993e+00 -3.3448e+00 +7.7231e-01 -1.9785e+00 -2.4731e+00 +2.6721e+00 +3.8874e+00 +1.6346e+00 +4.6014e+00 -1.1955e+00 +4.2182e-01 +1.2323e+00 -3.5165e+00 -4.2902e+00 -2.9257e+00
92 +6.181513377e+01 +6.181513377e+01 +6.677513377e+01 +6.677513377e+01 +2.4572e-01 +4.0474e+00 +2.3065e-01 -1.7170e+00 +1.0240e+00 -2.8311e+00 -4.1154e+00 +5.0000e+00 -5.0000e+00 -3.8445e+00 +4.6313e+00 +5.0000e+00 -1.8566e+00 +1.1262e+00 -1.2626e+00 -3.3620e+00 +5.0000e+00 -1.8524e+00 -4.0803e+00 -1.4952e+00
148 +3.908029568e+01 +3.908029568e+01 +4.404029568e+01 +4.404029568e+01 +4.3871e+00 +8.9414e-01 -5.0000e+00 -2.8616e+00 -3.1804e+00 -2.8830e+00 +3.2013e+00 +5.0000e+00 -5.0000e+00 -4.1892e+00 +2.2638e+00 +6.2014e-01 -4.2706e+00 +4.1972e+00 -9.2515e-01 +3.5288e+00 +3.1965e+00 +3.6375e-01 -4.2735e+00 +2.2220e+00
371 +2.489803200e+01 +2.489803200e+01 +2.985803200e+01 +2.985803200e+01 +4.4675e+00 +2.8552e+00 -3.1755e+00 -2.1021e+00 -4.7587e+00 -3.7066e+00 +4.8243e+00 +5.0000e+00 -4.6599e+00 -4.9936e+00 +1.0444e+00 -2.7507e-01 -4.3447e+00 +4.4343e+00 +2.2908e-01 +4.3268e+00 +3.9959e-01 -8.0473e-01 -3.4920e+00 +2.2374e+00
823 +1.443757180e+01 +1.443757180e+01 +1.939757180e+01 +1.939757180e+01 +4.8925e+00 +4.3796e+00 -2.2074e-01 -4.6082e+00 -3.0459e+00 -3.8541e+00 +4.3803e+00 +2.2342e+00 -4.9995e+00 -4.5413e+00 +9.9329e-02 +1.9389e+00 -3.7012e+00 +4.4669e+00 +1.6994e+00 +4.3750e-01 +2.9966e+00 -2.2087e+00 -1.9685e+00 +5.3130e-01
871 +9.465125594e+00 +9.465125594e+00 +1.442512559e+01 +1.442512559e+01 +4.9156e+00 +3.6783e+00 -6.4434e-01 -5.0000e+00 -5.0000e+00 -4.3123e+00 +3.9845e+00 +2.0569e+00 -4.9996e+00 -4.4457e+00 +2.8560e-01 +1.4046e+00 -3.4607e+00 +4.3612e+00 +1.8940e+00 +6.5217e-01 +3.3701e+00 -3.1029e+00 -2.1953e+00 +2.3960e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.175456579e+02 +1.175456579e+02 +3.098456579e+02 +3.098456579e+02 +3.4401e+00 +1.0131e+00 -4.7791e+00 -4.7901e+00 +4.2392e+00 -2.3737e+00 -4.8869e+00 -1.3312e+00 -2.3365e+00 +3.8570e+00 +3.5599e-02 -1.6334e+00 +3.8682e-01 +4.3621e-01 +2.5367e+00 -1.6871e+00 -4.2448e+00 -1.4270e+00 -6.1531e-01 -1.2492e+00
7 +9.118348731e+01 +9.118348731e+01 +2.834834873e+02 +2.834834873e+02 -1.2250e+00 -4.9691e-01 -6.9788e-01 -4.7344e+00 +4.1774e+00 -1.4241e+00 -2.2361e+00 +3.3172e+00 -2.6245e-01 -2.7404e+00 +2.8624e+00 -4.6967e+00 +4.4502e+00 -4.2601e+00 -1.4959e+00 -2.8204e+00 -3.2052e+00 -3.8090e+00 +1.5492e+00 +4.8216e+00
23 +6.058259535e+01 +6.058259535e+01 +2.528825954e+02 +2.528825954e+02 +1.7803e+00 +1.8080e-01 +7.9946e-01 +3.2876e+00 +2.4124e+00 -1.7577e+00 +4.4155e+00 +3.2954e+00 +1.9453e+00 -2.3052e+00 -1.2026e+00 -3.9407e+00 -2.4884e+00 +8.0082e-01 +2.9272e+00 -3.8602e+00 +1.3068e+00 +1.5286e+00 -8.4782e-01 +1.3292e+00
117 +3.954056525e+01 +3.954056525e+01 +2.318405652e+02 +2.318405652e+02 +0.0000e+00 +3.4555e+00 -3.9297e+00 +4.3713e+00 -4.8791e+00 -1.1832e+00 -6.7173e-01 +2.6932e+00 -1.6351e+00 -3.9296e-01 +5.0000e+00 -7.0856e-01 -2.8570e-01 -2.9923e+00 -1.6123e+00 -2.2375e+00 +2.0620e+00 -1.3105e+00 -6.3965e-01 +2.2410e+00
334 +2.192335935e+01 +2.192335935e+01 +2.142233594e+02 +2.142233594e+02 -2.9790e+00 +5.0000e+00 -4.9911e+00 +4.6787e+00 -4.7137e+00 -7.7744e-01 -3.5345e-01 +2.6183e+00 -2.3126e+00 -1.4684e+00 +5.0000e+00 -2.5884e+00 -5.6190e-01 +2.8613e-02 +2.8923e+00 -2.6622e+00 +5.4394e-01 -1.6415e+00 -2.9134e+00 +1.1767e+00
3378 +1.442864968e+01 +1.442864968e+01 +2.067286497e+02 +2.067286497e+02 -2.1964e+00 +1.2629e+00 -4.6954e+00 +1.5023e+00 -4.6852e+00 -1.9609e+00 -1.8141e+00 +1.9951e+00 -4.0385e-01 +7.3385e-01 +4.9004e+00 -1.7288e+00 -1.0459e+00 -2.4287e+00 +1.1055e+00 -4.7002e+00 +2.3789e+00 -7.1348e-01 -9.0252e-01 +1.4024e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.234560964e+03 +1.234560964e+03 +1.284270964e+03 +1.284270964e+03 +7.5746e-01 +4.4806e+00 -3.4824e+00 +3.7163e+00 +2.7938e+00 -4.0167e+00 -2.4285e+00 +3.8445e+00 -2.7370e+00 -4.8566e+00 +2.6133e+00 +4.3738e+00 -2.9306e+00 -4.9198e+00 -2.5556e+00 +3.7759e+00 +3.2365e+00 +4.4715e+00 +4.7056e-01 -2.3580e+00
2 +2.542995976e+02 +2.542995976e+02 +3.040095976e+02 +3.040095976e+02 -1.1733e+00 -4.3268e-01 +5.7641e-02 +2.6274e+00 +7.2372e-01 -4.3945e-02 +3.8109e+00 +3.6752e+00 -4.7921e-01 -1.9296e+00 -3.5243e+00 +1.5067e+00 -4.9655e-01 +4.6107e+00 +4.3167e+00 +3.8454e+00 +3.5081e+00 +4.9089e+00 -1.5970e+00 -2.6118e+00
3 +1.680968889e+02 +1.680968889e+02 +2.178068889e+02 +2.178068889e+02 +3.5792e+00 -3.3755e+00 +2.3823e+00 +1.9145e-01 -3.9934e+00 +2.5282e+00 +4.1479e+00 +7.6560e-01 +4.0785e+00 -3.4879e+00 -4.9085e+00 -3.5633e+00 +3.1179e+00 +1.2721e+00 +3.2830e+00 -3.3535e-01 +3.1015e+00 -7.6176e-01 +1.4882e+00 -6.0592e-01
7 +1.036621114e+02 +1.036621114e+02 +1.533721114e+02 +1.533721114e+02 -1.1905e+00 -6.0553e-01 -1.8936e+00 +2.3452e+00 -6.8623e-01 -2.2895e+00 -3.4879e+00 +1.1838e+00 -2.5172e+00 -3.2615e+00 -1.5246e-01 -4.9098e+00 -3.4338e+00 +1.8191e+00 -1.1471e+00 -4.9310e+00 +1.9914e+00 -1.6031e+00 -1.2279e-01 +4.8730e+00
15 +7.142356816e+01 +7.142356816e+01 +1.211335682e+02 +1.211335682e+02 +3.8158e+00 -4.7118e+00 -4.5704e+00 -1.0061e+00 +1.6655e+00 +1.5551e+00 +9.1594e-01 +3.0433e+00 -2.4205e+00 -4.0532e-01 +5.5509e-01 -1.9478e+00 -2.1061e+00 +3.9663e+00 +2.9980e+00 -1.4453e-01 -2.9499e+00 +3.2777e+00 -4.9963e+00 +3.4472e+00
55 +5.581869072e+01 +5.581869072e+01 +1.055286907e+02 +1.055286907e+02 -7.8872e-02 -5.0000e+00 -1.9376e-01 +2.6539e+00 +3.0045e+00 +5.0000e+00 +2.3007e+00 -1.9567e+00 -2.8883e+00 -1.2049e+00 -2.4260e+00 -5.0000e+00 +1.8267e+00 +2.9881e+00 +1.3214e+00 +4.8555e+00 +2.0501e+00 +2.9811e+00 -1.2552e+00 +3.8241e+00
135 +3.095206883e+01 +3.095206883e+01 +8.066206883e+01 +8.066206883e+01 -1.0628e+00 -5.0000e+00 +5.2811e-01 +3.6657e+00 -5.1566e-01 -1.4687e+00 +1.5421e+00 +9.9452e-01 -1.9534e+00 +2.8455e+00 -1.0240e+00 -1.8416e+00 +8.3301e-01 +4.0458e+00 -4.1867e-01 +3.5346e+00 +0.0000e+00 -1.6776e+00 -5.0000e+00 +2.0100e+00
1808 +2.488131381e+01 +2.488131381e+01 +7.459131381e+01 +7.459131381e+01 -1.3162e-01 -5.0000e+00 -9.4969e-01 +2.5447e+00 -3.2244e-01 +1.2439e+00 +1.6502e+00 +2.1423e+00 -8.4419e-01 +3.6389e+00 -1.1380e-01 -1.0060e+00 -6.8131e-01 +2.8663e+00 +1.5409e+00 +6.5596e-01 -1.1454e+00 -1.7472e+00 -4.4892e+00 +2.0420e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.459053624e+01 +8.459053624e+01 +2.897105362e+02 +2.897105362e+02 -1.1743e+00 -1.4828e+00 +1.8162e+00 +1.9403e+00 -4.4965e+00 +1.1052e+00 +2.6408e+00 +2.2086e-01 +2.0330e+00 +3.2087e+00 -4.2719e+00 -1.6913e+00 -3.4436e+00 -5.8183e-01 +4.3227e-01 -3.0124e+00 +1.5411e+00 +4.7666e+00 -1.9855e+00 +2.5176e+00
11 +4.551074558e+01 +4.551074558e+01 +2.506307456e+02 +2.506307456e+02 +2.1493e-02 +2.7033e+00 -2.0246e-01 -7.2090e-01 -2.4966e+00 +1.6671e+00 +3.0209e+00 +1.8255e+00 +3.9804e+00 +3.3701e+00 +3.6260e+00 +5.3443e-01 -4.3763e+00 -3.7680e+00 -1.4964e+00 -1.9477e+00 +2.4803e-01 +6.2201e-01 +3.5753e+00 -9.3135e-01
127 +3.456442558e+01 +3.456442558e+01 +2.396844256e+02 +2.396844256e+02 -3.7500e+00 +1.4132e+00 -9.2767e-01 +2.1646e+00 -1.7888e+00 +2.7592e+00 +3.9124e+00 +2.9516e+00 +5.0000e+00 +9.0119e-01 -1.7315e-02 +1.8522e+00 -3.3867e+00 -2.4176e+00 -1.0433e+00 -5.0000e+00 -1.7651e+00 +4.4429e-01 +1.9733e+00 +1.1899e-01
303 +2.042451713e+01 +2.042451713e+01 +2.255445171e+02 +2.255445171e+02 -1.9815e+00 +2.9237e+00 -3.5302e-02 -1.6585e+00 -1.9335e+00 +2.7238e+00 +3.5647e+00 +2.6904e+00 +4.8636e+00 +3.1186e+00 +1.7939e+00 +1.6216e+00 -1.5084e+00 -1.9693e+00 -1.2150e+00 -1.8108e+00 -5.0608e-01 +1.7500e+00 +1.7292e+00 +9.3533e-01
1128 +1.259492715e+01 +1.259492715e+01 +2.177149272e+02 +2.177149272e+02 -1.3646e+00 +3.1446e+00 -3.4816e+00 -2.0764e+00 -5.0000e+00 +1.4486e+00 +3.0898e+00 +1.2632e+00 +4.7650e+00 +3.2598e+00 +8.4872e-01 +4.3816e+00 -9.4425e-02 -2.9861e+00 -8.2270e-01 -1.4693e+00 -4.8807e-01 +2.5169e+00 +1.2463e+00 +2.9988e+00
4819 +9.912265781e+00 +9.912265781e+00 +2.150322658e+02 +2.150322658e+02 -1.7053e+00 +3.6810e+00 -3.4502e+00 -2.6825e+00 -4.5503e+00 +2.7338e-01 +3.0717e+00 +1.1739e+00 +4.7867e+00 +2.9192e+00 +8.4318e-01 +4.4619e+00 +2.5479e-01 -2.9547e+00 -6.7966e-01 -1.5562e+00 -4.4405e-01 +2.2225e+00 +1.5832e+00 +3.1116e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.582226958e+03 +1.582226958e+03 +1.409326958e+03 +1.409326958e+03 +1.1479e+00 +2.3730e+00 +3.2031e+00 -3.3017e+00 -1.7436e+00 -2.7094e+00 -3.5828e+00 +3.8866e+00 +4.1655e+00 +2.4187e+00 +4.0598e+00 +1.9573e+00 +4.2055e+00 +4.1264e+00 -3.6824e+00 -1.4078e+00 +3.5326e+00 +2.4900e+00 -2.9895e+00 +3.2705e+00
2 +1.277001957e+02 +1.277001957e+02 -4.519980433e+01 -4.519980433e+01 -1.1645e+00 -1.5591e+00 +1.4333e+00 +4.6798e+00 +4.5445e-01 -1.6294e+00 +1.1200e+00 -3.3600e+00 +2.2476e+00 -4.1769e+00 -2.0230e+00 +1.7775e+00 +4.7655e+00 -1.4860e+00 -3.7340e+00 +8.4534e-01 +4.1023e+00 -3.0445e+00 +3.8151e+00 +1.8605e+00
34 +9.133149514e+01 +9.133149514e+01 -8.156850486e+01 -8.156850486e+01 -8.7758e-01 +8.2717e-01 +1.0594e+00 +1.8713e-01 -4.0636e+00 -9.3820e-01 -3.0386e+00 -1.8183e+00 +9.9922e-01 -4.6296e+00 -4.9408e+00 +1.3552e+00 +1.9204e-01 -3.3134e+00 -9.8886e-01 -3.3538e+00 -1.1964e+00 +2.9110e+00 -1.9235e-01 -1.7399e+00
52 +5.738135539e+01 +5.738135539e+01 -1.155186446e+02 -1.155186446e+02 -4.8070e-01 -5.0000e+00 +2.4886e+00 -7.1235e-01 -2.6298e+00 -1.0825e+00 +3.8751e+00 +3.1164e+00 +1.2397e+00 -2.6357e+00 -1.5526e+00 -1.6986e+00 +5.0000e+00 -3.7392e+00 +3.3868e-01 -5.0000e+00 +1.6149e+00 -2.9852e+00 -1.4940e+00 -5.3694e-01
161 +3.306016198e+01 +3.306016198e+01 -1.398398380e+02 -1.398398380e+02 -3.8229e+00 -2.5978e+00 +3.8268e+00 -4.7987e+00 -5.0000e+00 +5.8766e-01 +1.5937e+00 +3.0280e+00 -1.2052e+00 -3.8011e+00 -3.3165e+00 +3.6886e+00 -1.0208e+00 -4.0240e+00 +1.4916e+00 -1.4499e+00 +3.7056e+00 -2.9756e+00 -1.9197e+00 +2.4880e+00
414 +2.378038752e+01 +2.378038752e+01 -1.491196125e+02 -1.491196125e+02 -3.3575e+00 +1.9323e+00 +5.0000e+00 -4.9752e+00 -4.8921e+00 -2.9476e+00 +2.3609e+00 -2.9018e-01 -2.3736e+00 -4.7900e+00 +3.2439e-01 +5.0000e+00 +4.1956e-01 -3.6502e+00 +1.1536e+00 +1.9940e+00 +3.4664e+00 -4.2408e+00 -2.6754e+00 +4.9105e+00
1767 +1.572361111e+01 +1.572361111e+01 -1.571763889e+02 -1.571763889e+02 -3.1850e+00 +4.0453e-01 +5.0000e+00 -4.9714e+00 -5.0000e+00 -2.5257e+00 +2.9920e+00 +6.0147e-01 -3.4365e+00 -4.7790e+00 +1.6106e-02 +5.0000e+00 -1.0095e+00 -4.2578e+00 +1.2098e+00 +1.3771e+00 +4.9447e+00 -3.9510e+00 -2.2075e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.254290179e+02 +4.254290179e+02 +7.480901789e+01 +7.480901789e+01 +4.4207e+00 -2.3014e-01 +4.4350e+00 -2.2354e+00 +3.2112e+00 -1.5629e+00 +2.6064e+00 -2.7259e+00 -3.7539e+00 -4.8082e+00 +2.8433e+00 -3.3031e+00 +2.7919e+00 +3.3840e-01 -1.3345e+00 -2.6703e+00 -1.9515e-01 -4.2273e-01 +1.3438e+00 -4.9901e+00
2 +1.155441829e+02 +1.155441829e+02 -2.350758171e+02 -2.350758171e+02 -1.2341e+00 -1.6749e+00 +3.4832e+00 +1.6709e+00 +1.6112e+00 +3.0633e+00 -4.3076e+00 -4.0845e+00 -4.8967e+00 +3.4800e+00 +3.8431e+00 +3.3058e+00 +2.5557e+00 -1.5013e-01 +1.5914e+00 +2.1602e+00 +1.5770e+00 -1.7244e+00 -2.3904e+00 -3.7488e+00
11 +9.486542851e+01 +9.486542851e+01 -2.557545715e+02 -2.557545715e+02 -3.6731e+00 +2.3332e+00 +4.2658e-01 -1.0540e+00 -4.5320e+00 -2.0577e+00 +5.7138e-01 +4.6234e+00 +2.9639e-01 +3.3149e-01 -2.4178e+00 -4.9849e+00 -4.8409e+00 +2.8623e+00 +3.4026e+00 +4.4701e+00 -3.6859e+00 +3.3800e+00 +3.8871e+00 +1.4370e+00
86 +5.496820103e+01 +5.496820103e+01 -2.956517990e+02 -2.956517990e+02 -3.2841e+00 -1.3510e-01 -5.0000e+00 +2.0589e+00 -4.0562e+00 -2.0198e+00 +3.9669e+00 -1.5000e+00 -4.1654e+00 +4.0666e+00 +3.9694e+00 -3.0469e+00 +1.0453e+00 -6.2135e-01 +3.6241e+00 -1.3066e+00 +1.1238e+00 -1.9050e+00 -4.0612e+00 +4.0392e+00
199 +3.907028330e+01 +3.907028330e+01 -3.115497167e+02 -3.115497167e+02 -1.7293e+00 -2.5545e+00 -5.0000e+00 -3.0916e-01 -1.5382e+00 -1.1365e+00 +2.3438e+00 +8.7736e-01 -2.1266e+00 +2.2751e+00 +4.5688e+00 -1.9520e+00 +2.9007e+00 +2.3017e+00 +2.6786e+00 +6.2834e-01 -9.6991e-02 -3.1412e+00 -3.2789e+00 +4.9017e+00
375 +2.283571650e+01 +2.283571650e+01 -3.277842835e+02 -3.277842835e+02 -4.7785e+00 -5.0000e+00 -2.5762e+00 -4.6883e-01 -4.0845e-01 +2.3097e+00 +2.9426e+00 +3.2251e-01 -9.8843e-01 +2.5562e+00 +3.0198e+00 -5.5583e-01 +2.6249e+00 +2.5331e+00 +1.7509e+00 -2.4237e-01 -2.1284e+00 -1.8467e+00 -4.4270e+00 +5.0000e+00
1098 +1.582401752e+01 +1.582401752e+01 -3.347959825e+02 -3.347959825e+02 -4.6153e+00 -4.6474e+00 -2.4643e+00 -1.6661e+00 +6.0685e-01 +2.4319e+00 +2.7355e+00 +1.1165e+00 -2.7425e+00 +3.0153e+00 +2.7742e+00 -8.7269e-01 +2.1847e+00 +2.8317e+00 +1.9444e+00 +5.3795e-01 -2.3026e+00 -8.6050e-01 -2.8570e+00 +4.5971e+00
1803 +9.939840213e+00 +9.939840213e+00 -3.406801598e+02 -3.406801598e+02 -4.0860e+00 -3.3106e+00 -2.2377e+00 -5.5160e-01 +3.0381e-01 +2.5591e+00 +2.7607e+00 +1.2573e+00 -1.8582e+00 +2.6859e+00 +2.9739e+00 -2.3156e+00 +1.3267e+00 +2.3200e+00 +2.3911e+00 -5.2652e-01 -2.3097e+00 -1.0043e+00 -1.0951e+00 +4.7165e+00
3110 +6.199860643e+00 +6.199860643e+00 -3.444201394e+02 -3.444201394e+02 -3.8557e+00 -3.4141e+00 -1.6967e+00 -9.2897e-01 +5.1283e-01 +2.7425e+00 +2.8757e+00 +1.9445e+00 -1.5830e+00 +2.4198e+00 +2.9114e+00 -1.9345e+00 +1.0933e+00 +2.6543e+00 +1.9392e+00 -1.3343e+00 -1.4130e+00 -9.0232e-01 -3.2853e-01 +4.7723e+00
