% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
441 +1.582179783e+01 +1.582179783e+01 +8.565179783e+01 +8.565179783e+01 -2.2118e+00 -2.1110e+00 -2.1008e+00 -4.3056e+00 +2.7834e+00 +3.6892e+00 +0.0000e+00 +1.4223e-01 +2.9071e+00 -5.0140e-01 -3.8491e+00 -1.3385e+00 -1.2769e+00 +4.1213e+00 +2.3236e+00 +1.1283e+00 -2.6295e+00 +8.9493e-01 +5.0000e+00 -3.3747e+00
1021 +9.937608278e+00 +9.937608278e+00 +7.976760828e+01 +7.976760828e+01 -2.6181e+00 -6.4314e-01 -1.8871e+00 -3.4878e+00 +1.7791e+00 +3.0687e+00 -2.5190e+00 +1.7998e+00 +3.0246e+00 -2.3212e+00 -3.3314e+00 -1.5344e+00 -1.4517e+00 +4.9803e+00 +4.9581e-01 +2.0495e+00 -1.6175e+00 -1.8013e-01 +3.0616e+00 -1.7830e+00
1968 +5.959596334e+00 +5.959596334e+00 +7.578959633e+01 +7.578959633e+01 -2.5514e+00 -7.4377e-01 -2.8803e+00 -3.4826e+00 +1.9643e+00 +3.3887e+00 -1.7443e+00 +1.9475e+00 +2.9838e+00 -1.5090e+00 -3.4734e+00 -1.4180e+00 -1.2960e+00 +4.9357e+00 +3.7298e-01 +1.4675e+00 -1.3748e+00 +1.4583e+00 +3.3707e+00 -2.0052e+00
5007 +3.620030239e+00 +3.620030239e+00 +7.345003024e+01 +7.345003024e+01 -2.6260e+00 -1.1649e+00 -3.0593e+00 -3.3087e+00 +1.9638e+00 +3.9407e+00 -2.6861e+00 +1.9330e+00 +2.7239e+00 -1.2460e+00 -3.8110e+00 -1.6986e+00 -1.8284e+00 +4.9559e+00 -3.1742e-01 +1.5318e+00 -5.9516e-01 +1.5304e+00 +3.9144e+00 -1.9610e+00
10917 +2.244004179e+00 +2.244004179e+00 +7.207400418e+01 +7.207400418e+01 -2.6376e+00 -1.1211e+00 -2.9977e+00 -3.3704e+00 +2.0239e+00 +3.9212e+00 -2.7032e+00 +2.2614e+00 +2.6512e+00 -1.2264e+00 -3.9795e+00 -1.6828e+00 -1.7999e+00 +4.9946e+00 -3.5212e-01 +1.5240e+00 -6.2326e-01 +1.4931e+00 +3.7940e+00 -1.9575e+00
20868 +1.584770458e+00 +1.584770458e+00 +7.141477046e+01 +7.141477046e+01 -2.5941e+00 -1.1027e+00 -2.9692e+00 -3.3953e+00 +2.0258e+00 +3.8964e+00 -2.6980e+00 +2.2706e+00 +2.6641e+00 -1.2422e+00 -4.0090e+00 -1.6396e+00 -1.8092e+00 +4.9837e+00 -3.7189e-01 +1.5011e+00 -5.9892e-01 +1.4573e+00 +3.7548e+00 -1.9668e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.230130660e+02 +1.230130660e+02 +1.230830660e+02 +1.230830660e+02 -7.0590e-01 -7.4875e-01 +2.6564e+00 -1.9712e+00 -1.1364e-01 +5.4446e-01 +4.3818e+00 -3.2179e+00 +2.9271e-01 +4.1969e+00 -4.0704e+00 +2.5452e+00 +1.0079e+00 -3.8218e-01 -3.1683e+00 +7.2259e-01 -1.3525e+00 +9.0394e-02 +3.1466e+00 -3.9444e+00
25 +8.915683957e+01 +8.915683957e+01 +8.922683957e+01 +8.922683957e+01 +6.0425e-01 -1.5291e+00 +3.5619e+00 -1.9389e+00 -1.8208e+00 -2.1058e+00 -4.5318e+00 -7.9576e-01 -1.3151e-01 +2.3887e+00 +3.7665e+00 +2.9436e+00 -3.9470e+00 -6.0777e-01 -2.9015e+00 +4.3181e+00 +4.3443e+00 +9.5772e-01 -4.8125e+00 +1.6321e-01
50 +5.678137106e+01 +5.678137106e+01 +5.685137106e+01 +5.685137106e+01 -3.3851e-01 +2.9884e-01 +3.7008e+00 -2.8404e+00 +2.5218e+00 +3.1146e+00 -1.1100e-01 -2.0702e+00 -8.1750e-01 -5.1555e-01 +4.8081e+00 +1.6559e+00 +1.3505e+00 +7.2161e-01 -3.1252e+00 +2.4257e-01 -2.4505e+00 -4.2441e+00 -5.7029e-02 +2.7231e+00
122 +3.715133893e+01 +3.715133893e+01 +3.722133893e+01 +3.722133893e+01 +6.0931e-01 +4.4383e+00 +2.7165e+00 -4.3336e+00 +3.5397e+00 +5.0000e+00 -2.2572e+00 -7.2380e-01 -1.2314e+00 +1.4122e+00 -3.5046e-03 +5.0000e+00 +3.4083e+00 +4.4623e-02 -3.1401e+00 +3.6598e+00 -1.5677e+00 -4.0009e+00 -2.0066e+00 +2.2946e+00
632 +2.436248199e+01 +2.436248199e+01 +2.443248199e+01 +2.443248199e+01 +3.5379e+00 -4.0735e-01 +2.4378e+00 -1.1502e+00 +3.2575e+00 +2.9437e+00 +7.9649e-01 -6.8980e-01 -3.1386e+00 +7.6187e-01 +5.0000e+00 +1.8584e+00 +2.3113e+00 -1.5465e+00 -2.9097e+00 +4.0222e-01 -4.0487e+00 -3.1856e+00 -4.5429e+00 +3.2915e+00
1312 +1.480747798e+01 +1.480747798e+01 +1.487747798e+01 +1.487747798e+01 +4.4204e+00 +6.9714e-01 +1.3491e+00 -1.3629e+00 +7.6387e-01 +1.5014e+00 +9.6968e-01 -1.5139e+00 -1.9763e+00 +1.9535e+00 +3.9461e+00 +2.1130e+00 +3.0484e+00 -1.0173e+00 -1.0035e+00 +1.5544e+00 -5.0000e+00 -3.1460e+00 -4.1763e+00 +3.1807e+00
5389 +8.830256455e+00 +8.830256455e+00 +8.900256455e+00 +8.900256455e+00 +2.9314e+00 +1.0136e+00 +7.4875e-01 -1.6618e+00 +7.0545e-01 +1.6903e+00 +4.9683e-01 -1.6570e+00 -2.8123e+00 +1.1243e+00 +3.8028e+00 +8.0088e-01 +1.6074e+00 -2.5742e+00 -4.7127e-01 +1.8470e+00 -5.0000e+00 -2.4659e+00 -4.6745e+00 +3.3964e+00
8518 +6.285358235e+00 +6.285358235e+00 +6.355358235e+00 +6.355358235e+00 +2.9475e+00 +8.5985e-01 +7.2713e-01 -1.7563e+00 +7.0560e-01 +1.5354e+00 +5.7325e-01 -1.9767e+00 -2.7971e+00 +1.0829e+00 +3.8852e+00 +8.2266e-01 +1.6010e+00 -2.6352e+00 -4.0612e-01 +1.7965e+00 -5.0000e+00 -2.2881e+00 -4.6365e+00 +3.4275e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.440979716e+02 +1.440979716e+02 +1.490579716e+02 +1.490579716e+02 -5.5634e-02 -9.0664e-01 +1.9126e-01 -4.0042e+00 -2.0024e+00 -2.3741e+00 +4.3186e+00 -7.8189e-01 +3.7784e+00 -2.9530e+00 +1.5713e+00 -1.2062e+00 -4.3918e+00 +4.5516e+00 -4.2551e+00 -4.7901e+00 +7.0841e-01 -3.9748e-01 +3.2928e+00 +1.7313e+00
35 +9.705512566e+01 +9.705512566e+01 +1.020151257e+02 +1.020151257e+02 +3.8717e+00 -9.6214e-01 +2.5507e+00 +3.8696e+00 +2.4037e+00 +2.9093e+00 -2.6995e+00 +1.5300e+00 -2.6300e+00 -2.4461e+00 -1.6914e+00 -2.9101e+00 -3.1597e+00 +3.4034e+00 +6.6247e-01 +3.8008e+00 -3.8204e-01 +5.3478e-01 -4.5771e+00 -3.2326e+00
55 +6.067027809e+01 +6.067027809e+01 +6.563027809e+01 +6.563027809e+01 +1.6197e+00 -9.3138e-01 +2.5433e+00 +1.2751e+00 +5.9448e-01 +7.3517e-01 -5.0520e-02 -7.9886e-01 -1.8665e+00 +1.1052e+00 -3.5434e+00 -1.1090e+00 -2.4527e+00 +4.8581e+00 +2.5532e+00 -4.3049e-01 +2.6935e+00 +2.1347e-01 -5.0000e+00 -2.3648e-01
177 +2.688138729e+01 +2.688138729e+01 +3.184138729e+01 +3.184138729e+01 +5.0000e+00 +1.2587e+00 -9.8213e-02 -5.0000e+00 -8.4629e-01 -4.5099e+00 -1.8805e+00 +1.9002e+00 -5.0000e+00 -4.4367e+00 +0.0000e+00 +9.5442e-01 -4.2827e+00 +5.0000e+00 -2.3105e+00 -8.6405e-02 +5.0000e+00 -4.3275e+00 -4.5787e+00 -3.8676e+00
244 +2.081165582e+01 +2.081165582e+01 +2.577165582e+01 +2.577165582e+01 +5.0000e+00 +1.3520e+00 -1.6750e-01 -3.8756e+00 -2.3610e-01 -4.2172e+00 -9.5143e-02 +2.3081e+00 -4.6869e+00 -3.8328e+00 -2.4293e+00 +6.7414e-01 -4.4152e+00 +5.0000e+00 +0.0000e+00 +8.2868e-01 +3.9754e+00 -2.4323e+00 -4.4319e+00 -3.0655e+00
1239 +1.575921148e+01 +1.575921148e+01 +2.071921148e+01 +2.071921148e+01 +4.6082e+00 +2.4417e+00 +3.0921e-01 -3.2515e+00 -2.7114e+00 -4.2524e+00 -1.5522e-02 +1.7286e+00 -4.5090e+00 -3.6495e+00 -1.7556e+00 +1.4444e+00 -4.2839e+00 +5.0000e+00 +4.6095e-01 +1.1564e+00 +4.9357e+00 -4.7996e+00 -4.4937e+00 -2.2962e+00
2002 +8.766438832e+00 +8.766438832e+00 +1.372643883e+01 +1.372643883e+01 +5.0000e+00 +2.0491e+00 -1.0951e-01 -3.1667e+00 -3.8123e+00 -4.5794e+00 +1.5865e+00 +3.4732e+00 -4.3994e+00 -3.8084e+00 -1.6133e+00 +2.1562e+00 -3.8424e+00 +5.0000e+00 +7.4594e-01 +2.4749e-02 +4.9999e+00 -4.8361e+00 -4.6203e+00 -1.3353e+00
9154 +6.283895711e+00 +6.283895711e+00 +1.124389571e+01 +1.124389571e+01 +5.0000e+00 +2.1303e+00 +8.5153e-02 -3.1495e+00 -3.7026e+00 -4.4861e+00 +1.2182e+00 +3.1875e+00 -4.4279e+00 -3.8886e+00 -1.4223e+00 +2.5866e+00 -4.0381e+00 +5.0000e+00 +1.1162e+00 +5.7081e-02 +4.9998e+00 -4.8203e+00 -4.6040e+00 -1.5062e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.547754149e+02 +1.547754149e+02 +3.470754149e+02 +3.470754149e+02 -1.0993e+00 -6.8518e-01 +7.4685e-01 -2.8125e+00 +8.7694e-01 +8.1496e-01 -1.1148e+00 -3.6242e-01 +2.1635e+00 +3.1884e+00 -2.3352e+00 +1.2772e+00 -2.3005e+00 -4.4736e+00 +1.4727e-01 -3.0506e+00 -2.3248e+00 +2.8848e+00 -5.1835e-01 +7.3993e-01
2 +7.955138622e+01 +7.955138622e+01 +2.718513862e+02 +2.718513862e+02 -3.7305e+00 +1.8758e-01 -4.3468e+00 +1.2181e+00 -3.5302e+00 +5.5534e-01 -3.0096e+00 +1.5591e+00 +4.3079e+00 +3.5934e+00 -3.3955e+00 +3.6274e-01 +3.7894e+00 +2.6028e-01 -2.0856e+00 -2.2764e+00 +1.5177e+00 -1.3915e+00 -3.3829e-01 -3.5440e+00
54 +5.462456338e+01 +5.462456338e+01 +2.469245634e+02 +2.469245634e+02 -4.9466e+00 +2.2447e+00 -8.8964e-01 -3.1462e+00 -4.7463e+00 +1.7386e+00 -2.4583e+00 +5.8896e-01 +2.5120e+00 +1.7090e+00 -2.6025e+00 +3.0868e+00 +1.1732e+00 +1.6044e+00 +1.9229e+00 +9.3512e-01 +1.0153e+00 -1.0359e+00 -1.5184e+00 -5.0000e+00
79 +3.977882665e+01 +3.977882665e+01 +2.320788267e+02 +2.320788267e+02 -4.8472e+00 +2.6491e+00 -1.1175e+00 +3.7053e-01 -2.1230e+00 +1.2117e+00 -3.3166e+00 +3.1297e+00 +1.6957e+00 -3.1450e+00 +4.9571e+00 -1.9724e+00 -5.4989e-01 -4.6312e+00 -4.1600e-01 -7.3520e-01 +1.8689e-01 -1.5441e+00 +2.5380e+00 -3.4856e+00
169 +2.260448028e+01 +2.260448028e+01 +2.149044803e+02 +2.149044803e+02 -1.7397e+00 +2.9676e+00 -3.6505e+00 -1.5994e+00 -4.2648e+00 +1.5003e+00 -3.6374e+00 +3.8397e+00 -6.6592e-02 +0.0000e+00 +2.4417e+00 +0.0000e+00 +1.9152e+00 -1.8492e+00 +1.3278e+00 +1.9279e-01 +2.4139e+00 +6.3753e-01 +4.2570e+00 -6.5818e-01
3594 +1.524944681e+01 +1.524944681e+01 +2.075494468e+02 +2.075494468e+02 -2.6635e+00 +2.9881e+00 -2.9109e+00 -1.8973e+00 -3.7066e+00 +1.9800e+00 -3.9629e+00 +2.3593e+00 -1.7739e-01 -5.9956e-03 +2.8087e+00 -2.1776e-01 +1.9465e+00 -1.5135e+00 -3.7159e-01 -1.1940e+00 +1.1290e+00 +9.0645e-01 +4.5689e+00 -1.2777e+00
18737 +9.999693696e+00 +9.999693696e+00 +2.022996937e+02 +2.022996937e+02 -2.6553e+00 +2.9978e+00 -2.7741e+00 -1.9721e+00 -3.8093e+00 +1.8822e+00 -4.0529e+00 +1.9043e+00 +1.0500e-02 -1.7785e-01 +2.8034e+00 -1.1492e-01 +2.2540e+00 -1.3772e+00 -5.9971e-01 -1.1693e+00 +1.1497e+00 +4.4500e-01 +4.4636e+00 +8.2210e-02
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.774218457e+02 +4.774218457e+02 +5.271318457e+02 +5.271318457e+02 -4.6096e+00 +4.0356e+00 +4.7897e+00 +3.0466e+00 +1.8643e+00 +3.3172e+00 +3.4607e+00 -8.5257e-01 -3.4760e+00 -2.3775e+00 +2.4066e+00 -6.4961e-01 +1.8799e+00 -4.3891e+00 -4.8712e-01 -2.6423e+00 +7.6353e-01 -4.5429e+00 -4.5945e+00 +4.1080e+00
2 +1.531483365e+02 +1.531483365e+02 +2.028583365e+02 +2.028583365e+02 -3.5707e+00 +4.9106e+00 -3.6650e+00 +2.2552e+00 +2.1599e+00 +3.9020e+00 +1.3294e+00 +1.6194e+00 +1.3476e+00 -1.1495e+00 -1.2145e+00 +3.7006e+00 -3.0157e+00 +3.0866e+00 -4.1781e+00 -3.2202e+00 +4.7846e+00 +1.3081e+00 +3.4187e+00 +1.9809e+00
9 +5.523313000e+01 +5.523313000e+01 +1.049431300e+02 +1.049431300e+02 +3.7576e+00 -2.0835e+00 -1.6681e+00 -1.1103e+00 +3.1150e+00 +3.5522e+00 -4.1632e+00 -6.7194e-01 -2.1724e+00 -1.4180e+00 +1.6075e+00 -4.0730e+00 -3.8579e+00 +3.7007e+00 +2.3912e-01 -2.8248e+00 +2.0920e+00 -2.2314e+00 +6.0343e-01 -3.7272e+00
761 +3.654933485e+01 +3.654933485e+01 +8.625933485e+01 +8.625933485e+01 +3.8474e+00 -2.8450e-01 -3.0650e+00 -1.5127e+00 +3.7372e+00 +5.0000e+00 -3.3054e+00 -5.5796e-01 -4.0514e+00 +8.7956e-02 +8.1547e-01 -2.6348e+00 +4.5927e+00 +3.7675e+00 +3.7708e+00 -4.2138e-01 +3.7354e-01 -2.9823e+00 -2.0059e+00 -6.7220e-01
1509 +2.470855507e+01 +2.470855507e+01 +7.441855507e+01 +7.441855507e+01 +4.9107e+00 -1.3561e+00 -2.8304e+00 -5.6401e-01 +3.0546e+00 +4.8339e+00 -2.0761e+00 -3.4543e+00 -2.5433e+00 -4.7435e-01 +4.3755e-01 -1.9345e+00 +3.2917e+00 +3.4060e+00 +2.3766e+00 +7.3790e-01 +1.3725e+00 -2.8205e+00 +4.3912e-01 +4.9438e+00
5307 +1.397970275e+01 +1.397970275e+01 +6.368970275e+01 +6.368970275e+01 +4.1846e+00 -5.0000e+00 -2.5022e+00 +2.9469e+00 +2.3611e+00 +4.9828e+00 -2.2009e+00 -2.9161e+00 -1.9057e+00 -1.6490e+00 -8.4236e-01 -1.3221e+00 +2.9055e+00 +3.6327e+00 +1.2108e+00 +2.8980e+00 +9.4459e-01 -1.6266e+00 +5.7230e-01 +4.1658e+00
12672 +9.628612697e+00 +9.628612697e+00 +5.933861270e+01 +5.933861270e+01 +3.9065e+00 -3.2199e+00 -2.5667e+00 +2.9281e+00 +1.3137e+00 +4.9923e+00 -2.7809e+00 -2.1394e+00 -1.5473e+00 -1.9341e+00 -1.1611e+00 -3.1433e-01 +3.0471e+00 +2.7261e+00 -3.4007e-02 +2.2290e+00 +9.9843e-01 -1.6875e+00 +7.2125e-01 +4.3735e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.897160871e+01 +9.897160871e+01 +3.040916087e+02 +3.040916087e+02 -1.6541e-01 -1.6081e-01 +3.9541e+00 +5.4635e-01 +2.3669e+00 +1.5433e+00 -2.5832e+00 +1.4674e-02 +7.3018e-01 +2.0973e-01 -1.8990e+00 +4.9761e+00 -4.5293e+00 -3.6792e+00 +1.3257e+00 -1.5568e+00 +7.6797e-01 +3.2121e-01 +3.4305e+00 -1.1926e+00
51 +5.378299983e+01 +5.378299983e+01 +2.589029998e+02 +2.589029998e+02 -3.0464e-01 +9.3708e-01 +1.2524e+00 -1.7212e+00 -3.8007e+00 +2.0394e-01 +2.5387e+00 +3.4430e+00 -1.2981e+00 +5.0000e+00 -1.6677e+00 +4.8693e+00 +4.2100e+00 -1.0136e+00 +2.1739e+00 -3.6338e+00 -3.9797e-01 +2.3517e+00 -4.5633e-01 +2.2658e+00
92 +3.713941872e+01 +3.713941872e+01 +2.422594187e+02 +2.422594187e+02 +8.8554e-01 +4.0119e+00 +3.9757e+00 -5.0000e+00 -2.1005e+00 -1.2940e+00 +2.7711e+00 +1.8485e+00 -1.4673e+00 +2.9644e+00 +1.1728e+00 +6.2146e-01 +6.9100e-01 -3.1610e+00 +1.4295e+00 +0.0000e+00 -2.4252e-01 -1.5012e+00 +3.1699e+00 +3.8477e+00
446 +2.353453861e+01 +2.353453861e+01 +2.286545386e+02 +2.286545386e+02 +5.3886e-01 +4.2184e+00 +2.1267e+00 -4.8048e+00 -2.1923e+00 +2.5991e-01 +3.8341e-01 +4.2031e+00 +7.0318e-01 +2.7960e+00 +2.4068e+00 +3.3382e+00 +9.0718e-01 -3.6624e+00 +8.6911e-01 -8.4174e-01 -1.2054e+00 -1.2981e+00 -1.3202e+00 +3.3241e+00
1686 +1.410151058e+01 +1.410151058e+01 +2.192215106e+02 +2.192215106e+02 +1.1359e+00 +3.1978e+00 -8.9880e-01 -4.8908e+00 -2.9699e+00 +1.0114e-01 +4.2411e+00 +4.4882e+00 +2.1659e+00 +4.2556e+00 +4.0078e+00 +2.5057e+00 +8.3585e-01 -3.6349e+00 +7.6445e-01 -4.1920e+00 -2.0421e+00 -1.4894e+00 -9.3390e-01 +3.9428e+00
3875 +9.895449918e+00 +9.895449918e+00 +2.150154499e+02 +2.150154499e+02 +2.0632e+00 +3.0566e+00 -2.1116e-01 -4.8975e+00 -2.4718e+00 +5.3587e-01 +3.7773e+00 +4.2984e+00 +1.2950e+00 +3.8195e+00 +3.2860e+00 +3.2372e+00 +2.2532e+00 -3.8424e+00 +3.5063e-01 -4.8929e+00 -2.1791e+00 -1.8510e+00 -1.4327e+00 +4.3463e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.312273416e+02 +2.312273416e+02 +5.832734157e+01 +5.832734157e+01 -3.4388e+00 +1.5388e+00 -3.4865e+00 -2.8831e+00 -1.6931e+00 -2.4974e+00 -1.7821e+00 -4.2831e+00 -7.9662e-01 +4.7362e+00 +1.7364e-01 +2.6418e+00 +3.5717e+00 +1.9856e+00 +4.3336e-01 -1.1683e+00 +3.0776e+00 -1.9196e+00 +7.8495e-01 +3.1397e+00
6 +1.028038656e+02 +1.028038656e+02 -7.009613440e+01 -7.009613440e+01 -2.2717e+00 -3.4838e+00 -2.3013e+00 +1.5780e+00 -2.6539e+00 -2.5856e+00 +4.7608e+00 -1.7819e+00 +3.7527e+00 +8.3129e-01 +4.2585e+00 +9.8216e-01 -1.3020e+00 -3.8892e+00 -2.2212e+00 +3.4468e+00 +3.0508e+00 -1.1872e+00 -2.9564e+00 +3.1651e+00
7 +8.310279534e+01 +8.310279534e+01 -8.979720466e+01 -8.979720466e+01 +2.5308e+00 -7.6086e-01 +2.7647e+00 -3.6612e+00 +3.2621e+00 +3.1993e+00 -2.3796e+00 -3.6602e-01 -2.9059e+00 -2.5983e+00 -3.7528e+00 -9.5064e-01 +1.5684e+00 -1.7042e+00 -1.5800e+00 -4.9655e+00 +3.9830e+00 -1.2062e+00 +1.7282e+00 -2.0174e+00
49 +6.279291836e+01 +6.279291836e+01 -1.101070816e+02 -1.101070816e+02 -1.8419e+00 -3.0334e+00 +3.2444e+00 -1.8624e+00 +2.6877e-01 +3.2482e+00 +1.7495e-02 -6.2178e-01 -2.2825e+00 -9.7685e-01 -2.8451e+00 -1.5958e+00 -4.8188e-01 +3.5885e-01 +1.9718e+00 -1.7128e+00 -4.0625e-01 -2.6259e+00 -5.0000e+00 +2.6137e+00
128 +3.611312291e+01 +3.611312291e+01 -1.367868771e+02 -1.367868771e+02 -2.4466e+00 +0.0000e+00 +5.0000e+00 -3.1775e+00 +1.9916e+00 -3.8603e+00 +3.3713e+00 +0.0000e+00 -4.2894e+00 +0.0000e+00 -2.1116e+00 -1.8867e+00 -5.0000e+00 -1.8213e+00 +2.6161e+00 +1.0548e-01 -2.7631e+00 -4.5490e+00 -1.3933e+00 +0.0000e+00
667 +2.130658964e+01 +2.130658964e+01 -1.515934104e+02 -1.515934104e+02 -3.3316e+00 -3.8099e-01 +4.9325e+00 -1.2986e+00 -9.0447e-01 -4.4810e-01 +1.6181e+00 +9.8169e-02 -3.3112e+00 -3.5119e-01 -3.2914e-01 +1.5072e-01 -4.8657e+00 -1.3074e+00 +4.5401e+00 +3.0542e-02 +8.9338e-01 -2.8368e+00 -2.3387e+00 -3.8866e-01
1535 +1.429361489e+01 +1.429361489e+01 -1.586063851e+02 -1.586063851e+02 -3.5306e+00 -8.9999e-01 +4.9606e+00 -4.9632e+00 -2.9703e+00 -4.5743e-01 +1.5731e+00 +2.8968e-01 -3.1917e+00 -1.1477e+00 +6.6486e-02 +4.1218e+00 -4.8719e+00 -2.2806e+00 +4.7806e+00 -9.6610e-01 +1.6264e+00 -2.7467e+00 -3.5536e+00 -6.8004e-01
2067 +9.088235758e+00 +9.088235758e+00 -1.638117642e+02 -1.638117642e+02 -5.0000e+00 -9.0461e-01 +4.9126e+00 -5.0000e+00 -2.9632e+00 +2.5601e-01 +1.2502e+00 +7.5015e-01 -3.6668e+00 -5.3663e-01 +7.2972e-01 +2.6567e+00 -4.9103e+00 -3.1918e+00 +4.0940e+00 -1.3431e+00 +1.2840e+00 -2.7959e+00 -3.0840e+00 +9.9999e-01
3402 +5.274395231e+00 +5.274395231e+00 -1.676256048e+02 -1.676256048e+02 -4.1336e+00 -8.9727e-01 +4.9158e+00 -4.9807e+00 -2.8106e+00 -2.2094e-01 +1.5695e+00 +7.5306e-01 -3.5718e+00 -2.2031e-01 +8.7015e-01 +2.8241e+00 -4.9118e+00 -2.6402e+00 +4.0497e+00 -1.3496e+00 +1.3719e+00 -3.3309e+00 -3.6460e+00 +1.0454e+00
4302 +3.532235380e+00 +3.532235380e+00 -1.693677646e+02 -1.693677646e+02 -4.0598e+00 -1.0077e+00 +4.9246e+00 -4.9832e+00 -2.9557e+00 -3.2411e-01 +1.5488e+00 +7.7334e-01 -3.5912e+00 -3.8826e-01 +8.8873e-01 +3.3407e+00 -4.9148e+00 -3.0012e+00 +4.0267e+00 -1.0473e+00 +1.4295e+00 -3.4601e+00 -3.7183e+00 +1.4067e+00
6981 +2.372003369e+00 +2.372003369e+00 -1.705279966e+02 -1.705279966e+02 -4.2298e+00 -1.0489e+00 +4.9499e+00 -4.9854e+00 -2.9635e+00 -2.6649e-01 +1.5702e+00 +7.5261e-01 -3.5895e+00 -4.0387e-01 +9.3397e-01 +3.2656e+00 -4.9008e+00 -3.0965e+00 +3.9823e+00 -1.3157e+00 +1.4413e+00 -3.4881e+00 -3.8386e+00 +1.4255e+00
16581 +1.545266853e+00 +1.545266853e+00 -1.713547331e+02 -1.713547331e+02 -4.1867e+00 -1.0955e+00 +4.9471e+00 -4.9397e+00 -3.0107e+00 -2.0823e-01 +1.5623e+00 +7.5423e-01 -3.5702e+00 -4.0634e-01 +9.6110e-01 +3.2634e+00 -4.8928e+00 -3.0608e+00 +3.9880e+00 -1.2605e+00 +1.4552e+00 -3.5006e+00 -3.8380e+00 +1.4268e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.228111900e+02 +8.228111900e+02 +4.721911900e+02 +4.721911900e+02 -2.5341e+00 +3.8601e+00 -2.0539e+00 +2.5520e+00 +1.0107e+00 -3.6401e+00 +3.7587e+00 +1.9708e+00 -1.3814e+00 -3.7101e+00 -4.4981e+00 -1.4755e+00 +2.6216e+00 +2.8935e+00 -1.6741e+00 -3.3335e+00 +3.4141e+00 +3.7642e+00 -4.3996e+00 -3.0210e+00
2 +3.609660485e+02 +3.609660485e+02 +1.034604853e+01 +1.034604853e+01 -2.1248e-01 -4.9261e+00 -2.5123e+00 -4.8897e+00 -2.3279e+00 -1.9673e+00 -3.2623e+00 -2.8768e+00 -2.4088e+00 -4.7639e+00 -4.5314e+00 +4.2481e+00 +4.7038e-01 +3.5886e+00 +1.7502e+00 -2.2937e+00 -4.7251e+00 -4.7286e+00 -3.4477e+00 -1.1599e+00
3 +2.321536929e+02 +2.321536929e+02 -1.184663071e+02 -1.184663071e+02 +6.0294e-02 +3.8534e+00 -3.7581e+00 +1.0765e+00 -3.1565e+00 +2.5639e+00 +3.9238e-01 -1.4705e+00 +3.7550e+00 +1.5145e+00 +1.6217e+00 +1.8476e+00 -3.9600e+00 -1.2312e+00 +1.6544e+00 +4.7377e+00 +5.0143e-01 +5.5235e-02 -4.2694e+00 -4.8745e+00
6 +1.501843387e+02 +1.501843387e+02 -2.004356613e+02 -2.004356613e+02 -4.5126e+00 +2.5841e+00 -3.7915e+00 +1.7514e+00 +3.0247e+00 -5.5165e-01 -2.6894e+00 -8.8653e-01 +4.7304e+00 +2.6322e+00 -2.6767e+00 -3.8858e+00 -2.7611e+00 +7.6379e-02 +1.5350e+00 +1.8089e+00 +1.9167e+00 -2.5819e+00 +1.8286e+00 +4.2408e+00
8 +7.873197402e+01 +7.873197402e+01 -2.718880260e+02 -2.718880260e+02 +2.9293e+00 -4.8733e+00 +1.5217e+00 -2.3863e+00 -4.1763e+00 +3.9993e+00 -4.6185e+00 +9.6622e-01 -3.3109e+00 +2.8293e+00 +8.2221e-01 -3.2102e+00 +4.8251e+00 -1.5421e+00 +5.6054e-01 -7.7632e-02 +4.3521e+00 -6.2372e-01 +1.1242e+00 +4.2575e+00
125 +6.209342562e+01 +6.209342562e+01 -2.885265744e+02 -2.885265744e+02 +1.2466e-01 -4.2622e+00 -1.7810e+00 -3.0922e-01 +6.4011e-02 +4.5074e+00 +2.2421e+00 +4.8266e-02 +0.0000e+00 -1.1568e+00 -1.4753e-01 -2.2170e-01 -1.5397e+00 +6.5498e-02 -1.7779e+00 +2.0277e+00 -1.7077e+00 -3.5798e+00 +1.8619e+00 +0.0000e+00
