% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
20153 +2.466187340e+00 +2.466187340e+00 +1.220061873e+02 +1.220061873e+02 +4.3928e+00 -1.6929e-01 +1.2461e+00 +8.2224e-01 +2.6829e+00 -2.7676e+00 +3.5283e+00 +2.6345e+00 -1.7526e-01 +9.5538e-01 -3.5745e+00 +5.6203e-01 +2.2627e+00 -4.5743e+00 -1.2488e+00 -1.0344e+00 +1.5106e+00 -4.0365e+00 -1.4322e+00 +2.0453e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.236938865e+01 +8.236938865e+01 +1.521993887e+02 +1.521993887e+02 -2.8700e+00 -8.6570e-01 -5.7250e-01 +3.5431e+00 +3.8856e+00 -1.1403e+00 -3.7455e-01 -3.2921e+00 +3.0836e+00 +4.8076e+00 +1.8106e+00 -3.9454e+00 -1.5959e+00 -4.2527e+00 +4.8904e+00 -6.8064e-01 -4.7243e+00 +1.1520e+00 +1.0576e+00 -4.8597e-02
13 +4.537493503e+01 +4.537493503e+01 +1.152049350e+02 +1.152049350e+02 -2.2882e+00 -2.5350e+00 -4.9157e+00 +1.0262e-02 -2.6889e+00 -2.6391e-01 +3.4072e+00 +4.9125e+00 +3.9965e+00 -4.3636e+00 -9.5064e-01 -3.9907e+00 +3.8266e+00 +4.2141e+00 +2.7602e+00 +4.9106e+00 +1.2344e+00 +4.6779e+00 -4.9588e+00 +6.0564e-02
113 +3.707567519e+01 +3.707567519e+01 +1.069056752e+02 +1.069056752e+02 -5.0000e+00 -1.7962e+00 -8.8272e-01 -2.1167e+00 +1.4953e+00 -5.8020e-02 -3.6537e+00 +5.0000e+00 -6.6724e-01 +2.1462e+00 -1.1928e-01 +3.4573e-02 -1.1935e-01 +4.3559e+00 +3.8597e+00 +5.0000e+00 -2.1296e+00 +3.3462e+00 -1.1347e+00 -3.4396e-01
223 +2.259789196e+01 +2.259789196e+01 +9.242789196e+01 +9.242789196e+01 -3.1693e+00 -5.8532e-01 +8.7432e-04 -2.8919e+00 +1.8037e+00 +6.1597e-01 -5.6222e-01 +4.1299e+00 +1.5082e+00 -3.3221e+00 -4.7180e+00 +5.4499e-01 -8.2861e-01 +4.7247e+00 +2.9890e+00 +3.2671e+00 -2.2381e+00 +4.4467e+00 -1.0662e+00 +3.6483e-02
931 +1.427780713e+01 +1.427780713e+01 +8.410780713e+01 +8.410780713e+01 -2.1308e+00 -8.8553e-01 +1.7062e-01 -4.3167e+00 +3.2453e+00 +1.3758e+00 -4.0720e-02 +5.0000e+00 +2.1971e+00 -3.1575e+00 -4.9130e+00 +6.2960e-02 +1.2548e-01 +4.7701e+00 +2.4628e-01 +3.8784e+00 -1.8087e+00 +3.5132e+00 +1.5044e-02 -8.2805e-01
2738 +9.638230437e+00 +9.638230437e+00 +7.946823044e+01 +7.946823044e+01 -2.1344e+00 -8.5407e-01 -6.7886e-02 -3.9395e+00 +3.1525e+00 +3.7107e-01 +1.4234e+00 +4.8091e+00 +1.8665e+00 -2.6017e+00 -4.4672e+00 +2.0169e-01 +3.0306e-01 +4.9906e+00 +9.8564e-01 +3.5959e+00 -2.0941e+00 +3.8180e+00 -1.0667e+00 -5.0838e-01
10204 +6.101682973e+00 +6.101682973e+00 +7.593168297e+01 +7.593168297e+01 -1.6372e+00 -6.6621e-01 +1.5990e-01 -3.7715e+00 +3.0612e+00 -1.2796e-02 +1.2157e+00 +4.9521e+00 +2.3914e+00 -2.8964e+00 -4.6120e+00 +1.1436e+00 +2.1301e-01 +4.9999e+00 +1.0959e+00 +3.2549e+00 -2.0971e+00 +3.7171e+00 -1.3987e+00 -4.2841e-01
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.411307799e+02 +1.411307799e+02 +1.412007799e+02 +1.412007799e+02 -1.5174e+00 +2.8297e+00 -1.1500e+00 +2.6890e+00 -4.5281e+00 -4.1847e+00 +4.8030e+00 -3.1101e+00 +4.4425e-01 -4.2752e-01 +1.3630e+00 -2.4507e+00 -2.1234e+00 -2.7798e+00 +9.8717e-01 -5.9892e-01 +3.1421e+00 -2.0847e+00 -2.9259e+00 -4.5017e+00
10 +7.326604250e+01 +7.326604250e+01 +7.333604250e+01 +7.333604250e+01 -4.9956e+00 +1.3966e+00 -1.8992e+00 +1.6693e+00 -1.6489e+00 +2.8994e+00 +4.6721e-01 +2.2298e+00 -4.8830e+00 -2.4396e+00 -7.1172e-03 -4.9968e-01 +4.2577e+00 -3.2325e+00 -4.1983e+00 +4.1420e+00 +1.9742e+00 -1.2298e+00 +3.0263e+00 +1.8515e+00
28 +4.866187920e+01 +4.866187920e+01 +4.873187920e+01 +4.873187920e+01 +1.5467e+00 -6.6950e-01 +1.4682e+00 -1.2827e+00 -2.0263e+00 +4.8461e+00 -2.6283e+00 -3.9857e+00 +1.3780e-01 +4.0006e+00 +7.3060e-01 +1.3050e+00 +3.1079e+00 -4.7307e+00 +1.9594e+00 +2.3632e+00 -3.0908e+00 +4.1466e+00 -3.1753e+00 -3.4405e+00
121 +2.911691273e+01 +2.911691273e+01 +2.918691273e+01 +2.918691273e+01 +1.3733e+00 +0.0000e+00 +3.1602e+00 -4.9609e+00 +1.8487e-01 +2.8949e+00 -3.8393e-01 -5.0000e+00 -2.5511e+00 +1.0943e+00 +2.9905e+00 +1.2136e+00 +1.9354e+00 -1.5435e+00 +4.3164e-01 +2.6948e+00 +0.0000e+00 +4.1664e+00 -3.6502e+00 +5.4701e-01
225 +2.412484407e+01 +2.412484407e+01 +2.419484407e+01 +2.419484407e+01 +1.8673e+00 -7.0149e-02 +1.7169e+00 -4.9904e+00 -7.7835e-01 +1.3191e+00 +1.2163e+00 -4.5528e+00 -1.6510e+00 -5.7266e-01 +3.4405e+00 +2.2996e+00 +2.7884e+00 -6.4143e-01 +9.2973e-01 +5.0000e+00 +4.5180e-01 +1.5160e-05 -4.5353e+00 +2.8861e+00
630 +1.511473118e+01 +1.511473118e+01 +1.518473118e+01 +1.518473118e+01 +2.8779e+00 +1.0021e-02 +2.5609e+00 -4.4456e+00 -1.1702e+00 +2.4340e+00 +9.4013e-01 -2.9926e+00 -1.8866e+00 -1.2545e+00 +1.9000e+00 +3.5064e+00 +2.7901e+00 -5.0000e+00 +1.5289e+00 +4.1156e+00 -6.1884e-01 +7.7097e-01 -3.2046e+00 +4.4357e+00
1975 +9.941398622e+00 +9.941398622e+00 +1.001139862e+01 +1.001139862e+01 +2.4487e+00 +6.5741e-01 +2.0834e+00 -4.7808e+00 -9.8687e-02 +2.3764e+00 +6.8094e-01 -2.0075e+00 -2.2140e+00 -1.1985e-01 +2.2693e+00 +1.8758e+00 +2.3685e+00 -4.8419e+00 +1.9048e+00 +4.7075e+00 -1.8027e+00 +3.1573e-01 -3.4048e+00 +3.2860e+00
5278 +5.381277717e+00 +5.381277717e+00 +5.451277717e+00 +5.451277717e+00 +3.0569e+00 +3.6329e-01 +3.1495e+00 -4.8195e+00 +7.1901e-01 +2.6141e+00 +1.4426e+00 -1.7613e+00 -2.1072e+00 +2.9835e-01 +1.7335e+00 +2.7229e+00 +2.6520e+00 -4.8238e+00 +2.2442e+00 +4.9512e+00 -2.1159e+00 +4.4176e-01 -2.7357e+00 +2.0942e+00
5841 +3.974327902e+00 +3.974327902e+00 +4.044327902e+00 +4.044327902e+00 +3.0548e+00 +4.4679e-01 +3.2668e+00 -4.8814e+00 +6.6071e-01 +2.6686e+00 +1.3490e+00 -1.7450e+00 -2.0462e+00 +2.7770e-01 +1.7276e+00 +2.8693e+00 +2.6200e+00 -4.7229e+00 +2.1924e+00 +4.9789e+00 -2.1867e+00 +3.6124e-01 -2.7640e+00 +2.1633e+00
8691 +2.294860447e+00 +2.294860447e+00 +2.364860447e+00 +2.364860447e+00 +3.0786e+00 +4.4801e-01 +2.9200e+00 -4.8690e+00 +7.4910e-01 +2.6582e+00 +1.4825e+00 -1.7526e+00 -2.0311e+00 +3.9436e-01 +1.5693e+00 +2.8448e+00 +2.6770e+00 -4.6681e+00 +2.1986e+00 +4.9851e+00 -2.3016e+00 +1.7705e-01 -2.7871e+00 +2.0046e+00
28677 +1.584768309e+00 +1.584768309e+00 +1.654768309e+00 +1.654768309e+00 +3.0961e+00 +4.5166e-01 +3.0309e+00 -4.8691e+00 +7.6086e-01 +2.6620e+00 +1.4232e+00 -1.7566e+00 -2.0095e+00 +3.8983e-01 +1.5013e+00 +2.8462e+00 +2.6910e+00 -4.6564e+00 +2.1273e+00 +4.9821e+00 -2.1906e+00 +2.6639e-01 -2.8095e+00 +2.0825e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.338071240e+02 +5.338071240e+02 +5.387671240e+02 +5.387671240e+02 -2.7345e+00 +4.5031e+00 +4.4975e+00 +3.9834e+00 +1.4774e+00 +4.1828e+00 -8.6829e-01 +8.1682e-01 +4.4545e+00 -3.2953e+00 +1.3156e+00 +1.4049e-01 -2.9171e+00 +4.6110e+00 +4.9286e+00 -1.9896e+00 -3.0192e+00 -2.4921e+00 -4.6986e-01 +3.0539e+00
4 +1.431136419e+02 +1.431136419e+02 +1.480736419e+02 +1.480736419e+02 -3.8194e-01 +4.8409e+00 +1.4810e+00 -2.5340e+00 +3.4078e+00 +4.1991e+00 -4.1616e+00 -7.7385e-01 +9.0328e-01 +4.8004e+00 -3.8094e+00 +2.6757e+00 -2.5753e+00 +3.4306e+00 -2.9806e+00 -3.6891e+00 +2.5295e+00 +1.8279e-01 -1.0367e+00 +1.6214e+00
8 +9.590492735e+01 +9.590492735e+01 +1.008649274e+02 +1.008649274e+02 +4.6300e+00 +2.4226e+00 -3.5803e+00 +4.6265e+00 +4.8597e-01 -3.1913e+00 +2.8492e+00 -1.8133e+00 -3.8747e+00 +8.8941e-01 +5.7875e-01 -2.3447e+00 -7.6640e-02 -3.1165e+00 +5.1727e-01 +7.5736e-01 +2.8310e+00 +2.3144e+00 -9.0087e-01 +4.3288e+00
88 +5.873352260e+01 +5.873352260e+01 +6.369352260e+01 +6.369352260e+01 +4.9652e+00 +2.7968e+00 +6.1602e-01 +0.0000e+00 +4.2611e-02 -2.2797e+00 -2.6719e-01 +1.8805e+00 -3.8016e+00 -4.7896e-01 +6.0311e-01 -2.9240e+00 +1.0759e+00 -1.6523e+00 +5.7577e-01 -2.9905e-01 +4.6921e+00 -1.1990e+00 -1.1228e+00 +1.4135e+00
174 +3.958439808e+01 +3.958439808e+01 +4.454439808e+01 +4.454439808e+01 +4.9823e+00 +3.6031e+00 -9.4101e-01 -1.2119e+00 -1.8184e+00 -4.0595e-01 -6.3352e-01 +3.4933e+00 -2.3571e+00 +4.6644e-01 +1.0813e-01 -1.7143e+00 +1.3225e+00 +1.6387e-01 -1.4540e+00 -2.2236e+00 +4.2380e+00 -2.0486e-01 -6.5567e-01 +3.6238e+00
648 +2.442874819e+01 +2.442874819e+01 +2.938874819e+01 +2.938874819e+01 +4.9679e+00 +3.9748e+00 -4.4966e+00 -5.6476e-01 -1.7913e+00 -1.2234e+00 +2.9438e-01 +3.4425e+00 -3.3003e+00 -1.7135e+00 -8.1851e-01 +3.2982e-01 -2.0694e+00 +9.2381e-01 +5.0734e-01 -1.0593e+00 +4.6840e+00 -6.0837e-01 -1.4614e+00 +3.8807e+00
1223 +1.334481391e+01 +1.334481391e+01 +1.830481391e+01 +1.830481391e+01 +4.9484e+00 -6.1924e-01 -1.8186e+00 -2.4481e+00 -2.6987e+00 -5.0000e+00 +1.5958e+00 +2.8619e+00 -4.9720e+00 -2.4339e+00 +5.7483e-01 +1.5041e+00 -5.0000e+00 +2.6656e+00 +2.3043e+00 -2.0265e-01 +4.7903e+00 -2.2158e+00 -5.4205e-01 +2.3614e+00
2167 +9.127415080e+00 +9.127415080e+00 +1.408741508e+01 +1.408741508e+01 +4.9556e+00 -5.6043e-01 -1.8139e+00 -2.4153e+00 -2.5864e+00 -2.1932e+00 +1.6788e+00 +2.7463e+00 -4.8419e+00 -3.3516e+00 +4.7822e-01 +1.8084e+00 -5.0000e+00 +2.4417e+00 +1.5916e+00 -8.1107e-02 +4.7917e+00 -2.0659e+00 -1.2216e+00 +2.4816e+00
3007 +6.022743059e+00 +6.022743059e+00 +1.098274306e+01 +1.098274306e+01 +4.9548e+00 -4.7358e-01 -1.1796e+00 -2.4174e+00 -2.5655e+00 -2.2389e+00 +1.9514e+00 +2.7476e+00 -4.8141e+00 -3.3122e+00 +4.3220e-01 +1.7993e+00 -5.0000e+00 +2.4452e+00 +1.5341e+00 -1.1268e-01 +4.8523e+00 -2.1021e+00 -1.2519e+00 +2.4738e+00
6507 +3.915424533e+00 +3.915424533e+00 +8.875424533e+00 +8.875424533e+00 +4.9620e+00 -5.3524e-01 -1.3403e+00 -2.3880e+00 -2.4752e+00 -2.2584e+00 +2.2932e+00 +2.7664e+00 -4.8199e+00 -3.2095e+00 +3.7451e-01 +1.4834e+00 -5.0000e+00 +2.3837e+00 +1.6034e+00 -6.7345e-01 +4.6095e+00 -2.0372e+00 -1.1797e+00 +2.5592e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.076427758e+02 +2.076427758e+02 +3.999427758e+02 +3.999427758e+02 +2.0917e+00 +5.5832e-01 +2.7472e+00 -8.0734e-01 +1.6294e+00 +8.8845e-01 +1.8515e+00 -2.4030e+00 -2.1907e+00 +2.2600e+00 -2.8696e+00 -2.6745e+00 +3.9219e+00 +3.1357e+00 +1.0040e+00 -1.6785e+00 -6.5888e-02 -2.9969e+00 +3.1452e+00 +8.9631e-01
2 +1.242715191e+02 +1.242715191e+02 +3.165715191e+02 +3.165715191e+02 -7.2444e-01 +3.6441e+00 +2.3055e+00 -1.2525e+00 +1.2429e+00 +1.0129e-01 +3.8432e+00 -1.6077e+00 +1.9688e+00 -3.7750e+00 -2.1909e+00 +4.3810e-01 +2.2316e+00 +4.3811e+00 +2.3394e+00 -3.6062e+00 +4.4681e+00 -3.2111e+00 +4.9894e+00 +4.8004e+00
7 +9.864403029e+01 +9.864403029e+01 +2.909440303e+02 +2.909440303e+02 +2.2315e+00 -2.5499e+00 -1.6734e+00 +4.1893e+00 +8.3180e-02 +1.7116e+00 +5.6994e-01 -3.5510e-03 -8.5706e-01 -3.6041e+00 +4.8603e+00 +5.1242e-01 +1.1522e+00 +1.8316e+00 -2.5211e+00 +4.7576e+00 +4.8008e+00 -3.1497e-01 -4.9339e+00 -3.5816e-01
17 +5.861048786e+01 +5.861048786e+01 +2.509104879e+02 +2.509104879e+02 -1.6103e+00 +1.8853e+00 -4.3931e+00 -4.2455e+00 +3.3777e-01 -2.3468e+00 -1.8309e+00 +3.9230e+00 -3.8992e+00 +1.2986e+00 +1.1245e+00 +8.2385e-01 +6.6336e-01 -1.8510e+00 +2.7229e-01 -1.5948e+00 +3.5387e+00 +5.9386e-01 -3.5108e+00 -6.3055e-01
102 +3.746572026e+01 +3.746572026e+01 +2.297657203e+02 +2.297657203e+02 -3.7247e+00 +2.0383e+00 -2.0563e+00 -2.5285e+00 -2.9682e+00 -1.8417e+00 -9.1410e-01 +5.0000e+00 +6.6612e-01 -1.0491e+00 +5.0000e+00 -3.0974e+00 +3.2012e-02 -2.8262e+00 -1.4490e-01 -1.2633e+00 +2.3290e+00 +3.9081e+00 -4.1787e+00 -1.5334e+00
264 +2.305723007e+01 +2.305723007e+01 +2.153572301e+02 +2.153572301e+02 -4.1989e+00 +1.2822e+00 -3.6802e+00 +4.7288e-01 -2.6012e+00 -3.7838e+00 -1.0222e+00 +4.5501e+00 +2.5780e-01 +0.0000e+00 +4.0629e+00 -3.2861e+00 -1.1545e+00 -3.3746e-02 +5.0000e+00 -4.7452e+00 +2.9109e+00 -1.0216e+00 +0.0000e+00 +0.0000e+00
877 +1.291707147e+01 +1.291707147e+01 +2.052170715e+02 +2.052170715e+02 -5.0000e+00 +2.1538e+00 -2.9564e+00 +5.3670e-01 -3.6055e+00 -3.7336e+00 +1.1215e+00 +4.7206e+00 +1.1881e+00 -5.8740e-01 +3.7232e+00 -1.7718e+00 -3.0316e+00 -1.2162e+00 +4.9033e+00 -4.6474e+00 +2.5891e+00 -1.3696e+00 -1.7465e+00 +1.5885e+00
1152 +9.816191188e+00 +9.816191188e+00 +2.021161912e+02 +2.021161912e+02 -5.0000e+00 +2.0310e+00 -2.9937e+00 -2.4452e-03 -3.0821e+00 -3.9650e+00 +7.7947e-01 +4.7366e+00 +1.0990e+00 -6.4370e-01 +3.9031e+00 -1.4514e+00 -1.6162e+00 -3.9850e-01 +3.2519e+00 -4.5692e+00 +1.7182e+00 -1.8160e+00 -1.6357e+00 +8.8976e-01
3157 +5.390935410e+00 +5.390935410e+00 +1.976909354e+02 +1.976909354e+02 -5.0000e+00 +2.1058e+00 -1.8458e+00 -3.4252e-02 -2.7836e+00 -3.6268e+00 -4.5357e-01 +4.2369e+00 +1.1436e+00 -7.6636e-01 +3.7429e+00 -1.4468e+00 -1.0883e+00 -7.3319e-01 +2.5030e+00 -4.7632e+00 +2.3649e+00 -2.1799e+00 -5.7169e-01 +1.6765e+00
6414 +3.937423785e+00 +3.937423785e+00 +1.962374238e+02 +1.962374238e+02 -5.0000e+00 +2.1635e+00 -1.8284e+00 -1.1316e-01 -2.7908e+00 -3.5513e+00 -4.3743e-01 +4.1977e+00 +1.0922e+00 -7.4585e-01 +3.7259e+00 -1.6530e+00 -1.1155e+00 -7.3123e-01 +2.4090e+00 -4.7029e+00 +2.2407e+00 -2.2508e+00 -8.4097e-01 +1.6729e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.834493225e+02 +1.834493225e+02 +2.331593225e+02 +2.331593225e+02 -2.2836e+00 +2.2573e+00 -1.7867e-01 -1.1617e+00 -6.3115e-01 +4.1527e+00 +4.1774e-01 +5.8928e-01 +3.7136e+00 -2.8572e+00 -5.4631e-01 -3.1567e+00 +2.4307e+00 -4.1871e+00 -3.1719e+00 -3.2958e+00 -2.7702e+00 +2.1964e+00 -4.1243e+00 -2.4895e-01
4 +1.095156366e+02 +1.095156366e+02 +1.592256366e+02 +1.592256366e+02 +1.3071e+00 +3.0280e+00 +4.3641e+00 +3.6011e+00 -3.4514e+00 +2.2667e+00 +2.1114e+00 +1.6044e+00 +8.9070e-01 +3.1189e+00 -2.3519e+00 +3.5706e+00 -2.4861e+00 -6.8509e-01 +2.6908e+00 +2.9830e+00 +2.6740e-01 -1.2945e+00 -1.8672e-01 +5.4136e-01
9 +9.308066792e+01 +9.308066792e+01 +1.427906679e+02 +1.427906679e+02 -2.0750e+00 -3.6577e+00 -4.9698e+00 -3.9270e-02 -3.5551e+00 -4.6916e-01 -4.4902e-01 -3.9837e+00 +1.5274e+00 -1.0790e+00 -2.0108e-01 +9.2455e-01 +1.6913e+00 -1.6608e+00 -2.7949e-01 +1.4676e+00 -6.7819e-01 -7.6380e-01 +4.7763e-01 +2.1496e+00
13 +4.488876160e+01 +4.488876160e+01 +9.459876160e+01 +9.459876160e+01 +3.4787e+00 -2.6780e+00 +8.8415e-01 +4.3507e+00 +1.0991e+00 +4.3537e+00 -5.8662e-01 +1.6454e+00 +2.4666e+00 +4.6497e+00 -1.6090e+00 -3.8657e+00 -1.2198e+00 +7.1849e-01 +1.2635e+00 +1.7521e+00 -3.6894e+00 -2.9032e+00 -2.1021e+00 +5.3750e-01
138 +3.329333683e+01 +3.329333683e+01 +8.300333683e+01 +8.300333683e+01 +1.5962e+00 -3.6142e+00 +8.7563e-02 +1.3707e+00 +0.0000e+00 +4.2174e+00 -6.1861e-01 -1.3982e-01 -4.8406e-01 +2.7229e+00 -1.8334e+00 -4.3616e+00 -3.7127e+00 +5.0000e+00 +1.5842e+00 +5.6477e-01 -2.0345e+00 -2.3031e-01 -7.6354e-01 +4.0661e+00
329 +2.292385944e+01 +2.292385944e+01 +7.263385944e+01 +7.263385944e+01 +2.4032e+00 -1.8693e+00 -3.0166e+00 +1.6622e-01 +1.6593e+00 +4.5438e+00 -1.2163e+00 -4.0608e+00 -1.4314e+00 +2.2373e+00 -1.8072e+00 -3.6478e+00 -3.1289e+00 +4.7764e+00 +2.8092e+00 -1.6163e+00 -2.6887e+00 -1.5899e+00 -1.1865e+00 +1.9153e+00
3578 +1.577117146e+01 +1.577117146e+01 +6.548117146e+01 +6.548117146e+01 +1.7597e+00 -1.9095e+00 -3.1089e+00 -1.2177e-01 +2.0385e+00 +3.5915e+00 -4.7481e+00 -3.1834e+00 +1.5966e-02 +2.6167e+00 -1.3631e+00 -4.4055e+00 -2.5060e+00 +4.1604e+00 +7.2040e-01 -4.8145e-01 -3.5256e+00 -1.1021e+00 -1.3782e+00 +1.1275e+00
19665 +9.912685142e+00 +9.912685142e+00 +5.962268514e+01 +5.962268514e+01 +1.2416e+00 -1.9263e+00 -3.1270e+00 -1.2561e-01 +1.9659e+00 +3.5714e+00 -4.5624e+00 -3.2716e+00 +2.0836e-02 +2.6639e+00 -1.3408e+00 -4.4521e+00 -2.2791e+00 +4.1475e+00 +8.5304e-01 -2.9813e-01 -3.6997e+00 -1.1824e+00 -1.5232e+00 +1.0930e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.004378924e+02 +1.004378924e+02 +3.055578924e+02 +3.055578924e+02 +3.1935e+00 +1.1087e+00 +1.1558e+00 -2.9289e+00 -4.3726e+00 -6.5312e-01 -1.1524e+00 +3.3449e+00 +2.7352e+00 +4.5128e+00 -3.6930e+00 +1.8238e-01 +4.9806e+00 +4.5066e+00 -1.0993e+00 +3.5602e-01 -4.7449e+00 -3.2639e-01 -2.1426e+00 -4.7483e+00
4 +7.449938569e+01 +7.449938569e+01 +2.796193857e+02 +2.796193857e+02 +1.3237e+00 -2.6261e+00 -2.6914e+00 -3.6862e+00 +1.6159e+00 +1.7881e+00 -3.8178e+00 -8.0804e-01 -2.2487e-02 +4.6456e+00 +3.3475e+00 +5.6962e-01 -1.9889e+00 -3.6180e+00 -1.0048e+00 +2.7339e+00 -3.4997e+00 +2.9866e+00 +3.6973e+00 +8.4705e-02
15 +5.195801865e+01 +5.195801865e+01 +2.570780187e+02 +2.570780187e+02 -1.2707e+00 -2.2657e+00 -2.2232e+00 -1.8241e+00 +3.5532e+00 -4.7060e-01 -4.0750e+00 -8.7751e-01 +3.7400e+00 +3.5388e+00 -1.0691e+00 -8.8082e-01 -3.6318e-01 +1.7509e+00 +6.5425e-01 +2.7416e+00 -4.6439e+00 -3.2920e+00 +7.9930e-01 +3.6630e+00
169 +3.847723592e+01 +3.847723592e+01 +2.435972359e+02 +2.435972359e+02 +2.9131e+00 +4.7627e+00 -1.6296e-01 -2.7995e+00 +3.0215e+00 +3.8161e+00 +2.7753e+00 -2.1099e+00 +3.2015e+00 +4.6002e+00 -6.1482e-01 -1.6584e+00 -5.0000e+00 -4.2767e+00 +4.9335e-02 +7.7819e-01 -3.6179e+00 -4.2062e+00 +2.7643e+00 +4.0803e+00
1877 +2.493195039e+01 +2.493195039e+01 +2.300519504e+02 +2.300519504e+02 +1.2400e+00 +4.6277e+00 -2.0857e+00 -3.6456e+00 +1.8426e-01 +2.1130e+00 +1.7176e-01 -2.4047e+00 +3.6708e+00 +2.6295e+00 +2.0861e+00 +1.8933e-01 +1.3388e-01 -2.5210e+00 +1.6493e+00 +4.2987e-02 -3.8835e+00 -3.4755e+00 +3.4245e+00 +2.1518e+00
3979 +1.501175890e+01 +1.501175890e+01 +2.201317589e+02 +2.201317589e+02 +6.9806e-01 +4.9730e+00 -2.2907e+00 -3.8509e+00 -6.1764e-01 +2.4895e+00 +5.8486e-02 +4.4621e-01 +2.6724e+00 +1.4535e+00 +3.7302e+00 +3.4197e+00 -1.5761e+00 -1.5562e-02 -1.9097e+00 -6.8112e-02 -3.6724e+00 -2.7881e+00 +3.2629e+00 +4.4123e+00
10875 +9.548318809e+00 +9.548318809e+00 +2.146683188e+02 +2.146683188e+02 +2.9466e-01 +4.9702e+00 -2.2689e+00 -4.3278e+00 -7.0529e-01 +2.3504e+00 +4.3067e-01 +1.8579e+00 +2.8098e+00 +1.1512e+00 +3.5774e+00 +3.8824e+00 -9.9252e-01 -8.0161e-01 -1.6796e+00 -6.2235e-01 -3.5414e+00 -3.1062e+00 +3.3239e+00 +4.8010e+00
17077 +6.283804410e+00 +6.283804410e+00 +2.114038044e+02 +2.114038044e+02 +2.6834e-01 +4.9571e+00 -2.2623e+00 -4.4848e+00 -6.8105e-01 +2.0778e+00 +4.0860e-01 +1.8074e+00 +2.8302e+00 +1.1197e+00 +3.7060e+00 +3.8246e+00 -8.3437e-01 -8.7615e-01 -1.6495e+00 -6.1975e-01 -3.4819e+00 -2.9797e+00 +3.3817e+00 +4.8124e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.863112865e+02 +3.863112865e+02 +2.134112865e+02 +2.134112865e+02 +4.7194e+00 +1.7841e+00 -1.2170e+00 -2.8066e+00 -4.2203e+00 +4.2879e+00 +4.7280e+00 -2.8220e+00 +2.2166e+00 +4.1852e+00 +2.2162e-02 -8.0857e-02 -3.5968e+00 +4.7787e+00 +2.9725e+00 -9.1796e-01 +4.2916e+00 +5.3099e-03 +1.7501e-01 -1.2577e-01
3 +9.944103707e+01 +9.944103707e+01 -7.345896293e+01 -7.345896293e+01 +2.6570e+00 +8.1136e-01 +4.7801e+00 +3.9999e+00 +3.9075e+00 -2.6301e-01 -1.9925e+00 -3.0908e-01 +4.5461e-01 -3.8045e-01 +1.2626e+00 +1.0452e+00 -3.2548e+00 +2.6580e+00 +4.4367e+00 -2.3352e+00 +1.9408e+00 -4.1750e+00 +1.8651e+00 +3.6755e+00
34 +5.695958544e+01 +5.695958544e+01 -1.159404146e+02 -1.159404146e+02 -1.5985e+00 +4.8101e+00 +1.5373e+00 -4.0428e+00 -1.5284e+00 +1.0449e-01 -2.4588e+00 -2.2934e+00 +7.3909e-01 +1.5074e+00 +4.3750e+00 +3.8928e+00 -1.7439e+00 -1.7672e+00 +1.6704e+00 -1.1302e+00 +2.4876e+00 -3.6202e+00 -4.9143e+00 -4.7671e-02
128 +3.941548999e+01 +3.941548999e+01 -1.334845100e+02 -1.334845100e+02 -3.6422e-01 +5.3710e-02 +1.9298e+00 -2.1932e+00 -3.3923e+00 -2.7886e-01 -5.0000e+00 +0.0000e+00 -7.1873e-01 +2.4172e+00 +4.5238e+00 +3.4362e+00 -2.8793e+00 -2.6013e+00 +2.6465e+00 -2.9184e+00 +3.0648e+00 -2.1204e+00 -3.4509e+00 -2.1763e+00
674 +1.748281966e+01 +1.748281966e+01 -1.554171803e+02 -1.554171803e+02 -3.6389e+00 -2.2785e+00 +2.9149e+00 -5.0000e+00 -3.0292e+00 +0.0000e+00 -4.3557e+00 -1.8905e-01 -5.0000e+00 -6.4158e-01 +4.1537e+00 -4.3075e-01 +1.3427e+00 -3.5692e+00 +4.8450e+00 -2.7394e+00 +1.0100e+00 -4.4068e+00 -3.9120e+00 -4.2582e+00
