% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3404 +9.850385124e+01 +9.850385124e+01 +1.632938512e+02 +1.632938512e+02 -4.9632e-01 -2.5782e+00 +8.3052e-01 -5.7869e-01 -6.3065e-01 -2.7795e+00 -4.9450e+00 -2.5503e+00 -6.3791e+00 +3.6284e+00 +2.2834e+00 -4.6124e+00 +1.3328e-01 -1.8056e+00 -3.4448e-01 +2.0879e+00 -7.2261e-01 -1.3107e+00 -2.1245e+00 +6.8567e-01
8902 +6.290623273e+01 +6.290623273e+01 +1.276962327e+02 +1.276962327e+02 -3.1978e+00 -1.0178e+00 +3.7253e-01 +4.9052e-01 -1.0027e+00 -5.7214e-01 -5.0915e+00 -1.8723e+00 -4.9645e+00 +2.1826e+00 +6.4790e-02 -5.2461e+00 -3.5695e-01 -7.4143e-01 -9.7325e-01 -2.3243e-01 -6.3087e-01 +2.1462e+00 -3.8178e+00 +2.4081e+00
11909 +3.800161306e+01 +3.800161306e+01 +1.027916131e+02 +1.027916131e+02 -1.0892e+00 -1.3791e-01 +2.9736e-01 +5.8025e-01 -6.7345e-01 -1.2086e+00 -4.6801e+00 -1.4713e+00 -5.0187e+00 +3.0675e+00 +1.4121e+00 -3.8021e+00 +3.5587e-01 -1.5919e+00 -7.4587e-01 +8.6916e-01 -1.7319e+00 +2.9662e+00 -3.7646e+00 -8.7668e-01
18503 +2.376870168e+01 +2.376870168e+01 +8.855870168e+01 +8.855870168e+01 -2.2300e+00 -4.2377e-01 -6.5701e-01 +5.1476e-01 -5.6571e-01 -2.5440e+00 -3.8380e+00 -2.4194e+00 -5.2561e+00 +2.3861e+00 +2.6812e+00 -4.3050e+00 +2.3784e+00 -2.3532e+00 -3.5897e-01 +1.9934e+00 -1.8355e+00 +8.4211e-01 -2.7032e+00 -1.7832e-01
24693 +1.452767926e+01 +1.452767926e+01 +7.931767926e+01 +7.931767926e+01 -1.9000e+00 -1.6746e+00 -5.2485e-01 +8.8124e-01 -6.9260e-01 -3.0894e+00 -4.4272e+00 -1.6258e+00 -4.3552e+00 +2.7076e+00 +2.7910e+00 -4.5143e+00 +1.7253e+00 -1.4476e+00 -6.8160e-01 +2.9320e+00 -1.5967e+00 +7.4613e-02 -1.6970e+00 -4.3914e-01
34319 +7.002817014e+00 +7.002817014e+00 +7.179281701e+01 +7.179281701e+01 -1.9971e+00 -9.6537e-01 -6.1946e-01 +1.0567e+00 -1.3649e+00 -2.3638e+00 -4.0662e+00 -2.4758e-01 -3.5206e+00 +2.2551e+00 +2.3628e+00 -3.1688e+00 +9.2712e-01 -5.5183e-01 -5.0233e-01 +1.4091e+00 -8.0990e-01 +8.3292e-01 -1.9636e+00 -7.1350e-01
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.087154488e+03 +4.087154488e+03 +4.141224488e+03 +4.141224488e+03 +4.6662e+00 +3.0310e+00 -3.0464e+00 -3.8159e+00 +2.2430e+00 +2.1649e+00 -2.9929e+00 +1.0023e+00 -2.7838e+00 +2.7916e+00 -3.8851e+00 -4.8471e+00 +2.0803e+00 -8.9713e-01 +4.7545e+00 -4.5867e+00 +4.3920e+00 +1.3399e+00 +2.9026e+00 -6.8922e-01
3 +1.023329029e+03 +1.023329029e+03 +1.077399029e+03 +1.077399029e+03 -1.1090e+00 -3.7086e+00 +2.9132e+00 +4.0774e+00 -3.8222e-01 -3.6297e+00 -4.2911e+00 +4.9378e+00 -4.9887e+00 +3.1211e+00 +8.3740e-01 -5.7857e-01 +1.3170e+00 +3.7021e+00 -6.3215e-01 -7.5286e-01 -2.3753e+00 +1.2217e-01 +1.6935e+00 +1.0996e-01
89 +9.703396233e+02 +9.703396233e+02 +1.024409623e+03 +1.024409623e+03 -4.3900e+00 +3.5231e+00 +1.4765e+00 +3.8331e+00 -4.2162e-01 +9.7561e-01 -2.5545e-01 +3.3246e+00 -4.0402e+00 +1.7883e+00 -3.5811e+00 +3.4362e+00 +3.0082e+00 -1.1251e+00 -1.9699e+00 +1.8318e+00 -2.7899e+00 +3.0512e+00 +3.1593e+00 -2.6001e+00
126 +6.059193304e+02 +6.059193304e+02 +6.599893304e+02 +6.599893304e+02 -1.2855e+00 +2.0950e+00 -3.7880e+00 +7.9727e+00 -9.2370e-01 +4.4436e+00 +1.6575e-01 -1.1624e-01 -5.6701e+00 -1.9330e+00 -1.3702e+00 +2.6002e+00 +2.9519e+00 +2.5082e-01 +2.0636e+00 -1.7013e+00 +1.2143e+00 +5.1491e+00 +2.8916e+00 -4.4096e+00
1201 +2.556569366e+02 +2.556569366e+02 +3.097269366e+02 +3.097269366e+02 -3.4199e+00 -8.5369e-02 +1.4765e+00 +3.4950e-01 -4.2162e-01 +9.7561e-01 +1.5388e+00 +3.3246e+00 -4.0402e+00 -4.7045e+00 -3.1247e+00 +2.7278e+00 +1.1195e+00 +3.9114e+00 +1.2446e+00 -2.2009e+00 -1.1691e-01 +3.0801e+00 +5.5793e-02 +1.2183e+00
1501 +2.500197685e+02 +2.500197685e+02 +3.040897685e+02 +3.040897685e+02 -3.2949e+00 -8.5369e-02 +1.4765e+00 +3.4950e-01 -4.2162e-01 +7.7521e-01 -1.3625e+00 +3.7252e+00 -4.0402e+00 -2.7952e+00 -2.1056e+00 +1.7789e+00 +2.4005e+00 +6.2065e+00 +1.0153e+00 -2.2009e+00 -1.1691e-01 +3.0801e+00 -3.6252e+00 +1.2183e+00
1627 +1.443144123e+02 +1.443144123e+02 +1.983844123e+02 +1.983844123e+02 -1.6698e+00 +1.0128e+00 +1.6563e+00 +1.0674e+00 -1.8415e+00 -5.2428e-02 -2.4456e-01 +4.3269e+00 -3.2049e+00 -1.5439e+00 -2.6162e+00 +3.4193e+00 +4.2102e+00 -4.3156e-02 +3.2753e+00 -1.5061e+00 -1.6876e+00 +4.2483e+00 -3.7076e+00 -2.2080e+00
4804 +8.544979207e+01 +8.544979207e+01 +1.395197921e+02 +1.395197921e+02 +2.2703e+00 -8.1005e-01 -6.9231e-01 +3.1294e+00 -1.3578e+00 +2.6977e-01 -3.2831e+00 +4.0558e+00 -3.1674e+00 -1.1865e+00 -7.0054e-01 +3.1154e+00 +3.0283e+00 -2.8533e-01 +1.9612e+00 -3.7460e+00 +2.1692e+00 +3.4035e+00 -1.4802e+00 -2.6568e+00
9717 +5.201172032e+01 +5.201172032e+01 +1.060817203e+02 +1.060817203e+02 +2.1291e+00 -2.5819e+00 -1.1731e+00 +2.2123e+00 -3.5020e+00 +3.7952e-01 -1.3625e+00 +3.4051e+00 -4.5712e+00 -2.2965e+00 -1.9125e+00 +2.4873e+00 +1.2181e+00 +1.8106e+00 +2.6413e+00 -2.0756e+00 +5.1042e-01 +2.6548e+00 -6.7457e-01 -2.7222e+00
16317 +3.672809917e+01 +3.672809917e+01 +9.079809917e+01 +9.079809917e+01 -1.7190e-01 -2.8809e+00 -7.7866e-01 +3.5311e+00 -2.5340e+00 +4.2757e-01 -1.8545e+00 +3.4554e+00 -4.3332e+00 -2.0718e+00 -2.4458e+00 +2.2187e+00 +1.0435e+00 +1.9831e+00 +3.0432e+00 -2.5410e+00 +2.3570e-01 +1.9792e+00 -1.2942e+00 -3.7689e+00
21145 +2.182171257e+01 +2.182171257e+01 +7.589171257e+01 +7.589171257e+01 -2.5241e-02 -2.3865e+00 +2.2286e+00 +2.0501e+00 -3.2411e+00 +6.2405e-01 +9.9974e-03 +3.7853e+00 -4.2032e+00 -2.1212e+00 -3.6571e+00 +1.5432e+00 -3.9200e-01 +1.7521e+00 +3.9226e+00 -2.8826e+00 +1.6772e-01 +8.7047e-01 -1.3132e+00 -3.8418e+00
29102 +1.425004708e+01 +1.425004708e+01 +6.832004708e+01 +6.832004708e+01 +1.0003e+00 -2.9912e+00 +1.2570e+00 +2.6098e+00 -3.4158e+00 +7.6683e-02 +7.3535e-01 +3.5957e+00 -4.1526e+00 -2.3822e+00 -2.0329e+00 +1.5065e+00 +1.9462e+00 +1.1067e+00 +4.1369e+00 -3.1023e+00 +1.6172e-02 +1.2500e+00 -7.9204e-01 -3.8819e+00
31901 +9.266570951e+00 +9.266570951e+00 +6.333657095e+01 +6.333657095e+01 +5.9051e-01 -2.1193e+00 +2.1288e+00 +2.6910e+00 -2.6159e+00 +7.0357e-01 +4.5497e-01 +3.8272e+00 -3.2171e+00 -2.9927e+00 -2.9384e+00 +1.8352e+00 +4.7218e-01 +1.6076e+00 +3.8483e+00 -3.2494e+00 +1.1444e+00 +7.0630e-01 -1.2456e+00 -2.5025e+00
43882 +5.669594248e+00 +5.669594248e+00 +5.973959425e+01 +5.973959425e+01 +4.1983e-01 -2.8941e+00 +1.3379e+00 +1.9914e+00 -2.6569e+00 +8.9469e-01 -5.9955e-01 +3.1533e+00 -3.8916e+00 -1.9867e+00 -3.0428e+00 +1.7170e+00 +6.0607e-01 +2.2000e+00 +3.5631e+00 -2.7739e+00 +1.1014e+00 +2.5225e+00 -2.2547e+00 -2.3568e+00
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.599647306e+03 +1.599647306e+03 +1.508127306e+03 +1.508127306e+03 +1.9983e+00 +8.1380e-01 -3.9401e+00 +3.8785e+00 +2.9894e+00 -3.4719e-01 -3.8787e+00 -4.9858e+00 +2.4420e+00 +9.0051e-01 +1.5815e+00 +3.8735e+00 +7.7168e-01 -2.1346e-01 -4.2417e+00 +3.1489e-01 +4.5819e+00 -1.6908e+00 -4.6270e-01 -2.3902e+00
9 +1.583258805e+03 +1.583258805e+03 +1.491738805e+03 +1.491738805e+03 +3.9473e+00 -1.8409e+00 -1.9168e+00 +3.1952e+00 +3.1628e+00 +4.0341e+00 +4.7535e+00 +2.6189e+00 -4.0245e+00 -8.3184e-01 -4.9567e+00 -2.7413e+00 -2.5471e+00 +4.7105e+00 +9.4088e-01 +3.7624e+00 -1.1612e+00 -4.7971e+00 -1.2374e+00 +4.8244e+00
59 +6.722420327e+02 +6.722420327e+02 +5.807220327e+02 +5.807220327e+02 +4.5766e+00 +3.4284e+00 -2.1944e+00 +4.8861e+00 -4.3882e-01 +1.8601e-01 +4.8460e+00 +7.0365e-02 +4.4169e+00 +3.0563e+00 -2.1254e+00 +1.4958e+00 -2.7948e+00 +4.7479e+00 -1.1284e+00 +3.6739e+00 -3.0961e+00 +3.5770e+00 +1.1642e+00 +4.9249e+00
302 +4.899652369e+02 +4.899652369e+02 +3.984452369e+02 +3.984452369e+02 -2.4826e+00 +1.1282e+00 -5.6256e+00 +3.1023e+00 +2.5282e+00 -1.2883e+00 +6.2890e+00 -2.2292e+00 +4.6849e+00 +1.3146e+00 +2.1765e+00 -1.0897e-01 -3.3398e+00 +2.5421e+00 +9.7315e-01 +2.1139e+00 -3.6418e+00 +3.5883e+00 +7.5612e-01 +7.6257e-01
406 +2.821674449e+02 +2.821674449e+02 +1.906474449e+02 +1.906474449e+02 +3.5428e+00 +2.3396e+00 -1.2658e+00 +3.1952e+00 +3.1628e+00 +4.0341e+00 +7.4161e+00 +2.3046e+00 -4.0245e+00 +4.2813e+00 -1.7372e+00 -1.0368e+00 -3.9841e+00 +4.7105e+00 -2.7849e+00 +4.4093e-01 -1.1612e+00 +1.7709e+00 +4.0288e+00 +4.8244e+00
2316 +2.316548815e+02 +2.316548815e+02 +1.401348815e+02 +1.401348815e+02 +8.1664e-02 +1.4466e+00 -2.6354e+00 +4.3424e+00 +4.1708e+00 +4.1042e+00 +4.4246e+00 +2.3769e+00 -5.8554e+00 +2.5381e+00 -2.0139e+00 -1.2412e+00 -2.4880e+00 +3.5142e+00 +2.3091e+00 +2.0685e-01 -8.5991e-01 +9.4805e-01 +4.0243e+00 +2.1255e+00
4728 +1.331714267e+02 +1.331714267e+02 +4.165142674e+01 +4.165142674e+01 +2.7559e+00 -4.4436e-01 -2.6172e+00 +2.3981e+00 +5.9966e+00 +1.8947e+00 +3.6073e+00 +2.6904e+00 -6.0960e-01 +1.0545e+00 -1.5774e+00 +2.2369e+00 -5.0805e+00 +3.4851e+00 -4.2119e+00 +6.4189e-01 -4.1465e+00 +6.8576e+00 +4.4717e+00 +4.4967e+00
8405 +6.938546400e+01 +6.938546400e+01 -2.213453600e+01 -2.213453600e+01 -3.2222e-01 +1.4839e+00 -2.3182e+00 +3.2786e+00 +2.3037e+00 +1.9748e+00 +4.4278e+00 +7.4867e-01 -2.5403e+00 +2.8866e+00 -1.2389e+00 +1.7479e+00 -4.9628e+00 +2.3076e+00 +1.5554e-01 +2.9193e-01 -1.0793e+00 +4.4525e+00 +3.0878e+00 +2.8174e+00
10533 +5.817626900e+01 +5.817626900e+01 -3.334373100e+01 -3.334373100e+01 -8.2859e-01 +2.6180e+00 -1.6231e+00 +3.1651e+00 +2.4692e+00 +9.7399e-01 +3.6598e+00 +2.4242e+00 -4.0471e+00 +4.5614e+00 +3.0223e-02 +2.1373e+00 -4.5580e+00 +2.0032e+00 +7.0017e-01 +3.5234e-01 -9.4491e-01 +3.7301e+00 +1.7636e+00 +1.2920e+00
17109 +3.087841737e+01 +3.087841737e+01 -6.064158263e+01 -6.064158263e+01 +4.1179e-02 +1.8936e+00 -1.3186e+00 +3.3442e+00 +3.2654e+00 +1.2260e+00 +4.2109e+00 +3.8459e+00 -2.8794e+00 +3.6272e+00 -1.8565e-01 +2.5546e+00 -4.6346e+00 +2.2565e+00 -1.0064e+00 +1.4090e+00 -1.1528e+00 +3.9791e+00 +3.4947e+00 +2.5693e+00
20346 +2.244946219e+01 +2.244946219e+01 -6.907053781e+01 -6.907053781e+01 -1.0015e+00 +2.2815e+00 -1.4922e+00 +3.0103e+00 +2.2323e+00 +1.8562e+00 +4.1782e+00 +4.2845e+00 -1.9457e+00 +2.8713e+00 -7.9817e-01 +2.2024e+00 -4.0296e+00 +1.7439e+00 +1.3785e-01 +9.1599e-01 -1.5209e+00 +3.9042e+00 +2.9689e+00 +1.2518e-01
25207 +1.122805754e+01 +1.122805754e+01 -8.029194246e+01 -8.029194246e+01 -1.0456e+00 +1.7496e+00 -1.1643e+00 +3.0875e+00 +2.0774e+00 +1.5402e+00 +3.8487e+00 +3.2477e+00 -1.6002e+00 +3.0617e+00 -7.2019e-02 +3.1029e+00 -3.8335e+00 +9.4643e-01 -1.5462e-01 +7.3757e-01 -6.9271e-01 +3.7759e+00 +3.4873e+00 -5.6823e-01
28517 +9.042574495e+00 +9.042574495e+00 -8.247742551e+01 -8.247742551e+01 -5.5607e-01 +2.1085e+00 -1.5834e+00 +3.1486e+00 +2.6506e+00 +2.0336e+00 +3.7511e+00 +2.7654e+00 -1.2632e+00 +2.6162e+00 -9.4191e-02 +2.9769e+00 -3.5598e+00 +9.9530e-01 -6.4854e-01 +1.6021e+00 -5.6997e-01 +4.2747e+00 +3.4320e+00 -4.0570e-01
35415 +6.233777417e+00 +6.233777417e+00 -8.528622258e+01 -8.528622258e+01 -1.6855e+00 +2.6660e+00 -9.9117e-01 +3.5362e+00 +2.0721e+00 +1.6121e+00 +3.6095e+00 +3.2504e+00 -1.4602e+00 +2.6050e+00 +5.2420e-01 +3.0667e+00 -3.8388e+00 +1.1499e+00 -1.1554e+00 +1.4066e+00 +2.6649e-01 +3.5455e+00 +3.1557e+00 -1.2226e+00
44855 +3.496643189e+00 +3.496643189e+00 -8.802335681e+01 -8.802335681e+01 -1.6832e+00 +2.6622e+00 -7.7745e-01 +3.3008e+00 +2.0695e+00 +1.2661e+00 +3.5822e+00 +3.0456e+00 -1.5003e+00 +3.2638e+00 +5.6826e-01 +3.5526e+00 -3.8461e+00 +6.0814e-01 -5.8467e-02 +1.2675e+00 +3.1086e-01 +3.2249e+00 +3.3315e+00 -1.3705e+00
45936 +2.467630061e+00 +2.467630061e+00 -8.905236994e+01 -8.905236994e+01 -1.9279e+00 +2.5734e+00 -7.7530e-01 +3.4995e+00 +2.7871e+00 +1.3572e+00 +3.9665e+00 +3.2788e+00 -1.8683e+00 +2.7550e+00 +6.3916e-01 +2.9940e+00 -3.8056e+00 +8.2132e-01 -3.4500e-01 +1.0944e+00 +9.1969e-02 +3.2257e+00 +3.0110e+00 -1.0023e+00
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.369175156e+03 +1.369175156e+03 +1.391805156e+03 +1.391805156e+03 +3.4061e+00 +5.5212e-01 -3.8154e+00 +6.2504e-01 +1.0177e+00 +2.0784e+00 +4.9277e+00 -2.3582e+00 -1.9664e+00 +1.2205e+00 +4.1529e+00 +4.0807e+00 -4.1983e+00 +1.3114e+00 +2.5162e+00 +3.0949e+00 +8.9891e-01 +2.2594e+00 -6.9757e-02 -4.1162e+00
18 +5.924972904e+02 +5.924972904e+02 +6.151272904e+02 +6.151272904e+02 -4.5514e+00 -1.1695e+00 +2.0725e+00 +3.2473e+00 +4.5750e+00 +2.9513e+00 +3.9008e+00 +2.3458e+00 +2.9892e+00 +1.8422e+00 +3.6079e+00 -3.0119e+00 +2.2759e+00 -2.6289e+00 -4.2121e+00 -5.3379e-01 +4.4382e+00 -3.0805e+00 -4.8860e+00 -1.9251e-01
605 +2.567366013e+02 +2.567366013e+02 +2.793666013e+02 +2.793666013e+02 +2.3973e+00 -1.1695e+00 +2.0725e+00 +3.2473e+00 -8.9913e-02 +2.4698e+00 +3.9008e+00 +2.3458e+00 +2.9892e+00 +2.5097e+00 +3.7978e+00 -1.7913e+00 +2.2759e+00 -2.6289e+00 +2.0849e+00 +5.4882e+00 +4.4382e+00 -5.4979e+00 -4.8860e+00 +2.9641e+00
2011 +2.319700777e+02 +2.319700777e+02 +2.546000777e+02 +2.546000777e+02 +3.3413e+00 -3.6913e+00 +8.9453e-01 +1.6917e+00 +6.5864e-01 +1.7399e+00 +5.7518e+00 +1.2636e+00 +2.4381e+00 +5.0095e+00 +4.3499e+00 -2.5762e+00 +8.0962e-01 -6.0404e+00 +3.2566e+00 +3.1621e+00 +5.3185e+00 -2.7624e+00 -2.2650e+00 +3.4033e+00
4365 +1.400152165e+02 +1.400152165e+02 +1.626452165e+02 +1.626452165e+02 +3.2758e+00 -8.3788e-02 +1.2848e+00 +9.9168e-01 +2.5524e+00 +3.5970e+00 +6.3703e+00 -9.3644e-01 +5.4914e+00 +2.9658e+00 +5.0907e+00 +7.5785e-01 +5.0096e+00 -6.8243e+00 +2.5564e+00 +2.9392e+00 +3.8218e+00 -3.8860e+00 -2.5828e+00 +5.1267e+00
4713 +9.980650233e+01 +9.980650233e+01 +1.224365023e+02 +1.224365023e+02 +2.8886e+00 -6.4471e-01 +1.8256e+00 +4.1476e+00 +2.9712e+00 +1.4840e+00 +4.8161e+00 -5.3361e-01 +2.2651e+00 +2.0015e+00 -6.3126e-01 +1.2485e+00 +1.3835e+00 -5.6586e+00 +2.1428e+00 +1.4603e+00 +5.4454e+00 -2.2893e+00 -1.9562e+00 +3.1415e+00
10839 +4.991715770e+01 +4.991715770e+01 +7.254715770e+01 +7.254715770e+01 +2.7243e+00 -2.7795e+00 +1.9132e+00 +3.1806e+00 +4.3167e+00 +1.3033e+00 +3.4983e+00 -1.2631e+00 +5.0608e+00 +1.5169e+00 +1.9554e+00 +6.3684e-01 +2.6412e+00 -4.5752e+00 +1.0115e+00 +1.6196e+00 +2.3472e+00 -1.5539e+00 -2.7176e+00 +4.0312e+00
11902 +3.895466773e+01 +3.895466773e+01 +6.158466773e+01 +6.158466773e+01 +3.7458e+00 -2.5403e+00 +2.0742e+00 +2.7376e+00 +5.4285e+00 +1.6789e+00 +2.9334e+00 -1.8299e+00 +3.4540e+00 +2.6071e+00 +4.0609e+00 +3.5660e-01 +2.3820e+00 -6.9301e+00 +2.4983e+00 +8.9608e-01 +3.8431e+00 -1.9121e+00 -1.3958e+00 +4.4603e+00
15507 +1.832244858e+01 +1.832244858e+01 +4.095244858e+01 +4.095244858e+01 +3.8210e+00 -4.0519e+00 +3.6544e+00 +3.3480e+00 +4.2128e+00 +3.1357e+00 +2.9548e+00 -8.2449e-01 +5.1875e+00 +1.7598e+00 +3.1514e+00 +2.5675e+00 +1.0304e+00 -4.1432e+00 +1.6352e+00 +1.2258e+00 +7.8840e-01 -2.1794e+00 -2.1686e+00 +3.9687e+00
18616 +1.245157693e+01 +1.245157693e+01 +3.508157693e+01 +3.508157693e+01 +3.6340e+00 -2.9272e+00 +3.2374e+00 +2.9237e+00 +5.0196e+00 +3.2768e+00 +3.3281e+00 -8.4077e-01 +4.7667e+00 +3.1879e+00 +4.2970e+00 +1.6146e+00 +1.8391e+00 -5.0650e+00 +1.8679e+00 +3.9910e-01 +1.3746e+00 -2.5455e+00 -2.3350e+00 +4.1386e+00
29809 +9.833070622e+00 +9.833070622e+00 +3.246307062e+01 +3.246307062e+01 +3.9179e+00 -2.1988e+00 +3.3787e+00 +2.1391e+00 +4.1780e+00 +2.9515e+00 +3.3991e+00 -1.2717e+00 +3.8129e+00 +1.4793e+00 +2.9230e+00 +1.2744e+00 +3.6963e+00 -4.7599e+00 +1.5925e+00 +1.6064e+00 +2.2539e+00 -2.5310e+00 -2.0568e+00 +3.5629e+00
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.637657531e+03 +4.637657531e+03 +4.653197531e+03 +4.653197531e+03 -2.0500e+00 +4.3437e+00 +3.7467e-01 +3.3035e+00 +8.1954e-01 +3.2811e+00 -2.8136e+00 -4.1372e+00 +3.8690e+00 +1.9827e+00 -4.7663e+00 -2.2469e+00 +2.2089e+00 -1.5338e+00 -4.3551e+00 +8.7724e-01 -6.4502e-01 -1.6595e+00 +4.8835e+00 +1.5642e+00
2 +1.802555406e+03 +1.802555406e+03 +1.818095406e+03 +1.818095406e+03 -3.5014e+00 -2.7233e+00 +9.0795e-01 +2.9653e+00 +4.6574e+00 +2.7812e+00 -9.1149e-01 +2.5631e+00 +4.7973e+00 +2.9992e+00 +2.4064e+00 -4.4085e-01 -3.4266e+00 +2.1900e+00 +1.7741e+00 -1.5079e+00 -2.5078e+00 +3.0233e+00 -5.4775e-01 -3.6050e+00
8 +8.875489539e+02 +8.875489539e+02 +9.030889539e+02 +9.030889539e+02 -1.3979e+00 -2.4187e-01 +3.7261e+00 -2.1993e+00 -4.7454e+00 -1.4791e+00 +3.9145e+00 +1.0217e+00 -4.1418e+00 -3.4209e+00 -3.6387e-01 -1.3886e+00 -1.3330e+00 -1.7868e+00 +1.7533e-01 +2.5466e+00 +1.5423e+00 +2.2946e+00 -1.2884e-01 -1.7241e-01
105 +4.759210467e+02 +4.759210467e+02 +4.914610467e+02 +4.914610467e+02 -2.8985e+00 -6.4853e+00 +4.6360e+00 -3.3873e+00 -2.7589e+00 -3.5831e+00 -7.7048e-01 +2.8680e+00 -7.0099e-01 -7.2763e+00 -8.2797e-01 -7.4258e+00 -6.6188e-01 -2.6874e+00 +3.4329e+00 -5.0733e+00 -3.2611e+00 +5.5174e+00 -4.7649e+00 +3.1672e+00
910 +3.348506856e+02 +3.348506856e+02 +3.503906856e+02 +3.503906856e+02 -2.8680e+00 -1.9774e+00 +4.3846e+00 +3.6138e+00 -1.3137e+00 -4.1600e+00 +1.2911e+00 +1.6923e+00 -2.9315e+00 -3.6033e+00 +2.3466e+00 -4.3482e+00 -4.7396e+00 +4.1670e-01 +2.1419e-01 -4.0768e+00 -2.6691e+00 +2.0990e+00 -4.2688e+00 -2.5304e+00
949 +2.360621400e+02 +2.360621400e+02 +2.516021400e+02 +2.516021400e+02 +6.8675e-01 -1.9852e+00 +1.7068e+00 -1.7495e+00 +1.4698e+00 -2.6643e+00 -2.7441e+00 +7.8582e-01 +2.5278e-01 -3.5045e+00 +2.8618e+00 +6.8655e-01 +2.6975e+00 -3.2924e+00 -2.3479e+00 -4.0432e+00 -1.2946e+00 +4.3623e+00 -3.4186e+00 +2.8342e-01
5111 +1.567169632e+02 +1.567169632e+02 +1.722569632e+02 +1.722569632e+02 -2.0961e+00 -4.0001e+00 +2.2383e+00 -2.8202e+00 -2.5553e+00 -2.6107e+00 +1.2014e+00 +4.9120e+00 -1.9063e+00 -5.1693e+00 +2.1439e+00 -4.4207e+00 -2.7337e+00 -2.3920e+00 -1.2873e+00 -7.1232e+00 +6.2494e-02 +5.4582e+00 -2.1260e+00 +1.7646e+00
8554 +9.888887726e+01 +9.888887726e+01 +1.144288773e+02 +1.144288773e+02 -2.1564e+00 -3.3186e+00 +1.4979e+00 +6.8503e-01 -3.5302e+00 -7.1344e-01 +1.6789e+00 +5.3002e+00 +1.8706e+00 -3.0092e+00 +2.7413e+00 -5.9499e+00 -3.8273e+00 -2.1436e+00 -2.0050e-01 -6.8174e+00 -1.4317e+00 +2.0187e+00 -6.1717e-01 +2.9054e+00
10703 +5.536822239e+01 +5.536822239e+01 +7.090822239e+01 +7.090822239e+01 -6.5840e-01 +1.0074e+00 +4.0858e+00 +5.3394e-02 -4.2841e+00 -7.8457e-01 +3.8533e+00 +5.2883e+00 -1.6647e+00 -3.0500e+00 +5.6167e+00 -5.0480e+00 -1.7180e+00 -2.0286e+00 -8.8459e-01 -4.7707e+00 -8.0326e-01 -4.1101e-01 -1.2352e+00 +4.1723e-01
16653 +3.666560334e+01 +3.666560334e+01 +5.220560334e+01 +5.220560334e+01 -9.4276e-01 -1.9331e+00 +2.7423e+00 +2.1591e+00 -3.6014e+00 -1.2423e+00 +2.5637e+00 +5.6857e+00 +5.7202e-01 -3.4976e+00 +5.2138e+00 -5.0407e+00 -2.2470e+00 -2.0172e+00 -1.3191e+00 -5.0280e+00 -2.2565e-01 +4.3650e-01 -1.4559e+00 +8.5988e-01
22302 +2.107985921e+01 +2.107985921e+01 +3.661985921e+01 +3.661985921e+01 -1.0310e+00 -2.8055e+00 +1.8701e+00 +8.0426e-01 -2.5913e+00 -2.1228e+00 +1.3303e+00 +4.4913e+00 +4.9978e-01 -3.3262e+00 +3.8085e+00 -4.2297e+00 -2.2274e+00 -1.2333e+00 -2.0034e+00 -3.6939e+00 -1.4657e+00 +1.5964e-01 -1.2644e+00 +1.8732e+00
28910 +1.512157178e+01 +1.512157178e+01 +3.066157178e+01 +3.066157178e+01 -1.1470e+00 -2.6254e-01 +2.3505e+00 +2.2902e+00 -4.4052e+00 -1.9806e+00 +1.7240e+00 +4.5460e+00 +2.4688e-01 -4.1073e+00 +4.3622e+00 -4.9695e+00 -2.4260e+00 -1.0700e+00 -2.4782e+00 -5.4713e+00 -2.6435e+00 +1.2938e+00 -8.0711e-01 +6.3214e-01
34522 +9.116427142e+00 +9.116427142e+00 +2.465642714e+01 +2.465642714e+01 -1.6996e+00 -7.1277e-01 +2.1476e+00 +2.1508e+00 -3.5268e+00 -2.0198e+00 +1.2136e+00 +4.3225e+00 +7.9779e-01 -4.1494e+00 +4.0621e+00 -4.5264e+00 -1.7072e+00 -9.7293e-01 -2.1194e+00 -4.3181e+00 -2.6133e+00 +1.3064e+00 -1.1307e+00 +6.9245e-01
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.232225787e+03 +6.232225787e+03 +5.855715787e+03 +5.855715787e+03 +4.3033e+00 -3.4884e+00 +2.5220e+00 +1.9037e+00 +2.4251e+00 +1.2919e+00 -4.3218e+00 -7.6523e-01 +3.9510e+00 +3.5264e+00 -5.7029e-01 +4.8683e+00 -4.5486e+00 +3.1840e+00 +4.2959e+00 +5.5571e-01 +3.7912e+00 +2.3972e+00 +1.2447e+00 -2.1683e+00
