% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4501 +9.628146858e+01 +9.628146858e+01 +1.118214686e+02 +1.118214686e+02 -1.6184e+00 -2.1194e+00 -7.7056e-01 +2.0617e+00 -2.7219e+00 -3.7655e-01 -1.1816e+00 +2.9674e+00 +6.4159e-01 -1.3607e+00 +3.8197e+00 -1.8124e+00 -2.4412e+00 +8.9809e-01 -5.7469e+00 -8.5422e+00 -3.0906e-01 +1.3166e+00 -4.1981e+00 +4.4779e+00
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.481443605e+03 +4.481443605e+03 +4.104933605e+03 +4.104933605e+03 +3.5057e+00 +4.1882e+00 +6.9599e-01 +1.4455e+00 -3.9740e+00 -6.3154e-01 +3.8767e+00 +4.5283e+00 +4.6952e+00 +4.1955e+00 -2.6686e+00 -1.4096e+00 +4.9746e+00 +1.6691e+00 +4.6652e+00 -2.9388e+00 +1.9197e+00 -7.6814e-01 +4.5951e+00 +1.1603e+00
3 +9.568939169e+02 +9.568939169e+02 +5.803839169e+02 +5.803839169e+02 -3.9012e-01 +2.4967e+00 +4.9379e+00 -1.2633e+00 -7.2164e-04 +3.2428e-01 +4.2907e+00 -3.4956e+00 -2.3762e+00 -1.2915e+00 -3.8763e+00 +1.3780e+00 -3.1952e+00 -7.2651e-01 -2.3034e+00 +2.0500e+00 -8.9689e-01 +1.5983e+00 -3.4733e+00 +4.2738e-01
57 +4.730540482e+02 +4.730540482e+02 +9.654404824e+01 +9.654404824e+01 -2.0526e+00 -3.4720e+00 +3.7059e+00 -2.5943e+00 -1.0555e+00 -4.2894e+00 +4.6460e+00 -2.7538e+00 +6.9044e-01 -2.9480e+00 +3.6402e+00 +1.6510e+00 -4.1776e+00 -8.8353e-01 +4.7737e+00 +8.0665e-01 +2.9626e+00 +2.5045e+00 -4.6943e-01 -2.8486e+00
829 +3.298649678e+02 +3.298649678e+02 -4.664503217e+01 -4.664503217e+01 -5.2075e-02 +1.0511e+00 +3.8251e+00 +1.1977e-01 -6.0427e-01 +5.0657e-01 -1.4548e+00 -1.4759e+00 -3.8784e+00 -5.3729e+00 +4.1420e-01 -1.2077e+00 -5.3949e+00 -2.1291e+00 +3.2812e+00 -6.8352e-01 +1.6595e+00 -1.5346e+00 -4.0164e+00 -5.0872e+00
1421 +2.374921164e+02 +2.374921164e+02 -1.390178836e+02 -1.390178836e+02 -2.7611e+00 -1.6246e+00 +6.7854e+00 -1.3657e-02 -1.4676e+00 +2.1975e+00 -5.0671e-01 -1.5754e+00 -2.5868e-01 -3.1007e+00 +2.0022e+00 -1.3867e+00 -4.2925e+00 -3.7681e+00 +1.5786e+00 +1.8517e+00 +3.4771e+00 +6.4859e-01 -2.0479e+00 -4.8352e+00
3301 +1.580077389e+02 +1.580077389e+02 -2.185022611e+02 -2.185022611e+02 -1.9380e+00 +4.7815e-01 +3.7314e+00 +2.0621e+00 +9.9709e-01 +1.4299e-02 +4.4617e-01 -5.1466e+00 -4.1629e+00 -9.3605e-01 +3.1807e+00 -2.2446e+00 -1.8675e+00 +2.4847e-01 -7.3809e-01 +1.5153e+00 +4.3042e+00 +2.5370e+00 -1.3554e+00 -1.2847e+00
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.714307425e+03 +1.714307425e+03 +2.110347425e+03 +2.110347425e+03 +2.6400e+00 -3.5832e+00 +4.7521e+00 +2.7366e+00 -1.9171e+00 +1.3012e+00 +2.3017e+00 -3.9347e+00 -1.4298e+00 -3.2985e-01 +9.3685e-02 -2.3674e+00 +6.5573e-01 -1.5442e+00 -8.9580e-01 +2.2616e+00 +4.2628e+00 -4.1419e+00 -4.9442e+00 -3.4665e+00
4 +7.650059414e+02 +7.650059414e+02 +1.161045941e+03 +1.161045941e+03 +1.4510e-01 -2.9110e+00 -3.3507e+00 +3.0010e+00 +6.5894e-01 +3.2220e+00 -1.7400e-01 +1.1382e+00 +3.4474e+00 +2.7517e+00 +3.8178e+00 +1.8420e+00 -1.3580e+00 -4.8686e+00 +5.9362e-01 -2.5382e+00 -2.3772e+00 -2.2206e-01 -2.5466e+00 -1.7546e+00
376 +4.845603498e+02 +4.845603498e+02 +8.806003498e+02 +8.806003498e+02 -3.5606e+00 -4.1642e+00 -4.7755e+00 +8.6518e+00 -3.4066e+00 +5.1891e+00 +4.7003e+00 +5.1827e+00 +1.6172e+00 +3.9267e-02 +2.0399e+00 +1.1947e+00 +7.4665e-01 -4.6357e+00 -3.3741e+00 +2.8372e-03 +1.1154e-01 +2.4218e-02 -6.7678e+00 -8.0360e-01
1001 +3.754624673e+02 +3.754624673e+02 +7.715024673e+02 +7.715024673e+02 -2.4599e+00 -4.5800e+00 -4.2326e+00 +8.7265e+00 -3.7103e+00 +1.3320e+00 -8.4588e-01 +2.0845e+00 +3.1727e+00 -2.6910e+00 -3.2361e+00 -2.5400e+00 +3.9976e+00 -3.7608e+00 -8.0124e+00 +5.1626e-01 +2.3216e+00 -2.6429e-01 -6.7353e+00 +4.1774e-01
1011 +2.496297599e+02 +2.496297599e+02 +6.456697599e+02 +6.456697599e+02 -1.5211e+00 -3.8788e+00 -2.5547e+00 +7.8540e+00 -3.8563e+00 -1.6111e-01 +9.8036e-01 +1.5305e-01 +6.4786e+00 -1.2129e+00 +2.4582e+00 -1.2890e+00 +1.9378e-01 -3.7411e+00 -6.2133e+00 +1.1198e+00 +3.2350e-01 +3.6835e-01 -5.7757e+00 -8.3872e-01
3713 +1.512710600e+02 +1.512710600e+02 +5.473110600e+02 +5.473110600e+02 +9.3159e-02 -4.2497e+00 -5.0873e+00 +5.8290e+00 -3.4621e+00 +9.4748e-01 -1.9885e+00 +2.9127e+00 +3.7154e+00 -8.5096e-02 -1.3246e+00 -3.9026e+00 -1.5655e+00 -1.4169e+00 -4.1371e+00 -7.3991e-01 +1.2408e+00 -1.1186e+00 -4.5020e+00 -2.0614e+00
% function evaluation | noise-free fitness - Fopt (1.281100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.816407680e+02 +6.816407680e+02 +8.097507680e+02 +8.097507680e+02 +2.0208e+00 -2.8905e-01 +5.2476e-02 -2.9238e+00 +2.6140e+00 +3.3150e+00 -1.6040e+00 +4.7222e+00 +1.8968e-01 +2.0310e+00 +1.3183e+00 -1.2513e+00 +1.5494e+00 +4.8909e-01 +5.4172e-02 +4.6280e+00 +2.2520e+00 +3.2651e+00 -7.9345e-01 +4.6481e-01
93 +5.323183564e+02 +5.323183564e+02 +6.604283564e+02 +6.604283564e+02 +2.4257e+00 +2.1346e+00 -1.5118e+00 +4.0045e-01 +4.2489e+00 -1.8511e+00 +4.1188e-01 -3.3493e+00 +3.5214e+00 +4.1339e+00 -8.2288e-01 +1.3245e+00 +3.3247e+00 -2.1132e+00 +4.3226e+00 -4.1921e+00 +1.0589e+00 +1.5138e+00 -8.4419e-01 +4.8375e-01
927 +3.487896728e+02 +3.487896728e+02 +4.768996728e+02 +4.768996728e+02 +1.2548e+00 +9.0248e-01 -2.8517e+00 -2.6619e+00 +6.1171e+00 +2.7652e+00 -2.9157e+00 -6.4121e+00 -3.8593e+00 +9.1998e+00 -1.2063e+00 +2.9998e+00 +2.6537e+00 +2.8000e+00 +6.7924e-01 +2.7540e+00 +6.2576e+00 -1.0656e+00 +1.4293e+00 +6.8405e-01
2011 +2.452782533e+02 +2.452782533e+02 +3.733882533e+02 +3.733882533e+02 -9.7539e-01 +3.2276e+00 -5.7405e+00 -6.2779e-01 +5.7890e+00 +3.6534e+00 -2.0052e-02 -3.6903e+00 -7.8981e-01 +4.0659e+00 +6.2873e-01 +1.0755e+00 +1.5646e+00 +2.2859e+00 -1.4586e+00 +2.1362e+00 +2.1686e+00 -7.5199e-01 +2.9065e+00 +8.0762e-01
2026 +1.526547901e+02 +1.526547901e+02 +2.807647901e+02 +2.807647901e+02 -2.1390e+00 +2.3188e+00 -9.8315e-01 +4.8047e-03 +1.4721e+00 +3.6891e-01 -1.9013e+00 -4.6518e+00 -1.6967e+00 +9.6480e-01 +1.4852e+00 -9.9236e-01 -1.8997e+00 -3.2170e-01 +1.6895e+00 +3.6448e+00 +4.0572e+00 +6.8004e-01 +5.3065e+00 +1.5012e+00
% function evaluation | noise-free fitness - Fopt (-2.923500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.698547669e+03 +2.698547669e+03 +2.406197669e+03 +2.406197669e+03 +4.9966e+00 +1.8714e+00 -4.2688e+00 -1.3147e+00 -2.6842e+00 -4.7304e+00 +2.8847e+00 +6.1045e-01 +1.2303e+00 +4.4748e+00 -2.5191e+00 +3.9230e+00 +1.9551e+00 +7.4853e-01 -6.1299e-01 +2.4877e-01 +1.6565e+00 +1.3823e+00 -1.0786e+00 -2.4805e+00
2 +1.524764892e+03 +1.524764892e+03 +1.232414892e+03 +1.232414892e+03 -2.6135e+00 +1.9431e+00 -1.7315e+00 +4.7374e+00 +1.2481e+00 +1.2961e+00 +4.7482e+00 +2.4957e+00 +2.2590e+00 +2.1475e+00 +4.4776e+00 +2.5384e+00 -2.8711e+00 -2.0086e+00 +3.1520e+00 +9.2666e-01 -2.1750e+00 -2.8196e+00 +2.7061e+00 -2.8112e+00
46 +5.414003899e+02 +5.414003899e+02 +2.490503899e+02 +2.490503899e+02 -3.1078e+00 -4.1563e+00 +1.7985e+00 +4.9532e+00 -6.5322e-01 +4.1807e+00 -4.1930e+00 -1.0272e+00 -2.3300e-01 -4.4082e+00 +4.9129e+00 -2.0076e+00 +1.0843e+00 +3.3039e+00 -5.6108e-01 -1.6213e+00 -4.7463e+00 -3.3651e+00 -2.8043e+00 -3.1915e+00
1129 +3.544473931e+02 +3.544473931e+02 +6.209739314e+01 +6.209739314e+01 -1.8045e+00 -4.3466e+00 -9.6779e-02 +2.7410e+00 +1.7576e-02 -3.8118e+00 -1.5939e+00 -8.2407e-01 +3.9232e+00 -2.7686e+00 -2.6692e+00 +9.0524e-01 -1.6979e+00 +4.4916e+00 +5.8120e-01 -4.1088e+00 +1.7775e+00 -4.2883e+00 -6.7295e-01 -2.8132e+00
3202 +2.366877142e+02 +2.366877142e+02 -5.566228577e+01 -5.566228577e+01 +1.5710e-01 -3.2789e+00 -1.7712e-01 +1.4556e+00 +6.1927e+00 -3.2226e+00 -3.8717e+00 -2.1419e+00 -2.1717e+00 -2.3882e+00 -4.9026e+00 +2.0651e+00 -6.7928e-01 +2.5669e+00 -1.9205e+00 -1.2965e+00 +6.9735e-01 -6.2837e-01 -2.0924e+00 -2.0642e+00
% function evaluation | noise-free fitness - Fopt (3.110100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.123140034e+03 +3.123140034e+03 +3.434150034e+03 +3.434150034e+03 +2.2471e+00 -4.6994e+00 -3.0956e+00 -2.4280e+00 -6.3523e-01 -4.8429e+00 -4.3098e-01 +2.1647e+00 -3.1040e+00 -2.0854e+00 +7.6973e-01 +4.6932e+00 -3.0694e+00 +4.7396e+00 +2.2044e+00 -4.0060e+00 +3.2423e+00 -3.8667e+00 +3.5640e+00 -1.6520e+00
2 +1.835777613e+03 +1.835777613e+03 +2.146787613e+03 +2.146787613e+03 -1.0996e+00 +3.7582e+00 -3.3947e+00 +8.7909e-01 +2.4423e+00 -1.2550e+00 -8.3628e-01 +4.6360e+00 +3.6566e+00 +1.0043e+00 +3.6552e+00 +1.3424e+00 +1.5160e+00 -3.2884e-01 -4.5385e+00 +4.4561e+00 +2.2416e+00 -2.8853e+00 +2.9421e+00 -2.6281e+00
11 +1.279730148e+03 +1.279730148e+03 +1.590740148e+03 +1.590740148e+03 +4.1678e+00 -3.2464e-01 -4.9333e+00 +3.6351e+00 +2.8649e+00 -4.8125e+00 -2.4775e+00 -1.4660e+00 -1.8031e+00 -1.5006e+00 -1.7223e+00 +3.5137e+00 +9.9197e-01 -4.2602e+00 -8.6689e-01 -7.3898e-01 -2.7878e+00 +4.7966e+00 +4.8457e-01 -4.1714e+00
25 +8.895919604e+02 +8.895919604e+02 +1.200601960e+03 +1.200601960e+03 +1.3703e+00 +1.5502e+00 -3.2087e-01 -9.2556e-02 +1.3978e+00 -1.8453e+00 -4.0531e+00 +6.9523e-01 -1.2677e+00 +6.7425e-01 -3.7210e+00 +2.1846e+00 +3.0399e-01 -4.2507e+00 -2.1662e+00 -2.6743e+00 -2.4536e+00 +2.5288e+00 -2.4941e+00 -2.9672e+00
266 +5.943206567e+02 +5.943206567e+02 +9.053306567e+02 +9.053306567e+02 -1.4226e+00 -1.5816e+00 -2.8659e+00 -3.8143e+00 +2.3986e+00 +2.6336e+00 +1.9059e+00 -2.2697e+00 +1.2248e+00 -2.0126e+00 -3.1572e+00 +2.8657e-01 -6.2964e+00 -1.8419e+00 +1.8856e+00 -2.6048e+00 +3.4900e+00 -3.9372e+00 -3.4839e+00 +3.4739e+00
764 +3.399615457e+02 +3.399615457e+02 +6.509715457e+02 +6.509715457e+02 -1.6128e+00 -2.0479e+00 +1.5222e+00 +8.8887e-01 +5.9701e+00 -6.8665e-02 +2.4219e+00 +2.7465e+00 -1.3568e+00 -4.5406e+00 -5.0623e+00 +3.5692e+00 -1.7708e+00 +7.2677e-01 +5.3601e+00 +7.7126e-02 +5.3716e-01 +1.5298e-01 +5.2551e-01 +1.3621e+00
1232 +2.480087811e+02 +2.480087811e+02 +5.590187811e+02 +5.590187811e+02 +9.0831e-02 -7.5900e-02 -3.1004e+00 +2.9898e+00 +2.8406e+00 +1.0747e+00 +2.9141e+00 +4.7687e+00 -2.7212e+00 -3.4943e+00 -1.6766e+00 +3.1331e+00 -2.4208e+00 -2.8965e+00 +7.3389e-01 +2.3143e+00 +1.8867e-01 -2.8690e+00 -1.1348e+00 -2.4628e+00
% function evaluation | noise-free fitness - Fopt (-8.051800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.206610720e+03 +2.206610720e+03 +1.401430720e+03 +1.401430720e+03 -4.3151e+00 -2.5999e+00 -7.7841e-02 +3.7477e+00 -1.0067e-01 -2.3931e+00 -3.7074e+00 +3.2138e+00 -3.5738e+00 +2.2973e+00 +4.1200e+00 +3.8325e+00 +3.2963e+00 -6.2423e-01 -2.9712e+00 +4.5547e+00 -1.8497e+00 -2.6323e+00 -4.1432e+00 -1.3198e+00
2 +1.183354739e+03 +1.183354739e+03 +3.781747395e+02 +3.781747395e+02 +4.5724e+00 +4.6170e+00 -2.7666e+00 -1.6340e+00 -4.6619e+00 +2.3524e-01 -2.9126e+00 +5.9402e-01 +2.3511e+00 -2.3019e+00 -9.2552e-01 -4.3437e+00 -2.2465e+00 +4.4807e+00 +4.1610e+00 -4.1203e-01 +4.5722e+00 -4.0482e+00 -2.3936e+00 +2.6957e+00
11 +8.459974668e+02 +8.459974668e+02 +4.081746683e+01 +4.081746683e+01 +1.0783e+00 -2.6819e+00 -2.1029e+00 +1.4935e+00 +3.9930e+00 +1.2980e+00 +8.5028e-01 -3.9084e+00 +2.6403e+00 +4.5494e+00 +1.0363e+00 +8.5159e-01 -3.3077e+00 -1.2595e+00 +4.3404e+00 +4.0000e+00 -3.4607e+00 -3.5058e+00 +1.7299e+00 +3.8721e+00
42 +5.469833173e+02 +5.469833173e+02 -2.581966827e+02 -2.581966827e+02 -3.4101e-01 -3.3869e-01 +1.6984e-01 +1.1933e+00 +3.4785e+00 +1.0059e+00 -2.2218e-01 +2.7893e+00 -6.8049e-01 -4.0423e+00 +2.8524e+00 -2.3072e+00 +3.2107e+00 -7.3268e-01 +3.7359e+00 +2.4141e+00 -3.7774e+00 +1.6651e+00 -2.2018e+00 +6.5558e-01
468 +2.632625587e+02 +2.632625587e+02 -5.419174413e+02 -5.419174413e+02 +2.7463e+00 -2.8319e+00 -1.3010e-01 +6.0716e-01 +4.7673e+00 +3.9205e-01 -6.0064e-01 -1.5144e+00 +9.3732e-01 +1.2780e+00 +2.0006e+00 -1.3634e+00 +1.2518e+00 -3.8864e+00 +2.7422e+00 +5.6796e+00 -4.1329e+00 +1.8978e+00 -2.9501e+00 +2.3932e-01
1424 +2.507617374e+02 +2.507617374e+02 -5.544182626e+02 -5.544182626e+02 +2.9353e+00 -3.4900e+00 +1.3660e+00 +9.8990e-02 +3.5199e+00 -1.1710e+00 +1.1726e+00 -3.5459e+00 -8.0886e-01 -6.6001e-01 +5.2239e+00 -3.9887e+00 +2.4341e+00 +2.4876e+00 +3.1943e+00 +2.1407e+00 -4.6075e+00 -7.6392e-01 -3.1981e+00 +3.6772e+00
2001 +1.569917059e+02 +1.569917059e+02 -6.481882941e+02 -6.481882941e+02 +2.4972e-03 -5.5796e+00 -5.7924e+00 +1.0626e+00 +2.5108e+00 -8.9176e-01 -3.4417e-01 -1.5580e+00 -2.8445e+00 +3.6550e+00 +3.7412e+00 -4.8461e+00 -4.0375e-01 +2.8374e+00 +5.8745e+00 -1.5731e+00 -3.0813e+00 +2.9656e+00 -2.8970e+00 -2.7409e+00
4065 +9.841402596e+01 +9.841402596e+01 -7.067659740e+02 -7.067659740e+02 +2.8566e+00 -5.6332e+00 +1.5970e+00 -8.4803e-01 +2.3974e+00 -1.9648e+00 -1.3106e+00 +1.3947e+00 +3.5652e+00 +1.2457e+00 +5.6032e-01 +4.2773e-01 +9.5394e-01 -1.2088e+00 +9.4610e-01 +2.4736e+00 -7.5030e-01 +4.0210e-01 -1.9284e+00 -1.0948e+00
