% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
341 +3.816376476e+04 +3.816376476e+04 +3.875460476e+04 +3.875460476e+04 -3.4533e+00 -1.7368e+00 -6.8899e-01 +4.6561e+00 +4.5850e+00 -2.6842e+00 +2.0318e+00 +6.7209e-01 +3.3332e+00 -6.9090e-01 -3.2845e+00 -3.1863e+00 +1.6256e+00 +1.7977e+00 +3.0732e+00 +2.2915e+00 -1.9524e+00 +5.1410e-01 +2.3516e+00 +8.9637e-01
939 +9.527532527e+03 +9.527532527e+03 +1.011837253e+04 +1.011837253e+04 -3.4533e+00 -1.7368e+00 -6.8902e-01 +4.6561e+00 +4.5850e+00 -2.6842e+00 +2.0318e+00 +6.7209e-01 +3.3332e+00 -6.9090e-01 -3.2845e+00 -3.1863e+00 +1.2577e+00 -6.8916e-01 +3.0732e+00 +2.2915e+00 -1.9524e+00 +5.1410e-01 +2.3516e+00 +8.9637e-01
1531 +3.805636142e+03 +3.805636142e+03 +4.396476142e+03 +4.396476142e+03 -3.4533e+00 -1.7368e+00 -6.8902e-01 +4.6561e+00 +4.5850e+00 -2.6842e+00 -1.7372e+00 -2.7044e+00 +4.8635e+00 +4.2411e+00 -2.0477e+00 +2.3113e+00 -1.8538e+00 +1.4870e+00 +4.1726e+00 -6.4810e-01 -4.9611e+00 -1.1156e+00 +2.3516e+00 +8.9637e-01
1554 +1.218982181e+03 +1.218982181e+03 +1.809822181e+03 +1.809822181e+03 -2.8168e+00 -3.5233e+00 +7.0200e-01 +3.4102e+00 +3.7159e+00 -2.6842e+00 +2.0318e+00 +6.7209e-01 +3.8410e+00 +1.9724e+00 -2.3032e-01 -6.0711e-01 -1.3511e+00 -6.6476e-01 +4.3267e+00 +1.7772e+00 -3.7922e+00 -3.8114e+00 +3.0788e+00 +5.0130e-01
1984 +2.906701831e+02 +2.906701831e+02 +8.815101831e+02 +8.815101831e+02 +2.5943e+00 -3.0352e+00 -9.4106e-01 +4.1551e+00 +7.1273e+00 -1.2291e+00 +2.0318e+00 +6.7209e-01 +3.3352e+00 -6.9090e-01 -3.2845e+00 -3.1863e+00 +1.2577e+00 -6.8916e-01 +4.1726e+00 -6.4810e-01 -4.9611e+00 -1.1156e+00 +1.9855e+00 +2.6525e+00
2428 +2.381522072e+02 +2.381522072e+02 +8.289922072e+02 +8.289922072e+02 -3.1251e+00 -1.7368e+00 -9.3902e-01 +1.5856e+00 +4.5850e+00 -1.2291e+00 -1.7372e+00 -2.7044e+00 +4.8635e+00 +4.2411e+00 -2.0477e+00 +2.3113e+00 -1.8226e+00 +1.4870e+00 +4.1721e+00 -6.4810e-01 -4.9611e+00 -1.1156e+00 +1.9855e+00 +2.6525e+00
4818 +1.454449914e+02 +1.454449914e+02 +7.362849914e+02 +7.362849914e+02 +1.6120e+00 -1.7368e+00 -6.8902e-01 +1.5856e+00 +4.0850e+00 +9.8173e-01 +6.1786e-02 -2.5303e-01 +3.2177e+00 +1.9723e+00 -3.0254e+00 +9.8003e-02 +1.2577e+00 +1.4871e+00 +1.9622e+00 -6.4810e-01 -4.5559e+00 -1.1974e+00 +2.3516e+00 +8.9637e-01
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.183629567e+06 +1.183629567e+06 +1.183660547e+06 +1.183660547e+06 +9.9027e-01 +7.7242e-01 -3.1328e+00 +2.6851e+00 -4.8607e+00 +4.9388e+00 -2.3691e+00 +3.5272e-01 -4.6073e+00 +4.4194e+00 +4.2954e+00 +4.3751e+00 -2.2642e-02 -1.4121e+00 -3.8573e+00 -3.8369e-01 +2.5461e+00 -2.0776e+00 -4.1479e+00 -3.6378e+00
2 +7.684706162e+05 +7.684706162e+05 +7.685015962e+05 +7.685015962e+05 -3.1161e+00 -2.2423e+00 -4.6205e+00 -3.2200e+00 +9.3159e-02 -3.4318e+00 -4.3673e+00 +8.3538e-01 -3.8385e+00 -9.3217e-01 -4.6801e+00 +2.4912e+00 -3.7302e+00 +1.0094e+00 +4.7173e+00 -3.7548e+00 +2.4159e+00 +2.6403e+00 -3.7834e+00 -4.6793e+00
7 +4.700738301e+05 +4.700738301e+05 +4.701048101e+05 +4.701048101e+05 +3.9324e+00 -1.0398e+00 -8.6542e-01 -2.0617e+00 -2.9477e+00 -7.0068e-01 -3.2629e+00 +2.1632e+00 -3.8327e-01 +4.5719e+00 +3.1610e-03 -3.7087e+00 +1.2854e+00 -3.3191e+00 -2.4953e+00 -3.4390e+00 -3.3770e+00 -3.2946e+00 +1.2271e+00 -1.1397e+00
109 +3.576944602e+05 +3.576944602e+05 +3.577254402e+05 +3.577254402e+05 +1.5493e+00 -1.4663e+00 +4.4800e-01 +3.9480e+00 -3.2583e+00 +2.4285e+00 +2.0542e+00 -3.7046e+00 -1.6973e+00 +1.6336e+00 +1.7353e+00 -2.3421e+00 +4.0282e+00 -2.4469e+00 +2.2022e+00 -2.8548e+00 -3.7958e+00 +1.5535e+00 -1.7374e+00 -4.9365e+00
320 +1.567325038e+05 +1.567325038e+05 +1.567634838e+05 +1.567634838e+05 +1.0121e+00 -3.2220e+00 +8.3213e-01 +2.8072e+00 -2.0500e+00 -3.0144e+00 -2.3373e+00 -2.3806e+00 -4.0741e+00 -1.2195e+00 -3.2236e+00 -4.5529e+00 +2.7793e-01 -3.7923e+00 +2.1056e+00 +2.5937e-02 -7.9462e-01 +4.0386e+00 -2.2049e+00 +4.2417e+00
687 +9.362298399e+04 +9.362298399e+04 +9.365396399e+04 +9.365396399e+04 +1.0119e+00 -3.2220e+00 +8.3213e-01 +2.8072e+00 -2.0500e+00 -4.3611e+00 -4.5798e+00 -4.4704e+00 -4.0741e+00 -1.2195e+00 -3.2236e+00 -4.5529e+00 +2.7793e-01 -3.7923e+00 +2.1056e+00 +2.5937e-02 -7.9462e-01 +4.0386e+00 -2.2049e+00 +4.2417e+00
1203 +4.900042322e+04 +4.900042322e+04 +4.903140322e+04 +4.903140322e+04 +4.4601e+00 -3.2507e+00 -8.6542e-01 -2.0617e+00 -2.9477e+00 -7.0068e-01 -3.2551e+00 +2.1632e+00 -3.8327e-01 +4.5719e+00 +3.1610e-03 -3.7087e+00 +1.2854e+00 -3.3191e+00 -3.5401e-01 -3.9990e+00 -9.5655e-01 +4.1137e+00 +3.6206e+00 -3.9501e+00
1301 +3.386187663e+04 +3.386187663e+04 +3.389285663e+04 +3.389285663e+04 +2.0078e+00 -4.7262e+00 +3.2444e+00 -1.3594e+00 -4.8425e+00 -3.9753e+00 -4.6110e+00 -3.8213e+00 +3.6843e+00 -1.2194e+00 -3.2236e+00 -4.5529e+00 +2.7793e-01 -3.7923e+00 +2.1056e+00 -3.2313e+00 +2.7506e+00 +4.4790e+00 -1.0870e+00 +2.2701e+00
1706 +1.595667865e+04 +1.595667865e+04 +1.598765865e+04 +1.598765865e+04 +3.1212e+00 -1.9653e+00 +9.4346e-01 -1.3759e+00 -4.8425e+00 -3.9753e+00 -4.5954e+00 -2.8213e+00 +3.2767e+00 +1.1700e+00 +1.3008e+00 -6.1578e+00 +2.8230e+00 -3.0830e+00 +3.0186e+00 -3.9097e+00 -9.5557e-01 +4.1137e+00 +5.9349e-01 +2.9673e-01
1742 +1.127345648e+04 +1.127345648e+04 +1.130443648e+04 +1.130443648e+04 +2.0078e+00 -1.9653e+00 +9.4346e-01 -1.3759e+00 -4.8425e+00 -3.9753e+00 -4.5954e+00 -4.4065e+00 +1.9805e+00 +2.7196e+00 +5.9428e-02 -8.4536e-01 -2.6413e+00 -3.0830e+00 +9.4624e-01 -3.1386e+00 -1.0871e+00 +6.6276e+00 -1.0870e+00 +2.2701e+00
1843 +6.313162352e+03 +6.313162352e+03 +6.344142352e+03 +6.344142352e+03 +1.7183e+00 -4.3273e+00 -1.6443e+00 -4.4676e+00 -4.8425e+00 -3.9753e+00 -4.6130e+00 -3.8213e+00 +3.6843e+00 +1.1845e-01 +2.2825e-01 -3.0219e+00 +2.2713e+00 -3.0830e+00 +3.0186e+00 -3.9098e+00 -9.5557e-01 +4.1137e+00 +1.1296e+00 -7.1441e-02
2003 +3.636448650e+03 +3.636448650e+03 +3.667428650e+03 +3.667428650e+03 +2.5865e+00 -8.8907e-01 -1.4384e+00 -4.1139e+00 -2.5903e+00 +1.3507e+00 -4.1885e+00 -4.3188e+00 +3.4147e+00 +3.5250e+00 -3.2236e+00 -4.8812e+00 +3.4006e+00 -3.3029e+00 -1.6366e+00 -3.1734e+00 +1.5943e-01 +2.8098e+00 -2.2950e+00 -2.4815e+00
2064 +1.866660830e+03 +1.866660830e+03 +1.897640830e+03 +1.897640830e+03 +3.9324e+00 -3.6124e+00 -1.4384e+00 -1.3778e+00 -4.8425e+00 -3.9753e+00 -4.6110e+00 -3.8633e+00 +3.2766e+00 +1.1700e+00 -1.6170e+00 -4.1304e+00 +1.5079e+00 -4.3015e+00 +4.9482e+00 -3.1386e+00 -1.0871e+00 +4.6286e+00 +3.6732e-01 -1.6044e+00
2167 +9.604147716e+02 +9.604147716e+02 +9.913947716e+02 +9.913947716e+02 +5.7381e+00 -3.2507e+00 -3.0263e+00 -1.4960e+00 -2.8127e+00 -1.0190e+00 -3.7663e+00 -1.7237e+00 +4.6460e+00 +3.0250e+00 -4.6450e+00 -6.6637e-02 +4.6272e+00 -4.7744e+00 +2.8180e+00 -3.0496e+00 +2.2517e+00 +2.8103e+00 -2.8697e+00 -4.3400e+00
2660 +2.202902367e+02 +2.202902367e+02 +2.512702367e+02 +2.512702367e+02 +4.4601e+00 -3.2507e+00 -3.0263e+00 -1.3759e+00 -3.7548e+00 -2.1509e+00 -4.5954e+00 -4.3197e+00 +3.4147e+00 +3.5250e+00 -4.6451e+00 -4.1304e+00 +3.6678e+00 -6.7744e+00 +9.4624e-01 -3.1386e+00 +1.0871e+00 +4.6286e+00 +3.5169e-01 -4.3949e+00
3780 +1.242095338e+02 +1.242095338e+02 +1.551895338e+02 +1.551895338e+02 +4.4601e+00 -4.3273e+00 -8.6152e-01 -4.1139e+00 -2.5903e+00 +1.3507e+00 -3.3340e+00 -2.8776e+00 +9.7273e-01 +2.9514e+00 -1.6131e+00 -4.5529e+00 +1.0238e+00 -4.3014e+00 +9.4624e-01 -3.9097e+00 -9.5655e-01 +4.4532e+00 -2.7152e-01 -3.9423e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.561210038e+06 +1.561210038e+06 +1.561065498e+06 +1.561065498e+06 +2.3666e+00 +2.9200e+00 -4.9903e+00 -2.4564e+00 -3.3072e+00 +4.2956e+00 -3.2749e+00 -7.0383e-01 -9.8626e-01 -3.6485e+00 -2.6968e+00 -4.3278e+00 +3.9419e+00 +2.7520e+00 +4.5685e+00 +4.3244e+00 +1.1760e+00 -3.7239e+00 -4.4632e+00 +1.4031e+00
2 +5.461899080e+05 +5.461899080e+05 +5.460453680e+05 +5.460453680e+05 +2.0304e+00 +1.5510e+00 +1.3333e+00 +3.4597e+00 +9.5047e-01 -1.6379e+00 +1.4668e+00 +4.6636e+00 -9.3568e-01 +8.8616e-01 -4.3091e+00 +1.7033e+00 -2.7440e+00 -4.4868e+00 -7.3885e-01 -1.3250e+00 -1.1196e+00 +3.0534e+00 +3.1040e+00 +8.3322e-01
5 +1.661210762e+05 +1.661210762e+05 +1.659765362e+05 +1.659765362e+05 -1.5104e+00 -3.1557e-01 -3.1706e+00 +4.5636e+00 -2.6776e+00 +3.6875e+00 +2.2307e+00 -2.9431e+00 +4.0117e-01 +1.0867e+00 +2.1770e+00 -1.8515e+00 -1.7679e+00 +3.2211e+00 -8.3984e-01 -2.0955e+00 -1.3869e+00 -2.5060e-01 +4.8730e+00 -1.7884e+00
65 +7.495953818e+04 +7.495953818e+04 +7.481499818e+04 +7.481499818e+04 -3.1726e+00 -3.6600e+00 -1.9727e+00 -3.4471e+00 -1.8167e+00 -6.6706e-01 +4.7174e+00 -3.1668e-01 -1.6909e+00 +2.1673e-01 +3.1990e+00 +3.4076e+00 +3.0918e+00 +1.3024e+00 +4.2946e-01 -5.9263e-01 -2.3350e-01 +3.3311e+00 +4.2680e+00 -2.1990e+00
66 +5.641285108e+03 +5.641285108e+03 +5.496745108e+03 +5.496745108e+03 -3.7034e+00 -2.0184e+00 -1.7139e+00 +4.2882e-01 +3.7409e+00 -6.7391e-01 +3.5726e-01 +1.6369e+00 +4.9134e+00 +3.3421e+00 +9.0807e-01 +2.8314e-01 +4.0953e+00 -4.1727e+00 +4.3813e+00 -2.8898e+00 -3.2810e+00 -4.3574e-01 +3.8501e+00 +2.4477e+00
929 +1.973133461e+03 +1.973133461e+03 +1.828593461e+03 +1.828593461e+03 -3.7034e+00 -2.0184e+00 -1.9012e+00 +4.2882e-01 +3.7409e+00 -6.7391e-01 +3.5726e-01 +1.6369e+00 +4.2644e+00 -6.3877e-01 +4.1189e+00 -1.6880e+00 +4.0147e-01 +5.6578e-02 +3.7086e+00 -2.8898e+00 -3.2810e+00 +4.3574e-01 +3.8501e+00 +2.4477e+00
1144 +1.464035721e+03 +1.464035721e+03 +1.319495721e+03 +1.319495721e+03 -4.9071e+00 -4.0970e+00 +2.9588e+00 +4.1707e+00 -3.7616e+00 +1.2998e+00 +3.5726e-01 +1.6369e+00 +4.9134e+00 +3.3421e+00 +4.2770e-01 +2.7235e+00 +5.3130e-01 -2.9423e+00 +2.1827e+00 -2.5129e+00 -4.3217e+00 +1.0786e+00 +2.9883e+00 -1.9930e+00
1261 +3.267205930e+02 +3.267205930e+02 +1.821805930e+02 +1.821805930e+02 -3.7034e+00 -2.0184e+00 -1.9012e+00 +4.2882e-01 +3.7409e+00 -1.7391e-01 +4.7054e+00 +3.1866e+00 +3.3034e+00 +8.8983e-02 +2.3437e+00 +2.8310e-01 +4.0953e+00 -4.1727e+00 +4.3813e+00 -2.8898e+00 -3.2810e+00 +4.3574e-01 +3.8501e+00 +2.4477e+00
1689 +2.169465847e+02 +2.169465847e+02 +7.240658472e+01 +7.240658472e+01 -3.7034e+00 -2.0184e+00 -1.9012e+00 +4.2882e-01 +3.7409e+00 -1.7391e-01 +4.7054e+00 +3.1866e+00 +3.3034e+00 +8.8983e-02 +2.3437e+00 +2.8310e-01 +5.3130e-01 -2.9423e+00 +2.1827e+00 -2.8898e+00 -3.2810e+00 +4.3574e-01 +3.8501e+00 +2.4477e+00
3854 +1.554347360e+02 +1.554347360e+02 +1.089473601e+01 +1.089473601e+01 -3.7034e+00 -2.0184e+00 -1.9012e+00 +1.7687e-01 +3.7407e+00 -4.0978e+00 +3.9266e+00 +6.7596e-01 +4.2644e+00 -1.0392e+00 +6.1127e-01 +2.8298e-01 +5.3228e-01 -2.9423e+00 +2.1827e+00 -2.9211e+00 -3.2810e+00 -4.3574e-01 +3.8501e+00 +2.4477e+00
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.266143542e+05 +9.266143542e+05 +9.265178642e+05 +9.265178642e+05 +2.6532e+00 +4.3585e+00 -4.5716e-01 +1.8678e+00 +3.4056e+00 -2.4707e+00 +2.4994e-01 +3.3601e+00 -1.5242e+00 +3.2442e+00 -3.5805e+00 +2.9066e+00 +6.2988e-01 +2.0124e+00 -2.3251e+00 +9.6180e-01 -4.6585e+00 -3.8881e+00 +3.7040e+00 -2.3776e+00
3 +5.803631268e+05 +5.803631268e+05 +5.802666368e+05 +5.802666368e+05 -1.4164e+00 +4.4471e+00 +2.6073e+00 -7.6058e-01 -4.3026e+00 +4.7075e+00 +2.4621e+00 -4.8973e+00 -3.5260e-01 +1.6342e+00 +2.2118e+00 -8.0374e-01 -4.5105e+00 -2.5348e+00 -2.9844e+00 -2.4606e+00 -3.4411e+00 +3.0209e+00 +5.2045e-01 -3.2266e+00
39 +2.149672600e+05 +2.149672600e+05 +2.148707700e+05 +2.148707700e+05 -3.6431e+00 +3.8751e+00 -5.8700e-02 -4.2640e-01 -2.5623e+00 +3.9396e+00 +4.5439e+00 +1.6191e-01 -2.2512e+00 -3.8827e+00 +2.7005e+00 -2.5809e+00 -4.2534e+00 +2.6170e+00 -2.3500e+00 -2.6398e+00 -1.7621e+00 -4.8898e+00 -8.7321e-01 +4.7087e+00
341 +6.521164878e+04 +6.521164878e+04 +6.511515878e+04 +6.511515878e+04 -2.4756e+00 -9.5830e-02 +1.8298e+00 +3.1717e+00 +1.0179e-01 +3.5611e+00 +4.8662e+00 +1.2054e+00 -3.8348e-01 -1.4577e+00 +4.6732e+00 -6.0930e-01 -1.9269e+00 +2.1970e+00 +2.6192e+00 -3.9289e+00 -1.0812e+00 -3.9938e+00 +2.1777e+00 +2.8031e-01
847 +5.029777016e+04 +5.029777016e+04 +5.020128016e+04 +5.020128016e+04 -3.6431e+00 +3.8751e+00 -5.8700e-02 -4.2640e-01 -2.5623e+00 +3.9396e+00 +4.5439e+00 +1.6191e-01 -2.2512e+00 -3.8827e+00 +2.2476e+00 +3.0722e+00 +4.0446e+00 +3.8021e+00 +4.6337e+00 -4.4958e+00 -3.4924e+00 -3.9719e+00 -8.7321e-01 +4.7087e+00
1367 +3.974645198e+04 +3.974645198e+04 +3.964996198e+04 +3.964996198e+04 -2.4756e+00 +3.8751e+00 -5.8700e-02 -4.2640e-01 -2.5623e+00 +3.9396e+00 +4.5439e+00 +1.6191e-01 -2.2512e+00 -3.8827e+00 +2.7025e+00 -2.8855e+00 +5.5365e-01 -3.8307e+00 +4.0377e-01 -3.9289e+00 -1.4562e+00 -3.9938e+00 +2.0527e+00 +2.8031e-01
1404 +2.081260990e+04 +2.081260990e+04 +2.071611990e+04 +2.071611990e+04 -1.5271e+00 +5.3179e-01 +2.9354e+00 -1.4745e+00 -1.1532e+00 +3.9401e+00 +4.5439e+00 +1.6191e-01 -2.2512e+00 -1.8250e+00 +2.9468e+00 +1.3753e+00 +1.9992e+00 -6.1983e-01 +3.1168e+00 -3.8064e+00 -8.4210e-01 -3.2181e+00 -4.0339e+00 +2.9562e+00
1947 +7.921274952e+03 +7.921274952e+03 +7.824784952e+03 +7.824784952e+03 -2.1394e+00 +2.9066e+00 +9.3542e-01 +6.1860e-01 -1.4687e+00 +3.4139e+00 +4.9650e+00 +2.7421e+00 -3.6304e+00 -8.9432e-01 +1.6616e+00 +6.2559e-01 +1.9197e+00 -2.7032e+00 +2.9935e+00 -2.6398e+00 -1.7621e+00 -5.2290e-01 -2.4040e+00 +4.4862e+00
2168 +3.817742186e+02 +3.817742186e+02 +2.852842186e+02 +2.852842186e+02 -3.6431e+00 +3.8751e+00 -1.8370e-01 -4.2640e-01 -2.5623e+00 +7.9398e+00 +4.5439e+00 +1.6191e-01 -2.2512e+00 -3.8827e+00 +2.2496e+00 +3.0722e+00 +4.0446e+00 -6.1983e-01 +2.3210e+00 -2.3633e+00 -3.4924e+00 -1.0964e+00 +3.4674e+00 +3.9128e+00
2452 +2.010210121e+02 +2.010210121e+02 +1.045310121e+02 +1.045310121e+02 -2.5440e+00 +2.0269e+00 +2.9354e+00 +1.6620e+00 +1.0179e-01 +7.9398e+00 +4.5439e+00 +1.6191e-01 -2.2512e+00 -3.8827e+00 +2.2496e+00 -5.8894e-01 +3.6784e-02 +8.2000e-02 +2.4551e-01 -2.8741e+00 -4.8110e+00 -1.2105e+00 -3.3141e+00 +6.7466e+00
4796 +1.529544888e+02 +1.529544888e+02 +5.646448882e+01 +5.646448882e+01 -2.5440e+00 +2.2769e+00 +2.9354e+00 +1.6620e+00 +1.0179e-01 +7.9396e+00 +4.7939e+00 +1.6191e-01 -6.8179e-01 -1.8250e+00 +9.4675e-01 -5.8894e-01 +5.3678e-01 +8.2000e-02 +2.6192e+00 -2.8741e+00 -4.8110e+00 -1.2105e+00 -3.3141e+00 +4.7466e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.130651032e+05 +5.130651032e+05 +5.140651032e+05 +5.140651032e+05 -4.0687e+00 -3.0635e+00 +3.5643e+00 -4.5640e+00 -6.5588e-01 -2.0121e+00 -1.4330e+00 +3.1137e+00 -3.5426e+00 +4.8384e+00 +4.4441e+00 +1.1940e+00 +1.5107e+00 +4.0002e+00 +3.6467e+00 -4.3592e+00 -4.4261e+00 -2.4741e-01 -4.5785e+00 +1.3134e+00
8 +3.348915739e+05 +3.348915739e+05 +3.358915739e+05 +3.358915739e+05 +1.4013e+00 -1.8637e+00 +6.0755e-01 -1.3355e+00 +1.2145e+00 +1.7913e+00 +4.1536e+00 -3.0955e+00 +1.5504e+00 -4.2266e+00 -1.2308e+00 -1.7720e+00 -8.8414e-01 +8.3770e-01 +7.6246e-01 -2.5426e+00 -4.3856e+00 -3.2817e+00 -7.0966e-01 +2.6052e+00
37 +2.210000820e+05 +2.210000820e+05 +2.220000820e+05 +2.220000820e+05 -1.4364e+00 -1.8729e+00 +2.3626e+00 +9.8670e-02 +2.1090e+00 -4.1710e+00 +5.6963e-01 -3.6733e-01 +9.0555e-01 +4.1030e+00 -4.0847e+00 -4.7037e+00 -2.3756e+00 +2.8638e+00 +2.8629e+00 +1.1305e+00 +1.9322e+00 +4.3808e-01 +1.9889e+00 -8.2978e-01
169 +9.221593422e+04 +9.221593422e+04 +9.321593422e+04 +9.321593422e+04 -2.4623e+00 +3.6900e+00 -3.7134e-01 +1.6105e+00 +9.5676e-01 -9.1024e-01 +1.6338e+00 -4.3589e+00 +3.5067e+00 +3.8542e+00 +2.5740e+00 -1.8039e+00 +1.1152e+00 -4.2298e+00 +6.1507e-01 -3.7159e+00 -4.5589e+00 +2.3912e+00 -2.6946e+00 +2.6739e+00
748 +3.482491551e+04 +3.482491551e+04 +3.582491551e+04 +3.582491551e+04 -1.9308e+00 -2.9010e+00 +1.4501e-01 +4.4851e+00 +4.5759e+00 -2.2267e+00 +4.1630e+00 +3.2833e+00 -3.3240e+00 +3.1267e+00 -2.2865e+00 +4.3386e+00 -2.8350e+00 -4.3666e+00 +5.0897e-01 -4.5734e+00 -2.2452e+00 -3.2931e+00 -3.5977e+00 -3.2387e+00
1038 +1.234263845e+04 +1.234263845e+04 +1.334263845e+04 +1.334263845e+04 -1.9308e+00 -2.9010e+00 +1.4501e-01 +3.6863e+00 +4.2679e+00 -9.8807e-01 +1.0325e+00 +6.9403e-01 -3.7898e+00 +2.0838e-01 -1.8591e+00 +1.6584e+00 +3.8289e+00 -4.3666e+00 +5.0897e-01 -4.5734e+00 -2.2452e+00 -3.2931e+00 -3.5977e+00 -3.2387e+00
1070 +7.716213095e+03 +7.716213095e+03 +8.716213095e+03 +8.716213095e+03 -1.2862e+00 -6.4793e-02 +6.7192e-01 +2.8058e+00 +3.7407e+00 -1.5823e-01 +3.4470e+00 -2.3945e-01 -5.0344e-01 -6.6792e-01 -4.0929e+00 +2.9734e+00 +3.7024e+00 -9.6907e-01 +2.2658e+00 -4.2091e+00 -4.3834e+00 -1.5653e+00 -7.2825e-01 -1.7529e+00
1304 +3.167893615e+03 +3.167893615e+03 +4.167893615e+03 +4.167893615e+03 +4.4678e-01 +2.0156e+00 +2.2703e+00 +6.9583e-01 +7.4797e+00 -1.1201e+00 +2.3070e+00 -5.8026e-01 -4.2875e+00 +2.1905e+00 -4.4305e+00 -7.9171e-01 -9.9422e-01 -3.4884e+00 +3.5409e+00 +7.7862e-01 -4.8839e+00 -6.1431e-01 -1.0416e+00 -2.3645e+00
1737 +5.396133105e+02 +5.396133105e+02 +1.539613311e+03 +1.539613311e+03 -4.7460e+00 +3.5054e+00 -1.4287e-01 +8.2048e-01 +6.7542e+00 -4.8357e+00 +2.2164e+00 -3.6263e+00 -4.2875e+00 +2.1905e+00 -4.4305e+00 +1.7619e+00 +1.9530e+00 -4.2167e+00 +3.8703e+00 -4.0678e-02 -2.3102e+00 -1.5653e+00 -7.2825e-01 -2.2840e+00
2069 +3.944871826e+02 +3.944871826e+02 +1.394487183e+03 +1.394487183e+03 -4.7461e+00 +3.5054e+00 +3.7688e+00 +6.9941e-01 +3.0577e+00 -3.2426e+00 +1.6338e+00 -4.7545e+00 -4.1679e-01 +2.1886e+00 -4.4305e+00 +2.9734e+00 +3.8289e+00 -1.7813e+00 +4.8625e+00 -1.8001e+00 -2.7927e+00 +3.3995e+00 +1.4913e+00 -2.2840e+00
4175 +2.284912868e+02 +2.284912868e+02 +1.228491287e+03 +1.228491287e+03 +4.4678e-01 +3.5931e+00 +3.7688e+00 +9.4583e-01 +3.4797e+00 -3.1191e+00 +3.4470e+00 -4.7545e+00 -4.1654e-01 +2.1267e+00 -4.0847e+00 +2.9734e+00 +3.8289e+00 -1.7813e+00 +4.8625e+00 -4.0678e-02 -2.3356e+00 +9.7297e-01 +1.4913e+00 -9.6804e-01
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.509956579e+05 +7.509956579e+05 +7.508408979e+05 +7.508408979e+05 +1.7006e+00 +2.9564e+00 -4.7257e+00 -2.5108e+00 -3.5835e+00 +4.6011e+00 +9.4357e-01 +3.2530e+00 -6.0651e-01 +2.9918e+00 +4.7519e-02 -4.0024e+00 +3.8704e+00 +2.3031e+00 +3.6758e-01 -9.8358e-01 -8.1081e-01 -4.8712e+00 +9.9378e-01 +5.4433e-02
17 +6.254530719e+05 +6.254530719e+05 +6.252983119e+05 +6.252983119e+05 -1.4506e+00 -2.7329e+00 +2.7530e+00 -4.4085e+00 -1.9325e+00 -3.3909e-01 +4.6278e+00 -4.4933e+00 -3.8084e+00 +1.8782e+00 +2.7120e+00 +2.4050e+00 +3.3237e+00 -1.8154e+00 +2.3255e+00 +1.6601e+00 -4.6315e+00 +1.8868e+00 -7.0983e-01 -6.2399e-02
28 +3.195460166e+05 +3.195460166e+05 +3.193912566e+05 +3.193912566e+05 +3.0398e+00 -5.4850e-01 -4.7224e-01 -2.1732e+00 +3.1295e+00 -2.1426e+00 +5.1919e-01 +1.7008e+00 +1.2206e-01 -6.0997e-01 +3.2243e+00 -2.8671e+00 -6.9112e-02 -4.6063e+00 -4.5572e+00 +3.5673e+00 -4.0581e+00 -3.3701e+00 +4.6762e-01 +6.6494e-01
58 +1.815279415e+05 +1.815279415e+05 +1.813731815e+05 +1.813731815e+05 +2.6338e+00 -8.8006e-01 +3.0622e+00 +2.7718e+00 +2.8458e+00 -2.6478e+00 +3.6522e+00 +4.0898e+00 +2.8448e+00 -8.0737e-01 +2.4535e+00 +2.0595e+00 +2.3872e+00 +6.0467e-02 +2.8310e+00 +1.0073e-01 -3.5880e+00 -3.2583e+00 +4.9243e+00 -3.5244e+00
542 +1.259244613e+05 +1.259244613e+05 +1.257697013e+05 +1.257697013e+05 +3.6795e+00 +1.2023e+00 +1.4413e+00 -1.5616e+00 +3.6114e+00 -1.5694e+00 +3.5068e+00 +3.0066e+00 -4.7829e+00 +4.9589e+00 +1.5199e+00 +7.1977e-01 +4.3710e+00 -3.2397e+00 -2.5401e+00 -2.8392e+00 -4.2030e+00 -3.3909e+00 -2.2056e+00 -2.7542e+00
660 +6.224512171e+04 +6.224512171e+04 +6.209036171e+04 +6.209036171e+04 +3.6795e+00 +1.2179e+00 +1.4413e+00 -1.5616e+00 +3.6114e+00 -1.5694e+00 +3.5068e+00 +3.0066e+00 -4.7829e+00 +4.3909e-01 +2.3323e+00 +7.1977e-01 +4.3710e+00 -3.2397e+00 -2.5401e+00 -2.8392e+00 -4.2030e+00 -3.3909e+00 -2.2056e+00 -2.7542e+00
