% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
40 +4.950696137e+05 +4.950696137e+05 +4.952015337e+05 +4.952015337e+05 -1.3048e+00 +7.0965e-01 -1.7237e+00 -1.8814e+00 -2.9887e+00 +3.2676e+00 -3.9381e+00 +4.1646e+00 +3.6629e+00 +2.9738e+00 +2.7268e+00 -1.0370e+00 -3.6375e+00 +3.8980e+00 +7.1090e-01 -1.2193e+00 +2.7400e+00 +7.3034e-01 -4.7079e+00 +3.8373e+00
335 +3.877723012e+05 +3.877723012e+05 +3.879042212e+05 +3.879042212e+05 -1.0674e+00 +4.8935e+00 -4.5899e+00 -2.2749e-01 -4.3611e-01 +6.7643e-03 -2.5419e+00 +4.4368e+00 -1.4175e+00 +3.8629e+00 +5.4156e-01 +2.4884e+00 +3.8429e+00 +4.4790e+00 +3.5323e-01 +3.7484e+00 +1.3557e+00 -6.7826e-01 -1.3632e+00 +1.9005e+00
1852 +1.818885798e+05 +1.818885798e+05 +1.820204998e+05 +1.820204998e+05 -4.2376e+00 +3.4507e+00 -4.7017e+00 +2.7917e+00 -3.4744e+00 -4.8988e+00 -3.6559e+00 +4.0410e+00 -8.7258e-01 -1.8399e+00 -1.4507e+00 +2.5705e+00 +8.2570e-01 +9.9408e-01 -3.9219e+00 -8.8920e-01 +1.9335e+00 -2.0731e+00 +4.5399e+00 +6.3762e-01
2713 +1.199385821e+05 +1.199385821e+05 +1.200705021e+05 +1.200705021e+05 -3.8519e+00 +1.4628e+00 -4.1375e+00 +3.6718e+00 +9.9195e-01 +2.7867e+00 -3.0767e+00 +6.0463e+00 -6.5896e-01 +1.4158e+00 -3.3075e+00 +2.7783e+00 -4.7159e+00 +1.3934e+00 -4.1214e+00 -3.8443e+00 +4.4096e+00 +2.9969e+00 -1.0747e+00 -1.4113e+00
4404 +9.931510064e+04 +9.931510064e+04 +9.944702064e+04 +9.944702064e+04 -3.8519e+00 +3.4508e+00 -4.7017e+00 +4.4957e+00 -1.2257e+00 -6.0708e-01 -3.5421e+00 +3.3486e+00 -3.8362e+00 +4.8400e+00 -1.1138e+00 +2.7783e+00 -4.7159e+00 +1.3934e+00 -4.1214e+00 -3.8443e+00 +4.1596e+00 -5.8383e-01 +1.0259e+00 -1.4113e+00
4921 +5.677457835e+04 +5.677457835e+04 +5.690649835e+04 +5.690649835e+04 -4.3030e+00 +3.4507e+00 -4.7017e+00 -3.2176e+00 -2.2189e+00 -3.8528e+00 -4.4809e+00 +1.6370e+00 -3.0001e+00 +4.3599e+00 +1.9337e-01 +4.2764e+00 -4.5636e+00 +2.6749e+00 +8.9439e-01 -2.1407e+00 +3.3018e+00 +6.1476e-01 -3.6665e+00 +4.6644e+00
5293 +3.300109490e+04 +3.300109490e+04 +3.313301490e+04 +3.313301490e+04 -4.2376e+00 +3.4507e+00 -4.7017e+00 +2.7917e+00 -3.4744e+00 -4.8988e+00 -3.6559e+00 +4.0214e+00 +1.6189e+00 +4.0899e+00 -2.6620e+00 +2.7466e+00 -1.8829e+00 +3.2059e+00 +8.5918e-04 -9.0023e-01 +4.2221e+00 +2.5531e+00 -1.9745e+00 +2.6376e+00
5655 +2.171480583e+04 +2.171480583e+04 +2.184672583e+04 +2.184672583e+04 -4.2376e+00 +3.4507e+00 -4.6978e+00 +2.7917e+00 -3.4744e+00 -4.8988e+00 -2.8881e+00 +4.0214e+00 +1.6189e+00 +4.0899e+00 -6.6198e-01 +2.7466e+00 -3.5578e+00 +9.9408e-01 +3.7090e-04 -9.0023e-01 +4.2221e+00 +2.5531e+00 -1.9745e+00 +6.3762e-01
6525 +1.439590330e+04 +1.439590330e+04 +1.452782330e+04 +1.452782330e+04 -4.4408e+00 +4.9334e+00 -6.8984e+00 -3.5366e-01 -1.6319e+00 -3.1053e+00 -2.6769e+00 +4.2968e+00 -4.2256e+00 +4.9382e-01 -2.7279e+00 +5.7056e+00 -3.9941e+00 +2.6749e+00 +3.4578e-01 -3.0653e-01 +4.4154e+00 -3.8696e-01 -4.7755e-01 +4.4213e+00
7155 +2.056495684e+03 +2.056495684e+03 +2.188415684e+03 +2.188415684e+03 -4.3752e+00 +3.8118e+00 -3.8970e+00 +2.7330e+00 -1.5522e+00 -3.4701e+00 -5.3490e+00 +3.1484e+00 -1.8179e+00 +5.8533e-01 -6.2381e-01 +4.2764e+00 -4.5636e+00 +2.6749e+00 -4.4319e-01 -3.8443e+00 +4.1597e+00 +2.4114e+00 +3.4045e-01 +5.1590e-01
8315 +1.045397139e+03 +1.045397139e+03 +1.177317139e+03 +1.177317139e+03 -4.2032e+00 +4.5220e+00 -3.9934e+00 -1.1754e+00 -2.4376e+00 -3.1053e+00 -2.6769e+00 +4.2655e+00 -4.7256e+00 +4.9382e-01 -1.4131e+00 +2.6444e+00 -6.9138e+00 +4.4289e+00 +7.1090e-01 -1.2193e+00 +6.1586e+00 -6.7826e-01 -1.3632e+00 +1.9005e+00
8965 +3.684109835e+02 +3.684109835e+02 +5.003309835e+02 +5.003309835e+02 -4.2376e+00 +3.4038e+00 -4.7017e+00 +2.7917e+00 -3.4744e+00 -4.8988e+00 -7.6554e+00 +2.1810e+00 +6.2309e-01 +5.8533e-01 -6.2381e-01 +4.2764e+00 -4.5637e+00 +3.6749e+00 +3.4963e-01 -3.8443e+00 +4.1752e+00 +5.2122e-01 +1.0523e+00 +4.2079e-01
9992 +2.140681676e+02 +2.140681676e+02 +3.459881676e+02 +3.459881676e+02 -4.9610e+00 +4.8935e+00 -4.5899e+00 -2.2749e-01 -1.6319e+00 -3.4701e+00 -3.0777e+00 +6.0463e+00 -6.5896e-01 +1.4158e+00 -2.3917e+00 +2.5814e+00 -7.5407e+00 +3.9430e+00 +3.2109e-02 -2.1407e+00 +3.8633e+00 -1.0546e+00 -1.0157e+00 -5.8188e-03
11679 +1.369248058e+02 +1.369248058e+02 +2.688448058e+02 +2.688448058e+02 -3.6353e+00 +3.4507e+00 -4.6978e+00 +7.9165e-01 -2.2348e+00 -3.8567e+00 -4.4814e+00 +3.4261e+00 -7.9785e-02 +1.4158e+00 -3.3075e+00 +2.7783e+00 -4.7159e+00 +2.6749e+00 +8.9439e-01 -9.5083e-01 +3.3833e+00 +1.7237e+00 -1.3632e+00 +6.3762e-01
11932 +9.640209408e+01 +9.640209408e+01 +2.283220941e+02 +2.283220941e+02 -4.3655e+00 +3.4507e+00 -4.7017e+00 -3.5415e-01 -1.6319e+00 -1.5760e+00 -4.6290e+00 +4.4368e+00 -9.3916e-01 +1.1706e+00 -6.1829e-01 +4.2764e+00 -4.5674e+00 +2.6749e+00 +1.6302e+00 -3.0653e-01 +4.6761e+00 +1.3914e+00 -6.3267e-01 +2.0813e+00
20189 +5.630367057e+01 +5.630367057e+01 +1.882236706e+02 +1.882236706e+02 -4.2376e+00 +3.4509e+00 -4.7017e+00 -8.5415e-01 -1.6300e+00 +1.5750e+00 -4.6290e+00 +4.4368e+00 -9.3916e-01 +1.1706e+00 -6.2381e-01 +4.2764e+00 -4.5636e+00 +2.6749e+00 +3.4969e-01 -3.0653e-01 +4.7386e+00 +1.3758e+00 -6.3267e-01 +1.6054e+00
33389 +3.953473034e+01 +3.953473034e+01 +1.714547303e+02 +1.714547303e+02 -4.7110e+00 +3.4509e+00 -4.7017e+00 -8.5415e-01 -1.6305e+00 +1.5751e+00 -4.6290e+00 +4.4368e+00 -9.3916e-01 +1.6706e+00 -6.2338e-01 +4.2764e+00 -4.5636e+00 +2.6749e+00 -1.1932e+00 +4.5087e-01 +4.7385e+00 +2.5511e+00 -6.3267e-01 +1.6054e+00
40319 +2.445418273e+01 +2.445418273e+01 +1.563741827e+02 +1.563741827e+02 -4.7149e+00 +2.5729e+00 -4.7017e+00 -8.5415e-01 -1.6305e+00 +1.7157e+00 -4.6290e+00 +4.4368e+00 -9.3917e-01 +1.4928e+00 -1.2332e-01 +4.2769e+00 -4.0011e+00 +2.5499e+00 -9.4222e-01 +8.0652e-01 +4.6604e+00 +2.5511e+00 -6.3261e-01 +1.3549e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.633139933e+05 +5.633139933e+05 +5.639048333e+05 +5.639048333e+05 +1.9109e+00 +1.0175e+00 +9.2066e-01 -4.3197e+00 -2.9359e+00 -1.7816e+00 -1.4719e+00 +4.5371e+00 +2.0308e-01 +4.7008e+00 +1.9413e+00 +7.4357e-01 -8.0638e-01 +1.0643e+00 -1.8012e+00 -3.4388e+00 -9.1397e-01 +1.9601e+00 +2.1642e+00 -9.4438e-01
5 +2.245739303e+05 +2.245739303e+05 +2.251647703e+05 +2.251647703e+05 +2.4263e+00 -5.4136e-01 +4.7488e+00 +9.1626e-01 -1.0620e+00 -1.8480e+00 -1.1993e+00 -4.6734e+00 +2.3898e+00 +1.5160e+00 -8.9676e-01 +1.2417e+00 +2.7980e+00 +2.1734e+00 -8.8710e-01 -1.3154e+00 -1.8105e+00 -1.7994e+00 +1.6931e+00 +2.9265e+00
173 +7.918427957e+04 +7.918427957e+04 +7.977511957e+04 +7.977511957e+04 -4.8319e+00 -4.4381e-01 -2.0779e+00 -7.7895e-01 +2.5384e+00 -4.4341e-01 +2.8083e+00 +1.7542e+00 +1.0526e+00 +1.1863e+00 -2.7411e-01 +4.0350e+00 +1.6012e+00 -9.6974e-01 +2.0831e+00 -2.2238e+00 +8.6449e-01 -2.4363e+00 +2.8459e+00 +4.3372e+00
1285 +5.176094031e+04 +5.176094031e+04 +5.235178031e+04 +5.235178031e+04 +3.2912e+00 +3.3914e+00 +1.5196e+00 +1.5127e+00 +2.9147e+00 -5.9068e-01 -4.0331e-01 -4.9973e-01 +2.5013e+00 +3.1588e+00 -1.2902e+00 -7.9842e-01 +3.5838e+00 +2.0969e+00 +3.7183e+00 -3.0787e+00 -3.5447e+00 -2.2979e+00 -4.6819e-03 +1.8488e+00
1843 +2.005691795e+04 +2.005691795e+04 +2.064775795e+04 +2.064775795e+04 -6.4561e-01 +2.4305e+00 +2.4591e+00 +4.7703e+00 +2.9911e+00 +1.9217e+00 -6.8084e-01 -1.9560e+00 +3.7223e+00 +1.7097e+00 +2.6487e+00 +4.4529e+00 -3.1699e+00 -3.7156e+00 +3.4278e+00 +4.2848e+00 -1.4477e+00 -1.5335e+00 +4.4936e+00 -1.8200e+00
2409 +1.118969064e+04 +1.118969064e+04 +1.178053064e+04 +1.178053064e+04 -2.4197e+00 +3.8883e+00 +2.3594e+00 +1.8234e+00 +4.0717e+00 -1.9798e+00 +2.6071e+00 -3.6914e-01 +3.5641e+00 +2.7536e+00 -3.5643e+00 -6.0943e-02 +1.4995e+00 -3.2890e+00 +4.2535e-01 +6.9236e-01 -4.3024e+00 -3.7098e+00 +4.1479e+00 +2.0191e+00
2942 +7.131710542e+03 +7.131710542e+03 +7.722550542e+03 +7.722550542e+03 +4.3686e-01 -2.9215e+00 +5.6905e-01 +1.5127e+00 +2.9206e+00 -5.9069e-01 -4.0331e-01 -4.9973e-01 +3.9593e+00 -1.5866e-01 -1.4329e+00 +2.4020e+00 -9.4764e-01 +2.4645e+00 +1.9687e-01 +1.6654e+00 -3.6467e+00 -7.8101e-01 -1.6145e+00 +1.7603e+00
3030 +3.613151560e+03 +3.613151560e+03 +4.203991560e+03 +4.203991560e+03 -2.7661e+00 +2.1263e+00 +2.3594e+00 +3.8339e+00 +4.5549e+00 -1.8893e+00 +1.5283e+00 +1.7888e+00 +4.3535e+00 +1.6631e-01 -1.2034e+00 +5.4803e-01 +2.2699e+00 +1.2066e+00 +1.5488e+00 +2.5751e+00 -4.1013e+00 -2.0258e+00 +1.2136e+00 +1.4880e+00
3500 +5.011522220e+02 +5.011522220e+02 +1.091992222e+03 +1.091992222e+03 -3.2809e+00 +1.0435e+00 +1.6106e+00 -3.2136e+00 +4.2802e+00 -1.0239e+00 +7.0679e-01 -2.0734e+00 +5.6532e+00 +2.9303e+00 -1.3864e+00 -2.1989e+00 -2.2419e+00 +1.4573e+00 -7.4050e-01 +4.6712e+00 -4.7583e+00 -2.6609e+00 +3.3379e+00 +1.7603e+00
4421 +2.542005773e+02 +2.542005773e+02 +8.450405773e+02 +8.450405773e+02 +4.3687e-01 -2.9215e+00 -1.7344e+00 -1.7013e-01 +3.9133e+00 -2.1940e+00 -1.1380e-01 +3.5540e+00 +3.9025e+00 +3.7629e+00 -2.8333e+00 -2.2176e+00 +5.5544e-01 -9.6974e-01 +2.4044e+00 -7.7603e-02 -4.9235e+00 -2.6609e+00 +3.3379e+00 +1.7603e+00
5233 +2.353219088e+02 +2.353219088e+02 +8.261619088e+02 +8.261619088e+02 -3.9111e+00 +2.7069e+00 +9.0382e-01 +1.6343e+00 +4.7430e+00 +4.4865e+00 +1.5283e+00 -1.7888e+00 +4.3535e+00 +1.6631e-01 -2.7196e+00 +2.6257e+00 +1.2193e+00 +8.1134e-01 +2.8991e+00 +2.0575e+00 -2.2142e+00 -2.6479e+00 +4.1248e+00 +1.1370e+00
12427 +1.546833723e+02 +1.546833723e+02 +7.455233723e+02 +7.455233723e+02 +4.3687e-01 -2.9215e+00 -1.2344e+00 +1.8234e+00 +2.6098e+00 -8.0884e-02 +1.3280e+00 -4.7127e-01 +3.9024e+00 +1.6643e-01 -1.3864e+00 -2.2137e+00 +5.5545e-01 +1.6284e+00 +3.2049e+00 -7.7603e-02 -4.9235e+00 -2.6609e+00 +3.3379e+00 +1.7603e+00
18179 +8.879836076e+01 +8.879836076e+01 +6.796383608e+02 +6.796383608e+02 +1.4369e+00 -2.9215e+00 -1.7346e+00 -1.7013e-01 +2.6098e+00 +1.4306e+00 +1.3280e+00 -4.7127e-01 +3.9024e+00 +1.6741e-01 -1.3864e+00 -3.0036e-01 +2.3881e-01 +6.3712e-02 +2.4049e+00 -7.7603e-02 -3.4705e+00 -1.4835e+00 +3.3379e+00 +1.5103e+00
22921 +6.194656022e+01 +6.194656022e+01 +6.527865602e+02 +6.527865602e+02 +4.3680e-01 -1.9525e+00 -1.7346e+00 -1.7013e-01 +2.6098e+00 +1.4306e+00 +1.3280e+00 -1.1939e-01 +3.9593e+00 -1.5864e-01 -1.2034e+00 +4.0199e-01 +1.2193e+00 +5.0268e-01 +9.6263e-01 -7.9591e-01 -2.2142e+00 -1.4835e+00 +3.3369e+00 +1.7603e+00
30592 +3.730586441e+01 +3.730586441e+01 +6.281458644e+02 +6.281458644e+02 +1.1869e+00 -1.9526e+00 -2.5933e+00 -1.7013e-01 +9.7826e-01 +1.4306e+00 +1.3239e+00 -9.9973e-01 +4.1191e+00 -4.0861e-01 -1.2034e+00 +4.0199e-01 +1.2193e+00 +5.0268e-01 +9.6260e-01 -7.9591e-01 -2.2142e+00 -1.4835e+00 +3.3437e+00 +1.7603e+00
36301 +2.451314739e+01 +2.451314739e+01 +6.153531474e+02 +6.153531474e+02 +1.1869e+00 -1.9526e+00 -2.5933e+00 -5.0489e-01 +9.7826e-01 +5.9077e-01 +1.3280e+00 -4.9401e-01 +3.9052e+00 -1.1704e+00 -1.2036e+00 +4.0199e-01 +1.4688e+00 +6.2768e-01 +9.5482e-01 -1.7959e+00 -2.2142e+00 -1.4171e+00 +3.0937e+00 +1.8228e+00
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.068336451e+06 +1.068336451e+06 +1.068367431e+06 +1.068367431e+06 +4.7397e+00 -2.3950e+00 -2.1037e+00 -2.6163e+00 +3.1322e+00 -1.0520e+00 -3.8155e+00 -9.5643e-01 +2.7861e+00 -2.8385e+00 -2.8192e+00 -6.1215e-01 +4.1301e+00 +4.2548e+00 -1.5840e+00 +3.0473e+00 -2.2569e-01 -5.0348e-01 +3.3244e+00 +6.7309e-01
8 +9.098640818e+05 +9.098640818e+05 +9.098950618e+05 +9.098950618e+05 +1.7346e+00 +4.1976e-01 -4.5328e-02 +2.9217e-01 -3.2788e+00 +1.4856e+00 -4.9990e+00 +1.4361e-01 +1.9350e-01 -3.0057e+00 +2.0250e+00 -2.5828e+00 +5.9782e-01 +3.0890e+00 -2.1317e+00 -1.0899e+00 -5.4329e-01 -3.7521e+00 -1.1499e-01 -2.0131e+00
24 +3.936447523e+05 +3.936447523e+05 +3.936757323e+05 +3.936757323e+05 +4.0524e+00 -3.5727e+00 +2.3801e+00 +2.8660e-02 -3.3643e+00 +1.6875e+00 -1.6033e+00 +1.3378e+00 -1.0699e+00 +2.0919e+00 +2.1757e-01 +4.4044e+00 +3.0530e+00 -3.7242e+00 +1.1182e+00 -1.0644e+00 -1.7908e+00 +8.2019e-01 +3.4140e+00 -2.4127e+00
607 +2.340015999e+05 +2.340015999e+05 +2.340325799e+05 +2.340325799e+05 -3.5290e+00 +3.2958e+00 -2.0581e+00 -3.0782e+00 +3.0277e-01 +2.1287e-01 -4.3699e+00 -1.1759e+00 -4.3255e-01 +1.5787e+00 -2.9438e+00 -3.8291e+00 +2.6855e+00 -4.8277e+00 +2.2998e-01 -3.9348e+00 -1.6289e+00 +4.8796e+00 -7.0408e-02 +2.8883e-01
1135 +1.453883763e+05 +1.453883763e+05 +1.454193563e+05 +1.454193563e+05 +4.8997e+00 +2.4755e-01 +2.0996e+00 -5.9205e-01 -3.0641e+00 +1.8347e+00 -1.6806e+00 -2.9965e+00 +6.7757e-03 +1.0198e+00 +3.1039e-01 -4.8008e+00 +1.8470e+00 -3.8710e+00 +7.0759e-01 -1.5789e-01 +1.3528e+00 +2.6057e+00 +4.5298e-01 -1.0167e+00
2124 +8.501892954e+04 +8.501892954e+04 +8.504990954e+04 +8.504990954e+04 +2.7083e+00 -1.0209e+00 -1.8425e-01 -3.0782e+00 +3.0277e-01 +2.1287e-01 -4.3699e+00 -1.1779e+00 -4.3255e-01 +1.5787e+00 -9.4382e-01 -3.8291e+00 +2.6855e+00 -1.7239e+00 -1.8702e+00 -2.9592e+00 +1.6597e+00 +4.0285e+00 -2.8655e+00 -2.4986e+00
3200 +1.385929188e+04 +1.385929188e+04 +1.389027188e+04 +1.389027188e+04 +1.3414e+00 -1.3147e+00 +3.8817e-02 -3.0782e+00 +3.0277e-01 +2.1287e-01 -4.3699e+00 -1.1759e+00 -4.3255e-01 +1.5787e+00 -2.9438e+00 -3.8291e+00 +2.6855e+00 -4.8277e+00 +2.2998e-01 -3.9348e+00 -1.6445e+00 +4.8796e+00 -7.0408e-02 -4.5521e+00
3690 +4.531560040e+03 +4.531560040e+03 +4.562540040e+03 +4.562540040e+03 +1.3414e+00 -1.3147e+00 +3.8817e-02 -3.0782e+00 -3.5542e+00 +2.0609e+00 -4.0770e+00 -7.9778e-01 +1.0695e+00 +1.8220e+00 +1.3590e+00 -3.8291e+00 +2.6855e+00 -4.8277e+00 +2.2998e-01 -3.9348e+00 -1.6445e+00 +4.8796e+00 -7.0408e-02 -4.5521e+00
5123 +5.896854768e+02 +5.896854768e+02 +6.206654768e+02 +6.206654768e+02 +1.3414e+00 -1.3147e+00 +3.8817e-02 -3.0782e+00 -3.5542e+00 +2.0609e+00 -5.9994e+00 -2.1293e+00 +4.0068e+00 +1.2698e+00 +1.3590e+00 -3.8291e+00 +2.6855e+00 -4.8277e+00 +2.2998e-01 -3.9348e+00 -1.6445e+00 +4.8796e+00 -7.0408e-02 -4.5521e+00
6427 +2.137193652e+02 +2.137193652e+02 +2.446993652e+02 +2.446993652e+02 +1.3414e+00 -4.1192e+00 +3.8817e-02 -3.0782e+00 -3.5542e+00 +2.0609e+00 -5.9994e+00 -2.1293e+00 -3.1670e-01 +1.5787e+00 -2.9438e+00 -3.8291e+00 +2.6855e+00 -4.8278e+00 +2.2998e-01 -3.9348e+00 -1.6445e+00 +4.8796e+00 -7.0408e-02 -4.5521e+00
8224 +1.233553363e+02 +1.233553363e+02 +1.543353363e+02 +1.543353363e+02 +1.9779e+00 -2.9200e+00 +3.8817e-02 -3.0782e+00 -1.5542e+00 +2.0609e+00 -4.1063e+00 -7.9778e-01 -4.3255e-01 +1.5787e+00 -9.4382e-01 -1.0394e+00 +1.5871e+00 -4.8277e+00 +2.2998e-01 -3.9348e+00 -1.6289e+00 +4.8796e+00 -7.0408e-02 -3.0581e+00
16421 +9.526354937e+01 +9.526354937e+01 +1.262435494e+02 +1.262435494e+02 +2.3180e+00 -3.4734e+00 -1.2694e+00 -4.6046e+00 -1.9272e+00 -3.4972e-01 -4.1180e+00 -2.7171e+00 -9.3243e-01 +1.5787e+00 -4.1614e-01 -1.7384e+00 +2.6855e+00 -4.8267e+00 -1.0835e+00 -3.9348e+00 -1.6289e+00 +4.6296e+00 -7.0408e-02 +2.8889e-01
27395 +6.295855799e+01 +6.295855799e+01 +9.393855799e+01 +9.393855799e+01 +1.9779e+00 -2.9200e+00 -1.4412e+00 -4.6046e+00 -1.9270e+00 +2.0614e+00 -3.3034e+00 -2.3793e+00 +1.1945e+00 +1.5789e+00 -9.4089e-01 -1.0394e+00 +3.5871e+00 -4.5330e+00 -1.0834e+00 -3.6848e+00 -1.6290e+00 +4.6296e+00 -7.0408e-02 -2.0581e+00
35301 +3.962277878e+01 +3.962277878e+01 +7.060277878e+01 +7.060277878e+01 +1.7206e+00 -2.6700e+00 -1.3787e+00 -4.8702e+00 -1.5542e+00 +2.0614e+00 -2.3034e+00 -2.3793e+00 +1.2023e+00 +1.8884e+00 -9.4480e-01 -1.0394e+00 +2.6855e+00 -4.8277e+00 -2.2282e+00 -3.9355e+00 -1.6299e+00 +4.1296e+00 -8.6033e-02 -2.0581e+00
46612 +2.511055127e+01 +2.511055127e+01 +5.609055127e+01 +5.609055127e+01 +1.7207e+00 -2.9200e+00 -1.4412e+00 -4.8546e+00 -5.5446e-01 +2.0614e+00 -2.0534e+00 -2.4418e+00 +1.4601e+00 +1.9509e+00 -9.6042e-01 -1.0414e+00 +2.6855e+00 -4.8273e+00 -3.2301e+00 -3.6848e+00 -1.6299e+00 +4.3875e+00 -1.1955e+00 -2.0581e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.692122172e+05 +5.692122172e+05 +5.690676772e+05 +5.690676772e+05 +1.5948e-01 +1.2758e+00 +3.0213e+00 +2.2768e+00 +4.9082e+00 +4.0233e+00 +6.9820e-01 -2.8306e-01 -1.3157e+00 +2.5838e+00 -1.4301e+00 +1.4882e+00 +4.7004e+00 -1.8456e+00 -2.4949e+00 -1.0617e+00 -3.2391e+00 +2.3900e+00 -1.8645e+00 -1.6634e+00
4 +3.058340048e+05 +3.058340048e+05 +3.056894648e+05 +3.056894648e+05 -1.7901e+00 -1.1146e-02 -2.0397e+00 -3.7292e+00 +7.7626e-01 +2.8651e+00 +6.5221e-01 -2.9629e-01 -1.6702e+00 -3.9209e+00 +2.5750e+00 +4.2236e+00 +1.0670e+00 -2.4763e+00 +4.2626e+00 +1.6420e+00 +4.2660e+00 +1.0185e+00 +2.5176e+00 -3.3768e+00
17 +8.618198185e+04 +8.618198185e+04 +8.603744185e+04 +8.603744185e+04 -1.3487e+00 -4.6906e+00 +3.7184e-02 -4.0658e+00 -1.4440e+00 +3.7517e+00 +1.2569e+00 +1.8311e+00 +7.6345e-01 +2.5885e+00 +4.0659e+00 +1.2408e+00 -4.1686e+00 +4.4273e-01 +1.1588e+00 -3.3912e+00 +2.9377e+00 +2.6677e+00 +1.9564e+00 -2.9557e+00
963 +3.123860301e+04 +3.123860301e+04 +3.109406301e+04 +3.109406301e+04 -2.3250e+00 -2.4184e+00 -1.8308e+00 -1.3288e+00 -3.7534e+00 +3.3982e+00 +3.7412e+00 +3.0391e+00 +4.0791e+00 +2.7167e+00 +2.8834e+00 +3.8261e+00 +1.0050e+00 -2.3694e-01 +2.6391e+00 +3.6080e+00 +1.8855e-01 +1.3280e+00 +3.5115e+00 +2.6142e-01
1825 +1.823478397e+04 +1.823478397e+04 +1.809024397e+04 +1.809024397e+04 -2.0146e+00 -4.6728e+00 -3.1020e-01 -4.1898e+00 +4.0625e+00 -2.6418e+00 +4.6721e+00 +2.2581e+00 +4.6616e+00 -1.8720e+00 +2.6697e+00 -8.2755e-01 -1.6261e+00 -3.7035e+00 -1.1618e-01 -2.5733e+00 -2.6872e+00 +9.8706e-01 +4.5342e+00 -1.1242e+00
2576 +1.206764359e+04 +1.206764359e+04 +1.192310359e+04 +1.192310359e+04 -3.3591e+00 -3.3270e+00 +1.5123e+00 -3.1772e+00 +2.1758e-01 -9.2455e-02 +3.0911e+00 +2.0078e+00 +1.1992e-01 +3.4694e+00 +4.7130e+00 +8.8682e-01 -1.7975e+00 -3.7045e+00 -1.1618e-01 -5.7333e-01 -2.6872e+00 +9.8706e-01 +4.5342e+00 -1.5166e+00
2806 +6.870923757e+03 +6.870923757e+03 +6.726383757e+03 +6.726383757e+03 -2.0146e+00 -4.6728e+00 -3.1020e-01 -4.1898e+00 +4.0625e+00 -2.6418e+00 +4.6721e+00 +9.8702e-01 +1.3416e+00 +2.0966e+00 +2.6697e+00 -8.2755e-01 -1.6261e+00 -3.7035e+00 -1.1618e-01 -2.5655e+00 -2.6872e+00 +9.8706e-01 +4.5342e+00 -1.1242e+00
3098 +4.239197883e+03 +4.239197883e+03 +4.094657883e+03 +4.094657883e+03 -1.4932e+00 -1.5560e+00 +4.2854e-01 -8.7173e-01 +2.3076e+00 -3.0556e+00 +2.9049e+00 +7.8471e-01 +2.5670e+00 +1.2373e+00 +4.3379e+00 -8.6479e-01 +1.3541e+00 -1.8403e+00 +1.8682e+00 +2.5746e+00 -3.1449e+00 +5.2615e-01 +3.2646e+00 +1.0695e+00
3585 +3.765353434e+03 +3.765353434e+03 +3.620813434e+03 +3.620813434e+03 -4.5603e+00 -2.0401e+00 -2.4854e+00 +3.1165e+00 -4.6684e+00 +3.0019e-01 +4.3299e+00 +2.4932e+00 +2.5670e+00 +1.2373e+00 +4.3379e+00 +2.7121e+00 +7.2902e-01 -3.5812e+00 +3.8456e+00 -2.4510e+00 +1.0928e+00 +4.9006e+00 +3.1893e+00 +1.9987e+00
3602 +1.968360766e+03 +1.968360766e+03 +1.823820766e+03 +1.823820766e+03 -1.6056e+00 -4.1767e+00 -1.3277e+00 +4.0964e+00 +5.8628e-01 +3.4819e+00 +4.1019e+00 +3.0679e+00 +3.4813e+00 +9.0032e-01 -6.9262e-01 -1.2142e+00 +4.1722e+00 -1.7037e+00 +4.2767e+00 -2.1741e+00 -8.5170e-01 +1.5930e+00 +4.7819e+00 +7.7386e-01
3876 +8.690154542e+02 +8.690154542e+02 +7.244754542e+02 +7.244754542e+02 -2.7897e+00 -1.5082e+00 -2.7191e+00 -7.5291e-01 -5.6771e-02 -1.0734e-01 +3.7893e+00 +3.5751e-01 +9.9255e-01 +1.7391e+00 +4.8831e+00 -9.7556e-02 +1.4837e+00 +1.1013e+00 +2.1111e+00 -1.0618e+00 -3.2391e+00 +2.1108e+00 +4.9385e+00 -2.3617e-03
4006 +4.750015756e+02 +4.750015756e+02 +3.304615756e+02 +3.304615756e+02 -4.0508e+00 -3.7164e-01 -8.3429e-01 +9.7319e-01 +3.2237e+00 +1.1958e+00 +4.2804e+00 +3.1223e+00 +4.8723e+00 +2.3058e+00 +4.7274e+00 +4.6988e+00 +4.4577e-01 +1.4731e-01 +4.9731e+00 +2.7210e+00 -3.1469e+00 +5.2615e-01 +2.7741e+00 -6.1728e-01
