% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3415 +6.181051001e+01 +6.181051001e+01 +1.858905100e+02 +1.858905100e+02 -1.3764e+00 -3.7631e+00 -8.2792e-01 -2.2516e+00 +4.5965e+00 +9.3456e-01 -1.4538e+00 +4.4659e+00 -2.6767e+00 -1.1902e-01 -4.0663e-01 +3.7293e+00 +1.1042e+00 -3.9186e+00 +4.8192e+00 +8.7321e-01 -1.8497e+00 -1.0134e-01 +4.6726e+00 -2.6345e+00
5415 +3.126900352e+01 +3.126900352e+01 +1.553490035e+02 +1.553490035e+02 -4.4979e-02 -2.3325e+00 -1.0946e+00 +5.3989e-01 +1.0694e+00 +1.6362e+00 -1.3913e+00 +4.4659e+00 -2.6767e+00 -1.1902e-01 -4.0663e-01 +1.6699e+00 +2.7016e+00 -3.7936e+00 +4.8192e+00 +8.5759e-01 -1.8497e+00 -1.0036e-01 +4.6726e+00 -2.6345e+00
5421 +2.338116389e+01 +2.338116389e+01 +1.474611639e+02 +1.474611639e+02 -6.4877e-01 -1.1584e+00 -1.6327e+00 -1.9176e+00 +1.4590e+00 +4.4831e+00 -1.1874e+00 +1.4428e+00 -2.2413e+00 -5.2612e-01 -2.8804e+00 -8.6340e-01 +7.7932e-01 -4.9367e+00 +4.8192e+00 +8.7321e-01 +1.8183e+00 -1.0134e-01 +4.5476e+00 -2.6347e+00
8964 +1.481028649e+01 +1.481028649e+01 +1.388902865e+02 +1.388902865e+02 -1.0636e+00 -1.1236e+00 +1.3508e+00 -1.4635e+00 +2.3547e+00 +3.0519e+00 -1.0624e+00 +1.7436e+00 -2.8730e+00 -5.2610e-01 -2.8804e+00 -8.6340e-01 +7.7737e-01 -4.9371e+00 +4.8192e+00 +8.7321e-01 +1.8183e+00 -1.0134e-01 +4.6726e+00 -2.6345e+00
10411 +8.795322993e+00 +8.795322993e+00 +1.328753230e+02 +1.328753230e+02 -1.0723e+00 +2.1119e-01 +2.0132e-01 -2.4077e+00 +4.7114e-01 +3.0519e+00 -1.1874e+00 +1.4428e+00 -2.2413e+00 -2.3348e+00 -1.5270e+00 +1.8583e+00 +1.1043e+00 -3.7936e+00 +4.8192e+00 -8.6792e-01 -4.3028e-01 -8.4624e-01 +4.6726e+00 -3.7944e+00
13872 +5.249484625e+00 +5.249484625e+00 +1.293294846e+02 +1.293294846e+02 -1.0879e+00 +2.1119e-01 +2.0132e-01 -2.4116e+00 +4.7114e-01 +3.0519e+00 -1.1874e+00 +1.4428e+00 -2.8730e+00 -5.1048e-01 -1.5895e+00 +1.0607e+00 +2.6894e+00 -3.9811e+00 +4.8192e+00 -8.6792e-01 -1.2336e-02 -8.4624e-01 +4.6726e+00 -3.7944e+00
14781 +3.251148231e+00 +3.251148231e+00 +1.273311482e+02 +1.273311482e+02 -1.0723e+00 +2.1119e-01 +2.0132e-01 -2.2516e+00 +1.0694e+00 +3.0519e+00 -1.2383e+00 +1.7436e+00 -2.6943e+00 -2.2120e+00 -1.3078e+00 +2.3448e-01 +2.7016e+00 -3.7936e+00 +4.8192e+00 -8.6792e-01 -1.2336e-02 -8.4624e-01 +4.6726e+00 -3.7944e+00
17193 +2.453337841e+00 +2.453337841e+00 +1.265333378e+02 +1.265333378e+02 -1.0723e+00 +2.1119e-01 +4.5132e-01 -2.4155e+00 +1.4711e+00 +2.0519e+00 -1.3756e+00 +2.9695e+00 -2.6767e+00 -5.2610e-01 -1.5270e+00 +1.0607e+00 +2.6893e+00 -3.7936e+00 +4.8192e+00 -8.6792e-01 +4.3028e-01 -8.4624e-01 +4.6726e+00 -3.7964e+00
26983 +1.557214852e+00 +1.557214852e+00 +1.256372149e+02 +1.256372149e+02 -6.3315e-01 -9.2356e-02 +7.5819e-01 -2.2516e+00 +1.4905e+00 +2.7624e+00 -1.4883e+00 +2.8442e+00 -2.6943e+00 -1.0660e+00 -1.5270e+00 +6.6368e-01 +2.3101e+00 -3.9196e+00 +4.5692e+00 -8.6743e-01 +5.8459e-01 -7.7904e-02 +4.6726e+00 -3.5127e+00
41503 +9.961644397e-01 +9.961644397e-01 +1.250761644e+02 +1.250761644e+02 -8.9926e-01 -9.2387e-02 +7.5819e-01 -2.2506e+00 +1.4905e+00 +2.6144e+00 -1.7386e+00 +2.4693e+00 -2.9264e+00 -1.3142e+00 -1.3076e+00 +4.6886e-01 +2.0643e+00 -3.9811e+00 +4.3199e+00 -6.1743e-01 +7.1055e-01 -1.0140e-01 +4.1726e+00 -3.2944e+00
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.403007688e+01 +8.403007688e+01 -3.842799231e+02 -3.842799231e+02 +3.6839e+00 -3.3673e+00 +4.1125e-01 -2.2501e+00 +4.2388e+00 +3.1686e+00 -2.0006e-01 +1.3768e+00 -5.4422e-01 -5.3365e-01 -4.1320e+00 +3.4856e-01 +2.9597e+00 -3.5909e+00 -3.7445e+00 +2.3260e+00 -1.6818e+00 -2.9626e+00 +1.0180e-01 +2.0179e+00
3254 +5.721326791e+01 +5.721326791e+01 -4.110967321e+02 -4.110967321e+02 -3.1272e+00 -1.0028e+00 +4.0315e+00 -3.9499e+00 +5.8935e-01 +1.2382e+00 -5.7196e-01 +2.8048e+00 -2.0992e+00 -1.7268e+00 +1.9531e+00 -1.4569e+00 +2.0157e+00 +1.6838e+00 -2.1449e+00 -2.9321e+00 +4.2616e+00 -6.1182e-01 +2.0232e+00 +2.0161e+00
6596 +2.782972516e+01 +2.782972516e+01 -4.404802748e+02 -4.404802748e+02 -3.2553e+00 -2.5733e+00 +2.8251e+00 -1.8720e+00 -1.0032e+00 +9.9831e-01 -8.6760e-01 +1.8730e+00 -1.8918e+00 +1.3759e+00 +1.1196e+00 -8.6923e-01 -2.1414e+00 -4.1492e-01 -3.2069e+00 -1.8656e+00 +3.1092e+00 +5.9796e-01 +4.3071e+00 +4.6647e+00
8171 +1.882758162e+01 +1.882758162e+01 -4.494824184e+02 -4.494824184e+02 -3.1272e+00 -1.0027e+00 +4.0315e+00 -3.9499e+00 +8.3935e-01 +1.2382e+00 -5.7196e-01 +2.1238e+00 -1.6603e+00 +1.3349e+00 +7.7227e-01 -1.1974e+00 +1.1228e+00 +3.5546e+00 -2.1449e+00 -2.8092e+00 +2.1153e+00 +2.5365e+00 +2.5232e+00 +2.0005e+00
9826 +1.448474858e+01 +1.448474858e+01 -4.538252514e+02 -4.538252514e+02 -3.2553e+00 -2.5735e+00 +2.3251e+00 -1.8720e+00 +3.7778e-01 +1.2382e+00 -5.7196e-01 +2.0926e+00 -2.5447e+00 +1.3759e+00 +8.5793e-01 -1.8337e+00 -2.5372e-01 +3.5546e+00 -1.6502e+00 -1.2217e+00 +4.5936e-01 +1.9403e+00 +8.8626e-01 +2.4258e+00
10775 +9.373834036e+00 +9.373834036e+00 -4.589361660e+02 -4.589361660e+02 -3.2204e+00 -1.0027e+00 +4.0315e+00 -1.8720e+00 +5.8935e-01 +1.3879e+00 -5.7196e-01 +2.0923e+00 -2.0992e+00 +1.2223e+00 +2.0555e+00 -1.4569e+00 -1.1505e+00 +1.0793e+00 -2.8936e+00 -1.2860e+00 +4.5936e-01 +2.9389e+00 +4.3071e+00 +2.4257e+00
13652 +5.342437893e+00 +5.342437893e+00 -4.629675621e+02 -4.629675621e+02 -3.1579e+00 -1.9528e+00 +4.0471e+00 -1.1512e+00 +5.8935e-01 +1.2382e+00 -6.9696e-01 +2.8048e+00 -1.6603e+00 +1.0849e+00 +8.5793e-01 -1.8337e+00 -2.5372e-01 +2.7789e+00 -1.6502e+00 -1.2217e+00 +1.4592e+00 +1.9403e+00 +2.8863e+00 +2.4257e+00
15394 +3.823957731e+00 +3.823957731e+00 -4.644860423e+02 -4.644860423e+02 -2.0023e+00 -1.9528e+00 +4.0315e+00 -1.8720e+00 +2.8393e+00 +1.2382e+00 -5.7196e-01 +2.2801e+00 -2.0992e+00 +1.3759e+00 +7.7225e-01 -1.1955e+00 -1.7082e+00 +2.6614e+00 -2.0199e+00 -2.1154e+00 +2.1153e+00 +2.5365e+00 +2.5212e+00 +2.0004e+00
17790 +2.469927393e+00 +2.469927393e+00 -4.658400726e+02 -4.658400726e+02 -3.1579e+00 -1.9528e+00 +4.0320e+00 -1.8720e+00 +8.4314e-01 +1.2382e+00 -5.7196e-01 +2.7970e+00 -1.9543e+00 +1.2781e+00 +1.3030e+00 -1.4569e+00 -1.2419e+00 +2.6614e+00 -1.8190e+00 -1.2217e+00 +1.4592e+00 +1.9403e+00 +2.8863e+00 +2.4257e+00
% function evaluation | noise-free fitness - Fopt (-6.062000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.231824378e+01 +8.231824378e+01 +2.169824378e+01 +2.169824378e+01 -4.8071e-01 +2.5206e+00 +1.9817e+00 -4.7510e+00 -5.8555e-01 -3.5327e+00 +3.1601e+00 +3.5496e+00 -3.6734e+00 -1.7134e+00 +4.0726e+00 +2.6462e+00 -1.7830e+00 +1.0949e+00 -4.5881e+00 -3.7889e-01 -7.7912e-01 -1.0044e+00 +8.1314e-01 +3.0003e+00
4386 +6.093911212e+01 +6.093911212e+01 +3.191121248e-01 +3.191121248e-01 -2.9417e-01 +4.6558e+00 -1.0109e+00 +7.8631e-01 -2.4933e+00 -3.6708e+00 -1.1876e-01 +4.9442e-01 +3.9830e+00 +2.5341e+00 -2.6256e+00 -3.0315e+00 +3.0819e+00 +1.3245e+00 -4.4153e+00 +5.0878e-01 +8.8814e-01 +1.5345e+00 -1.6258e+00 +3.2345e+00
5512 +2.914957700e+01 +2.914957700e+01 -3.147042300e+01 -3.147042300e+01 -7.2334e-02 -9.2333e-01 +4.7057e+00 +2.1269e+00 -2.8873e+00 -1.1212e+00 +1.6456e+00 -3.3891e+00 -3.8408e+00 -2.2255e+00 -9.8594e-01 -1.7639e-01 -4.5194e+00 +2.0174e+00 +3.6248e+00 +5.6358e-02 -2.9851e+00 +5.4120e-01 -1.0551e+00 +1.5804e+00
7707 +2.349049997e+01 +2.349049997e+01 -3.712950003e+01 -3.712950003e+01 -7.2334e-02 +1.2235e-01 +2.2215e+00 -5.3079e-02 -2.8873e+00 -1.1212e+00 +1.6456e+00 -3.3891e+00 -7.6784e-01 -6.6862e-01 -2.4797e-01 -1.4931e-01 -4.6541e+00 +2.1049e-01 +1.3841e+00 -4.0383e-01 -2.2147e+00 +5.4121e-01 -1.0551e+00 +1.5804e+00
9100 +1.514924246e+01 +1.514924246e+01 -4.547075754e+01 -4.547075754e+01 -7.2334e-02 -9.2333e-01 +3.8864e+00 -1.7822e-01 -3.5590e+00 -1.3571e+00 +1.4032e+00 -4.4121e+00 -2.6959e+00 -6.6862e-01 -9.8594e-01 -1.7639e-01 -4.5194e+00 +2.0174e+00 +3.6248e+00 +5.6358e-02 -2.9851e+00 +5.4120e-01 -1.0551e+00 +1.5804e+00
10892 +9.982214591e+00 +9.982214591e+00 -5.063778541e+01 -5.063778541e+01 -7.2334e-02 +1.2235e-01 +1.7587e+00 +2.5272e-02 -1.8090e+00 -1.3571e+00 +1.5600e+00 -4.6637e+00 -3.3355e+00 -1.6864e-01 -9.8594e-01 -4.2639e-01 -4.6541e+00 +1.2576e+00 +2.7138e+00 -2.4453e+00 -4.3043e+00 +5.4169e-01 -1.0551e+00 +1.5802e+00
13515 +4.796510549e+00 +4.796510549e+00 -5.582348945e+01 -5.582348945e+01 -7.2334e-02 +1.2235e-01 +3.8864e+00 -1.7822e-01 -3.5591e+00 -1.3258e+00 +1.4032e+00 -5.4131e+00 -2.6959e+00 -6.6862e-01 -1.9859e+00 -1.6076e-01 -4.6541e+00 +4.6049e-01 +2.7138e+00 -2.4453e+00 -4.3043e+00 +5.4169e-01 -1.7130e+00 -4.9072e-01
14529 +3.778803529e+00 +3.778803529e+00 -5.684119647e+01 -5.684119647e+01 -7.2334e-02 +5.9851e-02 +2.8842e+00 -5.3201e-02 -3.8090e+00 -1.3532e+00 +1.5600e+00 -4.4121e+00 -2.6881e+00 -1.6862e-01 -9.8594e-01 -2.3889e-01 -4.5194e+00 +1.2654e+00 +2.7138e+00 -2.4453e+00 -4.2730e+00 -1.3625e-01 -1.7130e+00 -2.5973e-01
17288 +2.315833461e+00 +2.315833461e+00 -5.830416654e+01 -5.830416654e+01 -7.2334e-02 +1.2235e-01 +2.8842e+00 -1.0217e-01 -3.1037e+00 -3.8242e-01 +1.5600e+00 -4.6638e+00 -2.6959e+00 -1.6887e-01 -9.8594e-01 -2.3889e-01 -4.5194e+00 +1.2576e+00 +2.5484e+00 -1.2157e+00 -4.8042e+00 +5.4169e-01 -1.7130e+00 -4.9072e-01
28100 +1.555751533e+00 +1.555751533e+00 -5.906424847e+01 -5.906424847e+01 +2.6672e-01 +1.2235e-01 +2.9155e+00 +1.0217e-01 -3.2451e+00 -3.9805e-01 +1.5600e+00 -4.6618e+00 -2.3668e+00 -6.8425e-01 -1.4859e+00 -4.2639e-01 -4.5194e+00 +1.0703e+00 +3.3785e+00 -1.6996e+00 -4.8042e+00 +5.5732e-01 -1.7130e+00 -7.2225e-02
43699 +9.952350117e-01 +9.952350117e-01 -5.962476499e+01 -5.962476499e+01 +2.6672e-01 +1.2237e-01 +2.9155e+00 +6.0412e-01 -3.3693e+00 -3.8242e-01 +1.5600e+00 -4.9137e+00 -2.0710e+00 -6.6087e-01 -1.5953e+00 -6.6077e-01 -4.5586e+00 +1.0074e+00 +3.2057e+00 -1.6996e+00 -4.8042e+00 +1.6474e-01 -1.7130e+00 +7.2225e-02
% function evaluation | noise-free fitness - Fopt (2.864600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.356968288e+01 +8.356968288e+01 +3.700296829e+02 +3.700296829e+02 -6.7470e-01 +2.6425e+00 -2.7244e+00 -1.8594e+00 +2.6547e+00 +9.2984e-01 -4.3562e-01 +1.4648e+00 +3.2936e+00 -2.9887e+00 -4.0595e-01 +4.2008e+00 -3.7655e+00 -3.9386e+00 -1.4024e+00 +3.5496e+00 +2.8737e+00 -4.0570e+00 +1.7759e+00 +2.9459e+00
442 +6.257861563e+01 +6.257861563e+01 +3.490386156e+02 +3.490386156e+02 +3.1271e+00 -1.0887e+00 -2.1166e+00 -2.8538e+00 -1.6147e+00 +2.3715e+00 -6.2523e-01 +2.7975e+00 +2.6538e+00 +9.8249e-01 +8.9920e-01 +2.6721e+00 +6.1652e-01 +1.6375e+00 -2.9355e+00 -4.1179e+00 -2.3412e+00 +1.7558e+00 -3.7844e+00 -1.4449e+00
5666 +3.615452861e+01 +3.615452861e+01 +3.226145286e+02 +3.226145286e+02 -1.5503e+00 +2.3200e+00 +1.4991e+00 -2.4506e-01 -1.3956e+00 -8.0501e-01 -8.7657e-01 +3.5905e+00 +1.4081e+00 +3.3387e+00 -1.5800e+00 -3.1639e-01 -2.1671e+00 -1.7286e+00 +3.8367e+00 -2.7579e+00 -1.7949e+00 -1.5942e+00 +4.9020e+00 +1.6957e+00
8069 +2.137972694e+01 +2.137972694e+01 +3.078397269e+02 +3.078397269e+02 -6.7803e-01 +3.8133e+00 +1.3408e+00 +2.3409e-01 -3.5713e+00 -3.0048e-01 -4.6131e+00 +1.8443e+00 +2.9906e+00 +3.3387e+00 +3.0272e-01 -3.1684e+00 -4.3275e-01 -1.6973e+00 +1.5355e+00 +1.4808e+00 +2.4923e+00 +1.5342e+00 -2.9526e+00 -2.9456e+00
9941 +1.199279281e+01 +1.199279281e+01 +2.984527928e+02 +2.984527928e+02 -1.5503e+00 +2.3200e+00 +1.4991e+00 -2.4506e-01 -2.5534e+00 -1.8616e-02 -2.5990e+00 +1.7264e+00 +1.4955e+00 +1.5747e+00 +3.4634e-01 -3.1055e+00 -8.1481e-01 -1.7286e+00 -1.3464e-01 +1.6916e+00 +4.8575e-01 +1.2468e+00 -2.9526e+00 -1.3406e+00
11895 +8.850693730e+00 +8.850693730e+00 +2.953106937e+02 +2.953106937e+02 -1.5766e+00 +2.3513e+00 +3.3835e+00 -1.7137e-01 -3.5107e+00 -3.0048e-01 -3.7144e+00 +1.5267e+00 +2.9906e+00 +2.7177e+00 +5.8390e-01 -3.1055e+00 -8.9126e-01 -1.7286e+00 -1.2683e-01 +1.6915e+00 +4.8575e-01 +1.2468e+00 -3.2332e+00 -3.1145e+00
15490 +6.253766629e+00 +6.253766629e+00 +2.927137666e+02 +2.927137666e+02 -2.3936e+00 +3.8133e+00 +3.2146e+00 -2.3387e-01 -3.5771e+00 -1.8223e+00 -3.7144e+00 +1.5267e+00 +2.9906e+00 +3.5739e+00 +3.7688e-01 -3.4885e+00 -1.3391e+00 -1.6973e+00 -1.3464e-01 +1.7228e+00 +4.8575e-01 +1.4363e+00 -2.5034e+00 -1.9568e+00
18512 +3.745682698e+00 +3.745682698e+00 +2.902056827e+02 +2.902056827e+02 -2.6820e+00 +3.4005e+00 +2.3835e+00 -1.7137e-01 -3.8213e+00 -3.0048e-01 -2.7088e+00 +2.5249e+00 +2.9906e+00 +2.7177e+00 +1.3769e+00 -3.4885e+00 -1.3391e+00 -2.1280e+00 -1.5808e-01 +1.6290e+00 +4.8624e-01 +1.2468e+00 -2.6792e+00 -1.8927e+00
22386 +2.417618384e+00 +2.417618384e+00 +2.888776184e+02 +2.888776184e+02 -2.4014e+00 +3.8445e+00 +2.3894e+00 -7.4506e-01 -3.8154e+00 -1.3004e+00 -3.7124e+00 +2.4864e+00 +2.9906e+00 +2.7177e+00 +1.3769e+00 -3.4886e+00 -1.3396e+00 -1.7286e+00 +1.8932e-01 +1.6924e+00 +4.8575e-01 +1.2468e+00 -2.6774e+00 -1.9568e+00
% function evaluation | noise-free fitness - Fopt (1.134200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.445606174e+01 +8.445606174e+01 +1.978760617e+02 +1.978760617e+02 +7.4449e-01 -2.7118e+00 +4.7043e+00 -1.4561e+00 +1.3353e+00 -4.7903e+00 -4.4217e-01 -1.7098e+00 -1.8466e+00 -6.2315e-01 +2.9126e+00 -9.4547e-01 -4.5904e+00 -3.8918e+00 +1.2921e+00 +4.0677e-01 -9.2678e-01 -2.9428e+00 -1.1215e+00 -3.5783e+00
2774 +6.240266784e+01 +6.240266784e+01 +1.758226678e+02 +1.758226678e+02 -8.8717e-01 +2.4425e+00 +3.5789e+00 +1.5963e+00 -2.9777e+00 +4.3318e+00 +3.7836e+00 +8.0551e-01 +4.2235e+00 +1.0491e+00 +2.5011e+00 -3.5350e+00 -8.8489e-01 -1.5284e+00 -1.0771e+00 -2.8648e+00 -2.4020e-01 +1.9322e+00 -1.5583e-01 +2.8309e+00
6357 +2.338471020e+01 +2.338471020e+01 +1.368047102e+02 +1.368047102e+02 -2.7766e+00 +8.3170e-02 +3.9368e+00 +9.0878e-03 -1.7123e+00 +2.6229e+00 +2.3635e+00 +3.4706e+00 +2.9801e+00 +3.6693e-01 +4.6501e+00 -1.2382e+00 +2.4140e+00 +8.5698e-01 +6.3343e-01 -2.6305e+00 +7.8378e-01 +2.4250e+00 -2.5092e+00 +4.3289e+00
8312 +1.502960410e+01 +1.502960410e+01 +1.284496041e+02 +1.284496041e+02 -2.0655e+00 +1.8739e+00 +2.9868e+00 -1.5638e+00 -1.7123e+00 +2.6229e+00 +2.3635e+00 +2.6663e+00 +4.7629e+00 +3.5788e+00 +3.8876e+00 -3.7151e+00 +1.6142e+00 +2.1655e+00 +3.1883e-01 -2.8806e+00 +7.9940e-01 +2.4250e+00 -1.4858e+00 +5.0564e+00
9862 +9.090706971e+00 +9.090706971e+00 +1.225107070e+02 +1.225107070e+02 -2.7766e+00 +8.2209e-02 +2.9868e+00 -1.5638e+00 -1.7123e+00 +2.6229e+00 +2.3635e+00 +2.6663e+00 +4.7629e+00 +3.5788e+00 +4.0570e+00 -3.6156e+00 -1.9510e-01 +1.9488e+00 -1.5094e+00 -2.0050e+00 -3.3240e-01 +3.7770e+00 -2.3251e+00 +4.3289e+00
13511 +5.666025888e+00 +5.666025888e+00 +1.190860259e+02 +1.190860259e+02 -3.4365e+00 +9.8940e-01 +3.9175e+00 -9.0508e-01 -1.7123e+00 +1.5908e+00 +2.5531e+00 +2.6663e+00 +4.7629e+00 +3.5788e+00 +3.8876e+00 -3.5370e+00 +6.2713e-01 +1.5138e+00 +2.2200e-01 -2.1697e+00 -4.6522e-01 +3.7770e+00 -1.2358e+00 +5.1834e+00
15024 +3.758714356e+00 +3.758714356e+00 +1.171787144e+02 +1.171787144e+02 -2.7766e+00 +8.3170e-02 +3.4357e+00 +9.0879e-03 -1.7454e+00 +2.6229e+00 +2.3635e+00 +2.6663e+00 +4.7629e+00 +3.5788e+00 +3.8876e+00 -1.7152e+00 +1.6142e+00 +2.1655e+00 -7.7524e-01 -2.5056e+00 -7.9940e-01 +3.3305e+00 -1.2752e+00 +4.3289e+00
17508 +2.349140193e+00 +2.349140193e+00 +1.157691402e+02 +1.157691402e+02 -2.9016e+00 +8.5123e-02 +3.9368e+00 +9.0879e-03 -1.7123e+00 +1.5908e+00 +2.5531e+00 +2.6663e+00 +3.5687e+00 +3.7614e+00 +4.7368e+00 -2.8988e+00 +6.8963e-01 +2.1655e+00 -7.7524e-01 -2.5056e+00 -7.9940e-01 +3.3305e+00 -1.4858e+00 +4.3601e+00
% function evaluation | noise-free fitness - Fopt (-1.958600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.581145989e+01 +8.581145989e+01 -1.100485401e+02 -1.100485401e+02 +1.3651e+00 +4.7647e+00 -1.5435e+00 +2.5474e+00 +2.7540e+00 -3.4318e+00 +4.5296e+00 +1.3884e+00 +1.2139e-01 -3.4155e+00 -2.9050e+00 +3.3045e+00 -2.4325e+00 +3.7070e+00 -4.5734e+00 +4.9988e+00 -3.0058e+00 -4.1490e+00 -3.9380e+00 +8.1032e-01
2813 +5.112570918e+01 +5.112570918e+01 -1.447342908e+02 -1.447342908e+02 +5.4564e-01 -3.2539e+00 -1.0996e+00 +1.7284e+00 -1.8715e+00 +4.5507e+00 +9.6009e-01 -3.1417e-01 -2.5677e+00 +3.1368e+00 -2.6535e+00 +1.2771e+00 -2.9625e+00 -2.9375e+00 -2.1721e+00 -4.0488e+00 +3.6558e+00 +1.5977e+00 -9.6486e-02 +3.4407e+00
7164 +3.283093465e+01 +3.283093465e+01 -1.630290653e+02 -1.630290653e+02 -8.6353e-01 -3.9589e-01 -3.4747e-01 +1.7284e+00 -1.8403e+00 +4.5488e+00 +9.6009e-01 -3.1405e-01 -2.5677e+00 +2.3946e+00 -2.6535e+00 +1.2771e+00 -2.9625e+00 -2.9218e+00 -2.1721e+00 -4.5488e+00 +3.6558e+00 -6.3731e-01 -7.7625e-01 -4.1045e-01
8162 +2.062288411e+01 +2.062288411e+01 -1.752371159e+02 -1.752371159e+02 -9.5292e-01 -4.5907e+00 -3.4711e-01 +6.3193e-01 -2.6964e+00 +4.5507e+00 +9.6009e-01 -3.1403e-01 -2.5677e+00 +3.1680e+00 -1.9613e+00 +1.2771e+00 -2.9626e+00 -2.9375e+00 -2.1721e+00 -4.1113e+00 +3.0339e+00 -2.0281e+00 -1.8317e+00 +5.9086e-01
9905 +1.546678002e+01 +1.546678002e+01 -1.803932200e+02 -1.803932200e+02 -9.5292e-01 -4.5907e+00 -3.4711e-01 +6.3193e-01 -2.6964e+00 +4.5351e+00 +1.9601e+00 -3.1428e-01 -2.7240e+00 +4.4679e+00 -1.4502e+00 +3.1739e+00 -1.5559e+00 -2.1508e+00 -2.1721e+00 -2.6029e+00 +3.0339e+00 -8.6908e-01 -3.1344e+00 +8.6224e-01
12604 +9.917700700e+00 +9.917700700e+00 -1.859422993e+02 -1.859422993e+02 -9.5292e-01 -2.3583e+00 -3.4711e-01 +6.3193e-01 -2.6964e+00 +4.5351e+00 +1.9601e+00 -3.1428e-01 -2.7240e+00 +4.4679e+00 -1.4502e+00 +3.1739e+00 -1.5559e+00 -2.1508e+00 -2.1721e+00 -2.6029e+00 +3.0339e+00 -8.6908e-01 -3.1344e+00 +8.6224e-01
13546 +5.012291569e+00 +5.012291569e+00 -1.908477084e+02 -1.908477084e+02 -4.5292e-01 -2.3583e+00 -3.4711e-01 +6.3193e-01 -2.6966e+00 +4.5507e+00 +2.9601e+00 -3.1405e-01 -2.5677e+00 +4.3719e+00 -2.6378e+00 +1.3396e+00 -1.5559e+00 -2.1518e+00 -2.6721e+00 -2.6029e+00 +3.0339e+00 -2.0281e+00 -1.8317e+00 +5.9086e-01
17260 +3.964038004e+00 +3.964038004e+00 -1.918959620e+02 -1.918959620e+02 -4.5292e-01 -2.3583e+00 -3.4711e-01 +6.3193e-01 -2.6966e+00 +4.5507e+00 +2.9601e+00 -3.1403e-01 -2.5677e+00 +4.4679e+00 -3.8310e+00 +1.2771e+00 -1.5559e+00 -2.9355e+00 -2.1721e+00 -2.6959e+00 +2.8103e+00 -1.7848e+00 -2.4973e+00 +5.9086e-01
19062 +2.496953623e+00 +2.496953623e+00 -1.933630464e+02 -1.933630464e+02 -4.5292e-01 -2.3583e+00 -3.4515e-01 +6.3193e-01 -2.6966e+00 +4.5507e+00 +2.4601e+00 -3.1403e-01 -3.5677e+00 +4.7822e+00 -3.4502e+00 +2.1739e+00 -1.5559e+00 -2.0302e+00 -2.1799e+00 -2.6334e+00 +2.6261e+00 -2.0281e+00 -2.3843e+00 +8.6224e-01
% function evaluation | noise-free fitness - Fopt (-5.760000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.594631624e+01 +8.594631624e+01 +8.018631624e+01 +8.018631624e+01 +8.8137e-01 +4.8331e+00 -3.8252e+00 -4.9102e+00 +4.1887e+00 +3.9975e+00 +3.1767e+00 +1.4659e+00 -1.7655e+00 -1.1538e+00 -2.6873e+00 -9.3499e-01 -4.2634e+00 -2.2804e+00 -4.6877e+00 -2.8825e+00 +7.3822e-01 -1.3901e+00 -4.2714e+00 +6.9342e-01
3290 +3.844487269e+01 +3.844487269e+01 +3.268487269e+01 +3.268487269e+01 -1.2913e-01 +1.0036e+00 -1.4801e+00 -1.5341e+00 +3.4615e+00 -2.6493e+00 +5.1130e-02 -2.1599e+00 +3.7749e-01 -1.3075e+00 -6.8218e-01 -3.5381e+00 -3.5696e-02 +5.0256e-01 -2.3373e+00 -4.6424e+00 -2.0502e+00 +1.1725e+00 -7.0339e-02 -6.0760e-01
9975 +2.305664040e+01 +2.305664040e+01 +1.729664040e+01 +1.729664040e+01 +3.1547e+00 -1.9232e+00 +8.2466e-01 -2.3236e+00 +3.4615e+00 -2.6332e+00 +5.1130e-02 -2.1638e+00 +2.6823e+00 -1.5062e+00 -1.4661e+00 -4.0420e+00 -5.1321e-02 +5.0256e-01 -2.3373e+00 -4.6424e+00 -2.0482e+00 -1.0279e+00 +4.8075e-01 +1.2766e-01
13376 +1.310932342e+01 +1.310932342e+01 +7.349323415e+00 +7.349323415e+00 +3.0751e+00 +7.0571e-02 -8.2466e-01 -2.7705e+00 +7.6601e-01 -3.2602e+00 -1.2360e+00 -2.1638e+00 +1.7152e+00 -2.3363e+00 -2.8481e+00 -2.3700e+00 -4.4094e-01 -1.9029e+00 -2.0911e+00 -4.6424e+00 -2.0482e+00 -1.5279e+00 -4.6629e-01 -6.0760e-01
