% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3646 +1.301619862e+01 +1.301619862e+01 +1.264361986e+02 +1.264361986e+02 -1.0199e+00 +9.4049e-01 -3.2629e+00 -2.1243e+00 +2.7307e+00 -4.2766e-01 -1.6970e+00 +1.3470e+00 +1.8070e+00 +8.2441e-02 +1.9148e+00 +5.2836e-01 -1.4046e+00 +7.9835e-01 -2.6776e-01 +2.1665e+00 +3.3898e+00 +3.7517e+00 +1.7720e+00 +2.7870e-02
4409 +8.451003604e+00 +8.451003604e+00 +1.218710036e+02 +1.218710036e+02 -1.0199e+00 -9.4098e-01 -3.2629e+00 -2.1243e+00 +2.7307e+00 -4.2772e-01 -1.6970e+00 +1.3470e+00 +1.8070e+00 +2.9995e+00 +1.6189e+00 +2.5102e+00 -2.7184e+00 +7.9835e-01 -2.6776e-01 +2.1665e+00 +3.3898e+00 +3.7517e+00 +1.7720e+00 -2.1573e-01
% function evaluation | noise-free fitness - Fopt (-1.958600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.373631981e+01 +8.373631981e+01 -1.121236802e+02 -1.121236802e+02 -6.9259e-01 +1.4270e+00 +3.3093e-01 -2.9643e+00 +2.2093e+00 -4.3351e-01 -2.8297e+00 -1.1379e+00 +3.2522e+00 +1.0353e+00 +2.3181e+00 +3.0045e+00 -5.8111e-01 -2.4315e+00 -3.0041e+00 +7.5056e-01 -2.0509e+00 +3.2080e+00 +4.3616e+00 +1.8961e+00
1475 +5.367543240e+01 +5.367543240e+01 -1.421845676e+02 -1.421845676e+02 +8.1826e-01 -5.1047e-01 +1.2498e-01 +2.3919e+00 -6.0355e-01 +3.7135e+00 +2.0251e+00 -1.8591e+00 -1.9698e+00 +4.0927e+00 -1.0045e+00 -3.0435e-01 -1.1681e+00 -3.4778e+00 -3.5764e+00 -3.5935e+00 +2.2313e+00 -2.0951e+00 +3.2454e-01 +9.6317e-01
2553 +3.824028082e+01 +3.824028082e+01 -1.576197192e+02 -1.576197192e+02 +4.0408e+00 -3.1883e+00 -4.0519e+00 -4.1303e+00 -2.5477e+00 +3.4644e+00 -2.4884e+00 +2.6458e-01 +1.3244e+00 +4.7159e+00 +2.1458e-01 -1.5229e+00 -1.3606e-01 +1.6980e+00 +1.2837e+00 -2.9578e+00 -8.9928e-01 +3.9141e+00 +2.2011e+00 -5.5758e-01
3499 +1.876150635e+01 +1.876150635e+01 -1.770984937e+02 -1.770984937e+02 +8.1826e-01 -3.1883e+00 -4.3019e+00 -4.1322e+00 -2.5477e+00 +3.4645e+00 -2.4884e+00 +2.8020e-01 +1.9194e+00 +1.4141e+00 -8.0389e-01 -2.0830e+00 +1.1110e+00 +7.4945e-01 +1.0426e+00 -2.9578e+00 -3.9927e-01 +3.9141e+00 +3.4016e-01 +3.0015e+00
4170 +1.394070553e+01 +1.394070553e+01 -1.819192945e+02 -1.819192945e+02 +8.1826e-01 -3.1883e+00 -4.0519e+00 -4.1322e+00 -2.5477e+00 +3.9644e+00 -2.4884e+00 +2.0784e+00 +1.1601e+00 +2.2596e+00 -1.2149e+00 -1.5229e+00 +1.4796e+00 +7.4943e-01 +1.0407e+00 -2.9578e+00 -8.9928e-01 +3.9141e+00 +3.4016e-01 +3.0035e+00
4382 +8.348786429e+00 +8.348786429e+00 -1.875112136e+02 -1.875112136e+02 +8.1826e-01 -3.1883e+00 -4.0519e+00 -4.1322e+00 -2.5477e+00 +3.9644e+00 -2.4884e+00 +2.0784e+00 +1.1601e+00 +2.2596e+00 -1.2149e+00 -1.5229e+00 +1.4796e+00 +1.6980e+00 +1.2837e+00 -2.9578e+00 -8.9928e-01 +3.9141e+00 +3.4016e-01 +3.0035e+00
% function evaluation | noise-free fitness - Fopt (-5.760000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.415560557e+01 +8.415560557e+01 +7.839560557e+01 +7.839560557e+01 +5.1377e-01 +1.4452e+00 -1.2816e+00 -3.4967e+00 -2.9410e+00 -4.1872e-01 -2.1722e+00 -1.9337e+00 -2.3329e+00 +4.0684e+00 +1.8602e+00 -4.0586e+00 -3.7264e+00 +3.4724e+00 +5.9383e-01 -2.9463e+00 +3.8715e+00 +1.4351e+00 +1.7201e+00 -3.1291e+00
1409 +5.783751501e+01 +5.783751501e+01 +5.207751501e+01 +5.207751501e+01 +1.8705e+00 -9.8624e-01 -1.4002e+00 +1.4296e+00 +2.6432e+00 -1.4212e+00 +3.5802e-01 -3.0422e+00 -4.8351e+00 -3.0677e+00 -1.2903e+00 -2.9495e+00 -2.0432e+00 +2.8487e+00 -2.4945e+00 +4.0371e-01 -4.2378e-01 +1.1470e+00 +1.6812e+00 +2.8645e+00
2541 +3.246348214e+01 +3.246348214e+01 +2.670348214e+01 +2.670348214e+01 +1.8695e+00 -9.8624e-01 -3.8647e+00 +4.0850e+00 +2.6432e+00 -1.4217e+00 +3.5814e-01 -3.0422e+00 -4.3423e+00 -3.6353e+00 -2.3519e+00 -6.9598e-01 -3.9285e+00 +4.0689e+00 -2.4945e+00 +4.3496e-01 +1.1319e+00 +1.0105e+00 +3.6846e-01 +2.8652e+00
2905 +2.336760963e+01 +2.336760963e+01 +1.760760963e+01 +1.760760963e+01 +2.5921e+00 +9.0081e-02 -3.6421e+00 +3.6120e+00 +1.6607e+00 +3.5341e-01 +4.3947e+00 -3.3779e+00 -4.3423e+00 -3.6353e+00 -2.3519e+00 -6.9598e-01 -3.9285e+00 +3.4763e+00 -2.4945e+00 +4.0377e-01 -4.2378e-01 +3.8995e+00 +1.6812e+00 +4.3412e+00
3294 +1.522717337e+01 +1.522717337e+01 +9.467173366e+00 +9.467173366e+00 +1.3705e+00 -4.0726e+00 -3.9201e+00 +3.6123e+00 +1.6607e+00 -1.4211e+00 +3.5802e-01 -3.0569e+00 -4.3419e+00 -3.6353e+00 -2.3438e+00 -6.9598e-01 -3.9285e+00 +3.4763e+00 -2.4945e+00 -4.0377e-01 -4.2378e-01 +3.8995e+00 +1.6812e+00 +2.8645e+00
3912 +8.798513615e+00 +8.798513615e+00 +3.038513615e+00 +3.038513615e+00 +1.8685e+00 -3.5717e+00 -3.9201e+00 +3.6120e+00 +1.6607e+00 -1.4211e+00 +1.3580e+00 -3.0569e+00 -4.3419e+00 -3.6353e+00 -2.3438e+00 -6.9598e-01 -3.9285e+00 +3.4763e+00 -2.4945e+00 +4.0377e-01 -4.2378e-01 +3.8995e+00 +1.6812e+00 +4.3208e+00
% function evaluation | noise-free fitness - Fopt (-4.986500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.435432000e+01 +8.435432000e+01 -4.142956800e+02 -4.142956800e+02 +1.6823e+00 +3.9197e+00 -9.4456e-01 -4.4579e+00 -2.4605e+00 +9.6733e-01 -2.9342e+00 +3.5052e+00 +4.1308e+00 +1.1367e+00 +3.2087e+00 -2.4179e+00 +3.0316e-01 +4.0576e+00 +1.6440e+00 -2.8200e+00 -5.2674e-01 +4.4684e+00 +1.5033e+00 -1.4194e+00
134 +6.208689888e+01 +6.208689888e+01 -4.365631011e+02 -4.365631011e+02 -1.8907e+00 +7.1936e-01 -2.8000e+00 -5.8192e-01 -1.7065e+00 +9.2443e-01 -1.6670e+00 +2.9992e-01 +1.4665e+00 -2.8217e+00 -5.5789e-01 -4.2541e-01 -2.5407e+00 +3.0987e+00 -8.5536e-01 +1.1626e+00 -2.2950e+00 +3.9028e-01 +2.4186e+00 -2.9923e+00
1170 +3.325908290e+01 +3.325908290e+01 -4.653909171e+02 -4.653909171e+02 -1.8907e+00 +1.9694e+00 -1.6029e+00 +9.4442e-01 -3.5470e+00 -2.9831e+00 -4.4833e+00 -7.4021e-01 +3.7392e+00 +3.0331e+00 -5.5789e-01 -4.2541e-01 -2.5407e+00 +3.0987e+00 -2.6345e+00 +2.0314e+00 -2.2950e+00 +3.9031e-01 +2.3874e+00 -2.9923e+00
1407 +2.302548358e+01 +2.302548358e+01 -4.756245164e+02 -4.756245164e+02 -1.8907e+00 +1.7194e+00 -1.6029e+00 +9.4442e-01 -3.5469e+00 -2.9831e+00 -6.4041e-01 +1.3921e+00 +2.8365e+00 -2.0424e+00 +5.8347e-01 +2.6588e+00 -7.4005e-01 +4.0347e-01 -2.1735e+00 +2.1138e+00 -1.7754e+00 +1.2888e+00 +2.4186e+00 -2.9923e+00
1869 +9.073137900e+00 +9.073137900e+00 -4.895768621e+02 -4.895768621e+02 -1.8907e+00 +1.7194e+00 -1.6029e+00 +4.4442e-01 -3.5469e+00 -2.9832e+00 -6.4041e-01 +1.3921e+00 +2.8365e+00 +1.6549e+00 +8.6280e-01 +1.4596e+00 -3.2146e+00 +4.0347e-01 -2.1735e+00 +2.1138e+00 -1.7754e+00 +1.2888e+00 +2.4186e+00 -2.9923e+00
2828 +5.825109588e+00 +5.825109588e+00 -4.928248904e+02 -4.928248904e+02 -1.8907e+00 +1.7194e+00 -1.6029e+00 +4.4442e-01 -3.5469e+00 -2.9832e+00 -6.4041e-01 +1.3921e+00 +8.3646e-01 +1.6549e+00 +8.6280e-01 +1.4596e+00 -2.5407e+00 +3.0987e+00 -2.1422e+00 +2.0333e+00 -2.2950e+00 +3.9028e-01 +2.4186e+00 -2.4923e+00
3259 +2.922213406e+00 +2.922213406e+00 -4.957277866e+02 -4.957277866e+02 -1.8907e+00 +7.2327e-01 -2.8000e+00 -5.6630e-01 -3.5470e+00 -2.9812e+00 -6.4042e-01 +1.3921e+00 +1.4665e+00 +1.6549e+00 +8.6280e-01 +1.4596e+00 -3.2146e+00 +1.1065e+00 -2.6345e+00 +2.1138e+00 -1.7754e+00 +1.6022e+00 +2.4147e+00 -3.1109e+00
3419 +1.891236217e+00 +1.891236217e+00 -4.967587638e+02 -4.967587638e+02 -1.8985e+00 +7.2327e-01 -2.8000e+00 -5.8192e-01 -3.5469e+00 -2.9831e+00 -6.4041e-01 +1.3921e+00 +8.2350e-01 +1.6393e+00 +8.6280e-01 +1.4596e+00 -3.2146e+00 +1.4035e+00 -2.1735e+00 +2.1147e+00 -1.7754e+00 +1.6022e+00 +8.9692e-01 -3.1109e+00
4562 +1.437685738e+00 +1.437685738e+00 -4.972123143e+02 -4.972123143e+02 -1.8907e+00 +7.2327e-01 -1.6029e+00 -5.8195e-01 -3.5469e+00 -2.9832e+00 -6.4044e-01 +1.4234e+00 +1.4665e+00 +6.5481e-01 +8.6280e-01 +1.4908e+00 -3.2146e+00 +1.4035e+00 -2.1735e+00 +2.1138e+00 -1.7754e+00 +1.6022e+00 +8.9692e-01 -3.1109e+00
% function evaluation | noise-free fitness - Fopt (-4.286000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.482420936e+01 +8.482420936e+01 +4.196420936e+01 +4.196420936e+01 -2.2270e+00 +5.6292e-01 -1.1052e+00 -2.4597e-01 +3.6669e+00 +4.0025e+00 -9.5775e-01 -8.3734e-01 +3.8761e+00 -2.2841e+00 -2.8822e-02 +1.5841e+00 -1.7913e+00 +4.3788e+00 -3.1052e+00 +3.0598e-02 +8.3009e-01 -2.3283e+00 -3.3372e+00 +2.9180e+00
715 +6.279540090e+01 +6.279540090e+01 +1.993540090e+01 +1.993540090e+01 +4.9786e+00 +1.2315e+00 -2.6159e-01 -1.8954e+00 -2.4464e+00 -9.8974e-01 -3.9760e-01 -3.7518e+00 -3.1663e+00 +4.4304e+00 +7.2084e-01 +4.7017e-01 -1.2081e+00 -3.3214e+00 -1.4949e+00 -3.4535e+00 +1.6439e+00 -3.9060e+00 -3.6511e+00 +1.9267e+00
1985 +3.963980574e+01 +3.963980574e+01 -3.220194259e+00 -3.220194259e+00 +3.8087e+00 -2.3232e-01 +1.0341e+00 +8.8632e-02 -2.8511e-01 -2.2575e+00 -2.3009e+00 -2.8046e+00 -2.4298e+00 +1.7094e+00 -1.8573e+00 +3.5235e+00 -2.1343e+00 -2.0549e+00 -2.0499e+00 -3.7407e-01 +3.1639e-01 -3.9060e+00 -3.6511e+00 +1.9267e+00
2241 +2.156720319e+01 +2.156720319e+01 -2.129279681e+01 -2.129279681e+01 +3.8087e+00 -1.5488e+00 +1.0341e+00 +8.8632e-02 -2.8511e-01 -3.9148e+00 -1.1115e+00 -4.9676e+00 -2.6625e+00 +3.7653e+00 -4.1409e+00 +1.1285e+00 -2.1343e+00 -2.0549e+00 -2.0499e+00 -3.7407e-01 +6.0789e-01 -3.9060e+00 -3.6511e+00 +1.9267e+00
3264 +1.228306277e+01 +1.228306277e+01 -3.057693723e+01 -3.057693723e+01 +2.3483e+00 -3.7010e-01 +1.7817e+00 +8.8436e-01 -2.8511e-01 -3.0330e+00 +3.0893e-01 -2.8046e+00 -2.4142e+00 +2.6131e+00 -1.8574e+00 +9.7017e-01 -1.2081e+00 -2.0549e+00 -2.0499e+00 -3.7407e-01 +6.0789e-01 -3.9060e+00 -3.6511e+00 +1.9277e+00
3426 +6.070721978e+00 +6.070721978e+00 -3.678927802e+01 -3.678927802e+01 +3.8087e+00 -2.3232e-01 +1.9873e+00 +3.2664e+00 +1.3157e+00 -3.0486e+00 +3.0893e-01 -2.8046e+00 -2.4337e+00 +2.6131e+00 -1.8574e+00 +1.1285e+00 -2.1343e+00 -1.6290e+00 -9.2450e-01 -3.3900e+00 +7.0474e-02 -6.2444e-01 -1.1458e+00 -1.7044e-01
4451 +2.977080259e+00 +2.977080259e+00 -3.988291974e+01 -3.988291974e+01 +3.8712e+00 -2.3232e-01 +1.2107e+00 +3.0164e+00 +1.3157e+00 -3.0955e+00 +6.0644e-02 -3.8046e+00 -2.4298e+00 +1.7094e+00 -1.8574e+00 +1.1285e+00 -2.1343e+00 -1.6290e+00 -9.2450e-01 -3.3900e+00 +7.0474e-02 -6.2444e-01 -1.1458e+00 -1.7044e-01
5073 +2.385910738e+00 +2.385910738e+00 -4.047408926e+01 -4.047408926e+01 +2.3171e+00 -2.3183e-01 +1.9883e+00 +1.0886e+00 -2.8511e-01 -3.0330e+00 -3.9784e-01 -3.7513e+00 -1.1663e+00 +1.6737e+00 -2.3214e+00 +1.3786e+00 -2.1343e+00 -5.4923e-02 -2.0499e+00 -8.7407e-01 +6.0789e-01 -3.9060e+00 -3.7770e+00 +3.8398e-01
