% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2309 +4.986310885e+00 +4.986310885e+00 -2.026368911e+01 -2.026368911e+01 +3.3078e+00 +1.6291e-01 -1.1068e+00 -2.3230e+00 +2.7277e+00 -6.8266e-01 -2.3501e+00 -1.5571e+00 +1.0337e+00 -2.1166e+00 +2.2338e+00 +1.5706e+00 -2.2470e+00 +9.6495e-02 +2.2792e+00 -3.1556e-01 +2.4478e-01 -1.7158e+00 +1.4383e+00 -5.3524e-01
3003 +2.811360898e+00 +2.811360898e+00 -2.243863910e+01 -2.243863910e+01 +3.8250e+00 +1.0523e+00 -1.0994e+00 -2.0774e+00 +2.8014e+00 +1.5107e-01 -1.8492e+00 -1.9456e+00 +1.1061e+00 -1.9057e+00 +2.2604e+00 +1.5374e+00 -2.7799e+00 -6.3229e-01 +1.9307e+00 +3.7424e-01 -8.0326e-01 -8.4801e-01 +5.7548e-01 -1.0458e+00
3314 +2.459729796e+00 +2.459729796e+00 -2.279027020e+01 -2.279027020e+01 +3.4310e+00 +2.4221e-01 -1.2229e+00 -2.4944e+00 +3.4315e+00 -4.3141e-01 -2.7807e+00 -1.4099e+00 +1.4640e+00 -2.4637e+00 +1.9016e+00 +1.0971e+00 -2.3437e+00 -3.5125e-02 +1.8397e+00 +1.0112e+00 -9.6896e-01 -1.9417e+00 +3.0544e-01 -1.2687e+00
3725 +1.534541093e+00 +1.534541093e+00 -2.371545891e+01 -2.371545891e+01 +3.5963e+00 +5.6561e-01 -1.2168e+00 -1.7213e+00 +3.4349e+00 -7.1656e-01 -3.0549e+00 -1.6805e+00 +1.2016e+00 -2.3591e+00 +2.9270e+00 +1.1750e+00 -2.7760e+00 -3.1747e-02 +1.9773e+00 +5.1036e-01 -4.3816e-01 -1.0176e+00 +5.4742e-01 -1.4843e+00
4101 +7.226822929e-01 +7.226822929e-01 -2.452731771e+01 -2.452731771e+01 +3.5500e+00 +1.0791e+00 -1.4493e+00 -2.0400e+00 +3.3775e+00 -6.1857e-02 -2.3584e+00 -1.9299e+00 +1.6940e+00 -2.8753e+00 +2.4818e+00 +7.5604e-01 -2.7254e+00 +1.0775e-01 +2.0543e+00 +2.5834e-01 -4.8848e-01 -1.4407e+00 +2.9647e-01 -9.2118e-01
4502 +6.029245988e-01 +6.029245988e-01 -2.464707540e+01 -2.464707540e+01 +3.9008e+00 +6.6359e-01 -1.1551e+00 -2.5109e+00 +3.1265e+00 -1.6826e-01 -2.5538e+00 -1.7122e+00 +1.3321e+00 -2.5565e+00 +2.6206e+00 +1.2081e+00 -2.7398e+00 -6.9943e-02 +1.9661e+00 +3.6750e-02 -5.8119e-01 -9.9280e-01 +4.1949e-01 -1.2938e+00
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.157902152e+02 +3.157902152e+02 +1.140702152e+02 +1.140702152e+02 -1.9853e-01 +3.7813e+00 -3.2104e+00 -2.9652e+00 -2.9117e+00 -3.0192e+00 -2.0154e+00 -3.8070e+00 -8.4298e-01 -8.5796e-01 +7.9942e-01 +1.8817e+00 +3.4959e+00 -7.2845e-01 -1.1053e+00 +1.3878e+00 -2.2445e+00 +1.8188e+00 +3.4624e+00 +3.2264e+00
2 +1.842166987e+02 +1.842166987e+02 -1.750330129e+01 -1.750330129e+01 +1.3141e+00 -3.6884e-01 +2.5906e+00 -3.9617e-01 +4.4792e-01 -1.2045e+00 -4.3292e+00 +3.8590e+00 -1.4270e+00 +2.5580e+00 -9.2000e-01 +2.2283e+00 -1.1363e+00 -3.2240e+00 -6.3587e-01 +2.3897e+00 -1.1266e+00 +4.6023e+00 -1.5841e+00 +4.5595e+00
3 +1.584002680e+02 +1.584002680e+02 -4.331973202e+01 -4.331973202e+01 -1.6427e+00 -5.7101e-01 +1.9540e+00 +2.2741e+00 +2.2962e+00 -4.3222e+00 -3.1360e+00 +6.5361e-01 +3.6345e+00 -1.5390e+00 +9.7020e-01 +1.1133e+00 +1.6448e+00 -2.1448e+00 +4.4806e+00 -4.8206e-01 +1.6495e+00 +4.1181e+00 -4.6385e-01 -2.1943e+00
102 +7.828702364e+01 +7.828702364e+01 -1.234329764e+02 -1.234329764e+02 -1.1182e+00 -2.8452e+00 -6.5058e-01 +4.0165e+00 -2.2134e-01 +2.3144e+00 -5.1489e+00 +1.8637e+00 -9.8125e-02 -2.3684e+00 -1.2739e-01 +4.3514e+00 -2.1972e+00 -9.8220e-01 -4.9422e-01 +1.4430e+00 +1.3701e+00 -1.6713e-02 -4.0435e+00 +2.3862e+00
710 +5.038184549e+01 +5.038184549e+01 -1.513381545e+02 -1.513381545e+02 -1.6021e+00 -4.6013e+00 -2.2787e+00 +2.2236e+00 -1.0698e+00 +1.6098e-01 -3.4637e+00 +7.2054e+00 +1.3960e+00 -1.4815e+00 +1.3848e+00 +7.6325e-01 -3.0551e+00 +1.6648e+00 -1.3755e+00 +2.3838e+00 +2.2855e+00 +1.0087e+00 -2.9804e+00 -6.7805e-01
1104 +3.653880265e+01 +3.653880265e+01 -1.651811974e+02 -1.651811974e+02 -9.0371e-02 -4.7062e+00 -3.1914e+00 +1.2549e+00 +3.0453e+00 +2.5955e+00 -2.9759e+00 +2.2596e+00 +9.6530e-01 -2.1188e+00 +1.9387e+00 +4.1030e-01 -1.5289e+00 -2.8040e-01 -1.8326e+00 -4.0970e-01 +2.5164e+00 -3.1633e-01 -1.8286e+00 -3.3914e+00
1434 +2.343535867e+01 +2.343535867e+01 -1.782846413e+02 -1.782846413e+02 +4.7400e-01 -2.6266e+00 -9.5612e-02 +1.5730e+00 +1.3853e+00 +3.7201e-01 -2.5374e+00 +2.0793e+00 -1.6826e+00 -2.6662e+00 +1.9167e+00 +1.6041e+00 -4.0377e+00 +1.3146e+00 -5.4293e-01 -1.5718e-01 +1.4159e+00 +6.2875e-01 -3.8953e+00 -2.4177e+00
1765 +1.442516963e+01 +1.442516963e+01 -1.872948304e+02 -1.872948304e+02 -5.7953e-01 -2.0783e+00 -5.0813e-01 +1.3208e+00 +7.0861e-01 +1.1462e+00 -2.2013e+00 +2.4036e+00 +7.6547e-01 -2.0561e+00 +1.8160e+00 +2.5521e-01 -3.6571e+00 +5.5524e-01 -1.2094e+00 +2.2336e+00 +1.3148e+00 +1.0596e+00 -2.9856e+00 -1.8936e+00
1926 +9.263450335e+00 +9.263450335e+00 -1.924565497e+02 -1.924565497e+02 -1.6867e+00 -1.7896e+00 +3.8648e-02 +1.0924e+00 +1.6890e+00 -5.3526e-01 -2.8214e+00 +3.9158e+00 -7.1952e-01 -2.6547e+00 +3.6436e+00 -5.6183e-01 -1.9026e+00 -1.0097e+00 -2.4064e+00 +1.0888e+00 +4.0582e-01 +1.0874e-01 -2.9587e+00 -2.6667e+00
2507 +6.234192502e+00 +6.234192502e+00 -1.954858075e+02 -1.954858075e+02 -1.7568e+00 -2.6584e+00 -9.6542e-01 +2.6350e+00 +2.8766e+00 -1.2577e-01 -2.2808e+00 +1.7296e+00 +2.8513e-01 -2.6967e+00 +3.6890e+00 -2.0848e-01 -2.3713e+00 -1.0710e-01 -1.5000e+00 +1.6055e+00 +1.4240e+00 +4.1056e-01 -3.8715e+00 -1.3075e+00
3116 +3.830733749e+00 +3.830733749e+00 -1.978892663e+02 -1.978892663e+02 -1.2438e+00 -2.8503e+00 -7.3159e-01 +2.2893e+00 +9.5766e-01 -9.5747e-02 -3.0394e+00 +3.7059e+00 -3.0971e-01 -2.5373e+00 +3.6295e+00 -3.8962e-01 -3.5247e+00 -9.5105e-01 -1.9522e+00 +8.8452e-01 +7.3789e-01 -2.5843e-01 -3.6375e+00 -1.9564e+00
3201 +2.500881947e+00 +2.500881947e+00 -1.992191181e+02 -1.992191181e+02 -1.5874e+00 -3.0728e+00 -1.0091e+00 +2.7888e+00 +1.8540e+00 +8.4558e-01 -2.8078e+00 +3.4338e+00 +7.8870e-01 -2.7572e+00 +3.9044e+00 +2.4315e-01 -2.4941e+00 -6.5394e-01 -1.8600e+00 +1.0511e+00 +6.4415e-01 +1.4393e-01 -4.2833e+00 -2.1104e+00
3701 +1.512264376e+00 +1.512264376e+00 -2.002077356e+02 -2.002077356e+02 -1.6765e+00 -2.4116e+00 -9.2195e-01 +2.7637e+00 +2.3200e+00 +1.0230e-01 -2.6875e+00 +3.4856e+00 -1.8661e-01 -2.5760e+00 +3.4068e+00 +1.9703e-01 -3.4021e+00 -6.3475e-01 -1.7204e+00 +1.5722e+00 +6.3430e-01 +6.8829e-01 -3.5223e+00 -2.0274e+00
4002 +9.840186019e-01 +9.840186019e-01 -2.007359814e+02 -2.007359814e+02 -1.4175e+00 -2.5003e+00 -9.1858e-01 +2.5566e+00 +2.0893e+00 +7.8031e-01 -2.6320e+00 +3.1792e+00 +4.0682e-01 -2.9478e+00 +3.7594e+00 -4.7046e-02 -2.6562e+00 -3.6876e-01 -1.8990e+00 +1.3155e+00 +7.8685e-01 +3.8123e-01 -3.9459e+00 -2.1104e+00
4208 +4.606729330e-01 +4.606729330e-01 -2.012593271e+02 -2.012593271e+02 -1.2717e+00 -2.8099e+00 -1.1250e+00 +2.2782e+00 +1.9212e+00 +5.9432e-01 -2.3409e+00 +3.5335e+00 +2.1775e-01 -2.8343e+00 +3.4468e+00 +1.3794e-01 -2.8526e+00 -3.8023e-01 -1.7721e+00 +1.3254e+00 +8.5318e-01 +7.2441e-01 -3.7639e+00 -2.2886e+00
4901 +3.419095102e-01 +3.419095102e-01 -2.013780905e+02 -2.013780905e+02 -1.2717e+00 -2.8099e+00 -1.1250e+00 +2.3757e+00 +1.9212e+00 +3.5442e-01 -2.5258e+00 +3.5335e+00 +1.1865e-01 -2.8540e+00 +3.5481e+00 +1.3794e-01 -2.7692e+00 -4.9218e-01 -2.0031e+00 +1.2896e+00 +6.3157e-01 +7.2441e-01 -3.8054e+00 -2.1518e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.004435008e+02 +3.004435008e+02 -6.995564992e+02 -6.995564992e+02 -3.4705e+00 -4.2282e+00 +4.4771e+00 -4.8718e+00 +2.0326e+00 +2.8967e+00 +2.7643e+00 +4.7759e+00 +4.3799e-01 +2.6919e+00 +2.2118e-01 +1.0142e+00 -8.6590e-01 +2.4049e+00 +3.0806e+00 +4.0707e+00 -3.8584e+00 +4.6943e+00 +3.9014e+00 -2.2227e+00
3 +2.417384769e+02 +2.417384769e+02 -7.582615231e+02 -7.582615231e+02 +3.7342e-02 +2.7496e+00 +4.0721e+00 -2.3263e+00 +3.2362e+00 -1.0558e-01 -1.6897e+00 +1.7269e+00 +9.8681e-01 -4.2511e+00 +1.8456e+00 +2.9951e+00 -2.9286e+00 -1.1689e-01 +3.2560e-01 +4.5510e+00 +1.2931e+00 -3.7882e+00 +2.1172e+00 -4.3162e-01
18 +1.542980877e+02 +1.542980877e+02 -8.457019123e+02 -8.457019123e+02 +2.2939e+00 +1.5993e+00 +1.8841e+00 +4.6012e-01 +2.8507e+00 +1.8815e+00 -1.1010e+00 -5.1409e-01 -2.6317e+00 -2.1012e+00 +4.0852e+00 -9.2894e-01 -1.3743e+00 -2.7567e+00 -9.4554e-01 +1.8606e+00 -1.1218e+00 +1.6271e+00 +4.7197e+00 -1.6061e+00
301 +9.889528172e+01 +9.889528172e+01 -9.011047183e+02 -9.011047183e+02 +1.1001e+00 +2.3753e+00 +9.2153e-01 +4.3721e-01 +2.8221e+00 +1.7136e+00 +2.6902e-02 -2.7755e+00 -1.3514e+00 +3.4712e+00 +2.8340e+00 -1.2432e+00 -3.2140e+00 +2.9081e+00 +3.7615e+00 +3.8815e+00 -1.1742e+00 +3.4209e+00 +4.3891e+00 +2.0359e+00
323 +5.767940429e+01 +5.767940429e+01 -9.423205957e+02 -9.423205957e+02 -2.9630e+00 +8.3060e-02 -3.3645e-01 -1.9534e+00 +3.4483e+00 -3.3988e+00 -8.4280e-01 -1.7823e+00 -3.4597e+00 +4.4684e+00 +1.0939e+00 -3.6444e+00 +2.9001e+00 -9.5448e-01 +3.3083e+00 +2.7662e+00 -1.3030e+00 -1.2241e+00 -1.2485e+00 +6.8768e-01
906 +3.659692655e+01 +3.659692655e+01 -9.634030734e+02 -9.634030734e+02 -1.3399e+00 +1.0229e+00 +1.4116e+00 +9.4308e-01 +2.8758e+00 -2.4763e+00 -6.9030e-01 -3.2680e+00 -5.2965e+00 +3.8103e-01 -8.8724e-01 -2.4323e+00 -1.3161e-01 -6.9148e-01 +6.8910e-01 +2.4795e+00 +1.1214e+00 +7.4765e-01 +5.9784e-01 +7.9162e-01
1102 +2.370470702e+01 +2.370470702e+01 -9.762952930e+02 -9.762952930e+02 -3.8627e-01 +4.3457e-01 +6.1800e-01 +1.5541e-01 +5.2656e+00 -1.7782e+00 +6.5123e-01 -5.0638e+00 -3.4597e+00 +4.9093e+00 -2.4720e+00 -4.1082e+00 +1.6879e+00 -9.9854e-01 +7.0682e-01 +9.6311e-01 +2.4793e+00 +2.7702e-01 -6.7298e-01 +2.3680e+00
1601 +1.518950459e+01 +1.518950459e+01 -9.848104954e+02 -9.848104954e+02 -1.2042e+00 +5.1637e-02 -1.2149e+00 +2.6581e-01 +3.8362e+00 -1.0488e+00 +5.3395e-01 -5.0763e+00 -4.1158e+00 +3.9937e+00 -1.6457e+00 -3.3096e+00 +1.1234e-01 +6.5984e-01 +1.0030e+00 +4.8866e+00 +1.6281e+00 +8.8382e-01 +2.0215e+00 +1.5894e+00
1904 +9.619721881e+00 +9.619721881e+00 -9.903802781e+02 -9.903802781e+02 -1.4616e-01 -4.9039e-02 +9.1784e-01 +1.0398e+00 +3.7742e+00 +5.7481e-01 +1.2619e-01 -3.1656e+00 -4.1690e+00 +4.2125e+00 -6.8457e-01 -3.4170e+00 -6.9023e-02 +8.2368e-02 +1.4453e+00 +4.1006e+00 +2.3326e+00 -5.2165e-01 +9.4745e-01 +3.4071e+00
2302 +6.052541148e+00 +6.052541148e+00 -9.939474589e+02 -9.939474589e+02 +1.0574e-01 -4.9039e-02 +1.0931e+00 +4.8131e-01 +3.7742e+00 +5.7481e-01 +1.4001e+00 -3.0771e+00 -3.4253e+00 +3.4525e+00 -6.9263e-01 -3.2642e+00 +8.0530e-01 +8.2368e-02 +2.1639e+00 +2.5235e+00 +1.1565e+00 +6.5472e-01 +9.4745e-01 +3.4071e+00
2802 +3.910965615e+00 +3.910965615e+00 -9.960890344e+02 -9.960890344e+02 -2.6134e-01 +2.6146e-01 +2.5440e-01 +1.2456e+00 +3.7939e+00 -8.3234e-01 +9.9580e-01 -4.3299e+00 -3.4547e+00 +3.8303e+00 -7.4269e-01 -3.6728e+00 +1.3655e+00 -1.0044e+00 +1.5604e+00 +2.5827e+00 +1.4549e+00 -3.0178e-01 +3.0457e-01 +2.5290e+00
3306 +2.333361815e+00 +2.333361815e+00 -9.976666382e+02 -9.976666382e+02 +2.2921e-01 -5.6293e-02 +1.2347e-01 -3.0013e-01 +2.7953e+00 -8.8389e-01 +5.9063e-01 -3.5028e+00 -3.2193e+00 +3.7199e+00 -3.8772e-01 -3.2406e+00 +8.5132e-01 -6.2279e-01 +1.9332e+00 +2.8659e+00 +1.7295e+00 -4.5419e-01 +7.8691e-01 +2.9515e+00
3602 +1.367098783e+00 +1.367098783e+00 -9.986329012e+02 -9.986329012e+02 +3.6889e-01 +3.2971e-01 -3.1162e-01 +5.3017e-01 +3.4120e+00 -3.5912e-01 +1.4267e+00 -3.5843e+00 -3.3173e+00 +3.7100e+00 -6.4912e-01 -3.3791e+00 +8.8166e-01 -7.7837e-01 +1.3861e+00 +2.5907e+00 +1.7246e+00 -3.4254e-01 +1.0545e+00 +2.5662e+00
4103 +8.145285194e-01 +8.145285194e-01 -9.991854715e+02 -9.991854715e+02 -2.8926e-02 +3.8309e-01 +1.5092e-02 +3.4771e-01 +3.9284e+00 -6.1028e-01 +1.0815e+00 -3.6761e+00 -3.2869e+00 +3.8675e+00 -7.4895e-01 -3.1915e+00 +7.5300e-01 -1.2387e-01 +1.5147e+00 +2.8918e+00 +1.2314e+00 +2.2772e-01 +1.3539e+00 +2.7384e+00
4211 +5.993643262e-01 +5.993643262e-01 -9.994006357e+02 -9.994006357e+02 +1.1017e-01 +4.2746e-01 -2.2714e-01 -2.8458e-01 +3.8723e+00 -4.7607e-01 +1.1624e+00 -4.2592e+00 -3.5960e+00 +3.9031e+00 -6.0299e-01 -3.3993e+00 +8.0324e-01 -5.4808e-01 +1.6638e+00 +3.2666e+00 +1.2294e+00 -1.2361e-01 +1.3622e+00 +2.6317e+00
4606 +3.361811959e-01 +3.361811959e-01 -9.996638188e+02 -9.996638188e+02 -1.0996e-01 +2.6782e-01 +1.2878e-03 +6.9153e-02 +3.4538e+00 -4.1750e-01 +1.2288e+00 -3.6964e+00 -3.3800e+00 +3.5484e+00 -4.8151e-01 -3.5174e+00 +9.2531e-01 -6.6666e-01 +1.6261e+00 +3.0512e+00 +1.3148e+00 -1.2224e-01 +1.0237e+00 +3.0077e+00
4801 +2.397305828e-01 +2.397305828e-01 -9.997602694e+02 -9.997602694e+02 -8.3282e-02 +2.1753e-01 +1.2878e-03 +6.9153e-02 +3.4841e+00 -4.9930e-01 +1.2288e+00 -3.6964e+00 -3.3800e+00 +3.7848e+00 -4.8151e-01 -3.4374e+00 +9.2531e-01 -6.6666e-01 +1.5260e+00 +3.0512e+00 +1.3054e+00 -1.1887e-01 +1.0640e+00 +2.9544e+00
% function evaluation | noise-free fitness - Fopt (-4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.660264997e+02 +2.660264997e+02 +2.231264997e+02 +2.231264997e+02 -1.4406e+00 -1.4925e+00 -2.6961e+00 +2.7601e+00 +3.3157e-01 -1.1740e+00 +1.4271e+00 -5.2627e-01 -4.8155e+00 -2.9643e+00 +1.3199e+00 +3.6644e+00 -1.6198e+00 +3.1746e+00 +4.5348e+00 -9.4770e-01 -1.5305e+00 -3.7113e+00 +2.2706e+00 +4.0022e+00
4 +1.664535458e+02 +1.664535458e+02 +1.235535458e+02 +1.235535458e+02 -1.1377e+00 +3.6315e+00 +1.4677e+00 +4.1997e+00 +4.9316e-01 -1.4075e+00 +2.7340e+00 +5.7279e-01 +3.8079e-01 -4.5357e+00 +9.4624e-01 -4.3069e+00 +3.3570e+00 -1.6324e+00 +2.9519e+00 -4.8284e+00 -1.5283e+00 +1.3761e+00 -3.5164e+00 +9.9874e-01
57 +1.214882896e+02 +1.214882896e+02 +7.858828963e+01 +7.858828963e+01 +9.8186e-01 +2.6733e+00 -7.5192e-01 -4.5182e+00 -1.9987e+00 -3.5043e+00 +2.7553e+00 -1.9967e+00 +4.3585e+00 -2.6119e+00 -2.0342e+00 -1.7760e+00 +1.5074e+00 -4.0652e+00 +3.8674e+00 -3.6896e+00 -1.0476e+00 -2.1513e-01 +2.5262e+00 -1.1551e+00
101 +8.872918620e+01 +8.872918620e+01 +4.582918620e+01 +4.582918620e+01 -1.7145e-01 -4.4937e+00 +3.0321e+00 -8.8278e-01 -1.2734e+00 -2.2130e+00 +1.4135e+00 -2.1229e+00 +2.7964e-01 -3.0338e+00 +2.6586e+00 -4.9042e+00 -1.1003e+00 -3.6071e+00 -1.6252e+00 -1.7472e-01 -6.3681e-01 -2.4481e+00 +2.7807e+00 +2.8933e+00
715 +5.536550893e+01 +5.536550893e+01 +1.246550893e+01 +1.246550893e+01 -8.5486e-01 +3.2544e+00 +4.2206e+00 -1.2799e+00 -1.9236e+00 +2.1370e-01 +9.7897e-01 -3.3746e-01 +9.8816e-01 -1.6799e+00 +2.8174e+00 -1.4073e+00 -3.9659e+00 -3.7417e+00 -2.4057e-02 -2.4204e+00 -3.2194e+00 +5.1484e-01 +3.3142e+00 +3.5092e+00
1101 +2.744656705e+01 +2.744656705e+01 -1.545343295e+01 -1.545343295e+01 +1.3825e+00 -5.3339e-01 +4.3243e+00 -2.0016e+00 -1.3337e+00 -2.0050e+00 +1.3370e+00 -9.3315e-01 +3.2698e+00 -2.5051e+00 +2.4730e+00 -2.1081e+00 -4.8235e-02 -1.7888e+00 -6.1171e-01 -7.4541e-01 -2.0205e+00 -2.1172e+00 +1.6756e+00 +2.2168e+00
1301 +2.342639707e+01 +2.342639707e+01 -1.947360293e+01 -1.947360293e+01 +1.3825e+00 +1.2168e+00 +4.3243e+00 -2.2778e+00 -1.1939e+00 -2.0050e+00 +1.4512e+00 -1.8330e+00 +3.2025e+00 -4.3028e+00 +2.4730e+00 -2.1081e+00 -4.8235e-02 -2.2606e+00 -2.9746e-01 -7.4541e-01 +1.2110e+00 -2.1172e+00 +1.6756e+00 +2.2168e+00
1519 +1.561217775e+01 +1.561217775e+01 -2.728782225e+01 -2.728782225e+01 +2.1478e+00 +2.9012e+00 +4.0642e+00 -2.1029e+00 -2.9460e+00 -1.8982e+00 -3.2261e-01 -1.8492e+00 +4.3846e+00 -3.8492e+00 +2.4951e+00 -2.7231e+00 -7.1648e-01 -3.0442e+00 +5.5573e-01 -2.5299e+00 -1.2528e+00 -1.6872e+00 +2.2059e+00 +4.0055e+00
2303 +7.405689340e+00 +7.405689340e+00 -3.549431066e+01 -3.549431066e+01 +2.1478e+00 +2.5466e+00 +3.5866e+00 -2.2882e+00 -3.5254e+00 -2.0620e+00 -3.6160e-02 -1.1326e+00 +3.0668e+00 -3.8492e+00 +3.5080e+00 -2.2494e+00 +3.8928e-02 -3.1295e+00 +6.2793e-01 -2.5910e+00 -5.0378e-01 -1.8738e+00 +3.1449e+00 +3.6085e+00
2313 +5.216769557e+00 +5.216769557e+00 -3.768323044e+01 -3.768323044e+01 +2.3815e+00 +2.2525e+00 +3.3626e+00 -1.1914e+00 -3.5330e+00 -1.5930e+00 +4.1870e-01 +5.7170e-01 +2.4420e+00 -4.3196e+00 +3.4220e+00 -3.1516e+00 -1.2770e-01 -3.2050e+00 +4.5933e-01 -2.2216e+00 -2.0654e-01 -7.8365e-01 +2.8304e+00 +2.9686e+00
3015 +3.695922682e+00 +3.695922682e+00 -3.920407732e+01 -3.920407732e+01 +2.5144e+00 +1.7483e+00 +4.6181e+00 -6.4805e-01 -2.2891e+00 -2.4883e+00 +4.3024e-01 -2.8688e-01 +2.5064e+00 -3.2919e+00 +3.6555e+00 -1.9574e+00 -6.2674e-01 -3.3731e+00 +7.7156e-02 -1.9599e+00 -3.2127e-01 -1.6628e+00 +2.4413e+00 +2.6610e+00
3301 +2.067265755e+00 +2.067265755e+00 -4.083273424e+01 -4.083273424e+01 +2.0440e+00 +2.0093e+00 +3.9340e+00 -4.1279e-01 -2.4517e+00 -1.6799e+00 +5.0495e-01 +3.1487e-01 +3.0876e+00 -3.5279e+00 +3.6725e+00 -2.5058e+00 -5.7118e-01 -2.9760e+00 +1.3565e+00 -1.5806e+00 -7.1863e-01 -1.9148e+00 +2.8415e+00 +2.8413e+00
3908 +1.549306444e+00 +1.549306444e+00 -4.135069356e+01 -4.135069356e+01 +2.3366e+00 +2.5803e+00 +4.0387e+00 -3.3671e-01 -2.6724e+00 -1.9546e+00 +5.6215e-01 -2.0091e-01 +2.9718e+00 -3.0077e+00 +3.7517e+00 -1.7097e+00 +2.7480e-01 -3.9894e+00 +9.3190e-01 -1.5479e+00 -7.5817e-01 -1.7264e+00 +3.0037e+00 +2.5375e+00
4301 +7.181844264e-01 +7.181844264e-01 -4.218181557e+01 -4.218181557e+01 +2.7717e+00 +2.3007e+00 +3.8215e+00 -7.3345e-01 -2.3473e+00 -1.9975e+00 +8.4764e-01 -2.8297e-01 +2.7242e+00 -3.6687e+00 +3.7396e+00 -2.0737e+00 -2.9956e-01 -3.3965e+00 +9.1660e-01 -1.6289e+00 -5.3808e-01 -1.6095e+00 +2.7039e+00 +2.6914e+00
4804 +5.172805578e-01 +5.172805578e-01 -4.238271944e+01 -4.238271944e+01 +2.7717e+00 +2.3401e+00 +3.8215e+00 -9.3578e-01 -2.2856e+00 -2.0836e+00 +7.3113e-01 +3.7559e-02 +2.7242e+00 -3.6687e+00 +3.7396e+00 -2.0737e+00 -1.4444e-01 -3.3965e+00 +8.1795e-01 -1.6289e+00 -5.3808e-01 -1.5370e+00 +3.2015e+00 +2.6562e+00
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.561394756e+02 +3.561394756e+02 +2.548194756e+02 +2.548194756e+02 +2.9566e-01 -3.1697e-02 +3.7235e-01 -6.0317e-01 +1.8217e+00 +4.5326e-01 -2.1829e+00 +4.1743e+00 -2.8210e+00 +3.6437e+00 -3.5654e+00 -3.3899e+00 -2.4120e+00 -4.7444e+00 -3.2406e+00 +1.4616e+00 +3.9058e+00 +3.7083e+00 +1.7324e+00 -4.1197e+00
4 +1.994651237e+02 +1.994651237e+02 +9.814512368e+01 +9.814512368e+01 +3.8883e+00 +3.8278e+00 -5.3107e-01 +1.6116e+00 -3.3872e+00 -4.0194e+00 +9.6963e-02 +6.9141e-01 +1.3522e+00 +1.3893e+00 +2.1244e+00 -2.0139e+00 +3.7038e+00 -1.7872e+00 +2.5331e+00 +2.9369e+00 -2.8415e+00 -3.7488e-01 -2.8942e+00 -4.7308e+00
39 +1.553916831e+02 +1.553916831e+02 +5.407168307e+01 +5.407168307e+01 +2.5183e+00 -2.5274e+00 -2.6828e+00 -4.8157e+00 -2.1369e+00 +2.5333e+00 -2.3797e+00 -3.9534e+00 -1.4611e+00 -1.1279e+00 +1.4254e+00 -2.1321e+00 -3.6966e+00 +1.3233e+00 +1.3132e+00 -3.8247e-01 -1.9797e+00 -4.6084e+00 -3.4493e+00 -6.4851e-01
203 +9.874076241e+01 +9.874076241e+01 -2.579237590e+00 -2.579237590e+00 +9.2922e-01 +2.6215e+00 +9.5176e-01 -1.8904e+00 -1.7296e+00 -3.1905e+00 +1.4456e+00 -2.0995e+00 -4.0381e+00 +7.5557e-01 +9.4645e-02 +1.3402e+00 -1.3342e+00 +4.1392e+00 -2.9185e+00 -8.5114e-01 +3.0157e+00 -9.2163e-01 -3.4039e+00 -2.0225e-01
611 +5.746697521e+01 +5.746697521e+01 -4.385302479e+01 -4.385302479e+01 +9.8078e-01 +3.9113e+00 +7.2867e-01 -9.4150e-01 -1.1723e+00 +8.8538e-01 +2.3665e+00 -1.6677e-01 -4.6765e-01 +9.9794e-01 +2.6989e+00 -1.6873e+00 -7.3734e-01 +2.8799e+00 -3.5459e-01 -5.1726e-01 -1.0551e+00 -3.1670e+00 -2.7109e+00 -2.5221e-01
902 +3.886669450e+01 +3.886669450e+01 -6.245330550e+01 -6.245330550e+01 +1.2018e+00 +3.2573e+00 +9.5176e-01 -4.3273e+00 -2.8742e+00 -1.6192e+00 +1.5957e+00 -2.0995e+00 -4.2229e+00 +2.1735e+00 +1.7236e-01 -1.4406e-01 -2.1524e+00 +7.4755e-01 -1.0855e+00 -1.8381e+00 -1.0228e+00 -7.0581e-01 -3.4039e+00 +5.4773e-01
1612 +2.488931529e+01 +2.488931529e+01 -7.643068471e+01 -7.643068471e+01 +3.4900e-01 +2.9876e+00 +1.0398e+00 -2.3931e+00 -2.6655e+00 -1.0003e+00 +5.1284e-01 -4.8354e+00 -4.3913e+00 +7.2120e-01 +1.5014e+00 -2.0462e+00 -1.8439e+00 +1.7180e+00 +5.3534e-01 -1.6360e+00 -2.6105e+00 -7.0581e-01 -1.2038e+00 +1.0362e+00
