% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.078203463e+03 +5.078203463e+03 +6.078203463e+03 +6.078203463e+03 -4.2247e+00 -1.8291e+00 +2.4965e+00 +3.7432e+00 -1.5458e+00 -4.4120e+00 -3.5307e-01 -1.0268e+00 +3.7640e+00 -3.0731e+00 -3.0242e+00 -3.8736e+00 -3.7835e+00 +2.7495e+00 -1.6878e+00 -1.4790e+00 +3.4825e+00 +2.5297e+00 +3.8685e+00 +1.0339e+00
2 +2.421603562e+03 +2.421603562e+03 +3.421603562e+03 +3.421603562e+03 +6.8117e-01 +3.1411e+00 +3.8002e+00 +1.7535e+00 -1.0482e+00 +9.5758e-01 -1.0724e-01 -3.4796e+00 +4.6289e+00 +1.6862e+00 -2.6695e+00 -5.5943e-01 +4.8814e+00 +1.0351e-01 -4.6437e+00 +3.0027e+00 +2.6012e+00 +4.5493e+00 +3.2974e+00 -1.9076e+00
7 +1.538714289e+03 +1.538714289e+03 +2.538714289e+03 +2.538714289e+03 -3.5275e+00 +2.2151e+00 -2.7201e+00 +3.3080e-01 -2.1158e-01 +4.7506e-01 -2.3037e-01 +1.4216e+00 -2.4169e-01 -3.7523e+00 +1.1941e+00 -1.2811e+00 +6.8633e-01 +1.2669e+00 +3.8857e+00 -4.9681e+00 +4.2072e-01 +1.1852e+00 +3.0376e+00 +1.7658e+00
22 +4.990472957e+02 +4.990472957e+02 +1.499047296e+03 +1.499047296e+03 -1.7417e-02 -3.1954e-01 -1.3951e+00 +3.3678e+00 -2.8156e+00 +4.6035e+00 +4.0506e+00 +2.3210e+00 +3.5928e+00 -1.6817e+00 +8.0244e-01 -2.8839e+00 +1.6977e-01 +2.4943e+00 -2.7780e+00 +3.4829e+00 -3.1157e-01 +1.0195e+00 +1.8482e+00 +5.3202e-01
605 +3.902428722e+02 +3.902428722e+02 +1.390242872e+03 +1.390242872e+03 -2.3763e+00 -3.7220e+00 +9.9411e-01 +2.6240e+00 -3.2636e+00 +6.4997e+00 +6.3827e+00 +7.3890e+00 +7.3447e-01 -3.1295e+00 +9.6243e-01 +1.8983e+00 +3.7548e+00 +3.1707e+00 -1.0792e+00 +2.6386e+00 +2.3418e+00 -2.8481e+00 +1.9897e+00 +1.8898e+00
1503 +2.157539458e+02 +2.157539458e+02 +1.215753946e+03 +1.215753946e+03 -4.6767e+00 -2.0549e+00 -8.5495e-01 +3.2649e+00 -1.9745e-01 +3.4142e+00 +4.9847e+00 +2.5462e+00 -3.4082e-01 -2.1300e+00 +1.0404e+00 +2.4862e+00 +3.3848e+00 +1.8230e+00 -1.8459e+00 +2.0330e+00 +9.4475e-01 +3.8909e-01 -2.1436e-01 +1.5997e-01
4603 +1.492575825e+02 +1.492575825e+02 +1.149257583e+03 +1.149257583e+03 -3.9561e+00 -5.8601e-01 -3.2014e+00 +3.0633e+00 -4.4329e-01 +2.6859e+00 +3.8245e+00 +1.7321e+00 +1.4648e+00 -3.4136e+00 -6.2958e-01 +4.3525e-01 +3.6451e+00 +2.6314e+00 -1.3863e+00 +2.6995e+00 +1.6702e+00 -7.7149e-01 +1.0141e+00 +1.8866e+00
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.111178725e+03 +1.111178725e+03 +1.019518725e+03 +1.019518725e+03 +1.8500e+00 -3.4672e+00 +6.0233e-01 -4.0361e+00 +9.4734e-01 +4.4905e+00 +1.2735e+00 +3.5839e+00 +4.2565e+00 +2.7342e+00 -4.4394e-01 +1.2747e+00 -4.3037e+00 +8.5534e-01 -4.7967e+00 +1.0944e+00 -2.2007e-01 -9.5458e-01 -4.6589e+00 +3.9660e+00
4 +9.603457802e+02 +9.603457802e+02 +8.686857802e+02 +8.686857802e+02 +3.5196e+00 +3.3972e+00 +4.3705e-01 +2.7971e+00 +4.9729e+00 +3.7039e-01 -2.4167e+00 +2.3700e+00 -6.1956e-01 -1.2803e+00 -2.3911e+00 +2.8352e+00 -2.7243e+00 -4.8817e-01 +4.9507e-01 +3.1348e+00 +4.5505e+00 -1.1877e+00 +3.2184e+00 +4.7629e+00
121 +5.550562799e+02 +5.550562799e+02 +4.633962799e+02 +4.633962799e+02 +2.3206e-01 -2.5245e+00 +2.6368e+00 +4.9966e-01 +6.1273e-01 +1.9988e+00 +2.7524e+00 -2.3410e+00 -7.8054e-01 +2.5235e+00 +1.2369e+00 -5.6748e+00 +1.3871e+00 -8.5181e-01 +1.6826e+00 +1.7132e+00 +1.5481e+00 -3.5085e+00 -1.1332e+00 +2.1712e+00
908 +2.835803537e+02 +2.835803537e+02 +1.919203537e+02 +1.919203537e+02 +1.1742e+00 -2.5180e+00 +4.1756e+00 +5.2027e-02 -4.8858e-01 +2.3769e-01 +2.3214e+00 -7.0642e-01 +2.3407e+00 +2.1159e+00 -2.3652e+00 +1.4600e+00 -2.2841e+00 -6.3779e-01 +1.8751e+00 -3.8315e-01 -1.8947e+00 -3.6278e+00 +2.2768e+00 +2.8636e+00
2101 +2.247716979e+02 +2.247716979e+02 +1.331116979e+02 +1.331116979e+02 -1.0513e-01 -3.1384e+00 +4.0269e+00 +4.3171e+00 +3.6145e-01 -1.5123e+00 +2.6592e+00 -2.6198e+00 +1.2268e+00 +4.1781e+00 -2.1121e+00 +5.6709e-01 -1.3015e+00 -1.3793e+00 +2.2834e+00 +3.7486e+00 -7.6595e-01 -3.2282e+00 +1.3394e+00 +2.6842e+00
3323 +1.569689663e+02 +1.569689663e+02 +6.530896634e+01 +6.530896634e+01 -4.3086e-02 -2.4915e+00 +3.3506e+00 +2.6615e+00 +1.1857e+00 -1.2041e+00 +3.7076e+00 -8.4738e-01 +1.0009e+00 +2.7629e+00 -2.5493e+00 +3.6785e-01 -8.4542e-01 -1.8212e+00 +2.4278e+00 +3.2830e+00 -1.0032e+00 -3.0121e+00 +3.0173e+00 +2.0632e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.256643222e+03 +2.256643222e+03 +2.852793222e+03 +2.852793222e+03 -8.3587e-01 +2.9364e+00 -4.6372e+00 -4.3224e+00 +1.8225e-01 -1.5807e+00 -3.2592e-01 +4.0721e+00 -4.8757e+00 +3.9452e+00 +4.1209e+00 +2.0651e+00 +1.3620e+00 +3.3056e+00 +4.7923e+00 +1.4857e+00 +1.0135e+00 -1.4608e+00 -1.6660e+00 +2.1272e+00
6 +1.254401884e+03 +1.254401884e+03 +1.850551884e+03 +1.850551884e+03 -2.3009e+00 +4.0750e+00 -9.1773e-01 +4.8592e+00 -1.2128e+00 -1.6414e+00 -4.5702e+00 -3.8615e+00 +4.9914e+00 +2.5210e+00 -3.3387e+00 -3.2054e+00 +2.0075e-01 +4.2205e-01 +4.0112e+00 +1.1067e+00 -5.1551e-01 +4.2772e+00 -4.2688e+00 -3.6470e+00
11 +9.732907671e+02 +9.732907671e+02 +1.569440767e+03 +1.569440767e+03 +4.8832e+00 -1.7258e+00 -2.3680e+00 +4.5255e+00 +8.5121e-01 -4.2013e-01 -3.3770e+00 -4.9311e+00 -2.5099e+00 +3.3755e+00 -2.7898e+00 +9.4210e-01 -3.8669e+00 +4.8038e+00 -4.6059e+00 +4.2799e-01 +1.2576e+00 -5.0243e-01 +1.3439e+00 +1.2235e+00
405 +5.962674479e+02 +5.962674479e+02 +1.192417448e+03 +1.192417448e+03 -2.2616e+00 -8.0322e-01 -2.3484e+00 +1.8397e+00 +1.5987e-01 -1.9602e+00 -7.4425e-01 -2.2875e+00 +2.0114e+00 -5.4178e-01 -3.6135e+00 -2.7246e+00 -3.0246e+00 -1.6405e+00 -2.4666e+00 -9.5000e-01 +4.1656e+00 +8.4052e-01 -3.0572e+00 -4.2988e-02
1104 +3.853321834e+02 +3.853321834e+02 +9.814821834e+02 +9.814821834e+02 +1.2010e+00 -2.6202e+00 -1.6069e+00 +6.4972e+00 -1.5179e+00 -1.1782e+00 -3.4468e+00 -2.0271e+00 +1.5553e+00 +2.8967e+00 -8.4639e-02 -3.6189e+00 -2.7658e+00 -9.7355e-01 -6.7046e+00 +7.9009e-01 +2.5957e-01 -9.4722e-01 +1.2360e+00 -1.5740e-01
1624 +1.945454311e+02 +1.945454311e+02 +7.906954311e+02 +7.906954311e+02 -1.2161e+00 -1.1696e+00 -2.8517e+00 +2.1641e+00 -2.8977e+00 -1.1354e+00 -3.3732e+00 -3.9375e+00 +2.1348e+00 +3.1032e+00 -4.3049e-01 -6.3524e+00 -4.2635e+00 +2.1527e+00 -3.5480e+00 +7.1997e-01 +2.4975e+00 -3.7185e+00 -1.5770e+00 +2.3806e+00
4112 +1.579553140e+02 +1.579553140e+02 +7.541053140e+02 +7.541053140e+02 -2.1006e+00 +1.9710e-01 -3.5436e+00 +2.8012e+00 -2.3954e+00 -3.1695e+00 -2.3512e+00 -4.4015e+00 +2.6599e-01 +4.2210e+00 -1.3086e+00 -2.3360e+00 -3.8580e+00 +1.0020e+00 -3.1558e+00 +2.3034e+00 -1.1535e+00 -4.2015e+00 +9.3061e-02 +3.0273e+00
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.513338782e+03 +3.513338782e+03 +3.645848782e+03 +3.645848782e+03 -1.4630e+00 +2.4343e+00 -1.1879e+00 -2.7335e+00 -4.5239e+00 -4.8513e+00 -3.9019e+00 +4.3967e+00 -1.6981e+00 -2.1143e+00 -3.9101e+00 -8.1239e-01 +2.8581e-01 -3.9233e-01 +2.5926e+00 +2.6166e+00 +7.2743e-01 -4.1478e+00 +1.2067e+00 +1.9265e+00
2 +1.115598036e+03 +1.115598036e+03 +1.248108036e+03 +1.248108036e+03 -2.1421e+00 +1.5869e+00 -3.5697e+00 +3.1463e+00 +2.0893e+00 +1.6235e+00 +6.8524e-01 +4.2340e+00 +1.2479e+00 -1.2933e+00 -1.1243e-01 -9.5491e-01 +3.0586e+00 +4.5267e+00 +2.9000e+00 +1.0646e+00 +3.8951e+00 -1.7535e+00 +1.4037e+00 +3.4232e+00
5 +9.299391112e+02 +9.299391112e+02 +1.062449111e+03 +1.062449111e+03 +1.8096e+00 -1.0079e+00 +2.4656e+00 -3.0361e-01 +6.1132e-02 +1.9711e+00 +4.7730e+00 -4.2639e+00 -2.3252e+00 +5.5024e-02 -6.9866e-01 -7.5329e-02 +3.5957e+00 -4.5552e+00 -3.5818e+00 -4.2227e+00 +2.1220e+00 -1.7023e+00 +1.5890e+00 -3.9092e+00
109 +5.910247475e+02 +5.910247475e+02 +7.235347475e+02 +7.235347475e+02 +2.0938e+00 +1.8822e+00 +8.2185e+00 -4.0649e+00 -1.7312e+00 +1.3430e+00 +8.3126e+00 +2.9348e+00 -6.0294e+00 -5.6006e-01 -4.4077e-01 -1.9885e+00 -5.1468e-01 +3.7231e+00 +2.5216e-01 +1.5803e+00 -8.8408e-01 -2.8235e+00 -1.4400e+00 -5.5603e-01
319 +3.852452813e+02 +3.852452813e+02 +5.177552813e+02 +5.177552813e+02 +2.9693e-01 +5.5968e-01 +4.1803e+00 -6.3165e-01 -1.3567e+00 +3.5120e+00 +6.3193e+00 -4.2438e-01 -9.9987e-01 -2.8678e-01 -1.7012e+00 -4.4458e+00 +2.6404e+00 +2.0594e+00 +1.8176e+00 +2.5789e+00 -1.3045e+00 -3.0982e-01 +5.8301e-01 -8.0129e-01
1505 +2.489136324e+02 +2.489136324e+02 +3.814236324e+02 +3.814236324e+02 +2.7765e-02 +2.5153e+00 +1.1015e+00 -3.8044e+00 +1.1151e+00 +2.8969e+00 +4.5624e+00 +3.1682e-01 -1.0763e+00 -4.4321e-01 -2.7125e+00 -2.4394e+00 +2.3902e+00 +1.3514e+00 +3.5104e+00 +1.6939e+00 +2.4779e+00 -1.0458e+00 -1.0120e+00 +2.8981e-01
4644 +1.565433238e+02 +1.565433238e+02 +2.890533238e+02 +2.890533238e+02 -3.7728e-01 +2.4459e+00 +4.1844e+00 -3.3837e+00 -8.4587e-01 +2.5144e+00 +3.4315e+00 +1.4158e+00 +9.7800e-01 -1.8502e+00 -7.1734e-01 -2.6993e+00 +2.4373e+00 +2.5333e+00 +2.3627e+00 +2.5485e+00 +1.7388e+00 -2.7300e+00 -7.7758e-01 -5.2145e-01
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.647753779e+03 +1.647753779e+03 +1.407573779e+03 +1.407573779e+03 -1.5518e+00 +1.7717e+00 -2.2437e+00 +1.0237e+00 -2.3924e+00 +3.8803e-02 +1.8017e+00 -7.6868e-01 -1.3360e+00 +1.1047e+00 +7.4955e-01 +1.6214e+00 +4.3561e+00 -2.8737e+00 +3.3546e+00 -3.4741e+00 +2.1537e+00 +1.3477e+00 -2.7595e+00 +4.6491e+00
3 +1.573370703e+03 +1.573370703e+03 +1.333190703e+03 +1.333190703e+03 -4.8274e+00 +3.4994e+00 +2.5896e+00 -2.9853e+00 +4.1158e+00 +3.3746e+00 +3.3140e+00 +1.5119e+00 +2.2450e+00 -1.5553e+00 -2.7135e+00 -3.3920e+00 +2.7602e+00 -3.1973e+00 -2.3539e+00 -2.6007e+00 +3.7796e+00 -1.9493e+00 +4.0790e+00 +3.4830e+00
4 +7.066835983e+02 +7.066835983e+02 +4.665035983e+02 +4.665035983e+02 +1.2068e+00 -4.7392e+00 -2.4698e+00 +3.3600e-01 +3.4194e+00 -3.6876e+00 +5.9176e-01 -1.0090e+00 +2.1300e+00 -4.0071e+00 +4.3621e+00 +1.5418e+00 +3.6035e+00 +2.0124e+00 -1.6791e+00 +2.9625e+00 +3.1323e-03 +4.0625e+00 +4.5568e+00 +1.0358e+00
117 +5.906007620e+02 +5.906007620e+02 +3.504207620e+02 +3.504207620e+02 -7.1136e-01 -2.3393e-01 +5.0603e-01 -1.0006e+00 +2.5619e+00 +6.9003e-01 +2.6987e+00 -1.4262e+00 +1.9937e+00 -9.2784e-03 +2.9175e+00 +1.3725e-01 -2.3032e-01 -8.3060e-01 -1.6611e+00 +1.3065e+00 -3.0709e+00 +4.7295e+00 +1.8336e+00 -2.6120e+00
911 +3.803746230e+02 +3.803746230e+02 +1.401946230e+02 +1.401946230e+02 -1.4109e+00 -8.3807e-01 +4.1954e-01 -5.7803e-01 +1.0617e+00 +2.3067e-02 -2.0310e+00 -4.8767e+00 +4.9308e+00 -4.5746e+00 +1.5081e+00 +2.7067e-01 +8.4571e-01 -3.4589e-02 +1.3877e+00 -1.9816e+00 +3.3664e-01 +2.2348e+00 +3.5277e+00 -1.1743e+00
1604 +2.480309215e+02 +2.480309215e+02 +7.850921521e+00 +7.850921521e+00 -3.4616e+00 +3.2440e+00 +1.7109e+00 -1.6177e+00 +7.3284e-01 +1.6215e+00 -3.7334e+00 -1.7735e+00 +4.3803e+00 -2.7851e+00 +1.1609e+00 +5.3792e-01 +4.5669e-01 -2.5814e+00 -2.6699e-01 -2.1644e+00 -1.5450e+00 +2.3930e+00 +1.4559e+00 +1.7172e+00
4903 +1.550606958e+02 +1.550606958e+02 -8.511930423e+01 -8.511930423e+01 -2.5201e+00 +2.2495e+00 +4.4446e-01 -2.8122e+00 +7.6007e-01 +1.9900e-01 -3.1713e+00 -2.9764e+00 +2.3984e+00 -2.0669e+00 +2.1570e+00 +2.6962e+00 +1.2336e+00 -4.0059e+00 -6.2227e-01 -1.2569e+00 -2.6685e+00 +2.7633e+00 +2.2301e+00 +2.5025e+00
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.200888458e+03 +3.200888458e+03 +2.806728458e+03 +2.806728458e+03 -4.1763e+00 -3.3225e+00 +8.7393e-01 +5.9459e-01 -4.1017e+00 -2.9257e+00 -3.6892e+00 -4.8528e+00 -2.2804e+00 -3.8331e+00 +4.2055e+00 +6.9319e-01 -1.7638e+00 -3.3932e+00 -4.1941e+00 +4.3742e+00 -9.7264e-01 -1.7883e+00 -4.9810e-01 -3.1956e+00
2 +1.342734538e+03 +1.342734538e+03 +9.485745382e+02 +9.485745382e+02 -3.2964e+00 -4.2309e+00 +2.6017e+00 +3.5255e+00 +3.8654e-02 +1.1209e+00 +1.2239e+00 +2.2276e+00 +2.8683e-01 +1.5761e+00 +9.6420e-02 -3.0068e+00 -3.5237e+00 +1.3000e+00 +7.1732e-01 -3.1756e+00 +4.3253e+00 -3.6765e+00 +3.1825e+00 -4.0594e+00
16 +8.319471078e+02 +8.319471078e+02 +4.377871078e+02 +4.377871078e+02 +6.7828e-02 -3.5471e+00 +3.0799e+00 -2.4813e+00 -3.0843e+00 +1.0093e+00 -4.0663e+00 +2.7792e-01 -5.7872e-01 +3.8310e-01 -1.1544e+00 -3.3353e+00 -4.4940e-01 -3.3213e+00 +2.3243e+00 +3.9564e+00 +1.5699e+00 -1.1461e+00 +1.2750e+00 +3.4640e-01
103 +6.112758975e+02 +6.112758975e+02 +2.171158975e+02 +2.171158975e+02 -7.0292e-01 -3.5499e+00 -6.5866e-02 -4.1283e+00 -9.0995e-01 +3.3645e+00 -3.1685e+00 -1.2625e-02 +3.2379e+00 -1.5440e-01 -1.5350e+00 -2.7090e-02 +4.2648e+00 +2.9342e+00 -2.6840e+00 +1.5434e+00 +4.1416e+00 -4.7678e+00 -2.8239e+00 +8.2472e-02
305 +3.392077359e+02 +3.392077359e+02 -5.495226406e+01 -5.495226406e+01 -3.4473e+00 -6.8554e-01 -2.0868e+00 +1.8852e+00 +3.4710e+00 +2.8039e+00 -6.6465e+00 -5.5484e-01 +2.0610e-01 +9.7588e-01 -2.1526e+00 -1.5779e+00 +1.8950e+00 +2.8627e+00 -1.6309e+00 +1.4018e+00 -4.2412e-01 -7.7916e-01 -1.2554e+00 -2.2281e+00
1724 +2.507576663e+02 +2.507576663e+02 -1.434023337e+02 -1.434023337e+02 -4.2913e+00 -3.1402e+00 -1.0294e+00 +2.0960e+00 -2.3159e+00 +2.6479e+00 -1.4583e+00 -2.9492e+00 -4.2451e-01 -1.0991e+00 -2.9633e+00 -2.8839e+00 +9.2673e-01 +3.1263e+00 -7.0828e-01 +2.5183e+00 -7.6921e-01 -1.3413e+00 -1.7173e+00 -3.3256e+00
3742 +1.447460033e+02 +1.447460033e+02 -2.494139967e+02 -2.494139967e+02 -3.6370e+00 -4.8088e+00 -3.4630e-01 +2.1242e+00 +3.5157e-01 +1.4966e+00 -4.2223e+00 -2.1969e+00 +9.6806e-01 -2.1202e+00 -2.8407e+00 -4.9447e-01 +3.0084e+00 +1.9050e+00 -1.9983e+00 +3.2857e+00 +2.4800e-01 +3.8479e-01 +2.1323e+00 -2.4683e+00
