% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11311 +6.072997331e+00 +6.072997331e+00 -9.654700267e+01 -9.654700267e+01 -1.3598e+00 +4.1389e-01 +1.3448e+00 +1.2476e+00 +8.6028e-01 -1.3887e+00 -6.9697e-01 +1.9533e+00 +6.3542e-01 -8.3493e-01 -1.5816e+00 -9.4719e-01 -7.2884e-01 +2.3991e+00 +3.0171e+00 +1.0209e+00 +9.2768e-01 +1.1892e+00 -4.6796e-01 +4.6732e-01
% function evaluation | noise-free fitness - Fopt (2.728300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.352386606e+01 +6.352386606e+01 +3.363538661e+02 +3.363538661e+02 -2.0980e+00 -4.5636e-01 +3.0461e+00 +4.9944e+00 +2.0839e+00 -1.5998e-01 -1.5410e+00 -1.6492e+00 -3.7966e-02 -1.0463e+00 +1.1277e+00 -3.4397e+00 -7.0087e-01 +2.6958e+00 -4.0596e+00 -2.9349e+00 +4.8722e+00 -2.7568e+00 +1.6347e+00 +1.2690e+00
4 +3.640558886e+01 +3.640558886e+01 +3.092355889e+02 +3.092355889e+02 +2.5598e+00 +4.1644e+00 -1.9238e+00 -1.3940e+00 -2.3812e+00 +3.1329e+00 +2.0093e+00 +3.1529e+00 +3.6958e+00 -1.3496e+00 -1.7261e+00 -1.5542e+00 +1.7155e-01 -3.6485e+00 +3.4200e+00 +2.4485e+00 +3.1112e+00 +1.2147e+00 -1.4472e+00 +1.9371e-01
14 +2.282069806e+01 +2.282069806e+01 +2.956506981e+02 +2.956506981e+02 +4.2992e-01 +6.7241e-01 -4.3313e-01 +2.1550e+00 -4.5520e+00 +4.1937e-01 -2.0080e+00 -2.1992e+00 +8.2095e-01 +1.4542e+00 -2.7611e+00 +1.6339e+00 +2.2833e-01 +2.7832e+00 +2.5393e+00 +3.5510e+00 +2.2688e+00 -8.0436e-01 -2.5470e+00 -4.3419e+00
1646 +1.218180360e+01 +1.218180360e+01 +2.850118036e+02 +2.850118036e+02 +8.8227e-01 +4.9592e-01 +7.6116e-02 +2.3140e+00 -1.7437e+00 +1.6959e+00 -8.9071e-01 +1.0610e-01 +1.5104e+00 -1.9790e+00 +6.8785e-01 +3.6935e+00 +9.5740e-02 +1.0642e+00 +9.8948e-01 +4.7127e+00 -2.0073e+00 -1.7470e+00 +1.9123e+00 +7.6373e-02
2748 +9.435390816e+00 +9.435390816e+00 +2.822653908e+02 +2.822653908e+02 -2.2228e+00 +2.1315e+00 +1.5085e+00 +2.2835e+00 +4.7443e+00 +4.9339e+00 -1.5060e+00 -8.6580e-01 +2.0664e+00 -1.9022e+00 +1.1680e+00 -1.1544e+00 -3.4126e+00 -2.6087e-01 +2.6219e+00 +2.4959e+00 -2.9580e+00 -2.0735e+00 +8.0086e-01 -3.4443e+00
9035 +5.723594417e+00 +5.723594417e+00 +2.785535944e+02 +2.785535944e+02 -9.8576e-01 +4.8811e-01 +7.6116e-02 +2.3140e+00 -1.9013e+00 +1.0699e+00 +1.8294e+00 +5.7647e-01 -3.2114e-02 -3.9125e-01 -1.2260e+00 -6.2555e-01 +4.1111e-01 +2.2635e+00 -2.7246e-01 +1.6025e+00 -5.8656e-01 -1.7470e+00 +1.7873e+00 +1.6548e-01
44373 +3.877525252e+00 +3.877525252e+00 +2.767075253e+02 +2.767075253e+02 +8.8227e-01 +4.6467e-01 +1.3616e-02 +2.3140e+00 -7.4273e-01 +1.7115e+00 -1.1392e+00 +1.1372e+00 +2.5036e+00 -9.9650e-01 +1.5751e+00 -1.5467e+00 +2.2554e-01 -1.1186e+00 +4.5038e-01 +1.6025e+00 +5.7152e-01 -1.8082e+00 +4.1175e-01 -2.0427e+00
% function evaluation | noise-free fitness - Fopt (-3.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.280081355e+01 +8.280081355e+01 +7.940081355e+01 +7.940081355e+01 -4.7198e+00 -4.6764e-01 +4.2191e+00 +2.9732e+00 +4.9831e+00 +4.5991e-01 +1.2795e+00 +4.6787e+00 -1.0585e+00 +3.3546e+00 +1.2980e+00 +1.2950e+00 +2.2584e+00 +3.8697e+00 +4.0587e+00 +4.0732e+00 +4.3997e+00 +4.8674e+00 -8.8788e-01 +1.6349e+00
3 +4.426631288e+01 +4.426631288e+01 +4.086631288e+01 +4.086631288e+01 -1.5014e+00 -1.4006e+00 +2.2466e+00 -3.2194e+00 +3.7978e+00 +1.4400e-01 +3.1622e+00 -3.4491e-01 +3.1066e+00 -5.6382e-01 -3.9680e+00 +1.3751e+00 -3.4372e+00 -2.1947e+00 +8.4576e-01 +2.8137e+00 -1.3870e+00 -4.7483e+00 +1.2548e+00 +3.6891e+00
19 +3.316191360e+01 +3.316191360e+01 +2.976191360e+01 +2.976191360e+01 -4.3231e+00 +4.9849e+00 +7.7495e-01 +2.7159e+00 +6.4400e-01 -2.6492e+00 +3.9814e-01 +3.2558e+00 +2.7215e-01 +8.9206e-01 +2.4758e+00 -2.1041e+00 +4.6433e+00 +4.8441e+00 +1.0448e+00 -3.2106e+00 +4.7342e-01 -1.3138e+00 -2.8547e-01 -1.1240e+00
41 +1.960379723e+01 +1.960379723e+01 +1.620379723e+01 +1.620379723e+01 +6.2270e-01 -2.0781e+00 -1.6901e+00 -1.8042e+00 +4.5847e-01 +2.8006e+00 +2.9611e+00 -1.5565e+00 -2.9035e+00 -2.9259e+00 -1.0027e+00 +4.5296e-01 +2.4167e+00 +1.1961e-01 -1.0738e+00 -6.3893e-01 +3.8118e+00 +1.4615e+00 +4.2551e+00 -9.1234e-01
1857 +1.514274211e+01 +1.514274211e+01 +1.174274211e+01 +1.174274211e+01 -1.0905e+00 -2.8702e-01 +1.7118e+00 +2.0526e+00 +4.0660e+00 -2.2144e+00 +1.0902e+00 -2.0153e+00 -3.8810e+00 -1.7816e+00 -2.3580e-01 +1.5549e+00 -3.2291e-02 -1.6835e+00 +3.9878e+00 +6.6104e-01 +3.7095e+00 +2.4858e+00 +1.3098e+00 +2.4347e+00
3859 +9.004832740e+00 +9.004832740e+00 +5.604832740e+00 +5.604832740e+00 -2.0977e+00 -1.0174e-02 +2.1277e-01 -2.4405e+00 -1.9798e+00 -3.9639e-01 +3.9629e+00 +1.8447e+00 -3.6781e-01 -2.4942e-01 -1.0774e+00 +1.7868e+00 +3.0640e+00 -2.0913e+00 -5.0090e-01 -1.2045e+00 -1.7927e+00 -3.6268e-02 +2.1262e+00 -2.2792e-01
10184 +5.990188373e+00 +5.990188373e+00 +2.590188373e+00 +2.590188373e+00 -2.7329e-02 +2.1405e+00 +2.1828e+00 +5.5466e-01 +4.5847e-01 +1.7850e+00 +6.5858e-01 -8.1046e-01 -7.9420e-02 -2.4942e-01 -1.0774e+00 +1.8181e+00 -3.6969e-01 -1.1003e+00 +2.0074e+00 +6.6104e-01 +5.7694e-01 +5.1909e-01 -2.1973e+00 +2.4808e+00
41552 +3.701548541e+00 +3.701548541e+00 +3.015485407e-01 +3.015485407e-01 -5.7953e-01 -2.2848e-01 +2.1265e-01 +5.5417e-01 +6.5749e-01 +5.4287e-01 -1.1238e+00 +4.9077e-01 -1.1067e-01 -6.7754e-01 -2.0214e-01 -9.5842e-01 -1.1230e+00 -9.1640e-01 +1.0833e+00 -4.7082e-01 -2.5473e-01 -1.1026e-02 +1.4460e-02 -2.9494e+00
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.822002696e+01 +2.822002696e+01 -1.569499730e+02 -1.569499730e+02 -1.3346e-01 +7.1608e-01 -1.2606e+00 +1.9145e+00 -4.1778e+00 -4.6771e+00 -3.7241e+00 -4.0400e-01 +1.5719e+00 +1.3435e+00 -1.0968e+00 +8.3461e-01 -4.9038e+00 -7.2591e-01 -2.3832e+00 +7.8921e-01 -9.7543e-01 +3.6346e+00 -8.5238e-01 +4.1517e+00
41 +2.322630675e+01 +2.322630675e+01 -1.619436932e+02 -1.619436932e+02 -8.6367e-01 -2.1998e+00 +2.5649e-01 +1.4434e+00 -2.5251e-01 -3.4053e+00 -3.6930e+00 -3.8696e+00 +1.7866e+00 +3.7494e-01 -3.3379e+00 +2.0911e+00 +3.1355e+00 -4.2196e+00 +2.0291e+00 -2.2783e+00 -4.5336e-01 +1.1730e+00 -4.6760e-01 +3.6825e-01
759 +1.247138083e+01 +1.247138083e+01 -1.726986192e+02 -1.726986192e+02 -2.1763e+00 +7.1878e-01 +1.8850e-01 -1.6897e+00 +1.9415e+00 -1.6626e+00 +8.0515e-03 -3.6069e-01 -1.2590e-01 +1.4674e+00 +2.1738e+00 -2.2225e+00 +2.2457e+00 -2.2844e+00 +8.7467e-01 +4.8416e-01 +2.5779e+00 -1.2843e-02 +4.7268e-03 -1.6874e-01
3947 +9.959812613e+00 +9.959812613e+00 -1.752101874e+02 -1.752101874e+02 -2.1763e+00 +7.1878e-01 +1.8850e-01 -1.6897e+00 +1.9415e+00 -1.6626e+00 +7.9294e-03 -3.6069e-01 -1.2590e-01 +1.4674e+00 +2.1738e+00 +1.0956e+00 +2.2457e+00 -2.2844e+00 +8.7467e-01 +4.8416e-01 -1.7372e-02 -2.9747e+00 +1.9415e+00 -1.8644e-01
7396 +6.000043764e+00 +6.000043764e+00 -1.791699562e+02 -1.791699562e+02 -2.1451e+00 +7.1885e-01 +1.8848e-01 -1.6897e+00 +1.9415e+00 -1.6626e+00 +8.0515e-03 -3.6069e-01 -1.2590e-01 +1.4674e+00 +2.1581e+00 -2.2225e+00 +5.6865e-01 +3.4446e-01 -2.5557e-01 +1.1084e+00 +6.0050e-01 +9.1887e-01 -7.9044e-01 -1.2679e+00
38403 +3.881718676e+00 +3.881718676e+00 -1.812882813e+02 -1.812882813e+02 -2.1763e+00 +7.1878e-01 +1.8850e-01 -1.6884e+00 +2.5530e-01 -1.6626e+00 +9.0290e-03 -3.6069e-01 -1.2590e-01 -8.9141e-01 -6.7002e-01 +1.0956e+00 -1.4413e+00 -1.4235e+00 -3.4181e-01 +1.4885e+00 +6.6059e-01 -1.2503e-01 +1.2478e-02 -1.6874e-01
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.487916839e+01 +6.487916839e+01 +1.662191684e+02 +1.662191684e+02 +3.2790e+00 -2.4003e+00 -7.4793e-01 +2.5115e+00 +4.6646e+00 +4.2619e+00 -3.3190e+00 -3.3743e+00 -4.5169e+00 -4.4692e+00 +2.7126e-02 +1.0624e+00 +4.3238e+00 +2.8821e-01 +5.8381e-01 -4.9193e+00 +1.6633e+00 +2.2255e+00 +3.5303e+00 -3.4665e+00
2 +4.504903755e+01 +4.504903755e+01 +1.463890376e+02 +1.463890376e+02 +3.0753e+00 +2.2215e+00 +3.4447e-01 +1.7782e+00 +4.5816e-01 +3.0013e+00 -8.4862e-01 -2.8887e+00 -2.6746e-01 +4.9939e+00 -3.5792e+00 +3.2734e+00 -3.5616e+00 +4.4353e+00 +6.5077e-01 -5.2152e-01 +3.0408e+00 -1.0996e+00 +3.8617e+00 -8.1318e-01
11 +3.197360344e+01 +3.197360344e+01 +1.333136034e+02 +1.333136034e+02 +3.0663e+00 -3.5279e+00 +3.4321e-01 -9.8170e-01 -4.0576e-01 +2.9693e+00 +5.7166e-01 +1.8260e+00 -3.6327e+00 -9.1077e-01 +4.1523e+00 +4.0415e-01 +2.2041e+00 -1.9472e+00 -3.2703e+00 +1.0654e+00 +2.4512e+00 -1.6056e+00 +5.7236e-01 +2.4188e+00
51 +2.054887692e+01 +2.054887692e+01 +1.218888769e+02 +1.218888769e+02 +7.5635e-01 -2.6601e-02 -1.1117e+00 +6.7924e-01 +2.8110e+00 -2.9275e-01 -8.9886e-01 -6.0073e-01 -8.4428e-01 +1.1554e+00 +2.1842e-01 -2.1615e+00 -1.6957e-01 +2.8888e+00 -2.4270e+00 +1.4411e+00 -3.8646e+00 +6.2271e-01 +3.7464e+00 +3.4881e+00
826 +1.350204376e+01 +1.350204376e+01 +1.148420438e+02 +1.148420438e+02 -9.8369e-01 +9.0724e-01 +1.6112e+00 -2.1246e+00 +2.3131e+00 +8.4347e-01 +3.4124e+00 -1.5534e+00 -1.5589e+00 -2.8125e+00 -2.5245e+00 +2.2557e+00 -4.2800e-02 +1.2484e+00 +6.3782e-02 +8.3118e-01 -2.0403e+00 +2.4910e+00 -2.9510e+00 +1.6056e+00
4153 +9.396571142e+00 +9.396571142e+00 +1.107365711e+02 +1.107365711e+02 -1.3026e+00 -2.0654e+00 -6.3507e-01 +6.7924e-01 +2.8110e+00 -2.9275e-01 -8.9886e-01 -6.0073e-01 +9.3455e-01 -1.6721e+00 -5.2041e-01 +3.4690e+00 +1.4732e+00 +2.1342e-01 -3.7566e+00 -1.0284e+00 -6.5369e-01 -1.1353e+00 +5.6304e-01 +7.9609e-02
9189 +6.080698188e+00 +6.080698188e+00 +1.074206982e+02 +1.074206982e+02 +7.5635e-01 -2.6602e-02 -1.1117e+00 +6.7924e-01 +2.7798e+00 +1.3023e+00 -8.9886e-01 -6.0073e-01 -8.4428e-01 -1.7552e+00 -8.7198e-01 +2.0985e-01 +4.8558e-01 +1.2363e+00 -9.6247e-01 +6.3397e-01 -5.1792e-01 -4.4400e-01 +1.4632e-01 -9.2650e-01
38753 +3.743494442e+00 +3.743494442e+00 +1.050834944e+02 +1.050834944e+02 +7.5635e-01 -2.6571e-02 -1.0974e-01 -4.2868e-01 +1.6776e+00 -6.1406e-01 -3.9886e-01 -6.0073e-01 -8.4428e-01 +1.1554e+00 +2.1842e-01 +2.0985e-01 +4.8558e-01 +1.2362e+00 -1.8117e+00 +7.4989e-01 +5.5386e-01 +1.3397e+00 +2.1391e-01 -1.4800e+00
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.365694136e+01 +4.365694136e+01 +4.125694136e+01 +4.125694136e+01 -4.3838e+00 +4.0940e+00 +3.7423e+00 +1.0934e+00 +3.5761e+00 -1.4537e+00 -1.1281e+00 -8.3188e-02 -4.2689e+00 +2.9164e+00 -1.5829e-01 -2.7143e-01 -5.8735e-01 -6.0613e-02 -4.6955e+00 +4.1974e+00 +1.9416e+00 +2.6225e-01 -7.1324e-01 +5.0219e-01
7 +2.757304873e+01 +2.757304873e+01 +2.517304873e+01 +2.517304873e+01 -2.0325e+00 -2.7826e+00 -5.2694e-01 -1.5927e+00 -2.8022e+00 +2.6348e+00 -3.9863e+00 +1.8957e+00 -1.2327e+00 +6.8635e-01 +2.6489e+00 +3.0343e-01 -1.4544e+00 +3.2456e+00 +3.6586e+00 -2.7530e+00 +5.9943e-01 -1.1674e+00 -4.8112e+00 +3.9607e+00
116 +2.407209205e+01 +2.407209205e+01 +2.167209205e+01 +2.167209205e+01 -1.5401e+00 +1.3096e-01 +3.6659e+00 -1.9405e+00 -1.4245e+00 -2.8466e+00 +2.7528e+00 +4.0053e+00 -8.5153e-01 -1.4908e+00 +2.1788e-01 +2.4998e-02 +3.2652e+00 +4.2129e+00 +2.9491e+00 +5.7779e-01 -2.7267e+00 -2.1290e+00 -1.7301e+00 +2.7098e+00
832 +1.507175794e+01 +1.507175794e+01 +1.267175794e+01 +1.267175794e+01 -3.4269e+00 +2.0498e+00 +1.5820e+00 -4.7923e-02 -4.2223e+00 +1.0666e+00 -1.0034e+00 +9.3123e-01 +1.2333e+00 -2.9418e-01 +1.4705e+00 -1.6191e+00 +1.8838e+00 -1.9730e+00 -1.2533e+00 -7.3031e-01 +3.7500e+00 -1.0147e+00 -1.6953e+00 -4.1869e-01
2692 +8.942511900e+00 +8.942511900e+00 +6.542511900e+00 +6.542511900e+00 +1.4996e+00 +6.6412e-01 +2.4684e+00 +1.2714e+00 +1.7666e+00 +9.9421e-01 +2.2075e+00 +2.8168e+00 +3.9110e-01 -2.9418e-01 -5.7701e-01 +9.7711e-01 +1.0238e-01 +1.0866e-01 +1.4973e+00 +2.5022e+00 +2.1543e+00 +1.2202e+00 -6.9759e-01 -1.7617e+00
9048 +6.308619160e+00 +6.308619160e+00 +3.908619160e+00 +3.908619160e+00 -1.7690e+00 +2.1166e+00 +2.7824e+00 -4.7923e-02 -1.9851e+00 +2.5484e+00 -7.9330e-01 +2.8168e+00 +3.9110e-01 +4.9564e-01 +2.1360e+00 +9.1621e-01 +3.5197e-01 -1.1749e+00 +4.0692e-01 +2.9649e-01 -1.6270e+00 -4.5348e-01 -1.7286e+00 -6.6527e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.380961110e+01 +8.380961110e+01 +5.602961110e+01 +5.602961110e+01 -2.6568e+00 -2.9859e+00 +2.7552e+00 +1.6037e+00 -4.4471e+00 +8.7006e-01 -3.8102e+00 +2.8031e+00 -4.9970e+00 -3.2190e+00 -3.5493e+00 -2.0806e+00 -4.7765e+00 +2.4143e+00 -3.8787e+00 -3.3173e+00 +3.5960e+00 -2.8750e+00 +1.0401e+00 +4.1426e+00
3 +6.049672097e+01 +6.049672097e+01 +3.271672097e+01 +3.271672097e+01 +4.3796e+00 -3.6595e+00 +1.3639e+00 +3.9572e+00 +4.4765e-01 +2.3678e-02 -1.3128e+00 +4.5126e+00 -4.7739e+00 +3.8842e+00 +4.5088e+00 -8.7761e-01 -3.1268e+00 -3.0180e+00 +3.3044e+00 +4.6559e+00 -9.0938e-01 +1.5329e+00 +3.7331e+00 +5.2551e-01
5 +3.365731771e+01 +3.365731771e+01 +5.877317712e+00 +5.877317712e+00 -4.9245e+00 -3.0414e+00 -1.5927e+00 +2.1432e+00 -2.1838e+00 +4.7502e+00 -3.9477e+00 -1.1156e+00 +2.8511e+00 +1.5721e+00 -1.5223e+00 +8.8175e-01 -1.3048e+00 -1.1098e+00 +1.4231e+00 +1.8563e+00 -4.9672e-01 +2.9432e+00 +2.1638e+00 -2.6622e+00
24 +2.248710169e+01 +2.248710169e+01 -5.292898305e+00 -5.292898305e+00 +1.4324e+00 -2.0540e+00 +1.0602e-01 -1.1284e+00 -2.8759e+00 -9.0475e-01 +3.9555e+00 +1.8295e+00 -1.0106e+00 -3.2446e+00 -6.9674e-02 -3.0217e+00 -3.9143e+00 -1.8814e+00 -3.7361e+00 +1.5136e+00 -2.6856e+00 -4.2614e+00 +1.8025e-01 +4.0167e+00
1263 +1.395586392e+01 +1.395586392e+01 -1.382413608e+01 -1.382413608e+01 -1.6048e+00 -4.1036e-01 -3.6963e-01 -4.4782e+00 -1.9086e+00 +1.3904e+00 +1.4462e+00 +5.2540e-01 -2.3309e-01 +1.0923e+00 +9.7556e-01 +1.4722e+00 -7.1601e-01 -1.1515e+00 +2.1317e+00 -5.2183e-01 -1.5595e+00 -4.4780e-01 -2.3728e+00 +3.0376e+00
3052 +9.615875122e+00 +9.615875122e+00 -1.816412488e+01 -1.816412488e+01 -1.6048e+00 -4.1036e-01 -4.9463e-01 -3.9015e-01 -1.9086e+00 +1.3904e+00 +1.4462e+00 -6.7994e-01 -2.3309e-01 +1.0923e+00 +9.7556e-01 +1.4722e+00 -7.1601e-01 -1.1515e+00 +2.1317e+00 -5.2183e-01 -2.1332e+00 -3.1987e+00 -4.9276e-01 +2.7817e+00
7618 +6.231081882e+00 +6.231081882e+00 -2.154891812e+01 -2.154891812e+01 -1.1925e+00 +6.7119e-01 -1.0625e+00 +1.1225e-02 -1.9086e+00 -1.7163e-01 +2.4002e+00 -6.7994e-01 -2.3310e-01 +1.0923e+00 -9.7556e-01 +1.4761e+00 -7.1601e-01 -1.1515e+00 -8.7523e-01 +1.2938e+00 -2.8278e+00 -2.3227e-01 +8.8832e-01 +6.9962e-01
43112 +3.923537342e+00 +3.923537342e+00 -2.385646266e+01 -2.385646266e+01 +2.6610e-01 -4.1036e-01 +8.1947e-01 +2.2520e-02 -1.6586e+00 +1.3904e+00 +1.4462e+00 -6.8007e-01 -2.3310e-01 +1.0923e+00 +9.7558e-01 +1.4722e+00 -7.1503e-01 -1.1359e+00 +2.1317e+00 -1.2644e+00 -1.0631e+00 -4.4780e-01 -1.3365e-02 +1.3236e+00
