% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.076213166e+01 +7.076213166e+01 -1.144078683e+02 -1.144078683e+02 -1.6180e+00 +4.5974e+00 +3.2268e+00 +3.1619e+00 +2.9742e-01 +3.4915e+00 -1.8807e+00 +4.7726e+00 -4.7372e+00 +2.1434e+00 -1.6851e+00 -1.8059e+00 +3.8033e+00 +1.5326e+00 +1.2276e-01 -3.2683e+00 -4.4825e+00 -2.3699e+00 +3.3828e+00 -3.6857e+00
2 +4.582872315e+01 +4.582872315e+01 -1.393412768e+02 -1.393412768e+02 +4.2600e+00 -1.5210e+00 +1.0995e+00 +3.5990e+00 +2.3459e-02 +2.6898e-01 +4.2885e+00 -3.9942e+00 +4.6876e-01 -4.5407e-01 -4.0362e+00 -2.9484e+00 -2.9398e-01 -4.5085e+00 +3.7874e+00 +2.0126e+00 +3.2749e+00 +2.2526e+00 +3.2307e+00 +1.5578e+00
3 +3.181809551e+01 +3.181809551e+01 -1.533519045e+02 -1.533519045e+02 -4.2846e+00 +2.2605e+00 -3.5998e+00 -2.3071e+00 +8.8262e-01 +2.0043e+00 +1.4580e-01 +2.2271e+00 -1.3533e-01 +9.1260e-01 +1.4416e+00 -2.7491e+00 +4.5831e+00 -1.9832e+00 -4.8872e+00 +3.6977e+00 +2.6728e+00 -2.1344e+00 -1.1128e+00 +4.6031e+00
40 +2.172009282e+01 +2.172009282e+01 -1.634499072e+02 -1.634499072e+02 -1.2544e+00 -3.3154e+00 +4.7936e-02 +4.2554e+00 +1.6644e-01 +1.6059e+00 -7.8647e-01 +1.6546e+00 -1.0877e+00 -3.0243e+00 +2.7090e+00 -3.3917e-01 +5.4015e-01 +4.6770e+00 +3.0231e+00 +1.0433e+00 +1.4752e+00 +2.8599e+00 +2.0591e+00 -2.3573e+00
95 +1.511480908e+01 +1.511480908e+01 -1.700551909e+02 -1.700551909e+02 +2.5267e+00 +3.1753e+00 +1.3780e+00 -2.7299e+00 +7.4049e-01 +9.5629e-01 -3.2130e+00 +1.5102e+00 +1.8953e-02 -1.3346e+00 -2.2638e+00 -9.3319e-01 +4.8845e-01 +2.2222e+00 +2.3913e+00 -9.4180e-01 +2.0120e+00 -3.6712e+00 -2.3299e+00 -2.4769e+00
1490 +9.004032015e+00 +9.004032015e+00 -1.761659680e+02 -1.761659680e+02 +1.3022e+00 -4.4992e-01 -1.8861e+00 +6.7922e-01 -3.0596e+00 -5.9549e-01 -1.3358e+00 -8.9671e-01 +1.9863e-02 +3.1934e-01 -8.7128e-01 -6.3296e-01 -2.2244e+00 +7.1950e-01 +1.7584e-01 -2.4361e+00 +1.1028e+00 -1.6060e+00 -1.4556e+00 -4.1148e+00
4621 +6.079839941e+00 +6.079839941e+00 -1.790901601e+02 -1.790901601e+02 +7.9240e-01 +8.8041e-01 +1.3820e+00 -8.7614e-01 -3.8792e-01 -1.2113e+00 +1.4396e+00 +1.5102e+00 +1.9863e-02 +3.2716e-01 -8.7128e-01 -9.3319e-01 +4.8845e-01 +2.7057e+00 +1.0437e+00 -4.2933e-01 +6.0759e-01 +1.1986e-01 -1.2207e+00 -3.7518e-01
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.064731475e+01 +9.064731475e+01 +1.919873148e+02 +1.919873148e+02 +4.6809e+00 +4.6714e+00 +2.6629e+00 +2.5319e+00 +2.0881e+00 -4.7067e+00 -4.1251e+00 -2.5219e+00 -2.1569e+00 +4.5102e+00 +2.8327e+00 +3.6922e+00 +4.4202e+00 -1.9398e+00 +1.7479e+00 +1.2814e-01 -2.2199e+00 -6.6324e-02 -7.8620e-01 +4.4743e+00
3 +4.516343706e+01 +4.516343706e+01 +1.465034371e+02 +1.465034371e+02 +3.4130e-01 +3.9102e+00 -1.6037e+00 -1.1025e+00 -3.1262e+00 +3.8186e-01 +4.0695e+00 +2.0375e+00 -1.9598e+00 +2.0398e+00 +4.1800e+00 +3.3062e+00 +2.5466e+00 +1.3696e+00 +3.6239e+00 -2.4043e+00 +4.9121e+00 +1.7002e+00 +4.2225e+00 +1.9527e+00
12 +3.496500939e+01 +3.496500939e+01 +1.363050094e+02 +1.363050094e+02 -3.7219e+00 +1.9767e+00 +1.5278e-01 -9.9606e-01 +3.3641e+00 -4.5191e-01 -8.4739e-01 +9.8190e-01 +3.5579e+00 +2.6321e+00 +7.8454e-01 -1.4986e+00 +3.8612e+00 +3.0708e+00 -1.9761e+00 +2.4154e+00 -1.7559e-01 -2.0984e+00 +3.4572e+00 -4.7073e+00
115 +1.922082511e+01 +1.922082511e+01 +1.205608251e+02 +1.205608251e+02 +4.5263e+00 -3.3413e+00 +2.3088e+00 -3.9110e+00 +9.3699e-01 +3.3682e+00 +2.0482e+00 -9.7972e-01 +8.9727e-01 -1.2127e+00 -1.3462e-02 +5.1015e-03 +3.2165e-01 +2.1161e+00 -8.0240e-01 +8.6376e-02 -8.0131e-01 +9.7945e-01 +2.2017e+00 -2.1653e+00
491 +1.198845289e+01 +1.198845289e+01 +1.133284529e+02 +1.133284529e+02 +1.3432e+00 +1.0512e-02 -7.1378e-01 -2.9563e+00 +2.9811e+00 -1.7102e+00 -5.8285e-01 -9.7972e-01 +8.9727e-01 -1.2127e+00 -1.3462e-02 +5.1015e-03 +3.2165e-01 +2.1161e+00 -8.0240e-01 +8.6376e-02 -8.0131e-01 +9.7945e-01 +3.0593e-01 +1.0320e+00
1045 +9.463597737e+00 +9.463597737e+00 +1.108035977e+02 +1.108035977e+02 +1.3432e+00 +1.0512e-02 -7.1378e-01 -2.9563e+00 +2.9811e+00 -1.7102e+00 -2.5737e-01 -2.5660e-01 -3.6881e-01 -1.2127e+00 -1.3462e-02 +5.1015e-03 +3.2165e-01 +2.1161e+00 -8.0240e-01 +8.6376e-02 -8.0131e-01 +9.7945e-01 +3.0593e-01 +1.0320e+00
3179 +5.893056533e+00 +5.893056533e+00 +1.072330565e+02 +1.072330565e+02 -1.1051e-01 +1.4263e+00 -1.1440e-01 +3.4739e-01 +1.3833e+00 +1.0092e+00 -5.8285e-01 -9.7972e-01 +8.9727e-01 -1.2127e+00 -1.3846e-01 +6.7601e-02 +3.2165e-01 +2.1161e+00 -8.0240e-01 +1.9858e+00 +2.4784e+00 +4.3904e-01 +3.0495e-01 -9.5282e-01
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.376927839e+02 +1.376927839e+02 +1.352927839e+02 +1.352927839e+02 -4.9449e+00 +5.2936e-01 -9.2138e-01 +4.0259e+00 +2.5045e+00 +1.5890e+00 +4.7491e+00 -4.4111e+00 +2.6044e+00 -3.7315e+00 -5.2828e-01 -4.5188e+00 -3.7063e+00 -4.0528e+00 +1.1520e+00 +1.7638e+00 +4.8673e+00 -4.9298e+00 -3.4255e+00 +1.1182e+00
2 +7.543230511e+01 +7.543230511e+01 +7.303230511e+01 +7.303230511e+01 +1.3296e+00 -2.2884e+00 -3.4716e+00 -3.2921e+00 +3.0663e+00 +1.6960e+00 +4.9374e+00 +4.1357e+00 +1.3602e+00 +3.0080e+00 +3.1535e+00 -3.8493e+00 -5.0509e-02 -2.6320e+00 +3.2740e+00 -1.4029e+00 -2.6186e+00 -4.5821e+00 -1.1789e+00 +2.9403e+00
3 +6.004587416e+01 +6.004587416e+01 +5.764587416e+01 +5.764587416e+01 +3.8769e+00 -4.5383e+00 +4.7875e+00 +2.5862e+00 +1.6904e+00 -2.5229e+00 -3.2587e+00 -1.3122e+00 -2.7598e+00 -1.9519e+00 -1.6960e+00 -4.4401e+00 -9.2742e-01 -4.9746e+00 +4.7125e+00 -4.0470e+00 -3.6410e-01 +2.5228e+00 -1.4450e+00 +1.7895e+00
10 +3.160937255e+01 +3.160937255e+01 +2.920937255e+01 +2.920937255e+01 +3.8499e+00 -1.0290e+00 +1.1026e+00 +1.0731e+00 -9.8650e-01 -1.1655e+00 -3.5181e+00 -8.5314e-01 +4.7623e+00 -1.7460e+00 -3.4022e+00 +1.1012e+00 +4.1003e-01 +1.2402e+00 -2.7101e+00 +1.3832e+00 -3.8487e+00 -2.5435e+00 -2.6458e-01 -1.7890e+00
38 +2.505313506e+01 +2.505313506e+01 +2.265313506e+01 +2.265313506e+01 -6.4798e-01 +4.0656e-01 -1.6579e+00 +1.3884e+00 -2.6654e+00 +2.0166e+00 -3.5763e+00 +1.6892e+00 +1.6101e+00 -3.1858e+00 +2.0993e+00 +3.4875e+00 +1.7244e+00 +2.1681e-01 +3.4485e+00 -4.0843e+00 -4.1050e+00 -1.3071e+00 +1.2190e+00 +3.2195e-01
611 +1.352405007e+01 +1.352405007e+01 +1.112405007e+01 +1.112405007e+01 -1.6359e+00 -1.0083e+00 +3.4566e+00 -1.5348e+00 +5.1043e-01 -2.1901e+00 -3.7864e+00 +2.0386e+00 +3.6566e+00 -1.9925e+00 -1.1465e+00 +3.8753e+00 -8.5065e-01 +3.8038e+00 +1.2359e+00 +1.2889e+00 +1.2360e-01 +4.3850e+00 -1.5738e+00 +1.7621e+00
1700 +7.384915287e+00 +7.384915287e+00 +4.984915287e+00 +4.984915287e+00 +2.7080e-01 +2.7395e+00 -1.3577e+00 -1.2599e+00 +2.4494e+00 -5.0925e-01 +7.0342e-01 -1.0443e-01 -3.1571e-01 -1.8993e-02 +2.1512e+00 +1.2649e+00 -1.0243e+00 -1.9813e+00 +4.4189e-01 +2.4685e-01 -2.0114e+00 -1.0620e+00 +1.2190e+00 +3.2195e-01
3440 +5.695927538e+00 +5.695927538e+00 +3.295927538e+00 +3.295927538e+00 -4.6634e-01 +4.0656e-01 +8.2568e-01 -9.8890e-01 +1.0655e+00 -5.1359e-01 -1.1792e+00 +7.4762e-01 -1.0442e+00 +1.6868e-01 +1.0537e-01 +3.5689e-01 -1.0243e+00 +1.2402e+00 +5.5505e-02 +2.2468e+00 -1.1368e-02 +3.8173e-01 +1.0604e+00 -1.4312e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.924032720e+01 +5.924032720e+01 +3.146032720e+01 +3.146032720e+01 +4.3948e+00 -3.0708e+00 -2.5279e+00 -3.0594e+00 -7.4769e-01 +1.2620e-01 -4.1613e+00 +4.3732e+00 -3.7535e+00 -3.3213e+00 -2.8752e+00 +1.9070e+00 -3.5041e+00 +1.3885e+00 -6.9448e-01 +3.4788e+00 -3.3539e+00 -4.6887e+00 -1.5963e+00 -1.7141e+00
9 +2.521197259e+01 +2.521197259e+01 -2.568027407e+00 -2.568027407e+00 -2.6337e+00 -2.2806e+00 -2.9333e+00 +2.0214e+00 -1.3753e+00 +1.2561e+00 -5.1790e-01 +2.0286e+00 -2.1303e+00 +2.4513e+00 +1.8545e+00 +2.3480e+00 +3.3094e+00 +3.1969e+00 +3.0181e-01 -2.4995e+00 -8.5707e-02 -4.7783e-01 -6.0359e-01 +1.1618e+00
53 +2.508460211e+01 +2.508460211e+01 -2.695397885e+00 -2.695397885e+00 -1.4724e+00 +2.4360e+00 -2.1582e+00 -1.7674e+00 +2.1088e+00 +1.7268e+00 +2.4109e+00 +1.2109e+00 -1.7788e+00 -2.8623e+00 -2.0553e+00 +1.3694e-01 +2.9094e+00 +2.2630e+00 -1.8026e+00 +5.4398e-01 +6.0593e-01 -1.8037e+00 -4.7015e+00 +2.3078e+00
127 +1.287423393e+01 +1.287423393e+01 -1.490576607e+01 -1.490576607e+01 -8.1952e-02 +4.6291e+00 +2.5182e+00 +1.4567e+00 +5.4800e-01 -3.8706e-01 -2.6333e+00 -4.5300e-01 +2.9759e+00 +1.4798e+00 +7.0111e-01 -1.1345e+00 +4.5847e+00 -4.5733e+00 -8.1855e-02 +1.4900e+00 -2.2882e+00 +1.6916e-01 -1.2845e+00 +2.4447e+00
1793 +9.508050453e+00 +9.508050453e+00 -1.827194955e+01 -1.827194955e+01 +2.0898e+00 -3.4917e-01 +1.4661e+00 -7.0920e-01 +7.9879e-01 +7.6062e-02 -4.0881e-01 +1.1387e+00 +1.6931e+00 +1.0974e-02 -9.7979e-01 -1.8998e-01 +1.4788e+00 -1.8649e+00 -6.4856e-01 +8.6142e-01 -2.4327e+00 -7.9704e-01 +1.3610e+00 +3.3237e-01
4254 +6.062376402e+00 +6.062376402e+00 -2.171762360e+01 -2.171762360e+01 +2.8399e-01 -3.4917e-01 +1.1503e+00 +1.4567e+00 -1.3753e+00 +1.2541e+00 -4.0878e-01 -7.1015e-01 -1.6282e+00 +6.5799e-01 -9.7979e-01 -1.8998e-01 +8.4061e-01 -1.5257e+00 -1.0591e-01 -4.6390e-01 -1.9636e+00 -3.6865e-02 +1.3610e+00 +3.3334e-01
