% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9498 +2.058781007e+02 +2.058781007e+02 +1.179881007e+02 +1.179881007e+02 -8.1510e-01 +2.7720e+00 +5.0000e+00 +1.5793e+00 -3.1573e+00 -5.4088e-01 -2.9519e+00 +1.4498e+00 -2.6038e+00 +3.4980e+00 +2.7312e+00 -2.1611e+00 +2.8934e+00 +9.8542e-01 -6.8953e-01 -1.5656e+00 -4.3312e-01 +3.3402e+00 -9.9035e-01 +3.0130e+00
9647 +1.546459467e+02 +1.546459467e+02 +6.675594669e+01 +6.675594669e+01 -8.7139e-01 +3.4641e+00 +5.0000e+00 +1.3528e-01 -3.1873e+00 -6.2461e-01 -3.2387e+00 +1.5082e+00 -2.6980e+00 +3.3652e+00 +2.6913e+00 -2.1603e+00 +2.9082e+00 +9.5180e-01 -6.8776e-01 -1.5662e+00 -4.3186e-01 +3.3402e+00 -9.9022e-01 +3.0135e+00
10029 +9.971324404e+01 +9.971324404e+01 +1.182324404e+01 +1.182324404e+01 -1.3323e+00 +3.2989e+00 +5.0000e+00 -1.5028e+00 -3.3548e+00 -1.0733e+00 -3.0901e+00 +1.2829e+00 -2.6570e+00 +3.4159e+00 +2.6957e+00 -2.1443e+00 +2.9060e+00 +9.8955e-01 -6.8263e-01 -1.5635e+00 -4.3372e-01 +3.3382e+00 -9.8911e-01 +3.0134e+00
11567 +6.270093874e+01 +6.270093874e+01 -2.518906126e+01 -2.518906126e+01 -5.2205e-01 +3.5473e+00 +5.0000e+00 -2.3667e+00 -3.0199e+00 -7.1443e-01 -2.9279e+00 +1.4882e+00 -2.5182e+00 +3.4650e+00 +2.6257e+00 -2.1351e+00 +2.8860e+00 +9.7599e-01 -6.8962e-01 -1.5585e+00 -4.3604e-01 +3.3369e+00 -9.9005e-01 +3.0133e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.225198565e+07 +1.225198565e+07 +1.225230584e+07 +1.225230584e+07 +9.6467e-01 -4.7250e+00 +3.3920e+00 -2.5702e-01 -2.2059e-01 +3.0707e+00 +3.1264e+00 -4.8268e-01 -2.7717e+00 -3.2651e-01 -2.1243e+00 -1.9270e+00 -2.1249e+00 +2.7132e+00 +3.6307e+00 +1.6978e+00 -2.1602e+00 +4.1582e+00 +2.3438e+00 -1.0769e+00
8 +5.737185165e+06 +5.737185165e+06 +5.737505355e+06 +5.737505355e+06 -4.9915e+00 -8.8316e-01 -3.4941e+00 -1.6670e+00 -3.9161e+00 +1.2551e+00 -4.5527e+00 -1.9060e+00 +3.8634e+00 +3.9802e+00 +2.2090e+00 +2.9051e-01 +3.7330e+00 -5.7045e-01 +4.3060e+00 -4.9278e+00 +4.9034e+00 +3.8071e+00 +2.1780e+00 +1.6530e+00
45 +8.912007866e+05 +8.912007866e+05 +8.915209766e+05 +8.915209766e+05 -5.0000e+00 -2.8003e+00 +1.6884e-01 -2.8999e-01 -4.8702e+00 -1.9116e-01 +1.6137e+00 -6.7250e-01 +8.8709e-01 -7.0978e-02 +1.6935e+00 -1.4925e+00 +2.5026e+00 -4.2809e-02 +3.6892e+00 +3.0701e+00 +4.4761e+00 +1.5090e+00 +2.0929e+00 +1.8544e+00
556 +6.296170657e+05 +6.296170657e+05 +6.299372557e+05 +6.299372557e+05 -4.8489e+00 -2.0046e+00 +1.0105e+00 -5.5684e-01 -4.8077e+00 -1.1790e-01 -2.7916e+00 +2.7134e-01 -4.5135e-01 -5.3718e-01 +4.2968e+00 -4.6604e+00 -3.4066e+00 -5.0000e+00 -5.0264e-01 +1.7122e+00 +2.7998e+00 +6.7581e-01 +2.5292e+00 +1.1997e+00
622 +2.853807799e+05 +2.853807799e+05 +2.857009699e+05 +2.857009699e+05 -3.6258e+00 -3.0363e+00 -1.8207e+00 +2.0430e+00 -4.6514e+00 -1.9745e+00 -4.0830e+00 -2.3705e+00 +4.2053e+00 +2.7449e+00 +2.9396e+00 -4.9238e+00 +1.4576e+00 -2.8334e+00 +1.1377e+00 +1.9790e+00 +3.8400e+00 +1.0468e+00 +2.7329e+00 +1.2950e+00
1086 +2.322489849e+05 +2.322489849e+05 +2.325691749e+05 +2.325691749e+05 -3.5650e+00 -2.5613e+00 -1.1172e+00 +2.9449e+00 -4.7347e+00 -1.6271e+00 -4.0792e+00 -1.2183e+00 +2.1261e+00 -5.0398e-01 +3.6003e+00 -4.8674e+00 -2.3667e-01 -2.0109e+00 +1.0834e+00 +2.2884e+00 +3.9207e+00 +9.6106e-01 +2.5597e+00 +1.3988e+00
1339 +1.042823022e+05 +1.042823022e+05 +1.046024922e+05 +1.046024922e+05 -3.5086e+00 -1.2001e+00 -1.9096e+00 +1.6926e+00 -4.7404e+00 +4.1034e-01 -4.3793e+00 -1.7072e+00 +9.9544e-01 +2.9124e+00 +3.3500e+00 -3.5799e-01 +1.1708e+00 -2.3037e+00 +8.5676e-01 +2.4396e+00 +3.2899e+00 +6.1473e-01 +2.7351e+00 +1.3818e+00
1499 +9.554554329e+04 +9.554554329e+04 +9.586573329e+04 +9.586573329e+04 -3.5458e+00 -1.6323e+00 -1.8710e+00 +2.0260e+00 -4.7367e+00 +1.8220e+00 -4.3767e+00 -9.0415e-01 +1.7021e+00 +1.9699e+00 +3.3802e+00 -2.9878e-01 +1.1198e+00 -2.2182e+00 +8.5636e-01 +2.4531e+00 +3.5454e+00 +5.8638e-01 +2.7298e+00 +1.2513e+00
1636 +6.054406744e+04 +6.054406744e+04 +6.086425744e+04 +6.086425744e+04 -2.9586e+00 +4.4934e-01 -1.3421e+00 +1.4900e+00 -4.7320e+00 +6.1363e-01 -4.2253e+00 -1.8470e+00 +2.3778e-01 +1.7518e+00 +3.4175e+00 +1.7324e+00 +6.0195e-01 -2.0730e+00 +1.3720e+00 +2.4344e+00 +3.3814e+00 +5.0155e-01 +2.5835e+00 +1.3764e+00
1903 +3.461463911e+04 +3.461463911e+04 +3.493482911e+04 +3.493482911e+04 -2.4943e+00 +2.4868e+00 -1.7352e+00 +1.8653e+00 -4.6894e+00 +2.9463e+00 -3.9927e+00 -1.8027e+00 -2.9509e-01 +9.4744e-01 +2.2071e+00 +2.0829e+00 +8.2303e-01 -1.9263e+00 +1.5184e+00 +2.8034e+00 +3.6428e+00 +6.4893e-01 +2.4860e+00 +1.3836e+00
2003 +1.907450324e+04 +1.907450324e+04 +1.939469324e+04 +1.939469324e+04 -2.2552e+00 +2.5630e+00 -1.6252e+00 +1.9530e+00 -5.0000e+00 +4.2940e+00 -4.1124e+00 -8.1212e-01 -6.2131e-01 +7.2460e-01 +7.0266e-01 +2.6701e+00 +1.1886e+00 -1.9422e+00 +1.5274e+00 +2.7409e+00 +3.6004e+00 +6.3979e-01 +2.5638e+00 +1.3623e+00
2104 +1.576464648e+04 +1.576464648e+04 +1.608483648e+04 +1.608483648e+04 -2.8920e+00 +1.7697e+00 -1.8780e+00 +1.9759e+00 -4.5990e+00 +4.2975e+00 -4.2158e+00 -1.1617e+00 -2.5540e+00 +7.1483e-01 +5.9167e-01 +2.0248e+00 +9.3595e-01 -1.9869e+00 +9.8752e-01 +2.3235e+00 +3.6229e+00 +6.4745e-01 +2.5887e+00 +1.3606e+00
2544 +8.089631694e+03 +8.089631694e+03 +8.409821694e+03 +8.409821694e+03 -2.2693e+00 +1.7395e+00 -1.7616e+00 +1.6485e+00 -4.8786e+00 +4.2267e+00 -4.1499e+00 -1.4492e+00 -3.0302e+00 +5.7466e-01 -5.8253e-02 +2.5123e+00 +9.2444e-01 -1.8530e+00 +1.3630e+00 +2.6121e+00 +3.6445e+00 +7.4518e-01 +2.5732e+00 +1.3609e+00
2923 +5.938743022e+03 +5.938743022e+03 +6.258933022e+03 +6.258933022e+03 -2.2842e+00 +2.4405e+00 -1.9260e+00 +1.6646e+00 -4.8814e+00 +4.5597e+00 -4.1702e+00 -1.5747e+00 -2.9470e+00 +4.6207e-01 -7.2303e-01 +2.4486e+00 +8.6064e-01 -1.7976e+00 +1.1388e+00 +2.5835e+00 +3.6681e+00 +7.3169e-01 +2.5885e+00 +1.3502e+00
4099 +3.947354112e+03 +3.947354112e+03 +4.267544112e+03 +4.267544112e+03 -3.1080e+00 +1.6848e+00 -1.7953e+00 +1.7653e+00 -4.7925e+00 +4.9025e+00 -4.1669e+00 -1.7335e+00 -2.8708e+00 +7.8726e-02 -9.1376e-01 +2.4175e+00 +6.2205e-01 -1.7063e+00 +1.2394e+00 +2.5757e+00 +3.6373e+00 +6.7717e-01 +2.5901e+00 +1.3468e+00
5776 +1.834813502e+03 +1.834813502e+03 +2.155003502e+03 +2.155003502e+03 -4.0468e+00 -4.8829e+00 -1.4165e+00 -3.2058e-01 -4.3891e+00 +4.6806e+00 -1.2116e+00 -1.7948e+00 -3.2400e+00 -1.2196e-01 -1.3174e+00 +2.2076e+00 +5.2153e-01 -1.7319e+00 +1.2565e+00 +2.5847e+00 +3.6469e+00 +6.8348e-01 +2.5867e+00 +1.3418e+00
5834 +1.525052172e+03 +1.525052172e+03 +1.845242172e+03 +1.845242172e+03 -4.5025e+00 -1.2853e+00 -1.4861e+00 -1.5628e+00 -4.6596e+00 +4.5644e+00 -4.3434e-01 -1.9099e+00 -3.0234e+00 -2.2421e-01 -8.0816e-01 +2.1630e+00 +5.2076e-01 -1.6979e+00 +1.2601e+00 +2.6058e+00 +3.6362e+00 +6.8694e-01 +2.5865e+00 +1.3452e+00
5914 +8.374076100e+02 +8.374076100e+02 +1.157597610e+03 +1.157597610e+03 -3.0981e+00 -2.5856e+00 -1.9334e+00 -1.2490e+00 -4.5560e+00 +4.5350e+00 +2.4179e+00 -2.0980e+00 -2.9418e+00 -2.6724e-01 -7.4291e-01 +2.2905e+00 +5.2540e-01 -1.6584e+00 +1.2500e+00 +2.5550e+00 +3.6573e+00 +6.8797e-01 +2.5882e+00 +1.3477e+00
6031 +5.817234666e+02 +5.817234666e+02 +9.019134666e+02 +9.019134666e+02 -5.0000e+00 -1.5396e+00 -2.3699e+00 -2.7268e+00 -4.5584e+00 +4.4366e+00 +3.1600e+00 -1.7047e+00 -3.2574e+00 -3.8633e-01 -1.2555e+00 +2.4031e+00 +4.6161e-01 -1.7485e+00 +1.2775e+00 +2.5940e+00 +3.6262e+00 +6.6681e-01 +2.5899e+00 +1.3396e+00
6074 +3.309360109e+02 +3.309360109e+02 +6.511260109e+02 +6.511260109e+02 -1.5897e+00 -1.7040e+00 -1.6893e+00 -1.8486e+00 -4.5592e+00 +4.2822e+00 +2.9831e+00 -1.5377e+00 -3.3584e+00 -4.5642e-01 -1.1535e+00 +2.5113e+00 +5.0709e-01 -1.7237e+00 +1.2674e+00 +2.6042e+00 +3.6189e+00 +6.7288e-01 +2.5891e+00 +1.3423e+00
6279 +2.364355776e+02 +2.364355776e+02 +5.566255776e+02 +5.566255776e+02 -3.6545e+00 -2.3141e+00 -1.7509e+00 -1.7370e+00 -4.5962e+00 +4.3057e+00 +2.6658e+00 -1.8771e+00 -3.4423e+00 -2.1657e-01 -1.0303e+00 +2.5357e+00 +5.1432e-01 -1.7424e+00 +1.2680e+00 +2.6012e+00 +3.6412e+00 +6.8431e-01 +2.5845e+00 +1.3448e+00
6738 +1.550141239e+02 +1.550141239e+02 +4.752041239e+02 +4.752041239e+02 +1.4748e+00 -3.1452e+00 -6.4996e-01 -2.1044e+00 -4.6399e+00 +4.3133e+00 +2.7967e+00 -1.6243e+00 -3.6543e+00 -1.5691e-01 -9.8968e-01 +2.4988e+00 +6.1444e-01 -1.7342e+00 +1.2446e+00 +2.5805e+00 +3.6318e+00 +6.7248e-01 +2.5918e+00 +1.3461e+00
7333 +9.827999905e+01 +9.827999905e+01 +4.184699990e+02 +4.184699990e+02 -7.2602e-01 -3.0183e+00 +7.1954e-01 -4.7994e-01 -4.6121e+00 +4.3716e+00 +2.8576e+00 -1.7415e+00 -3.6720e+00 -1.6521e-01 -9.5675e-01 +2.4234e+00 +5.5338e-01 -1.7448e+00 +1.2424e+00 +2.5834e+00 +3.6295e+00 +6.8250e-01 +2.5913e+00 +1.3450e+00
8573 +6.296354021e+01 +6.296354021e+01 +3.831535402e+02 +3.831535402e+02 -4.6468e-01 -2.9266e+00 +9.5604e-01 -5.0723e-01 -4.5316e+00 +4.3773e+00 +2.8016e+00 -1.7037e+00 -3.6805e+00 -2.2343e-01 -1.0639e+00 +2.4468e+00 +5.7065e-01 -1.7488e+00 +1.2431e+00 +2.5824e+00 +3.6269e+00 +6.8191e-01 +2.5874e+00 +1.3457e+00
9232 +3.871892014e+01 +3.871892014e+01 +3.589089201e+02 +3.589089201e+02 -1.4399e+00 -2.8758e+00 +1.8771e+00 -1.7223e+00 -4.3690e+00 +3.4258e+00 +2.8279e+00 -1.7282e+00 -3.6610e+00 -2.1923e-01 -1.0387e+00 +2.4449e+00 +5.5756e-01 -1.7638e+00 +1.2337e+00 +2.5832e+00 +3.6340e+00 +6.7991e-01 +2.5879e+00 +1.3455e+00
9591 +2.420248917e+01 +2.420248917e+01 +3.443924892e+02 +3.443924892e+02 +1.7146e-01 -2.8657e+00 +1.7493e+00 -1.0531e+00 -4.3145e+00 +3.4679e+00 +2.7634e+00 -1.7741e+00 -3.6683e+00 -2.1275e-01 -1.0849e+00 +2.4447e+00 +5.8207e-01 -1.7601e+00 +1.2373e+00 +2.5854e+00 +3.6294e+00 +6.7999e-01 +2.5865e+00 +1.3451e+00
10041 +1.512996783e+01 +1.512996783e+01 +3.353199678e+02 +3.353199678e+02 -8.4584e-01 -3.1012e+00 +1.3438e+00 -8.5454e-01 -3.9001e+00 +3.4453e+00 +2.8663e+00 -1.8902e+00 -3.6258e+00 -2.1893e-01 -1.0780e+00 +2.4499e+00 +5.9487e-01 -1.7493e+00 +1.2336e+00 +2.5839e+00 +3.6324e+00 +6.8179e-01 +2.5859e+00 +1.3453e+00
10361 +6.435642596e+00 +6.435642596e+00 +3.266256426e+02 +3.266256426e+02 -7.9726e-01 -3.0450e+00 +1.3942e+00 -9.0544e-01 -3.5883e+00 +3.4889e+00 +2.7260e+00 -1.8166e+00 -3.6590e+00 -2.1599e-01 -1.0493e+00 +2.4635e+00 +5.8402e-01 -1.7479e+00 +1.2322e+00 +2.5822e+00 +3.6278e+00 +6.8214e-01 +2.5868e+00 +1.3453e+00
10820 +4.869715866e+00 +4.869715866e+00 +3.250597159e+02 +3.250597159e+02 -8.0738e-01 -3.0095e+00 +1.3582e+00 -8.2827e-01 -3.5177e+00 +3.4720e+00 +2.7759e+00 -1.8217e+00 -3.5783e+00 -2.1543e-01 -1.0502e+00 +2.4640e+00 +5.7305e-01 -1.7528e+00 +1.2323e+00 +2.5847e+00 +3.6276e+00 +6.8295e-01 +2.5867e+00 +1.3460e+00
10892 +3.897170931e+00 +3.897170931e+00 +3.240871709e+02 +3.240871709e+02 -7.8813e-01 -2.9562e+00 +1.3403e+00 -8.1410e-01 -3.4846e+00 +3.4467e+00 +2.7989e+00 -1.8206e+00 -3.5960e+00 -2.1541e-01 -1.0503e+00 +2.4614e+00 +5.7408e-01 -1.7511e+00 +1.2317e+00 +2.5849e+00 +3.6263e+00 +6.8277e-01 +2.5868e+00 +1.3465e+00
11992 +2.395811190e+00 +2.395811190e+00 +3.225858112e+02 +3.225858112e+02 -4.4581e-01 -2.8089e+00 +1.6533e+00 -9.1024e-01 -3.4868e+00 +3.4701e+00 +2.7900e+00 -1.7824e+00 -3.6084e+00 -2.0955e-01 -1.0501e+00 +2.4400e+00 +5.7194e-01 -1.7447e+00 +1.2305e+00 +2.5842e+00 +3.6266e+00 +6.8190e-01 +2.5866e+00 +1.3465e+00
12217 +1.314117323e+00 +1.314117323e+00 +3.215041173e+02 +3.215041173e+02 -1.7262e-01 -2.6239e+00 +1.4704e+00 -9.1460e-01 -3.4246e+00 +3.4760e+00 +2.8226e+00 -1.7764e+00 -3.6002e+00 -1.9274e-01 -1.0514e+00 +2.4529e+00 +5.7188e-01 -1.7466e+00 +1.2308e+00 +2.5860e+00 +3.6292e+00 +6.8170e-01 +2.5868e+00 +1.3461e+00
12357 +7.963630328e-01 +7.963630328e-01 +3.209863630e+02 +3.209863630e+02 -3.4060e-01 -2.4768e+00 +1.4577e+00 -9.1389e-01 -3.4795e+00 +3.4864e+00 +2.8233e+00 -1.7783e+00 -3.6001e+00 -1.8226e-01 -1.0530e+00 +2.4506e+00 +5.7612e-01 -1.7463e+00 +1.2308e+00 +2.5853e+00 +3.6297e+00 +6.8091e-01 +2.5871e+00 +1.3462e+00
12492 +6.044021004e-01 +6.044021004e-01 +3.207944021e+02 +3.207944021e+02 -3.9440e-01 -2.5231e+00 +1.4589e+00 -9.1275e-01 -3.4732e+00 +3.4844e+00 +2.8075e+00 -1.7817e+00 -3.6017e+00 -1.8156e-01 -1.0528e+00 +2.4502e+00 +5.7660e-01 -1.7465e+00 +1.2307e+00 +2.5848e+00 +3.6295e+00 +6.8143e-01 +2.5869e+00 +1.3461e+00
12633 +3.786774737e-01 +3.786774737e-01 +3.205686775e+02 +3.205686775e+02 -3.7518e-01 -2.4382e+00 +1.5030e+00 -9.0690e-01 -3.5004e+00 +3.4896e+00 +2.8115e+00 -1.7876e+00 -3.5964e+00 -1.8133e-01 -1.0554e+00 +2.4500e+00 +5.7818e-01 -1.7465e+00 +1.2310e+00 +2.5850e+00 +3.6275e+00 +6.8133e-01 +2.5869e+00 +1.3465e+00
14092 +2.410124133e-01 +2.410124133e-01 +3.204310124e+02 +3.204310124e+02 -5.8121e-01 -2.3333e+00 +1.4844e+00 -9.0302e-01 -3.4991e+00 +3.4658e+00 +2.8130e+00 -1.7887e+00 -3.5964e+00 -1.8104e-01 -1.0569e+00 +2.4468e+00 +5.7809e-01 -1.7452e+00 +1.2309e+00 +2.5848e+00 +3.6282e+00 +6.8181e-01 +2.5873e+00 +1.3466e+00
14171 +1.408814258e-01 +1.408814258e-01 +3.203308814e+02 +3.203308814e+02 -4.7247e-01 -2.3651e+00 +1.4582e+00 -8.9798e-01 -3.4841e+00 +3.4783e+00 +2.8104e+00 -1.7948e+00 -3.5995e+00 -1.7957e-01 -1.0564e+00 +2.4523e+00 +5.7826e-01 -1.7453e+00 +1.2310e+00 +2.5846e+00 +3.6282e+00 +6.8174e-01 +2.5873e+00 +1.3464e+00
14724 +9.702713326e-02 +9.702713326e-02 +3.202870271e+02 +3.202870271e+02 -4.6047e-01 -2.3354e+00 +1.4534e+00 -8.6373e-01 -3.4809e+00 +3.4716e+00 +2.8135e+00 -1.7903e+00 -3.6038e+00 -1.7816e-01 -1.0569e+00 +2.4501e+00 +5.7858e-01 -1.7449e+00 +1.2313e+00 +2.5844e+00 +3.6279e+00 +6.8172e-01 +2.5873e+00 +1.3463e+00
15171 +5.883126733e-02 +5.883126733e-02 +3.202488313e+02 +3.202488313e+02 -4.7063e-01 -2.3756e+00 +1.4573e+00 -8.4410e-01 -3.4825e+00 +3.4707e+00 +2.8029e+00 -1.7870e+00 -3.6018e+00 -1.7827e-01 -1.0568e+00 +2.4493e+00 +5.7864e-01 -1.7447e+00 +1.2303e+00 +2.5849e+00 +3.6279e+00 +6.8169e-01 +2.5873e+00 +1.3464e+00
15893 +3.804541408e-02 +3.804541408e-02 +3.202280454e+02 +3.202280454e+02 -4.6098e-01 -2.3650e+00 +1.4126e+00 -8.5701e-01 -3.4847e+00 +3.4729e+00 +2.8036e+00 -1.7873e+00 -3.6012e+00 -1.7813e-01 -1.0569e+00 +2.4496e+00 +5.7836e-01 -1.7442e+00 +1.2304e+00 +2.5849e+00 +3.6278e+00 +6.8166e-01 +2.5873e+00 +1.3464e+00
16911 +1.922574544e-02 +1.922574544e-02 +3.202092257e+02 +3.202092257e+02 -4.1566e-01 -2.3454e+00 +1.3985e+00 -8.5909e-01 -3.4837e+00 +3.4580e+00 +2.7979e+00 -1.7976e+00 -3.6025e+00 -1.8011e-01 -1.0565e+00 +2.4491e+00 +5.7820e-01 -1.7444e+00 +1.2302e+00 +2.5847e+00 +3.6279e+00 +6.8162e-01 +2.5873e+00 +1.3464e+00
17244 +1.540967026e-02 +1.540967026e-02 +3.202054097e+02 +3.202054097e+02 -4.1303e-01 -2.3710e+00 +1.3894e+00 -8.5726e-01 -3.4772e+00 +3.4601e+00 +2.7961e+00 -1.7971e+00 -3.6008e+00 -1.8026e-01 -1.0574e+00 +2.4494e+00 +5.7841e-01 -1.7441e+00 +1.2302e+00 +2.5846e+00 +3.6279e+00 +6.8164e-01 +2.5873e+00 +1.3464e+00
17604 +8.656434960e-03 +8.656434960e-03 +3.201986564e+02 +3.201986564e+02 -4.2454e-01 -2.3627e+00 +1.4115e+00 -8.5923e-01 -3.4695e+00 +3.4520e+00 +2.7975e+00 -1.7965e+00 -3.6010e+00 -1.8043e-01 -1.0568e+00 +2.4494e+00 +5.7837e-01 -1.7440e+00 +1.2304e+00 +2.5849e+00 +3.6280e+00 +6.8165e-01 +2.5873e+00 +1.3464e+00
18455 +5.524730430e-03 +5.524730430e-03 +3.201955247e+02 +3.201955247e+02 -4.4536e-01 -2.3620e+00 +1.3975e+00 -8.5838e-01 -3.4676e+00 +3.4564e+00 +2.8006e+00 -1.7951e+00 -3.6011e+00 -1.8112e-01 -1.0568e+00 +2.4495e+00 +5.7855e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8165e-01 +2.5873e+00 +1.3464e+00
19325 +3.937848971e-03 +3.937848971e-03 +3.201939378e+02 +3.201939378e+02 -4.3716e-01 -2.3579e+00 +1.3988e+00 -8.5932e-01 -3.4660e+00 +3.4597e+00 +2.8001e+00 -1.7947e+00 -3.6012e+00 -1.8118e-01 -1.0569e+00 +2.4496e+00 +5.7852e-01 -1.7440e+00 +1.2304e+00 +2.5847e+00 +3.6280e+00 +6.8164e-01 +2.5872e+00 +1.3464e+00
20704 +1.661571422e-03 +1.661571422e-03 +3.201916616e+02 +3.201916616e+02 -4.3130e-01 -2.3454e+00 +1.4059e+00 -8.5368e-01 -3.4707e+00 +3.4576e+00 +2.8005e+00 -1.7944e+00 -3.6042e+00 -1.8070e-01 -1.0568e+00 +2.4497e+00 +5.7853e-01 -1.7441e+00 +1.2302e+00 +2.5848e+00 +3.6280e+00 +6.8162e-01 +2.5872e+00 +1.3464e+00
20764 +1.494389189e-03 +1.494389189e-03 +3.201914944e+02 +3.201914944e+02 -4.3180e-01 -2.3571e+00 +1.4049e+00 -8.5665e-01 -3.4724e+00 +3.4560e+00 +2.8003e+00 -1.7944e+00 -3.6043e+00 -1.8053e-01 -1.0568e+00 +2.4497e+00 +5.7851e-01 -1.7440e+00 +1.2303e+00 +2.5848e+00 +3.6280e+00 +6.8159e-01 +2.5872e+00 +1.3464e+00
21124 +9.638324534e-04 +9.638324534e-04 +3.201909638e+02 +3.201909638e+02 -4.4548e-01 -2.3541e+00 +1.4061e+00 -8.5926e-01 -3.4720e+00 +3.4568e+00 +2.8002e+00 -1.7948e+00 -3.6043e+00 -1.8089e-01 -1.0566e+00 +2.4497e+00 +5.7852e-01 -1.7440e+00 +1.2303e+00 +2.5848e+00 +3.6280e+00 +6.8161e-01 +2.5872e+00 +1.3464e+00
21546 +5.806224698e-04 +5.806224698e-04 +3.201905806e+02 +3.201905806e+02 -4.3833e-01 -2.3613e+00 +1.4064e+00 -8.5857e-01 -3.4715e+00 +3.4569e+00 +2.8002e+00 -1.7951e+00 -3.6038e+00 -1.8071e-01 -1.0567e+00 +2.4497e+00 +5.7851e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
22014 +3.708579140e-04 +3.708579140e-04 +3.201903709e+02 +3.201903709e+02 -4.4091e-01 -2.3582e+00 +1.4040e+00 -8.5687e-01 -3.4712e+00 +3.4569e+00 +2.8000e+00 -1.7947e+00 -3.6038e+00 -1.8061e-01 -1.0568e+00 +2.4497e+00 +5.7841e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
22501 +2.359198249e-04 +2.359198249e-04 +3.201902359e+02 +3.201902359e+02 -4.3261e-01 -2.3591e+00 +1.4049e+00 -8.5953e-01 -3.4714e+00 +3.4570e+00 +2.8004e+00 -1.7945e+00 -3.6039e+00 -1.8090e-01 -1.0569e+00 +2.4497e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8159e-01 +2.5872e+00 +1.3464e+00
22844 +1.467668115e-04 +1.467668115e-04 +3.201901468e+02 +3.201901468e+02 -4.3167e-01 -2.3583e+00 +1.4048e+00 -8.5896e-01 -3.4705e+00 +3.4568e+00 +2.8008e+00 -1.7944e+00 -3.6042e+00 -1.8090e-01 -1.0569e+00 +2.4497e+00 +5.7840e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
23177 +8.106697322e-05 +8.106697322e-05 +3.201900811e+02 +3.201900811e+02 -4.3368e-01 -2.3613e+00 +1.4035e+00 -8.5852e-01 -3.4694e+00 +3.4578e+00 +2.8009e+00 -1.7944e+00 -3.6038e+00 -1.8087e-01 -1.0569e+00 +2.4497e+00 +5.7839e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
23571 +5.542187148e-05 +5.542187148e-05 +3.201900554e+02 +3.201900554e+02 -4.3354e-01 -2.3619e+00 +1.4038e+00 -8.5832e-01 -3.4699e+00 +3.4576e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8087e-01 -1.0568e+00 +2.4497e+00 +5.7838e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
23807 +3.962801372e-05 +3.962801372e-05 +3.201900396e+02 +3.201900396e+02 -4.3329e-01 -2.3623e+00 +1.4035e+00 -8.5838e-01 -3.4698e+00 +3.4580e+00 +2.8008e+00 -1.7944e+00 -3.6040e+00 -1.8087e-01 -1.0568e+00 +2.4496e+00 +5.7839e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
24244 +2.075212035e-05 +2.075212035e-05 +3.201900208e+02 +3.201900208e+02 -4.3170e-01 -2.3626e+00 +1.4032e+00 -8.5827e-01 -3.4697e+00 +3.4576e+00 +2.8008e+00 -1.7943e+00 -3.6040e+00 -1.8079e-01 -1.0568e+00 +2.4496e+00 +5.7839e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
24724 +1.581750189e-05 +1.581750189e-05 +3.201900158e+02 +3.201900158e+02 -4.3185e-01 -2.3622e+00 +1.4031e+00 -8.5824e-01 -3.4699e+00 +3.4576e+00 +2.8008e+00 -1.7943e+00 -3.6040e+00 -1.8079e-01 -1.0568e+00 +2.4496e+00 +5.7838e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
25124 +8.261501819e-06 +8.261501819e-06 +3.201900083e+02 +3.201900083e+02 -4.3256e-01 -2.3607e+00 +1.4028e+00 -8.5770e-01 -3.4698e+00 +3.4576e+00 +2.8008e+00 -1.7943e+00 -3.6040e+00 -1.8076e-01 -1.0568e+00 +2.4496e+00 +5.7838e-01 -1.7440e+00 +1.2304e+00 +2.5848e+00 +3.6280e+00 +6.8160e-01 +2.5872e+00 +1.3464e+00
