% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
84 +2.485567959e+06 +2.485567959e+06 +2.485888149e+06 +2.485888149e+06 +1.6280e+00 +6.1753e-01 +2.1599e+00 +2.4354e+00 +0.0000e+00 -2.3985e-01 +3.7214e-01 +4.6001e-01 +8.9178e-01 -5.2012e-01 +4.0875e+00 -5.0000e+00 -4.0012e+00 +2.2262e+00 -1.4726e+00 +4.4630e+00 +3.3811e+00 +2.3461e+00 +2.4317e+00 +2.3568e+00
159 +7.172095414e+05 +7.172095414e+05 +7.175297314e+05 +7.175297314e+05 +3.4592e+00 -2.6228e+00 +2.1997e+00 +3.8647e+00 +3.4106e+00 +3.1217e+00 +3.2402e+00 -2.3235e+00 -1.0977e+00 +3.0652e+00 +0.0000e+00 -4.1701e+00 +1.3572e-01 +1.0346e+00 +8.0311e-01 +5.0000e+00 +3.1024e+00 +1.3935e-01 +2.3520e+00 +1.4141e+00
322 +3.973793807e+05 +3.973793807e+05 +3.976995707e+05 +3.976995707e+05 +2.2824e+00 -2.7392e+00 +1.5137e+00 +3.9410e+00 +3.5587e+00 +4.0845e+00 -1.8773e+00 -7.5768e-01 +5.4944e-01 +8.0674e-02 -8.2506e-01 -5.8876e-01 -2.6314e-01 +4.3046e-01 -9.9003e-01 +2.9124e+00 +3.4795e+00 +8.0276e-01 +2.9493e+00 +1.6431e+00
499 +1.828107050e+05 +1.828107050e+05 +1.831308950e+05 +1.831308950e+05 +1.1182e+00 +1.2503e+00 +1.4877e+00 +3.8252e+00 +2.3199e+00 +5.0000e+00 -1.7334e+00 -4.3706e+00 +1.6363e-01 +6.1956e-01 +1.3213e+00 +1.8346e+00 -1.1931e+00 -1.4276e+00 +6.7528e-01 +2.3654e+00 +3.7066e+00 +1.3244e+00 +2.4861e+00 +1.4800e+00
643 +1.178655509e+05 +1.178655509e+05 +1.181857409e+05 +1.181857409e+05 +7.1081e-01 +5.1759e-01 +1.5226e+00 +3.4689e+00 +2.0171e+00 +4.4324e+00 -2.7166e-01 -4.5778e+00 -6.6898e-02 -4.1929e-01 +0.0000e+00 +1.2882e+00 -1.6664e+00 -1.3553e+00 +1.2375e+00 +2.6780e+00 +3.9869e+00 +4.5232e-01 +2.5891e+00 +1.5603e+00
802 +9.855196232e+04 +9.855196232e+04 +9.887215232e+04 +9.887215232e+04 +1.0341e+00 +6.3072e-01 +1.5171e+00 +3.5548e+00 +2.1642e+00 +5.0000e+00 +1.0291e+00 -3.8968e+00 -1.1739e-01 +1.6660e+00 +2.8765e-01 +1.6836e+00 -2.0021e+00 -5.9652e-01 +1.1046e+00 +2.3773e+00 +3.4698e+00 +8.4403e-01 +2.4887e+00 +1.4466e+00
1242 +6.111485779e+04 +6.111485779e+04 +6.143504779e+04 +6.143504779e+04 +1.2245e+00 +1.0914e+00 +1.3175e+00 +3.9863e+00 +2.3196e+00 +4.7013e+00 +3.3253e+00 -3.4466e+00 -7.3020e-01 -3.1569e-01 +2.2639e-01 +1.4653e+00 -1.3447e+00 -1.3470e+00 +1.0092e+00 +1.9330e+00 +3.5711e+00 +6.8226e-01 +2.5710e+00 +1.4175e+00
1522 +3.716028574e+04 +3.716028574e+04 +3.748047574e+04 +3.748047574e+04 +7.9449e-01 +2.9729e+00 +1.9409e+00 +3.7022e+00 +1.4542e+00 +4.7326e+00 +4.0596e+00 -4.0013e+00 -1.4034e+00 +1.5209e+00 -1.4079e+00 +1.6985e+00 -7.3271e-01 -1.4287e+00 +1.0081e+00 +2.7456e+00 +3.3577e+00 +6.0869e-01 +2.5936e+00 +1.4201e+00
1744 +2.224056537e+04 +2.224056537e+04 +2.256075537e+04 +2.256075537e+04 -3.7290e-01 +1.7594e+00 +2.1999e+00 +3.6845e+00 +2.1463e+00 +4.7502e+00 +2.9034e+00 -3.8408e+00 -3.3488e+00 +1.5002e+00 -8.2449e-01 +1.8375e+00 -1.6291e-01 -1.9943e+00 +1.2170e+00 +3.0126e+00 +3.5079e+00 +7.1861e-01 +2.6241e+00 +1.3956e+00
1784 +1.433613662e+04 +1.433613662e+04 +1.465632662e+04 +1.465632662e+04 -1.3839e+00 +2.2848e+00 +2.6310e+00 +3.6990e+00 +2.3017e+00 +4.7477e+00 +2.8262e+00 -3.8032e+00 -4.4841e+00 +1.3784e+00 -1.6616e+00 +1.8497e+00 +3.3349e-01 -1.8605e+00 +1.2272e+00 +2.8377e+00 +3.5141e+00 +8.0186e-01 +2.5854e+00 +1.3705e+00
1836 +7.988907193e+03 +7.988907193e+03 +8.309097193e+03 +8.309097193e+03 -9.7767e-01 +2.0051e+00 +1.5468e+00 +3.9310e+00 +2.6639e+00 +4.8782e+00 +2.8612e+00 -3.4285e+00 -4.2594e+00 +1.3396e+00 -1.4108e+00 +2.2882e+00 +3.5383e-01 -1.9804e+00 +1.2214e+00 +2.6333e+00 +3.5027e+00 +7.4108e-01 +2.5639e+00 +1.3671e+00
2470 +6.305540304e+03 +6.305540304e+03 +6.625730304e+03 +6.625730304e+03 -1.3654e+00 +3.3276e+00 +9.5052e-01 +4.1087e+00 +2.1921e+00 +4.8533e+00 +2.7695e+00 -3.3328e+00 -3.3145e+00 +1.4667e+00 -1.1926e+00 +2.3410e+00 +5.6698e-01 -1.9519e+00 +1.2157e+00 +2.6581e+00 +3.5347e+00 +7.0021e-01 +2.5555e+00 +1.3790e+00
2873 +3.450406350e+03 +3.450406350e+03 +3.770596350e+03 +3.770596350e+03 -1.8341e+00 +4.6951e+00 +7.9094e-01 +5.7293e-01 +1.9897e+00 +4.8827e+00 +3.1776e+00 -3.2767e+00 -4.7937e+00 -1.1697e-01 -1.2754e+00 +2.6008e+00 +5.0812e-01 -1.7659e+00 +1.2321e+00 +2.7009e+00 +3.6444e+00 +7.2383e-01 +2.5711e+00 +1.3610e+00
3281 +2.170897498e+03 +2.170897498e+03 +2.491087498e+03 +2.491087498e+03 -3.9384e+00 +2.7450e+00 +7.8749e-01 +1.8662e-01 +1.4199e+00 +4.9427e+00 +3.9438e+00 -1.6885e+00 -2.8119e+00 -2.4708e-02 -1.3818e+00 +2.5686e+00 +8.9620e-01 -1.7818e+00 +1.2335e+00 +2.6124e+00 +3.6294e+00 +6.9080e-01 +2.6005e+00 +1.3619e+00
3704 +1.476139387e+03 +1.476139387e+03 +1.796329387e+03 +1.796329387e+03 -3.3670e+00 +3.0731e+00 +9.3979e-01 -5.5737e-02 +1.2569e+00 +4.9010e+00 +2.3055e+00 -1.2196e+00 -2.9755e+00 -1.2736e-01 -1.4164e+00 +2.5627e+00 +5.3928e-01 -1.7271e+00 +1.1542e+00 +2.5811e+00 +3.6649e+00 +6.9191e-01 +2.6051e+00 +1.3488e+00
4599 +9.635305527e+02 +9.635305527e+02 +1.283720553e+03 +1.283720553e+03 -4.0048e+00 +4.2077e+00 +1.2373e+00 +1.3407e-01 +9.4157e-01 +4.8582e+00 +1.4894e+00 -2.1911e+00 -3.2484e+00 -3.6039e-01 -1.1701e+00 +2.3796e+00 +6.1187e-01 -1.7977e+00 +1.1962e+00 +2.5839e+00 +3.6402e+00 +6.8688e-01 +2.5896e+00 +1.3511e+00
4999 +5.928974559e+02 +5.928974559e+02 +9.130874559e+02 +9.130874559e+02 -2.8808e+00 +3.6491e+00 +1.0819e+00 -3.5579e-02 -2.9256e+00 +4.8749e+00 +3.3225e+00 -1.5424e+00 -3.5268e+00 -3.0225e-01 -1.3931e+00 +2.2454e+00 +6.0759e-01 -1.7918e+00 +1.2132e+00 +2.5890e+00 +3.6391e+00 +6.8759e-01 +2.5902e+00 +1.3488e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.356472619e+07 +1.356472619e+07 +1.356462195e+07 +1.356462195e+07 +2.9798e-01 +1.6406e+00 -1.2554e+00 -9.0003e-01 +4.5595e+00 -4.4621e+00 +3.2563e-01 +4.0661e+00 +4.0393e+00 -4.5397e+00 -2.8505e+00 +4.5786e+00 -2.4687e+00 +3.2471e-01 +2.3013e+00 +1.1087e+00 +1.0124e+00 -2.4425e+00 -4.3282e-01 -5.3909e-01
2 +9.636972340e+06 +9.636972340e+06 +9.636868100e+06 +9.636868100e+06 +3.9136e+00 +1.5189e+00 +2.5007e+00 +4.1198e+00 -3.7673e-01 -5.3422e-01 -2.1542e+00 -7.2082e-01 -3.8872e+00 +8.5932e-01 -1.6901e+00 +2.8879e+00 -4.8686e+00 -2.3719e+00 +3.0592e+00 -9.2891e-01 -4.6880e+00 -6.8380e-01 +4.0493e-01 -3.7142e+00
18 +3.905749009e+06 +3.905749009e+06 +3.905644769e+06 +3.905644769e+06 +3.7003e+00 +1.8064e+00 -1.5159e+00 +3.3880e+00 +4.3859e+00 +4.5123e+00 -1.3294e+00 -4.8070e+00 +1.5434e+00 -3.3347e+00 -1.4448e+00 -4.4740e+00 +4.7482e+00 +3.8395e+00 -3.1246e+00 -3.4362e+00 +3.3598e+00 -3.6772e+00 +2.1258e+00 -4.7796e+00
121 +1.508626536e+06 +1.508626536e+06 +1.508522296e+06 +1.508522296e+06 +2.2939e-01 +3.9489e+00 -2.0375e+00 +0.0000e+00 +2.5900e+00 +0.0000e+00 +1.8207e+00 -4.4653e+00 +2.8817e+00 -4.8003e+00 +5.0000e+00 -2.7173e+00 +2.1154e+00 +9.9014e-02 -9.1891e-01 -2.6490e+00 +4.4187e+00 -2.4584e+00 -3.3738e-01 -4.5131e+00
213 +8.256107550e+05 +8.256107550e+05 +8.255065150e+05 +8.255065150e+05 -3.0869e+00 +3.5185e+00 -1.5448e+00 -7.5077e-01 -1.7224e+00 -1.2154e+00 -2.3050e+00 -4.4234e+00 +7.4036e-01 -1.2626e+00 +5.0000e+00 -2.9720e+00 -5.2020e-01 +2.3631e+00 +1.6581e+00 -1.9563e+00 +4.9071e+00 -3.0258e+00 +6.7255e-02 -4.0285e+00
259 +6.004014946e+05 +6.004014946e+05 +6.002972546e+05 +6.002972546e+05 -1.6170e+00 +3.2836e+00 -2.3014e+00 +1.4787e+00 +7.5667e-01 -5.1164e-01 -2.0526e+00 -1.7344e+00 +1.7315e+00 -3.6191e+00 +5.0000e+00 -3.2840e+00 -2.3802e-01 +1.8914e+00 +2.4362e+00 -2.0037e+00 +4.7061e+00 -3.0206e+00 +7.1729e-01 -4.0184e+00
320 +3.000253184e+05 +3.000253184e+05 +2.999210784e+05 +2.999210784e+05 -2.0719e+00 +2.8579e+00 -5.0000e+00 -2.1103e+00 -5.0000e+00 -4.5365e+00 +1.0663e+00 -3.8816e+00 -7.2452e-01 -3.5978e+00 +5.0000e+00 +5.0570e-01 -1.1667e+00 -1.7918e+00 +2.1383e+00 -4.4282e+00 +4.6971e+00 -2.9145e+00 +8.1031e-01 -3.9287e+00
365 +1.930569393e+05 +1.930569393e+05 +1.929526993e+05 +1.929526993e+05 -1.7504e-01 +3.1689e+00 -4.2931e+00 -3.2325e+00 -4.9973e+00 -3.0804e+00 +9.9196e-01 -3.1101e+00 -3.2784e-01 -4.7243e+00 +5.0000e+00 +3.4558e+00 -7.0861e-01 -1.9451e+00 +3.1199e+00 -3.3076e+00 +4.3993e+00 -3.1234e+00 +4.0032e-01 -3.8962e+00
633 +1.464576371e+05 +1.464576371e+05 +1.463533971e+05 +1.463533971e+05 -2.3599e-01 +3.1617e+00 -4.6299e+00 -3.2709e+00 -4.4139e+00 -3.1097e+00 +2.4907e+00 -3.1397e+00 -7.5526e-01 -4.6689e+00 +4.9120e+00 +2.9719e+00 -7.4649e-01 -1.8610e+00 +2.8154e+00 -3.5244e+00 +4.4307e+00 -2.8411e+00 +3.7548e-01 -3.8891e+00
971 +9.877093621e+04 +9.877093621e+04 +9.866669621e+04 +9.866669621e+04 +5.4228e-01 +2.4395e+00 -4.9713e+00 -4.1160e+00 -4.1355e+00 -3.2426e+00 +4.7562e-01 -3.5474e+00 -3.8307e-01 -4.9504e+00 +4.8617e+00 +2.4517e+00 -1.7629e+00 -1.5935e+00 +3.6778e+00 -3.9587e+00 +4.2739e+00 -2.6397e+00 +3.8562e-01 -3.9627e+00
2013 +6.285913211e+04 +6.285913211e+04 +6.275489211e+04 +6.275489211e+04 -3.4991e+00 +3.1981e+00 -4.5792e+00 -4.1068e+00 -4.3882e+00 -2.2445e+00 +2.3535e+00 -2.5121e+00 +1.5454e-02 -4.4467e+00 +4.7625e+00 +3.0548e+00 -2.6402e+00 -1.4063e+00 +3.5503e+00 -3.4974e+00 +3.9930e+00 -2.5316e+00 +5.2053e-01 -3.9184e+00
3042 +3.509523739e+04 +3.509523739e+04 +3.499099739e+04 +3.499099739e+04 -2.8225e+00 +3.2463e+00 -5.0000e+00 -4.0897e+00 -5.0000e+00 -3.4226e-01 +2.6709e+00 -1.2882e+00 -8.4149e-01 -4.0831e+00 +2.6105e+00 +2.5021e+00 -2.8844e+00 -1.4331e+00 +3.5833e+00 -3.8487e+00 +4.0751e+00 -2.5819e+00 +4.8676e-01 -3.9091e+00
3105 +2.266816138e+04 +2.266816138e+04 +2.256392138e+04 +2.256392138e+04 -2.3319e+00 +2.9587e+00 -4.8465e+00 -3.7454e+00 -4.9367e+00 -2.7831e+00 +1.2202e+00 -2.2045e+00 +1.3543e+00 -3.9423e+00 +1.2776e+00 +2.2605e+00 -2.9485e+00 -1.5579e+00 +3.2626e+00 -3.4434e+00 +4.0872e+00 -2.5411e+00 +5.3611e-01 -3.9373e+00
3162 +1.186353259e+04 +1.186353259e+04 +1.175929259e+04 +1.175929259e+04 -2.5850e+00 +3.0708e+00 -4.8398e+00 -4.1305e+00 -4.9751e+00 -4.2683e+00 +1.2168e+00 -2.6979e+00 +1.0745e+00 -3.6883e+00 -3.8850e-01 +2.3817e+00 -2.8113e+00 -1.4092e+00 +3.3092e+00 -3.5940e+00 +4.0119e+00 -2.5881e+00 +5.3420e-01 -3.9631e+00
3484 +8.864987348e+03 +8.864987348e+03 +8.760747348e+03 +8.760747348e+03 -1.8167e+00 +2.9019e+00 -4.8835e+00 -3.8546e+00 -5.0000e+00 -2.9039e+00 +1.4956e+00 -1.6837e+00 +1.7822e+00 -3.5787e+00 -9.2475e-01 +2.4284e+00 -2.7622e+00 -1.4757e+00 +3.4104e+00 -3.7508e+00 +4.0601e+00 -2.5202e+00 +5.0963e-01 -3.9536e+00
3736 +5.458386379e+03 +5.458386379e+03 +5.354146379e+03 +5.354146379e+03 -1.9628e+00 +2.6804e+00 -4.6559e+00 -3.6430e+00 -4.9213e+00 -2.5163e+00 +4.8320e-02 +1.6134e-01 +3.9710e+00 -3.7685e+00 -1.4055e+00 +2.6958e+00 -2.6665e+00 -1.5253e+00 +3.5389e+00 -3.6419e+00 +3.9070e+00 -2.5830e+00 +5.2524e-01 -3.9307e+00
3900 +3.756876770e+03 +3.756876770e+03 +3.652636770e+03 +3.652636770e+03 -1.9695e+00 +2.5612e+00 -4.6008e+00 -3.7239e+00 -5.0000e+00 -2.4872e+00 +8.0287e-01 +2.0507e+00 +2.5393e+00 -3.9627e+00 -1.5874e+00 +2.6250e+00 -2.6899e+00 -1.5207e+00 +3.4262e+00 -3.6648e+00 +4.0568e+00 -2.5891e+00 +5.2834e-01 -3.9160e+00
4213 +1.962594341e+03 +1.962594341e+03 +1.858354341e+03 +1.858354341e+03 -7.5950e-01 +1.5370e+00 -4.6677e+00 -3.6381e+00 -4.8922e+00 -1.6131e+00 +9.4814e-01 +2.9296e+00 +3.4109e+00 -2.9301e+00 -1.1551e+00 +2.2292e+00 -2.4646e+00 -1.5774e+00 +3.4730e+00 -3.6914e+00 +3.9656e+00 -2.5619e+00 +5.3734e-01 -3.9195e+00
4847 +1.464352634e+03 +1.464352634e+03 +1.360112634e+03 +1.360112634e+03 -7.9862e-01 +1.8844e+00 -3.5404e+00 -3.9923e+00 -4.8929e+00 -1.1151e+00 +2.4741e+00 +3.9816e+00 +3.0780e+00 -3.4303e+00 -1.1033e+00 +2.4602e+00 -2.5536e+00 -1.5131e+00 +3.4773e+00 -3.6568e+00 +4.0272e+00 -2.5552e+00 +5.2961e-01 -3.9235e+00
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.663004341e+07 +4.663004341e+07 +4.663000771e+07 +4.663000771e+07 +2.0694e+00 +4.6351e+00 +3.7958e+00 +3.4416e+00 +2.6447e+00 -3.1633e+00 +3.7655e+00 -2.7291e+00 -9.9291e-01 +4.3788e+00 +2.8813e+00 +2.1291e+00 +4.5357e+00 -1.8558e+00 -2.8587e+00 +3.3221e+00 +1.6902e+00 +1.0507e+00 +3.9475e+00 +4.8225e+00
3 +3.920942299e+07 +3.920942299e+07 +3.920938729e+07 +3.920938729e+07 -3.5166e+00 -2.8493e-01 -1.9139e+00 -1.1699e+00 +2.2607e+00 +4.7915e+00 -3.4369e+00 +4.7779e+00 +2.6643e+00 -1.2258e+00 +2.0773e+00 +3.6394e+00 -3.7656e+00 +2.2621e+00 -4.4044e+00 +2.7030e+00 -1.0965e+00 -2.2122e+00 +3.9465e+00 +3.5396e+00
4 +2.011888794e+07 +2.011888794e+07 +2.011885224e+07 +2.011885224e+07 -7.3325e-01 +3.7924e+00 +3.5298e+00 +3.1155e+00 +4.0811e+00 +3.0416e+00 -4.9924e+00 +2.9781e+00 +2.0401e+00 +1.0290e+00 +2.7736e+00 -2.9295e-01 +4.5265e+00 -5.1090e-01 +3.8162e+00 -7.3259e-01 +4.4741e+00 +2.7919e-01 +2.3657e+00 +2.2148e+00
5 +1.225864637e+07 +1.225864637e+07 +1.225861067e+07 +1.225861067e+07 +4.9300e+00 -3.6968e+00 +2.6709e-01 +1.6080e+00 +2.0914e+00 -3.8870e+00 -4.5512e+00 +2.0479e+00 +2.6519e+00 +2.2048e+00 +8.2974e-01 -4.2592e+00 +2.5164e+00 -4.7828e-01 -1.8956e+00 +4.9778e+00 -1.6075e+00 +1.2829e-01 -4.4462e+00 +3.7613e+00
7 +4.623043273e+06 +4.623043273e+06 +4.623007573e+06 +4.623007573e+06 -4.7045e+00 -2.4764e+00 +4.4766e+00 -1.1805e+00 +2.0730e+00 +2.3444e+00 +3.0747e+00 +3.5176e+00 +7.1625e-01 -1.6151e+00 +3.2011e+00 -3.2161e+00 -1.3004e+00 +3.2145e+00 +2.5487e-01 +4.4708e+00 -1.2617e+00 -3.7428e+00 -3.9061e+00 +1.8188e+00
18 +3.845808854e+06 +3.845808854e+06 +3.845773154e+06 +3.845773154e+06 +1.5225e+00 -4.9407e+00 -3.2943e+00 +4.6838e+00 +1.9342e+00 -3.8737e+00 -3.5474e+00 +1.6056e-01 -3.4062e-01 -2.9278e+00 +1.9386e+00 -1.6077e+00 +4.7250e+00 +2.2893e+00 +3.2080e+00 +4.9680e+00 +1.7009e+00 -3.2334e+00 -2.9510e+00 -1.9827e-01
84 +1.762412449e+06 +1.762412449e+06 +1.762376749e+06 +1.762376749e+06 +3.7717e+00 -2.6643e+00 +1.9525e+00 -1.2989e+00 +1.2740e-01 +1.1901e+00 -2.4026e+00 -5.0000e+00 -3.1266e+00 +4.5006e+00 -9.6519e-01 +2.3549e+00 +4.6357e+00 +2.1740e+00 +8.4921e-01 -1.7941e-02 +3.4099e+00 -5.9752e-01 -2.4154e+00 +6.0087e-01
181 +1.554279211e+06 +1.554279211e+06 +1.554243511e+06 +1.554243511e+06 +0.0000e+00 -1.8350e+00 +3.0083e+00 +3.3162e+00 +1.3479e+00 +3.8795e+00 -3.0517e+00 -1.1167e+00 +1.9432e+00 +1.5909e+00 +4.5242e-01 +4.5279e+00 +3.2473e+00 -1.7809e+00 +2.0235e+00 -3.5058e+00 +1.7365e+00 -1.6099e+00 -4.0232e+00 +5.1823e-01
239 +9.539876678e+05 +9.539876678e+05 +9.539519678e+05 +9.539519678e+05 +3.5350e+00 -1.4512e-01 +3.8416e+00 +2.6024e+00 -6.0980e-01 +1.9994e+00 -3.4625e+00 -1.0480e+00 +2.5257e+00 +9.0329e-01 +3.7897e+00 +3.9492e+00 +6.5013e-01 -3.2962e+00 +8.8059e-01 -1.7794e+00 +2.4669e+00 -7.3029e-01 -3.9193e+00 +8.7500e-01
332 +5.531914955e+05 +5.531914955e+05 +5.531557955e+05 +5.531557955e+05 +3.6828e+00 +8.7999e-01 +4.5451e+00 +2.6596e+00 +1.2713e+00 -7.4316e-01 -4.3411e-01 -5.1818e-01 +1.1071e+00 -4.5679e-01 +4.4409e+00 +4.9354e+00 +1.1856e+00 -2.2061e+00 +1.9085e+00 +2.3815e+00 +1.8348e+00 -1.0940e+00 -3.6466e+00 +8.4541e-01
544 +2.993508253e+05 +2.993508253e+05 +2.993151253e+05 +2.993151253e+05 +3.6660e+00 +2.4527e+00 +4.1467e+00 +2.4212e+00 +7.0073e-01 +7.3499e-01 -1.2205e+00 -1.3469e-01 +3.1055e-01 -1.1502e-01 +2.0506e+00 +2.6172e+00 +3.7761e+00 -1.6061e+00 +1.7012e+00 +7.8638e-01 +2.1516e+00 -1.4150e+00 -3.6748e+00 +8.2278e-01
903 +2.063854944e+05 +2.063854944e+05 +2.063497944e+05 +2.063497944e+05 +3.7557e+00 +1.3194e+00 +3.7931e+00 +1.7366e+00 +1.8416e+00 +9.6700e-01 -5.0000e+00 -1.4175e+00 +1.2226e+00 +1.9584e+00 -1.3382e+00 -2.2721e-01 +4.6044e+00 -1.4881e+00 +2.1438e+00 +1.2067e+00 +2.3024e+00 -1.6133e+00 -3.2698e+00 +8.3222e-01
1053 +1.233370392e+05 +1.233370392e+05 +1.233013392e+05 +1.233013392e+05 +1.8723e+00 +1.1128e+00 +3.7194e+00 +2.3693e+00 +4.0262e+00 +5.0000e+00 -3.1468e+00 -2.8331e+00 +1.4757e+00 +2.6465e+00 -2.3414e+00 -9.6301e-02 +3.9868e+00 -2.7321e+00 +3.1875e+00 +4.4756e-01 +1.5108e+00 -1.3270e+00 -3.3654e+00 +1.0313e+00
1152 +6.747680261e+04 +6.747680261e+04 +6.744110261e+04 +6.744110261e+04 +2.5350e+00 +2.9552e+00 +4.4319e+00 +1.9517e+00 +4.1145e+00 +5.0000e+00 -5.0000e+00 -3.7297e+00 +1.3617e+00 +2.7665e+00 -1.9605e+00 -5.6163e-01 +3.5432e+00 -4.3069e+00 +3.0262e+00 +9.7094e-01 +1.8486e+00 -1.5267e+00 -3.5096e+00 +9.4246e-01
1197 +6.292231775e+04 +6.292231775e+04 +6.288661775e+04 +6.288661775e+04 +2.5809e+00 +4.3276e+00 +4.0253e+00 +1.8480e+00 +5.0000e+00 +5.0000e+00 -4.0222e+00 -4.9708e+00 -2.9787e+00 +3.9918e+00 -3.2481e+00 -1.1177e+00 +1.8887e+00 -4.3882e+00 +3.6070e+00 +4.7492e-01 +1.9521e+00 -1.6401e+00 -3.5923e+00 +9.5338e-01
1436 +3.825455701e+04 +3.825455701e+04 +3.821885701e+04 +3.821885701e+04 +2.6487e+00 +4.4977e+00 +4.6123e+00 +1.8391e+00 +4.9278e+00 +5.0000e+00 -4.8725e+00 -4.2196e+00 -2.3433e+00 +3.6962e+00 -3.3891e+00 -1.1767e+00 +1.4670e+00 -3.4859e+00 +2.7014e+00 +4.7528e-01 +2.0045e+00 -1.6825e+00 -3.5680e+00 +9.6023e-01
1654 +2.224166447e+04 +2.224166447e+04 +2.220596447e+04 +2.220596447e+04 +3.3127e+00 +3.3628e+00 +4.6074e+00 +1.6910e+00 +4.9272e+00 +4.9981e+00 -4.8759e+00 -3.3511e+00 +5.3901e-01 +3.6398e+00 -3.2731e+00 -1.7352e+00 +1.4559e+00 -3.3980e+00 +2.9768e+00 +4.4967e-01 +2.0044e+00 -1.6442e+00 -3.4405e+00 +9.6829e-01
2121 +1.568341260e+04 +1.568341260e+04 +1.564771260e+04 +1.564771260e+04 +3.3415e+00 +3.0318e+00 +4.6155e+00 +1.6364e+00 +4.9453e+00 +4.9988e+00 -4.4788e+00 -3.5005e+00 -1.2550e+00 +3.3307e+00 -3.3113e+00 -2.4146e+00 +1.1980e+00 -3.2803e+00 +2.9375e+00 +5.3385e-01 +1.9094e+00 -1.6479e+00 -3.4289e+00 +9.6478e-01
3359 +9.893856591e+03 +9.893856591e+03 +9.858156591e+03 +9.858156591e+03 +1.9849e+00 +2.2547e+00 +4.6387e+00 +1.4137e+00 +4.9272e+00 +4.9997e+00 -3.8372e+00 -2.2741e+00 -5.0442e-01 +2.2720e+00 -3.3573e+00 -3.4902e+00 +1.3767e+00 -3.3056e+00 +2.9164e+00 +5.8079e-01 +1.9344e+00 -1.5479e+00 -3.4181e+00 +9.3858e-01
4868 +6.217058034e+03 +6.217058034e+03 +6.181358034e+03 +6.181358034e+03 +1.7203e+00 +4.8001e+00 +4.4813e+00 +1.5804e+00 +4.9926e+00 +4.9995e+00 -1.6436e+00 -1.2527e+00 -3.4012e-01 +1.9333e+00 -3.4020e+00 -2.9211e+00 +1.8639e+00 -3.5326e+00 +2.8463e+00 +6.7157e-01 +1.8836e+00 -1.5285e+00 -3.4296e+00 +9.4270e-01
% function evaluation | noise-free fitness - Fopt (2.070000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.397895970e+07 +5.397895970e+07 +5.397898040e+07 +5.397898040e+07 -1.4296e+00 -2.2483e+00 +4.2164e+00 -4.6954e+00 -3.6001e+00 -2.7610e+00 -4.0180e-02 -4.2983e+00 +1.5234e+00 +3.0507e+00 +3.3575e+00 +1.5370e+00 +3.2120e-01 +4.7808e+00 -3.7147e+00 -4.2230e+00 +2.4780e+00 -1.9979e+00 +8.2212e-01 -4.5947e+00
2 +3.166438008e+07 +3.166438008e+07 +3.166440078e+07 +3.166440078e+07 +1.8872e-01 -4.5621e+00 +2.7284e+00 +4.2813e+00 -2.4710e+00 -1.2769e+00 -2.5152e+00 -3.2719e+00 +3.1785e+00 +2.1356e+00 +3.2214e+00 -3.0170e+00 +2.4802e+00 -1.9467e+00 -2.0354e+00 -4.4176e+00 +3.0731e+00 +4.3002e+00 -3.0772e+00 -1.8441e+00
4 +2.038416498e+06 +2.038416498e+06 +2.038437198e+06 +2.038437198e+06 +3.6214e+00 -9.3453e-01 +3.4951e+00 +1.0780e+00 +6.2721e-01 +4.4375e+00 -4.1513e+00 -7.8470e-01 +9.0415e-01 -3.1012e-02 +3.7376e+00 +3.9349e+00 +2.5618e+00 +3.9764e+00 +1.9208e+00 -3.1535e+00 +2.2572e+00 +4.0597e-01 +4.5542e-01 +2.0318e+00
118 +1.088379121e+06 +1.088379121e+06 +1.088399821e+06 +1.088399821e+06 +2.0321e+00 +1.0842e-01 +3.2046e+00 +1.8987e+00 +4.6857e-01 +3.8714e+00 -3.6957e+00 -9.2793e-01 -3.8219e+00 -1.1689e+00 +5.0000e+00 +3.2996e+00 +1.1601e+00 +4.0933e-01 +1.7624e+00 -2.2956e+00 +1.3767e+00 +9.3392e-01 +1.8041e-01 +2.2746e+00
198 +9.870549021e+05 +9.870549021e+05 +9.870756021e+05 +9.870756021e+05 +1.8067e+00 +6.6075e-02 +5.0000e+00 +2.5134e+00 +4.7275e-01 +3.5391e+00 -4.0931e+00 +2.1930e+00 -3.0369e+00 -1.6572e+00 +5.0000e+00 +3.0840e+00 +1.2633e+00 +9.9762e-01 +1.7148e+00 -2.9741e+00 +2.1886e+00 +8.2860e-01 +1.1855e+00 +3.2865e+00
