% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
761 +2.080369035e+05 +2.080369035e+05 +2.079490135e+05 +2.079490135e+05 -4.0203e+00 -3.7356e+00 -1.3412e+00 +3.1683e+00 -2.1852e+00 +4.9006e-02 +1.3260e+00 -4.1954e+00 -5.0000e+00 -3.7973e+00 +1.4253e+00 -1.9982e+00 -4.9253e-01 +7.0093e-01 -4.0071e-01 -5.7031e-01 -4.5257e-01 +3.4926e+00 -1.2288e+00 +2.9243e+00
1175 +1.503572440e+05 +1.503572440e+05 +1.502693540e+05 +1.502693540e+05 -2.8787e+00 -3.5628e+00 -3.1796e+00 +4.0363e+00 -3.7141e-01 -3.7691e-01 +3.4802e+00 -3.1424e+00 -4.9615e+00 -3.4257e+00 +3.4113e+00 -1.6338e+00 -6.7849e-02 -4.7556e-01 -5.7620e-01 -1.2497e+00 -5.2195e-01 +3.4298e+00 -1.0947e+00 +2.8986e+00
1432 +7.806589970e+04 +7.806589970e+04 +7.797800970e+04 +7.797800970e+04 -1.5966e+00 -4.1957e+00 -1.5135e+00 +5.0000e+00 -3.2528e+00 +1.9446e+00 -3.1743e+00 -2.2282e+00 -5.0000e+00 -3.6617e+00 +2.6020e+00 -3.0432e+00 +2.4775e+00 +7.2102e-01 -1.0542e+00 -2.1329e+00 -4.7218e-01 +3.1347e+00 -8.5827e-01 +3.0110e+00
1676 +5.445201750e+04 +5.445201750e+04 +5.436412750e+04 +5.436412750e+04 -1.1967e+00 -4.3152e+00 +7.4834e-02 +5.0000e+00 -3.3663e+00 +1.9570e+00 -2.8820e+00 -2.9026e+00 -5.0000e+00 -3.2762e+00 +2.6572e+00 -3.0540e+00 +3.8447e+00 +1.1028e+00 -6.4661e-01 -2.0298e+00 -4.6642e-01 +3.3037e+00 -9.5877e-01 +3.0100e+00
1980 +3.738449587e+04 +3.738449587e+04 +3.729660587e+04 +3.729660587e+04 -1.0807e+00 -4.1974e+00 +2.1131e+00 +5.0000e+00 -3.5763e+00 +1.5712e+00 -3.0540e+00 -3.7619e+00 -5.0000e+00 -1.7326e-01 +3.0311e+00 -3.0187e+00 +2.9505e+00 +1.0393e+00 -5.7725e-01 -2.0260e+00 -4.7836e-01 +3.3351e+00 -1.0841e+00 +3.0618e+00
2192 +2.308205156e+04 +2.308205156e+04 +2.299416156e+04 +2.299416156e+04 -8.1563e-01 -4.3387e+00 -2.2269e+00 +5.0000e+00 -3.5363e+00 +1.9780e+00 -2.7657e+00 -2.0735e+00 -5.0000e+00 +3.5436e+00 +2.9965e+00 -2.9299e+00 +3.0396e+00 +6.7881e-01 -7.0087e-01 -2.0391e+00 -4.7600e-01 +3.4312e+00 -9.7750e-01 +3.0127e+00
2346 +1.578868067e+04 +1.578868067e+04 +1.570079067e+04 +1.570079067e+04 -1.4715e+00 -3.8367e+00 +5.0000e+00 +5.0000e+00 -3.5016e+00 +1.9573e+00 -2.8197e+00 -2.3074e+00 -5.0000e+00 +3.9522e+00 +1.6842e+00 -2.5714e+00 +2.3680e+00 +1.3622e+00 -6.9864e-01 -1.8470e+00 -5.0384e-01 +3.3115e+00 -9.7450e-01 +3.0026e+00
2576 +9.341070531e+03 +9.341070531e+03 +9.253180531e+03 +9.253180531e+03 -1.8628e+00 -3.6477e+00 +4.2302e+00 +5.0000e+00 -3.0981e+00 +2.1562e+00 -2.7057e+00 -2.0631e+00 -5.0000e+00 +3.2469e+00 +2.5737e+00 -2.5576e+00 +2.4235e+00 +8.1097e-01 -7.8032e-01 -1.5360e+00 -4.5459e-01 +3.2898e+00 -9.6096e-01 +3.0457e+00
3132 +6.231297263e+03 +6.231297263e+03 +6.143407263e+03 +6.143407263e+03 -9.3429e-01 -3.4100e+00 +2.5646e+00 +4.9937e+00 -4.5324e+00 +2.9793e+00 -2.5388e+00 -1.4741e+00 -4.9775e+00 +3.2051e+00 +2.7235e+00 -2.0409e+00 +2.9643e+00 +9.7586e-01 -7.3015e-01 -1.5364e+00 -3.9525e-01 +3.3074e+00 -9.4714e-01 +3.0345e+00
3988 +3.756063784e+03 +3.756063784e+03 +3.668173784e+03 +3.668173784e+03 -5.5358e-01 -3.3984e+00 +2.3790e+00 +4.9962e+00 -4.6839e+00 +2.9079e+00 -2.3768e+00 +1.4891e+00 -4.9848e+00 +3.3413e+00 +2.9708e+00 -2.1340e+00 +2.8106e+00 +9.4039e-01 -7.5147e-01 -1.5506e+00 -4.5294e-01 +3.3146e+00 -9.7476e-01 +3.0267e+00
5551 +2.498945870e+03 +2.498945870e+03 +2.411055870e+03 +2.411055870e+03 -3.8560e-02 -3.6091e+00 +9.5863e-01 +4.9957e+00 -4.2203e+00 -1.0213e+00 -2.5176e+00 +2.0786e+00 -4.7990e+00 +3.3178e+00 +2.8298e+00 -2.2658e+00 +2.9033e+00 +1.0059e+00 -6.8596e-01 -1.5518e+00 -4.3112e-01 +3.3362e+00 -9.8794e-01 +3.0100e+00
6214 +1.188592694e+03 +1.188592694e+03 +1.100702694e+03 +1.100702694e+03 +6.6298e-01 -1.4845e+00 -2.7431e+00 +4.9939e+00 -4.3827e+00 +1.0507e+00 -2.7509e+00 +1.6365e+00 -3.4212e+00 +3.4799e+00 +2.5031e+00 -2.1490e+00 +2.8594e+00 +9.9000e-01 -6.6947e-01 -1.5730e+00 -4.6540e-01 +3.3383e+00 -9.9067e-01 +3.0214e+00
6294 +9.700134160e+02 +9.700134160e+02 +8.821234160e+02 +8.821234160e+02 +7.4468e-01 -1.4214e+00 +0.0000e+00 +4.9922e+00 -4.2772e+00 -1.1252e-01 -2.8095e+00 +1.3013e+00 -3.1510e+00 +3.4688e+00 +2.5032e+00 -2.1569e+00 +2.8561e+00 +9.0731e-01 -6.8005e-01 -1.5841e+00 -4.6865e-01 +3.3357e+00 -9.9134e-01 +3.0178e+00
7119 +6.288639405e+02 +6.288639405e+02 +5.409739405e+02 +5.409739405e+02 +3.4754e-01 +4.9183e-01 +1.8111e+00 +4.9885e+00 -3.5654e+00 -1.0914e+00 -2.8913e+00 +1.7441e+00 -2.5501e+00 +3.3356e+00 +2.5487e+00 -2.1060e+00 +2.8624e+00 +9.2037e-01 -6.7444e-01 -1.5748e+00 -4.4636e-01 +3.3372e+00 -9.9294e-01 +3.0118e+00
10963 +3.976817531e+02 +3.976817531e+02 +3.097917531e+02 +3.097917531e+02 -9.2777e-01 +2.1361e+00 +1.1226e+00 +4.2150e+00 -3.1247e+00 -4.5315e-01 -3.0352e+00 +1.5519e+00 -2.5636e+00 +3.4003e+00 +2.6509e+00 -2.1513e+00 +2.8688e+00 +9.6154e-01 -6.8334e-01 -1.5621e+00 -4.3344e-01 +3.3415e+00 -9.9163e-01 +3.0130e+00
11210 +2.244499244e+02 +2.244499244e+02 +1.365599244e+02 +1.365599244e+02 +1.9492e+00 +2.1203e+00 +1.9723e-01 +1.8064e+00 -3.5710e+00 -8.8579e-01 -3.1204e+00 +1.2051e+00 -2.7086e+00 +3.4276e+00 +2.6652e+00 -2.1575e+00 +2.8839e+00 +9.4835e-01 -6.7440e-01 -1.5497e+00 -4.4496e-01 +3.3328e+00 -9.9292e-01 +3.0120e+00
11311 +1.574972043e+02 +1.574972043e+02 +6.960720433e+01 +6.960720433e+01 +2.0932e-01 +2.7802e+00 +3.5370e+00 +8.7978e-02 -3.9918e+00 -6.7997e-01 -3.1245e+00 +1.3793e+00 -2.6548e+00 +3.3870e+00 +2.6529e+00 -2.1719e+00 +2.9167e+00 +9.3776e-01 -6.7376e-01 -1.5421e+00 -4.3524e-01 +3.3384e+00 -9.9183e-01 +3.0143e+00
11417 +9.996534528e+01 +9.996534528e+01 +1.207534528e+01 +1.207534528e+01 -2.5469e-01 +3.2701e+00 +9.5101e-01 -3.9369e-01 -4.1329e+00 -4.5073e-01 -3.0714e+00 +1.3388e+00 -2.5623e+00 +3.4698e+00 +2.6511e+00 -2.0807e+00 +2.9424e+00 +9.5973e-01 -6.7417e-01 -1.5626e+00 -4.2923e-01 +3.3373e+00 -9.9182e-01 +3.0130e+00
11542 +5.659065450e+01 +5.659065450e+01 -3.129934550e+01 -3.129934550e+01 +1.1759e+00 +2.5585e+00 +9.4355e-01 -1.1256e+00 -4.0399e+00 -6.6147e-01 -3.0772e+00 +1.4257e+00 -2.4745e+00 +3.4222e+00 +2.6461e+00 -2.1372e+00 +2.9004e+00 +9.9220e-01 -6.7323e-01 -1.5521e+00 -4.3266e-01 +3.3416e+00 -9.9238e-01 +3.0134e+00
11719 +3.835384586e+01 +3.835384586e+01 -4.953615414e+01 -4.953615414e+01 +2.1486e-01 +4.3422e+00 -4.2090e-01 -1.2391e+00 -3.5154e+00 -5.7857e-01 -3.0966e+00 +1.3432e+00 -2.4703e+00 +3.4367e+00 +2.6603e+00 -2.1509e+00 +2.8798e+00 +9.7709e-01 -6.8562e-01 -1.5603e+00 -4.3361e-01 +3.3396e+00 -9.9244e-01 +3.0144e+00
11799 +2.336842073e+01 +2.336842073e+01 -6.452157927e+01 -6.452157927e+01 +7.0973e-01 +4.3858e+00 +1.1321e+00 -1.5847e+00 -3.3170e+00 -5.7456e-01 -3.0964e+00 +1.2591e+00 -2.4899e+00 +3.4306e+00 +2.6643e+00 -2.1529e+00 +2.8907e+00 +9.7845e-01 -6.9114e-01 -1.5608e+00 -4.3433e-01 +3.3379e+00 -9.9265e-01 +3.0135e+00
12303 +1.375956025e+01 +1.375956025e+01 -7.413043975e+01 -7.413043975e+01 +5.6968e-01 +4.1761e+00 +1.2216e+00 -2.1583e+00 -3.2724e+00 -6.5188e-01 -3.0794e+00 +1.4391e+00 -2.5555e+00 +3.4213e+00 +2.6515e+00 -2.1400e+00 +2.8734e+00 +9.7930e-01 -6.9125e-01 -1.5640e+00 -4.3756e-01 +3.3360e+00 -9.9333e-01 +3.0127e+00
12748 +8.982915604e+00 +8.982915604e+00 -7.890708440e+01 -7.890708440e+01 +7.7856e-01 +4.6038e+00 +1.7157e+00 -2.4744e+00 -3.1198e+00 -6.4370e-01 -2.9376e+00 +1.4621e+00 -2.5494e+00 +3.4462e+00 +2.6556e+00 -2.1419e+00 +2.8783e+00 +9.7857e-01 -6.9083e-01 -1.5610e+00 -4.3473e-01 +3.3370e+00 -9.9026e-01 +3.0119e+00
12996 +6.056799151e+00 +6.056799151e+00 -8.183320085e+01 -8.183320085e+01 +1.0203e-01 +4.2022e+00 +1.5979e+00 -1.7759e+00 -3.1920e+00 -6.7711e-01 -3.0094e+00 +1.4618e+00 -2.5469e+00 +3.4040e+00 +2.6480e+00 -2.1547e+00 +2.8781e+00 +9.8123e-01 -6.9204e-01 -1.5615e+00 -4.3575e-01 +3.3383e+00 -9.8995e-01 +3.0131e+00
13099 +3.073432650e+00 +3.073432650e+00 -8.481656735e+01 -8.481656735e+01 -2.8266e-01 +3.6714e+00 +1.2381e+00 -2.0890e+00 -3.0005e+00 -5.8620e-01 -2.9516e+00 +1.4616e+00 -2.5431e+00 +3.4589e+00 +2.6377e+00 -2.1374e+00 +2.8785e+00 +9.7847e-01 -6.9300e-01 -1.5584e+00 -4.3489e-01 +3.3367e+00 -9.8992e-01 +3.0132e+00
13225 +2.468818666e+00 +2.468818666e+00 -8.542118133e+01 -8.542118133e+01 +2.5684e-01 +3.5890e+00 +1.2297e+00 -2.0419e+00 -3.1415e+00 -5.9452e-01 -2.9485e+00 +1.4561e+00 -2.5518e+00 +3.4490e+00 +2.6355e+00 -2.1340e+00 +2.8825e+00 +9.7605e-01 -6.8992e-01 -1.5588e+00 -4.3389e-01 +3.3372e+00 -9.9009e-01 +3.0131e+00
13997 +1.355937087e+00 +1.355937087e+00 -8.653406291e+01 -8.653406291e+01 -5.3703e-02 +3.7473e+00 +1.2492e+00 -2.1078e+00 -3.1710e+00 -5.8284e-01 -2.9340e+00 +1.4460e+00 -2.5541e+00 +3.4333e+00 +2.6356e+00 -2.1354e+00 +2.8853e+00 +9.8073e-01 -6.8800e-01 -1.5614e+00 -4.3697e-01 +3.3370e+00 -9.8975e-01 +3.0129e+00
14206 +9.024933381e-01 +9.024933381e-01 -8.698750666e+01 -8.698750666e+01 +4.0931e-03 +3.6295e+00 +1.2984e+00 -2.1077e+00 -3.1039e+00 -6.0801e-01 -2.9347e+00 +1.4734e+00 -2.5563e+00 +3.4265e+00 +2.6363e+00 -2.1364e+00 +2.8842e+00 +9.7889e-01 -6.8822e-01 -1.5610e+00 -4.3730e-01 +3.3370e+00 -9.9029e-01 +3.0133e+00
14877 +5.959193273e-01 +5.959193273e-01 -8.729408067e+01 -8.729408067e+01 -3.4634e-02 +3.6784e+00 +1.3289e+00 -2.1142e+00 -3.1329e+00 -6.1565e-01 -2.9329e+00 +1.4508e+00 -2.5417e+00 +3.4258e+00 +2.6366e+00 -2.1380e+00 +2.8807e+00 +9.8116e-01 -6.8905e-01 -1.5612e+00 -4.3557e-01 +3.3367e+00 -9.8979e-01 +3.0136e+00
15246 +3.320271216e-01 +3.320271216e-01 -8.755797288e+01 -8.755797288e+01 +4.0666e-02 +3.6343e+00 +1.2663e+00 -2.1106e+00 -3.1039e+00 -6.2055e-01 -2.9469e+00 +1.4534e+00 -2.5424e+00 +3.4204e+00 +2.6354e+00 -2.1373e+00 +2.8812e+00 +9.8075e-01 -6.8687e-01 -1.5609e+00 -4.3573e-01 +3.3370e+00 -9.8984e-01 +3.0135e+00
16399 +2.155271211e-01 +2.155271211e-01 -8.767447288e+01 -8.767447288e+01 +1.6554e-01 +3.6732e+00 +1.2753e+00 -2.1345e+00 -3.1037e+00 -6.2081e-01 -2.9350e+00 +1.4542e+00 -2.5432e+00 +3.4336e+00 +2.6333e+00 -2.1413e+00 +2.8814e+00 +9.8066e-01 -6.8671e-01 -1.5619e+00 -4.3571e-01 +3.3366e+00 -9.8977e-01 +3.0135e+00
17520 +1.306947607e-01 +1.306947607e-01 -8.775930524e+01 -8.775930524e+01 +1.8452e-01 +3.6564e+00 +1.1867e+00 -2.1384e+00 -3.1025e+00 -6.4426e-01 -2.9456e+00 +1.4595e+00 -2.5438e+00 +3.4300e+00 +2.6340e+00 -2.1420e+00 +2.8806e+00 +9.8023e-01 -6.8655e-01 -1.5615e+00 -4.3580e-01 +3.3369e+00 -9.8965e-01 +3.0136e+00
17761 +9.990471892e-02 +9.990471892e-02 -8.779009528e+01 -8.779009528e+01 +1.7732e-01 +3.6592e+00 +1.2722e+00 -2.1384e+00 -3.0908e+00 -6.2544e-01 -2.9583e+00 +1.4672e+00 -2.5436e+00 +3.4292e+00 +2.6329e+00 -2.1399e+00 +2.8811e+00 +9.7995e-01 -6.8585e-01 -1.5611e+00 -4.3563e-01 +3.3370e+00 -9.8962e-01 +3.0136e+00
18204 +5.199679918e-02 +5.199679918e-02 -8.783800320e+01 -8.783800320e+01 +2.1993e-01 +3.6612e+00 +1.2740e+00 -2.1407e+00 -3.0943e+00 -6.2352e-01 -2.9522e+00 +1.4635e+00 -2.5461e+00 +3.4302e+00 +2.6338e+00 -2.1412e+00 +2.8809e+00 +9.7967e-01 -6.8622e-01 -1.5614e+00 -4.3599e-01 +3.3368e+00 -9.8970e-01 +3.0136e+00
18529 +3.334889731e-02 +3.334889731e-02 -8.785665110e+01 -8.785665110e+01 +2.3154e-01 +3.6395e+00 +1.2656e+00 -2.1282e+00 -3.0905e+00 -6.2612e-01 -2.9533e+00 +1.4555e+00 -2.5453e+00 +3.4310e+00 +2.6338e+00 -2.1404e+00 +2.8810e+00 +9.7829e-01 -6.8657e-01 -1.5614e+00 -4.3596e-01 +3.3368e+00 -9.8963e-01 +3.0137e+00
18781 +1.954544019e-02 +1.954544019e-02 -8.787045456e+01 -8.787045456e+01 +2.2909e-01 +3.6322e+00 +1.2539e+00 -2.1241e+00 -3.0890e+00 -6.2601e-01 -2.9544e+00 +1.4663e+00 -2.5455e+00 +3.4308e+00 +2.6336e+00 -2.1405e+00 +2.8809e+00 +9.7761e-01 -6.8670e-01 -1.5616e+00 -4.3603e-01 +3.3368e+00 -9.8961e-01 +3.0136e+00
19342 +1.495455927e-02 +1.495455927e-02 -8.787504544e+01 -8.787504544e+01 +2.3070e-01 +3.6464e+00 +1.2562e+00 -2.1263e+00 -3.0847e+00 -6.2701e-01 -2.9541e+00 +1.4682e+00 -2.5455e+00 +3.4285e+00 +2.6338e+00 -2.1417e+00 +2.8814e+00 +9.7805e-01 -6.8658e-01 -1.5617e+00 -4.3600e-01 +3.3368e+00 -9.8966e-01 +3.0136e+00
19792 +9.726159713e-03 +9.726159713e-03 -8.788027384e+01 -8.788027384e+01 +2.1485e-01 +3.6449e+00 +1.2532e+00 -2.1265e+00 -3.0865e+00 -6.1836e-01 -2.9563e+00 +1.4669e+00 -2.5455e+00 +3.4288e+00 +2.6339e+00 -2.1409e+00 +2.8813e+00 +9.7830e-01 -6.8624e-01 -1.5617e+00 -4.3598e-01 +3.3367e+00 -9.8958e-01 +3.0136e+00
20480 +6.029764585e-03 +6.029764585e-03 -8.788397024e+01 -8.788397024e+01 +2.2579e-01 +3.6446e+00 +1.2540e+00 -2.1244e+00 -3.0768e+00 -6.1944e-01 -2.9561e+00 +1.4658e+00 -2.5463e+00 +3.4288e+00 +2.6338e+00 -2.1409e+00 +2.8814e+00 +9.7855e-01 -6.8638e-01 -1.5616e+00 -4.3592e-01 +3.3368e+00 -9.8957e-01 +3.0136e+00
21301 +2.777360458e-03 +2.777360458e-03 -8.788722264e+01 -8.788722264e+01 +2.5588e-01 +3.6403e+00 +1.2559e+00 -2.1164e+00 -3.0820e+00 -6.2102e-01 -2.9562e+00 +1.4646e+00 -2.5470e+00 +3.4289e+00 +2.6339e+00 -2.1408e+00 +2.8815e+00 +9.7846e-01 -6.8638e-01 -1.5616e+00 -4.3596e-01 +3.3368e+00 -9.8959e-01 +3.0136e+00
21409 +2.427834199e-03 +2.427834199e-03 -8.788757217e+01 -8.788757217e+01 +2.2505e-01 +3.6374e+00 +1.2563e+00 -2.1112e+00 -3.0822e+00 -6.2047e-01 -2.9563e+00 +1.4652e+00 -2.5464e+00 +3.4294e+00 +2.6339e+00 -2.1406e+00 +2.8815e+00 +9.7837e-01 -6.8641e-01 -1.5616e+00 -4.3598e-01 +3.3367e+00 -9.8960e-01 +3.0136e+00
21906 +1.456525548e-03 +1.456525548e-03 -8.788854347e+01 -8.788854347e+01 +2.3977e-01 +3.6444e+00 +1.2517e+00 -2.1124e+00 -3.0810e+00 -6.2146e-01 -2.9564e+00 +1.4669e+00 -2.5460e+00 +3.4293e+00 +2.6339e+00 -2.1405e+00 +2.8815e+00 +9.7847e-01 -6.8642e-01 -1.5616e+00 -4.3598e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
22449 +9.924784823e-04 +9.924784823e-04 -8.788900752e+01 -8.788900752e+01 +2.4367e-01 +3.6482e+00 +1.2573e+00 -2.1093e+00 -3.0829e+00 -6.2244e-01 -2.9558e+00 +1.4662e+00 -2.5463e+00 +3.4295e+00 +2.6340e+00 -2.1408e+00 +2.8816e+00 +9.7834e-01 -6.8640e-01 -1.5616e+00 -4.3597e-01 +3.3368e+00 -9.8959e-01 +3.0136e+00
22746 +6.255680079e-04 +6.255680079e-04 -8.788937443e+01 -8.788937443e+01 +2.4033e-01 +3.6460e+00 +1.2485e+00 -2.1074e+00 -3.0819e+00 -6.2265e-01 -2.9568e+00 +1.4661e+00 -2.5462e+00 +3.4297e+00 +2.6343e+00 -2.1409e+00 +2.8816e+00 +9.7841e-01 -6.8639e-01 -1.5616e+00 -4.3598e-01 +3.3368e+00 -9.8959e-01 +3.0136e+00
23541 +3.606600364e-04 +3.606600364e-04 -8.788963934e+01 -8.788963934e+01 +2.3884e-01 +3.6473e+00 +1.2507e+00 -2.1087e+00 -3.0828e+00 -6.2175e-01 -2.9560e+00 +1.4659e+00 -2.5463e+00 +3.4297e+00 +2.6343e+00 -2.1407e+00 +2.8815e+00 +9.7840e-01 -6.8641e-01 -1.5616e+00 -4.3597e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
24021 +2.261815013e-04 +2.261815013e-04 -8.788977382e+01 -8.788977382e+01 +2.3369e-01 +3.6464e+00 +1.2535e+00 -2.1090e+00 -3.0826e+00 -6.2183e-01 -2.9553e+00 +1.4659e+00 -2.5463e+00 +3.4296e+00 +2.6343e+00 -2.1407e+00 +2.8816e+00 +9.7840e-01 -6.8641e-01 -1.5616e+00 -4.3599e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
24261 +1.533649679e-04 +1.533649679e-04 -8.788984664e+01 -8.788984664e+01 +2.3608e-01 +3.6465e+00 +1.2532e+00 -2.1093e+00 -3.0822e+00 -6.2206e-01 -2.9553e+00 +1.4658e+00 -2.5464e+00 +3.4296e+00 +2.6343e+00 -2.1407e+00 +2.8816e+00 +9.7840e-01 -6.8641e-01 -1.5616e+00 -4.3599e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
24870 +6.408703028e-05 +6.408703028e-05 -8.788993591e+01 -8.788993591e+01 +2.3823e-01 +3.6436e+00 +1.2508e+00 -2.1093e+00 -3.0817e+00 -6.2154e-01 -2.9554e+00 +1.4657e+00 -2.5464e+00 +3.4297e+00 +2.6343e+00 -2.1408e+00 +2.8816e+00 +9.7841e-01 -6.8640e-01 -1.5616e+00 -4.3600e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
25153 +5.145826327e-05 +5.145826327e-05 -8.788994854e+01 -8.788994854e+01 +2.3946e-01 +3.6429e+00 +1.2483e+00 -2.1089e+00 -3.0827e+00 -6.2138e-01 -2.9553e+00 +1.4656e+00 -2.5464e+00 +3.4297e+00 +2.6343e+00 -2.1408e+00 +2.8816e+00 +9.7840e-01 -6.8640e-01 -1.5616e+00 -4.3600e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
25849 +3.905893263e-05 +3.905893263e-05 -8.788996094e+01 -8.788996094e+01 +2.4026e-01 +3.6430e+00 +1.2488e+00 -2.1096e+00 -3.0827e+00 -6.2134e-01 -2.9552e+00 +1.4654e+00 -2.5464e+00 +3.4296e+00 +2.6343e+00 -2.1408e+00 +2.8816e+00 +9.7840e-01 -6.8640e-01 -1.5616e+00 -4.3600e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
26313 +2.233930273e-05 +2.233930273e-05 -8.788997766e+01 -8.788997766e+01 +2.4006e-01 +3.6443e+00 +1.2499e+00 -2.1092e+00 -3.0825e+00 -6.2167e-01 -2.9550e+00 +1.4657e+00 -2.5464e+00 +3.4296e+00 +2.6344e+00 -2.1408e+00 +2.8816e+00 +9.7840e-01 -6.8641e-01 -1.5616e+00 -4.3600e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
27044 +1.474268878e-05 +1.474268878e-05 -8.788998526e+01 -8.788998526e+01 +2.4149e-01 +3.6458e+00 +1.2503e+00 -2.1093e+00 -3.0823e+00 -6.2155e-01 -2.9551e+00 +1.4656e+00 -2.5464e+00 +3.4296e+00 +2.6344e+00 -2.1408e+00 +2.8816e+00 +9.7840e-01 -6.8640e-01 -1.5616e+00 -4.3600e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
28321 +8.716938339e-06 +8.716938339e-06 -8.788999128e+01 -8.788999128e+01 +2.3850e-01 +3.6454e+00 +1.2497e+00 -2.1095e+00 -3.0823e+00 -6.2151e-01 -2.9552e+00 +1.4656e+00 -2.5464e+00 +3.4297e+00 +2.6344e+00 -2.1408e+00 +2.8816e+00 +9.7840e-01 -6.8639e-01 -1.5616e+00 -4.3600e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
28521 +6.183203027e-06 +6.183203027e-06 -8.788999382e+01 -8.788999382e+01 +2.3921e-01 +3.6451e+00 +1.2501e+00 -2.1096e+00 -3.0824e+00 -6.2146e-01 -2.9553e+00 +1.4656e+00 -2.5464e+00 +3.4296e+00 +2.6344e+00 -2.1408e+00 +2.8816e+00 +9.7840e-01 -6.8640e-01 -1.5616e+00 -4.3600e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
29333 +3.933295147e-06 +3.933295147e-06 -8.788999607e+01 -8.788999607e+01 +2.3851e-01 +3.6458e+00 +1.2497e+00 -2.1096e+00 -3.0823e+00 -6.2143e-01 -2.9551e+00 +1.4656e+00 -2.5464e+00 +3.4296e+00 +2.6344e+00 -2.1408e+00 +2.8816e+00 +9.7840e-01 -6.8640e-01 -1.5616e+00 -4.3600e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
29701 +2.367923557e-06 +2.367923557e-06 -8.788999763e+01 -8.788999763e+01 +2.3911e-01 +3.6458e+00 +1.2496e+00 -2.1096e+00 -3.0823e+00 -6.2144e-01 -2.9552e+00 +1.4656e+00 -2.5464e+00 +3.4296e+00 +2.6344e+00 -2.1408e+00 +2.8816e+00 +9.7840e-01 -6.8640e-01 -1.5616e+00 -4.3600e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
30101 +1.560282627e-06 +1.560282627e-06 -8.788999844e+01 -8.788999844e+01 +2.3925e-01 +3.6457e+00 +1.2498e+00 -2.1096e+00 -3.0823e+00 -6.2158e-01 -2.9552e+00 +1.4656e+00 -2.5464e+00 +3.4296e+00 +2.6344e+00 -2.1408e+00 +2.8816e+00 +9.7840e-01 -6.8640e-01 -1.5616e+00 -4.3600e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
30996 +8.745121107e-07 +8.745121107e-07 -8.788999913e+01 -8.788999913e+01 +2.3931e-01 +3.6457e+00 +1.2495e+00 -2.1095e+00 -3.0823e+00 -6.2158e-01 -2.9552e+00 +1.4656e+00 -2.5464e+00 +3.4296e+00 +2.6344e+00 -2.1408e+00 +2.8816e+00 +9.7840e-01 -6.8640e-01 -1.5616e+00 -4.3600e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
31196 +6.117136593e-07 +6.117136593e-07 -8.788999939e+01 -8.788999939e+01 +2.3913e-01 +3.6458e+00 +1.2496e+00 -2.1096e+00 -3.0823e+00 -6.2159e-01 -2.9552e+00 +1.4656e+00 -2.5464e+00 +3.4296e+00 +2.6344e+00 -2.1408e+00 +2.8816e+00 +9.7840e-01 -6.8640e-01 -1.5616e+00 -4.3600e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
31636 +3.692354227e-07 +3.692354227e-07 -8.788999963e+01 -8.788999963e+01 +2.3925e-01 +3.6457e+00 +1.2496e+00 -2.1096e+00 -3.0823e+00 -6.2159e-01 -2.9552e+00 +1.4656e+00 -2.5464e+00 +3.4296e+00 +2.6344e+00 -2.1408e+00 +2.8816e+00 +9.7840e-01 -6.8640e-01 -1.5616e+00 -4.3600e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
32463 +2.416858393e-07 +2.416858393e-07 -8.788999976e+01 -8.788999976e+01 +2.3925e-01 +3.6456e+00 +1.2496e+00 -2.1096e+00 -3.0823e+00 -6.2160e-01 -2.9552e+00 +1.4656e+00 -2.5464e+00 +3.4296e+00 +2.6344e+00 -2.1408e+00 +2.8816e+00 +9.7840e-01 -6.8640e-01 -1.5616e+00 -4.3600e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
32917 +1.466502084e-07 +1.466502084e-07 -8.788999985e+01 -8.788999985e+01 +2.3927e-01 +3.6456e+00 +1.2496e+00 -2.1096e+00 -3.0824e+00 -6.2162e-01 -2.9552e+00 +1.4656e+00 -2.5464e+00 +3.4296e+00 +2.6344e+00 -2.1408e+00 +2.8816e+00 +9.7840e-01 -6.8640e-01 -1.5616e+00 -4.3600e-01 +3.3368e+00 -9.8960e-01 +3.0136e+00
