% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +2.230106921e+09 +2.230106921e+09 +2.230106959e+09 +2.230106959e+09 -3.6015e+00 +2.5440e+00 +2.5774e+00 +1.5493e+00 -2.9282e+00 +2.1642e+00 -1.7140e+00 +1.0785e+00 +3.3874e+00 -4.9362e+00 +3.5007e+00 +4.4724e+00 +3.3938e+00 +3.2179e+00 -2.0332e+00 -3.2704e+00 +1.6802e+00 -1.2720e+00 -6.7726e-03 -3.6996e+00
3 +9.613990590e+08 +9.613990590e+08 +9.613990967e+08 +9.613990967e+08 +4.7224e+00 +3.5500e+00 -1.3425e+00 -2.8472e-01 -4.6493e-01 -3.4078e+00 +1.1466e+00 +2.3263e-01 +2.5524e+00 +4.8172e+00 +1.3741e+00 +1.6563e+00 -2.3129e+00 -2.1842e-01 -4.9990e+00 +3.3468e+00 +2.9364e+00 -3.5954e-01 +3.5247e+00 +4.9542e+00
5 +5.624952622e+08 +5.624952622e+08 +5.624952999e+08 +5.624952999e+08 -1.6622e+00 -2.9750e+00 -3.7255e+00 +4.6383e+00 +4.7988e+00 -8.1340e-01 +2.2319e+00 +3.1239e+00 -3.8903e+00 -2.0961e+00 +3.1981e+00 +7.6686e-01 -3.6048e+00 -8.1749e-01 +2.6391e+00 +2.2045e-01 +3.8595e+00 -1.4189e+00 -3.7785e+00 +3.9433e+00
23 +3.537437430e+08 +3.537437430e+08 +3.537437808e+08 +3.537437808e+08 -3.5877e+00 -4.0685e-01 -3.4007e+00 -6.7169e-01 +2.5780e+00 +1.8529e+00 -1.1345e+00 -1.6088e+00 -3.5817e+00 -4.7437e+00 -4.2393e+00 -4.1712e+00 +2.5347e+00 +1.5943e-01 -2.0367e+00 +2.2503e+00 -2.9228e-01 +1.0724e+00 +8.1766e-01 +3.7377e+00
55 +2.388617913e+08 +2.388617913e+08 +2.388618291e+08 +2.388618291e+08 -1.7298e+00 +2.3307e+00 +5.0000e+00 +6.7142e-01 -3.2683e+00 +1.1970e+00 -3.6841e+00 +3.4514e-01 -5.0000e+00 -2.8351e+00 +4.1664e+00 -4.8570e+00 +5.4519e-01 +4.2258e+00 -9.0489e-02 -3.8850e+00 -1.9207e-01 -5.0000e+00 -3.7839e+00 +2.1605e-01
80 +1.073220864e+08 +1.073220864e+08 +1.073221241e+08 +1.073221241e+08 +6.3912e-01 +1.8490e+00 +4.9199e-01 +1.2806e+00 -2.3162e+00 +6.2733e-01 -2.4206e+00 +1.8883e+00 -1.8213e+00 -1.5229e+00 +1.8393e-01 +9.2657e-01 -3.4930e+00 +1.0859e+00 -3.0603e+00 -4.7701e+00 -1.1478e+00 +3.3799e+00 -1.2765e+00 -5.6711e-01
177 +6.424012969e+07 +6.424012969e+07 +6.424016746e+07 +6.424016746e+07 -1.1456e+00 +5.9453e-02 +9.1231e-01 +1.0446e+00 -1.3879e+00 -4.2373e+00 -5.0000e+00 +3.8608e+00 +3.6765e-01 -4.6426e+00 +2.0214e-01 +9.0964e-01 -3.2684e+00 -1.3469e+00 -1.3548e+00 -3.1130e+00 -1.2634e+00 +1.7394e+00 +2.1585e-01 +1.8688e+00
870 +5.545636856e+07 +5.545636856e+07 +5.545640633e+07 +5.545640633e+07 -2.1683e-01 -4.3123e-01 +2.0702e+00 +1.4322e+00 -6.9428e-01 -3.5977e+00 -5.0000e+00 +3.1095e+00 +1.0053e+00 -4.2385e+00 +4.7481e-01 -8.8096e-01 -2.3186e+00 +0.0000e+00 -3.0631e+00 -1.0740e+00 -6.0941e-01 -2.9409e+00 +4.2083e-01 +1.7625e+00
2327 +2.551390601e+07 +2.551390601e+07 +2.551394378e+07 +2.551394378e+07 -3.8284e-01 +5.3350e-01 +1.9259e+00 +2.5324e-01 +7.8013e-01 -4.3354e+00 -4.2264e+00 +2.8246e+00 +5.4650e-01 -3.0797e+00 +2.0438e+00 -1.9589e+00 +4.3375e-01 -1.4127e+00 -2.3348e+00 -6.5333e-01 -9.3207e-01 -7.2233e-01 +2.8536e+00 -1.4010e+00
2726 +2.440422525e+07 +2.440422525e+07 +2.440426302e+07 +2.440426302e+07 -1.5256e+00 +9.9361e-01 +1.8370e+00 -1.2078e-02 +1.2902e+00 -4.1350e+00 -4.4452e+00 +2.8633e+00 +6.0161e-02 -2.8989e+00 +9.2883e-01 -2.3163e+00 +6.6627e-01 +2.4587e-01 -2.8224e+00 -1.6553e+00 -5.8290e-02 -3.8455e-02 +2.3779e+00 -2.0721e+00
3102 +1.527565440e+07 +1.527565440e+07 +1.527569217e+07 +1.527569217e+07 -2.4584e+00 +1.4367e+00 +4.2222e-01 +2.2824e-01 +1.4470e+00 -4.0054e+00 -4.3704e+00 +2.2651e+00 -9.9767e-01 -3.0776e+00 +9.0163e-01 -4.1036e-01 -1.0309e+00 +9.0198e-01 -3.9812e-01 -2.1056e+00 -8.0660e-01 +1.3190e+00 +1.6913e+00 -1.3020e-01
3347 +9.494114268e+06 +9.494114268e+06 +9.494152038e+06 +9.494152038e+06 -1.3624e+00 +1.4341e+00 +2.1415e-01 +5.4414e-01 +1.3491e+00 -5.0000e+00 -3.9634e+00 +2.6298e+00 -1.0929e+00 -3.1367e+00 +1.2121e+00 -2.0582e+00 -8.2728e-01 +2.6862e-01 -7.0469e-01 -1.4386e+00 -8.1624e-01 +1.4798e+00 +1.0693e+00 -3.1312e-01
3742 +6.050558085e+06 +6.050558085e+06 +6.050595855e+06 +6.050595855e+06 -1.6532e+00 +1.5563e+00 +9.3993e-01 -4.0690e-01 +1.4859e+00 -5.0000e+00 -3.4049e+00 +3.5253e+00 -1.1762e+00 -3.0459e+00 +2.8987e+00 -2.0291e+00 -2.8195e-01 -1.4652e-01 -1.5575e+00 -6.3511e-01 -1.0853e+00 +1.0041e+00 +2.9999e-01 -1.1234e+00
3926 +3.883926876e+06 +3.883926876e+06 +3.883964646e+06 +3.883964646e+06 -1.8268e+00 +1.7186e+00 +2.5072e-01 +9.3290e-01 +1.3127e+00 -5.0000e+00 -3.4744e+00 +3.3013e+00 -1.0687e+00 -2.8089e+00 +2.2921e+00 -1.8410e+00 -5.6272e-01 +4.0297e-01 -1.3788e+00 -7.7189e-01 -6.7467e-01 +8.2862e-01 +4.1890e-01 -5.3848e-01
4148 +2.482709767e+06 +2.482709767e+06 +2.482747537e+06 +2.482747537e+06 -1.8514e+00 +1.4834e+00 +7.2889e-02 +8.3533e-02 +1.3784e+00 -5.0000e+00 -3.2171e+00 +3.2995e+00 -1.0422e+00 -2.6619e+00 +2.3396e+00 -1.5717e+00 -1.2134e+00 +6.8732e-01 -1.3701e+00 -5.2462e-01 -7.9579e-01 +7.9480e-01 +5.9200e-01 -3.9878e-01
4557 +1.548432144e+06 +1.548432144e+06 +1.548469914e+06 +1.548469914e+06 -1.5543e+00 +1.6824e+00 +4.2394e-01 +5.3508e-01 +1.7591e+00 -5.0000e+00 -3.2907e+00 +3.3420e+00 -8.2160e-01 -2.1612e+00 +2.5743e+00 -1.5809e+00 -1.3716e+00 +3.9948e-01 -1.2562e+00 -6.1152e-01 -7.9599e-01 +8.8898e-01 +7.0186e-01 -6.0104e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.294994959e+09 +2.294994959e+09 +2.294994944e+09 +2.294994944e+09 -4.3260e+00 +8.6167e-02 -3.3167e+00 -4.9993e+00 -2.7307e-01 -1.3396e-02 -2.7244e+00 +2.9920e+00 -1.8077e-01 +3.9193e+00 +4.7392e+00 -5.9617e-01 +4.6944e+00 -4.0436e+00 -8.3208e-01 -2.6051e+00 +4.1642e+00 -3.7825e+00 -4.7478e+00 -4.4063e+00
2 +6.579633367e+08 +6.579633367e+08 +6.579633215e+08 +6.579633215e+08 -2.6730e+00 +7.4224e-01 +3.0792e+00 -3.1271e+00 +3.8092e-01 -4.0884e-01 -2.4370e+00 +2.9216e+00 +3.2606e+00 -4.6100e-01 +1.3390e+00 -3.0744e+00 -4.8705e+00 +1.0669e+00 -1.5730e+00 +4.6999e+00 -4.3903e+00 -2.1325e-01 +4.9711e+00 +1.4221e-01
5 +2.201137606e+08 +2.201137606e+08 +2.201137453e+08 +2.201137453e+08 +2.6861e+00 +3.4467e+00 -7.0982e-01 -5.1714e-01 +3.8484e+00 -1.1489e+00 +1.0355e+00 +2.0581e+00 +2.9487e+00 +3.9309e+00 -3.0356e-01 +4.0038e-01 +1.6788e+00 +1.1805e+00 -1.8939e+00 -2.2478e+00 -1.7551e+00 -2.4212e+00 +2.0803e-01 -3.9944e-01
122 +8.150773933e+07 +8.150773933e+07 +8.150772410e+07 +8.150772410e+07 +1.1808e+00 +3.1480e+00 -5.8446e-01 +2.5242e+00 -3.3892e+00 +1.4220e+00 -7.7827e-01 -1.5765e-01 +4.3476e+00 -3.6109e+00 +6.4733e-01 -1.7350e+00 -6.6724e-01 +2.3739e+00 -1.6153e-01 -2.5332e-01 +8.0460e-02 -2.0497e+00 -1.7002e+00 -5.8619e-01
380 +5.628781960e+07 +5.628781960e+07 +5.628780437e+07 +5.628780437e+07 +5.0000e+00 +2.6219e+00 -1.6314e+00 +2.2420e+00 -1.7280e+00 -1.9584e+00 -1.0116e-01 +1.8655e+00 +3.0527e+00 +8.0347e-01 -1.1984e+00 +3.3946e-01 +2.4415e+00 +1.3659e+00 -2.6353e+00 -1.4663e-01 -2.2872e+00 -1.3546e+00 -1.3587e+00 -3.0558e+00
2990 +3.203955638e+07 +3.203955638e+07 +3.203954115e+07 +3.203954115e+07 +4.8449e+00 +1.7863e+00 -1.8623e+00 +3.5461e+00 -4.2724e+00 -1.7649e-01 -3.4594e+00 +1.2685e+00 +3.7442e+00 -2.7238e+00 -1.4956e+00 +8.9498e-01 +3.3592e+00 +3.0584e-01 +6.9881e-01 -2.8784e+00 -2.7644e+00 +1.7688e+00 +1.8362e+00 -2.4957e+00
3442 +2.001281462e+07 +2.001281462e+07 +2.001279939e+07 +2.001279939e+07 +4.7893e+00 +1.8730e+00 -2.3895e+00 +3.2677e+00 -4.0859e+00 -7.3065e-01 -2.9993e+00 +1.4566e+00 +3.1858e+00 -2.9396e+00 -1.2412e+00 +3.2285e-01 +2.8247e+00 +3.1155e-01 -5.3767e-01 -2.1679e+00 -2.1433e+00 +2.2550e+00 +1.7676e+00 -2.3038e+00
3559 +1.400761952e+07 +1.400761952e+07 +1.400760429e+07 +1.400760429e+07 +4.6735e+00 +1.1814e+00 -2.6262e+00 +3.1775e+00 -4.0477e+00 -1.2170e+00 -3.1177e+00 +1.0552e+00 +2.8002e+00 -2.9696e+00 -5.7570e-01 +7.8554e-02 +2.7886e+00 +1.0121e+00 -1.2589e+00 -1.6284e+00 -1.9610e+00 +2.1539e+00 +1.8456e+00 -2.2006e+00
3836 +9.515194988e+06 +9.515194988e+06 +9.515179758e+06 +9.515179758e+06 +4.0015e+00 +1.2626e+00 -2.7950e+00 +3.1078e+00 -3.6692e+00 -1.2759e+00 -3.1606e+00 -6.3374e-01 +2.0178e+00 -2.9778e+00 -8.0794e-01 +4.6654e-01 +2.5411e+00 +1.8010e+00 -2.2693e+00 -1.1243e+00 -2.6080e+00 +2.4044e+00 +1.7288e+00 -1.6051e+00
4054 +4.815584762e+06 +4.815584762e+06 +4.815569532e+06 +4.815569532e+06 +3.7455e+00 +4.6800e-01 -2.7954e+00 +3.2213e+00 -3.5485e+00 -8.2722e-01 -3.4856e+00 -3.5480e-01 +2.5175e+00 -2.7630e+00 -1.1756e+00 +5.7123e-01 +2.5637e+00 +3.4213e+00 -1.8977e+00 -1.0137e+00 -3.3221e+00 +2.3210e+00 +6.8192e-01 -1.6869e+00
4193 +3.887248976e+06 +3.887248976e+06 +3.887233746e+06 +3.887233746e+06 +3.8426e+00 +1.3955e+00 -2.7827e+00 +3.3586e+00 -3.5752e+00 -3.8016e-01 -3.5323e+00 -5.2292e-01 +2.0423e+00 -2.4707e+00 -1.3756e+00 +4.2856e-01 +2.5181e+00 +3.2660e+00 -1.9330e+00 -9.9621e-01 -2.7998e+00 +2.0317e+00 +1.4686e-02 -1.8281e+00
4331 +2.423406982e+06 +2.423406982e+06 +2.423391752e+06 +2.423391752e+06 +3.7012e+00 +1.5624e+00 -2.9742e+00 +3.3943e+00 -3.2094e+00 -3.1741e-01 -3.3971e+00 +6.3614e-02 +2.9327e+00 -2.3303e+00 -1.3414e+00 +1.0444e-01 +2.7801e+00 +3.1533e+00 -1.8803e+00 -8.5085e-01 -3.1878e+00 +2.2583e+00 +3.3283e-01 -1.3996e+00
4419 +1.495023524e+06 +1.495023524e+06 +1.495008294e+06 +1.495008294e+06 +3.7500e+00 +1.4122e+00 -2.8940e+00 +3.5705e+00 -3.3095e+00 -2.0607e-01 -3.4672e+00 +1.2512e-01 +3.4820e+00 -2.2171e+00 -1.3530e+00 +1.4716e-01 +3.0912e+00 +3.1142e+00 -1.7764e+00 -8.2068e-01 -3.0434e+00 +1.9163e+00 +3.9224e-01 -1.3582e+00
4459 +9.914037168e+05 +9.914037168e+05 +9.913884868e+05 +9.913884868e+05 +3.7670e+00 +1.3885e+00 -2.9479e+00 +3.6461e+00 -3.1797e+00 -2.6078e-01 -3.5045e+00 +2.2314e-01 +2.9686e+00 -2.1652e+00 -1.4328e+00 +1.3333e-01 +2.5226e+00 +3.0019e+00 -1.7692e+00 -6.6627e-01 -2.5829e+00 +1.6437e+00 +4.0134e-01 -1.3628e+00
4544 +5.979329849e+05 +5.979329849e+05 +5.979177549e+05 +5.979177549e+05 +3.8461e+00 +1.1928e+00 -2.6824e+00 +3.7499e+00 -3.2265e+00 -1.9494e-01 -3.4465e+00 +2.0919e-01 +3.4745e+00 -2.0637e+00 -1.2968e+00 -1.5795e-01 +2.6847e+00 +3.0203e+00 -1.7468e+00 -7.9885e-01 -2.9403e+00 +1.1403e+00 +5.8979e-01 -1.4883e+00
4650 +3.944145581e+05 +3.944145581e+05 +3.943993281e+05 +3.943993281e+05 +3.7728e+00 +1.1978e+00 -2.6449e+00 +3.6817e+00 -3.1961e+00 -2.3716e-01 -3.5845e+00 +1.2663e-01 +3.4286e+00 -2.0273e+00 -1.1961e+00 -1.1740e-01 +2.8041e+00 +2.9068e+00 -1.7932e+00 -8.7143e-01 -2.5930e+00 +1.1933e+00 +5.7562e-01 -1.4867e+00
4741 +2.354331553e+05 +2.354331553e+05 +2.354179253e+05 +2.354179253e+05 +3.5954e+00 +1.3320e+00 -2.7095e+00 +3.7357e+00 -3.2420e+00 -1.3338e-01 -3.5430e+00 +1.0393e-01 +3.1185e+00 -2.0447e+00 -1.2631e+00 -1.8938e-01 +2.7200e+00 +2.8893e+00 -1.6322e+00 -7.0964e-01 -2.6017e+00 +9.2134e-01 +6.2322e-01 -1.4469e+00
4850 +1.483211409e+05 +1.483211409e+05 +1.483059109e+05 +1.483059109e+05 +3.7149e+00 +1.3708e+00 -2.6514e+00 +3.7518e+00 -3.2491e+00 -2.1148e-01 -3.5373e+00 +9.2240e-02 +2.8581e+00 -2.0735e+00 -1.2629e+00 -2.0666e-01 +2.7691e+00 +2.8899e+00 -1.3271e+00 -8.3709e-01 -2.5178e+00 +1.0209e+00 +5.6151e-01 -1.4249e+00
4943 +9.518783830e+04 +9.518783830e+04 +9.517260830e+04 +9.517260830e+04 +3.6409e+00 +1.4943e+00 -2.6283e+00 +3.7511e+00 -3.2231e+00 -2.9806e-01 -3.6472e+00 +7.1293e-02 +2.8113e+00 -2.0584e+00 -1.2900e+00 -3.4203e-01 +2.7714e+00 +2.8911e+00 -1.3835e+00 -8.0645e-01 -2.6080e+00 +1.0679e+00 +6.2446e-01 -1.4442e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.292728898e+09 +3.292728898e+09 +3.292728736e+09 +3.292728736e+09 +2.4080e+00 +4.1239e+00 -2.1594e+00 -4.0285e+00 +4.8163e-01 +1.5115e+00 -6.3934e-01 +3.0357e+00 +3.6311e+00 +4.7566e+00 +3.3720e+00 +1.6540e+00 +7.4943e-01 +1.9583e+00 +3.8401e+00 -2.6017e+00 -9.4919e-01 +1.8607e+00 +2.9883e+00 +1.8619e+00
2 +7.814381846e+08 +7.814381846e+08 +7.814380232e+08 +7.814380232e+08 -1.9312e+00 +5.1462e-01 +1.9917e+00 +4.7361e+00 +3.1931e+00 -2.7049e+00 -3.4347e+00 +1.3139e+00 -4.9228e+00 +7.2313e-01 +2.4517e+00 -1.9981e+00 +3.4915e+00 -2.5819e+00 -3.6307e+00 +4.5291e-01 +6.0957e-01 +4.5497e+00 +1.3446e+00 -2.3913e-01
6 +3.480920185e+08 +3.480920185e+08 +3.480918571e+08 +3.480918571e+08 +3.8443e+00 +1.5132e+00 -2.1366e+00 +1.0704e+00 -3.6619e+00 +3.0494e+00 +3.1426e+00 +6.0936e-01 +6.5469e-01 +6.2840e-01 -2.3072e+00 -3.1082e+00 +1.0486e+00 -3.1283e+00 -1.1549e+00 -1.0501e-01 -4.5909e+00 +2.5873e+00 +4.0901e-01 -2.2504e+00
95 +2.112210336e+08 +2.112210336e+08 +2.112208722e+08 +2.112208722e+08 -2.1839e+00 -2.5184e+00 -5.0000e+00 +5.0000e+00 -1.5783e+00 +3.3086e+00 -1.4757e+00 +2.4556e+00 +2.4085e+00 -1.6029e+00 -5.0000e+00 -5.0000e+00 +4.9984e-01 -2.8430e+00 +5.0000e+00 +3.2192e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.7863e-01
101 +1.206664738e+08 +1.206664738e+08 +1.206663124e+08 +1.206663124e+08 +1.5157e+00 -2.0846e+00 +1.4880e+00 -2.6476e+00 -1.7491e+00 +3.4216e-01 -2.6206e-02 -1.9158e+00 +2.4396e+00 -5.8756e-01 -2.9157e-01 -3.4151e+00 +1.1296e+00 -3.0317e+00 +1.5338e+00 -1.7744e-01 +3.3444e+00 -2.3768e-01 -1.9607e+00 +3.7822e+00
225 +8.683050480e+07 +8.683050480e+07 +8.683034337e+07 +8.683034337e+07 +1.9248e+00 -5.0000e+00 +2.8631e+00 +3.0733e+00 +1.4891e+00 +3.4826e+00 -4.0351e+00 +2.9925e+00 +3.2483e+00 -1.7283e+00 +1.3871e+00 -5.0000e+00 -2.8583e+00 -5.0000e+00 +0.0000e+00 -1.8181e+00 +4.3738e+00 +4.5317e+00 +8.1745e-01 +5.0000e+00
1418 +4.487138598e+07 +4.487138598e+07 +4.487122455e+07 +4.487122455e+07 +3.0097e-01 -5.0000e+00 +3.4510e+00 +2.7701e+00 -1.4277e+00 +1.8948e+00 -5.0000e+00 +3.7728e+00 +2.8871e+00 -2.0535e+00 +3.0874e-01 -5.0000e+00 -4.5564e+00 -4.4587e+00 +7.3967e-01 +2.4150e+00 +5.0000e+00 +1.4813e+00 -5.5630e-01 +3.9334e+00
2153 +3.485301472e+07 +3.485301472e+07 +3.485285329e+07 +3.485285329e+07 -4.9203e-01 -5.0000e+00 +3.4837e+00 +2.8550e+00 -7.1127e-01 +6.6575e-01 -5.0000e+00 +2.8636e+00 +1.8754e+00 -2.2077e+00 +5.8613e-01 -5.0000e+00 -4.4454e+00 -4.4624e+00 +6.6820e-01 +2.8555e+00 +5.0000e+00 +1.7755e+00 -1.0771e+00 +2.4751e+00
2866 +2.508746697e+07 +2.508746697e+07 +2.508730554e+07 +2.508730554e+07 -1.7604e-01 -5.0000e+00 +3.9862e+00 +2.4979e+00 +1.7424e+00 +7.2042e-01 -5.0000e+00 +3.2645e+00 +1.9398e+00 -2.0014e+00 +4.0393e-01 -5.0000e+00 -3.6398e+00 -4.2595e+00 +9.8966e-01 +2.4354e+00 +5.0000e+00 +1.3327e+00 -2.4421e-01 +2.6578e+00
3484 +1.442126673e+07 +1.442126673e+07 +1.442110530e+07 +1.442110530e+07 +1.2573e+00 -5.0000e+00 +2.4929e+00 +1.3719e+00 +1.1585e+00 -2.0940e-01 -5.0000e+00 +2.0874e+00 +1.5546e+00 -2.1725e+00 +4.8354e-01 -4.8860e+00 -1.7675e+00 -3.9536e+00 +4.9643e-02 +2.3878e+00 +5.0000e+00 +2.5459e+00 -5.3202e-01 +1.3131e+00
3847 +9.871132720e+06 +9.871132720e+06 +9.870971290e+06 +9.870971290e+06 +1.0877e+00 -5.0000e+00 +3.4824e+00 +1.7235e+00 +1.3373e+00 +3.2127e-01 -5.0000e+00 +1.6452e+00 +1.8787e+00 -2.5161e+00 -1.4228e-01 -4.0632e+00 -1.5984e+00 -3.7468e+00 +4.3708e-01 +2.4504e+00 +5.0000e+00 +2.6771e+00 +1.3529e-01 +3.0217e+00
4101 +6.206240437e+06 +6.206240437e+06 +6.206079007e+06 +6.206079007e+06 +1.1057e+00 -5.0000e+00 +3.3678e+00 +1.8242e+00 +1.1675e+00 +3.6612e-01 -5.0000e+00 +1.8219e+00 +1.6632e+00 -2.3604e+00 +2.0461e-02 -3.2066e+00 -1.7115e+00 -2.7964e+00 +3.9051e-01 +2.4370e+00 +5.0000e+00 +2.4212e+00 +4.5798e-01 +2.3579e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.372819311e+08 +8.372819311e+08 +8.372822591e+08 +8.372822591e+08 -4.1039e+00 +1.3476e+00 +3.5938e+00 -4.9145e+00 -8.3183e-01 -1.3875e-01 -2.9991e+00 +3.4907e+00 -1.3328e+00 +3.7495e+00 -4.4757e+00 -3.4428e+00 -4.5251e+00 -1.6378e+00 +3.5140e+00 +2.8521e+00 +4.5544e+00 -3.7409e+00 +4.0961e+00 -4.6917e+00
2 +4.023422406e+08 +4.023422406e+08 +4.023425687e+08 +4.023425687e+08 +4.0378e-01 +1.1825e+00 -1.2560e+00 -3.7221e+00 +2.7744e+00 +1.9633e+00 -1.7215e+00 -1.7811e+00 +1.4093e+00 +2.0591e+00 +3.2293e+00 +1.7078e+00 -1.7253e+00 +4.2573e+00 -1.0835e+00 -2.5336e+00 -8.1991e-01 -2.2726e+00 +3.3669e+00 -3.9599e+00
3 +2.702315245e+08 +2.702315245e+08 +2.702318526e+08 +2.702318526e+08 +4.0643e+00 -3.1597e+00 -2.9212e-01 +3.2350e+00 +4.8025e+00 +2.0186e+00 +1.9441e-01 +2.6962e+00 +2.8919e+00 +2.1633e+00 +1.9702e+00 +4.4807e+00 +2.3819e+00 -3.1277e+00 -2.0426e+00 -1.0313e+00 +5.2752e-01 -3.7642e+00 +1.2291e+00 -1.0927e+00
6 +7.944774291e+07 +7.944774291e+07 +7.944807094e+07 +7.944807094e+07 +4.4346e+00 +7.8536e-02 +2.5353e+00 +4.2313e+00 +1.2479e+00 -9.5625e-01 -3.8026e-01 -3.7621e+00 +2.1637e-01 -2.3765e+00 +2.2481e-01 -1.9278e+00 +3.5245e+00 +1.8126e+00 +1.2167e+00 +1.7854e-01 +8.5910e-01 -2.1813e+00 +9.7889e-01 +1.8505e+00
2885 +5.526333280e+07 +5.526333280e+07 +5.526366083e+07 +5.526366083e+07 +2.4520e+00 +1.5984e+00 +4.8584e+00 -1.5861e+00 +1.5808e+00 +6.5481e-01 +9.4546e-01 -9.8729e-01 -5.0763e-01 -2.9646e+00 +4.1526e-01 +3.8229e+00 -2.1186e-01 +7.6415e-01 -3.5861e+00 -2.4277e-01 +1.5325e+00 -9.6736e-01 -5.0000e+00 +1.2496e-01
3587 +3.972621010e+07 +3.972621010e+07 +3.972653813e+07 +3.972653813e+07 +5.0000e+00 +2.7011e+00 +5.0000e+00 +9.4645e-01 +2.6054e+00 -1.2289e+00 +1.6673e-01 -3.1673e+00 -2.5212e+00 -3.1458e+00 +1.2539e+00 +5.4446e-01 +1.8865e+00 +1.2184e+00 -5.0000e+00 -8.6856e-01 -7.0365e-01 -1.8235e+00 -4.0636e+00 +6.7223e-01
3819 +2.441812251e+07 +2.441812251e+07 +2.441845054e+07 +2.441845054e+07 +5.0000e+00 +2.1842e+00 +4.7180e+00 +1.1991e+00 +2.9680e+00 -2.1267e+00 -6.5008e-01 -3.2986e+00 -2.3048e+00 -3.4189e+00 +9.7380e-01 +5.7357e-01 +8.4783e-01 +1.2373e+00 -3.6639e+00 -3.8755e-01 +3.0409e-01 -1.0267e+00 -2.8640e+00 +4.4499e-01
3994 +1.525111242e+07 +1.525111242e+07 +1.525144045e+07 +1.525144045e+07 +5.0000e+00 +2.4493e+00 +4.3573e+00 +1.1072e+00 +3.4104e+00 -2.3284e+00 -7.2840e-01 -3.5420e+00 -2.4630e+00 -3.4733e+00 +4.6788e-01 +9.3984e-01 +1.9588e+00 +2.6208e+00 -2.1605e+00 -2.7338e-01 +5.0847e-01 -1.5360e-01 -2.7943e+00 +4.5865e-01
4202 +9.914146127e+06 +9.914146127e+06 +9.914474157e+06 +9.914474157e+06 +5.0000e+00 +1.8605e+00 +2.5226e+00 +6.7291e-01 +2.5636e+00 -2.7238e+00 +6.4950e-01 -3.8723e+00 -1.7872e+00 -2.2461e+00 +6.1408e-02 +1.4682e+00 +1.4361e+00 +2.9154e+00 -2.7087e+00 -2.1959e-01 +6.3778e-02 +5.8426e-02 -1.9191e+00 -1.8993e-01
4570 +5.904768406e+06 +5.904768406e+06 +5.905096436e+06 +5.905096436e+06 +5.0000e+00 +1.8296e+00 +3.0930e+00 +5.1681e-01 +2.7526e+00 -1.8177e+00 +3.2795e-02 -3.4584e+00 -1.7272e+00 -2.5579e+00 +1.1199e-01 +1.2302e+00 +2.1565e+00 +2.8976e+00 -2.7661e+00 -8.6252e-01 +1.1219e+00 -1.6434e-01 -2.0962e+00 +4.5144e-01
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.401307429e+09 +5.401307429e+09 +5.401307397e+09 +5.401307397e+09 -7.1019e-01 +4.6599e+00 +4.5579e+00 -3.8312e+00 +2.4014e+00 +1.6063e+00 +2.6639e+00 +3.4189e+00 +7.9533e-01 +1.5296e+00 -1.9295e+00 +4.4318e+00 -3.1923e+00 -2.0354e-02 -2.2990e+00 -2.2445e+00 +3.7579e+00 +2.7341e+00 +1.7919e+00 +9.9819e-01
3 +3.746453715e+09 +3.746453715e+09 +3.746453683e+09 +3.746453683e+09 +4.0320e+00 -4.3860e+00 +1.2422e+00 +2.6565e+00 -1.9981e+00 +6.2041e-01 -1.9864e+00 -1.5326e+00 +3.9245e+00 +2.1026e+00 -3.9940e+00 -4.9792e+00 -2.1633e+00 +2.5969e+00 +1.8477e+00 +4.8306e+00 -2.6751e+00 -1.5161e+00 +3.9742e+00 +4.6260e+00
5 +5.654943012e+08 +5.654943012e+08 +5.654942691e+08 +5.654942691e+08 +2.0917e+00 +1.6329e+00 +4.5809e+00 -2.9053e+00 -3.1279e+00 -3.0775e+00 -4.9578e+00 +4.3476e+00 +4.0876e+00 -3.9634e+00 +1.7371e+00 +4.8856e+00 +3.8352e+00 +2.3146e+00 +3.3717e+00 -4.1966e+00 +1.5070e+00 +3.3094e-01 +4.8202e+00 +2.8163e+00
15 +1.399256633e+08 +1.399256633e+08 +1.399256312e+08 +1.399256312e+08 +4.7551e-01 -1.4506e+00 +1.4517e+00 -4.8003e+00 +1.8194e-01 +4.1403e+00 -1.6536e+00 -7.3706e-01 -2.0240e+00 -3.1733e+00 +3.7158e+00 +4.4337e+00 +1.6322e+00 +4.3020e+00 +4.1788e+00 -7.4426e-01 +2.8996e+00 +4.1354e+00 +1.4982e+00 +2.0624e+00
