% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
43362 +8.513858337e+05 +8.513858337e+05 +8.513677337e+05 +8.513677337e+05 -4.2772e-01 +1.0599e+00 +3.1661e+00 +3.8779e+00 +2.6267e+00 +2.6941e-01 +2.2139e+00 -2.6353e+00 +1.2383e+00 +3.1735e+00 -1.5224e+00 -2.9901e+00 +1.3614e+00 -2.2577e+00 +1.1483e+00 +1.8613e+00 -6.2756e-01 -3.2014e+00 +4.1677e+00 -9.5855e-01
46189 +6.171870378e+05 +6.171870378e+05 +6.171689378e+05 +6.171689378e+05 -8.7676e-01 +7.1318e-01 +3.2392e+00 +3.5842e+00 +2.3169e+00 +4.3116e-01 +2.2452e+00 -2.7249e+00 +1.3020e+00 +3.2791e+00 -1.9491e+00 -2.9897e+00 +1.4646e+00 -2.2971e+00 +8.3377e-01 +2.2288e+00 -7.6542e-01 -3.6039e+00 +3.8179e+00 -4.9064e-01
49549 +3.446086730e+05 +3.446086730e+05 +3.445905730e+05 +3.445905730e+05 -5.5047e-01 +6.9908e-01 +3.1061e+00 +3.5678e+00 +2.1065e+00 +4.6410e-01 +2.2496e+00 -2.7214e+00 +1.2874e+00 +3.0819e+00 -1.9736e+00 -2.9900e+00 +1.9177e+00 -2.6025e+00 +9.1503e-01 +1.9164e+00 -4.9622e-01 -3.3256e+00 +3.9347e+00 -7.1903e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.275204864e+09 +1.275204864e+09 +1.275204901e+09 +1.275204901e+09 -4.0466e+00 +4.8930e+00 +8.7541e-01 -1.8992e+00 -4.2674e-01 +2.1970e+00 +4.4865e+00 +3.4265e+00 -4.1204e+00 -1.3485e+00 +1.1954e+00 -4.9133e+00 -3.9100e+00 +2.1670e+00 +1.6933e+00 -1.2074e+00 -3.0731e+00 +5.6552e-02 -6.7477e-01 +4.0046e+00
5 +1.461344534e+08 +1.461344534e+08 +1.461344912e+08 +1.461344912e+08 -1.2032e+00 +1.0907e+00 -4.1167e-03 -3.5819e+00 +4.3362e-01 -4.6981e+00 -4.8871e+00 +2.4220e+00 -1.8334e+00 -3.6166e+00 +3.0789e+00 +2.8184e+00 -6.4324e-01 -1.6743e+00 +1.9294e+00 +2.7886e+00 -1.5307e+00 +2.6003e+00 +4.9582e+00 +1.9238e+00
67 +3.478393428e+07 +3.478393428e+07 +3.478397205e+07 +3.478397205e+07 +8.0216e-01 +2.4122e+00 -1.3811e+00 -1.0152e+00 -1.4383e+00 -2.1509e+00 -1.9001e+00 -1.9247e-01 +4.9502e-01 -5.3027e+00 +1.8892e+00 +1.7628e+00 -2.1818e+00 +2.7656e-02 -1.6953e+00 +3.7150e-01 -2.0543e-01 +8.9594e-01 +1.0161e+00 +1.9239e-01
7689 +1.829493431e+07 +1.829493431e+07 +1.829497208e+07 +1.829497208e+07 -1.5389e+00 +2.0290e+00 -1.0637e-01 +2.3472e-01 +1.4809e+00 -3.3308e+00 -3.3770e+00 +2.9404e+00 -4.6351e-01 -2.7545e+00 +1.2900e+00 -7.6624e-01 -6.8373e-01 +1.6313e+00 +2.4154e-01 -1.5435e+00 -5.5108e-01 +5.1608e-01 +3.3883e+00 +6.9230e-01
11107 +1.378008059e+07 +1.378008059e+07 +1.378011836e+07 +1.378011836e+07 +5.6545e-01 +1.9592e+00 -2.4489e-01 +3.5075e-01 +6.5334e-01 -2.9014e+00 -2.7077e+00 +4.1855e+00 -5.7167e-01 -1.3500e+00 +2.1171e+00 -6.6543e-01 -1.0995e+00 -3.7845e-01 -2.2679e+00 -5.6849e-01 -1.2426e+00 -1.5035e+00 +2.0936e+00 -4.7013e-02
22108 +8.139638286e+06 +8.139638286e+06 +8.139676056e+06 +8.139676056e+06 -6.8606e-01 +2.1104e+00 -6.2374e-01 +4.1169e-01 +6.2689e-01 -2.5889e+00 -3.7393e+00 +3.1027e+00 -7.7881e-01 -2.1603e+00 +1.2100e+00 -6.3195e-01 -1.2734e+00 +2.3638e-01 -2.4777e+00 +3.8122e-01 -2.2862e+00 +1.1957e+00 +4.6069e-01 -7.1128e-01
23852 +6.192782904e+06 +6.192782904e+06 +6.192820674e+06 +6.192820674e+06 -1.2852e+00 +9.1927e-01 +1.5524e+00 +1.1370e+00 +1.9036e+00 -3.9414e+00 -3.3081e+00 +2.8790e+00 -7.8966e-01 -2.5730e+00 +2.2980e+00 -9.8873e-01 -1.5351e+00 -1.1722e-01 -1.7440e+00 +2.4026e-01 -1.2508e+00 +4.0269e-02 -2.5135e-01 -9.3249e-02
33426 +3.516150331e+06 +3.516150331e+06 +3.516188101e+06 +3.516188101e+06 -2.5549e-01 +1.3076e+00 +6.7203e-01 +2.4613e-01 +1.4821e+00 -3.7267e+00 -3.1034e+00 +2.4953e+00 -9.4058e-01 -2.4929e+00 +2.1866e+00 -6.5148e-01 -5.0467e-01 +6.2830e-01 -1.3881e+00 -1.9376e-01 -1.1264e+00 +5.7040e-01 +2.5416e-01 -1.2227e+00
35300 +2.298046463e+06 +2.298046463e+06 +2.298084233e+06 +2.298084233e+06 -1.1913e+00 +1.8418e+00 +5.4212e-01 -4.3831e-01 +1.3746e+00 -3.7381e+00 -2.6388e+00 +2.9940e+00 -5.6820e-02 -1.7295e+00 +2.4126e+00 -2.2057e+00 -1.1904e+00 +5.0212e-01 -1.6864e+00 +4.7720e-02 -4.2033e-01 +7.1625e-01 +9.6765e-01 -8.8736e-01
38894 +1.127521018e+06 +1.127521018e+06 +1.127558788e+06 +1.127558788e+06 -6.6544e-01 +2.0592e+00 +2.9447e-01 +7.2188e-01 +1.5862e+00 -3.8055e+00 -2.1781e+00 +2.9176e+00 -6.8386e-01 -2.0281e+00 +2.0387e+00 -1.1564e+00 -1.1014e+00 +4.3591e-01 -1.5101e+00 +1.2166e-01 -6.6461e-01 +3.4182e-01 +7.3777e-01 -6.9567e-01
45171 +9.670490343e+05 +9.670490343e+05 +9.670868043e+05 +9.670868043e+05 -1.1221e+00 +2.6730e+00 +1.8166e-01 +3.8802e-01 +8.6790e-01 -3.4653e+00 -2.6443e+00 +3.0247e+00 -7.5035e-01 -1.8114e+00 +1.9398e+00 -7.4452e-01 -1.5156e+00 +3.0402e-01 -1.7432e+00 -3.7336e-01 -5.0345e-01 +6.2093e-01 +6.5953e-01 -5.1977e-01
47580 +6.289791169e+05 +6.289791169e+05 +6.290168869e+05 +6.290168869e+05 -1.4485e+00 +1.8288e+00 +4.6711e-01 +2.3823e-01 +1.7151e+00 -3.5963e+00 -2.9908e+00 +3.5103e+00 -5.4944e-01 -2.3289e+00 +2.3902e+00 -1.5849e+00 -1.5636e+00 +4.3236e-01 -1.1050e+00 -3.2934e-01 -1.4086e+00 +7.7147e-01 +6.8564e-01 -6.4619e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.533406140e+10 +1.533406140e+10 +1.533406139e+10 +1.533406139e+10 +2.7784e+00 +4.7530e+00 +3.2819e+00 -3.1833e+00 -2.0150e+00 +2.5318e+00 +2.3196e+00 -2.4933e+00 -2.1205e+00 -4.0176e+00 +3.0805e+00 +3.5746e+00 -1.3722e+00 -8.5902e-01 -4.4376e+00 +3.0401e+00 +7.6739e-01 +2.4835e+00 -3.0027e+00 -1.4233e+00
2 +6.169761518e+08 +6.169761518e+08 +6.169761366e+08 +6.169761366e+08 -9.4457e-01 -3.1298e+00 -5.7415e-01 +4.7695e+00 +1.3503e+00 +1.9311e+00 +3.9533e+00 +1.9164e-02 +1.6862e+00 +4.8583e+00 +2.8385e+00 -3.8426e+00 +1.4118e+00 +4.3689e+00 +8.6078e-02 +4.2485e+00 -1.9392e+00 -3.3747e-01 -2.9610e+00 -2.9072e+00
6 +3.227530723e+08 +3.227530723e+08 +3.227530571e+08 +3.227530571e+08 +3.4036e+00 -5.5827e-01 -8.7602e-01 +4.1594e+00 +2.4486e+00 +3.2092e+00 +3.7347e+00 -9.4818e-01 +3.2858e+00 -4.4343e+00 -4.1114e+00 -2.0169e+00 +4.2235e+00 +4.5556e+00 +4.0677e+00 -2.9888e+00 -1.4802e+00 -1.6212e+00 +1.6762e+00 -6.6490e-01
30 +2.077234439e+08 +2.077234439e+08 +2.077234287e+08 +2.077234287e+08 +3.2490e+00 +4.3446e+00 -1.0264e+00 +1.6553e-01 -4.2613e+00 -1.1806e+00 -9.8936e-01 +4.6007e+00 -4.3371e-01 +3.4174e+00 -4.9807e+00 -4.4317e+00 -1.8735e+00 +4.6203e+00 +4.6311e+00 -4.0558e+00 -3.9408e+00 +4.4711e+00 -2.5939e+00 -2.2327e+00
45 +1.194859528e+08 +1.194859528e+08 +1.194859375e+08 +1.194859375e+08 +5.0000e+00 +5.0000e+00 -5.7983e-01 -4.7813e-01 -3.2098e+00 +2.6414e+00 -1.0829e+00 +2.5411e+00 +2.7113e+00 +1.1533e+00 -1.0704e+00 -4.1475e+00 +5.8680e-01 +5.0000e+00 +1.9877e+00 -8.4100e-01 -1.8612e+00 -1.5594e+00 -7.0732e-01 -1.6532e-01
133 +9.381940907e+07 +9.381940907e+07 +9.381939384e+07 +9.381939384e+07 +5.0014e+00 +9.2885e-01 -1.5877e+00 +2.9666e+00 +1.4884e-01 +1.2836e+00 -1.9575e+00 +2.1515e+00 +3.9720e+00 -6.6301e-01 -4.2033e+00 -3.4879e+00 -1.3354e+00 +4.1315e+00 -1.3157e-01 -2.6118e+00 -2.8847e-01 -1.0085e+00 -1.1262e+00 -1.4074e+00
415 +3.701856719e+07 +3.701856719e+07 +3.701855196e+07 +3.701855196e+07 +5.0000e+00 +2.6918e+00 -5.0000e+00 +2.3559e+00 -2.5052e+00 -3.3141e+00 -4.0710e+00 +9.3119e-01 +2.2784e+00 -4.4301e+00 -1.6850e+00 -1.3449e+00 +3.4891e+00 +3.5712e+00 -7.4697e-01 +7.9678e-01 -2.2142e+00 +1.4608e+00 +3.1370e-01 -2.1033e+00
6503 +1.596752521e+07 +1.596752521e+07 +1.596750998e+07 +1.596750998e+07 +2.4050e+00 +2.3879e+00 -2.5573e+00 +6.0799e+00 -4.3947e+00 +7.4214e-01 -3.9149e+00 +9.9583e-01 -3.0794e-01 -1.6243e+00 -2.3200e+00 -1.0987e-01 +1.8370e+00 +3.1445e+00 -1.6289e+00 -4.4329e-01 -3.2558e+00 +5.8477e-01 +1.8175e-01 -2.9902e+00
9583 +1.132250570e+07 +1.132250570e+07 +1.132249047e+07 +1.132249047e+07 +3.7003e+00 +6.5358e-01 -2.1400e+00 +4.9829e+00 -2.8377e+00 +1.3606e+00 -3.4205e+00 +4.2958e-01 +4.3083e+00 -3.1533e+00 -6.6566e-01 -6.4250e-01 +2.1258e+00 +2.3674e+00 -1.3816e+00 -1.1787e+00 -2.5399e+00 +2.2291e-02 +1.3135e+00 -1.1570e+00
16632 +9.561682549e+06 +9.561682549e+06 +9.561667319e+06 +9.561667319e+06 +3.2199e+00 +2.6206e+00 -2.0235e+00 +4.1677e+00 -4.5260e+00 +5.7793e-01 -4.6825e+00 +1.4054e+00 +5.5463e-01 -1.3939e+00 -1.3497e+00 +1.8563e-01 +1.1780e+00 +2.9127e+00 -1.3310e+00 -7.8179e-01 -2.0923e+00 +1.4302e+00 +2.6644e-01 -2.2920e+00
18331 +6.195107924e+06 +6.195107924e+06 +6.195092694e+06 +6.195092694e+06 +3.9497e+00 +2.0099e+00 -2.0247e+00 +2.5832e+00 -3.8400e+00 -2.6300e-01 -3.4032e+00 +4.0932e-01 +3.0321e+00 -1.4658e+00 -2.3908e+00 -2.9643e-01 +2.2999e+00 +3.4373e+00 -1.5343e+00 -8.2655e-01 -1.7214e+00 -1.4497e-01 +8.6686e-01 -2.4688e+00
22562 +3.475287607e+06 +3.475287607e+06 +3.475272377e+06 +3.475272377e+06 +3.5675e+00 +1.9510e+00 -3.0907e+00 +3.4271e+00 -4.1106e+00 -2.4878e-01 -3.4886e+00 +5.8860e-01 +1.0888e+00 -2.0984e+00 -1.5701e+00 -1.0955e-01 +2.3572e+00 +3.2105e+00 -1.2410e+00 -6.0090e-01 -1.2638e+00 +8.0929e-01 +7.9400e-01 -1.6401e+00
27177 +2.162053875e+06 +2.162053875e+06 +2.162038645e+06 +2.162038645e+06 +3.4456e+00 +1.9810e+00 -2.7528e+00 +3.6550e+00 -3.8558e+00 +1.5117e-01 -2.9093e+00 -3.5537e-03 +2.0452e+00 -2.2442e+00 -1.6072e+00 -7.4741e-02 +2.1160e+00 +3.1840e+00 -1.9709e+00 -9.9296e-01 -2.1722e+00 +8.1947e-01 +9.4761e-01 -1.9185e+00
29813 +1.337291390e+06 +1.337291390e+06 +1.337276160e+06 +1.337276160e+06 +3.8543e+00 +1.9477e+00 -2.9127e+00 +3.9399e+00 -3.7965e+00 -2.6276e-01 -3.7275e+00 +3.2835e-01 +1.3439e+00 -2.2154e+00 -1.9823e+00 -4.4007e-01 +2.4548e+00 +2.4596e+00 -1.5389e+00 -6.6050e-01 -2.1811e+00 +5.1899e-01 +1.2899e-01 -1.8922e+00
34584 +7.330609114e+05 +7.330609114e+05 +7.330456814e+05 +7.330456814e+05 +3.4846e+00 +1.8735e+00 -2.9676e+00 +3.6073e+00 -3.3047e+00 -2.8858e-01 -3.5173e+00 +2.2790e-01 +2.3497e+00 -2.2359e+00 -1.5216e+00 -3.0247e-01 +2.6002e+00 +2.8980e+00 -1.4910e+00 -6.0718e-01 -2.5428e+00 +9.7454e-01 +6.9103e-02 -1.6886e+00
35612 +6.110423748e+05 +6.110423748e+05 +6.110271448e+05 +6.110271448e+05 +3.6146e+00 +1.8734e+00 -2.9454e+00 +3.5576e+00 -3.2302e+00 -2.9386e-01 -3.4399e+00 +1.2901e-01 +2.2682e+00 -2.1831e+00 -1.5767e+00 -4.6273e-01 +2.6081e+00 +2.9208e+00 -1.4159e+00 -6.0141e-01 -2.4028e+00 +9.6121e-01 +1.3212e-01 -1.7439e+00
48812 +3.956315824e+05 +3.956315824e+05 +3.956163524e+05 +3.956163524e+05 +3.6900e+00 +1.5083e+00 -2.4213e+00 +3.6691e+00 -3.2542e+00 -2.9879e-01 -3.2763e+00 +5.1959e-02 +2.6614e+00 -1.8736e+00 -1.4681e+00 -4.3829e-01 +2.6550e+00 +2.6828e+00 -1.3690e+00 -8.3357e-01 -2.1749e+00 +6.2160e-01 +3.2851e-01 -1.4567e+00
49972 +2.065592321e+05 +2.065592321e+05 +2.065440021e+05 +2.065440021e+05 +3.5440e+00 +1.7325e+00 -2.4735e+00 +3.6152e+00 -3.2542e+00 -2.1488e-02 -3.4304e+00 +9.0379e-03 +2.6920e+00 -2.1919e+00 -1.3954e+00 -4.2724e-01 +2.6521e+00 +2.9559e+00 -1.3329e+00 -6.3812e-01 -2.3574e+00 +1.0752e+00 +7.4624e-01 -1.5031e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.376365166e+09 +2.376365166e+09 +2.376365005e+09 +2.376365005e+09 +2.6219e+00 +3.8629e+00 -4.6072e+00 -3.5550e+00 +1.1430e+00 -1.2756e+00 +2.8588e+00 +4.1996e+00 +4.1635e+00 +3.7136e-01 +1.4298e+00 +1.4327e+00 +1.2392e+00 +2.7359e+00 -1.6182e+00 +3.6745e+00 -1.0658e+00 +2.9825e+00 -2.2453e+00 +1.1975e+00
2 +1.398983470e+09 +1.398983470e+09 +1.398983309e+09 +1.398983309e+09 +2.5906e+00 +2.8012e+00 +3.4587e+00 -3.5463e+00 -4.2256e+00 -6.4595e-01 -4.4197e+00 +3.7490e-01 +6.6602e-01 +4.3724e+00 +1.0488e+00 +1.3503e+00 -2.6802e+00 +1.4444e+00 +3.3033e+00 +2.8690e+00 +1.4602e-01 -4.7768e-01 +1.3310e+00 +5.7189e-01
4 +9.481331077e+08 +9.481331077e+08 +9.481329463e+08 +9.481329463e+08 +2.0896e+00 -4.7720e+00 +4.9308e+00 +3.5587e+00 -1.3608e+00 -1.7316e+00 -2.0195e+00 -6.7322e-01 -2.7327e+00 +1.8811e-01 +5.0842e-01 -1.7242e+00 -1.6293e+00 -6.7635e-02 -3.9940e+00 -2.5049e+00 -3.5617e+00 +3.6623e+00 -1.6818e+00 -3.8776e+00
6 +1.786003505e+08 +1.786003505e+08 +1.786001891e+08 +1.786001891e+08 -1.4780e+00 -3.7068e+00 -2.8452e+00 +1.8334e+00 +1.1564e+00 +4.3260e+00 +4.0387e+00 +4.7555e+00 +4.6864e+00 -4.0142e-01 +9.4381e-01 -3.3765e+00 -9.0825e-01 -3.1310e+00 +3.2524e+00 +1.3064e+00 -9.1151e-01 +4.8995e+00 +4.2525e+00 -2.7221e+00
97 +1.543518049e+08 +1.543518049e+08 +1.543516434e+08 +1.543516434e+08 -1.6369e+00 -2.1540e+00 +3.6716e+00 +6.8846e+00 +2.6964e+00 +2.3828e+00 -8.7506e-01 +2.9619e+00 +1.1930e+00 -1.5178e+00 -3.0538e-01 +1.5062e+00 +7.8225e-01 -9.6572e-01 +3.7640e+00 -3.4598e-02 +4.6198e-01 -1.5015e+00 +3.8356e+00 +8.9259e-01
253 +7.201063992e+07 +7.201063992e+07 +7.201047849e+07 +7.201047849e+07 -1.5899e+00 -5.0000e+00 +2.6463e+00 +1.6034e+00 -8.9102e-01 +1.6007e+00 -2.9249e+00 +4.7432e+00 +1.6714e+00 -5.0000e+00 +2.1195e+00 -5.0000e+00 -2.4525e-01 -5.0000e+00 +8.9056e-01 -7.8746e-01 +4.6697e+00 +1.5876e+00 +4.6746e+00 +3.8699e+00
1814 +5.705908465e+07 +5.705908465e+07 +5.705892322e+07 +5.705892322e+07 +8.9055e-01 -3.4518e+00 +4.7367e+00 +8.2779e-01 -2.9779e-01 +2.3008e+00 -3.0367e+00 +4.8516e+00 -1.6073e+00 -3.5277e+00 +1.4565e+00 -2.1847e+00 -1.7804e+00 -2.2248e+00 +2.2835e+00 -6.8689e-01 +1.6394e+00 +1.2238e+00 +1.6889e+00 +1.2163e+00
2095 +3.742883778e+07 +3.742883778e+07 +3.742867635e+07 +3.742867635e+07 +1.4988e+00 -3.4161e+00 +2.8205e+00 +1.1227e+00 +3.0817e+00 +2.9918e-01 -1.9363e+00 +2.8796e+00 +2.3675e+00 -3.1340e+00 +1.2745e+00 -4.9513e+00 -1.6217e+00 -4.2367e+00 -7.5027e-01 -7.9827e-01 +6.1181e-01 +2.9684e+00 +6.5435e-01 +2.9571e+00
8452 +2.181355088e+07 +2.181355088e+07 +2.181338945e+07 +2.181338945e+07 -5.8974e-01 -3.4397e+00 +1.5656e+00 +4.0788e+00 +2.8413e-01 +2.3857e+00 -1.5013e+00 +9.0124e-01 +1.8332e+00 -2.0981e+00 +1.1906e+00 -3.9631e+00 -1.1762e+00 -2.9022e+00 +4.8168e-01 +2.8371e+00 +4.7433e+00 +1.1603e+00 +7.1836e-01 +2.7528e+00
11614 +1.432822073e+07 +1.432822073e+07 +1.432805930e+07 +1.432805930e+07 +7.2515e-01 -3.8398e+00 +1.8288e+00 +2.7412e+00 -1.5081e-01 +2.8011e+00 -2.8224e+00 +2.9484e+00 +1.8835e+00 -3.6138e+00 +4.0722e-01 -3.6562e+00 -2.2368e+00 -2.1053e+00 +8.6331e-01 +4.8290e-01 +4.1424e+00 +1.6687e+00 +2.3607e+00 +2.4280e+00
20269 +9.790159420e+06 +9.790159420e+06 +9.789997990e+06 +9.789997990e+06 +8.0034e-01 -4.4456e+00 +3.2743e+00 +2.6575e+00 +8.5828e-01 +9.3747e-01 -3.8737e+00 +2.5241e+00 +2.0046e+00 -2.8152e+00 +1.0630e+00 -3.6324e+00 -3.0115e-01 -1.5482e+00 +5.7813e-01 +3.0147e+00 +3.1597e+00 +2.9995e-01 +1.2360e+00 +1.7475e+00
22069 +5.902795123e+06 +5.902795123e+06 +5.902633693e+06 +5.902633693e+06 -5.5144e-01 -4.7136e+00 +3.9342e+00 +2.2610e+00 +2.0750e-01 +2.0541e+00 -2.3849e+00 +2.5425e+00 +1.6288e+00 -3.2010e+00 +1.0864e+00 -3.6630e+00 -1.3505e+00 -8.8002e-01 +1.6362e+00 +2.0118e+00 +2.9727e+00 +3.2638e+00 +2.3113e+00 +2.5697e+00
29248 +3.213382805e+06 +3.213382805e+06 +3.213221375e+06 +3.213221375e+06 +3.3664e-01 -3.9601e+00 +2.8789e+00 +2.5473e+00 +2.6508e-01 +1.1327e+00 -3.9199e+00 +2.1296e+00 +1.1373e+00 -1.8646e+00 -2.1739e-01 -3.0346e+00 -1.7619e+00 -1.6530e+00 +1.5686e+00 +2.1507e+00 +2.9490e+00 +1.8858e+00 +1.2138e+00 +1.6794e+00
32054 +2.414933518e+06 +2.414933518e+06 +2.414772088e+06 +2.414772088e+06 +1.8468e-01 -4.0557e+00 +2.4904e+00 +2.1775e+00 +3.6590e-01 +1.7076e+00 -2.9996e+00 +1.7078e+00 +1.8370e+00 -3.1913e+00 +2.5892e-01 -3.4620e+00 -1.4538e+00 -2.0211e+00 +1.0432e+00 +1.7484e+00 +3.2744e+00 +1.9848e+00 +1.3436e+00 +2.6731e+00
35280 +1.580591818e+06 +1.580591818e+06 +1.580430388e+06 +1.580430388e+06 +1.2193e-01 -4.0550e+00 +3.6099e+00 +2.1738e+00 +4.5129e-01 +1.0968e+00 -3.8016e+00 +1.9666e+00 +1.4272e+00 -2.9140e+00 +6.4414e-01 -3.8072e+00 -1.3577e+00 -1.8695e+00 +7.7740e-01 +1.4357e+00 +2.5247e+00 +2.0108e+00 +6.8177e-01 +2.9500e+00
39858 +9.493826185e+05 +9.493826185e+05 +9.492211885e+05 +9.492211885e+05 +7.3307e-01 -2.8423e+00 +3.1179e+00 +1.8961e+00 +8.7322e-01 +7.4668e-01 -4.2395e+00 +1.9983e+00 +1.5943e+00 -2.9892e+00 +3.4692e-01 -3.0873e+00 -1.4665e+00 -2.0241e+00 +8.6135e-01 +1.6897e+00 +3.4557e+00 +2.2790e+00 +8.6816e-02 +2.0697e+00
43741 +5.497902465e+05 +5.497902465e+05 +5.496288165e+05 +5.496288165e+05 +5.1032e-01 -3.6164e+00 +3.2020e+00 +1.8684e+00 +3.8262e-01 +8.2519e-01 -3.5553e+00 +2.0564e+00 +1.5205e+00 -2.8393e+00 +5.9895e-01 -3.1918e+00 -1.7890e+00 -1.7960e+00 +9.0634e-01 +1.6938e+00 +2.8861e+00 +2.2041e+00 +7.1311e-01 +1.7361e+00
49218 +2.631998986e+05 +2.631998986e+05 +2.630384686e+05 +2.630384686e+05 +4.8340e-01 -3.6508e+00 +3.1011e+00 +1.8723e+00 +6.0199e-01 +7.3720e-01 -4.0981e+00 +1.8853e+00 +1.5752e+00 -2.6310e+00 +5.7411e-01 -3.4972e+00 -1.7226e+00 -2.5321e+00 +6.6789e-01 +1.7680e+00 +2.9626e+00 +2.4195e+00 +8.2926e-01 +2.0030e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.045441855e+08 +4.045441855e+08 +4.045445135e+08 +4.045445135e+08 -1.8603e+00 -2.0202e+00 +4.8763e+00 +4.7163e+00 -9.4982e-03 -4.4561e+00 -3.7440e+00 +3.9624e+00 -1.0271e-01 +9.1233e-02 +4.7291e+00 -2.4489e+00 +2.7417e+00 +2.2507e+00 -2.5755e-01 +3.9862e+00 +1.2316e+00 +4.3836e+00 +4.7289e+00 +1.1911e-01
2 +2.563701097e+08 +2.563701097e+08 +2.563704377e+08 +2.563704377e+08 +3.6584e+00 +2.7493e+00 +4.2114e+00 +2.2943e-01 +2.4751e+00 -2.7622e+00 -2.8364e+00 -3.3049e+00 -3.8791e+00 -3.8221e+00 -2.8719e-01 +4.5710e+00 -3.2069e+00 -3.1860e+00 +1.1787e+00 +2.7785e+00 +2.0538e+00 +4.8077e+00 +6.2849e-02 +1.2524e-01
5 +2.427415905e+08 +2.427415905e+08 +2.427419185e+08 +2.427419185e+08 -1.0867e+00 +4.7865e+00 -2.3474e+00 -3.3523e+00 -4.7017e+00 -1.9453e+00 +9.9865e-01 +1.0072e+00 -4.7546e+00 -9.9843e-01 +7.0687e-02 +2.5231e+00 +5.2840e-01 +1.6647e+00 +3.8948e+00 -2.7098e+00 -1.1735e+00 -2.8922e+00 -1.9962e+00 -2.8948e+00
53 +1.440392226e+08 +1.440392226e+08 +1.440395506e+08 +1.440395506e+08 -1.4286e+00 +3.2449e-01 +7.3254e-01 +3.1197e+00 +1.0222e-04 +8.6763e-01 +2.3224e+00 -2.1357e+00 -1.0216e+00 -2.2771e+00 +9.7666e-01 -3.8312e+00 +4.5219e+00 +3.3494e+00 -1.7873e+00 +1.8368e+00 +3.5323e+00 -1.9190e-01 -2.2615e+00 +2.1881e+00
100 +8.966783161e+07 +8.966783161e+07 +8.966815964e+07 +8.966815964e+07 -1.6239e+00 +3.4103e-02 +1.4774e+00 +8.0066e-01 +5.4350e-01 +1.4802e+00 -1.0415e+00 -3.0964e+00 -3.7145e-01 -2.8888e+00 +2.5691e-01 +4.6299e+00 -1.5254e+00 -1.4443e+00 -2.5711e+00 -2.2897e+00 +1.0093e+00 -1.4400e+00 -1.6773e+00 +9.6881e-01
3567 +5.932478039e+07 +5.932478039e+07 +5.932510842e+07 +5.932510842e+07 +3.0950e+00 +7.6105e+00 +8.7875e-01 +2.3289e+00 +2.4458e+00 -7.2336e-01 +1.3068e+00 -1.6732e+00 -2.5039e+00 -5.0425e+00 -3.8639e+00 +3.6087e+00 -1.6664e-01 +3.1870e+00 -3.4082e+00 -3.3218e+00 +2.7392e-01 -4.7716e+00 -1.4627e+00 -1.7614e+00
7009 +3.342391725e+07 +3.342391725e+07 +3.342424528e+07 +3.342424528e+07 +3.6879e+00 +5.2814e+00 +4.9433e+00 -1.2558e+00 +2.6937e+00 -6.9121e-01 -9.3940e-01 -1.6392e+00 -1.4422e+00 -4.9470e+00 -4.7414e+00 +6.2145e+00 -9.9554e-01 +2.5336e+00 -3.1775e+00 +9.7420e-01 -2.3594e+00 -7.3362e-01 -1.5304e+00 +1.2729e+00
11053 +2.319723182e+07 +2.319723182e+07 +2.319755985e+07 +2.319755985e+07 +3.7932e+00 +2.2155e+00 +5.7385e+00 +1.8656e-01 +3.3677e+00 -2.1140e+00 -8.4106e-02 -2.0853e+00 -2.1676e+00 -4.5990e+00 -4.6735e+00 +5.6483e+00 -2.0940e+00 +2.1792e+00 -4.1761e+00 -4.0111e+00 -2.2482e+00 -4.0781e+00 -2.0223e+00 -9.9648e-01
13501 +1.145046938e+07 +1.145046938e+07 +1.145079741e+07 +1.145079741e+07 +3.9637e+00 +4.2338e+00 +2.6783e+00 -5.5557e-01 +2.9521e+00 -1.3929e+00 -2.8235e-01 -2.0493e+00 -8.0250e-01 -3.5230e+00 -3.8141e+00 +4.3935e+00 +1.0971e+00 +2.5886e+00 -4.0087e+00 -2.1577e+00 -1.1298e+00 -2.3480e+00 -5.8421e-01 -1.1963e+00
19772 +8.442009476e+06 +8.442009476e+06 +8.442337506e+06 +8.442337506e+06 +2.1557e+00 +2.5728e+00 +2.2501e+00 -5.5074e-02 +2.8062e+00 -2.2378e+00 -3.6380e-02 -1.5135e+00 -2.5660e+00 -5.3287e+00 -3.4904e+00 +4.0607e+00 +6.4861e-01 +3.6977e+00 -4.1531e+00 -1.9193e+00 -1.2432e+00 -1.3099e+00 -1.6128e+00 +6.0920e-01
