% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
68 +1.332329554e+08 +1.332329554e+08 +1.332329373e+08 +1.332329373e+08 +2.3614e+00 +3.1162e+00 -1.5930e+00 +1.8506e+00 -1.0505e+00 +2.1586e+00 +2.7941e+00 +4.6872e+00 +7.3286e-01 +1.2947e+00 -1.0992e+00 -4.6877e+00 +3.3618e+00 -4.9650e-01 +2.7308e+00 -1.4673e+00 -4.4600e+00 -1.1843e+00 +5.0000e+00 +3.3324e+00
501 +8.204566700e+07 +8.204566700e+07 +8.204564890e+07 +8.204564890e+07 +1.7920e+00 +2.2104e+00 +1.8992e+00 +5.5759e-01 +3.8013e+00 +2.3045e+00 +2.0973e+00 -1.7573e+00 +2.3657e+00 +3.5617e+00 +7.2786e-01 -3.0586e+00 +4.4966e+00 +1.3591e+00 +4.3497e+00 +3.5063e+00 -2.2093e+00 -9.2635e-01 +7.5534e-01 -4.7865e-01
3092 +5.393721796e+07 +5.393721796e+07 +5.393719986e+07 +5.393719986e+07 +1.8718e+00 +3.3515e+00 +5.0000e+00 +2.8352e+00 +5.0000e+00 +1.2275e+00 +5.0000e+00 -5.0000e+00 +2.7211e+00 +2.7239e+00 -1.4557e+00 -2.3630e+00 +1.2305e+00 +4.3009e+00 +6.0844e-01 +2.0958e+00 -2.6648e-01 -2.9474e+00 +3.1814e+00 -1.3511e+00
5828 +2.947502341e+07 +2.947502341e+07 +2.947500531e+07 +2.947500531e+07 -3.9453e-01 -2.8132e-01 +1.5435e+00 +5.0855e+00 +1.9356e+00 +2.3843e+00 +2.4604e+00 -1.9438e+00 +1.1269e+00 +3.2900e+00 +9.8835e-01 -1.5755e+00 +3.6663e+00 -2.6092e+00 +7.6136e-01 +1.1294e+00 -1.4330e+00 -4.6475e+00 +3.9900e+00 +2.2770e-01
9025 +2.434886721e+07 +2.434886721e+07 +2.434884911e+07 +2.434884911e+07 -3.6977e-01 +1.8471e+00 +3.4399e+00 +4.2980e+00 +1.7692e+00 -1.1507e-01 +2.0791e+00 -4.0327e+00 +8.8442e-01 +1.0657e+00 -2.7595e+00 -3.0859e-01 +1.6530e+00 -2.2826e+00 -1.2560e-01 +2.2117e+00 -1.3371e+00 -4.3172e+00 +4.8601e+00 -9.7028e-01
14414 +1.510162581e+07 +1.510162581e+07 +1.510160771e+07 +1.510160771e+07 -5.5697e-01 +1.8207e+00 +1.2955e+00 +2.0887e+00 +1.5954e+00 +3.2829e-02 +1.6186e+00 -1.5599e+00 +8.4201e-01 +3.1248e+00 -2.4241e+00 -4.7934e+00 +2.4547e+00 -3.6425e+00 +2.5424e+00 +1.2793e+00 -7.0158e-01 -3.6331e+00 +4.0887e+00 -6.6807e-01
15438 +9.561577328e+06 +9.561577328e+06 +9.561559228e+06 +9.561559228e+06 -1.3755e+00 -1.5503e-01 +1.8695e+00 +2.8348e+00 +1.3552e+00 +1.4210e+00 +3.4631e+00 -1.7111e+00 +4.6745e-01 +3.5348e+00 -2.1167e+00 -3.5496e+00 +2.1799e+00 -3.9251e+00 +1.4527e+00 +1.6159e+00 -9.7563e-01 -2.3965e+00 +4.8020e+00 -7.2096e-01
21093 +6.146150331e+06 +6.146150331e+06 +6.146132231e+06 +6.146132231e+06 -1.4729e+00 +7.6498e-01 +2.4142e+00 +4.7590e+00 +1.9579e+00 +2.6484e-01 +2.2626e+00 -1.9300e+00 +8.8543e-01 +2.1717e+00 -1.6971e+00 -3.0513e+00 +1.2449e+00 -3.6959e+00 +5.9839e-01 +2.2986e+00 -7.2271e-01 -3.4895e+00 +5.0389e+00 +9.4765e-02
28741 +3.555221596e+06 +3.555221596e+06 +3.555203496e+06 +3.555203496e+06 +3.2687e-02 +7.5768e-01 +2.3748e+00 +3.5515e+00 +1.6227e+00 -7.4125e-03 +2.1277e+00 -2.0031e+00 +1.0656e+00 +3.3549e+00 -2.3842e+00 -3.0684e+00 +2.1372e+00 -1.7618e+00 +1.0727e+00 +1.5573e+00 -7.0741e-01 -3.2058e+00 +4.5426e+00 -1.5751e+00
31936 +1.977378712e+06 +1.977378712e+06 +1.977360612e+06 +1.977360612e+06 -8.4113e-01 +1.2410e+00 +2.8761e+00 +2.8296e+00 +1.5416e+00 +7.6587e-02 +1.9711e+00 -2.1736e+00 +1.8157e+00 +3.5084e+00 -1.7263e+00 -2.8104e+00 +1.6880e+00 -2.0593e+00 +1.2465e+00 +1.6563e+00 -6.3603e-01 -3.4524e+00 +4.1272e+00 -1.0819e+00
37219 +1.149901391e+06 +1.149901391e+06 +1.149883291e+06 +1.149883291e+06 -7.4905e-01 +4.9453e-01 +3.4213e+00 +3.7409e+00 +3.0068e+00 +5.9601e-01 +2.8026e+00 -3.2411e+00 +9.9427e-01 +2.9130e+00 -1.8362e+00 -3.2406e+00 +1.6419e+00 -1.7418e+00 +1.3550e+00 +2.0837e+00 -4.4673e-01 -3.3263e+00 +3.7039e+00 -9.1094e-01
38916 +9.215153534e+05 +9.215153534e+05 +9.214972534e+05 +9.214972534e+05 -9.0025e-01 +7.7660e-01 +2.5424e+00 +3.7796e+00 +2.4482e+00 +8.5825e-01 +2.1973e+00 -2.4585e+00 +1.3080e+00 +3.1289e+00 -1.8091e+00 -2.6395e+00 +1.3424e+00 -2.5713e+00 +1.2041e+00 +2.1531e+00 -6.4591e-01 -3.4384e+00 +3.8844e+00 -7.1308e-01
40829 +4.488724108e+05 +4.488724108e+05 +4.488543108e+05 +4.488543108e+05 -5.6040e-01 +7.0859e-01 +3.1805e+00 +3.7230e+00 +2.7682e+00 +5.4813e-01 +2.2310e+00 -2.6988e+00 +1.1219e+00 +2.9945e+00 -1.9492e+00 -3.0666e+00 +1.6082e+00 -1.8304e+00 +1.0465e+00 +1.9570e+00 -7.6028e-01 -3.3637e+00 +3.5750e+00 -1.1086e+00
41347 +3.499405072e+05 +3.499405072e+05 +3.499224072e+05 +3.499224072e+05 -5.2511e-01 +7.2504e-01 +3.2895e+00 +3.6098e+00 +2.6349e+00 +5.6950e-01 +2.2060e+00 -2.8860e+00 +9.9674e-01 +2.9867e+00 -1.9663e+00 -3.1834e+00 +1.7372e+00 -1.9439e+00 +1.0139e+00 +1.8897e+00 -7.7560e-01 -3.3722e+00 +3.5381e+00 -1.1412e+00
46505 +2.502162712e+05 +2.502162712e+05 +2.501981712e+05 +2.501981712e+05 -3.8256e-01 +7.2242e-01 +3.0160e+00 +3.5077e+00 +2.5604e+00 +6.1995e-01 +2.2515e+00 -3.0035e+00 +9.9888e-01 +3.0043e+00 -1.9288e+00 -3.1665e+00 +1.6950e+00 -2.0408e+00 +1.0260e+00 +1.8638e+00 -8.4863e-01 -3.3719e+00 +3.5085e+00 -1.1498e+00
47585 +1.574486312e+05 +1.574486312e+05 +1.574305312e+05 +1.574305312e+05 -3.9239e-01 +7.3446e-01 +3.0132e+00 +3.5061e+00 +2.5540e+00 +6.0923e-01 +2.2371e+00 -3.0011e+00 +1.0850e+00 +3.0164e+00 -1.9297e+00 -3.2559e+00 +1.6969e+00 -2.0536e+00 +1.0950e+00 +1.8747e+00 -8.4244e-01 -3.3429e+00 +3.7068e+00 -1.1524e+00
49769 +9.917712319e+04 +9.917712319e+04 +9.915902319e+04 +9.915902319e+04 -4.2932e-01 +8.1333e-01 +3.0074e+00 +3.4688e+00 +2.5017e+00 +6.5647e-01 +2.1953e+00 -3.0022e+00 +1.1582e+00 +3.0643e+00 -1.9570e+00 -3.3083e+00 +1.6899e+00 -2.0766e+00 +1.1324e+00 +1.8796e+00 -8.3101e-01 -3.3013e+00 +3.7367e+00 -1.1174e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.209729716e+08 +3.209729716e+08 +3.209730094e+08 +3.209730094e+08 +3.4925e+00 -4.2052e+00 -1.3334e+00 +3.7394e+00 +1.7311e-01 -3.9558e+00 -2.7751e+00 +7.6932e-01 -2.3499e+00 -4.0911e+00 +3.2593e+00 +3.0275e+00 -4.6250e+00 +4.8792e+00 -2.8655e+00 +2.0371e+00 -1.9976e+00 +2.4733e+00 -3.8403e+00 -4.2343e+00
4 +1.972715308e+08 +1.972715308e+08 +1.972715686e+08 +1.972715686e+08 -8.0043e-01 +3.0007e+00 +6.9941e-01 +3.4095e+00 +7.1903e-01 -4.7269e+00 -2.0758e+00 +4.7375e+00 +4.6608e+00 -2.3143e+00 +1.1551e+00 -3.8273e+00 -4.5811e+00 +1.6492e+00 -1.1388e+00 -5.9310e-01 +1.6676e+00 -6.5032e-01 -4.6378e+00 +1.0058e+00
59 +1.574362742e+08 +1.574362742e+08 +1.574363120e+08 +1.574363120e+08 -6.1578e-01 -3.6278e+00 -4.1021e-01 +3.0849e+00 +2.9731e-02 -3.8138e+00 -2.0163e-01 +9.3477e-01 +1.6571e+00 -4.6592e+00 -3.1831e+00 -8.3799e-01 -3.3741e-01 +3.0085e+00 -1.1900e+00 -2.8980e+00 -2.0252e+00 +4.1977e-01 -3.5174e+00 -2.2575e+00
159 +9.939598621e+07 +9.939598621e+07 +9.939602398e+07 +9.939602398e+07 -6.2865e-01 +2.1199e+00 +7.3302e-02 +3.8733e+00 +1.5289e+00 -2.6410e+00 -5.1245e+00 +4.6726e-01 +1.0703e+00 -4.0188e+00 -4.3597e-01 -3.2626e+00 -4.2811e+00 +3.8870e+00 +7.1231e-02 -2.0705e+00 -2.0573e+00 -2.4460e+00 -3.0554e+00 -1.9854e+00
982 +6.185756166e+07 +6.185756166e+07 +6.185759943e+07 +6.185759943e+07 +1.0837e-01 +1.0341e+00 -2.0126e+00 +7.5694e-01 +1.6325e+00 -5.0000e+00 -1.6378e+00 +5.0000e+00 -3.7557e-01 -3.5363e+00 +2.5217e+00 -1.0895e+00 -2.4069e+00 +6.4571e-01 +1.3254e+00 -3.9497e+00 -5.0000e+00 +2.5865e-01 -2.1250e-01 -1.7029e+00
6551 +3.698842548e+07 +3.698842548e+07 +3.698846325e+07 +3.698846325e+07 +5.6867e-02 +2.7994e+00 +1.5928e+00 +7.9903e-01 -1.7739e+00 -4.6898e+00 -2.7317e+00 +1.4489e+00 -2.4345e+00 -4.4728e+00 +3.0755e+00 +1.0348e-01 -2.1162e+00 +1.8068e+00 -3.1051e+00 +2.0842e+00 -2.1621e-01 -1.2237e-01 -7.9420e-01 +1.5718e+00
10582 +2.232675488e+07 +2.232675488e+07 +2.232679265e+07 +2.232679265e+07 +7.3555e-02 +8.2647e-01 +4.6527e-01 +5.9677e-01 +1.5830e+00 -3.7619e+00 -3.8587e+00 +2.7370e+00 +1.5273e+00 -4.4516e+00 +3.1440e+00 -1.5663e-01 -1.8672e+00 -1.1831e-01 -3.8658e-01 -1.0723e+00 +2.2632e-01 +1.5169e+00 +1.1781e+00 -2.1821e+00
13557 +1.476464677e+07 +1.476464677e+07 +1.476468454e+07 +1.476468454e+07 -1.4271e+00 +2.1914e+00 +4.8239e-01 +2.2906e-01 +1.0658e-01 -3.9401e+00 -1.4557e+00 +2.0069e+00 +1.0731e+00 -2.6521e+00 +2.2954e+00 -1.5565e+00 -9.9434e-01 +1.2910e+00 +4.7265e-01 -4.4947e-01 -6.6259e-01 +7.8249e-01 +7.8904e-01 +2.2689e-01
18225 +9.963616411e+06 +9.963616411e+06 +9.963654181e+06 +9.963654181e+06 -1.7651e+00 +1.8564e+00 +1.0388e-01 -8.3138e-01 +1.6494e+00 -3.4986e+00 -2.6604e+00 +3.7679e+00 -1.3381e-01 -3.0989e+00 +3.1575e+00 -1.4234e+00 -1.7280e+00 +1.8441e+00 -4.8837e-01 -1.8433e+00 -7.7295e-01 +3.0633e-01 +1.8926e+00 +7.4771e-02
23936 +5.776682820e+06 +5.776682820e+06 +5.776720590e+06 +5.776720590e+06 -1.7787e+00 +1.6079e+00 +9.6358e-01 +7.1071e-01 +7.8484e-01 -4.0702e+00 -3.0890e+00 +2.1389e+00 -2.6506e-01 -2.0312e+00 +2.5839e+00 -1.0378e-01 -1.3088e+00 -2.4660e-01 -1.4569e+00 +8.1778e-01 -1.8118e+00 +1.2759e+00 +1.2506e+00 -3.3438e-01
26600 +3.601891217e+06 +3.601891217e+06 +3.601928987e+06 +3.601928987e+06 -9.2175e-01 +3.3184e+00 -2.5316e-01 +4.5967e-01 +1.3008e+00 -3.8394e+00 -2.7126e+00 +2.8075e+00 -8.2757e-01 -2.3382e+00 +1.2740e+00 -1.1325e+00 -1.1994e+00 +7.6253e-01 -1.6925e+00 -1.1778e-01 -4.0202e-01 +5.5849e-01 +1.2903e+00 -5.1922e-01
31112 +2.400079724e+06 +2.400079724e+06 +2.400117494e+06 +2.400117494e+06 -5.8345e-01 +3.0187e+00 +5.9801e-01 +9.3491e-01 +1.3132e+00 -3.8180e+00 -3.3252e+00 +3.2202e+00 +6.4667e-02 -2.0528e+00 +1.8484e+00 -3.1484e-01 -1.0057e+00 +1.8887e-01 -2.0473e+00 -5.5234e-02 -8.0976e-01 +3.2815e-01 +2.8401e-01 -8.6125e-01
36628 +1.454684689e+06 +1.454684689e+06 +1.454722459e+06 +1.454722459e+06 -5.0053e-01 +2.7400e+00 +3.4582e-01 +3.1555e-01 +6.9638e-01 -3.5418e+00 -2.2673e+00 +2.9810e+00 -6.8810e-01 -1.9025e+00 +2.2935e+00 -6.1342e-01 -1.3404e+00 +1.6328e-02 -1.2043e+00 +2.6216e-01 -9.0362e-01 +1.0912e+00 -7.2360e-02 -5.5820e-01
45728 +5.932796884e+05 +5.932796884e+05 +5.933174584e+05 +5.933174584e+05 -6.8049e-01 +2.0159e+00 +3.2660e-01 +5.5119e-01 +1.0233e+00 -3.7527e+00 -2.5632e+00 +3.0692e+00 -6.0031e-01 -2.2643e+00 +2.0105e+00 -1.1403e+00 -1.6375e+00 +2.7927e-01 -1.8679e+00 +1.8549e-01 -8.1513e-01 +6.8406e-01 +6.3069e-01 -3.5468e-01
49047 +3.584167912e+05 +3.584167912e+05 +3.584545612e+05 +3.584545612e+05 -8.6190e-01 +2.3577e+00 +7.3532e-01 +4.8715e-01 +1.3861e+00 -3.7186e+00 -2.7294e+00 +2.9159e+00 -5.5740e-01 -2.0073e+00 +2.0358e+00 -1.0043e+00 -1.5231e+00 +2.0952e-01 -1.5616e+00 -5.0272e-01 -7.9414e-01 +9.3577e-01 +6.3167e-01 -5.3179e-01
49895 +2.443303547e+05 +2.443303547e+05 +2.443681247e+05 +2.443681247e+05 -8.6426e-01 +2.3468e+00 +7.2658e-01 +4.9146e-01 +1.3456e+00 -3.7178e+00 -2.7300e+00 +2.9463e+00 -6.1754e-01 -1.9412e+00 +1.9778e+00 -9.6497e-01 -1.5409e+00 +8.5534e-02 -1.5201e+00 -3.0801e-01 -7.9802e-01 +9.1697e-01 +6.9205e-01 -5.4962e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.593957642e+09 +1.593957642e+09 +1.593957627e+09 +1.593957627e+09 +7.2055e-01 +2.6380e+00 +3.6427e-01 -2.3655e+00 +3.4336e+00 +4.3816e+00 -1.6584e+00 +2.2007e+00 -3.9887e+00 -2.1488e+00 +1.5941e+00 +2.8013e+00 +1.3826e+00 +2.7157e+00 +4.8620e+00 -6.3526e-01 -3.7424e+00 -7.2163e-01 +8.1800e-01 +2.3925e+00
3 +3.262663067e+08 +3.262663067e+08 +3.262662914e+08 +3.262662914e+08 -4.6073e+00 +1.8870e+00 -4.8763e+00 -2.4338e-01 +3.5317e+00 -4.6768e-01 -3.3603e+00 +5.7197e-01 +1.7064e+00 -2.4375e+00 +3.7015e+00 -5.6870e-01 +4.6113e+00 +2.5401e+00 -1.8681e+00 +8.5497e-01 -5.6888e-01 +7.1796e-01 -3.8028e+00 -2.2070e-01
28 +2.336279478e+08 +2.336279478e+08 +2.336279325e+08 +2.336279325e+08 +2.4013e+00 +4.2072e+00 -4.4529e+00 +4.1791e+00 +3.2850e+00 -2.9638e+00 +1.0046e+00 +4.0938e+00 +1.0425e+00 +8.4237e-02 +8.3659e-01 -2.1753e-01 +4.5689e+00 -2.2966e+00 +1.5215e+00 -3.3848e+00 -9.0723e-01 +1.1105e-01 -3.0783e+00 +2.6504e+00
243 +1.471000318e+08 +1.471000318e+08 +1.471000166e+08 +1.471000166e+08 +5.0981e-01 +1.0174e+00 -2.0772e+00 +2.6437e+00 -4.1455e+00 -7.9870e-01 -1.6596e+00 +4.4765e+00 +9.0535e-01 -1.2392e+00 -3.0078e+00 -2.7357e+00 -4.2400e+00 +6.5565e-01 -2.1167e-01 -1.5578e+00 +3.3109e+00 -2.3801e+00 -1.4837e+00 -2.8333e+00
321 +7.498217949e+07 +7.498217949e+07 +7.498216426e+07 +7.498216426e+07 +4.4092e+00 +4.7135e+00 -3.0631e+00 +5.0000e+00 -5.0000e+00 +8.4365e-01 -1.9917e+00 +4.5177e+00 +7.6946e-02 -2.6725e+00 -2.4714e+00 -5.0000e+00 -4.5486e+00 +3.2273e+00 -1.9406e+00 +4.8649e-01 -9.7605e-01 -1.6154e+00 -5.6042e-01 -5.0000e+00
1565 +4.377010476e+07 +4.377010476e+07 +4.377008953e+07 +4.377008953e+07 +2.1643e+00 +3.7259e+00 -5.3086e+00 +4.4987e+00 -2.2999e+00 +7.4969e-01 -2.4593e+00 +4.2247e+00 -8.5201e-01 +5.3319e-01 -3.5535e+00 -2.7876e+00 +2.4801e+00 +3.1844e+00 -7.9205e-01 -1.5782e+00 -3.4094e+00 -2.5981e-01 -1.7802e+00 -2.8589e+00
4325 +3.758204951e+07 +3.758204951e+07 +3.758203428e+07 +3.758203428e+07 +3.4992e+00 +2.0860e+00 -7.4534e-01 +5.0000e+00 -3.4809e+00 -3.5518e+00 -4.4049e+00 -7.7534e-01 +1.6354e+00 -3.3324e+00 -2.9358e+00 -1.9305e+00 +2.9726e+00 +2.8277e+00 -2.3898e+00 +4.0884e-01 -1.1279e+00 +1.7278e+00 +3.9043e-01 -1.4600e+00
6377 +2.247503206e+07 +2.247503206e+07 +2.247501683e+07 +2.247501683e+07 +3.8256e+00 +3.0689e+00 -1.6540e+00 +3.4450e+00 -2.8858e+00 -2.3832e+00 -4.0894e+00 +9.7773e-01 +2.0299e+00 -2.6355e+00 -7.8552e-01 +1.0454e+00 +1.0275e+00 +1.8552e+00 +2.3898e-01 -1.6934e+00 -1.8237e+00 -4.8303e-01 +1.0047e+00 -1.6532e+00
12928 +1.497315693e+07 +1.497315693e+07 +1.497314170e+07 +1.497314170e+07 +2.8066e+00 +3.1604e+00 -4.9787e+00 +3.3081e+00 -2.9984e+00 +4.6182e-01 -3.7861e+00 -6.8403e-01 +1.1286e+00 -2.2191e+00 -2.3135e+00 -2.0400e+00 +2.4794e+00 +1.6364e+00 -5.4205e-01 -1.4425e+00 -2.1841e+00 +6.2165e-01 -4.2516e-01 -1.5071e+00
18147 +9.303228797e+06 +9.303228797e+06 +9.303213567e+06 +9.303213567e+06 +4.2798e+00 +1.2624e+00 -2.2684e+00 +2.9401e+00 -3.0166e+00 -1.1726e+00 -4.2909e+00 +4.7332e-02 +4.3684e+00 -1.6667e+00 -1.9987e+00 -4.6352e-01 +2.9598e+00 +2.4125e+00 -1.7999e+00 -2.4041e+00 -3.1584e+00 +1.9032e+00 +1.5055e+00 -2.4530e+00
21267 +4.969308711e+06 +4.969308711e+06 +4.969293481e+06 +4.969293481e+06 +2.6782e+00 +1.7100e+00 -2.8727e+00 +4.1308e+00 -3.9592e+00 +1.1373e+00 -2.4704e+00 +4.5976e-01 +2.1402e+00 -2.1402e+00 -1.5433e+00 -8.5676e-01 +2.1580e+00 +2.8705e+00 -1.6896e+00 -7.5818e-02 -1.6358e+00 +1.4164e+00 -3.9042e-02 -1.1820e+00
27517 +3.676275480e+06 +3.676275480e+06 +3.676260250e+06 +3.676260250e+06 +3.5266e+00 +7.3036e-01 -2.8834e+00 +3.6385e+00 -4.1715e+00 +7.4859e-01 -3.4180e+00 +4.7055e-01 +2.7338e+00 -2.2269e+00 -1.6313e+00 -1.0154e+00 +1.9594e+00 +2.8564e+00 -1.2977e+00 -4.1742e-01 -2.6565e+00 +2.6226e-01 +7.3348e-01 -2.1157e+00
30923 +1.393472440e+06 +1.393472440e+06 +1.393457210e+06 +1.393457210e+06 +3.7062e+00 +1.6794e+00 -2.9418e+00 +4.4125e+00 -3.2424e+00 +1.9575e-01 -3.6359e+00 +3.8021e-01 +2.2219e+00 -2.0955e+00 -1.6462e+00 -8.3855e-01 +2.5922e+00 +2.5827e+00 -1.9465e+00 -8.0664e-01 -2.2130e+00 +8.4062e-01 +1.7025e-01 -2.1989e+00
34726 +9.596486230e+05 +9.596486230e+05 +9.596333930e+05 +9.596333930e+05 +3.6573e+00 +1.8113e+00 -2.8362e+00 +3.9342e+00 -3.2908e+00 +2.9277e-01 -3.3902e+00 +4.6124e-01 +2.2340e+00 -2.0856e+00 -1.6293e+00 -9.9015e-01 +2.6450e+00 +2.7463e+00 -1.8173e+00 -6.5658e-01 -1.7856e+00 +7.9052e-01 +4.9242e-02 -1.9255e+00
41418 +5.010416621e+05 +5.010416621e+05 +5.010264321e+05 +5.010264321e+05 +3.6109e+00 +1.8357e+00 -2.6498e+00 +3.8356e+00 -3.4008e+00 -4.5389e-02 -3.6309e+00 +6.6821e-02 +2.4484e+00 -2.0521e+00 -1.1994e+00 -7.7380e-01 +2.2707e+00 +2.7193e+00 -1.1600e+00 -6.4039e-01 -2.5024e+00 +1.1009e+00 +4.1420e-01 -1.8008e+00
47766 +2.637203627e+05 +2.637203627e+05 +2.637051327e+05 +2.637051327e+05 +3.6113e+00 +1.8063e+00 -2.4593e+00 +3.8628e+00 -3.3212e+00 -7.9595e-03 -3.6359e+00 +4.6656e-02 +2.1605e+00 -1.9299e+00 -1.8511e+00 -7.6841e-01 +2.3519e+00 +2.8111e+00 -1.2107e+00 -7.2035e-01 -1.9432e+00 +8.6559e-01 +3.9242e-01 -1.7634e+00
48298 +2.164361629e+05 +2.164361629e+05 +2.164209329e+05 +2.164209329e+05 +3.6205e+00 +1.7925e+00 -2.4601e+00 +3.8625e+00 -3.3773e+00 -7.3669e-03 -3.6282e+00 +1.0724e-01 +2.1460e+00 -1.9592e+00 -1.7464e+00 -7.7692e-01 +2.3614e+00 +2.8440e+00 -1.2702e+00 -5.9970e-01 -2.0607e+00 +9.2312e-01 +3.9189e-01 -1.7474e+00
48843 +1.557438475e+05 +1.557438475e+05 +1.557286175e+05 +1.557286175e+05 +3.6191e+00 +1.7896e+00 -2.4621e+00 +3.8685e+00 -3.3541e+00 -7.3715e-03 -3.6138e+00 +3.1467e-01 +2.1816e+00 -1.9376e+00 -1.7771e+00 -7.8057e-01 +2.3665e+00 +2.8450e+00 -1.2675e+00 -5.6906e-01 -2.2164e+00 +9.8593e-01 +3.9158e-01 -1.7547e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.445933330e+09 +2.445933330e+09 +2.445933168e+09 +2.445933168e+09 -8.5744e-01 +2.0264e+00 +1.8967e+00 +4.9079e+00 -1.6014e+00 -3.9917e+00 +1.9424e+00 +1.0430e+00 +2.8115e+00 -4.8479e+00 -3.0412e+00 +4.5617e+00 +2.7901e-01 +2.0358e+00 -2.6437e+00 +6.5521e-01 -2.7370e-01 +1.3766e-01 +3.1072e+00 -1.9686e+00
2 +1.265671218e+09 +1.265671218e+09 +1.265671056e+09 +1.265671056e+09 -4.2432e+00 -1.7184e+00 +1.0368e+00 +3.5984e+00 +4.2261e+00 -1.7495e+00 +4.2503e+00 +2.6886e+00 +6.8857e-01 +1.7339e+00 +5.8466e-01 -6.8722e-01 +2.4671e+00 -4.4920e+00 +4.6186e+00 -4.6510e+00 -2.9027e+00 -1.1281e-01 +1.7974e-01 -3.8486e+00
8 +7.968776106e+08 +7.968776106e+08 +7.968774492e+08 +7.968774492e+08 +1.9598e+00 -2.5848e+00 +4.2977e+00 -5.5683e-02 -1.9599e+00 +1.7057e+00 +4.1270e+00 -8.0691e-01 -1.0705e+00 +9.1000e-01 -3.3985e+00 -4.7477e+00 -2.3815e-02 +4.4580e+00 +1.4480e+00 -3.7551e-01 +1.7248e+00 -4.4841e+00 +1.2204e+00 -1.9458e+00
14 +3.490499887e+08 +3.490499887e+08 +3.490498272e+08 +3.490498272e+08 -1.5493e+00 +3.8567e+00 +4.6754e+00 +2.2437e+00 -3.3536e+00 +3.9090e+00 -1.0344e+00 +4.4513e-03 +2.7489e+00 -4.5771e+00 -2.5861e+00 -4.1370e+00 -4.7251e-01 +1.8721e+00 +2.3518e+00 +1.5188e-01 -4.8908e+00 -2.5387e+00 +5.4703e-01 +3.8553e+00
45 +2.440377548e+08 +2.440377548e+08 +2.440375933e+08 +2.440375933e+08 +2.8606e+00 -4.0509e+00 +5.0000e+00 +1.1619e+00 -4.9353e-02 -3.8575e+00 +4.1937e+00 +3.7502e+00 -2.4824e+00 -1.5679e+00 +2.8581e+00 -3.5414e+00 -2.1030e+00 -2.3075e+00 -5.6286e-01 +1.3980e+00 +2.1980e-01 +2.9619e+00 +7.1678e-03 -4.5890e+00
91 +1.327997695e+08 +1.327997695e+08 +1.327996081e+08 +1.327996081e+08 -2.5538e+00 -4.5100e+00 +1.1651e+00 +5.6110e+00 -2.0810e+00 -5.3824e-02 -2.0615e+00 +4.8051e-01 -3.3214e+00 -9.4558e-01 +9.1162e-01 -4.5708e+00 +5.5363e-02 -1.7827e+00 -2.4175e+00 +3.3800e-02 +2.8802e+00 +3.6688e-01 +2.0175e+00 +2.7829e-01
144 +9.888636931e+07 +9.888636931e+07 +9.888620788e+07 +9.888620788e+07 -3.8634e-01 -5.8723e+00 +1.2668e+00 -8.3021e-01 +1.8198e+00 +3.9816e+00 -2.3907e+00 +4.5644e+00 -9.2448e-01 -5.8044e+00 +4.9652e-01 -3.8003e+00 -1.6058e+00 -1.0784e+00 +1.4757e+00 -1.3356e+00 -4.4193e-01 -1.8973e+00 +2.9200e+00 +1.7845e+00
2549 +6.177633005e+07 +6.177633005e+07 +6.177616862e+07 +6.177616862e+07 +1.7488e+00 -3.7996e+00 +2.9731e+00 +3.3856e+00 -4.1386e-01 -5.3978e-01 -8.3428e-01 +8.9571e-01 -1.2856e-01 -2.9144e+00 -6.8453e-02 -5.0000e+00 -2.2264e-01 -1.1558e-01 +4.8571e+00 -7.1952e-01 +5.0000e+00 +2.4386e+00 +9.2453e-01 +5.0000e+00
4345 +2.828022383e+07 +2.828022383e+07 +2.828006240e+07 +2.828006240e+07 -2.8993e+00 -5.2089e+00 +2.9824e+00 +3.6130e+00 -1.4591e+00 +1.7264e+00 +3.8452e-01 +1.4209e+00 +1.0412e-01 -2.9262e+00 +2.7619e+00 -4.9447e+00 +1.0899e-01 -2.5963e+00 +2.1149e+00 +3.4141e+00 +1.6672e+00 +3.1852e+00 +2.6096e+00 +1.6704e-01
10394 +2.509186301e+07 +2.509186301e+07 +2.509170158e+07 +2.509170158e+07 -2.0599e+00 -3.5814e+00 +3.8127e+00 +4.1673e+00 -5.5418e-01 +7.8898e-01 +2.1730e-01 +2.0307e+00 -3.4895e-01 -1.7830e+00 +3.2592e+00 -3.9861e+00 -1.5333e+00 -1.2375e+00 +3.7624e+00 +1.9898e+00 +1.6961e+00 -2.1756e-01 +2.8909e+00 +2.3683e+00
