% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
202 +6.004003002e+07 +6.004003002e+07 +6.004001192e+07 +6.004001192e+07 +5.0082e-01 +2.6794e+00 +1.6550e+00 +2.5338e+00 +8.5476e-01 -4.9775e-01 +2.7762e+00 -4.0316e+00 +2.8993e+00 +4.4682e+00 +2.1893e+00 -2.4004e+00 +1.5491e+00 -4.5879e+00 +5.5061e-01 +2.3148e+00 -3.1797e+00 -2.7933e+00 +4.8531e+00 +2.4976e+00
3223 +3.762351212e+07 +3.762351212e+07 +3.762349402e+07 +3.762349402e+07 -1.9476e+00 +2.6682e+00 +3.1568e+00 +4.1336e+00 +7.4631e-01 -1.6982e+00 +2.1285e+00 -3.2298e+00 -3.7157e-01 +2.5436e+00 -1.5165e-01 -1.6123e+00 +4.7784e+00 -3.1183e+00 +7.1770e-01 +1.4427e+00 -2.3189e+00 -4.3498e+00 +5.5274e+00 -3.8126e-01
7135 +1.857970884e+07 +1.857970884e+07 +1.857969074e+07 +1.857969074e+07 +1.1293e+00 +1.3787e-01 +3.0863e+00 +4.1718e+00 +8.2631e-01 +1.0879e+00 +2.1149e+00 -1.7626e+00 +1.1127e+00 +4.0767e+00 -1.4207e+00 -2.0438e+00 +1.2071e+00 +4.3784e-02 +7.5833e-01 +3.0175e+00 +3.0226e-01 -3.4335e+00 +4.8813e+00 -9.7188e-01
10480 +1.572891890e+07 +1.572891890e+07 +1.572890080e+07 +1.572890080e+07 -1.4169e+00 +1.1362e-01 +1.1393e+00 +3.7852e+00 +2.8943e-01 -2.0723e+00 +2.7872e+00 +1.2779e+00 +3.4850e-01 +1.8765e+00 -1.6166e+00 -1.9143e+00 +1.6927e+00 -3.9931e+00 +1.4314e+00 +2.4478e+00 -2.7757e+00 -4.0583e+00 +5.0000e+00 +1.6330e+00
16823 +9.061497080e+06 +9.061497080e+06 +9.061478980e+06 +9.061478980e+06 -1.0756e+00 +1.4709e+00 +3.2808e+00 +3.5707e+00 +1.3317e+00 +3.2042e-01 +2.0543e+00 -2.1114e+00 +1.6598e+00 +2.1343e+00 -1.2217e+00 -1.5903e+00 +1.9614e+00 -3.6187e+00 +3.6407e-01 +2.3856e+00 -6.1472e-01 -3.2638e+00 +4.7703e+00 -1.8666e+00
26367 +6.302822855e+06 +6.302822855e+06 +6.302804755e+06 +6.302804755e+06 -6.6051e-01 +1.6107e+00 +3.7989e+00 +3.6371e+00 +2.4201e+00 +1.7368e+00 +1.5521e+00 -3.1255e+00 +1.5050e+00 +4.3196e+00 -1.9437e+00 -3.6390e+00 +1.5879e+00 -2.4913e+00 +1.3534e+00 +2.1218e+00 +2.4364e-01 -2.5686e+00 +4.3767e+00 -9.7917e-01
27148 +3.854189714e+06 +3.854189714e+06 +3.854171614e+06 +3.854171614e+06 -9.7363e-01 +9.0694e-02 +3.0051e+00 +3.0639e+00 +1.9147e+00 +6.9854e-01 +1.9713e+00 -2.4062e+00 +1.2183e+00 +4.0355e+00 -2.3559e+00 -2.5276e+00 +1.0278e+00 -1.6712e+00 +1.1941e+00 +2.4667e+00 -8.8808e-01 -2.8116e+00 +4.3231e+00 -3.3609e-01
29600 +2.352181785e+06 +2.352181785e+06 +2.352163685e+06 +2.352163685e+06 -9.2604e-01 +5.1534e-01 +3.2751e+00 +3.1311e+00 +2.0346e+00 +7.1365e-01 +2.3019e+00 -2.5491e+00 +1.4720e+00 +3.8096e+00 -2.4038e+00 -2.4029e+00 +1.6302e+00 -2.2005e+00 +1.0585e+00 +2.4576e+00 -9.2402e-01 -2.7754e+00 +4.0281e+00 -5.0094e-01
33226 +1.584606184e+06 +1.584606184e+06 +1.584588084e+06 +1.584588084e+06 -7.3190e-01 +9.0669e-01 +3.0092e+00 +3.1363e+00 +2.3230e+00 +7.6696e-01 +2.2607e+00 -2.5322e+00 +1.5370e+00 +3.5570e+00 -2.4302e+00 -2.9452e+00 +1.9500e+00 -2.2209e+00 +9.1627e-01 +2.5015e+00 -7.6854e-01 -2.7619e+00 +3.8934e+00 -7.2188e-01
38227 +9.676733341e+05 +9.676733341e+05 +9.676552341e+05 +9.676552341e+05 -6.2450e-01 +9.6710e-01 +3.0022e+00 +3.1908e+00 +2.2910e+00 +5.6473e-01 +2.2169e+00 -2.5547e+00 +1.4176e+00 +3.0722e+00 -2.2494e+00 -3.1561e+00 +1.9610e+00 -2.5166e+00 +9.2206e-01 +2.4915e+00 -1.0592e+00 -3.2630e+00 +3.7356e+00 -1.0159e+00
39026 +6.244340609e+05 +6.244340609e+05 +6.244159609e+05 +6.244159609e+05 -6.7072e-01 +9.6566e-01 +3.0384e+00 +3.2098e+00 +2.2959e+00 +6.1440e-01 +2.2335e+00 -2.5812e+00 +1.4424e+00 +3.0941e+00 -2.0849e+00 -3.1468e+00 +1.8033e+00 -2.4583e+00 +9.2132e-01 +2.4917e+00 -5.4554e-01 -3.2039e+00 +3.7399e+00 -9.5478e-01
41292 +3.802691096e+05 +3.802691096e+05 +3.802510096e+05 +3.802510096e+05 -6.4074e-01 +8.7914e-01 +3.0608e+00 +3.1923e+00 +2.1903e+00 +4.6519e-01 +2.2294e+00 -2.5593e+00 +1.1256e+00 +3.0816e+00 -1.7959e+00 -3.2071e+00 +1.5311e+00 -2.4467e+00 +9.4310e-01 +1.3379e+00 -5.9108e-01 -3.3278e+00 +3.7906e+00 -9.1755e-01
41347 +2.297819764e+05 +2.297819764e+05 +2.297638764e+05 +2.297638764e+05 -6.9907e-01 +9.1939e-01 +3.0617e+00 +3.1976e+00 +2.1564e+00 +4.7150e-01 +2.2294e+00 -2.5973e+00 +1.0328e+00 +3.0773e+00 -1.7462e+00 -3.1580e+00 +1.5643e+00 -2.4478e+00 +9.5895e-01 +1.8822e+00 -5.9798e-01 -3.3797e+00 +3.8125e+00 -9.2344e-01
43387 +1.571347422e+05 +1.571347422e+05 +1.571166422e+05 +1.571166422e+05 -7.0062e-01 +9.2573e-01 +3.0411e+00 +3.1964e+00 +2.1589e+00 +4.4889e-01 +2.2294e+00 -2.5958e+00 +1.3961e+00 +3.0501e+00 -1.8055e+00 -3.1568e+00 +1.5556e+00 -2.4477e+00 +1.0576e+00 +1.8579e+00 -6.0552e-01 -3.3450e+00 +3.8474e+00 -9.2346e-01
49161 +9.317967730e+04 +9.317967730e+04 +9.316157730e+04 +9.316157730e+04 -5.4650e-01 +7.6031e-01 +3.0463e+00 +3.2359e+00 +2.1586e+00 +4.6003e-01 +2.2226e+00 -2.5872e+00 +1.3888e+00 +3.0499e+00 -1.8015e+00 -3.1377e+00 +1.5805e+00 -2.4332e+00 +1.0493e+00 +1.8295e+00 -6.0834e-01 -3.3359e+00 +3.8463e+00 -6.8620e-01
49772 +6.303993788e+04 +6.303993788e+04 +6.302183788e+04 +6.302183788e+04 -5.5284e-01 +7.5975e-01 +3.0462e+00 +3.3092e+00 +2.1597e+00 +4.5701e-01 +2.2167e+00 -2.5887e+00 +1.3805e+00 +3.0190e+00 -1.9325e+00 -3.0902e+00 +1.6041e+00 -2.4276e+00 +1.0488e+00 +1.8022e+00 -6.1063e-01 -3.3463e+00 +3.8426e+00 -7.3408e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.388987747e+09 +6.388987747e+09 +6.388987785e+09 +6.388987785e+09 +2.8234e+00 +8.8998e-01 +4.4141e+00 -1.7345e+00 +2.0294e+00 +3.1299e+00 +6.8525e-01 +2.1728e+00 +3.9643e+00 +1.1243e+00 +3.0605e+00 -4.5946e+00 -2.8945e+00 +1.2095e+00 -2.5359e+00 -4.0553e+00 +3.3805e+00 +2.6618e+00 -3.8193e+00 -4.8372e+00
2 +2.859577750e+08 +2.859577750e+08 +2.859578127e+08 +2.859578127e+08 -2.2640e-01 -3.0376e+00 +2.0294e+00 +4.4540e+00 -3.7234e+00 -1.9498e+00 -1.7289e+00 +4.5618e+00 -3.8078e+00 -2.3185e+00 +3.7337e+00 +3.4676e+00 -3.4593e+00 +2.0760e+00 -2.4388e+00 -3.3235e+00 -1.2815e+00 -2.6440e+00 +1.5537e+00 +3.0799e+00
12 +2.279711108e+08 +2.279711108e+08 +2.279711485e+08 +2.279711485e+08 -6.5042e-01 -1.5643e+00 -3.1472e+00 +1.6711e+00 -1.5045e+00 +2.5767e+00 -1.1772e-01 -2.7052e-01 -3.2750e+00 -1.4651e+00 +4.3920e+00 +2.0733e+00 +4.3528e+00 +2.9133e+00 -2.8236e+00 +1.8538e+00 +1.3373e+00 -2.1761e+00 +5.0478e-02 -1.2937e+00
63 +1.517887259e+08 +1.517887259e+08 +1.517887636e+08 +1.517887636e+08 +9.7588e-01 +1.4546e+00 +3.6992e-01 +2.6187e+00 +2.7427e+00 -1.5635e+00 +3.5995e+00 +1.5433e+00 +4.9252e-01 -1.4140e+00 +1.3267e+00 +1.4482e+00 -1.9347e+00 +2.4753e+00 -2.5215e+00 -4.7947e-01 -2.6209e+00 -1.6030e+00 -3.7144e+00 -2.4992e+00
280 +9.259044697e+07 +9.259044697e+07 +9.259048474e+07 +9.259048474e+07 +2.7522e+00 +4.3609e+00 -5.7992e-01 -3.3386e+00 -5.0000e+00 -2.2916e+00 -5.0000e+00 +3.9106e+00 +5.7257e-01 -4.1856e+00 +1.8241e+00 +1.7201e+00 -1.8402e+00 +2.9376e+00 -1.1285e+00 -1.7130e+00 -2.9294e+00 +4.9407e-02 -2.2713e-01 -2.1970e-01
1822 +5.399960180e+07 +5.399960180e+07 +5.399963957e+07 +5.399963957e+07 +3.1128e+00 +5.0000e+00 +1.2170e-01 +3.7538e+00 -1.0751e+00 -4.0734e+00 -5.0000e+00 +0.0000e+00 +9.8327e-01 -1.1918e+00 +9.0009e-01 +3.2942e+00 -2.5827e+00 +3.1892e-01 -5.0000e+00 +9.5614e-01 -4.5582e+00 -3.6144e-01 +2.8428e+00 +0.0000e+00
2474 +3.788058360e+07 +3.788058360e+07 +3.788062137e+07 +3.788062137e+07 +1.3165e-01 +3.8680e+00 -2.9672e-01 +3.3042e-01 +1.8002e+00 -4.8145e+00 -2.1866e+00 +3.8067e+00 +1.8451e+00 -5.0071e+00 +1.5648e+00 -5.5111e-01 -3.3614e+00 -1.2099e+00 -9.3723e-01 -6.8391e-01 -2.5687e+00 -1.4886e+00 -1.0776e-01 -7.5992e-01
12019 +2.430841849e+07 +2.430841849e+07 +2.430845626e+07 +2.430845626e+07 -3.4890e-01 +1.4323e+00 +1.8862e-01 +9.1623e-01 +2.5948e+00 -3.5765e+00 -4.0535e+00 +2.4526e+00 -8.2256e-01 -3.2397e+00 +2.3771e+00 +8.8612e-01 -1.1264e+00 +1.6914e+00 -2.0322e+00 +4.7265e-01 -1.8450e+00 -2.3017e+00 -4.1420e-01 -1.3718e+00
15536 +1.575215581e+07 +1.575215581e+07 +1.575219358e+07 +1.575219358e+07 -5.1868e-01 +3.6636e-01 +3.3955e-01 -1.1385e+00 +1.8783e+00 -4.9618e+00 -3.6258e+00 +2.7233e+00 -4.5314e-01 -3.1469e+00 +2.7850e+00 -3.1294e+00 -1.7761e+00 -4.4050e-01 -1.0598e+00 +1.5107e-02 -2.2530e+00 +1.5574e+00 +3.7386e-01 -3.9353e-01
21375 +7.771171430e+06 +7.771171430e+06 +7.771209200e+06 +7.771209200e+06 -2.6247e+00 +2.0207e+00 +4.6351e-01 +6.8284e-02 +1.4249e+00 -4.2117e+00 -3.0255e+00 +2.6170e+00 -1.1214e+00 -2.3347e+00 +2.9042e+00 -3.0089e+00 -3.6735e-01 +1.0554e+00 -1.0453e+00 -1.8613e-01 -2.3421e+00 +1.4996e+00 +3.6617e-01 -1.0824e+00
25463 +5.235912238e+06 +5.235912238e+06 +5.235950008e+06 +5.235950008e+06 -2.6925e-01 +1.3423e+00 -5.3034e-02 +7.9445e-01 +1.2822e+00 -4.4424e+00 -2.6654e+00 +3.4189e+00 -3.2537e-01 -1.9554e+00 +2.3120e+00 -9.5116e-01 -1.9721e+00 -4.9112e-01 -1.4961e+00 -4.7302e-01 -2.1503e+00 +9.7782e-01 +1.4005e+00 -8.6509e-01
33339 +3.053150320e+06 +3.053150320e+06 +3.053188090e+06 +3.053188090e+06 -7.2635e-01 +2.3180e+00 +9.8535e-01 +2.5049e-01 +1.3769e+00 -3.6422e+00 -1.9535e+00 +2.4273e+00 -1.3454e-01 -2.1564e+00 +1.8602e+00 -1.6236e+00 -9.5673e-01 +1.0187e-01 -1.7356e+00 +1.5735e-02 +2.8188e-02 +5.5877e-01 +9.0463e-01 -3.2054e-01
36301 +2.480554026e+06 +2.480554026e+06 +2.480591796e+06 +2.480591796e+06 -7.7149e-01 +1.9788e+00 +4.6575e-01 +6.8671e-02 +1.1469e+00 -4.2820e+00 -2.0909e+00 +2.9376e+00 -4.9974e-02 -2.1377e+00 +2.2880e+00 -1.0774e+00 -1.8451e+00 -6.5800e-01 -1.1362e+00 -3.2988e-01 -5.7104e-01 +3.6835e-01 +3.3160e-01 -3.1548e-01
39855 +1.579718444e+06 +1.579718444e+06 +1.579756214e+06 +1.579756214e+06 -1.6666e+00 +1.6664e+00 +6.1796e-01 -4.9031e-01 +1.6377e+00 -4.0156e+00 -2.3791e+00 +3.4895e+00 -6.8837e-01 -2.2523e+00 +2.7070e+00 -1.6621e+00 -1.6122e+00 +1.7960e-01 -1.3836e+00 -2.7073e-01 -7.5178e-01 +7.7021e-01 +1.1919e+00 -1.2507e+00
44485 +8.357147856e+05 +8.357147856e+05 +8.357525556e+05 +8.357525556e+05 -1.0404e+00 +1.7134e+00 +7.8765e-01 -1.5568e-01 +1.2918e+00 -4.1627e+00 -2.9088e+00 +2.9887e+00 -4.9645e-01 -1.9953e+00 +2.1281e+00 -1.2918e+00 -1.0301e+00 +1.4516e-01 -1.4643e+00 -9.9360e-02 -7.9980e-01 +7.7525e-01 +5.1310e-01 -6.7340e-01
49072 +6.002349665e+05 +6.002349665e+05 +6.002727365e+05 +6.002727365e+05 -1.0175e+00 +1.7627e+00 +7.7078e-01 -2.9507e-02 +1.3102e+00 -3.7142e+00 -2.8916e+00 +3.1454e+00 -5.4362e-01 -2.1800e+00 +2.0754e+00 -1.2987e+00 -1.0970e+00 +3.5447e-01 -1.5690e+00 -1.2250e-01 -6.7246e-01 +9.4645e-01 +6.1299e-01 -7.8519e-01
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.027228318e+08 +4.027228318e+08 +4.027228166e+08 +4.027228166e+08 -1.2483e+00 +4.0119e+00 -4.8988e+00 +9.5743e-02 -4.7762e+00 -1.5069e+00 -3.8726e+00 +5.4894e-01 -1.2507e+00 -7.6061e-01 +2.3313e+00 -9.1164e-01 +3.4166e+00 -3.9834e+00 +7.3863e-01 -3.9501e+00 +2.4764e-01 -1.7192e+00 -3.8372e-01 -2.1673e+00
8 +3.463022947e+08 +3.463022947e+08 +3.463022794e+08 +3.463022794e+08 +4.4741e+00 +4.0196e+00 +1.4711e-01 +2.1815e+00 -8.8482e-02 -1.0195e+00 +9.8817e-01 +4.6206e+00 -6.0994e-01 +3.6995e-01 +7.5175e-01 +2.9403e+00 -1.9045e+00 +3.6000e+00 -1.5258e+00 -1.7285e+00 -1.9209e+00 -3.7221e+00 +4.8916e+00 +4.5386e+00
41 +1.846973073e+08 +1.846973073e+08 +1.846972920e+08 +1.846972920e+08 +1.8418e-02 +4.6770e+00 -5.0000e+00 +3.1450e-01 -1.8434e+00 -5.0000e+00 +1.1274e+00 +1.6432e+00 +3.3584e+00 -6.4994e-01 +2.5830e+00 -4.0785e+00 -1.5834e+00 +1.0166e+00 +6.0857e-01 +1.0499e+00 +2.5456e+00 +2.3319e+00 -2.0316e-01 -4.7812e+00
62 +1.570684427e+08 +1.570684427e+08 +1.570684275e+08 +1.570684275e+08 -1.3809e+00 +1.0550e-01 -5.0000e+00 +2.2922e+00 -3.0429e+00 -1.1393e+00 +4.2049e-01 -1.8301e+00 +5.0000e+00 +1.3430e+00 +3.8636e+00 -4.3255e+00 -7.5654e-01 +2.7431e+00 +6.9390e-01 +2.4024e+00 -1.6624e+00 +1.0288e+00 +2.2753e+00 -2.2520e-01
300 +7.088091518e+07 +7.088091518e+07 +7.088089995e+07 +7.088089995e+07 +2.5391e+00 +2.3740e+00 -3.2361e+00 +2.8935e+00 +1.6117e+00 -1.0702e+00 -4.3392e+00 -1.4368e-01 +1.5377e+00 -2.9004e+00 -3.0154e+00 -1.4433e+00 +2.5698e+00 +5.1130e+00 +1.0630e+00 +2.0607e+00 -4.0425e+00 +4.9646e-01 +2.0685e+00 -7.8659e-02
4662 +5.673939972e+07 +5.673939972e+07 +5.673938449e+07 +5.673938449e+07 +1.3464e+00 +2.8022e+00 -3.5475e+00 +3.1772e+00 -1.6324e+00 -7.6852e-01 -5.9058e+00 -2.0846e+00 +2.3211e+00 -5.4277e+00 +6.4893e-01 +1.1084e+00 +4.9253e+00 +3.9588e+00 -8.5667e-01 -8.8934e-01 -5.2924e+00 -1.3614e-03 +2.1098e+00 -7.6616e-01
7692 +3.659799146e+07 +3.659799146e+07 +3.659797623e+07 +3.659797623e+07 +3.2407e+00 +7.1533e-01 -5.3447e+00 +4.8349e+00 -3.9684e+00 -8.3914e-01 -3.6495e+00 +1.0129e+00 +5.1210e-01 -2.5650e+00 -1.6567e+00 -2.4797e+00 +3.5431e+00 +3.3590e+00 -1.0494e+00 +3.8171e-01 -1.8018e+00 +6.5269e-01 +3.1845e+00 +4.8127e-01
9157 +1.937160706e+07 +1.937160706e+07 +1.937159183e+07 +1.937159183e+07 +3.5528e+00 +1.0538e+00 -3.5770e+00 +4.0643e+00 -3.9138e+00 -1.1722e+00 -4.2845e+00 -6.8927e-01 +4.3985e+00 -2.4364e+00 -1.3972e+00 -3.4244e+00 +3.8327e+00 +3.4638e+00 -1.6954e+00 -1.1103e+00 -2.5174e+00 -2.9712e-01 +7.8701e-01 -2.1080e+00
12191 +1.174047476e+07 +1.174047476e+07 +1.174045953e+07 +1.174045953e+07 +3.9312e+00 +1.7872e+00 -2.5424e+00 +3.6166e+00 -3.1651e+00 -1.1464e+00 -2.8378e+00 +4.1603e-01 +2.5830e+00 -2.8339e+00 -9.9600e-01 -8.3868e-01 +3.7133e+00 +1.7698e+00 -5.2832e-01 -1.4871e+00 -1.7749e+00 +7.8115e-01 -1.5602e+00 -2.3097e+00
18318 +8.486677211e+06 +8.486677211e+06 +8.486661981e+06 +8.486661981e+06 +3.9716e+00 +5.6463e-01 -2.3745e+00 +3.9327e+00 -3.6163e+00 -1.1525e+00 -3.0592e+00 -9.8936e-01 +5.0385e+00 -1.9153e+00 -4.1520e-01 -5.4704e-01 +3.0030e+00 +3.3912e+00 -1.6897e+00 -1.8447e-01 -1.7576e+00 +1.6868e+00 +1.1315e+00 -1.8819e+00
22977 +5.664100305e+06 +5.664100305e+06 +5.664085075e+06 +5.664085075e+06 +4.3834e+00 +1.6734e+00 -2.9832e+00 +3.8601e+00 -2.9456e+00 -8.3598e-01 -2.6541e+00 -1.0898e-01 +3.3255e+00 -2.2172e+00 -1.8547e+00 -3.4633e-01 +2.2124e+00 +3.8937e+00 -1.7405e+00 -5.6649e-02 -2.6543e+00 +6.1606e-01 +3.7528e-01 -4.7805e-01
28710 +3.570102295e+06 +3.570102295e+06 +3.570087065e+06 +3.570087065e+06 +3.9684e+00 +1.8330e+00 -2.4388e+00 +4.0492e+00 -3.7863e+00 -4.3249e-01 -3.9452e+00 -5.5779e-01 +3.5789e+00 -2.0419e+00 -1.3756e+00 +6.3597e-01 +2.0987e+00 +2.7973e+00 -1.7310e+00 -6.8666e-01 -2.9256e+00 +1.1294e+00 +8.7272e-01 -6.4137e-01
33332 +1.639849852e+06 +1.639849852e+06 +1.639834622e+06 +1.639834622e+06 +3.7478e+00 +1.0891e+00 -2.4265e+00 +3.3199e+00 -3.3828e+00 -3.9376e-01 -3.8801e+00 +1.2234e-01 +2.4114e+00 -2.2445e+00 -1.2854e+00 -2.0810e-01 +2.7595e+00 +2.6238e+00 -1.2595e+00 -1.0117e+00 -3.2759e+00 +1.3577e+00 +3.3453e-01 -2.0427e+00
35204 +1.562125040e+06 +1.562125040e+06 +1.562109810e+06 +1.562109810e+06 +3.8588e+00 +8.3480e-01 -2.4369e+00 +3.3211e+00 -3.3985e+00 -3.8678e-01 -3.8859e+00 +1.0176e-01 +2.4880e+00 -2.1224e+00 -1.0371e+00 -1.9424e-01 +2.8122e+00 +2.5973e+00 -1.2262e+00 -1.0389e+00 -3.2447e+00 +1.3359e+00 +2.9408e-01 -1.7318e+00
42925 +8.350763734e+05 +8.350763734e+05 +8.350611434e+05 +8.350611434e+05 +3.7982e+00 +1.4003e+00 -2.7031e+00 +3.4530e+00 -2.8512e+00 -5.6155e-02 -3.4407e+00 +1.6088e-01 +2.7565e+00 -1.6995e+00 -1.5301e+00 -1.1213e-01 +2.8319e+00 +2.6744e+00 -1.1899e+00 -4.8814e-01 -2.8653e+00 +9.0425e-01 +4.6275e-01 -1.5590e+00
47150 +3.684886101e+05 +3.684886101e+05 +3.684733801e+05 +3.684733801e+05 +3.5791e+00 +1.7381e+00 -2.3218e+00 +3.4468e+00 -2.9527e+00 -2.2327e-01 -3.6095e+00 +6.7485e-02 +2.6941e+00 -1.9761e+00 -1.2991e+00 -3.4786e-01 +2.5144e+00 +2.8835e+00 -1.4439e+00 -1.0816e+00 -2.2332e+00 +1.1492e+00 +5.6074e-01 -1.4244e+00
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.250461387e+08 +1.250461387e+08 +1.250459773e+08 +1.250459773e+08 +2.9848e-01 -3.2534e+00 +2.9028e+00 -1.7291e-01 -3.8880e+00 -3.8989e+00 -4.1860e+00 +3.7712e+00 +1.1161e+00 -1.8626e+00 -5.0368e-01 -1.6093e+00 -1.9100e-01 -2.8851e+00 +6.2988e-01 +2.2764e+00 -2.5287e+00 +5.5292e-01 +3.8655e+00 +3.0373e+00
133 +9.860049154e+07 +9.860049154e+07 +9.860033011e+07 +9.860033011e+07 +1.4324e+00 -6.1858e+00 +7.9281e-01 +9.6869e-01 +2.6463e+00 -2.8712e+00 -2.8898e+00 +2.3278e-01 +2.6667e+00 -4.3995e+00 -6.9567e-01 -1.9768e+00 -3.2011e+00 -4.3857e+00 -1.0459e+00 +3.2940e+00 +1.0983e-01 -7.3362e-01 +3.9128e+00 +4.5457e+00
253 +4.065491299e+07 +4.065491299e+07 +4.065475156e+07 +4.065475156e+07 +3.6949e+00 -4.6585e+00 +6.3430e-01 +2.4464e+00 -1.0619e+00 +3.1833e-01 -5.0000e+00 +2.7612e+00 -7.2365e-01 -4.4596e+00 -4.5366e-01 -3.6223e+00 -2.1594e+00 -5.0000e+00 +1.2362e+00 +1.6429e+00 +2.2634e+00 +2.3954e+00 +1.4430e+00 +8.3072e-01
744 +3.952930719e+07 +3.952930719e+07 +3.952914576e+07 +3.952914576e+07 +9.0039e-01 -2.6190e+00 +3.5582e+00 +1.1483e+00 +1.4796e-01 -1.0070e-01 -3.3666e+00 -3.7366e-01 +7.4345e-01 -4.0114e+00 +5.0295e-01 -2.4333e+00 -4.6624e+00 -4.3009e+00 -3.1907e-01 +2.4536e+00 +2.8744e+00 +3.0327e+00 -1.7287e+00 +2.7279e+00
9106 +2.220626026e+07 +2.220626026e+07 +2.220609883e+07 +2.220609883e+07 +3.8598e-01 -2.5346e+00 +2.3144e+00 +3.9023e+00 +4.3673e-01 -8.5327e-01 -4.3143e+00 +9.6800e-01 +1.4826e+00 -3.7646e+00 +5.2337e-02 -4.0418e+00 -2.7560e+00 -4.4777e+00 -1.4867e+00 +2.4737e+00 +3.8254e+00 +2.2471e+00 +1.4015e+00 +3.2149e+00
13273 +1.525485533e+07 +1.525485533e+07 +1.525469390e+07 +1.525469390e+07 +7.0455e-01 -3.9127e+00 +3.9788e+00 +1.4479e+00 -1.4497e-01 -1.0435e+00 -2.2540e+00 +1.1651e+00 +2.3340e+00 -1.9977e+00 -3.1568e-02 -4.1772e+00 -1.7732e+00 -2.4544e+00 +2.6325e-01 +6.6759e-01 +3.0179e+00 +2.4959e+00 +2.6698e+00 +1.9065e+00
17237 +6.877110717e+06 +6.877110717e+06 +6.876949287e+06 +6.876949287e+06 +5.0617e-01 -2.7251e+00 +2.7651e+00 +2.5809e+00 +6.9566e-01 -1.6450e-01 -3.2510e+00 +1.3382e+00 +1.5558e+00 -3.1625e+00 +6.6681e-01 -4.4514e+00 -9.8237e-01 -3.3017e+00 +1.1479e+00 +2.4006e+00 +2.7368e+00 +1.8650e+00 +1.1482e+00 +1.8886e+00
24339 +5.250186632e+06 +5.250186632e+06 +5.250025202e+06 +5.250025202e+06 +3.2369e-01 -3.9738e+00 +3.5159e+00 +2.3110e+00 +1.1418e+00 +9.2743e-01 -2.6791e+00 +1.9317e+00 +1.5686e+00 -2.8966e+00 -2.0436e-01 -3.2585e+00 -1.5301e+00 -3.2500e+00 +6.6498e-01 +1.8179e+00 +3.6350e+00 +2.3606e+00 +1.4571e-01 +1.0942e+00
27255 +3.203047807e+06 +3.203047807e+06 +3.202886377e+06 +3.202886377e+06 +9.3243e-01 -3.0322e+00 +3.0922e+00 +2.4158e+00 +1.4019e+00 +2.0252e-01 -5.7125e+00 +1.8608e+00 +1.7669e+00 -2.6794e+00 +3.7865e-01 -4.0484e+00 -1.7084e+00 -2.2277e+00 +8.1740e-01 +1.9524e+00 +3.6337e+00 +1.9319e+00 +2.4174e-01 +1.6895e+00
30889 +1.925898585e+06 +1.925898585e+06 +1.925737155e+06 +1.925737155e+06 +4.5390e-01 -3.5396e+00 +2.5712e+00 +2.0473e+00 +8.8190e-01 +7.2210e-01 -4.5170e+00 +2.3578e+00 +1.5960e+00 -3.1497e+00 -7.1509e-02 -3.2474e+00 -1.3690e+00 -2.4727e+00 +3.7761e-01 +2.3420e+00 +2.5363e+00 +2.5040e+00 +3.2887e-01 +2.4468e+00
36698 +1.337680297e+06 +1.337680297e+06 +1.337518867e+06 +1.337518867e+06 +5.3307e-01 -3.8761e+00 +3.6653e+00 +1.9098e+00 +1.0319e+00 +4.9413e-01 -4.1474e+00 +1.5066e+00 +1.8006e+00 -2.8684e+00 +1.9657e-01 -3.5882e+00 -1.5913e+00 -1.8082e+00 +9.9292e-01 +1.6735e+00 +3.3516e+00 +2.3879e+00 +2.8424e-01 +1.9040e+00
43091 +9.553861984e+05 +9.553861984e+05 +9.552247684e+05 +9.552247684e+05 +4.2162e-01 -3.8050e+00 +3.3003e+00 +2.1534e+00 +2.5609e-01 +5.9599e-01 -3.8691e+00 +1.8760e+00 +1.6770e+00 -2.6588e+00 +5.2752e-01 -3.6318e+00 -1.7701e+00 -1.6272e+00 +8.9576e-01 +2.2300e+00 +2.9872e+00 +2.5846e+00 +1.3675e+00 +2.1889e+00
46749 +6.070300730e+05 +6.070300730e+05 +6.068686430e+05 +6.068686430e+05 +7.2818e-01 -3.5356e+00 +3.3863e+00 +1.9769e+00 +7.6365e-01 +9.7047e-01 -4.0379e+00 +2.2210e+00 +1.8117e+00 -2.9288e+00 +7.5052e-01 -3.4356e+00 -1.5883e+00 -2.0096e+00 +1.0984e+00 +2.0047e+00 +3.3981e+00 +2.2479e+00 +3.5885e-01 +2.2091e+00
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
