% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5 +7.101799018e+01 +7.101799018e+01 +1.223579902e+02 +1.223579902e+02 +3.5577e+00 -2.0850e+00 +1.7934e+00 -3.6202e+00 +2.4658e+00 +1.8973e+00 -1.2149e+00 +7.5610e-01 -5.8471e-01 -3.8111e+00 +1.3453e+00 +3.6682e+00 -2.0251e+00 +1.1779e+00 +4.4778e+00 +4.7912e+00 +1.8704e-01 -3.5329e-01 -4.5944e+00 -3.1513e+00
32 +4.879782224e+01 +4.879782224e+01 +1.001378222e+02 +1.001378222e+02 -2.9056e+00 -1.2654e+00 -1.2903e+00 +2.1793e+00 -2.1231e+00 +3.6205e-01 -7.7467e-01 -3.9885e-01 +3.4443e+00 +3.3523e+00 -4.4390e+00 +3.3250e+00 -3.7055e+00 +2.4008e-01 +2.2975e+00 +2.3383e+00 +1.0377e+00 -2.0467e-01 -1.3989e+00 +2.0046e+00
129 +2.586003105e+01 +2.586003105e+01 +7.720003105e+01 +7.720003105e+01 +2.4063e+00 +8.8436e-01 +2.9653e+00 +4.4224e-01 -8.0468e-01 +1.0333e+00 -3.7627e+00 -2.9984e+00 +1.7172e+00 +1.4616e+00 +1.3687e+00 +2.1604e+00 -4.5000e-01 -3.2678e+00 -8.8551e-01 -1.6580e+00 +4.2520e-01 -1.0735e+00 -4.1286e+00 -1.3640e+00
326 +1.877135332e+01 +1.877135332e+01 +7.011135332e+01 +7.011135332e+01 -1.0518e+00 -4.7460e+00 -7.6956e-01 -7.9351e-02 +4.5571e-02 +2.3327e-01 -5.1799e+00 -1.4742e+00 -2.4647e-01 -7.0390e-01 +7.3350e-01 +4.9229e+00 -2.1407e+00 -1.3300e+00 -1.7051e+00 +3.2670e-01 +5.0540e-01 +1.1562e+00 -1.4115e+00 +1.1837e+00
921 +1.460020074e+01 +1.460020074e+01 +6.594020074e+01 +6.594020074e+01 -1.7190e+00 -4.0857e-01 +4.7072e-01 +4.1720e+00 -1.9259e+00 +2.7652e+00 -2.6334e+00 +4.2764e-01 -8.4033e-01 -1.9747e+00 -1.8399e+00 +7.8927e-01 +1.0528e-01 +3.1236e-01 -1.6164e-01 -1.0258e+00 +3.9090e+00 +2.8961e+00 -1.6863e+00 +2.1283e+00
1501 +9.381874435e+00 +9.381874435e+00 +6.072187443e+01 +6.072187443e+01 -1.9673e+00 -1.8213e+00 +6.9702e-01 +3.6347e+00 -9.5029e-01 +2.1648e+00 -2.2849e+00 +2.0904e+00 -1.2480e-01 -1.3251e+00 +1.2152e+00 +2.4795e+00 -3.9799e+00 +7.1249e-02 -6.3383e-01 +2.1555e+00 +2.6802e+00 +4.5673e+00 -2.1875e+00 +5.1341e-01
2211 +6.179868223e+00 +6.179868223e+00 +5.751986822e+01 +5.751986822e+01 -2.3418e+00 -1.9833e+00 +1.2588e-01 +3.7840e+00 -1.6093e-01 +2.1041e+00 -3.0144e+00 +5.9582e-01 -1.1521e+00 -2.2718e-01 +3.7089e-01 +1.3039e+00 -2.5872e+00 -1.7005e+00 -3.0556e+00 +2.4121e+00 +3.2573e+00 +2.5304e+00 -2.3364e+00 -4.3592e-01
2807 +3.513041370e+00 +3.513041370e+00 +5.485304137e+01 +5.485304137e+01 -2.0889e+00 -2.5395e+00 +2.3305e-02 +3.6052e+00 -5.8232e-01 +2.4874e+00 -2.7521e+00 -7.5455e-01 -2.3187e+00 +7.0069e-01 +8.9059e-01 +2.9565e+00 -1.5258e+00 -2.8517e+00 -1.7139e+00 +2.6094e+00 +3.2160e+00 +1.8340e+00 -2.1878e+00 +3.5229e+00
3419 +2.275724832e+00 +2.275724832e+00 +5.361572483e+01 +5.361572483e+01 -2.5173e+00 -2.0968e+00 +1.1487e+00 +2.6389e+00 -4.0321e-02 +3.3210e+00 -2.1255e+00 +5.1759e-01 -1.8105e+00 +3.2590e+00 -1.6842e-01 +2.2496e+00 -1.8581e+00 -2.6357e+00 -2.3908e+00 +3.0379e+00 +2.5131e+00 +2.8723e+00 -2.1016e+00 +1.8207e+00
4321 +1.435401161e+00 +1.435401161e+00 +5.277540116e+01 +5.277540116e+01 -3.0220e+00 -2.0493e+00 -3.2715e-02 +2.2514e+00 -1.6536e-01 +3.7182e+00 -1.4171e+00 +3.8502e-01 -3.1323e+00 +2.4464e+00 -6.2351e-02 +2.6635e+00 -1.4499e+00 -2.9495e+00 -2.1915e+00 +2.7956e+00 +2.0481e+00 +2.7331e+00 -2.2799e+00 +2.7857e+00
4801 +9.322897527e-01 +9.322897527e-01 +5.227228975e+01 +5.227228975e+01 -2.6988e+00 -2.7408e+00 +3.1608e-01 +2.3742e+00 +1.0352e+00 +3.2339e+00 -2.0477e+00 +3.2497e-01 -2.6082e+00 +2.4210e+00 -5.3987e-01 +2.7011e+00 -1.1863e+00 -2.9111e+00 -2.2628e+00 +2.4102e+00 +1.9259e+00 +2.4537e+00 -2.2507e+00 +2.7442e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.048090990e+02 +5.048090990e+02 +3.804090990e+02 +3.804090990e+02 -6.0620e-01 +2.6519e+00 -3.9487e+00 -1.9131e+00 -3.9298e+00 +3.5596e+00 -2.8320e+00 -1.5621e+00 +3.1817e+00 -3.5932e-01 +2.5830e+00 +1.9319e+00 +3.1018e+00 +2.6739e+00 -2.3222e+00 +3.6527e+00 +1.6677e+00 +4.7816e+00 -1.1442e+00 +3.1155e+00
3 +8.880674745e+01 +8.880674745e+01 -3.559325255e+01 -3.559325255e+01 -2.3060e+00 -3.5780e+00 -4.0589e+00 -2.8928e+00 +2.3736e+00 -1.1754e-01 +1.1908e+00 +4.8906e-01 +2.8170e+00 +4.5809e+00 +4.7115e+00 -4.3699e+00 +2.1193e+00 -3.5427e-01 +1.9421e+00 +3.1433e+00 +3.9557e+00 -3.0917e+00 +4.7691e+00 +3.1579e+00
19 +5.726717888e+01 +5.726717888e+01 -6.713282112e+01 -6.713282112e+01 -8.2351e-01 +1.0949e+00 -3.7841e+00 -3.7252e+00 +1.2658e+00 -2.8944e+00 -3.3414e-01 -1.6447e+00 +2.7892e+00 +4.8683e+00 +3.8204e+00 -4.3378e-01 -2.8120e+00 +7.0240e-01 -1.8149e+00 -4.7794e-02 -3.2415e+00 +2.9362e+00 +3.1999e+00 -9.4786e-01
71 +3.838886702e+01 +3.838886702e+01 -8.601113298e+01 -8.601113298e+01 +3.0924e+00 -1.7755e+00 +4.7203e+00 -1.7575e+00 -1.1097e+00 -4.0511e+00 +4.8821e+00 +2.2546e-01 +2.4662e+00 +3.5152e+00 +1.3201e+00 +2.0394e+00 +3.0278e+00 +4.5817e+00 +1.8152e+00 +1.9631e+00 +1.1851e-01 -3.7349e+00 +2.1105e-01 +2.6248e+00
301 +2.209341452e+01 +2.209341452e+01 -1.023065855e+02 -1.023065855e+02 -7.6728e-01 -2.7362e+00 -1.6128e-02 -4.8828e+00 -3.0217e+00 -5.1802e-01 +1.9823e+00 -1.8245e+00 -1.0233e+00 +3.1983e+00 +1.1342e+00 -1.0974e+00 -3.4450e-01 -2.1108e+00 +3.3340e+00 -2.7116e+00 -7.1217e-01 -3.9292e+00 +1.4797e+00 -2.3971e+00
1001 +1.484532195e+01 +1.484532195e+01 -1.095546781e+02 -1.095546781e+02 +2.6935e-01 -1.2081e+00 +4.5163e+00 -5.5399e-01 -1.1467e+00 -5.7185e+00 +6.1263e-01 +3.7647e+00 +6.0627e-01 +8.1367e-01 -8.0232e-01 -1.3078e+00 +2.9670e-01 +1.6277e+00 +1.7534e+00 -4.7936e+00 -1.6020e+00 -2.9669e+00 +1.9688e+00 -3.0306e-01
1402 +9.691118823e+00 +9.691118823e+00 -1.147088812e+02 -1.147088812e+02 +1.5615e+00 -2.5094e+00 +1.0957e+00 -1.8566e+00 -1.9038e+00 -2.7628e+00 +4.6092e-01 -2.7811e-02 +1.3912e+00 +9.6126e-01 +1.1573e+00 -4.0663e+00 +3.0087e-01 +1.4372e+00 +1.9152e+00 -2.6903e+00 -1.5410e+00 -3.3650e+00 +1.4797e+00 +2.6079e-01
2302 +5.348776518e+00 +5.348776518e+00 -1.190512235e+02 -1.190512235e+02 +1.1174e+00 +1.2492e-01 +3.4750e+00 -2.2490e+00 -9.7877e-01 -3.8846e+00 +3.3044e-01 +8.1571e-01 +2.7748e-01 +2.4983e+00 +1.5870e+00 -1.9756e+00 +2.0302e+00 -1.2092e-01 +2.0337e+00 -2.4757e+00 -2.3260e+00 -4.6053e+00 +1.7224e+00 -9.9169e-01
3014 +3.458781733e+00 +3.458781733e+00 -1.209412183e+02 -1.209412183e+02 +2.5040e-01 +1.3216e+00 +2.8356e+00 -2.0399e+00 -2.2246e+00 -3.7247e+00 -1.0561e+00 +3.9686e-02 +1.9614e-01 +2.8814e+00 +2.6652e+00 -2.4685e+00 +6.6874e-01 -2.2639e+00 +1.7443e+00 -5.1088e-01 -3.1996e+00 -2.9218e+00 +2.8180e+00 -1.4947e+00
3509 +2.235650868e+00 +2.235650868e+00 -1.221643491e+02 -1.221643491e+02 -1.3745e-01 +9.2020e-02 +3.3260e+00 -2.5193e+00 -2.4524e+00 -3.7598e+00 -2.6597e-01 +1.1655e+00 -2.3362e-03 +2.2140e+00 +3.5785e+00 -2.6856e+00 -1.0865e-01 -1.3260e+00 +1.2074e+00 -1.0142e+00 -2.3915e+00 -3.2651e+00 +1.9650e+00 -1.5660e+00
3801 +1.450914655e+00 +1.450914655e+00 -1.229490853e+02 -1.229490853e+02 -1.3745e-01 +2.4218e-01 +3.3260e+00 -2.4456e+00 -2.4524e+00 -3.7598e+00 +3.5877e-01 +3.2983e-01 +3.5664e-01 +1.5802e+00 +3.3134e+00 -2.0398e+00 +6.5535e-02 -1.3260e+00 +9.6661e-01 -1.4291e+00 -2.3760e+00 -3.2847e+00 +1.9650e+00 -1.8007e+00
4605 +9.979134090e-01 +9.979134090e-01 -1.234020866e+02 -1.234020866e+02 +3.0231e-01 +8.2663e-01 +2.6783e+00 -2.7018e+00 -2.3604e+00 -3.0923e+00 -2.8832e-01 +8.7264e-01 -1.2333e-01 +1.6238e+00 +3.5755e+00 -2.1869e+00 +4.5140e-01 -2.0043e+00 +4.1525e-01 -1.5687e+00 -2.2764e+00 -4.1250e+00 +2.9106e+00 -2.3642e+00
% function evaluation | noise-free fitness - Fopt (6.000000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.130008041e+02 +2.130008041e+02 +2.136008041e+02 +2.136008041e+02 +2.8925e+00 +2.2130e+00 -1.3300e+00 +2.2038e+00 -3.5417e+00 +8.6134e-01 -2.2372e+00 -4.6995e+00 -3.2492e+00 +2.0370e+00 +2.5936e+00 +4.2929e+00 +4.0680e+00 -2.9214e+00 +2.2895e-01 +4.1321e+00 +5.5146e-01 -4.1323e-01 +2.3888e+00 +2.8494e+00
3 +5.863936186e+01 +5.863936186e+01 +5.923936186e+01 +5.923936186e+01 -1.4464e+00 +7.5056e-01 -8.3811e-01 -1.6627e+00 +8.8207e-01 -5.6136e-01 +2.7214e+00 -6.5778e-01 +4.3294e+00 -4.1131e+00 -1.8172e-01 +3.7516e+00 -1.3601e+00 -8.5342e-01 +2.8087e+00 -7.1242e-02 -4.8877e+00 +3.6879e+00 -3.9435e+00 -5.8084e-01
402 +3.176631726e+01 +3.176631726e+01 +3.236631726e+01 +3.236631726e+01 -2.4317e+00 -3.3277e+00 -1.4627e+00 +8.2914e-02 +1.5094e+00 +1.3581e-01 +1.5055e-01 -2.5924e+00 +2.4199e+00 +1.4779e+00 -3.9256e+00 +5.9998e-01 +1.6330e+00 -3.2977e+00 -1.7385e+00 +5.3334e-01 -3.0907e+00 -1.1514e+00 +1.0218e+00 -4.5445e-01
601 +2.418798948e+01 +2.418798948e+01 +2.478798948e+01 +2.478798948e+01 +2.9977e+00 -4.9947e+00 -1.2591e+00 -6.8318e-01 -2.9451e+00 -4.0166e-01 -1.9789e+00 -4.2630e-01 +5.8929e-01 +1.7442e+00 -2.3981e+00 +2.9698e+00 +8.5456e-01 -7.6472e-01 -4.7399e+00 +2.5926e+00 +5.8247e-01 -5.2207e+00 +4.2730e+00 -4.7527e-01
1029 +1.350310009e+01 +1.350310009e+01 +1.410310009e+01 +1.410310009e+01 +2.9260e+00 -2.7755e+00 +5.0904e-01 +2.8024e+00 -3.2525e+00 -1.9940e+00 -3.0153e-01 +1.8475e+00 +4.8424e-01 -1.6479e+00 -3.3043e+00 +3.6776e+00 -1.4375e+00 +3.7148e+00 +1.9342e-01 +1.5724e+00 -8.7112e-01 -4.1722e+00 +2.5090e+00 +1.3712e+00
1402 +8.973751982e+00 +8.973751982e+00 +9.573751982e+00 +9.573751982e+00 +2.1012e+00 -1.7306e+00 +2.1374e-01 +3.2964e+00 +1.6646e+00 -4.4116e+00 -4.2922e+00 +9.8578e-01 +9.6436e-01 -2.2932e+00 -5.2072e+00 +4.0157e+00 +2.2998e+00 +6.5498e-01 -3.7368e+00 +1.7504e+00 -9.1228e-01 -2.6185e+00 -4.6861e-01 -1.2740e+00
2201 +6.123803444e+00 +6.123803444e+00 +6.723803444e+00 +6.723803444e+00 +2.7604e+00 -1.8185e+00 -1.6471e-01 +3.0402e+00 +1.3543e+00 -2.5313e+00 -2.5261e+00 -1.1674e+00 +2.6584e-01 -2.0172e+00 -1.7609e+00 +4.6642e+00 +4.0685e-01 +1.5730e+00 +5.3439e-01 +1.5376e+00 +5.8386e-02 -3.9540e+00 +1.4572e+00 -1.1577e-01
2740 +3.833858162e+00 +3.833858162e+00 +4.433858162e+00 +4.433858162e+00 +1.7413e+00 -1.7340e+00 +8.5364e-01 +3.6206e+00 +6.5090e-01 -4.9672e+00 -1.2771e+00 +8.8331e-02 +2.6023e-01 -1.0602e+00 -3.7841e+00 +3.4448e+00 +1.8293e-01 +1.2468e-01 -1.5175e+00 +2.4333e+00 -1.2099e+00 -4.0854e+00 +6.0935e-01 -1.8030e+00
3403 +2.259094282e+00 +2.259094282e+00 +2.859094282e+00 +2.859094282e+00 +2.2360e+00 -1.2138e+00 +3.1842e-01 +3.2121e+00 -5.0597e-01 -3.2565e+00 -2.0412e+00 +7.5739e-01 +4.8102e-02 +4.9237e-01 -1.4881e+00 +4.5658e+00 +1.1715e+00 +1.5700e+00 -5.5161e-01 +3.0687e+00 -5.5879e-01 -3.5183e+00 +1.5266e+00 -7.8141e-02
3905 +1.526960789e+00 +1.526960789e+00 +2.126960789e+00 +2.126960789e+00 +3.2664e+00 -1.3137e+00 +5.7927e-03 +3.6427e+00 -4.9585e-01 -3.7098e+00 -2.0101e+00 +1.2786e+00 -2.2299e-01 +3.2368e-01 -2.4124e+00 +4.0750e+00 +6.9543e-01 +1.0535e+00 -1.7603e+00 +2.5406e+00 -3.8621e-01 -3.1840e+00 +1.2981e+00 -9.7525e-01
4402 +8.546215161e-01 +8.546215161e-01 +1.454621516e+00 +1.454621516e+00 +2.9683e+00 -2.5459e+00 -3.0035e-01 +3.5287e+00 -9.9663e-02 -4.0317e+00 -1.8191e+00 +9.7570e-01 -4.5651e-01 -1.8223e-01 -2.3915e+00 +3.4416e+00 +1.9594e-01 +1.1689e+00 -1.0537e+00 +2.4789e+00 -3.7612e-01 -3.8107e+00 +1.2938e+00 -7.3717e-01
4901 +6.135335954e-01 +6.135335954e-01 +1.213533595e+00 +1.213533595e+00 +2.4729e+00 -1.6773e+00 +1.0441e-01 +3.3607e+00 +2.0579e-02 -3.7218e+00 -2.0909e+00 +1.4196e-01 -4.9862e-01 -4.9348e-01 -2.7746e+00 +2.9347e+00 +8.7552e-01 +2.0631e+00 -1.3947e+00 +2.2327e+00 -3.0648e-01 -4.1629e+00 +1.1426e+00 -9.7167e-01
% function evaluation | noise-free fitness - Fopt (-4.071000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.140533991e+01 +4.140533991e+01 +6.953399081e-01 +6.953399081e-01 +5.3774e-01 -2.9604e+00 +1.2378e+00 +8.9142e-01 -4.6666e+00 -4.7708e+00 +2.1413e+00 -1.5251e-02 -1.9828e+00 -4.0541e+00 +1.9147e+00 +2.4347e+00 +4.3702e+00 -4.8698e+00 -4.6117e+00 -3.3314e+00 -4.3325e+00 -2.4841e+00 -4.1930e+00 -2.6395e+00
102 +2.761715650e+01 +2.761715650e+01 -1.309284350e+01 -1.309284350e+01 +5.3774e-01 -2.9604e+00 -3.0118e+00 +8.9142e-01 -4.6666e+00 -3.9216e+00 +2.1413e+00 +1.2405e+00 -1.9828e+00 -4.0541e+00 +1.8543e+00 +2.4347e+00 +8.6528e+00 -2.3343e-01 -4.6117e+00 -7.3825e-01 -1.0415e+00 -2.4841e+00 -4.1930e+00 -2.6395e+00
407 +1.681705703e+01 +1.681705703e+01 -2.389294297e+01 -2.389294297e+01 +9.3546e-01 -2.6042e+00 +3.7873e+00 +9.9653e-01 +6.7240e-01 -4.6940e+00 +3.0677e+00 -1.6030e+00 -2.9406e+00 +1.5596e+00 +3.4666e-01 +8.2950e-01 +5.1924e+00 +2.0453e+00 -1.5124e+00 +2.7380e-01 -9.2012e-01 -1.6724e+00 +1.0452e+00 -4.2676e-02
819 +1.059514774e+01 +1.059514774e+01 -3.011485226e+01 -3.011485226e+01 -6.4067e-01 -1.6446e+00 -7.7960e-01 +7.1528e-01 -1.1663e+00 -2.4891e+00 -1.1730e+00 +1.1098e+00 -1.1369e+00 +2.1993e+00 +4.0324e+00 +1.1071e-01 +4.4142e+00 +2.7733e+00 -2.0455e+00 +3.2001e+00 -2.8633e+00 -3.8897e+00 +1.4071e+00 +6.4079e-01
1540 +9.600462729e+00 +9.600462729e+00 -3.110953727e+01 -3.110953727e+01 +2.1482e+00 -3.5162e+00 +1.8405e-01 +1.7780e+00 -2.1729e+00 -4.3234e+00 +2.7152e+00 +8.8114e-01 -1.7673e+00 +2.1090e+00 +1.8064e+00 +1.3984e+00 +5.0410e+00 +7.1304e-01 -2.3086e+00 +1.8884e+00 -7.1869e-01 -1.0602e+00 -1.9829e+00 +1.1766e+00
1701 +6.092591805e+00 +6.092591805e+00 -3.461740820e+01 -3.461740820e+01 -1.6298e-01 -2.8052e+00 +1.8767e+00 +1.9808e+00 -1.0113e+00 -2.9827e+00 +1.7622e+00 -1.0405e-01 -1.1369e+00 +1.9779e+00 +1.9008e+00 +1.1071e-01 +3.0298e+00 +2.2062e+00 -1.8181e+00 +3.2001e+00 -2.8633e+00 -3.8897e+00 +3.2063e-01 +2.4295e-01
2725 +3.639378935e+00 +3.639378935e+00 -3.707062107e+01 -3.707062107e+01 +5.1692e-01 -2.0395e+00 +1.1706e+00 +1.1620e+00 -3.7286e-01 -2.9501e+00 +1.7660e+00 +2.2413e-01 -2.1894e+00 +8.4784e-02 +3.7813e+00 +5.3181e-01 +4.1676e+00 +1.8208e+00 -4.3432e+00 +2.2335e+00 -1.4569e-01 -3.6524e+00 -5.2440e-01 -2.0284e+00
3316 +1.858584129e+00 +1.858584129e+00 -3.885141587e+01 -3.885141587e+01 +5.6714e-01 -2.9532e+00 +1.0184e+00 +2.0905e+00 -1.2198e+00 -4.3341e+00 +1.1349e+00 +5.2354e-01 -8.5321e-01 +9.1547e-01 +3.5669e+00 -3.5785e-01 +4.1134e+00 +1.1740e+00 -3.5353e+00 +3.7895e+00 -1.0883e+00 -3.9757e+00 +6.3392e-01 -2.2721e+00
3905 +1.456013417e+00 +1.456013417e+00 -3.925398658e+01 -3.925398658e+01 +1.1045e+00 -2.3165e+00 +1.6781e+00 +2.6139e+00 -3.5928e-01 -2.9710e+00 +1.4676e+00 +1.9276e-01 -1.8740e+00 +1.1428e+00 +2.6430e+00 -5.7361e-01 +3.7803e+00 +1.2843e+00 -2.7595e+00 +3.1074e+00 +1.3400e-01 -4.1427e+00 +6.1576e-01 -1.2181e+00
4401 +8.849546766e-01 +8.849546766e-01 -3.982504532e+01 -3.982504532e+01 +1.0416e+00 -2.4983e+00 +1.2380e+00 +1.9220e+00 -2.9341e-01 -2.8437e+00 +1.1418e+00 +2.3111e-01 -1.9215e+00 +5.1885e-01 +4.0907e+00 -7.2013e-01 +3.8603e+00 +4.8080e-01 -2.9533e+00 +3.0572e+00 -3.5509e-01 -3.7761e+00 +7.1917e-02 -1.6062e+00
4741 +5.952732216e-01 +5.952732216e-01 -4.011472678e+01 -4.011472678e+01 +8.8386e-01 -3.0494e+00 +1.6355e+00 +2.1010e+00 -8.4660e-01 -2.7097e+00 +1.6130e+00 +5.3355e-01 -2.0594e+00 +5.1361e-01 +3.6562e+00 -3.3914e-01 +4.0798e+00 +1.5806e-01 -3.3818e+00 +3.5725e+00 -2.7047e-01 -3.4947e+00 +7.6995e-01 -1.9087e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.251724596e+02 +1.251724596e+02 +9.394924596e+02 +9.394924596e+02 +1.5441e+00 +4.8962e+00 +8.1614e-01 -7.8919e-01 -4.0101e+00 -2.3014e+00 +2.6380e-01 -4.2125e+00 -2.1569e+00 -3.3021e+00 +2.8680e+00 +4.1699e+00 +4.1949e+00 +4.4008e+00 +4.5319e+00 +3.8519e+00 -3.3374e+00 +1.1940e+00 +1.0760e+00 -2.9759e+00
2 +9.103651944e+01 +9.103651944e+01 +9.053565194e+02 +9.053565194e+02 -9.9183e-01 -4.9709e+00 -3.6333e+00 -2.0491e+00 +4.9283e+00 -1.0599e+00 +2.6131e+00 +3.1636e+00 -3.2857e-01 +3.3203e-01 -9.5008e-01 +2.3140e+00 +7.0053e-01 +2.0391e+00 -4.6665e+00 -2.4920e+00 +4.2283e+00 -2.6009e+00 -1.9816e+00 -3.3164e+00
10 +5.579886213e+01 +5.579886213e+01 +8.701188621e+02 +8.701188621e+02 +3.4010e-02 -6.8263e-01 +8.1391e-03 -2.7737e+00 -7.9959e-01 +1.2183e+00 +2.7996e+00 +2.9889e+00 +1.4952e+00 -7.4474e-01 -2.7525e-01 +4.1898e+00 -4.5350e+00 +2.8672e+00 -2.7394e+00 +2.2947e+00 +7.0378e-01 +1.2231e+00 -1.7018e+00 +5.5535e-01
64 +3.287394828e+01 +3.287394828e+01 +8.471939483e+02 +8.471939483e+02 -1.3818e-02 -2.6627e+00 +2.4818e-01 -3.6627e+00 +3.2926e+00 -3.9585e+00 +9.0562e-02 +4.9879e+00 -3.2641e+00 -4.5719e+00 -3.6714e+00 -3.7666e+00 -2.0799e+00 -9.0710e-01 +2.1757e+00 +3.7392e+00 -2.4517e+00 +2.3512e+00 -1.7666e+00 +4.7715e-01
103 +2.471639628e+01 +2.471639628e+01 +8.390363963e+02 +8.390363963e+02 -9.7707e-01 -2.2445e+00 +2.7197e+00 -5.4374e-01 -1.5952e+00 -2.7792e+00 +6.5827e-01 +4.0906e+00 +1.5471e+00 -1.6003e+00 +2.4826e+00 -1.1078e+00 +4.2687e+00 +2.0542e+00 +3.0869e+00 +3.0361e-01 -2.6452e-01 +3.1543e+00 -4.3705e+00 +1.6556e+00
1001 +1.486983010e+01 +1.486983010e+01 +8.291898301e+02 +8.291898301e+02 -1.0394e+00 -4.5487e+00 +2.5389e-01 -3.2410e-01 +8.1031e-01 -8.3579e-01 +4.6250e-02 +2.1512e+00 +7.5579e-01 -1.7940e+00 -5.6374e-01 -3.4069e-01 +3.5152e+00 +4.1246e-01 +3.9772e-01 +3.9055e+00 +2.7551e+00 +3.1575e+00 -2.5371e+00 -8.0428e-01
1402 +8.716742124e+00 +8.716742124e+00 +8.230367421e+02 +8.230367421e+02 -2.6823e+00 -1.9127e+00 +1.3603e+00 -1.6315e+00 -3.2538e-01 -1.1234e+00 +3.7783e+00 +3.4775e+00 +3.2560e-01 -3.0511e+00 -6.5294e-02 +1.5716e-01 +1.7848e+00 -1.3708e-01 +3.7038e+00 +3.2332e+00 -9.9692e-01 +1.8658e+00 -3.5402e+00 +2.3580e+00
2016 +6.130903346e+00 +6.130903346e+00 +8.204509033e+02 +8.204509033e+02 -3.9551e+00 -1.6817e+00 +5.0774e+00 -8.7800e-01 +9.2553e-01 -8.2036e-01 +8.1581e-01 +1.8119e+00 -2.0049e+00 -1.0452e+00 +6.4855e-01 +2.2015e+00 +2.0853e+00 +1.0576e+00 +3.4218e+00 +2.6204e+00 +5.0715e-01 +1.1746e+00 -3.2962e+00 +2.1423e+00
2415 +3.566832609e+00 +3.566832609e+00 +8.178868326e+02 +8.178868326e+02 -2.0630e+00 -2.1059e+00 +2.2994e+00 -1.5544e+00 +1.7541e+00 -6.7714e-01 +2.1689e+00 +8.0909e-01 -2.2680e-01 -3.1480e+00 -6.1458e-01 -5.2482e-01 +3.3625e+00 +1.0070e+00 +1.8196e+00 +3.0035e+00 -5.7275e-01 +1.3484e+00 -3.0481e+00 +1.6521e+00
3292 +2.402708900e+00 +2.402708900e+00 +8.167227089e+02 +8.167227089e+02 -1.8153e+00 -3.2802e+00 +2.7154e+00 -1.4883e+00 +2.1344e+00 -1.3427e-02 +1.7597e+00 +1.7899e+00 -5.7335e-01 -2.7345e+00 +4.4312e-01 -1.2194e-01 +2.8672e+00 +1.4324e+00 +3.3845e+00 +2.5657e+00 -3.3504e-01 +1.5595e+00 -3.0657e+00 +1.7696e+00
3801 +1.554987151e+00 +1.554987151e+00 +8.158749872e+02 +8.158749872e+02 -2.4312e+00 -3.7585e+00 +3.7491e+00 -7.3886e-01 +2.5504e+00 -1.0371e+00 +2.4247e+00 +4.3634e-01 -1.1345e+00 -2.6841e+00 -4.0653e-01 -3.6175e-01 +2.4369e+00 +3.4244e-01 +2.2022e+00 +3.0033e+00 -1.1325e-01 +2.3924e+00 -3.3587e+00 +1.2825e+00
4201 +9.130874217e-01 +9.130874217e-01 +8.152330874e+02 +8.152330874e+02 -2.8569e+00 -3.5297e+00 +3.5187e+00 -1.0523e+00 +2.5660e+00 -3.6771e-01 +2.0320e+00 +8.6439e-01 +3.0069e-01 -2.1686e+00 -3.0656e-01 +1.7603e-01 +3.1783e+00 +6.7227e-02 +3.0091e+00 +2.7292e+00 -4.0314e-01 +1.9322e+00 -3.3013e+00 +2.2995e+00
4501 +5.792410900e-01 +5.792410900e-01 +8.148992411e+02 +8.148992411e+02 -2.8529e+00 -3.8095e+00 +4.5380e+00 -9.6810e-01 +1.7777e+00 -5.8465e-01 +2.1770e+00 +4.7431e-01 -8.0060e-01 -1.9474e+00 +3.1738e-01 -1.0805e-01 +2.9365e+00 +1.1197e+00 +3.2979e+00 +3.5602e+00 +2.9501e-02 +2.1704e+00 -2.9556e+00 +1.6648e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.521707448e+02 +5.521707448e+02 +4.901207448e+02 +4.901207448e+02 +4.5434e+00 -4.1878e+00 -5.3055e-01 +1.7031e+00 +1.1011e+00 +2.3162e+00 -2.9740e+00 +2.0097e+00 +2.9026e+00 -2.3346e-01 +4.9977e+00 -1.0497e+00 -3.2529e+00 +3.2129e+00 +3.8658e+00 +4.5272e+00 -3.8225e+00 -1.5345e+00 -2.0503e+00 -1.5257e+00
2 +1.831071937e+02 +1.831071937e+02 +1.210571937e+02 +1.210571937e+02 +1.6541e+00 +8.4426e-01 +3.0048e+00 +1.0259e+00 +6.9984e-01 -4.7657e+00 +1.6151e+00 -6.6462e-01 +8.0803e-01 -1.6608e+00 +7.1979e-02 -1.4783e+00 +2.3264e+00 -3.2431e+00 +2.9962e+00 +2.8168e+00 +4.5782e+00 +1.3621e+00 +3.9756e+00 -2.1278e+00
