% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16202 +2.487302330e-03 +2.487302330e-03 -1.795375127e+02 -1.795375127e+02 +7.7102e-01 +5.2711e-01 -3.4516e+00 +2.4668e+00 +3.8605e+00 -4.8776e-01 +3.5958e+00 +3.5880e+00 +2.1632e-01 +2.0349e+00 -6.2238e-01 +7.1803e-01 -1.4053e+00 +9.9791e-01 +2.2439e+00 +9.7756e-01 -1.4226e+00 +3.8629e+00 +1.9160e+00 -8.9882e-01
16211 +1.358641210e-03 +1.358641210e-03 -1.795386414e+02 -1.795386414e+02 +8.0084e-01 +5.4478e-01 -3.4388e+00 +2.4428e+00 +3.8719e+00 -5.1033e-01 +3.5809e+00 +3.5738e+00 +2.3594e-01 +2.0172e+00 -6.1819e-01 +6.9922e-01 -1.4081e+00 +1.0070e+00 +2.2560e+00 +9.8424e-01 -1.4350e+00 +3.8693e+00 +1.8854e+00 -9.1332e-01
19357 +9.881600729e-04 +9.881600729e-04 -1.795390118e+02 -1.795390118e+02 +7.8627e-01 +5.3026e-01 -3.4410e+00 +2.4587e+00 +3.8581e+00 -4.9837e-01 +3.5909e+00 +3.5772e+00 +2.3085e-01 +2.0249e+00 -6.2961e-01 +7.1271e-01 -1.4026e+00 +9.9678e-01 +2.2416e+00 +9.8741e-01 -1.4192e+00 +3.8677e+00 +1.9013e+00 -8.9725e-01
21631 +5.888783521e-04 +5.888783521e-04 -1.795394111e+02 -1.795394111e+02 +7.9127e-01 +5.2607e-01 -3.4391e+00 +2.4390e+00 +3.8569e+00 -5.0216e-01 +3.5895e+00 +3.5741e+00 +2.3489e-01 +2.0244e+00 -6.2259e-01 +7.0158e-01 -1.4031e+00 +9.9662e-01 +2.2402e+00 +9.9061e-01 -1.4159e+00 +3.8629e+00 +1.8959e+00 -9.0001e-01
23801 +3.954339473e-04 +3.954339473e-04 -1.795396046e+02 -1.795396046e+02 +7.9038e-01 +5.2575e-01 -3.4366e+00 +2.4305e+00 +3.8549e+00 -5.0326e-01 +3.5882e+00 +3.5710e+00 +2.3619e-01 +2.0303e+00 -6.2980e-01 +6.9975e-01 -1.4009e+00 +1.0008e+00 +2.2367e+00 +9.9204e-01 -1.4070e+00 +3.8611e+00 +1.8997e+00 -9.0780e-01
25420 +2.475797375e-04 +2.475797375e-04 -1.795397524e+02 -1.795397524e+02 +7.9320e-01 +5.2887e-01 -3.4393e+00 +2.4257e+00 +3.8547e+00 -4.9405e-01 +3.5930e+00 +3.5703e+00 +2.3405e-01 +2.0350e+00 -6.2705e-01 +7.0596e-01 -1.3999e+00 +1.0211e+00 +2.2444e+00 +9.9429e-01 -1.3999e+00 +3.8602e+00 +1.8959e+00 -9.2087e-01
26820 +1.580592792e-04 +1.580592792e-04 -1.795398419e+02 -1.795398419e+02 +7.9416e-01 +5.3002e-01 -3.4365e+00 +2.4120e+00 +3.8632e+00 -4.9889e-01 +3.5931e+00 +3.5665e+00 +2.3295e-01 +2.0404e+00 -6.2537e-01 +6.9692e-01 -1.3977e+00 +1.0298e+00 +2.2455e+00 +9.9900e-01 -1.3918e+00 +3.8590e+00 +1.8857e+00 -9.3152e-01
27974 +9.905925626e-05 +9.905925626e-05 -1.795399009e+02 -1.795399009e+02 +7.9362e-01 +5.2569e-01 -3.4318e+00 +2.3986e+00 +3.8638e+00 -5.0351e-01 +3.5976e+00 +3.5586e+00 +2.3606e-01 +2.0428e+00 -6.3380e-01 +6.8679e-01 -1.3933e+00 +1.0346e+00 +2.2402e+00 +1.0080e+00 -1.3862e+00 +3.8607e+00 +1.8753e+00 -9.3540e-01
30269 +6.231960313e-05 +6.231960313e-05 -1.795399377e+02 -1.795399377e+02 +7.9121e-01 +5.2076e-01 -3.4335e+00 +2.3988e+00 +3.8607e+00 -5.0067e-01 +3.6004e+00 +3.5590e+00 +2.3828e-01 +2.0433e+00 -6.3570e-01 +6.8676e-01 -1.3960e+00 +1.0337e+00 +2.2417e+00 +1.0107e+00 -1.3831e+00 +3.8637e+00 +1.8778e+00 -9.3157e-01
32202 +3.912021830e-05 +3.912021830e-05 -1.795399609e+02 -1.795399609e+02 +7.9025e-01 +5.1374e-01 -3.4340e+00 +2.3954e+00 +3.8588e+00 -4.9713e-01 +3.6044e+00 +3.5601e+00 +2.3746e-01 +2.0462e+00 -6.3746e-01 +6.8663e-01 -1.4012e+00 +1.0366e+00 +2.2474e+00 +1.0104e+00 -1.3786e+00 +3.8692e+00 +1.8799e+00 -9.3101e-01
34615 +2.498376520e-05 +2.498376520e-05 -1.795399750e+02 -1.795399750e+02 +7.8827e-01 +5.0683e-01 -3.4335e+00 +2.3919e+00 +3.8572e+00 -4.9462e-01 +3.6091e+00 +3.5605e+00 +2.3601e-01 +2.0496e+00 -6.3928e-01 +6.8502e-01 -1.4040e+00 +1.0358e+00 +2.2492e+00 +1.0119e+00 -1.3731e+00 +3.8719e+00 +1.8816e+00 -9.2985e-01
37715 +1.580227735e-05 +1.580227735e-05 -1.795399842e+02 -1.795399842e+02 +7.9002e-01 +5.0674e-01 -3.4343e+00 +2.3942e+00 +3.8584e+00 -4.9527e-01 +3.6103e+00 +3.5626e+00 +2.3403e-01 +2.0521e+00 -6.3744e-01 +6.8501e-01 -1.4042e+00 +1.0333e+00 +2.2494e+00 +1.0118e+00 -1.3713e+00 +3.8726e+00 +1.8811e+00 -9.2606e-01
40905 +9.912503401e-06 +9.912503401e-06 -1.795399901e+02 -1.795399901e+02 +7.9185e-01 +5.0757e-01 -3.4371e+00 +2.3932e+00 +3.8552e+00 -4.9414e-01 +3.6123e+00 +3.5616e+00 +2.3198e-01 +2.0522e+00 -6.3735e-01 +6.8441e-01 -1.4041e+00 +1.0306e+00 +2.2479e+00 +1.0098e+00 -1.3707e+00 +3.8747e+00 +1.8827e+00 -9.2527e-01
45770 +6.298420203e-06 +6.298420203e-06 -1.795399937e+02 -1.795399937e+02 +7.9370e-01 +5.0916e-01 -3.4397e+00 +2.3900e+00 +3.8523e+00 -4.9376e-01 +3.6150e+00 +3.5596e+00 +2.3098e-01 +2.0528e+00 -6.3692e-01 +6.8029e-01 -1.4029e+00 +1.0257e+00 +2.2441e+00 +1.0111e+00 -1.3675e+00 +3.8762e+00 +1.8829e+00 -9.2323e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.103758306e+01 +8.103758306e+01 +1.583475831e+02 +1.583475831e+02 -3.5709e+00 +2.1815e+00 +2.9961e+00 -3.7211e+00 +2.7652e+00 -2.0928e+00 -2.2003e+00 -7.0012e-01 +4.9599e+00 +3.9326e+00 +2.5199e+00 +4.9574e+00 -4.5065e+00 +2.7385e+00 +2.1735e+00 +4.2649e+00 -1.0234e+00 -6.5586e-01 +3.4011e+00 +1.6844e+00
19 +5.295500986e+01 +5.295500986e+01 +1.302650099e+02 +1.302650099e+02 -1.4761e+00 +3.6900e+00 -1.8543e+00 -4.6035e-01 +3.9821e+00 +1.8614e+00 -4.2287e+00 -2.5602e-01 -3.7081e+00 +1.0185e+00 -6.2435e-02 -6.1517e-02 -1.8850e+00 -3.1867e+00 -5.3694e-01 +3.5610e+00 +4.0852e+00 +3.3361e+00 -1.6010e+00 +1.3386e+00
202 +2.249759923e+01 +2.249759923e+01 +9.980759923e+01 +9.980759923e+01 +5.9389e-01 -2.5824e+00 +2.1313e+00 +2.4121e+00 +1.9389e+00 -2.7493e+00 +7.1373e-01 -4.8044e-01 -1.5870e+00 +2.8081e+00 +1.9929e-01 +3.6019e+00 +2.5466e+00 -8.6920e-01 +2.6873e+00 +2.9426e+00 -4.6955e-01 +4.0636e+00 +3.2651e+00 +1.6553e+00
401 +6.700678955e+00 +6.700678955e+00 +8.401067895e+01 +8.401067895e+01 +5.9389e-01 -6.8928e-01 -1.2926e+00 +3.2223e-01 +7.2460e-01 -2.7493e+00 +2.2714e+00 -1.6213e+00 +1.5931e+00 +1.5074e+00 +6.9851e-01 +1.6106e+00 +3.2025e+00 -8.6920e-01 +1.2158e+00 +2.2044e+00 -1.6553e+00 +2.5895e+00 +3.2651e+00 +1.6553e+00
1703 +5.024205592e+00 +5.024205592e+00 +8.233420559e+01 +8.233420559e+01 -8.7962e-01 +2.3035e+00 -2.1736e+00 -1.5917e+00 +1.4068e+00 -1.7530e-01 +4.0807e-01 -1.6689e+00 +5.6220e-01 +2.3089e+00 +6.7852e-01 -5.4831e-01 +1.1584e+00 -6.4498e-01 +4.9281e-01 +4.3718e+00 -8.4998e-01 +2.2601e+00 +3.0325e+00 +1.7043e+00
2502 +2.814975176e+00 +2.814975176e+00 +8.012497518e+01 +8.012497518e+01 +1.8237e+00 -7.2827e-02 -1.6752e+00 -1.9967e+00 +1.7959e+00 -1.9242e+00 +4.0807e-01 -9.0411e-01 +5.6220e-01 +2.8069e+00 +9.2170e-01 -5.4831e-01 +8.7292e-01 -6.4498e-01 -2.6662e-01 +4.3718e+00 -8.4998e-01 +2.2820e+00 +2.4815e+00 +1.7043e+00
2701 +2.295785669e+00 +2.295785669e+00 +7.960578567e+01 +7.960578567e+01 +1.4013e+00 -7.2827e-02 -2.3061e+00 -1.9967e+00 +1.7959e+00 -2.6668e+00 +4.5415e-01 -9.0411e-01 +5.6220e-01 +2.8069e+00 +7.9661e-01 -5.4831e-01 +8.7292e-01 -4.2479e-01 -3.6079e-01 +3.9742e+00 -8.4998e-01 +2.2820e+00 +2.7046e+00 +1.8655e+00
3706 +1.542133728e+00 +1.542133728e+00 +7.885213373e+01 +7.885213373e+01 -5.0169e-02 -1.0984e+00 -2.7447e+00 -1.1920e+00 +1.4286e+00 -2.2451e+00 +9.3476e-01 -2.5880e+00 +1.2069e+00 +2.5798e+00 +9.9932e-01 +1.3009e-01 +6.9429e-01 +1.5876e-01 +6.4528e-01 +3.2756e+00 -4.7823e-01 +1.2942e+00 +2.3473e+00 +1.9182e+00
4307 +9.115129421e-01 +9.115129421e-01 +7.822151294e+01 +7.822151294e+01 +1.3373e+00 -7.0994e-01 -2.4869e+00 -9.2924e-01 +7.7214e-01 -2.3973e+00 +9.7897e-01 -1.9634e+00 +1.3412e+00 +2.4250e+00 +8.0141e-01 +6.1440e-01 +1.3791e+00 +2.0855e-01 +2.7725e-01 +3.3322e+00 -4.4784e-01 +1.3298e+00 +2.7847e+00 +1.8444e+00
4763 +6.269237586e-01 +6.269237586e-01 +7.793692376e+01 +7.793692376e+01 +1.0044e+00 -3.1442e-01 -2.6406e+00 -2.0928e+00 +1.3065e+00 -2.3461e+00 +8.9401e-01 -2.6600e+00 +1.4140e+00 +2.2459e+00 +8.1912e-01 +7.5877e-01 +7.5885e-01 +1.0450e+00 +5.5522e-01 +4.0256e+00 -5.4128e-01 +1.5611e+00 +2.8960e+00 +1.8204e+00
5202 +3.932568482e-01 +3.932568482e-01 +7.770325685e+01 +7.770325685e+01 +9.6189e-01 -6.1892e-01 -2.0716e+00 -1.9275e+00 +1.1195e+00 -2.6026e+00 +9.3189e-01 -2.0900e+00 +1.4814e+00 +2.4990e+00 +9.9304e-01 +7.7039e-01 +3.9509e-01 +4.1908e-01 +4.7219e-01 +3.4895e+00 -6.9133e-01 +1.4690e+00 +2.7474e+00 +1.6672e+00
5614 +2.350500409e-01 +2.350500409e-01 +7.754505004e+01 +7.754505004e+01 +7.1566e-01 -6.4291e-01 -2.2141e+00 -2.0193e+00 +7.1055e-01 -2.0681e+00 +7.0798e-01 -1.7774e+00 +1.3881e+00 +2.7949e+00 +1.2838e+00 +8.4981e-01 +8.8588e-01 +3.8811e-01 +3.0625e-01 +3.5822e+00 -7.3455e-01 +1.8469e+00 +2.7070e+00 +2.0084e+00
6401 +1.094453831e-01 +1.094453831e-01 +7.741944538e+01 +7.741944538e+01 +7.1791e-01 -5.1054e-01 -1.8712e+00 -2.0167e+00 +9.7763e-01 -2.5775e+00 +7.2656e-01 -2.0291e+00 +1.6208e+00 +2.5352e+00 +9.4244e-01 +5.5623e-01 +8.3481e-01 +4.2758e-01 +3.7258e-01 +3.9145e+00 -7.9267e-01 +1.6259e+00 +3.1443e+00 +2.0597e+00
7136 +9.590880694e-02 +9.590880694e-02 +7.740590881e+01 +7.740590881e+01 +7.7326e-01 -5.9876e-01 -2.2367e+00 -1.9869e+00 +8.6911e-01 -2.2065e+00 +9.0771e-01 -2.0834e+00 +1.2975e+00 +2.7464e+00 +1.0573e+00 +7.7023e-01 +5.9456e-01 +2.9182e-01 +4.0484e-01 +3.7158e+00 -6.4423e-01 +1.7604e+00 +3.0099e+00 +2.0127e+00
7802 +5.605213913e-02 +5.605213913e-02 +7.736605214e+01 +7.736605214e+01 +8.5265e-01 -6.6877e-01 -2.0634e+00 -2.0868e+00 +9.9985e-01 -2.3465e+00 +8.1052e-01 -1.9306e+00 +1.3534e+00 +2.6046e+00 +1.0628e+00 +7.1022e-01 +8.6554e-01 +3.2805e-01 +2.6984e-01 +3.7660e+00 -7.0251e-01 +1.6259e+00 +3.0142e+00 +2.1618e+00
8606 +3.526420709e-02 +3.526420709e-02 +7.734526421e+01 +7.734526421e+01 +9.4596e-01 -6.1260e-01 -2.0763e+00 -1.9484e+00 +9.0536e-01 -2.2569e+00 +8.3813e-01 -2.0008e+00 +1.4173e+00 +2.7995e+00 +1.1626e+00 +7.7773e-01 +7.8031e-01 +3.8104e-01 +4.1571e-01 +3.8167e+00 -7.5048e-01 +1.7322e+00 +2.9322e+00 +2.1844e+00
8920 +2.148873330e-02 +2.148873330e-02 +7.733148873e+01 +7.733148873e+01 +9.3716e-01 -6.0738e-01 -2.0808e+00 -1.9306e+00 +9.5709e-01 -2.3547e+00 +7.8907e-01 -2.0285e+00 +1.3730e+00 +2.7506e+00 +1.0942e+00 +6.6255e-01 +8.2994e-01 +4.6313e-01 +4.0683e-01 +3.8340e+00 -7.2054e-01 +1.7698e+00 +2.9582e+00 +2.0720e+00
10601 +1.485308749e-02 +1.485308749e-02 +7.732485309e+01 +7.732485309e+01 +9.2758e-01 -5.6664e-01 -2.0670e+00 -1.9049e+00 +1.0091e+00 -2.4077e+00 +7.7099e-01 -2.0230e+00 +1.4601e+00 +2.7063e+00 +1.0748e+00 +7.4156e-01 +6.8767e-01 +5.2643e-01 +3.6098e-01 +3.8101e+00 -7.3766e-01 +1.8024e+00 +2.9879e+00 +1.9439e+00
11308 +9.809900286e-03 +9.809900286e-03 +7.731980990e+01 +7.731980990e+01 +8.7667e-01 -5.9303e-01 -2.1288e+00 -1.9082e+00 +9.8068e-01 -2.3565e+00 +7.9064e-01 -1.9814e+00 +1.4527e+00 +2.6336e+00 +1.0460e+00 +6.8417e-01 +7.7941e-01 +4.7677e-01 +4.1799e-01 +3.8160e+00 -7.5888e-01 +1.7750e+00 +3.0259e+00 +2.0854e+00
12901 +5.188046568e-03 +5.188046568e-03 +7.731518805e+01 +7.731518805e+01 +8.7567e-01 -5.8624e-01 -2.1300e+00 -1.9322e+00 +9.7934e-01 -2.3452e+00 +8.1106e-01 -1.9021e+00 +1.4211e+00 +2.6791e+00 +1.1500e+00 +7.2661e-01 +7.9695e-01 +4.8072e-01 +3.6750e-01 +3.7955e+00 -7.4567e-01 +1.7714e+00 +2.9867e+00 +2.1210e+00
14606 +3.631684690e-03 +3.631684690e-03 +7.731363168e+01 +7.731363168e+01 +8.6196e-01 -5.9023e-01 -2.1155e+00 -1.9325e+00 +9.9140e-01 -2.3639e+00 +7.8316e-01 -1.8865e+00 +1.4432e+00 +2.6800e+00 +1.1137e+00 +7.3276e-01 +7.7331e-01 +4.7556e-01 +3.7824e-01 +3.8210e+00 -7.9634e-01 +1.7759e+00 +2.9978e+00 +2.0660e+00
15204 +2.344571712e-03 +2.344571712e-03 +7.731234457e+01 +7.731234457e+01 +8.8755e-01 -6.0708e-01 -2.1682e+00 -1.8906e+00 +9.8910e-01 -2.3448e+00 +7.5412e-01 -1.9020e+00 +1.4431e+00 +2.6836e+00 +1.1484e+00 +7.1772e-01 +7.7967e-01 +4.6036e-01 +4.0001e-01 +3.8305e+00 -7.8737e-01 +1.8113e+00 +3.0318e+00 +2.0982e+00
16910 +1.295919079e-03 +1.295919079e-03 +7.731129592e+01 +7.731129592e+01 +8.9894e-01 -6.1213e-01 -2.1403e+00 -1.9031e+00 +1.0024e+00 -2.3567e+00 +7.9013e-01 -1.9363e+00 +1.4448e+00 +2.6940e+00 +1.1382e+00 +7.4509e-01 +8.0875e-01 +4.7209e-01 +3.6582e-01 +3.8171e+00 -7.5736e-01 +1.8026e+00 +3.0072e+00 +2.0974e+00
18203 +9.554459202e-04 +9.554459202e-04 +7.731095545e+01 +7.731095545e+01 +8.9844e-01 -6.0650e-01 -2.1269e+00 -1.8990e+00 +9.8911e-01 -2.3703e+00 +7.7303e-01 -1.9182e+00 +1.4671e+00 +2.6948e+00 +1.1246e+00 +7.2882e-01 +7.7832e-01 +4.6116e-01 +3.7375e-01 +3.8294e+00 -7.7297e-01 +1.8067e+00 +3.0023e+00 +2.1035e+00
20521 +6.152803243e-04 +6.152803243e-04 +7.731061528e+01 +7.731061528e+01 +8.9255e-01 -6.0163e-01 -2.1295e+00 -1.8953e+00 +9.8891e-01 -2.3623e+00 +7.8419e-01 -1.9082e+00 +1.4663e+00 +2.6865e+00 +1.1270e+00 +7.3185e-01 +7.9054e-01 +4.7279e-01 +3.7337e-01 +3.8163e+00 -7.5780e-01 +1.8001e+00 +3.0064e+00 +2.1047e+00
22601 +3.655494905e-04 +3.655494905e-04 +7.731036555e+01 +7.731036555e+01 +8.9300e-01 -6.0400e-01 -2.1202e+00 -1.9036e+00 +9.8261e-01 -2.3622e+00 +7.8471e-01 -1.9117e+00 +1.4512e+00 +2.6908e+00 +1.1326e+00 +7.2831e-01 +7.8668e-01 +4.6082e-01 +3.7375e-01 +3.8187e+00 -7.6318e-01 +1.7899e+00 +3.0116e+00 +2.1127e+00
23801 +2.404999628e-04 +2.404999628e-04 +7.731024050e+01 +7.731024050e+01 +8.9176e-01 -6.0537e-01 -2.1304e+00 -1.9049e+00 +9.8646e-01 -2.3666e+00 +7.9192e-01 -1.9097e+00 +1.4491e+00 +2.6894e+00 +1.1390e+00 +7.3212e-01 +7.9107e-01 +4.6336e-01 +3.6282e-01 +3.8129e+00 -7.5895e-01 +1.7936e+00 +3.0122e+00 +2.1066e+00
25211 +1.532999818e-04 +1.532999818e-04 +7.731015330e+01 +7.731015330e+01 +8.9377e-01 -6.0660e-01 -2.1297e+00 -1.8975e+00 +9.8358e-01 -2.3686e+00 +7.9425e-01 -1.9057e+00 +1.4431e+00 +2.6924e+00 +1.1436e+00 +7.3285e-01 +7.9155e-01 +4.6442e-01 +3.6025e-01 +3.8136e+00 -7.5942e-01 +1.7950e+00 +3.0156e+00 +2.1110e+00
26505 +9.893910752e-05 +9.893910752e-05 +7.731009894e+01 +7.731009894e+01 +8.9867e-01 -6.0711e-01 -2.1307e+00 -1.8954e+00 +9.8202e-01 -2.3695e+00 +7.9883e-01 -1.9033e+00 +1.4400e+00 +2.6950e+00 +1.1519e+00 +7.3663e-01 +7.8991e-01 +4.6817e-01 +3.5855e-01 +3.8161e+00 -7.5852e-01 +1.7975e+00 +3.0167e+00 +2.1141e+00
28413 +6.195716345e-05 +6.195716345e-05 +7.731006196e+01 +7.731006196e+01 +9.0085e-01 -6.0673e-01 -2.1304e+00 -1.8941e+00 +9.8336e-01 -2.3703e+00 +8.0189e-01 -1.9018e+00 +1.4316e+00 +2.6951e+00 +1.1583e+00 +7.3951e-01 +7.9047e-01 +4.7376e-01 +3.5889e-01 +3.8197e+00 -7.6305e-01 +1.7959e+00 +3.0225e+00 +2.1129e+00
31442 +3.854838228e-05 +3.854838228e-05 +7.731003855e+01 +7.731003855e+01 +9.0154e-01 -6.0619e-01 -2.1307e+00 -1.8826e+00 +9.9336e-01 -2.3741e+00 +7.9717e-01 -1.8909e+00 +1.4347e+00 +2.6939e+00 +1.1679e+00 +7.4579e-01 +7.9439e-01 +4.8820e-01 +3.6795e-01 +3.8330e+00 -7.7480e-01 +1.7981e+00 +3.0362e+00 +2.1130e+00
34024 +2.501492801e-05 +2.501492801e-05 +7.731002501e+01 +7.731002501e+01 +8.9902e-01 -6.0511e-01 -2.1282e+00 -1.8833e+00 +9.9417e-01 -2.3766e+00 +7.9677e-01 -1.8887e+00 +1.4341e+00 +2.6933e+00 +1.1687e+00 +7.4542e-01 +7.9208e-01 +4.8997e-01 +3.6961e-01 +3.8346e+00 -7.7728e-01 +1.7956e+00 +3.0374e+00 +2.1112e+00
37617 +1.563373556e-05 +1.563373556e-05 +7.731001563e+01 +7.731001563e+01 +9.0096e-01 -6.0613e-01 -2.1304e+00 -1.8805e+00 +9.9487e-01 -2.3739e+00 +7.9485e-01 -1.8862e+00 +1.4355e+00 +2.6964e+00 +1.1747e+00 +7.4666e-01 +7.9169e-01 +4.9009e-01 +3.6775e-01 +3.8334e+00 -7.7690e-01 +1.7973e+00 +3.0346e+00 +2.1140e+00
42714 +9.793051774e-06 +9.793051774e-06 +7.731000979e+01 +7.731000979e+01 +9.0052e-01 -6.0647e-01 -2.1295e+00 -1.8807e+00 +9.9619e-01 -2.3758e+00 +7.9547e-01 -1.8839e+00 +1.4332e+00 +2.6990e+00 +1.1786e+00 +7.4812e-01 +7.9187e-01 +4.9231e-01 +3.6669e-01 +3.8346e+00 -7.7833e-01 +1.7971e+00 +3.0336e+00 +2.1119e+00
46451 +6.277597535e-06 +6.277597535e-06 +7.731000628e+01 +7.731000628e+01 +8.9875e-01 -6.0835e-01 -2.1287e+00 -1.8805e+00 +9.9903e-01 -2.3775e+00 +7.9612e-01 -1.8821e+00 +1.4332e+00 +2.7017e+00 +1.1812e+00 +7.5072e-01 +7.9480e-01 +4.9541e-01 +3.6638e-01 +3.8364e+00 -7.7994e-01 +1.7965e+00 +3.0282e+00 +2.1077e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.239291094e+02 +3.239291094e+02 +3.638491094e+02 +3.638491094e+02 +1.0841e+00 -4.9166e+00 -4.8492e+00 +2.3071e+00 -1.7936e+00 +2.1239e+00 +1.1592e+00 +1.1073e+00 +2.0510e-01 -9.8875e-01 +1.9720e+00 -4.7251e+00 -3.1855e+00 -2.9336e+00 -1.1819e-01 +4.1887e+00 +7.6934e-01 +7.8074e-01 +3.9859e+00 -6.6359e-01
2 +9.429014980e+01 +9.429014980e+01 +1.342101498e+02 +1.342101498e+02 -1.4390e-01 +1.3812e+00 -3.2975e+00 -4.6480e+00 -2.1099e-01 +6.2032e-01 +4.1050e+00 -1.0391e+00 +3.6233e+00 +2.8919e+00 -7.0808e-01 -6.9042e-01 -4.8402e+00 -1.8054e+00 +3.7805e+00 -4.3938e+00 +2.7428e+00 +4.8243e+00 +1.5171e+00 +2.6601e+00
12 +5.393886071e+01 +5.393886071e+01 +9.385886071e+01 +9.385886071e+01 +2.2362e+00 -6.7829e-01 -1.4966e+00 +4.6108e-01 +3.2536e-01 +3.6527e+00 +1.7885e+00 +3.2267e+00 -5.0690e-01 +3.5940e+00 -1.6936e+00 -1.3624e-01 -5.6468e-01 +2.9883e+00 -3.5978e+00 -3.3489e+00 -7.9383e-01 -3.2113e-01 -4.5095e+00 -1.1314e-01
101 +2.780462266e+01 +2.780462266e+01 +6.772462266e+01 +6.772462266e+01 +2.7801e+00 -1.8255e+00 -3.1004e+00 +7.7294e-01 +1.1989e+00 +1.2842e+00 +4.2273e-01 -1.4694e+00 +3.8615e+00 +3.8000e+00 +7.6135e-01 +1.5427e+00 -1.0979e+00 +6.3279e-01 -6.4980e-02 -1.6952e+00 -3.0081e+00 +2.3651e+00 +3.3689e-01 -3.0909e+00
129 +2.397587306e+01 +2.397587306e+01 +6.389587306e+01 +6.389587306e+01 +7.7444e+00 +2.7444e+00 +3.5072e+00 -4.9453e+00 -2.6496e+00 -1.4889e+00 +1.1305e+00 -1.3285e+00 +1.1639e+00 +3.3866e+00 -3.4678e+00 -3.1217e+00 -2.4457e+00 +1.3132e+00 +2.0484e+00 -4.1182e+00 -4.2447e-01 +2.7150e+00 +2.8659e-01 -2.9402e-01
801 +1.246365636e+01 +1.246365636e+01 +5.238365636e+01 +5.238365636e+01 +2.2661e+00 +1.9867e+00 +2.3656e+00 -4.2894e+00 -1.5583e+00 +1.7511e+00 +7.6102e-01 -5.2000e-01 +2.3170e+00 +5.1823e+00 -8.8625e-01 -4.7436e-01 -1.2579e+00 +3.4494e+00 -2.2362e+00 +1.0718e+00 -5.4669e-01 +1.3454e+00 +4.9980e-01 -2.3599e-01
1344 +9.477401605e+00 +9.477401605e+00 +4.939740160e+01 +4.939740160e+01 +4.3044e+00 -2.4629e+00 +1.6444e+00 -3.7721e+00 +1.5021e-01 +3.3931e+00 +2.0350e+00 -1.1558e+00 +2.5980e+00 +3.2003e+00 +4.7969e-01 -2.3310e+00 +1.4370e+00 +6.4765e-01 -2.3389e+00 +9.4810e-01 +1.0604e-01 +7.7654e-01 +2.3263e+00 -2.2364e+00
1818 +5.700741905e+00 +5.700741905e+00 +4.562074191e+01 +4.562074191e+01 +4.2505e+00 +1.4451e+00 +1.8785e+00 -3.4352e+00 -2.0929e+00 +1.5979e+00 +9.4340e-01 -1.0639e+00 +9.6087e-01 +3.3676e+00 -8.6388e-01 +7.4951e-02 +6.3023e-01 -5.6541e-01 +3.0689e-01 +9.8262e-01 -9.4967e-01 -8.4043e-02 +2.3533e+00 -3.1434e+00
2411 +3.346100522e+00 +3.346100522e+00 +4.326610052e+01 +4.326610052e+01 +4.0410e+00 -5.3386e-01 +2.5709e+00 -3.2820e+00 -1.8029e+00 +1.6784e+00 +1.3280e+00 -9.3185e-01 +3.5622e+00 +3.0932e+00 -7.6337e-01 +1.7853e+00 -3.3419e-02 +1.4217e+00 -4.8497e-01 +9.6944e-01 -2.8087e-01 +2.2960e+00 +1.9046e+00 -3.7086e+00
3002 +2.473026702e+00 +2.473026702e+00 +4.239302670e+01 +4.239302670e+01 +4.4319e+00 -1.2527e+00 +2.6485e+00 -2.8220e+00 -1.8716e+00 +2.6246e+00 +1.9685e+00 -1.0395e-01 +3.7335e+00 +2.4025e+00 +5.8268e-01 -3.1685e-01 -1.5926e+00 -1.4723e-01 -2.4403e+00 +7.0682e-01 -4.3332e-01 +1.1876e+00 +1.6429e+00 -4.0647e+00
3820 +1.436073821e+00 +1.436073821e+00 +4.135607382e+01 +4.135607382e+01 +3.7073e+00 -3.2655e-01 +2.3802e+00 -2.7148e+00 -1.4178e+00 +2.7155e+00 +1.7961e+00 -6.3047e-01 +2.6567e+00 +3.5477e+00 -1.4943e+00 +5.0130e-01 -7.9638e-02 +7.6057e-01 -1.8194e+00 +2.2613e-01 +5.3922e-01 +6.7815e-01 +9.8240e-01 -2.7863e+00
4209 +8.852466184e-01 +8.852466184e-01 +4.080524662e+01 +4.080524662e+01 +4.5230e+00 -8.1090e-01 +3.0189e+00 -2.0230e+00 -2.3675e+00 +2.5625e+00 +2.7536e+00 -3.9945e-01 +2.6676e+00 +3.4957e+00 +2.3651e-01 +8.0761e-02 -5.7713e-01 -8.3426e-02 -1.7780e+00 +9.9186e-01 -2.3094e-01 +1.0207e+00 +9.0984e-01 -3.7571e+00
