% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5563 +2.390560541e+02 +2.390560541e+02 +1.762860541e+02 +1.762860541e+02 +2.0996e+00 +2.0013e+00 +7.4983e-01 +2.0961e+00 +1.6695e+00 -7.0952e-01 -1.5919e+00 +3.7320e-01 +2.6915e+00 +3.5418e+00 +1.6569e+00 -3.4638e+00 -6.2726e-01 -2.6318e+00 -1.6444e+00 +1.0229e+00 +2.6575e-01 -1.1533e+00 -1.5816e+00 +2.9576e+00
17236 +1.354293240e+02 +1.354293240e+02 +7.265932404e+01 +7.265932404e+01 +1.5838e+00 -8.2185e-01 +8.8106e-01 +1.2938e+00 +1.6695e+00 -7.1050e-01 -1.9366e+00 +2.4887e+00 +1.2831e+00 +7.2047e-01 +2.3742e+00 -8.7380e-01 -1.3311e+00 -1.4488e+00 -2.1172e+00 +4.2271e-01 -7.0843e-01 +6.1492e-01 -1.2800e+00 +1.0184e+00
% function evaluation | noise-free fitness - Fopt (1.096000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.848773095e+02 +7.848773095e+02 +7.958373095e+02 +7.958373095e+02 -4.2421e+00 -2.9119e+00 +9.8017e-01 -3.6101e+00 -1.7697e+00 +2.0502e+00 +1.5867e+00 +9.6221e-01 +4.2087e+00 -2.5086e+00 -4.7604e+00 -1.5636e+00 -2.8926e+00 -1.4573e+00 -2.0974e+00 -3.7569e+00 -2.4051e+00 +3.0042e+00 +3.7193e+00 -1.4641e-01
13 +6.076715859e+02 +6.076715859e+02 +6.186315859e+02 +6.186315859e+02 +1.5438e+00 +1.3543e+00 -2.1885e+00 +3.1443e+00 -3.2101e+00 -5.3059e-01 -3.9859e+00 +2.5833e+00 -4.9447e+00 -1.9518e-03 -2.2724e+00 -2.6410e-01 +2.0276e+00 -4.7341e+00 +1.7149e-01 +3.5954e+00 -1.1840e+00 +1.5643e-02 -4.8590e+00 -3.8716e+00
1864 +3.764981649e+02 +3.764981649e+02 +3.874581649e+02 +3.874581649e+02 +2.5818e+00 -2.9434e+00 -1.1073e+00 -1.9348e+00 +1.1531e+00 -6.1389e-01 +8.8142e-01 -3.1055e+00 -1.7766e+00 -1.9969e+00 +2.6248e+00 +2.8913e+00 +2.7237e+00 +2.1191e+00 -4.3820e-02 +1.4878e-01 -2.6322e+00 -3.3439e+00 -4.9345e-01 -4.9401e-01
4151 +2.464993127e+02 +2.464993127e+02 +2.574593127e+02 +2.574593127e+02 +4.0357e+00 -1.0410e+00 -1.8215e-02 +7.3499e-01 -6.8298e-01 -3.1622e+00 +8.8142e-01 -1.3066e+00 +2.0304e+00 -9.2609e-01 +1.9202e+00 +1.9052e+00 +1.0145e-01 +3.5756e+00 +1.0134e+00 -8.3324e-01 -3.9404e+00 -1.8052e+00 +1.5947e+00 +2.7807e+00
14475 +1.519031750e+02 +1.519031750e+02 +1.628631750e+02 +1.628631750e+02 +2.1961e+00 -1.1271e+00 +1.3825e+00 -2.4063e+00 -2.3334e+00 +5.5312e-01 +8.8142e-01 -1.4316e+00 +2.0230e+00 -9.2609e-01 +1.9202e+00 +1.8448e+00 -2.3118e+00 -1.5133e-01 +8.6869e-01 -1.6689e+00 +6.6258e-01 -1.8052e+00 +1.5947e+00 +1.8496e+00
49287 +9.965415625e+01 +9.965415625e+01 +1.106141563e+02 +1.106141563e+02 +2.2000e+00 -6.9353e-01 +1.9182e+00 -9.7736e-01 -1.2137e+00 -1.9719e+00 +8.8142e-01 -1.4315e+00 +2.0226e+00 -9.5099e-01 +1.3638e+00 +1.9052e+00 -2.3713e+00 +8.6075e-01 +2.1016e+00 -1.8656e+00 -1.8033e+00 -2.2363e+00 +1.3077e+00 +5.5375e-01
% function evaluation | noise-free fitness - Fopt (9.038000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.804182640e+02 +6.804182640e+02 +7.707982640e+02 +7.707982640e+02 +2.1299e+00 -2.4558e+00 -2.5688e+00 +4.2490e+00 -4.5458e-01 +2.7943e+00 +6.3122e-01 +3.8540e+00 -1.3566e-02 +1.9784e+00 -5.3812e-01 -5.6110e-01 +2.2177e+00 +2.7189e-01 -1.9223e+00 +3.7336e+00 -1.9721e+00 -4.5701e+00 +3.2748e+00 -3.5454e+00
3 +5.949455303e+02 +5.949455303e+02 +6.853255303e+02 +6.853255303e+02 -3.2842e+00 -8.7659e-01 -4.7836e+00 -1.3347e+00 +1.9383e+00 -3.1644e+00 +2.3863e+00 -2.1730e+00 -4.3884e+00 -4.2183e+00 +9.8929e-01 +3.2351e+00 -3.1782e+00 +2.5338e+00 +9.1872e-01 -1.7635e+00 -4.9355e+00 -2.8427e+00 +4.2388e+00 -2.4562e+00
1725 +3.926801166e+02 +3.926801166e+02 +4.830601166e+02 +4.830601166e+02 -2.8538e+00 +1.4723e+00 +2.2144e+00 +9.4822e-01 +3.9735e+00 -1.2962e+00 +3.5193e+00 -7.6614e-01 +2.6657e+00 +1.9187e+00 -2.0547e+00 +2.1537e-01 -3.6201e+00 +5.7724e-01 +2.9824e+00 -3.1915e+00 -2.1620e+00 -1.9829e+00 +1.4853e+00 +4.2607e+00
5859 +2.320045591e+02 +2.320045591e+02 +3.223845591e+02 +3.223845591e+02 +7.8402e-02 +2.4793e+00 +1.6547e-01 -1.3718e+00 +1.2248e+00 +6.2702e-02 +2.8201e-01 +1.9404e-01 +7.0665e-01 -8.7564e-01 +2.8373e+00 -3.5295e+00 -2.4978e+00 +1.3041e-01 +1.0769e+00 -2.0533e+00 -1.4491e+00 -1.9627e+00 +1.5765e+00 -1.0681e+00
13653 +1.546530730e+02 +1.546530730e+02 +2.450330730e+02 +2.450330730e+02 -1.0899e+00 +1.2670e+00 -4.5737e-01 -5.8597e-01 +1.4859e+00 -2.1997e+00 +1.5075e+00 +1.9404e-01 +1.8674e+00 -1.3806e+00 +9.0902e-01 -1.5499e-01 +4.1049e-01 +1.0587e+00 +1.0769e+00 -1.7943e+00 -1.4491e+00 -1.2729e+00 +1.1968e+00 +1.6250e+00
% function evaluation | noise-free fitness - Fopt (-2.635200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.215637728e+02 +8.215637728e+02 +5.580437728e+02 +5.580437728e+02 -3.3533e-01 +1.8310e+00 +8.3341e-02 +1.4604e+00 +4.0325e+00 -1.9609e+00 -1.9957e+00 -3.6000e+00 -3.2372e+00 -2.0594e+00 +3.9352e+00 +4.6770e+00 +6.6833e-02 -1.2502e+00 -2.5311e-01 +3.1258e+00 -3.3800e+00 +4.2633e+00 +4.7980e+00 -1.9562e+00
25 +5.930582643e+02 +5.930582643e+02 +3.295382643e+02 +3.295382643e+02 +1.7332e+00 -4.0134e+00 +3.0073e+00 -3.3062e+00 -2.9388e+00 +1.7353e+00 -7.4354e-01 +3.2906e+00 -1.5653e+00 +3.7248e+00 -1.4541e+00 +4.6445e+00 +4.3614e+00 +7.8559e-01 +3.1826e+00 +1.4378e+00 +4.3604e+00 -1.5424e+00 -5.8410e-01 +2.4779e-01
2188 +3.967533139e+02 +3.967533139e+02 +1.332333139e+02 +1.332333139e+02 +1.3755e+00 -2.1089e+00 -8.4208e-01 +1.3187e+00 -2.4748e+00 -1.9692e+00 -7.1586e-01 +1.0344e+00 +3.2916e+00 +8.6950e-01 -7.8349e-02 -5.7883e-01 +6.6553e-01 -2.7010e+00 -3.7352e+00 -2.0703e+00 -2.0500e+00 +1.2190e-01 +2.0047e+00 -1.4136e+00
6268 +2.417061870e+02 +2.417061870e+02 -2.181381301e+01 -2.181381301e+01 +1.6887e+00 -2.8213e+00 -1.7752e+00 -9.5060e-01 +1.8540e+00 +4.5367e-01 -2.9645e-01 -5.3850e-01 -1.6941e+00 -1.8238e+00 -1.2801e+00 +4.6149e-01 +2.3620e+00 +8.9341e-01 +2.1013e+00 +1.8247e+00 +3.0693e+00 -1.8481e+00 -7.4038e-01 +7.6439e-01
18514 +1.503270125e+02 +1.503270125e+02 -1.131929875e+02 -1.131929875e+02 +1.1915e+00 -1.3256e+00 -2.5806e+00 -1.5297e+00 +1.8517e+00 +1.7353e+00 -9.9355e-01 +1.4570e+00 -8.5523e-01 -2.1662e+00 -4.0582e-01 +7.4727e-01 +1.2939e+00 +1.7692e+00 +1.3644e+00 +1.0247e+00 +1.3083e+00 +1.7022e+00 -1.0215e+00 -1.7256e+00
% function evaluation | noise-free fitness - Fopt (3.101900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.005526422e+03 +1.005526422e+03 +1.315716422e+03 +1.315716422e+03 -1.6795e-01 -3.1944e+00 -4.7234e+00 -4.9282e-01 -4.0496e+00 +4.6914e+00 -2.7429e+00 -2.3744e+00 +7.6980e-01 +2.0954e-01 -3.4805e+00 -3.6145e+00 +1.9123e+00 -2.8886e+00 -7.7539e-01 +4.1720e+00 -3.9217e+00 +4.4765e+00 +3.6677e+00 -4.5486e+00
2 +5.874110130e+02 +5.874110130e+02 +8.976010130e+02 +8.976010130e+02 -8.8634e-01 +3.3872e+00 -8.1508e-01 -2.8009e-01 +2.0516e+00 +2.0984e+00 +3.1404e+00 -1.5696e+00 +3.0003e-01 +3.7311e+00 -2.5152e+00 +2.0007e+00 +3.3724e+00 +6.7981e-01 -4.4630e+00 +4.0566e-01 +2.5248e+00 -4.7689e-01 +3.2564e+00 +1.1945e+00
1917 +3.729059726e+02 +3.729059726e+02 +6.830959726e+02 +6.830959726e+02 -9.7901e-01 -9.0590e-01 +1.6596e+00 -5.4635e-01 +3.5669e+00 +1.8614e+00 +1.4783e+00 +1.8916e+00 +2.1408e+00 -5.6465e-01 +2.3982e+00 +2.6459e+00 -2.9650e-01 +2.1851e+00 -1.1561e+00 +3.3051e-01 +2.6995e+00 -1.2255e-01 -9.9320e-01 +2.9281e+00
5487 +2.266646554e+02 +2.266646554e+02 +5.368546554e+02 +5.368546554e+02 -8.8236e-01 -2.3175e+00 -2.3403e+00 +1.8351e+00 +2.3978e+00 +5.0196e-02 -3.4235e+00 +8.9875e-01 -2.2933e-01 +2.0915e+00 -5.7628e-01 -2.0547e+00 -1.8976e+00 -1.4388e+00 +5.4610e-01 +8.2066e-01 +7.6562e-01 -2.8796e+00 -2.1018e+00 +6.0450e-01
15680 +1.461936978e+02 +1.461936978e+02 +4.563836978e+02 +4.563836978e+02 +1.6851e+00 -9.1352e-01 -4.6285e-01 +1.8351e+00 +1.4716e+00 +5.0196e-02 -2.7636e+00 +8.9888e-01 +1.2940e+00 +2.9238e-01 -9.5865e-01 +1.3413e+00 -1.1433e+00 -7.4536e-01 -7.7169e-01 +1.1973e+00 +1.6074e+00 -1.2071e+00 -2.1018e+00 +6.0840e-01
