% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1853 +3.916628009e+00 +3.916628009e+00 -3.353337199e+01 -3.353337199e+01 +1.0834e+00 +1.2351e+01 +9.5509e+00 -7.3214e+00 -1.3506e+01 +5.5051e+00 +9.4941e+00 -9.3464e+00 +9.1610e+00 +1.2264e+01 +1.1044e+01 +7.0042e+00 -1.8016e+01 -5.5196e+00 +1.0584e+01 +1.5655e+01 -9.5859e+00 +7.7070e+00 +1.6661e+01 -9.5887e+00
2111 +1.421085472e-14 +1.421085472e-14 -3.745000000e+01 -3.745000000e+01 +5.9865e+00 +8.4134e+00 +8.7638e+00 -6.3193e+00 -2.6663e+01 +6.7073e+00 +8.6582e+00 -7.2233e+00 +8.0757e+00 +8.0512e+00 +1.1796e+01 +5.5812e+00 -7.6337e+00 -7.0629e+00 +1.1958e+01 +1.3132e+01 -6.0265e+00 +1.0807e+01 +1.0618e+01 -8.7411e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.770124396e+02 +4.770124396e+02 +7.676324396e+02 +7.676324396e+02 +2.4967e+00 -3.9028e+00 -3.1541e+00 -1.4388e+00 -2.0810e+00 +1.7152e+00 +2.8494e+00 -8.3727e-01 +4.2764e+00 +5.1821e-01 +2.3333e+00 -1.4911e+00 +3.9946e+00 +1.7505e-01 -6.9799e-01 +2.8510e+00 +1.0766e+00 +1.4466e+00 -2.0190e+00 +4.7958e+00
3 +3.080948668e+02 +3.080948668e+02 +5.987148668e+02 +5.987148668e+02 +9.1779e-01 +1.1882e+00 +5.5239e-01 +6.9853e-01 +3.7218e+00 -1.0434e-01 +3.8854e+00 -3.9814e+00 +4.6168e+00 +4.9226e+00 +5.2871e-01 -2.0453e-01 +3.1227e-02 +4.6920e+00 -2.4639e+00 -3.3448e-01 +4.4112e+00 -3.4423e+00 -3.0546e-02 -4.7763e+00
103 +2.074177638e+02 +2.074177638e+02 +4.980377638e+02 +4.980377638e+02 -7.7131e-01 +5.2285e+00 -4.8729e+00 -4.9459e+00 +1.6631e+00 -5.0425e+00 -2.0632e+00 -1.2542e+00 +8.5548e-01 +1.4084e+00 +5.0338e-01 -4.0220e-03 -5.9108e+00 -1.1429e+00 -3.6887e+00 +1.2815e+00 +3.9624e-01 -4.0960e+00 +2.6917e+00 -4.6049e+00
529 +1.563074879e+02 +1.563074879e+02 +4.469274879e+02 +4.469274879e+02 -4.1354e-01 -2.8181e-01 -2.2164e+00 +2.5869e+00 +3.0153e+00 -3.2477e+00 -9.3201e-01 -5.1058e+00 -2.4348e+00 +7.0087e+00 +3.1905e-01 -2.0167e+00 -1.0433e+00 -6.1479e+00 -2.1935e+00 +6.2629e+00 +7.1837e+00 -6.0254e+00 +2.4091e+00 -3.5325e+00
713 +9.813702238e+01 +9.813702238e+01 +3.887570224e+02 +3.887570224e+02 -2.4717e+00 +1.0890e+01 -7.9007e+00 -1.9066e+01 -1.9529e+00 +2.2361e+00 -3.7790e+00 -2.0409e+00 -1.0888e+00 +3.1836e+00 -4.2298e+00 -1.2898e+01 +1.2304e+00 -3.2457e+00 -5.8117e+00 +6.9421e+00 +3.6253e+00 -6.5319e+00 +8.5029e+00 -1.1404e+01
1118 +5.271146292e+01 +5.271146292e+01 +3.433314629e+02 +3.433314629e+02 +2.8240e+00 +9.6971e+00 -8.2047e+00 -1.1327e+01 -4.1361e+00 -1.9486e-01 -1.0080e+01 -2.2369e+00 -5.2499e+00 +4.2140e+00 -2.8639e+00 -1.5218e+01 -3.7427e+00 -3.5139e+00 -4.0167e+00 +3.9568e+00 +9.4752e+00 -7.3859e+00 +7.5753e+00 -9.5845e+00
1401 +3.476301123e+01 +3.476301123e+01 +3.253830112e+02 +3.253830112e+02 +1.1033e+00 +2.0709e+00 -8.8700e+00 -2.8522e+00 -6.9051e+00 -5.3627e+00 -8.3251e+00 -9.0964e+00 -3.4388e-01 +1.9701e+00 -5.2600e+00 -1.0350e+01 -5.9450e+00 -4.9687e+00 -5.0651e+00 +8.0648e+00 +8.7116e+00 -4.6147e+00 +1.1651e+01 -9.2099e+00
1412 +2.275063900e+01 +2.275063900e+01 +3.133706390e+02 +3.133706390e+02 +2.6002e-01 +9.1797e+00 -4.9623e+00 -1.1336e+01 -3.8915e+00 -3.1142e+00 -3.3771e+00 -3.2840e+00 -6.6610e+00 +8.3784e+00 -4.2550e+00 -9.3929e+00 -5.8356e+00 -4.4130e+00 -7.9455e+00 +5.7889e+00 +1.2554e+01 -9.2288e+00 +7.9610e+00 -6.8370e+00
1607 +1.449652079e+01 +1.449652079e+01 +3.051165208e+02 +3.051165208e+02 +1.8842e+00 +9.3072e+00 -8.1616e+00 -8.4240e+00 -3.7288e+00 -6.6907e+00 -6.4854e+00 -8.9552e+00 -4.1059e+00 +4.8962e+00 -7.1458e+00 -1.2703e+01 -3.4467e+00 -5.2005e+00 -6.6881e+00 +6.7955e+00 +1.1144e+01 -7.7274e+00 +8.5001e+00 -8.0213e+00
2201 +5.776775463e+00 +5.776775463e+00 +2.963967755e+02 +2.963967755e+02 +2.5593e+00 +4.8177e+00 -8.2621e+00 -3.6490e+00 -8.8386e+00 -1.0288e+01 -8.8766e+00 -5.4622e+00 -4.5498e+00 +6.9545e+00 -9.3032e+00 -8.7968e+00 -7.6417e+00 -8.1792e+00 -8.6234e+00 +1.0848e+01 +1.8170e+01 -9.5170e+00 +8.0316e+00 -7.5189e+00
2403 +3.928145353e+00 +3.928145353e+00 +2.945481454e+02 +2.945481454e+02 +2.1708e+00 +1.1376e+01 -7.1236e+00 -7.3632e+00 -5.2082e+00 -7.3403e+00 -7.3485e+00 -4.9833e+00 -4.5979e+00 +1.7733e+01 -5.9259e+00 -7.2277e+00 -7.6203e+00 -5.4769e+00 -7.0760e+00 +1.0601e+01 +8.0259e+00 -1.4210e+01 +1.0536e+01 -9.4510e+00
2405 +3.472025737e-01 +3.472025737e-01 +2.909672026e+02 +2.909672026e+02 +5.3091e+00 +5.4166e+00 -1.1575e+01 -9.7068e+00 -1.1605e+01 -4.8106e+00 -8.0754e+00 -9.6371e+00 -7.9050e+00 +6.2924e+00 -5.8203e+00 -1.1993e+01 -1.0898e+01 -8.1254e+00 -9.8640e+00 +7.9239e+00 +1.0415e+01 -8.4864e+00 +1.6784e+01 -1.0739e+01
2501 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +5.3091e+00 +1.7893e+01 -1.1575e+01 -9.7068e+00 -1.1605e+01 -8.0473e+00 -8.0754e+00 -9.6371e+00 -7.9050e+00 +5.7812e+00 -5.8203e+00 -1.1993e+01 -7.1710e+00 -8.1254e+00 -9.8640e+00 +7.9239e+00 +1.3616e+01 -7.5154e+00 +1.6784e+01 -1.0739e+01
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.851985644e+02 +2.851985644e+02 +1.836685644e+02 +1.836685644e+02 -2.7659e+00 -3.6796e+00 -3.6526e+00 -1.3626e+00 +3.8830e+00 -2.7046e+00 -3.0705e+00 +4.9484e+00 -4.5023e+00 -4.6310e-01 +3.5625e+00 -3.5394e+00 +3.3335e+00 +1.8190e+00 +2.4209e-01 -2.2865e+00 -2.0669e+00 -4.4277e+00 +2.7491e+00 +7.6227e-01
109 +2.189614664e+02 +2.189614664e+02 +1.174314664e+02 +1.174314664e+02 -4.5451e+00 +5.5368e-01 -4.8548e+00 +6.3995e+00 -1.3963e-01 +3.2700e-01 -4.2309e+00 -4.3549e-01 -1.6044e+00 -1.9141e-01 +1.5652e+00 +8.9955e-01 +7.7823e+00 -5.1186e+00 +5.1745e+00 +3.5343e+00 +1.1362e+00 -8.5458e-01 +5.5666e+00 -2.3661e+00
305 +1.277237477e+02 +1.277237477e+02 +2.619374766e+01 +2.619374766e+01 +1.3691e+00 -7.6372e+00 +3.9619e+00 +7.3831e+00 +8.1001e+00 +4.0626e+00 +2.1059e+00 +8.8166e+00 -8.6904e+00 -3.1379e+00 -2.5782e+00 -3.3305e+00 +2.1463e+00 -7.1013e+00 +3.6087e+00 +3.3272e+00 -9.8433e+00 -6.2338e+00 +5.2244e+00 -1.0440e+01
701 +9.176580984e+01 +9.176580984e+01 -9.764190165e+00 -9.764190165e+00 -8.0633e+00 -4.1944e+00 -1.4891e+00 +8.5307e+00 +2.9146e+00 -4.5076e+00 -5.4675e+00 +5.3267e+00 -2.3586e+00 -2.2064e+00 +5.2880e+00 -6.8052e+00 +2.6155e+00 -3.7026e+00 +3.3754e+00 +4.6127e+00 -4.0655e+00 -2.5367e+00 +6.8379e+00 -6.5933e+00
1101 +5.960416969e+01 +5.960416969e+01 -4.192583031e+01 -4.192583031e+01 -2.3200e+00 -4.1944e+00 -2.6945e+00 +8.5122e+00 +3.8020e+00 +5.9888e+00 -6.5293e+00 +5.3267e+00 -4.1434e+00 -3.9854e+00 +5.2880e+00 -5.6177e+00 +5.0964e+00 -7.2224e+00 +6.1565e+00 +9.0922e+00 -4.0655e+00 -6.0938e+00 +7.5543e+00 -6.4114e+00
1305 +3.960461417e+01 +3.960461417e+01 -6.192538583e+01 -6.192538583e+01 +2.7694e+00 -3.7050e+00 +6.9287e+00 +5.8927e+00 -3.1292e+00 -1.1749e+00 -3.6979e+00 +6.5478e+00 -1.9948e+00 -7.5325e+00 +7.4649e+00 -3.2209e+00 +9.4163e+00 -6.0305e+00 +4.4577e+00 +8.0116e+00 -1.0008e+01 -7.0199e+00 +8.6257e+00 -8.8010e+00
1616 +1.927259549e+01 +1.927259549e+01 -8.225740451e+01 -8.225740451e+01 -4.9276e+00 +2.8623e+00 +1.2882e+01 +6.9467e+00 -3.2089e+00 -7.0997e+00 -1.5234e+01 +5.7138e+00 -2.1871e+00 -5.9657e+00 +7.8918e+00 -5.1015e+00 +1.3958e+01 -9.8462e+00 +9.1640e+00 +1.1176e+01 -9.1273e+00 -5.9861e+00 +9.2877e+00 -1.0128e+01
1809 +1.122153149e+01 +1.122153149e+01 -9.030846851e+01 -9.030846851e+01 -1.5561e+00 -3.6678e+00 +5.5560e-01 +9.4024e+00 -4.6241e+00 -1.1549e+01 -1.4288e+01 +7.1283e+00 -9.4070e+00 -1.3999e+01 +7.2232e+00 -7.3185e+00 +1.9568e+01 -7.4645e+00 +1.3560e+01 +1.2496e+01 -9.2334e+00 -6.1786e+00 +1.0348e+01 -1.1716e+01
1912 +1.671900309e+00 +1.671900309e+00 -9.985809969e+01 -9.985809969e+01 -3.5913e+00 -6.0697e+00 +9.5183e+00 +7.6198e+00 -6.5869e+00 -4.8564e+00 -1.0495e+01 +7.8609e+00 -7.4403e+00 -1.1718e+01 +8.8407e+00 -7.2345e+00 +8.5598e+00 -1.3328e+01 +1.1408e+01 +5.3362e+00 -8.7868e+00 -5.4184e+00 +9.4126e+00 -7.9071e+00
2021 +2.842170943e-14 +2.842170943e-14 -1.015300000e+02 -1.015300000e+02 -7.9057e+00 -5.9409e+00 +8.8181e+00 +2.1712e+01 -6.5512e+00 -1.0047e+01 -5.7296e+00 +1.0612e+01 -1.3452e+01 -8.5108e+00 +1.5531e+01 -9.8866e+00 +9.5011e+00 -8.4387e+00 +9.5267e+00 +1.5922e+01 -8.7708e+00 -5.4740e+00 +1.2926e+01 -1.1291e+01
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.422264137e+02 +3.422264137e+02 +6.441964137e+02 +6.441964137e+02 +2.9038e+00 +4.9404e+00 -4.7466e+00 -9.2549e-02 +5.5060e-01 -1.9170e+00 -4.4824e+00 -3.9203e+00 +1.2120e+00 +4.3502e+00 +3.7886e+00 -1.9593e+00 +1.1605e+00 +2.9134e+00 +2.5851e+00 +2.0084e+00 -3.9798e+00 +4.9862e+00 -4.7088e+00 +2.8058e+00
21 +2.428310258e+02 +2.428310258e+02 +5.448010258e+02 +5.448010258e+02 -3.2882e+00 +1.2261e+00 +2.8873e+00 +5.8553e-01 +2.2415e+00 +3.3586e+00 +4.3617e+00 -1.6520e+00 +4.9259e-01 -3.5799e+00 +2.3726e+00 -3.4138e+00 -1.8962e+00 -3.4659e+00 +4.6942e+00 +2.5561e-01 -3.7633e+00 +3.9608e+00 +2.7803e+00 -4.8995e-01
301 +1.503046613e+02 +1.503046613e+02 +4.522746613e+02 +4.522746613e+02 -3.9384e+00 +9.2391e-01 +1.8842e+00 -2.0732e+00 -3.0578e+00 +2.6579e+00 -4.6987e+00 +9.2480e-01 -9.6815e-01 -2.1777e+00 -9.4932e-01 -3.2315e+00 -2.5801e+00 -1.9876e+00 +2.4774e+00 +9.7348e-01 -8.2516e+00 +4.3291e+00 +4.6546e+00 +4.8658e+00
855 +9.351899399e+01 +9.351899399e+01 +3.954889940e+02 +3.954889940e+02 -4.3635e-01 +2.8462e+00 +8.8289e-01 -4.3600e+00 -1.3075e+00 +3.6728e+00 -3.8935e+00 +6.5762e+00 -1.1030e+01 -6.7439e+00 +6.0067e+00 -1.4570e+00 -8.9607e-01 -3.3288e+00 +2.2516e+00 +6.0395e+00 -7.5437e+00 +9.3200e+00 +3.2435e+00 +5.1866e+00
1073 +5.921497717e+01 +5.921497717e+01 +3.611849772e+02 +3.611849772e+02 -5.6902e-01 +1.3228e+00 +1.6366e+00 -3.8945e+00 +2.5972e+00 -3.5038e+00 -1.5197e+01 +2.8211e+00 -5.1999e+00 -1.0064e+01 +9.0860e+00 -6.8435e+00 -7.0309e+00 -2.5700e+00 +5.0317e+00 +7.9204e+00 -1.6588e+01 +1.1150e+01 +7.5706e+00 +7.3691e+00
1201 +3.077688252e+01 +3.077688252e+01 +3.327468825e+02 +3.327468825e+02 -5.7884e-01 -4.3005e+00 -1.1129e+00 -3.1535e+00 -2.5252e+00 +7.7455e+00 -1.2784e+01 +8.4706e+00 -6.4149e+00 -1.1579e+01 +7.4034e+00 -9.5307e+00 -1.0214e+01 -1.1652e+01 +4.7447e+00 +6.6815e+00 -1.4926e+01 +7.5521e+00 +5.9924e+00 +6.0902e+00
1401 +2.417191153e+01 +2.417191153e+01 +3.261419115e+02 +3.261419115e+02 -5.7884e-01 -2.1810e+00 +5.1142e+00 -5.0220e+00 +7.0133e-01 +5.2647e+00 -8.1959e+00 +8.4706e+00 -1.2817e+01 -1.2946e+01 +4.7464e+00 -5.4370e+00 -1.0189e+01 -5.5976e+00 +1.1360e+01 +1.2725e+01 -7.3233e+00 +5.0693e+00 +4.8268e+00 +6.0902e+00
1607 +1.098562868e+01 +1.098562868e+01 +3.129556287e+02 +3.129556287e+02 -1.0039e+01 +4.0666e+00 +5.7106e+00 -6.4987e+00 -4.0890e+00 +5.7680e+00 -7.7070e+00 +1.2590e+01 -9.3569e+00 -7.2833e+00 +1.0353e+01 -7.6718e+00 -8.0540e+00 -3.2510e+00 +7.7586e+00 +5.3552e+00 -1.0622e+01 +5.5255e+00 +1.0743e+01 +1.0244e+01
1860 +6.990910651e+00 +6.990910651e+00 +3.089609107e+02 +3.089609107e+02 -9.8536e+00 +6.5154e+00 +2.0620e+00 -9.3484e+00 -5.8134e+00 +4.5066e+00 -6.5096e+00 +1.1324e+01 -1.3513e+01 -1.4338e+01 +6.0692e+00 -4.7102e+00 -1.1031e+01 -9.2070e+00 +4.7720e+00 +7.9935e+00 -1.4312e+01 +7.2751e+00 +1.4528e+01 +1.4242e+01
2010 +6.280893966e+00 +6.280893966e+00 +3.082508940e+02 +3.082508940e+02 -1.2373e+01 +1.0358e+01 +1.0026e+01 -3.5814e+00 -1.1911e+01 +2.6867e+00 -9.7964e+00 +1.6098e+01 -5.4521e+00 -7.7586e+00 +9.8733e+00 -9.9747e+00 -1.6863e+01 -1.0994e+01 +9.7980e+00 +9.0823e+00 -1.3123e+01 +6.5114e+00 +9.9340e+00 +1.1359e+01
2101 +5.118914687e-01 +5.118914687e-01 +3.024818915e+02 +3.024818915e+02 -9.9640e+00 +8.3495e+00 +7.6234e+00 -5.7457e+00 -8.1150e+00 +8.4250e+00 -1.4439e+01 +6.4686e+00 -6.8081e+00 -1.2782e+01 +4.8476e+00 -5.1624e+00 -8.3498e+00 -5.3397e+00 +7.4007e+00 +1.1685e+01 -1.3973e+01 +5.6120e+00 +8.5473e+00 +1.1957e+01
2306 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -1.0768e+01 +9.4698e+00 +6.1527e+00 -6.6913e+00 -9.4146e+00 +8.1172e+00 -1.3280e+01 +9.1993e+00 -1.0174e+01 -5.1173e+00 +1.1531e+01 -8.8708e+00 -1.2937e+01 -1.1687e+01 +9.2340e+00 +8.6509e+00 -1.4845e+01 +5.9751e+00 +1.7262e+01 +1.1116e+01
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.080266481e+02 +4.080266481e+02 +3.424166481e+02 +3.424166481e+02 +3.8066e+00 +1.0623e+00 +2.1644e+00 +2.2495e+00 -4.5547e+00 +3.9557e-01 +4.4405e-01 -2.4875e+00 +9.8036e-01 -2.2464e+00 +4.9401e+00 -5.9900e-01 +3.0650e+00 -5.6689e-01 +3.4800e+00 +3.2000e+00 +3.6937e+00 -4.2856e+00 -4.8839e+00 -1.1820e+00
2 +3.681338820e+02 +3.681338820e+02 +3.025238820e+02 +3.025238820e+02 -1.9269e+00 +3.1023e+00 +4.1835e+00 +2.8348e+00 +2.4525e+00 -1.3341e+00 -2.5538e+00 -2.4425e+00 -1.0103e+00 -3.3146e+00 -2.1298e+00 +1.6395e+00 -1.0156e+00 -1.0574e+00 +3.9998e+00 -2.7206e+00 -1.4822e-01 +3.8213e+00 -1.3199e+00 +2.2320e+00
15 +2.263722372e+02 +2.263722372e+02 +1.607622372e+02 +1.607622372e+02 +1.3844e+00 -4.4074e+00 -1.6624e+00 +2.4699e+00 +2.4727e+00 -2.7393e+00 -1.4544e+00 +6.8418e-01 +1.4440e+00 -1.0835e+00 -1.5912e+00 -4.3541e+00 +3.0491e+00 -8.7204e-01 +1.2426e+00 -4.5752e+00 +4.0177e+00 +4.4066e-01 +3.9809e+00 +3.9466e+00
401 +1.410932539e+02 +1.410932539e+02 +7.548325393e+01 +7.548325393e+01 -4.5592e+00 -8.4261e-01 +8.0977e+00 +4.2611e+00 +4.6965e+00 +2.9486e+00 -9.2794e+00 +3.2121e+00 +5.2658e+00 +5.1335e-01 -3.1801e-01 -4.8724e+00 +3.2927e+00 +5.9437e+00 +2.4132e-01 -6.2271e+00 +5.5875e+00 -2.0454e+00 +1.3029e+01 +3.9682e+00
750 +8.645698193e+01 +8.645698193e+01 +2.084698193e+01 +2.084698193e+01 -4.5110e+00 -3.3445e+00 +4.7614e+00 -8.4959e+00 +6.5320e+00 +5.1107e+00 -1.0571e+01 +2.0813e+00 -2.6694e+00 -3.6109e+00 +7.3630e+00 -6.6666e+00 +7.0205e+00 +6.1802e+00 +4.3612e+00 -7.0240e+00 +7.2814e+00 -6.9748e+00 +5.7267e+00 +4.7737e+00
910 +4.690139367e+01 +4.690139367e+01 -1.870860633e+01 -1.870860633e+01 -2.5907e+00 -2.4062e+00 +9.6769e+00 +7.5710e+00 +7.4129e+00 +4.0622e-02 -1.3240e+00 +1.7460e+00 -2.2224e+00 -5.1945e+00 -4.8136e+00 -4.6865e+00 +6.5149e+00 +8.2289e+00 +3.9000e+00 -5.8621e+00 +6.1309e+00 -9.1111e+00 +7.0990e+00 +4.7873e+00
1104 +3.878603789e+01 +3.878603789e+01 -2.682396211e+01 -2.682396211e+01 +1.1701e+00 -2.9591e+00 +6.8648e+00 -2.6429e+00 +3.7257e+00 +9.7947e+00 -5.1806e+00 +6.3492e+00 -3.8486e+00 -4.6399e+00 -6.4489e+00 -4.3771e+00 +5.7402e+00 +2.8026e+00 +7.5579e+00 -1.1238e+01 +6.4326e+00 -7.6662e+00 +4.9820e+00 +9.8991e+00
1401 +2.475284343e+01 +2.475284343e+01 -4.085715657e+01 -4.085715657e+01 +1.6802e+00 -3.0166e+00 +6.1801e+00 +7.8867e+00 +2.8305e+00 +6.4298e+00 -4.8146e+00 +3.4512e+00 -5.3412e+00 -4.0873e+00 -4.2838e+00 -5.0498e+00 +1.7077e+01 +6.0062e+00 +5.4546e+00 -9.0500e+00 +4.5416e+00 -5.8682e+00 +1.1063e+01 +1.0308e+01
1654 +1.380346259e+01 +1.380346259e+01 -5.180653741e+01 -5.180653741e+01 -6.0061e+00 -7.3757e+00 +1.2783e+01 +8.4929e+00 +3.6386e-01 +8.3233e+00 -5.2503e+00 +6.1490e+00 -2.6199e+00 -5.1351e+00 -1.4162e+01 -6.5431e+00 +8.4924e+00 +6.5115e+00 +8.5127e+00 -6.5328e+00 +8.3908e+00 -9.1360e+00 +5.7010e+00 +8.4986e+00
1803 -1.421085472e-14 -1.421085472e-14 -6.561000000e+01 -6.561000000e+01 -7.8861e+00 -6.7426e+00 +1.1796e+01 +1.1540e+01 +1.0787e+01 +5.4870e+00 -5.1672e+00 +6.9591e+00 -5.0636e+00 -9.3023e+00 -8.5761e+00 -7.5069e+00 +1.1703e+01 +7.8303e+00 +8.5859e+00 -1.0621e+01 +6.8942e+00 -1.2109e+01 +8.7891e+00 +8.3663e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.848686886e+02 +3.848686886e+02 +3.491786886e+02 +3.491786886e+02 +2.7724e+00 -1.8823e+00 -1.1930e+00 +2.4031e+00 +2.1233e+00 +1.8599e+00 -2.8125e+00 +3.9400e+00 -4.5787e-01 -3.1553e+00 -1.5609e+00 -2.0834e+00 -1.5648e+00 -4.7928e+00 +6.1588e-01 +3.5192e+00 +3.6437e+00 +3.5701e+00 -1.7474e+00 +1.7558e-01
16 +2.217759981e+02 +2.217759981e+02 +1.860859981e+02 +1.860859981e+02 +3.4389e+00 -4.7888e+00 -4.3227e+00 +1.6004e+00 +4.6863e+00 -4.4209e-01 +8.5756e-01 -4.3300e+00 -1.7801e+00 -4.9784e+00 +2.6483e+00 +3.0947e+00 -4.4785e+00 -7.4212e-02 -3.2495e+00 -4.0039e+00 +4.3695e+00 +2.6179e+00 +4.8449e+00 -1.5475e+00
402 +1.105127978e+02 +1.105127978e+02 +7.482279785e+01 +7.482279785e+01 +1.6845e+00 -2.1103e+00 -1.0413e+00 -1.4522e+00 -5.8561e+00 +2.1077e+00 +4.0649e+00 +5.1867e+00 -9.7527e-01 -9.0834e+00 +6.3705e+00 +3.8092e+00 -1.7195e+00 +5.5058e+00 -1.1697e+01 -8.4216e+00 +5.6141e+00 +6.7524e+00 +8.2749e+00 -4.9051e+00
501 +9.191972434e+01 +9.191972434e+01 +5.622972434e+01 +5.622972434e+01 +4.2227e-01 -5.7212e-01 -6.5431e+00 -1.4522e+00 -5.8561e+00 -7.6812e-01 +6.6464e+00 +3.5146e+00 +2.0631e+00 -9.0834e+00 +7.3282e+00 -7.2566e-04 -1.7195e+00 +8.0924e+00 -1.1304e+01 -8.4216e+00 +4.6288e+00 +6.7524e+00 +7.8455e+00 -4.9051e+00
918 +5.828900734e+01 +5.828900734e+01 +2.259900734e+01 +2.259900734e+01 +3.6733e+00 +5.1248e+00 -5.7179e+00 -4.3722e+00 +6.5971e+00 +7.5145e+00 +2.2850e+00 +3.7791e+00 +6.6005e+00 -6.1086e+00 +8.4351e+00 -6.8594e-02 -1.8240e+01 +2.5899e+00 -5.7351e+00 -9.7652e+00 +6.3284e+00 +1.2211e+01 +3.0540e+00 -7.1872e+00
1062 +3.591073588e+01 +3.591073588e+01 +2.207358830e-01 +2.207358830e-01 +2.1556e+00 -2.8171e+00 -4.4909e+00 +1.9129e+00 +6.7611e+00 +7.4035e+00 +5.5212e+00 +4.7526e+00 +2.7919e+00 -5.9830e+00 +5.0860e+00 -4.0306e+00 -5.9043e+00 +6.1590e+00 -4.8140e+00 -9.5599e+00 +4.6320e+00 +6.7976e+00 +8.3983e+00 -6.2804e+00
1505 +9.407157312e+00 +9.407157312e+00 -2.628284269e+01 -2.628284269e+01 +8.1090e+00 +3.1337e+00 -6.4000e+00 -3.7838e+00 +3.9365e+00 +7.1128e+00 +8.5513e+00 +6.9289e+00 +1.0657e+01 -1.6278e+01 +8.9974e+00 -4.7772e+00 -1.2310e+01 +1.1141e+01 -6.6693e+00 -5.7053e+00 +8.2010e+00 +4.6204e+00 +9.3672e+00 -6.1560e+00
1607 +5.489830113e+00 +5.489830113e+00 -3.020016989e+01 -3.020016989e+01 +9.9014e+00 +3.4635e+00 -7.1942e+00 -4.2781e+00 +9.7898e+00 +7.4874e+00 +4.2417e+00 +4.5086e+00 +6.6326e+00 -1.3109e+01 +6.4194e+00 -8.1000e+00 -1.0495e+01 +1.2060e+01 -6.3512e+00 -6.7415e+00 +8.8322e+00 +9.3180e+00 +9.2090e+00 -6.4343e+00
2001 +3.873307478e+00 +3.873307478e+00 -3.181669252e+01 -3.181669252e+01 +9.1814e+00 +3.1337e+00 -6.4000e+00 -5.2771e+00 +1.3211e+01 +7.1128e+00 +1.1535e+01 +6.9289e+00 +1.4460e+01 -1.2270e+01 +4.4742e+00 -1.0600e+01 -1.2310e+01 +1.2245e+01 -1.0227e+01 -1.0900e+01 +5.1033e+00 +9.5931e+00 +1.1759e+01 -7.7757e+00
2224 +6.089985382e-01 +6.089985382e-01 -3.508100146e+01 -3.508100146e+01 +1.0716e+01 +1.2016e+01 -4.5221e+00 -1.0674e+01 +1.4433e+01 +7.8040e+00 +6.1965e+00 +8.0101e+00 +9.0893e+00 -1.5871e+01 +5.8191e+00 -5.7527e+00 -1.0516e+01 +1.1241e+01 -7.5967e+00 -5.4420e+00 +7.4479e+00 +9.9483e+00 +9.5963e+00 -6.4962e+00
2515 +1.682183401e-01 +1.682183401e-01 -3.552178166e+01 -3.552178166e+01 +5.8363e+00 +1.0122e+01 -7.1115e+00 -5.5275e+00 +6.6999e+00 +9.6549e+00 +1.1395e+01 +5.6033e+00 +8.8139e+00 -4.9435e+00 +8.8747e+00 -1.2456e+01 -1.8361e+01 +9.0953e+00 -8.2186e+00 -5.6088e+00 +6.5608e+00 +1.0474e+01 +6.1128e+00 -9.7208e+00
2628 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +9.8674e+00 +7.0022e+00 -5.8043e+00 -9.4150e+00 +1.4342e+01 +8.0217e+00 +1.0128e+01 +1.0287e+01 +6.9531e+00 -1.0811e+01 +9.9408e+00 -9.9928e+00 -7.0448e+00 +1.6194e+01 -8.2300e+00 -7.1520e+00 +8.9306e+00 +1.4803e+01 +8.6162e+00 -1.2466e+01
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.858929227e+02 +3.858929227e+02 +4.176329227e+02 +4.176329227e+02 +4.8615e+00 -1.9171e-01 +4.0471e+00 -2.9458e+00 +4.2419e+00 +3.9289e+00 +4.9935e+00 -3.2911e+00 +4.1338e+00 -7.5503e-02 +4.3091e+00 -1.8254e+00 -4.0522e+00 +2.2153e+00 +4.1976e+00 -3.6231e+00 -2.5812e-01 -4.2590e+00 +2.9971e-01 +1.7412e+00
