% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17186 +3.956943320e+01 +3.956943320e+01 +1.528794332e+02 +1.528794332e+02 +2.4427e+00 +3.0734e+00 +4.6875e-01 +1.6425e-01 +1.9440e-01 -9.5535e-01 -6.2565e-01 -1.9729e+00 +3.3179e+00 -6.6958e-01 -2.4196e-01 +2.8997e+00 -3.6751e+00 -9.1011e-01 -4.2979e-01 +3.7140e+00 +2.4645e+00 +2.1915e+00 -2.0236e+00 -3.4671e+00
20578 +2.506295603e+01 +2.506295603e+01 +1.383729560e+02 +1.383729560e+02 +2.4367e+00 +3.0746e+00 +4.6875e-01 +1.9666e-01 +2.4267e-01 -9.2903e-01 -4.6717e-01 -1.9580e+00 +3.3160e+00 -6.5152e-01 -2.6278e-01 +2.9293e+00 -3.6719e+00 -8.9026e-01 -4.5716e-01 +3.6807e+00 +2.4547e+00 +2.1875e+00 -2.0368e+00 -3.4412e+00
23119 +1.581439458e+01 +1.581439458e+01 +1.291243946e+02 +1.291243946e+02 +2.4312e+00 +3.0680e+00 +5.0693e-01 +2.2168e-01 +2.7140e-01 -8.9821e-01 -4.7169e-01 -1.9618e+00 +3.3203e+00 -6.6211e-01 -2.7020e-01 +2.9296e+00 -3.6221e+00 -8.9844e-01 -4.5747e-01 +3.6719e+00 +2.4602e+00 +2.2194e+00 -2.0355e+00 -3.4473e+00
26264 +9.985208081e+00 +9.985208081e+00 +1.232952081e+02 +1.232952081e+02 +2.4405e+00 +3.0293e+00 +5.1450e-01 +2.2461e-01 +2.5391e-01 -8.9794e-01 -4.4388e-01 -1.9609e+00 +3.3178e+00 -6.6260e-01 -2.7344e-01 +2.9553e+00 -3.6077e+00 -9.3264e-01 -4.5898e-01 +3.6460e+00 +2.4609e+00 +2.2101e+00 -2.0393e+00 -3.4449e+00
28942 +6.238082531e+00 +6.238082531e+00 +1.195480825e+02 +1.195480825e+02 +2.4390e+00 +3.0384e+00 +5.2143e-01 +2.2937e-01 +2.5199e-01 -8.9844e-01 -4.2969e-01 -1.9611e+00 +3.3338e+00 -6.6204e-01 -2.8079e-01 +2.9655e+00 -3.6146e+00 -9.2641e-01 -4.8104e-01 +3.6428e+00 +2.4718e+00 +2.2040e+00 -2.0320e+00 -3.4457e+00
33407 +3.955919001e+00 +3.955919001e+00 +1.172659190e+02 +1.172659190e+02 +2.4373e+00 +3.0453e+00 +5.2369e-01 +2.3438e-01 +2.5419e-01 -8.8863e-01 -4.1954e-01 -1.9534e+00 +3.3287e+00 -6.6130e-01 -2.8250e-01 +2.9688e+00 -3.6153e+00 -9.2765e-01 -4.7904e-01 +3.6354e+00 +2.4727e+00 +2.2025e+00 -2.0357e+00 -3.4446e+00
42523 +2.486071915e+00 +2.486071915e+00 +1.157960719e+02 +1.157960719e+02 +2.4401e+00 +3.0436e+00 +5.2659e-01 +2.3453e-01 +2.5683e-01 -8.8605e-01 -4.1543e-01 -1.9525e+00 +3.3309e+00 -6.5798e-01 -2.8360e-01 +2.9734e+00 -3.6157e+00 -9.2859e-01 -4.8518e-01 +3.6305e+00 +2.4759e+00 +2.2061e+00 -2.0365e+00 -3.4418e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.083162007e+03 +3.083162007e+03 +2.783142007e+03 +2.783142007e+03 +6.3831e-01 -4.3219e-01 +4.6861e+00 +3.5893e+00 +4.1345e+00 +1.4670e+00 -8.8198e-01 -4.0512e-01 +4.6268e+00 -3.4359e+00 -3.3553e+00 +2.5184e+00 +3.0485e-01 +3.6325e+00 -2.6669e+00 -4.0601e+00 +1.4195e+00 -1.4632e+00 -2.3241e-01 -2.7452e+00
2 +2.450531480e+03 +2.450531480e+03 +2.150511480e+03 +2.150511480e+03 -4.9078e+00 -3.4450e+00 +1.3381e+00 +1.4273e+00 +2.9525e-01 +2.1305e+00 +1.5360e+00 +2.0645e+00 +3.7553e+00 +3.0057e+00 -4.4099e+00 -2.2385e+00 +1.1288e+00 +3.2148e+00 +1.6097e+00 -1.0063e-02 -7.8367e-01 +2.8775e+00 +2.5538e+00 -1.2209e+00
177 +1.580270348e+03 +1.580270348e+03 +1.280250348e+03 +1.280250348e+03 +1.7805e-01 +4.6291e+00 +1.2121e+00 +0.0000e+00 -1.8151e-01 -4.0273e+00 +1.3760e+00 -3.7153e-01 -8.4361e-01 -2.3371e+00 -5.0000e+00 -2.0424e+00 +3.1704e+00 +1.3233e+00 -2.2456e+00 +0.0000e+00 -1.3882e+00 +3.6342e-01 -1.9153e+00 -5.0000e+00
689 +8.772741278e+02 +8.772741278e+02 +5.772541278e+02 +5.772541278e+02 +1.6953e-01 -9.0654e-01 +6.6621e-01 -2.6629e+00 +0.0000e+00 -3.2495e+00 +0.0000e+00 -1.5529e+00 +5.6982e-01 -7.8123e-01 -3.0616e+00 +0.0000e+00 +8.1632e-01 -4.9892e+00 -1.5203e+00 +5.0000e+00 +6.5483e-01 +1.1348e+00 -4.5023e+00 -2.9489e+00
2840 +5.721431516e+02 +5.721431516e+02 +2.721231516e+02 +2.721231516e+02 -2.3607e+00 -2.8430e-01 -2.6369e+00 -3.7554e+00 -1.2696e+00 -1.8358e+00 +3.0274e+00 -1.0151e+00 +3.2242e+00 -1.0472e+00 -2.0683e+00 -1.0530e+00 +1.1790e+00 -2.8440e+00 +6.4366e-01 +4.9910e+00 +1.5138e+00 -3.4754e-01 -4.5682e+00 -2.5553e+00
7309 +3.900472403e+02 +3.900472403e+02 +9.002724029e+01 +9.002724029e+01 -4.6508e-01 +7.3422e-01 -1.6972e+00 -3.2683e+00 +5.3943e-01 -2.1455e+00 +3.4709e+00 -9.1624e-01 +0.0000e+00 -3.2183e-01 -2.8045e+00 -1.1543e+00 -2.4707e-02 -3.2044e+00 +1.1125e+00 +4.9330e+00 +9.4239e-01 +1.6568e+00 -4.4351e+00 -3.7694e+00
9653 +2.317152556e+02 +2.317152556e+02 -6.830474445e+01 -6.830474445e+01 -6.6620e-01 +8.1718e-01 -1.3941e+00 -3.6082e+00 +4.4476e-01 -2.1523e+00 +2.5414e+00 -1.0792e+00 +3.9524e-01 -1.3038e+00 -2.4795e+00 -1.2881e+00 +4.9265e-01 -3.0845e+00 +5.0926e-01 +4.9240e+00 +1.0850e+00 +5.7582e-01 -4.4993e+00 -3.0814e+00
11391 +1.540871158e+02 +1.540871158e+02 -1.459328842e+02 -1.459328842e+02 -1.2435e+00 +9.2838e-01 -1.3272e+00 -3.5736e+00 +2.7073e-02 -2.0673e+00 +2.4806e+00 -1.0473e+00 +1.1341e+00 -8.4497e-01 -2.9181e+00 -1.2193e+00 +6.2500e-01 -2.9935e+00 +3.1714e-01 +4.9223e+00 +1.2387e+00 +3.3160e-01 -4.5313e+00 -3.1250e+00
15682 +9.019861633e+01 +9.019861633e+01 -2.098213837e+02 -2.098213837e+02 -1.2489e+00 +9.1914e-01 -1.2500e+00 -3.7500e+00 +0.0000e+00 -2.1686e+00 +2.3806e+00 -9.3750e-01 +1.2500e+00 -1.0763e+00 -2.8443e+00 -1.1470e+00 +4.9013e-01 -2.7652e+00 +0.0000e+00 +4.6204e+00 +1.0938e+00 +4.0133e-01 -4.5313e+00 -2.9046e+00
19031 +4.311131222e+01 +4.311131222e+01 -2.569086878e+02 -2.569086878e+02 -1.2402e+00 +8.9784e-01 -1.2500e+00 -3.7500e+00 +0.0000e+00 -2.1874e+00 +2.3269e+00 -9.1735e-01 +1.5000e+00 -1.0159e+00 -2.8320e+00 -1.2269e+00 +4.7630e-01 -2.7394e+00 +1.1074e-03 +4.3868e+00 +1.0940e+00 +4.2381e-01 -4.3001e+00 -2.9683e+00
19431 +3.948702423e+01 +3.948702423e+01 -2.605329758e+02 -2.605329758e+02 -1.2402e+00 +8.9803e-01 -1.1706e+00 -3.7502e+00 +0.0000e+00 -2.1873e+00 +2.3247e+00 -8.6528e-01 +1.5543e+00 -1.0157e+00 -2.8320e+00 -1.2342e+00 +4.8075e-01 -2.7347e+00 +1.2663e-03 +4.3905e+00 +1.0940e+00 +4.2472e-01 -4.3013e+00 -2.9686e+00
24523 +2.436328968e+01 +2.436328968e+01 -2.756567103e+02 -2.756567103e+02 -1.2546e+00 +9.3272e-01 -1.1607e+00 -3.6503e+00 +4.8062e-02 -2.1730e+00 +2.3047e+00 -8.5341e-01 +1.5725e+00 -9.9172e-01 -2.8851e+00 -1.2292e+00 +4.2548e-01 -2.7352e+00 -7.3530e-03 +4.3799e+00 +1.0764e+00 +4.2131e-01 -4.2551e+00 -2.9677e+00
28749 +1.571691107e+01 +1.571691107e+01 -2.843030889e+02 -2.843030889e+02 -1.2026e+00 +9.2773e-01 -1.1718e+00 -3.6602e+00 +5.2322e-02 -2.1794e+00 +2.2575e+00 -8.2286e-01 +1.5718e+00 -9.8504e-01 -2.8920e+00 -1.2526e+00 +4.2138e-01 -2.7436e+00 -5.7411e-03 +4.3750e+00 +1.0715e+00 +4.1846e-01 -4.2233e+00 -2.9639e+00
31531 +9.835019302e+00 +9.835019302e+00 -2.901849807e+02 -2.901849807e+02 -1.2058e+00 +9.2472e-01 -1.1363e+00 -3.6718e+00 +5.8594e-02 -2.1871e+00 +2.2307e+00 -8.3743e-01 +1.5723e+00 -9.9056e-01 -2.9057e+00 -1.2632e+00 +4.2052e-01 -2.7583e+00 -1.5924e-02 +4.3437e+00 +1.0736e+00 +4.1791e-01 -4.2190e+00 -2.9567e+00
36853 +6.287349817e+00 +6.287349817e+00 -2.937326502e+02 -2.937326502e+02 -1.1970e+00 +9.2491e-01 -1.1216e+00 -3.6780e+00 +5.9036e-02 -2.1875e+00 +2.2298e+00 -8.2571e-01 +1.5744e+00 -9.9388e-01 -2.9052e+00 -1.2692e+00 +4.0931e-01 -2.7591e+00 -8.3131e-03 +4.3491e+00 +1.0677e+00 +4.1992e-01 -4.2131e+00 -2.9589e+00
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.040541360e+03 +3.040541360e+03 +3.085251360e+03 +3.085251360e+03 -3.7090e+00 +3.3480e-01 +4.6367e+00 -4.9391e+00 +2.6232e-01 +1.0747e+00 +9.9820e-01 -4.3758e+00 +3.6837e+00 +3.6851e+00 -9.8707e-01 +4.5123e+00 +3.9782e+00 +1.7961e+00 -3.7580e+00 +4.3304e+00 -1.8640e+00 -8.9825e-01 -4.3821e+00 +3.8209e+00
34 +2.283419805e+03 +2.283419805e+03 +2.328129805e+03 +2.328129805e+03 -5.7338e-01 +6.7538e-01 -3.0735e+00 +3.3419e+00 +7.8592e-01 -1.9629e+00 -3.5198e+00 -4.8671e+00 +3.6713e+00 +4.3263e+00 -9.5197e-01 -1.3951e+00 +9.0458e-01 +2.9411e+00 +3.5813e+00 -3.3022e+00 +4.5922e+00 +2.4220e+00 -4.6019e+00 -1.6982e+00
275 +1.491880480e+03 +1.491880480e+03 +1.536590480e+03 +1.536590480e+03 +3.5236e+00 +5.9758e-01 +2.0253e+00 +8.5182e-01 +3.1720e+00 -3.2134e+00 -2.5963e+00 -5.0000e+00 +3.8017e+00 +5.0000e+00 -5.0000e+00 -2.8037e-01 +2.4502e+00 -2.4362e-01 +5.0000e+00 +4.5388e+00 +2.2631e+00 +0.0000e+00 -3.7468e+00 -1.5076e+00
1206 +8.885094637e+02 +8.885094637e+02 +9.332194637e+02 +9.332194637e+02 +3.7237e+00 +7.6110e-01 +4.7485e+00 -2.2886e-01 +1.0385e+00 -4.0555e+00 +1.4004e+00 -3.7658e+00 +9.4729e-01 +2.8158e+00 -3.0087e+00 +2.3759e+00 +2.0529e+00 +2.3017e+00 +5.0000e+00 +2.3355e+00 +7.6245e-01 +1.0737e+00 -2.7681e+00 -2.3351e+00
3060 +6.242731777e+02 +6.242731777e+02 +6.689831777e+02 +6.689831777e+02 +2.6959e+00 -3.3537e-01 +3.7914e+00 +5.6563e-01 +1.3660e+00 -4.8892e+00 +0.0000e+00 -3.3846e+00 -1.8496e+00 +4.8166e+00 -2.1560e+00 +1.9927e+00 +2.6121e+00 +1.2788e+00 +4.6313e+00 +2.1219e+00 +3.0407e+00 +9.6036e-01 -2.9431e+00 -1.5526e+00
6518 +3.934471250e+02 +3.934471250e+02 +4.381571250e+02 +4.381571250e+02 +2.5431e+00 +0.0000e+00 +3.7500e+00 +1.3598e+00 +1.0502e+00 -4.6072e+00 +7.6314e-02 -2.8483e+00 -2.3640e-01 +4.3750e+00 -2.5000e+00 +8.7074e-01 +3.7500e+00 +1.5939e+00 +3.7700e+00 +1.1231e+00 +3.0005e+00 +5.6015e-01 -3.7500e+00 -1.3280e+00
9844 +2.508312993e+02 +2.508312993e+02 +2.955412993e+02 +2.955412993e+02 +2.5145e+00 -4.3959e-01 +3.2060e+00 +8.2740e-01 +1.1591e+00 -4.3973e+00 +3.6704e-03 -2.9801e+00 -3.6499e-01 +3.8042e+00 -2.7463e+00 +1.2817e+00 +3.4699e+00 +1.4920e+00 +3.7517e+00 +9.9647e-01 +3.3491e+00 +4.7553e-01 -3.6104e+00 -1.8338e+00
16441 +1.542463978e+02 +1.542463978e+02 +1.989563978e+02 +1.989563978e+02 +2.5168e+00 -6.1327e-01 +2.8906e+00 +4.6072e-01 +1.2382e+00 -3.5524e+00 +3.8440e-04 -3.3697e+00 -2.5745e-01 +3.7500e+00 -2.8136e+00 +1.2500e+00 +3.5675e+00 +1.3672e+00 +2.8853e+00 +1.2498e+00 +3.6436e+00 +3.0000e-01 -3.7305e+00 -1.8750e+00
21870 +9.876803289e+01 +9.876803289e+01 +1.434780329e+02 +1.434780329e+02 +2.6274e+00 -6.2496e-01 +2.8584e+00 +3.9111e-01 +1.2500e+00 -3.4376e+00 +4.3346e-01 -3.5050e+00 -2.9117e-01 +3.5046e+00 -2.8183e+00 +1.2514e+00 +3.7196e+00 +1.4057e+00 +3.0646e+00 +1.1831e+00 +3.6329e+00 +3.1250e-01 -3.7500e+00 -1.8734e+00
23912 +6.188877378e+01 +6.188877378e+01 +1.065987738e+02 +1.065987738e+02 +2.6421e+00 -7.0304e-01 +2.8700e+00 +3.9184e-01 +1.3285e+00 -3.4380e+00 +5.0070e-01 -3.5473e+00 -2.7040e-01 +3.5721e+00 -2.8142e+00 +1.2523e+00 +3.7257e+00 +1.3992e+00 +2.9692e+00 +1.2500e+00 +3.4392e+00 +7.5121e-01 -3.7615e+00 -1.8750e+00
29692 +3.777979225e+01 +3.777979225e+01 +8.248979225e+01 +8.248979225e+01 +2.6470e+00 -7.5970e-01 +2.8906e+00 +2.5476e-01 +1.3280e+00 -3.3830e+00 +6.0578e-01 -3.5909e+00 -2.6409e-01 +3.5578e+00 -2.8473e+00 +1.2848e+00 +3.7909e+00 +1.3477e+00 +2.7917e+00 +1.1914e+00 +3.4909e+00 +7.0681e-01 -3.7587e+00 -1.9077e+00
34411 +2.489498592e+01 +2.489498592e+01 +6.960498592e+01 +6.960498592e+01 +2.6372e+00 -7.8125e-01 +2.8365e+00 +2.7130e-01 +1.3944e+00 -3.3017e+00 +6.0303e-01 -3.6171e+00 -2.5501e-01 +3.5325e+00 -2.7862e+00 +1.2751e+00 +3.8050e+00 +1.3421e+00 +2.7711e+00 +1.1792e+00 +3.4766e+00 +7.2266e-01 -3.7772e+00 -1.9640e+00
35904 +1.502530463e+01 +1.502530463e+01 +5.973530463e+01 +5.973530463e+01 +2.6389e+00 -8.2893e-01 +2.8411e+00 +2.6911e-01 +1.4059e+00 -3.2915e+00 +6.0586e-01 -3.6404e+00 -2.4441e-01 +3.5370e+00 -2.7930e+00 +1.2744e+00 +3.8073e+00 +1.3425e+00 +2.7448e+00 +1.1678e+00 +3.4675e+00 +8.2535e-01 -3.7784e+00 -1.9668e+00
40934 +9.846380595e+00 +9.846380595e+00 +5.455638060e+01 +5.455638060e+01 +2.6370e+00 -8.3993e-01 +2.8388e+00 +2.5153e-01 +1.4046e+00 -3.2786e+00 +6.2261e-01 -3.6530e+00 -2.3835e-01 +3.5387e+00 -2.7905e+00 +1.2837e+00 +3.8247e+00 +1.3452e+00 +2.7344e+00 +1.1753e+00 +3.4630e+00 +8.2883e-01 -3.7501e+00 -1.9824e+00
45343 +6.024106445e+00 +6.024106445e+00 +5.073410644e+01 +5.073410644e+01 +2.6395e+00 -8.4506e-01 +2.8338e+00 +2.5216e-01 +1.4042e+00 -3.2730e+00 +6.2365e-01 -3.6601e+00 -2.4085e-01 +3.5395e+00 -2.7882e+00 +1.2796e+00 +3.8257e+00 +1.3457e+00 +2.7066e+00 +1.1762e+00 +3.4626e+00 +8.3976e-01 -3.7585e+00 -2.0025e+00
47426 +3.975196917e+00 +3.975196917e+00 +4.868519692e+01 +4.868519692e+01 +2.6424e+00 -8.4591e-01 +2.8285e+00 +2.4668e-01 +1.4049e+00 -3.2691e+00 +6.2125e-01 -3.6694e+00 -2.4088e-01 +3.5382e+00 -2.7885e+00 +1.2805e+00 +3.8256e+00 +1.3533e+00 +2.6966e+00 +1.1788e+00 +3.4585e+00 +8.4976e-01 -3.7585e+00 -2.0050e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.491632521e+03 +2.491632521e+03 +1.491632521e+03 +1.491632521e+03 +8.2934e-01 -3.0996e+00 +2.7930e+00 +2.8979e-01 +2.3388e+00 -3.4520e+00 +3.6143e+00 +1.3120e+00 +4.2277e+00 +3.7576e+00 -1.5332e+00 +2.4879e+00 +2.9990e+00 +9.8163e-01 +1.7148e+00 +1.0388e+00 -8.8977e-01 +1.9387e+00 +1.2253e+00 -3.6902e+00
81 +1.426201571e+03 +1.426201571e+03 +4.262015708e+02 +4.262015708e+02 -1.0860e+00 +1.8032e+00 +5.0000e+00 -5.0000e+00 +3.9360e+00 -2.3733e+00 +1.5916e+00 -3.0247e+00 -2.2526e+00 -2.5313e+00 +5.0000e+00 +3.7258e+00 +5.8381e-01 -1.0207e-01 -1.7443e+00 -5.0000e+00 +3.4259e+00 +1.9247e+00 -3.4407e+00 +0.0000e+00
1507 +9.929337980e+02 +9.929337980e+02 -7.066202046e+00 -7.066202046e+00 -1.8965e+00 +1.6293e+00 +5.0000e+00 -3.7295e+00 +3.4499e-01 -2.5000e+00 +3.0426e+00 +8.1968e-03 -1.0829e+00 -1.5417e+00 +2.3703e+00 +4.5269e+00 +2.6760e+00 -1.2946e+00 -1.8742e+00 -2.3473e+00 +4.3364e+00 +6.8303e-01 -2.5000e+00 +1.5034e+00
3010 +5.883187175e+02 +5.883187175e+02 -4.116812825e+02 -4.116812825e+02 -2.5000e+00 +2.2679e+00 +4.9939e+00 -3.9154e+00 +9.9512e-01 -3.4341e+00 +3.6888e+00 -1.6321e+00 +0.0000e+00 +0.0000e+00 +1.2500e+00 +3.1706e+00 +1.7922e+00 -2.4315e+00 +0.0000e+00 -3.8489e+00 +3.9628e+00 +2.7499e+00 -2.5000e+00 +2.3531e+00
9962 +3.974870318e+02 +3.974870318e+02 -6.025129682e+02 -6.025129682e+02 -1.4373e+00 +1.8757e+00 +4.9219e+00 -4.2283e+00 +1.2500e+00 -3.7784e+00 +2.9226e+00 -1.6740e+00 -6.6840e-02 -1.0717e+00 +5.4628e-01 +2.8106e+00 +2.0845e+00 -2.3349e+00 +7.0701e-01 -2.2493e+00 +3.8719e+00 +2.8000e+00 -2.7206e+00 +1.6117e+00
13524 +2.485954572e+02 +2.485954572e+02 -7.514045428e+02 -7.514045428e+02 -1.8696e+00 +2.0547e+00 +3.3271e+00 -4.0737e+00 +2.0599e+00 -3.8032e+00 +2.8870e+00 -1.2500e+00 -7.0760e-02 -9.3750e-01 +4.9934e-01 +2.7333e+00 +1.9546e+00 -2.5000e+00 +8.3888e-01 -2.0793e+00 +3.7500e+00 +2.8235e+00 -2.6484e+00 +1.4063e+00
17526 +1.410246857e+02 +1.410246857e+02 -8.589753143e+02 -8.589753143e+02 -1.8750e+00 +1.6554e+00 +3.4876e+00 -4.0625e+00 +2.5126e+00 -3.7500e+00 +2.8125e+00 -1.2500e+00 -6.7937e-01 -9.7656e-01 +5.0781e-01 +2.5000e+00 +1.7486e+00 -2.5000e+00 +9.3750e-01 -1.9638e+00 +3.7500e+00 +2.8125e+00 -3.1250e+00 +1.3594e+00
22465 +9.647987200e+01 +9.647987200e+01 -9.035201280e+02 -9.035201280e+02 -2.0162e+00 +1.6658e+00 +3.4375e+00 -3.9066e+00 +2.5085e+00 -3.7845e+00 +2.7900e+00 -1.2483e+00 -8.4798e-01 -1.1146e+00 +7.4060e-01 +2.2974e+00 +1.8715e+00 -2.2193e+00 +1.2852e+00 -1.9549e+00 +3.5422e+00 +2.8482e+00 -2.9819e+00 +1.4231e+00
24255 +6.297080949e+01 +6.297080949e+01 -9.370291905e+02 -9.370291905e+02 -1.9925e+00 +1.6700e+00 +3.3215e+00 -3.8163e+00 +2.5195e+00 -3.5561e+00 +2.8304e+00 -1.0571e+00 -8.3634e-01 -1.0198e+00 +7.8024e-01 +2.3884e+00 +1.8743e+00 -2.1982e+00 +1.1253e+00 -1.9554e+00 +3.6708e+00 +2.8029e+00 -3.1492e+00 +1.4132e+00
28129 +3.151673935e+01 +3.151673935e+01 -9.684832606e+02 -9.684832606e+02 -2.1208e+00 +1.6796e+00 +3.1268e+00 -3.8827e+00 +2.6575e+00 -3.5388e+00 +2.7503e+00 -1.0841e+00 -8.5993e-01 -1.0317e+00 +8.3061e-01 +2.3932e+00 +1.8748e+00 -2.1588e+00 +1.2395e+00 -1.9744e+00 +3.7138e+00 +2.8076e+00 -3.1089e+00 +1.4158e+00
28576 +2.483414076e+01 +2.483414076e+01 -9.751658592e+02 -9.751658592e+02 -2.1461e+00 +1.6795e+00 +3.1282e+00 -3.8457e+00 +2.7452e+00 -3.5324e+00 +2.7465e+00 -1.0837e+00 -8.5974e-01 -1.0437e+00 +8.3244e-01 +2.4027e+00 +1.9381e+00 -2.1614e+00 +1.2397e+00 -1.9595e+00 +3.7200e+00 +2.8111e+00 -3.1217e+00 +1.4083e+00
33363 +1.578171037e+01 +1.578171037e+01 -9.842182896e+02 -9.842182896e+02 -2.1229e+00 +1.6957e+00 +3.1250e+00 -3.8281e+00 +2.7333e+00 -3.4980e+00 +2.7266e+00 -1.0938e+00 -8.9143e-01 -1.0547e+00 +8.2034e-01 +2.3814e+00 +1.9594e+00 -2.1094e+00 +1.2348e+00 -1.9351e+00 +3.7245e+00 +2.8112e+00 -3.1250e+00 +1.4258e+00
37367 +9.860733845e+00 +9.860733845e+00 -9.901392662e+02 -9.901392662e+02 -2.1240e+00 +1.7005e+00 +3.1008e+00 -3.8159e+00 +2.7344e+00 -3.5008e+00 +2.7005e+00 -1.0759e+00 -8.7463e-01 -1.0770e+00 +8.1979e-01 +2.3876e+00 +1.9629e+00 -2.0992e+00 +1.2414e+00 -1.9375e+00 +3.7243e+00 +2.8206e+00 -3.1407e+00 +1.4174e+00
40020 +6.231528089e+00 +6.231528089e+00 -9.937684719e+02 -9.937684719e+02 -2.1381e+00 +1.7017e+00 +3.0961e+00 -3.8141e+00 +2.7646e+00 -3.5005e+00 +2.6955e+00 -1.0710e+00 -8.7198e-01 -1.0810e+00 +8.1150e-01 +2.3880e+00 +1.9651e+00 -2.0980e+00 +1.2449e+00 -1.9289e+00 +3.7239e+00 +2.8204e+00 -3.1422e+00 +1.4175e+00
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.596464449e+03 +3.596464449e+03 +3.900664449e+03 +3.900664449e+03 +2.3399e+00 +3.2833e+00 -4.7171e+00 -2.3988e-02 +2.8295e+00 +4.9639e+00 +7.6289e-01 +3.0196e+00 +4.9820e-01 -3.8818e+00 +1.2831e+00 +4.7942e+00 +1.9774e-01 +4.9813e+00 +1.1829e+00 -3.8615e+00 -3.4755e+00 +1.3475e+00 -6.5599e-01 -2.3124e+00
5 +2.386532370e+03 +2.386532370e+03 +2.690732370e+03 +2.690732370e+03 -1.5408e+00 +3.0093e+00 +3.3405e+00 -4.0986e-01 -1.8470e+00 +4.5866e+00 +2.2736e+00 -3.2947e+00 +8.4451e-01 +1.1774e-01 -1.4725e+00 +4.6001e+00 +1.7046e+00 +1.7210e+00 +1.5251e+00 -1.7678e+00 -3.1729e+00 -2.6125e+00 +7.5887e-01 -8.1753e-01
208 +1.513917602e+03 +1.513917602e+03 +1.818117602e+03 +1.818117602e+03 +1.5332e+00 +5.0000e+00 +0.0000e+00 -8.7389e-01 +0.0000e+00 +1.7637e+00 -3.7122e+00 +1.2448e-01 +5.0000e+00 -5.0744e-05 -3.2535e-01 -9.5601e-01 -1.2523e+00 +3.3920e-01 -2.4532e+00 +1.4240e+00 -5.0962e-01 -5.2938e-01 +1.9184e+00 -6.1712e-02
1546 +9.670015450e+02 +9.670015450e+02 +1.271201545e+03 +1.271201545e+03 -6.6296e-01 +5.0000e+00 -6.2533e-01 -2.1802e+00 -8.2351e-01 +1.8174e-01 -9.3220e-01 -2.8639e+00 +2.0735e+00 +3.9358e+00 -3.9375e+00 -3.1855e+00 +2.7553e+00 +1.2849e+00 -1.2665e+00 +1.1144e+00 +4.1038e-01 -1.6253e+00 +9.9510e-01 +0.0000e+00
5708 +5.916196523e+02 +5.916196523e+02 +8.958196523e+02 +8.958196523e+02 -1.8386e+00 +5.0000e+00 +6.2771e-01 -2.1540e-01 -2.1973e+00 -1.0443e+00 -4.3852e+00 -1.7086e+00 +1.6732e+00 +3.9598e+00 -2.0849e+00 -1.1020e+00 +0.0000e+00 +6.0179e-01 -2.8093e+00 +9.1792e-01 -1.2823e+00 -3.1745e+00 -4.2480e-01 +1.1500e+00
7720 +3.774223765e+02 +3.774223765e+02 +6.816223765e+02 +6.816223765e+02 -2.1455e+00 +5.0000e+00 -4.6720e-01 -1.4464e+00 -2.1979e+00 -5.2559e-02 -3.7500e+00 -2.5000e+00 +1.3523e+00 +3.7500e+00 -2.5245e+00 -1.2500e+00 +1.0129e+00 +1.5897e+00 -1.6904e+00 +1.1384e+00 -1.2578e+00 -2.3573e+00 -1.3153e+00 +0.0000e+00
10567 +2.487815318e+02 +2.487815318e+02 +5.529815318e+02 +5.529815318e+02 -2.3444e+00 +4.2593e+00 -2.4083e-02 -1.2175e+00 -2.5476e+00 -5.6880e-01 -3.7160e+00 -1.7872e+00 +1.6327e+00 +2.9491e+00 -2.3864e+00 -1.7637e+00 +1.2789e+00 +1.2500e+00 -1.4581e+00 +1.1529e+00 -1.1023e+00 -2.8826e+00 -1.8789e+00 -2.3872e-01
12417 +1.577110117e+02 +1.577110117e+02 +4.619110117e+02 +4.619110117e+02 -2.5220e+00 +3.8230e+00 +0.0000e+00 -1.1772e+00 -2.5891e+00 -6.9662e-01 -3.8489e+00 -2.2049e+00 +1.5222e+00 +3.2580e+00 -2.3828e+00 -1.6728e+00 +1.3477e+00 +1.2654e+00 -1.7583e+00 +1.5620e+00 -1.0169e+00 -2.5733e+00 -1.3759e+00 -3.1163e-01
17878 +9.956294602e+01 +9.956294602e+01 +4.037629460e+02 +4.037629460e+02 -2.5537e+00 +3.7439e+00 +0.0000e+00 -1.1205e+00 -2.5003e+00 -6.4207e-01 -3.7904e+00 -2.1442e+00 +1.6289e+00 +3.3757e+00 -2.3774e+00 -1.5625e+00 +1.3802e+00 +1.2549e+00 -1.8750e+00 +1.5625e+00 -9.6296e-01 -2.7306e+00 -1.3774e+00 -8.5248e-01
