% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3665 +9.173018202e+01 +9.173018202e+01 +1.364401820e+02 +1.364401820e+02 +2.7975e+00 -8.1527e-01 +2.5501e+00 +2.7459e-02 +1.5609e+00 -3.4880e+00 +5.1243e-01 -3.7538e+00 -9.8064e-02 +3.3795e+00 -2.9555e+00 +1.4792e+00 +3.7343e+00 +1.3467e+00 +2.8155e+00 +1.4237e+00 +3.7985e+00 +7.5635e-01 -3.6713e+00 -2.1556e+00
4043 +6.165640081e+01 +6.165640081e+01 +1.063664008e+02 +1.063664008e+02 +2.8995e+00 -8.4735e-01 +2.6245e+00 +7.4609e-02 +1.4988e+00 -3.4294e+00 +5.3679e-01 -3.7882e+00 -1.9493e-01 +3.4290e+00 -2.9111e+00 +1.3844e+00 +3.8018e+00 +1.3621e+00 +2.5528e+00 +1.4242e+00 +3.6085e+00 +7.0652e-01 -3.7387e+00 -2.1564e+00
4487 +3.828692320e+01 +3.828692320e+01 +8.299692320e+01 +8.299692320e+01 +2.7874e+00 -9.1486e-01 +2.6432e+00 +1.4096e-01 +1.4449e+00 -3.3192e+00 +5.1454e-01 -3.7853e+00 -2.2365e-01 +3.4598e+00 -2.9248e+00 +1.3614e+00 +3.7943e+00 +1.3462e+00 +2.5552e+00 +1.4267e+00 +3.6326e+00 +8.1591e-01 -3.8250e+00 -2.1557e+00
4881 +2.318758131e+01 +2.318758131e+01 +6.789758131e+01 +6.789758131e+01 +2.7916e+00 -9.3869e-01 +2.6627e+00 +1.1427e-01 +1.4497e+00 -3.3275e+00 +5.1344e-01 -3.7931e+00 -2.6269e-01 +3.4677e+00 -2.8886e+00 +1.3396e+00 +3.8021e+00 +1.3177e+00 +2.5744e+00 +1.4273e+00 +3.6244e+00 +7.5247e-01 -3.8831e+00 -2.0901e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.656678115e+03 +3.656678115e+03 +2.656678115e+03 +2.656678115e+03 -3.4489e+00 -3.5403e+00 +3.9786e+00 -2.6177e+00 -3.5061e+00 -1.9253e-01 +4.9405e+00 +2.3857e+00 -1.7339e+00 -4.6878e+00 -1.4008e+00 +3.1328e-01 -3.7053e+00 +2.5704e+00 +2.2072e+00 +3.1458e+00 +4.0100e+00 -1.9839e+00 -7.2080e-01 -1.2849e+00
22 +2.350852716e+03 +2.350852716e+03 +1.350852716e+03 +1.350852716e+03 +4.4694e+00 -3.4358e+00 +5.5736e-01 -1.0322e+00 +2.5451e+00 +1.9370e+00 -4.1683e-01 +2.4597e+00 +1.2269e-01 +4.2302e+00 +2.9130e+00 +3.2181e+00 +1.0624e+00 -3.3512e+00 +4.3324e+00 -6.8476e-01 +2.5903e+00 +3.4344e+00 -3.1906e+00 -5.3345e-01
226 +1.485558902e+03 +1.485558902e+03 +4.855589018e+02 +4.855589018e+02 +1.1279e+00 +5.0000e+00 +1.8036e+00 -3.7229e+00 +6.4578e-01 -3.8620e+00 +1.6168e+00 -7.8992e-01 -1.6561e+00 +6.7001e-01 +2.7638e+00 +2.3464e+00 +4.4360e+00 -2.5675e+00 +3.7701e+00 -2.1774e+00 +1.3846e+00 +2.4780e-01 -1.8044e+00 -5.7805e-01
731 +7.161075814e+02 +7.161075814e+02 -2.838924186e+02 -2.838924186e+02 -1.9188e+00 +2.1796e+00 +2.2662e+00 -4.4473e+00 +1.4850e+00 -2.2420e+00 +4.1969e+00 -2.5799e+00 -1.1553e+00 +7.3272e-01 -3.3820e-01 +2.1179e+00 +1.2106e+00 -1.7743e+00 +1.1947e+00 -3.2778e+00 +2.8602e+00 +2.6291e+00 -3.5812e+00 +9.3748e-01
1551 +6.092114795e+02 +6.092114795e+02 -3.907885205e+02 -3.907885205e+02 -3.2382e+00 +3.3026e+00 +1.5732e+00 -4.4099e+00 +2.1640e+00 -3.3774e+00 +2.5000e+00 -1.8093e+00 -1.1888e+00 -6.5424e-02 -3.1376e-01 +1.7034e+00 +1.2277e+00 -2.1801e+00 +9.8339e-01 -3.1871e+00 +4.0227e+00 +2.1283e+00 -2.6437e+00 +1.1274e+00
2239 +3.936839434e+02 +3.936839434e+02 -6.063160566e+02 -6.063160566e+02 -2.6979e+00 +1.8647e+00 +2.3118e+00 -4.0166e+00 +2.7175e+00 -3.1472e+00 +3.0779e+00 -1.9349e+00 -8.2818e-01 -1.1937e+00 +1.2830e+00 +2.7482e+00 +1.0095e+00 -2.3402e+00 +1.6612e+00 -1.9449e+00 +4.7050e+00 +2.4339e+00 -2.4144e+00 +1.7103e+00
2746 +2.446182320e+02 +2.446182320e+02 -7.553817680e+02 -7.553817680e+02 -2.5779e+00 +2.2832e+00 +2.5199e+00 -4.1361e+00 +2.6772e+00 -3.2165e+00 +2.4377e+00 -1.4007e+00 -1.0309e+00 -3.2086e-01 +1.0703e+00 +2.1644e+00 +1.1788e+00 -1.9730e+00 +1.2193e+00 -2.3563e+00 +4.1697e+00 +2.5546e+00 -2.9378e+00 +1.6764e+00
3390 +1.435418503e+02 +1.435418503e+02 -8.564581497e+02 -8.564581497e+02 -2.1602e+00 +2.1473e+00 +3.4152e+00 -3.9917e+00 +2.6498e+00 -3.6108e+00 +3.0280e+00 -1.4234e+00 -9.5069e-01 -6.6767e-01 +7.6264e-01 +2.1222e+00 +1.0988e+00 -2.3131e+00 +1.1706e+00 -1.9960e+00 +3.1224e+00 +2.4130e+00 -3.1399e+00 +1.4742e+00
3774 +9.867117265e+01 +9.867117265e+01 -9.013288274e+02 -9.013288274e+02 -2.2950e+00 +2.3136e+00 +3.2863e+00 -3.7500e+00 +2.9044e+00 -3.6871e+00 +2.9017e+00 -1.4382e+00 -9.4811e-01 -1.0646e+00 +7.0396e-01 +2.1363e+00 +1.1525e+00 -2.3614e+00 +1.2981e+00 -1.8835e+00 +2.9892e+00 +2.3442e+00 -3.2363e+00 +1.4618e+00
4104 +6.173941037e+01 +6.173941037e+01 -9.382605896e+02 -9.382605896e+02 -2.1948e+00 +2.2557e+00 +3.2116e+00 -3.7506e+00 +2.7459e+00 -3.7487e+00 +2.8789e+00 -1.4268e+00 -9.9650e-01 -1.1500e+00 +6.7085e-01 +2.1113e+00 +1.4240e+00 -2.1228e+00 +1.2286e+00 -2.0580e+00 +2.9768e+00 +2.5243e+00 -3.2838e+00 +1.4222e+00
4975 +3.955012634e+01 +3.955012634e+01 -9.604498737e+02 -9.604498737e+02 -2.1739e+00 +2.2117e+00 +3.2349e+00 -3.7520e+00 +2.8655e+00 -3.7490e+00 +2.7255e+00 -1.4511e+00 -1.0669e+00 -1.1167e+00 +7.6883e-01 +2.0751e+00 +1.4846e+00 -2.1372e+00 +1.2455e+00 -2.0452e+00 +3.1268e+00 +2.5125e+00 -3.3353e+00 +1.4353e+00
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.324838244e+03 +4.324838244e+03 +4.629038244e+03 +4.629038244e+03 +1.6504e-01 -4.5982e+00 -1.1031e+00 +4.6377e+00 +2.9772e+00 -4.7152e+00 +4.2563e+00 -4.3667e+00 +2.5432e+00 +1.1099e+00 +3.4338e+00 -3.2697e+00 -3.5314e+00 -1.9925e+00 -4.4351e-01 -2.2217e+00 -3.0465e+00 -2.3246e+00 -2.8283e+00 +4.3561e+00
2 +2.116668942e+03 +2.116668942e+03 +2.420868942e+03 +2.420868942e+03 -2.1965e-01 +2.5326e+00 -3.2379e+00 +5.7368e-01 -1.6123e+00 +5.8320e-01 +1.5842e+00 +2.9362e+00 +3.4693e+00 +2.1175e-02 -3.8999e+00 +9.1002e-02 -6.7761e-01 -1.1386e+00 -3.2061e+00 +1.0894e+00 -8.8211e-01 -4.2013e+00 +3.1092e+00 -5.3121e-02
86 +1.547931848e+03 +1.547931848e+03 +1.852131848e+03 +1.852131848e+03 -5.0000e+00 +4.3954e+00 +1.5822e+00 -5.0000e+00 +3.2046e+00 +2.9996e+00 -4.8197e+00 -1.4902e+00 +4.8567e+00 +1.8161e+00 -4.2463e+00 -2.6807e+00 +5.0000e+00 +2.3439e+00 -2.1804e+00 +1.2375e+00 -1.6295e+00 -3.1493e+00 -5.0000e+00 -3.6389e+00
483 +9.270357118e+02 +9.270357118e+02 +1.231235712e+03 +1.231235712e+03 -2.0418e-01 +3.6963e+00 +1.4622e+00 -7.6298e-01 -6.9336e-01 -4.6077e-01 -1.2900e+00 -2.3348e+00 +2.0463e+00 +1.9828e+00 -2.3837e+00 -3.5067e+00 +8.9846e-01 +6.7882e-01 -1.7372e+00 +2.8385e+00 -2.0876e+00 -1.7584e+00 +0.0000e+00 -2.0886e+00
1584 +6.176564310e+02 +6.176564310e+02 +9.218564310e+02 +9.218564310e+02 -2.8249e+00 +3.0870e+00 +2.1480e+00 -1.3381e+00 -1.2416e+00 +5.1236e-01 -2.1520e+00 -1.5521e+00 +2.3312e-01 +3.5839e+00 -2.7969e+00 -8.4530e-01 +2.2007e-01 +1.8041e+00 -1.6087e+00 +2.6624e+00 -1.3910e+00 -3.0501e+00 -2.2801e+00 -1.6557e+00
2236 +3.928696300e+02 +3.928696300e+02 +6.970696300e+02 +6.970696300e+02 -1.6054e+00 +3.4619e+00 +1.2880e+00 -1.6105e+00 -1.4243e+00 -6.6487e-02 -2.8096e+00 -2.3979e+00 +1.8908e+00 +2.8057e+00 -3.1808e+00 -8.3447e-01 +1.6946e+00 +2.4455e+00 -1.8911e+00 +1.3077e+00 -1.4034e+00 -2.4613e+00 -1.2496e+00 -1.2291e+00
2827 +2.506081612e+02 +2.506081612e+02 +5.548081612e+02 +5.548081612e+02 -2.6030e+00 +4.0676e+00 +3.2237e-01 -8.8052e-01 -2.2688e+00 -4.8478e-01 -2.9516e+00 -2.5371e+00 +1.8736e+00 +2.6482e+00 -2.8697e+00 -1.4328e+00 +1.5648e+00 +2.3026e+00 -2.0339e+00 +1.2764e+00 -1.0655e+00 -2.3881e+00 -1.4353e+00 -1.3510e+00
3200 +1.523670599e+02 +1.523670599e+02 +4.565670599e+02 +4.565670599e+02 -2.4853e+00 +3.9886e+00 +2.2537e-01 -1.0465e+00 -2.1364e+00 -1.8893e-01 -3.7887e+00 -2.0522e+00 +1.6193e+00 +3.0614e+00 -2.7894e+00 -1.3940e+00 +1.3250e+00 +1.9376e+00 -2.0001e+00 +1.2497e+00 -1.3239e+00 -2.9141e+00 -1.3960e+00 -1.3730e+00
3619 +9.855665064e+01 +9.855665064e+01 +4.027566506e+02 +4.027566506e+02 -2.6438e+00 +3.9839e+00 +1.2487e-01 -1.2365e+00 -2.3272e+00 -1.9943e-01 -3.7022e+00 -1.8154e+00 +1.6738e+00 +3.0274e+00 -2.5077e+00 -1.3464e+00 +1.4415e+00 +1.6092e+00 -2.0410e+00 +1.3570e+00 -9.4793e-01 -2.8359e+00 -1.6084e+00 -1.2814e+00
4106 +6.077903986e+01 +6.077903986e+01 +3.649790399e+02 +3.649790399e+02 -2.5666e+00 +3.8381e+00 +1.5268e-01 -1.1228e+00 -2.3741e+00 -2.1494e-01 -3.7481e+00 -1.7907e+00 +1.6065e+00 +3.3717e+00 -2.5481e+00 -1.5727e+00 +1.5577e+00 +1.3882e+00 -2.1203e+00 +1.5589e+00 -9.1437e-01 -2.7913e+00 -1.5342e+00 -1.3595e+00
4654 +3.948345792e+01 +3.948345792e+01 +3.436834579e+02 +3.436834579e+02 -2.5974e+00 +3.7500e+00 +1.3448e-01 -1.1399e+00 -2.4319e+00 -2.4186e-01 -3.7350e+00 -1.8039e+00 +1.5700e+00 +3.3137e+00 -2.5679e+00 -1.6168e+00 +1.6086e+00 +1.4798e+00 -2.1159e+00 +1.5700e+00 -9.5276e-01 -2.7538e+00 -1.5558e+00 -1.2299e+00
% function evaluation | noise-free fitness - Fopt (-1.046700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.979837737e+03 +2.979837737e+03 +2.875167737e+03 +2.875167737e+03 +1.7406e+00 +1.4274e+00 -4.3326e+00 +2.1730e+00 -2.1205e+00 -2.1520e+00 +6.5589e-02 +3.9849e-01 +7.8106e-01 -1.7485e+00 +4.0792e+00 -2.3504e-02 +4.8999e+00 -4.8978e+00 +3.1677e+00 +2.6553e+00 +3.3265e+00 -3.6074e+00 +3.5729e+00 -4.2006e+00
3 +2.498965091e+03 +2.498965091e+03 +2.394295091e+03 +2.394295091e+03 -2.9616e+00 -9.7326e-01 -1.1072e+00 +2.3382e+00 -3.9961e+00 +3.3292e+00 -5.1530e-01 -3.6427e-01 +1.7491e-01 -3.1726e+00 +1.7006e+00 -7.8946e-01 -2.9015e+00 +1.6282e+00 +4.2280e+00 +3.7614e+00 +1.8049e+00 -9.1065e-01 -4.2993e+00 +1.5279e+00
76 +1.547993331e+03 +1.547993331e+03 +1.443323331e+03 +1.443323331e+03 +8.4260e-01 +1.3093e+00 -4.1907e+00 -1.8136e+00 +1.4222e+00 -3.6326e-01 -1.6112e+00 +5.0000e+00 +1.5251e+00 -1.8332e+00 -4.8970e+00 +4.8367e+00 +1.9637e+00 -8.4872e-01 +4.4128e+00 -2.4066e+00 -3.0007e+00 -2.8138e+00 -2.2734e+00 -5.0000e+00
1003 +8.804368118e+02 +8.804368118e+02 +7.757668118e+02 +7.757668118e+02 -2.1484e+00 -1.5025e+00 -3.5824e+00 -2.9621e+00 +2.5422e+00 +1.9874e+00 +4.4642e-01 +1.5789e+00 +2.1431e+00 -3.9737e+00 -3.3009e+00 +2.8124e+00 +5.0000e+00 -2.1235e-02 +3.5631e+00 +1.2704e+00 +3.0497e+00 -1.3190e+00 +1.3355e-01 -2.4007e+00
1509 +6.279694993e+02 +6.279694993e+02 +5.232994993e+02 +5.232994993e+02 -3.2429e+00 +8.6513e-01 -3.8144e+00 -3.9014e+00 +4.4140e+00 +1.4807e+00 -3.5619e-01 +1.7712e+00 +2.5819e+00 -2.1621e+00 -2.5336e+00 +1.9633e+00 +3.8672e+00 -7.2930e-01 +3.0062e+00 +7.1339e-01 +2.4166e+00 -2.1298e+00 -1.1872e+00 -2.4159e+00
2081 +3.757829018e+02 +3.757829018e+02 +2.711129018e+02 +2.711129018e+02 -3.1395e+00 +5.7927e-01 -4.0740e+00 -3.6394e+00 +3.6260e+00 +9.8385e-01 -9.4260e-01 +3.3211e+00 +1.1920e+00 -1.6397e+00 -2.1503e+00 +1.8446e+00 +3.8539e+00 -9.2887e-01 +2.2409e+00 +4.6758e-01 +1.5290e+00 -2.6644e+00 -8.1993e-01 -2.5059e+00
2717 +2.361553437e+02 +2.361553437e+02 +1.314853437e+02 +1.314853437e+02 -3.4675e+00 +1.3198e+00 -4.1683e+00 -3.3778e+00 +3.2866e+00 +2.5021e-01 -1.7123e+00 +2.1029e+00 +0.0000e+00 -1.5642e+00 -1.7915e+00 +1.8297e+00 +3.1234e+00 -4.4891e-01 +2.3622e+00 +2.4303e-01 +1.0876e+00 -2.5760e+00 -8.3792e-01 -2.4467e+00
3259 +1.512727321e+02 +1.512727321e+02 +4.660273210e+01 +4.660273210e+01 -3.9150e+00 +1.2460e+00 -3.7500e+00 -2.8864e+00 +3.5943e+00 +0.0000e+00 -1.0765e+00 +2.0279e+00 +1.2901e-01 -1.1645e+00 -1.9007e+00 +1.8024e+00 +3.1714e+00 -3.6533e-01 +2.5880e+00 +5.4668e-01 +8.7283e-01 -2.7995e+00 -9.4940e-01 -2.3574e+00
3562 +9.845170462e+01 +9.845170462e+01 -6.218295376e+00 -6.218295376e+00 -3.8679e+00 +1.3596e+00 -3.7551e+00 -3.1488e+00 +3.5853e+00 +0.0000e+00 -1.4295e+00 +1.9972e+00 +3.8435e-01 -1.2545e+00 -2.0569e+00 +1.6701e+00 +2.9256e+00 -2.4571e-01 +2.4803e+00 +7.0906e-01 +1.0110e+00 -2.8507e+00 -1.0601e+00 -2.0139e+00
3969 +6.099573343e+01 +6.099573343e+01 -4.367426657e+01 -4.367426657e+01 -3.8178e+00 +1.3219e+00 -3.7500e+00 -3.2382e+00 +3.6177e+00 +0.0000e+00 -1.4076e+00 +2.0980e+00 +3.2924e-01 -1.1926e+00 -2.0622e+00 +1.5155e+00 +3.0243e+00 -1.2742e-01 +2.3716e+00 +7.7283e-01 +9.5345e-01 -2.7707e+00 -1.0702e+00 -1.9299e+00
% function evaluation | noise-free fitness - Fopt (4.869500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.206022455e+03 +4.206022455e+03 +4.692972455e+03 +4.692972455e+03 -1.1323e+00 +4.7643e+00 +3.3754e+00 -3.4044e+00 -3.5365e+00 -3.2117e+00 +4.4027e+00 +1.1311e+00 +3.6447e+00 +4.7877e+00 +5.2765e-01 +4.5039e+00 +1.1113e+00 +4.6152e+00 -4.2321e+00 -2.6617e+00 -1.9267e+00 -3.6260e+00 -2.5321e+00 -3.0679e-02
2 +3.186024837e+03 +3.186024837e+03 +3.672974837e+03 +3.672974837e+03 -3.3905e+00 -4.4915e+00 +8.3544e-01 +1.4428e-01 +1.3005e+00 +2.8707e+00 +2.9973e+00 -4.6979e+00 -8.4377e-01 -1.5068e+00 +1.4706e+00 -3.2882e+00 +3.9482e+00 -4.4448e+00 +2.0944e+00 +5.1356e-01 +2.3807e+00 -1.0029e+00 -3.5519e+00 -2.7929e+00
16 +2.387857549e+03 +2.387857549e+03 +2.874807549e+03 +2.874807549e+03 -1.8004e+00 -4.6060e+00 -3.7003e+00 +2.9194e-01 -2.3139e+00 +3.0525e-01 -2.4575e+00 -4.4719e+00 +4.2049e+00 -3.7888e+00 +2.2914e+00 +1.2274e+00 -3.7482e+00 +1.6367e+00 -1.2397e+00 +1.9333e+00 -1.6128e+00 -3.0333e+00 -2.3944e+00 +2.6524e+00
103 +1.559733010e+03 +1.559733010e+03 +2.046683010e+03 +2.046683010e+03 -3.7430e+00 +3.3910e+00 +2.9015e+00 +1.6935e+00 -4.5811e+00 +5.0000e+00 -7.2470e-01 +0.0000e+00 -1.6090e+00 -5.0000e+00 -1.5858e+00 -4.5744e+00 +1.4188e+00 -1.6912e-01 -4.2411e+00 -3.3938e-01 -1.9052e+00 -4.8474e+00 +2.4938e+00 +4.9364e+00
459 +9.099784907e+02 +9.099784907e+02 +1.396928491e+03 +1.396928491e+03 -5.0000e+00 +0.0000e+00 +1.4838e+00 +1.5256e+00 -2.4898e+00 +3.1095e+00 -1.6232e+00 -4.6195e-01 +2.3882e+00 -4.5824e+00 +4.7304e-01 -4.9392e+00 -2.8756e-01 -4.4183e+00 -2.9593e+00 +2.4758e+00 -3.8413e+00 -4.5678e+00 +3.5547e+00 +5.0000e+00
1364 +5.941164762e+02 +5.941164762e+02 +1.081066476e+03 +1.081066476e+03 -5.0000e+00 +1.6296e-01 +9.8631e-02 -3.2334e-01 -3.8073e+00 +5.0000e+00 -5.4526e-01 -1.1281e+00 +5.0282e-01 -2.2473e+00 -1.3839e+00 -4.9952e+00 -1.7464e-01 -4.9403e+00 -3.1116e+00 +4.9942e+00 -3.6415e+00 -2.7678e+00 +2.8194e+00 +5.0000e+00
2388 +3.849570483e+02 +3.849570483e+02 +8.719070483e+02 +8.719070483e+02 -4.9575e+00 -2.7050e-01 -1.2752e-01 -2.4317e-01 -3.1749e+00 +5.0000e+00 -1.0973e+00 -1.1375e+00 +5.8686e-01 -2.8449e+00 -5.3151e-01 -4.9945e+00 -1.4494e-01 -2.7819e+00 -3.1672e+00 +4.5374e+00 -3.3950e+00 -1.6586e+00 +2.4558e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.213636985e+03 +3.213636985e+03 +3.310186985e+03 +3.310186985e+03 -3.1117e-01 -3.2111e+00 +2.4519e+00 -6.1192e-01 +3.0575e+00 -4.7392e+00 -4.9036e+00 +2.3489e+00 -3.3704e+00 -3.7452e+00 +3.5816e+00 -2.2791e+00 +1.5510e+00 -5.5154e-01 -4.0588e+00 -3.7720e+00 +3.4015e+00 -2.9084e+00 -2.1148e+00 +7.2841e-01
10 +2.308361850e+03 +2.308361850e+03 +2.404911850e+03 +2.404911850e+03 -7.3325e-01 +3.6455e+00 -4.6025e+00 +5.8587e-01 +4.5612e+00 +5.6319e-01 +2.6342e+00 -3.5678e-01 +2.6019e+00 +2.7616e+00 -1.5948e+00 -4.6476e+00 -3.8311e+00 -4.9981e+00 -2.3944e+00 +3.5366e+00 +4.0573e+00 +3.6380e+00 +4.9671e-01 -2.2757e+00
121 +1.577847726e+03 +1.577847726e+03 +1.674397726e+03 +1.674397726e+03 +5.0000e+00 +1.3817e+00 +0.0000e+00 -1.0235e+00 +1.8447e+00 -1.3980e+00 +0.0000e+00 -1.0827e+00 +0.0000e+00 +1.6704e+00 +3.6767e+00 -5.0000e+00 -8.2664e-01 -2.0970e+00 -3.2328e+00 +1.9378e+00 +3.3648e+00 +3.3896e+00 +0.0000e+00 +2.5213e-01
626 +9.857631396e+02 +9.857631396e+02 +1.082313140e+03 +1.082313140e+03 +4.3422e+00 +3.1029e+00 -1.2655e+00 +1.2547e+00 -8.4490e-01 -1.5984e+00 -4.0422e+00 -1.3792e+00 +3.3666e+00 +1.2827e+00 +4.0428e+00 -3.7383e+00 +4.4834e-01 -2.8965e+00 +4.6199e+00 -2.2189e-01 +8.6398e-01 +4.4948e+00 +1.7590e+00 +1.0869e+00
1719 +6.284012510e+02 +6.284012510e+02 +7.249512510e+02 +7.249512510e+02 +1.9927e+00 +3.6650e+00 -2.3560e+00 +3.4636e+00 +2.6682e+00 -3.2276e+00 -3.6178e+00 +7.4570e-02 +2.2220e+00 +1.1986e+00 +4.1740e-01 -3.4926e+00 -1.5538e+00 -2.7969e+00 +5.0000e+00 -4.8925e-01 +9.8058e-01 +5.9319e-01 +4.7733e+00 +1.0492e+00
2202 +3.878121412e+02 +3.878121412e+02 +4.843621412e+02 +4.843621412e+02 +2.1406e+00 +3.2002e+00 -2.1676e+00 +3.3616e+00 +3.1519e+00 -3.3046e+00 -4.0170e+00 -3.3492e-01 +2.0371e+00 +1.3554e+00 +1.5602e+00 -3.5186e+00 -4.5501e-01 -1.7866e+00 +5.0000e+00 -7.2394e-01 +1.8114e+00 +0.0000e+00 +3.8267e+00 +1.3493e+00
2888 +2.507558332e+02 +2.507558332e+02 +3.473058332e+02 +3.473058332e+02 +2.3111e+00 +3.1225e+00 -2.3884e+00 +2.9250e+00 +3.0507e+00 -3.4127e+00 -3.3937e+00 -1.2796e+00 +3.1378e+00 +9.8170e-01 +3.2007e+00 -3.7155e+00 -8.4447e-01 -1.4994e+00 +4.9827e+00 -1.8745e+00 +2.1359e+00 +1.2871e+00 +3.8890e+00 +1.1034e+00
3528 +1.547764637e+02 +1.547764637e+02 +2.513264637e+02 +2.513264637e+02 +2.3027e+00 +2.8657e+00 -2.3978e+00 +2.9643e+00 +2.5574e+00 -3.5102e+00 -3.4126e+00 -1.0327e+00 +3.2077e+00 +1.8109e+00 +2.8347e+00 -3.1560e+00 -7.1265e-01 -1.4715e+00 +4.9999e+00 -1.8402e+00 +1.7070e+00 +1.1995e+00 +3.9691e+00 +1.1554e+00
3900 +9.658717687e+01 +9.658717687e+01 +1.931371769e+02 +1.931371769e+02 +2.3977e+00 +2.8640e+00 -2.3734e+00 +2.6222e+00 +2.5972e+00 -3.5002e+00 -3.3954e+00 -1.0799e+00 +3.0851e+00 +1.6582e+00 +2.8367e+00 -3.0483e+00 -4.5730e-01 -1.3836e+00 +5.0000e+00 -1.7603e+00 +1.6533e+00 +1.0436e+00 +3.6536e+00 +1.0950e+00
% function evaluation | noise-free fitness - Fopt (6.320000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.671360496e+03 +3.671360496e+03 +3.677680496e+03 +3.677680496e+03 +8.9315e-01 +1.2597e+00 +4.8918e+00 -8.8035e-01 +4.3718e+00 -2.3772e+00 +3.7421e+00 -2.8283e+00 +4.7740e+00 -7.9651e-01 +2.4073e+00 -2.3639e+00 +2.5721e+00 +4.8152e+00 -1.2196e+00 +4.6414e+00 +4.4769e+00 -1.8766e+00 -2.1063e-01 -4.2913e+00
11 +2.399629205e+03 +2.399629205e+03 +2.405949205e+03 +2.405949205e+03 -3.2047e+00 +9.5041e-02 -2.6972e+00 -2.7956e+00 +3.8135e+00 +3.1577e+00 -2.1226e-01 +2.5821e+00 -3.0338e+00 -8.8803e-01 -1.7726e+00 +3.1667e+00 +1.9174e+00 +9.1811e-01 -8.9239e-01 -4.5727e+00 +1.3391e+00 -7.9495e-01 -2.8936e+00 -6.9807e-01
127 +1.497414057e+03 +1.497414057e+03 +1.503734057e+03 +1.503734057e+03 +5.0000e+00 -1.6896e+00 +2.0273e+00 -1.6906e+00 -3.6375e+00 +4.8486e+00 +0.0000e+00 +2.4610e+00 +3.2372e-01 -5.4794e-02 +5.0489e-01 -1.7909e+00 +1.0946e+00 +2.5745e-02 -2.0535e+00 +0.0000e+00 +3.8444e-01 -3.7413e+00 -3.3178e-02 -6.9521e-01
558 +9.318073339e+02 +9.318073339e+02 +9.381273339e+02 +9.381273339e+02 +1.2262e+00 -1.3692e+00 +1.0090e+00 +6.2120e-01 -2.8088e+00 +4.8059e+00 +1.2122e+00 +0.0000e+00 -2.7236e+00 +0.0000e+00 -1.0259e-01 -5.5726e-01 +2.6533e-01 +1.0430e+00 -4.9200e-01 -9.0124e-02 -5.0000e+00 -4.0540e+00 +2.9369e+00 -2.4644e+00
1554 +5.834575846e+02 +5.834575846e+02 +5.897775846e+02 +5.897775846e+02 +2.5000e+00 -2.5000e+00 +1.0968e+00 -1.1921e+00 -1.6324e+00 +4.3446e+00 +1.5670e+00 +1.8359e+00 -3.4470e+00 +7.7470e-01 +1.6354e+00 -1.0975e+00 +1.7546e-01 +3.9366e-01 +8.9877e-01 -3.7284e+00 -4.5663e+00 -2.8468e+00 +2.7418e+00 -7.4553e-01
2515 +3.636361435e+02 +3.636361435e+02 +3.699561435e+02 +3.699561435e+02 +2.7759e+00 -3.2071e+00 +2.2249e+00 -9.6731e-01 -8.2445e-01 +4.2241e+00 +1.9879e+00 +1.8198e+00 -3.3640e+00 +1.1139e+00 +1.5183e+00 -3.9551e-01 +3.9023e-01 +5.1293e-01 +6.0157e-01 -3.5385e+00 -4.0517e+00 +0.0000e+00 +2.0814e+00 -2.6978e+00
2906 +2.393584163e+02 +2.393584163e+02 +2.456784163e+02 +2.456784163e+02 +3.2395e+00 -2.7683e+00 +2.0265e+00 -7.9949e-01 -7.3931e-01 +4.0067e+00 +2.4927e+00 +1.8194e+00 -2.6768e+00 +1.1897e+00 +1.5601e+00 -8.8629e-01 +1.5781e-01 +3.4319e-01 +1.2600e+00 -2.7234e+00 -3.7575e+00 -1.3306e+00 +1.6188e+00 -2.5000e+00
% function evaluation | noise-free fitness - Fopt (-1.275100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.188880307e+03 +3.188880307e+03 +3.061370307e+03 +3.061370307e+03 -2.7990e+00 +2.0089e+00 -4.0551e+00 +2.6222e+00 +3.9071e+00 -8.3026e-01 -6.8971e-01 -3.9712e-01 -3.9249e+00 -1.5046e-01 -2.4558e+00 +4.9558e+00 +5.8722e-01 +2.1308e+00 -3.6072e+00 -9.4919e-01 +2.9301e-01 -2.9039e+00 +4.1187e+00 +2.6732e+00
