% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
41102 +2.508942333e+01 +2.508942333e+01 -9.749105767e+02 -9.749105767e+02 -1.9947e+00 +1.0516e+00 +2.9616e+00 -4.1699e+00 +2.5081e+00 -3.1816e+00 +2.6326e+00 -6.1716e-01 -6.0547e-01 -1.0156e+00 +9.5036e-01 +2.9038e+00 +2.6592e+00 -2.0948e+00 +1.2823e+00 -1.7969e+00 +4.6484e+00 +3.2031e+00 -2.8179e+00 +1.4496e+00
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.486027821e+03 +3.486027821e+03 +3.790227821e+03 +3.790227821e+03 +2.3733e+00 -3.4784e+00 -6.3312e-01 -1.9253e+00 -2.8771e+00 +3.2760e+00 +3.3401e+00 -1.2326e+00 +1.0245e+00 -8.7433e-01 +1.8574e+00 +2.1740e+00 -4.3270e-01 +3.7411e+00 +1.7635e+00 -2.6577e+00 -6.9224e-01 -2.3508e+00 -2.2247e+00 +3.3296e-01
43 +2.478127016e+03 +2.478127016e+03 +2.782327016e+03 +2.782327016e+03 -1.7137e+00 -1.6110e+00 +1.4267e+00 -7.5071e-01 -2.4708e+00 +3.0665e+00 +2.9024e-01 -1.1852e+00 -5.8450e-01 +1.3879e+00 -5.0000e+00 +3.6741e+00 +1.9741e+00 -2.1588e+00 -1.6072e+00 -3.0642e+00 -2.0399e+00 -1.4293e+00 -1.2350e+00 -1.5800e+00
123 +1.377241442e+03 +1.377241442e+03 +1.681441442e+03 +1.681441442e+03 +0.0000e+00 -3.8602e-02 +2.9905e+00 -6.7246e-01 +0.0000e+00 +0.0000e+00 -1.6203e+00 -3.5001e+00 +1.9796e-01 +2.0506e+00 -1.7981e+00 +2.3858e+00 +1.0728e+00 -2.8359e-01 +0.0000e+00 +1.7966e+00 +0.0000e+00 -4.2342e+00 +0.0000e+00 +0.0000e+00
855 +9.879037361e+02 +9.879037361e+02 +1.292103736e+03 +1.292103736e+03 -2.6482e+00 +2.4587e+00 -4.9061e-02 -2.8097e+00 +0.0000e+00 +2.6062e+00 -5.0000e+00 -6.3269e-01 +1.7063e+00 +1.2254e+00 -1.4543e+00 -7.9954e-01 +3.1307e+00 +1.7142e-01 -1.0213e+00 +7.7985e-01 -2.8906e-01 -4.2923e+00 -1.8157e+00 -2.7309e+00
2756 +5.994753603e+02 +5.994753603e+02 +9.036753603e+02 +9.036753603e+02 -1.0544e+00 +3.7879e+00 -6.0318e-02 -1.1896e+00 -2.3884e+00 +5.1075e-01 -4.9753e+00 -2.5000e+00 +7.5369e-01 +1.6669e+00 -2.6490e+00 -1.3879e+00 +1.0070e+00 +1.7415e+00 -1.6682e+00 +5.6840e-01 -6.5842e-01 -2.5177e+00 -9.0349e-01 -2.7147e-01
6222 +3.790878547e+02 +3.790878547e+02 +6.832878547e+02 +6.832878547e+02 -2.9072e+00 +4.8588e+00 +9.8841e-02 -1.0915e+00 -2.4824e+00 -7.0603e-01 -4.9976e+00 -2.5000e+00 +1.7558e+00 +2.7841e+00 -1.7551e+00 -1.1869e+00 +1.2394e+00 +2.0362e+00 -1.1278e+00 +1.0158e+00 -1.5284e+00 -2.7246e+00 -1.3533e+00 +0.0000e+00
15765 +2.277282559e+02 +2.277282559e+02 +5.319282559e+02 +5.319282559e+02 -2.6084e+00 +4.3750e+00 -2.5207e-01 -9.5103e-01 -2.3894e+00 -6.3419e-01 -3.7078e+00 -2.3782e+00 +1.7188e+00 +3.1249e+00 -2.0457e+00 -1.7188e+00 +1.1628e+00 +1.3104e+00 -1.8031e+00 +1.2114e+00 -1.2501e+00 -2.8125e+00 -1.2500e+00 -4.0605e-01
17726 +1.499469644e+02 +1.499469644e+02 +4.541469644e+02 +4.541469644e+02 -2.5000e+00 +3.9449e+00 -1.5625e-01 -9.3927e-01 -2.4653e+00 -6.6262e-01 -3.9716e+00 -2.3278e+00 +1.7188e+00 +3.1241e+00 -2.1058e+00 -1.6534e+00 +1.2498e+00 +1.3521e+00 -1.8750e+00 +1.2495e+00 -8.0114e-01 -2.8125e+00 -1.2500e+00 -7.4339e-01
23655 +9.898961649e+01 +9.898961649e+01 +4.031896165e+02 +4.031896165e+02 -2.5000e+00 +3.9279e+00 -9.3190e-02 -9.3339e-01 -2.3468e+00 -6.2500e-01 -3.9748e+00 -2.1142e+00 +1.7193e+00 +3.3944e+00 -2.5000e+00 -1.4384e+00 +1.4888e+00 +1.5116e+00 -2.2218e+00 +1.2919e+00 -8.1160e-01 -2.8167e+00 -1.1028e+00 -8.7762e-01
28983 +5.642660558e+01 +5.642660558e+01 +3.606266056e+02 +3.606266056e+02 -2.5886e+00 +3.5975e+00 -1.0878e-02 -9.3750e-01 -2.3633e+00 -5.9955e-01 -3.9066e+00 -2.1095e+00 +1.7178e+00 +3.4131e+00 -2.4941e+00 -1.6406e+00 +1.5285e+00 +1.4934e+00 -2.2656e+00 +1.3300e+00 -8.5937e-01 -2.8350e+00 -1.2421e+00 -1.0739e+00
31355 +3.977793198e+01 +3.977793198e+01 +3.439779320e+02 +3.439779320e+02 -2.5352e+00 +3.6600e+00 -2.4342e-04 -9.3750e-01 -2.3892e+00 -5.9632e-01 -3.7792e+00 -2.0323e+00 +1.6683e+00 +3.4375e+00 -2.5000e+00 -1.6033e+00 +1.5625e+00 +1.4948e+00 -2.2656e+00 +1.4063e+00 -8.5616e-01 -2.8459e+00 -1.2450e+00 -1.1065e+00
35041 +2.464907159e+01 +2.464907159e+01 +3.288490716e+02 +3.288490716e+02 -2.5358e+00 +3.5938e+00 +9.1305e-02 -9.5939e-01 -2.3807e+00 -5.6438e-01 -3.7849e+00 -2.0302e+00 +1.6796e+00 +3.4427e+00 -2.5650e+00 -1.6305e+00 +1.6067e+00 +1.4938e+00 -2.3951e+00 +1.4063e+00 -8.6358e-01 -2.8504e+00 -1.2500e+00 -1.1136e+00
39973 +1.565887152e+01 +1.565887152e+01 +3.198588715e+02 +3.198588715e+02 -2.5632e+00 +3.5712e+00 +1.0519e-01 -9.9348e-01 -2.3688e+00 -5.4593e-01 -3.7371e+00 -2.0202e+00 +1.6585e+00 +3.4364e+00 -2.5749e+00 -1.6089e+00 +1.6182e+00 +1.5390e+00 -2.3536e+00 +1.4374e+00 -8.8370e-01 -2.8357e+00 -1.2855e+00 -1.1328e+00
42789 +9.999489857e+00 +9.999489857e+00 +3.141994899e+02 +3.141994899e+02 -2.5612e+00 +3.5622e+00 +1.1719e-01 -1.0131e+00 -2.3688e+00 -5.4687e-01 -3.7256e+00 -2.0117e+00 +1.6553e+00 +3.4365e+00 -2.5781e+00 -1.6116e+00 +1.6406e+00 +1.5600e+00 -2.3535e+00 +1.4406e+00 -8.6807e-01 -2.8337e+00 -1.3117e+00 -1.1831e+00
46464 +6.228463680e+00 +6.228463680e+00 +3.104284637e+02 +3.104284637e+02 -2.5615e+00 +3.5600e+00 +1.2228e-01 -1.0067e+00 -2.3708e+00 -5.3788e-01 -3.7256e+00 -2.0025e+00 +1.6522e+00 +3.4337e+00 -2.6024e+00 -1.6193e+00 +1.6463e+00 +1.5611e+00 -2.3807e+00 +1.4439e+00 -8.6983e-01 -2.8323e+00 -1.3121e+00 -1.1881e+00
49624 +3.345841293e+00 +3.345841293e+00 +3.075458413e+02 +3.075458413e+02 -2.5671e+00 +3.5547e+00 +1.2370e-01 -1.0084e+00 -2.3702e+00 -5.2945e-01 -3.7131e+00 -1.9976e+00 +1.6486e+00 +3.4313e+00 -2.6066e+00 -1.6188e+00 +1.6566e+00 +1.5625e+00 -2.3851e+00 +1.4479e+00 -8.6942e-01 -2.8375e+00 -1.3096e+00 -1.2096e+00
% function evaluation | noise-free fitness - Fopt (-1.046700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.685543504e+03 +3.685543504e+03 +3.580873504e+03 +3.580873504e+03 +4.3969e+00 +3.1171e-01 +3.4672e+00 +4.4618e+00 -4.7969e-01 +4.1833e+00 +2.0932e+00 +2.6576e+00 -5.8266e-01 +4.0047e-02 +4.6616e+00 +3.7645e+00 +2.3924e+00 -4.9325e+00 -1.1835e-01 +2.2919e+00 +3.3503e+00 -3.4723e-02 -6.3880e-01 +1.4631e+00
10 +2.478607471e+03 +2.478607471e+03 +2.373937471e+03 +2.373937471e+03 -4.6551e-01 +4.7710e+00 -1.3464e+00 +1.3396e+00 +4.7643e+00 -1.0939e+00 -1.7844e-01 +5.1342e-01 -2.1884e+00 -3.5685e+00 -3.6596e+00 -3.0123e+00 +3.9007e+00 -1.5707e+00 -2.0080e-01 -7.6739e-01 +3.9213e+00 -1.4853e+00 +3.2040e-01 +4.4181e+00
219 +1.564995397e+03 +1.564995397e+03 +1.460325397e+03 +1.460325397e+03 -1.3450e+00 +3.9916e+00 -1.9768e+00 -1.9847e+00 +5.0000e+00 +2.3073e-01 +0.0000e+00 +2.1324e+00 +1.3323e-01 -5.9385e-01 -7.2123e-01 +9.7660e-01 -2.1548e+00 +4.0427e+00 -1.0296e-01 +1.2909e+00 +4.2030e+00 -1.4148e+00 -1.1324e+00 -2.5721e-01
935 +6.757281803e+02 +6.757281803e+02 +5.710581803e+02 +5.710581803e+02 -5.0000e+00 +9.5415e-01 -2.7437e+00 -4.0946e+00 +1.5782e+00 -4.0883e-01 -1.1285e+00 +2.9017e-01 +9.6753e-01 -9.3028e-01 -9.6222e-01 +9.4495e-01 +2.1031e+00 -3.9906e-01 +3.0360e+00 +3.4668e+00 -4.3743e-01 -3.8285e+00 -1.8780e+00 +1.5290e-01
1808 +6.291000697e+02 +6.291000697e+02 +5.244300697e+02 +5.244300697e+02 -5.0000e+00 +9.2852e-01 -2.9782e+00 -3.6536e+00 +1.6874e+00 -4.2756e-01 -5.6006e-01 -9.2127e-02 +1.5685e+00 -1.5637e+00 -1.0483e+00 +5.1531e-01 +2.1957e+00 -6.0920e-01 +2.4338e+00 +2.8949e+00 -3.6411e-01 -3.3225e+00 -1.0921e+00 -1.3368e+00
4335 +3.884566325e+02 +3.884566325e+02 +2.837866325e+02 +2.837866325e+02 -5.0000e+00 +1.7186e+00 -2.8860e+00 -3.3362e+00 +2.5000e+00 -4.7064e-02 -5.7402e-01 +2.1279e+00 +3.8540e-01 -1.1008e+00 -1.8597e+00 +1.6927e+00 +2.2235e+00 +2.6328e-01 +2.9101e+00 +1.5723e+00 +7.3232e-02 -3.3683e+00 -3.3978e-01 -1.4825e+00
7052 +2.502282573e+02 +2.502282573e+02 +1.455582573e+02 +1.455582573e+02 -5.0000e+00 +1.5488e+00 -3.0773e+00 -3.8200e+00 +2.5000e+00 -1.6113e+00 -3.1148e-01 +1.1708e+00 +7.2190e-01 -1.4434e+00 -2.2559e+00 +2.2632e+00 +3.5676e+00 +2.0357e-01 +3.1672e+00 +1.4151e+00 -2.2658e-01 -2.7277e+00 -4.9594e-01 -2.4840e+00
10944 +1.424896770e+02 +1.424896770e+02 +3.781967698e+01 +3.781967698e+01 -4.3813e+00 +9.3750e-01 -3.0466e+00 -3.6024e+00 +2.5000e+00 -1.5221e+00 -6.1195e-01 +1.0033e+00 +6.1467e-01 -1.2943e+00 -2.4937e+00 +2.4053e+00 +3.3395e+00 +3.1250e-01 +2.8493e+00 +1.5952e+00 -4.2854e-01 -2.9178e+00 -5.9906e-01 -2.5258e+00
12477 +9.940698879e+01 +9.940698879e+01 -5.263011214e+00 -5.263011214e+00 -4.0736e+00 +9.0135e-01 -2.9012e+00 -3.4691e+00 +2.5000e+00 -1.5417e+00 -5.3841e-01 +1.1418e+00 +3.9746e-01 -1.5615e+00 -2.4990e+00 +2.5336e+00 +3.3875e+00 +4.4140e-01 +2.5657e+00 +1.6172e+00 -3.1250e-01 -2.6475e+00 -7.7746e-01 -2.5289e+00
18433 +6.287073915e+01 +6.287073915e+01 -4.179926085e+01 -4.179926085e+01 -3.9920e+00 +7.8511e-01 -2.9949e+00 -3.4375e+00 +2.6522e+00 -1.3580e+00 -5.7988e-01 +1.1649e+00 +4.6708e-01 -1.5529e+00 -2.7502e+00 +2.4123e+00 +3.3384e+00 +3.3744e-01 +2.6559e+00 +1.5970e+00 -3.1250e-01 -2.6795e+00 -8.4018e-01 -2.4910e+00
24112 +3.952470730e+01 +3.952470730e+01 -6.514529270e+01 -6.514529270e+01 -3.8939e+00 +6.7804e-01 -3.0214e+00 -3.4466e+00 +2.7504e+00 -1.3288e+00 -5.6784e-01 +1.1674e+00 +4.6493e-01 -1.5265e+00 -2.7408e+00 +2.3883e+00 +3.3511e+00 +2.9143e-01 +2.7112e+00 +1.5826e+00 -7.4911e-02 -2.6563e+00 -8.1263e-01 -2.4949e+00
24815 +2.444231188e+01 +2.444231188e+01 -8.022768812e+01 -8.022768812e+01 -3.8006e+00 +7.3143e-01 -3.0365e+00 -3.4574e+00 +2.7002e+00 -1.3282e+00 -5.6807e-01 +1.1621e+00 +4.6498e-01 -1.6002e+00 -2.7448e+00 +2.4056e+00 +3.3496e+00 +3.9134e-01 +2.6360e+00 +1.5825e+00 -3.2544e-03 -2.6563e+00 -8.1055e-01 -2.4958e+00
29260 +1.573008013e+01 +1.573008013e+01 -8.893991987e+01 -8.893991987e+01 -3.8028e+00 +7.0742e-01 -3.0149e+00 -3.4375e+00 +2.7186e+00 -1.3344e+00 -5.4494e-01 +1.1584e+00 +4.5991e-01 -1.5838e+00 -2.7874e+00 +2.4023e+00 +3.3471e+00 +3.9915e-01 +2.6464e+00 +1.5489e+00 -4.5013e-06 -2.6251e+00 -8.1953e-01 -2.5166e+00
32398 +9.979968047e+00 +9.979968047e+00 -9.469003195e+01 -9.469003195e+01 -3.7902e+00 +7.0313e-01 -3.0091e+00 -3.4043e+00 +2.7246e+00 -1.3338e+00 -5.4152e-01 +1.1523e+00 +4.6058e-01 -1.5726e+00 -2.7930e+00 +2.4023e+00 +3.3506e+00 +4.0613e-01 +2.6473e+00 +1.5441e+00 +3.0731e-02 -2.6229e+00 -8.1967e-01 -2.5187e+00
36255 +6.288683510e+00 +6.288683510e+00 -9.838131649e+01 -9.838131649e+01 -3.7609e+00 +6.9769e-01 -3.0094e+00 -3.3866e+00 +2.7236e+00 -1.3379e+00 -5.2624e-01 +1.1581e+00 +4.6323e-01 -1.5769e+00 -2.7928e+00 +2.4180e+00 +3.3496e+00 +4.0881e-01 +2.6489e+00 +1.5430e+00 +4.2753e-02 -2.6227e+00 -8.1859e-01 -2.5242e+00
40523 +3.972946685e+00 +3.972946685e+00 -1.006970533e+02 -1.006970533e+02 -3.7532e+00 +6.9143e-01 -3.0151e+00 -3.3868e+00 +2.7245e+00 -1.3305e+00 -5.2730e-01 +1.1655e+00 +4.6224e-01 -1.5831e+00 -2.7964e+00 +2.4219e+00 +3.3535e+00 +4.0938e-01 +2.6466e+00 +1.5356e+00 +4.7338e-02 -2.6194e+00 -8.2005e-01 -2.5293e+00
% function evaluation | noise-free fitness - Fopt (4.869500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.826185561e+03 +2.826185561e+03 +3.313135561e+03 +3.313135561e+03 -4.0587e+00 +1.0589e+00 +7.2916e-01 -3.5392e+00 -4.0660e+00 +1.9026e-01 +2.6342e+00 -9.9076e-01 +8.5812e-01 -3.8524e+00 -1.8356e+00 +4.2864e+00 -2.0534e+00 -4.9394e-02 -2.3855e+00 -4.7246e+00 -9.1758e-01 +4.5924e+00 +1.1566e+00 +4.2542e+00
36 +2.496712706e+03 +2.496712706e+03 +2.983662706e+03 +2.983662706e+03 -3.2383e+00 +2.5754e+00 +3.7196e+00 +4.1538e+00 -3.0443e+00 -3.1976e+00 -4.9542e+00 -1.3325e+00 -1.2325e+00 -2.2997e+00 -7.6682e-01 -1.9110e+00 -1.1337e+00 +3.8854e-01 -3.4483e-01 +4.6416e+00 +5.3141e-01 -1.7359e+00 -1.5662e+00 -1.0587e+00
123 +1.385700161e+03 +1.385700161e+03 +1.872650161e+03 +1.872650161e+03 -2.1051e+00 -6.8275e-02 -1.7001e+00 +0.0000e+00 -2.0571e+00 -1.2805e+00 +0.0000e+00 +8.7019e-02 +0.0000e+00 -4.7033e+00 -9.6891e-01 -4.5000e+00 -2.6323e-01 -2.4226e+00 -5.0000e+00 +3.4070e+00 -2.5975e+00 -2.3269e+00 +2.2669e+00 +2.3673e+00
589 +9.413726752e+02 +9.413726752e+02 +1.428322675e+03 +1.428322675e+03 -4.3921e+00 +2.3223e+00 -1.7871e+00 -2.0044e+00 -4.8276e+00 +5.0000e+00 +4.6578e-01 +2.6592e-01 +2.5025e-02 -4.3329e+00 +0.0000e+00 -4.5574e+00 -1.8801e+00 -2.9053e+00 -4.2727e+00 +2.6379e+00 -1.3760e+00 -1.7146e+00 +1.4677e+00 +5.3274e-01
1547 +6.126187095e+02 +6.126187095e+02 +1.099568709e+03 +1.099568709e+03 -2.6171e+00 -7.3148e-01 -2.1446e+00 -3.1233e+00 -4.9886e+00 +3.8342e+00 +6.7353e-01 -2.8372e+00 -3.3481e-01 -4.3871e+00 +2.1309e+00 -5.0000e+00 -2.2605e+00 -3.0947e+00 -5.0000e+00 +3.8246e+00 -4.4867e+00 -1.3874e+00 +9.9427e-01 +1.8293e+00
3312 +3.913260818e+02 +3.913260818e+02 +8.782760818e+02 +8.782760818e+02 -2.4797e+00 +7.5641e-01 -2.5000e+00 -2.7873e+00 -4.5655e+00 +4.7328e+00 +7.6165e-01 -2.3581e+00 -7.8383e-01 -4.3503e+00 +9.7074e-01 -4.6004e+00 -2.0229e+00 -3.0593e+00 -5.0000e+00 +4.2563e+00 -4.3750e+00 -2.0211e+00 +1.9039e+00 +1.9018e+00
7403 +2.410064952e+02 +2.410064952e+02 +7.279564952e+02 +7.279564952e+02 -3.0033e+00 +5.6625e-02 -2.5946e+00 -2.3210e+00 -4.4211e+00 +4.3073e+00 +7.1241e-01 -1.6701e+00 -1.0829e+00 -3.7500e+00 +6.2500e-01 -4.3763e+00 -2.9621e+00 -3.5077e+00 -5.0000e+00 +3.7805e+00 -4.1426e+00 -1.6458e+00 +1.7603e+00 +1.6793e+00
13889 +1.447654457e+02 +1.447654457e+02 +6.317154457e+02 +6.317154457e+02 -3.0489e+00 +2.8428e-02 -2.1866e+00 -2.3206e+00 -4.3750e+00 +4.2992e+00 +3.4963e-01 -1.8311e+00 -9.5839e-01 -3.2134e+00 +5.5381e-01 -4.4661e+00 -2.5919e+00 -3.1968e+00 -4.5898e+00 +3.7500e+00 -3.9057e+00 -1.3981e+00 +1.7301e+00 +1.8592e+00
14864 +9.730674463e+01 +9.730674463e+01 +5.842567446e+02 +5.842567446e+02 -3.3581e+00 -2.2310e-01 -2.2714e+00 -2.2026e+00 -4.3750e+00 +4.2130e+00 +4.0190e-01 -1.7748e+00 -9.5219e-01 -2.8911e+00 +6.0470e-01 -4.2761e+00 -2.4196e+00 -3.4251e+00 -4.5082e+00 +3.7509e+00 -3.8379e+00 -1.2953e+00 +1.7803e+00 +1.8030e+00
20373 +6.240020089e+01 +6.240020089e+01 +5.493502009e+02 +5.493502009e+02 -3.4566e+00 -1.4350e-01 -2.1686e+00 -2.1337e+00 -4.3446e+00 +4.0691e+00 +3.6504e-01 -1.7194e+00 -9.3752e-01 -2.8190e+00 +3.7237e-01 -4.3092e+00 -2.3918e+00 -3.3594e+00 -4.4415e+00 +3.4838e+00 -3.7699e+00 -1.3455e+00 +1.7931e+00 +1.7969e+00
21373 +3.952600414e+01 +3.952600414e+01 +5.264760041e+02 +5.264760041e+02 -3.4498e+00 -1.4379e-01 -2.1849e+00 -2.1377e+00 -4.3297e+00 +4.0701e+00 +3.6046e-01 -1.7188e+00 -8.1481e-01 -2.8152e+00 +3.8688e-01 -4.2969e+00 -2.3859e+00 -3.3594e+00 -4.4434e+00 +3.6023e+00 -3.7500e+00 -1.3281e+00 +1.7935e+00 +1.7087e+00
29897 +2.511664702e+01 +2.511664702e+01 +5.120666470e+02 +5.120666470e+02 -3.4857e+00 -1.0908e-01 -2.1470e+00 -2.1337e+00 -4.3066e+00 +4.0496e+00 +3.2374e-01 -1.6879e+00 -7.8125e-01 -2.7945e+00 +3.8729e-01 -4.2755e+00 -2.3871e+00 -3.3203e+00 -4.4238e+00 +3.5742e+00 -3.7054e+00 -1.3058e+00 +1.8161e+00 +1.7192e+00
% function evaluation | noise-free fitness - Fopt (9.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.901457403e+03 +2.901457403e+03 +2.998007403e+03 +2.998007403e+03 -2.2487e+00 +4.0373e+00 -4.0382e+00 +2.8599e-01 +4.1798e+00 -3.7477e+00 -1.0185e+00 -4.4980e+00 +2.4325e+00 -4.1936e+00 -3.0918e-01 -3.3250e-01 -3.0530e+00 -3.7057e+00 -4.1135e+00 +1.6510e-01 +1.2826e+00 +1.3345e+00 -3.0992e+00 -3.5830e+00
34 +2.196793380e+03 +2.196793380e+03 +2.293343380e+03 +2.293343380e+03 +2.2021e+00 +3.1583e+00 -7.0496e-01 -1.9273e+00 -3.1110e-01 -2.9801e+00 +3.2248e-01 +1.1083e+00 -7.6760e-01 +9.7304e-01 -1.2924e+00 -5.3051e-01 -2.3583e+00 -2.7916e+00 +1.1654e+00 +2.1711e+00 +3.0261e+00 +4.7598e+00 +2.8320e+00 +1.2535e+00
210 +1.572277698e+03 +1.572277698e+03 +1.668827698e+03 +1.668827698e+03 +4.4125e+00 +2.3085e+00 -2.7840e+00 -1.1653e+00 +7.5130e-01 -4.7820e+00 +2.1802e+00 -1.7684e+00 +2.5698e+00 +7.4814e-01 +4.0151e+00 -9.6106e-01 -4.5281e+00 -2.6867e+00 +0.0000e+00 +1.6833e-01 +3.8111e-01 -1.9748e+00 +7.2078e-01 +1.2587e+00
769 +9.563055869e+02 +9.563055869e+02 +1.052855587e+03 +1.052855587e+03 +1.8122e+00 +4.0771e+00 -1.6697e+00 +9.2995e-01 +3.4120e-01 -4.7889e+00 -4.7508e+00 -1.6658e+00 +2.4413e+00 +1.0809e+00 +3.1163e-01 -2.5785e+00 -9.0082e-01 -3.0465e+00 +3.4274e+00 +5.3187e-01 +1.7353e+00 -6.3585e-01 +1.5673e+00 +7.4125e-01
2088 +5.923420508e+02 +5.923420508e+02 +6.888920508e+02 +6.888920508e+02 +2.3762e+00 +2.9445e+00 -1.3680e+00 +1.6671e+00 +3.2735e+00 -4.4349e+00 -4.0746e+00 -1.9601e+00 +3.3703e+00 +2.7430e+00 +2.1883e+00 -4.3114e+00 -1.8231e+00 -2.6591e+00 +4.7395e+00 -1.6460e+00 +1.3213e+00 +3.2276e-01 +2.5277e+00 +9.2895e-01
4965 +3.288655400e+02 +3.288655400e+02 +4.254155400e+02 +4.254155400e+02 +2.7865e+00 +2.5354e+00 -1.9758e+00 +2.9456e+00 +3.3381e+00 -3.7702e+00 -3.7500e+00 -9.8530e-01 +3.0676e+00 +1.8201e+00 +3.0232e+00 -2.8464e+00 -5.8439e-01 -4.3142e-01 +4.9836e+00 -1.6977e+00 +2.6028e-01 +1.5332e+00 +3.6301e+00 +1.2500e+00
5823 +2.077336750e+02 +2.077336750e+02 +3.042836750e+02 +3.042836750e+02 +2.4696e+00 +2.5386e+00 -1.8744e+00 +2.5284e+00 +2.8749e+00 -3.7500e+00 -3.5728e+00 -1.2672e+00 +3.2973e+00 +2.1528e+00 +3.1675e+00 -3.0417e+00 +0.0000e+00 -9.9501e-01 +4.9679e+00 -1.7817e+00 +8.8095e-01 +1.2937e+00 +3.6821e+00 +1.1441e+00
7770 +1.502428959e+02 +1.502428959e+02 +2.467928959e+02 +2.467928959e+02 +2.2887e+00 +2.5750e+00 -1.9667e+00 +2.7407e+00 +2.7058e+00 -3.7500e+00 -3.7144e+00 -8.1506e-01 +3.0149e+00 +1.7156e+00 +3.1250e+00 -3.1496e+00 +0.0000e+00 -1.0981e+00 +4.9500e+00 -1.7182e+00 +9.2341e-01 +1.2817e+00 +3.4667e+00 +1.2056e+00
9419 +8.933377202e+01 +8.933377202e+01 +1.858837720e+02 +1.858837720e+02 +2.3152e+00 +2.5923e+00 -2.1845e+00 +2.7635e+00 +2.5581e+00 -3.7500e+00 -3.4613e+00 -1.0065e+00 +3.1034e+00 +1.6679e+00 +3.0754e+00 -3.0389e+00 +0.0000e+00 -1.2500e+00 +4.9550e+00 -1.9491e+00 +1.3035e+00 +1.1159e+00 +3.6129e+00 +9.4128e-01
11469 +6.288680576e+01 +6.288680576e+01 +1.594368058e+02 +1.594368058e+02 +2.5690e+00 +2.6473e+00 -2.3170e+00 +2.7771e+00 +2.6349e+00 -3.7500e+00 -3.4375e+00 -1.0419e+00 +3.1969e+00 +1.6752e+00 +2.9290e+00 -2.8244e+00 +0.0000e+00 -1.2500e+00 +4.9607e+00 -2.0918e+00 +1.3387e+00 +9.4647e-01 +3.5697e+00 +1.0304e+00
17601 +3.942168834e+01 +3.942168834e+01 +1.359716883e+02 +1.359716883e+02 +2.5294e+00 +2.6170e+00 -2.4437e+00 +2.7494e+00 +2.5667e+00 -3.7094e+00 -3.3588e+00 -1.0937e+00 +3.2266e+00 +1.6707e+00 +2.9656e+00 -2.7132e+00 +2.8896e-03 -1.2698e+00 +4.9247e+00 -2.1266e+00 +1.2122e+00 +9.3482e-01 +3.4804e+00 +9.3790e-01
21369 +2.511214525e+01 +2.511214525e+01 +1.216621453e+02 +1.216621453e+02 +2.5485e+00 +2.6058e+00 -2.4387e+00 +2.7095e+00 +2.5602e+00 -3.7018e+00 -3.3039e+00 -1.0928e+00 +3.2438e+00 +1.6916e+00 +2.9687e+00 -2.7366e+00 +1.8545e-03 -1.2363e+00 +4.8399e+00 -2.1144e+00 +1.2278e+00 +9.3391e-01 +3.4692e+00 +9.7320e-01
% function evaluation | noise-free fitness - Fopt (6.320000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.611524570e+03 +2.611524570e+03 +2.617844570e+03 +2.617844570e+03 -3.3782e-01 +4.0289e-01 +3.5486e+00 -2.8908e+00 +2.0998e+00 -1.4859e+00 -3.2890e+00 +2.4311e+00 -2.5658e-01 -1.1682e+00 +2.2639e+00 -3.0485e+00 -9.2383e-01 +2.3167e+00 -1.1111e+00 -3.7506e+00 -2.5641e+00 -1.3253e+00 -4.0867e+00 -1.2282e+00
15 +2.365921160e+03 +2.365921160e+03 +2.372241160e+03 +2.372241160e+03 +2.6056e+00 -2.8608e+00 +4.3032e+00 -2.4942e+00 -9.6649e-01 +3.5789e+00 -4.0726e+00 +1.4876e+00 +1.8846e+00 +3.1667e-01 +4.1376e+00 +3.3353e+00 +3.1602e+00 -2.3274e-01 -4.2712e+00 +1.8209e+00 +4.9010e-01 -1.8245e-01 +2.0850e+00 -4.9784e+00
140 +1.430742528e+03 +1.430742528e+03 +1.437062528e+03 +1.437062528e+03 +2.7989e+00 +0.0000e+00 +1.4230e+00 +1.0088e+00 -2.4124e+00 +5.0000e+00 +4.6897e+00 +0.0000e+00 -2.5689e+00 +0.0000e+00 +6.1043e-01 +1.4920e+00 +3.3199e+00 +1.7451e+00 +3.4603e+00 +0.0000e+00 -1.4854e+00 -3.5496e+00 +1.7739e+00 -1.9075e+00
1003 +9.688588408e+02 +9.688588408e+02 +9.751788408e+02 +9.751788408e+02 +3.0876e+00 -2.0805e+00 +0.0000e+00 +9.7339e-02 -6.9154e-01 +3.1655e+00 +2.7091e+00 +2.5330e-01 -4.8598e+00 +7.5937e-01 +8.9522e-01 -4.0446e+00 +1.5018e+00 -5.3289e-01 +2.4659e-01 -4.4509e+00 -1.1784e+00 -2.5876e+00 +4.6011e+00 -2.6648e-01
