% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
29714 +9.925345006e-03 +9.925345006e-03 +7.731992535e+01 +7.731992535e+01 +8.8765e-01 -5.6926e-01 -2.1505e+00 -1.9467e+00 +1.0144e+00 -2.3845e+00 +6.9882e-01 -1.8552e+00 +1.3961e+00 +2.7390e+00 +1.2321e+00 +6.9517e-01 +6.4817e-01 +4.4294e-01 +3.7859e-01 +3.8014e+00 -8.2471e-01 +1.7869e+00 +3.1238e+00 +2.0822e+00
47404 +4.589731943e-03 +4.589731943e-03 +7.731458973e+01 +7.731458973e+01 +8.8845e-01 -5.8960e-01 -2.1005e+00 -1.9226e+00 +1.0125e+00 -2.3830e+00 +7.3015e-01 -1.8544e+00 +1.4474e+00 +2.7817e+00 +1.1995e+00 +7.7395e-01 +6.8571e-01 +4.6765e-01 +3.6542e-01 +3.8298e+00 -8.1292e-01 +1.8072e+00 +3.0465e+00 +2.0635e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.875784868e+02 +1.875784868e+02 +2.274984868e+02 +2.274984868e+02 -3.4437e+00 +1.4814e+00 -1.0261e+00 -2.1370e+00 +2.6067e+00 -2.6884e+00 +2.0651e+00 -3.2755e+00 +9.6653e-01 +1.5328e+00 +4.2909e+00 +2.5199e-01 -5.7174e-01 -3.9837e+00 +4.1809e+00 +4.0066e+00 +4.7993e-01 -4.3498e-01 +4.3874e+00 -9.2363e-01
3 +6.506179907e+01 +6.506179907e+01 +1.049817991e+02 +1.049817991e+02 +3.1176e+00 -3.8550e+00 -5.6855e-01 -4.5584e+00 -1.1521e+00 -5.9106e-01 +4.5883e+00 +5.2590e-01 -4.3048e+00 +1.3293e+00 -4.3275e+00 -4.4077e+00 +2.5461e+00 -4.5203e+00 -1.9534e+00 +2.1619e-01 -1.3550e+00 -1.6712e+00 -2.9521e+00 -2.4438e+00
16 +4.019647232e+01 +4.019647232e+01 +8.011647232e+01 +8.011647232e+01 -4.8155e-01 +1.3857e+00 +6.9714e-01 -2.4188e+00 +4.7472e-01 +1.5266e+00 +1.0824e+00 -2.4626e+00 +3.1681e+00 +3.2847e+00 -7.3014e-01 +3.5772e+00 +1.5746e-01 +7.7634e-01 +1.0836e+00 -3.7301e+00 -8.8568e-01 -2.7747e+00 -1.1429e+00 +6.9316e-01
103 +3.696899433e+01 +3.696899433e+01 +7.688899433e+01 +7.688899433e+01 +8.3893e-02 +1.1150e+00 +6.0483e-01 -9.0932e-01 -1.2776e+00 +2.0482e+00 +2.7219e+00 -2.1440e+00 +8.8007e-01 +1.2462e+00 -6.0383e-01 +2.8764e+00 -2.7925e+00 +6.6041e-01 +2.2040e+00 -1.8884e+00 -4.2853e+00 +3.0914e-01 +8.4782e-01 +1.4687e+00
1645 +2.384154198e+01 +2.384154198e+01 +6.376154198e+01 +6.376154198e+01 +5.7344e+00 +1.2389e+00 -6.3432e-01 -6.1239e+00 -3.3637e+00 +1.3493e+00 -2.4664e-01 -1.2069e+00 +2.1191e+00 +1.6484e+00 +4.5533e+00 -4.0627e-01 -5.2613e+00 +2.0490e+00 +1.5592e+00 -4.3160e+00 -3.1620e+00 -5.0098e-01 +2.4077e+00 +1.0621e+00
3821 +1.192863746e+01 +1.192863746e+01 +5.184863746e+01 +5.184863746e+01 +8.0522e+00 -2.0846e+00 +8.8707e-01 -2.8619e+00 +6.1606e-01 +2.6955e+00 -5.1720e-01 +3.8176e-01 +1.3682e+00 +6.3158e-01 -5.5420e-01 -2.7070e+00 -3.8092e+00 +8.0033e-02 -2.1089e+00 -1.6681e+00 -1.5012e+00 +4.5238e-01 +2.5091e+00 -8.1206e-01
5519 +9.823346612e+00 +9.823346612e+00 +4.974334661e+01 +4.974334661e+01 +6.8164e+00 -8.7241e-01 +2.5530e+00 -2.1076e+00 -2.8518e+00 +3.9592e+00 -8.2550e-01 +1.8133e+00 +1.4348e+00 +2.3915e+00 -1.7985e+00 -1.6874e+00 +7.0067e-01 +1.6870e+00 -8.8709e-01 +4.7868e-01 -2.7315e-01 +2.2136e+00 +1.7370e+00 -3.6573e+00
7013 +6.296248718e+00 +6.296248718e+00 +4.621624872e+01 +4.621624872e+01 +6.2820e+00 -8.9203e-01 +9.9478e-01 -3.4876e+00 -1.5182e+00 +2.0650e+00 +1.8980e+00 -1.1356e+00 +4.2323e+00 +2.5079e+00 -1.6085e+00 +4.0334e-01 +4.6505e-01 -1.2278e+00 -5.1232e-01 -1.5320e+00 -6.5089e-01 +2.1782e+00 +5.1574e-01 -3.3564e+00
7502 +3.248010170e+00 +3.248010170e+00 +4.316801017e+01 +4.316801017e+01 +5.5077e+00 -1.1251e+00 +2.6779e+00 -2.3042e+00 -1.3579e+00 +1.3521e+00 +2.0399e+00 -8.6429e-01 +2.6174e+00 +4.6064e+00 -4.0380e-01 -2.1208e-01 +7.5761e-01 -3.9450e-01 -1.6506e+00 +1.8076e+00 -8.8596e-01 +1.6580e+00 +6.5845e-01 -3.5237e+00
9521 +1.850193074e+00 +1.850193074e+00 +4.177019307e+01 +4.177019307e+01 +3.9861e+00 -5.6593e-01 +2.4062e+00 -3.3148e+00 -2.2354e+00 +2.0229e+00 +2.9509e+00 -7.7239e-01 +3.5615e+00 +3.6230e+00 +1.2085e-02 +4.0801e-01 +9.9542e-01 -3.1088e-01 -2.1290e+00 +1.8124e+00 -5.0924e-03 +1.2148e+00 +1.6473e+00 -4.2228e+00
11007 +1.025990205e+00 +1.025990205e+00 +4.094599020e+01 +4.094599020e+01 +4.2584e+00 -1.1195e+00 +2.8166e+00 -1.8221e+00 -1.8046e+00 +2.0073e+00 +3.2416e+00 -5.0852e-01 +3.1643e+00 +3.5639e+00 -1.7803e-01 -2.4443e-01 +4.0677e-01 -1.7667e-01 -2.0934e+00 +6.8152e-01 -9.2761e-02 +1.1433e+00 +1.1229e+00 -3.6101e+00
11839 +9.549927046e-01 +9.549927046e-01 +4.087499270e+01 +4.087499270e+01 +3.7336e+00 -7.0104e-01 +2.1358e+00 -2.2855e+00 -1.6165e+00 +1.8665e+00 +2.8494e+00 -1.1687e+00 +2.5376e+00 +3.6471e+00 +8.5322e-03 -1.0364e-01 +4.5181e-01 +2.3455e-01 -1.9195e+00 +7.2031e-01 -1.9526e-01 +1.9315e+00 +1.2625e+00 -3.5751e+00
12513 +6.102223956e-01 +6.102223956e-01 +4.053022240e+01 +4.053022240e+01 +3.6972e+00 -1.0538e+00 +2.1756e+00 -2.4027e+00 -2.2113e+00 +2.4402e+00 +2.6039e+00 -4.0878e-01 +2.9974e+00 +2.7400e+00 -3.9887e-01 -2.0733e-02 +3.6998e-01 -6.4403e-02 -1.5167e+00 +1.0740e+00 -7.9393e-02 +1.5675e+00 +7.8617e-01 -3.4692e+00
13345 +3.575500311e-01 +3.575500311e-01 +4.027755003e+01 +4.027755003e+01 +3.8738e+00 -7.6440e-01 +2.0639e+00 -2.4762e+00 -1.8908e+00 +2.4305e+00 +2.0534e+00 -8.3045e-01 +3.0147e+00 +3.5591e+00 -2.6834e-01 +1.7344e-01 +3.1727e-02 +4.3960e-01 -1.7982e+00 +4.3456e-01 +1.3998e-01 +1.3431e+00 +1.3814e+00 -3.6048e+00
13824 +2.285270381e-01 +2.285270381e-01 +4.014852704e+01 +4.014852704e+01 +3.8560e+00 -1.1931e+00 +2.1580e+00 -2.3402e+00 -2.0767e+00 +2.4100e+00 +2.1678e+00 -7.8795e-01 +2.8195e+00 +3.6626e+00 -5.0838e-01 +2.5493e-01 -1.5134e-01 +1.9025e-01 -1.4726e+00 +7.0068e-01 +1.3613e-03 +1.0730e+00 +1.1273e+00 -3.2573e+00
15549 +1.432548382e-01 +1.432548382e-01 +4.006325484e+01 +4.006325484e+01 +4.0902e+00 -1.0065e+00 +2.5042e+00 -2.3880e+00 -2.1118e+00 +2.3271e+00 +2.4076e+00 -6.9881e-01 +2.9471e+00 +3.4727e+00 -2.9904e-01 +2.5830e-01 -2.2611e-01 +1.1491e-01 -1.5152e+00 +8.5598e-01 +4.2867e-01 +1.0814e+00 +8.4234e-01 -3.3762e+00
16801 +8.837749154e-02 +8.837749154e-02 +4.000837749e+01 +4.000837749e+01 +3.9991e+00 -9.7108e-01 +2.6021e+00 -2.4603e+00 -2.1293e+00 +2.4880e+00 +2.3907e+00 -6.0268e-01 +2.9334e+00 +3.4052e+00 -3.8396e-01 +3.3859e-01 -3.5673e-01 +3.0342e-01 -1.5083e+00 +6.9555e-01 +2.4992e-01 +1.0827e+00 +9.9124e-01 -3.5969e+00
17801 +5.314949792e-02 +5.314949792e-02 +3.997314950e+01 +3.997314950e+01 +3.9150e+00 -9.3403e-01 +2.5189e+00 -2.3449e+00 -2.0424e+00 +2.4496e+00 +2.2217e+00 -5.3583e-01 +3.0390e+00 +3.3600e+00 -3.1706e-01 +3.5442e-01 -2.8449e-01 +2.1626e-01 -1.5704e+00 +7.4951e-01 +7.5309e-02 +9.5982e-01 +1.0683e+00 -3.6370e+00
17814 +3.811276022e-02 +3.811276022e-02 +3.995811276e+01 +3.995811276e+01 +3.8941e+00 -9.9126e-01 +2.4184e+00 -2.3179e+00 -2.0778e+00 +2.3788e+00 +2.2715e+00 -6.3480e-01 +3.0013e+00 +3.3755e+00 -3.8395e-01 +2.5824e-01 -1.1219e-01 +1.3751e-01 -1.5751e+00 +6.4857e-01 +1.0381e-01 +1.0240e+00 +1.0895e+00 -3.6279e+00
21020 +2.239725857e-02 +2.239725857e-02 +3.994239726e+01 +3.994239726e+01 +3.9630e+00 -1.0826e+00 +2.3201e+00 -2.2784e+00 -2.0333e+00 +2.3020e+00 +2.2545e+00 -5.7966e-01 +3.0045e+00 +3.4160e+00 -3.0504e-01 +2.4690e-01 -7.5163e-02 +1.4708e-01 -1.6467e+00 +6.9012e-01 +1.6160e-01 +1.0664e+00 +1.0540e+00 -3.6172e+00
28102 +1.543629906e-02 +1.543629906e-02 +3.993543630e+01 +3.993543630e+01 +3.8999e+00 -1.0383e+00 +2.2898e+00 -2.2919e+00 -2.0500e+00 +2.4258e+00 +2.2565e+00 -6.4284e-01 +3.0001e+00 +3.4116e+00 -4.0499e-01 +1.5755e-01 -5.4731e-02 +1.9076e-01 -1.5803e+00 +7.0600e-01 +1.6473e-01 +1.0207e+00 +1.0871e+00 -3.5397e+00
37708 +6.460323846e-03 +6.460323846e-03 +3.992646032e+01 +3.992646032e+01 +3.9572e+00 -1.0314e+00 +2.3708e+00 -2.2820e+00 -2.0299e+00 +2.3394e+00 +2.2815e+00 -5.8527e-01 +3.0624e+00 +3.4151e+00 -3.3891e-01 +2.2180e-01 -1.0304e-01 +2.1164e-01 -1.5124e+00 +6.6074e-01 +1.9040e-01 +1.0490e+00 +1.0368e+00 -3.5949e+00
45829 +5.847471510e-03 +5.847471510e-03 +3.992584747e+01 +3.992584747e+01 +3.9355e+00 -1.0408e+00 +2.3637e+00 -2.2136e+00 -2.0602e+00 +2.3705e+00 +2.2583e+00 -6.2598e-01 +3.0137e+00 +3.4047e+00 -3.5783e-01 +1.8684e-01 -1.0003e-01 +2.0000e-01 -1.4689e+00 +6.5309e-01 +1.8793e-01 +1.0010e+00 +1.0470e+00 -3.6110e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.437702716e+01 +5.437702716e+01 -2.232972836e+00 -2.232972836e+00 -7.5805e-01 +1.9697e+00 +2.5227e+00 -2.8411e+00 +2.5656e+00 +4.0684e-01 +3.7025e+00 -4.6227e+00 -2.5980e+00 +2.7989e+00 -2.3060e+00 +4.1073e+00 +2.3746e+00 +1.6173e+00 -1.9897e+00 +1.5480e+00 +3.3584e+00 -2.0052e+00 +3.4184e+00 -2.9201e+00
67 +3.575618689e+01 +3.575618689e+01 -2.085381311e+01 -2.085381311e+01 -3.6403e+00 -2.3975e+00 +1.6321e+00 -6.1731e-01 +6.2714e-01 +4.0047e+00 +4.2049e-02 -3.9320e+00 -3.8933e+00 -1.5376e+00 -8.4795e-01 -4.6961e-01 +3.8476e+00 -3.8823e+00 +1.4491e+00 -1.5333e+00 -6.6285e-01 +4.6070e+00 +8.2300e-01 -3.7265e+00
364 +2.352073541e+01 +2.352073541e+01 -3.308926459e+01 -3.308926459e+01 -2.3931e+00 -1.0798e+00 +3.6637e+00 +7.6993e-02 +3.6903e+00 -5.8739e-01 -1.2763e+00 -3.3386e+00 -2.5837e+00 -2.9016e+00 +4.2638e-01 -1.5305e+00 +3.6373e+00 -1.3934e+00 +1.2879e+00 +1.0977e-01 -3.5394e+00 +2.5239e+00 +1.0391e+00 -4.8932e+00
1326 +1.524212221e+01 +1.524212221e+01 -4.136787779e+01 -4.136787779e+01 -8.9597e-01 +2.0531e+00 +3.0695e-01 -3.5432e+00 +1.9490e+00 +4.2689e+00 +2.7716e+00 +3.3587e-01 -1.8054e+00 +6.7373e-01 -2.6433e+00 -2.5548e+00 +3.3475e+00 +2.0756e-01 -1.1240e+00 -1.6749e+00 -3.8502e+00 -6.3067e-01 +3.0333e-01 -4.0677e+00
5010 +9.612053950e+00 +9.612053950e+00 -4.699794605e+01 -4.699794605e+01 -1.4765e+00 +1.9544e+00 +2.0722e+00 -4.1056e+00 +5.0585e-01 +3.0148e+00 +3.0084e+00 -1.4009e+00 -2.8596e+00 +1.8299e+00 -2.0633e+00 -1.9653e-01 +4.5981e+00 -1.1032e+00 -2.7265e-01 +6.6448e-03 -1.1947e+00 -1.9451e-01 -3.6215e-01 -3.2748e+00
6403 +5.637764241e+00 +5.637764241e+00 -5.097223576e+01 -5.097223576e+01 +2.8895e-01 +2.6539e+00 +2.5395e+00 -4.4689e+00 -1.9994e+00 +1.6305e+00 +1.7370e+00 -1.6123e+00 -4.1803e+00 +5.0669e-01 -2.7676e+00 +4.0600e-01 +2.7366e+00 -1.5165e+00 -1.3735e+00 +3.7280e-01 -9.4386e-01 +9.7964e-01 -2.2023e+00 -3.1205e+00
7920 +3.882575968e+00 +3.882575968e+00 -5.272742403e+01 -5.272742403e+01 +1.1783e+00 +3.5954e+00 +3.3713e+00 -3.1705e+00 -1.9687e+00 +1.2596e+00 +1.3817e+00 -2.4851e+00 -2.2837e+00 -3.7245e-01 -2.2030e+00 -6.0220e-01 +1.0730e+00 +2.6374e-01 -1.5721e+00 +8.6585e-01 -1.7397e+00 +1.8343e+00 -2.5907e+00 -3.6794e+00
9204 +2.031354858e+00 +2.031354858e+00 -5.457864514e+01 -5.457864514e+01 +2.0739e+00 +2.6196e+00 +2.4368e+00 -3.4872e+00 -3.4757e+00 +2.5737e+00 +2.7087e+00 -4.5329e+00 -3.8632e+00 -1.0715e-01 -3.9448e+00 -2.3283e+00 +1.6817e+00 +6.1375e-01 -1.5399e+00 +6.7284e-01 -9.6130e-01 +8.2165e-01 -3.3566e+00 -3.3258e+00
9703 +1.544203215e+00 +1.544203215e+00 -5.506579679e+01 -5.506579679e+01 +2.0114e+00 +1.9672e+00 +2.8618e+00 -3.0363e+00 -3.7830e+00 +2.7852e+00 +2.2533e+00 -2.9440e+00 -3.5608e+00 -6.6385e-01 -3.4860e+00 -2.2996e+00 +2.2556e+00 +9.2857e-01 -1.8841e+00 +1.1381e+00 -1.3886e+00 +1.3004e+00 -3.4555e+00 -3.4952e+00
10646 +8.111140868e-01 +8.111140868e-01 -5.579888591e+01 -5.579888591e+01 +2.2073e+00 +2.5613e+00 +2.8484e+00 -3.3837e+00 -3.6358e+00 +2.0254e+00 +2.2796e+00 -3.1547e+00 -2.9132e+00 -8.8924e-01 -3.4825e+00 -1.2787e+00 +1.6069e+00 +3.3834e-01 -1.5038e+00 +5.2766e-01 -1.9476e+00 +1.6464e+00 -3.8156e+00 -3.7048e+00
12036 +5.921126688e-01 +5.921126688e-01 -5.601788733e+01 -5.601788733e+01 +2.1270e+00 +2.6554e+00 +3.1340e+00 -3.3852e+00 -2.3535e+00 +2.2622e+00 +2.4005e+00 -2.8025e+00 -3.6822e+00 -6.3563e-01 -3.7790e+00 -1.4325e+00 +1.9337e+00 +9.5370e-01 -2.2933e+00 +8.1429e-01 -1.8844e+00 +1.4508e+00 -3.8504e+00 -3.3714e+00
12808 +2.873215107e-01 +2.873215107e-01 -5.632267849e+01 -5.632267849e+01 +1.7900e+00 +2.9655e+00 +3.4619e+00 -3.0986e+00 -3.1589e+00 +1.9525e+00 +2.2556e+00 -3.2423e+00 -3.5678e+00 -8.0744e-01 -3.1638e+00 -1.6318e+00 +2.3389e+00 +8.5264e-01 -1.7775e+00 +8.0362e-01 -1.7029e+00 +1.3912e+00 -3.9399e+00 -3.4629e+00
13414 +2.388738954e-01 +2.388738954e-01 -5.637112610e+01 -5.637112610e+01 +1.6707e+00 +2.7606e+00 +3.3522e+00 -3.2619e+00 -3.3351e+00 +2.1535e+00 +2.3504e+00 -3.4001e+00 -3.5849e+00 -5.4697e-01 -3.4674e+00 -1.6535e+00 +2.3551e+00 +7.5735e-01 -1.9427e+00 +5.3554e-01 -1.7585e+00 +1.3451e+00 -3.7508e+00 -3.7334e+00
15001 +1.462078106e-01 +1.462078106e-01 -5.646379219e+01 -5.646379219e+01 +2.0313e+00 +2.9655e+00 +3.3059e+00 -2.8879e+00 -3.2910e+00 +2.2477e+00 +2.5575e+00 -3.2848e+00 -3.5678e+00 -5.4927e-01 -3.1050e+00 -1.6318e+00 +2.2048e+00 +6.0961e-01 -1.7708e+00 +4.5715e-01 -1.7244e+00 +1.4923e+00 -3.7433e+00 -3.7828e+00
15314 +7.152380744e-02 +7.152380744e-02 -5.653847619e+01 -5.653847619e+01 +2.1221e+00 +2.8826e+00 +3.3273e+00 -3.2717e+00 -3.0863e+00 +2.3351e+00 +2.6783e+00 -3.2094e+00 -3.6473e+00 -7.1746e-01 -3.0457e+00 -1.5792e+00 +2.1900e+00 +6.3100e-01 -2.0508e+00 +4.8151e-01 -1.6661e+00 +1.4712e+00 -3.9377e+00 -3.6750e+00
17101 +5.667763552e-02 +5.667763552e-02 -5.655332236e+01 -5.655332236e+01 +1.8708e+00 +3.0591e+00 +3.3021e+00 -3.1916e+00 -3.0989e+00 +2.2262e+00 +2.5483e+00 -3.1672e+00 -3.5803e+00 -7.7601e-01 -3.2024e+00 -1.6178e+00 +2.1183e+00 +5.6424e-01 -2.0871e+00 +4.8200e-01 -1.6144e+00 +1.4243e+00 -3.9219e+00 -3.8412e+00
19897 +3.644414864e-02 +3.644414864e-02 -5.657355585e+01 -5.657355585e+01 +1.9466e+00 +3.0984e+00 +3.1702e+00 -3.1959e+00 -3.1287e+00 +2.2854e+00 +2.5930e+00 -3.2399e+00 -3.5891e+00 -9.0314e-01 -3.1102e+00 -1.6400e+00 +2.3360e+00 +5.7878e-01 -1.8199e+00 +6.2668e-01 -1.7170e+00 +1.4973e+00 -3.9993e+00 -3.6105e+00
24626 +2.289351199e-02 +2.289351199e-02 -5.658710649e+01 -5.658710649e+01 +2.1098e+00 +2.9562e+00 +3.1516e+00 -3.1807e+00 -3.0459e+00 +2.2370e+00 +2.6322e+00 -3.1833e+00 -3.5301e+00 -8.2849e-01 -3.1661e+00 -1.6111e+00 +2.2288e+00 +5.9669e-01 -1.9677e+00 +6.0849e-01 -1.6649e+00 +1.4323e+00 -3.8901e+00 -3.6280e+00
35904 +1.464533954e-02 +1.464533954e-02 -5.659535466e+01 -5.659535466e+01 +1.9969e+00 +2.8978e+00 +3.1806e+00 -3.2481e+00 -3.1199e+00 +2.2816e+00 +2.5755e+00 -3.1910e+00 -3.5567e+00 -7.3953e-01 -3.0835e+00 -1.5464e+00 +2.2319e+00 +6.1726e-01 -2.0216e+00 +5.1364e-01 -1.6524e+00 +1.4713e+00 -3.8635e+00 -3.7117e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.877902927e+02 +5.877902927e+02 +6.391302927e+02 +6.391302927e+02 +1.7241e+00 -3.0402e+00 -3.4317e+00 -2.4916e+00 +4.1586e+00 -4.0241e+00 +3.7978e+00 -3.1287e+00 -4.3645e+00 +4.5764e+00 +4.0524e+00 -3.3660e+00 -4.9622e+00 -2.8114e+00 +6.6952e-01 +3.7563e+00 -1.0375e+00 -4.6033e+00 -4.9817e+00 -2.8407e+00
3 +3.842045597e+02 +3.842045597e+02 +4.355445597e+02 +4.355445597e+02 -2.8887e-01 -4.7479e+00 -2.6303e+00 -1.8132e+00 +1.1285e+00 -3.1001e-01 +1.1669e+00 +2.7540e+00 -6.0659e-01 -4.3597e+00 +2.4055e+00 -2.7832e+00 -4.5914e+00 +1.3976e+00 +2.2999e+00 +2.6743e+00 +4.2619e+00 +1.3747e+00 -1.4132e+00 -2.2566e+00
4 +1.901506554e+02 +1.901506554e+02 +2.414906554e+02 +2.414906554e+02 +5.5692e-01 -4.2917e+00 +7.4215e-01 -1.4676e+00 -4.8939e+00 +1.5892e+00 +3.1936e+00 -1.8176e+00 -3.0521e+00 -2.6425e+00 -2.5158e+00 -2.4035e+00 -4.5722e+00 +4.1244e+00 -4.0127e+00 -3.1592e+00 -1.4934e+00 -2.1994e+00 +1.8627e+00 +4.8248e+00
5 +1.410350597e+02 +1.410350597e+02 +1.923750597e+02 +1.923750597e+02 +2.5320e+00 +1.1991e+00 -1.5814e+00 -3.3136e+00 +2.5849e+00 +4.8203e+00 -8.1533e-01 +1.5217e-01 -3.4178e+00 -3.9695e+00 -3.1787e-01 +1.8244e+00 +2.5310e+00 -1.0252e+00 -1.1797e+00 -4.4631e+00 +1.9108e+00 +2.1709e+00 -3.1256e+00 +1.1142e+00
8 +6.331654744e+01 +6.331654744e+01 +1.146565474e+02 +1.146565474e+02 -3.4451e+00 -7.8296e-01 +1.6025e+00 +3.7693e+00 -1.3764e+00 +1.6547e+00 -3.1576e+00 -3.8696e+00 -3.6833e+00 +2.4637e+00 -1.6046e+00 +4.6779e+00 -2.7675e+00 +1.3231e+00 -3.4329e+00 -4.4032e+00 -2.7523e-01 +6.4578e-01 -4.1387e+00 -4.5158e+00
22 +5.237154529e+01 +5.237154529e+01 +1.037115453e+02 +1.037115453e+02 +1.1496e+00 +8.8800e-01 +3.4257e+00 -1.7107e+00 +6.7978e-01 +2.8221e+00 +1.6139e+00 -2.5689e+00 +2.9415e+00 +1.9933e+00 -1.2143e+00 +1.1441e+00 -1.6674e+00 -4.6627e+00 +2.9346e+00 -3.3455e+00 +9.7021e-01 +1.6153e+00 -1.5484e+00 +1.2051e+00
128 +3.799692547e+01 +3.799692547e+01 +8.933692547e+01 +8.933692547e+01 -1.9450e+00 +1.6413e-01 +2.9560e+00 +1.9129e+00 +1.4488e+00 +8.4949e-01 -4.7851e+00 +3.3098e+00 -4.6133e+00 -1.6723e+00 -2.5873e-01 -2.0373e+00 +3.0349e-01 -3.7338e+00 -1.0790e+00 -1.6237e+00 -6.9034e-02 +2.1347e-01 -1.5280e+00 +3.7322e-01
414 +2.415907760e+01 +2.415907760e+01 +7.549907760e+01 +7.549907760e+01 -1.3131e+00 -9.0643e-01 +1.2058e+00 +3.1564e+00 -5.7004e-01 +1.5645e-01 -7.6108e+00 +3.5520e+00 -3.4383e+00 -3.5757e-01 +2.1107e+00 +1.4888e+00 +1.1998e+00 -2.7270e-01 +8.7958e-02 +1.2068e+00 +4.0005e+00 +4.2897e+00 -2.5311e+00 +2.4335e-01
2240 +1.333669476e+01 +1.333669476e+01 +6.467669476e+01 +6.467669476e+01 -2.9474e+00 -6.2385e+00 -1.4448e+00 +3.3973e+00 -7.8348e-02 +4.6323e+00 -1.9603e+00 +3.0226e+00 -8.6650e-01 +7.0207e-01 +1.1615e-01 +1.3028e+00 +4.3390e-01 -4.8307e-01 -2.1858e-01 +6.8575e-01 +2.4886e+00 +4.1981e+00 -2.4266e+00 +7.7385e-01
3714 +9.168631627e+00 +9.168631627e+00 +6.050863163e+01 +6.050863163e+01 -3.8518e+00 -5.2790e+00 +5.2882e-01 +2.6360e+00 +1.9640e+00 +3.7701e+00 -3.0166e+00 +3.1200e-01 -2.7108e+00 +3.5039e+00 -1.0574e+00 -6.6420e-01 +7.6140e-01 -4.9338e+00 -1.6694e+00 +2.3420e+00 +3.3694e+00 +3.9821e+00 -2.5870e+00 +4.2352e-01
4601 +3.874031342e+00 +3.874031342e+00 +5.521403134e+01 +5.521403134e+01 -2.0404e+00 -3.6121e+00 +8.4100e-01 +1.8374e+00 +2.0882e-01 +3.8856e+00 -3.9376e+00 +5.2420e-01 -2.1321e+00 +2.1224e+00 -1.2615e+00 +2.7061e+00 -7.6608e-01 -2.7018e+00 -3.0547e+00 +2.0791e+00 +2.5388e+00 +2.9407e+00 -4.7824e-01 +3.1870e+00
7204 +2.432476485e+00 +2.432476485e+00 +5.377247648e+01 +5.377247648e+01 -2.5699e+00 -2.9509e+00 +3.3539e-01 +3.3046e+00 +2.0462e-01 +2.7964e+00 -1.6469e+00 +1.6096e+00 -3.5422e+00 +1.6870e+00 -1.2522e+00 +2.3385e+00 -4.9845e-01 -2.9384e+00 -2.7934e+00 +1.5054e+00 +2.6093e+00 +2.9657e+00 -5.5548e-01 +3.7528e+00
8224 +1.581947046e+00 +1.581947046e+00 +5.292194705e+01 +5.292194705e+01 -2.5085e+00 -3.3609e+00 -1.6085e-01 +2.8368e+00 +6.0108e-01 +3.1195e+00 -2.3895e+00 +6.4546e-01 -2.8470e+00 +1.7803e+00 -7.6644e-01 +2.0117e+00 -6.1708e-01 -3.4025e+00 -2.0776e+00 +2.7600e+00 +2.3259e+00 +2.2641e+00 -1.6397e+00 +3.6310e+00
9162 +7.330900664e-01 +7.330900664e-01 +5.207309007e+01 +5.207309007e+01 -2.9454e+00 -2.0291e+00 +3.7846e-01 +3.0694e+00 +2.2704e-01 +3.4460e+00 -1.5854e+00 +3.7503e-01 -2.9789e+00 +1.7750e+00 -4.0691e-01 +2.0248e+00 -1.4335e-01 -3.3448e+00 -2.2460e+00 +2.4675e+00 +2.6446e+00 +1.9623e+00 -2.4507e+00 +2.5177e+00
10107 +5.077626560e-01 +5.077626560e-01 +5.184776266e+01 +5.184776266e+01 -3.0070e+00 -2.3863e+00 +3.1178e-01 +3.5675e+00 +1.1938e-01 +3.2780e+00 -1.9398e+00 +6.5504e-01 -2.8197e+00 +2.1310e+00 -1.2137e-01 +2.1000e+00 -2.6592e-01 -2.9940e+00 -2.7715e+00 +2.1172e+00 +2.4783e+00 +2.7527e+00 -2.2301e+00 +3.0068e+00
11104 +3.753298823e-01 +3.753298823e-01 +5.171532988e+01 +5.171532988e+01 -2.7429e+00 -2.4061e+00 +4.9878e-01 +2.9209e+00 +7.5684e-01 +2.9126e+00 -1.8954e+00 +6.6665e-01 -2.7128e+00 +1.9517e+00 -3.3214e-01 +2.0659e+00 -4.0636e-01 -3.2692e+00 -2.9519e+00 +2.0488e+00 +2.6524e+00 +2.5054e+00 -2.1099e+00 +2.8558e+00
12090 +2.307656839e-01 +2.307656839e-01 +5.157076568e+01 +5.157076568e+01 -2.4982e+00 -2.3804e+00 +3.6401e-01 +3.1022e+00 +7.0558e-01 +3.1835e+00 -2.2198e+00 +6.4574e-01 -2.5452e+00 +2.1460e+00 -4.1039e-01 +2.2469e+00 -3.1075e-01 -3.0775e+00 -2.7141e+00 +2.3025e+00 +2.3285e+00 +2.6881e+00 -2.0619e+00 +2.8373e+00
