% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3046 +1.249428149e+01 +1.249428149e+01 -2.821571851e+01 -2.821571851e+01 +5.2371e-02 -3.3789e+00 +5.1082e-01 +4.7138e+00 -1.0903e+00 -5.6710e-01 +9.7275e-01 +7.8248e-01 -4.5277e-01 -1.3562e+00 +5.4467e+00 -2.4629e+00 +4.2421e+00 -1.0871e+00 -2.1608e+00 +1.1748e+00 +6.1313e-01 -7.5302e+00 +2.0283e+00 -3.9257e+00
4314 +5.730801348e+00 +5.730801348e+00 -3.497919865e+01 -3.497919865e+01 +1.4493e+00 -2.4381e+00 +3.2552e-01 +1.9379e+00 -6.4720e-01 -1.7457e+00 +1.2142e+00 +5.4717e-01 -5.8505e-01 +9.5237e-01 +2.9459e+00 -1.9147e+00 +5.0087e+00 +2.6326e+00 -1.4106e+00 +2.6184e+00 -5.0321e-01 -2.2921e+00 -1.4120e+00 -2.0248e+00
% function evaluation | noise-free fitness - Fopt (8.143200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.322773132e+01 +8.322773132e+01 +8.975477313e+02 +8.975477313e+02 -3.6951e-01 +3.9739e+00 +1.1845e-01 -3.8884e+00 -7.4733e-01 -4.3852e+00 +7.3228e-01 -1.8964e+00 +1.9054e-01 -4.6475e+00 +1.7840e+00 -2.8725e-01 -3.2055e+00 -1.2079e+00 +3.7045e+00 +1.0667e+00 -3.2859e+00 +4.2654e-01 -2.3781e+00 -1.7360e+00
5 +4.738267953e+01 +4.738267953e+01 +8.617026795e+02 +8.617026795e+02 -9.0419e-01 -2.6031e+00 -3.1867e+00 +3.7994e+00 +2.1293e+00 -3.1673e+00 +1.0864e+00 -4.6653e+00 -4.6013e+00 -4.8317e+00 +2.1557e-01 -1.0230e+00 +1.7329e+00 -3.5722e+00 -3.0070e+00 +3.1497e+00 +1.8548e+00 -2.2789e+00 -4.1653e+00 +2.2594e+00
69 +3.858847347e+01 +3.858847347e+01 +8.529084735e+02 +8.529084735e+02 +3.0187e-01 -2.1413e+00 +9.0543e-01 +1.9289e+00 +9.6311e-01 -4.8061e+00 -4.6200e+00 +1.4457e+00 +1.3964e+00 -2.6804e+00 -6.7454e-01 -5.4838e-01 -9.1104e-01 +4.9409e-01 -1.8776e-02 +4.4322e+00 +2.9214e-01 -3.5118e+00 -2.8727e+00 +2.4442e-01
1709 +2.510559452e+01 +2.510559452e+01 +8.394255945e+02 +8.394255945e+02 -3.9930e+00 -3.2860e+00 +1.1133e+00 +2.9207e+00 -3.0211e-01 -4.1897e+00 -2.2291e+00 -1.5419e+00 -4.2210e+00 -1.2699e+00 -2.7847e+00 -7.8462e+00 +1.9055e+00 +9.9455e-01 +3.4292e+00 +2.9413e+00 -1.8134e+00 +1.5680e+00 -2.8333e+00 +1.4392e+00
3645 +1.321649186e+01 +1.321649186e+01 +8.275364919e+02 +8.275364919e+02 -4.1232e+00 -4.4328e+00 +1.4149e+00 +1.4607e-01 +1.4399e+00 -1.1955e+00 +8.7516e-01 -2.5240e+00 -2.3414e+00 -1.7065e-01 -5.9263e+00 -1.9271e+00 +2.8509e+00 -3.1938e+00 +5.1937e+00 +6.8201e+00 -7.6243e-04 +1.1737e+00 -2.3297e+00 +2.9626e+00
4901 +8.689352366e+00 +8.689352366e+00 +8.230093524e+02 +8.230093524e+02 -1.7495e+00 -3.7146e+00 +3.0519e+00 -5.2110e-01 -9.3091e-02 -7.7000e-01 +1.1494e+00 +5.0020e-01 -3.0558e+00 -1.6518e+00 -1.8761e+00 +3.6084e-01 +2.8509e+00 +6.6583e-01 +1.0602e+00 +4.6562e+00 +5.0136e-01 +3.5579e+00 -3.8561e+00 +4.3821e+00
% function evaluation | noise-free fitness - Fopt (-6.205000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.797889598e+02 +3.797889598e+02 +3.177389598e+02 +3.177389598e+02 +1.2642e-01 +1.7072e+00 +1.2926e+00 -3.5858e+00 -1.7194e+00 +3.6862e+00 -3.7231e+00 +2.1640e+00 +4.7283e+00 +1.0300e-01 -1.0303e+00 +1.9361e+00 -1.7025e+00 -3.8512e+00 +4.4835e+00 -2.1706e+00 +7.1401e-01 +2.6933e+00 -2.5193e+00 -2.6254e+00
2 +1.502429119e+02 +1.502429119e+02 +8.819291193e+01 +8.819291193e+01 +1.7880e+00 +2.4888e+00 +4.3641e+00 -4.5939e+00 +4.5603e+00 +2.0872e+00 -4.9301e-01 +2.1175e-01 +1.8617e+00 -1.4263e+00 -1.5698e+00 +4.6555e+00 +1.2675e+00 +3.6517e+00 +3.2342e-01 -1.6914e+00 -3.4665e+00 -1.3798e+00 +3.0862e+00 -6.7063e-01
32 +7.780773415e+01 +7.780773415e+01 +1.575773415e+01 +1.575773415e+01 +1.9046e-01 -3.2078e+00 -1.9696e+00 +1.6383e-01 -4.9114e-01 -5.9007e-01 +9.7495e-01 +4.9030e-01 +4.1994e+00 +4.8617e+00 +1.4953e+00 +2.1639e+00 +3.5774e+00 +4.8168e+00 -2.4316e+00 -2.2045e+00 +1.7180e+00 +8.6452e-01 -4.6458e+00 +1.7663e+00
59 +5.241192213e+01 +5.241192213e+01 -9.638077873e+00 -9.638077873e+00 -6.9877e-01 +2.4872e+00 +4.8217e+00 +1.7819e+00 -4.1810e+00 -4.1205e+00 +3.6170e+00 -2.9692e+00 +1.4336e+00 +1.6412e+00 -1.4320e+00 +6.7743e-01 +3.7087e+00 +4.4771e+00 -1.6636e+00 +3.5451e+00 +2.1649e+00 +1.5685e+00 +2.5630e-01 +4.2452e+00
301 +2.997957350e+01 +2.997957350e+01 -3.207042650e+01 -3.207042650e+01 +4.4391e+00 +1.1584e+00 +4.6560e+00 -8.6400e-01 -5.4626e+00 +7.1411e-01 +5.6336e+00 -4.9033e+00 -3.1807e+00 +1.7120e+00 +4.6636e-01 -5.3301e-01 +4.9787e+00 +1.3659e-01 -1.0160e+00 -4.8811e+00 +2.8586e+00 -2.5068e-01 -1.8010e+00 +9.4284e-01
507 +2.257237260e+01 +2.257237260e+01 -3.947762740e+01 -3.947762740e+01 +1.9947e+00 +7.9039e-01 +1.8664e-01 +2.2607e+00 -2.4410e+00 -2.4948e+00 +1.0206e+00 -4.5761e+00 -3.6529e+00 +2.5104e+00 -1.4874e+00 +1.1298e+00 +1.9010e+00 +7.2728e+00 +1.6369e+00 -1.3723e+00 +3.4574e+00 +3.4881e+00 +2.2994e+00 +1.1256e+00
3512 +1.395555242e+01 +1.395555242e+01 -4.809444758e+01 -4.809444758e+01 +2.2396e+00 +7.3918e-01 +1.1914e+00 +2.4341e+00 +7.3226e-01 -1.6502e+00 +5.2683e+00 -3.7205e+00 -5.2794e+00 +3.0465e+00 -2.4310e-01 -2.5136e+00 +6.5990e-01 +1.4059e+00 +2.5877e+00 +5.5063e-01 -1.2046e-01 +6.3545e-01 -2.7365e+00 -1.1858e+00
3824 +8.827007992e+00 +8.827007992e+00 -5.322299201e+01 -5.322299201e+01 +4.5389e+00 +6.9868e-01 -7.1993e-01 +1.4150e+00 -1.8368e+00 -1.8514e+00 +4.1014e+00 -4.1543e+00 -1.8242e+00 +3.0518e+00 +6.3750e-01 -9.3542e-03 +1.4492e+00 +6.3310e-01 -6.1020e-01 -3.8419e+00 +3.6249e+00 +3.1313e+00 +2.0710e-01 +2.8811e+00
% function evaluation | noise-free fitness - Fopt (-4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.142943161e+02 +1.142943161e+02 +7.101431610e+01 +7.101431610e+01 -2.6999e+00 +2.2677e+00 -4.9250e-01 +2.5296e+00 +1.0087e+00 +3.8016e+00 -1.0741e-01 +2.4441e+00 +4.3478e+00 +2.3582e+00 -2.2178e+00 +4.7016e+00 +1.3939e+00 +5.8042e-01 -3.0600e+00 +2.0684e+00 -2.4491e-01 +3.1923e+00 +4.1809e+00 +2.7807e+00
3 +8.351260100e+01 +8.351260100e+01 +4.023260100e+01 +4.023260100e+01 +1.5283e+00 -3.2309e-01 +3.1495e+00 +4.6876e+00 +3.7386e+00 -2.0717e+00 +4.0054e+00 -1.3526e+00 -6.2899e-01 +4.1033e-01 +2.9233e+00 +2.8208e+00 -1.1333e+00 -1.3064e+00 -3.5957e+00 -4.1814e+00 -4.4990e+00 +3.4836e-01 +3.5444e+00 -2.7431e-01
26 +5.720692295e+01 +5.720692295e+01 +1.392692295e+01 +1.392692295e+01 +1.5333e+00 +3.8781e+00 -1.2000e+00 +4.5519e+00 +3.8727e+00 +1.1409e+00 +2.6577e+00 +4.2719e+00 -1.6782e+00 +1.0640e+00 +2.1419e+00 -3.4365e-01 -4.2268e-01 -2.5735e+00 -3.5816e+00 -4.9033e-01 +3.0767e+00 -7.9119e-01 -4.0822e-01 -1.0258e+00
177 +2.677271919e+01 +2.677271919e+01 -1.650728081e+01 -1.650728081e+01 -1.5652e+00 +3.1001e+00 +8.4575e-01 -5.4393e-01 +7.4377e+00 -3.4309e+00 +7.9574e-01 +3.5150e+00 +2.2881e+00 -1.5614e+00 +3.6794e+00 -2.4924e+00 -2.0691e+00 -2.7572e+00 -3.8232e+00 -3.1925e+00 +3.5458e+00 -2.3891e+00 +3.8544e+00 -3.9193e+00
410 +1.448848598e+01 +1.448848598e+01 -2.879151402e+01 -2.879151402e+01 +1.4662e+00 +4.5771e+00 -3.4160e+00 +2.4041e+00 +3.6816e+00 -3.9727e+00 -6.3811e-01 +4.4583e+00 +3.4531e+00 +1.0942e+00 +2.3894e+00 -2.3516e+00 -6.0265e-01 +1.4944e+00 -4.6751e+00 +1.0302e+00 +2.2251e+00 +5.7242e-01 +3.1063e+00 -3.1770e+00
3241 +9.171794093e+00 +9.171794093e+00 -3.410820591e+01 -3.410820591e+01 -2.1177e+00 -1.4814e-01 -3.1767e+00 +1.5617e+00 +3.0759e+00 -1.3814e+00 -3.8565e+00 -7.2584e-01 +1.6961e+00 +1.6756e+00 +2.1213e+00 -1.0712e+00 -3.8371e+00 +1.7857e+00 -3.0953e+00 +1.9034e+00 +4.9686e+00 +8.4802e-01 +5.5260e+00 -2.5880e+00
4404 +6.097824649e+00 +6.097824649e+00 -3.718217535e+01 -3.718217535e+01 +6.3068e-01 +3.7306e+00 -3.8489e+00 +3.1247e+00 +2.9811e+00 -2.5199e+00 -3.0378e+00 -4.7549e-01 +5.7158e-01 -9.9252e-02 +1.0446e+00 -2.0113e+00 -2.9338e+00 -2.2952e-02 -4.6142e+00 +3.2054e-01 +2.5792e+00 +3.5685e-02 +3.6535e+00 -2.5847e+00
% function evaluation | noise-free fitness - Fopt (-3.916000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.939695161e+01 +8.939695161e+01 +5.023695161e+01 +5.023695161e+01 +8.8476e-01 +1.8374e+00 +4.0618e+00 -2.4661e+00 -1.0405e+00 -6.1381e-01 +3.2200e+00 +4.0546e+00 +1.8505e+00 -7.5199e-01 -2.5306e+00 -3.9766e+00 +7.0607e-01 -2.1399e-01 +1.1531e-01 +1.6755e+00 -1.7343e+00 -4.3188e+00 -6.1942e-01 -1.4562e+00
9 +6.027775700e+01 +6.027775700e+01 +2.111775700e+01 +2.111775700e+01 +5.6210e-01 +8.0309e-01 -1.1156e+00 +1.7067e+00 -5.3183e-02 +1.3816e+00 +2.5425e-01 +3.1900e+00 +2.1430e+00 -2.2966e-02 -1.5721e+00 -1.7687e+00 +2.6370e+00 -1.9477e+00 -7.9491e-02 -1.8209e+00 -3.5850e-01 -1.5032e+00 +1.8178e-01 -2.9904e+00
121 +3.621468883e+01 +3.621468883e+01 -2.945311168e+00 -2.945311168e+00 +3.0979e+00 +7.7210e+00 +3.7975e+00 -3.2098e+00 +1.4042e-01 -6.5731e-01 +4.2086e+00 -2.9458e+00 -3.6118e+00 -2.2044e+00 -2.4404e+00 -4.2066e+00 -3.1565e+00 +7.8082e-01 +9.4843e-01 -3.1882e+00 -2.9045e+00 +7.7485e-01 +2.3191e+00 -2.8717e+00
210 +2.111827769e+01 +2.111827769e+01 -1.804172231e+01 -1.804172231e+01 -1.5001e+00 +8.0309e-01 +1.7587e+00 +1.7067e+00 -2.8243e+00 -4.0698e-01 +2.5425e-01 -1.3251e+00 +2.1430e+00 -2.2966e-02 -1.5721e+00 +1.9205e+00 -3.2314e+00 -1.9477e+00 +2.5057e+00 -1.8209e+00 -3.5850e-01 -2.8647e+00 +1.8178e-01 -3.4074e+00
1522 +1.369675232e+01 +1.369675232e+01 -2.546324768e+01 -2.546324768e+01 -5.2835e+00 +2.4197e+00 -1.4471e+00 +1.8813e-01 -1.4930e+00 +8.4895e-02 +2.4707e+00 -4.0115e+00 -4.2283e+00 +1.3277e+00 +1.2205e+00 -5.3737e+00 -8.2196e+00 -3.6336e+00 +4.1565e-01 -3.4295e-01 -3.2776e-01 -2.4628e+00 +1.7915e+00 -6.1106e+00
4205 +9.507541380e+00 +9.507541380e+00 -2.965245862e+01 -2.965245862e+01 -4.4004e+00 +4.5705e+00 +3.1182e+00 +1.9266e+00 -1.8145e+00 +1.3554e-01 +1.3106e+00 -1.8513e+00 -1.8508e+00 +3.6358e+00 +2.8115e+00 -2.2666e+00 -2.7151e+00 -2.2923e+00 +1.6387e+00 -2.8206e+00 -5.8040e-01 -2.0714e+00 +3.5237e+00 -3.9405e+00
4921 +6.064234730e+00 +6.064234730e+00 -3.309576527e+01 -3.309576527e+01 -2.5008e+00 +4.2452e+00 +1.6751e+00 +2.2946e+00 -2.2361e+00 +1.1824e-01 +1.9140e+00 +2.7070e-01 -4.3377e+00 +4.2561e+00 +1.0036e+00 -4.4652e+00 -5.5710e+00 -7.5859e-01 +5.5846e-01 -1.7940e+00 -2.0562e-01 -3.2117e+00 +5.1684e+00 -3.7625e+00
% function evaluation | noise-free fitness - Fopt (-1.732800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.516285807e+02 +1.516285807e+02 -2.165141933e+01 -2.165141933e+01 -1.5221e+00 -1.6119e+00 +4.1525e+00 +2.5507e+00 +1.4253e+00 -2.8990e-01 -6.8554e-01 +4.3713e+00 -4.7109e+00 -1.1775e+00 +1.8335e-02 +1.7976e+00 +1.9828e-01 -1.3005e+00 -2.5505e+00 -4.0966e+00 -2.3175e+00 +3.5960e+00 +1.5304e+00 +8.3981e-01
9 +9.552952227e+01 +9.552952227e+01 -7.775047773e+01 -7.775047773e+01 +8.1299e-01 +1.0660e+00 -2.1719e+00 -3.9479e+00 -2.7167e-01 +3.7207e+00 -1.2103e+00 +2.2957e+00 +1.3098e+00 -2.3302e+00 -2.4038e+00 -2.7539e+00 -3.0317e+00 -2.3671e+00 +2.5977e+00 +1.3568e+00 -2.4509e+00 +4.7314e+00 -1.2031e+00 +4.3182e+00
47 +4.846447609e+01 +4.846447609e+01 -1.248155239e+02 -1.248155239e+02 +3.3444e+00 -3.1620e+00 -1.2424e+00 +4.3921e+00 +2.5609e+00 +4.9035e+00 -1.8715e+00 +4.3469e+00 -1.0919e+00 +4.5704e+00 +6.8430e-02 +4.8789e+00 +1.5554e+00 +3.5824e+00 +3.3888e+00 -2.7623e+00 -2.0639e+00 -1.2328e+00 +3.4170e+00 +1.1513e+00
104 +3.866469315e+01 +3.866469315e+01 -1.346153068e+02 -1.346153068e+02 +3.0605e+00 +2.7718e-01 -1.5491e+00 -1.9204e-01 +3.5028e+00 +1.7679e+00 -1.7536e-01 +5.3054e+00 +9.7100e-01 +3.2399e+00 +1.2775e+00 +4.9478e+00 +3.8865e-02 +3.6707e+00 +2.0260e+00 -3.1637e+00 -9.2194e-01 +2.8673e-01 -5.6410e-01 +9.8654e-02
596 +2.494450127e+01 +2.494450127e+01 -1.483354987e+02 -1.483354987e+02 -2.1899e+00 +3.7816e-01 -1.6256e+00 -3.6248e+00 -1.1059e+00 -2.1783e+00 +2.1239e+00 +2.3684e+00 -8.7921e+00 -2.5077e+00 -1.1684e+00 +7.1948e+00 +3.6334e-01 -2.2389e+00 +5.2328e+00 -1.9886e+00 -2.8776e+00 -3.0406e+00 +4.1360e-01 +1.2689e+00
3221 +1.287458700e+01 +1.287458700e+01 -1.604054130e+02 -1.604054130e+02 -2.2530e+00 -1.6657e+00 -1.7009e+00 -2.0429e+00 +1.6117e+00 +1.0532e+00 -1.3280e+00 +1.6995e+00 -2.8321e+00 +1.4818e+00 -2.7272e+00 +5.4005e+00 -6.9901e+00 -6.3917e-01 +2.4780e+00 -1.3609e+00 -3.1200e+00 -5.3634e+00 -2.0232e+00 +9.9032e-01
4877 +9.103202263e+00 +9.103202263e+00 -1.641767977e+02 -1.641767977e+02 -7.8736e-01 +5.2975e-01 -8.1645e-01 -1.9316e-01 +3.5356e-01 +1.3759e+00 -1.1501e+00 +1.9213e+00 -2.5894e+00 -1.0827e+00 -1.8272e-01 +3.0713e+00 -4.9740e+00 +2.6748e+00 +3.5585e+00 -1.0245e+00 -5.0076e+00 -7.0975e+00 -2.3078e+00 +2.7752e-01
% function evaluation | noise-free fitness - Fopt (-1.017000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.131574658e+02 +2.131574658e+02 +2.029874658e+02 +2.029874658e+02 +3.9287e+00 +2.4025e+00 +7.8109e-01 -1.5307e+00 -1.4653e+00 +4.6940e-01 -3.5442e+00 +1.3140e+00 +3.1164e+00 +3.8758e+00 -3.7707e+00 +1.9783e-01 +4.5799e+00 +1.2311e+00 -1.8908e+00 -4.5319e+00 +4.6291e+00 -4.1911e+00 +3.3998e+00 +3.2838e+00
2 +1.374547843e+02 +1.374547843e+02 +1.272847843e+02 +1.272847843e+02 -3.0418e+00 -1.7559e+00 -3.9869e+00 -2.9712e+00 +1.5976e+00 -3.6272e+00 +8.9809e-01 +3.1879e+00 -1.3599e+00 -3.5917e+00 +2.0130e+00 +3.5946e+00 +4.2440e+00 -4.4432e+00 -1.3100e+00 +2.2164e+00 -3.8662e+00 -3.8334e+00 -2.8871e+00 -3.8255e+00
3 +8.766232435e+01 +8.766232435e+01 +7.749232435e+01 +7.749232435e+01 +3.4639e+00 -4.8607e+00 +2.7229e+00 +8.6562e-01 -4.6922e+00 -2.0551e+00 -2.6645e+00 +3.5348e+00 -2.4098e+00 +2.0184e+00 -4.1188e-01 -3.5956e+00 -3.2194e+00 +3.0723e+00 -4.4948e+00 +3.8247e+00 +9.6149e-01 -6.9751e-01 -3.5108e-01 -4.4552e+00
87 +5.948714789e+01 +5.948714789e+01 +4.931714789e+01 +4.931714789e+01 +4.7865e-04 +1.4735e+00 -2.3277e+00 -3.8437e-01 +4.9849e+00 +3.1536e+00 -4.1909e+00 -3.2505e+00 +3.8318e+00 +4.0049e+00 +1.0740e+00 +1.7651e+00 +1.2985e+00 +3.9929e+00 +3.5596e+00 +9.1400e-01 +1.4611e+00 +2.9209e+00 +2.1400e+00 -8.9055e-01
717 +3.687782858e+01 +3.687782858e+01 +2.670782858e+01 +2.670782858e+01 -6.9985e-01 +4.2353e+00 +4.1552e+00 -6.8227e+00 +1.0810e+00 +1.3618e+00 -8.2997e+00 +4.1239e+00 +1.8216e+00 -9.1295e-01 -2.9271e+00 +2.5628e+00 +3.1461e+00 +2.4693e+00 +7.3058e+00 +1.4349e+00 +7.5296e+00 +2.4307e+00 -5.0344e+00 +2.7055e-01
1803 +2.220407099e+01 +2.220407099e+01 +1.203407099e+01 +1.203407099e+01 -2.9941e+00 +1.3771e+00 +2.5162e+00 -2.9106e+00 +4.1362e+00 +5.5895e+00 -6.3149e+00 +5.3006e+00 +8.1852e-05 +1.1184e+00 -3.1611e-01 +2.5940e+00 +1.6713e+00 +4.5104e+00 +5.5393e-01 +5.7764e+00 +2.3889e+00 +1.1516e+00 -3.4872e+00 +1.6247e+00
2463 +1.557523258e+01 +1.557523258e+01 +5.405232577e+00 +5.405232577e+00 +2.4865e+00 +1.4459e+00 +2.6363e+00 -3.0698e+00 +2.0759e+00 +1.6219e+00 -5.8053e+00 +3.5830e+00 +7.0829e-01 -1.1308e-01 +1.4978e-01 -6.1497e-01 +6.6070e+00 +6.5810e+00 +1.7840e+00 +5.8197e+00 +5.0782e-01 +2.5876e+00 -1.0159e+00 +2.8092e+00
4945 +9.856175583e+00 +9.856175583e+00 -3.138244169e-01 -3.138244169e-01 +1.7802e+00 +3.5595e+00 +2.9952e+00 -4.0613e+00 +4.7376e-01 +9.3646e-01 -3.9167e+00 +3.9558e+00 -1.8107e+00 +2.9874e+00 -3.8809e-01 +5.8777e-01 +5.7507e+00 +4.3349e+00 +3.3554e+00 +1.5825e+00 +2.4426e+00 +3.6507e+00 -6.5113e-01 +2.1576e+00
