% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
560 +1.410904290e+03 +1.410904290e+03 +1.229404290e+03 +1.229404290e+03 +4.4371e+00 +9.6620e+00 -5.3599e+00 +2.2017e+00 +6.0542e+00 +1.5336e+00 -4.1102e-01 -7.5224e-01 -2.6461e+00 +2.6000e+00 -3.3753e+00 +3.9114e+00 +1.2277e+00 +6.8251e-01 -2.1341e+00 -1.1000e+00 +7.0927e-02 -9.0115e-01 -2.6193e+00 +2.7672e-02
806 +4.885528338e+02 +4.885528338e+02 +3.070528338e+02 +3.070528338e+02 +6.0052e-01 +4.3871e+00 -3.3682e+00 +6.3954e-01 +9.9619e-01 +4.8478e+00 -2.5683e+00 -4.0313e+00 +1.0055e+00 +5.1889e+00 +7.6935e+00 +5.3053e+00 -1.5100e+00 -3.3820e-01 +3.3429e-01 +7.6201e+00 -3.3920e+00 +2.2741e+00 -7.1743e+00 +3.4470e+00
% function evaluation | noise-free fitness - Fopt (4.526200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.023855638e+06 +2.023855638e+06 +2.024308258e+06 +2.024308258e+06 +4.8009e+00 -2.2036e+00 -1.6718e+00 +4.2717e+00 +1.6433e-01 -2.8675e-01 -3.7207e+00 +2.9219e-01 -8.6563e-01 +6.5593e-01 -3.6642e+00 +1.0550e+00 -4.2177e+00 -2.7698e+00 +2.8937e+00 +6.1206e-01 -1.6447e+00 +6.0755e-01 +8.7418e-01 +3.3991e+00
7 +1.467769701e+05 +1.467769701e+05 +1.472295901e+05 +1.472295901e+05 +4.5977e+00 +1.5970e-01 -4.2718e-01 -1.7638e+00 -4.7700e+00 -2.4763e+00 +4.7344e+00 +2.0590e+00 +2.1793e+00 +4.8784e+00 +2.7471e+00 +1.8282e+00 -2.2765e+00 +4.0989e+00 -3.3843e+00 -2.9767e+00 +1.4367e+00 +1.4940e+00 +4.4190e+00 -7.9820e-01
14 +8.777305233e+04 +8.777305233e+04 +8.822567233e+04 +8.822567233e+04 -2.6689e+00 +1.0739e+00 -1.9003e-01 -6.7364e-02 -2.2236e+00 +4.7061e-01 -1.2892e+00 -2.7058e+00 +4.2967e+00 +4.5134e+00 +2.6732e+00 -4.7753e+00 -1.0342e+00 -1.9746e+00 -7.4330e-02 -1.2074e+00 -3.5602e+00 +4.6468e+00 -1.6062e+00 -2.5444e+00
42 +1.035702182e+04 +1.035702182e+04 +1.080964182e+04 +1.080964182e+04 -1.5407e+00 -2.9486e+00 -1.9757e+00 +2.3051e+00 +4.9467e+00 -2.2025e+00 +4.9769e+00 +9.9235e-01 -2.5780e+00 +3.1647e+00 -4.4633e+00 -7.2284e-01 +3.2442e+00 -3.1610e+00 +7.4742e-01 +1.3817e+00 +4.7590e+00 +5.2514e-01 -4.1411e+00 -3.7633e+00
50 +6.332153037e+02 +6.332153037e+02 +1.085835304e+03 +1.085835304e+03 +2.3059e+00 -4.0158e+00 -8.7939e-02 -6.8853e-01 +1.3524e-01 +4.8110e-01 -4.8278e+00 -1.7600e+00 +4.4037e+00 -1.0524e+00 -2.2899e+00 +1.9198e+00 +4.3528e+00 +4.4812e+00 -2.0678e+00 -1.9085e+00 +1.0489e+00 +3.9224e+00 +6.9592e-01 -2.5111e+00
301 +2.660004796e+02 +2.660004796e+02 +7.186204796e+02 +7.186204796e+02 -1.2281e-01 -4.0158e+00 -8.7939e-02 +8.3481e-01 +1.3524e-01 +4.8110e-01 -6.9212e+00 +1.7246e+00 +4.4037e+00 -1.0524e+00 -2.2899e+00 +1.9198e+00 +4.3528e+00 +4.4812e+00 -8.4733e-01 +1.4544e+00 +1.0489e+00 +9.7184e-01 +6.9592e-01 +2.7011e+00
713 +2.466854310e+02 +2.466854310e+02 +6.993054310e+02 +6.993054310e+02 +1.5695e+00 +4.3706e+00 +3.4074e+00 -4.5334e+00 +4.7265e-01 +3.9663e+00 -6.2922e-01 +1.5972e+00 +4.2665e+00 +4.2079e-01 +6.7692e-01 +8.0908e-01 +1.0111e+00 +2.3725e+00 -2.8220e+00 +1.7124e+00 -2.6149e+00 +1.1263e+00 -1.1633e+00 -5.2422e-01
% function evaluation | noise-free fitness - Fopt (-1.184600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.079302150e+07 +8.079302150e+07 +8.079290304e+07 +8.079290304e+07 +1.4108e+00 +3.2143e+00 +1.1135e+00 +4.6013e+00 +1.3804e+00 -4.8714e-01 +2.8379e+00 -5.5821e-01 +4.0813e+00 -3.0148e+00 +1.6444e+00 -4.6768e+00 +2.5188e+00 +1.9817e+00 +4.6412e+00 +3.5282e+00 -2.1967e+00 -5.6812e-01 -4.1871e+00 +4.3752e+00
3 +5.239359719e+07 +5.239359719e+07 +5.239347873e+07 +5.239347873e+07 -1.3894e+00 -6.6631e-01 +4.7587e+00 +3.8250e+00 +3.0067e-01 +2.3826e+00 -4.8921e+00 -2.6690e+00 -4.7086e+00 +4.2273e+00 -2.8485e+00 +8.4030e-01 +3.6634e+00 +4.6320e+00 +4.5135e+00 -3.6494e+00 +3.1049e+00 -2.2994e+00 -1.9621e+00 -2.2040e+00
6 +2.242772915e+07 +2.242772915e+07 +2.242761069e+07 +2.242761069e+07 -2.8004e+00 -2.6219e-01 -3.4141e+00 -1.1898e+00 +4.4606e+00 -2.7486e+00 -2.3425e+00 +3.9579e+00 +4.4125e+00 +1.5452e+00 +1.3485e+00 +3.7140e+00 -4.4276e+00 -8.7402e-01 -2.5064e+00 -3.9763e-02 +9.9010e-01 +1.5564e+00 -4.2067e+00 -4.2134e+00
7 +9.688436268e+05 +9.688436268e+05 +9.687251668e+05 +9.687251668e+05 -1.2028e+00 -3.3213e+00 +4.5086e+00 -5.7762e-01 +3.6615e+00 +4.4106e+00 -3.6490e+00 -4.5943e+00 +5.5700e-01 -4.0633e+00 +4.2891e+00 -4.4179e+00 +1.2054e+00 -8.4448e-01 +3.4337e+00 -1.9728e+00 -4.5586e+00 -2.5167e+00 +4.4142e+00 +1.8913e+00
19 +5.118141907e+05 +5.118141907e+05 +5.116957307e+05 +5.116957307e+05 -1.7232e+00 +1.9894e+00 +3.3380e+00 -1.3063e+00 -4.9273e+00 +4.8012e+00 -3.5208e+00 -4.1293e-01 -2.3504e+00 -4.3469e+00 +4.3974e+00 +3.1116e+00 +4.8066e+00 -1.8219e+00 -3.5684e+00 -2.8312e+00 +2.5435e+00 +2.4269e+00 +3.3212e+00 +3.0916e+00
35 +1.180069190e+05 +1.180069190e+05 +1.178884590e+05 +1.178884590e+05 +2.0937e-01 -1.9181e+00 +3.5707e+00 +3.7936e+00 +3.9186e+00 -4.9673e+00 +3.2988e+00 -1.8333e+00 +2.5430e+00 -4.2151e+00 +8.5427e-02 +8.8094e-02 -5.3022e-01 -4.1916e+00 +5.9244e-01 -4.2275e+00 +2.0460e-02 -3.6208e+00 +2.3554e+00 -3.0073e+00
41 +2.081336089e+03 +2.081336089e+03 +1.962876089e+03 +1.962876089e+03 -1.2396e+00 -4.8737e+00 +1.9631e+00 -1.8895e+00 +2.6191e+00 -1.3547e+00 -3.5698e+00 +2.4298e+00 +1.3581e+00 +4.5415e-01 +2.1089e+00 +5.9158e-01 -1.6447e+00 -4.9896e+00 -2.7789e-01 +2.0707e+00 -2.4955e-01 -1.6158e+00 -2.9593e+00 -4.3766e+00
91 +3.764623250e+02 +3.764623250e+02 +2.580023250e+02 +2.580023250e+02 +3.0808e+00 -2.6373e+00 -2.8242e+00 -3.3847e-01 +5.5568e-01 -2.1799e-02 -3.7425e+00 -3.4120e+00 -3.5471e+00 -4.1623e+00 +1.6912e-02 -3.6649e+00 +2.0691e+00 +2.7206e+00 -4.4434e+00 -2.2293e+00 -3.9287e+00 -3.9900e+00 +3.0638e+00 -3.5826e-02
228 +2.042855113e+02 +2.042855113e+02 +8.582551130e+01 +8.582551130e+01 -7.4582e+00 -2.7817e+00 -6.3680e-01 -4.0887e+00 -4.2856e+00 -3.0685e+00 -3.0184e+00 +9.2702e-01 +1.0807e+00 -3.6674e+00 -2.7025e-02 +2.8076e+00 +9.7075e-01 +3.2316e-01 -4.6341e+00 +3.3242e+00 +4.9310e+00 -3.4196e+00 +4.2456e+00 -8.2118e-01
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.784373530e+06 +4.784373530e+06 +4.784473260e+06 +4.784473260e+06 +2.0803e+00 +4.5361e+00 -4.9024e+00 -4.4007e+00 +2.4965e+00 +5.9135e-01 +3.9715e+00 -4.3606e+00 -2.1787e+00 +2.7976e+00 -2.7274e+00 -2.6568e+00 -2.0051e+00 -2.9175e+00 +2.6788e+00 +9.1321e-01 +2.6962e+00 +4.1330e+00 -2.7741e+00 +1.3060e-02
4 +1.891875482e+06 +1.891875482e+06 +1.891975212e+06 +1.891975212e+06 +1.0641e+00 -1.9531e+00 +3.5267e+00 +3.3145e+00 -3.4834e+00 -3.1950e+00 +4.5629e+00 +2.1609e-01 +1.1716e+00 +4.0601e+00 +3.8135e+00 -2.0783e+00 -1.4456e-01 -2.9104e-01 +4.7442e+00 -3.1668e+00 +4.8142e+00 -9.6313e-01 -6.9493e-01 +5.2879e-01
5 +5.359514191e+05 +5.359514191e+05 +5.360511491e+05 +5.360511491e+05 -1.1581e+00 -9.3463e-01 +2.8386e+00 +7.0164e-01 +2.5099e+00 +3.4225e+00 -2.0411e+00 +9.5879e-01 +1.4228e+00 -3.5641e+00 +2.9768e+00 +4.4098e+00 -2.1618e+00 -3.4176e+00 +2.9671e+00 +2.1656e+00 -2.3254e-01 +2.5839e+00 -9.8840e-01 -4.7769e+00
15 +3.490782334e+04 +3.490782334e+04 +3.500755334e+04 +3.500755334e+04 +2.6110e+00 +4.0991e+00 +4.9861e+00 +2.6895e+00 +6.1424e-01 +3.8713e-01 -1.1440e+00 -4.9182e+00 -2.4210e+00 -3.4024e+00 -1.7133e+00 -9.0121e-01 +3.2332e+00 +2.9775e+00 +8.4120e-01 -1.4919e+00 +2.7686e+00 -5.9102e-01 +4.5384e+00 -4.4014e+00
33 +3.073497034e+03 +3.073497034e+03 +3.173227034e+03 +3.173227034e+03 +3.2328e+00 -3.9532e+00 -4.4108e+00 -2.6073e+00 -1.9189e+00 -1.5051e+00 +4.6074e+00 +3.0088e+00 +8.9421e-01 -4.7560e+00 -3.3668e+00 -1.3600e+00 -2.6109e+00 +2.9336e-01 +1.9615e+00 -9.9484e-01 -6.9006e-01 +4.5827e+00 +2.4230e+00 +2.6372e+00
65 +3.225088762e+02 +3.225088762e+02 +4.222388762e+02 +4.222388762e+02 +4.9398e+00 +4.6923e+00 +3.1996e+00 +9.2829e-01 -3.0658e+00 +2.9942e+00 +4.2726e+00 -7.3971e-01 +4.4622e-01 -3.8647e+00 -2.9046e+00 +3.6785e+00 +4.2852e+00 -2.8596e+00 -1.7656e+00 -1.0916e+00 +1.6889e+00 +3.0785e+00 +3.5897e+00 +3.6709e+00
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.492297622e+02 +7.492297622e+02 +7.896697622e+02 +7.896697622e+02 +4.7236e+00 -1.0345e+00 +1.6111e+00 +1.7670e+00 +1.8616e+00 +4.9408e+00 +1.6304e+00 +4.7668e+00 -2.6282e+00 -2.1658e+00 +1.6441e+00 -1.5947e+00 +3.3750e+00 -1.9449e+00 -1.0734e+00 +4.1486e+00 +5.6428e-03 -4.6654e+00 -5.9077e-03 +3.7339e+00
93 +3.638978354e+02 +3.638978354e+02 +4.043378354e+02 +4.043378354e+02 -4.9280e+00 -6.5487e-01 +4.6560e+00 +2.2035e+00 +4.1700e+00 +1.7747e+00 -9.5650e-02 -4.4016e+00 -2.3120e+00 -3.6275e+00 +4.4425e+00 -4.8351e+00 +1.9213e+00 -4.3833e-01 -4.4771e+00 -4.4393e+00 -3.1010e+00 +2.2849e+00 +4.1098e+00 -7.7844e-01
157 +1.784257754e+02 +1.784257754e+02 +2.188657754e+02 +2.188657754e+02 -9.3001e-01 +4.1312e+00 +2.3882e+00 -5.1296e-02 +3.6492e+00 +9.7579e-01 +1.7545e+00 -3.6603e+00 -3.1572e+00 -4.4019e+00 +3.5563e+00 -1.5423e+00 -8.1471e-02 +4.7443e+00 -3.0313e+00 +4.6570e+00 -2.6755e+00 -3.4541e+00 -3.2693e-03 -2.8165e+00
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.668027392e+06 +4.668027392e+06 +4.667905792e+06 +4.667905792e+06 +1.9520e+00 -8.7491e-01 +1.7089e+00 -4.6460e-02 -4.3111e+00 -3.6898e+00 +4.6880e+00 -2.6220e-01 +8.7230e-01 +3.7289e+00 -1.9696e+00 -1.5204e+00 -3.8308e+00 +4.1396e+00 -3.0859e+00 -3.0251e+00 +2.1618e+00 +2.8703e+00 -2.5453e+00 +3.5756e+00
2 +3.478065792e+05 +3.478065792e+05 +3.476849792e+05 +3.476849792e+05 -3.2363e+00 +1.5878e-01 -5.4256e-01 -1.5957e-01 -1.1140e+00 -4.4128e+00 -8.6262e-01 +3.9785e-01 +2.8007e+00 -4.7216e+00 +3.7501e+00 +5.8318e-02 +3.5245e+00 +3.6862e+00 +3.2091e+00 -3.4212e+00 -3.2626e+00 +3.6650e+00 +8.3982e-01 +1.8395e-01
24 +9.484380409e+02 +9.484380409e+02 +8.268380409e+02 +8.268380409e+02 +1.2630e+00 +3.9125e-01 +3.3029e+00 +2.6124e+00 -8.9932e-01 +3.6641e+00 +4.6371e+00 -2.3686e+00 +4.7839e+00 -4.3500e+00 +3.6869e+00 +3.9964e+00 -1.2434e+00 +4.3406e+00 +2.1370e+00 +4.8063e+00 +3.0184e+00 -8.2913e-01 -1.3386e+00 +2.6656e+00
501 +3.176114926e+02 +3.176114926e+02 +1.960114926e+02 +1.960114926e+02 -1.4899e+00 +3.9125e-01 +5.3142e-01 +2.6124e+00 -8.9932e-01 +3.6641e+00 +4.6371e+00 -2.3686e+00 +4.7839e+00 -4.3500e+00 +3.6869e+00 +6.2037e+00 -1.2434e+00 +4.3406e+00 -2.2583e+00 +4.8063e+00 +3.0184e+00 -4.1071e+00 -1.3386e+00 -5.5840e+00
3474 +2.395321669e+02 +2.395321669e+02 +1.179321669e+02 +1.179321669e+02 -3.9758e+00 +1.4995e-01 -2.7741e+00 +3.3726e+00 -1.6551e+00 -3.6002e+00 +2.6419e-01 +3.7239e+00 -2.6682e+00 +3.6262e+00 -4.1517e+00 +7.3341e+00 -5.4909e+00 -2.0538e+00 +5.0829e+00 +4.5522e+00 +3.9629e+00 -3.5312e+00 +4.5297e+00 -2.0215e+00
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.131319759e+06 +2.131319759e+06 +2.131281649e+06 +2.131281649e+06 +1.8196e+00 -3.1811e+00 +4.2206e+00 -9.4068e-01 -2.9895e+00 +3.1421e+00 +2.1613e+00 -4.8935e-02 +1.5811e+00 -1.7632e+00 +4.4468e+00 +1.7064e+00 -2.8313e+00 -4.1684e+00 -2.3658e+00 +3.5375e+00 -2.1539e+00 +3.3916e+00 +4.1878e+00 -4.2267e+00
2 +5.008258824e+02 +5.008258824e+02 +4.627158824e+02 +4.627158824e+02 -3.6966e+00 -1.9061e+00 +3.4700e+00 -4.8866e+00 +1.1989e+00 +2.2973e-01 -4.5484e-01 +1.7624e+00 +3.7655e+00 -4.7007e+00 -2.5290e+00 +1.8020e+00 +4.0409e-01 +1.9379e+00 +1.1240e+00 +5.0353e-01 +2.5524e-01 -9.8630e-02 +4.9204e+00 +3.6955e+00
4704 +3.507864086e+02 +3.507864086e+02 +3.126764086e+02 +3.126764086e+02 -4.5535e+00 -5.1245e+00 +6.1236e+00 +8.1513e-01 +4.0723e-01 -6.1296e+00 -2.5157e+00 -1.4220e+00 +5.2148e+00 -1.3067e+00 -2.9098e+00 +1.1260e+00 +2.7855e+00 -2.7716e+00 -2.7024e+00 +5.3208e+00 -3.4191e+00 +1.4878e+00 -4.4557e+00 +5.7221e+00
