% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6853 +1.483359838e+02 +1.483359838e+02 +1.375598382e+01 +1.375598382e+01 -2.6522e+00 -3.0677e-01 +3.2180e+00 -3.0198e-01 -2.4769e+00 +2.3892e+00 +3.2008e+00 +1.6402e-02 -6.2307e-01 +3.4628e+00 +1.5058e+00 +3.1273e+00 +3.5317e+00 -2.8180e+00 +4.5328e-01 -5.8524e-01 -2.8996e+00 +1.3797e+00 +2.0629e+00 -2.2946e+00
29542 +9.555198499e+01 +9.555198499e+01 -3.902801501e+01 -3.902801501e+01 -3.4636e+00 +1.0625e+00 +3.2559e+00 -1.6240e+00 -2.8363e+00 +1.9423e+00 +3.7285e+00 -4.5552e-01 -6.8146e-01 +3.7994e+00 +1.8777e+00 +3.6298e+00 +3.5893e+00 -3.1435e+00 +1.3441e+00 -1.0395e+00 -1.7725e+00 +7.6774e-01 +1.7698e+00 -9.6357e-01
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.022971290e+03 +2.022971290e+03 +2.143561290e+03 +2.143561290e+03 +1.8725e+00 +1.9795e+00 +4.0365e+00 +1.0785e+00 -1.3064e+00 +4.8849e+00 +5.6254e-01 +4.8863e+00 +1.8461e+00 -4.5162e+00 +2.5379e+00 -3.4029e+00 -1.0036e+00 +3.0154e+00 -2.6869e+00 +2.1705e+00 +3.2203e+00 +3.3111e+00 -1.7861e+00 -1.4967e-01
2 +1.036665526e+03 +1.036665526e+03 +1.157255526e+03 +1.157255526e+03 -5.4122e-01 -2.9590e+00 +5.0002e-01 -2.7982e-01 +2.3878e+00 -3.7725e-02 +3.0749e+00 +1.6403e+00 -4.7838e+00 -2.4518e+00 -1.4551e-01 -2.3798e+00 -3.6256e+00 -2.8311e+00 -3.1167e+00 -7.1773e-01 -1.9124e+00 +8.9086e-01 -3.4349e+00 +3.0649e-01
6 +6.243113527e+02 +6.243113527e+02 +7.449013527e+02 +7.449013527e+02 +3.1492e+00 +2.2926e+00 +1.6034e+00 -4.8277e-01 -8.6123e-01 -3.6048e+00 -1.6971e+00 -7.5424e-03 -3.7680e-01 +1.8859e+00 +4.2635e+00 -2.1529e+00 -7.3061e-01 +3.9652e+00 -2.6206e+00 -3.4097e+00 +2.4004e-01 +8.9239e-02 +8.2956e-01 -2.3959e+00
720 +3.973893967e+02 +3.973893967e+02 +5.179793967e+02 +5.179793967e+02 -1.4331e+00 +1.7198e+00 -5.1658e-01 +1.1299e+00 +5.8854e+00 -2.3946e+00 -3.8985e-01 -4.2221e-01 -9.9506e-01 +2.0588e+00 -3.9707e-01 -1.5048e+00 +2.3802e+00 -1.2226e+00 +1.0443e+00 -4.3027e+00 +1.5331e+00 -1.2710e+00 +3.5354e-01 -1.6939e-01
2063 +2.274956219e+02 +2.274956219e+02 +3.480856219e+02 +3.480856219e+02 -3.5193e-01 +2.5264e+00 +4.1862e-01 +9.5971e-01 +7.9575e-01 -2.7728e+00 +5.7136e-01 +2.9717e-01 +1.1071e-01 +1.9209e+00 +2.7958e+00 -1.9422e+00 -2.6176e+00 -2.9426e+00 -2.9903e-01 +9.8621e-01 +3.4782e+00 -4.3456e+00 +2.5897e+00 -2.1141e+00
10420 +1.582613048e+02 +1.582613048e+02 +2.788513048e+02 +2.788513048e+02 -8.0397e-01 +1.3708e+00 -2.0991e+00 +2.5317e+00 +2.1729e+00 -3.5554e+00 -4.7587e-01 -1.3854e+00 -1.0534e+00 +3.4816e+00 +2.2643e+00 -1.5957e+00 -4.4136e+00 -1.3042e+00 -9.5062e-01 -1.7654e+00 +1.8693e+00 -2.9233e+00 +2.0013e+00 -1.5161e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.074537458e+02 +9.074537458e+02 +1.907453746e+03 +1.907453746e+03 -8.7181e-01 -4.1922e+00 -2.2726e+00 +8.3658e-01 -2.5509e+00 +6.6669e-01 -4.0470e+00 +1.2919e+00 -2.5864e+00 -1.2267e+00 +1.8523e+00 -1.8760e+00 +2.3784e-01 +3.8294e+00 -1.0964e-01 +3.5841e+00 +6.8761e-01 -3.1069e+00 -1.2627e+00 -1.6456e+00
146 +5.352281028e+02 +5.352281028e+02 +1.535228103e+03 +1.535228103e+03 +2.0886e-01 -9.9705e-01 -5.7942e+00 +1.3660e-01 -3.9551e+00 +3.7143e+00 +6.4092e+00 +2.2463e+00 +2.2929e+00 -2.6679e+00 +2.1235e+00 +2.0247e-01 -1.0653e-01 +5.9150e+00 -1.1523e+00 +6.1014e-02 +3.3262e+00 -5.3631e+00 -3.2255e-01 +4.1490e-01
444 +3.590019198e+02 +3.590019198e+02 +1.359001920e+03 +1.359001920e+03 -1.3402e-01 -2.5395e+00 -2.3647e+00 +3.9273e+00 -2.0474e+00 +1.8170e+00 +2.1871e+00 +8.2029e-01 +3.4093e+00 -1.9494e+00 +2.1067e+00 +2.7352e+00 +2.2474e+00 +5.7096e+00 +1.2211e+00 -4.7422e-01 +1.4599e+00 -1.3901e+00 +3.9330e-01 +6.4452e-01
3150 +2.436345595e+02 +2.436345595e+02 +1.243634560e+03 +1.243634560e+03 -4.1860e+00 -1.9524e+00 -1.6183e+00 +2.4720e+00 -1.9035e+00 +2.0618e+00 +2.6834e+00 +6.9193e-01 +2.0338e+00 -2.7137e+00 +9.0906e-01 +2.8467e+00 +1.6364e+00 +3.3103e+00 +1.1413e+00 +1.5831e+00 -1.5400e-01 -1.2944e+00 -9.5249e-01 +9.4782e-01
7377 +1.560930843e+02 +1.560930843e+02 +1.156093084e+03 +1.156093084e+03 -3.0320e+00 -2.9028e+00 -2.2775e+00 +3.4620e+00 -1.4983e+00 +2.5935e+00 +4.5408e+00 +2.8472e+00 +1.6820e+00 -3.6581e+00 -1.1352e+00 -1.0248e+00 +2.3275e+00 +3.9247e+00 -7.7780e-01 +2.1964e+00 +1.6324e+00 -1.6613e+00 -6.0948e-01 +1.4668e+00
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.122883335e+03 +2.122883335e+03 +2.031223335e+03 +2.031223335e+03 -2.3781e+00 +4.7293e+00 +9.4761e-01 +3.2680e+00 +4.0755e+00 +3.9262e+00 +4.6332e+00 +4.0482e+00 +3.3728e+00 -4.1867e+00 -1.0671e+00 +1.2717e+00 +1.3548e+00 -1.4519e+00 +9.6980e-01 +1.4233e+00 -2.0313e-01 +4.9324e+00 +3.7786e+00 +1.9715e-01
4 +1.338405398e+03 +1.338405398e+03 +1.246745398e+03 +1.246745398e+03 +3.8241e+00 -3.2988e+00 -2.6326e+00 +4.0596e+00 -8.5650e-01 -1.7259e-01 -4.4398e+00 +3.2331e+00 -1.6676e-03 +3.7672e+00 +5.5688e-01 +1.4606e+00 +2.5679e+00 -3.4450e+00 +5.2096e-01 +4.6890e-01 +2.5948e+00 -3.8677e+00 -2.8614e+00 -2.0391e+00
18 +9.498960581e+02 +9.498960581e+02 +8.582360581e+02 +8.582360581e+02 +3.0987e+00 -3.9523e+00 -1.4383e-01 -1.5459e+00 -1.0186e-01 +9.5831e-01 +1.6654e+00 -6.2457e-01 +4.3899e+00 +4.1034e+00 -3.8389e+00 -1.0959e+00 -3.6768e+00 -3.8532e+00 -2.2414e+00 -1.1915e+00 +3.1594e+00 +1.8582e+00 +4.3147e+00 -2.5657e+00
40 +4.404230287e+02 +4.404230287e+02 +3.487630287e+02 +3.487630287e+02 +4.9465e-01 -3.4764e+00 +2.7451e+00 -3.3816e+00 +3.3815e+00 +3.1797e+00 +3.6234e+00 -6.0256e-01 -3.8301e-01 +4.8945e+00 -4.3085e+00 -2.2275e+00 -1.6296e+00 -1.8160e+00 +1.0620e+00 +1.7020e+00 +1.1629e-01 -2.5441e+00 +1.0269e+00 +3.3619e+00
560 +3.793104834e+02 +3.793104834e+02 +2.876504834e+02 +2.876504834e+02 -1.0551e+00 -4.2854e+00 +5.4680e+00 +2.3582e-01 +2.0054e+00 +1.8985e-01 +3.1873e+00 +4.8813e-01 +1.6447e+00 +6.5123e+00 -2.1936e+00 +3.5572e-01 -2.5626e+00 -2.7277e+00 +9.8507e-01 +3.6011e+00 -4.4010e+00 -4.3769e+00 +1.0602e+00 +3.5387e+00
2106 +2.502433590e+02 +2.502433590e+02 +1.585833590e+02 +1.585833590e+02 +5.4385e-01 -5.5786e+00 +4.0183e+00 -3.5262e-01 -9.5531e-01 -1.7494e-01 +3.4419e+00 -1.2166e+00 +1.1540e+00 +3.5675e+00 -2.0166e+00 -6.6364e-01 -1.2906e+00 -3.1494e+00 +1.7107e+00 +2.7103e+00 +8.3903e-01 -2.9045e+00 +1.8413e+00 +2.3305e+00
7740 +1.495803714e+02 +1.495803714e+02 +5.792037136e+01 +5.792037136e+01 -4.5740e-01 -3.6336e+00 +2.4281e+00 +1.4199e+00 -9.3101e-01 -8.9604e-01 +3.8508e+00 -1.3387e+00 +1.7330e+00 +2.8049e+00 -3.3685e+00 +9.0956e-01 -1.0715e+00 -9.0470e-01 +1.6234e+00 +2.8309e+00 -7.8200e-01 -3.8782e+00 +1.1727e+00 +1.8483e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.824135036e+03 +1.824135036e+03 +2.420285036e+03 +2.420285036e+03 -2.7867e+00 +4.4836e+00 -3.7237e+00 -1.6949e+00 -9.5980e-01 +2.2349e+00 -5.4994e-01 +1.6449e+00 +9.1579e-01 -1.2327e+00 +2.3284e+00 +3.0736e+00 +1.5000e+00 -9.5302e-01 -3.9310e+00 +1.6658e+00 -3.5422e+00 -1.6980e-01 +4.4165e-01 +4.4987e+00
2 +1.246953894e+03 +1.246953894e+03 +1.843103894e+03 +1.843103894e+03 -2.6954e+00 +3.3911e+00 -2.1563e+00 -4.8892e+00 -3.1294e+00 -4.6324e+00 -2.3484e+00 -1.8634e+00 -3.3924e+00 +3.9427e+00 +1.4724e+00 +3.1218e+00 -2.3065e+00 -2.8947e+00 +2.8146e+00 +3.7233e+00 -1.2223e+00 +1.6993e+00 +2.7385e-01 +8.1934e-01
104 +9.748758912e+02 +9.748758912e+02 +1.571025891e+03 +1.571025891e+03 +1.0186e+00 +3.0402e+00 -5.7841e+00 +3.8986e+00 +2.6229e-01 +6.0190e-02 -6.2754e-01 -1.1713e+01 +2.7581e+00 +4.7210e+00 -3.4783e+00 -1.9263e+00 -3.6620e+00 +3.0516e-01 -3.5966e+00 -4.5047e-01 -7.2129e-01 +2.2067e-01 -3.9081e+00 -2.3999e+00
604 +6.188923501e+02 +6.188923501e+02 +1.215042350e+03 +1.215042350e+03 -1.4469e+00 -4.1151e-01 -4.3901e+00 +2.1116e+00 +2.1121e-01 -5.7550e+00 +1.8947e+00 -4.7765e+00 +5.8281e+00 +7.4420e+00 -2.8703e+00 -2.6806e+00 -1.6149e+00 -2.3402e+00 -2.9829e+00 +4.2054e+00 +9.7104e-01 -4.1187e-01 -5.7090e-01 +9.8739e-01
2504 +3.627700910e+02 +3.627700910e+02 +9.589200910e+02 +9.589200910e+02 -2.5083e+00 -8.2858e-01 -2.9476e+00 +3.5532e+00 -1.6028e+00 -5.6389e+00 -1.3873e+00 +5.9191e-01 +2.1681e+00 +4.6901e+00 -3.8968e+00 -6.2423e+00 -5.2657e+00 +6.6626e-02 -3.3223e+00 +2.8523e+00 +2.3943e+00 -5.6511e+00 -5.1297e-01 +2.1279e+00
3817 +2.409556274e+02 +2.409556274e+02 +8.371056274e+02 +8.371056274e+02 -2.9288e+00 -1.2795e+00 -1.4238e+00 +3.6947e+00 -1.5262e+00 -3.4090e+00 -9.2704e-01 -9.3733e-01 +4.6925e+00 +4.2767e+00 -1.0230e+00 -5.9604e+00 -3.5647e+00 -4.7701e-01 -3.7798e+00 +2.9422e-01 +7.8451e-01 -4.6733e+00 -1.9349e-01 -3.4194e-01
8788 +1.568277732e+02 +1.568277732e+02 +7.529777732e+02 +7.529777732e+02 -2.8228e+00 -6.5233e-01 -3.5359e+00 +3.3964e+00 -5.9013e-01 -2.0568e+00 -3.4077e+00 -9.3930e-01 +2.6100e+00 +2.9576e+00 -2.3952e+00 -4.3402e+00 -3.7082e+00 +2.9198e-01 -4.0565e+00 +8.9103e-01 +1.9050e+00 -3.8589e+00 -1.3173e+00 +1.0702e+00
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.519128683e+03 +2.519128683e+03 +2.651638683e+03 +2.651638683e+03 -3.9463e+00 -3.8025e+00 -3.7270e+00 -3.2071e+00 -2.1305e+00 +9.6059e-01 -3.5957e+00 +4.4492e+00 +4.7601e+00 +1.1699e+00 -2.6355e+00 -4.3147e+00 +2.7152e+00 +1.6470e+00 -3.3326e+00 -2.4464e+00 -2.2860e+00 +7.3652e-01 +3.1258e+00 +7.1960e-01
2 +2.152290787e+03 +2.152290787e+03 +2.284800787e+03 +2.284800787e+03 -3.2301e+00 +1.9209e-01 +1.7676e-01 -2.3229e+00 +1.3984e+00 +3.4287e+00 +8.2358e-01 +7.2456e-01 +3.2438e+00 +1.9926e+00 -2.5066e+00 +1.1655e+00 -4.9212e+00 +3.6320e+00 +2.5689e+00 -2.1070e+00 +2.2533e+00 -1.7810e+00 +4.7191e+00 -3.3820e+00
10 +1.016329382e+03 +1.016329382e+03 +1.148839382e+03 +1.148839382e+03 -2.0298e-01 +5.5031e-01 -1.6258e+00 -2.2557e+00 +4.5762e+00 +3.2571e+00 +2.8060e+00 -1.7736e+00 -1.5873e+00 -3.7303e+00 +3.6456e+00 -2.9032e+00 +4.2301e+00 -3.0923e+00 -1.4761e+00 -3.0242e+00 +3.6893e+00 +4.4643e-02 -4.4688e+00 +2.8493e-01
14 +9.208070392e+02 +9.208070392e+02 +1.053317039e+03 +1.053317039e+03 -4.3869e+00 -1.7607e-01 +5.3081e-01 -5.0950e-01 +4.6166e+00 +1.2042e+00 +2.1601e+00 +8.0217e-01 -3.8152e+00 +3.9130e+00 -5.0798e-02 -1.8929e+00 +2.3510e+00 -1.0445e+00 +1.0861e+00 -2.6400e-01 +4.5972e-01 +4.5512e-01 -1.7337e+00 +4.4035e+00
58 +6.111794705e+02 +6.111794705e+02 +7.436894705e+02 +7.436894705e+02 +3.0457e+00 -8.5046e-01 +4.9718e-01 -2.3312e+00 -2.5051e+00 +2.2473e+00 +3.5653e+00 -6.2591e-01 +4.5368e+00 +3.1347e+00 -3.7803e+00 -2.6994e+00 +2.0581e+00 -1.1817e+00 -2.3310e+00 +1.3658e+00 +1.7435e+00 -1.4731e+00 +1.6425e+00 -8.8164e-01
1115 +3.734835203e+02 +3.734835203e+02 +5.059935203e+02 +5.059935203e+02 -1.3079e+00 +3.4683e+00 +3.1049e+00 -2.4293e+00 -7.0307e-01 +4.5647e+00 +5.2585e+00 +4.6931e-03 -1.1342e+00 -4.5620e-01 +9.5006e-01 -4.2213e+00 +2.3264e+00 +7.7203e-01 +4.4230e+00 +8.4181e-01 +3.9339e+00 +5.8432e-01 -1.3839e+00 +1.2199e+00
2162 +2.288665356e+02 +2.288665356e+02 +3.613765356e+02 +3.613765356e+02 +3.5301e-01 +4.0028e+00 +2.8717e+00 -1.4065e+00 -1.1926e+00 +1.1182e+00 +4.8463e+00 +1.4075e+00 +1.4854e+00 -7.2372e-01 -2.8381e+00 -3.0140e+00 +2.0871e+00 +1.5858e+00 +2.0998e+00 +1.2603e+00 +2.2804e+00 -2.7879e+00 -8.5191e-01 -1.2704e+00
6528 +1.568921783e+02 +1.568921783e+02 +2.894021783e+02 +2.894021783e+02 -6.1582e-01 +4.5169e+00 +3.8529e+00 -3.2613e+00 +1.0504e+00 +9.5423e-01 +3.7708e+00 +2.3548e+00 -1.1622e+00 +3.4681e-01 -2.8686e+00 -1.4586e+00 +1.2180e+00 +1.3070e+00 +2.2735e+00 +4.0427e+00 +1.9526e+00 -2.1878e+00 -3.3538e+00 -1.3165e+00
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.279259764e+03 +1.279259764e+03 +1.039079764e+03 +1.039079764e+03 +5.6118e-01 +4.4430e+00 -2.3423e+00 -2.2782e+00 +4.0007e+00 +3.5237e+00 +1.9477e+00 -3.1928e+00 +3.1604e+00 -3.9185e+00 -2.0705e+00 +2.5744e-01 +2.0730e+00 +4.3957e+00 -1.9298e+00 -2.9450e+00 -2.6500e+00 -1.2458e+00 -3.8255e+00 +2.6068e+00
8 +9.702332753e+02 +9.702332753e+02 +7.300532753e+02 +7.300532753e+02 -3.4782e+00 -3.9817e+00 -4.3869e+00 -2.0172e+00 +1.2905e+00 +3.6235e+00 -2.9812e+00 -4.6618e+00 +3.5212e+00 +1.0078e+00 -2.0377e+00 +1.0906e+00 +5.7973e-01 -9.2621e-01 -4.8163e+00 -4.8480e+00 +5.2889e-01 +4.4160e+00 +8.8551e-01 -3.8626e-01
73 +6.282251410e+02 +6.282251410e+02 +3.880451410e+02 +3.880451410e+02 -9.7913e-01 +1.5370e+00 +2.9673e+00 -3.2418e+00 +1.7275e+00 -3.9018e-01 -1.5510e-02 -2.2205e+00 -3.5239e-01 -2.0002e+00 +2.5100e+00 -9.1575e-01 +3.1103e+00 -8.9661e-01 -2.3773e+00 +4.0624e+00 +2.1470e+00 +1.4382e+00 +3.2863e+00 +3.8164e-01
1264 +3.690580036e+02 +3.690580036e+02 +1.288780036e+02 +1.288780036e+02 -1.2765e+00 +2.2572e+00 +5.7806e-01 -2.3001e-01 -5.4203e-01 +7.9443e-01 -8.0044e+00 -2.7038e+00 +4.3235e+00 -3.9462e+00 -9.5598e-01 +3.5886e+00 +3.2322e+00 -5.4510e+00 -2.7780e+00 -3.1752e+00 -2.4362e+00 +4.1148e+00 +5.5228e+00 +1.4744e-01
2415 +2.245620320e+02 +2.245620320e+02 -1.561796796e+01 -1.561796796e+01 -3.3116e+00 +2.1795e+00 -1.2600e+00 -3.2186e+00 +2.5284e+00 -8.5719e-02 -2.7240e+00 -2.4793e+00 +1.3578e+00 -3.6864e+00 +1.1241e+00 +2.8415e+00 +8.5894e-01 -5.7529e-01 -6.3392e-01 -2.8128e+00 -4.3267e+00 +2.4884e+00 +3.3186e+00 +1.6086e+00
6986 +1.582069331e+02 +1.582069331e+02 -8.197306693e+01 -8.197306693e+01 -1.5119e+00 +1.7509e+00 -2.6548e-01 -1.3151e+00 +9.6280e-01 -3.2196e-02 -3.6132e+00 -3.3571e+00 +4.1175e+00 -2.4992e+00 +3.6918e-01 +1.6882e+00 -1.9067e-01 -5.2479e-01 -1.5260e+00 -1.7308e+00 -2.7957e+00 +2.1736e+00 +4.5885e+00 +1.5642e+00
% function evaluation | noise-free fitness - Fopt (-3.941600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.515211738e+03 +4.515211738e+03 +4.121051738e+03 +4.121051738e+03 +1.1572e+00 +3.5760e-01 +2.2962e+00 +4.2504e+00 +1.0477e+00 +3.1226e+00 +4.3789e+00 +1.6707e+00 +1.9043e+00 +4.8279e+00 +1.0569e+00 -2.4138e+00 -4.3999e+00 -1.2464e+00 -2.9520e+00 -4.7655e+00 -1.3949e+00 -4.7600e+00 +2.8815e+00 -2.3155e+00
2 +3.038517439e+03 +3.038517439e+03 +2.644357439e+03 +2.644357439e+03 +9.5579e-01 -4.6008e+00 -1.0989e+00 +1.8016e+00 +4.4106e+00 -2.0843e+00 -3.5972e+00 -1.6483e+00 -1.3653e-01 -2.1190e-01 +4.3838e+00 -3.5314e+00 -2.2461e+00 -1.1015e+00 -3.5491e-01 +1.0520e+00 +3.5166e+00 +6.9131e-01 -4.1728e+00 +4.1750e+00
6 +1.256216230e+03 +1.256216230e+03 +8.620562302e+02 +8.620562302e+02 +1.9829e+00 -1.8326e+00 +1.5120e+00 +2.0472e+00 +2.5283e+00 -4.6160e+00 -1.5897e+00 -9.0892e-01 -2.3755e+00 +9.7613e-01 +1.4974e+00 +3.0341e+00 -1.2630e-01 -9.5374e-01 +1.4467e+00 +4.6606e+00 +9.2974e-01 -3.3832e+00 +4.4837e+00 -2.2292e+00
42 +8.434561914e+02 +8.434561914e+02 +4.492961914e+02 +4.492961914e+02 -2.8042e+00 -1.4238e+00 -3.4412e-01 +2.4650e+00 -3.1781e+00 +4.4694e+00 -4.7013e+00 -1.9774e+00 +4.4253e-02 -4.0032e+00 +4.9857e+00 -1.7077e+00 -6.1926e-03 +4.7366e+00 +3.4142e+00 +5.1387e-01 +4.9532e+00 -1.3222e+00 -1.7290e+00 -1.9218e+00
209 +6.003713197e+02 +6.003713197e+02 +2.062113197e+02 +2.062113197e+02 -3.7047e+00 -1.1820e+00 +5.4209e-01 +1.9836e+00 -1.9097e+00 +2.6967e+00 -4.2350e+00 -6.2392e+00 +9.0939e-01 -4.7877e-01 -5.6878e+00 -7.5135e-01 -1.6149e+00 +4.8941e+00 -3.1643e+00 -1.7902e+00 -2.9281e+00 +2.3583e-01 +1.1110e+00 +4.1067e+00
1101 +3.403264153e+02 +3.403264153e+02 -5.383358473e+01 -5.383358473e+01 -3.1093e+00 -3.8232e+00 +8.3277e-01 +1.3044e+00 -1.5844e+00 +1.3251e+00 -2.8121e+00 -3.4161e-01 +1.5329e+00 -2.2261e+00 -2.7108e+00 -1.6822e+00 -1.3747e-01 +2.9509e+00 +1.7721e+00 +5.2232e+00 +1.2132e-01 -8.6194e-01 +2.4002e-01 +1.1518e-01
2215 +2.467061676e+02 +2.467061676e+02 -1.474538324e+02 -1.474538324e+02 -2.4060e+00 -3.7169e+00 -1.0331e+00 +9.8353e-01 -4.8590e-01 +3.1399e+00 -3.5640e+00 +9.7163e-01 +1.5295e+00 -2.3844e+00 -4.3667e+00 +6.3802e-01 +2.3739e+00 +1.2113e+00 -2.0706e+00 +3.0440e+00 -7.7346e-01 -2.0707e+00 +2.1630e+00 -2.8722e+00
9085 +1.569234640e+02 +1.569234640e+02 -2.372365360e+02 -2.372365360e+02 -6.2570e-01 -3.7226e+00 -5.1368e-01 +1.3645e+00 -9.8532e-01 +5.3936e-01 -2.9629e+00 -9.6956e-01 +9.1610e-01 -2.3840e-01 -4.7813e+00 +9.5511e-01 -3.2879e-02 +4.3820e+00 -8.9715e-01 +3.0448e+00 +1.1404e+00 -2.8442e+00 +3.7718e-01 -1.9457e+00
