% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13507 +2.405747216e+01 +2.405747216e+01 -9.759425278e+02 -9.759425278e+02 +8.0851e-01 -2.7557e+00 +2.0228e+00 +2.7805e+00 -3.8776e-01 -8.5054e-01 -2.2554e+00 -2.3056e+00 -1.3945e+00 +2.5538e+00 +1.1427e+00 +1.0179e+00 -2.3243e+00 +2.2881e+00 -3.4015e+00 -3.1672e+00 -4.1979e+00 +3.8219e+00 -3.4791e+00 +3.1415e+00
18582 +1.445355675e+01 +1.445355675e+01 -9.855464432e+02 -9.855464432e+02 +7.3863e-01 -2.7621e+00 +2.3631e+00 +3.4636e+00 -2.7247e-01 -2.8607e-01 -1.5829e+00 -2.4635e+00 -1.6550e+00 +2.4901e+00 +1.5439e+00 +1.0343e+00 -2.4518e+00 +2.3660e+00 -2.3349e+00 -2.8330e+00 -4.1838e+00 +3.6079e+00 -3.4421e+00 +3.1885e+00
22950 +9.864336667e+00 +9.864336667e+00 -9.901356633e+02 -9.901356633e+02 +5.8621e-01 -2.7287e+00 +2.3633e+00 +3.4771e+00 -2.3944e-01 -4.3693e-01 -1.1469e+00 -3.0683e+00 -1.1916e+00 +2.3391e+00 +1.5783e+00 +1.4639e+00 -2.5108e+00 +2.5390e+00 -2.2957e+00 -2.8562e+00 -3.5161e+00 +3.5934e+00 -3.3675e+00 +3.5938e+00
27190 +6.007488510e+00 +6.007488510e+00 -9.939925115e+02 -9.939925115e+02 +3.2818e-01 -2.6465e+00 +2.2824e+00 +3.4723e+00 -2.4739e-01 -3.7335e-01 -7.9043e-01 -3.5170e+00 -1.1308e+00 +2.1036e+00 +1.5489e+00 +1.4612e+00 -2.5934e+00 +2.5675e+00 -2.3695e+00 -2.6159e+00 -3.2207e+00 +3.1889e+00 -3.3521e+00 +3.3912e+00
28510 +3.934465958e+00 +3.934465958e+00 -9.960655340e+02 -9.960655340e+02 +3.6654e-01 -3.0436e+00 +2.3809e+00 +3.5326e+00 -3.8170e-01 -3.6309e-01 -7.2583e-01 -3.6148e+00 -1.2076e+00 +1.5595e+00 +1.5159e+00 +1.4201e+00 -2.7465e+00 +2.5991e+00 -2.3030e+00 -2.4554e+00 -3.0697e+00 +3.2524e+00 -3.5414e+00 +3.3946e+00
31448 +2.396647330e+00 +2.396647330e+00 -9.976033527e+02 -9.976033527e+02 +2.3561e-01 -3.3344e+00 +2.4067e+00 +3.4436e+00 -5.2165e-01 -3.3587e-01 -8.4901e-01 -3.6418e+00 -1.1802e+00 +1.5099e+00 +1.5154e+00 +1.6264e+00 -2.7815e+00 +2.5626e+00 -2.3061e+00 -2.4065e+00 -2.9913e+00 +3.0428e+00 -3.4005e+00 +3.5669e+00
34277 +1.578877354e+00 +1.578877354e+00 -9.984211226e+02 -9.984211226e+02 +1.6535e-01 -3.1160e+00 +2.4688e+00 +3.4048e+00 -5.5316e-01 -1.8863e-01 -7.4141e-01 -3.6488e+00 -1.2093e+00 +1.3818e+00 +1.5176e+00 +1.8880e+00 -2.7212e+00 +2.5607e+00 -2.3306e+00 -2.5536e+00 -2.9574e+00 +3.0326e+00 -3.3762e+00 +3.5799e+00
40517 +9.991597157e-01 +9.991597157e-01 -9.990008403e+02 -9.990008403e+02 -4.8107e-02 -3.1520e+00 +2.4741e+00 +3.5459e+00 -5.4448e-01 -1.3494e-01 -7.1101e-01 -3.7811e+00 -1.2821e+00 +1.2891e+00 +1.5175e+00 +1.9311e+00 -2.7292e+00 +2.6740e+00 -2.3308e+00 -2.4382e+00 -2.6783e+00 +3.0436e+00 -3.3576e+00 +3.5735e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.751152692e+06 +1.751152692e+06 +1.751284612e+06 +1.751284612e+06 +2.5741e+00 -3.5117e-01 +3.3214e+00 -3.3662e+00 -3.5147e+00 -2.1279e-02 -4.9688e+00 +2.2494e+00 +4.5186e+00 -3.7366e+00 -3.2988e+00 +2.7552e+00 +1.7868e-01 +3.9088e+00 +4.3450e+00 -3.6023e+00 -1.5942e+00 -6.4902e-01 +3.9408e+00 +4.7703e+00
2 +1.470731010e+06 +1.470731010e+06 +1.470862930e+06 +1.470862930e+06 -3.8791e+00 +4.6532e+00 +4.6637e+00 +3.3257e+00 +1.3607e+00 -1.1029e+00 +3.3600e+00 +4.1581e+00 -3.4987e+00 +1.1348e+00 -1.6908e+00 +4.1663e+00 -6.0523e-01 +2.4260e+00 -4.7058e+00 +3.2783e+00 -1.5916e+00 -6.3735e-01 -2.4403e+00 +1.4393e+00
15 +6.492047945e+05 +6.492047945e+05 +6.493367145e+05 +6.493367145e+05 -1.5449e+00 +9.7205e-01 -4.4592e+00 -3.7567e+00 +2.6358e+00 -3.0053e+00 -1.5797e+00 +2.1997e+00 -2.9940e+00 -7.3742e-01 -2.3636e+00 +4.7371e-01 -6.8977e-01 -1.6421e+00 +3.2738e+00 -3.9636e+00 +4.4802e+00 +5.7481e-01 -1.4830e+00 +3.1263e+00
39 +5.837511105e+05 +5.837511105e+05 +5.838830305e+05 +5.838830305e+05 -2.1311e-02 +2.7557e+00 +1.9729e-01 -1.8957e+00 -4.0426e+00 -5.7683e-01 -4.2309e+00 +3.8185e+00 +2.5657e+00 -5.0754e-01 +4.2710e+00 +1.4125e+00 +2.2254e+00 +4.8002e+00 -5.2419e-01 +4.4559e-01 -1.2969e+00 +4.1484e+00 +3.0666e+00 +3.8533e-01
99 +3.507855314e+05 +3.507855314e+05 +3.509174514e+05 +3.509174514e+05 -3.6763e+00 +1.0724e+00 -4.7680e+00 -2.7444e+00 -1.5006e-01 +2.5663e+00 -2.8859e+00 +3.8499e+00 -2.2683e+00 +2.9803e+00 -9.4585e-01 +5.7013e-01 +0.0000e+00 +5.0000e+00 -1.3026e+00 +1.1999e+00 -1.1345e+00 +3.3411e+00 +2.7241e-01 +1.6659e-01
125 +2.494627128e+05 +2.494627128e+05 +2.495946328e+05 +2.495946328e+05 -4.6616e+00 +2.2409e+00 -5.0000e+00 -1.9309e+00 +9.9760e-01 +1.3531e+00 -5.0000e+00 +4.6857e+00 -2.3263e+00 +1.7050e+00 -1.1202e+00 +4.8818e+00 +2.8100e+00 +5.0000e+00 +3.5944e+00 -4.0170e+00 +3.2074e+00 +2.5792e+00 +2.2363e+00 -8.5496e-01
259 +1.180723941e+05 +1.180723941e+05 +1.182043141e+05 +1.182043141e+05 -1.9814e+00 +2.6175e+00 -4.4579e+00 -1.7438e+00 +1.8192e+00 -2.7297e+00 -5.0000e+00 +5.0000e+00 +8.4406e-01 +1.6802e+00 -1.9907e+00 +1.6653e+00 +0.0000e+00 +4.6130e+00 +1.2371e+00 -2.7241e+00 +2.8516e+00 +2.0689e+00 +0.0000e+00 -4.2938e-01
288 +8.454638956e+04 +8.454638956e+04 +8.467830956e+04 +8.467830956e+04 -2.9299e+00 +1.1027e+00 -4.4750e+00 -2.0560e+00 +1.7872e+00 -1.1559e+00 -4.1700e+00 +4.5361e+00 +1.3685e+00 +1.3013e+00 -2.8800e+00 +2.4159e+00 +0.0000e+00 +4.6471e+00 +2.5525e-01 -2.1487e+00 +4.2468e+00 +1.5158e+00 -1.9104e+00 -3.6343e-01
336 +5.032117617e+04 +5.032117617e+04 +5.045309617e+04 +5.045309617e+04 -2.0496e+00 +2.3676e+00 -5.0000e+00 +1.8004e+00 +5.4556e-01 -5.0000e+00 -5.0000e+00 +4.9993e+00 +1.7443e+00 +2.6176e+00 -1.8441e+00 +9.9018e-01 -2.3108e+00 +4.9005e+00 -2.7692e+00 -2.6692e+00 -2.0858e+00 +2.0269e-01 -7.3624e-01 -4.5140e-01
368 +3.238118013e+04 +3.238118013e+04 +3.251310013e+04 +3.251310013e+04 -1.4088e+00 +2.4981e+00 -4.7087e+00 -4.2194e-01 +1.1214e+00 -4.6296e+00 -5.0000e+00 +4.7773e+00 +2.6406e+00 +2.5699e+00 -1.5649e+00 +2.1426e+00 -5.0000e+00 +5.0000e+00 -1.3823e+00 -2.3201e+00 +1.6680e+00 +1.0837e+00 -3.1030e-01 -9.6100e-01
441 +1.989100521e+04 +1.989100521e+04 +2.002292521e+04 +2.002292521e+04 -2.6761e+00 +4.9409e+00 -4.8269e+00 +1.8705e+00 -3.0906e+00 -5.0000e+00 -5.0000e+00 +4.9783e+00 +5.0000e+00 +3.3848e+00 -1.4773e+00 -7.2899e-01 +0.0000e+00 +5.0000e+00 -2.8546e+00 -1.6822e+00 +2.2605e+00 -1.1243e+00 -1.6393e+00 -3.1566e-01
499 +1.267479155e+04 +1.267479155e+04 +1.280671155e+04 +1.280671155e+04 -4.2077e+00 +3.7722e+00 -5.0000e+00 +2.5020e+00 -8.5648e-01 -3.2816e+00 -5.0000e+00 +4.9835e+00 +5.0000e+00 +0.0000e+00 -2.1924e+00 -7.6973e-01 -2.3478e+00 +5.0000e+00 -1.7599e+00 -1.9354e+00 +5.0000e+00 -3.9480e-01 +7.1734e-01 -3.5686e-01
604 +7.040694637e+03 +7.040694637e+03 +7.172614637e+03 +7.172614637e+03 -4.0500e+00 +4.0693e+00 -3.8647e+00 +6.3409e-02 -9.5693e-01 -2.4290e+00 -5.0000e+00 +4.9808e+00 +0.0000e+00 +3.3275e-01 -2.3975e+00 +1.4507e+00 -1.9227e+00 +4.1220e+00 -1.0865e+00 -1.8877e+00 +4.6815e+00 -4.1198e-02 +4.0569e-01 +4.6284e-01
737 +1.146612255e+03 +1.146612255e+03 +1.278532255e+03 +1.278532255e+03 -5.0000e+00 +4.4941e+00 -3.9892e+00 +7.5256e-01 +3.0779e-01 -2.1639e+00 -5.0000e+00 +5.0000e+00 +6.9858e-01 +5.2187e-02 -2.4816e+00 +4.1434e+00 -5.0000e+00 +3.3313e+00 -1.1859e+00 -2.2556e+00 +4.6409e+00 -7.1574e-02 -3.7187e+00 +9.8965e-01
771 +1.255997874e+02 +1.255997874e+02 +2.575197874e+02 +2.575197874e+02 -4.6516e+00 +4.4958e+00 -3.9041e+00 +7.7767e-01 -7.5120e-03 -1.3954e+00 -5.0000e+00 +5.0000e+00 +9.4654e-01 +1.1646e+00 -2.7826e+00 +3.2860e+00 -5.0000e+00 +3.5048e+00 -1.1279e+00 -1.8316e+00 +4.7169e+00 +4.6944e-02 -1.9986e-01 +6.3229e-01
1605 +8.528367719e+01 +8.528367719e+01 +2.172036772e+02 +2.172036772e+02 -4.4582e+00 +3.9966e+00 -4.6737e+00 -4.1292e-02 -1.1162e+00 +2.2750e-01 -5.0000e+00 +4.9768e+00 -3.1704e-01 +2.4774e+00 -1.7853e+00 +4.0123e+00 -4.6655e+00 +1.8286e+00 -1.2726e+00 -1.5044e+00 +4.9579e+00 +5.1614e-01 -1.2888e+00 +1.7401e+00
1870 +6.131775713e+01 +6.131775713e+01 +1.932377571e+02 +1.932377571e+02 -4.3847e+00 +3.7130e+00 -4.3163e+00 -4.3679e-01 -1.5221e+00 +1.6689e-01 -5.0000e+00 +4.9768e+00 -2.9032e-01 +1.9714e+00 -3.4274e-01 +4.0455e+00 -4.4145e+00 +1.9076e+00 -1.4821e+00 -1.0858e+00 +4.9661e+00 +1.1142e+00 -1.9695e+00 +1.8482e+00
3027 +3.801446315e+01 +3.801446315e+01 +1.699344631e+02 +1.699344631e+02 -4.1816e+00 +2.5897e+00 -4.2669e+00 -5.2847e-01 -2.3367e+00 +7.3778e-01 -5.0000e+00 +4.9985e+00 -2.3221e-01 +1.8968e+00 +2.5688e-01 +3.3346e+00 -4.6982e+00 +1.7970e+00 -2.2131e+00 +4.4716e-01 +4.9714e+00 +2.4736e+00 -1.3184e+00 +2.4314e+00
4403 +2.492546514e+01 +2.492546514e+01 +1.568454651e+02 +1.568454651e+02 -4.3023e+00 +2.0881e+00 -3.9889e+00 -5.1971e-01 -2.3347e+00 +1.3446e+00 -5.0000e+00 +5.0000e+00 -4.6615e-01 +2.4980e+00 +2.3299e-02 +3.6897e+00 -4.6375e+00 +2.0340e+00 -2.4248e+00 +5.6563e-01 +4.9860e+00 +2.4235e+00 -1.3115e+00 +1.6104e+00
8066 +1.496036549e+01 +1.496036549e+01 +1.468803655e+02 +1.468803655e+02 -5.0000e+00 +1.8631e+00 -3.6018e+00 -5.9225e-01 -1.7588e+00 +1.8315e+00 -5.0000e+00 +4.9995e+00 -3.5907e-01 +2.1859e+00 +4.7475e-01 +3.7649e+00 -4.5829e+00 +1.8584e+00 -2.6909e+00 +1.5816e+00 +4.9172e+00 +2.9845e+00 -9.7396e-01 +9.5154e-01
19489 +9.990615302e+00 +9.990615302e+00 +1.419106153e+02 +1.419106153e+02 -4.3519e+00 +1.8757e+00 -3.5792e+00 -9.2449e-01 -1.9507e+00 +2.1152e+00 -5.0000e+00 +4.9998e+00 -1.0562e+00 +2.0337e+00 +5.8312e-01 +3.5852e+00 -3.8269e+00 +2.1071e+00 -2.4678e+00 +1.5895e+00 +3.9864e+00 +3.2959e+00 -1.0998e+00 +9.9823e-01
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.110716514e+06 +1.110716514e+06 +1.111307354e+06 +1.111307354e+06 -3.9713e+00 +6.5446e-01 -4.9198e+00 -2.4407e+00 -4.0354e+00 -1.4735e+00 +1.1513e-01 -1.2665e+00 -3.3465e+00 -1.8096e+00 +2.2098e+00 +4.5776e+00 -1.9740e+00 -1.7385e+00 +1.7282e+00 +1.7831e+00 +3.2795e+00 +1.0747e+00 +3.8514e+00 -2.5889e+00
2 +3.379886392e+05 +3.379886392e+05 +3.385794792e+05 +3.385794792e+05 +8.2193e-01 -2.2424e+00 +1.6951e+00 +2.5148e+00 -4.8494e-01 +1.5104e+00 +1.0370e+00 -4.9330e+00 +2.0192e+00 -3.7242e+00 +1.0778e+00 -2.6711e-01 -4.8272e+00 -1.1971e+00 +2.6649e+00 -3.8520e+00 +8.6244e-01 -4.0325e-02 +1.0279e+00 +3.9578e+00
9 +2.451850578e+05 +2.451850578e+05 +2.457758978e+05 +2.457758978e+05 +8.4454e-01 -4.0499e+00 -2.5136e-01 +2.3724e+00 +4.4885e+00 +1.9428e+00 -9.3414e-01 -3.7658e+00 +4.7787e+00 -8.3532e-01 -3.5959e+00 -4.5297e+00 -2.2163e+00 +9.2797e-01 -3.0227e+00 -2.8735e+00 -1.6758e+00 +4.6987e+00 +4.4960e+00 -4.6484e+00
64 +1.411081649e+05 +1.411081649e+05 +1.416990049e+05 +1.416990049e+05 -4.6046e-01 -2.2582e+00 -1.7788e-01 -1.6404e+00 +3.9101e+00 +3.2292e+00 +2.5756e+00 -5.0000e+00 +1.3235e+00 +6.0259e-01 +4.0957e-01 -3.8179e-01 -6.1896e-01 +4.3778e-01 -1.8958e-01 -5.4797e-02 +1.3074e-01 +1.6363e+00 -2.4117e+00 -4.1569e+00
77 +6.552056321e+04 +6.552056321e+04 +6.611140321e+04 +6.611140321e+04 -1.8192e+00 -1.7615e+00 +1.2332e+00 +6.9508e-01 +1.3396e+00 +4.6468e-01 +4.5072e-01 -1.0340e+00 +5.0000e+00 -2.9565e+00 -3.0828e-02 -2.7780e+00 -2.9677e-02 -2.2279e+00 +8.4176e-02 -2.9779e+00 -4.8736e+00 -4.1791e+00 +1.1975e+00 -2.9380e+00
127 +2.618193812e+04 +2.618193812e+04 +2.677277812e+04 +2.677277812e+04 -1.4138e+00 -3.5079e+00 +2.6609e+00 +2.6872e+00 +1.3557e+00 +1.8554e+00 +1.5647e+00 -2.3624e+00 +0.0000e+00 +0.0000e+00 +2.6578e-01 -5.0000e+00 -7.4068e-02 +2.2435e-01 +0.0000e+00 -1.4993e+00 -4.0116e+00 -2.0348e+00 +1.9136e+00 -3.9707e+00
163 +2.015894848e+04 +2.015894848e+04 +2.074978848e+04 +2.074978848e+04 -1.1635e+00 -3.3539e+00 +2.4301e+00 +2.5157e+00 +3.3266e+00 +8.6118e-01 +1.7492e+00 -2.2121e+00 +4.7143e+00 -3.1874e-01 +1.6095e-01 -3.3299e+00 +7.0134e-01 +6.6439e-01 +2.2780e+00 -2.1877e+00 -1.2748e+00 -8.5549e-01 +2.0604e+00 -3.6611e+00
207 +1.184202945e+04 +1.184202945e+04 +1.243286945e+04 +1.243286945e+04 -1.3540e+00 -3.2178e+00 +2.1430e+00 +1.3062e+00 +3.6795e+00 +2.3298e+00 +4.8961e+00 -1.6884e+00 +1.0400e+00 +1.1991e+00 +1.2695e+00 -4.0240e+00 +2.3378e+00 -1.2607e+00 +4.6407e+00 -1.0497e+00 -4.2838e+00 +0.0000e+00 +2.6935e+00 -3.8674e+00
253 +8.571131030e+03 +8.571131030e+03 +9.161971030e+03 +9.161971030e+03 -2.5078e+00 -2.5756e+00 +3.8991e+00 +1.8196e+00 +5.0000e+00 -1.1798e-01 +5.0000e+00 +1.3043e+00 +2.6683e+00 +1.1881e+00 +1.2890e+00 -3.3786e+00 -2.4221e-01 -1.1639e+00 +4.0739e+00 -1.0551e+00 -1.4567e+00 -1.2560e+00 +3.6874e+00 -1.2766e+00
265 +3.750227093e+03 +3.750227093e+03 +4.341067093e+03 +4.341067093e+03 -3.2539e+00 -3.4327e+00 +2.2437e+00 +2.4396e+00 +3.6802e+00 +1.6080e+00 +5.0000e+00 -1.0990e+00 +3.0609e+00 +1.7800e+00 +1.3946e+00 -3.7600e+00 +1.9734e+00 +0.0000e+00 +2.8893e+00 -7.3990e-01 -4.1954e+00 +2.4817e-01 +1.4915e+00 -4.3037e+00
381 +5.987509923e+02 +5.987509923e+02 +1.189590992e+03 +1.189590992e+03 -2.3466e+00 -4.4444e+00 +1.1841e+00 +2.6911e+00 +3.2559e+00 +1.4972e+00 +4.1423e+00 -1.5162e-02 +3.8619e+00 +1.7331e+00 +5.9816e-02 -3.9997e+00 +2.6938e+00 -1.0400e+00 +3.4134e+00 -1.5856e-01 -4.8250e+00 -1.7108e+00 +4.6865e+00 -3.4930e+00
600 +2.326249542e+02 +2.326249542e+02 +8.234649542e+02 +8.234649542e+02 -2.4760e+00 -3.3000e+00 +4.8662e-01 -1.5384e-01 +3.4100e+00 +1.0544e+00 +3.8352e+00 +7.7329e-01 +4.8855e+00 +2.5327e+00 -1.5883e+00 -3.4237e+00 +2.8297e+00 -1.1153e+00 +3.8746e+00 -4.0260e-01 -4.8383e+00 -1.1392e+00 +5.0000e+00 -2.6555e+00
1518 +1.456891911e+02 +1.456891911e+02 +7.365291911e+02 +7.365291911e+02 -9.0002e-01 -3.2353e+00 -9.5741e-01 -1.9864e+00 +2.7724e+00 +9.9038e-01 +2.2540e+00 -3.8784e-01 +4.9721e+00 +2.4545e+00 -1.7710e-01 -1.8576e+00 +2.0593e+00 +5.2700e-01 +4.1878e+00 -9.5253e-01 -3.7960e+00 -1.7373e+00 +4.8823e+00 -1.1335e+00
3507 +9.994327575e+01 +9.994327575e+01 +6.907832757e+02 +6.907832757e+02 -9.2971e-01 -4.5497e+00 -1.6454e+00 -1.0591e+00 +1.4844e+00 +3.3138e-01 +2.0221e+00 -2.7282e+00 +4.9824e+00 +2.0293e+00 -8.5866e-01 -1.4370e+00 +9.6204e-01 +2.0968e+00 +2.8257e+00 -5.0878e-01 -1.9883e+00 -2.3716e+00 +4.8954e+00 +2.3698e+00
5169 +6.232954871e+01 +6.232954871e+01 +6.531695487e+02 +6.531695487e+02 -1.0168e+00 -3.5229e+00 -1.7850e+00 -1.3302e+00 +1.1644e+00 +1.4517e-02 +1.4016e+00 -1.3664e+00 +4.9804e+00 +1.5306e+00 -1.6541e-01 -7.4611e-02 +1.2907e+00 +1.8515e+00 +2.2332e+00 -7.5576e-01 -1.3907e+00 -1.8681e+00 +4.7628e+00 +2.3678e+00
7776 +3.939937062e+01 +3.939937062e+01 +6.302393706e+02 +6.302393706e+02 -4.2571e-01 -3.2485e+00 -2.4526e+00 -1.5543e+00 +1.2927e+00 +9.5250e-02 +1.6582e+00 -1.2462e+00 +4.9956e+00 +3.5591e-01 -4.3201e-01 -2.1373e-01 +1.7730e+00 +1.5764e+00 +1.3371e+00 -1.7438e+00 -1.3479e+00 -1.7480e+00 +4.0848e+00 +2.1972e+00
9227 +2.483646763e+01 +2.483646763e+01 +6.156764676e+02 +6.156764676e+02 +6.2246e-01 -2.8335e+00 -2.9261e+00 -1.5821e+00 +1.2812e+00 +7.6196e-01 +1.9433e+00 -1.4563e+00 +4.9995e+00 -5.0496e-01 -1.4785e+00 -2.5976e-01 +1.9083e+00 +1.3840e+00 +9.5710e-01 -1.8842e+00 -1.4883e+00 -1.4512e+00 +3.7240e+00 +2.1274e+00
14700 +1.546791576e+01 +1.546791576e+01 +6.063079158e+02 +6.063079158e+02 +1.2831e+00 -2.8929e+00 -2.7439e+00 -1.3205e+00 +1.3370e+00 +1.0109e+00 +2.2813e+00 -1.3604e+00 +4.9999e+00 -1.5860e+00 -7.6606e-01 +5.7561e-02 +1.6354e+00 +1.3890e+00 +2.6101e-01 -2.4414e+00 -1.0084e+00 -1.4428e+00 +3.4723e+00 +2.2427e+00
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.695186309e+05 +9.695186309e+05 +9.695496109e+05 +9.695496109e+05 -5.7840e-01 +3.7546e+00 +2.3519e+00 +1.7293e+00 -7.2135e-01 +3.3749e+00 -2.9342e+00 +3.1416e-01 +2.3592e+00 -1.0037e+00 -2.7527e+00 +8.2117e-01 -4.5991e+00 -2.6865e+00 +2.2063e+00 +3.7210e+00 +4.7631e+00 +2.3386e+00 -3.7335e+00 -2.9896e+00
2 +5.887227221e+05 +5.887227221e+05 +5.887537021e+05 +5.887537021e+05 -3.3613e+00 -2.8586e+00 +2.8932e+00 +1.1066e+00 -4.7227e+00 +1.9780e+00 -1.6241e+00 -3.6869e-02 -3.9239e+00 -1.8415e+00 +1.6707e+00 -4.6555e+00 +3.3496e+00 -4.2560e+00 -4.2782e-01 +4.1337e+00 +1.6442e+00 +2.1663e+00 -2.7973e+00 +1.6191e-01
52 +3.539842724e+05 +3.539842724e+05 +3.540152524e+05 +3.540152524e+05 +3.5106e+00 -3.3979e+00 +3.2395e-01 +4.0923e-01 +1.3351e+00 +2.8292e+00 -2.0702e+00 -1.1560e+00 +4.3442e-02 +4.2161e+00 -4.2083e-02 -9.4267e-01 +3.3565e+00 -2.0139e+00 +5.0000e+00 +2.9442e-01 -8.5720e-01 +3.0873e+00 +3.0890e+00 -8.4146e-01
84 +1.126551680e+05 +1.126551680e+05 +1.126861480e+05 +1.126861480e+05 -1.4520e+00 -5.0000e+00 +7.7842e-01 -3.1838e+00 -4.2847e+00 +4.3482e+00 -4.5179e+00 -1.6396e+00 +2.0331e+00 +6.8474e-01 -4.8585e+00 +1.4715e+00 +4.5319e+00 -8.9245e-01 +1.0551e+00 -5.0000e+00 +3.0816e+00 +5.0000e+00 +1.4326e+00 -5.0000e+00
175 +4.676608591e+04 +4.676608591e+04 +4.679706591e+04 +4.679706591e+04 +0.0000e+00 -4.5091e+00 +2.4838e+00 -3.5760e+00 -3.9584e+00 +3.6864e+00 -4.3205e+00 -3.0033e+00 +0.0000e+00 -7.0549e-01 -4.9525e+00 -1.3311e+00 +3.7934e+00 -3.3624e+00 -1.4159e+00 -5.0000e+00 +3.8467e+00 +5.0000e+00 +4.3493e-01 -5.0000e+00
203 +2.971165099e+04 +2.971165099e+04 +2.974263099e+04 +2.974263099e+04 +1.8374e-01 -4.3734e+00 +1.3802e+00 -3.4473e+00 -5.0000e+00 +4.8292e+00 -4.3831e+00 -3.4626e+00 +5.0324e-01 -9.3695e-01 -4.9488e+00 +4.6109e-01 +4.3347e+00 -4.1387e+00 -8.5585e-01 -5.0000e+00 +4.8031e+00 +4.5799e+00 -1.6845e-02 -4.9287e+00
264 +2.242112030e+04 +2.242112030e+04 +2.245210030e+04 +2.245210030e+04 +2.0013e+00 -4.3578e+00 +7.1430e-01 -5.0000e+00 -3.8129e+00 +8.7925e-01 -4.6685e+00 -2.3942e+00 -1.1233e+00 +1.4277e+00 -3.9672e+00 -4.7314e+00 +3.9735e+00 -4.1738e+00 -1.9590e+00 -5.0000e+00 +4.2475e+00 +4.6268e+00 +1.4962e+00 -4.6874e+00
298 +1.052248468e+04 +1.052248468e+04 +1.055346468e+04 +1.055346468e+04 +5.0000e+00 -3.7379e+00 -6.5102e-01 -4.0697e+00 -4.4335e+00 -1.2777e+00 -4.3631e+00 -4.6335e+00 -1.9010e+00 +2.0601e+00 -4.4787e+00 -5.0000e+00 +3.8219e+00 -4.5178e+00 +1.7933e+00 -5.0000e+00 +4.7498e+00 +4.6333e+00 +6.9680e-01 -4.7922e+00
407 +6.425271505e+03 +6.425271505e+03 +6.456251505e+03 +6.456251505e+03 +5.0000e+00 -3.2843e+00 -4.5073e-02 -4.0251e+00 -4.5352e+00 -2.3848e+00 -4.3092e+00 -4.9327e+00 -1.0951e+00 +3.6861e+00 -4.7911e+00 -5.0000e+00 +3.7990e+00 -4.7931e+00 +4.6102e-01 -5.0000e+00 +4.5944e+00 +4.8103e+00 +1.3817e-02 -4.8598e+00
444 +1.021342083e+03 +1.021342083e+03 +1.052322083e+03 +1.052322083e+03 +3.4744e+00 -3.2046e+00 +5.1386e-01 -3.9894e+00 -4.4291e+00 -1.9571e+00 -4.5008e+00 -4.9924e+00 +1.8738e+00 +3.4902e+00 -4.8359e+00 -5.0000e+00 +3.8824e+00 -4.9010e+00 +5.7144e-01 -5.0000e+00 +4.4423e+00 +4.7535e+00 -3.2243e-01 -4.8483e+00
465 +7.727798725e+02 +7.727798725e+02 +8.037598725e+02 +8.037598725e+02 +3.9198e+00 -4.0958e+00 -3.8021e-01 -4.0755e+00 -4.2628e+00 -2.5013e+00 -4.2945e+00 -3.8694e+00 -3.5267e-01 +3.2079e+00 -4.4769e+00 -4.7840e+00 +3.8085e+00 -5.0000e+00 +1.8882e+00 -5.0000e+00 +3.8469e+00 +5.0000e+00 +6.7330e-01 -4.8784e+00
525 +3.318815607e+02 +3.318815607e+02 +3.628615607e+02 +3.628615607e+02 +3.6973e+00 -2.1627e+00 -1.6012e+00 -3.3500e+00 -4.2517e+00 -4.1131e+00 -4.3665e+00 -4.2705e+00 +6.1219e-01 +4.6156e+00 -4.1275e+00 -4.7185e+00 +3.9389e+00 -4.8727e+00 +3.1183e+00 -5.0000e+00 +2.5955e+00 +5.0000e+00 +3.9105e-01 -5.0000e+00
656 +2.336822989e+02 +2.336822989e+02 +2.646622989e+02 +2.646622989e+02 +1.9547e+00 -3.7120e+00 -1.7861e+00 -4.5118e+00 -4.0753e+00 +5.4229e-01 -4.8879e+00 -2.5993e+00 +2.7136e+00 +4.8930e+00 -3.4557e+00 -4.1501e+00 +3.5683e+00 -4.0139e+00 -8.3245e-01 -3.5969e+00 +2.2434e+00 +4.9190e+00 -1.7748e+00 -4.9151e+00
1202 +1.445366486e+02 +1.445366486e+02 +1.755166486e+02 +1.755166486e+02 +2.7712e+00 -3.6266e+00 -1.4344e+00 -4.3864e+00 -2.3616e+00 +2.2536e+00 -3.5230e+00 -1.8026e+00 +2.5461e+00 +3.4425e+00 -3.5908e+00 -1.7899e+00 +3.6194e+00 -4.9991e+00 +7.7523e-01 -4.1462e+00 +8.7740e-01 +4.8008e+00 -2.0428e+00 -4.9052e+00
