% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
23 +1.273054150e+05 +1.273054150e+05 +1.278962550e+05 +1.278962550e+05 +5.0334e-01 +1.9397e+00 +3.2920e+00 -5.9182e-01 +4.3857e+00 -3.7362e+00 -6.8734e-01 -2.5205e+00 +2.5930e+00 +3.2406e+00 -9.6999e-01 +4.9719e-01 -4.6814e+00 -4.4701e-01 +2.5053e+00 +3.7411e+00 -4.6606e+00 -2.4702e+00 -2.1518e-01 -4.6018e+00
63 +6.182787111e+04 +6.182787111e+04 +6.241871111e+04 +6.241871111e+04 +3.2570e+00 -8.4450e-01 -2.9449e-01 +6.1273e-01 +3.8364e+00 -1.1520e+00 -3.3708e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -2.2978e+00 -3.8262e-01 -4.3796e+00 -1.2412e+00 +4.2668e+00 +3.7748e-01 -4.6249e+00 -1.4696e+00 +2.5952e+00 -8.4219e-01
66 +3.659982541e+04 +3.659982541e+04 +3.719066541e+04 +3.719066541e+04 +4.5350e-02 -2.3410e+00 +8.7545e-01 -1.9784e+00 +4.1751e+00 -2.2387e+00 +3.9444e-01 -5.9078e-01 +1.1889e+00 +5.0000e+00 -4.0724e+00 +2.0416e+00 -1.7193e+00 +2.0775e+00 +4.7952e+00 +8.2044e-01 -4.1791e+00 +1.0380e+00 -9.4855e-01 +2.0142e+00
147 +2.223583320e+04 +2.223583320e+04 +2.282667320e+04 +2.282667320e+04 +0.0000e+00 -2.4057e+00 +1.1521e+00 -2.3465e+00 +3.7909e+00 +8.4292e-01 +2.8378e-01 +5.3522e-01 +1.5829e+00 +2.0411e+00 -5.0000e+00 +1.6391e+00 -1.0717e+00 +1.9697e+00 +1.9951e+00 +2.1234e-01 -4.4573e+00 -1.0870e+00 +7.0899e-01 -1.0056e+00
188 +6.206628768e+02 +6.206628768e+02 +1.211502877e+03 +1.211502877e+03 +4.6611e-01 -2.1324e+00 +5.0000e+00 +2.5698e+00 +5.0000e+00 +3.7724e-01 +6.7156e-02 -7.4623e-01 +3.6151e+00 +7.9873e-01 -2.8741e+00 +1.5916e+00 -5.9141e-01 +4.7968e-01 +4.0207e+00 -1.0637e+00 -3.1056e+00 -8.2866e-01 +2.7367e+00 +2.0588e+00
273 +3.979480215e+02 +3.979480215e+02 +9.887880215e+02 +9.887880215e+02 -2.4035e+00 -4.2837e-01 +5.0000e+00 +4.8476e+00 +5.0000e+00 +3.3215e-02 +7.1120e-01 -1.5952e+00 +5.0000e+00 +1.3344e+00 -2.5740e+00 +2.6769e+00 -1.3709e+00 -2.2740e+00 +4.0307e+00 +4.7525e-01 -2.7394e+00 -3.0759e+00 +5.0000e+00 -4.6321e-01
901 +2.480365334e+02 +2.480365334e+02 +8.388765334e+02 +8.388765334e+02 -1.1836e+00 +1.0463e+00 +4.9350e+00 +2.6335e+00 +5.0000e+00 +1.7053e+00 +1.6545e+00 -2.1229e+00 +4.9565e+00 -1.5711e+00 -1.8455e+00 +3.4208e+00 -6.0305e-02 -3.1016e-01 +3.9402e+00 -4.6612e-01 -2.1174e+00 -1.7688e+00 +3.0151e+00 +6.4305e-01
2422 +1.403564040e+02 +1.403564040e+02 +7.311964040e+02 +7.311964040e+02 -8.8363e-01 +1.7082e-01 +0.0000e+00 +4.3327e-01 +5.0000e+00 +4.9808e-01 +1.9922e+00 -1.6506e+00 +4.6299e+00 +1.0629e+00 -1.5322e+00 +1.8413e+00 +2.2523e-01 +8.0117e-01 +4.0566e+00 -8.0544e-01 -1.2713e+00 -1.5443e+00 +4.3127e+00 +7.6373e-02
3841 +9.872879949e+01 +9.872879949e+01 +6.895687995e+02 +6.895687995e+02 +1.7193e-01 -1.5947e+00 -2.9018e+00 -9.8540e-01 +5.0000e+00 +5.8672e-01 +1.0577e+00 -1.4107e+00 +4.4648e+00 -4.5425e-01 -1.1084e+00 +2.0157e+00 +7.5556e-01 +9.0310e-01 +3.6025e+00 -9.8723e-01 -3.2403e-01 -2.1161e+00 +4.6550e+00 +2.7442e+00
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.166287423e+06 +1.166287423e+06 +1.166318403e+06 +1.166318403e+06 +4.0235e+00 -5.6925e-01 +9.9928e-01 -1.1650e+00 -1.5138e+00 -1.4162e+00 +4.9259e+00 +2.5620e+00 -4.3908e-02 +2.0565e+00 -1.7503e+00 -3.9788e-01 +3.0782e+00 +4.6661e+00 -4.3692e+00 +2.8814e+00 +3.2170e+00 +1.3324e+00 -3.4261e-01 +1.3437e+00
3 +6.229402855e+05 +6.229402855e+05 +6.229712655e+05 +6.229712655e+05 -2.4117e+00 -4.6025e+00 +1.7560e+00 -2.1975e+00 -2.5785e+00 +3.5607e+00 +2.5963e+00 -2.6750e+00 -1.8596e+00 +4.3957e+00 +7.0771e-01 +2.0065e+00 -2.9732e+00 +7.2395e-01 -8.9878e-01 -3.4807e+00 +8.9123e-02 +1.9082e+00 +2.7734e-01 -4.0178e+00
4 +3.004928847e+05 +3.004928847e+05 +3.005238647e+05 +3.005238647e+05 +4.0029e+00 -2.8571e+00 -6.7812e-02 -3.7671e+00 -7.4749e-01 -2.2968e+00 -4.3281e+00 +1.3223e-02 -3.4630e+00 +1.2805e+00 -4.1710e-01 +5.7025e-01 -7.3506e-01 -1.0016e+00 +3.1351e+00 -3.2393e+00 -3.8028e+00 +4.5722e-01 +1.9318e+00 -4.0543e+00
102 +2.227410881e+05 +2.227410881e+05 +2.227720681e+05 +2.227720681e+05 +5.0000e+00 -5.0000e+00 +8.7907e-01 -2.5988e+00 -4.6592e+00 -1.3550e+00 -5.0000e+00 +5.7887e-01 -4.6932e+00 +3.6164e+00 -1.5589e+00 +2.9422e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -2.0467e+00 +6.6606e-01 +5.0000e+00 +7.2602e-01 -2.6364e+00
136 +1.500604576e+05 +1.500604576e+05 +1.500914376e+05 +1.500914376e+05 +4.1516e+00 -5.0000e+00 -4.3081e+00 +2.2758e+00 -4.8095e+00 +9.2978e-01 -5.0000e+00 +4.1560e+00 -1.8208e+00 +1.3280e+00 -2.4281e+00 -4.9073e+00 +2.3543e+00 -5.0000e+00 +2.4267e+00 -4.5456e+00 +7.6276e-01 +5.0000e+00 +1.8684e-01 -5.0000e+00
162 +8.538171499e+04 +8.538171499e+04 +8.541269499e+04 +8.541269499e+04 +3.4910e+00 -3.7188e+00 -1.9908e+00 +8.1400e-01 +7.2043e-01 +3.6997e-01 -5.0000e+00 +7.4594e-02 -2.3611e+00 -1.5690e+00 +1.6710e+00 +5.2274e-01 +5.0000e+00 -5.0000e+00 +1.8122e+00 -4.6591e+00 -2.1325e+00 +5.0000e+00 -3.6327e+00 -3.9609e+00
171 +3.544407560e+04 +3.544407560e+04 +3.547505560e+04 +3.547505560e+04 +5.0000e+00 -5.0000e+00 -3.1994e+00 +1.9753e+00 +3.2369e-01 -9.2712e-01 -5.0000e+00 +2.9442e+00 +1.0539e+00 +2.9974e+00 -2.6520e+00 -3.3314e+00 +1.9196e+00 -5.0000e+00 +5.0000e+00 -4.0186e+00 +1.4828e+00 +5.0000e+00 -1.3355e+00 -4.9149e+00
236 +2.094186237e+04 +2.094186237e+04 +2.097284237e+04 +2.097284237e+04 +5.0000e+00 -5.0000e+00 +1.9005e+00 +5.0000e+00 -4.6142e+00 -2.4066e+00 -5.0000e+00 -2.6546e+00 -7.8920e-01 +5.0000e+00 -2.1204e+00 -5.0000e+00 +4.9959e+00 -5.0000e+00 +4.4807e+00 -4.1643e+00 -1.0864e+00 +5.0000e+00 +0.0000e+00 -4.7647e+00
247 +3.163967944e+03 +3.163967944e+03 +3.194947944e+03 +3.194947944e+03 +5.0000e+00 -5.0000e+00 -2.2182e-01 +3.0361e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -1.8579e+00 +2.7121e+00 +5.0000e+00 -5.3866e-01 -5.0000e+00 +4.2600e+00 -5.0000e+00 +5.0000e+00 -3.9809e+00 -1.4880e+00 +4.6167e+00 -9.2612e-01 -4.6874e+00
285 +2.234502237e+03 +2.234502237e+03 +2.265482237e+03 +2.265482237e+03 +3.7888e+00 -5.0000e+00 -1.2239e+00 +0.0000e+00 -3.1547e+00 -2.0082e+00 -5.0000e+00 -3.2898e+00 +3.5943e+00 +3.6059e+00 -1.6146e+00 -5.0000e+00 +4.7678e+00 -4.8579e+00 +5.0000e+00 -4.3100e+00 -1.1522e+00 +4.5708e+00 +1.8910e+00 -4.7918e+00
292 +4.263902299e+02 +4.263902299e+02 +4.573702299e+02 +4.573702299e+02 +5.0000e+00 -5.0000e+00 -1.9522e+00 +1.6692e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.1992e+00 +3.1444e+00 +4.5312e+00 -1.4914e+00 -5.0000e+00 +4.7609e+00 -5.0000e+00 +5.0000e+00 -4.2166e+00 +2.5407e+00 +4.8901e+00 -3.9406e-01 -4.5413e+00
420 +3.650017676e+02 +3.650017676e+02 +3.959817676e+02 +3.959817676e+02 +5.0000e+00 -5.0000e+00 -9.8590e-01 -1.1576e+00 -5.0000e+00 -3.5004e+00 -5.0000e+00 -3.9430e+00 +2.7595e+00 +4.5795e+00 -4.0434e+00 -4.8346e+00 +4.2113e+00 -5.0000e+00 +3.9774e+00 -4.5151e+00 -1.4572e-02 +4.8610e+00 +1.2347e+00 -4.2973e+00
581 +2.377949204e+02 +2.377949204e+02 +2.687749204e+02 +2.687749204e+02 +5.0000e+00 -5.0000e+00 -2.3560e+00 -2.2330e+00 -5.0000e+00 +1.5559e-01 -5.0000e+00 -2.4701e+00 +8.3280e-01 +4.8159e+00 -3.5295e+00 -4.7479e+00 +3.3531e+00 -5.0000e+00 +3.1671e+00 -2.7334e+00 +4.2922e-02 +4.9944e+00 +2.5236e+00 -4.6882e+00
2283 +1.540259747e+02 +1.540259747e+02 +1.850059747e+02 +1.850059747e+02 +5.0000e+00 -5.0000e+00 -1.9663e+00 -5.0000e+00 -3.8165e+00 +2.1678e+00 -4.9978e+00 -2.0005e+00 +2.6571e+00 +3.0628e+00 -1.3797e+00 -4.6108e+00 +3.5424e-01 -5.0000e+00 -1.1298e+00 -3.3128e+00 -6.7259e-01 +4.7808e+00 +8.7437e-01 -4.3399e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.039714273e+05 +3.039714273e+05 +3.038268873e+05 +3.038268873e+05 +3.5096e+00 -1.5284e+00 -3.1036e+00 +4.8140e+00 +3.6932e+00 +2.7986e+00 +4.4726e+00 +4.0284e+00 +4.6494e+00 -1.3849e+00 -1.6418e+00 -4.5006e+00 -2.3286e+00 +3.3119e+00 +1.1060e+00 +4.2790e+00 -2.0107e+00 +7.1783e-01 -3.4537e-01 +8.1758e-01
29 +1.200145418e+05 +1.200145418e+05 +1.198700018e+05 +1.198700018e+05 +2.1453e+00 +1.0080e+00 +1.4023e+00 +2.2886e+00 -2.3615e+00 -1.4968e+00 +3.8402e+00 +2.2935e+00 +3.4243e+00 +4.7717e+00 +2.0340e+00 +8.9403e-01 -3.2278e-01 -2.4061e+00 +9.5683e-01 +2.9350e+00 -1.0173e+00 -1.1379e+00 -2.3655e+00 +1.6600e-01
95 +7.355069798e+04 +7.355069798e+04 +7.340615798e+04 +7.340615798e+04 -2.3015e+00 -1.2277e-01 -1.5083e+00 +1.4012e+00 -9.0597e-01 -4.3393e-03 +5.0000e+00 +3.6573e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +1.0400e+00 +4.4078e+00 -1.0143e+00 +3.2706e+00 +4.0449e+00 -3.0110e+00 -5.0000e+00 -3.3515e+00 +4.2380e+00
124 +5.844252204e+04 +5.844252204e+04 +5.829798204e+04 +5.829798204e+04 -1.6426e+00 -2.8740e+00 +0.0000e+00 +2.0372e+00 -2.9959e+00 -3.5748e+00 +4.8066e+00 +8.0228e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -1.0301e+00 +5.0000e+00 -1.9902e+00 +5.0000e+00 +5.0000e+00 -4.5596e+00 -5.5969e-01 -3.0719e+00 +2.3791e+00
157 +1.985971426e+04 +1.985971426e+04 +1.971517426e+04 +1.971517426e+04 -3.8414e+00 -1.8058e+00 +1.1557e+00 -7.1512e-01 +1.5868e-01 +3.0763e+00 +1.6132e+00 +1.8958e+00 +5.0000e+00 +4.0337e+00 +1.5174e+00 +3.5848e+00 -7.8910e-01 +3.7174e-01 +3.2215e+00 +5.0000e+00 +1.1844e+00 +1.6091e+00 +1.5417e+00 +1.1292e+00
164 +7.609688271e+03 +7.609688271e+03 +7.465148271e+03 +7.465148271e+03 -5.0000e+00 -4.2120e+00 -2.6310e+00 -1.9981e+00 +2.0041e+00 +1.4252e+00 +5.0000e+00 +3.4933e+00 +5.0000e+00 +4.9368e+00 +4.3925e+00 +1.5157e+00 +1.4778e+00 +8.6536e-01 +2.4693e+00 +5.0000e+00 -5.0000e+00 -5.8610e-01 +1.5280e+00 +2.4094e+00
215 +5.609809492e+03 +5.609809492e+03 +5.465269492e+03 +5.465269492e+03 -5.0000e+00 -5.0000e+00 -7.1802e-01 -6.9943e-01 -1.1633e+00 +2.3214e+00 +2.7743e+00 +3.5772e+00 +5.0000e+00 +4.7351e+00 +4.1767e+00 +2.6560e+00 +3.4355e-01 +3.9231e-01 +2.2860e+00 +4.5769e+00 -5.0000e+00 -6.5924e-02 +2.5076e+00 +2.9918e+00
239 +7.253752391e+02 +7.253752391e+02 +5.808352391e+02 +5.808352391e+02 -5.0000e+00 -4.0554e+00 -1.3753e+00 -4.2322e+00 +5.7539e-01 +2.3810e+00 +2.3946e+00 +1.7521e+00 +5.0000e+00 +5.0000e+00 +4.9108e+00 +3.3874e+00 +1.3136e+00 +2.7444e+00 +4.9022e+00 +4.9775e+00 +5.8603e-01 +3.8677e+00 +3.6598e+00 +3.9155e+00
308 +6.017731996e+02 +6.017731996e+02 +4.572331996e+02 +4.572331996e+02 -4.3868e+00 -3.9711e+00 -2.7645e+00 -4.5158e+00 +6.4656e-01 -1.3799e+00 +3.2175e+00 +2.6404e+00 +5.0000e+00 +4.8966e+00 +4.8354e+00 +3.2033e+00 +8.7450e-01 +2.6096e+00 +5.0000e+00 +5.0000e+00 -5.9948e-01 +3.6739e+00 +5.0000e+00 +3.3704e+00
1202 +3.924331042e+02 +3.924331042e+02 +2.478931042e+02 +2.478931042e+02 -4.8830e+00 -3.2790e+00 -3.1056e+00 -4.3600e+00 +2.5170e-01 -3.9752e+00 +4.4856e+00 +1.3567e+00 +5.0000e+00 +4.9976e+00 +4.7599e+00 +1.7477e+00 +1.1210e+00 -3.3038e+00 +3.1154e+00 +2.3670e+00 -1.9055e+00 -1.3560e+00 +4.9808e+00 +3.0619e+00
1579 +2.262482145e+02 +2.262482145e+02 +8.170821447e+01 +8.170821447e+01 -5.0000e+00 +6.2912e-01 -2.7377e+00 -4.4856e+00 -2.1487e+00 -4.8671e+00 +3.5253e+00 -5.7332e-01 +5.0000e+00 +4.9949e+00 +4.7829e+00 -2.8817e-01 -2.1412e+00 -3.0557e+00 +2.0790e+00 -2.0853e+00 +7.0413e-01 +1.0051e-01 +4.9985e+00 +1.6257e+00
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.143267382e+06 +1.143267382e+06 +1.143170892e+06 +1.143170892e+06 -6.1023e-02 +3.9275e+00 +3.5366e+00 +1.9765e+00 +1.4450e+00 -3.8648e+00 -4.1022e+00 -2.5651e+00 +3.0679e-01 -1.3294e+00 -3.6821e+00 -4.2671e+00 +1.6352e+00 -3.3141e-01 +4.3833e+00 -2.7534e+00 +1.0665e+00 -8.3558e-01 +3.8653e+00 +2.6915e+00
2 +9.534351707e+05 +9.534351707e+05 +9.533386807e+05 +9.533386807e+05 +2.3497e+00 -1.5434e+00 -3.4704e-01 -3.8576e+00 +9.5836e-01 -2.0189e+00 +1.2273e+00 +3.4102e+00 -1.7858e+00 +3.2198e+00 -1.6005e+00 -4.0231e+00 +2.3890e+00 -1.3272e+00 -6.2643e-01 -2.4148e+00 +5.2260e-02 -2.8481e+00 -3.5026e+00 +3.8971e+00
4 +5.695340955e+05 +5.695340955e+05 +5.694376055e+05 +5.694376055e+05 -1.4758e+00 +1.4057e+00 -1.9792e+00 +3.6010e+00 -3.9269e+00 +6.9088e-01 -3.5876e+00 -2.7943e+00 +3.0431e+00 +2.8983e+00 +1.3999e+00 +2.2620e+00 +9.2336e-01 +4.2769e+00 +3.0359e+00 -4.5588e+00 -4.3780e+00 +3.5801e+00 +4.0374e+00 -1.6303e+00
26 +3.370478524e+05 +3.370478524e+05 +3.369513624e+05 +3.369513624e+05 +4.9068e+00 +7.3441e-01 +2.7246e+00 +6.8104e-01 -1.2163e+00 +3.0570e+00 -2.7282e-02 -2.4017e+00 +2.7139e-02 +1.5665e+00 +3.8966e+00 +4.3554e+00 +3.5855e+00 -2.6107e-03 +2.3145e-01 +9.5257e-01 -3.4568e+00 +1.6438e+00 -4.5866e+00 +3.2382e-01
50 +2.215503211e+05 +2.215503211e+05 +2.214538311e+05 +2.214538311e+05 +3.4208e-01 +5.0000e+00 +5.0000e+00 +7.7471e-02 -1.9846e-01 +4.2043e+00 +1.8964e+00 +2.7138e+00 -4.2282e+00 +1.8663e-01 -3.5178e-01 +1.2055e+00 +8.9321e-01 -3.2100e+00 +2.4462e+00 +3.0091e-02 -4.1473e+00 -6.4083e-01 +1.2917e+00 -3.1377e+00
125 +4.406144014e+04 +4.406144014e+04 +4.396495014e+04 +4.396495014e+04 -8.9361e-02 +4.3032e+00 +3.3855e+00 +4.8411e+00 -1.1888e+00 +4.1882e+00 +1.7247e+00 +3.2700e+00 -2.7982e-01 +2.0820e+00 +4.9123e+00 -6.7220e-02 +2.4954e+00 -7.5044e-01 +4.7988e+00 -2.1162e+00 -4.8998e+00 -2.7687e+00 +4.7159e+00 -2.8397e-01
233 +3.379542714e+04 +3.379542714e+04 +3.369893714e+04 +3.369893714e+04 -7.8383e-01 +3.7192e+00 +4.1500e+00 +4.7575e+00 +8.1220e-01 +4.8377e+00 +1.5041e-01 +1.8952e+00 -9.9884e-01 +3.6530e+00 +4.8410e+00 -1.1233e+00 +3.0806e+00 -9.0178e-01 +4.8447e+00 -2.4097e+00 -4.8349e+00 -2.8300e+00 +4.5389e+00 +2.1017e+00
253 +3.045850031e+03 +3.045850031e+03 +2.949360031e+03 +2.949360031e+03 -4.0107e-02 +5.0000e+00 +4.8557e+00 +2.1328e+00 +1.9512e-01 +4.5245e+00 +4.0067e+00 +2.4856e-01 -5.0000e+00 +2.5883e+00 +4.9020e+00 +4.0515e-01 +2.7700e+00 -5.0000e+00 +1.9563e+00 -2.8599e+00 -4.8694e+00 -2.9069e-01 +1.8448e+00 +5.0000e+00
388 +9.809110556e+02 +9.809110556e+02 +8.844210556e+02 +8.844210556e+02 -7.2518e-02 +4.0144e+00 +4.8395e+00 +2.0182e+00 -8.3812e-01 +4.3936e+00 +3.9039e+00 +1.3038e-01 -5.0000e+00 +3.0161e+00 +4.9095e+00 +5.1613e-01 +2.7078e+00 -5.0000e+00 +1.4161e+00 -3.5946e+00 -4.8691e+00 -3.4368e-01 +2.4633e+00 +5.0000e+00
407 +4.079960601e+02 +4.079960601e+02 +3.115060601e+02 +3.115060601e+02 -4.4847e-01 +4.8066e+00 +4.9100e+00 +2.5470e+00 -1.8667e-01 +3.9823e+00 +1.9962e+00 +1.5192e+00 -4.2643e+00 +4.9116e+00 +4.8791e+00 -8.9888e-01 +3.6638e+00 -3.7681e+00 +3.8297e+00 -5.0000e+00 -4.8143e+00 -1.0104e+00 +7.1166e-01 +5.0000e+00
430 +2.758139489e+02 +2.758139489e+02 +1.793239489e+02 +1.793239489e+02 +7.3126e-01 +4.8414e+00 +4.9118e+00 +4.6498e-01 -2.3806e+00 +5.0000e+00 +4.8482e+00 +1.9485e+00 -5.0000e+00 +3.0775e+00 +4.8789e+00 +9.2222e-01 +3.2205e+00 -2.8894e+00 +3.7743e+00 -4.1287e+00 -4.8824e+00 -4.9608e-01 -2.3513e+00 +5.0000e+00
460 +2.417113645e+02 +2.417113645e+02 +1.452213645e+02 +1.452213645e+02 -2.0526e-01 +4.7856e+00 +5.0000e+00 +1.3862e+00 -2.0355e+00 +4.7008e+00 +4.4991e+00 +3.0480e-01 -5.0000e+00 +2.4790e+00 +4.8917e+00 +8.9935e-01 +3.0961e+00 -2.4459e+00 +2.6490e+00 -4.0898e+00 -4.7156e+00 +1.0444e-01 +1.0627e+00 +4.9653e+00
1770 +1.476893242e+02 +1.476893242e+02 +5.119932421e+01 +5.119932421e+01 -1.8847e+00 +5.0000e+00 +5.0000e+00 +1.7921e+00 -1.8466e-01 +4.9990e+00 +3.8681e+00 -3.2634e-01 -2.0850e+00 +2.2685e+00 +4.8324e+00 -6.3531e-01 +1.7665e-01 -2.3162e+00 +3.0205e+00 -2.4677e+00 -4.5957e+00 -7.6113e-01 +7.5349e-01 +4.8571e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.012849047e+06 +1.012849047e+06 +1.013849047e+06 +1.013849047e+06 -3.1194e+00 -4.5216e+00 +4.6536e+00 -9.9305e-01 +2.3797e+00 -4.1411e+00 +2.0298e-01 +3.9483e+00 -2.8942e+00 +1.0488e+00 +4.8117e+00 -3.0969e+00 +2.8929e+00 -1.6680e+00 -1.3369e+00 +1.2807e+00 -2.6078e+00 +3.6478e+00 +3.2050e+00 -2.4756e+00
2 +5.463161579e+05 +5.463161579e+05 +5.473161579e+05 +5.473161579e+05 -4.4633e+00 -4.1864e+00 +9.9368e-01 -4.9574e+00 +2.5652e+00 +1.3692e+00 +4.2321e+00 -1.2473e+00 +3.7847e+00 -3.4250e+00 +4.9712e+00 -4.3995e+00 +4.6544e+00 +2.1599e+00 +9.1665e-01 -1.7487e+00 -1.6589e+00 +3.3581e+00 -4.5438e+00 -7.3214e-01
7 +3.238227120e+05 +3.238227120e+05 +3.248227120e+05 +3.248227120e+05 +2.6710e+00 -4.7231e+00 -7.6406e-01 -2.9530e+00 +2.5357e+00 -2.1175e+00 +2.9673e+00 -1.4254e+00 -4.8962e+00 -1.5031e+00 -5.1459e-01 -6.4074e-01 +4.6731e+00 +1.6628e+00 +2.1062e+00 -3.6480e+00 -2.6343e+00 +3.5687e-01 +4.9704e+00 -2.8758e+00
12 +1.949771209e+05 +1.949771209e+05 +1.959771209e+05 +1.959771209e+05 +1.9942e+00 +4.2473e+00 +3.4657e+00 +4.3122e+00 +1.4328e+00 -2.1678e+00 -3.9114e+00 -4.0050e+00 -3.2767e+00 +4.8617e+00 -2.4979e+00 +3.8264e+00 -1.6243e-01 -4.1695e+00 +5.9690e-01 -4.7076e+00 -2.6970e+00 -3.8065e+00 -2.2136e-01 -3.8694e+00
62 +6.222994331e+04 +6.222994331e+04 +6.322994331e+04 +6.322994331e+04 +1.4185e+00 +4.2056e+00 -3.6563e-01 +9.5461e-01 +4.8551e+00 -2.5410e+00 -1.5633e+00 -1.0738e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.8556e+00 -2.5782e+00 -3.6202e+00 +2.7717e+00 -1.3974e+00 -2.6737e+00 -8.5423e-01 +6.9418e-02 -2.1655e+00
108 +3.372179734e+04 +3.372179734e+04 +3.472179734e+04 +3.472179734e+04 -6.2135e-01 +5.0000e+00 -1.8458e+00 +3.8030e+00 +4.2155e+00 -5.0000e+00 +4.5814e+00 -5.0000e+00 -9.7058e-01 +5.0000e+00 -5.0000e+00 -2.0118e+00 +1.1123e+00 -2.9343e+00 +1.9888e+00 -5.0000e+00 -2.5468e+00 +3.8903e+00 -2.8162e+00 -1.3975e+00
137 +2.008363301e+04 +2.008363301e+04 +2.108363301e+04 +2.108363301e+04 -1.9243e+00 +4.8268e+00 +5.0000e+00 +3.5808e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.3710e+00 +4.8373e+00 -5.0000e+00 -2.5958e+00 +3.6577e+00 -4.3407e+00 +1.7935e+00 -5.0000e+00 -4.9814e+00 +2.2752e+00 -1.0583e+00 -4.8545e+00
138 +1.431241702e+04 +1.431241702e+04 +1.531241702e+04 +1.531241702e+04 -5.6065e-01 +5.0000e+00 -1.8936e+00 +1.9888e-01 +4.4391e+00 -4.6946e+00 +5.0000e+00 -5.0000e+00 +1.3030e+00 +4.6525e+00 -3.2987e+00 -1.7813e+00 -1.3328e+00 -5.0000e+00 -1.0642e+00 -3.8862e+00 -2.8700e+00 +3.3439e+00 +4.9945e-02 -1.0192e+00
149 +1.164059764e+03 +1.164059764e+03 +2.164059764e+03 +2.164059764e+03 -5.6399e-01 +5.0000e+00 +1.3856e+00 +4.2538e+00 +5.0000e+00 -6.2952e-01 +5.0000e+00 -5.0000e+00 -1.0564e+00 +5.0000e+00 -2.9702e+00 -4.0571e+00 +1.9300e-01 -5.0000e+00 +2.9026e-01 -3.6858e+00 -3.5132e+00 +4.5125e+00 -1.0295e+00 -3.6142e-01
173 +9.482687859e+02 +9.482687859e+02 +1.948268786e+03 +1.948268786e+03 +0.0000e+00 +5.0000e+00 +1.1080e+00 +3.5638e+00 +4.4403e+00 +0.0000e+00 +5.0000e+00 -5.0000e+00 +1.2401e+00 +5.0000e+00 -3.9202e+00 -5.0000e+00 +4.3497e-01 -5.0000e+00 +1.2777e+00 -4.8272e+00 -3.5312e+00 +5.0000e+00 +1.4077e+00 -6.7458e-01
218 +4.808918801e+02 +4.808918801e+02 +1.480891880e+03 +1.480891880e+03 +8.5764e-02 +5.0000e+00 +1.4710e+00 +2.7860e+00 +4.4237e+00 -2.4357e+00 +5.0000e+00 -5.0000e+00 +7.4076e-02 +4.6195e+00 -4.4552e+00 -3.3198e+00 +4.5897e-02 -5.0000e+00 +1.0255e+00 -4.6663e+00 -3.1689e+00 +3.4508e+00 +1.3671e+00 -4.2612e-01
260 +3.812230884e+02 +3.812230884e+02 +1.381223088e+03 +1.381223088e+03 +1.7453e+00 +5.0000e+00 +1.0869e+00 +3.0768e+00 +5.0000e+00 -2.0245e+00 +5.0000e+00 -4.5126e+00 +3.1298e+00 +2.9155e+00 -5.0000e+00 -3.8176e+00 +5.8047e-02 -5.0000e+00 +4.0864e+00 -1.8806e+00 -4.3214e+00 +3.2684e+00 +4.3011e+00 -4.7471e-01
562 +2.248253536e+02 +2.248253536e+02 +1.224825354e+03 +1.224825354e+03 +1.6940e+00 +4.8527e+00 +2.5765e+00 +2.5092e+00 +4.4407e+00 -2.3989e+00 +4.1236e+00 -4.6640e+00 +9.8453e-01 +3.2571e+00 -3.6364e+00 -3.7152e+00 -2.7734e-01 -5.0000e+00 +3.5711e+00 +7.4746e-01 -3.3904e+00 +3.3556e+00 +1.4474e+00 +1.8805e+00
2118 +1.552890218e+02 +1.552890218e+02 +1.155289022e+03 +1.155289022e+03 +9.9118e-01 +4.4704e+00 +2.4656e+00 +3.3669e+00 +4.9786e+00 -2.7244e+00 +4.2362e+00 -4.5223e+00 +8.7823e-01 +8.3622e-01 -3.3947e+00 -5.7090e-01 -1.0234e+00 -4.9974e+00 +5.0000e+00 +2.0970e+00 -2.2723e+00 +2.2431e+00 +2.5554e+00 +1.9736e+00
