% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +6.268544200e+05 +6.268544200e+05 +6.269863400e+05 +6.269863400e+05 +1.1069e+00 +4.0391e+00 +1.6106e+00 -9.1407e-01 -3.1214e+00 +2.5571e+00 -4.9012e+00 -4.5467e+00 -3.6934e+00 +1.8759e+00 -3.2999e+00 +4.6252e+00 +6.4779e-01 +2.6929e+00 -4.2501e+00 -2.0241e+00 +4.5529e+00 +1.3218e+00 -3.0722e+00 +4.8890e+00
102 +3.419355760e+05 +3.419355760e+05 +3.420674960e+05 +3.420674960e+05 -5.0000e+00 +5.0000e+00 -5.0000e+00 -2.3168e-01 -3.1062e+00 +6.1028e-01 -5.0000e+00 +2.1135e+00 +4.4696e+00 +4.8233e+00 +3.4378e+00 -1.1931e+00 +2.0971e+00 +4.7700e+00 +3.6466e-01 -5.0000e+00 +3.6079e+00 +2.2091e+00 -3.2355e+00 +3.6708e+00
152 +1.461081056e+05 +1.461081056e+05 +1.462400256e+05 +1.462400256e+05 -3.9676e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -6.8925e-01 +1.1538e-01 -3.9380e+00 +4.7475e+00 -1.6645e+00 +4.9034e+00 +3.4323e+00 +1.0762e+00 +2.8917e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.1232e+00 +2.1508e+00 -1.8828e+00 +3.0523e+00
164 +9.663914368e+04 +9.663914368e+04 +9.677106368e+04 +9.677106368e+04 -4.5557e+00 +5.0000e+00 -4.4985e+00 +2.3063e+00 -2.7431e+00 -1.7952e-01 -4.9273e+00 +4.7935e+00 -9.1717e-01 +4.9558e+00 +2.9680e+00 +1.5338e+00 -1.8880e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9624e+00 +5.0000e+00 -2.0245e+00 +3.5935e+00
218 +3.532062292e+04 +3.532062292e+04 +3.545254292e+04 +3.545254292e+04 -3.3668e+00 +5.0000e+00 -4.2986e+00 -2.9122e+00 -3.7412e+00 -1.4149e+00 -4.9480e+00 +3.6564e+00 -4.3980e+00 +4.9955e+00 +5.0000e+00 +2.9049e+00 -3.6020e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9551e+00 +5.0000e+00 -2.3379e+00 +3.0919e+00
371 +1.551442805e+04 +1.551442805e+04 +1.564634805e+04 +1.564634805e+04 -3.5981e+00 +5.0000e+00 -3.8632e+00 -2.4829e+00 -3.6417e+00 -1.1596e+00 -4.9864e+00 +3.7032e+00 -5.0000e+00 +2.7480e+00 +4.5611e+00 +3.0995e+00 -4.8875e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9907e+00 +5.0000e+00 -1.3467e+00 +2.9734e+00
502 +8.780758722e+03 +8.780758722e+03 +8.912678722e+03 +8.912678722e+03 -2.3344e+00 +5.0000e+00 -4.3149e+00 -2.4431e+00 -4.0510e+00 -2.0744e+00 -4.9703e+00 +5.0000e+00 -3.1429e+00 +8.0985e-01 +2.4657e+00 +2.7206e+00 -2.5073e+00 +5.0000e+00 -5.0000e+00 -4.9451e+00 +4.9926e+00 +4.7425e+00 -2.0073e+00 +4.5163e+00
564 +6.300290003e+03 +6.300290003e+03 +6.432210003e+03 +6.432210003e+03 -3.8373e+00 +5.0000e+00 -4.0851e+00 -1.1867e+00 -5.0000e+00 -7.7324e-01 -4.9249e+00 +4.7600e+00 -3.0544e+00 +2.5741e+00 +3.7253e+00 +8.0487e-01 -2.7734e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8777e+00 +4.6881e+00 -1.3036e+00 +3.5611e+00
794 +3.672472873e+03 +3.672472873e+03 +3.804392873e+03 +3.804392873e+03 -3.8472e+00 +5.0000e+00 -4.0913e+00 -9.0556e-01 -4.9120e+00 -1.2462e+00 -4.8799e+00 +4.7326e+00 -3.6258e+00 +1.6411e+00 +3.8050e+00 +1.3500e+00 -3.0633e+00 +5.0000e+00 -5.0000e+00 -4.8831e+00 +4.9058e+00 +4.6062e+00 -1.4339e+00 +3.5976e+00
812 +1.998001009e+03 +1.998001009e+03 +2.129921009e+03 +2.129921009e+03 -3.2086e+00 +5.0000e+00 -4.3625e+00 -1.1277e+00 -4.8392e+00 -1.1931e+00 -4.9055e+00 +4.4490e+00 -3.0129e+00 +1.8798e+00 +3.6050e+00 +1.8654e+00 -2.7613e+00 +5.0000e+00 -5.0000e+00 -4.9279e+00 +4.8992e+00 +4.6842e+00 -1.2601e+00 +3.5030e+00
908 +4.317405576e+02 +4.317405576e+02 +5.636605576e+02 +5.636605576e+02 -3.9378e+00 +5.0000e+00 -4.1422e+00 -1.5388e+00 -4.8284e+00 -8.4495e-01 -4.8753e+00 +4.4292e+00 -3.5477e+00 +2.0307e+00 +3.2536e+00 +1.5533e+00 -3.0599e+00 +5.0000e+00 -5.0000e+00 -4.9713e+00 +4.8980e+00 +4.6723e+00 -1.3968e+00 +3.1946e+00
1547 +3.943528106e+02 +3.943528106e+02 +5.262728106e+02 +5.262728106e+02 -4.5573e+00 +5.0000e+00 -4.2792e+00 -1.5409e+00 -4.8201e+00 -7.7233e-01 -5.0000e+00 +4.6009e+00 -3.4890e+00 +2.0814e+00 +3.0877e+00 +1.5818e+00 -3.1748e+00 +5.0000e+00 -5.0000e+00 -4.9698e+00 +4.8977e+00 +4.5888e+00 -1.3254e+00 +2.9941e+00
1947 +2.422276006e+02 +2.422276006e+02 +3.741476006e+02 +3.741476006e+02 -4.5018e+00 +5.0000e+00 -4.3399e+00 -1.5183e+00 -4.8487e+00 -6.7128e-01 -5.0000e+00 +4.6735e+00 -3.6859e+00 +2.0810e+00 +3.2190e+00 +1.4934e+00 -2.8307e+00 +5.0000e+00 -5.0000e+00 -4.9675e+00 +4.9357e+00 +4.4023e+00 -1.1034e+00 +3.0520e+00
3525 +1.580831776e+02 +1.580831776e+02 +2.900031776e+02 +2.900031776e+02 -4.2110e+00 +5.0000e+00 -3.4817e+00 -1.2303e+00 -2.3409e+00 +1.1322e+00 -4.8759e+00 +4.3571e+00 -1.8401e+00 +1.4718e+00 +1.3411e+00 +2.7406e+00 -3.7304e+00 +5.0000e+00 -5.0000e+00 -4.8999e+00 +4.9992e+00 +2.6990e+00 -9.7908e-01 +9.5169e-01
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.795183012e+05 +5.795183012e+05 +5.801091412e+05 +5.801091412e+05 -4.4668e+00 -1.8675e+00 +2.9101e+00 -5.3524e-01 -4.7334e+00 +2.9325e+00 +1.8673e+00 -4.8207e+00 +4.5234e+00 -4.5236e+00 +2.0763e+00 +4.7929e+00 -3.3184e+00 +2.5063e+00 +4.4182e+00 -2.9597e+00 +2.9554e+00 -2.2320e+00 +9.5343e-01 +4.1613e+00
3 +3.198504053e+05 +3.198504053e+05 +3.204412453e+05 +3.204412453e+05 +4.0159e+00 -4.0816e-01 -4.2768e+00 +1.3451e+00 +2.5622e+00 -7.2065e-01 +2.2981e+00 +1.2017e+00 +2.4699e-01 -3.4654e+00 -8.9479e-01 -2.7576e+00 +1.1259e+00 +2.9894e+00 -5.4414e-01 -2.6684e+00 +2.5664e+00 +1.9187e+00 +1.5414e+00 +2.4133e+00
21 +1.771523627e+05 +1.771523627e+05 +1.777432027e+05 +1.777432027e+05 +4.9177e-01 +5.1404e-01 +2.7128e+00 +1.8131e+00 -3.7513e+00 -1.9067e+00 +4.2609e+00 +6.9403e-01 -2.1287e+00 -9.3367e-01 -9.6922e-01 -7.5821e-01 +3.1711e+00 +4.9207e-01 +8.0011e-01 -1.1742e+00 -2.2227e+00 -1.4458e+00 +1.5363e+00 +2.6919e+00
29 +1.246083894e+05 +1.246083894e+05 +1.251992294e+05 +1.251992294e+05 +1.9730e+00 -3.9566e+00 -5.8566e-01 -3.0805e+00 +1.1134e+00 -2.2490e+00 +1.7928e+00 -1.6206e-01 +1.7187e-01 +2.7360e+00 +1.4929e+00 -2.9036e+00 +2.5988e+00 +8.1700e-01 +9.9691e-01 -2.6335e+00 -2.4781e+00 +2.0095e-01 +2.2873e+00 -2.9273e+00
143 +9.495034180e+04 +9.495034180e+04 +9.554118180e+04 +9.554118180e+04 +1.9420e+00 -2.0678e+00 -7.4854e-01 -4.1631e+00 +2.6571e+00 +0.0000e+00 +3.1448e-01 +9.0184e-03 +2.8007e+00 +2.9129e+00 +1.5295e+00 -4.7787e+00 +2.5756e+00 +1.5025e+00 +1.2361e+00 -1.3713e+00 +5.6572e-01 -3.2221e-01 +2.7527e+00 +8.8616e-02
215 +5.866956145e+04 +5.866956145e+04 +5.926040145e+04 +5.926040145e+04 +8.6536e-01 -1.6925e+00 +2.1888e+00 -2.8834e+00 +4.2739e+00 +2.1671e+00 +1.3780e+00 -1.1380e-01 +2.1292e+00 +3.7837e-01 +1.8880e+00 +2.8475e-02 -1.6991e+00 +9.4997e-01 +1.6334e+00 -1.2665e+00 -7.6261e-02 -1.1570e-01 +3.8012e+00 -1.9145e+00
253 +1.242124644e+04 +1.242124644e+04 +1.301208644e+04 +1.301208644e+04 +9.4826e-01 -3.2143e+00 -9.4850e-01 -1.9015e+00 +4.6732e+00 +1.6179e+00 +1.3015e+00 -8.4054e-01 +1.2874e+00 +2.2339e+00 +1.4288e+00 -2.4656e+00 +1.3515e+00 +1.4656e+00 +1.0597e+00 -7.6087e-01 +8.9288e-01 +9.1356e-01 +3.9235e+00 +5.1828e-01
287 +3.801939842e+03 +3.801939842e+03 +4.392779842e+03 +4.392779842e+03 -3.6842e-01 -1.8712e+00 +2.6666e+00 -1.1992e+00 +4.8479e+00 +3.2761e-01 +3.3138e+00 +1.5057e+00 +5.0000e+00 -5.1667e-01 -3.1807e+00 -5.5257e-01 -7.0295e-01 +2.1893e+00 +5.0000e+00 +1.0735e+00 -3.4702e+00 -3.1112e+00 +4.4542e+00 +4.1593e+00
375 +3.064269197e+02 +3.064269197e+02 +8.972669197e+02 +8.972669197e+02 -4.6340e-01 -1.7555e+00 +4.0685e+00 +1.2408e+00 +4.8207e+00 +1.4550e+00 +2.9299e+00 +2.9173e-02 +4.8860e+00 +1.9098e+00 -1.9827e+00 -4.0709e-01 -1.9332e-01 +3.9824e+00 +4.7471e+00 +5.0555e-01 -2.0910e+00 -4.0862e+00 +3.8394e+00 +1.5039e+00
533 +1.155553127e+02 +1.155553127e+02 +7.063953127e+02 +7.063953127e+02 -6.6148e-01 -1.9391e+00 -3.8979e-01 -4.1657e-01 +4.5793e+00 +1.7076e+00 +7.1203e-01 -8.1473e-01 +5.0000e+00 +9.8214e-01 -3.9111e-01 +2.2698e+00 +8.4049e-01 +2.3614e+00 +3.6517e+00 -1.0207e+00 -7.4954e-01 -8.7543e-01 +4.0541e+00 +2.4966e+00
1476 +9.553006123e+01 +9.553006123e+01 +6.863700612e+02 +6.863700612e+02 +2.4527e-01 -1.6879e+00 -2.2019e+00 -1.0392e+00 +4.6725e+00 +4.4916e-01 +1.1749e+00 -6.6355e-01 +5.0000e+00 +5.1269e-01 -6.6838e-01 +7.3526e-01 +8.4193e-01 +1.6593e+00 +3.5250e+00 -1.1118e+00 -9.6497e-01 -1.9054e+00 +4.9324e+00 +1.8702e+00
2542 +6.241799575e+01 +6.241799575e+01 +6.532579958e+02 +6.532579958e+02 +2.3712e+00 -1.9293e+00 -2.8539e+00 -7.7666e-01 +4.1741e+00 +1.1757e-01 +9.3152e-01 -7.0794e-01 +5.0000e+00 +3.8689e-01 +4.0574e-02 +1.3456e+00 +9.6325e-01 +6.2507e-01 +1.6954e+00 -1.9377e+00 -1.3102e+00 -2.1857e+00 +4.4141e+00 +2.5266e+00
4665 +3.972755352e+01 +3.972755352e+01 +6.305675535e+02 +6.305675535e+02 +2.0590e-01 -2.8490e+00 -2.5381e+00 -1.4597e+00 +2.5407e+00 +9.4158e-01 +3.2465e+00 -7.7323e-01 +5.0000e+00 -2.4345e-01 -8.1704e-02 +2.3454e-01 +1.7525e+00 +1.8981e+00 +7.2115e-01 -2.1255e+00 -7.3644e-01 -1.6924e+00 +4.5338e+00 +3.2834e+00
10127 +2.489092144e+01 +2.489092144e+01 +6.157309214e+02 +6.157309214e+02 +9.9199e-01 -2.8266e+00 -2.6484e+00 -1.6321e+00 +1.4890e+00 +6.9891e-01 +2.4764e+00 -6.2296e-01 +5.0000e+00 -2.1931e-01 -1.8873e-01 -2.0335e-02 +1.9662e+00 +1.4064e+00 +5.7102e-01 -2.3067e+00 -1.2573e+00 -1.1658e+00 +4.2047e+00 +2.7987e+00
14057 +1.563358595e+01 +1.563358595e+01 +6.064735860e+02 +6.064735860e+02 +1.2143e+00 -2.7600e+00 -3.1405e+00 -1.5437e+00 +9.4379e-01 +4.2455e-01 +1.8567e+00 -8.2157e-01 +5.0000e+00 -7.6339e-01 -3.3268e-01 -1.0228e-01 +1.6156e+00 +1.2618e+00 +5.8273e-01 -2.2076e+00 -1.1234e+00 -1.0271e+00 +3.5708e+00 +2.2582e+00
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.235280874e+06 +1.235280874e+06 +1.235311854e+06 +1.235311854e+06 +2.6711e+00 -2.8333e+00 +2.5538e+00 -1.3372e-01 -9.4282e-01 +3.5685e+00 +4.9893e+00 -2.6823e+00 -1.9241e+00 +1.8403e+00 -4.9431e+00 +1.5877e+00 +3.6452e-01 +2.8024e+00 +3.9086e+00 -1.5563e+00 +3.4569e+00 -2.4824e-01 -4.5520e+00 +3.9867e+00
3 +5.838515317e+05 +5.838515317e+05 +5.838825117e+05 +5.838825117e+05 -1.4305e+00 +2.8258e+00 +3.4713e+00 -1.8221e+00 -4.5311e+00 +2.8623e+00 -3.9691e+00 +3.2371e+00 +1.6689e+00 -2.5192e+00 +1.6279e+00 -1.0883e+00 +4.9932e+00 +5.3332e-01 +3.4905e-01 +1.9169e+00 -3.7420e+00 +3.3437e+00 -4.1736e+00 -4.5394e+00
85 +3.488066026e+05 +3.488066026e+05 +3.488375826e+05 +3.488375826e+05 -4.4187e-01 -1.9267e+00 -2.6768e+00 +2.9099e+00 -1.5642e+00 +5.9876e-01 -4.0976e+00 -1.9810e+00 -2.5173e+00 -2.5496e-01 +4.9012e+00 +1.3497e+00 +2.0538e+00 -5.0000e+00 +2.5997e+00 +8.4302e-01 +3.1744e+00 +3.4375e+00 -8.0965e-01 -5.0000e+00
116 +1.997151954e+05 +1.997151954e+05 +1.997461754e+05 +1.997461754e+05 -1.0868e+00 -5.0000e+00 +1.7393e+00 -1.6804e+00 -4.9139e+00 +5.0000e+00 -5.0000e+00 -4.9861e+00 -1.5745e+00 -4.3901e-01 +5.6923e-01 +3.1417e+00 +4.3445e+00 -5.0000e+00 +3.9416e+00 -8.3291e-02 +2.6681e+00 +1.2690e+00 -4.0225e+00 -5.0000e+00
157 +1.351908128e+05 +1.351908128e+05 +1.352217928e+05 +1.352217928e+05 +4.8064e+00 -4.7621e+00 +2.3391e-01 +0.0000e+00 -4.9165e+00 +5.0000e+00 -3.7778e+00 -4.9954e+00 -1.4504e+00 +1.1683e+00 -1.3103e-01 +4.9776e+00 +5.0000e+00 -5.0000e+00 +3.5968e+00 +1.2176e+00 +2.5748e+00 +5.0000e+00 -4.7965e+00 -5.0000e+00
187 +6.454272174e+04 +6.454272174e+04 +6.457370174e+04 +6.457370174e+04 +1.1770e+00 -3.6123e+00 -2.1447e-01 +2.0067e+00 -4.9342e+00 +5.0000e+00 -4.9701e+00 -3.1384e+00 +0.0000e+00 -1.7678e-01 +0.0000e+00 +5.0000e+00 +1.6573e+00 -2.3311e+00 +4.6236e+00 +3.5857e-01 +1.9690e+00 +5.0000e+00 -4.8010e+00 -5.0000e+00
212 +6.110727680e+04 +6.110727680e+04 +6.113825680e+04 +6.113825680e+04 +2.7065e+00 -4.5854e+00 -1.0330e+00 -8.3712e-01 -2.1804e+00 +4.0737e+00 -4.9792e+00 -3.0277e+00 +1.1762e+00 +9.1582e-01 -1.6592e+00 +7.0469e-01 +1.6161e+00 -1.3006e+00 +5.0000e+00 +1.3064e+00 +1.5111e+00 +5.0000e+00 -3.3293e+00 -5.0000e+00
303 +2.328353292e+04 +2.328353292e+04 +2.331451292e+04 +2.331451292e+04 +3.0419e+00 -4.3081e+00 -1.4945e+00 -8.9375e-01 -3.6588e+00 +3.3576e+00 -4.9829e+00 -9.6933e-01 +6.2702e-01 +5.8005e-01 -1.0082e+00 +2.3218e+00 +1.8951e+00 -2.0066e+00 +5.0000e+00 -1.0164e+00 +7.4773e-01 +5.0000e+00 -2.6964e+00 -4.9726e+00
309 +1.524430523e+04 +1.524430523e+04 +1.527528523e+04 +1.527528523e+04 +2.1027e+00 -4.0934e+00 -2.0804e+00 -1.4761e+00 -3.0704e+00 +4.0341e+00 -4.9842e+00 -3.6854e+00 +3.3208e+00 +7.7388e-01 -1.2594e+00 +3.4876e-01 +1.1175e+00 -2.2509e+00 +4.1695e+00 +2.1652e-01 +1.1047e+00 +5.0000e+00 -3.4170e+00 -3.8961e+00
382 +3.516138543e+03 +3.516138543e+03 +3.547118543e+03 +3.547118543e+03 +2.9437e+00 -5.0000e+00 -2.5775e+00 -4.1736e+00 -4.4282e+00 +3.7890e+00 -4.9895e+00 -5.0000e+00 +2.3371e+00 +8.7653e-01 -1.2420e+00 +8.9334e-01 +1.2658e+00 -4.6395e+00 +3.2153e+00 -7.6390e-01 +1.1060e+00 +5.0000e+00 -2.8456e+00 -3.1301e+00
422 +2.073706986e+03 +2.073706986e+03 +2.104686986e+03 +2.104686986e+03 +2.6092e+00 -5.0000e+00 -2.0882e+00 -5.0000e+00 -5.0000e+00 +3.4553e+00 -4.9811e+00 -5.0000e+00 +4.0764e+00 +1.9752e+00 -1.4476e+00 +5.5880e-01 +1.7539e+00 -5.0000e+00 +2.7538e+00 -1.9477e+00 +1.0877e+00 +5.0000e+00 -3.6494e+00 -2.4201e+00
509 +1.000569162e+03 +1.000569162e+03 +1.031549162e+03 +1.031549162e+03 +2.8556e+00 -4.7312e+00 -1.7705e+00 -2.6148e+00 -4.2163e+00 +3.6683e+00 -4.9831e+00 -3.3350e+00 +3.4539e+00 +2.8037e+00 -7.8537e-01 +1.0359e+00 +2.6082e+00 -4.4975e+00 +1.5989e+00 -2.0375e+00 +9.0183e-01 +5.0000e+00 -3.8164e+00 -3.4133e+00
522 +9.884313947e+02 +9.884313947e+02 +1.019411395e+03 +1.019411395e+03 +3.0229e+00 -4.9564e+00 -3.2755e+00 -4.4529e+00 -3.3396e+00 +3.6138e+00 -4.9565e+00 -3.6726e+00 +2.7798e+00 +2.6652e+00 -1.2242e+00 +6.0085e-01 +3.3705e+00 -4.8683e+00 +1.4157e+00 -2.3632e+00 +1.8579e+00 +5.0000e+00 -4.5023e+00 -3.8062e+00
531 +2.142631946e+02 +2.142631946e+02 +2.452431946e+02 +2.452431946e+02 +2.2589e+00 -4.7696e+00 -1.3346e+00 -3.3827e+00 -4.6644e+00 +3.9092e+00 -4.9915e+00 -4.2569e+00 +3.4846e+00 +2.5724e+00 -1.8443e+00 +3.1508e-01 +3.0880e+00 -5.0000e+00 +1.4240e+00 -3.5709e+00 +6.2273e-01 +5.0000e+00 -3.8256e+00 -2.9739e+00
782 +1.536168256e+02 +1.536168256e+02 +1.845968256e+02 +1.845968256e+02 +2.0104e+00 -4.4754e+00 -2.2241e+00 -4.8910e+00 -3.5891e+00 +3.3016e+00 -4.8998e+00 -2.7174e+00 +2.2698e+00 +2.1913e+00 -1.4244e+00 -8.0422e-01 +3.5778e+00 -4.9189e+00 +1.0205e+00 -2.4248e+00 +7.9041e-01 +4.8660e+00 -1.9952e+00 -3.6587e+00
2204 +9.795699623e+01 +9.795699623e+01 +1.289369962e+02 +1.289369962e+02 +1.4717e+00 -4.3144e+00 -2.1258e+00 -4.4381e+00 -1.2979e+00 +1.8275e+00 -4.9952e+00 -3.5959e+00 +1.1918e+00 +2.4579e+00 -1.1652e+00 -5.9342e-01 +3.4657e+00 -4.9466e+00 -2.5335e+00 -3.3157e+00 +7.3578e-01 +4.1028e+00 -7.2556e-01 -2.1634e+00
32855 +6.305295063e+01 +6.305295063e+01 +9.403295063e+01 +9.403295063e+01 +1.5541e+00 -2.7798e+00 -2.1582e+00 -5.0000e+00 -1.3851e+00 +1.9085e+00 -4.9794e+00 -3.6702e+00 +1.0389e+00 +2.3568e+00 -8.2993e-01 -1.1815e+00 +3.0730e+00 -4.4316e+00 -3.1830e+00 -3.6897e+00 -2.0241e+00 +3.9211e+00 -2.3953e-01 -1.3007e+00
33533 +3.897103240e+01 +3.897103240e+01 +6.995103240e+01 +6.995103240e+01 +1.5786e+00 -2.7944e+00 -2.0812e+00 -5.0000e+00 -1.3193e+00 +1.8156e+00 -3.2098e+00 -3.6651e+00 +1.1077e+00 +2.5108e+00 -1.4096e+00 -9.5574e-01 +2.6844e+00 -4.4166e+00 -3.2644e+00 -3.8545e+00 -1.7336e+00 +3.8169e+00 -2.5538e-01 -7.3853e-01
34327 +2.384806859e+01 +2.384806859e+01 +5.482806859e+01 +5.482806859e+01 +1.5548e+00 -2.8110e+00 -1.9170e+00 -5.0000e+00 -1.3403e+00 +1.8821e+00 -2.0238e+00 -3.6779e+00 +2.5939e+00 +2.5211e+00 -8.7992e-01 -9.6821e-01 +3.0385e+00 -4.4642e+00 -3.1967e+00 -3.5473e+00 -1.6726e+00 +3.9888e+00 -1.1312e+00 -1.4236e+00
37163 +1.504648377e+01 +1.504648377e+01 +4.602648377e+01 +4.602648377e+01 +1.8222e+00 -2.1435e+00 -1.9961e+00 -5.0000e+00 -7.3446e-01 +1.7900e+00 -1.0979e+00 -3.0073e+00 +2.2219e+00 +2.5071e+00 -9.0447e-01 -8.8432e-01 +3.0163e+00 -4.3041e+00 -2.3843e+00 -3.5972e+00 -1.7406e+00 +4.0204e+00 -1.2059e+00 -1.9518e+00
37884 +9.827401158e+00 +9.827401158e+00 +4.080740116e+01 +4.080740116e+01 +2.2621e+00 -2.4993e+00 -2.5168e+00 -5.0000e+00 -3.0664e-01 +2.3820e+00 -1.0519e+00 -2.8386e+00 +2.1754e+00 +3.1056e+00 -9.1230e-01 -6.6999e-01 +2.9443e+00 -4.3737e+00 -2.9202e+00 -3.7000e+00 -1.7253e+00 +3.6921e+00 -1.4123e+00 -1.5506e+00
47661 +6.298840176e+00 +6.298840176e+00 +3.727884018e+01 +3.727884018e+01 +2.1724e+00 -2.6633e+00 -2.4330e+00 -5.0000e+00 -2.3166e-01 +2.3788e+00 -5.8170e-01 -2.8530e+00 +2.3576e+00 +3.0313e+00 -9.4124e-01 -3.3680e-01 +3.2485e+00 -3.9355e+00 -2.7603e+00 -3.7352e+00 -1.8107e+00 +3.7392e+00 -1.6374e+00 -1.3609e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.111766462e+06 +1.111766462e+06 +1.111621922e+06 +1.111621922e+06 +3.6374e+00 +1.2161e+00 +1.5722e+00 -5.7035e-01 +2.2556e+00 -1.2265e+00 -4.1170e+00 +1.1553e+00 -4.2592e+00 -4.4191e+00 -4.6035e+00 +2.6064e+00 +3.9426e+00 +1.3979e+00 -3.1543e+00 +3.6543e+00 -3.8830e+00 -1.0175e+00 +1.4314e+00 +2.6707e+00
2 +5.438126790e+05 +5.438126790e+05 +5.436681390e+05 +5.436681390e+05 -2.8048e+00 +3.8793e+00 -3.9014e+00 -7.4698e-01 +1.6657e+00 -1.0172e+00 -3.4548e+00 -3.3863e+00 -1.3408e+00 -9.1269e-01 +4.1316e+00 +2.8219e+00 -3.2850e+00 -3.9228e+00 +3.4661e+00 -3.9260e+00 -1.7659e+00 -1.3871e+00 -2.5932e+00 -1.9939e+00
6 +2.953706965e+05 +2.953706965e+05 +2.952261565e+05 +2.952261565e+05 -1.9318e+00 -3.9875e+00 +1.7104e+00 +3.8404e+00 -2.7080e+00 +3.8682e+00 +3.6443e+00 +2.3372e+00 -1.0138e+00 -3.7774e+00 -1.5869e+00 -7.3962e-01 -2.1753e+00 +4.1359e+00 -2.5495e-01 -1.3220e+00 -1.0890e+00 +1.2450e+00 +2.3249e+00 +7.3359e-01
27 +1.391470378e+05 +1.391470378e+05 +1.390024978e+05 +1.390024978e+05 -3.7303e+00 -4.8294e+00 -4.7601e+00 -3.6096e+00 -4.4020e+00 -1.7414e+00 +2.6003e+00 -4.1048e+00 +7.4033e-01 +4.4504e+00 +2.7886e+00 +3.2966e+00 +2.1789e+00 -4.4416e+00 +4.2754e+00 +3.0992e+00 +4.2082e+00 -4.2644e-01 +3.2151e+00 -2.9186e-01
76 +6.202084982e+04 +6.202084982e+04 +6.187630982e+04 +6.187630982e+04 -1.7386e+00 -1.4208e+00 -3.3618e+00 -2.5963e+00 -1.9457e+00 -2.7313e+00 +2.2899e+00 -5.0000e+00 +4.1939e+00 +3.8471e+00 +1.9518e-01 +3.9000e+00 +4.9998e+00 -2.8451e+00 +4.7391e+00 +9.2095e-02 +1.3405e+00 +3.5377e-01 +2.7990e+00 -9.3913e-01
129 +3.615055736e+04 +3.615055736e+04 +3.600601736e+04 +3.600601736e+04 -2.3214e+00 -3.7239e-01 +0.0000e+00 -2.5113e+00 -3.9351e+00 -4.4139e+00 +3.3173e+00 -5.0000e+00 +4.8301e+00 +3.9027e+00 +3.5756e+00 +0.0000e+00 +1.4512e+00 -2.5612e+00 +2.9500e+00 +1.5919e+00 +2.9689e+00 +2.2000e+00 +4.5615e+00 +0.0000e+00
222 +1.890707525e+04 +1.890707525e+04 +1.876253525e+04 +1.876253525e+04 -4.7942e+00 -4.9970e+00 -1.0013e+00 +1.1902e-02 -3.9300e+00 -2.6970e+00 +5.0000e+00 -4.9898e+00 +5.0000e+00 +5.0000e+00 +4.5392e+00 +2.4956e+00 +4.6020e+00 -5.0000e+00 +5.0000e+00 -3.9820e+00 +2.5217e+00 +1.3238e+00 +4.9800e+00 +2.3081e-01
240 +1.672113297e+03 +1.672113297e+03 +1.527573297e+03 +1.527573297e+03 -5.0000e+00 -5.0000e+00 -2.4918e+00 -1.0644e+00 -2.8712e+00 -2.7902e+00 +4.1029e+00 -4.3198e+00 +4.5060e+00 +5.0000e+00 +2.9100e+00 -1.6441e+00 +2.3717e+00 -3.9496e+00 +5.0000e+00 +0.0000e+00 +2.3025e+00 +1.8201e+00 +5.0000e+00 +1.4428e-03
259 +7.782891705e+02 +7.782891705e+02 +6.337491705e+02 +6.337491705e+02 -5.0000e+00 -5.0000e+00 -1.0254e+00 -4.6025e+00 -1.0275e+00 -2.8194e+00 +3.7104e+00 -4.9815e+00 +4.8115e+00 +5.0000e+00 +3.4309e+00 +2.4291e+00 +2.9191e+00 -4.4897e+00 +5.0000e+00 +5.0950e-01 +1.2329e+00 +1.6484e+00 +5.0000e+00 -8.8149e-01
283 +4.442175424e+02 +4.442175424e+02 +2.996775424e+02 +2.996775424e+02 -4.9065e+00 -5.0000e+00 -1.0664e+00 -3.5385e+00 -3.1610e+00 -3.1166e+00 +4.2219e+00 -4.2560e+00 +4.2957e+00 +5.0000e+00 +1.2310e+00 -1.0789e+00 +1.1570e+00 -2.5388e+00 +4.3154e+00 +7.7525e-01 +3.1663e+00 +1.9753e+00 +4.9453e+00 -7.3662e-01
