% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
31944 +1.581159937e+01 +1.581159937e+01 +1.479915994e+02 +1.479915994e+02 -3.7586e+00 +1.4972e+00 +2.5121e+00 -2.8117e+00 -2.4606e+00 -1.8628e+00 -2.2392e+00 -6.2773e-01 +9.5448e-01 -1.6742e-01 +2.0745e-01 +3.5713e+00 -9.8652e-01 +3.2786e+00 -3.9924e+00 +2.7392e+00 +1.3006e+00 +3.8689e+00 -1.7040e+00 +1.4057e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.849320963e+03 +1.849320963e+03 +1.264590963e+03 +1.264590963e+03 +4.9993e+00 -4.7121e+00 +1.5004e+00 -2.0609e+00 -2.8132e+00 +1.7023e+00 -2.2115e+00 +2.9447e+00 +1.1483e+00 +2.9011e+00 +4.3509e+00 +4.9943e+00 +4.3361e+00 -2.5004e+00 -4.3949e+00 +2.3229e-01 -3.7420e+00 +6.0614e-01 -1.0462e+00 -2.2929e+00
3 +8.211717474e+02 +8.211717474e+02 +2.364417474e+02 +2.364417474e+02 +4.7541e+00 -1.5175e-01 -2.1175e+00 -3.0002e+00 -4.8496e+00 -3.6833e+00 +1.8957e+00 -4.5429e+00 -3.1917e+00 -4.3785e-01 -2.2694e+00 -3.2641e+00 -3.3322e+00 +6.6486e-01 -9.0226e-01 -4.2391e+00 +5.2298e-01 +4.7007e+00 -3.5212e+00 -3.9308e+00
317 +4.810219982e+02 +4.810219982e+02 -1.037080018e+02 -1.037080018e+02 -1.7064e+00 -3.2036e-01 +2.5832e-01 -2.2448e-01 +1.1020e+00 -3.7906e+00 -7.9696e-01 -1.0011e+00 -6.4943e-02 -2.7975e+00 +2.3418e+00 +1.4396e+00 -4.9854e-01 -7.0524e-02 +3.7015e-01 +2.6611e+00 -3.3827e+00 +4.7602e+00 -1.7174e+00 -3.8287e+00
2192 +3.756946610e+02 +3.756946610e+02 -2.090353390e+02 -2.090353390e+02 -2.0363e+00 -4.8179e+00 -3.8754e+00 -1.1019e+00 +1.9175e-01 -1.9593e+00 +4.1905e+00 -9.7940e-02 -4.6074e+00 -5.7166e-01 +2.3645e-01 -6.4605e-01 -3.5806e+00 +3.8953e+00 +1.7552e-01 +2.9397e-01 -4.6005e-01 +1.7561e+00 -2.5811e+00 -2.8394e+00
3773 +2.449843225e+02 +2.449843225e+02 -3.397456775e+02 -3.397456775e+02 -2.5398e+00 -4.1543e+00 -2.9117e+00 -2.0279e+00 -1.0262e+00 -3.2993e+00 +8.6836e-01 +2.8970e-01 -9.9934e-01 -4.0568e+00 +2.2982e+00 -2.2600e+00 -5.1267e-01 +3.3343e+00 +3.7015e-01 -1.6811e+00 -2.0897e+00 +2.0900e+00 +1.8372e-01 -3.2470e+00
8555 +1.532577654e+02 +1.532577654e+02 -4.314722346e+02 -4.314722346e+02 -1.7063e+00 -3.2036e-01 -4.0391e-01 -2.9629e+00 +1.8785e-01 -1.9574e+00 +4.1905e+00 -9.7940e-02 -9.9934e-01 -4.0568e+00 +2.2982e+00 -2.2600e+00 -5.1267e-01 +3.8953e+00 +2.4936e+00 -1.4045e+00 -3.3827e+00 +4.7602e+00 -1.7174e+00 -2.8287e+00
11883 +9.519123802e+01 +9.519123802e+01 -4.895387620e+02 -4.895387620e+02 -1.6428e+00 -4.8179e+00 -3.8754e+00 -2.9663e+00 +1.3427e-01 -3.8061e+00 +1.7917e+00 +2.5845e-01 -9.9836e-01 -1.5647e+00 +2.3645e-01 -6.4605e-01 -5.1267e-01 +3.8953e+00 +2.4936e+00 -1.4045e+00 -3.3823e+00 +4.7602e+00 -1.7096e+00 -2.8287e+00
15411 +5.373752882e+01 +5.373752882e+01 -5.309924712e+02 -5.309924712e+02 -2.5554e+00 -4.8179e+00 -3.8830e+00 -4.8328e+00 +1.4990e-01 -1.8061e+00 +3.1753e+00 +2.5845e-01 -9.9055e-01 -2.9750e+00 +2.3648e-01 -6.4605e-01 -1.5806e+00 +3.8953e+00 +2.4936e+00 -1.4045e+00 -3.3827e+00 +3.3971e+00 -1.0014e+00 -3.2157e+00
20383 +3.727555843e+01 +3.727555843e+01 -5.474544416e+02 -5.474544416e+02 -2.6681e+00 -2.0921e+00 -2.4039e+00 -3.9629e+00 +1.8785e-01 -4.2030e+00 +3.1753e+00 +2.8970e-01 -9.9830e-01 -2.9750e+00 +2.3680e-01 -6.4602e-01 -1.0816e+00 +3.8953e+00 +2.4936e+00 -1.4045e+00 -2.5623e+00 +3.7531e+00 -1.7174e+00 -2.8287e+00
27230 +2.429694510e+01 +2.429694510e+01 -5.604330549e+02 -5.604330549e+02 -2.6681e+00 -2.0921e+00 -2.4039e+00 -3.9629e+00 +1.8760e-01 -4.2030e+00 +3.1753e+00 +2.8969e-01 -9.9830e-01 -2.9751e+00 +2.3645e-01 -7.0855e-01 -1.4923e+00 +3.9580e+00 +2.2014e+00 -1.4045e+00 -2.5623e+00 +3.7570e+00 -1.0014e+00 -3.2001e+00
41236 +1.560356191e+01 +1.560356191e+01 -5.691264381e+02 -5.691264381e+02 -2.6681e+00 -3.0608e+00 -2.2789e+00 -3.9629e+00 +1.8785e-01 -3.3655e+00 +3.1753e+00 +3.2101e-01 -4.9421e-01 -2.9415e+00 +2.4428e-01 -7.0854e-01 -1.0144e+00 +3.9578e+00 +2.1389e+00 -1.4047e+00 -2.5623e+00 +3.7511e+00 -1.0012e+00 -3.2000e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.720383015e+02 +7.720383015e+02 +7.354983015e+02 +7.354983015e+02 +3.7566e+00 +3.2586e+00 -4.1332e+00 -4.5370e+00 +3.7583e+00 +1.2994e+00 -2.5324e+00 -1.9932e+00 +7.5398e-01 -6.9872e-01 +2.8095e+00 -4.8026e+00 -7.0523e-01 -1.7815e+00 +1.6882e+00 -7.1754e-01 +1.2415e+00 -2.8936e+00 +2.2259e-01 +2.1141e+00
93 +5.495428220e+02 +5.495428220e+02 +5.130028220e+02 +5.130028220e+02 -5.5142e-01 +2.6895e+00 -4.3154e+00 +1.0583e+00 +2.5062e+00 -2.4831e+00 -2.2624e+00 +2.0781e+00 -3.3484e+00 +7.5650e-01 -2.6627e+00 -3.5046e+00 -1.1924e+00 -6.8236e-01 -4.9673e-01 -3.5086e+00 +4.8531e+00 -3.5140e+00 -9.5234e-01 +2.2008e+00
3290 +3.976190612e+02 +3.976190612e+02 +3.610790612e+02 +3.610790612e+02 +2.0306e-01 -3.2223e+00 +2.3863e+00 +3.3613e+00 -1.6340e+00 +2.2444e+00 -2.2525e+00 -2.6979e+00 +2.5804e+00 -3.7606e+00 +1.9717e+00 -1.1646e+00 +3.7323e-01 +4.2119e-01 -1.7012e+00 -3.2584e+00 +4.9267e+00 -2.6175e+00 -3.0216e+00 +3.7448e-01
4772 +2.343001150e+02 +2.343001150e+02 +1.977601150e+02 +1.977601150e+02 +2.6578e-01 -3.9627e+00 +6.0658e-01 -2.1717e-01 -1.8532e-01 -4.8818e-01 -3.5558e+00 -3.8352e-01 -3.2698e-01 -1.4631e+00 +3.9915e+00 -8.0609e-01 +1.7532e-01 -4.3555e-01 -1.6626e+00 -1.1552e+00 +2.8296e+00 -1.4436e+00 -3.5043e+00 +7.4651e-01
7723 +1.514226765e+02 +1.514226765e+02 +1.148826765e+02 +1.148826765e+02 -1.0067e+00 -2.2384e+00 -2.7335e+00 +1.5507e+00 -8.6505e-01 -2.5800e+00 -3.5560e+00 -3.8352e-01 -1.0770e+00 -1.4641e+00 +1.9717e+00 -7.7484e-01 -1.5638e+00 -3.9609e-01 -8.3427e-01 -1.5098e+00 +3.3950e+00 -1.9696e+00 -3.7916e+00 +1.0242e+00
11635 +9.877298803e+01 +9.877298803e+01 +6.223298803e+01 +6.223298803e+01 -1.0067e+00 -2.2384e+00 -2.7335e+00 +1.5507e+00 +7.1949e-01 -2.5800e+00 -3.5558e+00 -3.8352e-01 -1.0770e+00 -1.4641e+00 +6.7405e-01 -2.4926e+00 +1.7532e-01 -4.0438e-01 -1.7012e+00 -1.5098e+00 +3.3951e+00 -1.9696e+00 -3.7916e+00 +1.0242e+00
15285 +5.067920329e+01 +5.067920329e+01 +1.413920329e+01 +1.413920329e+01 +7.6109e-01 -2.2384e+00 -7.5617e-02 -1.7699e+00 +7.3511e-01 -2.6741e+00 -3.6183e+00 -3.8352e-01 -1.0692e+00 -1.4641e+00 +6.7210e-01 -2.4819e+00 +4.0046e-01 -3.8048e-01 -1.6666e+00 -2.7841e+00 +3.1064e+00 -1.9696e+00 -3.4361e+00 +4.7384e-01
18029 +3.733328328e+01 +3.733328328e+01 +7.932832764e-01 +7.932832764e-01 -2.3278e-01 -4.0528e+00 -7.5620e-02 -1.7696e+00 +7.1949e-01 -2.6433e+00 -3.5558e+00 -3.8352e-01 -2.3242e+00 -1.9641e+00 +1.8282e+00 -2.4926e+00 -3.2611e-01 -3.9609e-01 -1.6667e+00 -2.7841e+00 +3.1064e+00 -1.9696e+00 -2.4431e+00 +1.1491e+00
23429 +2.310028299e+01 +2.310028299e+01 -1.343971701e+01 -1.343971701e+01 -2.3254e-01 -2.2384e+00 -7.5677e-02 -1.9909e-01 +7.3511e-01 -2.6428e+00 -2.0716e+00 -3.3206e-01 -1.0780e+00 -1.9567e+00 +1.8146e+00 -1.9965e+00 -3.2611e-01 -3.9607e-01 -1.6666e+00 -2.7582e+00 +3.1064e+00 -1.9705e+00 -2.7161e+00 +4.7384e-01
34868 +1.575241977e+01 +1.575241977e+01 -2.078758023e+01 -2.078758023e+01 -2.0129e-01 -2.2384e+00 -7.6090e-02 -2.5832e-01 +7.1949e-01 -2.6428e+00 -2.0714e+00 -3.3206e-01 -1.0926e+00 -1.9484e+00 +6.7407e-01 -1.9965e+00 -3.2611e-01 -3.0345e-01 -1.2178e+00 -2.7582e+00 +3.4575e+00 -1.9862e+00 -2.7476e+00 +1.1494e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.786164374e+03 +1.786164374e+03 +2.786164374e+03 +2.786164374e+03 +4.5052e+00 -1.4616e+00 +4.3293e+00 -7.2823e-01 -4.8017e+00 +3.8429e+00 +2.9493e+00 -1.6535e+00 +1.1047e+00 -4.7601e+00 +4.8821e+00 -2.9448e-01 -2.3732e-01 -3.6187e+00 +2.5847e+00 +1.8514e+00 -3.0403e+00 -4.8905e+00 +2.3131e+00 +3.2686e+00
2 +1.502531127e+03 +1.502531127e+03 +2.502531127e+03 +2.502531127e+03 -1.9433e+00 +1.0742e+00 +3.8467e+00 +2.8449e+00 +3.8499e+00 +7.6632e-01 +4.1235e+00 -1.6059e+00 +3.0877e+00 -5.1925e-01 -8.9971e-01 +1.7000e+00 +6.9720e-01 +3.2262e+00 +3.1623e+00 +3.0427e+00 +9.2146e-01 -2.3301e+00 -7.5871e-01 -3.7036e+00
3 +8.030678253e+02 +8.030678253e+02 +1.803067825e+03 +1.803067825e+03 +2.1997e+00 +3.1004e+00 -8.6025e-01 +5.1318e-01 +3.1631e+00 -4.2939e+00 +4.7742e+00 +3.2836e-01 -3.7745e+00 -9.7993e-01 +2.9213e+00 -1.0675e+00 +8.1579e-01 +3.1171e+00 +1.6414e+00 +3.4433e+00 -4.0437e+00 +2.4627e+00 +3.6943e+00 -4.2909e+00
243 +6.271268423e+02 +6.271268423e+02 +1.627126842e+03 +1.627126842e+03 +3.0106e+00 -4.4722e+00 -3.2664e-01 +1.1470e+00 +4.1399e+00 +3.8530e+00 +3.5222e+00 +1.9406e+00 -2.6897e+00 -9.0022e-01 +4.4081e+00 -3.5657e+00 -2.9035e+00 +2.5244e+00 -1.1896e+00 -1.0165e-02 -1.5884e+00 +3.3759e+00 -7.1630e-01 +1.7532e+00
4066 +3.836100380e+02 +3.836100380e+02 +1.383610038e+03 +1.383610038e+03 +9.8283e-02 -4.0246e+00 -1.1338e+00 +3.7576e+00 +8.4989e-01 -1.0909e+00 +2.4223e+00 -1.5156e-01 -4.8115e+00 -1.8511e+00 +5.3158e-01 -4.8541e+00 -1.1794e+00 +4.1154e+00 +4.1317e+00 -2.3246e+00 -2.5351e+00 +9.2191e-01 +1.6979e+00 -1.4479e+00
6311 +2.498709022e+02 +2.498709022e+02 +1.249870902e+03 +1.249870902e+03 +2.2484e+00 -9.9903e-01 -1.8057e+00 +3.7537e+00 +8.4989e-01 -1.0909e+00 +2.4223e+00 -2.9029e+00 -4.4895e+00 -3.2075e+00 +5.3158e-01 -3.3512e+00 -4.9622e+00 +2.6262e+00 +2.6726e+00 +2.3056e+00 -2.9626e+00 +1.2225e+00 +1.3781e+00 -2.5551e+00
10921 +1.541784177e+02 +1.541784177e+02 +1.154178418e+03 +1.154178418e+03 -2.2389e+00 -9.7733e-01 -1.0654e+00 +5.0852e-01 +4.9753e-01 +1.8291e+00 +2.4223e+00 -1.5228e-01 -4.4895e+00 -3.2074e+00 +5.3158e-01 -3.9637e+00 -3.6661e+00 +4.8392e+00 +2.8411e+00 -3.0693e-01 -2.5351e+00 +9.2191e-01 +1.6979e+00 -1.4479e+00
14426 +9.345661193e+01 +9.345661193e+01 +1.093456612e+03 +1.093456612e+03 -3.6377e+00 +4.5815e-02 -2.5308e-02 +4.9800e+00 +5.6001e-01 +2.5400e+00 +4.4452e+00 -2.9032e+00 -4.4894e+00 -7.2911e-01 +2.7573e+00 -3.1919e+00 -3.1974e+00 +2.6262e+00 +2.0540e+00 -2.1084e-03 -2.9001e+00 +1.7166e+00 +1.4155e+00 -8.3166e-01
17002 +6.303955681e+01 +6.303955681e+01 +1.063039557e+03 +1.063039557e+03 -1.4057e+00 -8.0346e-01 -1.0810e+00 +4.7833e+00 +5.1129e+00 +1.7722e+00 +4.4452e+00 -2.9049e+00 -4.4895e+00 -3.2075e+00 +2.8226e+00 -3.3511e+00 -3.2130e+00 +2.6262e+00 +2.4915e+00 +7.7055e-01 -2.9621e+00 +1.7479e+00 +1.7905e+00 -8.3166e-01
23266 +3.874692512e+01 +3.874692512e+01 +1.038746925e+03 +1.038746925e+03 -1.6082e+00 -8.0346e-01 -1.0284e+00 +4.0265e+00 +1.4975e+00 +1.7703e+00 +4.4452e+00 -3.3057e+00 -3.7745e+00 -2.4829e+00 +2.7954e+00 -3.3200e+00 -3.6661e+00 +3.7741e+00 +2.4915e+00 -1.0409e-02 -2.9656e+00 +1.7166e+00 +1.4153e+00 -8.2385e-01
28053 +2.432629251e+01 +2.432629251e+01 +1.024326293e+03 +1.024326293e+03 -2.5645e+00 -8.0346e-01 -2.6287e-01 +4.0310e+00 +4.5891e+00 +1.7703e+00 +4.4442e+00 -2.7776e+00 -3.7745e+00 -2.4829e+00 +2.7954e+00 -3.3200e+00 -3.1661e+00 +3.8366e+00 +1.6414e+00 +4.6134e-01 -2.9667e+00 +2.1980e+00 +1.3781e+00 -1.4479e+00
33127 +1.556620628e+01 +1.556620628e+01 +1.015566206e+03 +1.015566206e+03 -5.6268e-01 -7.9949e-01 -1.0654e+00 +4.0265e+00 +3.8585e+00 +1.7703e+00 +4.4491e+00 -2.8401e+00 -3.7735e+00 -2.4829e+00 +2.7954e+00 -2.7706e+00 -3.6661e+00 +3.8678e+00 +2.4915e+00 +4.6429e-01 -2.9496e+00 +2.1975e+00 +1.3781e+00 -7.6819e-01
42833 +9.418990613e+00 +9.418990613e+00 +1.009418991e+03 +1.009418991e+03 -1.5645e+00 -8.0346e-01 -1.0654e+00 +4.0236e+00 +2.9796e+00 +1.7703e+00 +4.4384e+00 -2.8243e+00 -3.7745e+00 -2.4829e+00 +2.7964e+00 -3.3200e+00 -3.1349e+00 +3.8678e+00 +2.4876e+00 +4.6134e-01 -2.9653e+00 +2.1980e+00 +1.3780e+00 -7.6916e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.427267085e+03 +1.427267085e+03 +1.473877085e+03 +1.473877085e+03 -3.6649e+00 +2.9996e+00 +3.4083e+00 +4.8281e+00 +3.9127e+00 +4.1432e+00 +2.5512e+00 +8.6035e-01 +4.2707e+00 -8.0374e-01 -4.0972e+00 -7.9506e-01 -2.1103e+00 +1.4552e+00 +2.4318e+00 +1.4580e+00 +2.0772e+00 -4.9790e+00 +1.0222e+00 -2.9793e+00
10 +6.440580618e+02 +6.440580618e+02 +6.906680618e+02 +6.906680618e+02 -2.4202e+00 +2.4018e+00 +2.3021e+00 +4.4520e+00 -3.6225e+00 -1.6505e+00 -1.1215e+00 -4.6042e+00 -1.0833e+00 -4.2298e+00 +2.3659e+00 +2.2675e-01 +2.0930e+00 -2.5649e+00 +6.0452e-01 -4.5991e+00 -4.6050e+00 -3.4810e+00 -1.9012e+00 +2.4241e+00
78 +6.234218864e+02 +6.234218864e+02 +6.700318864e+02 +6.700318864e+02 +4.5844e+00 +2.6261e+00 +3.9497e+00 -3.0986e+00 -4.8278e+00 -3.3732e+00 +4.9628e+00 -4.1617e+00 +1.3117e+00 -3.5307e+00 +4.9431e+00 -3.9166e-01 -8.8463e-01 +5.3468e-02 +1.0784e+00 -1.4964e+00 -2.1356e+00 +5.8266e-01 -2.9586e+00 -6.7183e-01
1970 +3.405885302e+02 +3.405885302e+02 +3.871985302e+02 +3.871985302e+02 -6.2282e-01 +1.6353e+00 -1.1310e+00 +3.4632e+00 -2.4900e+00 +1.1449e+00 +2.6958e+00 -3.3097e+00 -2.1898e+00 -1.5756e+00 -2.7054e+00 +8.9229e-01 +1.7861e+00 -1.3192e+00 +4.5257e-01 +6.5436e-01 +1.5836e-01 +1.4150e+00 -1.5402e+00 +1.0766e+00
6335 +2.044485523e+02 +2.044485523e+02 +2.510585523e+02 +2.510585523e+02 +8.8378e-01 +3.0170e+00 -4.2805e-01 +2.0745e+00 -1.1200e+00 -3.3153e+00 +3.9035e+00 -2.0164e+00 -1.8937e+00 -3.8654e+00 +1.4114e+00 +8.6326e-01 -1.1674e+00 -2.5688e+00 +8.2259e-01 +2.7724e-01 +1.1244e+00 -1.7475e+00 -2.3197e+00 +2.5483e+00
9258 +1.556377438e+02 +1.556377438e+02 +2.022477438e+02 +2.022477438e+02 +8.8378e-01 +3.2058e+00 +1.7284e+00 +2.7286e+00 -2.1144e+00 -1.2070e+00 +2.8520e+00 -2.0164e+00 -2.3030e+00 -1.6004e+00 +4.8663e-01 +1.2475e+00 +1.7861e+00 -1.3192e+00 +4.5257e-01 +6.5436e-01 +1.5836e-01 -5.0696e-01 -3.6392e+00 +1.0766e+00
12205 +9.432129587e+01 +9.432129587e+01 +1.409312959e+02 +1.409312959e+02 +6.8339e-01 +2.3437e+00 +2.2410e-01 +3.7525e+00 -4.0034e-01 -1.7744e+00 +2.8520e+00 -2.0164e+00 +1.3742e+00 -1.4805e+00 +2.1190e+00 -1.7165e-01 -1.3052e-01 -2.6088e+00 +4.5455e-01 +2.7179e-01 +8.5945e-01 -8.7797e-01 -2.9586e+00 +2.1499e+00
15329 +5.905640316e+01 +5.905640316e+01 +1.056664032e+02 +1.056664032e+02 +2.8336e+00 +3.8968e+00 +1.5434e-01 +1.3222e+00 -4.0205e-01 -1.1924e+00 +4.4093e+00 -2.0164e+00 -1.7006e-02 -2.6138e+00 +4.8663e-01 +8.6326e-01 -1.3003e-01 -2.6245e+00 +4.5257e-01 +2.7179e-01 +9.3500e-01 -4.4172e-01 -3.3661e+00 +1.7134e+00
20726 +3.491705474e+01 +3.491705474e+01 +8.152705474e+01 +8.152705474e+01 +8.8378e-01 +3.8968e+00 +8.6137e-01 +3.7526e+00 -1.5208e-01 -1.7587e+00 +2.8518e+00 -2.0164e+00 -1.7006e-02 -2.6138e+00 +4.4598e-01 +1.2475e+00 -5.0330e-03 -2.6089e+00 +4.5449e-01 -6.4287e-01 +8.5969e-01 -5.0958e-01 -2.9586e+00 +2.1342e+00
26116 +2.506182263e+01 +2.506182263e+01 +7.167182263e+01 +7.167182263e+01 +8.8378e-01 +3.8968e+00 +1.7284e+00 +3.8151e+00 -1.5034e-01 -1.7587e+00 +2.8520e+00 -2.0017e+00 +1.2046e+00 -1.5379e+00 +4.5538e-01 +8.6277e-01 -2.9045e-02 -2.1086e+00 +8.2262e-01 +2.7179e-01 +6.8703e-02 -5.0705e-01 -2.9586e+00 +2.0679e+00
35339 +1.582560692e+01 +1.582560692e+01 +6.243560692e+01 +6.243560692e+01 +8.8378e-01 +3.8968e+00 +1.7284e+00 +2.9178e+00 -1.5034e-01 -1.7587e+00 +2.8520e+00 -2.0799e+00 +1.2144e+00 -2.6557e+00 +4.5538e-01 +1.3320e+00 -2.9289e-02 -2.1086e+00 +8.2262e-01 +2.5617e-01 +9.2719e-01 -4.5736e-01 -2.9586e+00 +1.7135e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.363907260e+03 +2.363907260e+03 +2.099597260e+03 +2.099597260e+03 -4.0734e+00 -2.8657e-01 +9.1038e-01 +2.8042e+00 +4.4850e+00 +2.8821e+00 -5.4676e-01 -3.0136e+00 -3.2119e+00 -4.9223e+00 -4.4050e+00 -3.6427e+00 -3.3177e+00 +7.7841e-02 +1.3437e+00 -2.6266e+00 +7.5607e-01 +3.2269e+00 -4.4920e-01 -4.9359e+00
4 +1.038043246e+03 +1.038043246e+03 +7.737332457e+02 +7.737332457e+02 +3.0004e+00 -3.2748e+00 -3.7617e+00 -3.0207e+00 -1.8202e+00 +3.6987e-02 +3.8626e-01 -3.2126e+00 +4.8813e+00 -3.0188e+00 +1.9681e-01 +5.5369e-01 -1.1687e+00 +9.4363e-02 +8.1462e-01 -5.3668e-01 +3.9641e+00 -4.9411e+00 -1.1493e+00 -4.3575e+00
5 +7.696267714e+02 +7.696267714e+02 +5.053167714e+02 +5.053167714e+02 -4.0064e-01 +4.9761e+00 -4.6633e+00 -1.4723e-01 +3.0472e+00 -1.7676e+00 +2.4215e+00 +4.8903e+00 -1.2756e+00 +2.1101e-01 -4.9701e-01 +3.0356e+00 -1.1087e+00 -1.4498e-01 +1.6585e+00 +3.8034e+00 -2.8653e-01 -2.2093e+00 -4.8199e+00 -2.3907e+00
387 +6.246456387e+02 +6.246456387e+02 +3.603356387e+02 +3.603356387e+02 -3.6058e+00 +2.5845e+00 -1.0550e+00 +1.8307e+00 +1.2888e+00 +2.4234e+00 +2.3120e+00 -1.3653e-01 +1.5074e+00 -1.0007e+00 +2.4236e+00 -1.2297e+00 +1.0446e+00 +3.3708e-01 -1.4601e+00 -4.6115e-01 +3.9571e+00 -1.7795e+00 -2.8993e+00 -4.8318e+00
2834 +3.510938680e+02 +3.510938680e+02 +8.678386797e+01 +8.678386797e+01 +1.9091e+00 -3.8391e-01 -2.8411e+00 -7.4623e-01 +2.0662e+00 +6.2795e-01 +2.2032e+00 +1.8073e-01 -8.5682e-01 +3.9057e+00 +2.9293e+00 +2.4083e+00 +1.0446e+00 +3.3708e-01 -1.4601e+00 -4.6115e-01 -1.5088e+00 -5.0631e-01 -2.8713e+00 -4.0033e+00
6503 +2.333710641e+02 +2.333710641e+02 -3.093893592e+01 -3.093893592e+01 -2.7198e+00 +1.8496e-01 -1.3243e+00 -9.2020e-01 +4.5359e+00 -2.9692e+00 +4.8735e+00 +2.1596e+00 -1.1690e+00 +1.3462e+00 +2.6522e-01 +5.8860e-02 +3.4721e+00 -1.8243e+00 -2.5039e+00 +1.8522e+00 +2.2179e+00 -1.9752e+00 -3.7898e+00 -4.7586e+00
10335 +1.496193099e+02 +1.496193099e+02 -1.146906901e+02 -1.146906901e+02 -1.2433e-01 -1.5238e+00 -1.2618e+00 -9.8270e-01 +4.5358e+00 -2.9692e+00 +4.8735e+00 +2.1594e+00 -1.1690e+00 +1.3462e+00 +2.6522e-01 +3.2191e+00 +1.0401e+00 -8.9791e-01 -1.2360e+00 +7.9757e-01 +1.8196e+00 -2.4998e+00 -1.8610e+00 -4.0217e+00
14355 +9.929758136e+01 +9.929758136e+01 -1.650124186e+02 -1.650124186e+02 -1.1651e-01 -4.5025e-01 -2.5911e+00 -7.4623e-01 +2.8041e+00 -3.0432e+00 +3.8149e+00 -1.1146e-01 -5.0609e-01 +1.5007e+00 +2.6522e-01 +4.0708e+00 +3.4095e+00 -1.9941e+00 -1.2360e+00 +1.8522e+00 +1.3196e+00 -1.9752e+00 -1.8610e+00 -4.0217e+00
17231 +5.525779499e+01 +5.525779499e+01 -2.090522050e+02 -2.090522050e+02 -1.1651e-01 -1.4161e+00 -3.5873e+00 -1.6937e+00 +2.8042e+00 -2.9379e+00 +4.3732e+00 +2.1596e+00 -5.9487e-02 +1.4628e+00 +8.7327e-01 +3.3214e+00 +3.4095e+00 -8.9784e-01 -2.7065e+00 +1.0912e+00 +1.3196e+00 -1.9752e+00 -1.8610e+00 -4.0217e+00
21649 +3.884597756e+01 +3.884597756e+01 -2.254640224e+02 -2.254640224e+02 -3.2754e+00 -2.4170e+00 -2.5911e+00 -7.4623e-01 +2.8041e+00 -2.9692e+00 +4.3732e+00 +2.1596e+00 -2.4331e-02 +1.5007e+00 +2.6522e-01 +3.3214e+00 +2.4725e+00 -8.9791e-01 -2.7065e+00 +7.9745e-01 +1.3198e+00 -1.9752e+00 -2.9963e+00 -4.0111e+00
30551 +2.464932874e+01 +2.464932874e+01 -2.396606713e+02 -2.396606713e+02 -3.2754e+00 -1.5268e+00 -2.7161e+00 -1.6937e+00 +2.8666e+00 -2.9692e+00 +4.3732e+00 +2.2377e+00 -5.9484e-02 +1.4647e+00 +8.7327e-01 +3.3234e+00 +2.4720e+00 -9.3173e-01 -2.7065e+00 +3.5239e-01 +1.3195e+00 -1.9757e+00 -1.8610e+00 -2.9437e+00
42264 +1.417583576e+01 +1.417583576e+01 -2.501341642e+02 -2.501341642e+02 -3.2754e+00 -1.5102e+00 -2.7161e+00 -8.2645e-01 +2.8666e+00 -2.9731e+00 +4.3732e+00 +2.1829e+00 -6.1796e-01 +1.5046e+00 +8.7425e-01 +3.3214e+00 +2.4717e+00 -1.3978e+00 -2.7378e+00 +7.6620e-01 +1.3196e+00 -1.9908e+00 -2.2472e+00 -2.9437e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.153245798e+03 +4.153245798e+03 +4.225975798e+03 +4.225975798e+03 -4.7098e+00 -1.2985e+00 +1.0092e+00 -3.9900e+00 -1.8075e+00 +3.0827e+00 -4.5782e+00 -2.1268e-01 +2.5798e+00 -7.1206e-01 -2.8456e+00 +1.4627e+00 +2.1637e+00 +4.3391e+00 +3.6599e+00 -4.9975e+00 -3.2303e+00 +1.2025e+00 +2.9521e+00 +1.8180e+00
3 +2.313432813e+03 +2.313432813e+03 +2.386162813e+03 +2.386162813e+03 +3.7216e+00 -2.8054e+00 +1.1198e+00 -2.6247e+00 +2.0552e+00 +3.2596e+00 -3.4250e+00 -3.9215e+00 +2.3434e+00 -1.7370e+00 -1.6060e-01 +1.7092e+00 -4.8297e+00 +1.6586e+00 +1.5289e+00 -1.5408e+00 +1.1538e-01 +2.1445e+00 +1.7552e+00 -2.5633e+00
