% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4438 +9.820003537e+01 +9.820003537e+01 +1.098200035e+03 +1.098200035e+03 -3.4255e+00 -2.7737e+00 -1.3371e-01 +4.9576e+00 +3.7675e+00 +3.8808e-01 +4.5155e+00 -2.1316e+00 -3.6366e+00 -1.8289e+00 +3.9177e+00 -3.3718e+00 -3.0974e+00 +3.4498e+00 +1.4820e+00 +9.2391e-01 -2.9281e+00 +1.3690e+00 +2.1926e+00 -2.0308e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.813032867e+03 +1.813032867e+03 +1.859642867e+03 +1.859642867e+03 +7.9121e-01 +1.8846e+00 +4.0647e+00 +1.6170e+00 -3.3169e+00 +9.2505e-01 +2.9334e-01 -4.7683e+00 +1.4851e+00 +3.9619e+00 -6.4069e-01 +1.3043e+00 -5.3364e-01 +3.2443e+00 +3.5536e+00 +1.9759e+00 -4.2515e-01 +3.6452e+00 +1.6498e+00 +3.2735e-01
3 +8.891930506e+02 +8.891930506e+02 +9.358030506e+02 +9.358030506e+02 +3.9646e+00 +6.1020e-01 +1.5566e+00 -1.5691e+00 +2.4264e+00 -1.5869e-01 +3.2220e+00 -3.4066e+00 +1.4987e+00 -2.6244e+00 +4.7631e+00 -2.7145e+00 +3.2080e+00 -2.0685e+00 -3.6518e-01 -4.3132e+00 -2.4142e+00 +1.7721e+00 +4.5249e-02 +3.1256e+00
349 +5.704914256e+02 +5.704914256e+02 +6.171014256e+02 +6.171014256e+02 -3.6014e+00 -4.2035e+00 -4.3557e+00 +2.0856e+00 +3.7907e+00 -4.4058e+00 +2.4403e+00 -3.6409e+00 +1.9300e+00 -3.1806e+00 -1.8314e+00 -2.1094e+00 +2.1860e+00 -3.1832e+00 +1.5088e+00 +6.8738e-01 -1.7584e+00 -2.2238e+00 -1.8978e+00 +1.4519e+00
443 +3.972633003e+02 +3.972633003e+02 +4.438733003e+02 +4.438733003e+02 +4.8226e+00 +4.8321e+00 +2.7906e+00 +2.9310e+00 +1.7882e+00 -2.1280e+00 +2.0769e+00 -3.5903e+00 +2.2313e+00 +3.0813e-01 -3.3130e+00 +3.2490e+00 -3.3001e-01 -3.0429e+00 -1.8587e+00 +2.0022e+00 -4.1674e-01 -1.3388e-01 -3.0281e+00 +1.6705e+00
2269 +2.502905262e+02 +2.502905262e+02 +2.969005262e+02 +2.969005262e+02 +8.2264e-01 +4.8321e+00 +2.7906e+00 +2.9310e+00 -9.4667e-01 -4.7130e+00 +3.7521e+00 -3.5903e+00 +2.2313e+00 +3.0813e-01 -3.3228e+00 +3.2490e+00 +1.4602e+00 -3.1704e+00 +8.8524e-01 -1.9788e-01 -5.7175e-01 -1.3388e-01 -2.4156e+00 +1.6705e+00
3170 +1.526134398e+02 +1.526134398e+02 +1.992234398e+02 +1.992234398e+02 +8.2264e-01 +4.8321e+00 +7.9058e-01 +2.9310e+00 -9.4667e-01 -3.8816e-01 +2.4403e+00 -3.5178e+00 +1.9222e+00 -3.1806e+00 -1.8314e+00 +3.2490e+00 +1.4604e+00 -2.1704e+00 +8.8573e-01 -1.9794e-01 -1.4167e+00 -1.3388e-01 -3.0281e+00 +1.6705e+00
4232 +9.842877155e+01 +9.842877155e+01 +1.450387715e+02 +1.450387715e+02 +8.2264e-01 +4.8321e+00 +7.9058e-01 +2.9310e+00 -9.4716e-01 -4.1941e-01 +2.4403e+00 -3.5159e+00 +1.7972e+00 -1.9946e+00 +1.1727e+00 +2.8362e+00 +4.6044e-01 -2.1704e+00 +8.8524e-01 -1.9794e-01 -7.1723e-02 -6.5015e-02 -2.6167e+00 +1.6705e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.931587763e+03 +3.931587763e+03 +3.667277763e+03 +3.667277763e+03 +1.4553e+00 +4.7230e+00 +9.2474e-01 -5.0165e-01 +4.7112e+00 -3.1379e+00 -2.1710e+00 +6.8774e-01 +8.8014e-01 +1.0623e+00 +3.5233e+00 -3.6660e+00 +3.9397e+00 -2.0215e+00 +2.2864e+00 -3.2832e+00 -3.8921e+00 +1.1871e-02 +4.3196e+00 -1.9950e+00
3 +1.227235008e+03 +1.227235008e+03 +9.629250084e+02 +9.629250084e+02 -1.2842e+00 -3.9775e+00 -8.4029e-01 +3.2496e+00 +2.7675e+00 -2.9227e+00 +3.1800e+00 +4.4986e+00 -3.8920e+00 +2.1485e+00 -3.1478e+00 +9.4954e-01 -2.7179e+00 +3.8505e+00 -7.3912e-01 -4.9468e+00 -4.3511e+00 -2.2183e+00 -1.8189e+00 -2.4651e+00
22 +9.067941844e+02 +9.067941844e+02 +6.424841844e+02 +6.424841844e+02 +1.8365e+00 -4.9619e+00 -8.8636e-01 -3.8121e+00 -1.8206e+00 +1.3054e+00 +4.6874e+00 +6.1214e-01 -5.1436e-01 -2.1803e+00 -4.7141e+00 -2.9958e+00 +3.4978e-02 +8.9457e-01 -1.1151e+00 +2.8857e+00 +4.1907e-02 +2.5468e-01 -6.3967e-01 -2.2711e+00
331 +6.274933726e+02 +6.274933726e+02 +3.631833726e+02 +3.631833726e+02 -1.5916e+00 -2.4126e+00 +1.1961e+00 -4.6057e+00 +2.9603e+00 -2.0542e+00 +2.3034e+00 -2.9810e-01 -2.0150e-01 +9.7224e-01 +2.2861e+00 -1.4918e+00 +2.5588e+00 +3.0833e+00 -4.3399e+00 -5.9872e-01 -2.8034e-01 -1.9538e+00 -1.6389e+00 -3.2273e+00
1160 +3.198978328e+02 +3.198978328e+02 +5.558783281e+01 +5.558783281e+01 -4.7284e+00 +2.7200e+00 -4.6618e-01 +3.9184e+00 +2.8897e+00 -3.6016e+00 +3.8710e+00 -1.6986e-01 +1.1612e+00 +1.6282e+00 +1.8735e-01 +3.8386e+00 +4.1565e+00 -1.1267e+00 -2.1685e+00 -5.9872e-01 -2.8034e-01 -1.9538e+00 -1.6389e+00 -3.2274e+00
1991 +2.085839530e+02 +2.085839530e+02 -5.572604696e+01 -5.572604696e+01 -4.7284e+00 -3.4109e+00 -3.4382e+00 +9.5516e-01 +2.0228e+00 -3.6016e+00 +3.8710e+00 -1.6986e-01 +1.1612e+00 +1.6595e+00 +1.8735e-01 +3.8386e+00 +4.1565e+00 -1.1267e+00 -2.1685e+00 +1.1434e+00 -2.8027e-01 -1.9538e+00 -1.6389e+00 -3.2274e+00
3348 +1.536179144e+02 +1.536179144e+02 -1.106920856e+02 -1.106920856e+02 +8.0447e-01 -3.4109e+00 -1.7236e+00 +7.5384e-02 +2.0229e+00 -3.8707e+00 +3.8710e+00 -1.6601e-01 +1.1612e+00 +1.6319e+00 +1.8735e-01 +2.8653e+00 +1.4717e+00 -1.1268e+00 -2.1685e+00 +1.1434e+00 -2.8027e-01 -1.9538e+00 -1.6389e+00 -3.2274e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.645377473e+03 +1.645377473e+03 +1.718107473e+03 +1.718107473e+03 -3.6471e+00 +1.2124e+00 -4.7501e+00 +9.1336e-01 +3.0456e+00 +1.1830e+00 -4.9678e+00 -1.2987e-01 -1.3758e+00 +5.8488e-01 -1.0859e+00 -2.7258e+00 +3.0988e+00 -2.7958e+00 +4.9942e+00 -2.5838e+00 -4.9230e+00 -2.4033e+00 -9.3289e-01 +3.1087e+00
6 +1.331840736e+03 +1.331840736e+03 +1.404570736e+03 +1.404570736e+03 -7.1864e-01 -4.2748e+00 +6.0701e-01 +8.1149e-01 +1.1789e+00 -2.9423e+00 -4.5864e+00 +3.1823e+00 -4.4902e+00 -2.3552e+00 -2.7671e+00 -3.5941e+00 -6.6686e-01 -2.0350e-01 +3.1509e+00 -2.0751e+00 +7.4530e-01 -3.5969e-02 -4.2928e-03 -1.6867e+00
14 +7.510879025e+02 +7.510879025e+02 +8.238179025e+02 +8.238179025e+02 +1.4377e+00 -3.6425e+00 -2.6406e-01 -1.1995e+00 -3.2956e+00 +3.6494e+00 -2.0705e+00 +2.3161e-01 -2.1098e+00 -2.4045e+00 -2.7555e+00 -3.3758e+00 +3.0496e+00 +3.1266e+00 -2.4763e+00 +5.8706e-01 +3.6282e+00 +1.6971e+00 -3.7404e+00 -6.1153e-01
450 +5.606329621e+02 +5.606329621e+02 +6.333629621e+02 +6.333629621e+02 +4.7491e+00 +2.5382e+00 -4.8334e+00 +3.2810e+00 +3.0456e+00 +1.1830e+00 -4.9678e+00 -1.2987e-01 -1.3758e+00 +5.8488e-01 -1.0859e+00 -2.7258e+00 +3.0988e+00 +1.7665e+00 +2.4498e+00 -1.1788e+00 +4.2587e+00 -9.7223e-01 -3.7444e+00 +4.7420e+00
1466 +3.458083673e+02 +3.458083673e+02 +4.185383673e+02 +4.185383673e+02 -4.7618e+00 +1.5543e+00 -2.1792e+00 -1.2352e+00 +3.9788e-01 +3.5453e+00 -2.9669e+00 -1.8398e+00 -1.6697e+00 +6.6161e-02 +2.5161e+00 -4.2349e+00 +1.3912e+00 +1.7665e+00 +2.4493e+00 -1.1476e+00 +4.2587e+00 -9.7223e-01 -3.7444e+00 +3.1239e+00
2332 +2.490624503e+02 +2.490624503e+02 +3.217924503e+02 +3.217924503e+02 -4.7618e+00 -1.5543e+00 -2.1792e+00 -1.2352e+00 +4.6179e-01 +3.5453e+00 -2.9650e+00 -1.4313e+00 -1.3179e+00 -1.7455e+00 +3.4353e-01 -3.9307e+00 +3.1565e-01 +1.6971e+00 -3.0701e+00 -1.1788e+00 +4.2587e+00 -9.7221e-01 -4.3612e+00 +3.1239e+00
3486 +1.583864293e+02 +1.583864293e+02 +2.311164293e+02 +2.311164293e+02 -4.7618e+00 +1.5543e+00 -2.1792e+00 -1.7597e+00 +3.0456e+00 +1.6409e+00 -2.9650e+00 -1.4313e+00 -1.3179e+00 -5.3570e-01 +1.0847e+00 -3.5479e+00 -7.3859e-02 +1.0697e+00 -7.6027e-01 +7.5364e-01 +2.5350e+00 -9.7033e-01 -3.3300e+00 +3.1219e+00
5007 +9.967207840e+01 +9.967207840e+01 +1.724020784e+02 +1.724020784e+02 -2.6880e+00 -1.5543e+00 -2.1792e+00 +1.2276e+00 +3.0456e+00 +3.5375e+00 -2.9650e+00 -1.4313e+00 -1.3174e+00 -1.2455e+00 +1.0222e+00 -3.4865e+00 -1.5265e+00 +1.0695e+00 -8.8552e-01 +1.0538e+00 +4.2587e+00 -9.7027e-01 -4.3612e+00 +3.2655e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.747196069e+03 +1.747196069e+03 +1.884066069e+03 +1.884066069e+03 +1.5104e+00 +3.2406e+00 -3.9011e+00 -3.1792e+00 +4.9948e+00 -4.2296e+00 -4.6643e+00 -3.7974e+00 +3.4375e+00 -1.8885e+00 +2.3198e+00 +1.4170e+00 -1.8119e+00 -2.6445e+00 -3.7885e+00 +3.1744e+00 -1.5215e+00 -2.7109e+00 +3.9298e+00 -4.9498e+00
21 +1.221864666e+03 +1.221864666e+03 +1.358734666e+03 +1.358734666e+03 +3.2560e+00 +1.6079e+00 -2.0079e+00 -7.6987e-01 +1.7010e+00 -7.9635e-01 -2.7642e-01 -4.9904e+00 -6.4455e-01 -4.3920e+00 -4.3765e+00 +2.7135e+00 +6.2526e-01 -2.5597e+00 -2.9647e+00 -1.8264e-01 +1.0432e+00 -3.8807e+00 -4.9800e+00 -2.7429e+00
33 +8.434230250e+02 +8.434230250e+02 +9.802930250e+02 +9.802930250e+02 +2.5869e+00 +4.2949e+00 +3.9668e+00 +4.3123e+00 +2.2240e+00 -2.9012e+00 -3.9669e+00 -2.2605e+00 +6.1899e-01 -1.2222e+00 +4.9495e+00 -2.5384e+00 -3.6388e+00 +2.1334e+00 +5.0094e-02 +3.5116e+00 -6.0163e-01 -3.4051e+00 -3.9212e-01 -1.0999e+00
699 +4.198113795e+02 +4.198113795e+02 +5.566813795e+02 +5.566813795e+02 +2.4523e+00 -7.3460e-02 -2.0024e+00 +1.2148e+00 +2.4686e+00 -1.9168e+00 +2.2343e+00 +4.9456e+00 +9.5067e-02 -4.7204e+00 -3.2446e-01 -2.8938e+00 -7.9828e-01 -1.6054e+00 -3.4109e+00 +1.7078e+00 -3.4501e+00 -4.6570e+00 -1.7928e+00 -1.6628e+00
1059 +3.920290459e+02 +3.920290459e+02 +5.288990459e+02 +5.288990459e+02 +2.4523e+00 -7.3460e-02 -2.0024e+00 +1.2148e+00 -4.1471e-01 -1.9168e+00 +2.3428e-01 +4.9456e+00 +9.5067e-02 -4.7204e+00 -3.2446e-01 -2.8938e+00 -7.9828e-01 -1.6054e+00 -3.4109e+00 +1.7078e+00 -3.4501e+00 -4.6570e+00 -1.7928e+00 -1.6628e+00
2078 +2.192844493e+02 +2.192844493e+02 +3.561544493e+02 +3.561544493e+02 +5.8687e-01 +4.2949e+00 +3.9668e+00 +4.3123e+00 -4.3033e-01 +2.6135e-01 +2.2343e+00 +4.9456e+00 +9.5067e-02 -3.3685e+00 -3.2446e-01 -2.8938e+00 -3.7199e+00 +1.2094e-01 -3.2073e+00 +8.2071e-01 -3.3037e+00 -4.6570e+00 -1.7928e+00 -1.6628e+00
2917 +1.488850445e+02 +1.488850445e+02 +2.857550445e+02 +2.857550445e+02 +2.5869e+00 +4.2949e+00 +3.9668e+00 +2.5019e+00 +1.6201e+00 +3.8635e-01 +1.2221e+00 +1.8336e+00 +9.5067e-02 -3.3675e+00 -3.2445e-01 -2.8938e+00 -3.7199e+00 +1.2094e-01 -3.2073e+00 +8.2071e-01 -2.1921e+00 -2.8746e+00 -3.3257e-01 -1.6628e+00
4572 +8.699802363e+01 +8.699802363e+01 +2.238680236e+02 +2.238680236e+02 +2.4445e+00 +1.6255e+00 +3.7937e+00 -7.9488e-01 +1.2945e+00 +8.8635e-01 +1.0971e+00 +3.9458e+00 -9.5067e-02 -3.3675e+00 -3.2445e-01 -2.6419e+00 -3.7199e+00 +1.2094e-01 -3.2073e+00 +8.2071e-01 -2.1921e+00 -2.8746e+00 -3.3257e-01 -1.9128e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.000811929e+03 +2.000811929e+03 +2.022771929e+03 +2.022771929e+03 +5.8359e-02 -2.8328e+00 -2.0847e+00 -3.7099e+00 -4.3209e+00 +4.7451e+00 -3.4299e+00 -1.2591e+00 +2.4966e+00 -8.9660e-01 -4.0160e+00 +4.7420e+00 -1.4709e-01 -2.6082e+00 -4.2396e+00 -9.9889e-01 -7.2959e-02 +2.0827e+00 +3.7597e+00 -4.5678e+00
14 +5.445172155e+02 +5.445172155e+02 +5.664772155e+02 +5.664772155e+02 -1.9018e+00 +1.1503e+00 -2.1723e+00 -3.2590e+00 -1.3823e+00 +1.2105e-01 +3.3736e+00 +2.0526e+00 +1.1842e+00 -1.3067e+00 +3.1638e+00 -1.4097e+00 -2.7908e+00 -1.7758e+00 -1.8697e+00 -3.8831e-01 -4.0023e+00 -2.5994e+00 -1.9336e+00 -3.1537e+00
1296 +3.940776753e+02 +3.940776753e+02 +4.160376753e+02 +4.160376753e+02 +1.9626e+00 +1.7868e+00 +6.2771e-01 +2.5911e-01 -2.6604e+00 +3.3413e+00 +3.2329e+00 +3.3110e+00 -4.4940e+00 -3.2745e-01 +1.1613e+00 +1.2056e+00 -2.5299e+00 -2.7342e+00 +2.2796e+00 -2.1579e+00 -9.4791e-01 -3.1632e+00 -5.0100e-01 +9.0600e-01
2553 +2.494955834e+02 +2.494955834e+02 +2.714555834e+02 +2.714555834e+02 +3.9626e+00 +1.7858e+00 +6.2721e-01 +7.5911e-01 -1.8409e+00 +1.6334e+00 +3.2329e+00 +3.3110e+00 -5.8459e-01 -3.2745e-01 +1.6776e+00 -9.0626e-01 -2.5299e+00 -2.7263e+00 +2.3031e+00 -6.9556e-01 -3.3712e+00 -2.1632e+00 -5.0100e-01 +9.0209e-01
3143 +1.478071544e+02 +1.478071544e+02 +1.697671544e+02 +1.697671544e+02 +2.2701e+00 +1.2029e+00 +6.5898e-01 +7.5911e-01 -2.6604e+00 +1.3413e+00 +3.2329e+00 +1.3032e+00 +2.1759e+00 +8.7956e-01 +1.7552e+00 -5.0271e-01 -4.8684e+00 -3.3616e+00 +2.2796e+00 -2.1582e+00 -8.8538e-01 -9.5169e-01 -1.4680e-01 -2.0680e+00
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.494729000e+03 +1.494729000e+03 +1.473339000e+03 +1.473339000e+03 -1.3515e+00 +4.9375e+00 -1.0913e+00 -4.1775e+00 +3.6057e+00 +3.4741e+00 +2.5420e+00 -2.1564e+00 +4.9191e+00 +3.0986e-01 +4.8851e+00 +3.3857e+00 +4.1736e+00 -3.7094e+00 -3.4239e+00 -6.3631e-01 -1.9136e+00 +4.3200e+00 +2.3609e+00 +2.0606e+00
51 +8.071652473e+02 +8.071652473e+02 +7.857752473e+02 +7.857752473e+02 +1.3622e-01 -9.7758e-01 -3.6789e-01 -4.8051e+00 +2.7495e+00 +7.2872e-01 -7.2880e-01 -6.3233e-01 -3.1369e+00 +2.6126e+00 +2.8760e+00 -3.9138e+00 -2.9300e+00 -3.6194e+00 -7.3658e-01 -3.1707e+00 -2.0735e+00 +1.2194e+00 -1.7640e+00 +3.5128e-01
183 +6.029913542e+02 +6.029913542e+02 +5.816013542e+02 +5.816013542e+02 +4.3388e+00 -3.4955e+00 -6.5159e-01 +1.0207e+00 +2.2757e+00 -3.0819e-02 -2.9960e+00 +2.6039e+00 +1.4012e+00 +2.5901e+00 +1.4108e+00 +1.5483e+00 -3.7711e-01 -4.5423e+00 -2.0002e+00 +4.0567e+00 -2.3284e+00 +2.4141e-01 +2.1912e+00 +1.8690e+00
1078 +3.200271764e+02 +3.200271764e+02 +2.986371764e+02 +2.986371764e+02 +4.4753e+00 +1.9728e+00 -1.1096e+00 -3.9047e+00 -2.3435e+00 +4.7125e+00 -4.5319e+00 +6.5388e-01 +4.2705e+00 -3.8995e+00 +3.4672e-01 -1.6628e+00 -1.7985e+00 -3.6017e+00 -3.5138e+00 +6.4559e-01 +2.3813e-01 -4.5985e-01 +2.0397e+00 +2.9038e+00
1711 +2.390091888e+02 +2.390091888e+02 +2.176191888e+02 +2.176191888e+02 +3.3104e+00 +1.9727e+00 -1.1096e+00 -4.5661e+00 -1.5844e+00 +4.5703e+00 -4.5319e+00 +6.5388e-01 +4.2705e+00 -3.8995e+00 +3.4672e-01 -1.6628e+00 -1.7985e+00 -3.6017e+00 -3.5138e+00 +1.4191e+00 -1.0024e+00 +2.0064e+00 +1.7521e+00 +1.4708e+00
3418 +1.355862284e+02 +1.355862284e+02 +1.141962284e+02 +1.141962284e+02 +3.3123e+00 +1.7228e+00 +3.3676e-01 -3.9046e+00 -1.5842e+00 +4.5703e+00 -4.5319e+00 +6.5290e-01 +4.2705e+00 +1.2158e+00 +3.4672e-01 -1.6624e+00 -2.0929e+00 -3.6017e+00 -3.5138e+00 +1.4191e+00 -1.0024e+00 +2.0064e+00 +2.0417e+00 +2.9038e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.602315201e+03 +5.602315201e+03 +6.119975201e+03 +6.119975201e+03 +1.1672e+00 +2.2421e+00 +3.0573e-01 -2.3923e+00 +1.8928e+00 -2.7902e+00 +2.8004e+00 +3.1517e-01 -4.7196e+00 -4.9381e+00 +2.9475e+00 +1.7764e+00 -1.4061e+00 -3.3273e+00 +3.0001e+00 +4.4252e+00 -4.3607e+00 -2.8055e-02 +4.3055e+00 -1.2534e-01
2 +3.060955401e+03 +3.060955401e+03 +3.578615401e+03 +3.578615401e+03 +4.4379e-01 +1.7587e+00 +6.4613e-01 +4.7960e+00 +4.3962e+00 -1.3532e+00 -3.5907e-01 +2.2299e+00 +3.5035e+00 -4.2859e+00 -1.4309e+00 -1.2240e+00 -1.9687e+00 +1.0204e+00 +1.0943e+00 -1.0756e+00 +4.4604e+00 -3.0188e+00 -3.8972e+00 +2.9640e+00
3 +1.858489095e+03 +1.858489095e+03 +2.376149095e+03 +2.376149095e+03 +2.0161e+00 -4.1762e+00 +2.3734e+00 +4.2919e+00 +3.1544e+00 +2.5974e+00 +3.8052e-01 -2.3778e+00 -2.7316e+00 +2.8750e+00 +4.3041e+00 +1.2259e+00 +4.4917e+00 -3.9482e+00 -1.7341e+00 +2.7047e+00 +4.1206e+00 +1.7416e+00 +1.4004e+00 +1.3113e+00
4 +1.540081216e+03 +1.540081216e+03 +2.057741216e+03 +2.057741216e+03 +3.6679e+00 +1.2916e+00 -8.3397e-01 -9.2049e-01 -2.3342e+00 -4.4125e+00 -1.9494e+00 +3.5409e+00 +1.1158e+00 +1.6281e+00 +9.9580e-01 +3.9735e+00 -3.1261e+00 -1.3431e+00 +2.4067e+00 -3.5780e+00 -1.2522e+00 +1.8442e+00 -6.5376e-02 -4.8963e+00
10 +9.837495275e+02 +9.837495275e+02 +1.501409528e+03 +1.501409528e+03 -3.5290e+00 +1.1798e+00 -4.6081e+00 -1.7425e-01 -9.8794e-01 +3.6966e+00 -1.7944e+00 +1.1321e+00 -3.4378e+00 -4.1024e+00 +1.2556e-01 -3.0799e+00 -2.9907e+00 +4.1301e-01 -4.3954e+00 -2.0285e+00 -2.5058e+00 +1.6213e+00 -3.3547e+00 -4.7693e+00
123 +5.730931706e+02 +5.730931706e+02 +1.090753171e+03 +1.090753171e+03 -4.1174e+00 +3.0957e+00 +1.6890e+00 +2.1037e-01 +1.8026e+00 -1.2641e+00 -3.6512e+00 -1.6733e+00 +2.9403e+00 +9.9519e-01 +4.9161e+00 -3.5604e+00 +2.9086e+00 -1.2156e+00 -2.6658e+00 -3.3684e+00 +3.4175e+00 +4.9420e-01 -1.5906e+00 -1.9265e+00
989 +3.591304074e+02 +3.591304074e+02 +8.767904074e+02 +8.767904074e+02 -4.0624e+00 -1.8659e+00 -3.0941e+00 +4.2551e+00 +2.5087e+00 -9.2281e-01 -3.2463e+00 -3.5195e+00 +1.0923e+00 +2.6002e+00 +1.9734e+00 -5.0345e-01 +7.7582e-01 -2.0683e+00 -7.7088e-01 +1.0024e+00 +2.0790e+00 +1.9951e-01 -3.0596e+00 -3.2990e+00
1876 +2.356158976e+02 +2.356158976e+02 +7.532758976e+02 +7.532758976e+02 -4.1193e+00 +3.0957e+00 +1.6890e+00 +1.2104e+00 +1.8026e+00 -1.2641e+00 -3.6512e+00 -2.6718e+00 -5.5426e-01 +9.3269e-01 +1.2687e+00 -1.2330e+00 +2.6953e+00 -1.4241e+00 -2.0052e+00 +8.2124e-01 +2.1766e+00 +1.9951e-01 -3.0518e+00 -3.0490e+00
3625 +1.543609345e+02 +1.543609345e+02 +6.720209345e+02 +6.720209345e+02 -4.0614e+00 +3.0957e+00 +6.8904e-01 +5.2104e+00 +1.9276e+00 -1.2641e+00 -3.6513e+00 -2.6718e+00 -5.5426e-01 +9.9519e-01 +1.3441e+00 -1.4364e+00 +3.4374e+00 +1.3725e-01 -2.0052e+00 +1.2515e+00 +2.1609e+00 +1.9951e-01 -3.0518e+00 -3.0490e+00
4901 +9.565220264e+01 +9.565220264e+01 +6.133122026e+02 +6.133122026e+02 -4.0312e+00 +3.0957e+00 +6.8916e-01 +1.2104e+00 +1.8026e+00 -7.9732e-01 -3.2463e+00 -2.1062e+00 +6.6108e-01 +9.7469e-01 +1.3441e+00 -2.9492e+00 +3.4374e+00 +1.2249e-02 -2.0051e+00 +1.2515e+00 +2.0546e+00 +1.9957e-01 -3.5479e+00 -3.0490e+00
