% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
62 +8.382858218e+04 +8.382858218e+04 +8.378143218e+04 +8.378143218e+04 +3.2725e+00 +2.2029e+00 -2.4165e-02 -4.9029e-01 +1.0567e+00 +3.2963e+00 -2.3089e+00 +8.3607e-01 +7.6747e-01 -9.2323e-02 +3.1591e+00 -1.4302e+00 +2.2505e-01 -3.3812e+00 +1.1300e+00 -1.9765e+00 -5.6467e-01 -5.0000e+00 +1.3517e+00 -1.9234e+00
178 +5.751443114e+04 +5.751443114e+04 +5.746728114e+04 +5.746728114e+04 +6.8198e-01 +1.1584e+00 -1.0348e+00 -1.7730e+00 +3.5693e-01 +7.1936e-01 -3.8435e+00 +2.7161e-01 -9.6692e-01 +1.1761e+00 +3.7304e+00 -5.0000e+00 -1.8783e+00 -2.7750e+00 +9.8518e-01 -1.3584e+00 -2.7638e+00 -5.0000e+00 +5.7708e-01 -2.7948e-01
256 +3.508884711e+04 +3.508884711e+04 +3.504169711e+04 +3.504169711e+04 -3.0110e-01 +1.0280e+00 -8.3089e-01 -4.8555e+00 -1.1280e+00 -1.2533e+00 -4.0678e+00 +2.7706e-02 +1.2774e+00 -3.8928e+00 +4.0690e+00 -5.0000e+00 -8.9362e-02 -1.7061e+00 +1.9138e+00 -1.2919e+00 -3.8934e+00 -3.9755e+00 -1.6963e+00 +4.5913e-01
341 +1.718427056e+04 +1.718427056e+04 +1.713712056e+04 +1.713712056e+04 -2.9441e+00 -5.1264e-01 -3.2233e+00 -6.7020e-01 +8.6860e-01 -9.7503e-01 -2.5021e+00 -3.6730e-01 -3.4100e+00 -1.7153e+00 +3.7260e+00 -3.9864e+00 +2.8340e-01 -1.5242e+00 +1.0270e+00 -3.7501e+00 -1.9001e+00 -4.8438e+00 +0.0000e+00 +1.9193e-01
523 +1.457257754e+04 +1.457257754e+04 +1.452542754e+04 +1.452542754e+04 -3.0628e+00 -7.6199e-01 -1.5828e+00 -7.2631e-01 +6.8415e-01 -1.0206e+00 -3.5403e+00 -5.7497e-01 -1.5605e+00 -2.0848e+00 +4.0005e+00 -3.6899e+00 -3.4853e-01 -1.0524e+00 +2.6168e+00 -2.6703e+00 -1.9955e+00 -4.8924e+00 +5.0559e-01 +8.4699e-01
641 +7.995757863e+03 +7.995757863e+03 +7.948607863e+03 +7.948607863e+03 -1.2156e+00 -1.0390e+00 -3.1116e+00 -2.1954e+00 -1.6663e+00 +4.6430e-01 -3.5534e+00 -6.6789e-01 -2.5272e+00 -2.8974e+00 +3.6356e+00 -4.2072e+00 +1.0860e+00 -2.1079e+00 +1.7874e+00 -3.3927e+00 -1.7769e+00 -5.0000e+00 -1.5303e+00 -1.3875e-01
801 +4.100305166e+03 +4.100305166e+03 +4.053155166e+03 +4.053155166e+03 -1.3319e+00 -1.7777e+00 -1.7680e+00 -3.6607e+00 +1.0059e-01 -2.0363e-01 -3.7908e+00 -9.3693e-01 -2.6022e+00 -4.1458e+00 +1.9352e+00 -4.0389e+00 +1.1745e+00 -3.5116e+00 +1.5610e+00 -3.4168e+00 -2.3614e+00 -4.9697e+00 +3.1557e-01 -4.5710e-01
814 +3.712320689e+03 +3.712320689e+03 +3.665170689e+03 +3.665170689e+03 -2.1369e+00 -1.6138e+00 -3.5457e-01 -1.7824e+00 -4.2179e-01 +4.5842e-01 -2.1538e+00 -1.8006e+00 -2.9212e+00 -3.7744e+00 +9.8995e-01 -3.4788e+00 +2.8344e+00 -2.6505e+00 +1.2813e+00 -2.9598e+00 -1.2330e+00 -4.7591e+00 -3.4893e-01 -9.4706e-01
1125 +1.936313054e+03 +1.936313054e+03 +1.889163054e+03 +1.889163054e+03 -2.0021e+00 -9.1629e-01 -9.7592e-01 -2.2131e+00 -4.0512e-01 +2.6835e-01 -2.3438e+00 -2.5693e+00 -2.4849e+00 -3.7285e+00 +2.5305e+00 -4.0012e+00 +2.0463e+00 -2.5390e+00 +2.3783e+00 -3.0689e+00 -1.7591e+00 -4.8042e+00 -1.3620e+00 +1.8374e+00
1182 +1.578582277e+03 +1.578582277e+03 +1.531432277e+03 +1.531432277e+03 -1.0169e+00 -7.6158e-01 -6.4560e-01 -2.3767e+00 -2.2424e-01 -2.8678e-01 -3.1981e+00 -2.2524e+00 -2.5272e+00 -2.0742e+00 +1.1793e+00 -2.6285e+00 +1.7808e+00 -2.5807e+00 +2.7671e+00 -2.9839e+00 -2.7319e+00 -4.7724e+00 -1.5529e+00 -1.5875e+00
1496 +5.173130086e+02 +5.173130086e+02 +4.701630086e+02 +4.701630086e+02 -1.4463e+00 -6.3693e-01 -1.8102e+00 -3.7447e+00 -4.7137e-01 +4.5120e-01 -2.8119e+00 -2.4322e+00 -1.5803e+00 -2.6714e+00 +1.1611e+00 -2.5357e+00 +1.7769e+00 -2.4123e+00 +1.8481e+00 -2.0589e+00 -2.5333e+00 -4.7444e+00 -6.9130e-01 -7.3316e-01
2240 +3.702254060e+02 +3.702254060e+02 +3.230754060e+02 +3.230754060e+02 -1.4962e+00 -2.6438e+00 -1.9471e+00 -3.7639e+00 -5.7476e-01 +4.6235e-01 -2.5896e+00 -2.1618e+00 -1.8585e+00 -3.2165e+00 +2.0651e+00 -2.8702e+00 +2.1026e+00 -2.6589e+00 +1.9332e+00 -2.3331e+00 -2.3829e+00 -4.8003e+00 -7.7104e-01 -7.0604e-01
2477 +2.487583701e+02 +2.487583701e+02 +2.016083701e+02 +2.016083701e+02 -1.4710e+00 -1.4397e+00 -1.9441e+00 -3.4910e+00 -5.8629e-01 +4.3233e-01 -2.7229e+00 -2.2331e+00 -1.8103e+00 -3.1883e+00 +1.9420e+00 -2.6680e+00 +2.1389e+00 -2.5614e+00 +2.1928e+00 -1.9962e+00 -2.4868e+00 -4.7696e+00 -8.7955e-01 -1.0401e+00
3438 +1.568740354e+02 +1.568740354e+02 +1.097240354e+02 +1.097240354e+02 -1.2465e+00 -1.8210e+00 -2.4548e+00 -3.4723e+00 -7.3230e-01 +3.4141e-01 -2.2556e+00 -2.3052e+00 -1.8106e+00 -2.8376e+00 +1.8322e+00 -2.8773e+00 +1.9855e+00 -2.4215e+00 +2.4678e+00 -1.9883e+00 -2.3396e+00 -4.4371e+00 -7.4231e-01 -6.3052e-01
3950 +7.778707424e+01 +7.778707424e+01 +3.063707424e+01 +3.063707424e+01 -1.2260e+00 -1.7876e+00 -2.2071e+00 -3.3869e+00 -2.9692e-01 +6.2869e-01 -2.8745e+00 -2.5120e+00 -1.6387e+00 -2.8318e+00 +1.8113e+00 -2.6076e+00 +1.8073e+00 -2.6105e+00 +2.5038e+00 -2.0143e+00 -2.3266e+00 -4.0620e+00 -1.0309e+00 -9.7472e-01
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.302513304e+05 +2.302513304e+05 +2.302888504e+05 +2.302888504e+05 -2.5074e+00 -1.5238e-01 +3.3135e+00 +3.2128e+00 -6.0594e-02 +2.5616e+00 -1.6174e+00 +4.5975e+00 +8.4372e-02 +1.2884e+00 +3.1032e+00 +2.1283e+00 -1.2613e+00 -8.4139e-01 -2.7334e+00 -2.1865e+00 +1.2871e+00 +7.9815e-01 +1.4429e+00 -4.7770e+00
47 +7.788101621e+04 +7.788101621e+04 +7.791853621e+04 +7.791853621e+04 -1.4619e+00 +1.3947e+00 +4.9734e-01 -8.3588e-01 +3.2065e+00 +5.0000e+00 +3.3329e+00 +3.7145e-02 +1.8315e+00 -1.5620e+00 -3.2623e-01 -6.7424e-01 +2.2281e+00 +1.0714e+00 -3.5966e+00 -2.4133e+00 -7.8023e-01 -3.6158e+00 -3.0353e-01 +1.8859e+00
90 +4.685339510e+04 +4.685339510e+04 +4.689091510e+04 +4.689091510e+04 +1.6685e-01 +2.5982e-01 +1.1328e-01 +0.0000e+00 +1.6473e+00 -1.6925e+00 +4.6406e+00 +4.8866e-02 +3.6221e+00 -8.0632e-01 +1.4812e+00 +7.3320e-01 +2.8459e+00 +9.4242e-01 -1.4697e+00 -1.5174e+00 +6.4586e-01 -1.4215e+00 -5.7082e-01 +1.5738e+00
107 +3.939206216e+04 +3.939206216e+04 +3.942958216e+04 +3.942958216e+04 -1.5116e+00 -2.5222e+00 -2.8046e-03 -4.0946e+00 +1.6331e+00 +3.9524e+00 +4.0519e+00 +2.1398e+00 +2.0821e+00 -3.7281e+00 +3.1908e+00 -1.9132e-01 +2.0229e+00 +9.1220e-01 -3.4144e+00 -5.0000e+00 -1.7058e+00 -4.9519e+00 -2.4690e+00 -3.7228e+00
207 +2.099422890e+04 +2.099422890e+04 +2.103174890e+04 +2.103174890e+04 +3.7372e+00 -1.3473e+00 +1.8386e+00 -3.4632e+00 +2.8914e+00 +2.2342e+00 -3.8727e-01 +3.3387e+00 +2.5912e+00 -4.2403e+00 +5.0000e+00 +1.7481e-01 -1.1195e-01 +2.1509e-01 -1.2842e-01 -1.9546e+00 -1.5835e+00 -1.8080e+00 -2.6787e+00 -1.1696e+00
344 +1.330440187e+04 +1.330440187e+04 +1.334192187e+04 +1.334192187e+04 +1.6838e+00 -3.1573e+00 +2.3493e+00 -1.6820e+00 +2.5028e+00 +1.4658e+00 +2.5513e+00 +1.4595e+00 +2.3979e+00 -4.0027e+00 +3.0428e+00 +3.0577e-01 -8.0870e-01 +1.6495e+00 +6.4980e-01 -1.8026e+00 +0.0000e+00 -2.6167e+00 -2.0804e+00 -1.2241e+00
429 +9.038168397e+03 +9.038168397e+03 +9.075688397e+03 +9.075688397e+03 +1.3745e+00 -3.1885e+00 +1.3230e+00 -2.4313e+00 +2.7112e+00 +1.3749e+00 +0.0000e+00 +2.7399e+00 +2.0837e+00 -3.9184e+00 +3.1399e+00 +6.7360e-01 -1.0753e+00 +2.6676e+00 -4.2786e-01 -3.6000e+00 -2.6512e+00 -3.4747e+00 -1.3678e+00 -1.2342e+00
663 +5.682199104e+03 +5.682199104e+03 +5.719719104e+03 +5.719719104e+03 +1.1221e+00 -1.5184e+00 +2.8558e+00 -1.9525e+00 +2.5670e+00 +8.6212e-01 +2.5682e+00 +2.0416e+00 +2.2138e+00 -3.4361e+00 +3.2654e+00 +5.2029e-01 +1.1423e-01 +2.1550e+00 -2.9449e+00 -3.0096e+00 -3.2827e+00 -4.0803e+00 -3.1980e+00 +7.4063e-01
697 +2.999974686e+03 +2.999974686e+03 +3.037494686e+03 +3.037494686e+03 +1.6434e+00 -1.5777e+00 +2.6821e+00 -2.3475e+00 +1.8858e+00 +1.2722e+00 +1.5732e+00 +2.1652e+00 +2.0455e+00 -3.2123e+00 +3.0321e+00 +8.8010e-01 +2.0261e-02 +1.6510e+00 -2.3440e+00 -3.0329e+00 -2.9925e+00 -4.0527e+00 -2.4523e+00 +8.9135e-01
1027 +2.128824654e+03 +2.128824654e+03 +2.166344654e+03 +2.166344654e+03 +1.4551e+00 -1.6472e+00 +2.7726e+00 -1.7838e+00 +2.0170e+00 +8.0383e-01 +1.6395e+00 +1.8475e+00 +2.0972e+00 -3.1298e+00 +3.2800e+00 +1.2185e+00 +4.8315e-01 +2.1500e+00 -1.4525e+00 -3.0992e+00 -2.3822e+00 -4.1492e+00 -2.0255e+00 +1.5745e+00
1143 +1.171992563e+03 +1.171992563e+03 +1.209512563e+03 +1.209512563e+03 +1.1768e+00 -2.5864e+00 +2.7927e+00 -2.3400e+00 +2.8784e+00 +6.4685e-01 +2.2388e+00 +1.1709e+00 +1.6957e+00 -2.2000e+00 +2.5964e+00 +1.2825e+00 +1.8960e+00 +2.8036e+00 -1.3361e+00 -2.8075e+00 -2.3308e+00 -3.7709e+00 -1.2111e+00 +2.6044e+00
1429 +7.603506822e+02 +7.603506822e+02 +7.978706822e+02 +7.978706822e+02 +1.0287e+00 -2.1962e+00 +2.4696e+00 -2.1391e+00 +1.1734e+00 +1.1885e+00 +9.6172e-01 +1.4890e+00 +1.7581e+00 -2.4728e+00 +2.6056e+00 +1.0055e+00 +1.6748e+00 +2.1886e+00 -1.1934e+00 -2.6129e+00 -1.5562e+00 -3.9277e+00 -7.3408e-01 +2.4595e+00
1447 +5.836947776e+02 +5.836947776e+02 +6.212147776e+02 +6.212147776e+02 +1.1366e+00 -2.8189e+00 +2.3584e+00 -1.7834e+00 +1.3423e+00 +1.2027e+00 +1.5142e+00 +2.0937e+00 +1.0786e+00 -2.3676e+00 +3.0660e+00 +1.0194e+00 +1.5565e+00 +2.2259e+00 -1.5140e+00 -2.4144e+00 -1.9839e+00 -3.5848e+00 -1.3536e+00 +1.0908e+00
1607 +3.514184127e+02 +3.514184127e+02 +3.889384127e+02 +3.889384127e+02 +1.3662e+00 -2.9584e+00 +2.3901e+00 -2.0298e+00 +1.9811e+00 +9.4054e-01 +1.4834e+00 +1.4426e+00 +1.1172e+00 -2.4262e+00 +2.9592e+00 +1.0904e+00 +1.5991e+00 +2.2989e+00 -1.2257e+00 -2.5819e+00 -1.8711e+00 -3.1202e+00 -1.2367e+00 +2.2475e+00
2286 +2.505455749e+02 +2.505455749e+02 +2.880655749e+02 +2.880655749e+02 +1.0125e+00 -2.8774e+00 +1.3484e+00 -2.1531e+00 +2.1636e+00 +8.9720e-01 +1.1616e+00 +1.7359e+00 +1.1492e+00 -2.2280e+00 +2.6523e+00 +1.0229e+00 +1.9975e+00 +1.9745e+00 -1.5931e+00 -2.1997e+00 -1.6401e+00 -3.0540e+00 -1.4543e+00 +1.5120e+00
2726 +1.521807495e+02 +1.521807495e+02 +1.897007495e+02 +1.897007495e+02 +1.1990e+00 -3.1873e+00 +1.6850e+00 -2.2350e+00 +2.2882e+00 +8.1687e-01 +1.4701e+00 +1.9816e+00 +1.1195e+00 -2.0467e+00 +2.6465e+00 +7.1693e-01 +1.9699e+00 +2.0600e+00 -1.5809e+00 -2.1563e+00 -1.9098e+00 -3.0242e+00 -1.6169e+00 +1.9784e+00
3899 +9.091313733e+01 +9.091313733e+01 +1.284331373e+02 +1.284331373e+02 +1.3217e+00 -3.0976e+00 +1.9247e+00 -2.4922e+00 +2.0370e+00 +1.1426e+00 +1.2306e+00 +1.8689e+00 +1.2350e+00 -1.9037e+00 +2.3994e+00 +6.7083e-01 +1.6293e+00 +1.6616e+00 -1.5417e+00 -1.9771e+00 -2.1768e+00 -3.1669e+00 -1.7509e+00 +2.0259e+00
4511 +5.909860505e+01 +5.909860505e+01 +9.661860505e+01 +9.661860505e+01 +1.6714e+00 -3.0488e+00 +2.0031e+00 -2.5627e+00 +2.1066e+00 +9.9416e-01 +1.0874e+00 +1.8968e+00 +1.1765e+00 -1.3489e+00 +2.1507e+00 +5.3979e-01 +1.4378e+00 +1.7341e+00 -1.5241e+00 -2.1406e+00 -2.1191e+00 -3.1512e+00 -1.7692e+00 +1.9947e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.375536942e+05 +9.375536942e+05 +9.371279442e+05 +9.371279442e+05 +3.2479e+00 -9.4242e-01 -4.5676e+00 -3.2641e+00 +2.9606e-01 +4.5265e+00 -1.6832e+00 -2.9017e+00 +2.0899e+00 -1.2891e+00 -4.8177e+00 +4.8455e-01 -3.2237e+00 +9.2738e-01 +5.0004e-01 -4.9866e+00 -2.0172e+00 +3.7901e+00 +2.2146e+00 -4.2579e+00
5 +6.147927598e+05 +6.147927598e+05 +6.143670098e+05 +6.143670098e+05 -4.2737e+00 +1.9097e+00 +8.8201e-01 +4.9943e+00 -6.1251e-01 -5.3149e-01 -3.6199e+00 +9.3995e-01 -2.0907e+00 +3.4715e+00 +3.0931e+00 -2.5192e+00 -7.4853e-01 -4.2807e+00 -1.5778e-02 -2.2731e+00 +1.3152e+00 +8.6062e-01 -3.1499e+00 +1.6628e+00
13 +3.795641294e+05 +3.795641294e+05 +3.791383794e+05 +3.791383794e+05 -4.9666e+00 -2.9674e+00 -4.6675e+00 +3.0155e+00 -2.8963e-01 -2.9186e+00 +2.8054e+00 -3.5996e-01 -2.9547e+00 +2.4176e+00 -1.5355e+00 -2.1647e-01 -8.3865e-02 -3.3508e+00 +3.0694e+00 +3.8396e-01 +1.3221e+00 -4.0070e+00 -4.8026e+00 -3.1277e+00
34 +2.133338546e+05 +2.133338546e+05 +2.129081046e+05 +2.129081046e+05 -2.0118e+00 -2.8826e+00 -4.8707e+00 -3.4614e+00 -6.6417e-02 -3.7906e-01 +4.5253e+00 -2.0075e-01 +1.8173e+00 -2.1817e+00 -3.7289e+00 -3.0771e-01 -1.7765e+00 -1.6907e+00 -1.2248e+00 +1.0571e+00 +9.5466e-01 -4.4618e+00 -4.3348e+00 +1.5168e+00
78 +9.170668644e+04 +9.170668644e+04 +9.128093644e+04 +9.128093644e+04 -8.7511e-01 +2.4247e+00 -3.3198e-01 -2.1163e+00 +8.2532e-01 -1.4691e+00 -1.4062e-02 -1.1758e+00 -5.0000e+00 -2.2080e+00 -1.6523e+00 +2.5212e+00 +2.1047e+00 +4.4335e-01 -4.3936e-02 -2.1451e+00 -1.0124e+00 -6.3312e-01 +3.7840e+00 +5.0000e+00
143 +3.607693282e+04 +3.607693282e+04 +3.565118282e+04 +3.565118282e+04 -1.0792e+00 +8.4654e-01 -1.6552e-01 -3.6117e+00 -3.1466e-01 -3.7370e-01 -8.1513e-01 -1.6789e+00 -5.0000e+00 -1.7138e+00 -1.0633e+00 -2.0608e+00 +7.3752e-01 +2.0351e+00 -1.6198e+00 -2.0515e+00 -1.0933e+00 -3.4000e+00 +1.8526e+00 +5.0000e+00
253 +2.271555460e+04 +2.271555460e+04 +2.228980460e+04 +2.228980460e+04 -7.5812e-01 +6.1020e-01 -2.6573e+00 -1.3993e+00 -6.2232e-01 -2.7669e+00 +4.0508e-01 -2.5293e+00 -5.0000e+00 -1.7762e+00 -2.3612e+00 -4.9244e+00 +1.4409e+00 +3.3929e-01 -1.9656e+00 +2.7716e+00 -2.1511e+00 -5.0000e+00 -3.5992e-01 +5.0000e+00
344 +1.570664737e+04 +1.570664737e+04 +1.528089737e+04 +1.528089737e+04 -8.7738e-01 +1.7929e+00 -1.8203e+00 -5.3211e-01 +1.6592e+00 -3.8920e+00 -5.3188e-01 -2.0442e+00 -3.8845e+00 -1.0241e+00 -2.6639e+00 -3.9109e+00 +1.3742e+00 -3.3722e-01 -9.7616e-01 +1.7140e+00 -1.0807e+00 -4.7526e+00 -3.3147e-01 +4.6319e+00
485 +7.924446779e+03 +7.924446779e+03 +7.498696779e+03 +7.498696779e+03 -7.5962e-01 +2.0984e+00 -2.1868e+00 -2.7715e+00 +1.3865e+00 -1.3993e+00 +7.8201e-01 -2.8099e+00 -4.9527e+00 -1.0194e+00 -2.1160e+00 -2.2262e+00 +2.3812e+00 -9.9763e-01 -4.2057e-01 +2.4540e+00 -2.2219e+00 -2.2508e+00 +1.2598e+00 +5.0000e+00
580 +5.995360937e+03 +5.995360937e+03 +5.569610937e+03 +5.569610937e+03 -1.4373e+00 +2.1162e+00 -1.9188e+00 -1.3636e+00 +1.5467e+00 -4.1061e+00 +5.6346e-01 -3.0475e+00 -4.8174e+00 -1.5361e+00 -2.2705e+00 -2.7546e+00 +2.2480e+00 -1.5139e+00 -7.3965e-01 +1.6407e+00 -1.7855e+00 -2.2129e+00 +1.3241e+00 +4.9100e+00
1163 +3.267365453e+03 +3.267365453e+03 +2.841615453e+03 +2.841615453e+03 -1.3149e+00 +2.6474e+00 -1.4680e+00 -1.7797e+00 +1.9457e+00 -2.5444e+00 +1.0985e+00 -3.2226e+00 -4.3413e+00 -6.4972e-01 -2.1111e+00 -1.4250e+00 +1.9600e+00 -5.5213e-01 -1.5148e+00 +7.6769e-01 -2.1360e+00 -2.0507e+00 +1.8842e+00 +4.8291e+00
1237 +2.198087494e+03 +2.198087494e+03 +1.772337494e+03 +1.772337494e+03 -2.5819e+00 +2.8857e+00 -1.4395e+00 -1.7408e+00 +2.1832e+00 -2.1891e+00 +1.0356e+00 -2.8075e+00 -4.1834e+00 -8.1970e-01 -8.2890e-01 -1.3524e+00 +1.8362e+00 -7.5838e-01 -1.8059e+00 +1.1041e+00 -2.2320e+00 -1.3953e+00 +1.3344e+00 +4.7854e+00
1557 +1.479578855e+03 +1.479578855e+03 +1.053828855e+03 +1.053828855e+03 -1.3932e+00 +2.0673e+00 -1.6864e+00 -1.2629e+00 +9.0465e-01 -2.2536e+00 +1.0439e+00 -2.9630e+00 -3.7162e+00 -8.8965e-01 -7.4810e-01 -2.5682e+00 +1.6105e+00 -3.2030e-01 -9.9672e-01 +1.3157e+00 -2.2080e+00 -2.0385e+00 +1.3985e+00 +4.5766e+00
1731 +9.764627223e+02 +9.764627223e+02 +5.507127223e+02 +5.507127223e+02 -2.8154e+00 +2.6438e+00 -1.4943e+00 -2.3981e+00 +7.2943e-01 -2.2123e+00 +7.1470e-01 -3.6436e+00 -3.5830e+00 -1.1057e+00 -1.1953e+00 -1.2288e+00 +1.4128e+00 -7.7106e-02 -1.0162e+00 +1.8919e+00 -2.1876e+00 -1.8154e+00 +1.6191e+00 +4.8615e+00
2329 +5.691580469e+02 +5.691580469e+02 +1.434080469e+02 +1.434080469e+02 -2.3636e+00 +2.5792e+00 -1.8052e+00 -2.0747e+00 +1.2658e+00 -2.2833e+00 +7.9484e-01 -3.5795e+00 -2.8531e+00 -1.3823e+00 -8.5240e-01 -1.3593e+00 +1.4301e+00 +3.9720e-01 -1.3136e+00 +7.3255e-01 -2.1823e+00 -1.7958e+00 +1.4272e+00 +4.7957e+00
2409 +3.821633781e+02 +3.821633781e+02 -4.358662187e+01 -4.358662187e+01 -2.3161e+00 +2.0042e+00 -1.8304e+00 -2.5854e+00 +7.9990e-01 -2.2852e+00 +5.3053e-01 -3.6114e+00 -1.9830e+00 -1.3244e+00 -2.2780e-01 -1.4872e+00 +1.1986e+00 +4.2335e-01 -2.7206e-01 +1.4848e+00 -2.1733e+00 -1.8336e+00 +1.4888e+00 +4.8028e+00
3634 +2.433192190e+02 +2.433192190e+02 -1.824307810e+02 -1.824307810e+02 -1.3454e+00 +2.3491e+00 -2.2658e+00 -2.6659e+00 +8.1004e-01 -2.3764e+00 +8.5995e-01 -3.6164e+00 -2.6666e+00 -1.5689e+00 -2.1192e-01 -1.6423e+00 +1.1884e+00 -1.6140e-01 -3.2430e-01 +1.7068e+00 -2.0509e+00 -1.7784e+00 +1.4952e+00 +4.8180e+00
4883 +1.578143058e+02 +1.578143058e+02 -2.679356942e+02 -2.679356942e+02 -1.6495e+00 +2.4230e+00 -2.2138e+00 -2.3232e+00 +8.6165e-01 -2.6081e+00 +6.2109e-01 -3.5870e+00 -2.1400e+00 -2.0334e+00 -6.3994e-01 -1.8504e+00 +1.1232e+00 -1.5597e-01 -6.0551e-01 +1.4626e+00 -2.2074e+00 -1.7668e+00 +1.4750e+00 +4.8328e+00
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.176491822e+05 +7.176491822e+05 +7.174282822e+05 +7.174282822e+05 +4.6232e-01 -2.8841e-01 +1.8425e+00 +7.1141e-01 -4.5979e+00 +4.6003e+00 -2.6092e+00 +2.9500e+00 -3.7077e+00 +1.6617e+00 +1.8913e+00 +4.4205e+00 +4.9116e+00 -3.3423e+00 -4.3988e+00 -3.6319e-01 +4.8382e+00 -7.1193e-01 -3.6296e+00 +4.3663e+00
2 +3.593461452e+05 +3.593461452e+05 +3.591252452e+05 +3.591252452e+05 +3.3004e+00 -1.0983e+00 -2.8716e+00 +4.4720e+00 -3.1191e+00 +4.9758e-01 -4.4965e+00 +4.4677e+00 +2.0956e+00 +1.3212e+00 -3.7519e+00 +1.7601e+00 -1.9341e+00 -1.5552e+00 -4.4702e-01 -3.8164e+00 +1.1510e+00 -4.3009e+00 +4.8328e+00 -4.5062e-01
4 +1.542544276e+05 +1.542544276e+05 +1.540335276e+05 +1.540335276e+05 +3.0800e+00 -1.7437e+00 +1.0166e+00 -1.0006e+00 -1.7533e+00 +2.6983e+00 +1.1283e-01 -1.0295e+00 +2.3197e-01 -6.4216e-01 +4.3945e+00 +2.2192e+00 -5.9027e-01 +3.9956e+00 +3.1204e+00 -1.2990e+00 +1.2933e+00 -2.2507e+00 -3.4809e+00 +1.1020e+00
51 +9.523471370e+04 +9.523471370e+04 +9.501381370e+04 +9.501381370e+04 +1.4045e+00 -1.6282e+00 +1.3076e+00 +3.3104e+00 -2.6005e+00 +1.8024e-01 -1.3030e+00 +1.8214e+00 +8.2839e-01 -3.0347e-01 +1.8040e+00 -5.3175e-01 +6.8572e-02 +6.8525e-02 +3.9271e+00 -1.3252e+00 +2.0231e+00 -2.7252e+00 -3.8471e+00 -1.4502e+00
105 +3.048895788e+04 +3.048895788e+04 +3.026805788e+04 +3.026805788e+04 +3.7715e-01 -3.5411e+00 -4.3296e-01 -7.0771e-01 -1.2823e+00 +0.0000e+00 -1.8198e+00 +1.7817e+00 -9.7723e-01 -1.1285e-01 +3.6252e-01 +3.0051e-01 -4.6671e-01 +1.2047e+00 +2.5568e-01 -2.5541e+00 +2.2415e-01 +0.0000e+00 -4.5894e+00 +6.1122e-01
378 +1.622124237e+04 +1.622124237e+04 +1.600034237e+04 +1.600034237e+04 -5.0244e-01 -3.2380e+00 -6.4740e-01 +2.0195e+00 -1.9447e+00 -1.0164e+00 -1.6726e+00 +2.7064e+00 +1.6497e+00 -1.2000e+00 -6.1312e-01 +3.9784e-03 -3.3696e+00 +9.2024e-01 -9.2721e-01 -1.8148e-01 -8.1384e-02 +7.7999e-01 -2.4456e+00 +0.0000e+00
402 +1.509623320e+04 +1.509623320e+04 +1.487533320e+04 +1.487533320e+04 -2.1362e+00 -3.2396e+00 -8.6965e-01 +2.4453e+00 +2.8813e-01 +3.0742e+00 +2.5846e-01 +2.3359e+00 +3.1072e+00 -5.2402e-01 +5.9367e-01 +0.0000e+00 -3.0293e+00 +4.3291e-01 -1.2338e+00 +7.1076e-01 -2.5724e-01 +1.1716e+00 -2.6488e+00 +2.8002e+00
663 +5.211144864e+03 +5.211144864e+03 +4.990244864e+03 +4.990244864e+03 +3.1044e-01 +2.8337e-01 -9.7236e-01 +1.1616e+00 -5.0844e-01 +8.2929e-01 -1.2448e+00 +2.5627e+00 +2.8019e+00 -1.4685e+00 +1.5123e+00 -1.4615e+00 -3.1044e+00 -1.6561e-01 -1.5378e+00 +4.9694e-01 -5.6949e-01 -9.6151e-01 -2.7266e+00 +4.3704e+00
1072 +3.791254504e+03 +3.791254504e+03 +3.570354504e+03 +3.570354504e+03 -5.7794e-01 -6.1746e-01 -9.7523e-01 +1.7166e+00 -4.9982e-01 +3.8007e-01 -3.0039e+00 +2.0202e+00 +3.8477e+00 -1.3759e+00 +1.0951e+00 -4.0285e-01 -1.7704e+00 -2.7185e-01 +2.0613e-01 -7.1734e-01 -3.3697e-01 -6.9244e-01 -3.3200e+00 +4.0250e+00
1471 +2.376906266e+03 +2.376906266e+03 +2.156006266e+03 +2.156006266e+03 -2.9224e-01 -2.2001e-01 -1.2395e+00 +1.6550e+00 -6.8711e-01 +4.6624e-01 -1.3186e+00 +2.8341e+00 +3.2831e+00 -1.8784e+00 +5.6970e-01 -1.6281e+00 -2.0136e+00 +3.2218e-01 -9.6260e-02 -5.6231e-01 +1.1213e+00 -2.2356e+00 -3.2833e+00 +3.8403e+00
