% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4365 +6.187352342e+01 +6.187352342e+01 +1.604935234e+02 +1.604935234e+02 -9.8772e-01 -1.7652e+00 +1.5571e+00 -3.1646e+00 -2.1476e-02 +8.8096e-01 -2.3648e+00 -3.7871e+00 -3.6287e+00 -1.1301e+00 +7.5583e-01 -2.5755e+00 +5.5595e-02 -3.8839e+00 -3.6415e+00 -3.5396e+00 +6.2180e-01 +4.1167e-01 +1.4827e+00 -2.6289e-01
5285 +3.671983338e+01 +3.671983338e+01 +1.353398334e+02 +1.353398334e+02 -1.3461e+00 -1.7884e+00 +1.5301e+00 -3.1415e+00 -4.7239e-02 +8.7602e-01 -2.2588e+00 -3.8145e+00 -3.7119e+00 -1.0325e+00 +6.4019e-01 -2.4087e+00 +1.9829e-01 -3.9229e+00 -3.5842e+00 -3.4319e+00 +6.1741e-01 +5.1428e-01 +1.2298e+00 -3.8724e-01
6236 +2.435872872e+01 +2.435872872e+01 +1.229787287e+02 +1.229787287e+02 -1.2320e+00 -1.8028e+00 +1.5594e+00 -3.3036e+00 -1.4686e-01 +8.8334e-01 -2.3106e+00 -3.8188e+00 -3.6892e+00 -1.1726e+00 +6.4612e-01 -2.6107e+00 +1.4070e-01 -3.9324e+00 -3.5628e+00 -3.2845e+00 +6.7431e-01 +6.2471e-01 +1.2845e+00 -3.3868e-01
19648 +1.579898030e+01 +1.579898030e+01 +1.144189803e+02 +1.144189803e+02 -9.6071e-01 -1.4313e+00 +1.9688e+00 -2.9594e+00 -3.1050e-02 +8.2519e-01 -2.3355e+00 -3.7623e+00 -3.7115e+00 -1.1147e+00 +6.6588e-01 -2.5334e+00 +1.5762e-01 -3.9404e+00 -3.4802e+00 -3.1361e+00 +6.2085e-01 +6.5804e-01 +1.2358e+00 -3.6325e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.195663233e+05 +6.195663233e+05 +6.195191733e+05 +6.195191733e+05 +1.4539e-01 +2.4986e+00 +4.6515e+00 -1.8102e+00 -7.2124e-01 -2.5756e+00 -7.0257e-02 -2.5591e+00 +2.5635e-01 -4.0735e+00 +3.6371e+00 +4.6718e+00 +1.8465e+00 -4.6114e-01 -7.4842e-01 -1.2234e+00 -1.6189e+00 +6.6457e-01 +2.8857e+00 -1.8316e-01
19 +3.576162896e+05 +3.576162896e+05 +3.575691396e+05 +3.575691396e+05 +2.2860e+00 -4.5869e+00 +3.4250e+00 -3.8219e+00 -4.3848e+00 +7.3661e-01 -5.3344e-01 +1.6924e+00 +1.8034e+00 +4.5003e-01 +4.5015e+00 -4.6202e-01 +2.6307e+00 -2.2226e+00 +9.1473e-01 -4.7551e+00 +3.9617e+00 -9.6674e-01 -2.7882e+00 +1.7368e+00
54 +9.790451610e+04 +9.790451610e+04 +9.785736610e+04 +9.785736610e+04 +2.1049e-01 -1.1101e+00 -2.2023e+00 +8.8442e-01 +7.4006e-02 +2.3318e+00 -1.2197e+00 +8.7827e-01 -4.0262e-01 -1.2970e+00 -9.3665e-01 -1.9928e+00 -1.1290e+00 -3.3840e+00 +1.3553e+00 -4.3527e+00 -1.5197e+00 +2.5505e-02 -4.0478e+00 +1.1146e+00
177 +5.645429144e+04 +5.645429144e+04 +5.640714144e+04 +5.640714144e+04 -6.0839e-01 -1.8565e+00 -1.1970e+00 -4.1533e-01 -1.4508e+00 +6.4007e-01 -9.5842e-01 -1.3287e+00 +1.5912e+00 -6.0241e-01 +6.3189e-01 -2.8035e+00 +6.3182e-01 -2.4801e-02 +0.0000e+00 -3.9707e+00 +1.2602e+00 -2.2270e+00 +0.0000e+00 -3.9986e+00
411 +3.103944220e+04 +3.103944220e+04 +3.099229220e+04 +3.099229220e+04 -1.8103e+00 -8.8270e-01 +0.0000e+00 -1.0011e+00 +2.6837e+00 +3.4250e-01 -2.1392e-01 -1.3638e+00 -1.8460e+00 -2.5443e+00 +6.7215e-01 -3.8093e+00 +8.8007e-01 -6.6902e-02 +2.2239e+00 -4.2996e+00 +1.3265e-01 -2.1838e+00 -3.3687e+00 -1.1741e+00
469 +1.569897121e+04 +1.569897121e+04 +1.565182121e+04 +1.565182121e+04 -1.0662e+00 -1.2197e+00 -1.9194e+00 -1.0058e+00 -1.5040e+00 +1.7093e+00 -7.4480e-01 -2.1962e+00 -2.6596e+00 -2.9217e+00 +1.8622e+00 -3.5022e+00 +1.2825e-01 -8.6517e-01 +1.9734e+00 -4.2880e+00 +0.0000e+00 -4.4092e+00 -2.7416e+00 -2.8254e+00
565 +6.581367788e+03 +6.581367788e+03 +6.534217788e+03 +6.534217788e+03 -2.2830e+00 -1.0081e-01 -2.1156e-01 -1.8412e+00 -1.2882e+00 +2.1613e+00 -8.2428e-01 -2.8058e+00 -1.0366e+00 -9.5521e-01 +2.1471e+00 -2.4402e+00 +1.6069e+00 -3.0404e+00 +3.1185e+00 -4.0862e+00 -1.1904e+00 -2.2332e+00 -1.9084e-01 -2.7637e+00
725 +6.041223534e+03 +6.041223534e+03 +5.994073534e+03 +5.994073534e+03 -2.1316e+00 -3.8863e-01 +1.0773e-01 -2.0267e+00 -1.2831e+00 +2.1151e+00 -5.9076e-01 -1.3961e+00 -2.6555e+00 -1.4331e+00 +2.2746e+00 -1.7837e+00 +1.6419e+00 -2.7834e+00 +2.6742e+00 -3.9823e+00 -3.5357e-01 -2.4096e+00 -1.2719e-01 -1.8516e+00
1019 +3.531621919e+03 +3.531621919e+03 +3.484471919e+03 +3.484471919e+03 -2.0853e+00 -8.8533e-01 -1.6410e+00 -2.4944e+00 -1.9428e+00 +1.9678e+00 -6.9280e-01 -2.1018e+00 -2.3682e+00 -1.6244e+00 +3.2346e+00 -3.7501e+00 +1.3681e+00 -4.2188e+00 +1.7109e+00 -2.9777e+00 -1.0086e+00 -3.6120e+00 -1.0482e+00 -1.1949e+00
1142 +2.190164000e+03 +2.190164000e+03 +2.143014000e+03 +2.143014000e+03 -1.7017e+00 -9.6677e-01 -2.6568e+00 -2.6778e+00 -1.5013e+00 +1.8644e+00 -8.6752e-01 -1.5100e+00 -2.5514e+00 -2.2589e+00 +2.2348e+00 -3.2179e+00 +2.8617e+00 -2.9211e+00 +2.9460e+00 -2.7382e+00 -1.7641e+00 -3.3063e+00 -1.0007e+00 -2.4844e+00
1414 +1.527001991e+03 +1.527001991e+03 +1.479851991e+03 +1.479851991e+03 -1.0059e+00 -6.4742e-01 -2.5655e+00 -2.9874e+00 +3.6098e-01 +1.8709e+00 -9.0445e-01 -1.9682e+00 -1.7063e+00 -1.9500e+00 +2.4204e+00 -3.7105e+00 +2.2969e+00 -3.5708e+00 +2.6021e+00 -2.8065e+00 -1.2957e+00 -3.3244e+00 -7.0203e-01 -1.2644e+00
1725 +9.956231012e+02 +9.956231012e+02 +9.484731012e+02 +9.484731012e+02 -1.8318e+00 -1.0223e+00 -1.5971e+00 -2.2695e+00 -6.8626e-01 +1.7106e+00 -1.0254e+00 -1.5669e+00 -1.8387e+00 -1.9808e+00 +1.6996e+00 -3.4174e+00 +2.4469e+00 -2.7304e+00 +2.0933e+00 -2.8640e+00 -1.7009e+00 -3.3780e+00 -2.1314e-01 +1.4063e-01
2413 +5.554730793e+02 +5.554730793e+02 +5.083230793e+02 +5.083230793e+02 -1.5295e+00 -1.3453e+00 -1.5487e+00 -2.8574e+00 +7.8117e-01 +1.8960e+00 -1.1177e+00 -2.1787e+00 -1.5412e+00 -2.8495e+00 +1.8842e+00 -3.6985e+00 +2.2165e+00 -2.4562e+00 +2.2233e+00 -2.7321e+00 -1.7135e+00 -2.7710e+00 +2.9950e-01 +1.7660e+00
2718 +3.684906751e+02 +3.684906751e+02 +3.213406751e+02 +3.213406751e+02 -1.3277e+00 -1.3416e+00 -1.8982e+00 -2.8337e+00 -3.8771e-01 +1.7175e+00 -1.4516e+00 -2.3516e+00 -1.5700e+00 -2.7791e+00 +1.8913e+00 -2.3800e+00 +2.2275e+00 -2.5482e+00 +2.1496e+00 -2.6199e+00 -1.7096e+00 -2.7775e+00 +3.0733e-01 +1.4235e+00
3383 +2.482431607e+02 +2.482431607e+02 +2.010931607e+02 +2.010931607e+02 -1.2116e+00 -1.3279e+00 -1.8190e+00 -2.8734e+00 +1.2697e-01 +1.6196e+00 -1.7584e+00 -2.1460e+00 -1.4977e+00 -2.7831e+00 +1.8367e+00 -2.3079e+00 +2.2380e+00 -2.6568e+00 +2.0202e+00 -2.5897e+00 -1.7102e+00 -2.8666e+00 +2.8830e-01 +1.6320e+00
5526 +1.540472978e+02 +1.540472978e+02 +1.068972978e+02 +1.068972978e+02 -7.6071e-01 -1.2938e+00 -1.6972e+00 -2.8960e+00 +3.7957e-01 +1.5787e+00 -1.7451e+00 -2.1523e+00 -1.3709e+00 -2.8026e+00 +1.5991e+00 -2.5297e+00 +1.9751e+00 -2.7028e+00 +2.5651e+00 -1.4981e+00 -1.5830e+00 -2.8382e+00 +1.2797e-02 +7.9057e-01
9235 +9.494764437e+01 +9.494764437e+01 +4.779764437e+01 +4.779764437e+01 -5.5297e-01 -1.0456e+00 -1.4950e+00 -2.5186e+00 +3.5624e-01 +1.3977e+00 -1.8063e+00 -2.1615e+00 -1.4902e+00 -2.7165e+00 +1.7278e+00 -2.8618e+00 +1.9991e+00 -2.4165e+00 +2.8018e+00 -1.3060e+00 -1.3649e+00 -2.7589e+00 +1.5114e-01 +8.7100e-01
23948 +6.304872629e+01 +6.304872629e+01 +1.589872629e+01 +1.589872629e+01 -3.4703e-01 -8.2445e-01 -1.2183e+00 -2.3356e+00 +5.5655e-01 +1.4989e+00 -1.8031e+00 -2.1407e+00 -1.5339e+00 -2.3893e+00 +2.3423e+00 -2.1450e+00 +2.3959e+00 -2.1899e+00 +2.9040e+00 -1.2731e+00 -1.4109e+00 -2.7597e+00 +5.4084e-02 +7.5158e-01
26032 +3.970813710e+01 +3.970813710e+01 -7.441862904e+00 -7.441862904e+00 -3.4859e-01 -8.1736e-01 -1.2056e+00 -2.3343e+00 +5.5318e-01 +1.5306e+00 -1.7672e+00 -2.1270e+00 -1.1419e+00 -2.0210e+00 +2.6117e+00 -1.9677e+00 +2.3949e+00 -2.1758e+00 +2.9249e+00 -1.2565e+00 -1.4277e+00 -2.7776e+00 +4.7413e-02 +7.4825e-01
27290 +2.483842843e+01 +2.483842843e+01 -2.231157157e+01 -2.231157157e+01 -3.4724e-01 -8.1135e-01 -1.1707e+00 -2.3452e+00 +5.5045e-01 +1.5610e+00 -1.7529e+00 -1.9777e+00 -1.0531e+00 -2.0079e+00 +2.6529e+00 -1.8855e+00 +2.4730e+00 -2.1489e+00 +2.9398e+00 -1.2788e+00 -1.3938e+00 -2.7838e+00 +4.4021e-02 +7.4851e-01
27770 +1.540673816e+01 +1.540673816e+01 -3.174326184e+01 -3.174326184e+01 -3.4779e-01 -7.8874e-01 -1.1749e+00 -2.3510e+00 +5.5011e-01 +1.5423e+00 -1.6311e+00 -1.7179e+00 -9.0872e-01 -1.9503e+00 +2.6498e+00 -1.8453e+00 +2.4798e+00 -2.1667e+00 +2.9058e+00 -1.2824e+00 -1.3674e+00 -2.7672e+00 +7.7342e-02 +7.4783e-01
28592 +9.280896351e+00 +9.280896351e+00 -3.786910365e+01 -3.786910365e+01 -3.4932e-01 -7.8990e-01 -1.1792e+00 -2.3470e+00 +5.5159e-01 +1.5750e+00 -1.5909e+00 -1.7262e+00 -8.5872e-01 -1.9038e+00 +2.6366e+00 -1.9319e+00 +2.4714e+00 -2.1619e+00 +2.9235e+00 -1.2804e+00 -1.4065e+00 -2.7573e+00 +6.7343e-02 +7.4773e-01
29947 +6.257946934e+00 +6.257946934e+00 -4.089205307e+01 -4.089205307e+01 -3.4898e-01 -7.9208e-01 -1.2058e+00 -2.3470e+00 +5.4874e-01 +1.5733e+00 -1.5869e+00 -1.7313e+00 -8.6070e-01 -1.8389e+00 +2.7180e+00 -1.9107e+00 +2.4738e+00 -2.1433e+00 +2.9373e+00 -1.2733e+00 -1.4072e+00 -2.7530e+00 +5.3913e-02 +7.4844e-01
31067 +3.897101787e+00 +3.897101787e+00 -4.325289821e+01 -4.325289821e+01 -3.4893e-01 -7.9427e-01 -1.2052e+00 -2.3470e+00 +5.5733e-01 +1.6237e+00 -1.5586e+00 -1.7194e+00 -8.7411e-01 -1.8570e+00 +2.7391e+00 -1.8924e+00 +2.5034e+00 -2.1110e+00 +2.9374e+00 -1.2702e+00 -1.3978e+00 -2.7576e+00 +6.3567e-02 +7.4831e-01
32114 +2.353477758e+00 +2.353477758e+00 -4.479652224e+01 -4.479652224e+01 -3.4924e-01 -7.9216e-01 -1.2138e+00 -2.3478e+00 +5.8721e-01 +1.6362e+00 -1.5491e+00 -1.6935e+00 -8.3650e-01 -1.8346e+00 +2.7487e+00 -1.8648e+00 +2.5096e+00 -2.1158e+00 +2.9343e+00 -1.2689e+00 -1.4062e+00 -2.7699e+00 +5.7629e-02 +7.4822e-01
33610 +1.580083823e+00 +1.580083823e+00 -4.556991618e+01 -4.556991618e+01 -3.4934e-01 -8.0359e-01 -1.2064e+00 -2.3473e+00 +6.0119e-01 +1.6436e+00 -1.5531e+00 -1.6936e+00 -8.2455e-01 -1.8190e+00 +2.7536e+00 -1.8517e+00 +2.5296e+00 -2.1074e+00 +2.9412e+00 -1.2645e+00 -1.4014e+00 -2.7725e+00 +5.7648e-02 +7.4411e-01
35034 +9.986922331e-01 +9.986922331e-01 -4.615130777e+01 -4.615130777e+01 -3.4932e-01 -8.1816e-01 -1.2129e+00 -2.3469e+00 +5.9531e-01 +1.6573e+00 -1.5373e+00 -1.6870e+00 -8.2372e-01 -1.8253e+00 +2.7513e+00 -1.8575e+00 +2.5253e+00 -2.1092e+00 +2.9590e+00 -1.2399e+00 -1.3976e+00 -2.7709e+00 +6.0995e-02 +7.4643e-01
39290 +6.152418211e-01 +6.152418211e-01 -4.653475818e+01 -4.653475818e+01 -3.4936e-01 -8.2055e-01 -1.2113e+00 -2.3420e+00 +6.0400e-01 +1.6619e+00 -1.5404e+00 -1.6886e+00 -8.2790e-01 -1.8233e+00 +2.7520e+00 -1.8485e+00 +2.5329e+00 -2.0930e+00 +2.9792e+00 -1.2317e+00 -1.3910e+00 -2.7732e+00 +6.2959e-02 +7.4224e-01
41227 +3.966400184e-01 +3.966400184e-01 -4.675335998e+01 -4.675335998e+01 -3.4956e-01 -8.1788e-01 -1.2114e+00 -2.3245e+00 +6.0444e-01 +1.6591e+00 -1.5373e+00 -1.6891e+00 -8.2917e-01 -1.8197e+00 +2.7536e+00 -1.8469e+00 +2.5374e+00 -2.0886e+00 +2.9829e+00 -1.2293e+00 -1.3839e+00 -2.7697e+00 +6.4041e-02 +7.4274e-01
44707 +2.497912448e-01 +2.497912448e-01 -4.690020876e+01 -4.690020876e+01 -3.4847e-01 -8.1482e-01 -1.1984e+00 -2.3212e+00 +6.1099e-01 +1.6638e+00 -1.5341e+00 -1.6864e+00 -8.2334e-01 -1.8189e+00 +2.7588e+00 -1.8424e+00 +2.5379e+00 -2.0887e+00 +2.9825e+00 -1.2308e+00 -1.3837e+00 -2.7694e+00 +6.4634e-02 +7.4389e-01
47348 +1.583000687e-01 +1.583000687e-01 -4.699169993e+01 -4.699169993e+01 -3.3690e-01 -8.1110e-01 -1.1973e+00 -2.3191e+00 +6.1287e-01 +1.6665e+00 -1.5300e+00 -1.6847e+00 -8.2305e-01 -1.8171e+00 +2.7604e+00 -1.8389e+00 +2.5398e+00 -2.0870e+00 +2.9817e+00 -1.2304e+00 -1.3838e+00 -2.7707e+00 +6.4565e-02 +7.4575e-01
49850 +9.955268849e-02 +9.955268849e-02 -4.705044731e+01 -4.705044731e+01 -3.3128e-01 -8.0452e-01 -1.1934e+00 -2.3088e+00 +6.2150e-01 +1.6713e+00 -1.5292e+00 -1.6851e+00 -8.2413e-01 -1.8162e+00 +2.7613e+00 -1.8390e+00 +2.5384e+00 -2.0872e+00 +2.9823e+00 -1.2299e+00 -1.3837e+00 -2.7710e+00 +6.4369e-02 +7.4489e-01
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.419094671e+06 +1.419094671e+06 +1.419132191e+06 +1.419132191e+06 -3.7512e+00 +4.8542e+00 -7.4261e-01 +3.1034e-01 +1.0639e+00 -3.4935e-01 +1.2459e+00 -2.6436e+00 -2.8001e+00 -1.7109e+00 -4.4418e+00 +4.3891e+00 -4.3963e+00 +3.8028e-01 +1.3077e+00 +3.1512e+00 +4.5267e+00 +4.7109e+00 -3.8564e+00 +3.0241e+00
3 +4.083829203e+05 +4.083829203e+05 +4.084204403e+05 +4.084204403e+05 +8.4077e-01 -4.7292e+00 -3.8555e+00 -2.2851e+00 +1.0986e+00 -4.2773e-01 -4.1903e+00 -3.0540e+00 +1.2778e+00 +3.4896e+00 +4.8402e+00 -1.3276e+00 +1.1722e+00 +3.1102e-01 +1.5793e+00 -3.2612e+00 -3.8846e+00 -1.9781e+00 +1.8327e+00 -1.4699e+00
7 +2.792001454e+05 +2.792001454e+05 +2.792376654e+05 +2.792376654e+05 +1.8334e+00 -4.9880e+00 -1.4456e+00 -2.0218e+00 -1.4993e+00 +2.5868e+00 -3.2011e-01 +2.2259e+00 -3.7371e+00 +1.0376e+00 +4.6374e+00 -4.3629e+00 +1.1434e+00 -1.3761e+00 +9.4377e-01 -1.7575e-01 -1.6572e+00 -6.5790e-01 +4.0069e+00 +1.6773e+00
11 +2.249194528e+05 +2.249194528e+05 +2.249569728e+05 +2.249569728e+05 -6.1547e-01 -3.3329e+00 -3.9041e+00 +6.7793e-01 +3.1850e+00 +1.1028e+00 +4.0592e+00 -2.1013e+00 +1.3588e-01 -3.3148e+00 -1.6557e+00 +1.9699e+00 +3.2816e+00 +3.7027e+00 -9.0545e-01 -2.8712e+00 -4.3215e+00 -4.7254e+00 +2.8695e+00 +3.0447e+00
26 +8.835623823e+04 +8.835623823e+04 +8.839375823e+04 +8.839375823e+04 -7.3118e-01 -2.5932e+00 -1.8218e+00 -2.3653e+00 +6.8023e-01 +1.6913e+00 -5.6696e-01 -1.1682e+00 +2.9062e+00 +1.4200e+00 +1.5447e+00 -4.2164e+00 -7.5264e-01 +2.6965e+00 -3.4096e+00 -1.5119e+00 -4.2521e+00 -1.0780e+00 -1.9696e+00 +1.4220e+00
69 +5.908053845e+04 +5.908053845e+04 +5.911805845e+04 +5.911805845e+04 -1.3681e+00 -1.1899e-01 -1.8084e+00 -2.9993e+00 +1.5506e-01 -1.2733e-02 +1.7840e+00 +1.0140e+00 +1.2931e+00 +6.7596e-01 +1.5474e+00 -1.4533e-01 -1.1830e+00 +3.4516e+00 -4.9008e+00 +6.2365e-01 -9.3669e-01 -3.7659e+00 -2.9511e+00 +2.4260e+00
153 +2.908723835e+04 +2.908723835e+04 +2.912475835e+04 +2.912475835e+04 +0.0000e+00 -9.6469e-01 -3.5949e-01 -3.2593e+00 +5.3452e-01 +3.9258e+00 +1.0157e+00 +2.1749e+00 +7.5156e-01 +1.7707e+00 +3.7817e+00 +3.8210e-01 +0.0000e+00 +2.6988e+00 -3.5927e+00 -3.0185e-01 -2.7432e+00 -2.8407e+00 -4.0276e-01 +2.9778e+00
339 +1.956899864e+04 +1.956899864e+04 +1.960651864e+04 +1.960651864e+04 +3.6891e+00 -4.2108e-01 +2.0822e+00 -3.4904e+00 +9.4722e-01 +2.1152e+00 +1.8383e+00 +1.9496e+00 +3.8817e-01 -4.7273e-01 +2.6924e+00 +2.6941e-02 +4.2300e-01 +3.8985e+00 -2.5532e+00 -1.0331e-01 -4.4247e+00 -3.2247e+00 +0.0000e+00 +2.4913e+00
416 +1.112950548e+04 +1.112950548e+04 +1.116702548e+04 +1.116702548e+04 +0.0000e+00 -1.1681e+00 +3.3734e+00 -3.3471e+00 +2.8335e+00 +1.3901e+00 +1.5807e+00 +1.3313e+00 +3.4320e-01 -2.1369e+00 +2.8853e+00 -1.3020e+00 +6.2026e-01 +3.8917e+00 -3.0223e+00 -2.6401e+00 -3.8513e+00 -3.8412e+00 -1.9560e-01 +2.8193e+00
498 +9.350260765e+03 +9.350260765e+03 +9.387780765e+03 +9.387780765e+03 +2.5303e+00 -2.6636e+00 +2.2030e+00 -2.0628e+00 +1.8138e+00 +3.1929e+00 +3.1364e+00 +3.0782e+00 +4.9350e-01 +1.2982e-01 +2.0308e+00 +2.4927e+00 +3.3969e+00 +3.5320e+00 -2.3855e+00 -5.7113e-01 -2.1164e+00 -3.2954e+00 -1.6449e+00 +1.4777e+00
735 +5.460013390e+03 +5.460013390e+03 +5.497533390e+03 +5.497533390e+03 -6.5045e-01 -1.6991e+00 +2.3396e+00 -3.5380e+00 +2.7726e+00 +2.1836e+00 +2.9454e+00 +2.7366e+00 +4.9559e-01 -3.3299e-01 +9.7890e-01 -9.2054e-02 +1.1519e+00 +3.5494e+00 -2.0332e+00 -9.0084e-01 -1.3014e+00 -3.7631e+00 -1.3632e+00 +1.1978e+00
1147 +3.110324246e+03 +3.110324246e+03 +3.147844246e+03 +3.147844246e+03 +3.2613e+00 -1.5218e+00 +2.7983e+00 -3.8683e+00 +2.7552e+00 +7.1768e-01 +2.9613e+00 +3.5895e+00 +2.3878e+00 -5.1369e-01 +2.3086e+00 +1.7004e-01 +2.7917e+00 +3.2796e+00 -5.7769e-01 -1.2143e+00 -2.2224e+00 -3.9936e+00 -1.1611e+00 +1.2054e+00
1873 +2.510669679e+03 +2.510669679e+03 +2.548189679e+03 +2.548189679e+03 +3.0488e+00 -2.5256e+00 +2.7078e+00 -3.4529e+00 +2.5458e+00 -1.9376e-01 +2.9076e+00 +3.1323e+00 +1.1152e+00 -1.3287e+00 +8.0201e-01 +1.5020e+00 +2.4281e+00 +3.2337e+00 -7.0624e-01 -3.1318e+00 -1.7234e+00 -3.5499e+00 -1.8890e+00 +1.0711e+00
2193 +1.545164075e+03 +1.545164075e+03 +1.582684075e+03 +1.582684075e+03 +2.6651e+00 -1.7751e+00 +2.8756e+00 -2.6047e+00 +2.4661e+00 -2.7451e-01 +1.7042e+00 +2.2303e+00 +1.3129e+00 -1.5799e+00 +7.0214e-01 +1.6131e+00 +2.7148e+00 +3.2446e+00 -9.1287e-01 -2.5625e+00 -2.2847e+00 -3.6199e+00 -1.9102e+00 +6.5970e-01
2748 +9.850619107e+02 +9.850619107e+02 +1.022581911e+03 +1.022581911e+03 +2.4312e+00 -2.6875e+00 +2.5862e+00 -2.6125e+00 +2.3677e+00 +2.2114e-01 +1.2007e+00 +1.8608e+00 +1.0931e+00 -1.9521e+00 +8.5025e-01 -6.4199e-01 +1.5032e+00 +2.1807e+00 -8.3410e-01 -2.0305e+00 -1.8715e+00 -2.9305e+00 -2.3162e+00 +1.1359e+00
3170 +5.707633140e+02 +5.707633140e+02 +6.082833140e+02 +6.082833140e+02 +2.4545e+00 -2.5355e+00 +2.5398e+00 -2.7971e+00 +1.8495e+00 +4.7293e-01 +1.6340e+00 +1.9891e+00 +1.0819e+00 -1.6912e+00 +2.2175e+00 +1.7015e-02 +1.4348e+00 +2.6849e+00 -6.9665e-01 -2.2705e+00 -1.4542e+00 -3.6837e+00 -2.0749e+00 +1.6682e+00
3934 +3.586933099e+02 +3.586933099e+02 +3.962133099e+02 +3.962133099e+02 +2.4743e+00 -2.3866e+00 +2.6121e+00 -2.9084e+00 +1.7874e+00 +5.6085e-01 +1.3934e+00 +1.8057e+00 +1.0193e+00 -1.8878e+00 +2.8225e+00 +5.8592e-01 +1.4003e+00 +2.2490e+00 -1.4114e+00 -2.0842e+00 -1.9550e+00 -3.6110e+00 -2.0715e+00 +1.5610e+00
4246 +2.306571840e+02 +2.306571840e+02 +2.681771840e+02 +2.681771840e+02 +2.3009e+00 -2.3224e+00 +2.6167e+00 -2.4975e+00 +1.7198e+00 +7.5617e-01 +1.3337e+00 +1.7506e+00 +1.0990e+00 -1.7439e+00 +2.2697e+00 +6.4977e-02 +1.3991e+00 +2.3892e+00 -1.3689e+00 -2.4157e+00 -2.2353e+00 -3.6315e+00 -2.0725e+00 +1.9324e+00
4820 +1.487587824e+02 +1.487587824e+02 +1.862787824e+02 +1.862787824e+02 +2.3174e+00 -2.6140e+00 +2.4001e+00 -2.6708e+00 +1.8165e+00 +8.6437e-01 +1.1582e+00 +1.8352e+00 +9.7944e-01 -1.2132e+00 +1.7749e+00 -1.8287e-01 +1.4317e+00 +2.0399e+00 -1.6592e+00 -2.2739e+00 -1.9615e+00 -3.6989e+00 -1.6195e+00 +2.2361e+00
5788 +8.346066976e+01 +8.346066976e+01 +1.209806698e+02 +1.209806698e+02 +2.0116e+00 -2.6683e+00 +2.1772e+00 -2.6709e+00 +2.1055e+00 +1.1329e+00 +1.1717e+00 +1.7482e+00 +9.4334e-01 -1.3497e+00 +1.8742e+00 -2.0621e-01 +1.3214e+00 +1.7115e+00 -1.6603e+00 -2.0925e+00 -1.9207e+00 -3.5593e+00 -1.6693e+00 +2.0362e+00
6817 +6.184442253e+01 +6.184442253e+01 +9.936442253e+01 +9.936442253e+01 +2.0101e+00 -2.6979e+00 +1.9795e+00 -2.5084e+00 +2.2303e+00 +8.3498e-01 +1.1550e+00 +1.9200e+00 +1.0544e+00 -1.3329e+00 +1.8968e+00 -9.5949e-02 +8.3146e-01 +1.8237e+00 -1.4529e+00 -2.1462e+00 -2.0630e+00 -3.2662e+00 -1.6967e+00 +1.9801e+00
7721 +3.815383928e+01 +3.815383928e+01 +7.567383928e+01 +7.567383928e+01 +1.9006e+00 -2.8399e+00 +1.8630e+00 -2.4244e+00 +1.9410e+00 +7.8435e-01 +1.1760e+00 +1.9102e+00 +1.3315e+00 -1.3513e+00 +1.9809e+00 -4.8818e-02 +1.3165e+00 +1.7178e+00 -1.5159e+00 -2.0936e+00 -2.0846e+00 -3.2891e+00 -1.9290e+00 +1.9571e+00
9268 +2.510792913e+01 +2.510792913e+01 +6.262792913e+01 +6.262792913e+01 +1.8305e+00 -2.8505e+00 +1.9098e+00 -2.5265e+00 +1.8637e+00 +8.9302e-01 +1.2977e+00 +1.7986e+00 +1.3149e+00 -1.3765e+00 +1.9535e+00 +1.0846e-01 +1.2318e+00 +1.6050e+00 -1.6636e+00 -2.1844e+00 -2.0992e+00 -3.2237e+00 -1.9226e+00 +2.0100e+00
26061 +1.584053111e+01 +1.584053111e+01 +5.336053111e+01 +5.336053111e+01 +2.3142e+00 -2.2832e+00 +2.3724e+00 -2.2534e+00 +2.0562e+00 +9.1785e-01 +1.3034e+00 +1.8559e+00 +1.2658e+00 -1.3907e+00 +1.8963e+00 +9.4992e-02 +1.1091e+00 +1.5404e+00 -1.7314e+00 -2.2058e+00 -2.0521e+00 -3.1622e+00 -1.9727e+00 +1.9858e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.367638680e+05 +6.367638680e+05 +6.363381180e+05 +6.363381180e+05 +3.9172e-01 -2.5699e+00 +3.8019e-01 +5.4082e-01 +3.8789e+00 -1.0029e+00 -3.8325e+00 +2.3030e+00 -6.1981e-01 -2.7136e-01 +4.1184e+00 +3.1230e+00 +8.0181e-01 -2.3922e+00 +2.7039e+00 +1.8547e+00 +3.0957e+00 +3.3468e+00 -6.6519e-01 +3.3561e+00
