% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4120 +2.005582523e+02 +2.005582523e+02 +2.991782523e+02 +2.991782523e+02 -1.6790e+00 -2.3951e+00 +1.7299e+00 -2.9610e+00 -1.8705e-01 +9.9489e-01 -1.8237e+00 -3.6614e+00 -3.7065e+00 -2.8347e-01 +9.6780e-01 -2.2042e+00 +6.2954e-01 -3.7658e+00 -3.2766e+00 -2.6497e+00 +9.8517e-01 +5.6227e-01 +1.4841e+00 -1.8453e-01
4675 +1.330661376e+02 +1.330661376e+02 +2.316861376e+02 +2.316861376e+02 -1.8269e+00 -1.9888e+00 +1.1313e+00 -3.0734e+00 -7.9967e-02 +9.2345e-01 -1.9398e+00 -3.5427e+00 -3.3287e+00 -5.8090e-01 +1.1646e+00 -1.9980e+00 +2.8962e-01 -3.9116e+00 -3.4011e+00 -2.9095e+00 +1.1256e+00 +9.9798e-01 +1.3408e+00 +1.2349e-01
5538 +8.883062083e+01 +8.883062083e+01 +1.874506208e+02 +1.874506208e+02 -2.0975e+00 -1.8631e+00 +1.5584e+00 -3.0422e+00 -6.5399e-03 +1.0557e+00 -2.3560e+00 -3.8979e+00 -3.3300e+00 -6.6174e-01 +9.4664e-01 -2.2815e+00 +3.6301e-01 -4.0862e+00 -3.4677e+00 -3.0979e+00 +1.0646e+00 +1.0428e+00 +1.2256e+00 -4.5992e-01
6478 +5.194400626e+01 +5.194400626e+01 +1.505640063e+02 +1.505640063e+02 -2.1181e+00 -2.0327e+00 +1.5920e+00 -3.3516e+00 -2.1017e-03 +8.6026e-01 -2.2746e+00 -3.7457e+00 -3.3679e+00 -8.2139e-01 +9.4676e-01 -2.2869e+00 +2.7225e-01 -4.0131e+00 -3.5856e+00 -3.1185e+00 +7.9074e-01 +8.5268e-01 +1.2537e+00 -4.5200e-01
6939 +3.591933861e+01 +3.591933861e+01 +1.345393386e+02 +1.345393386e+02 -2.1295e+00 -2.0128e+00 +1.5429e+00 -3.2923e+00 -1.3641e-01 +8.6389e-01 -2.2769e+00 -3.8622e+00 -3.6158e+00 -8.0109e-01 +7.6298e-01 -2.5735e+00 +1.7477e-01 -3.9905e+00 -3.4774e+00 -3.0087e+00 +6.6408e-01 +7.7098e-01 +1.3184e+00 -3.2287e-01
7769 +2.429490474e+01 +2.429490474e+01 +1.229149047e+02 +1.229149047e+02 -2.1639e+00 -1.9655e+00 +1.5541e+00 -3.1839e+00 -5.5660e-02 +8.2038e-01 -2.3025e+00 -3.7555e+00 -3.6534e+00 -1.0435e+00 +6.8378e-01 -2.4592e+00 +2.0648e-01 -4.0321e+00 -3.5246e+00 -3.1191e+00 +6.1166e-01 +7.9058e-01 +1.2548e+00 -3.9601e-01
25761 +1.582864661e+01 +1.582864661e+01 +1.144486466e+02 +1.144486466e+02 -9.7379e-01 -1.4624e+00 +1.9086e+00 -3.0051e+00 -3.8993e-02 +8.2496e-01 -2.3287e+00 -3.7531e+00 -3.6886e+00 -1.1079e+00 +6.6907e-01 -2.5276e+00 +1.3867e-01 -3.9538e+00 -3.4913e+00 -3.1258e+00 +6.2916e-01 +6.5699e-01 +1.2305e+00 -3.5026e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.197053988e+05 +8.197053988e+05 +8.196582488e+05 +8.196582488e+05 +4.2319e+00 -3.1036e+00 -4.5430e+00 -2.3277e+00 -2.3493e+00 -2.1139e+00 +3.2651e+00 -2.2416e+00 -3.6093e-01 +3.4505e-01 -1.9615e+00 -2.1117e+00 -1.9824e+00 -3.0036e+00 -4.3473e+00 -6.9927e-01 +4.8569e+00 +1.9996e+00 +4.6400e+00 +4.3384e+00
5 +6.150711723e+05 +6.150711723e+05 +6.150240223e+05 +6.150240223e+05 -4.9318e+00 -1.2775e+00 -1.8750e+00 +5.2502e-01 -7.1851e-01 +4.9455e+00 -2.5622e+00 -3.7938e+00 +2.1186e+00 -3.8764e+00 -8.0967e-01 +3.8946e+00 +3.9361e+00 -4.0931e+00 -2.4915e+00 -2.6500e+00 -3.8368e-01 +3.3546e+00 -9.8103e-01 +4.9862e+00
7 +3.831963984e+05 +3.831963984e+05 +3.831492484e+05 +3.831492484e+05 +1.4639e+00 -1.9858e-01 +2.1851e+00 +3.4310e+00 -4.3305e+00 -9.6244e-01 -4.8019e+00 -2.5017e+00 +1.4717e-01 -4.0295e+00 +7.3741e-01 -3.7400e+00 -2.0934e+00 -3.1113e+00 -2.4334e+00 +2.2041e+00 +5.4239e-01 -3.2430e+00 +1.0165e+00 -4.8893e-01
14 +2.308073797e+05 +2.308073797e+05 +2.307602297e+05 +2.307602297e+05 +1.2143e+00 -4.0012e-01 -4.7561e+00 +6.7918e-01 -1.5736e+00 +7.0499e-01 -2.7191e+00 -1.8512e+00 +3.3223e+00 +1.7601e+00 +7.0655e-01 -2.4596e+00 -3.1631e+00 -4.8140e+00 +1.9154e+00 -1.5322e+00 -1.5082e+00 +3.8059e-01 -2.0072e+00 -1.3681e+00
95 +1.553161513e+05 +1.553161513e+05 +1.552690013e+05 +1.552690013e+05 +1.3173e+00 -2.6348e+00 -4.7812e+00 +7.6804e-01 +4.8228e+00 +0.0000e+00 +7.5973e-01 +5.5624e-01 -5.3883e-01 -1.2375e+00 +1.1598e+00 -5.0000e+00 -2.4011e+00 -2.8113e+00 -6.2434e-01 -2.3197e+00 +0.0000e+00 -1.8285e+00 -1.3598e+00 +2.1610e+00
155 +9.000250712e+04 +9.000250712e+04 +8.995535712e+04 +8.995535712e+04 -1.6033e+00 -1.7404e+00 -4.7851e+00 -2.9096e+00 +4.1115e-01 -3.2289e+00 -2.0570e+00 -1.9245e+00 +6.4406e-01 -2.0038e+00 -1.1480e+00 -2.6229e+00 -1.0695e+00 -3.5521e-01 -1.0415e+00 -2.2477e+00 -5.0000e+00 +3.4146e-02 -1.9286e+00 -3.6902e+00
222 +5.560601406e+04 +5.560601406e+04 +5.555886406e+04 +5.555886406e+04 -2.1045e-01 +4.1322e-01 -4.0047e+00 -2.4447e+00 +1.4847e+00 -2.3235e+00 -2.3433e+00 -1.1049e-01 -1.3147e+00 -3.2415e+00 +4.7940e-01 -3.4123e+00 -3.8675e-01 -2.4643e-01 -9.1766e-01 -4.0790e+00 -4.5469e+00 -1.0306e+00 -4.2162e-01 -4.1035e+00
260 +3.887210333e+04 +3.887210333e+04 +3.882495333e+04 +3.882495333e+04 -1.7413e+00 +5.8834e-01 -4.7499e+00 -1.2475e+00 -7.9064e-01 +7.8392e-01 -3.4603e-01 -5.0000e+00 -4.3915e-01 -3.9812e+00 +2.7306e+00 -4.9127e+00 +2.0000e+00 -3.1595e+00 -4.0999e-01 +1.5276e-01 -8.4347e-01 -6.2874e-01 -1.9679e+00 -2.2739e+00
384 +2.194950067e+04 +2.194950067e+04 +2.190235067e+04 +2.190235067e+04 -1.0587e+00 +2.5749e-01 -4.2562e+00 -2.0472e+00 -1.3528e+00 -1.7584e+00 -2.8060e+00 -4.4027e+00 -4.5533e-01 -3.9768e+00 +2.5837e+00 -5.0000e+00 +2.4789e+00 -3.4150e+00 -2.5419e-01 -5.6686e-01 +2.2060e-01 -1.5523e+00 +1.7426e-01 -2.9536e+00
446 +1.452467868e+04 +1.452467868e+04 +1.447752868e+04 +1.447752868e+04 +1.1251e+00 -2.9695e+00 -4.2635e+00 -2.9741e+00 -1.5352e+00 +1.0030e+00 -3.8888e+00 -3.6318e+00 -1.9132e+00 -1.9785e+00 +3.9020e+00 -4.4918e+00 +1.6643e+00 -3.0289e+00 +1.8217e+00 -1.0085e+00 -1.5817e+00 -4.0014e+00 -1.0075e+00 -6.9440e-02
693 +8.287755548e+03 +8.287755548e+03 +8.240605548e+03 +8.240605548e+03 -1.5598e+00 -2.6164e+00 -3.4408e+00 -1.1068e+00 -1.2583e+00 -2.7830e-01 -1.5239e+00 -2.5112e+00 -1.5515e+00 -2.7714e+00 +2.9875e+00 -4.6331e+00 +1.2709e+00 -2.2222e+00 +1.1503e+00 -1.4312e+00 -2.6067e+00 -4.8632e+00 -3.2472e+00 +1.8267e+00
762 +5.437925985e+03 +5.437925985e+03 +5.390775985e+03 +5.390775985e+03 -1.4422e+00 -5.6272e-01 -2.9522e+00 -3.3886e+00 -2.3062e+00 +1.0053e+00 -2.6239e+00 -3.2334e+00 -1.2634e+00 -2.0659e+00 +1.4118e+00 -4.6691e+00 +2.6431e+00 -3.1789e+00 +2.5947e-01 -6.9125e-01 -2.4346e+00 -5.0000e+00 +4.8510e-01 -7.3103e-01
794 +3.756503757e+03 +3.756503757e+03 +3.709353757e+03 +3.709353757e+03 -1.3545e+00 -1.9635e+00 -4.0112e+00 -2.3197e+00 -1.1662e+00 -3.6056e-01 -2.7284e+00 -3.3161e+00 -1.4917e+00 -2.0099e+00 +2.0635e+00 -4.7166e+00 +1.8287e+00 -3.0428e+00 +1.7989e+00 -8.6020e-01 -2.2065e+00 -4.1454e+00 -1.4910e+00 -1.2972e+00
965 +1.551270499e+03 +1.551270499e+03 +1.504120499e+03 +1.504120499e+03 -4.4313e-01 -5.6772e-01 -1.2285e+00 -3.1003e+00 -1.2042e+00 +7.4574e-01 -3.0367e+00 -2.8075e+00 -1.2012e+00 -2.0942e+00 +2.4472e+00 -4.6598e+00 +3.0607e+00 -2.0166e+00 +1.8696e+00 -2.0801e+00 -2.4531e+00 -4.2238e+00 -7.9142e-01 +0.0000e+00
1958 +9.693513616e+02 +9.693513616e+02 +9.222013616e+02 +9.222013616e+02 -4.1265e-01 -8.8434e-01 -1.4297e+00 -3.4677e+00 -1.3663e+00 +1.1211e+00 -2.7600e+00 -2.5365e+00 -2.5254e+00 -2.4347e+00 +1.3590e+00 -4.1495e+00 +3.1158e+00 -2.1562e+00 +2.1016e+00 -2.6773e+00 -2.5436e+00 -4.0659e+00 -1.1263e+00 +2.3626e-01
2240 +5.526985302e+02 +5.526985302e+02 +5.055485302e+02 +5.055485302e+02 -4.7076e-01 -9.8860e-01 -1.7353e+00 -3.1329e+00 -8.8313e-01 +2.3254e-01 -3.4216e+00 -2.7571e+00 -1.7539e+00 -2.6225e+00 +1.7871e+00 -3.7638e+00 +2.1930e+00 -2.9745e+00 +1.7978e+00 -2.8354e+00 -2.0199e+00 -3.7444e+00 -2.1885e+00 +2.9703e-01
2690 +3.592003613e+02 +3.592003613e+02 +3.120503613e+02 +3.120503613e+02 -3.7658e-01 -8.1395e-01 -1.7776e+00 -3.4470e+00 +3.7074e-01 +8.9423e-01 -2.8632e+00 -2.8716e+00 -2.0148e+00 -3.0249e+00 +1.8373e+00 -3.3801e+00 +2.0440e+00 -2.8241e+00 +1.7624e+00 -1.7356e+00 -1.9388e+00 -3.6995e+00 -6.1072e-01 +5.3230e-01
3762 +2.139595181e+02 +2.139595181e+02 +1.668095181e+02 +1.668095181e+02 -2.9565e-01 -8.8930e-01 -1.8899e+00 -3.4194e+00 -2.1256e-01 +8.7137e-01 -3.0679e+00 -2.4000e+00 -1.2391e+00 -2.6494e+00 +1.5949e+00 -3.4715e+00 +2.2635e+00 -2.7647e+00 +1.8007e+00 -2.1743e+00 -2.3870e+00 -4.2124e+00 -1.1107e+00 -4.3572e-01
4091 +1.343134904e+02 +1.343134904e+02 +8.716349040e+01 +8.716349040e+01 -2.7099e-01 -8.9723e-01 -1.7653e+00 -3.3937e+00 -3.6952e-01 +4.2541e-01 -2.0520e+00 -2.4216e+00 -1.4071e+00 -2.9199e+00 +1.6568e+00 -2.9303e+00 +1.7207e+00 -2.6233e+00 +1.7627e+00 -2.1606e+00 -2.5811e+00 -4.0230e+00 -1.1693e+00 -8.5107e-01
4968 +9.511111932e+01 +9.511111932e+01 +4.796111932e+01 +4.796111932e+01 -4.3650e-01 -8.7691e-01 -1.6036e+00 -3.0123e+00 -3.6975e-01 +7.3398e-01 -2.2674e+00 -2.4959e+00 -1.7100e+00 -3.0510e+00 +1.6134e+00 -2.5169e+00 +1.8404e+00 -2.7258e+00 +1.7540e+00 -2.3733e+00 -2.5580e+00 -3.7169e+00 -8.5543e-01 -5.1352e-01
5491 +5.901090530e+01 +5.901090530e+01 +1.186090530e+01 +1.186090530e+01 -4.0593e-01 -1.0181e+00 -1.7078e+00 -3.1375e+00 -1.4694e-01 +9.1611e-01 -2.3444e+00 -2.5230e+00 -1.6815e+00 -2.6663e+00 +1.5344e+00 -2.5668e+00 +1.6473e+00 -3.1104e+00 +1.7449e+00 -2.4712e+00 -2.5546e+00 -3.7898e+00 -1.1160e+00 -8.8205e-01
6681 +3.764099841e+01 +3.764099841e+01 -9.509001591e+00 -9.509001591e+00 -4.4883e-01 -1.1201e+00 -1.6435e+00 -3.0105e+00 -5.5667e-04 +9.9537e-01 -2.3623e+00 -2.5828e+00 -1.6547e+00 -2.9040e+00 +1.8419e+00 -2.6803e+00 +1.6176e+00 -3.0966e+00 +1.9837e+00 -2.2702e+00 -2.5606e+00 -3.8876e+00 -1.1377e+00 -7.0416e-01
7841 +2.497034530e+01 +2.497034530e+01 -2.217965470e+01 -2.217965470e+01 -5.2619e-01 -1.1872e+00 -1.6844e+00 -2.9896e+00 -1.1263e-01 +8.2599e-01 -2.4814e+00 -2.6766e+00 -1.6928e+00 -2.7985e+00 +1.8364e+00 -2.8887e+00 +1.5490e+00 -3.0794e+00 +2.0368e+00 -2.1545e+00 -2.4559e+00 -3.8914e+00 -1.1458e+00 -7.1418e-01
10997 +1.584334680e+01 +1.584334680e+01 -3.130665320e+01 -3.130665320e+01 -4.8162e-01 -1.0780e+00 -1.6369e+00 -2.9892e+00 -2.6578e-01 +7.2493e-01 -2.5062e+00 -2.6755e+00 -1.8137e+00 -2.7808e+00 +1.7531e+00 -2.8226e+00 +1.5346e+00 -3.0820e+00 +1.9873e+00 -2.2644e+00 -2.4199e+00 -3.9019e+00 -1.1685e+00 -8.1551e-01
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.298105322e+05 +7.298105322e+05 +7.298480522e+05 +7.298480522e+05 +4.4105e-02 -4.6961e+00 +2.3833e+00 +4.3260e+00 +2.1988e+00 +3.6759e+00 -2.9297e+00 -1.9620e+00 +2.1512e-01 -4.7473e-01 -4.7818e+00 +4.7762e-01 -2.8472e+00 -3.9823e+00 -1.9028e+00 +2.7542e+00 -3.6120e+00 -2.9261e+00 +9.1969e-01 -1.6429e+00
3 +4.505326456e+05 +4.505326456e+05 +4.505701656e+05 +4.505701656e+05 +1.2408e+00 -4.4174e+00 -3.8499e+00 +1.2597e+00 -3.8611e+00 -2.1625e+00 -2.5289e-01 +3.9447e+00 -3.2113e-01 -1.3428e+00 +2.9509e-01 -3.4167e+00 +3.9721e+00 +5.1082e-01 +3.7559e+00 -1.6940e+00 +2.9135e-01 +1.6240e+00 -1.1882e+00 -1.1012e+00
10 +3.338760674e+05 +3.338760674e+05 +3.339135874e+05 +3.339135874e+05 +4.9692e+00 -4.0781e+00 -3.6313e-01 -1.2724e+00 +3.4463e+00 +1.2243e+00 +3.9458e+00 +3.1782e+00 +2.2021e+00 +2.8534e+00 -8.8567e-01 -4.2835e+00 +2.6326e+00 +5.5031e-01 +3.3812e+00 +4.4397e+00 +8.3668e-01 -1.8454e+00 -2.7334e+00 +2.3398e+00
17 +1.666610924e+05 +1.666610924e+05 +1.666986124e+05 +1.666986124e+05 +1.7926e+00 -1.8496e+00 -3.0593e+00 +2.1230e+00 +1.7781e+00 +2.9735e+00 +4.3064e+00 +3.2514e+00 -4.4423e-01 +1.4728e+00 +2.5285e+00 -1.3767e+00 -9.5009e-01 +4.5979e+00 -3.1060e+00 -4.6365e+00 +2.1461e+00 -4.1208e-01 -4.8167e+00 -2.0436e+00
87 +6.592589449e+04 +6.592589449e+04 +6.596341449e+04 +6.596341449e+04 +4.1020e+00 -2.7675e+00 -2.0102e+00 -2.1272e+00 +1.6271e+00 -4.9044e-01 +1.3397e+00 +2.8130e+00 -1.2900e+00 +0.0000e+00 +1.4237e+00 -6.7112e-01 -1.7458e+00 +9.6176e-01 -3.8601e+00 -3.6998e+00 +2.5753e-01 +1.5512e-02 -3.8415e+00 -1.5371e+00
130 +6.146178125e+04 +6.146178125e+04 +6.149930125e+04 +6.149930125e+04 +4.2397e+00 -4.6671e+00 -1.1839e+00 +5.8102e-01 +6.3440e-01 +9.0470e-01 +1.0717e+00 +3.1462e+00 -1.2939e+00 -1.2619e+00 +3.5403e+00 -1.5594e+00 +0.0000e+00 +1.7533e+00 -1.4094e+00 -3.7183e+00 -1.1873e+00 +1.5602e-01 -4.3205e+00 +6.7062e-01
210 +2.175654637e+04 +2.175654637e+04 +2.179406637e+04 +2.179406637e+04 +3.4528e+00 -4.7289e+00 -8.1864e-01 -1.3079e+00 +2.2499e+00 +1.6735e-02 -1.0358e+00 +2.8356e+00 -5.3544e-01 -2.1412e+00 +3.0260e+00 +2.5381e-01 +3.0844e+00 +1.1381e+00 -1.5236e+00 -3.8557e+00 -1.3552e+00 -2.7800e+00 -3.8395e+00 +6.0895e-01
425 +1.356614773e+04 +1.356614773e+04 +1.360366773e+04 +1.360366773e+04 +3.9962e+00 -4.4644e+00 -1.8456e-01 -1.9565e+00 +2.7117e+00 +1.0040e+00 +7.2605e-01 +1.3345e+00 +1.5881e+00 -3.0352e+00 +2.7036e+00 +6.3487e-02 +1.5124e+00 +6.8839e-01 -2.4826e+00 -3.9992e+00 -5.5230e-01 -3.6301e+00 -3.8729e+00 +2.4275e+00
656 +9.892801448e+03 +9.892801448e+03 +9.930321448e+03 +9.930321448e+03 +3.2615e+00 -4.3533e+00 -4.6091e-01 -1.7745e+00 +1.9606e+00 +2.3032e+00 +7.0483e-01 +2.5901e-01 +1.8384e+00 -1.9826e+00 +3.0234e+00 -2.5356e-01 -3.7944e-01 +1.7801e+00 -2.4220e+00 -3.7270e+00 -1.4575e+00 -3.3349e+00 -3.0321e+00 +4.1104e+00
898 +5.557716109e+03 +5.557716109e+03 +5.595236109e+03 +5.595236109e+03 +1.7505e+00 -4.2581e+00 +8.6907e-01 -1.8232e+00 +2.2775e+00 +1.3652e+00 +1.6020e+00 +2.9259e+00 +3.0500e+00 -9.2074e-01 +2.2375e+00 +2.7053e-01 +7.0806e-01 +2.5394e-01 -2.5447e+00 -2.6007e+00 +2.3526e-01 -1.7651e+00 -2.4978e+00 +3.7707e+00
941 +3.022686971e+03 +3.022686971e+03 +3.060206971e+03 +3.060206971e+03 +1.8328e+00 -4.3178e+00 +8.0571e-01 -1.6172e+00 +2.3269e+00 +1.8025e+00 +1.5928e+00 +2.7159e+00 +2.1565e+00 -9.1658e-01 +2.4766e+00 -2.0253e-01 -9.7748e-02 +5.5486e-01 -2.3563e+00 -2.7947e+00 -7.0711e-01 -2.0372e+00 -2.7720e+00 +3.2787e+00
1224 +2.396003556e+03 +2.396003556e+03 +2.433523556e+03 +2.433523556e+03 +1.8661e+00 -4.4482e+00 +2.2803e+00 -1.9118e+00 +1.2845e+00 +4.2643e-01 +2.0168e+00 +1.2948e+00 +2.0622e+00 -1.8631e+00 +2.1918e+00 -3.8644e-01 +2.3814e+00 +2.1152e+00 -2.2225e+00 -2.4332e+00 -3.1368e+00 -1.9191e+00 -3.1721e+00 +2.7694e+00
1898 +1.512046154e+03 +1.512046154e+03 +1.549566154e+03 +1.549566154e+03 +1.8444e+00 -4.2659e+00 +2.3566e+00 -1.6058e+00 +2.5087e+00 +6.6932e-01 +1.5310e+00 +1.4381e+00 +9.5424e-01 -1.7354e+00 +1.1633e+00 +7.6836e-01 +0.0000e+00 +1.9396e+00 -2.6958e+00 -2.8631e+00 -1.5759e+00 -2.4788e+00 -3.0102e+00 +3.1504e+00
1950 +8.491725919e+02 +8.491725919e+02 +8.866925919e+02 +8.866925919e+02 +1.8034e+00 -4.2953e+00 +2.5779e+00 -1.5390e+00 +2.6881e+00 +8.9255e-01 +1.8302e+00 +2.0025e+00 +1.1576e+00 -1.7665e+00 +1.9711e+00 +7.8478e-01 +1.8738e+00 +1.6973e+00 -2.4320e+00 -2.5896e+00 -1.1973e+00 -2.8060e+00 -3.0758e+00 +3.2455e+00
2445 +6.102559460e+02 +6.102559460e+02 +6.477759460e+02 +6.477759460e+02 +1.4818e+00 -4.1870e+00 +2.6004e+00 -1.4356e+00 +2.9297e+00 +1.4138e+00 +2.0177e+00 +2.0932e+00 +8.2662e-01 -1.4444e+00 +1.2372e+00 +7.5363e-01 +1.0875e+00 +1.1127e+00 -2.3277e+00 -1.9924e+00 -1.7264e+00 -2.7622e+00 -2.8826e+00 +2.7352e+00
3503 +3.922448842e+02 +3.922448842e+02 +4.297648842e+02 +4.297648842e+02 +1.3837e+00 -3.7994e+00 +3.1232e+00 -1.4832e+00 +2.4938e+00 +1.5841e+00 +1.3279e+00 +1.9816e+00 +1.1773e+00 -9.1317e-01 +2.0360e+00 -5.0618e-01 +1.1035e+00 +1.0940e+00 -2.3247e+00 -2.0655e+00 -1.5133e+00 -2.7765e+00 -1.9335e+00 +2.2200e+00
4309 +2.383508257e+02 +2.383508257e+02 +2.758708257e+02 +2.758708257e+02 +1.2880e+00 -3.9336e+00 +2.8966e+00 -1.6397e+00 +2.9524e+00 +1.6313e+00 +1.9537e+00 +2.5756e+00 +1.4218e+00 -1.1952e+00 +1.6884e+00 +3.8566e-01 +9.2756e-01 +1.8463e+00 -2.1065e+00 -1.8679e+00 -1.9563e+00 -2.8157e+00 -1.8898e+00 +2.3653e+00
4799 +1.542245181e+02 +1.542245181e+02 +1.917445181e+02 +1.917445181e+02 +1.2715e+00 -3.8421e+00 +2.8715e+00 -1.5945e+00 +2.9491e+00 +1.8810e+00 +2.1494e+00 +2.4638e+00 +1.4627e+00 -1.2991e+00 +1.8867e+00 +3.2090e-01 +9.6529e-01 +1.7757e+00 -1.9716e+00 -2.0996e+00 -2.1817e+00 -2.8100e+00 -1.7034e+00 +2.1724e+00
6173 +9.805990503e+01 +9.805990503e+01 +1.355799050e+02 +1.355799050e+02 +1.4856e+00 -3.6504e+00 +2.7202e+00 -1.6085e+00 +2.8437e+00 +1.8001e+00 +2.2126e+00 +2.6781e+00 +1.8100e+00 -1.0989e+00 +2.0543e+00 +8.9327e-02 +1.1873e+00 +1.5641e+00 -1.7251e+00 -2.2442e+00 -2.3245e+00 -2.8648e+00 -1.8207e+00 +2.0371e+00
11693 +5.581029732e+01 +5.581029732e+01 +9.333029732e+01 +9.333029732e+01 +9.7500e-01 -2.3914e+00 +2.5904e+00 -1.6010e+00 +2.9017e+00 +1.8230e+00 +2.2101e+00 +2.6374e+00 +1.9589e+00 -9.2297e-01 +2.1134e+00 +1.4015e-01 +1.1051e+00 +1.4871e+00 -1.7437e+00 -2.2450e+00 -2.0918e+00 -3.0938e+00 -1.8629e+00 +1.9845e+00
12048 +3.947799172e+01 +3.947799172e+01 +7.699799172e+01 +7.699799172e+01 +5.6857e-01 -2.0777e+00 +2.6470e+00 -1.5982e+00 +2.9035e+00 +1.8163e+00 +2.2950e+00 +2.6346e+00 +1.9387e+00 -8.8377e-01 +2.1057e+00 +1.9073e-01 +1.1866e+00 +1.4202e+00 -1.8399e+00 -2.2218e+00 -1.9818e+00 -3.1207e+00 -1.8676e+00 +2.0712e+00
13248 +2.488549709e+01 +2.488549709e+01 +6.240549709e+01 +6.240549709e+01 +5.9486e-01 -2.0808e+00 +2.8099e+00 -1.6309e+00 +2.9194e+00 +1.8375e+00 +2.2144e+00 +2.7159e+00 +1.9168e+00 -9.6798e-01 +2.0865e+00 +1.5273e-01 +1.1488e+00 +1.4641e+00 -1.7459e+00 -2.1663e+00 -1.9720e+00 -3.0203e+00 -1.9573e+00 +2.0333e+00
15061 +1.505939556e+01 +1.505939556e+01 +5.257939556e+01 +5.257939556e+01 +5.3987e-01 -1.9975e+00 +2.8624e+00 -1.5051e+00 +2.9789e+00 +1.8483e+00 +2.2276e+00 +2.6725e+00 +1.9576e+00 -8.8557e-01 +2.1853e+00 +2.2617e-01 +1.1055e+00 +1.5142e+00 -1.6660e+00 -2.1734e+00 -2.0400e+00 -3.1493e+00 -1.9532e+00 +1.9819e+00
34958 +9.057493106e+00 +9.057493106e+00 +4.657749311e+01 +4.657749311e+01 +2.5153e+00 -1.9764e+00 +2.8919e+00 -1.4867e+00 +2.9836e+00 +1.8731e+00 +2.2398e+00 +2.7420e+00 +2.0922e+00 -7.1531e-01 +2.3363e+00 +2.7264e-01 +1.1467e+00 +1.6006e+00 -1.7399e+00 -2.1996e+00 -2.0250e+00 -3.1660e+00 -1.9678e+00 +1.9701e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.057051785e+05 +8.057051785e+05 +8.052794285e+05 +8.052794285e+05 -1.9654e+00 +1.8853e+00 -2.5301e+00 +1.6167e+00 +5.1633e-01 -4.4141e+00 -1.3419e-01 +3.5729e+00 +2.2536e+00 +3.0082e+00 -3.3632e+00 -4.3898e+00 -4.9879e+00 -4.1953e+00 -1.8522e+00 +3.2615e+00 +3.1940e+00 +1.5138e+00 -1.1591e+00 -1.5289e+00
2 +5.765873043e+05 +5.765873043e+05 +5.761615543e+05 +5.761615543e+05 -4.2757e+00 +2.6475e+00 +2.9367e+00 -6.1664e-01 -1.0943e+00 -4.5831e+00 +3.5198e+00 -1.4999e+00 -4.4474e+00 +2.3986e+00 -3.3253e+00 -3.4126e+00 -1.7850e+00 -1.1820e+00 -1.4788e+00 +1.4450e+00 +4.5614e+00 -4.3753e+00 -2.9721e-01 -2.8678e+00
10 +2.774457966e+05 +2.774457966e+05 +2.770200466e+05 +2.770200466e+05 -3.6478e+00 +3.3900e+00 -1.8567e+00 +8.6865e-01 +4.5896e-02 +1.4812e+00 +1.3900e+00 -4.8142e+00 -1.4876e+00 +3.4644e+00 +2.7491e+00 -2.2470e+00 -3.4104e+00 -4.2319e+00 -4.9185e+00 +3.1109e+00 -5.7725e-02 -4.5259e+00 +1.0405e+00 -2.4032e+00
16 +2.381321214e+05 +2.381321214e+05 +2.377063714e+05 +2.377063714e+05 -3.5454e+00 +4.5118e+00 -3.7998e+00 +1.4657e+00 -6.5007e-01 -3.8576e+00 +1.2821e+00 -2.6598e+00 -2.8917e+00 -1.2240e+00 -7.7672e-01 -2.4544e+00 -2.3223e+00 +3.6524e+00 -3.4943e-01 -2.5279e+00 -3.2441e+00 +2.5970e+00 +4.0837e+00 -3.6484e+00
44 +7.945294576e+04 +7.945294576e+04 +7.902719576e+04 +7.902719576e+04 -1.7667e+00 +3.1072e+00 -1.4656e+00 -2.8028e-01 -3.3936e-02 -4.5012e+00 -3.7025e-03 -2.9683e+00 +9.8106e-01 -6.2198e-01 +2.4323e+00 +8.0984e-01 +8.7618e-02 -1.7493e+00 -3.7738e-01 +2.9253e-01 +1.4695e+00 -1.8714e+00 +8.6019e-01 +1.1386e+00
118 +5.549079168e+04 +5.549079168e+04 +5.506504168e+04 +5.506504168e+04 -6.7064e-01 +4.4793e+00 -2.8929e-01 -4.0033e-02 +2.7640e-01 -3.7603e+00 -3.5774e+00 -2.2015e+00 -7.1562e-01 +4.7168e-01 +2.4232e+00 -9.5577e-01 -2.0062e+00 -7.0571e-01 -6.2451e-02 -7.0538e-01 +0.0000e+00 -3.9510e-01 +1.1789e+00 -9.5042e-01
