% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
24664 +1.583285627e+01 +1.583285627e+01 +1.144528563e+02 +1.144528563e+02 -9.7559e-01 -1.4626e+00 +1.9102e+00 -2.9998e+00 -3.9492e-02 +8.2238e-01 -2.3303e+00 -3.7557e+00 -3.6854e+00 -1.1017e+00 +6.7029e-01 -2.5278e+00 +1.4003e-01 -3.9496e+00 -3.4958e+00 -3.1372e+00 +6.2216e-01 +6.5292e-01 +1.2166e+00 -3.4509e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.055292599e+06 +1.055292599e+06 +1.055245449e+06 +1.055245449e+06 -2.3059e+00 -2.4253e-01 +8.1551e-01 -2.6085e+00 -2.4348e+00 +1.3519e+00 +2.8599e+00 -1.9802e+00 +3.0202e+00 +2.7941e+00 +5.9984e-01 +4.7665e+00 -1.4627e+00 +1.6200e+00 +7.9360e-02 +2.8731e+00 -5.9917e-01 +3.5040e+00 +3.8906e+00 -3.6815e+00
3 +4.440042449e+05 +4.440042449e+05 +4.439570949e+05 +4.439570949e+05 +2.3728e+00 -3.5489e+00 -3.3622e+00 -3.6273e+00 -4.0535e+00 +3.0114e+00 +2.1173e+00 +4.6464e+00 +8.5020e-01 -5.3494e-01 -8.8191e-01 +1.6237e+00 +2.2193e+00 +1.8229e+00 +8.0387e-01 -3.6482e+00 +6.4418e-01 -3.8414e+00 -9.7712e-01 -3.2092e+00
5 +3.041701726e+05 +3.041701726e+05 +3.041230226e+05 +3.041230226e+05 -9.5032e-01 -2.9687e+00 -4.7524e+00 -4.3066e-01 -4.2647e-01 -4.6828e+00 -4.6733e+00 -3.2101e-01 +2.2815e+00 +2.2514e+00 -3.4917e+00 -3.2224e+00 -4.6206e-01 -3.5178e+00 -4.9073e-01 -1.5816e+00 -2.3695e+00 -4.1221e+00 -1.6962e+00 -4.3920e+00
11 +2.105247657e+05 +2.105247657e+05 +2.104776157e+05 +2.104776157e+05 -3.2542e+00 +3.4061e+00 -4.6302e+00 -4.6264e+00 +1.4164e+00 -6.5280e-01 -2.1405e+00 +1.0679e+00 -1.6392e+00 -2.2733e+00 +5.2752e-02 -2.7936e+00 +2.4963e+00 -3.0135e+00 -3.1834e+00 -9.1354e-01 +1.2223e+00 -4.5567e-01 -2.2225e+00 +2.1004e+00
45 +1.185507298e+05 +1.185507298e+05 +1.185035798e+05 +1.185035798e+05 -3.0620e+00 -1.5709e-02 -5.0000e+00 -5.0000e+00 -3.4248e+00 -1.1266e+00 -4.7225e+00 -8.6154e-01 +8.4969e-01 +2.5433e-01 +1.5083e+00 -3.4059e+00 +1.2528e+00 -8.3369e-01 -7.8042e-01 -2.8859e+00 -1.6025e+00 +8.7794e-01 -2.6564e+00 -2.1785e+00
170 +9.089313140e+04 +9.089313140e+04 +9.084598140e+04 +9.084598140e+04 -2.3455e+00 -5.0000e+00 -4.1177e+00 -3.4466e+00 +0.0000e+00 -1.4911e+00 -9.9427e-02 +1.7967e+00 +4.1946e-03 -7.7922e-01 -2.2244e+00 -3.0455e+00 +1.7341e+00 -3.0089e+00 +4.3437e+00 -1.6396e+00 -2.1283e+00 -2.8784e+00 -2.4381e+00 +5.0000e+00
178 +3.240633692e+04 +3.240633692e+04 +3.235918692e+04 +3.235918692e+04 -6.1418e-01 -1.8181e+00 -4.3158e-01 -3.1513e+00 +6.7731e-01 -1.7713e+00 -5.5604e-01 +5.4942e-01 -2.2233e+00 -2.7908e+00 -9.1641e-01 -1.0542e+00 -7.7915e-01 -4.3018e+00 +3.7944e-01 -3.9162e+00 -3.8938e+00 -2.9253e+00 +1.0506e+00 +1.7317e+00
284 +2.485980612e+04 +2.485980612e+04 +2.481265612e+04 +2.481265612e+04 -1.9859e+00 -1.6151e-01 -1.1145e-01 -2.1911e+00 -2.4840e+00 -6.0244e-01 -3.2941e-01 -1.4122e+00 -2.8390e+00 -2.6629e+00 -1.3815e+00 -1.2684e+00 +1.4064e-01 -3.6864e+00 -4.3721e-01 -2.9313e+00 -3.3964e+00 -2.0100e+00 -1.9374e+00 +2.3012e-01
427 +1.525851984e+04 +1.525851984e+04 +1.521136984e+04 +1.521136984e+04 -4.6840e-01 -2.1214e+00 -1.6043e+00 -2.3188e+00 -9.5790e-01 -3.9907e-01 +4.2469e-01 -1.9134e+00 -2.3693e+00 -5.0000e+00 +1.7845e+00 -4.8189e+00 +1.2856e+00 -2.3865e+00 +1.2870e+00 -2.0048e+00 -4.6227e+00 -2.2584e+00 +8.6973e-01 +8.0528e-02
751 +8.055900363e+03 +8.055900363e+03 +8.008750363e+03 +8.008750363e+03 -1.6014e+00 -2.1304e+00 -3.7694e-01 -3.0670e+00 +7.2336e-01 -2.0158e-01 -3.6129e+00 -2.2642e+00 -1.1409e+00 -2.7200e+00 +2.3437e+00 -1.4108e+00 -4.9003e-01 -3.3344e+00 +9.8094e-01 -1.7517e+00 -3.9777e-01 -3.0270e+00 -1.8034e+00 +1.5218e+00
768 +1.677304231e+03 +1.677304231e+03 +1.630154231e+03 +1.630154231e+03 -2.4122e-01 -1.0226e+00 -1.0358e+00 -2.9577e+00 +2.0144e-01 +2.0013e-01 -1.4834e+00 -3.3340e+00 -6.7385e-01 -2.7738e+00 +1.3674e+00 -1.5118e+00 +1.8722e+00 -2.9859e+00 +8.9549e-01 -1.8115e+00 -1.6924e+00 -3.3018e+00 +2.2628e-01 -1.5512e-01
1084 +1.387116824e+03 +1.387116824e+03 +1.339966824e+03 +1.339966824e+03 -1.1200e+00 -1.1569e+00 -1.5825e+00 -3.0538e+00 -9.4517e-01 +9.3381e-01 -1.8135e+00 -3.5326e+00 -1.6742e+00 -2.4646e+00 +1.0028e+00 -1.8443e+00 +1.5287e+00 -2.3881e+00 +8.9862e-01 -1.7967e+00 -8.5523e-01 -2.6900e+00 -5.1110e-01 +4.2419e-01
1364 +9.711095556e+02 +9.711095556e+02 +9.239595556e+02 +9.239595556e+02 -1.3243e-01 -1.2420e+00 -1.7271e+00 -3.2662e+00 -1.1747e+00 +8.3270e-01 -1.8516e+00 -3.1277e+00 -1.8546e+00 -2.4257e+00 +1.2174e+00 -3.0479e+00 +1.5727e+00 -2.3210e+00 +8.9320e-01 -1.6257e+00 -1.3201e+00 -2.7982e+00 -4.2371e-01 +8.9266e-01
2112 +5.379679791e+02 +5.379679791e+02 +4.908179791e+02 +4.908179791e+02 +6.7327e-02 -1.2440e+00 -1.6500e+00 -2.5414e+00 -2.5767e-01 +1.7238e-01 -2.5420e+00 -2.2649e+00 -1.8517e+00 -3.1887e+00 +1.3035e+00 -2.6814e+00 +1.7280e+00 -2.9470e+00 +1.8377e+00 -1.5961e+00 -1.8932e+00 -4.2237e+00 -2.4643e-01 -3.3167e-01
2552 +3.968446431e+02 +3.968446431e+02 +3.496946431e+02 +3.496946431e+02 +5.1018e-02 -9.9081e-01 -1.3780e+00 -2.8418e+00 -8.0035e-01 +9.2140e-01 -2.5302e+00 -2.1319e+00 -1.6588e+00 -3.0601e+00 +1.3132e+00 -3.0061e+00 +1.7987e+00 -3.0070e+00 +1.8371e+00 -1.5040e+00 -1.9000e+00 -4.3479e+00 -7.8188e-01 -2.9648e-01
3314 +2.320732376e+02 +2.320732376e+02 +1.849232376e+02 +1.849232376e+02 -7.3968e-01 -8.3681e-01 -1.3228e+00 -2.8354e+00 -2.0449e-01 +6.5404e-01 -2.6291e+00 -2.0748e+00 -1.0931e+00 -2.8113e+00 +1.8144e+00 -3.2989e+00 +1.4723e+00 -3.0246e+00 +1.3758e+00 -1.7641e+00 -2.2414e+00 -4.1354e+00 -7.1533e-01 -6.7683e-01
3434 +1.466616443e+02 +1.466616443e+02 +9.951164428e+01 +9.951164428e+01 -4.4726e-01 -7.9742e-01 -1.4119e+00 -2.8184e+00 -1.3236e-01 +7.0820e-01 -2.6264e+00 -2.1231e+00 -1.6370e+00 -2.3745e+00 +1.6404e+00 -3.1037e+00 +1.6843e+00 -3.0137e+00 +1.6172e+00 -2.2122e+00 -2.3081e+00 -4.2086e+00 -7.6931e-01 -1.0406e+00
4403 +9.927673603e+01 +9.927673603e+01 +5.212673603e+01 +5.212673603e+01 -5.3841e-01 -1.1042e+00 -1.2834e+00 -2.8236e+00 -1.8085e-01 +4.9471e-01 -2.6122e+00 -2.3846e+00 -1.6738e+00 -2.8127e+00 +1.8210e+00 -3.1546e+00 +1.6436e+00 -2.9852e+00 +1.6780e+00 -2.1873e+00 -2.3421e+00 -4.2640e+00 -1.1710e+00 -8.8461e-01
5079 +5.686248908e+01 +5.686248908e+01 +9.712489082e+00 +9.712489082e+00 -4.2708e-01 -9.3603e-01 -1.5721e+00 -2.7986e+00 -3.1615e-01 +5.0840e-01 -2.5957e+00 -2.8569e+00 -1.5774e+00 -2.7915e+00 +1.8002e+00 -2.7035e+00 +1.5846e+00 -2.9345e+00 +2.1248e+00 -1.9179e+00 -2.3368e+00 -4.0784e+00 -1.1928e+00 -9.7820e-01
5795 +3.865602835e+01 +3.865602835e+01 -8.493971645e+00 -8.493971645e+00 -3.7958e-01 -9.8110e-01 -1.5258e+00 -2.8352e+00 -3.1794e-01 +6.4905e-01 -2.6279e+00 -2.5777e+00 -1.6518e+00 -2.7981e+00 +1.8694e+00 -2.6711e+00 +1.5924e+00 -2.9645e+00 +2.1729e+00 -2.0185e+00 -2.3192e+00 -3.9652e+00 -1.0653e+00 -9.4875e-01
7044 +2.420611104e+01 +2.420611104e+01 -2.294388896e+01 -2.294388896e+01 -3.9816e-01 -9.7855e-01 -1.5404e+00 -2.8651e+00 -1.4655e-01 +6.7089e-01 -2.6130e+00 -2.7305e+00 -1.6832e+00 -2.8641e+00 +1.7644e+00 -2.8170e+00 +1.5915e+00 -3.0928e+00 +2.1746e+00 -2.1742e+00 -2.4503e+00 -3.9573e+00 -1.1439e+00 -7.7984e-01
9860 +1.580381706e+01 +1.580381706e+01 -3.134618294e+01 -3.134618294e+01 -4.1386e-01 -9.7482e-01 -1.5250e+00 -2.8555e+00 -1.6081e-01 +6.7528e-01 -2.4929e+00 -2.6811e+00 -1.7958e+00 -2.7862e+00 +1.7837e+00 -2.8416e+00 +1.5523e+00 -3.0904e+00 +1.9822e+00 -2.1928e+00 -2.4289e+00 -3.9085e+00 -1.1846e+00 -8.0896e-01
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.833114540e+05 +7.833114540e+05 +7.833489740e+05 +7.833489740e+05 +4.4419e+00 +1.2375e+00 -2.7492e+00 -1.7310e+00 +3.3947e+00 -4.5809e+00 -3.0196e+00 -1.3926e+00 -4.6419e+00 -4.8880e+00 -3.2350e+00 +3.0922e+00 +4.1886e+00 -2.6052e+00 +2.6377e+00 +3.9584e+00 -4.2768e+00 -5.2133e-01 +2.3197e+00 +8.3887e-01
2 +4.857407615e+05 +4.857407615e+05 +4.857782815e+05 +4.857782815e+05 +2.2730e+00 -8.2412e-01 -2.1515e+00 +3.4161e+00 -3.9437e+00 +2.4760e+00 +3.7309e+00 +3.7104e+00 -1.1721e+00 +2.7256e+00 -2.8576e+00 +4.8689e+00 -7.2070e-02 +1.0733e-01 -1.1905e+00 -3.7929e+00 +2.6448e+00 -2.0127e+00 -1.0946e+00 +4.6766e+00
4 +3.760702250e+05 +3.760702250e+05 +3.761077450e+05 +3.761077450e+05 -1.1054e+00 -5.4647e-01 +1.5970e+00 -4.6625e-01 -1.1801e+00 -2.6992e+00 -4.1216e+00 -2.2318e+00 -3.9327e+00 -7.5087e-01 +3.5453e+00 -4.9018e+00 +1.4493e+00 +3.1130e+00 -2.6077e+00 -2.2899e+00 +5.8975e-02 -3.3739e+00 -4.9616e+00 -4.8096e-01
7 +2.491334635e+05 +2.491334635e+05 +2.491709835e+05 +2.491709835e+05 +4.6483e+00 -1.8197e+00 +1.8202e+00 +4.0440e-01 +3.7894e+00 -8.8045e-01 -2.4186e+00 -4.0147e-01 +2.0025e-01 -1.7862e+00 -2.4006e+00 +1.3196e+00 -2.4205e+00 -2.5293e+00 -2.6993e+00 +3.1523e+00 -3.1327e+00 -1.7513e+00 +1.1284e+00 -1.0467e+00
16 +1.120035753e+05 +1.120035753e+05 +1.120410953e+05 +1.120410953e+05 -2.5909e+00 +1.5161e-01 +3.7095e+00 +6.6503e-01 -4.9348e-01 +4.0823e+00 +3.7906e+00 -7.9051e-01 +4.0100e-01 -3.9163e+00 +1.9122e+00 +1.8616e+00 -1.1211e+00 +2.5085e+00 +2.1346e+00 +1.3983e+00 -9.4695e-02 +5.7846e-01 +5.2327e-01 +3.8595e+00
100 +9.175826712e+04 +9.175826712e+04 +9.179578712e+04 +9.179578712e+04 -1.4540e+00 -2.0822e+00 -1.9947e-01 +4.1481e-01 -2.4150e+00 +2.5361e+00 +2.5925e+00 +3.8128e+00 +1.6538e+00 -5.7296e-01 +3.8115e+00 +1.7952e+00 -1.5080e+00 +1.7523e+00 +3.0575e-01 -1.0190e+00 +5.2412e-01 -3.1361e-01 -5.0000e+00 +2.7080e-01
189 +4.332709218e+04 +4.332709218e+04 +4.336461218e+04 +4.336461218e+04 +0.0000e+00 -3.3304e+00 -1.3142e+00 -5.8578e-02 +0.0000e+00 +3.0822e+00 +8.7471e-01 +0.0000e+00 +2.0596e+00 -1.0723e+00 +1.2955e+00 +2.4628e+00 -1.5223e+00 +2.5567e+00 -1.3755e+00 -1.7002e+00 +5.8181e-01 -4.3078e+00 -5.0000e+00 +3.8778e+00
201 +3.295128754e+04 +3.295128754e+04 +3.298880754e+04 +3.298880754e+04 -5.4476e-02 -2.6908e+00 -1.7454e+00 +1.9464e-01 +1.3765e+00 +1.4248e+00 -3.8327e-01 +3.1402e+00 +1.6642e+00 -3.1628e-01 +7.8614e-01 +3.0140e+00 +7.2280e-01 +2.8829e+00 -3.3227e-01 -6.3048e-01 +5.9403e-01 -1.8920e+00 -2.7238e+00 +3.3311e+00
329 +1.352806915e+04 +1.352806915e+04 +1.356558915e+04 +1.356558915e+04 +9.4868e-01 -3.4353e+00 +5.5135e-01 -4.8868e-01 +2.4002e+00 +3.1143e+00 +5.9284e-01 +2.3480e+00 +2.2795e+00 -1.2099e+00 +1.7185e-01 +2.8448e+00 +2.7294e+00 +2.8800e+00 -1.0880e-02 -1.1295e+00 +4.2336e-01 -2.5944e+00 -1.6111e+00 +4.4885e+00
479 +7.585832960e+03 +7.585832960e+03 +7.623352960e+03 +7.623352960e+03 -5.4884e-02 -2.9930e+00 +2.8685e+00 -1.2613e+00 +2.6808e+00 +2.3089e+00 +2.4604e+00 +2.6894e+00 +5.9841e-01 -2.5906e+00 -3.4396e-01 +2.6734e+00 +2.2342e+00 +2.3484e+00 -5.4332e-01 -2.0566e+00 -5.0112e-01 -3.4057e+00 -1.5578e+00 +2.1259e+00
568 +4.982780826e+03 +4.982780826e+03 +5.020300826e+03 +5.020300826e+03 -3.7359e-03 -3.0644e+00 +9.9939e-01 -1.8746e+00 +2.5836e+00 +2.6388e+00 +2.2058e+00 +1.8989e+00 +1.1890e-01 -2.1848e+00 +3.7711e-01 +2.2397e+00 +1.6035e+00 +2.9331e+00 -8.0100e-01 -1.5891e+00 -7.7444e-01 -3.1758e+00 -1.1523e+00 +1.1436e+00
745 +3.933190285e+03 +3.933190285e+03 +3.970710285e+03 +3.970710285e+03 +1.0086e+00 -3.8425e+00 +5.5906e-01 -1.2048e+00 +2.4478e+00 +1.0585e+00 +1.0491e+00 +2.1357e+00 +1.1456e+00 -9.0798e-01 +4.5146e-01 +1.8760e+00 +2.7324e+00 +3.0714e+00 -4.7741e-01 -6.7546e-01 -1.4395e+00 -2.6007e+00 +1.7114e-01 +2.4689e+00
799 +2.197801399e+03 +2.197801399e+03 +2.235321399e+03 +2.235321399e+03 +2.1786e+00 -3.2485e+00 +6.4225e-01 -1.7465e+00 +2.4750e+00 +1.8463e+00 +1.7648e+00 +1.7807e+00 -7.1688e-02 -8.5536e-01 +1.4425e+00 +1.8003e+00 +2.5214e+00 +3.1677e+00 -2.4186e-01 -1.5669e+00 -5.4877e-01 -2.4038e+00 -7.2819e-01 +2.3391e+00
838 +1.536515989e+03 +1.536515989e+03 +1.574035989e+03 +1.574035989e+03 +2.2200e+00 -2.9497e+00 +6.1483e-01 -1.8767e+00 +2.5466e+00 +1.8591e+00 +1.4962e+00 +2.9781e+00 +2.8594e-01 -1.1099e+00 +1.6261e+00 +1.3292e+00 +2.3422e+00 +2.0001e+00 -9.2787e-01 -1.2105e+00 -1.0842e+00 -2.0693e+00 -4.8996e-01 +3.0709e+00
1259 +7.740007979e+02 +7.740007979e+02 +8.115207979e+02 +8.115207979e+02 +2.5204e+00 -2.3726e+00 +1.3961e+00 -1.8983e+00 +1.9900e+00 +1.2105e+00 +2.2780e+00 +2.3660e+00 +7.8800e-01 -1.5552e+00 +2.2162e+00 +8.2338e-01 +1.1535e+00 +2.3179e+00 -2.5438e+00 -1.0770e+00 -1.3544e+00 -2.2883e+00 -1.8033e+00 +1.6710e+00
1394 +5.717975887e+02 +5.717975887e+02 +6.093175887e+02 +6.093175887e+02 +2.6564e+00 -2.6158e+00 +2.0870e+00 -2.6687e+00 +2.5891e+00 +1.6351e+00 +1.7986e+00 +1.5040e+00 +1.8082e+00 -1.5177e+00 +1.7681e+00 -8.3065e-01 +1.3578e+00 +1.6783e+00 -1.9676e+00 -1.0380e+00 -1.2904e+00 -2.2987e+00 -1.4589e+00 +1.7750e+00
1917 +3.637009515e+02 +3.637009515e+02 +4.012209515e+02 +4.012209515e+02 +2.0179e+00 -2.3712e+00 +2.3512e+00 -2.5285e+00 +2.2515e+00 +3.9574e-02 +1.7787e+00 +2.1451e+00 +1.9821e+00 -1.4899e+00 +2.1270e+00 -5.4042e-01 +1.5655e+00 +1.6433e+00 -1.8303e+00 -2.5125e+00 -1.2751e+00 -2.3184e+00 -1.6406e+00 +2.4970e+00
2405 +2.267398972e+02 +2.267398972e+02 +2.642598972e+02 +2.642598972e+02 +1.9803e+00 -2.3953e+00 +2.5551e+00 -1.9975e+00 +2.2496e+00 +9.0260e-01 +1.7955e+00 +2.0976e+00 +1.3729e+00 -1.3682e+00 +2.0086e+00 +2.5087e-01 +1.2044e+00 +1.8288e+00 -9.1214e-01 -1.8705e+00 -1.3013e+00 -2.3450e+00 -9.6395e-01 +2.4384e+00
3736 +1.346839471e+02 +1.346839471e+02 +1.722039471e+02 +1.722039471e+02 +2.2681e+00 -2.1778e+00 +2.4352e+00 -2.2076e+00 +2.1858e+00 +6.9528e-01 +1.8282e+00 +2.1094e+00 +1.4562e+00 -1.4671e+00 +2.3199e+00 +2.7780e-01 +1.2276e+00 +1.6092e+00 -1.8248e+00 -1.9174e+00 -1.3033e+00 -2.4181e+00 -1.1400e+00 +2.5480e+00
5140 +9.721011333e+01 +9.721011333e+01 +1.347301133e+02 +1.347301133e+02 +2.3642e+00 -2.1557e+00 +2.4549e+00 -2.2077e+00 +1.9924e+00 +5.1095e-01 +1.5242e+00 +2.1042e+00 +1.3874e+00 -1.3003e+00 +1.9135e+00 +2.1040e-01 +9.9411e-01 +1.5096e+00 -1.3875e+00 -1.7016e+00 -1.3150e+00 -2.3701e+00 -1.3012e+00 +2.5782e+00
8630 +6.124447542e+01 +6.124447542e+01 +9.876447542e+01 +9.876447542e+01 +2.4508e+00 -2.1970e+00 +2.5886e+00 -2.0599e+00 +2.1561e+00 +8.9490e-01 +1.3825e+00 +1.8552e+00 +1.2707e+00 -1.3381e+00 +1.8795e+00 +1.1898e-01 +1.0108e+00 +1.5846e+00 -1.6087e+00 -1.8459e+00 -1.5390e+00 -2.5767e+00 -1.4345e+00 +2.3382e+00
9324 +3.930747744e+01 +3.930747744e+01 +7.682747744e+01 +7.682747744e+01 +2.3369e+00 -2.1739e+00 +2.4906e+00 -2.1500e+00 +2.0516e+00 +1.0035e+00 +1.3953e+00 +1.8524e+00 +1.2158e+00 -1.2326e+00 +2.0508e+00 +1.9908e-01 +1.0101e+00 +1.5903e+00 -1.6490e+00 -1.9467e+00 -1.9286e+00 -2.9055e+00 -1.7803e+00 +2.0975e+00
9986 +2.273494271e+01 +2.273494271e+01 +6.025494271e+01 +6.025494271e+01 +2.4063e+00 -2.1898e+00 +2.4522e+00 -2.1833e+00 +2.0804e+00 +7.9199e-01 +1.3732e+00 +1.8363e+00 +1.3177e+00 -1.3742e+00 +1.8851e+00 +1.5123e-01 +1.1102e+00 +1.6593e+00 -1.6472e+00 -2.1185e+00 -2.0986e+00 -3.1137e+00 -1.9181e+00 +1.9445e+00
13502 +1.580942189e+01 +1.580942189e+01 +5.332942189e+01 +5.332942189e+01 +2.3461e+00 -2.2091e+00 +2.4746e+00 -2.1456e+00 +2.0907e+00 +9.1124e-01 +1.3159e+00 +1.8642e+00 +1.2536e+00 -1.3925e+00 +1.8979e+00 +1.1303e-01 +1.1239e+00 +1.5413e+00 -1.7530e+00 -2.2237e+00 -2.0556e+00 -3.1744e+00 -1.9592e+00 +2.0063e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.062313412e+05 +5.062313412e+05 +5.058055912e+05 +5.058055912e+05 +2.5262e+00 +6.7544e-01 +9.8027e-01 -4.1299e+00 -2.6379e+00 -9.0541e-01 -4.8701e+00 +1.0088e+00 +5.9741e-01 +4.2237e+00 -6.2085e-01 -3.0621e+00 +3.2697e+00 -2.3949e+00 +4.2691e+00 -1.7111e+00 +1.1008e+00 +2.7349e-01 -2.1828e+00 -1.1909e+00
7 +2.361235097e+05 +2.361235097e+05 +2.356977597e+05 +2.356977597e+05 -2.9773e+00 -2.3037e+00 -3.1715e+00 -2.1772e+00 +3.6402e-03 -1.7029e+00 +1.9299e+00 +7.3949e-01 -2.6932e+00 -2.4997e+00 -2.8923e+00 -4.4161e+00 +3.0990e+00 -1.8799e+00 -5.5062e-01 -4.7423e+00 -1.6232e+00 +1.0006e+00 +3.7122e+00 -1.2727e+00
24 +1.474270830e+05 +1.474270830e+05 +1.470013330e+05 +1.470013330e+05 -7.7210e-01 +1.4861e+00 +3.6512e-01 -4.9266e+00 +3.7739e+00 +6.8242e-01 +2.7288e+00 -1.5259e+00 -1.3121e+00 -4.4536e+00 +3.5416e+00 +1.0052e+00 +2.4738e+00 +9.5491e-01 -3.3218e+00 +2.2492e+00 +1.5061e+00 +9.9180e-01 -2.1547e+00 -3.7231e+00
46 +7.684819594e+04 +7.684819594e+04 +7.642244594e+04 +7.642244594e+04 -2.4432e+00 -2.8150e-01 -3.9720e-01 -1.0999e+00 -1.3159e+00 -1.3898e-03 -5.9392e-02 -2.6018e-01 +3.5437e-01 -4.4206e+00 +1.5081e+00 -1.5728e-04 -8.2527e-01 +3.5271e+00 -1.3910e+00 +2.3505e+00 -9.7196e-01 -1.1378e+00 -1.5840e+00 -3.0922e+00
145 +3.623842296e+04 +3.623842296e+04 +3.581267296e+04 +3.581267296e+04 -3.2694e+00 +6.9270e-01 +2.4230e-02 +0.0000e+00 +6.6918e-01 -9.8665e-01 -2.1660e+00 -2.9102e+00 -1.8575e+00 -1.4907e+00 +0.0000e+00 -1.0373e+00 +2.9154e+00 +0.0000e+00 -2.5722e+00 +1.6454e+00 +5.9944e-01 -2.0894e+00 -6.3620e-01 +4.2547e-01
252 +2.036261940e+04 +2.036261940e+04 +1.993686940e+04 +1.993686940e+04 -3.0158e+00 -1.0408e+00 -1.0694e-01 -2.1524e+00 -4.0522e-01 -8.2431e-01 -7.6206e-01 -3.0141e+00 -1.5138e+00 +1.3062e-01 +1.1069e+00 -2.5847e+00 +1.1414e+00 +1.1412e+00 -2.9546e+00 +1.7089e+00 -1.4209e+00 -1.9586e+00 +7.4269e-01 -9.1685e-01
465 +1.457077615e+04 +1.457077615e+04 +1.414502615e+04 +1.414502615e+04 -7.8324e-01 +1.2821e+00 -6.3215e-01 +0.0000e+00 +5.9298e-01 -1.1480e+00 +9.2141e-01 -2.8478e+00 -3.1580e+00 -2.2431e+00 +1.2623e+00 -2.5161e+00 +2.5658e-01 -8.3233e-01 -9.5724e-01 +3.0332e+00 -2.7122e+00 -1.3038e+00 +4.6097e-01 +2.3548e+00
559 +9.288223969e+03 +9.288223969e+03 +8.862473969e+03 +8.862473969e+03 -3.6166e+00 +2.2438e+00 -2.0286e+00 -5.8500e-01 +4.0884e-01 -3.0741e+00 +4.6669e-01 -2.1815e+00 -2.9802e+00 -3.2670e+00 -3.8921e-01 -2.3502e+00 +8.4005e-01 +1.2337e+00 -1.5351e+00 -9.8225e-02 -3.2800e+00 -1.2232e+00 -1.3969e+00 -2.2895e+00
593 +5.617826344e+03 +5.617826344e+03 +5.192076344e+03 +5.192076344e+03 -2.4548e+00 +1.9720e+00 -1.7977e+00 -9.4099e-01 +1.8500e+00 -3.7622e+00 +9.9274e-01 -3.7358e+00 -2.4787e+00 -2.9927e+00 -8.7672e-01 -2.4254e+00 +9.1548e-01 -3.4145e-01 -2.5036e+00 -2.9177e-01 -2.7148e+00 -8.2922e-01 -5.4672e-01 -8.3933e-01
1068 +3.537492400e+03 +3.537492400e+03 +3.111742400e+03 +3.111742400e+03 -3.3232e+00 +1.5287e+00 -2.5288e+00 -1.4743e+00 +1.4769e+00 -2.2344e+00 +6.7976e-01 -2.0603e+00 -1.5296e+00 -2.3759e+00 -1.3425e+00 -2.3646e+00 +1.7843e+00 +4.7901e-01 -1.1337e+00 +4.4396e-01 -1.7005e+00 -1.9212e+00 -1.5448e-01 -3.0363e+00
1177 +2.385287359e+03 +2.385287359e+03 +1.959537359e+03 +1.959537359e+03 -3.6225e+00 +1.4825e+00 -2.9252e+00 -1.5650e+00 +3.0873e+00 -1.9592e+00 +7.5864e-01 -3.6796e+00 -1.5353e+00 -2.4918e+00 -3.3310e-01 -2.5438e+00 +9.4313e-01 +9.9071e-01 -1.0735e+00 +1.0722e+00 -1.9787e+00 -1.8532e+00 -1.7378e-01 +0.0000e+00
1395 +1.317708181e+03 +1.317708181e+03 +8.919581809e+02 +8.919581809e+02 -3.3568e+00 +1.5908e+00 -2.9000e+00 -1.5218e+00 +2.6449e+00 -2.1926e+00 +9.4466e-01 -2.8586e+00 -1.6712e+00 -2.4741e+00 -7.5015e-01 -2.3110e+00 +8.3504e-01 +3.3503e-01 -1.2031e+00 +2.3185e+00 -1.8308e+00 -1.7904e+00 -7.0314e-02 -7.7665e-03
1621 +9.584102938e+02 +9.584102938e+02 +5.326602938e+02 +5.326602938e+02 -1.2264e+00 +1.5114e+00 -2.9137e+00 -2.9107e+00 +2.7571e+00 -1.9815e+00 +1.1934e+00 -3.3377e+00 -1.9791e+00 -2.6052e+00 -3.8007e-01 -2.7431e+00 +1.1097e+00 +2.0176e-02 -6.2534e-01 +4.0033e-01 -3.2136e+00 -2.1299e+00 +4.4411e-01 +8.5884e-01
2153 +5.906684766e+02 +5.906684766e+02 +1.649184766e+02 +1.649184766e+02 -2.1018e+00 +1.4624e+00 -3.0079e+00 -2.8169e+00 +1.3233e+00 -3.0183e+00 +5.1812e-01 -4.3518e+00 -2.8223e+00 -2.3257e+00 -4.5303e-01 -2.9394e+00 +1.2391e+00 +2.8323e-01 -5.3374e-01 +5.8501e-01 -2.1996e+00 -2.0092e+00 +3.9924e-01 +1.9529e-01
