% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.803239045e+07 +7.803239045e+07 +7.803228621e+07 +7.803228621e+07 -1.6980e-01 +8.3269e-01 -1.1611e+00 +1.6585e+00 +5.2085e-01 +2.3631e+00 +4.1799e+00 -1.3279e+00 -3.2612e+00 +3.8666e+00 +2.9719e-01 +1.9395e+00 -3.2911e+00 +2.4157e+00 +1.3482e-01 +1.8984e+00 -1.0598e+00 +1.6669e+00 -4.2192e+00 +3.3915e+00
3 +5.255904414e+07 +5.255904414e+07 +5.255893990e+07 +5.255893990e+07 +8.5980e-01 +4.9112e+00 -3.1854e+00 -1.4376e+00 -1.1651e-01 +5.3957e-01 -3.8093e+00 +2.5686e+00 -1.7895e+00 -3.9227e+00 -1.4773e+00 +3.9331e+00 -3.0628e-01 +5.2820e-01 -1.7378e+00 -2.9624e+00 -4.1065e+00 +8.7371e-01 -2.0070e+00 +2.2327e+00
4 +2.818494968e+07 +2.818494968e+07 +2.818484544e+07 +2.818484544e+07 -4.8930e+00 +3.4603e+00 -8.9424e-03 -3.7524e+00 +3.4026e+00 -9.3027e-01 +4.5089e+00 +1.4253e+00 +1.4037e+00 -8.0570e-01 +2.8916e+00 -4.7166e-01 +2.1096e+00 +2.5838e+00 +1.1931e+00 -1.3854e+00 -4.6496e+00 -2.6403e+00 +9.3675e-01 +4.3266e-01
5 +5.963255755e+06 +5.963255755e+06 +5.963151515e+06 +5.963151515e+06 -3.7023e+00 -3.5987e+00 -1.5062e+00 +4.0912e+00 +2.2301e+00 +3.7704e-01 -4.8221e+00 +2.4279e+00 -3.4967e+00 +3.9306e+00 +1.8248e+00 -2.7619e+00 -4.6029e+00 -2.5372e+00 +3.9805e+00 -9.3570e-01 -1.4975e+00 -1.8554e+00 +3.7785e-02 -2.5927e+00
83 +3.151532255e+06 +3.151532255e+06 +3.151428015e+06 +3.151428015e+06 +3.8083e+00 -8.3188e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.9953e+00 -1.6975e+00 -5.0000e+00 -1.6690e+00 -3.5520e+00 -1.0585e+00 +4.7290e+00 -3.7226e+00 +1.4542e+00 -6.0558e-01 -3.6545e+00 +5.0000e+00 -1.5173e+00 +1.8375e+00 -5.0000e+00
117 +2.390566568e+06 +2.390566568e+06 +2.390462328e+06 +2.390462328e+06 -3.7105e+00 -1.8696e-02 +1.9450e+00 +2.4200e+00 +5.0000e+00 -3.1812e+00 -2.0482e+00 -1.8759e+00 +4.6311e+00 +1.1841e+00 +5.0000e+00 +2.8480e+00 -5.0000e+00 -1.8741e+00 +2.5093e+00 -6.4953e-01 +3.3841e+00 -2.4277e+00 -1.1664e+00 -4.3245e+00
134 +1.502924735e+06 +1.502924735e+06 +1.502820495e+06 +1.502820495e+06 +6.1689e-02 +7.6572e-01 +4.8896e-01 +3.2917e+00 +4.5213e+00 -4.7381e-01 -6.2845e+00 -2.9028e+00 +1.8435e+00 -1.3930e+00 +7.1996e-01 +5.5156e+00 -1.7338e+00 -4.8875e-01 +4.4173e+00 -8.4916e+00 +2.9318e+00 -2.7175e+00 +7.0458e-01 -3.7669e+00
206 +9.886171678e+05 +9.886171678e+05 +9.885129278e+05 +9.885129278e+05 +2.3661e+00 +4.6162e+00 +5.6613e-02 +2.0360e+00 -4.3887e+00 +3.0658e-01 -3.2966e+00 -7.6547e-02 +3.3035e+00 +3.1474e+00 -6.2177e-01 +5.4089e+00 -1.2724e+00 -4.6548e+00 +4.2124e+00 -4.8972e+00 +2.9670e+00 -3.5667e+00 +1.1374e+00 -3.5933e+00
212 +4.621221083e+05 +4.621221083e+05 +4.620178683e+05 +4.620178683e+05 +6.2029e-01 -7.0549e-01 -4.1962e+00 -8.2882e-01 +5.5050e+00 -3.9670e-02 -2.2017e+00 -4.9815e+00 -6.6367e-01 +2.1084e+00 +4.4658e+00 -1.5677e+00 -3.7283e+00 -1.9159e-01 +2.0462e+00 -4.4635e+00 +3.1205e+00 -2.6807e+00 +4.7823e-02 -4.0466e+00
244 +3.136934722e+05 +3.136934722e+05 +3.135892322e+05 +3.135892322e+05 -5.3124e+00 -8.9112e-01 +4.4138e+00 +1.3800e+00 -3.3373e+00 +1.0558e+00 +1.7441e+00 -5.3309e+00 -3.6076e+00 +5.9291e+00 +1.0966e+00 +2.3132e+00 +2.1206e+00 -7.6437e-01 +2.2599e+00 -4.1627e+00 +3.7877e+00 -2.4840e+00 +7.5623e-01 -3.8522e+00
4654 +1.782368146e+05 +1.782368146e+05 +1.781325746e+05 +1.781325746e+05 +3.1835e+01 +1.9631e+01 -8.9082e+01 +5.3047e+00 -1.7833e+01 +1.2365e+01 +1.7513e+01 -2.0848e+00 +6.8755e+00 -6.9737e+00 -2.6953e+00 +3.7549e+00 -2.0461e+00 -1.7111e+00 +2.5617e+00 -3.4894e+00 +4.4000e+00 -2.3489e+00 +5.1803e-01 -3.7792e+00
12756 +1.485555717e+05 +1.485555717e+05 +1.484513317e+05 +1.484513317e+05 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -2.5992e-01 +5.0000e+00 -5.0000e+00 -1.6315e+00 +4.4559e+00 -1.0210e+00 -4.8116e-01 +2.4416e+00 -2.7967e+00 +4.2476e+00 -2.2232e+00 +4.7125e-01 -3.8614e+00
19516 +9.735753416e+04 +9.735753416e+04 +9.725329416e+04 +9.725329416e+04 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +4.1020e+00 -1.5150e+00 +1.7897e+00 +3.2299e+00 +4.0703e+00 -1.3642e+00 -2.6875e-01 +6.2126e-01 -8.5668e-01 -1.6564e+00 +4.3766e+00 -3.8390e+00 +3.6680e+00 -2.5071e+00 +7.8421e-01 -3.8821e+00
25516 +4.411477929e+04 +4.411477929e+04 +4.401053929e+04 +4.401053929e+04 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +8.6528e-01 +5.0000e+00 +4.2848e+00 -2.0103e+00 +1.0917e-01 +1.7976e+00 -2.3662e+00 -2.0940e+00 +3.9840e+00 -3.9075e+00 +4.0486e+00 -2.8454e+00 +4.7780e-01 -3.9691e+00
30959 +3.894364014e+04 +3.894364014e+04 +3.883940014e+04 +3.883940014e+04 -3.6690e+01 +3.1916e+00 +1.6207e+01 +3.8265e+00 -7.0382e+00 -9.0876e-01 -1.0229e-01 +2.5827e+00 +1.2946e-01 -5.8898e+00 -9.7413e-02 +3.6927e+00 -1.5679e+00 -1.8041e+00 +3.4404e+00 -3.7037e+00 +3.9196e+00 -2.5071e+00 +6.6098e-01 -3.9913e+00
33516 +2.004143326e+04 +2.004143326e+04 +1.993719326e+04 +1.993719326e+04 +5.0000e+00 +0.0000e+00 +1.3295e+00 -2.2680e+00 -5.0000e+00 +2.4688e-01 +1.2279e+00 +5.0000e+00 +4.6381e+00 -9.0026e-01 -1.6275e+00 +2.3320e+00 -3.4341e+00 -1.3002e+00 +3.5518e+00 -3.3815e+00 +4.0087e+00 -2.5266e+00 +6.1728e-01 -3.9292e+00
40156 +1.514211628e+04 +1.514211628e+04 +1.503787628e+04 +1.503787628e+04 +5.0000e+00 -5.0000e+00 -3.6705e+00 +2.7320e+00 +0.0000e+00 -4.4624e+00 +5.0000e+00 +5.0000e+00 +4.1963e+00 -3.6282e+00 -5.9716e-01 +2.1181e+00 -3.2157e+00 -1.6808e+00 +3.7584e+00 -3.5664e+00 +4.0546e+00 -2.4994e+00 +6.2183e-01 -3.9522e+00
43443 +9.033872411e+03 +9.033872411e+03 +8.929632411e+03 +8.929632411e+03 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -1.0532e+00 -3.8577e+00 +4.1257e+00 +4.9093e+00 +2.0530e-01 -3.7122e+00 -7.6050e-01 +2.1418e+00 -2.3283e+00 -1.5047e+00 +3.6954e+00 -3.6864e+00 +3.9538e+00 -2.5250e+00 +5.6700e-01 -3.9704e+00
47273 +5.604832190e+03 +5.604832190e+03 +5.500592190e+03 +5.500592190e+03 -5.0000e+00 -3.8289e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -1.9948e+00 +3.8955e+00 +5.0000e+00 +2.4072e+00 -2.4674e+00 -7.9161e-01 +2.2230e+00 -2.5931e+00 -1.5101e+00 +3.6573e+00 -3.7081e+00 +3.9812e+00 -2.5610e+00 +5.5835e-01 -3.9670e+00
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.837186126e+07 +2.837186126e+07 +2.837182556e+07 +2.837182556e+07 -4.3596e+00 -4.1919e+00 -1.9597e+00 -2.1186e-01 -6.4410e-01 +6.1958e-02 +4.8318e+00 -4.7570e+00 +2.0688e+00 -3.2710e+00 +3.6410e+00 +1.0821e+00 -3.7851e+00 -3.8679e+00 +1.9335e+00 +2.3545e+00 -4.4645e-01 +4.8758e+00 +1.8721e+00 -9.4391e-01
2 +8.275344456e+06 +8.275344456e+06 +8.275308756e+06 +8.275308756e+06 +4.5974e+00 -3.5079e+00 -2.8585e+00 +3.3760e+00 -2.3645e+00 -4.1351e+00 -4.3594e+00 -3.6902e+00 -2.8655e+00 +3.3360e+00 +7.3076e-01 +4.1189e+00 +3.6454e+00 +3.6308e+00 +1.1686e+00 +3.6500e+00 -3.9914e+00 -4.1523e+00 -3.9102e+00 +2.1188e+00
4 +4.175117485e+06 +4.175117485e+06 +4.175081785e+06 +4.175081785e+06 -1.9300e-01 -4.5491e+00 -2.1174e+00 +1.4279e+00 -4.1110e+00 +4.9550e+00 +4.3010e+00 -3.9685e+00 -5.4868e-01 -2.5521e+00 +3.4135e+00 -2.5960e+00 +1.1731e+00 +3.0542e+00 +1.1092e+00 +1.5180e+00 +2.9592e+00 -2.6623e+00 -4.2868e+00 +2.6872e+00
6 +3.273179391e+06 +3.273179391e+06 +3.273143691e+06 +3.273143691e+06 -3.7422e+00 +1.8370e+00 -3.5837e+00 +2.9238e+00 -4.8217e+00 -3.2872e-01 -4.9364e+00 +2.1805e+00 -2.4448e-02 -1.3536e+00 -2.4124e+00 -2.0424e+00 +4.0302e+00 -2.7771e-01 -3.6276e+00 +2.4123e+00 +3.8102e+00 -9.3417e-01 -2.9465e+00 -1.7479e-01
66 +2.397589579e+06 +2.397589579e+06 +2.397553879e+06 +2.397553879e+06 -5.0000e+00 +2.2103e+00 +3.0097e-01 -3.3026e-01 -3.7163e-01 -3.1361e+00 -1.8681e+00 -2.0720e-01 +1.4905e+00 -8.4700e-01 +1.0444e+00 -5.0000e+00 +5.0000e+00 +2.4325e+00 -3.5949e+00 +4.1342e+00 +1.8918e+00 -1.8131e+00 -3.1340e+00 +5.4260e-01
142 +1.225894044e+06 +1.225894044e+06 +1.225858344e+06 +1.225858344e+06 -4.1691e+00 +4.0264e+00 +8.3337e-01 +1.1277e+00 -1.1372e+00 +2.1415e+00 -7.6562e-01 +2.5821e-01 +3.4070e+00 -2.8514e+00 +5.2649e+00 -1.3999e+00 +1.9042e+00 +6.2548e-01 +5.8872e-01 +2.3194e+00 +1.6476e+00 -8.7446e-01 -3.2096e+00 +1.8588e-01
266 +9.349112725e+05 +9.349112725e+05 +9.348755725e+05 +9.348755725e+05 -1.1041e+00 +3.9495e+00 -1.3055e+00 -1.6063e-01 +1.9180e+00 -4.4409e-01 -1.8866e+01 -8.7029e+00 -2.0045e+00 -3.2229e-01 +6.7945e+00 -5.3240e-01 +3.6836e+00 -4.1057e-01 +1.2900e+00 +9.9571e-01 +7.1914e-01 -1.2299e+00 -3.8480e+00 +1.4218e+00
288 +4.545845105e+05 +4.545845105e+05 +4.545488105e+05 +4.545488105e+05 -8.1444e+00 +6.5407e+00 +1.6876e+00 +2.7392e+00 +5.3309e-03 -1.5311e+00 +6.1755e+00 -1.0061e+01 -7.9089e-01 +2.7023e+00 +1.0539e+00 +3.1552e-01 +2.6702e+00 -4.4238e+00 +2.3132e+00 +9.1780e-01 +2.6113e+00 -6.8321e-01 -4.0109e+00 +8.7972e-01
475 +3.598304270e+05 +3.598304270e+05 +3.597947270e+05 +3.597947270e+05 -1.9697e+01 +1.1932e+00 -4.3350e+00 +5.0041e+00 +7.6928e+00 -4.4775e+00 +1.6953e+00 +1.2093e+01 -5.3556e+00 +4.1552e+00 -1.0420e+01 -4.1544e+00 +2.4743e-01 -6.7946e+00 +2.8222e+00 -2.0697e-02 +1.9560e+00 -1.2124e+00 -3.3708e+00 +1.1361e+00
11153 +1.863879608e+05 +1.863879608e+05 +1.863522608e+05 +1.863522608e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.6428e+00 +5.0000e+00 +1.5926e+00 -1.5103e+00 -5.0000e+00 -8.5644e-01 +5.0000e+00 +4.3847e-01 -2.8557e+00 +3.6143e+00 -5.0000e+00 +2.2798e+00 -1.8040e-01 +2.3557e+00 -1.6374e+00 -3.6351e+00 +1.0277e+00
14753 +1.464409437e+05 +1.464409437e+05 +1.464052437e+05 +1.464052437e+05 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 -3.4074e+00 +3.4897e+00 -4.6038e+00 -1.2794e+00 +5.0000e+00 +9.9415e-01 -6.9854e-01 +5.0000e+00 -3.5937e+00 +3.4087e+00 +7.6313e-01 +1.7904e+00 -1.7987e+00 -3.5203e+00 +8.6082e-01
23313 +7.138132389e+04 +7.138132389e+04 +7.134562389e+04 +7.134562389e+04 -5.0000e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 +1.8765e+00 -5.0000e+00 +3.2075e+00 -1.9076e+00 +5.0000e+00 -3.1684e+00 -1.0871e+00 -2.8668e+00 +6.8884e-01 -3.3865e+00 +2.9215e+00 +4.6183e-01 +1.9614e+00 -1.3620e+00 -3.3125e+00 +8.4476e-01
28580 +5.506235233e+04 +5.506235233e+04 +5.502665233e+04 +5.502665233e+04 -4.4651e+01 -5.8649e+00 +1.0989e+01 -3.5379e+00 +5.8200e+00 -5.1099e+00 +3.8812e+00 +6.6133e-01 +2.2088e+00 +2.6136e-01 -3.8135e+00 -2.9439e+00 +1.2116e+00 -3.2547e+00 +2.7143e+00 +7.2842e-01 +1.4701e+00 -1.5601e+00 -3.6205e+00 +8.7669e-01
29153 +3.850862950e+04 +3.850862950e+04 +3.847292950e+04 +3.847292950e+04 -5.0000e+00 -5.0000e+00 -5.7676e-02 +5.0000e+00 -4.2593e-02 +1.9955e+00 -4.3687e-02 -2.9333e+00 +4.1019e+00 +4.5377e+00 -5.0000e+00 -4.0351e+00 +1.3792e+00 -3.7981e+00 +2.4930e+00 +9.1394e-01 +1.9085e+00 -1.6843e+00 -3.4424e+00 +8.9997e-01
37153 +2.162446480e+04 +2.162446480e+04 +2.158876480e+04 +2.158876480e+04 -5.0000e+00 -1.0800e+00 +5.0000e+00 -5.0000e+00 -4.2559e+00 -5.0000e+00 -5.0000e+00 -1.3152e+00 +1.5969e+00 +3.0297e+00 -4.1268e+00 -3.8084e+00 +1.6199e+00 -3.5598e+00 +2.9859e+00 +7.3315e-01 +1.8766e+00 -1.3915e+00 -3.3613e+00 +8.8920e-01
40855 +1.174691097e+04 +1.174691097e+04 +1.171121097e+04 +1.171121097e+04 -1.4693e+01 +1.5596e+01 -1.8260e+00 -2.7342e+00 -9.0926e+00 -9.0338e-01 -1.3147e+00 +8.2158e-01 -1.9038e+00 +2.8436e+00 -4.1179e+00 -3.8417e+00 +1.8338e+00 -3.6228e+00 +2.9339e+00 +6.1748e-01 +1.9387e+00 -1.4974e+00 -3.5047e+00 +9.4073e-01
49561 +6.565686019e+03 +6.565686019e+03 +6.529986019e+03 +6.529986019e+03 -9.4848e+00 +1.2821e+01 +6.0136e+00 +1.7566e+00 -5.6015e+00 +2.3425e-01 +7.1550e+00 -5.2528e-01 +2.5935e-01 +2.3760e+00 -3.9762e+00 -2.7572e+00 +1.5118e+00 -3.6206e+00 +2.7819e+00 +6.3966e-01 +1.8855e+00 -1.6032e+00 -3.3722e+00 +9.4582e-01
% function evaluation | noise-free fitness - Fopt (2.070000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.323443111e+06 +9.323443111e+06 +9.323463811e+06 +9.323463811e+06 +4.3623e+00 +9.1598e-03 +8.3612e-01 +2.8003e+00 +2.7224e+00 -2.9361e+00 -2.6044e+00 +8.8778e-01 -1.5216e-01 -4.7972e+00 -2.7756e+00 -1.7647e+00 +1.2618e+00 +2.6690e+00 -1.2789e+00 -4.4115e+00 -2.2139e+00 +1.7048e+00 -1.0951e+00 +8.4880e-01
4 +2.992214596e+06 +2.992214596e+06 +2.992235296e+06 +2.992235296e+06 +1.3059e+00 +4.5811e+00 -2.0374e+00 -1.1884e+00 -4.4358e+00 -2.5646e+00 +1.4700e+00 +1.3761e+00 +4.9432e+00 +1.2761e-01 +4.0814e+00 -4.5984e+00 +3.6337e+00 -3.5273e+00 +3.0078e+00 -1.6540e+00 +3.0030e+00 +4.7570e-01 -1.4033e+00 +2.6351e+00
58 +2.317731676e+06 +2.317731676e+06 +2.317752376e+06 +2.317752376e+06 +2.8918e+00 +2.2755e+00 +5.0000e+00 -5.8462e-01 -2.1547e+00 +1.6294e+00 +1.1108e+00 +2.0771e+00 +3.6806e+00 +1.7487e-01 -3.0286e+00 -5.0000e+00 -4.4873e-01 -3.8747e+00 +5.0000e+00 -1.6828e+00 +2.8098e+00 -9.8721e-01 +1.5575e+00 +2.6268e+00
143 +1.036690069e+06 +1.036690069e+06 +1.036710769e+06 +1.036710769e+06 +8.9017e-01 +8.3677e-01 -2.8123e-01 +2.3502e+00 -1.3388e+00 -1.9845e+00 -1.2506e+00 +7.0417e+00 +2.5490e+00 +3.1898e+00 -2.2311e-01 +2.0031e+00 +1.9791e+00 -3.5311e+00 -3.4417e+00 -2.3748e+00 +5.3798e-01 +1.1387e+00 +1.5659e-01 +2.7877e+00
206 +6.883384159e+05 +6.883384159e+05 +6.883591159e+05 +6.883591159e+05 -3.5101e+00 +2.4866e-02 +3.0359e+00 -1.5718e+00 -6.0435e+00 -3.2879e+00 -9.7309e-01 +4.2999e+00 +1.0130e+00 -1.7790e+00 -4.1868e+00 -5.0517e+00 -1.9052e+00 -3.3417e+00 +3.2986e+00 -7.8468e-01 +3.1498e+00 +1.6625e+00 +1.5166e-01 +2.7532e+00
246 +4.719371961e+05 +4.719371961e+05 +4.719578961e+05 +4.719578961e+05 +4.5039e+00 +9.9409e+00 -2.7297e+00 -1.8365e-01 -6.8911e+00 -2.3720e+00 +6.4937e-01 +4.3969e+00 +6.3179e+00 -1.7811e+00 -1.7867e+00 +3.2551e-01 -2.0027e-01 -1.2377e-01 +2.5044e+00 -4.3067e-01 +2.8561e+00 +1.4868e+00 +6.1501e-01 +3.0276e+00
373 +3.253495006e+05 +3.253495006e+05 +3.253702006e+05 +3.253702006e+05 -1.3212e+01 +1.0016e+01 -6.4996e+00 -1.1188e+00 -6.2711e+00 -3.1339e+00 -9.0838e-01 +4.8430e+00 -1.7055e-01 +5.9761e-01 -4.3683e+00 -2.3223e+00 +4.0602e+00 -4.4646e+00 +2.2561e+00 -1.1838e+00 +2.6456e+00 +1.5605e+00 +9.4128e-01 +2.9982e+00
13332 +1.569107955e+05 +1.569107955e+05 +1.569314955e+05 +1.569314955e+05 +8.4165e+01 +3.2071e+01 +2.8493e+01 +6.5157e+00 +1.2414e+01 -1.3241e+01 -8.7677e+00 -1.4439e+01 +7.7393e+00 +2.2282e+00 -4.2438e+00 -1.0194e-01 +8.4285e-01 -2.9424e+00 -4.7601e-02 -1.4635e+00 +2.1248e+00 +1.2837e+00 +5.4109e-01 +2.8194e+00
22923 +9.565468662e+04 +9.565468662e+04 +9.567538662e+04 +9.567538662e+04 -1.0515e+02 -7.5545e+01 +5.0208e+00 +2.5029e+01 -1.2922e+01 -2.0550e+00 +1.4931e+01 -1.8872e+00 -3.6848e+00 -1.1524e+00 -1.7920e+00 -8.5969e-01 +7.6431e-01 -3.6332e+00 -5.3406e-01 -1.6385e+00 +2.3779e+00 +1.4442e+00 +8.2215e-01 +2.8403e+00
24501 +4.235928947e+04 +4.235928947e+04 +4.237998947e+04 +4.237998947e+04 +1.5174e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +3.0542e+00 -4.0646e+00 +1.8298e+00 +5.0000e+00 -5.0000e+00 +3.4837e-01 -9.7684e-01 +5.5520e-02 +1.9346e+00 -3.4429e+00 -4.0018e-01 -7.0294e-01 +2.4993e+00 +1.3178e+00 +8.0912e-01 +2.7778e+00
32933 +3.599570896e+04 +3.599570896e+04 +3.601640896e+04 +3.601640896e+04 +3.2130e+01 +8.9449e+00 -1.9712e+01 +1.4573e+01 -4.6709e+00 -2.2103e+01 -2.3550e+00 +4.6293e+00 +2.9179e+00 -2.9226e-01 -1.3398e+00 -1.9833e+00 +8.8474e-01 -3.4438e+00 +9.4337e-02 -1.2618e+00 +2.2598e+00 +1.2368e+00 +8.3689e-01 +2.8220e+00
36461 +2.289508764e+04 +2.289508764e+04 +2.291578764e+04 +2.291578764e+04 -1.1326e+00 +0.0000e+00 +3.2275e+00 +0.0000e+00 +5.0000e+00 -8.8875e-01 +2.2449e+00 +1.7113e-01 +4.4836e+00 -2.3747e+00 -3.3401e-01 -4.2346e-01 +1.6588e+00 -2.5364e+00 -1.4052e-01 -1.1073e+00 +2.4511e+00 +1.2936e+00 +8.6372e-01 +2.8368e+00
42301 +1.401460259e+04 +1.401460259e+04 +1.403530259e+04 +1.403530259e+04 -5.0000e+00 -2.6677e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -2.5461e+00 +1.7596e+00 +3.2841e-01 +6.2117e-01 +3.2840e-01 -2.2395e+00 +6.6846e-02 +2.0075e+00 -3.0720e+00 +6.2267e-02 -8.8858e-01 +2.3282e+00 +1.3888e+00 +8.0964e-01 +2.8300e+00
47815 +9.921219924e+03 +9.921219924e+03 +9.941919924e+03 +9.941919924e+03 -2.3057e+00 +6.8893e+00 +2.4133e+00 -7.5853e+00 +1.3903e+01 +1.2855e+00 +7.0418e-01 +1.1154e+00 +1.5568e+00 -1.6968e+00 -1.1454e+00 -1.0862e+00 +1.1584e+00 -3.4814e+00 +1.3345e-01 -1.0342e+00 +2.2715e+00 +1.4257e+00 +7.7921e-01 +2.8319e+00
48621 +5.469457584e+03 +5.469457584e+03 +5.490157584e+03 +5.490157584e+03 -5.0000e+00 +5.0000e+00 -5.7374e-01 +5.0000e+00 +5.0000e+00 -1.0732e+00 -8.5853e-01 +3.0056e+00 +1.3680e+00 -1.1632e+00 -1.3595e+00 -8.1620e-01 +1.3076e+00 -3.1899e+00 -2.9243e-01 -1.0336e+00 +2.2268e+00 +1.3146e+00 +7.7244e-01 +2.8178e+00
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.564540222e+07 +5.564540222e+07 +5.564544029e+07 +5.564544029e+07 -2.2954e+00 -4.5108e-01 +1.1851e+00 +2.7958e-01 -3.6131e+00 -1.1852e+00 -6.3688e-02 -3.1477e+00 -2.7385e+00 +4.3913e+00 +1.4979e+00 -1.1132e-01 +2.2491e+00 +2.3115e+00 -4.1250e+00 -1.8407e+00 -3.0174e-01 +3.0434e+00 +2.0796e+00 -4.3956e+00
2 +3.713440257e+07 +3.713440257e+07 +3.713444064e+07 +3.713444064e+07 +9.6041e-01 -5.7983e-01 -1.8684e+00 +9.5937e-01 -2.8324e+00 +3.5586e+00 -4.2678e+00 -4.6003e+00 +3.2677e+00 +3.7750e+00 +4.8079e+00 -1.5339e+00 +3.1529e+00 +3.5103e+00 +1.6480e+00 -2.2138e+00 +4.0535e+00 +2.9180e+00 -5.2953e-01 -2.6250e+00
3 +1.135200968e+07 +1.135200968e+07 +1.135204775e+07 +1.135204775e+07 +7.5012e-01 -4.7868e+00 +3.6391e+00 -2.5988e+00 -2.2034e+00 +4.1758e+00 -3.5858e+00 +2.5753e+00 -1.1826e+00 +2.3036e+00 -2.5845e+00 -4.9445e-01 -1.9132e+00 -5.9429e-02 +2.4456e+00 +4.2488e+00 -3.3723e+00 -4.0405e+00 +2.7745e+00 +4.0356e+00
17 +4.084421728e+06 +4.084421728e+06 +4.084459798e+06 +4.084459798e+06 +4.2121e+00 +8.0505e-01 -3.8512e+00 +4.4471e+00 +3.1704e+00 +3.1432e+00 -1.8868e+00 +2.5973e+00 -4.4177e+00 -4.3045e-01 +2.7583e+00 +3.4093e-01 +3.2553e+00 +2.8867e+00 -1.1319e+00 +3.3273e+00 +1.4336e+00 -8.1739e-01 -2.6519e+00 +2.6485e+00
20 +3.092234808e+06 +3.092234808e+06 +3.092272878e+06 +3.092272878e+06 +3.2764e+00 +3.0084e+00 +1.9488e+00 +2.0972e+00 -2.1121e+00 +9.5333e-01 -3.8718e+00 -2.1623e+00 +6.1306e-01 +2.3925e+00 +4.6678e+00 -9.3925e-01 -3.9614e+00 -2.1400e+00 -4.9313e+00 -1.5532e+00 -4.5282e+00 -2.5461e+00 -1.0492e+00 +2.6954e+00
65 +2.066800516e+06 +2.066800516e+06 +2.066838586e+06 +2.066838586e+06 +2.2697e+00 -1.0916e+00 +2.8999e-02 +5.1191e-01 -3.9380e+00 -2.9353e+00 -5.4137e-01 -5.7042e+00 +4.2862e+00 -2.3128e+00 -2.4530e+00 +9.1385e-01 +6.5059e-01 +2.8987e+00 -1.8929e+00 -1.5053e-01 +1.7508e+00 -4.3335e+00 -6.6521e-01 +2.1125e+00
163 +1.483728177e+06 +1.483728177e+06 +1.483766247e+06 +1.483766247e+06 +2.2676e+00 +3.2679e+00 -2.8527e+00 -1.6912e+00 -1.9962e+00 -3.4457e+00 +8.2745e-02 -2.4187e+00 +2.7092e+00 +1.4803e+00 +2.2631e+00 +2.7747e+00 -1.0272e-01 -5.4213e+00 -1.6998e+00 +1.1014e+00 -5.2692e-01 -4.2493e+00 -1.5203e+00 +1.7066e+00
238 +5.671027932e+05 +5.671027932e+05 +5.671408632e+05 +5.671408632e+05 -1.6518e+00 +3.0503e+00 -4.0834e+00 -2.4111e+00 -1.5336e+00 -3.3305e+00 +2.1365e+00 -2.3291e+00 +4.6447e+00 -2.3783e+00 +2.6575e+00 -1.8583e+00 +4.3773e+00 +6.4785e-01 +2.7050e-01 +2.8356e+00 +2.7390e-02 -3.5807e+00 -8.3545e-01 +2.1701e+00
9252 +3.488333450e+05 +3.488333450e+05 +3.488714150e+05 +3.488714150e+05 -6.4766e+01 +4.9150e+00 +2.8525e+01 -5.1155e+01 +2.8242e+01 +1.5740e+01 +1.2616e+00 +4.4227e-02 +7.2640e+00 +3.9475e+00 -4.4893e-01 -4.2179e+00 -3.0514e+00 -1.0510e+00 +1.2725e+00 +2.0382e+00 -1.3763e+00 -3.1833e+00 -1.2953e+00 +2.0350e+00
14187 +2.109661897e+05 +2.109661897e+05 +2.110042597e+05 +2.110042597e+05 -9.5686e+01 +6.1685e+01 +3.6261e+00 +7.1904e+00 +2.3280e+01 +6.5043e+00 -1.6776e+01 -1.0656e+01 +7.6341e+00 +2.0102e+00 +2.6932e+00 -2.9923e+00 +8.6714e-01 +1.7174e+00 +2.0515e-01 +2.5934e+00 -1.2591e+00 -3.5549e+00 -9.5316e-01 +2.2154e+00
