% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
45464 +9.087415283e+03 +9.087415283e+03 +9.407605283e+03 +9.407605283e+03 +8.8358e+00 +8.2622e+00 -1.8335e+01 -1.0779e+01 +1.0020e-01 +7.0149e+00 +2.7568e+00 -2.4170e+00 -4.8751e+00 +5.0806e-01 -1.4705e+00 +2.1533e+00 +3.4500e-01 -2.0366e+00 +1.3789e+00 +2.7214e+00 +3.7194e+00 +6.6617e-01 +2.5819e+00 +1.3448e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.331633964e+07 +7.331633964e+07 +7.331623540e+07 +7.331623540e+07 -9.0636e-01 -7.4074e-01 -4.5376e+00 -3.3066e+00 +4.5057e+00 -2.2601e+00 +2.4206e-01 +4.9635e+00 -2.6025e+00 -2.0325e+00 -2.5530e-01 -1.7612e+00 +2.1704e+00 +3.1066e+00 -3.6440e+00 +4.4738e+00 +3.9597e+00 -2.7391e+00 -1.3307e+00 +4.1322e+00
3 +1.289994546e+07 +1.289994546e+07 +1.289984122e+07 +1.289984122e+07 +4.4395e+00 -2.0365e+00 -2.9702e+00 +4.3624e-01 -7.3892e-01 -3.4427e-01 -1.2700e+00 -4.8238e+00 +4.4118e+00 -2.5549e-02 +2.4381e+00 -2.0019e-01 +2.0466e+00 -2.7343e+00 +3.9547e+00 +4.5505e-01 +1.1080e+00 +2.4407e+00 +2.9933e+00 -2.6719e+00
4 +4.420312618e+06 +4.420312618e+06 +4.420208378e+06 +4.420208378e+06 -1.4554e+00 -4.9150e+00 -2.7205e+00 +4.2717e+00 +1.3611e+00 -3.6350e+00 +1.0766e+00 -4.0923e+00 +3.0745e+00 +4.6932e+00 -2.5088e+00 -3.4067e+00 +2.7768e+00 -2.6698e+00 +3.3155e+00 +3.5877e+00 +1.6801e+00 -2.4028e+00 +1.4058e+00 -3.6562e+00
21 +2.015240668e+06 +2.015240668e+06 +2.015136428e+06 +2.015136428e+06 +3.9996e+00 -1.3575e-01 -2.4184e+00 -6.3073e-02 +9.0739e-01 +8.7982e-01 -4.6014e+00 -1.4251e-01 -4.1389e-02 -1.3467e+00 -3.9178e+00 -3.6166e+00 -4.6313e+00 -4.5828e-01 -2.2144e+00 -1.5614e+00 +3.8424e+00 -2.0118e+00 -6.3898e-01 -3.9489e+00
83 +1.520673715e+06 +1.520673715e+06 +1.520569475e+06 +1.520569475e+06 +2.8991e+00 -5.5530e-01 +1.7866e+00 +4.0166e+00 +8.6627e-01 -4.7415e+00 -3.8674e+00 -1.5611e+00 +5.4483e-01 +1.4717e+00 -3.9082e+00 -5.9755e+00 -3.9310e+00 +1.6302e-02 +5.6916e-01 -4.1771e+00 +1.9289e+00 -3.4294e+00 +5.2956e-01 -4.6070e+00
220 +9.084753914e+05 +9.084753914e+05 +9.083711514e+05 +9.083711514e+05 +2.8863e+00 -2.9053e-01 -4.1518e+00 +3.0931e+00 -3.3316e+00 -2.7636e+00 +3.0858e+00 -3.5896e+00 +7.1243e+00 +4.5784e-02 +3.1123e-01 -2.9175e+00 -3.3838e+00 -5.3173e-01 +5.5448e+00 -1.1571e+00 +5.0969e+00 -2.7452e+00 +2.8218e-02 -3.8344e+00
389 +5.798320056e+05 +5.798320056e+05 +5.797277656e+05 +5.797277656e+05 -1.4086e+00 +4.9283e+00 -4.5639e+00 +2.8966e+00 -2.4844e+00 -3.9373e+00 -1.0172e+00 -5.0000e+00 +1.6589e+00 +3.5547e+00 +3.4508e-01 -5.0000e+00 -8.3957e-01 -4.5403e+00 +3.3832e+00 -4.8501e+00 +5.0000e+00 -2.2331e+00 +6.4726e-01 -3.8210e+00
3085 +3.950336762e+05 +3.950336762e+05 +3.949294362e+05 +3.949294362e+05 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -1.8836e-01 -5.0000e+00 +3.5052e+00 +5.0000e+00 +5.0000e+00 -1.5090e+00 +4.5218e+00 -2.1904e-02 -4.5083e+00 -1.9310e+00 +1.8172e+00 -3.5595e+00 +4.6736e+00 -3.4288e+00 +4.0242e-01 -3.8770e+00
11077 +2.114711664e+05 +2.114711664e+05 +2.113669264e+05 +2.113669264e+05 +3.9288e+01 +1.1524e+02 +1.1021e+01 +3.8370e+01 -8.7897e-02 -6.0073e+00 -5.4582e+00 +1.1443e+01 +7.7196e-01 +4.0375e+00 -3.9884e+00 +1.9333e-01 -8.5439e-01 -1.3329e+00 +2.4087e+00 -3.7427e+00 +4.3234e+00 -2.2999e+00 +7.0375e-01 -3.9179e+00
15322 +1.415036640e+05 +1.415036640e+05 +1.413994240e+05 +1.413994240e+05 +5.0000e+00 -5.0000e+00 -2.2317e+00 +0.0000e+00 +0.0000e+00 -1.2904e+00 +0.0000e+00 -4.3628e+00 -2.7667e+00 +2.5681e+00 -1.8202e+00 +5.7088e-03 -2.6168e+00 -5.4277e-01 +2.8770e+00 -3.9356e+00 +4.2317e+00 -2.8761e+00 +7.6619e-01 -3.8441e+00
17869 +9.662251937e+04 +9.662251937e+04 +9.651827937e+04 +9.651827937e+04 -3.0737e+00 +3.0737e+00 +2.5514e+00 -2.0874e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +1.1833e+00 +4.8182e-01 +1.3950e+00 -4.9178e-01 +1.2870e+00 -3.3228e+00 -1.4545e+00 +4.5637e+00 -3.9404e+00 +4.3461e+00 -2.4031e+00 +5.3938e-01 -3.9963e+00
25405 +6.271922675e+04 +6.271922675e+04 +6.261498675e+04 +6.261498675e+04 -9.4906e+01 +4.9064e+01 -9.3942e+00 +1.2964e+01 -6.9818e+00 -1.8371e+00 +4.9701e+00 +6.3158e+00 +1.5508e+00 -8.6975e-01 -6.9643e-01 +3.9564e+00 -3.0926e+00 -8.0766e-01 +3.5001e+00 -4.0115e+00 +3.7994e+00 -2.4168e+00 +4.2698e-01 -3.8994e+00
29378 +3.629871052e+04 +3.629871052e+04 +3.619447052e+04 +3.619447052e+04 -5.0000e+00 +5.0000e+00 -1.7607e+00 +0.0000e+00 -5.0000e+00 -4.3224e+00 +3.2662e+00 +0.0000e+00 -1.8116e+00 -4.9976e+00 -1.8858e+00 +1.8024e+00 -2.8033e+00 -1.6573e+00 +3.0585e+00 -3.2234e+00 +3.8497e+00 -2.5996e+00 +4.9378e-01 -3.8717e+00
35923 +2.499988065e+04 +2.499988065e+04 +2.489564065e+04 +2.489564065e+04 -1.1038e+01 +3.8226e+00 +7.5264e+00 +7.5041e+00 -1.1370e+01 +5.2609e+00 +3.9870e+00 +5.8844e+00 +2.9388e+00 -1.7866e+00 -5.6072e-01 +1.5783e+00 -3.3336e+00 -1.2745e+00 +3.4229e+00 -3.5908e+00 +4.1582e+00 -2.5972e+00 +6.3101e-01 -3.9526e+00
37642 +1.564060107e+04 +1.564060107e+04 +1.553636107e+04 +1.553636107e+04 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.7183e+00 +2.5557e+00 +3.0024e+00 +2.8934e+00 -4.1208e+00 -9.9939e-01 +1.9713e+00 -1.7458e+00 -1.2719e+00 +3.3016e+00 -3.3892e+00 +3.9489e+00 -2.6551e+00 +5.8548e-01 -3.9394e+00
40059 +9.318058070e+03 +9.318058070e+03 +9.213818070e+03 +9.213818070e+03 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.4224e+00 +2.6669e+00 +3.4466e+00 +3.7878e+00 -3.9912e+00 -1.0748e+00 +2.2603e+00 -1.7255e+00 -1.3460e+00 +3.3675e+00 -3.6550e+00 +3.9803e+00 -2.6060e+00 +5.9934e-01 -3.9414e+00
43322 +4.741107557e+03 +4.741107557e+03 +4.636867557e+03 +4.636867557e+03 -5.0000e+00 +0.0000e+00 +9.9590e-01 +0.0000e+00 +0.0000e+00 -5.0000e+00 +1.0072e+00 +5.0000e+00 +2.4282e+00 -2.7042e+00 -1.4087e+00 +2.1203e+00 -2.9439e+00 -1.3664e+00 +3.5058e+00 -3.6918e+00 +4.0023e+00 -2.4883e+00 +5.5233e-01 -3.9408e+00
43778 +3.498736134e+03 +3.498736134e+03 +3.394496134e+03 +3.394496134e+03 -5.0000e+00 -7.5168e-01 -3.7257e-01 +4.9820e+00 -1.6955e-01 -4.2374e+00 +5.4228e-01 +4.9105e+00 +2.9737e+00 -3.1287e+00 -1.1003e+00 +2.1175e+00 -2.6828e+00 -1.3672e+00 +3.4580e+00 -3.6827e+00 +4.0030e+00 -2.4877e+00 +5.4773e-01 -3.9420e+00
45033 +2.305613174e+03 +2.305613174e+03 +2.201373174e+03 +2.201373174e+03 -5.0000e+00 -2.6327e+00 +8.1407e-01 +4.9893e+00 +1.7503e-01 -4.3960e+00 -2.5744e-02 +4.9341e+00 +2.9196e+00 -3.0754e+00 -9.7703e-01 +2.2960e+00 -2.5562e+00 -1.3800e+00 +3.3581e+00 -3.6822e+00 +4.0072e+00 -2.5305e+00 +5.1915e-01 -3.9431e+00
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.078402100e+07 +5.078402100e+07 +5.078398530e+07 +5.078398530e+07 -3.6134e-01 -2.5998e+00 +3.8094e+00 +2.0295e+00 -6.8463e-02 +1.6297e-01 +2.4512e+00 +3.7889e+00 +2.8761e+00 +1.6604e+00 +1.5121e+00 -4.3161e+00 +2.0572e-01 +1.2175e+00 -2.7207e-01 +4.3245e+00 +1.5145e+00 -4.8401e+00 +4.5337e+00 -2.9727e+00
2 +1.738851387e+07 +1.738851387e+07 +1.738847817e+07 +1.738847817e+07 +2.0882e+00 +4.7099e-01 +1.9528e+00 -2.1655e-01 -4.6894e+00 -3.4386e+00 -1.5850e+00 -7.1098e-02 -3.0912e+00 -8.1713e-01 +4.2936e-01 -1.9931e+00 +1.9871e+00 -2.8188e+00 -1.4528e+00 +3.4996e-01 +1.1724e+00 +4.6639e+00 -3.7369e+00 -1.8567e+00
3 +8.296215119e+06 +8.296215119e+06 +8.296179419e+06 +8.296179419e+06 -3.2177e+00 +4.0236e-01 +1.2308e+00 +4.3585e+00 +2.0106e+00 +2.0954e-01 +1.6136e+00 +1.5343e+00 -3.3894e+00 -2.3148e+00 +1.0219e+00 +4.2793e+00 +1.4859e+00 +2.4661e+00 +1.1983e+00 +3.2339e+00 +3.8349e+00 +2.5005e+00 -2.8226e+00 -5.6815e-01
9 +5.700540136e+06 +5.700540136e+06 +5.700504436e+06 +5.700504436e+06 +6.9632e-01 -1.7760e+00 +2.4736e+00 -4.8793e+00 -1.8595e+00 -2.2315e+00 +3.0290e+00 -6.5064e-01 +2.7599e+00 -3.2016e-02 +4.3665e+00 -1.2362e+00 +2.3077e+00 +3.3793e+00 -3.6755e+00 -1.3498e+00 -5.2213e-01 -4.2583e+00 -4.6166e+00 +4.0902e-02
21 +1.716179340e+06 +1.716179340e+06 +1.716143640e+06 +1.716143640e+06 +9.7425e-03 -1.7415e+00 -3.2648e+00 -4.9551e+00 +5.8882e-01 +8.7579e-01 +3.4444e+00 +3.6721e+00 +4.4988e+00 -1.0709e+00 +1.3996e-01 -4.0910e+00 +3.4753e-01 -2.1738e+00 +4.7247e-01 +7.1409e-01 +1.7567e+00 +7.1623e-01 -3.0252e+00 +6.8307e-01
80 +1.243800797e+06 +1.243800797e+06 +1.243765097e+06 +1.243765097e+06 -2.4754e+00 +1.9640e+00 -3.8386e+00 +1.5399e+00 -1.9252e+00 +1.7972e+00 +1.3739e+00 +1.4637e+00 -4.3125e+00 +2.9044e-01 -1.9215e+00 -4.0260e+00 -1.2778e+00 -2.4842e+00 -2.8398e+00 -7.0104e-01 +2.5678e+00 -2.1731e+00 -3.6454e+00 +1.2451e+00
244 +8.925003538e+05 +8.925003538e+05 +8.924646538e+05 +8.924646538e+05 +4.3587e-01 +7.6586e+00 -3.4483e+00 -4.0856e+00 -1.0671e+00 +6.1157e+00 +5.4652e+00 +7.0095e+00 -4.3663e+00 -2.7287e+00 -6.9677e+00 +6.0975e+00 -3.0733e+00 -1.8858e+00 +2.6712e+00 +8.6241e-01 +2.0544e+00 -7.2306e-01 -3.2992e+00 +3.4870e-01
285 +5.228981492e+05 +5.228981492e+05 +5.228624492e+05 +5.228624492e+05 -1.1928e+01 +1.1998e+00 -6.0481e+00 +1.9910e+00 -2.6796e+00 +1.4235e+00 +4.3602e-02 -3.9951e-01 +1.9458e+00 +5.4644e+00 +9.4826e-01 -1.7530e+00 +2.3918e+00 -2.9119e+00 -3.9082e-01 +5.5808e-01 +1.9250e+00 -2.0745e+00 -2.9619e+00 +7.6651e-01
3272 +3.840738842e+05 +3.840738842e+05 +3.840381842e+05 +3.840381842e+05 +4.9876e+00 -4.4707e+00 -3.3199e+01 +2.0854e+01 -1.5319e+00 -7.8439e+00 -8.0610e+00 +1.1578e+01 +8.3106e+00 +1.0473e+01 -7.6403e+00 -4.3743e+00 +3.0554e+00 -4.8018e+00 +2.9362e+00 +1.1989e+00 +2.4281e+00 -1.9379e+00 -3.5504e+00 +1.2390e+00
12792 +2.461988329e+05 +2.461988329e+05 +2.461631329e+05 +2.461631329e+05 -2.5304e+01 -1.8782e+01 -1.0328e+01 -6.1821e+01 -3.9303e+01 -3.3528e+01 +8.5773e-01 +1.2125e+01 -6.4403e+00 +7.3499e-01 -5.5609e+00 -5.2847e+00 +1.8972e+00 -1.7866e+00 +3.9353e+00 +1.1662e+00 +1.8659e+00 -1.4896e+00 -3.4220e+00 +1.0371e+00
14208 +1.468336861e+05 +1.468336861e+05 +1.467979861e+05 +1.467979861e+05 -1.2576e+02 +8.5721e+01 +6.5712e+01 -8.6752e+00 -1.8458e+01 -2.4433e+01 +7.4767e+00 +1.0063e+01 +1.3791e+00 +3.1269e+00 -3.5318e+00 -3.7587e+00 +9.7681e-01 -4.4085e+00 +2.7845e+00 +5.8211e-01 +1.4391e+00 -1.5461e+00 -3.4258e+00 +1.0542e+00
19651 +9.750269845e+04 +9.750269845e+04 +9.746699845e+04 +9.746699845e+04 -1.4671e+00 +3.8252e+01 +4.4778e+01 -1.4444e+01 -9.3693e+00 -8.1566e+00 -1.1258e+01 +2.9752e+00 +2.4709e+00 +3.9747e+00 -2.9051e+00 -4.0302e+00 +1.8226e+00 -4.5468e+00 +3.6036e+00 +8.6487e-01 +1.6606e+00 -1.6911e+00 -3.2831e+00 +9.0938e-01
30024 +5.249959028e+04 +5.249959028e+04 +5.246389028e+04 +5.246389028e+04 +5.9237e+01 -6.0439e+01 +3.2215e+01 -3.8893e+00 +5.2653e+00 -1.3870e+01 +5.7401e+00 -5.3688e-01 +2.8253e+00 +2.0732e+00 -2.8875e+00 -3.3485e+00 +1.3545e+00 -3.0767e+00 +2.8216e+00 +7.3523e-01 +1.8138e+00 -1.4057e+00 -3.6049e+00 +8.9937e-01
35720 +3.117228438e+04 +3.117228438e+04 +3.113658438e+04 +3.113658438e+04 +7.3255e+01 +1.3095e+00 +1.2134e+01 +8.5671e+00 -1.8742e+00 +2.2492e+00 -6.7616e+00 -4.6544e+00 -3.8241e+00 +2.4520e+00 -2.6725e+00 -3.6545e+00 +1.1231e+00 -3.4828e+00 +3.0798e+00 +6.5263e-01 +1.7995e+00 -1.4376e+00 -3.4814e+00 +9.3501e-01
40405 +2.310903866e+04 +2.310903866e+04 +2.307333866e+04 +2.307333866e+04 -3.2336e+01 +7.6090e+00 -6.3007e+00 +2.7766e+00 +8.2865e+00 -6.4395e+00 -1.1907e+00 +2.5299e+00 +5.2099e-01 +7.3822e-01 -6.0087e+00 -3.0024e+00 +1.0485e+00 -3.3523e+00 +2.8577e+00 +7.7080e-01 +1.8371e+00 -1.4946e+00 -3.4472e+00 +9.1730e-01
47766 +1.178232491e+04 +1.178232491e+04 +1.174662491e+04 +1.174662491e+04 -1.4926e+01 -2.0949e+00 -1.4239e+01 +5.1917e+00 -3.2687e+00 +4.3609e+00 +1.7401e+00 -1.4918e+00 -6.2377e-01 +1.4447e+00 -4.1753e+00 -3.0050e+00 +2.2154e+00 -3.1789e+00 +3.0137e+00 +7.6008e-01 +1.8377e+00 -1.4778e+00 -3.4760e+00 +9.4144e-01
48280 +8.271505831e+03 +8.271505831e+03 +8.235805831e+03 +8.235805831e+03 -1.2551e+01 +2.1042e+01 +6.5442e+00 -1.2866e+01 +1.2426e+00 -3.7520e+00 +1.9872e+00 +1.3416e+00 +1.6348e-01 +2.8167e+00 -3.2710e+00 -3.0154e+00 +1.6851e+00 -3.4885e+00 +2.8251e+00 +6.7853e-01 +1.9382e+00 -1.5535e+00 -3.5013e+00 +9.6554e-01
% function evaluation | noise-free fitness - Fopt (2.070000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.070703336e+07 +5.070703336e+07 +5.070705406e+07 +5.070705406e+07 -2.0038e+00 +2.7716e+00 -4.8822e+00 +2.3040e+00 -4.3442e+00 +4.4853e+00 -3.7575e+00 -4.8414e+00 -1.5399e+00 -1.7696e+00 -3.4680e+00 -8.1624e-01 +2.5570e+00 -1.5856e+00 -1.4583e+00 +1.1677e+00 -1.7326e+00 +2.7745e-01 -4.7303e+00 -3.3856e+00
3 +1.864706044e+07 +1.864706044e+07 +1.864708114e+07 +1.864708114e+07 +1.1321e+00 +4.6626e+00 +4.3477e+00 +4.0845e+00 +1.5808e-02 -1.9167e-01 +2.2174e+00 -3.3694e+00 -4.2202e+00 +2.9468e+00 -3.3480e+00 -4.4074e+00 -4.5546e-01 +3.8626e+00 -4.5027e+00 +9.0193e-01 -1.4843e+00 -3.6814e+00 +3.9301e+00 +4.3275e-01
4 +1.054448333e+07 +1.054448333e+07 +1.054450403e+07 +1.054450403e+07 +1.6529e+00 +3.8018e+00 +3.6750e+00 +4.4632e+00 -3.7881e+00 -4.0279e+00 -3.0810e+00 -2.6078e+00 +3.5865e+00 +1.2386e+00 +2.2233e+00 -4.0805e+00 -2.7374e+00 -2.6915e+00 -4.9981e+00 +3.7843e+00 -3.4599e+00 -2.3601e+00 +2.5613e+00 +3.7057e+00
9 +2.793363971e+06 +2.793363971e+06 +2.793384671e+06 +2.793384671e+06 +4.8447e+00 -3.7205e+00 +9.7293e-01 +4.7498e-01 +4.2278e+00 +1.3932e+00 +4.8709e+00 -2.3505e+00 +4.7071e+00 -4.5888e+00 +3.1965e+00 -7.5237e-01 -4.9285e+00 -2.1775e+00 -1.1755e+00 -4.0737e+00 +9.3410e-01 -2.7639e-01 +1.9738e-01 +3.7846e+00
52 +2.044504507e+06 +2.044504507e+06 +2.044525207e+06 +2.044525207e+06 +2.1646e-01 -1.9791e+00 -3.1700e+00 +2.8572e+00 -2.5623e+00 +9.0263e+00 -5.2975e+00 -1.0334e-01 +8.2525e-01 +3.0821e+00 +2.8877e-01 -2.1701e+00 -1.5291e+00 -4.1417e+00 +4.2529e+00 -1.0155e+00 +3.1462e+00 +4.9568e-01 +1.9012e+00 +3.6796e+00
102 +1.332849702e+06 +1.332849702e+06 +1.332870402e+06 +1.332870402e+06 -4.1060e-01 -6.8799e-01 +8.6161e-02 +1.7107e+00 +2.6637e+00 -8.3102e-01 +1.2574e+00 +1.3796e+00 -1.0534e+01 -8.7329e+00 -9.6827e-01 +7.3805e+00 +1.9773e+00 -2.5007e+00 +1.3083e+00 -2.3811e+00 +2.2762e+00 +1.8128e+00 +1.8949e+00 +2.4233e+00
125 +5.708981995e+05 +5.708981995e+05 +5.709188995e+05 +5.709188995e+05 +9.1765e-01 -7.4941e-01 +3.3593e-01 -5.3474e+00 +3.4474e-01 +7.2977e-01 +2.6512e+00 +3.3693e-01 +8.3632e+00 +2.6013e+00 -1.4158e+00 +3.5422e+00 -8.1139e-01 -5.1470e+00 +2.8136e+00 +6.5558e-01 +2.2396e+00 +1.4655e+00 +1.0068e+00 +2.5996e+00
218 +3.612363014e+05 +3.612363014e+05 +3.612570014e+05 +3.612570014e+05 -7.5816e+00 -2.8826e+00 +5.5229e-01 -9.2386e-01 +4.2362e+00 +2.3011e+00 -7.9410e+00 +4.4239e-01 +7.3410e+00 -3.6909e+00 +8.6417e-01 -1.8989e+00 -1.7909e+00 -3.3692e+00 -1.3969e+00 -3.4608e-01 +1.7204e+00 +1.8477e+00 +8.1139e-01 +3.1662e+00
7136 +2.187806639e+05 +2.187806639e+05 +2.188013639e+05 +2.188013639e+05 +6.5855e+01 -2.1149e+01 -1.3624e+01 +1.3355e+01 -3.9774e+01 -2.9412e+01 +6.2675e-01 -8.7061e+00 +5.9989e+00 -1.7126e+00 +1.4647e+00 +1.5869e+00 +2.6831e-01 -3.4285e+00 +2.3724e-01 -8.0042e-01 +2.9115e+00 +1.5458e+00 +6.6831e-01 +2.9234e+00
13720 +1.494825777e+05 +1.494825777e+05 +1.495032777e+05 +1.495032777e+05 +4.3655e+01 -2.2361e+01 -4.5391e+01 +3.1026e+01 -3.6287e+01 +4.2707e+00 +4.5200e+00 +1.5633e+00 -9.3017e-01 +2.7437e+00 -1.9790e+00 +1.4388e+00 +3.9278e-01 -2.6664e+00 +3.7509e-01 -9.6010e-01 +2.7780e+00 +1.4862e+00 +1.0349e+00 +2.7711e+00
16077 +6.389917392e+04 +6.389917392e+04 +6.391987392e+04 +6.391987392e+04 -3.7483e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8407e+00 +5.0000e+00 -2.1914e+00 +2.6047e+00 -1.9116e+00 -1.6956e+00 +1.6586e+00 -2.2818e+00 -1.8141e-02 -1.2698e+00 +2.5068e+00 +1.2486e+00 +8.3905e-01 +2.9380e+00
24830 +6.222943240e+04 +6.222943240e+04 +6.225013240e+04 +6.225013240e+04 +1.0999e+02 -2.6255e+01 +1.3519e+01 -1.3145e+01 -1.5537e+00 -2.1832e+01 -3.1821e+00 +4.9634e+00 +2.8856e+00 -1.2120e+00 -1.9810e+00 +1.8009e-01 +7.5226e-01 -2.3280e+00 -1.2366e-01 -1.2144e+00 +2.3839e+00 +1.3064e+00 +8.6813e-01 +2.9141e+00
28161 +3.694744248e+04 +3.694744248e+04 +3.696814248e+04 +3.696814248e+04 -4.1885e+01 -2.2984e+01 +2.6614e+01 -4.9244e+00 +2.4895e-01 -5.4677e+00 -2.3330e+00 -1.5515e-01 +5.8805e+00 +5.3217e-01 -2.9577e+00 -2.4749e+00 +1.6740e+00 -2.9905e+00 -3.5352e-02 -1.1425e+00 +2.3435e+00 +1.2874e+00 +8.6242e-01 +2.7404e+00
31797 +2.257315313e+04 +2.257315313e+04 +2.259385313e+04 +2.259385313e+04 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -2.1159e+00 +2.6033e+00 +5.0000e+00 -3.2254e+00 -2.3868e+00 -8.0075e-01 +1.8928e+00 -3.4086e+00 -2.0495e-01 -1.0220e+00 +2.2880e+00 +1.1711e+00 +7.9641e-01 +2.8142e+00
33773 +1.537448694e+04 +1.537448694e+04 +1.539518694e+04 +1.539518694e+04 +5.2031e+00 -1.2222e+01 -9.1980e+00 -1.4923e+01 -2.4384e+00 +4.7678e+00 -1.8336e+00 +2.5036e+00 +3.2599e+00 -2.8930e-01 -1.8714e+00 -7.3955e-01 +5.9310e-01 -3.1660e+00 -5.2791e-01 -1.0836e+00 +2.2955e+00 +1.4003e+00 +8.2669e-01 +2.7775e+00
36197 +9.405882804e+03 +9.405882804e+03 +9.426582804e+03 +9.426582804e+03 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -1.1977e+00 +4.5656e+00 -2.1146e+00 +2.5808e+00 +3.5595e+00 +1.1828e-01 -1.9665e+00 -9.2806e-01 +6.5827e-01 -3.1976e+00 -4.2576e-01 -1.0797e+00 +2.2904e+00 +1.3647e+00 +8.0620e-01 +2.7897e+00
44957 +2.882454073e+03 +2.882454073e+03 +2.903154073e+03 +2.903154073e+03 +0.0000e+00 -5.0000e+00 -5.0000e+00 -1.8262e-01 +3.9685e+00 -4.8352e-01 +2.7788e+00 +2.2205e+00 +8.7892e-01 -9.8147e-01 -1.9602e+00 -8.3630e-01 +9.1574e-01 -3.3397e+00 -2.0447e-01 -1.0373e+00 +2.3219e+00 +1.3574e+00 +8.0961e-01 +2.8291e+00
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.517721434e+07 +5.517721434e+07 +5.517725241e+07 +5.517725241e+07 +1.2005e-01 +4.9768e+00 +1.5944e+00 +1.4302e+00 -3.3799e+00 -1.3240e+00 -1.1272e-01 +1.6551e-01 -4.4922e+00 +2.0823e+00 +3.4880e+00 +4.6258e+00 -1.5165e+00 +4.5685e+00 +1.7524e+00 +2.6119e+00 -4.0455e+00 +3.6628e+00 +3.3964e+00 -3.6485e+00
2 +9.553756022e+06 +9.553756022e+06 +9.553794092e+06 +9.553794092e+06 -3.1969e+00 +2.5817e+00 -1.3008e+00 +4.2379e+00 -3.6464e+00 +1.9051e+00 +5.2870e-01 +2.4504e+00 -2.6947e+00 -1.0166e+00 -9.4737e-01 -3.2630e+00 -3.4200e+00 +4.1576e+00 +1.2992e+00 -1.9139e+00 -1.5554e+00 +1.6271e+00 +9.4810e-01 +1.4583e+00
12 +3.997924685e+06 +3.997924685e+06 +3.997962755e+06 +3.997962755e+06 +3.9291e+00 +2.8727e+00 +4.2701e+00 +1.2354e+00 +4.2776e+00 +3.0008e+00 +1.1849e+00 -4.1020e-01 +3.2328e+00 +4.5792e+00 +3.4410e+00 +2.6962e+00 +2.1832e+00 -1.8073e+00 +1.1109e+00 -7.0890e-01 +3.3259e+00 -4.0744e+00 -1.3966e+00 +1.4433e+00
43 +2.373564423e+06 +2.373564423e+06 +2.373602493e+06 +2.373602493e+06 +3.9511e+00 +1.2597e+00 +2.7810e+00 -3.1454e+00 -1.0732e-01 +4.6503e+00 +1.3994e+00 +3.8644e+00 -4.4440e+00 -3.1443e+00 +4.1881e+00 +6.6929e-02 +1.6365e+00 -5.0000e+00 -1.0935e-01 +1.2902e+00 +1.4248e+00 -3.5471e+00 -2.4500e+00 +2.2398e+00
168 +1.551675920e+06 +1.551675920e+06 +1.551713990e+06 +1.551713990e+06 -3.3592e-01 -2.2131e+00 -5.2049e+00 +3.0549e+00 -6.0020e+00 +3.6934e+00 +1.5555e-01 -7.3520e-01 +2.4890e+00 +4.6562e-01 +3.0419e+00 -2.1577e+00 -3.2171e+00 -6.4612e-01 +3.6608e+00 +2.3763e+00 -1.9341e+00 -1.1404e+00 -1.2103e+00 +2.4710e+00
311 +7.611222029e+05 +7.611222029e+05 +7.611602729e+05 +7.611602729e+05 +4.8727e+00 -9.7019e+00 +4.9363e+00 -2.2719e+00 -8.3073e+00 +3.8363e+00 +1.0760e+00 +6.4603e+00 +3.6754e+00 -6.1887e-01 +4.8492e+00 -4.5063e+00 -2.2606e+00 -4.6762e-01 -5.0158e-01 +4.6809e+00 -1.1767e+00 -2.7854e+00 -1.8558e+00 +2.5658e+00
2984 +6.285723103e+05 +6.285723103e+05 +6.286103803e+05 +6.286103803e+05 -5.3662e+00 +4.9073e+00 +1.1566e+01 +7.1925e+00 -1.7798e+01 +6.2848e-01 -2.3946e+00 -1.2765e+01 +2.7219e+00 -7.9844e-01 -2.2555e+00 -7.1714e+00 +1.1993e+00 +7.0462e-01 +2.8117e+00 +3.7096e+00 -8.5452e-01 -2.6165e+00 -1.0335e+00 +2.1676e+00
