% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3800 +6.110978510e+04 +6.110978510e+04 +6.100554510e+04 +6.100554510e+04 +3.7941e+00 -5.0000e+00 +5.0000e+00 -2.1674e+00 -5.0000e+00 -5.0000e+00 +1.7215e+00 -2.1620e+00 +1.2989e+00 -3.1603e+00 +2.5898e+00 +3.9496e+00 -1.0216e+00 -8.2545e-01 +3.6276e+00 -3.6330e+00 +4.2279e+00 -2.5387e+00 +4.3879e-01 -3.8957e+00
4162 +1.770905624e+04 +1.770905624e+04 +1.760481624e+04 +1.760481624e+04 +4.7531e+00 -4.8567e+00 +5.0000e+00 -2.7027e+00 -4.8418e+00 -5.0000e+00 +2.2780e+00 -4.3514e-01 +1.1531e+00 -5.0000e+00 -7.1698e-01 +3.0808e+00 -2.8415e+00 -8.0724e-01 +3.4922e+00 -3.5722e+00 +3.9445e+00 -2.4948e+00 +4.9878e-01 -3.9378e+00
4325 +1.543127629e+04 +1.543127629e+04 +1.532703629e+04 +1.532703629e+04 +4.6141e+00 -4.9110e+00 +5.0000e+00 -3.3728e+00 -4.8831e+00 -5.0000e+00 +3.9356e+00 +2.9422e+00 +7.2931e-01 -5.0000e+00 -1.0315e+00 +2.7858e+00 -2.5812e+00 -8.1175e-01 +3.4184e+00 -3.7541e+00 +3.9095e+00 -2.5211e+00 +4.8626e-01 -3.9574e+00
4765 +9.541958207e+03 +9.541958207e+03 +9.437718207e+03 +9.437718207e+03 +4.7112e+00 -4.8952e+00 +5.0000e+00 -5.0000e+00 -4.9354e+00 -4.9867e+00 +2.8350e+00 +2.7020e+00 +8.2205e-01 -5.0000e+00 -1.5002e+00 +2.6277e+00 -2.5177e+00 -9.5560e-01 +3.3245e+00 -3.6788e+00 +3.9605e+00 -2.5293e+00 +5.3545e-01 -3.9329e+00
4937 +5.114188380e+03 +5.114188380e+03 +5.009948380e+03 +5.009948380e+03 +4.8653e+00 -4.8785e+00 +5.0000e+00 -4.4192e+00 -4.9305e+00 -4.9663e+00 +2.3712e+00 +3.1536e+00 +1.0939e+00 -5.0000e+00 -1.1295e+00 +2.3929e+00 -2.4648e+00 -1.4253e+00 +3.3841e+00 -3.6439e+00 +3.9799e+00 -2.5597e+00 +5.2879e-01 -3.9376e+00
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.050777999e+07 +5.050777999e+07 +5.050774429e+07 +5.050774429e+07 -1.8040e+00 -2.5763e+00 +3.6016e-01 -3.8778e+00 +2.7428e+00 -2.2732e-02 -2.8408e+00 -4.4038e+00 -3.3339e+00 -1.7424e+00 +7.8782e-01 -4.1905e+00 -2.4625e+00 -9.2580e-02 -4.5077e+00 +1.6829e+00 -1.9255e-01 +5.6095e-01 +3.3180e+00 -3.9789e+00
2 +3.129759431e+07 +3.129759431e+07 +3.129755861e+07 +3.129755861e+07 -8.6215e-01 +3.9908e+00 +3.9022e+00 -7.8328e-01 +3.9712e+00 +1.4350e+00 -4.3502e+00 -5.7523e-01 +3.7178e+00 -3.6616e+00 +4.8274e+00 +1.5649e+00 +2.0669e+00 +2.8270e+00 -1.3840e+00 -1.1724e+00 +1.9163e+00 -3.6113e+00 -2.4319e+00 -4.6139e+00
3 +1.702351145e+07 +1.702351145e+07 +1.702347575e+07 +1.702347575e+07 +4.2515e-01 +2.4171e-01 -3.7842e+00 -6.0088e-02 +2.9077e+00 +6.3022e-02 +4.5120e+00 -2.2373e+00 +4.2405e+00 +1.9922e-01 -3.9257e+00 +2.8105e-01 +1.8057e+00 +1.4277e+00 -2.6078e+00 -3.7360e+00 -4.9184e+00 +2.0291e+00 -1.2219e+00 -1.2788e+00
4 +1.106448853e+07 +1.106448853e+07 +1.106445283e+07 +1.106445283e+07 -4.3066e+00 +2.2511e+00 +4.9913e+00 -4.7971e+00 -2.0263e+00 -2.8725e+00 +3.9738e+00 +4.9841e+00 -6.4889e-01 -3.5685e+00 -1.8454e+00 -3.6790e+00 -2.4965e+00 -2.9650e+00 +1.9695e-01 +3.0126e+00 +4.1183e+00 -7.5138e-02 -2.0704e+00 +3.8390e+00
15 +9.785064434e+06 +9.785064434e+06 +9.785028734e+06 +9.785028734e+06 -2.6771e+00 +4.9745e+00 -3.4629e+00 -4.8694e+00 +4.8956e+00 +3.0388e+00 -3.6377e+00 +1.0300e+00 +4.5893e+00 -3.8465e+00 +2.3159e+00 +4.3796e+00 -1.4188e+00 -7.9558e-01 +3.0093e+00 +3.6288e-01 +2.0605e+00 -1.2795e-01 +5.1339e-01 +2.0384e+00
17 +4.483439942e+06 +4.483439942e+06 +4.483404242e+06 +4.483404242e+06 +1.7950e+00 -3.3364e+00 +3.7733e+00 +4.8507e+00 -1.1028e+00 -3.6643e+00 +1.9291e+00 +1.3082e+00 +5.0168e-01 +2.8456e+00 -7.9739e-02 -2.2141e+00 +1.7837e+00 -2.1446e-01 +6.6465e-01 +4.8924e+00 +1.0081e+00 +8.7827e-01 -4.7450e+00 +1.8003e+00
45 +3.748662733e+06 +3.748662733e+06 +3.748627033e+06 +3.748627033e+06 -4.4843e-01 +6.1774e-01 -2.3171e-01 -3.5267e+00 +9.4566e-01 +1.6087e+00 -4.7009e+00 -4.6179e+00 +5.0000e+00 -1.2144e+00 -2.7150e+00 +4.0482e+00 +2.2940e-01 -3.6467e+00 -2.8734e-01 -3.0871e-03 +3.2769e-01 +1.0792e+00 -3.5241e+00 +1.9896e+00
102 +2.205989521e+06 +2.205989521e+06 +2.205953821e+06 +2.205953821e+06 +1.0567e+00 -3.1202e+00 +2.4375e+00 +1.6410e+00 -2.2747e+00 +7.5152e-01 -2.0438e+00 +8.0853e-01 -5.1172e+00 +1.7061e+00 -3.4209e+00 -5.4584e+00 +3.4439e+00 +4.0767e+00 +1.2175e+00 +2.7569e+00 +2.8344e+00 -8.2081e-01 -3.4305e+00 -2.9888e-03
109 +1.566997424e+06 +1.566997424e+06 +1.566961724e+06 +1.566961724e+06 +3.1861e+00 -1.2929e+00 -2.2445e+00 -2.1757e+00 -4.3523e+00 +1.9294e+00 -4.3930e+00 +4.2386e+00 +4.0462e+00 -3.9392e-01 +6.3403e+00 -1.3806e+00 -5.8722e+00 -1.0150e+00 +4.7259e+00 -1.0795e+00 +2.3010e+00 -1.2480e+00 -3.8771e+00 +9.8322e-02
145 +6.826389054e+05 +6.826389054e+05 +6.826032054e+05 +6.826032054e+05 +6.2111e+00 -2.0725e+00 -3.0992e+00 +4.8719e+00 -4.3345e+00 +2.7456e+00 +2.7860e+00 -3.1834e+00 -7.2751e+00 -3.7653e+00 +1.2948e+00 -5.0230e+00 -2.1308e+00 -6.3713e-01 +2.7161e-01 +7.1396e-01 +2.4654e+00 -2.3654e+00 -3.5045e+00 +6.9237e-01
255 +5.006815769e+05 +5.006815769e+05 +5.006458769e+05 +5.006458769e+05 -3.6705e+00 -3.1343e+00 +2.2517e+00 +3.4277e+00 -8.5405e+00 +6.0094e-01 +1.2532e+00 +3.4604e+00 -5.9822e+00 -4.7573e-01 -8.0742e+00 -1.6448e+00 +5.0222e+00 -6.8546e+00 +2.8946e+00 +1.0985e+00 +2.3482e+00 -1.6915e+00 -3.5106e+00 +5.0299e-01
3107 +3.001783053e+05 +3.001783053e+05 +3.001426053e+05 +3.001426053e+05 -5.0000e+00 -1.9503e+00 +2.0311e+00 +1.2977e+00 -5.0000e+00 +1.6730e+00 +9.2758e-01 -4.4232e-01 -5.0000e+00 +8.8751e-01 -5.0000e+00 -5.0000e+00 +4.7185e+00 -5.0000e+00 +3.7106e+00 +1.4797e+00 +2.4562e+00 -1.9563e+00 -3.4283e+00 +7.0254e-01
3707 +2.331623883e+05 +2.331623883e+05 +2.331266883e+05 +2.331266883e+05 -5.0000e+00 -1.3041e+00 +5.0000e+00 +1.7765e+00 -5.0000e+00 -2.7849e-01 -6.0808e-01 -4.5441e+00 -5.0000e+00 +3.0104e+00 -5.0000e+00 -5.0000e+00 +4.4239e+00 -5.0000e+00 +3.6248e+00 +1.4815e+00 +2.6584e+00 -1.7860e+00 -3.5225e+00 +9.9052e-01
4093 +1.560912377e+05 +1.560912377e+05 +1.560555377e+05 +1.560555377e+05 -5.0000e+00 -1.1232e+00 +5.0000e+00 +1.4618e+00 -5.0000e+00 +4.0618e-01 -2.2615e-01 -4.5859e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.4928e+00 -5.0000e+00 +3.8603e+00 +1.0453e+00 +2.0784e+00 -1.5814e+00 -3.3947e+00 +9.7002e-01
4661 +9.940574251e+04 +9.940574251e+04 +9.937004251e+04 +9.937004251e+04 -5.0000e+00 -2.5546e-01 +5.0000e+00 -4.3408e+00 -5.0000e+00 -2.2987e+00 -5.2579e-02 -4.7317e+00 -5.0000e+00 +5.0000e+00 -2.4808e+00 -5.0000e+00 +4.6119e+00 -4.2653e+00 +2.8150e+00 +8.1211e-01 +2.0936e+00 -1.6368e+00 -3.3647e+00 +9.4422e-01
4921 +4.793760261e+04 +4.793760261e+04 +4.790190261e+04 +4.790190261e+04 -5.0000e+00 -3.7917e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +1.0669e+00 +5.7151e-01 -4.9998e+00 -5.0000e+00 +4.4868e+00 -5.0000e+00 -4.8334e+00 +8.5554e-01 -3.5019e+00 +2.9743e+00 +8.0366e-01 +1.6157e+00 -1.6565e+00 -3.4060e+00 +9.1317e-01
% function evaluation | noise-free fitness - Fopt (2.070000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.951196189e+07 +1.951196189e+07 +1.951198259e+07 +1.951198259e+07 -9.7078e-01 +4.8220e+00 -9.8191e-01 +3.1187e+00 +3.9089e+00 -1.5987e+00 -4.2766e+00 -4.8888e+00 -3.9469e+00 +2.2471e+00 -4.2647e+00 -2.2591e+00 +8.2418e-01 -4.3120e+00 -4.5981e+00 -1.0302e+00 +1.0458e+00 +3.5859e+00 -1.9806e+00 -8.9967e-01
3 +1.542717975e+07 +1.542717975e+07 +1.542720045e+07 +1.542720045e+07 +3.7139e+00 +2.3128e+00 -5.4564e-01 +4.9390e+00 +1.5594e+00 +2.9923e+00 +2.7989e+00 -1.2048e+00 -3.3667e+00 +2.8525e+00 -1.9633e+00 -2.3570e+00 +3.9857e+00 +3.9575e+00 +2.1215e+00 +2.1392e+00 -5.9763e-01 -1.8325e-01 -4.3613e+00 +3.1338e+00
11 +6.052128167e+06 +6.052128167e+06 +6.052148867e+06 +6.052148867e+06 +2.6426e-02 -9.8433e-01 -2.3085e+00 -4.1224e+00 +1.8435e+00 +4.2081e+00 -1.9692e+00 -1.3262e+00 +2.4921e-01 -3.5200e+00 +2.5282e+00 -4.9611e+00 +4.8468e+00 +1.2268e+00 -2.8533e+00 -4.2083e-01 -1.9869e+00 +6.6346e-01 +2.1414e+00 +1.4370e+00
43 +3.200801543e+06 +3.200801543e+06 +3.200822243e+06 +3.200822243e+06 -2.8185e-02 +3.2534e+00 -1.8673e+00 -6.2293e+00 +5.4690e-01 +1.1458e+00 +5.6857e+00 -1.8201e-02 -5.2680e+00 +2.7312e+00 +2.1688e+00 -7.7691e-01 +2.1679e+00 -2.0884e+00 -3.1930e+00 -1.7846e+00 -8.2411e-01 +1.9311e+00 -6.6964e-01 +2.1106e+00
58 +1.591746372e+06 +1.591746372e+06 +1.591767072e+06 +1.591767072e+06 -2.9152e+00 +5.0000e+00 -2.7927e+00 -2.7918e+00 +2.0252e+00 -8.8205e-01 +5.0000e+00 -3.1140e+00 -1.8694e+00 +5.0000e+00 -6.6896e-01 +3.3019e+00 +4.9009e+00 -4.1352e-01 +5.3616e-01 -1.9975e+00 +2.8099e+00 -6.1149e-01 +5.0550e-01 +3.3026e+00
182 +8.771637795e+05 +8.771637795e+05 +8.771844795e+05 +8.771844795e+05 -1.9049e+00 +1.0187e+00 -7.4402e-01 -6.2409e+00 -1.9977e+00 -4.1834e-01 -1.9439e+00 -6.7878e+00 -1.6865e-01 +3.9604e+00 -4.8374e+00 -9.8105e+00 +4.3121e+00 -4.6552e+00 -9.3538e-01 +4.3542e-01 +7.8762e-01 +1.1885e+00 +1.2176e+00 +2.9009e+00
720 +4.500906797e+05 +4.500906797e+05 +4.501113797e+05 +4.501113797e+05 +1.2572e+00 +2.7882e+00 -6.6361e-01 +2.0897e+00 -4.8974e-01 -5.0000e+00 +5.0000e+00 -4.7119e+00 -1.6276e+00 -5.0000e+00 +9.3707e-01 -5.0000e+00 +1.1178e+00 -3.7643e+00 -1.6760e+00 -3.1098e+00 +1.9824e+00 +1.1999e+00 +8.3897e-01 +2.6810e+00
2537 +3.654564059e+05 +3.654564059e+05 +3.654771059e+05 +3.654771059e+05 +3.1067e+00 +3.4735e+00 -8.0765e-01 +1.4246e+00 -1.6417e+00 -5.0000e+00 +5.0000e+00 -4.7310e+00 -1.7059e+00 -5.0000e+00 +1.0198e+00 -5.0000e+00 +2.2872e+00 -3.8778e+00 -1.2554e+00 -2.6991e+00 +2.0746e+00 +1.0715e+00 +6.6494e-01 +2.7492e+00
3435 +2.371723172e+05 +2.371723172e+05 +2.371930172e+05 +2.371930172e+05 +4.0561e+00 +3.8090e+00 +4.1493e-02 +2.0676e+00 -1.5748e+00 -5.0000e+00 +5.0000e+00 -4.8196e+00 -6.0896e-01 -5.0000e+00 +7.7356e-01 -5.0000e+00 +2.0464e+00 -3.1151e+00 -4.6321e-01 -2.1198e+00 +1.9774e+00 +1.5188e+00 +5.5385e-01 +2.7059e+00
3501 +1.418852183e+05 +1.418852183e+05 +1.419059183e+05 +1.419059183e+05 +3.6655e+00 +4.0643e+00 -8.4639e-01 +2.3313e+00 -2.4517e+00 -5.0000e+00 +5.0000e+00 -4.7769e+00 -1.1150e+00 -5.0000e+00 -4.4761e-01 -5.0000e+00 +1.9038e+00 -2.4937e+00 -8.6289e-01 -1.0808e+00 +1.9633e+00 +1.4661e+00 +6.0659e-01 +2.8145e+00
4266 +9.683009842e+04 +9.683009842e+04 +9.685079842e+04 +9.685079842e+04 +4.2678e+00 +3.4670e+00 -3.0561e-01 -4.8148e-01 -2.7708e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -1.0139e-01 -5.0000e+00 +3.6555e-01 -5.0000e+00 +2.0382e+00 -2.8953e+00 -2.6334e-01 -1.0992e+00 +2.0996e+00 +1.3730e+00 +7.8800e-01 +2.8174e+00
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.509267248e+07 +1.509267248e+07 +1.509271055e+07 +1.509271055e+07 -2.8047e+00 +2.1178e-01 +1.5854e+00 -2.3778e+00 +4.2463e+00 -1.2540e+00 +3.1613e+00 +4.1873e+00 -2.3985e+00 -1.3663e+00 +3.6983e+00 -4.2666e+00 +3.9227e+00 +8.3652e-01 -4.2830e-01 -4.2598e+00 -4.9046e+00 +9.8541e-01 -1.7135e+00 -4.7073e-01
3 +1.139354732e+06 +1.139354732e+06 +1.139392802e+06 +1.139392802e+06 +4.0143e+00 +2.9043e+00 +8.2786e-02 +1.9267e+00 -3.9074e+00 -4.4802e+00 +1.9551e+00 -4.1448e+00 +1.6605e+00 -1.2291e+00 -6.7870e-01 -3.5869e+00 +1.3835e+00 -2.1318e+00 +1.2375e+00 +2.8451e+00 -1.7626e+00 -3.7763e+00 -1.7704e+00 +3.1450e+00
142 +8.339984641e+05 +8.339984641e+05 +8.340365341e+05 +8.340365341e+05 +7.3288e+00 +2.8143e+00 -7.2136e+00 -4.1518e-02 +3.0519e-02 -1.1597e+00 -4.5092e+00 -2.5793e+00 -2.2693e+00 +3.7055e-01 -3.5861e+00 -9.8893e-01 +2.1045e+00 -8.2412e-01 +1.6661e+00 +4.8560e+00 -2.1159e+00 -2.8746e+00 -8.6928e-01 +2.2640e+00
180 +5.310574914e+05 +5.310574914e+05 +5.310955614e+05 +5.310955614e+05 +5.8892e+00 +7.9705e-02 -1.5117e-01 +6.7749e-01 +4.7709e+00 +6.3624e-01 -6.4885e-02 +2.5151e+00 -7.8393e+00 +5.1571e+00 +9.2674e+00 -1.6858e+00 -5.9675e-01 +2.0739e+00 -2.3040e+00 +3.1906e+00 -1.0650e+00 -2.8204e+00 -1.3543e+00 +2.7037e+00
216 +2.902299309e+05 +2.902299309e+05 +2.902680009e+05 +2.902680009e+05 +1.4752e+00 +1.9114e-01 +2.3727e-01 +6.5789e-01 +7.7734e+00 -1.9184e+00 -5.8741e+00 -1.1877e+01 +2.6614e+00 -1.5645e+00 +4.7694e-01 -1.1809e-01 -2.4581e+00 -5.8381e-01 +1.8558e-01 +9.1462e-01 -1.2109e+00 -3.3007e+00 -9.0832e-01 +2.3658e+00
3639 +1.862500684e+05 +1.862500684e+05 +1.862881384e+05 +1.862881384e+05 +1.8257e+00 +1.0794e+00 +2.3953e+00 +1.6662e-01 +5.0000e+00 -2.4692e+00 -5.0000e+00 -5.0000e+00 +2.7878e+00 -1.3989e+00 +1.6653e+00 -7.3779e-01 -2.8653e+00 -9.8803e-01 +2.7624e-01 +2.1965e+00 -1.1585e+00 -3.1028e+00 -8.5984e-01 +2.2151e+00
4301 +1.449743220e+05 +1.449743220e+05 +1.450123920e+05 +1.450123920e+05 +3.1164e+00 +1.3542e+00 -3.6521e-01 +1.4368e-01 +5.0000e+00 -2.1700e+00 -5.0000e+00 -5.0000e+00 +2.3425e+00 -1.3259e+00 +1.5701e+00 -4.8832e-01 -2.9407e+00 -4.2402e-01 +2.0842e-01 +2.0718e+00 -1.3644e+00 -3.4670e+00 -9.9049e-01 +2.2056e+00
4609 +8.400836501e+04 +8.400836501e+04 +8.404643501e+04 +8.404643501e+04 -1.5120e+01 +1.1945e+01 +6.7875e+00 +8.7214e+00 -1.4054e+01 -2.3050e+01 +6.6970e+00 -8.1031e+00 -2.6783e+00 -1.4834e+00 -8.8450e-01 -4.7590e+00 -1.7056e+00 +7.6237e-01 +1.3774e-01 +2.2096e+00 -1.3387e+00 -3.3760e+00 -1.2162e+00 +2.2147e+00
4654 +5.749055579e+04 +5.749055579e+04 +5.752862579e+04 +5.752862579e+04 -3.7586e+00 +5.0000e+00 +3.6166e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +0.0000e+00 -5.0000e+00 -2.0706e+00 -9.9690e-01 -4.1590e-01 -1.7545e+00 -7.5249e-01 +1.0234e+00 +2.4493e-01 +2.3700e+00 -1.3571e+00 -3.4027e+00 -1.2354e+00 +2.2055e+00
4741 +3.975121251e+04 +3.975121251e+04 +3.978928251e+04 +3.978928251e+04 -5.0000e+00 +5.0000e+00 +2.8783e+00 +4.9772e+00 -8.2880e-01 -5.0000e+00 +8.2880e-01 -5.0000e+00 -8.2252e-01 -6.8576e-01 +1.0555e+00 -4.4363e+00 -1.8625e+00 +8.8960e-01 +2.4309e-01 +2.2684e+00 -1.3599e+00 -3.4579e+00 -1.2030e+00 +2.2410e+00
4941 +2.489272837e+04 +2.489272837e+04 +2.493079837e+04 +2.493079837e+04 -4.8837e+00 +5.0000e+00 +2.0613e+00 +2.1176e+00 +5.0585e-01 -1.0188e+00 +3.0292e-01 -5.0000e+00 -1.8540e+00 -1.8210e+00 +1.1016e+00 -4.9057e+00 -1.8255e+00 +1.3850e+00 +1.1761e-01 +2.1916e+00 -1.1877e+00 -3.2686e+00 -1.1795e+00 +2.2728e+00
% function evaluation | noise-free fitness - Fopt (-4.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.867719072e+07 +1.867719072e+07 +1.867714530e+07 +1.867714530e+07 +2.9567e+00 -4.7737e+00 -2.9456e+00 +2.9052e+00 +2.5001e+00 -2.9238e+00 +1.9476e+00 +3.3957e+00 +1.1775e+00 +4.0994e+00 +4.7820e+00 -3.8699e+00 +3.0458e+00 -2.8945e+00 -2.5168e+00 -2.8012e+00 +1.6828e+00 +4.5680e+00 -3.2998e+00 +4.0901e+00
4 +1.252136099e+07 +1.252136099e+07 +1.252131557e+07 +1.252131557e+07 +4.8975e+00 +6.9814e-01 -5.4400e-01 +3.3779e+00 -4.7180e+00 -2.9471e-01 -2.0401e+00 -2.6547e+00 -2.7486e+00 -2.0383e-03 -3.2365e+00 -2.5660e+00 +2.6041e+00 -1.8910e+00 -1.3475e+00 +2.3168e-01 +4.0193e+00 +1.3597e+00 -4.8033e+00 +4.7093e+00
27 +2.889892970e+06 +2.889892970e+06 +2.889847550e+06 +2.889847550e+06 +1.3917e+00 -7.9839e-01 +1.8310e+00 -3.4905e+00 +4.7757e+00 -5.3882e-01 +2.0429e+00 +4.6847e+00 +6.6778e-01 +2.0876e+00 +3.9522e+00 -2.6145e+00 +3.8289e+00 -7.6418e-01 -2.3866e+00 +4.7065e+00 +1.7931e+00 -1.9539e+00 -2.7488e+00 +3.6871e+00
133 +1.458833088e+06 +1.458833088e+06 +1.458787668e+06 +1.458787668e+06 +4.0141e+00 -5.0466e+00 -2.0563e+00 -5.2831e-01 +2.2491e+00 -8.9705e-01 +2.6302e+00 +4.3455e-01 +1.4326e+00 -2.9703e+00 +1.9651e+00 -4.5668e+00 +5.4127e+00 -1.8314e+00 +2.2935e+00 +2.6356e+00 -1.2939e+00 -2.6365e+00 -1.6069e+00 +3.6092e+00
161 +8.333700668e+05 +8.333700668e+05 +8.333246468e+05 +8.333246468e+05 +5.1337e-02 -1.3521e+00 -1.6757e+00 -7.6197e-01 -6.8673e-01 -1.2466e+00 +3.0742e+00 +5.1446e+00 +1.8213e+00 +3.8662e+00 +5.8343e+00 -3.3957e+00 +3.1999e+00 +1.7417e+00 -5.7488e-01 +1.7812e+00 -2.3454e-01 -3.0476e+00 -2.4961e+00 +4.2055e+00
294 +4.419516167e+05 +4.419516167e+05 +4.419061967e+05 +4.419061967e+05 +7.8407e-01 -5.1434e+00 -4.8710e+00 +5.5205e+00 +2.1953e+00 +3.2734e-01 +7.2541e+00 +6.7371e+00 +3.5704e+00 -2.2338e+00 +1.8663e+00 +3.8743e+00 +2.7684e+00 +1.1076e-01 +1.3788e+00 +2.5475e+00 -4.8922e-01 -4.2525e+00 -2.1961e+00 +3.9234e+00
552 +3.159009269e+05 +3.159009269e+05 +3.158555069e+05 +3.158555069e+05 -1.1483e+00 -6.4031e+00 -1.8584e+01 +6.0577e-02 -3.7370e+00 +3.3852e+00 -9.2074e+00 +8.1207e+00 +4.4185e+00 +4.0014e+00 +9.4371e+00 -2.8929e+00 +1.1394e+00 -2.6622e+00 -9.5647e-01 +1.3246e+00 -6.9612e-01 -4.0576e+00 -2.5254e+00 +3.8112e+00
2332 +2.332262754e+05 +2.332262754e+05 +2.331808554e+05 +2.331808554e+05 -1.6670e+00 -5.0000e+00 -5.0000e+00 -2.8458e-01 -2.8928e+00 +1.8887e+00 -5.0000e+00 +5.0000e+00 +4.8534e+00 +4.6608e+00 +5.0000e+00 -3.2484e+00 +1.3569e+00 -4.2925e+00 -7.4680e-01 +1.4314e+00 -9.3179e-01 -4.1958e+00 -2.1436e+00 +4.0075e+00
3175 +1.559737839e+05 +1.559737839e+05 +1.559283639e+05 +1.559283639e+05 +6.9476e-01 -5.0000e+00 -5.0000e+00 -1.4101e+00 -2.9571e-01 +3.9963e+00 -5.0000e+00 +5.0000e+00 +4.5858e+00 +4.1555e+00 +5.0000e+00 -1.7590e+00 +2.1490e-03 -3.7205e+00 -1.6017e-01 +1.8480e+00 -9.0904e-01 -3.8749e+00 -2.3772e+00 +3.9410e+00
3404 +9.372757439e+04 +9.372757439e+04 +9.368215439e+04 +9.368215439e+04 +7.4599e-01 -5.0000e+00 -5.0000e+00 -2.7104e+00 +9.8229e-01 +4.2186e+00 -5.0000e+00 +5.0000e+00 +4.2228e+00 +4.9613e+00 +5.0000e+00 +3.1253e-01 -2.8688e-01 -3.7335e+00 -4.8963e-01 +1.2518e+00 -8.5660e-01 -3.8128e+00 -2.3165e+00 +3.9269e+00
3703 +6.281032407e+04 +6.281032407e+04 +6.276490407e+04 +6.276490407e+04 +4.0599e+00 -5.0000e+00 -5.0000e+00 -4.4731e+00 -2.8427e-01 +2.5480e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +1.5322e+00 +5.0000e+00 +2.6068e+00 +1.7720e-02 -3.9983e+00 -4.4128e-01 +9.0426e-01 -8.0652e-01 -3.7644e+00 -2.2431e+00 +3.9376e+00
3975 +3.874203542e+04 +3.874203542e+04 +3.869661542e+04 +3.869661542e+04 +2.9288e+00 -5.0000e+00 -5.0000e+00 -2.8014e+00 -1.6051e+00 +1.9456e+00 -5.0000e+00 +5.0000e+00 +1.5079e+00 -8.1474e-01 +5.0000e+00 +3.2312e+00 +3.1869e-01 -4.1024e+00 -3.6594e-01 +9.7101e-01 -9.0993e-01 -3.7998e+00 -2.2932e+00 +3.9930e+00
4648 +2.486743993e+04 +2.486743993e+04 +2.482201993e+04 +2.482201993e+04 +3.4975e+00 -5.0000e+00 -5.0000e+00 -4.0304e+00 -1.1259e+00 +2.2886e+00 -5.0000e+00 +5.0000e+00 -1.9356e+00 -2.3307e+00 +5.0000e+00 +3.0065e+00 +2.3865e-01 -3.6150e+00 -3.3336e-01 +1.0609e+00 -9.4906e-01 -3.8383e+00 -2.3168e+00 +3.9509e+00
4735 +1.423716611e+04 +1.423716611e+04 +1.419174611e+04 +1.419174611e+04 -1.6917e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -9.2491e-01 +9.1414e-01 -4.8959e+00 +4.4596e+00 -3.0767e+00 -2.8003e-01 +1.2585e+00 +3.0760e+00 +1.1213e-01 -3.1360e+00 -3.3699e-01 +1.0833e+00 -1.0935e+00 -3.8887e+00 -2.3234e+00 +3.9650e+00
4847 +7.889139151e+03 +7.889139151e+03 +7.843719151e+03 +7.843719151e+03 +1.2410e+00 -5.0000e+00 -5.0000e+00 -4.7552e+00 -1.5211e+00 +5.8012e-01 -2.8475e+00 +4.7526e+00 -2.0853e+00 -1.8579e+00 +1.2193e+00 +3.0985e+00 -1.6889e-01 -3.2704e+00 -3.6494e-01 +1.1895e+00 -9.6919e-01 -3.8604e+00 -2.3376e+00 +3.9799e+00
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.984629541e+07 +2.984629541e+07 +2.984636236e+07 +2.984636236e+07 +4.8402e-01 -3.5619e+00 +2.3386e+00 +1.6741e+00 +3.0217e-01 +2.0328e+00 +1.9697e+00 +3.3866e+00 +3.4995e+00 -7.3248e-01 +3.7619e-01 +2.3238e+00 +2.6552e+00 +3.0381e+00 -2.0324e+00 +4.5172e-01 +2.2329e+00 -3.1382e+00 +1.1524e+00 -2.1479e+00
6 +1.565632469e+07 +1.565632469e+07 +1.565639164e+07 +1.565639164e+07 -5.1322e-01 -4.2544e+00 +1.0673e+00 -4.2164e-02 +3.8637e-01 +4.1299e+00 -2.1699e+00 +3.9296e+00 +9.1442e-01 +4.6140e+00 -4.1220e+00 +2.4558e+00 +4.5364e+00 -4.4217e+00 +3.1289e+00 +3.3466e+00 -1.0531e-01 +2.8513e+00 +3.6753e+00 +1.9202e+00
8 +7.743800139e+06 +7.743800139e+06 +7.743867089e+06 +7.743867089e+06 +2.2399e+00 -3.9887e+00 +2.4111e+00 -6.8217e-01 +3.9370e+00 -4.3329e+00 -4.7253e+00 -1.1286e+00 +1.2400e+00 +8.2730e-01 +2.9985e+00 +3.9394e+00 -4.1758e-01 +4.8644e+00 +3.3805e+00 -2.1467e+00 +1.0001e+00 -3.7687e+00 -2.5579e-01 +1.4176e+00
