% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
38269 +2.273461250e+04 +2.273461250e+04 +2.305480250e+04 +2.305480250e+04 +5.0000e+00 +5.0000e+00 -5.0000e+00 -1.1627e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -9.9872e-01 -4.4346e+00 -2.0256e+00 -2.2044e+00 +2.3004e+00 +1.0758e+00 -2.4645e+00 +1.3755e+00 +2.7622e+00 +3.8291e+00 +6.5022e-01 +2.5922e+00 +1.3568e+00
42589 +1.125638756e+04 +1.125638756e+04 +1.157657756e+04 +1.157657756e+04 +0.0000e+00 -5.0000e+00 +5.0000e+00 +0.0000e+00 -2.1331e+00 +0.0000e+00 -9.9382e-01 +5.7399e-01 -1.8043e+00 -1.3476e+00 -9.2161e-01 +2.0284e+00 +2.4603e-01 -1.8444e+00 +1.2690e+00 +2.7114e+00 +3.7096e+00 +6.6682e-01 +2.5994e+00 +1.2849e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.512292618e+07 +1.512292618e+07 +1.512282194e+07 +1.512282194e+07 -2.5105e-02 +2.0825e+00 +2.9644e+00 +9.8423e-01 +1.6093e+00 +4.4705e+00 -1.7662e+00 +4.9573e+00 +2.6433e+00 -2.5354e-01 -3.3431e-01 +1.5265e+00 +3.6262e+00 -9.9520e-01 +4.7172e+00 +4.4531e+00 -3.9440e+00 -5.7055e-01 +2.4590e+00 -2.5649e+00
16 +7.520133759e+06 +7.520133759e+06 +7.520029519e+06 +7.520029519e+06 -2.4382e+00 -3.4292e+00 +3.4179e+00 +4.9820e+00 +3.3832e+00 -4.5644e+00 -2.8971e+00 +4.3757e+00 +1.4093e+00 +5.2648e-01 +4.7621e+00 -4.4879e+00 -3.4683e+00 +8.3650e-01 +4.2989e+00 -2.4841e+00 -3.7998e+00 -1.7795e+00 +7.5636e-01 -3.0199e+00
46 +2.544371950e+06 +2.544371950e+06 +2.544267710e+06 +2.544267710e+06 -4.5717e+00 +5.1947e+00 -1.4947e+00 +8.0297e-02 +1.0536e+00 +2.7307e+00 +3.3261e+00 +5.7882e+00 +5.3320e+00 -3.8499e+00 +3.7227e+00 +2.0655e+00 -1.2556e+00 -9.8141e-01 +2.0121e+00 +2.2054e+00 +3.2037e+00 -1.5909e+00 +4.9953e-01 -4.4620e+00
103 +2.188017873e+06 +2.188017873e+06 +2.187913633e+06 +2.187913633e+06 -5.0000e+00 +5.0000e+00 +4.3270e+00 -4.5842e-01 +5.0000e+00 -4.0203e-02 +1.5321e+00 +5.0000e+00 +3.8885e+00 +4.5396e+00 +3.1316e+00 +5.8273e-01 -1.5855e+00 +3.3813e+00 +9.1181e-01 -3.8687e+00 +5.0000e+00 -2.3936e+00 +1.4030e+00 -5.0000e+00
157 +6.032118116e+05 +6.032118116e+05 +6.031075716e+05 +6.031075716e+05 -4.9060e+00 +7.9468e+00 -2.1780e+00 +6.3971e+00 +2.7498e+00 +1.8865e+00 +2.2290e-01 +4.5125e+00 +4.0188e+00 +3.4087e-01 +2.2649e+00 -2.7942e-01 -2.3261e+00 -2.7307e+00 +5.7818e+00 -2.8818e+00 +4.8329e+00 -2.8431e+00 +1.2746e+00 -4.0484e+00
219 +3.608752869e+05 +3.608752869e+05 +3.607710469e+05 +3.607710469e+05 -4.5268e+00 +4.9872e+00 -1.2340e-02 +7.2638e+00 +1.8642e+00 +1.6146e+00 +1.8254e+00 +6.8831e+00 +2.3179e+00 +1.0221e+00 +3.8252e-01 -1.3805e+00 -4.0102e+00 +7.9615e-01 +5.3737e+00 -4.4717e+00 +4.1263e+00 -2.4345e+00 +7.2999e-01 -4.1833e+00
11195 +1.858860198e+05 +1.858860198e+05 +1.857817798e+05 +1.857817798e+05 +3.0978e+01 -7.9341e+01 -6.8178e+01 +1.4397e+01 +2.9204e+01 +2.0306e+01 +6.1836e+00 +2.1935e-01 +3.3884e+00 -4.7078e+00 +1.7490e+00 +2.1300e+00 -4.3439e+00 -2.1604e+00 +4.4606e+00 -3.3100e+00 +4.0746e+00 -2.2316e+00 +5.0123e-01 -3.8686e+00
17665 +1.246015373e+05 +1.246015373e+05 +1.244972973e+05 +1.244972973e+05 -7.0147e+00 -7.2761e+01 +1.1370e-01 +1.7745e+01 +7.9432e+00 -1.7067e+01 -5.4963e+00 +7.6177e+00 +2.6122e+00 -9.1375e+00 -3.6188e+00 +5.2498e+00 -1.2297e+00 -1.9711e+00 +2.9154e+00 -3.8928e+00 +3.9177e+00 -2.6654e+00 +6.4772e-01 -3.9936e+00
21284 +8.399810696e+04 +8.399810696e+04 +8.389386696e+04 +8.389386696e+04 -3.0005e+00 +3.9017e+01 -2.8251e+00 -2.4826e+01 +2.5024e+00 +9.1684e+00 -4.1466e+00 +1.1200e+01 -1.0519e-01 +3.7367e-01 -5.0190e-01 +2.9376e+00 -2.8573e+00 -2.4074e+00 +3.9047e+00 -3.5200e+00 +3.7263e+00 -2.5870e+00 +3.7646e-01 -3.8652e+00
26970 +5.722437699e+04 +5.722437699e+04 +5.712013699e+04 +5.712013699e+04 +7.0938e+01 -7.2732e+01 +1.4662e+01 +3.0214e+00 +7.5029e+00 -4.5300e+00 +5.7306e+00 +6.3148e+00 +9.2958e-02 -2.6298e+00 -7.2181e-01 +3.2901e+00 -3.4308e+00 -1.2842e+00 +4.0774e+00 -3.6232e+00 +4.0580e+00 -2.6099e+00 +6.7128e-01 -4.0171e+00
29283 +3.782176837e+04 +3.782176837e+04 +3.771752837e+04 +3.771752837e+04 +5.0000e+00 +2.2235e+00 +2.9409e+00 -5.0000e+00 -5.0000e+00 +9.6985e-01 +4.7573e+00 +5.0000e+00 +1.3613e+00 -4.4468e+00 -1.4917e+00 +3.0334e+00 -3.8551e+00 -9.4354e-01 +3.9147e+00 -3.8029e+00 +3.9669e+00 -2.4346e+00 +5.1643e-01 -3.8596e+00
31774 +2.380694078e+04 +2.380694078e+04 +2.370270078e+04 +2.370270078e+04 +1.9024e+01 +2.3808e+01 +2.6076e+01 +5.9696e+00 +1.0713e+00 +1.3081e-01 -3.5899e-01 +4.0852e+00 +3.7526e+00 +8.5945e-01 -7.4810e-01 +1.7166e+00 -2.6098e+00 -1.5087e+00 +3.2968e+00 -3.6509e+00 +4.0452e+00 -2.6069e+00 +5.3755e-01 -3.9914e+00
36669 +1.154986928e+04 +1.154986928e+04 +1.144562928e+04 +1.144562928e+04 +5.0000e+00 +2.5861e+00 +1.5910e+00 +5.0000e+00 +2.3930e+00 -4.7655e-01 +5.0226e-01 +3.4955e+00 +3.5011e+00 -4.5734e+00 +9.8074e-03 +3.1177e+00 -2.3931e+00 -9.9691e-01 +3.2980e+00 -3.6930e+00 +4.0190e+00 -2.5199e+00 +5.2952e-01 -3.9568e+00
45483 +6.771240416e+03 +6.771240416e+03 +6.667000416e+03 +6.667000416e+03 +0.0000e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 +2.0241e+00 -1.0543e+00 +3.3013e+00 +4.6111e+00 +3.5216e+00 -3.4700e+00 +6.8827e-02 +2.5163e+00 -2.5246e+00 -1.2391e+00 +3.2327e+00 -3.6461e+00 +3.9947e+00 -2.4861e+00 +5.2923e-01 -3.9249e+00
46589 +6.119895982e+03 +6.119895982e+03 +6.015655982e+03 +6.015655982e+03 -2.9836e-01 +5.0000e+00 +4.2565e+00 +7.2798e-01 +1.9995e+00 -9.9540e-01 +3.4423e+00 +4.6541e+00 +3.5728e+00 -3.4108e+00 -2.0458e-03 +2.5090e+00 -2.4928e+00 -1.2205e+00 +3.2495e+00 -3.6511e+00 +3.9913e+00 -2.4906e+00 +5.2534e-01 -3.9191e+00
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.109696834e+07 +1.109696834e+07 +1.109693264e+07 +1.109693264e+07 +1.1675e+00 -2.7590e+00 -3.5944e-02 -2.3073e+00 -5.8148e-01 -2.1014e+00 +1.6541e+00 +3.8955e+00 -1.5753e+00 +1.6438e-01 -3.7975e-01 +2.5300e-01 -2.0682e+00 -7.8145e-01 +3.0542e+00 +2.1422e+00 -1.8168e+00 +7.4858e-01 -2.9915e-01 -7.7316e-01
23 +5.391947904e+06 +5.391947904e+06 +5.391912204e+06 +5.391912204e+06 +3.8872e+00 -3.9932e+00 +2.4039e+00 +1.6935e+00 -2.0086e+00 +7.9978e-01 +1.1129e+00 -1.1073e+00 -4.4953e-01 -3.4613e+00 -3.9154e+00 -3.3064e+00 +1.1134e+00 -1.1907e+00 -3.7647e-01 +2.6146e+00 +1.5495e+00 -3.1748e+00 -4.4543e+00 -8.8576e-01
54 +2.253756855e+06 +2.253756855e+06 +2.253721155e+06 +2.253721155e+06 +3.9932e-02 +2.4771e+00 -8.2235e-01 -1.9767e+00 +1.0952e+00 -1.4991e+00 -1.8942e+00 -4.3034e+00 +8.2103e-02 +2.0928e+00 -4.1561e+00 -3.3540e+00 +6.1818e-01 +1.5034e+00 -3.0239e+00 +2.4188e+00 +9.0299e-01 +2.5038e-01 -3.4599e+00 +5.2575e-01
184 +9.778944807e+05 +9.778944807e+05 +9.778587807e+05 +9.778587807e+05 -3.5986e+00 -6.2450e+00 -1.8848e+00 -2.0200e+00 -2.6842e-01 +1.0143e+00 -1.2276e+00 -1.5426e+00 -8.6057e+00 +6.8176e+00 -7.3888e-01 +2.7107e+00 -1.1001e-01 +1.3657e+00 +2.1479e-01 +1.0154e+00 +2.6087e+00 -1.7632e+00 -2.6569e+00 +7.9638e-01
316 +5.582705365e+05 +5.582705365e+05 +5.582348365e+05 +5.582348365e+05 +1.6078e+01 +8.1149e+00 -6.6807e+00 -1.6673e-01 -2.7980e+00 -1.6400e+00 +2.6369e-01 -7.7114e-01 -4.0984e-01 +2.9760e-02 -6.6097e+00 -2.6842e+00 -2.2158e+00 -1.7882e+00 +5.7021e+00 +7.6993e-01 +1.4024e+00 -2.1417e+00 -3.8957e+00 +9.0243e-01
3345 +3.875470882e+05 +3.875470882e+05 +3.875113882e+05 +3.875113882e+05 +2.3795e+01 -2.2434e+00 -3.0909e+01 -4.3144e+00 -2.2767e+01 -1.3160e+01 +1.2257e+01 -7.2040e+00 -6.2530e+00 -1.5832e+00 -1.1006e+01 +2.8738e+00 +4.4219e+00 -5.0285e+00 +2.9883e+00 +1.4055e+00 +1.7900e+00 -1.9406e+00 -3.3867e+00 +1.0504e+00
8189 +2.140978879e+05 +2.140978879e+05 +2.140621879e+05 +2.140621879e+05 +0.0000e+00 +5.0000e+00 +0.0000e+00 -4.4859e-01 +3.9730e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.5265e-01 -1.7611e+00 -3.6356e+00 -5.0000e+00 +3.4238e-02 -3.9831e+00 +5.0000e+00 +6.5905e-01 +2.2147e+00 -1.5505e+00 -3.2398e+00 +8.7244e-01
15925 +1.212297554e+05 +1.212297554e+05 +1.211940554e+05 +1.211940554e+05 -5.5388e+01 -4.0318e+01 +7.2430e+00 -1.9020e+01 +6.8548e+00 +1.2901e+01 +2.7127e+00 -6.3009e+00 -1.4568e+00 +2.2567e+00 +2.9075e+00 -2.1860e+00 +2.4187e+00 -3.4163e+00 +2.2444e+00 +7.8748e-01 +1.9565e+00 -1.6726e+00 -3.5363e+00 +1.0320e+00
17378 +9.799023382e+04 +9.799023382e+04 +9.795453382e+04 +9.795453382e+04 +4.0195e+01 -1.7845e+00 +4.2794e+01 +4.3722e+01 +3.1230e+01 +5.5978e+00 +2.6421e+00 +2.0514e+00 -3.5969e+00 +4.3151e+00 -3.4136e+00 -3.2610e+00 +2.2749e+00 -3.6584e+00 +2.9382e+00 +6.5593e-01 +1.5589e+00 -1.3156e+00 -3.2816e+00 +8.5942e-01
17902 +3.799124152e+04 +3.799124152e+04 +3.795554152e+04 +3.795554152e+04 +0.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00 -6.8085e-01 -3.0517e+00 +2.5842e+00 -1.2458e+00 -2.8078e+00 +1.9256e+00 -3.1654e+00 +2.3140e+00 +1.0462e+00 +1.7302e+00 -1.6979e+00 -3.4295e+00 +9.7955e-01
29622 +2.172214165e+04 +2.172214165e+04 +2.168644165e+04 +2.168644165e+04 -5.0000e+00 +2.5710e+00 +5.0000e+00 +2.3490e+00 +5.0000e+00 -2.5114e+00 -2.4666e+00 -5.0000e+00 -3.6743e+00 +3.1832e+00 -3.3080e+00 -3.2549e+00 +1.4613e+00 -3.7396e+00 +2.6201e+00 +5.9258e-01 +1.9220e+00 -1.4641e+00 -3.3418e+00 +9.5194e-01
36302 +1.281257143e+04 +1.281257143e+04 +1.277687143e+04 +1.277687143e+04 -5.0000e+00 -2.4290e+00 +0.0000e+00 -1.4137e+00 +0.0000e+00 +5.8143e-01 -1.7174e-02 -2.9191e+00 -2.5917e+00 +3.0851e+00 -3.9198e+00 -3.3233e+00 +1.2498e+00 -3.9378e+00 +3.1502e+00 +5.9704e-01 +1.9251e+00 -1.5578e+00 -3.4173e+00 +9.0764e-01
40549 +7.077756471e+03 +7.077756471e+03 +7.042056471e+03 +7.042056471e+03 -5.0000e+00 +2.6976e+00 -3.7664e+00 +3.2495e+00 -5.0000e+00 -1.7552e-01 +4.9497e+00 -1.1305e+00 -5.9814e-01 +2.7341e+00 -2.9767e+00 -2.6579e+00 +1.6504e+00 -3.5740e+00 +3.0095e+00 +5.9690e-01 +1.8161e+00 -1.4702e+00 -3.4340e+00 +8.9340e-01
% function evaluation | noise-free fitness - Fopt (2.070000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.765316744e+06 +6.765316744e+06 +6.765337444e+06 +6.765337444e+06 +4.6055e+00 -4.4313e+00 +3.5318e+00 -3.9621e+00 -1.5746e+00 +4.1603e+00 +9.7979e-01 +4.0683e+00 +1.6794e+00 -6.5303e-01 +8.3429e-01 +4.9413e+00 +1.5141e+00 +4.1420e-02 +4.6487e+00 -4.1500e+00 -8.7696e-01 +4.1890e+00 +1.3237e+00 +4.4730e+00
6 +4.375923662e+06 +4.375923662e+06 +4.375944362e+06 +4.375944362e+06 -3.9282e+00 -4.0303e+00 -2.1142e+00 -1.4367e+00 -1.7602e+00 -1.9185e+00 -4.7028e+00 +4.4335e+00 -1.6103e+00 -1.5217e-01 -2.3221e+00 +1.9101e+00 +3.4663e+00 -4.9769e+00 +3.4805e+00 -9.4341e-01 +3.8573e+00 +3.4724e+00 +2.6695e+00 +1.7779e+00
50 +1.546556760e+06 +1.546556760e+06 +1.546577460e+06 +1.546577460e+06 -2.8229e+00 -1.3055e+00 -5.0000e+00 +1.3622e+00 +7.2259e-01 -4.2062e+00 -1.6869e+00 +1.0440e+00 -1.9706e+00 -3.2321e+00 -3.6620e+00 +7.0444e-01 +3.6455e+00 -1.9055e+00 +1.8254e+00 +9.5013e-01 +1.1756e+00 +2.1631e+00 -1.8423e-01 +2.1497e+00
209 +7.828831283e+05 +7.828831283e+05 +7.829038283e+05 +7.829038283e+05 -3.4647e+00 +3.1478e+00 -8.0732e+00 -8.5640e+00 +7.5643e+00 +2.6229e+00 -1.6089e+00 +3.0095e-01 -1.1100e+01 +1.4367e+00 -3.9767e+00 -1.4964e+00 +3.9446e+00 -1.4790e+00 +8.7923e-01 -1.9306e+00 +3.7511e+00 +2.0758e+00 +3.3784e-01 +2.5452e+00
363 +6.088181310e+05 +6.088181310e+05 +6.088388310e+05 +6.088388310e+05 +1.2214e+01 -7.8598e-02 -5.9844e+00 -4.7370e+00 +1.3969e+01 -6.0996e+00 +1.0096e+01 +3.7447e+00 -5.5864e+00 +2.7950e+00 -3.0739e-01 +6.6444e-01 +1.4421e+00 -1.8465e+00 +3.1873e-01 -2.4920e+00 +1.4288e+00 +1.6524e+00 +1.1335e+00 +2.3302e+00
8599 +3.463067496e+05 +3.463067496e+05 +3.463274496e+05 +3.463274496e+05 -1.6352e+02 +3.7102e+01 -4.4180e+01 +4.8800e+00 +2.0775e+01 -2.2400e+01 -1.1985e+01 +1.0857e+01 -1.9273e+00 -9.5386e+00 -4.4414e+00 -1.4951e+00 +2.2944e-01 -3.8430e+00 -8.2873e-02 -9.3171e-01 +1.7399e+00 +7.1275e-01 +5.1574e-01 +2.9768e+00
10887 +2.306535689e+05 +2.306535689e+05 +2.306742689e+05 +2.306742689e+05 +1.4759e+02 +2.3993e+01 -4.1298e+01 -2.9670e+00 +5.6006e+01 +8.9061e+00 -8.6673e+00 +8.7064e+00 +1.1672e+01 +3.8914e+00 -4.6561e-01 -1.6738e+00 +2.3981e+00 -1.6950e+00 -9.0305e-01 -1.4062e+00 +2.2386e+00 +1.2008e+00 +9.2524e-01 +2.7613e+00
15811 +1.431413890e+05 +1.431413890e+05 +1.431620890e+05 +1.431620890e+05 +1.5953e+01 -5.0376e+01 +2.7474e+01 +2.8981e+01 -1.1460e+01 +1.0914e+01 -1.6418e+01 +3.8041e+00 -7.4414e-01 +9.2596e-02 -7.0086e+00 -3.3545e+00 +9.8300e-01 -3.6973e+00 +2.6603e-01 -1.0864e+00 +2.3162e+00 +1.2330e+00 +1.0232e+00 +2.8822e+00
23184 +9.967767118e+04 +9.967767118e+04 +9.969837118e+04 +9.969837118e+04 -1.0934e+01 -3.1830e+01 +4.5429e+00 -1.7593e+01 +2.4764e+00 -2.1176e+01 -1.8198e+01 -5.3828e+00 -1.0215e+00 -2.8938e+00 -3.7686e+00 -8.4258e-01 +1.2579e+00 -2.5750e+00 -5.1180e-01 -1.2807e+00 +2.1630e+00 +1.4939e+00 +9.4985e-01 +2.9109e+00
29444 +5.309720848e+04 +5.309720848e+04 +5.311790848e+04 +5.311790848e+04 -6.7781e+00 +2.4366e+01 +6.0251e+00 -9.4243e+00 +1.7152e+01 -1.4294e+01 +4.6471e-01 -2.3977e+00 +9.6360e-01 +2.8677e+00 -2.0534e+00 -1.9309e+00 +1.3261e+00 -2.2871e+00 -4.3181e-01 -8.2449e-01 +2.2602e+00 +1.3560e+00 +7.3620e-01 +2.8736e+00
35405 +3.966546827e+04 +3.966546827e+04 +3.968616827e+04 +3.968616827e+04 +2.8481e+01 +2.3131e+01 +6.6285e+00 +2.3916e+01 -1.0372e+01 -3.1807e+00 -3.3147e+00 +1.5418e+00 +4.6348e+00 -3.2643e+00 -1.0282e+00 -1.7375e+00 +1.4989e+00 -2.9305e+00 -3.2903e-01 -1.2234e+00 +2.2596e+00 +1.2167e+00 +8.7380e-01 +2.7460e+00
41488 +2.388303511e+04 +2.388303511e+04 +2.390373511e+04 +2.390373511e+04 -5.4232e+00 -1.1862e+01 -3.1578e+01 +1.3509e+01 +4.9491e+00 -5.8359e+00 +1.4138e-01 +3.2154e+00 +2.7804e+00 -8.9238e-01 -1.5375e+00 -1.7178e+00 +1.1099e+00 -2.6068e+00 +3.2398e-02 -8.8694e-01 +2.3086e+00 +1.4197e+00 +7.0298e-01 +2.8315e+00
48106 +1.550026664e+04 +1.550026664e+04 +1.552096664e+04 +1.552096664e+04 -1.8729e+01 +8.7703e+00 -1.0877e+01 -2.3190e+00 -1.3983e+00 -9.9909e+00 +5.8516e+00 +1.4421e+00 +3.1337e+00 -1.8958e+00 -2.2047e+00 -1.8463e-01 +8.8735e-01 -3.5009e+00 -4.1493e-01 -1.0162e+00 +2.2702e+00 +1.3868e+00 +8.0486e-01 +2.7861e+00
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.446927502e+06 +5.446927502e+06 +5.446965572e+06 +5.446965572e+06 +1.1585e+00 -3.8547e+00 -7.9582e-01 -3.3628e+00 -3.7385e+00 +1.5287e-02 +2.8537e+00 -3.1352e+00 +5.7397e-01 -4.0194e+00 -4.9002e+00 +2.0241e+00 +4.7595e+00 -1.3983e+00 -4.7289e+00 -1.8280e+00 -2.0763e+00 +5.4621e-01 -6.9186e-01 +2.2151e+00
7 +1.504271128e+06 +1.504271128e+06 +1.504309198e+06 +1.504309198e+06 +2.7244e+00 +6.9424e-01 +1.7717e+00 -2.0100e+00 +9.4546e-01 -1.6144e+00 +3.0939e+00 -3.7750e+00 -3.3792e+00 +2.5828e+00 +3.5542e+00 +1.9379e+00 +1.7412e+00 +3.5037e+00 -2.7517e+00 +4.5342e+00 -1.0879e+00 -3.1926e+00 -5.5469e-01 +3.0257e+00
107 +8.108287321e+05 +8.108287321e+05 +8.108668021e+05 +8.108668021e+05 +3.0958e+00 +6.9196e-01 +1.2417e-01 -9.9969e-01 +4.4490e+00 +1.4090e+00 +7.2620e+00 -3.8213e+00 -5.8836e+00 +5.2045e-01 -1.4864e-01 -6.7536e-01 +3.2773e+00 -2.7416e-01 +2.1684e+00 +5.0579e-01 -1.1056e+00 -2.3140e+00 -1.5886e+00 +2.1071e+00
253 +5.124478092e+05 +5.124478092e+05 +5.124858792e+05 +5.124858792e+05 -3.1665e-01 -2.2622e+00 +5.0285e+00 +2.9736e+00 +4.9294e+00 +5.9125e+00 +5.0634e+00 +1.6311e+00 -1.5125e+01 +1.9223e+00 +2.9943e-01 -7.0741e+00 -2.1419e+00 +3.4470e-02 -3.5850e-01 +1.7479e+00 -6.8189e-01 -3.0835e+00 -5.3418e-01 +2.4347e+00
345 +3.347304023e+05 +3.347304023e+05 +3.347684723e+05 +3.347684723e+05 +2.9354e+00 -6.6986e+00 -2.0964e+00 -8.9434e+00 +1.0126e+01 -8.5671e+00 -3.7042e+00 -2.7588e+00 -3.0972e+00 +4.1676e+00 +8.9928e-01 -5.4814e+00 -4.8552e-01 +3.4864e-01 -4.2127e-01 +2.8803e+00 -4.1290e-01 -3.2980e+00 -7.6680e-01 +2.0284e+00
9998 +2.225408749e+05 +2.225408749e+05 +2.225789449e+05 +2.225789449e+05 -1.4218e+01 +7.3384e+00 +4.7250e+01 +1.6248e+01 +6.3641e+00 +3.7038e-01 -1.5986e+01 -1.0443e+01 -3.7035e+00 +5.9319e+00 +8.0072e+00 -6.8032e+00 +3.8482e-01 +1.1460e+00 +6.0950e-01 +1.9143e+00 -1.8483e+00 -3.2072e+00 -1.2187e+00 +2.3051e+00
13775 +1.382337614e+05 +1.382337614e+05 +1.382718314e+05 +1.382718314e+05 -6.5077e+01 +1.7852e+01 +2.4876e+01 +5.7955e+01 +7.6625e+00 +1.1583e+01 +2.1309e-01 -1.2468e+01 +8.5260e+00 -1.6655e+00 +6.3753e+00 -3.9929e+00 -7.5609e-01 +1.4799e+00 -6.4712e-01 +2.3091e+00 -1.0318e+00 -3.4077e+00 -1.1758e+00 +2.1875e+00
19586 +9.985615979e+04 +9.985615979e+04 +9.989422979e+04 +9.989422979e+04 +1.0209e+02 -4.9720e+01 +2.9784e+01 -7.1959e+00 -8.8157e+00 -1.0262e+01 -3.9670e+00 -1.2382e+00 -3.5360e+00 -5.5608e+00 +1.7208e+00 -3.5740e+00 -8.7816e-01 +2.3448e+00 -3.8038e-01 +1.8381e+00 -1.5971e+00 -3.4277e+00 -1.1581e+00 +2.3056e+00
28116 +5.692524674e+04 +5.692524674e+04 +5.696331674e+04 +5.696331674e+04 +1.8983e+01 +5.6818e+01 -3.1757e+01 -1.1304e+01 +2.3311e+01 -4.4463e+00 +2.6317e+00 +3.1660e+00 +1.5608e+00 -3.9563e+00 +1.3915e+00 -4.4984e+00 -4.1697e-01 +1.8337e+00 +1.6900e-01 +2.2959e+00 -1.2424e+00 -3.1400e+00 -1.2153e+00 +2.2263e+00
31132 +3.748359454e+04 +3.748359454e+04 +3.752166454e+04 +3.752166454e+04 -5.0149e+01 -2.7379e+01 -1.8529e+01 -2.9860e+01 -8.3062e+00 +5.7076e-02 +7.7802e-02 -6.7787e+00 +9.5293e-01 -1.8752e+00 +4.7162e+00 -3.9911e+00 -5.4538e-01 +1.7069e+00 +1.3897e-01 +2.1956e+00 -1.4402e+00 -3.2738e+00 -1.1675e+00 +2.2486e+00
35721 +2.505107967e+04 +2.505107967e+04 +2.508914967e+04 +2.508914967e+04 +4.4571e+01 -1.3333e+01 -6.0538e+00 -3.2564e+00 -6.3701e+00 -3.9002e+00 -1.2502e-01 +1.2634e-01 -2.2507e+00 -3.5399e+00 +3.8825e+00 -3.8887e+00 -1.3548e+00 +8.2695e-01 -1.8502e-01 +2.0521e+00 -1.1645e+00 -3.2751e+00 -1.1042e+00 +2.2090e+00
38587 +1.478563969e+04 +1.478563969e+04 +1.482370969e+04 +1.482370969e+04 +1.2050e+01 +6.9837e+00 -1.0954e+01 -1.5493e+01 -3.4931e-01 +7.6868e+00 -1.0843e-01 -2.9295e+00 -2.4652e+00 -2.3503e+00 +2.9131e+00 -3.4156e+00 -1.1433e+00 +8.1598e-01 +3.9866e-02 +2.2665e+00 -1.2853e+00 -3.1603e+00 -1.1677e+00 +2.3110e+00
46660 +9.645265376e+03 +9.645265376e+03 +9.683335376e+03 +9.683335376e+03 -7.1533e+00 +1.0738e+01 +1.1938e+01 +2.2295e+01 +7.1950e+00 -1.0410e+01 +2.3673e+00 -2.1742e+00 -5.7142e-01 -3.4517e+00 +4.2432e+00 -3.7508e+00 -1.5421e+00 +1.2596e+00 +1.4185e-02 +2.1620e+00 -1.3216e+00 -3.2460e+00 -1.1901e+00 +2.2982e+00
% function evaluation | noise-free fitness - Fopt (-4.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.343514644e+07 +1.343514644e+07 +1.343510102e+07 +1.343510102e+07 +1.9495e+00 +4.6008e+00 +3.1994e+00 -2.9382e+00 +1.8100e+00 -3.9103e+00 +1.1691e+00 -3.3783e-01 +4.0779e+00 +1.9362e+00 +2.3718e+00 +3.5887e+00 +1.1902e+00 +1.1332e+00 +4.4460e+00 +2.3167e+00 +9.3220e-02 -2.9217e+00 -3.4851e+00 +5.4598e-01
2 +9.477263461e+06 +9.477263461e+06 +9.477218041e+06 +9.477218041e+06 +9.6848e-01 +4.4681e+00 +3.7427e+00 +4.8011e+00 +7.7322e-01 -2.2562e+00 -1.7266e+00 +4.1797e+00 -3.4987e+00 -2.2773e-01 +1.8807e+00 +3.4769e+00 -3.6880e-01 -1.4774e+00 -1.1600e+00 +2.2516e+00 -4.4336e+00 +8.8219e-01 -4.4501e+00 +3.1679e+00
22 +4.827147214e+06 +4.827147214e+06 +4.827101794e+06 +4.827101794e+06 -4.8234e+00 +4.5757e+00 -4.2366e+00 -9.5325e-01 -4.9846e+00 -8.9355e-01 +4.8925e-01 +7.5930e-01 +4.9159e+00 -4.0415e+00 -5.2922e-01 +3.1922e+00 +1.2946e+00 -1.5618e+00 +1.2191e+00 +2.4786e+00 -4.3424e-01 -4.8383e+00 -4.0625e+00 +2.4329e+00
55 +3.929650429e+06 +3.929650429e+06 +3.929605009e+06 +3.929605009e+06 -4.3140e+00 +5.0311e-01 -5.0000e+00 +9.6933e-01 -1.3997e+00 -2.6644e+00 -6.6675e-01 +4.2409e+00 +2.9224e+00 -5.0000e+00 -3.5626e+00 +5.0000e+00 +3.1891e-01 -6.6706e-01 +5.0000e+00 +2.3215e+00 -3.5864e+00 -2.1434e+00 -1.1394e+00 +3.0422e+00
90 +2.417080810e+06 +2.417080810e+06 +2.417035390e+06 +2.417035390e+06 -4.3166e+00 +3.3365e-01 -7.9935e+00 +4.8366e+00 -4.4486e+00 +2.4435e-01 +5.0559e-01 +3.9142e-01 -1.4346e+00 -7.4887e+00 +3.2419e+00 +2.6423e+00 +2.5050e+00 -2.4290e+00 +7.8035e-01 +8.9706e-01 -4.4408e+00 -5.5576e+00 -2.0995e+00 +4.3233e+00
