% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4665 +5.933654583e+01 +5.933654583e+01 -3.099345417e+01 -3.099345417e+01 +3.9410e-01 -3.0258e-01 +1.0200e-01 +6.7584e-01 +8.9087e-02 +1.4878e-01 +3.5211e-01 +2.4957e-01 +7.0428e-01 -1.2223e-01 -8.8802e-01 -1.6230e-01 -1.0191e+00 -6.0109e-02 +2.5511e-02 +9.3847e-01 +7.4276e-01 +5.2123e-01 -5.9844e-01 -9.4833e-02
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.719472266e+05 +3.719472266e+05 +3.720128366e+05 +3.720128366e+05 +3.2050e-01 +4.2579e+00 -4.2097e-01 -2.6100e+00 -1.6900e+00 -2.3018e+00 +1.7617e+00 -2.8472e+00 -4.1191e+00 +2.0611e+00 -4.0884e+00 +1.8399e+00 +3.8124e+00 +4.4415e+00 -2.3296e+00 -3.3824e-01 +2.6769e+00 +3.1656e+00 +4.4789e+00 -1.8192e+00
6 +2.013998362e+05 +2.013998362e+05 +2.014654462e+05 +2.014654462e+05 -1.7165e+00 +8.0334e-01 -4.3823e+00 -3.6090e+00 +2.4898e+00 +3.8779e+00 +5.1689e-01 +1.6841e+00 -2.0211e+00 +7.3432e-02 +2.5826e+00 -3.9687e+00 -2.0047e+00 -4.5492e+00 +4.1717e+00 -1.6554e+00 +4.5773e+00 -4.6351e-01 -2.7086e+00 -2.9865e+00
9 +1.561723318e+05 +1.561723318e+05 +1.562379418e+05 +1.562379418e+05 -7.5398e-01 -2.4579e-03 -1.5920e+00 +8.1930e-01 -1.0231e-01 +4.5665e-01 -4.0697e-01 +2.9513e+00 +3.3188e+00 -2.8567e+00 +4.3069e+00 -1.6055e-01 -2.8095e+00 -2.2355e+00 -1.5313e+00 +2.9537e+00 +3.9009e+00 +4.5049e+00 +1.4164e+00 -1.9788e+00
46 +6.046060604e+04 +6.046060604e+04 +6.052621604e+04 +6.052621604e+04 +2.0128e+00 +1.7439e-01 +6.1213e-02 +1.3910e+00 -1.5256e-01 +1.7478e-01 -3.8422e-01 -1.8113e+00 +2.2285e-02 +9.9763e-01 +5.0000e+00 -5.0000e+00 -3.4592e+00 -1.1962e+00 +2.6615e-01 +1.9287e+00 +3.4149e+00 +2.3318e-01 +2.2914e+00 -4.0967e+00
148 +2.943476838e+04 +2.943476838e+04 +2.950037838e+04 +2.950037838e+04 +7.5705e-01 +8.2595e-01 -5.3382e-01 +1.0847e+00 +1.5537e+00 -1.6316e-01 +1.1404e+00 -3.5397e+00 -7.0772e-01 +2.8517e+00 +0.0000e+00 -7.8123e-01 -1.2778e-02 -8.1572e-01 +1.5437e+00 +6.6195e-01 +0.0000e+00 +1.4182e-01 +2.7032e+00 -3.7142e+00
171 +1.290013949e+04 +1.290013949e+04 +1.296574949e+04 +1.296574949e+04 -4.3241e-01 -5.3140e-01 -2.8247e-01 +5.6095e-01 -2.0303e-01 -9.1901e-01 -8.8393e-01 -1.2323e+00 -1.4019e+00 +3.2984e+00 -8.5561e-02 +1.5476e+00 +1.2337e+00 -1.0874e+00 +6.8790e-01 +1.2167e+00 +6.7242e-02 -4.6057e-01 +6.6788e-01 -1.5243e+00
245 +8.441177901e+03 +8.441177901e+03 +8.506787901e+03 +8.506787901e+03 +1.4506e-01 -2.3493e-02 -3.1965e-01 +4.3703e-01 +1.3505e+00 -6.7970e-01 +3.6550e-01 -1.7900e+00 -1.1116e+00 -1.4523e-01 -1.7232e-01 +1.0146e+00 +7.3965e-01 -9.5415e-01 +8.5934e-01 +2.0265e+00 -2.6930e-01 -1.3388e+00 +1.6054e+00 +3.1862e-01
545 +5.593503409e+03 +5.593503409e+03 +5.659113409e+03 +5.659113409e+03 -2.0037e+00 +8.6484e-01 -4.7506e-02 +1.0089e+00 +6.9899e-01 -7.8216e-01 +6.6632e-02 -4.7703e-01 -9.1521e-01 +2.0214e+00 +2.0495e-01 -1.9433e+00 -2.6363e-01 -6.7322e-01 +1.6840e+00 +2.1421e+00 -4.5452e-02 -6.2843e-01 +6.6251e-01 -2.6842e-01
705 +3.195292278e+03 +3.195292278e+03 +3.260902278e+03 +3.260902278e+03 -1.6912e+00 +6.7812e-01 +2.6844e-01 +8.9761e-01 +5.6295e-01 -7.8456e-01 -8.0916e-01 -8.9318e-01 -6.8285e-02 +7.9008e-01 +1.5488e-01 -1.2017e+00 -5.1137e-01 +2.7095e-01 +1.1227e+00 +2.0242e+00 +2.3853e-01 -6.9701e-01 +1.0242e+00 -2.1460e-01
880 +2.146269641e+03 +2.146269641e+03 +2.211879641e+03 +2.211879641e+03 -1.9810e-01 +1.0422e+00 -1.6884e-02 +7.8091e-01 +8.0919e-01 -4.1153e-01 -6.7754e-01 -2.9975e-01 -1.3375e-01 +0.0000e+00 +2.1934e-01 -1.2822e+00 -3.9031e-01 +4.3356e-01 -4.3536e-01 +1.7592e+00 -3.3203e-01 +2.1433e+00 +1.0030e+00 -2.5285e-01
1005 +1.506017716e+03 +1.506017716e+03 +1.571627716e+03 +1.571627716e+03 +4.5275e-01 +1.2231e+00 -2.7466e-01 +3.9789e-01 +1.4429e+00 -1.5115e-01 -9.1890e-01 -2.4721e-01 -2.5216e-01 -9.0315e-01 +6.7047e-01 -1.0538e+00 -8.2305e-01 -6.2203e-02 -1.4083e+00 +1.8166e+00 -1.2064e-01 +1.0192e+00 +2.1983e-01 -2.5077e-01
1475 +9.936268485e+02 +9.936268485e+02 +1.059236849e+03 +1.059236849e+03 +6.7929e-02 +2.4991e-01 -2.1113e-01 +3.8536e-01 +1.4861e+00 +1.5379e-01 -8.1373e-01 -2.4706e-01 -2.7010e-02 +5.6564e-01 +1.8719e-01 -1.0567e+00 -3.1070e-01 -1.9852e-01 -5.0503e-01 +1.8439e+00 -1.3904e-01 -2.7683e-01 +7.9854e-01 +8.3219e-01
1731 +5.348610463e+02 +5.348610463e+02 +6.004710463e+02 +6.004710463e+02 -8.1818e-01 -1.3426e-01 -1.5825e-01 +1.2409e-01 +9.2519e-01 -6.3896e-01 -8.8067e-01 -2.2214e-01 -4.0822e-01 +7.6173e-01 +1.7987e-01 -9.3059e-01 +4.6281e-02 -1.7069e-01 -1.0237e-01 +2.3843e-01 -8.4474e-02 -4.9967e-01 +1.9819e-01 -1.9716e-01
1901 +3.266315776e+02 +3.266315776e+02 +3.922415776e+02 +3.922415776e+02 -2.7522e-01 -4.8236e-01 -7.0652e-01 -5.4973e-01 +1.1449e+00 +5.7474e-01 -1.0651e+00 -2.9354e-01 +6.8773e-02 +3.4613e-01 +3.2536e-01 -9.1040e-01 -9.4011e-02 -3.3050e-01 -5.8333e-01 +7.4784e-01 -2.8063e-01 -2.8114e-01 +2.3960e-01 +1.8815e-01
2319 +1.924224762e+02 +1.924224762e+02 +2.580324762e+02 +2.580324762e+02 -2.9409e-01 -4.0848e-01 -4.8084e-01 -7.0472e-01 +3.9208e-01 +7.4538e-01 -5.9643e-01 -2.7154e-01 +2.4615e-01 +2.0750e-01 -4.3932e-02 +3.9111e-01 +7.6434e-02 -3.2055e-01 -2.0200e-01 +8.1428e-01 -4.6061e-01 -8.3432e-02 -1.8143e-01 +1.5311e-01
3003 +1.402409116e+02 +1.402409116e+02 +2.058509116e+02 +2.058509116e+02 -2.7047e-01 -6.7822e-01 +6.5423e-02 -6.6551e-01 +2.7381e-01 +5.4503e-01 -5.1002e-01 +2.8925e-01 +2.6741e-01 +2.3026e-01 -3.1998e-01 +1.8029e-01 -2.5779e-01 -3.5508e-01 -1.0846e-01 +2.4498e-01 -4.6340e-01 -4.1369e-02 -1.4782e-01 +1.3973e-01
3525 +9.901066797e+01 +9.901066797e+01 +1.646206680e+02 +1.646206680e+02 -1.9774e-01 -1.9587e-01 -1.4006e-01 -5.3424e-01 +4.0125e-01 +6.0559e-01 -5.5197e-01 +4.6889e-01 +1.2311e-01 +2.2410e-01 -1.0844e-01 +1.0050e-01 -2.1057e-01 -2.3219e-01 +4.9421e-03 +2.2964e-01 -4.8379e-01 +1.3413e-02 +2.2137e-01 +1.3321e-01
4879 +6.176279869e+01 +6.176279869e+01 +1.273727987e+02 +1.273727987e+02 -8.6005e-03 -2.7782e-01 -2.0650e-02 -5.1546e-01 +4.0930e-01 +8.7158e-01 -3.1109e-01 +4.5594e-01 +5.1573e-01 +4.4789e-01 -1.7996e-01 -1.5060e-01 -4.1512e-01 -1.3812e-01 -2.9714e-01 +1.6458e-01 -4.4564e-01 +2.3186e-01 +3.1439e-01 -4.5445e-01
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.089994777e+05 +4.089994777e+05 +4.087093977e+05 +4.087093977e+05 -6.7849e-01 +4.3002e+00 -9.4935e-01 +3.8268e-01 -1.9654e+00 +3.7183e+00 +4.9783e+00 +7.6273e-01 -6.2272e-01 +4.4180e+00 -4.1626e+00 -3.7126e+00 +6.1985e-01 +3.9548e+00 -3.9102e+00 +7.8103e-01 -4.9994e+00 +4.3185e+00 +3.7377e+00 -1.4396e+00
2 +2.142929638e+05 +2.142929638e+05 +2.140028838e+05 +2.140028838e+05 -3.0750e-01 +4.8921e+00 +2.6834e+00 +1.8195e+00 -2.6785e+00 -1.4500e+00 +1.8337e+00 -3.7253e+00 -4.8110e+00 -1.3589e+00 -1.0657e+00 -2.4979e+00 +4.4815e+00 -2.1893e-01 -3.6073e+00 -1.5962e+00 -3.6202e+00 -1.5784e+00 -2.6370e+00 +3.4793e+00
7 +1.494494322e+05 +1.494494322e+05 +1.491593522e+05 +1.491593522e+05 -2.4357e+00 -2.3482e+00 +1.6032e+00 -2.9752e+00 -4.2820e+00 +6.1323e-01 -2.8963e+00 +3.4066e+00 -3.4304e-02 +1.8539e+00 -6.0620e-01 -5.2345e-02 -2.5574e+00 -2.7123e+00 -2.1277e+00 -4.6279e-01 +1.1791e+00 -3.3760e+00 +1.5675e+00 +2.0415e-01
50 +8.773036653e+04 +8.773036653e+04 +8.744028653e+04 +8.744028653e+04 +3.3100e-01 -1.0207e-01 -1.5652e+00 +2.5891e-01 +1.0994e+00 +4.2724e+00 +3.2192e+00 +3.2647e-02 -1.0376e+00 -7.4529e-01 -8.1929e-01 -9.2959e-01 -5.0000e+00 -2.8057e+00 -3.8415e+00 -9.7091e-01 +1.4565e-01 -1.5390e+00 -3.6185e+00 -9.8570e-01
88 +6.048307032e+04 +6.048307032e+04 +6.019299032e+04 +6.019299032e+04 -1.1838e+00 -3.7994e-01 +0.0000e+00 +3.2571e-01 +1.1061e+00 +3.9423e+00 +1.7808e+00 -1.3422e+00 +0.0000e+00 -1.3093e+00 -2.9557e+00 +9.3060e-01 -3.6975e+00 +7.8886e-01 -1.7650e+00 -1.1106e+00 +0.0000e+00 -3.4557e+00 -4.3075e+00 -1.4383e+00
124 +3.786154886e+04 +3.786154886e+04 +3.757146886e+04 +3.757146886e+04 +4.2659e-01 +7.1701e-01 -2.0086e+00 +4.5883e-01 +1.2960e-01 +2.6879e+00 +1.6764e+00 -1.5856e+00 +3.5628e+00 -7.6068e-01 -4.9129e-02 +0.0000e+00 -3.9655e+00 -6.9695e-01 -2.3215e+00 -2.0364e+00 +5.0926e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
140 +2.096247115e+04 +2.096247115e+04 +2.067239115e+04 +2.067239115e+04 +7.5596e-02 +1.1704e+00 -5.4321e-01 -1.9873e+00 -1.1930e+00 -7.2365e-01 +2.0627e+00 -1.1889e+00 +5.3489e-01 +1.6751e-01 +6.1203e-02 -7.6584e-01 -3.2530e+00 -1.3020e+00 -9.3620e-01 +3.6907e+00 +1.1604e+00 -1.8496e+00 +0.0000e+00 +1.0235e-01
377 +9.528641850e+03 +9.528641850e+03 +9.238561850e+03 +9.238561850e+03 -1.6468e-01 +1.2448e+00 -3.4724e-01 -2.9243e-01 -4.4165e-01 -2.4065e+00 +1.4218e+00 -2.9705e-01 -8.2780e-01 +2.8617e-01 -7.8548e-01 +4.0703e-01 -2.4481e+00 -4.1881e-01 +1.8983e-01 -2.3199e+00 +1.4362e+00 -2.1897e+00 -1.8673e-01 +0.0000e+00
483 +5.982601753e+03 +5.982601753e+03 +5.692521753e+03 +5.692521753e+03 -3.8586e-01 +7.6371e-01 +3.7652e-01 +2.1167e+00 -1.0711e+00 -1.6732e+00 +9.4879e-01 +8.1744e-01 -8.3769e-01 +0.0000e+00 -8.0994e-01 +4.2970e-01 -1.2032e+00 -4.2662e-01 -5.7217e-01 -8.6731e-01 +1.5917e+00 +2.1323e+00 -8.4721e-01 +8.7364e-01
554 +3.638683353e+03 +3.638683353e+03 +3.348603353e+03 +3.348603353e+03 -5.1366e-01 +1.0662e+00 +1.4783e-01 -6.9477e-01 -1.2050e+00 -1.2636e+00 +5.3222e-01 +9.6846e-01 -2.7395e-01 +5.4414e-01 -2.0675e+00 -5.9160e-01 -5.7643e-01 -3.4287e-01 +1.4567e-02 -5.2985e-01 +1.5395e+00 -8.1447e-01 -5.0725e-01 +4.3492e-01
645 +1.746466762e+03 +1.746466762e+03 +1.456386762e+03 +1.456386762e+03 -3.2539e-01 +1.1608e+00 +3.6531e-01 -1.0161e+00 +1.1707e-01 -1.2269e+00 -2.1131e-02 +8.8076e-01 -2.5461e-01 +3.1069e-01 -1.5551e+00 -3.0512e-01 -1.3278e+00 -4.7431e-01 +1.7285e+00 -5.4609e-02 +9.1800e-01 +0.0000e+00 +5.9595e-01 +7.5603e-01
1013 +7.169424996e+02 +7.169424996e+02 +4.268624996e+02 +4.268624996e+02 +8.2585e-01 +1.6622e+00 +5.6913e-01 -1.2329e+00 +2.9807e-01 -9.3617e-01 -6.3181e-02 +3.6627e-01 -4.3507e-01 +1.0301e-01 -8.5397e-01 -1.1582e+00 -1.5323e+00 -5.8209e-01 +8.1855e-01 -1.2214e-01 +8.2345e-01 +2.0834e-02 +4.0767e-01 +1.2963e+00
1135 +6.264214876e+02 +6.264214876e+02 +3.363414876e+02 +3.363414876e+02 +1.2896e+00 +2.0597e+00 +5.7425e-01 -1.8038e+00 +2.2242e-01 -9.3768e-01 -9.0552e-01 +3.7967e-01 -2.4367e-01 -1.0850e-01 -3.4622e-01 -8.8837e-01 -1.8177e+00 -2.5228e-01 +5.9557e-01 -3.2092e-01 +7.1138e-01 -1.4374e-01 +5.8001e-01 +1.5120e+00
1631 +3.778228400e+02 +3.778228400e+02 +8.774284002e+01 +8.774284002e+01 +6.7079e-01 +1.6704e+00 +6.8499e-01 -5.8328e-01 +4.7792e-01 -5.6507e-01 -6.0888e-01 -1.8905e-01 -6.0991e-01 -1.4332e-01 -2.8443e-01 -1.5812e+00 -1.7171e+00 -8.7089e-02 +3.9635e-02 +2.1768e-01 +7.8517e-01 +1.6024e-01 +5.5194e-01 +1.5618e+00
2486 +2.470823030e+02 +2.470823030e+02 -4.299769699e+01 -4.299769699e+01 +1.4304e-01 +8.2428e-01 +6.8251e-01 +2.5846e-01 +3.5272e-01 -6.1770e-01 -6.6545e-01 -4.4525e-01 -3.4800e-01 +8.1480e-02 -9.0163e-02 -5.4362e-01 -1.6225e+00 +4.9904e-02 +2.4252e-01 -1.1405e-01 +8.0547e-01 -6.8674e-02 +4.7628e-01 +1.5175e+00
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.395645713e+05 +4.395645713e+05 +4.395896713e+05 +4.395896713e+05 +2.6833e+00 +4.9115e+00 -1.6876e+00 -3.8269e+00 +1.0211e+00 -4.7324e+00 +1.4485e+00 -1.7804e+00 +8.9583e-01 +1.9723e+00 -7.4178e-01 -1.2483e+00 -2.0317e+00 +3.2807e+00 +4.8456e-01 -1.1860e+00 -6.0740e-01 +1.1839e+00 +3.6736e+00 +3.1540e+00
3 +2.255416550e+05 +2.255416550e+05 +2.255667550e+05 +2.255667550e+05 -1.2426e+00 -1.0702e+00 -3.9937e+00 +3.1659e+00 -3.3514e-01 +1.9714e+00 +1.4521e+00 +3.6010e+00 +1.6485e+00 +2.1336e+00 +3.9393e+00 +7.4151e-02 -1.1904e+00 +2.1794e+00 -4.1733e+00 -4.5381e+00 +3.4220e+00 +4.8450e+00 +2.7776e+00 +5.7181e-01
22 +1.393151029e+05 +1.393151029e+05 +1.393402029e+05 +1.393402029e+05 -2.6445e-01 +1.1017e+00 -2.1082e+00 +7.6960e-02 +1.4590e+00 +1.1832e+00 +9.1282e-01 +1.9264e+00 +1.3631e+00 -5.7877e-02 -9.4877e-03 -1.2420e+00 -3.8942e-01 +2.6515e+00 +4.4275e+00 -3.7073e+00 +4.2020e+00 +3.7891e+00 +2.6118e+00 +4.6663e+00
97 +5.504964911e+04 +5.504964911e+04 +5.507474911e+04 +5.507474911e+04 +1.3717e+00 +1.2535e-01 -1.4688e+00 -1.8212e+00 +5.4950e-01 -3.7793e-01 -3.3706e+00 +2.4899e+00 +5.1439e-01 -2.2387e+00 -6.1101e-01 +2.3335e+00 +2.8404e-01 -7.2873e-01 +3.0778e+00 +2.0422e-01 +4.0525e+00 +1.9063e+00 -1.5325e+00 +2.9954e+00
183 +3.624092971e+04 +3.624092971e+04 +3.626602971e+04 +3.626602971e+04 +6.9727e-01 +2.7564e-01 +2.4420e-02 +9.5254e-01 +1.4806e+00 -3.1765e-01 -2.8692e+00 +8.2862e-01 +1.0567e+00 -7.8234e-01 +1.8809e+00 +4.2095e+00 -7.0112e-01 +0.0000e+00 -3.1778e+00 -1.2184e+00 +1.1452e+00 -7.1930e-01 -3.5998e+00 +5.6602e-01
235 +1.929488553e+04 +1.929488553e+04 +1.931998553e+04 +1.931998553e+04 +1.1436e+00 +1.2068e-01 -1.7478e+00 +1.6162e+00 -1.8942e+00 -2.6225e+00 -8.6112e-01 +4.0557e-02 -6.4284e-01 -2.2718e+00 +1.8555e-01 +2.8207e+00 +0.0000e+00 -1.3267e+00 +9.9801e-01 +1.6128e-01 +4.3335e-01 -2.0268e+00 -4.4479e-01 +2.3149e+00
302 +1.008510469e+04 +1.008510469e+04 +1.011020469e+04 +1.011020469e+04 +4.2608e-01 +6.6486e-01 +1.0388e-01 +1.5509e+00 -1.9714e+00 +2.1205e-01 -1.1254e+00 +4.0668e-01 +1.6631e+00 -5.6647e-01 +1.9959e+00 -1.7680e-01 -3.9690e-01 +9.8648e-01 +2.4382e+00 +1.9465e+00 +6.8251e-01 +8.6478e-01 +3.4695e-01 +1.4626e+00
343 +8.317299586e+03 +8.317299586e+03 +8.342399586e+03 +8.342399586e+03 -2.8222e-01 +2.6800e-01 -8.9479e-02 +1.2335e+00 -7.2248e-01 +0.0000e+00 +1.3144e+00 -4.7732e-01 +9.2330e-01 -1.3471e+00 +1.9989e+00 -6.2859e-01 -7.8112e-02 +4.5395e-01 +3.3691e+00 +7.7324e-01 +7.8722e-01 +2.9186e-01 +1.4890e-01 +5.1000e-01
736 +6.088725824e+03 +6.088725824e+03 +6.113825824e+03 +6.113825824e+03 -1.1405e+00 +1.4360e+00 -1.0888e+00 +1.5274e+00 -3.2647e-01 -1.0028e+00 +5.8684e-01 +1.4179e-01 +7.6458e-01 -1.7580e+00 +2.0310e+00 +1.2753e+00 -1.6528e+00 -1.2105e+00 -7.4605e-02 +6.8053e-01 -6.2621e-01 -1.3778e+00 +1.4156e-01 +1.8541e+00
1116 +3.142421559e+03 +3.142421559e+03 +3.167521559e+03 +3.167521559e+03 +2.3550e-01 +1.5485e-01 -2.3801e-01 +7.9907e-01 +6.7786e-01 -2.5059e-01 -5.9881e-01 +1.0414e+00 -7.8326e-01 -1.0962e+00 +4.1177e-01 +1.5078e+00 -1.1268e+00 -8.5139e-01 -6.7405e-02 +1.2092e+00 -4.2458e-01 -1.2228e+00 +9.7128e-01 +1.7260e+00
1276 +2.087559109e+03 +2.087559109e+03 +2.112659109e+03 +2.112659109e+03 -1.0416e+00 -1.3744e+00 -1.4770e-01 +4.0786e-01 +1.1015e+00 +1.2485e-01 +5.6806e-01 +9.7129e-01 -4.9153e-01 -4.4601e-02 -1.8978e-01 +5.4207e-01 -1.4348e+00 -6.2539e-01 -2.7510e-01 +1.1883e+00 -5.1928e-01 -7.5649e-01 +7.5076e-01 +1.1047e+00
1561 +6.746693198e+02 +6.746693198e+02 +6.997693198e+02 +6.997693198e+02 -3.9522e-01 +1.2861e+00 +1.3352e-01 +3.1190e-01 +4.8138e-02 +2.2170e-02 -6.3948e-01 +9.1269e-01 -2.0929e-01 +1.2305e-01 -1.1713e-01 +3.5804e-01 -1.1255e+00 -9.1898e-01 -3.5921e-03 +1.1023e+00 -4.9320e-01 -8.3621e-01 +9.2212e-01 -5.7182e-01
1916 +6.063258578e+02 +6.063258578e+02 +6.314258578e+02 +6.314258578e+02 -3.8990e-01 +1.3226e+00 +1.1319e-01 +2.1495e-01 +1.6279e-01 -2.0786e-01 -6.4158e-01 +9.8318e-01 -1.9457e-01 +1.1838e-01 -5.4077e-02 +3.5543e-01 -8.9837e-01 -9.0943e-01 -7.9022e-03 +9.9092e-01 -2.6096e-01 -6.5830e-01 +9.3019e-01 -5.7146e-01
2236 +3.791361392e+02 +3.791361392e+02 +4.042361392e+02 +4.042361392e+02 -5.1758e-01 +4.4314e-01 +2.5376e-01 +7.4440e-01 +4.3278e-01 -2.7212e-01 -2.5428e-01 +7.9920e-01 -1.9580e-01 +9.3717e-02 -2.0698e-01 +4.4843e-01 -1.1282e+00 -3.2084e-01 -9.2462e-03 +1.0839e+00 -2.3284e-01 -4.5160e-01 +9.2159e-01 -5.1275e-01
2996 +2.418634694e+02 +2.418634694e+02 +2.669634694e+02 +2.669634694e+02 -9.5447e-01 +5.9806e-01 -2.4497e-01 +6.7399e-01 +9.7907e-03 -2.9184e-01 +4.6088e-02 +7.1709e-01 -3.2112e-01 -7.2254e-02 -2.5783e-01 +4.5775e-01 -1.0381e+00 +4.8126e-01 +1.0479e-02 +1.0475e+00 -3.2215e-02 -5.5170e-01 +9.7601e-01 -5.5640e-01
3894 +1.577482294e+02 +1.577482294e+02 +1.828482294e+02 +1.828482294e+02 -6.1100e-01 +3.5163e-01 -1.1154e-01 +5.6517e-01 -3.2052e-02 -1.5594e-02 +1.4284e-01 +5.2215e-01 -1.8033e-01 +3.1332e-01 -2.9523e-01 -1.1552e-01 -9.9568e-01 +8.9396e-01 +6.5315e-02 +5.2256e-01 -3.2992e-01 -4.7521e-01 +8.7250e-01 -9.4676e-01
% function evaluation | noise-free fitness - Fopt (-8.756000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.066694899e+05 +2.066694899e+05 +2.065819299e+05 +2.065819299e+05 +4.8562e+00 -9.9885e-01 +2.8019e+00 -4.3627e-01 -3.5488e+00 +3.4958e+00 -4.0866e+00 +1.8094e+00 +4.9491e+00 -5.8864e-01 -1.8110e+00 +1.7683e+00 -3.1697e+00 -6.6381e-01 -4.6930e-02 +1.8135e+00 -5.3883e-01 +1.2951e-01 -3.0349e+00 -1.2713e-02
21 +1.418217194e+05 +1.418217194e+05 +1.417341594e+05 +1.417341594e+05 -1.4221e+00 +6.3330e-01 -1.9918e+00 +2.9823e+00 -2.0283e+00 -1.9994e+00 -6.8646e-01 -4.2716e+00 -2.6895e+00 -2.7516e+00 +2.6137e+00 +7.2875e-01 +4.8627e+00 -9.6809e-01 -8.1189e-01 +4.7397e-01 -1.5700e+00 -6.7667e-01 -3.2223e+00 -4.6512e-01
53 +3.401474111e+04 +3.401474111e+04 +3.392718111e+04 +3.392718111e+04 +9.3840e-02 +8.9506e-01 -1.2638e+00 -1.2088e+00 +9.7677e-01 +6.9317e-01 +1.7960e+00 -5.8781e-01 -4.4969e+00 +2.1602e-01 +2.7583e+00 -1.3442e+00 -2.1820e+00 -1.1098e+00 +5.3035e-01 +5.9207e-01 +2.0171e+00 -4.1467e+00 -1.9034e+00 -2.8771e+00
137 +1.561529384e+04 +1.561529384e+04 +1.552773384e+04 +1.552773384e+04 -2.5733e+00 -1.6323e+00 -2.7642e-02 -1.5975e+00 +0.0000e+00 -1.6601e-01 -2.5095e-01 -8.3784e-01 -4.0638e+00 -2.9426e+00 +1.4645e-01 -9.9593e-01 -3.5225e+00 -2.1789e-01 +0.0000e+00 +1.7531e+00 -1.9845e-01 +0.0000e+00 -8.2192e-01 +0.0000e+00
250 +8.360262220e+03 +8.360262220e+03 +8.272702220e+03 +8.272702220e+03 -2.7786e+00 -7.4502e-01 +0.0000e+00 -1.4249e+00 +1.3619e-01 -7.2178e-01 -8.9805e-01 +1.4554e-01 +9.3165e-01 -1.9014e+00 +5.7855e-02 -1.6823e+00 -2.1418e+00 -3.1678e-01 -4.5651e-01 +1.7721e+00 +1.5776e+00 +1.3286e-01 +3.6537e-01 -1.9234e-01
404 +4.824088651e+03 +4.824088651e+03 +4.736528651e+03 +4.736528651e+03 -1.7728e+00 -3.7386e-01 +1.6118e+00 -2.1993e+00 -9.9452e-01 -9.9498e-01 -1.3106e+00 +5.3900e-01 -5.6491e-01 -1.7694e+00 +8.1399e-01 -1.6026e+00 -1.8641e+00 +6.1110e-01 -7.1422e-01 +8.1642e-01 +1.2052e+00 +4.6511e-01 +5.9518e-02 +8.9885e-01
678 +2.946805309e+03 +2.946805309e+03 +2.859245309e+03 +2.859245309e+03 -1.5188e+00 +5.9802e-01 +1.5218e+00 -6.4222e-01 -8.0253e-01 -5.3176e-01 -1.0544e+00 +7.2279e-01 -2.0249e+00 -1.8813e+00 +4.0001e-02 -1.1889e+00 -1.5880e+00 +8.3436e-01 -1.1351e+00 +4.2110e-01 +1.4319e+00 +7.1030e-01 -1.6180e+00 +9.9982e-01
1422 +2.435433055e+03 +2.435433055e+03 +2.347873055e+03 +2.347873055e+03 -2.0509e+00 +6.2719e-01 +1.5358e+00 -8.0030e-01 -4.4081e-01 -5.3522e-01 -1.1899e+00 -3.4636e-01 -2.0091e+00 -1.7647e+00 +1.2974e-01 -1.0903e+00 -1.5692e+00 +5.7419e-01 -1.0975e+00 +4.1726e-01 +1.4787e+00 +6.5248e-01 -1.5614e+00 +1.0889e+00
1640 +1.269593049e+03 +1.269593049e+03 +1.182033049e+03 +1.182033049e+03 +6.6844e-03 -5.3353e-01 +1.4576e+00 -1.0549e-01 -3.6018e-01 -7.1755e-01 -1.0773e+00 -3.4741e-01 -1.2053e+00 -1.7752e+00 -2.9619e-01 -9.2102e-01 -1.3710e+00 +9.2492e-01 -7.6461e-01 +8.8220e-01 +1.3874e+00 +7.2889e-01 -7.0980e-01 +8.7065e-01
1984 +7.724444220e+02 +7.724444220e+02 +6.848844220e+02 +6.848844220e+02 -2.8099e-01 -3.4227e-01 +4.6325e-01 -9.5313e-02 -3.6942e-01 -5.8723e-01 -3.4869e-01 -3.1119e-01 -1.4044e+00 -1.3290e+00 -3.1684e-01 -1.7439e-01 -1.5094e+00 +1.0056e+00 -8.6034e-01 +7.3364e-01 +1.4823e+00 +9.7366e-01 -4.4742e-01 +6.9617e-01
2171 +6.263543696e+02 +6.263543696e+02 +5.387943696e+02 +5.387943696e+02 -1.9972e-01 -4.0663e-01 +9.1027e-01 -4.2770e-02 -6.6606e-01 -5.9718e-01 -4.7915e-01 -3.0319e-01 -1.4699e+00 -1.0595e+00 -1.4915e-01 +6.3793e-02 -1.5363e+00 +1.0693e+00 -9.7545e-01 +6.8161e-01 +1.3364e+00 +8.6960e-01 -2.2227e-01 +5.6193e-01
