% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
119 +3.667487435e+04 +3.667487435e+04 +3.658454435e+04 +3.658454435e+04 -3.7203e+00 +2.1032e+00 -1.2928e+00 -8.8022e-02 -1.1308e+00 -1.9999e+00 -5.9491e-01 -3.9426e-01 -4.7820e-02 +0.0000e+00 -1.7399e+00 -3.5287e+00 +8.6775e-02 +2.4841e+00 -1.4474e+00 +2.7068e+00 -3.9657e+00 +2.0701e+00 +6.4351e-01 +3.9296e+00
207 +1.667027357e+04 +1.667027357e+04 +1.657994357e+04 +1.657994357e+04 -1.2027e+00 +1.2264e+00 -1.8574e+00 -1.1600e+00 +1.1431e-01 +1.3566e+00 -1.1888e+00 -6.2879e-01 +2.4370e-01 +1.9412e+00 -1.4651e-01 +8.2700e-01 -4.1497e-01 +2.1738e+00 -5.7473e-01 +1.0206e+00 -3.1490e+00 -3.6121e-02 +2.1764e+00 -1.7982e+00
497 +1.373451860e+04 +1.373451860e+04 +1.364418860e+04 +1.364418860e+04 -5.0916e-01 +2.2945e+00 -1.7927e+00 -1.3187e+00 -6.1089e-02 +0.0000e+00 -1.0654e+00 +4.1047e-02 +1.5677e-01 +2.0680e+00 -1.3250e-01 +1.6642e+00 -2.4225e-01 +2.0300e+00 -1.2147e+00 +5.4208e-01 -2.6398e+00 +1.9719e-01 +3.2153e+00 -1.1469e-01
542 +8.536426800e+03 +8.536426800e+03 +8.446096800e+03 +8.446096800e+03 -1.0811e+00 +8.4300e-01 -1.1815e+00 -7.3828e-01 +1.0675e+00 -4.8484e-01 -3.7889e-01 +8.8504e-01 -6.1629e-01 +6.1709e-01 +4.2946e-01 -1.9261e+00 -4.6638e-01 +8.2480e-01 -9.0004e-01 +2.1364e+00 -2.7376e+00 +2.6288e-01 +3.0641e+00 +8.7970e-02
760 +5.137733452e+03 +5.137733452e+03 +5.047403452e+03 +5.047403452e+03 -1.1106e+00 -3.6390e-01 -1.2445e+00 +1.6569e-01 +3.8027e-01 -4.7806e-01 +1.4627e-01 -5.3264e-01 +1.2128e-01 +1.3574e+00 +1.1153e-01 -1.1108e+00 -6.6372e-01 +2.7455e-01 -1.6836e+00 +1.1425e+00 -1.7981e+00 +1.2242e+00 +3.6328e+00 -3.4348e-01
862 +3.767669556e+03 +3.767669556e+03 +3.677339556e+03 +3.677339556e+03 -1.1698e+00 +6.5534e-01 -1.4185e+00 -7.9079e-01 +3.7402e-01 +1.4581e-03 -7.6541e-01 -6.2750e-01 -5.2978e-01 +4.2940e-01 +7.6621e-01 -5.4077e-01 -1.1727e-01 +4.8803e-02 -7.1809e-01 +9.7867e-01 -2.6157e+00 +1.9052e+00 +2.1359e+00 -4.9680e-01
928 +2.190026727e+03 +2.190026727e+03 +2.099696727e+03 +2.099696727e+03 +0.0000e+00 -7.5282e-01 -1.3125e+00 -2.7076e-01 -8.8298e-01 +7.0168e-01 -9.1614e-01 -1.5389e+00 +5.1631e-01 -2.1559e-01 -1.1540e+00 -8.3960e-01 +2.3434e-01 +8.8254e-01 +7.0146e-01 +1.2761e+00 -4.8886e-01 +1.9711e+00 +9.4738e-01 +5.6545e-01
1143 +9.427210193e+02 +9.427210193e+02 +8.523910193e+02 +8.523910193e+02 -6.6207e-01 +4.8330e-01 -1.0312e+00 -2.0356e-02 -5.9602e-01 +5.4929e-01 -1.4356e-01 -4.3364e-01 -1.5544e-01 +1.2927e-01 -2.1357e-01 -3.8276e-01 -3.2785e-01 +3.2499e-01 +5.8842e-01 +1.5837e+00 -2.8358e-01 +1.4458e+00 -7.5288e-01 +9.8901e-01
2001 +5.782815603e+02 +5.782815603e+02 +4.879515603e+02 +4.879515603e+02 -1.0335e+00 -8.2552e-02 -1.0647e+00 +1.0842e+00 +2.0527e-01 +2.9653e-02 -3.1978e-01 +6.1012e-02 +4.7204e-01 +2.9789e-02 -1.6088e+00 -7.6897e-01 -2.6623e-01 +7.5528e-01 -8.2785e-02 +1.5541e+00 -6.8579e-01 +1.2348e+00 -9.3934e-02 +4.3034e-01
2424 +3.423811011e+02 +3.423811011e+02 +2.520511011e+02 +2.520511011e+02 -6.6886e-01 -2.1836e-01 -1.0851e+00 +7.7251e-01 +2.1828e-01 +1.9368e-01 -6.6020e-01 +1.4687e-01 +6.9848e-01 +1.6777e-01 -1.3327e+00 -8.8440e-01 -1.5923e-01 +7.9265e-01 +1.7561e-01 +8.2951e-01 -4.2219e-01 +1.2975e+00 -8.2285e-02 +3.9089e-01
3294 +2.442218665e+02 +2.442218665e+02 +1.538918665e+02 +1.538918665e+02 -4.8728e-01 -2.9158e-01 -1.0799e+00 +7.1544e-01 -1.4924e-03 +2.7579e-01 -5.1819e-01 -2.5198e-01 +3.8706e-01 +2.0219e-01 -9.7475e-01 -7.7958e-01 -5.1584e-02 +6.6983e-01 +1.1701e-01 +3.5869e-01 -3.5871e-01 +1.0152e+00 -4.4493e-03 +3.8153e-01
5618 +1.542102610e+02 +1.542102610e+02 +6.388026101e+01 +6.388026101e+01 +3.6248e-02 +1.0583e-01 -5.7399e-01 +8.9097e-01 -3.1617e-02 +2.5312e-01 -1.1142e-01 -5.7591e-02 +4.1761e-01 -5.6981e-02 -1.0444e+00 -5.0807e-01 -5.6926e-01 +5.8801e-02 -1.0615e-01 -1.1917e-02 -3.6774e-01 +7.8528e-01 -2.7951e-03 +2.5105e-01
7047 +9.563267421e+01 +9.563267421e+01 +5.302674207e+00 +5.302674207e+00 +9.4539e-02 +3.4183e-02 +1.6494e-01 +7.5193e-01 -3.5152e-01 +1.7334e-01 -3.4716e-02 -2.3602e-01 +4.3853e-01 -1.6618e-02 -7.1276e-01 -3.9904e-01 -8.6407e-01 +2.0698e-01 +1.8733e-02 +4.9148e-01 -2.8886e-01 +8.2831e-01 -7.8730e-01 +7.5635e-02
8198 +6.289826360e+01 +6.289826360e+01 -2.743173640e+01 -2.743173640e+01 +2.0737e-01 -2.8385e-01 +9.8017e-02 +5.2606e-01 -1.9525e-01 -2.2469e-02 -7.0037e-02 -7.0925e-02 +3.7337e-01 +2.4849e-02 -7.2907e-01 -3.1231e-01 -9.3913e-01 +8.6902e-02 -3.3773e-02 +5.4093e-01 -1.9898e-01 +7.8035e-01 -7.6754e-01 -2.6452e-01
8647 +3.800756983e+01 +3.800756983e+01 -5.232243017e+01 -5.232243017e+01 +1.6323e-01 -2.4933e-01 +1.8285e-01 +3.8470e-01 -2.5534e-01 -2.3686e-02 -4.3654e-02 +1.5760e-01 +3.5702e-01 +3.9822e-02 -7.4972e-01 -2.7854e-01 -8.8968e-01 +3.9652e-02 +1.2624e-02 +8.5954e-01 +3.3985e-01 +6.5426e-01 -8.7084e-01 -1.5982e-01
9613 +2.473998620e+01 +2.473998620e+01 -6.559001380e+01 -6.559001380e+01 +1.4759e-01 -2.0373e-01 +1.7265e-01 +5.3314e-01 +4.5717e-02 -3.2641e-03 -9.5179e-02 +1.2526e-01 +4.1336e-01 +1.5602e-01 -8.4383e-01 -3.8312e-01 -1.0296e+00 +5.3232e-02 +8.4088e-02 +7.8843e-01 +4.2181e-01 +6.3637e-01 -9.4068e-01 -2.7484e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.181223384e+05 +3.181223384e+05 +3.181879484e+05 +3.181879484e+05 +2.0067e+00 +3.2890e+00 +3.5456e+00 -1.5691e+00 -4.1385e+00 -6.1067e-01 -8.0696e-01 +4.2372e-01 -6.5791e-01 -1.9294e-01 +2.7780e+00 +3.5877e+00 -1.0515e+00 +1.5099e-01 +2.1989e+00 -4.1848e+00 +4.6695e+00 -1.3234e+00 -3.7128e+00 -1.4781e+00
7 +2.098856446e+05 +2.098856446e+05 +2.099512546e+05 +2.099512546e+05 +1.4805e+00 -1.7087e+00 +3.4717e+00 +2.2539e+00 +3.0611e-01 -4.7891e+00 +1.6258e+00 +4.2953e+00 +3.0433e-01 -1.5263e+00 -2.2115e+00 -3.2753e-01 +2.6660e+00 -1.9746e-01 -2.3639e+00 -3.6142e-01 -2.8541e+00 +9.4220e-02 +2.5787e+00 +4.7986e+00
11 +1.520509790e+05 +1.520509790e+05 +1.521165890e+05 +1.521165890e+05 -2.6507e+00 -1.8031e-01 +3.5711e+00 +2.7473e+00 -1.9399e+00 +1.5823e+00 +3.3013e+00 -2.7111e-02 +2.2067e+00 +4.6677e+00 -4.4420e+00 -3.1243e+00 +2.9091e+00 +1.3301e+00 -3.4091e+00 +2.3642e+00 +1.3283e+00 -1.8767e+00 +1.4517e+00 +1.4576e+00
44 +8.621797843e+04 +8.621797843e+04 +8.628358843e+04 +8.628358843e+04 +2.2376e+00 -2.0624e-01 -3.2678e+00 +1.1952e-02 +9.0022e-01 +6.9882e-01 +2.0005e+00 -1.0256e-01 +1.2948e+00 +2.0290e+00 -2.1537e+00 +1.7435e+00 +5.7380e-01 -4.2138e+00 -2.1592e+00 +9.5630e-01 +9.3328e-01 +8.2223e-01 +2.7666e+00 +6.5234e-01
61 +6.049930418e+04 +6.049930418e+04 +6.056491418e+04 +6.056491418e+04 +1.2978e+00 -5.3759e-01 +2.3919e+00 +1.4535e+00 +7.1782e-01 +1.6007e+00 +3.7652e-02 +6.9525e-01 -2.3285e+00 +2.5867e+00 +1.5323e+00 +1.5669e+00 +2.3537e+00 +3.3092e-01 -1.6890e+00 +1.5582e-01 -2.3003e-01 +4.4038e+00 +3.3818e+00 +2.8023e+00
167 +2.870865910e+04 +2.870865910e+04 +2.877426910e+04 +2.877426910e+04 +1.5441e+00 +9.8941e-02 +2.7248e+00 +5.1385e-01 +1.9455e-01 -3.1058e-01 -9.4335e-01 +1.9949e+00 -2.1453e+00 +1.0971e+00 +4.4140e-01 +2.3578e+00 -3.6856e-01 +6.0735e-01 -8.0511e-01 +7.5036e-01 -2.5514e-01 +3.0383e+00 -1.2079e+00 +1.8579e+00
319 +2.338182031e+04 +2.338182031e+04 +2.344743031e+04 +2.344743031e+04 +2.4044e+00 -4.6500e-01 +3.1578e+00 +4.1075e-01 +2.7837e-01 -3.1662e-04 -6.7386e-01 +5.0000e+00 +6.9954e-01 +1.5836e+00 -4.3394e-02 +1.1504e+00 -1.3834e+00 +2.9607e-01 -6.9494e-01 +7.0460e-01 -7.0791e-01 +2.7294e+00 -6.9937e-01 +2.0409e+00
378 +9.025888188e+03 +9.025888188e+03 +9.091498188e+03 +9.091498188e+03 +2.6679e+00 -4.8034e-02 +3.2621e+00 -5.1725e-01 -6.8051e-01 +2.3822e-01 -1.9508e+00 +2.8382e+00 +1.3934e+00 -6.1138e-01 -1.0386e+00 +3.7114e-01 +6.5620e-01 +9.8262e-01 -6.0927e-01 +1.5172e+00 -6.4085e-01 +1.6965e+00 +7.8748e-01 -9.8123e-01
456 +5.280536399e+03 +5.280536399e+03 +5.346146399e+03 +5.346146399e+03 +2.4861e+00 +7.5172e-02 +1.8625e+00 -2.6624e+00 -5.5152e-01 +3.7229e-01 -1.7314e+00 +3.1481e+00 +8.3025e-01 +1.6513e+00 -4.8850e-02 -9.4443e-02 +3.7928e-01 +5.7040e-01 -2.4378e-01 +1.2284e+00 -1.3890e+00 +3.8150e-01 +3.6521e-01 -8.9112e-01
573 +3.901904952e+03 +3.901904952e+03 +3.967514952e+03 +3.967514952e+03 +1.6550e+00 -1.6927e+00 +1.8311e+00 -7.3707e-01 -4.1995e-01 +3.9293e-01 -1.4123e+00 +2.8694e+00 +2.4181e-01 +1.6481e+00 -9.8745e-01 +4.6366e-01 +3.5057e-01 +5.0377e-01 -2.8312e-01 +9.4445e-01 -1.1466e+00 +1.3756e-01 +9.7842e-01 -1.2162e+00
1051 +2.496309476e+03 +2.496309476e+03 +2.561919476e+03 +2.561919476e+03 +1.1638e+00 +1.0972e+00 +1.4117e+00 -7.0351e-01 -5.4312e-01 +8.8863e-01 -1.7605e+00 +1.5025e+00 -6.2993e-01 -1.1627e-01 -5.1252e-01 +1.5431e-01 -5.7427e-03 +1.0642e+00 -8.9222e-01 +4.9528e-01 -6.6414e-01 +4.5909e-01 -1.1304e+00 +4.3988e-02
1477 +1.560779090e+03 +1.560779090e+03 +1.626389090e+03 +1.626389090e+03 +2.6970e-01 -1.4909e+00 +8.5105e-01 -5.8798e-01 +1.5021e+00 +8.8724e-01 -3.9387e-01 +1.5267e+00 +2.4076e-01 +3.1754e-01 -1.0686e+00 +5.1424e-01 +7.4678e-01 +1.0646e+00 -2.6099e-01 -1.0374e-01 -6.5281e-01 +6.3596e-01 -6.6889e-01 -7.4164e-02
1583 +9.868841612e+02 +9.868841612e+02 +1.052494161e+03 +1.052494161e+03 +3.1550e-01 -6.1069e-01 +5.2874e-01 -5.9538e-01 +3.3376e-01 +8.6307e-01 -1.0679e-01 +1.8302e+00 -6.6279e-02 +1.2000e-01 -3.5306e-01 +1.8861e-01 +2.8802e-01 +8.1858e-01 -9.0179e-02 -8.8990e-02 -9.0909e-01 +4.4294e-01 -7.1814e-01 -4.0949e-01
1750 +6.227279488e+02 +6.227279488e+02 +6.883379488e+02 +6.883379488e+02 +1.0737e-01 -4.9849e-02 +5.8792e-01 -1.4066e-01 +4.4646e-01 +7.5330e-01 -1.7767e-01 +1.5681e+00 +1.3020e-01 -1.8058e-01 -6.9691e-01 +1.5416e-01 +1.0993e-01 +7.7644e-01 -4.3013e-01 -1.4220e-01 -9.0461e-02 +6.6007e-01 -1.1008e-01 -1.3430e-01
2202 +3.360010752e+02 +3.360010752e+02 +4.016110752e+02 +4.016110752e+02 +1.8657e-01 -2.2221e-01 +1.8652e-01 -4.7375e-01 +5.7871e-01 +5.1850e-01 +2.9156e-01 -5.6819e-02 +6.4309e-01 +3.1527e-01 -3.0326e-01 -2.3917e-01 -2.5819e-01 +4.4477e-01 -2.3387e-01 -7.8743e-02 -2.0618e-01 +7.3032e-01 -2.7200e-01 -7.2394e-01
2265 +2.501005776e+02 +2.501005776e+02 +3.157105776e+02 +3.157105776e+02 +2.1680e-01 -7.9132e-03 +1.6141e-01 -5.2798e-01 +7.7567e-01 +5.8211e-01 +4.7262e-01 -6.4942e-02 -1.3784e-01 -4.5136e-02 -7.3146e-03 -4.6124e-01 -1.5143e-01 -1.0896e-01 -6.0254e-01 -1.5652e-02 -4.3393e-01 +5.7588e-01 -1.0667e-01 -5.3313e-01
3045 +1.477395253e+02 +1.477395253e+02 +2.133495253e+02 +2.133495253e+02 +2.7696e-01 +5.9663e-02 +4.5476e-01 -3.5196e-01 +4.9230e-01 +5.4282e-01 -3.7255e-01 +1.3413e+00 +3.1548e-01 -1.1970e-01 +2.0029e-01 -6.7863e-02 +8.6180e-03 +2.1486e-01 -1.8232e-01 +2.5434e-01 -1.7944e-01 -2.3452e-01 -1.5737e-02 -9.7822e-01
4365 +9.789074354e+01 +9.789074354e+01 +1.635007435e+02 +1.635007435e+02 +3.2421e-01 +2.4083e-03 +3.1006e-01 -3.0442e-01 +4.6267e-01 +5.5795e-01 -5.2234e-01 +1.0453e+00 +3.3585e-01 -3.8727e-02 +1.6687e-01 -2.8653e-01 -2.2028e-01 -4.2540e-02 -1.2088e-01 +3.8677e-01 -5.1627e-02 -2.8083e-01 +2.4594e-02 -9.2224e-01
5918 +6.182051198e+01 +6.182051198e+01 +1.274305120e+02 +1.274305120e+02 +9.0714e-02 -4.2979e-02 +2.4300e-01 -2.0908e-01 +4.6682e-01 +5.4593e-01 -6.0422e-01 +9.6188e-01 +4.7577e-01 +1.1095e-01 +1.1221e-01 -2.5185e-01 -5.1680e-01 +6.0708e-02 -4.1249e-01 +1.7401e-01 +2.1437e-02 -2.1989e-01 +2.9070e-01 -6.7954e-01
6681 +3.886506815e+01 +3.886506815e+01 +1.044750681e+02 +1.044750681e+02 +1.0088e-01 -3.0044e-01 +1.2684e-01 -4.6533e-01 +4.0667e-01 +9.7698e-01 -5.4305e-01 +8.3589e-01 +3.6047e-01 +1.4847e-01 -6.4394e-02 -3.5065e-01 -4.4857e-01 -1.5587e-01 -3.4842e-01 +2.3264e-01 -6.8653e-03 -3.6773e-02 +4.1780e-01 -4.5740e-01
7485 +2.457157813e+01 +2.457157813e+01 +9.018157813e+01 +9.018157813e+01 +1.2007e-01 -2.3626e-01 +4.8192e-02 -4.0413e-01 +5.9434e-01 +9.7281e-01 -4.6030e-01 +7.9739e-01 +3.2388e-01 +3.2005e-01 -8.4491e-02 -5.0568e-01 -5.1175e-01 +6.2660e-03 -3.6739e-01 +1.9099e-01 -2.1509e-01 +2.0730e-01 +4.0824e-01 -5.4766e-01
49268 +1.584838562e+01 +1.584838562e+01 +8.145838562e+01 +8.145838562e+01 +4.1341e-01 -2.0036e-01 -2.1236e-01 -3.4506e-01 +4.9263e-01 +1.1652e+00 -1.5527e-01 +8.7346e-01 +4.5913e-01 +2.2576e-01 -2.0404e-01 -5.1841e-01 -4.0214e-01 -1.2657e-01 -2.2785e-01 -6.3937e-02 -2.5270e-01 +1.8638e-01 +3.8263e-01 -4.7722e-01
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.608315419e+05 +1.608315419e+05 +1.605414619e+05 +1.605414619e+05 -3.1491e+00 -1.3185e+00 +5.3554e-01 +2.5311e+00 -3.4913e+00 -1.7312e-01 +4.3102e+00 -2.8241e+00 +1.0711e+00 +6.6448e-01 +4.1166e+00 -4.3610e+00 -4.6299e-01 +3.6932e+00 -2.4901e+00 -1.8568e-01 -8.8049e-02 -1.4800e-01 -8.1588e-01 -1.7272e+00
5 +1.106352129e+05 +1.106352129e+05 +1.103451329e+05 +1.103451329e+05 +4.2277e+00 +2.2395e+00 +1.2461e+00 -1.8484e+00 -3.9682e+00 -4.6553e+00 +4.4027e-01 +3.0896e+00 +9.0597e-01 -2.2068e+00 -7.6640e-01 +2.7505e-02 -1.4566e+00 +3.4961e+00 +3.1355e+00 +2.6174e+00 +4.1421e+00 +4.6143e-01 +3.4172e+00 -1.8378e-01
44 +8.830332253e+04 +8.830332253e+04 +8.801324253e+04 +8.801324253e+04 +5.0000e+00 +2.9342e-01 +2.8835e+00 +1.5891e+00 -2.4569e+00 -5.0000e+00 +1.9269e+00 +4.1110e+00 -2.2304e+00 -2.8802e-01 -6.5207e-01 -1.4561e+00 -3.0114e+00 +2.3258e+00 -6.3101e-01 +3.1919e-01 +2.2951e+00 +1.2285e+00 +3.5949e+00 +2.7433e+00
58 +5.519667039e+04 +5.519667039e+04 +5.490659039e+04 +5.490659039e+04 +8.8078e-01 -6.4536e-02 +1.9180e+00 +2.4512e+00 -1.6540e+00 -2.2651e+00 +2.7967e+00 +3.9082e+00 +1.5035e+00 +1.8236e+00 -9.4789e-01 -2.5108e+00 -3.2860e+00 +2.3672e+00 +2.2640e+00 +4.5626e-01 +2.7602e+00 +2.4188e+00 +1.7397e-01 +5.8577e-01
217 +3.909713609e+04 +3.909713609e+04 +3.880705609e+04 +3.880705609e+04 +9.8584e-01 +7.1081e-02 -1.4038e-01 -1.5158e+00 +1.9168e+00 -1.9252e+00 +3.1921e+00 +3.4333e-01 +6.2776e-01 -2.3154e+00 +2.0621e+00 -9.5139e-01 +2.5427e+00 +2.1782e-01 +1.0331e+00 +8.6944e-01 +9.9730e-01 +1.6296e+00 +4.0543e+00 -4.3649e-01
228 +1.048330623e+04 +1.048330623e+04 +1.019322623e+04 +1.019322623e+04 -7.2723e-02 -2.5896e-01 +1.8205e+00 -1.1938e+00 -5.9109e-01 -2.9837e+00 +2.7559e+00 +7.5627e-01 -3.5434e-01 +0.0000e+00 -7.9178e-01 -5.2385e-01 -2.3811e+00 -1.1221e+00 +5.3535e-01 +4.4767e-01 -1.4966e+00 +1.2918e+00 +9.7253e-01 -2.4065e-01
272 +9.931354894e+03 +9.931354894e+03 +9.641274894e+03 +9.641274894e+03 -1.4152e+00 -1.9753e-01 +1.2938e+00 -1.2953e+00 -6.2413e-01 -2.9582e+00 +2.7116e+00 +0.0000e+00 -1.3565e+00 +1.0027e+00 +8.4305e-01 -4.3487e-01 -1.4115e+00 +6.8417e-02 -3.6420e-01 -1.9243e-01 -1.2952e+00 +1.7025e+00 +1.3472e+00 +1.1229e-01
529 +4.142625563e+03 +4.142625563e+03 +3.852545563e+03 +3.852545563e+03 -6.7415e-01 +7.6742e-01 +1.8831e+00 -8.1386e-01 -1.8439e+00 -9.1391e-01 +2.4911e-01 +2.9923e-01 -1.4059e+00 +7.5856e-01 +1.6919e-01 -2.0934e-01 +1.7370e-02 -7.2822e-02 -3.8675e-01 +1.0717e+00 -1.1823e+00 +3.3510e-02 +6.0103e-01 +4.8409e-01
532 +2.450591481e+03 +2.450591481e+03 +2.160511481e+03 +2.160511481e+03 -4.6010e-01 +7.5278e-01 +4.5716e-01 -6.8801e-01 -1.2753e+00 -3.8330e-01 +8.0806e-02 -1.6787e-02 -1.0075e+00 +1.1409e+00 -5.1472e-01 +7.4071e-01 -4.3683e-01 -4.1501e-01 -1.6396e+00 +1.7315e+00 -5.0025e-01 -4.8386e-01 -1.7298e-01 +3.8093e-01
1013 +1.553212595e+03 +1.553212595e+03 +1.263132595e+03 +1.263132595e+03 -1.5064e-01 +2.9475e-01 -2.5619e-01 -4.9576e-01 -7.2037e-01 +2.9729e-01 +1.7192e+00 +5.2614e-02 -9.6602e-01 +1.0330e+00 +9.9677e-01 -2.2231e-01 -2.2804e+00 +9.7909e-02 -7.4424e-01 -2.7250e-01 -4.8103e-01 +2.9226e-01 +1.4722e-01 -4.0393e-02
1333 +9.807286947e+02 +9.807286947e+02 +6.906486947e+02 +6.906486947e+02 -3.5432e-01 +7.5686e-01 -2.0683e-01 -9.5041e-02 -2.0348e-01 -7.2783e-01 +1.3159e+00 +3.7609e-01 -5.4728e-01 +4.7249e-01 +8.4345e-02 -2.4930e-01 +6.2095e-02 +1.0314e-01 -1.2073e+00 -5.1273e-01 -2.3219e-01 -5.3466e-01 +1.9414e+00 -3.8660e-01
1438 +4.621725453e+02 +4.621725453e+02 +1.720925453e+02 +1.720925453e+02 -2.5659e-01 +6.0716e-01 -7.8176e-01 -9.8644e-02 -4.2118e-02 -6.9457e-01 +1.1953e+00 +8.3673e-02 -5.1765e-01 +4.3894e-01 -1.0821e-01 -1.6092e-01 +2.7963e-01 +6.8540e-01 -5.9931e-01 -1.3576e-01 -1.2130e-01 -5.1268e-01 +6.9807e-01 -3.4009e-01
1558 +3.065187456e+02 +3.065187456e+02 +1.643874557e+01 +1.643874557e+01 -3.2987e-01 +7.2796e-01 -8.1855e-01 -1.5577e-02 -2.4202e-01 -7.8135e-01 +9.1923e-01 +1.1082e-01 -5.4999e-01 +4.4192e-01 -9.9507e-02 -2.3815e-01 -3.4399e-02 -1.2548e-01 -7.5185e-01 -8.0521e-02 -1.5165e-01 -4.1131e-01 +9.0832e-01 -4.2025e-01
1813 +2.491832979e+02 +2.491832979e+02 -4.089670207e+01 -4.089670207e+01 -6.4484e-01 +6.1425e-01 -8.8528e-01 -3.6732e-02 -3.6573e-01 -7.6842e-01 +9.1297e-01 -2.8226e-01 -4.8652e-01 +4.0097e-01 -9.2345e-02 -4.2727e-01 +4.4129e-02 -1.3768e-01 -7.3088e-01 +1.6327e-01 -1.2483e-01 -2.9490e-01 +1.0871e+00 -4.5357e-01
2332 +1.239215925e+02 +1.239215925e+02 -1.661584075e+02 -1.661584075e+02 -7.2537e-01 +6.8035e-01 -5.4122e-01 -2.7926e-01 -4.0533e-01 -8.7202e-01 +7.7823e-01 -1.8067e-01 -2.3129e-01 +4.7645e-01 -8.5690e-02 -1.5546e-01 -2.6497e-01 -8.1225e-02 -8.8563e-01 +1.4286e-01 -6.7478e-02 -4.0664e-01 +1.3405e-01 -3.9405e-01
3185 +8.836715462e+01 +8.836715462e+01 -2.017128454e+02 -2.017128454e+02 -4.8440e-01 +4.0663e-01 -6.3655e-01 -4.6071e-01 -2.8722e-01 -5.1968e-01 +4.4089e-01 -1.8601e-01 -8.7559e-02 +4.1755e-01 -6.3850e-02 -3.5397e-01 -8.0730e-02 -3.1906e-02 -8.4438e-01 +2.8580e-01 -5.8573e-02 -4.4482e-01 +1.8151e-01 -6.3058e-01
3562 +6.274199544e+01 +6.274199544e+01 -2.273380046e+02 -2.273380046e+02 -5.2468e-01 +2.4819e-01 -5.9517e-01 -3.3455e-01 -2.3575e-01 -7.7129e-01 +5.9639e-01 -2.3606e-01 -1.6142e-03 +4.2222e-01 -1.3394e-01 -2.5857e-01 +2.5390e-01 -2.5183e-02 -8.0206e-01 +1.0664e-01 -8.7252e-02 -4.6242e-01 +1.9625e-01 -6.5533e-01
4597 +3.758501950e+01 +3.758501950e+01 -2.524949805e+02 -2.524949805e+02 -5.9153e-01 +3.5884e-01 -4.7292e-01 -3.4378e-01 -2.3466e-01 -8.5305e-01 +5.3580e-01 -4.0165e-01 -2.2139e-02 +3.0031e-01 -1.1409e-01 -2.5653e-01 +3.4098e-01 +1.0396e-02 -5.9511e-01 +4.2511e-02 -6.9949e-02 -6.3357e-01 +1.7585e-01 -6.6704e-01
5155 +2.479044075e+01 +2.479044075e+01 -2.652895592e+02 -2.652895592e+02 -6.2021e-01 +3.3239e-01 -5.0972e-01 -4.2507e-01 -3.1845e-01 -8.1404e-01 +5.4011e-01 -4.0964e-01 +2.1707e-02 +1.8679e-01 -1.4746e-01 -2.2244e-01 +4.6635e-01 +7.0056e-02 -6.0527e-01 -1.0172e-01 +1.3101e-01 -6.3407e-01 +2.2119e-01 -7.3145e-01
6343 +1.570297532e+01 +1.570297532e+01 -2.743770247e+02 -2.743770247e+02 -5.6092e-01 +4.0373e-01 -4.4246e-01 -4.0797e-01 -2.9815e-01 -8.4667e-01 +5.6061e-01 -4.1755e-01 -2.0696e-02 +2.1652e-01 -8.9271e-02 -2.1914e-01 +5.7429e-01 +1.7037e-01 -5.8095e-01 -9.9280e-02 +3.0505e-01 -6.2423e-01 +1.0930e-01 -6.1904e-01
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.707439553e+05 +2.707439553e+05 +2.707690553e+05 +2.707690553e+05 -1.8312e+00 +3.2050e+00 +3.6052e+00 -1.2818e+00 -1.0909e+00 +3.6223e+00 -3.6788e+00 +1.5490e+00 +4.6709e+00 +2.8928e+00 +2.6102e+00 -3.8883e+00 +1.0069e+00 +3.4707e+00 +6.5064e-01 +8.2674e-01 -1.9613e+00 -2.1963e+00 +6.5845e-01 +2.5805e-01
4 +2.445690396e+05 +2.445690396e+05 +2.445941396e+05 +2.445941396e+05 -2.6993e+00 +1.3944e-01 -6.8628e-01 +3.2136e+00 +8.7826e-01 -6.2008e-01 -3.8596e+00 -2.6617e+00 -7.6688e-01 -3.8258e+00 -4.5969e+00 -4.6552e+00 -1.6885e+00 +1.6971e+00 +2.0357e-01 -2.1572e+00 -5.0935e-02 -3.3762e+00 +2.7800e+00 +4.1520e+00
6 +1.364993069e+05 +1.364993069e+05 +1.365244069e+05 +1.365244069e+05 +1.0308e+00 -1.0117e-01 -4.2007e+00 +3.5432e+00 +2.7566e+00 -1.5611e+00 +1.7602e+00 +5.9798e-01 +1.6200e-01 -2.4818e+00 +1.8833e+00 -2.4592e+00 -4.1524e+00 +3.0268e+00 +2.4909e+00 +5.0339e-01 +1.1697e-01 -9.4505e-01 +1.5790e+00 +3.9289e+00
