% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
590 +2.912313286e+03 +2.912313286e+03 +2.821983286e+03 +2.821983286e+03 -1.0332e+00 -5.7937e-01 -1.0547e+00 -1.7903e+00 -6.7760e-01 +6.8024e-01 -1.3510e+00 -6.1108e-01 +1.3553e+00 +4.2069e-01 -5.0146e-02 -1.9223e+00 -9.9202e-01 -5.8271e-01 -6.7075e-01 +2.5263e+00 +3.9768e-01 +1.3714e+00 +2.2954e-01 +3.1081e-01
824 +2.504878645e+03 +2.504878645e+03 +2.414548645e+03 +2.414548645e+03 -7.7390e-01 -4.0100e-01 -1.1730e+00 -2.1145e+00 -1.6904e+00 +3.2136e-01 -1.5858e+00 +1.3880e+00 +1.8812e-01 -9.0718e-01 -1.1544e+00 +6.4421e-01 +1.6488e-01 +6.6479e-01 -1.9884e+00 +3.2511e+00 +4.0406e-01 +1.8602e+00 +1.5630e+00 -4.9774e-01
1792 +1.331585222e+03 +1.331585222e+03 +1.241255222e+03 +1.241255222e+03 -1.9947e-01 -6.3358e-01 -1.1653e+00 -1.5831e+00 -9.6757e-01 -3.0939e-01 -1.4572e+00 +1.0290e+00 -6.8218e-01 -1.2035e+00 -5.0901e-01 +0.0000e+00 -3.7230e-01 -1.4518e+00 -1.5939e+00 +1.7091e+00 -5.8859e-02 +1.8619e+00 +7.1613e-01 -2.1820e-01
2026 +9.594817582e+02 +9.594817582e+02 +8.691517582e+02 +8.691517582e+02 -8.0172e-01 -7.7805e-01 -1.2021e+00 -2.3152e+00 -6.2063e-01 -2.9479e-01 -9.6255e-01 +5.8911e-01 -4.9182e-01 -9.1726e-01 -6.2673e-01 -4.6972e-01 +5.9365e-01 +1.3982e-01 -2.7187e+00 +1.7182e+00 +4.5163e-03 +1.4732e+00 +1.0025e+00 -6.4288e-01
2792 +6.063505271e+02 +6.063505271e+02 +5.160205271e+02 +5.160205271e+02 -5.8697e-01 -1.0252e+00 -6.1645e-01 -1.7383e+00 -6.0558e-01 +9.3991e-02 -9.9984e-01 +6.1617e-01 -5.2218e-01 -5.8249e-01 -6.5095e-01 -5.0239e-01 -3.0589e-01 -3.6222e-01 -1.4576e+00 +1.5425e+00 -7.1466e-02 +1.3551e+00 +9.6105e-01 -6.2395e-01
3707 +3.609811571e+02 +3.609811571e+02 +2.706511571e+02 +2.706511571e+02 +5.5254e-01 -9.4738e-01 -5.7013e-01 +7.9394e-02 -3.5613e-01 +2.4313e-01 -9.6267e-01 +2.7403e-01 -5.7008e-01 -2.9924e-01 -6.6554e-01 -4.7937e-02 -1.0705e+00 +1.7150e-01 -1.1696e+00 +1.4709e+00 -1.7482e-01 +1.3498e+00 -4.4873e-01 -6.4792e-01
4507 +2.218396640e+02 +2.218396640e+02 +1.315096640e+02 +1.315096640e+02 +4.7689e-01 -6.6002e-01 -4.9233e-01 -3.3705e-02 -3.6418e-01 +1.2332e-01 -9.6225e-01 +5.7573e-01 +1.5372e-01 -2.7223e-01 -4.4340e-01 -3.8465e-01 -1.1053e+00 +3.7976e-01 -4.6483e-01 +1.0514e+00 -1.7092e-01 +1.4127e+00 -7.2579e-01 -3.0408e-01
5638 +1.335773164e+02 +1.335773164e+02 +4.324731643e+01 +4.324731643e+01 +7.0872e-01 -8.1114e-01 -1.3009e-01 +1.5296e-01 +5.1104e-03 -9.4622e-02 -6.1434e-01 +3.8567e-01 +1.3797e-01 -8.2532e-02 -3.5052e-01 -3.9170e-01 -1.1375e+00 +2.3326e-01 -4.4749e-01 +6.3395e-01 -2.0490e-01 +1.1029e+00 -7.7908e-01 -5.1214e-01
6219 +9.759071187e+01 +9.759071187e+01 +7.260711870e+00 +7.260711870e+00 +6.4476e-01 -5.7017e-01 +8.6605e-03 +1.6263e-01 +1.5912e-02 -2.0936e-02 -5.1117e-01 +3.4380e-01 +1.5606e-01 +5.5293e-02 -4.2824e-01 -5.1133e-01 -1.0607e+00 +2.9443e-01 -4.7551e-01 +8.6112e-01 -1.7375e-01 +1.1148e+00 -5.5420e-01 -4.7143e-01
7152 +5.594448213e+01 +5.594448213e+01 -3.438551787e+01 -3.438551787e+01 +5.7017e-01 -3.1157e-01 +5.8201e-01 +5.7530e-01 +2.5152e-02 -1.4697e-01 -3.9346e-01 +1.6345e-01 +1.0229e-01 -1.0994e-01 -4.2789e-01 -5.3977e-01 -1.0464e+00 +3.1785e-01 +1.1164e-01 +7.9373e-01 +3.1486e-02 +9.1688e-01 -6.5336e-01 -6.2801e-01
7871 +3.214519278e+01 +3.214519278e+01 -5.818480722e+01 -5.818480722e+01 +5.7187e-01 -4.4560e-01 +3.9119e-01 +5.2817e-01 -5.9608e-04 -1.4116e-01 -3.5177e-01 +1.3327e-01 +2.7965e-01 -6.5064e-02 -8.0433e-01 -4.4720e-01 -1.0486e+00 +4.3816e-01 +6.5172e-02 +7.2994e-01 +1.6934e-01 +8.7561e-01 -6.4911e-01 -7.6534e-01
8578 +2.493524442e+01 +2.493524442e+01 -6.539475558e+01 -6.539475558e+01 +4.8054e-01 -3.1899e-01 +3.4169e-01 +6.1316e-01 +7.8638e-02 -4.2890e-02 -3.8295e-01 +2.0278e-01 +3.0656e-01 +7.3085e-02 -7.8304e-01 -5.0375e-01 -1.0549e+00 +4.0945e-01 -9.2617e-02 +7.7368e-01 +1.7216e-01 +8.5564e-01 -6.5561e-01 -6.6618e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.105725774e+05 +2.105725774e+05 +2.106381874e+05 +2.106381874e+05 +5.4476e-01 +9.0508e-01 +5.3706e-01 -3.0765e+00 -2.8856e+00 -4.8365e+00 +2.8295e+00 -1.2172e+00 -3.7040e-01 -4.8880e+00 +1.7373e+00 -3.0830e+00 +9.0102e-02 +3.7701e+00 -4.5375e+00 +2.5248e+00 +1.0860e+00 -1.8018e+00 +1.5609e+00 -3.3998e+00
11 +1.218088338e+05 +1.218088338e+05 +1.218744438e+05 +1.218744438e+05 +1.8106e+00 +3.8937e+00 -1.8350e+00 +1.8790e+00 +3.3122e+00 +3.4437e+00 +3.7231e+00 +2.5967e+00 +7.9597e-01 +3.7677e-01 +1.8132e+00 +3.6326e-01 -3.4011e+00 +3.6046e+00 -1.9296e+00 -1.3474e+00 -2.6951e-01 -1.0136e+00 -1.8005e+00 +2.3803e+00
52 +4.307475731e+04 +4.307475731e+04 +4.314036731e+04 +4.314036731e+04 -9.4879e-01 +1.5987e+00 -3.6071e+00 +3.9681e+00 +1.4869e+00 -2.2376e-01 +3.8884e-01 -4.6124e+00 +6.9224e-01 +1.0857e-02 +2.1971e+00 +8.2223e-02 -2.9349e-01 -4.1182e+00 +4.6464e-01 +3.3589e+00 -1.0506e+00 +6.9412e-01 -2.0626e+00 -9.1188e-01
112 +3.357005082e+04 +3.357005082e+04 +3.363566082e+04 +3.363566082e+04 -2.0495e+00 +1.9261e+00 -4.7708e+00 +3.1641e+00 +5.2640e-02 +0.0000e+00 -1.1331e-01 -4.3448e-01 +8.4717e-02 -3.9354e-01 +2.1571e+00 -2.7767e+00 -2.0141e+00 -3.5677e+00 -1.2586e+00 +1.8051e+00 -8.9033e-01 +1.0361e-01 -3.6360e+00 -1.9837e+00
122 +1.918829371e+04 +1.918829371e+04 +1.925390371e+04 +1.925390371e+04 -4.6659e-01 +1.6130e+00 -4.2466e+00 +4.8691e+00 +6.0070e-01 +3.8294e-02 -1.8822e-01 -2.1312e+00 +0.0000e+00 +0.0000e+00 -9.2433e-01 -2.2224e+00 +1.4620e+00 -7.9607e-01 -6.8781e-01 +5.8878e-03 -1.1161e+00 +0.0000e+00 -2.7867e-01 -1.8668e+00
185 +1.528274084e+04 +1.528274084e+04 +1.534835084e+04 +1.534835084e+04 +5.4988e-02 +0.0000e+00 -4.2588e+00 +2.4970e+00 +2.4412e+00 -1.0024e+00 +2.7983e-01 -4.6777e+00 +0.0000e+00 +1.3803e-01 +3.5352e-01 -8.5314e-01 +6.8097e-01 -1.4483e+00 -2.8819e-01 -7.4055e-01 -2.0117e-01 +9.1406e-01 -2.3614e-01 -5.1203e-01
615 +6.097926063e+03 +6.097926063e+03 +6.163536063e+03 +6.163536063e+03 -1.2279e+00 +1.4629e+00 -2.0374e+00 +2.7927e+00 -1.4626e+00 -1.4498e+00 +5.0160e-01 -1.7165e+00 -2.4213e+00 +9.0846e-01 +3.0216e-01 -1.0849e+00 +3.9403e-01 -1.5348e-01 -9.9202e-01 +3.8731e-02 -4.1704e-02 +7.3676e-02 -6.7213e-01 -6.6322e-01
898 +3.713973520e+03 +3.713973520e+03 +3.779583520e+03 +3.779583520e+03 -3.2297e-01 +2.2055e-01 -2.3330e+00 +1.1349e+00 +2.5492e+00 -4.0278e-01 -2.9832e-01 -1.1449e+00 -4.2731e-02 +6.1499e-01 +1.6855e-01 -8.9098e-01 -5.4690e-01 +4.4942e-01 -1.1111e+00 -1.5082e+00 +3.1227e-01 -2.2935e-01 -5.6016e-01 +2.8329e-01
1311 +2.274155301e+03 +2.274155301e+03 +2.339765301e+03 +2.339765301e+03 -1.1722e+00 -1.5744e-01 -1.4245e+00 -1.4056e+00 +1.5603e+00 -4.5142e-01 +1.1983e+00 -5.2651e-01 -3.0166e-01 -1.3461e+00 +5.1451e-01 -9.4114e-01 +4.8643e-01 -5.2676e-02 +5.3596e-01 -8.5099e-01 -6.3517e-01 -3.7364e-01 -1.4838e+00 +1.7981e+00
1762 +5.891195225e+02 +5.891195225e+02 +6.547295225e+02 +6.547295225e+02 -4.1107e-01 +5.2815e-02 -1.5426e+00 +3.4787e-01 +1.1424e+00 +3.2565e-01 +0.0000e+00 +1.0530e-01 +2.1149e-01 -9.6329e-01 +6.4044e-01 -1.4347e+00 -2.0003e-02 -1.5352e-01 -1.0982e+00 -6.7558e-01 -4.9083e-01 -5.5708e-01 -6.2548e-01 +0.0000e+00
3164 +3.882635959e+02 +3.882635959e+02 +4.538735959e+02 +4.538735959e+02 +5.7003e-01 +8.8422e-02 -1.6737e+00 +5.7987e-01 +1.1289e+00 -1.5377e-01 +1.2954e-01 +1.3950e-01 +5.4027e-01 -8.3553e-01 +2.6312e-01 -1.4309e+00 -1.6216e-01 +2.1847e-01 -8.7682e-01 +7.3141e-02 -4.3562e-01 -5.3671e-01 -5.5059e-01 -1.9753e-02
5068 +2.325305941e+02 +2.325305941e+02 +2.981405941e+02 +2.981405941e+02 +5.4452e-01 +1.0341e-01 -1.3707e+00 +5.9940e-01 +7.6752e-01 +2.8572e-01 -2.0577e-01 +1.2400e-01 +5.2726e-01 -5.6078e-01 +3.4696e-01 -1.0600e+00 +1.3910e-02 +3.8533e-01 -1.0354e+00 +4.6044e-02 -3.6507e-01 -4.9997e-01 -3.3772e-01 +2.6343e-02
6823 +1.564422262e+02 +1.564422262e+02 +2.220522262e+02 +2.220522262e+02 +6.2184e-01 -4.8673e-02 -1.0993e+00 +5.6385e-01 +6.4915e-01 +3.6953e-01 -1.2839e-01 +4.1026e-01 +6.2630e-01 -5.7506e-01 +9.4828e-02 -8.9533e-01 +7.5754e-03 +1.1437e-01 -5.5787e-01 +1.0124e-03 -4.1083e-01 -4.4058e-01 -2.0047e-01 +6.1984e-02
8494 +9.614892723e+01 +9.614892723e+01 +1.617589272e+02 +1.617589272e+02 +5.0437e-01 -1.1045e-01 -7.1267e-01 +5.3655e-01 +3.2549e-01 +4.1129e-01 +5.4660e-02 +4.4379e-01 +7.7034e-01 -5.6538e-01 -1.4625e-01 -8.6488e-01 +1.4877e-01 +2.8174e-01 -2.3404e-01 -7.4549e-02 -4.4611e-01 +1.1366e-01 +2.1902e-01 +1.0454e-01
8994 +5.673229394e+01 +5.673229394e+01 +1.223422939e+02 +1.223422939e+02 +5.3485e-01 -8.4573e-02 -4.7454e-01 +4.0092e-01 +3.2367e-01 +7.1358e-01 +1.3218e-01 +6.1041e-01 +7.4995e-01 -4.3239e-01 -2.2160e-01 -8.5823e-01 +3.9198e-01 +3.2661e-01 +2.3180e-02 -3.1100e-01 -4.1184e-01 +4.8987e-01 +2.2705e-01 -2.5794e-02
9182 +3.856649545e+01 +3.856649545e+01 +1.041764954e+02 +1.041764954e+02 +3.8195e-01 +2.1818e-02 -4.1676e-01 +3.7616e-01 +1.6920e-01 +7.1745e-01 +9.6394e-02 +5.6781e-01 +6.6861e-01 -2.4859e-01 -3.1370e-01 -8.6860e-01 +3.6045e-01 +2.6253e-01 -4.4960e-02 -1.9340e-01 -3.9829e-01 +6.9010e-01 +2.0669e-01 -2.9967e-01
9704 +2.323041951e+01 +2.323041951e+01 +8.884041951e+01 +8.884041951e+01 +4.9089e-01 -3.6267e-02 -4.0382e-01 +2.3184e-01 +2.5985e-01 +9.4646e-01 +8.4761e-02 +5.9535e-01 +6.3047e-01 -2.0961e-01 -3.4276e-01 -8.7732e-01 +2.6903e-01 +2.4604e-01 -9.8949e-02 -1.4377e-01 -3.0361e-01 +6.9031e-01 +2.0318e-01 -3.4426e-01
11416 +1.582581725e+01 +1.582581725e+01 +8.143581725e+01 +8.143581725e+01 +5.8013e-01 -1.1274e-01 -3.9360e-01 +2.5677e-01 +1.8870e-01 +9.1147e-01 +1.4934e-01 +5.0233e-01 +6.5025e-01 -1.9040e-01 -3.8324e-01 -7.7960e-01 +2.8028e-01 +2.4385e-01 -1.0003e-01 -2.4730e-01 -3.3304e-01 +7.3314e-01 +2.5286e-01 -2.1400e-01
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.283727562e+05 +1.283727562e+05 +1.280826762e+05 +1.280826762e+05 +4.1560e+00 -9.1461e-01 +3.4189e+00 +3.8037e+00 +3.3752e+00 -2.0660e+00 +2.5433e+00 -2.6262e+00 +2.0518e-01 +1.3613e+00 +6.1488e-01 -2.8904e+00 -7.1628e-01 -8.4853e-01 +3.7901e+00 +2.5629e+00 +2.3184e-01 +6.0615e-01 -2.7793e+00 +3.6582e+00
29 +9.306607176e+04 +9.306607176e+04 +9.277599176e+04 +9.277599176e+04 -8.1649e-01 +3.7708e+00 +6.7312e-01 +6.7555e-01 +2.1895e+00 +1.1789e+00 -1.7320e+00 -1.6984e+00 +5.9615e-02 +3.4852e+00 +1.4381e+00 +2.4719e+00 +2.9679e+00 +2.0939e+00 +2.1276e+00 -1.3899e+00 -7.3250e-01 -2.3951e+00 +2.0089e-01 +1.2917e+00
31 +6.304415373e+04 +6.304415373e+04 +6.275407373e+04 +6.275407373e+04 -7.0921e-01 -1.1440e+00 -8.2934e-01 -3.2067e+00 -2.5955e+00 +1.7885e+00 +6.0434e-01 -4.2690e+00 +1.4872e+00 -7.9333e-01 +3.2569e+00 -2.6475e-01 +2.9765e+00 +1.0229e+00 -3.5641e+00 +3.1331e+00 -7.5857e-01 -1.6838e+00 -1.6821e-01 +1.4875e-01
85 +2.097867012e+04 +2.097867012e+04 +2.068859012e+04 +2.068859012e+04 -1.8222e-01 +7.9312e-01 -4.7656e-02 -8.2185e-01 -2.7390e+00 +2.1943e+00 +1.3590e+00 -2.1106e+00 +3.1155e-01 -2.4024e+00 +3.0391e+00 +2.3811e+00 +0.0000e+00 -5.9091e-01 -3.8097e-01 +8.7773e-01 +0.0000e+00 -2.1181e+00 +0.0000e+00 -3.2097e-01
144 +1.506369750e+04 +1.506369750e+04 +1.477361750e+04 +1.477361750e+04 -1.2593e+00 -1.9700e+00 +5.7396e-02 -7.1389e-01 +0.0000e+00 +2.0940e+00 +1.8119e+00 +0.0000e+00 -5.3053e-01 +5.6074e-01 +2.5370e+00 +5.9019e-01 -1.4278e+00 -1.6789e+00 -1.6306e+00 +5.1578e-01 +3.0961e+00 -1.7251e-01 +0.0000e+00 -3.0138e+00
395 +7.798425899e+03 +7.798425899e+03 +7.508345899e+03 +7.508345899e+03 -8.1907e-01 -1.3229e+00 -5.0179e-01 -6.1619e-01 -4.1155e-01 +2.4950e+00 +3.1834e-01 -1.1648e+00 -1.4707e+00 -1.3718e-01 +2.0263e+00 -7.1216e-01 -1.7369e+00 -2.8675e+00 -1.1682e+00 +6.7423e-01 +1.4177e+00 +2.2089e-02 +1.3573e+00 -1.9486e+00
482 +5.753268968e+03 +5.753268968e+03 +5.463188968e+03 +5.463188968e+03 +5.1576e-02 -2.1649e-01 +3.4400e-01 -8.8039e-01 -7.5452e-01 +2.1286e+00 +5.8909e-01 -8.6362e-01 -8.0476e-01 +3.1315e-02 +1.5039e+00 -6.7160e-01 -1.1876e+00 -2.9001e+00 -1.0993e+00 +3.6122e-01 +1.4950e+00 -1.3677e+00 +1.1056e+00 -1.3769e+00
593 +3.703152896e+03 +3.703152896e+03 +3.413072896e+03 +3.413072896e+03 +9.3726e-02 -1.4837e+00 -6.5601e-01 -2.1194e+00 +1.1909e-01 +1.3326e+00 +3.0438e-01 -5.4987e-01 -1.5161e+00 +2.3763e-01 +1.2379e+00 -6.1088e-01 -6.8427e-01 -1.8744e+00 -1.4563e+00 +2.1246e-01 +0.0000e+00 -8.7743e-01 -6.3446e-01 -1.5232e+00
715 +1.893310228e+03 +1.893310228e+03 +1.603230228e+03 +1.603230228e+03 +3.3234e-01 -5.4001e-01 -6.4976e-01 -4.3337e-01 +2.2646e-01 -2.0517e-02 -3.2768e-01 -4.2404e-01 -1.3970e+00 +2.2445e-01 +1.4800e+00 +2.2273e-01 -8.6808e-01 -1.2198e+00 -1.1187e+00 -1.7117e-01 -3.5240e-02 -7.0089e-01 -8.8767e-01 -2.2284e+00
929 +1.387675664e+03 +1.387675664e+03 +1.097595664e+03 +1.097595664e+03 +3.3474e-01 -5.9033e-01 -6.8798e-01 -4.2055e-01 -5.2329e-01 -9.4979e-01 +1.0964e-01 -1.7363e+00 -1.1220e+00 -6.0569e-01 +1.2203e+00 -1.3328e+00 -1.0818e+00 -1.8565e-01 -1.1831e+00 -2.8713e-01 -3.3297e-01 -5.6633e-01 -3.9461e-01 -1.3351e+00
1305 +6.030299142e+02 +6.030299142e+02 +3.129499142e+02 +3.129499142e+02 -2.6751e-01 -4.8309e-01 -8.5127e-01 -1.1149e+00 -7.3370e-01 +5.4444e-01 +3.5524e-03 -1.0808e+00 -3.0952e-01 -3.1196e-01 +1.3781e+00 +3.0073e-02 -1.1704e+00 -7.1982e-01 -7.2155e-01 +4.9912e-01 -5.8851e-01 +1.3994e-01 -6.8600e-01 -1.0080e+00
2258 +3.577014865e+02 +3.577014865e+02 +6.762148650e+01 +6.762148650e+01 -2.7721e-01 -1.0050e-01 -2.8868e-01 -8.5043e-01 +1.6683e-01 +7.9289e-01 +1.9080e-01 -4.4123e-01 -5.4478e-01 -2.2296e-01 +1.4247e+00 -2.2369e-01 -3.4599e-01 -5.0147e-01 -6.9798e-01 +5.4165e-01 +2.6294e-02 +6.8063e-01 -7.7893e-01 -7.7681e-01
2692 +2.464743350e+02 +2.464743350e+02 -4.360566498e+01 -4.360566498e+01 -2.4984e-01 +2.1232e-01 -2.3659e-01 -6.6581e-01 +2.9065e-02 +7.1908e-01 -1.8163e-01 -4.7752e-01 -5.7123e-01 -2.3111e-01 +1.2245e+00 +4.3866e-02 -4.1966e-01 -4.9384e-01 -7.8477e-01 +5.6958e-01 +3.5467e-03 +7.4262e-01 -7.7463e-01 -7.8395e-01
3255 +1.029319951e+02 +1.029319951e+02 -1.871480049e+02 -1.871480049e+02 -3.5726e-01 +2.5641e-01 -2.3271e-01 -4.3548e-01 -1.5216e-01 +3.4978e-01 +1.6905e-02 -6.9057e-01 -5.9479e-01 -2.1743e-01 +3.6993e-01 -5.7641e-01 -7.6395e-01 -3.7274e-01 -6.7268e-01 +3.5463e-01 +2.3052e-01 +5.7655e-01 -8.2393e-01 -4.1205e-02
3564 +9.501107625e+01 +9.501107625e+01 -1.950689238e+02 -1.950689238e+02 -3.6178e-01 +2.1059e-01 -3.3688e-01 -4.2566e-01 -1.5477e-01 +3.5182e-01 -4.5597e-03 -6.8757e-01 -5.9811e-01 -2.2326e-01 +3.6566e-01 -6.8706e-01 -8.3716e-01 -3.9075e-01 -6.6570e-01 +3.5129e-01 +2.3993e-01 +5.6611e-01 -6.3427e-01 -5.5812e-02
4180 +6.272654811e+01 +6.272654811e+01 -2.273534519e+02 -2.273534519e+02 -3.5285e-01 +1.8965e-01 -4.8129e-01 -3.8984e-01 -1.2781e-01 -2.2016e-01 +1.1698e-01 -8.6180e-01 -4.8590e-01 -1.9844e-01 +1.3427e-01 -9.9393e-01 -3.4334e-01 -2.0496e-01 -6.6766e-01 +3.8720e-01 +3.1558e-01 +4.9340e-01 -4.7120e-01 -1.6888e-01
4764 +3.919960520e+01 +3.919960520e+01 -2.508803948e+02 -2.508803948e+02 -2.9792e-01 +7.8121e-02 -5.0704e-01 -3.8105e-01 -2.5107e-01 -1.9063e-01 +3.1253e-01 -1.0423e+00 -4.6263e-01 -8.6666e-02 +2.3411e-01 -8.9166e-01 -6.7938e-01 -6.6859e-02 -7.0569e-01 +3.6827e-01 +3.8805e-01 +4.8725e-01 -4.6645e-01 -1.2096e-01
6244 +2.322869823e+01 +2.322869823e+01 -2.668513018e+02 -2.668513018e+02 -3.3221e-01 +1.8998e-01 -5.0187e-01 -4.5699e-01 -1.9587e-01 -1.1764e-01 +2.9105e-01 -1.1801e+00 -2.4444e-01 +3.1680e-02 +2.2680e-01 -8.4041e-01 -5.9342e-01 -1.5388e-01 -7.4548e-01 +3.3603e-01 +4.8810e-01 +4.4693e-01 -4.5828e-01 -2.5944e-01
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.357493873e+05 +3.357493873e+05 +3.357744873e+05 +3.357744873e+05 -3.9716e+00 -4.2287e+00 -4.6062e+00 +3.8656e+00 -2.3503e+00 -1.2152e+00 +6.4002e-02 +5.0690e-01 -3.9936e+00 +2.2643e+00 -2.2811e+00 -1.6430e+00 -1.2921e+00 +4.2859e+00 +1.4355e+00 +3.2822e+00 -3.8031e+00 +4.9340e+00 -3.4997e-01 +1.4898e+00
9 +1.886942040e+05 +1.886942040e+05 +1.887193040e+05 +1.887193040e+05 -7.9899e-01 +1.1962e+00 +1.2556e+00 +4.3463e+00 +3.7517e-02 -1.0350e+00 -2.2436e+00 -3.0502e+00 -3.8782e+00 -2.0928e+00 -1.7496e+00 -3.0692e-01 +3.0385e+00 -1.2518e+00 +9.4818e-01 -2.4922e+00 -2.2020e+00 +4.6085e+00 -3.7142e+00 -6.1932e-01
31 +7.931949433e+04 +7.931949433e+04 +7.934459433e+04 +7.934459433e+04 -3.8907e+00 -2.0367e+00 +2.2110e+00 -9.2241e-01 -1.0010e+00 +4.8723e+00 +8.7940e-01 +2.9655e-01 -8.3373e-01 +1.0157e+00 +5.0297e-01 +4.3752e-01 -1.0075e+00 +1.7622e+00 -1.4407e+00 -9.1165e-01 +3.5862e-01 +3.5642e-02 +4.5189e-01 +4.8599e+00
83 +6.056695826e+04 +6.056695826e+04 +6.059205826e+04 +6.059205826e+04 -3.3224e-01 -3.0823e+00 +1.8722e+00 +3.1683e-01 +2.3647e+00 +0.0000e+00 +3.0777e+00 +2.4067e-01 -1.5520e+00 -4.1574e-01 +4.4768e-01 -3.1418e+00 +1.8795e-01 +2.3038e-01 -1.2686e+00 -5.0000e+00 +5.3370e-01 -3.9875e+00 +2.8286e+00 +1.3290e+00
131 +2.792352956e+04 +2.792352956e+04 +2.794862956e+04 +2.794862956e+04 -2.3118e+00 -2.3400e+00 +2.2389e+00 +1.3288e+00 +3.4598e+00 +3.1926e-01 -4.2005e-01 -6.5642e-01 -1.9186e+00 -1.1060e-01 +1.9709e+00 -3.8992e+00 +1.6429e+00 -7.8326e-01 -8.9324e-02 -3.1664e+00 -8.1562e-01 +1.0971e+00 +0.0000e+00 +3.5669e+00
317 +2.228469358e+04 +2.228469358e+04 +2.230979358e+04 +2.230979358e+04 -1.6710e+00 -1.3331e+00 -2.1906e+00 +2.0937e-01 +2.7404e+00 +0.0000e+00 -4.4343e-03 -1.9972e+00 -3.9397e+00 +3.7450e-01 +1.3389e+00 +2.3308e-01 +2.0734e-01 -7.2773e-01 -7.6449e-01 -1.4071e+00 -1.1316e+00 -9.9893e-01 -1.3901e+00 +1.9442e+00
350 +8.941861290e+03 +8.941861290e+03 +8.966961290e+03 +8.966961290e+03 -4.2348e-01 -1.4403e+00 -1.4193e+00 -2.9295e-02 +4.2343e+00 +2.6452e-01 -1.5880e+00 -1.8740e+00 +5.7883e-01 +6.6928e-01 +1.1679e+00 -9.7955e-01 +1.1006e+00 -7.4633e-01 -6.7946e-02 -1.7882e+00 -9.0842e-01 -2.1329e+00 -9.0081e-01 +2.0190e+00
754 +6.215731077e+03 +6.215731077e+03 +6.240831077e+03 +6.240831077e+03 -3.9666e-01 -1.2911e+00 -1.6962e+00 -6.7230e-03 +4.1485e+00 -1.0398e+00 -1.0802e+00 -1.7492e+00 -3.4763e-01 +9.9972e-01 +1.9432e+00 -2.8094e-01 +9.7208e-01 -7.6407e-01 +3.7692e-01 -1.6933e+00 -9.0303e-01 -7.8767e-01 -5.4565e-01 +1.8709e+00
883 +3.933521483e+03 +3.933521483e+03 +3.958621483e+03 +3.958621483e+03 -2.5932e-01 -1.0090e+00 -2.0445e+00 +8.1990e-01 +3.1651e+00 -4.5132e-01 +8.1802e-02 -1.4235e+00 +1.0299e+00 +1.3349e+00 +2.3128e+00 +4.7794e-01 +1.2942e+00 -9.7470e-01 +1.2190e+00 -1.9218e+00 -2.0145e-01 -1.2153e+00 +8.4226e-02 +1.3692e+00
1428 +2.055858813e+03 +2.055858813e+03 +2.080958813e+03 +2.080958813e+03 +4.7922e-01 +1.3403e-01 -6.0923e-01 +1.8704e+00 +2.1476e+00 -3.7057e-01 +1.2617e+00 -1.2431e+00 -7.0368e-01 +5.7315e-01 +2.4404e+00 -3.8910e-01 +3.3833e-01 -1.2635e+00 +8.1794e-01 +2.0018e-01 +3.1072e-01 +1.1222e-01 -5.4092e-01 +1.0649e+00
1767 +1.291709652e+03 +1.291709652e+03 +1.316809652e+03 +1.316809652e+03 +1.2887e+00 -1.2758e+00 -1.1543e+00 +1.0061e+00 +1.2695e+00 +4.6335e-01 +9.9873e-01 -9.1268e-02 -3.2645e-01 +6.3857e-01 +1.7060e+00 -9.4057e-01 -3.5753e-01 -1.3932e+00 +4.4433e-01 -4.4013e-01 +3.8762e-01 -6.0129e-01 +5.4981e-01 +2.0304e+00
1927 +8.317232852e+02 +8.317232852e+02 +8.568232852e+02 +8.568232852e+02 +6.8833e-01 -9.0861e-01 -1.2547e+00 +9.5029e-01 +1.1460e+00 +7.2802e-01 +9.1337e-01 -1.9750e-01 -3.2827e-01 +3.4249e-01 +1.4897e+00 -8.1254e-01 -3.6973e-01 -1.3433e+00 +4.1077e-01 -4.8754e-01 +4.2884e-01 -3.9297e-01 +6.6372e-01 +4.3763e-01
2443 +6.043145234e+02 +6.043145234e+02 +6.294145234e+02 +6.294145234e+02 +1.1551e+00 -7.8447e-01 -1.3041e+00 +9.5782e-01 +1.1669e+00 +3.4580e-01 -2.9200e-01 +2.7432e-01 -5.4001e-01 +1.4713e-01 +1.0332e+00 -4.4742e-01 -5.6901e-01 -1.2672e+00 +3.9269e-01 -9.8903e-01 +5.0452e-01 -2.6881e-01 +8.3535e-02 +2.1569e-01
