% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
71 +7.660509639e+04 +7.660509639e+04 +7.651476639e+04 +7.651476639e+04 +5.0000e+00 -1.9368e+00 +4.4301e-01 +8.4656e-01 -1.8323e-01 -3.6600e+00 +1.8924e+00 -1.1231e+00 -8.2287e-01 -6.6945e-01 -1.5188e+00 +5.4006e-01 +2.5792e-01 +1.2340e+00 +3.1012e+00 +3.7670e+00 -2.9108e+00 +1.0952e+00 -3.5488e+00 -1.0618e+00
122 +5.126497128e+04 +5.126497128e+04 +5.117464128e+04 +5.117464128e+04 +3.4821e+00 -3.3702e-01 +2.0736e+00 +2.4509e+00 +1.0737e-01 -2.8968e+00 +1.1640e+00 +1.4528e+00 -3.6289e+00 +3.4436e-01 -1.3693e+00 -6.1312e-01 -2.8007e-01 +2.3524e-01 -1.8824e+00 -1.4705e+00 -1.7362e+00 +2.9054e+00 -1.3527e+00 +1.1413e+00
132 +2.079658424e+04 +2.079658424e+04 +2.070625424e+04 +2.070625424e+04 +1.5264e+00 -1.6584e+00 +2.4578e+00 +7.9887e-01 +1.2465e+00 -1.8237e+00 +1.7554e+00 -1.2237e+00 -2.4226e-01 +5.5375e-01 +0.0000e+00 -6.2096e-01 -2.3669e+00 +0.0000e+00 +2.5657e+00 +1.8880e+00 +6.2044e-01 +8.0651e-01 -2.8409e+00 +2.1443e+00
327 +1.343285622e+04 +1.343285622e+04 +1.334252622e+04 +1.334252622e+04 +3.3116e+00 -9.1914e-01 +5.4517e-01 -1.4672e+00 -1.7237e+00 -1.7536e+00 +1.3002e+00 -1.1911e+00 -1.6378e-01 -1.0793e+00 +4.3613e-01 -1.9704e+00 +1.0502e-01 -9.6115e-01 +1.1914e+00 +1.1919e+00 -1.1572e+00 +1.2466e+00 -2.6037e+00 -1.7670e+00
509 +6.288208643e+03 +6.288208643e+03 +6.197878643e+03 +6.197878643e+03 +2.1034e+00 -9.2204e-01 +2.0806e-01 -1.1447e+00 -1.1893e+00 -1.5864e+00 +5.9681e-01 -1.1796e+00 -4.4109e-01 -1.0634e-01 +1.7690e-01 -1.4513e+00 -4.2632e-01 -8.2659e-01 +2.1573e+00 +1.7646e+00 -1.9328e+00 +5.2443e-01 -9.4738e-01 -1.4419e+00
769 +3.503047691e+03 +3.503047691e+03 +3.412717691e+03 +3.412717691e+03 +1.1180e+00 -8.1198e-01 +1.7799e+00 +7.4045e-01 -1.2661e+00 -5.5760e-01 -5.0015e-01 -5.3829e-01 -1.3480e+00 +2.1680e-03 -3.4540e-01 +3.6687e-01 -1.4026e+00 +1.7539e+00 +1.3563e+00 -3.0719e-01 +4.1619e-01 +9.7307e-01 -8.9276e-01 -1.9980e+00
988 +2.204131759e+03 +2.204131759e+03 +2.113801759e+03 +2.113801759e+03 +1.5267e+00 -7.5200e-01 +1.2649e+00 +1.1281e-01 -4.6216e-01 +8.4558e-02 -1.1663e+00 +3.0711e-02 -4.7782e-01 +1.0018e-01 -5.6679e-01 -2.1781e-01 -1.5876e+00 +6.9703e-01 +1.2890e+00 -1.4221e+00 -3.9432e-01 +1.3885e-01 -1.1383e+00 -1.8254e+00
1160 +9.903381918e+02 +9.903381918e+02 +9.000081918e+02 +9.000081918e+02 +4.7917e-01 -8.9740e-01 +1.3807e-01 +2.4340e-01 -1.1874e+00 -5.9963e-01 -2.9727e-01 +4.0538e-01 +1.2070e+00 -4.8557e-02 -1.1881e+00 +3.9101e-01 -1.1016e+00 +9.2744e-01 +4.0782e-01 +6.3799e-01 -2.0066e-01 +1.1829e+00 -7.9993e-01 -7.3122e-01
1904 +5.373532928e+02 +5.373532928e+02 +4.470232928e+02 +4.470232928e+02 +6.0758e-01 -7.7984e-01 +4.0515e-01 +2.1084e-01 -7.2735e-01 -9.0270e-01 -2.6066e-01 -3.2730e-01 -5.3055e-02 -2.8407e-01 -6.2705e-01 +5.3754e-01 -1.1886e+00 +8.1554e-01 -3.7105e-01 +2.8389e-01 -4.4805e-01 +1.3582e+00 -7.6124e-01 -1.0274e+00
2304 +3.935158362e+02 +3.935158362e+02 +3.031858362e+02 +3.031858362e+02 +4.6832e-01 -6.9936e-01 -1.0528e+00 +2.1173e-01 -2.6265e-01 -4.2802e-01 -5.8005e-01 +3.6721e-01 -3.6949e-01 -3.6614e-01 +2.2524e-02 +5.5155e-01 -1.1228e+00 +2.8435e-01 -3.4711e-01 +5.5209e-01 -6.6364e-01 +1.3034e+00 -8.8978e-01 -9.9623e-02
2788 +2.350488707e+02 +2.350488707e+02 +1.447188707e+02 +1.447188707e+02 +3.1769e-01 -9.0411e-01 -1.6181e-02 +3.0534e-01 -2.8013e-01 -1.5297e-01 -2.0968e-01 -4.0759e-01 -1.9740e-01 -2.4477e-01 -5.2512e-01 +5.5900e-01 -9.3751e-01 +5.8075e-01 -3.1506e-01 +8.4770e-01 -3.6965e-01 +9.3327e-01 -8.1520e-01 -5.0908e-01
3201 +1.531270200e+02 +1.531270200e+02 +6.279702004e+01 +6.279702004e+01 +1.5383e-01 -8.3910e-01 +6.5329e-02 +4.1210e-01 -7.8768e-02 +1.3883e-01 -2.0771e-01 -3.2777e-01 +1.1990e-01 -2.1947e-01 -2.2207e-01 -1.7160e-01 -7.8716e-01 +3.2174e-01 -3.0522e-01 +8.1404e-01 -3.8405e-01 +1.2231e+00 -6.9552e-01 -1.2378e+00
4358 +9.764687290e+01 +9.764687290e+01 +7.316872899e+00 +7.316872899e+00 +2.1824e-01 -8.4003e-01 +1.0367e-01 +4.1790e-01 +3.9705e-02 -1.1914e-01 -1.9143e-01 -4.3418e-01 +7.8880e-03 +4.9624e-03 -4.5976e-01 -2.8627e-01 -7.3573e-01 +4.1548e-01 -3.3160e-01 +6.6160e-01 -3.6329e-02 +1.1127e+00 -8.5394e-01 -8.1054e-01
5148 +5.899724927e+01 +5.899724927e+01 -3.133275073e+01 -3.133275073e+01 +2.2288e-01 -2.2732e-01 +3.0236e-01 +3.7532e-01 -5.3039e-02 -4.7908e-02 -2.7050e-01 -5.4568e-03 +4.7033e-02 +1.8331e-01 -4.1960e-01 -2.1301e-01 -1.0246e+00 +4.1970e-01 -2.0934e-01 +4.8210e-01 -2.3571e-02 +7.4868e-01 -7.6318e-01 -3.9836e-01
6545 +3.697287623e+01 +3.697287623e+01 -5.335712377e+01 -5.335712377e+01 +4.5334e-01 -2.9467e-01 +2.5270e-01 +3.9303e-01 +6.6294e-02 -2.4080e-02 -2.4902e-01 -2.0080e-02 +1.0657e-01 +7.5613e-02 -7.0325e-01 -4.7840e-01 -1.0058e+00 +4.4726e-01 +8.1152e-02 +5.4913e-01 +1.9181e-01 +7.8240e-01 -8.3058e-01 -4.6518e-01
7961 +2.499781889e+01 +2.499781889e+01 -6.533218111e+01 -6.533218111e+01 +4.6096e-01 -2.4845e-01 +3.9485e-01 +4.2853e-01 +9.7578e-02 -5.7428e-03 -3.0466e-01 +2.9536e-02 +3.1958e-01 +6.1334e-02 -7.8261e-01 -4.3606e-01 -1.2235e+00 +4.0060e-01 -8.4614e-02 +7.4314e-01 +1.8452e-01 +7.4483e-01 -7.4359e-01 -4.9072e-01
% function evaluation | noise-free fitness - Fopt (6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.967940183e+05 +1.967940183e+05 +1.968596283e+05 +1.968596283e+05 +1.4973e+00 +4.3844e+00 +9.7954e-02 -1.4738e+00 +3.9988e+00 -3.9615e+00 +2.1035e+00 -6.5654e-01 +4.0117e+00 +2.9264e+00 +1.3341e+00 +2.8792e+00 +2.6380e+00 +5.1571e-01 -3.2467e+00 +2.4613e+00 +1.9968e-01 +4.7312e+00 +1.4073e+00 -8.5913e-01
3 +1.223244959e+05 +1.223244959e+05 +1.223901059e+05 +1.223901059e+05 -2.0513e+00 +1.1774e-02 +3.6975e+00 -3.9609e+00 -2.7403e+00 +4.4700e-02 +1.6664e+00 +3.0993e+00 -1.6553e+00 -5.8660e-02 +3.5463e+00 -7.4552e-01 +4.9557e-01 +1.5830e+00 +1.8197e+00 -2.0816e+00 -1.8025e+00 +1.5553e+00 -5.6314e-01 +2.6519e+00
44 +5.198936587e+04 +5.198936587e+04 +5.205497587e+04 +5.205497587e+04 -9.4503e-01 +1.6594e+00 -2.7660e-03 +3.2295e+00 -7.5238e-01 +3.0346e+00 -7.1667e-01 -5.0000e+00 -1.3904e+00 -4.4441e-01 -5.3421e-02 +2.5663e+00 +4.7739e-01 -1.4162e-01 -1.1977e+00 -1.0096e+00 +2.3434e+00 +5.4847e-01 +8.0206e-01 -1.4242e+00
88 +3.304979387e+04 +3.304979387e+04 +3.311540387e+04 +3.311540387e+04 +0.0000e+00 +3.5156e-01 -1.0624e+00 +1.0976e+00 -5.1007e-01 +1.7197e+00 -1.4619e+00 -2.1613e+00 -7.7033e-01 +8.3190e-01 -5.0426e-01 +3.2732e+00 +6.8194e-01 -6.6271e-02 +1.4735e+00 -2.7349e-01 -1.4598e+00 +2.4060e+00 +2.5646e+00 +3.2035e-01
136 +2.032461245e+04 +2.032461245e+04 +2.039022245e+04 +2.039022245e+04 -1.4600e+00 +9.8356e-01 +0.0000e+00 +0.0000e+00 -9.1560e-01 +1.0813e+00 +7.2700e-01 -1.9400e+00 -2.2710e+00 -2.7126e+00 +1.2331e+00 +1.5470e+00 +1.9390e-01 -4.8376e-01 -9.5417e-02 -2.4698e+00 -8.5519e-01 +0.0000e+00 +7.1212e-01 +3.6873e-01
328 +1.445555686e+04 +1.445555686e+04 +1.452116686e+04 +1.452116686e+04 -1.9279e-01 +1.4726e+00 -4.4961e-01 -4.2080e-01 -5.4053e-01 +1.9260e+00 -1.2501e+00 -2.3365e+00 +4.4180e-01 +1.2481e+00 -3.3671e-01 -7.2382e-02 -3.1636e+00 -7.0189e-02 -9.5469e-01 -2.4943e+00 -5.3653e-02 +1.1450e+00 -2.1254e+00 -6.0146e-01
459 +8.297264272e+03 +8.297264272e+03 +8.362874272e+03 +8.362874272e+03 -7.9964e-01 +1.6588e+00 -8.2901e-01 +0.0000e+00 -2.4795e-01 +2.1474e+00 -1.4978e+00 -2.3374e+00 -1.8848e-01 +1.0854e+00 -1.1575e-01 -9.7665e-02 -2.5736e+00 -4.3650e-01 -2.6422e-01 -2.3641e+00 -2.5121e-01 +1.2070e+00 -1.6955e+00 -5.0678e-01
688 +4.782307313e+03 +4.782307313e+03 +4.847917313e+03 +4.847917313e+03 -1.3222e-01 -1.1177e-01 -2.3056e+00 +8.8830e-01 +4.5869e-02 +2.1040e+00 -1.5174e+00 -8.1801e-01 -2.0972e+00 +1.3787e+00 -1.3578e+00 +1.3130e+00 +3.8960e-01 -1.0339e+00 -7.2781e-01 -5.4186e-01 +7.7135e-01 +5.2910e-01 -7.4311e-01 -3.8537e-01
969 +3.484692189e+03 +3.484692189e+03 +3.550302189e+03 +3.550302189e+03 +8.4120e-01 +9.4698e-01 -1.0459e+00 +5.7077e-01 +2.8408e-02 +2.3083e+00 -6.2466e-01 -1.0851e+00 -8.0723e-01 +2.1096e-01 -8.2868e-02 -3.1623e-01 +2.1856e+00 -3.8843e-01 -1.1045e+00 -1.1845e+00 -2.1368e-01 +1.2432e+00 -6.1842e-01 -4.9063e-01
1586 +2.499918260e+03 +2.499918260e+03 +2.565528260e+03 +2.565528260e+03 -2.4436e-01 +4.6489e-01 -1.0323e+00 +5.6341e-01 -9.1977e-01 +1.9775e+00 +0.0000e+00 -1.3747e+00 -1.9911e+00 +3.6351e-01 -2.3836e-01 +1.7050e-01 +9.0786e-01 -4.6235e-01 -8.8154e-01 -9.2602e-02 +1.9641e+00 +2.9107e-01 -8.0569e-01 -2.8297e-01
1932 +1.214506012e+03 +1.214506012e+03 +1.280116012e+03 +1.280116012e+03 +3.0627e-01 -8.8491e-01 -4.0909e-01 +1.2809e+00 +4.4910e-01 +1.3358e+00 -7.5672e-01 -7.2921e-01 -1.1277e+00 -1.0031e-01 +3.6495e-01 +1.8178e-01 +3.6819e-01 +5.6763e-02 -1.2627e+00 -1.2723e-01 +7.6660e-02 +9.6906e-01 -3.7133e-01 -4.7692e-01
2012 +9.707167732e+02 +9.707167732e+02 +1.036326773e+03 +1.036326773e+03 +3.1687e-01 -7.7371e-01 -4.1088e-01 +6.7106e-01 +8.1966e-01 +1.0091e+00 -7.1380e-01 -7.8309e-01 -1.4345e+00 +4.3643e-02 +3.2912e-01 +1.8017e-01 -1.4402e-01 +3.4762e-01 -1.3924e+00 -1.2934e-01 +5.3645e-02 +8.2669e-01 -3.6481e-01 -4.7961e-01
3012 +6.175111478e+02 +6.175111478e+02 +6.831211478e+02 +6.831211478e+02 -4.1618e-01 +5.6398e-01 -1.8084e+00 +2.4686e-01 +7.5069e-01 +1.0440e+00 -3.9167e-01 -1.5563e-02 +5.8194e-01 +1.4528e-01 +7.9520e-01 -3.1192e-01 -4.4772e-01 -6.9717e-01 -1.6796e+00 +5.2598e-01 -2.1099e-01 -6.8400e-01 +5.8885e-02 -4.2377e-01
3572 +3.889147265e+02 +3.889147265e+02 +4.545247265e+02 +4.545247265e+02 -4.7843e-01 -3.7080e-01 +6.1736e-01 +3.2834e-01 +5.5069e-01 +8.7292e-01 -7.0256e-01 +9.5554e-02 -4.9526e-02 +1.8572e-01 +4.3645e-01 -3.1647e-01 -2.5543e-01 +3.6486e-02 -2.2660e-01 -4.1646e-01 -1.6500e-01 +1.2188e+00 +3.6430e-01 -9.3262e-01
4314 +2.340998632e+02 +2.340998632e+02 +2.997098632e+02 +2.997098632e+02 -4.3741e-01 -3.3723e-01 -2.3009e-01 -5.6337e-01 +6.2398e-01 +8.3757e-01 -5.0653e-01 -8.9562e-02 +7.1040e-01 +1.0909e-01 +2.9560e-01 +1.5875e-01 -3.7727e-01 +9.0914e-02 -7.4424e-01 +2.3818e-01 -1.5383e-01 -5.2157e-02 +8.0880e-02 -5.6063e-01
4948 +1.436984526e+02 +1.436984526e+02 +2.093084526e+02 +2.093084526e+02 -5.0854e-01 -5.7556e-02 +4.4228e-02 -3.2373e-01 +9.2609e-02 +5.7767e-01 -3.4819e-01 -4.1813e-02 -3.0083e-01 +2.5994e-01 -4.3673e-02 -3.4084e-01 -2.3667e-01 -2.0899e-02 -8.5851e-01 +2.2407e-01 -1.4717e-01 +6.6750e-01 +1.9141e-01 -5.5449e-01
5537 +8.234149084e+01 +8.234149084e+01 +1.479514908e+02 +1.479514908e+02 -4.8498e-01 -1.5712e-01 +3.2539e-01 -5.8000e-01 +3.4424e-01 +4.1646e-01 -1.2974e-01 +7.1006e-01 -7.7123e-02 -8.4073e-02 +6.8189e-02 -5.1788e-01 -5.6833e-01 +1.1610e-01 -5.8430e-01 -8.9716e-02 +5.9514e-02 +3.6919e-01 +3.7094e-01 -6.7286e-01
6036 +6.118839531e+01 +6.118839531e+01 +1.267983953e+02 +1.267983953e+02 -5.1283e-01 -2.3028e-01 +3.4172e-01 -8.9077e-01 +5.6678e-01 +5.3456e-01 -3.9311e-01 +8.0640e-01 -8.8740e-02 +1.5126e-01 -1.7622e-01 -4.6242e-01 -5.7981e-01 +2.2169e-02 -6.4238e-01 +8.0637e-02 -6.5831e-02 +4.5870e-01 +3.8171e-01 -6.6365e-01
7375 +3.783753477e+01 +3.783753477e+01 +1.034475348e+02 +1.034475348e+02 -3.7470e-01 -2.2269e-01 +1.0248e-01 -9.1113e-01 +4.5325e-01 +8.9328e-01 -5.7115e-01 +9.7112e-01 +3.1598e-02 +2.1773e-01 -4.2660e-02 -8.0477e-01 -6.3994e-01 -8.4036e-02 -4.4524e-01 -1.4696e-01 -4.4696e-02 +2.8127e-01 +3.8201e-01 -6.5799e-01
8839 +2.356794631e+01 +2.356794631e+01 +8.917794631e+01 +8.917794631e+01 -5.1504e-01 -2.7018e-01 +8.2249e-02 -9.5018e-01 +4.9576e-01 +8.0390e-01 -4.0711e-01 +9.4723e-01 +4.0986e-02 +2.0834e-01 +7.2894e-02 -6.8170e-01 -5.5284e-01 +6.1598e-02 -4.5325e-01 +1.0290e-01 -3.8008e-02 +2.7462e-01 +4.3186e-01 -6.7284e-01
% function evaluation | noise-free fitness - Fopt (-2.900800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.328043848e+05 +3.328043848e+05 +3.325143048e+05 +3.325143048e+05 +6.0338e-01 -1.2098e+00 +3.7317e+00 +1.3702e+00 -2.6096e+00 +2.7902e+00 +4.4984e-01 +1.8666e+00 +4.4014e+00 -2.6946e+00 -1.8858e+00 -1.9108e+00 -2.8775e+00 -1.2433e+00 -2.4355e+00 -4.7804e+00 -3.3971e+00 +3.3751e+00 +4.6717e+00 +2.9865e+00
11 +1.512139647e+05 +1.512139647e+05 +1.509238847e+05 +1.509238847e+05 -1.3618e+00 +3.3126e+00 -1.9302e+00 -1.8819e+00 -3.2114e+00 -1.0889e-01 +3.0193e+00 -4.6570e+00 +3.7052e+00 +2.8491e-01 +3.7556e+00 -1.9105e+00 -3.5936e-01 +2.1501e+00 -2.1484e+00 -2.0026e+00 -9.9740e-01 +2.3242e+00 -3.7055e+00 +8.0491e-01
35 +8.713462834e+04 +8.713462834e+04 +8.684454834e+04 +8.684454834e+04 +1.5086e+00 -1.7974e+00 -2.3827e+00 +2.0249e+00 -1.5520e+00 -1.9369e+00 -9.8111e-01 -1.1457e+00 +2.8860e+00 -1.7151e+00 -2.9853e+00 +2.2249e+00 +1.9078e+00 +1.5849e+00 -1.3668e+00 -1.3171e+00 +2.9876e+00 -3.6714e+00 -3.6992e-01 -4.7929e+00
41 +5.725039264e+04 +5.725039264e+04 +5.696031264e+04 +5.696031264e+04 +1.1242e-01 +1.4009e+00 -7.3637e-01 +1.3377e+00 -3.2568e+00 +6.8940e-01 +3.1945e+00 -2.2537e+00 +2.2428e+00 +1.4340e+00 +1.2740e+00 +1.5831e-01 -5.3605e-01 -1.8474e+00 +4.5755e-01 -8.8830e-01 +4.2331e-01 -1.6249e+00 +5.0000e+00 -2.0135e+00
160 +3.826532155e+04 +3.826532155e+04 +3.797524155e+04 +3.797524155e+04 +1.2037e+00 +9.6703e-02 +0.0000e+00 +1.9085e+00 -9.1998e-01 +8.7364e-01 -8.6003e-01 -7.5191e-01 -6.5290e-01 -1.2174e+00 +1.3952e+00 -1.3154e-01 -2.6159e-02 -5.0000e+00 -1.3709e+00 -2.3790e+00 +5.6650e-02 -3.5709e+00 +9.8867e-01 -1.8157e+00
546 +1.771283872e+04 +1.771283872e+04 +1.742275872e+04 +1.742275872e+04 +5.2486e-01 -2.9645e-01 +1.2475e+00 +1.5581e+00 -2.4292e+00 -1.7994e-02 -1.5185e+00 -5.6282e-02 +7.5856e-02 -1.1496e+00 -1.2783e-01 -9.0563e-01 -5.2590e-01 -4.7635e+00 -1.4510e+00 -1.2228e+00 -5.4804e-01 -5.7512e-01 +7.9150e-01 -8.3952e-01
644 +1.553895151e+04 +1.553895151e+04 +1.524887151e+04 +1.524887151e+04 +2.4228e-01 -4.9722e-01 -3.0747e-01 +1.4513e+00 +2.2158e-01 -1.4470e-01 -1.2668e+00 -2.7899e-01 +8.1021e-01 -4.5867e-01 -7.8863e-01 +1.2829e+00 -2.4268e-01 -4.7488e+00 -1.1072e+00 +5.5356e-01 -3.3065e-01 -5.2756e-01 -6.3096e-01 -3.6115e-01
1101 +9.723985756e+03 +9.723985756e+03 +9.433905756e+03 +9.433905756e+03 -1.5078e-02 -8.9812e-02 -2.4384e+00 -6.9260e-02 -7.8268e-01 +1.3057e+00 -1.3367e+00 -2.5280e-01 +5.0453e-01 -2.7037e+00 -1.5845e+00 +8.5748e-01 +6.6305e-01 -6.8357e-01 -6.3805e-01 +1.3773e-01 +2.0313e+00 -2.4514e+00 -1.1007e+00 -3.2000e-01
1153 +3.722379349e+03 +3.722379349e+03 +3.432299349e+03 +3.432299349e+03 -3.6182e-01 -2.8114e-02 -1.9371e+00 -7.6282e-01 -1.3729e-01 +1.0237e-01 -1.6398e+00 -5.8563e-01 +7.9018e-01 -1.2025e+00 -1.7292e+00 -1.4265e-01 -1.1827e-02 -7.3458e-01 -9.1536e-01 -4.2397e-02 +1.7282e+00 -8.6307e-02 -1.3080e+00 +5.1205e-02
1269 +2.300794675e+03 +2.300794675e+03 +2.010714675e+03 +2.010714675e+03 -4.2678e-01 +1.0524e-01 -1.7914e+00 -4.4788e-01 -1.9424e-01 +1.3825e-01 -5.4405e-01 -1.0226e+00 +7.6887e-01 +4.4347e-01 -5.4879e-01 +8.6996e-03 -1.6062e+00 -6.1355e-01 -1.1181e+00 +1.2908e-01 +1.6037e+00 -5.4835e-01 -1.1195e+00 +7.5641e-01
1648 +1.006575566e+03 +1.006575566e+03 +7.164955664e+02 +7.164955664e+02 -3.1748e-01 +1.1482e-01 -9.4262e-01 -2.4576e-01 -3.9260e-01 -4.4843e-01 -7.4037e-01 -1.2048e+00 -7.4095e-01 +6.6918e-01 -4.8908e-01 -1.1726e-01 -9.1345e-01 +1.1251e+00 -1.0007e+00 -5.8466e-01 +1.0646e+00 -5.8082e-01 -1.0737e+00 +6.9383e-01
2060 +9.453195827e+02 +9.453195827e+02 +6.552395827e+02 +6.552395827e+02 -3.9423e-01 +1.0857e-01 -9.4570e-01 -2.8001e-01 -3.9478e-01 -5.5941e-01 -6.7960e-01 -1.4596e+00 -6.3883e-01 +1.1215e+00 -4.9006e-01 -1.6303e-01 -7.5224e-01 +9.4755e-01 -9.6473e-01 -6.3639e-01 +9.8099e-01 -2.5030e-01 -8.4998e-01 +7.1444e-01
2263 +5.301667148e+02 +5.301667148e+02 +2.400867148e+02 +2.400867148e+02 +2.2599e-01 -5.1687e-01 -1.0784e+00 -2.8570e-01 -1.9940e-02 -1.3795e-01 -1.5205e-02 -1.2398e+00 -4.0638e-01 +6.0792e-01 -2.1646e-01 -6.2548e-02 -7.6744e-01 +2.1849e-01 -1.4378e+00 -7.6839e-01 +6.9840e-01 -8.4073e-03 -7.5941e-01 +5.6231e-01
2821 +2.872251114e+02 +2.872251114e+02 -2.854888593e+00 -2.854888593e+00 -1.3837e-01 -3.9632e-01 -6.1190e-01 -8.7508e-01 +3.2229e-02 +3.0691e-02 +3.9991e-01 -1.3129e+00 -4.8612e-01 +2.7137e-01 -1.8635e-01 -6.3625e-01 -9.2615e-01 -1.6991e-01 -1.0714e+00 -6.0488e-01 -1.2074e-02 +1.0375e+00 -1.0062e+00 -4.1231e-01
3169 +2.457125855e+02 +2.457125855e+02 -4.436741449e+01 -4.436741449e+01 -1.9791e-01 -4.9631e-01 -2.3301e-01 -9.1408e-01 -6.0850e-02 -5.0395e-01 -1.0037e-01 -1.2752e+00 -3.6413e-01 -6.9355e-02 -7.0671e-02 -4.3225e-01 -8.9814e-01 -5.4291e-02 -1.2351e+00 -5.0881e-01 -1.0951e-01 +7.3528e-01 -9.0824e-01 -5.4001e-01
3720 +1.576405724e+02 +1.576405724e+02 -1.324394276e+02 -1.324394276e+02 -1.8743e-01 -3.1795e-01 -7.0980e-01 -1.0049e+00 +4.0010e-01 -5.7077e-01 +1.2618e-01 -1.1089e+00 -2.8024e-01 +8.4958e-02 +4.4286e-02 -7.2482e-01 -1.0175e+00 -5.5628e-01 -8.2582e-01 -2.1631e-01 +2.8278e-02 +5.4573e-01 -9.6351e-01 -8.6048e-01
4445 +9.917310373e+01 +9.917310373e+01 -1.909068963e+02 -1.909068963e+02 -1.8189e-01 +5.9284e-02 -6.9559e-01 -7.3461e-01 +3.4441e-01 -2.8359e-01 +4.1747e-02 -1.0104e+00 -3.9408e-01 +6.1211e-02 +2.1747e-01 -8.1882e-01 -9.7995e-01 -3.6267e-01 -8.9413e-01 -2.0915e-01 -3.2050e-02 +4.1870e-01 -7.1129e-01 -2.4526e-01
5120 +5.687860854e+01 +5.687860854e+01 -2.332013915e+02 -2.332013915e+02 -2.5491e-01 +2.4241e-01 -2.8958e-01 -8.3759e-01 -6.9451e-02 -4.5021e-01 +1.9693e-01 -8.3327e-01 -3.7141e-01 +1.5835e-01 +2.7461e-01 -8.4719e-01 -9.2329e-01 -3.8966e-01 -8.9521e-01 -9.3134e-02 +4.1007e-01 +4.3005e-01 -4.2050e-01 -4.5176e-01
5993 +3.596609137e+01 +3.596609137e+01 -2.541139086e+02 -2.541139086e+02 -3.9146e-01 +2.3004e-01 -4.6740e-01 -7.8524e-01 -6.1233e-02 -4.5701e-01 +2.1459e-01 -8.4514e-01 -3.5894e-01 +8.0746e-02 +3.9631e-01 -7.8433e-01 -8.3619e-01 -4.3926e-01 -8.4009e-01 -1.5093e-02 +4.4701e-01 +5.6354e-01 -4.3507e-01 -3.3357e-01
7444 +2.432635051e+01 +2.432635051e+01 -2.657536495e+02 -2.657536495e+02 -5.0337e-01 +2.1389e-01 -3.9430e-01 -6.0750e-01 -1.4906e-01 -2.2358e-01 +2.8237e-01 -1.0530e+00 -5.0423e-01 +8.7514e-02 +3.7378e-01 -7.1636e-01 -7.8188e-01 -4.1835e-01 -7.9379e-01 +1.2892e-01 +4.1398e-01 +5.7201e-01 -4.5061e-01 -3.2364e-01
% function evaluation | noise-free fitness - Fopt (2.510000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.062617234e+05 +2.062617234e+05 +2.062868234e+05 +2.062868234e+05 +3.0346e+00 +1.9354e+00 -5.8052e-02 -3.5251e+00 -5.4873e-01 -2.5313e+00 +4.4758e-01 +3.5738e+00 -2.9129e+00 -2.5908e-01 +2.0790e+00 +3.3629e+00 -3.1841e-01 -6.5322e-02 +1.3486e+00 +1.8526e+00 -4.4517e+00 +1.9870e+00 +6.4394e-01 -4.2529e+00
16 +1.279720959e+05 +1.279720959e+05 +1.279971959e+05 +1.279971959e+05 +6.6361e-01 -1.1828e+00 +1.1680e+00 -6.5071e-01 -6.0102e-01 +4.6144e-01 +1.5576e+00 +1.3731e+00 +4.7717e+00 -6.7685e-01 +3.5671e-01 -3.3972e-01 -4.4570e+00 -1.6953e+00 -2.1218e+00 +2.6893e+00 -4.3704e+00 -1.3859e+00 -1.9263e+00 -4.6611e+00
42 +8.163699243e+04 +8.163699243e+04 +8.166209243e+04 +8.166209243e+04 -2.4971e+00 -4.8922e-01 +3.2731e+00 +1.1725e+00 -2.4865e+00 -3.4635e+00 -2.0351e+00 +1.4160e+00 +4.2511e-01 -5.7725e-01 -3.5187e-01 -2.5687e+00 -4.9524e-01 -2.8614e-01 +7.2932e-01 +2.9770e+00 -2.2865e-01 -2.8928e+00 -1.8291e+00 -2.0922e+00
49 +5.572568222e+04 +5.572568222e+04 +5.575078222e+04 +5.575078222e+04 -2.7824e-01 -1.7419e+00 -1.9570e-01 +3.5497e+00 +4.7435e-01 -3.4184e+00 -6.1772e-01 -1.4771e+00 -3.9769e+00 +1.6857e+00 -7.8519e-01 +3.8284e-01 +5.5590e-01 -6.0404e-02 +9.7709e-01 +7.1242e-01 -5.0000e+00 -4.4542e-01 +6.4925e-01 -4.6258e-01
135 +3.008573657e+04 +3.008573657e+04 +3.011083657e+04 +3.011083657e+04 -1.7264e-01 +0.0000e+00 -3.6718e-01 +1.6687e+00 -1.5209e+00 +5.1807e-01 +1.0349e+00 +1.8780e+00 +6.9893e-01 -2.7227e-01 -6.2237e-01 -3.9576e-01 -4.7548e+00 -1.5344e+00 -8.8350e-02 +5.8546e-01 -2.0474e+00 +2.2387e+00 -2.4522e+00 -2.9200e+00
