% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10 +9.032333285e+04 +9.032333285e+04 +9.031703285e+04 +9.031703285e+04 +1.7038e+00 +8.5031e-01 -3.1779e+00 +1.6216e+00 -4.0751e+00 +3.8303e+00 -2.2213e+00 +7.6119e-01 -1.5896e+00 -4.1480e+00 -3.7112e+00 -4.2985e+00 +5.3989e-02 +2.3481e+00 -3.6715e+00 +2.1289e+00 -4.4299e+00 +9.2711e-02 -2.9898e+00 -3.6049e+00
13 +4.277313469e+04 +4.277313469e+04 +4.276683469e+04 +4.276683469e+04 -3.4593e+00 -3.6051e+00 +3.3085e+00 -4.3697e+00 -1.8134e+00 +1.1494e+00 +4.0960e-01 -1.0666e+00 -3.8235e+00 +1.2475e+00 +1.4910e+00 +3.9069e+00 +2.2062e+00 +2.0417e+00 -6.6360e-01 +7.7420e-01 -3.2516e+00 -1.6593e+00 +1.1798e+00 -2.1097e+00
115 +3.920486193e+04 +3.920486193e+04 +3.919856193e+04 +3.919856193e+04 -2.0679e+00 -6.5518e+00 +5.7729e-01 +1.2398e+00 -2.5824e+00 +3.7862e+00 +1.7703e+00 -4.4854e+00 +5.5810e-01 +4.3268e+00 +2.4802e+00 +4.4188e+00 -1.1815e+00 +4.1105e+00 -1.7704e+00 +1.0376e+00 -3.7983e+00 -3.1419e+00 +8.3534e-01 -1.6477e+00
303 +2.343658895e+04 +2.343658895e+04 +2.343028895e+04 +2.343028895e+04 -1.2262e-01 -6.3759e+00 -1.2730e+00 +5.3932e-01 -2.5342e+00 +5.1588e-01 +4.7239e-01 -2.5009e-01 -7.2623e-01 +3.4049e+00 +9.4831e-02 +4.2754e+00 +6.0928e-02 +4.4072e+00 -2.6839e+00 +5.3079e-01 -4.0675e+00 -1.5611e+00 -3.1976e+00 -1.7629e+00
506 +8.924259221e+03 +8.924259221e+03 +8.917959221e+03 +8.917959221e+03 +1.4825e+00 +2.1213e+00 -1.5316e+00 +5.3326e-01 -1.2105e+00 -3.8611e+00 -1.1834e+00 -1.7981e+00 -2.1788e+00 +1.0460e+00 -1.1803e+00 +3.9172e+00 +7.1722e-01 +3.0087e+00 -8.4594e-01 -1.0653e-01 -1.7499e+00 -1.2413e+00 -1.5575e+00 -2.1219e-01
907 +4.029112213e+03 +4.029112213e+03 +4.022812213e+03 +4.022812213e+03 -9.8292e-01 -2.3235e+00 -4.8140e+00 -1.7124e+00 -1.3228e+00 -2.7501e+00 -1.6871e+00 -6.8023e-02 +2.5068e+00 -3.7146e-01 -1.0662e+00 +5.4721e-01 +3.8977e-01 +3.7847e-01 -2.7643e+00 +1.0716e+00 -2.5655e+00 -1.5380e+00 -2.0441e+00 -1.6419e+00
1304 +3.053535681e+03 +3.053535681e+03 +3.047235681e+03 +3.047235681e+03 +2.1844e+00 +1.3515e+00 -1.7137e+00 -9.0438e-01 -3.2440e+00 -1.9270e+00 +9.9104e-01 +4.0738e-01 +2.5636e-01 +1.6211e+00 -1.3255e+00 +1.1638e+00 -2.9284e-02 +2.7463e+00 -2.2225e+00 -7.4283e-01 -7.7642e-01 -1.3959e+00 -2.7845e+00 -1.7609e+00
1602 +1.147595279e+03 +1.147595279e+03 +1.141295279e+03 +1.141295279e+03 +3.6191e+00 -3.7616e-01 -7.6677e-01 +1.5431e+00 -7.5663e-01 -3.2277e+00 -1.9136e+00 -1.2342e+00 -4.4664e-01 +1.2596e+00 -1.3579e+00 -1.6222e-01 -3.8565e-01 +1.0826e+00 -7.0002e-01 +1.0862e+00 -4.0822e-01 -2.2839e+00 -6.6218e-01 -8.5842e-01
1632 +8.988524924e+02 +8.988524924e+02 +8.925524924e+02 +8.925524924e+02 -1.7461e+00 -2.9535e-01 +6.2081e-02 +1.7816e+00 -2.9156e+00 -5.6690e-01 -1.0252e+00 -1.7683e+00 -1.2634e+00 +3.6762e+00 -5.2378e-01 +2.6030e+00 +4.2072e-02 +1.3032e+00 -2.0121e+00 +1.7124e+00 -1.1925e+00 -2.1000e+00 -1.2972e+00 -1.4400e+00
1803 +4.321530144e+02 +4.321530144e+02 +4.258530144e+02 +4.258530144e+02 -3.1334e-01 -2.2620e-02 -3.1981e+00 -1.8258e+00 -2.5113e+00 +1.4283e+00 -8.9147e-01 -1.9505e+00 -5.7753e-01 +9.7342e-01 -1.6291e+00 +6.0192e-01 -1.6721e-01 +4.3331e-01 -1.9439e+00 +8.7532e-01 -1.9844e+00 -1.7844e+00 -1.1027e+00 -1.6083e+00
2105 +1.165014855e+02 +1.165014855e+02 +1.102014855e+02 +1.102014855e+02 +5.0209e-01 +6.0544e-01 -1.6825e+00 -1.4436e+00 -1.9302e+00 +1.5869e+00 +5.0846e-01 -1.5752e+00 +3.5946e-01 +4.0372e-01 -2.3983e+00 -1.5960e-01 -3.1016e-01 +1.6815e+00 -1.2615e+00 +1.2375e+00 -2.2943e+00 -1.7451e+00 -9.4558e-01 -1.2404e+00
2867 +7.155497054e+01 +7.155497054e+01 +6.525497054e+01 +6.525497054e+01 -1.3970e+00 -1.2360e-01 -1.1811e+00 -3.4391e-02 -2.0028e+00 -4.3357e-01 -6.1847e-01 -7.3988e-01 -6.4098e-01 +1.2740e+00 -1.7951e+00 +6.8054e-02 -6.6742e-01 +2.2660e+00 -8.8628e-01 +9.6087e-01 -1.9781e+00 -1.0706e+00 -7.9898e-01 -1.2128e+00
3221 +6.124688567e+00 +6.124688567e+00 -1.753114330e-01 -1.753114330e-01 -2.2702e+00 +2.3361e-01 -1.1515e+00 -5.8982e-01 -1.2866e+00 +1.0547e+00 +6.9793e-01 -7.7820e-01 -4.2993e-01 +2.4075e+00 -7.0205e-02 +1.3018e+00 -6.5634e-01 +1.3407e+00 -2.4909e+00 +1.9784e+00 -1.4539e+00 -1.6278e+00 -9.6840e-01 -1.7018e+00
3305 +3.906138935e+00 +3.906138935e+00 -2.393861065e+00 -2.393861065e+00 +1.8400e-01 +1.4928e+00 -1.6974e+00 -8.4125e-01 -5.0907e-01 -1.2564e+00 -2.7393e-01 -5.0689e-01 +1.4124e+00 +5.2857e-01 -1.4791e+00 -1.0555e-01 -6.5829e-01 +2.5043e+00 -1.2971e+00 +1.5664e+00 -1.8137e+00 -1.5261e+00 -1.0005e+00 -2.1217e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.559587347e+05 +2.559587347e+05 +2.559366747e+05 +2.559366747e+05 +4.5335e+00 -5.8372e-01 +1.6659e+00 +4.8237e+00 +4.3129e+00 -1.3521e-02 +4.8943e+00 -2.1213e+00 +7.5893e-01 -3.3368e+00 -4.8052e+00 -4.2322e+00 +1.5812e-01 +2.6433e+00 -4.2456e+00 -1.9022e+00 +1.8591e+00 +4.3063e-01 +4.0582e+00 -3.9952e+00
3 +1.236908823e+05 +1.236908823e+05 +1.236688223e+05 +1.236688223e+05 -3.4075e+00 +1.8919e+00 -1.1920e+00 -4.7105e+00 +3.2904e+00 -3.9971e+00 -9.6433e-01 -4.6959e+00 -4.8648e+00 +7.6170e-01 +1.4151e+00 -7.8830e-01 +3.8066e+00 +2.4643e+00 +4.7165e+00 +5.9321e-01 +2.4265e+00 -1.0983e+00 +4.7944e+00 +5.3338e-01
16 +4.875077955e+04 +4.875077955e+04 +4.872871955e+04 +4.872871955e+04 +1.3133e+00 +3.7270e+00 -3.0098e-01 -3.7965e+00 +1.3851e+00 +1.8874e+00 -4.8100e-01 -2.7702e-01 +3.7767e+00 -9.2697e-01 +1.9026e+00 +3.0502e-01 +4.0208e+00 -2.8933e+00 -4.7377e-01 +2.4424e+00 -3.0317e+00 -1.0310e+00 -1.7759e-02 +4.3205e+00
74 +2.987707235e+04 +2.987707235e+04 +2.985501235e+04 +2.985501235e+04 +6.6119e-01 -3.6063e+00 +3.4246e+00 -1.0686e+00 -1.8320e+00 -1.6030e+00 -1.4764e+00 +3.8340e+00 -1.4665e-01 +3.8695e+00 -2.4688e+00 +4.0872e+00 +2.8372e+00 +8.3748e-01 -4.9099e-01 +1.8935e+00 -2.1710e+00 -1.6390e+00 +2.1332e+00 +3.0193e+00
309 +6.596339805e+03 +6.596339805e+03 +6.574279805e+03 +6.574279805e+03 +3.9617e-01 +1.2200e+00 +1.8236e+00 -2.0120e+00 +1.1040e+00 -7.5549e-01 +1.8530e+00 -3.9409e+00 +8.0119e-01 +2.2522e-01 +2.5396e+00 +3.4598e+00 +7.2848e-01 +3.2773e+00 +4.7752e-01 +1.2215e+00 -7.3828e-01 -1.0255e+00 +2.9592e-01 +1.8961e+00
1408 +1.514194907e+03 +1.514194907e+03 +1.492134907e+03 +1.492134907e+03 -2.2058e+00 -1.5483e+00 +1.8325e+00 -3.9556e-01 +2.1182e+00 -3.8856e-01 -6.2406e-01 -1.6810e+00 -8.9466e-02 +2.9486e+00 +9.2150e-01 +3.3512e+00 +1.2892e+00 +1.0810e+00 -1.6831e-01 +1.5096e+00 -3.7906e-01 -8.1522e-01 +7.0979e-01 +1.5912e+00
2701 +9.687068351e+02 +9.687068351e+02 +9.466468351e+02 +9.466468351e+02 +2.8440e+00 -2.8781e+00 +1.1233e+00 -7.7089e-01 +1.4288e+00 +9.3697e-01 -5.0716e-01 -3.6554e+00 +1.0260e+00 +6.8288e-01 +2.1348e+00 +9.0214e-01 +2.6294e+00 +1.7560e+00 -6.7351e-01 +1.0987e+00 -2.6382e-01 -1.7210e+00 +1.5462e+00 +2.3349e+00
2707 +1.308654907e+01 +1.308654907e+01 -8.973450928e+00 -8.973450928e+00 +6.8989e-01 -1.4336e-01 -1.3350e+00 +1.0467e+00 -4.7022e-01 -8.5736e-01 +6.2540e-01 -4.7239e-01 -8.3188e-01 +1.3684e+00 +2.5836e+00 +1.9464e+00 +3.9222e-01 +2.2476e+00 -1.4397e+00 +1.6543e+00 -1.3338e+00 -1.1178e+00 +1.2230e+00 +1.7459e+00
3173 +4.495709636e+00 +4.495709636e+00 -1.756429036e+01 -1.756429036e+01 -2.2901e-01 +3.9187e-01 -1.4672e+00 +5.1720e-01 +1.1481e+00 -1.0265e+00 +1.6046e+00 +5.2488e-01 -1.1246e-01 +6.7932e-01 +1.6982e+00 +3.6063e-01 +1.8185e+00 +4.0612e-01 -1.2333e+00 +1.2961e+00 -1.1362e+00 -1.4588e+00 +1.3196e+00 +2.2230e+00
4002 +3.901068754e+00 +3.901068754e+00 -1.815893125e+01 -1.815893125e+01 +1.3284e+00 +4.3111e-01 -1.5706e+00 +1.3492e+00 +2.1685e+00 -1.9744e+00 +1.2000e+00 +4.1314e-03 -1.5733e+00 +4.6519e-01 +2.5056e+00 +1.4027e+00 +7.9369e-01 +2.1179e+00 -1.3287e+00 +1.3415e+00 -1.4816e+00 -1.4471e+00 +1.3313e+00 +1.3989e+00
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.929150742e+05 +2.929150742e+05 +2.929863642e+05 +2.929863642e+05 -3.1712e+00 -3.7442e+00 +4.6709e+00 -3.0371e+00 +4.6129e+00 -4.2891e+00 -2.6766e+00 +1.6427e+00 +9.8944e-01 +3.5085e+00 -2.0198e+00 -6.1475e-01 +4.1068e+00 +1.0320e+00 +4.0986e+00 -3.8983e+00 +4.0548e+00 +1.5127e+00 -1.3174e+00 -4.6859e+00
2 +2.141745544e+05 +2.141745544e+05 +2.142458444e+05 +2.142458444e+05 +3.9871e+00 -3.7116e+00 -1.5276e+00 -2.2864e+00 +4.0139e+00 +2.1807e+00 -2.4773e+00 -2.9014e+00 -6.5007e-01 -4.6632e+00 +4.8068e+00 +3.8937e+00 -3.6517e+00 -4.1116e+00 -1.5264e+00 +1.0064e+00 +2.4021e+00 -8.3749e-01 -1.7593e+00 +4.3156e+00
4 +1.419922979e+05 +1.419922979e+05 +1.420635879e+05 +1.420635879e+05 +4.2881e+00 +2.4162e+00 +4.6287e+00 +2.3539e+00 -4.7431e+00 -1.9248e+00 +4.6242e+00 -3.3282e-01 -1.0051e+00 +1.5987e+00 -1.0167e+00 -4.3664e-01 -3.8970e+00 -3.6873e+00 -3.4211e+00 +2.1219e+00 +7.8350e-01 +2.3504e+00 +3.6126e+00 +4.9238e+00
13 +8.817880636e+04 +8.817880636e+04 +8.825009636e+04 +8.825009636e+04 +4.1168e+00 +3.0948e+00 +1.3470e+00 -1.6186e+00 +9.7979e-01 +1.2995e+00 -2.3205e+00 -3.6946e+00 -4.5168e+00 -3.6108e+00 +9.1095e-01 +2.8287e+00 -3.5298e+00 -4.0330e+00 +3.4293e+00 -4.7559e+00 -2.1466e-01 +4.6563e+00 +2.7371e+00 -1.2322e+00
41 +5.455574829e+04 +5.455574829e+04 +5.462703829e+04 +5.462703829e+04 -9.3710e-01 -1.0386e+00 +4.8721e+00 +1.2433e-01 -1.7024e+00 +7.6355e-01 +2.2759e+00 -2.3576e+00 -3.8266e+00 +4.8252e+00 -4.4487e+00 +2.4223e+00 -3.0833e+00 -3.1023e+00 +4.4975e+00 -2.2893e+00 -5.6303e-01 +5.3222e-01 +6.2484e-01 -3.7309e-01
72 +3.572472006e+04 +3.572472006e+04 +3.579601006e+04 +3.579601006e+04 +1.9094e+00 -2.1862e+00 +2.4341e+00 +4.9725e+00 -9.9011e-02 -4.1524e+00 -1.5419e+00 -1.0365e+00 -4.3019e+00 +3.0878e+00 -2.6283e+00 +3.8486e+00 +1.5743e+00 -7.6137e-01 +1.3697e+00 +8.3616e-01 -5.6263e-01 -3.8729e-01 +4.4665e+00 +1.7238e+00
338 +1.354798031e+04 +1.354798031e+04 +1.361927031e+04 +1.361927031e+04 -3.1209e+00 -3.5995e+00 -3.8667e+00 +3.9258e+00 +4.2171e+00 +1.2404e-01 +1.1704e+00 -1.2912e+00 -2.1131e+00 -2.1564e+00 -2.0487e+00 +1.7030e+00 -1.2529e+00 -1.7935e-01 +6.7559e-01 -1.9865e+00 -8.3783e-01 +2.9417e+00 +3.4932e-01 +2.3266e+00
623 +1.856895857e+03 +1.856895857e+03 +1.928185857e+03 +1.928185857e+03 +3.7076e+00 -1.3251e+00 +1.2889e+00 +3.8708e+00 +2.4972e+00 -2.3300e+00 -6.2139e-01 -6.6676e-01 -1.2024e+00 +6.9652e-01 -8.8962e-01 +1.8673e+00 -5.1044e-01 -2.8660e+00 +1.3662e-01 -8.1713e-01 -1.9138e+00 +5.6633e-01 +1.0944e+00 +2.3712e+00
1501 +8.866929704e+02 +8.866929704e+02 +9.579829704e+02 +9.579829704e+02 +1.9491e+00 +2.4493e-01 +1.4847e+00 +1.4112e+00 +2.2250e+00 -3.9035e+00 +5.5814e-01 +2.3253e-01 -2.7636e+00 +6.1726e-01 -2.2268e+00 +7.8970e-02 -9.2920e-01 -1.7608e+00 +6.9922e-02 -1.4612e+00 -7.2210e-01 +9.5913e-01 +7.4989e-01 +2.7660e+00
1991 +4.323337096e+02 +4.323337096e+02 +5.036237096e+02 +5.036237096e+02 +2.0489e+00 +2.3853e-01 +1.8936e+00 +2.1350e+00 +2.2765e+00 -3.7585e+00 +1.1505e+00 -5.0405e-01 -1.8504e+00 +1.8075e+00 -4.0334e-01 +2.0409e+00 +5.3258e-02 -1.7686e+00 +9.6216e-01 -9.8424e-01 -1.6426e+00 +1.0464e+00 +2.2207e+00 +6.1861e-01
2301 +3.789593453e+02 +3.789593453e+02 +4.502493453e+02 +4.502493453e+02 +9.3534e-01 -1.0838e+00 +1.5248e+00 +2.5379e+00 +1.6794e+00 -3.4314e+00 +1.8500e+00 +1.1691e-01 -9.8658e-01 +2.7972e+00 +4.3516e-01 +1.0057e+00 -4.9426e-02 -1.9715e+00 +1.0464e+00 -1.0436e+00 -2.3496e+00 +7.1123e-01 +2.7052e+00 +3.6309e-01
2564 +1.390580368e+01 +1.390580368e+01 +8.519580368e+01 +8.519580368e+01 +1.8475e-03 +3.1227e+00 +9.6186e-03 +1.1542e+00 -6.9679e-01 -2.4567e+00 -7.0814e-01 +3.6752e-01 +1.4981e-01 +5.1916e-02 -8.8694e-01 +2.6279e+00 -4.9544e-01 -9.9949e-01 +1.3362e+00 -1.0545e+00 -2.0322e+00 +7.0579e-01 +1.0843e+00 +8.8854e-01
3302 +4.244386433e+00 +4.244386433e+00 +7.553438643e+01 +7.553438643e+01 +2.1209e+00 +2.4911e+00 +7.7700e-01 +6.6470e-02 -1.3100e-01 -2.1822e+00 +2.5809e-01 -9.2019e-01 -6.2786e-01 +2.8195e-01 -5.3297e-01 +2.0904e+00 -1.2079e+00 -7.1672e-01 +9.6612e-01 -1.2833e+00 -1.2739e+00 +7.4412e-01 +1.6130e+00 +1.3611e+00
3785 +3.654060330e+00 +3.654060330e+00 +7.494406033e+01 +7.494406033e+01 +1.4108e+00 +1.5164e+00 +1.2985e+00 +5.0375e-01 -1.8273e+00 -2.4025e+00 -1.3427e+00 +6.8430e-01 -1.9923e+00 +5.5593e-01 -4.0482e-02 +2.4532e+00 -2.1791e-01 -2.3601e+00 +1.4753e+00 -9.7238e-01 -1.0195e+00 +1.0218e+00 +1.7662e+00 +1.2996e+00
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.951115985e+05 +4.951115985e+05 +4.951010585e+05 +4.951010585e+05 +2.5527e+00 -2.3709e+00 +3.6664e+00 -1.4036e-01 +1.6825e+00 -2.4640e+00 -3.9337e+00 +1.4856e+00 -2.1124e+00 -1.9944e+00 +1.4262e+00 +1.7040e+00 +4.4410e+00 +2.1100e+00 +4.0703e-01 -3.9436e+00 +4.5387e+00 +4.3784e+00 -3.3116e+00 +2.9077e+00
2 +2.232892763e+05 +2.232892763e+05 +2.232787363e+05 +2.232787363e+05 +2.3516e+00 +6.7038e-01 +1.2649e+00 -3.8985e-01 -4.9038e-01 +2.4641e+00 +1.4376e+00 +1.1880e+00 -2.0396e+00 -4.7269e+00 -2.7620e+00 -6.8189e-01 +4.9697e+00 +2.6463e+00 -4.8743e+00 +3.1540e+00 +4.4589e+00 -3.8573e+00 +3.1694e-01 +2.0736e+00
4 +1.529017996e+05 +1.529017996e+05 +1.528912596e+05 +1.528912596e+05 +3.2540e+00 -1.1184e+00 +1.8110e-01 +3.4048e+00 +3.7965e+00 +4.1825e+00 -1.1786e+00 -3.2989e+00 +4.5113e+00 -3.6451e+00 +1.0120e+00 +1.2698e+00 -9.5697e-02 -3.2741e-01 -7.0347e-02 +4.3009e+00 -4.6525e+00 +1.6501e+00 -3.4999e+00 +1.5487e+00
8 +9.858573010e+04 +9.858573010e+04 +9.857519010e+04 +9.857519010e+04 -1.4069e+00 +4.2378e+00 -3.1085e-01 +1.8419e+00 +1.1409e+00 +2.0410e+00 +3.1382e+00 +4.6128e+00 +3.6790e+00 +2.8191e+00 -2.7590e+00 +2.3687e+00 -3.5806e+00 +4.6878e+00 +4.8921e-01 +4.0730e+00 +1.2707e-01 +2.9805e-01 +3.1062e+00 +1.5204e+00
10 +5.812054930e+04 +5.812054930e+04 +5.811000930e+04 +5.811000930e+04 -3.8527e+00 -4.4550e+00 +2.9301e+00 +2.2129e+00 +1.5912e+00 -1.1848e+00 -1.0794e+00 +1.3170e+00 +1.4918e+00 -2.8448e-02 +4.8684e+00 +3.7510e-02 -1.2066e+00 +4.9101e-01 +5.1732e-01 +4.6686e-01 -4.7593e+00 +3.2116e+00 +3.0898e+00 -3.7821e-01
303 +3.903338343e+04 +3.903338343e+04 +3.902284343e+04 +3.902284343e+04 +8.2863e-01 +5.8652e-01 +2.5159e+00 -5.5959e+00 +1.5027e+00 -1.2738e+00 +1.5942e-01 -4.6967e+00 +3.7104e+00 -9.0281e-01 -3.2036e+00 +2.7010e+00 -1.8171e+00 -1.3346e+00 -1.7805e+00 +4.4343e+00 -2.0126e+00 -1.8463e+00 +1.4704e+00 +5.7018e-01
318 +1.128448293e+04 +1.128448293e+04 +1.127394293e+04 +1.127394293e+04 -1.0346e+00 -3.2455e+00 +5.1328e-01 +1.6959e+00 -1.8833e+00 +5.1218e-02 -3.5878e+00 -1.3167e+00 +3.8112e+00 +1.3669e+00 -9.3691e-01 +5.6805e-01 +4.6127e-03 -3.7723e+00 -3.3714e-01 -7.9873e-01 -2.4719e+00 -7.8080e-01 +2.4200e+00 +9.2487e-02
714 +7.605026048e+03 +7.605026048e+03 +7.594486048e+03 +7.594486048e+03 +7.3100e-01 +5.6900e-01 +1.3619e+00 -1.9436e-01 -5.0629e+00 -1.8766e+00 -1.1511e+00 +3.0803e-01 +6.5371e-01 +3.3840e+00 -2.8763e-01 +3.0235e+00 +6.8918e-01 -1.2822e+00 -1.1746e+00 +2.9151e+00 -2.7354e+00 -1.7952e+00 +1.3529e+00 +1.2417e-01
1518 +5.911557004e+03 +5.911557004e+03 +5.901017004e+03 +5.901017004e+03 +1.6152e+00 -2.7972e+00 +1.6624e+00 -1.4357e+00 -2.9152e+00 -3.6454e+00 -3.1219e+00 +2.0127e+00 +3.6431e+00 +1.9178e+00 +1.2601e+00 -4.0608e-01 -3.2663e-01 -2.7468e+00 +3.1496e-01 +1.8130e+00 -2.7879e+00 -9.7496e-01 +4.9812e-01 +7.9875e-01
1528 +3.622160748e+03 +3.622160748e+03 +3.611620748e+03 +3.611620748e+03 +1.7611e-01 -3.5824e-01 +1.9507e+00 +2.8087e-01 -3.4993e+00 -2.9535e+00 -1.6534e+00 +1.3617e+00 +2.7105e-01 +3.2383e+00 +1.7246e+00 +1.8692e+00 -5.8646e-01 -3.0151e+00 -9.3266e-01 +1.1305e+00 -3.1588e+00 -2.0169e+00 +4.3642e-01 +9.4641e-01
1629 +2.201974957e+03 +2.201974957e+03 +2.191434957e+03 +2.191434957e+03 +2.5411e+00 +8.4395e-02 +2.5783e+00 -1.7883e+00 -1.7080e+00 -4.6590e-01 -3.0107e+00 +1.5499e+00 +3.6945e+00 +2.5250e+00 +1.8010e+00 +2.7646e+00 -2.5265e+00 -1.1502e+00 -1.2215e-01 +2.9643e+00 -1.5627e+00 -1.7435e+00 +5.6565e-01 +1.3844e+00
2401 +6.141449470e+02 +6.141449470e+02 +6.036049470e+02 +6.036049470e+02 +3.1363e+00 +8.6769e-01 +2.1185e+00 -7.1034e-01 -8.1097e-01 -5.7104e-01 -3.2529e+00 +1.0605e+00 +2.2464e+00 +2.0290e+00 +1.2361e+00 +1.1982e+00 -2.6036e+00 -4.2587e-01 -2.1271e+00 +1.7761e+00 -1.1667e+00 -1.1810e+00 +1.3365e+00 +1.3657e+00
2608 +1.564023868e+02 +1.564023868e+02 +1.458623868e+02 +1.458623868e+02 +2.2118e+00 -1.4864e+00 -1.2635e+00 +8.4138e-01 -2.4869e+00 -1.6999e+00 -2.6725e+00 +7.6032e-01 +2.5702e+00 +1.1075e+00 -4.0604e-01 +2.8349e+00 -1.5212e-01 -7.0670e-01 -7.0099e-01 +1.7782e+00 -1.9493e+00 -1.5406e+00 +1.4534e+00 +2.2282e+00
3155 +3.899958389e+01 +3.899958389e+01 +2.845958389e+01 +2.845958389e+01 -2.1210e+00 +7.9731e-01 +7.6620e-01 -1.7434e+00 +5.5149e-01 -4.8984e-01 +2.4277e-01 +2.8596e-01 -4.7954e-02 +1.7924e-01 +2.1029e+00 +1.4329e+00 -6.1161e-01 -2.7892e+00 -1.0746e+00 +2.0477e+00 -1.9013e+00 -6.1398e-01 +1.5613e+00 +1.3347e+00
3225 +1.019105604e+01 +1.019105604e+01 -3.489439568e-01 -3.489439568e-01 +5.1044e-01 +6.5709e-01 -1.2011e+00 +9.6276e-01 +8.1850e-01 +8.5056e-01 -5.4662e-01 -5.0024e-01 +1.3359e+00 +1.8289e+00 +2.0330e+00 +4.8899e-02 -2.1261e+00 -5.9253e-01 -2.0666e+00 +2.3034e+00 -1.8802e+00 -1.0294e+00 +2.3911e+00 +1.5283e+00
4002 +9.140599006e+00 +9.140599006e+00 -1.399400994e+00 -1.399400994e+00 +7.8139e-01 +7.2130e-01 -7.1899e-03 +2.9994e-01 +1.2001e-01 +5.8823e-01 -1.2108e+00 +2.1838e-01 +1.6815e+00 +1.7305e+00 +1.6752e+00 +6.2856e-01 -2.7193e+00 -1.2327e+00 -7.3657e-01 +2.1436e+00 -1.2525e+00 -1.4956e+00 +1.9215e+00 +1.8477e+00
4315 +5.042593607e+00 +5.042593607e+00 -5.497406393e+00 -5.497406393e+00 -2.2171e+00 +2.9921e-01 -2.1398e+00 -1.7858e+00 -2.2724e+00 +1.1920e+00 -1.2359e+00 +2.4649e-01 +2.2186e+00 +2.3052e+00 +6.0109e-02 +2.3047e-01 -1.3286e+00 -1.3653e+00 -2.0824e+00 +1.6404e+00 -1.2703e+00 -1.6359e+00 +1.1791e+00 +1.3572e+00
4714 +3.871719087e+00 +3.871719087e+00 -6.668280913e+00 -6.668280913e+00 +1.1549e+00 -1.1011e-01 -6.0173e-01 -2.3045e+00 -1.0236e+00 +2.1630e+00 -8.2216e-01 +3.9194e-01 -4.1569e-02 +1.9826e+00 -3.9256e-01 +1.6210e+00 -1.7897e+00 -1.7141e+00 -7.0504e-01 +2.4997e+00 -4.1594e-01 -1.5951e+00 +1.4887e+00 +2.2897e+00
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.711089039e+05 +2.711089039e+05 +2.714949139e+05 +2.714949139e+05 +3.5425e+00 +1.3034e+00 +3.5244e+00 +2.3455e+00 -3.1538e+00 +4.7895e-02 -3.0597e+00 -2.0264e+00 +4.1303e+00 +2.1562e+00 +3.4923e+00 +2.3750e+00 +2.6927e+00 -4.8902e+00 -1.5928e+00 +3.2884e-01 -3.0368e+00 +2.1997e+00 +4.6673e+00 -1.6374e-01
2 +1.328692981e+05 +1.328692981e+05 +1.332553081e+05 +1.332553081e+05 -2.7408e+00 -4.8561e+00 +2.4902e+00 -3.4829e+00 +3.7540e+00 -1.2444e+00 +5.5078e-01 +3.2987e+00 +2.9408e+00 +5.1499e-01 -4.5423e+00 +1.8080e+00 -4.3951e+00 +4.2418e+00 +3.2638e+00 -8.6062e-01 -4.9074e-01 -1.7649e+00 -1.2903e+00 +3.2076e+00
17 +9.745823658e+04 +9.745823658e+04 +9.784424658e+04 +9.784424658e+04 -4.4209e+00 +7.4650e-01 -2.3575e+00 +3.9462e+00 -1.9157e-01 -4.0664e+00 -2.6776e+00 -1.3092e+00 -5.7888e-01 +1.0955e+00 +2.6472e+00 -2.6152e+00 -6.1451e-01 -1.2691e+00 -1.5163e+00 -3.3675e+00 +1.8616e+00 -2.1600e+00 -2.7956e+00 +3.3671e-01
39 +5.006251436e+04 +5.006251436e+04 +5.044852436e+04 +5.044852436e+04 +4.7083e-01 -2.9553e+00 -3.0130e+00 +3.4510e+00 -4.2633e+00 +3.2204e+00 +4.0456e+00 +3.5130e+00 +5.3799e-01 -3.0205e+00 -1.6334e+00 -4.0479e+00 -3.6670e+00 +4.3058e+00 -1.9686e-01 +1.3119e+00 -3.5339e+00 +3.1259e+00 -1.1304e+00 -7.8163e-02
135 +2.333948657e+04 +2.333948657e+04 +2.372549657e+04 +2.372549657e+04 -4.4794e+00 -4.8956e+00 -3.1860e+00 +7.3875e-02 -6.1588e-01 +1.1387e+00 +1.8288e+00 +3.8315e+00 -1.3357e+00 -2.3178e+00 +5.5331e-01 -3.4437e+00 -1.2645e+00 -2.0354e+00 -4.1871e+00 -1.9694e+00 -3.8062e+00 +2.0527e+00 -2.3409e+00 -2.1079e+00
