% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4 +1.489652392e+05 +1.489652392e+05 +1.489589392e+05 +1.489589392e+05 -4.5664e+00 -3.0739e+00 -2.5997e-01 +2.2380e+00 +1.5713e-01 -3.6766e+00 +2.9652e+00 +1.3920e+00 +4.4991e+00 -3.9659e+00 -3.3367e-01 -4.4462e+00 -3.0424e+00 -3.0577e+00 +3.8330e+00 +3.8032e+00 +2.5783e+00 -2.1848e+00 +9.8675e-01 -3.0409e+00
16 +7.967772943e+04 +7.967772943e+04 +7.967142943e+04 +7.967142943e+04 +5.2416e-01 -1.6845e+00 +2.7711e+00 +4.5250e-01 +4.2765e+00 +3.3381e+00 +3.2945e+00 +2.7672e+00 -1.6771e+00 +3.7255e+00 -3.7559e+00 -2.7308e+00 -4.2120e+00 +8.0821e-01 -5.5905e-01 +2.3031e+00 -4.5887e+00 +5.5418e-01 +1.5582e+00 -3.1991e+00
302 +4.676296431e+04 +4.676296431e+04 +4.675666431e+04 +4.675666431e+04 -3.1493e+00 -2.5728e+00 +6.0497e-01 +1.8514e+00 -2.1292e+00 +2.8247e+00 +3.8443e-01 +3.0218e-01 +2.2458e+00 -5.6137e-01 -1.1800e+00 +3.4455e+00 +2.5569e+00 +2.1350e+00 -1.0179e+00 +4.2857e+00 -1.7377e+00 -2.7572e+00 -1.8931e+00 -4.9279e+00
402 +3.250819099e+04 +3.250819099e+04 +3.250189099e+04 +3.250189099e+04 +1.3457e+00 -7.2149e-01 +9.4306e-01 -3.0355e+00 -1.9745e+00 +1.1700e+00 +1.5503e+00 -2.4444e+00 +4.2524e+00 -9.4374e-01 -3.8789e+00 +2.4102e+00 -3.2330e+00 +2.4281e-01 +8.0483e-01 +5.6274e+00 -2.0841e+00 -1.8208e+00 -9.1792e-01 -2.1364e+00
565 +1.657060553e+04 +1.657060553e+04 +1.656430553e+04 +1.656430553e+04 +2.4248e+00 -1.3711e+00 -9.2897e-01 +1.7233e+00 -3.5377e+00 -1.8987e-01 -6.5482e-01 -3.2899e+00 -2.4312e+00 +1.5378e+00 -3.8009e+00 -1.2999e+00 +1.3908e+00 +3.4260e+00 +6.8807e-01 +2.4897e+00 +4.5482e-01 -1.2134e+00 -2.9815e+00 -2.0278e+00
925 +1.491572491e+04 +1.491572491e+04 +1.490942491e+04 +1.490942491e+04 +2.3214e-01 -1.7678e+00 -1.4238e+00 +7.5695e-01 -3.3581e+00 -5.4160e-02 -3.0727e+00 -1.7363e+00 -6.6861e-01 -1.0357e+00 -2.5300e+00 +2.7417e+00 +6.5708e-01 +4.1429e-01 +4.9101e-01 +3.0042e+00 +1.1518e+00 -1.5506e+00 -2.5245e+00 -1.2032e+00
1108 +7.006511265e+03 +7.006511265e+03 +7.000211265e+03 +7.000211265e+03 -3.8527e+00 -4.6394e+00 +1.4477e+00 -8.5703e-01 -3.2261e-01 -3.0847e+00 -7.3590e-01 -3.0763e+00 +2.0696e+00 +2.7703e-02 -2.5064e+00 +2.6006e+00 +9.9770e-01 +2.7563e+00 +5.8344e-01 +3.6991e+00 -1.5363e+00 -6.7701e-01 -3.4696e+00 -1.8287e+00
1344 +5.801549480e+03 +5.801549480e+03 +5.795249480e+03 +5.795249480e+03 +3.5582e-01 +7.4768e-01 -2.5599e+00 +2.2922e+00 +2.1168e+00 +1.2774e+00 +6.0243e-01 +2.3279e+00 +4.0883e-03 +1.8600e+00 -3.0939e-01 +3.0548e+00 -4.1533e-01 +4.8812e-01 +1.3832e-01 +3.5305e-01 -9.1160e-01 -1.9175e+00 -1.2787e+00 -2.1747e+00
1656 +3.808585390e+03 +3.808585390e+03 +3.802285390e+03 +3.802285390e+03 -5.9963e-02 -2.5254e+00 +2.2091e+00 +3.2901e+00 -2.6485e+00 -7.1729e-01 +1.8056e+00 +2.3132e+00 +4.4191e+00 -8.3514e-01 -1.5164e+00 +1.3156e+00 -3.0770e+00 +7.6445e-01 -2.4402e+00 +1.8056e-01 -1.7196e+00 -2.0714e+00 -1.1696e+00 -1.5965e+00
1725 +5.288849404e+02 +5.288849404e+02 +5.225849404e+02 +5.225849404e+02 +2.1419e-01 -3.2418e+00 -4.0309e-01 +1.9676e+00 +1.6908e-01 -1.3657e+00 -2.3596e-01 +5.0299e-01 +1.2366e+00 +6.7588e-01 -1.1556e+00 +1.6001e+00 -1.4161e+00 +1.3543e+00 -1.1165e+00 +1.1282e+00 -1.9787e-01 -1.4871e+00 -1.5071e+00 -1.9573e+00
1905 +3.841585182e+02 +3.841585182e+02 +3.778585182e+02 +3.778585182e+02 +1.5054e+00 -1.2135e+00 -5.1987e-01 +6.7668e-01 -1.4256e-01 -4.8147e-01 +7.8503e-01 +1.2872e-01 +8.5555e-01 +5.4799e-01 -6.5589e-01 +5.9457e-01 -2.7693e+00 -1.3270e-01 -1.5101e+00 +7.0801e-01 -1.0597e+00 -1.5846e+00 -2.3277e+00 -2.4760e+00
1925 +4.394299791e+01 +4.394299791e+01 +3.764299791e+01 +3.764299791e+01 +1.8650e+00 -2.1206e-01 -2.8855e+00 -2.5483e-01 -1.7506e+00 -1.2628e+00 +1.5826e+00 +2.2771e-01 +1.8084e+00 -6.7449e-01 -2.7605e+00 +5.7536e-01 -1.3653e+00 +9.9299e-01 -7.6744e-01 +1.4986e+00 -6.2087e-01 -1.8526e+00 -1.3836e+00 -1.0255e+00
2422 +1.765438322e+01 +1.765438322e+01 +1.135438322e+01 +1.135438322e+01 +2.6647e+00 -6.9683e-01 +1.5632e-01 +2.2664e+00 +1.9601e-01 -2.2526e+00 +5.8056e-01 -1.1538e+00 -8.0078e-02 +4.4788e-01 -1.3909e+00 +1.2454e+00 -7.2345e-01 +1.5015e+00 -2.0483e+00 +7.9177e-01 -7.8344e-01 -7.6693e-01 -1.5475e+00 -1.7723e+00
3409 +3.450645146e+00 +3.450645146e+00 -2.849354854e+00 -2.849354854e+00 +1.4409e+00 -7.3565e-01 -1.4682e+00 -9.1563e-01 -7.6699e-01 -1.7506e+00 +1.5459e+00 -1.0610e-01 +4.5573e-01 +3.8137e-01 -1.1316e+00 +1.6148e+00 -1.7024e+00 +2.1835e+00 -7.5840e-01 +1.9818e+00 -1.1290e+00 -1.1167e+00 -1.7440e+00 -1.4186e+00
% function evaluation | noise-free fitness - Fopt (-2.206000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.013770548e+05 +3.013770548e+05 +3.013549948e+05 +3.013549948e+05 -1.2295e+00 +2.4587e+00 +3.2058e+00 -6.1126e-01 -1.5388e+00 -6.2471e-02 +3.0938e-01 +2.8169e+00 +1.8065e+00 -4.5101e+00 -4.8162e+00 -3.4923e+00 +4.6779e+00 +2.9986e+00 +3.3628e+00 -1.7916e+00 +4.9019e+00 -2.7128e+00 +3.5827e+00 +2.3497e+00
2 +1.793725829e+05 +1.793725829e+05 +1.793505229e+05 +1.793505229e+05 +4.3541e+00 +1.0129e+00 -2.4229e-01 -2.6251e+00 -4.6002e+00 -2.0453e+00 -2.0165e+00 +6.1045e-01 -2.2708e+00 +2.4550e+00 +2.0139e+00 +2.4977e+00 -3.0850e+00 -1.2253e+00 -8.8944e-01 +2.6603e+00 -3.2318e+00 -4.2538e+00 -3.0332e+00 -2.8505e+00
10 +1.572684699e+05 +1.572684699e+05 +1.572464099e+05 +1.572464099e+05 -9.1416e-01 +2.2146e+00 -4.3204e+00 -3.1485e+00 -3.5870e+00 +1.9249e-01 +4.7861e+00 -2.1773e+00 +2.2621e+00 +2.9632e+00 -3.6960e+00 +1.2488e+00 -2.7563e+00 -3.3479e+00 +3.8572e+00 +3.8536e+00 -2.9025e+00 -5.3413e-01 +2.0859e+00 -1.2172e+00
14 +7.219183275e+04 +7.219183275e+04 +7.216977275e+04 +7.216977275e+04 +1.0728e+00 -1.0634e+00 -1.1353e+00 +4.9876e-01 +3.4224e+00 +1.8420e+00 +3.2529e+00 -7.8241e-01 -3.0737e+00 -3.1625e+00 -1.0196e+00 +3.7170e+00 -4.7090e-01 +9.0929e-01 +1.4624e+00 +4.5144e+00 -1.9930e+00 +1.4005e+00 +9.1021e-01 -2.0030e+00
18 +5.288886672e+04 +5.288886672e+04 +5.286680672e+04 +5.286680672e+04 -7.3783e-01 +8.4775e-01 -4.3649e+00 -2.4302e+00 -4.8655e+00 +1.0443e+00 +2.0386e+00 +7.1426e-01 +3.4420e+00 +4.5693e+00 -2.4244e+00 -2.5610e+00 +1.8846e-01 +4.1169e+00 +5.0605e-02 +1.4461e+00 -4.3215e-01 -3.8349e+00 +8.3550e-01 +1.1388e+00
86 +3.210769988e+04 +3.210769988e+04 +3.208563988e+04 +3.208563988e+04 -9.3826e-01 -3.6684e+00 -1.3408e+00 -9.4796e-01 +5.6277e-01 -3.8659e+00 +4.3928e+00 +3.4971e+00 -4.4840e+00 -2.7015e+00 +4.9740e-01 +1.3874e+00 +1.2214e+00 +1.7921e+00 -1.8853e+00 -1.8671e+00 -3.9993e+00 -2.1709e+00 -3.2565e-01 +3.1563e+00
615 +9.331286648e+03 +9.331286648e+03 +9.309226648e+03 +9.309226648e+03 -2.8888e+00 -2.3804e+00 +3.1600e-01 -3.7313e+00 +9.5609e-01 -2.7168e+00 +1.4666e+00 -1.1649e+00 -3.9221e+00 +1.5799e+00 +1.2890e+00 +1.0478e+00 +6.7365e-01 +1.9043e+00 +8.6191e-01 -2.5235e-01 -1.2657e+00 -2.1963e+00 +2.2938e+00 +2.0490e+00
1705 +3.410971068e+03 +3.410971068e+03 +3.388911068e+03 +3.388911068e+03 +2.2007e-01 +2.0654e+00 +4.0651e+00 -7.9996e-01 +1.3267e+00 -1.6720e+00 +2.3155e+00 -2.4079e-01 -2.4049e+00 +1.9292e+00 -2.2660e-01 -4.5990e-01 +2.4670e+00 -1.8018e-01 -1.9494e+00 +6.7571e-01 -1.9350e+00 -2.1418e+00 +2.3584e+00 +3.9246e-01
1804 +1.079730176e+03 +1.079730176e+03 +1.057670176e+03 +1.057670176e+03 -1.7485e+00 +3.7514e+00 -2.1732e+00 -2.0620e+00 +2.4316e+00 -3.2483e+00 -4.8610e-02 -2.3168e+00 -2.6079e+00 +7.8117e-01 +1.0024e+00 +2.3553e-01 +1.6577e+00 +4.5357e-01 -1.5703e+00 +4.5315e-02 -2.0223e+00 -1.1014e+00 +1.2187e+00 +1.7191e+00
2408 +4.747110536e+02 +4.747110536e+02 +4.526510536e+02 +4.526510536e+02 -1.9209e+00 +1.0449e+00 -1.4449e+00 -3.0336e+00 +1.7771e+00 -1.0031e+00 +2.1514e+00 +1.4313e+00 -3.4839e+00 +1.1064e+00 +2.5774e-02 +1.2300e+00 +1.3481e+00 +2.2522e+00 -1.2903e+00 +1.4277e+00 -2.5588e+00 -8.1868e-01 +1.1790e+00 +2.3697e+00
2522 +3.869102191e+02 +3.869102191e+02 +3.648502191e+02 +3.648502191e+02 +1.4916e-01 +2.3607e+00 +2.9051e+00 -1.7547e+00 +1.9036e+00 -1.9715e+00 +2.2978e+00 -1.9707e-02 -1.1527e+00 +2.2494e+00 +1.2949e+00 +3.7530e-01 +2.7315e+00 +6.9820e-01 -7.9563e-01 +1.3960e+00 -1.3332e+00 -1.8324e+00 +2.1513e+00 +1.0120e+00
2559 +4.592921416e+00 +4.592921416e+00 -1.746707858e+01 -1.746707858e+01 +5.2430e-01 +2.1748e-01 -1.5399e+00 -1.8237e+00 -9.5560e-01 -2.0330e+00 +1.7475e+00 -2.1224e-01 -2.7112e+00 +1.0859e+00 +1.5389e+00 +9.1211e-02 +7.8923e-01 +1.9712e+00 -1.9754e+00 +7.7143e-01 -2.1881e+00 -1.8314e+00 +1.7593e+00 +2.2131e+00
3539 +3.675054213e+00 +3.675054213e+00 -1.838494579e+01 -1.838494579e+01 +1.3978e+00 +1.1931e+00 -2.4077e+00 +8.5513e-01 +1.0982e-01 -2.6619e+00 +1.4917e+00 -1.1969e+00 -3.9113e-02 +7.6001e-01 +2.0711e+00 +1.8199e+00 +1.5639e+00 +2.0594e+00 -9.4634e-01 +1.9759e+00 -1.7314e+00 -1.9003e+00 +1.8296e+00 +1.8577e+00
10593 +2.423577599e+00 +2.423577599e+00 -1.963642240e+01 -1.963642240e+01 +2.0674e+00 +2.1244e+00 -9.4931e-01 +2.6762e-02 +1.7955e+00 +3.0583e-01 +1.4719e-01 -1.5444e+00 -8.6422e-01 +3.8208e-01 +1.9437e+00 +2.2325e+00 +7.0065e-01 +2.5072e+00 -1.3399e+00 +2.3617e+00 -1.9631e+00 -1.5011e+00 +1.8986e+00 +2.1875e+00
% function evaluation | noise-free fitness - Fopt (7.129000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.593312618e+04 +6.593312618e+04 +6.600441618e+04 +6.600441618e+04 -3.8268e+00 -4.6882e+00 -2.0098e+00 +5.6885e-01 -2.9121e+00 +5.8142e-01 -2.9669e+00 -1.0852e+00 -3.5407e+00 +4.8450e+00 -6.4086e-01 -9.9157e-01 -9.5893e-01 -1.1018e+00 +9.7268e-02 -7.4874e-01 +2.9229e+00 +2.8758e+00 +3.1039e+00 -1.0731e+00
2 +6.271120488e+04 +6.271120488e+04 +6.278249488e+04 +6.278249488e+04 -2.9052e+00 -1.8183e+00 -1.9927e+00 -1.8369e-01 -2.4089e+00 +2.6933e+00 +7.3298e-01 +3.8456e+00 +3.1958e-01 -2.8280e+00 -6.2396e-01 +4.3544e+00 +9.7095e-01 -3.5540e+00 -2.4614e+00 -8.4264e-01 -2.2015e+00 -1.2080e+00 +4.8882e+00 +1.9605e-01
57 +2.532014667e+04 +2.532014667e+04 +2.539143667e+04 +2.539143667e+04 +2.7953e+00 -4.1756e+00 -1.6574e+00 +2.2551e+00 +1.6775e+00 -9.3509e-01 -3.4625e+00 -3.1898e+00 +7.6537e-01 +2.1879e-01 -1.4312e+00 -5.0123e-01 -1.0890e-01 +1.0709e+00 +2.8558e+00 -1.0757e+00 +7.4640e-01 +3.8004e+00 +3.0449e+00 +1.3394e+00
401 +1.444165770e+04 +1.444165770e+04 +1.451294770e+04 +1.451294770e+04 +3.5041e+00 -2.1568e+00 -3.4564e+00 +2.3724e+00 -8.2151e-01 +3.1064e+00 -4.9593e+00 -1.9668e+00 -1.7254e+00 +1.4264e-01 -4.6373e+00 +1.2152e+00 -1.6466e-01 -3.5356e-01 +2.3589e+00 -2.5617e+00 -6.2831e-01 +5.3089e-01 +8.5856e-01 +1.8379e+00
1139 +7.581312296e+03 +7.581312296e+03 +7.652602296e+03 +7.652602296e+03 +7.0929e-02 -2.5396e+00 -1.4530e+00 +1.6032e+00 +3.2364e-01 +2.1950e-01 -2.6338e+00 -2.6920e+00 +1.3308e+00 +2.1321e+00 -1.0112e+00 -1.1879e+00 -3.2506e+00 -1.7122e+00 -5.9885e-01 -4.0249e+00 -6.4035e-01 +8.3956e-01 +1.8367e+00 +8.7205e-01
1504 +1.115331963e+03 +1.115331963e+03 +1.186621963e+03 +1.186621963e+03 -1.9620e-01 -1.0846e+00 +5.1495e-01 +2.1006e+00 +7.7142e-01 +5.7033e-01 -4.0320e+00 +3.3432e-01 +1.0024e-01 -1.2823e-01 -2.8931e+00 +2.5483e-01 -9.4397e-02 -4.9025e-01 +1.0895e+00 -2.3904e+00 -1.0176e+00 +4.8746e-01 +2.2114e+00 +1.0972e+00
1616 +7.803009036e+02 +7.803009036e+02 +8.515909036e+02 +8.515909036e+02 -2.7035e+00 +2.4121e+00 +1.8556e+00 +2.6926e+00 +2.4902e-01 +1.2055e+00 -2.6829e+00 +1.5972e+00 -2.4328e+00 +1.1360e+00 -8.9479e-01 +7.1643e-01 -2.2395e+00 -8.4152e-01 +2.3059e+00 -1.5156e+00 -6.8821e-01 +1.4750e+00 +2.6737e+00 +8.5444e-01
2908 +5.286709678e+02 +5.286709678e+02 +5.999609678e+02 +5.999609678e+02 -6.1178e-01 +2.1285e+00 -2.0148e-01 +3.3109e+00 +5.1525e-01 +7.8649e-01 -1.3771e+00 +1.3101e+00 -2.9690e+00 +1.4198e+00 -1.5343e+00 +2.4779e+00 -1.3387e+00 -4.0192e-01 +2.8763e+00 -2.0952e+00 -5.1995e-01 +2.6000e+00 +2.0734e+00 +5.2686e-01
2934 +3.612706847e+02 +3.612706847e+02 +4.325606847e+02 +4.325606847e+02 +1.9709e-01 +1.3643e+00 +1.2654e+00 +2.0193e+00 +9.6565e-02 +1.1358e+00 -1.3230e+00 +1.1614e+00 -2.5069e+00 +2.1183e+00 -4.5772e-01 +5.7585e-01 -2.5584e+00 -1.5015e+00 +2.3980e+00 -1.2332e+00 -7.7261e-01 +1.4295e+00 +2.5337e+00 +6.6186e-01
3013 +1.892130823e+02 +1.892130823e+02 +2.605030823e+02 +2.605030823e+02 +1.7479e+00 +2.9218e+00 +6.8564e-01 -5.4678e-02 +4.2408e-01 -2.5949e-01 -2.8036e-01 +1.4380e-01 -2.4663e+00 +1.1224e+00 -9.4241e-01 +2.1094e-01 -1.8526e+00 -5.3411e-01 +1.5799e+00 -2.1223e+00 -1.6928e+00 +2.5916e+00 +2.0168e+00 +1.9359e+00
3037 +1.304363698e+02 +1.304363698e+02 +2.017263698e+02 +2.017263698e+02 -9.9737e-01 +2.8045e+00 +6.9172e-01 +2.0064e+00 -8.1861e-02 +8.5893e-01 -1.5921e+00 +8.7635e-01 -2.1242e+00 +1.6289e+00 +6.1652e-02 +3.1227e+00 -1.8357e+00 -2.0446e+00 +1.5456e+00 -7.0062e-01 -1.0321e+00 +1.9420e+00 +1.6160e+00 +1.5050e+00
3047 +3.246353115e+01 +3.246353115e+01 +1.037535312e+02 +1.037535312e+02 +2.2759e-01 +1.4093e+00 -3.8584e-01 +9.0751e-01 +2.1232e-01 -4.1241e-01 +6.8905e-02 -1.0186e+00 -1.3279e+00 -7.2008e-02 +8.4965e-03 +5.8722e-01 -2.5984e+00 -7.4975e-01 +1.8841e+00 -1.2452e+00 -1.0352e+00 +7.8763e-01 +1.1765e+00 +9.1272e-01
3104 +4.425118869e+00 +4.425118869e+00 +7.571511887e+01 +7.571511887e+01 +2.1680e-01 +1.5734e+00 +1.2167e+00 +2.2650e+00 +3.3264e-01 +3.1988e-01 -8.6591e-01 +3.0606e-01 -1.8448e+00 +1.4973e+00 +7.2235e-02 +5.2571e-01 -2.0458e+00 -1.0250e+00 +1.8874e+00 -1.7721e+00 -1.3625e+00 +1.5860e+00 +2.2158e+00 +7.1197e-01
3805 +3.716539144e+00 +3.716539144e+00 +7.500653914e+01 +7.500653914e+01 -2.3279e+00 -7.5451e-01 +1.0881e+00 +1.4020e+00 +6.0572e-01 -2.4016e-01 -2.9208e-02 -1.5723e+00 -1.5786e+00 +9.1467e-01 -1.2933e+00 -1.0056e-02 -1.9291e+00 -5.6928e-01 +1.6161e+00 -1.8874e+00 -1.5598e+00 +1.0037e+00 +1.3155e+00 +1.3563e+00
% function evaluation | noise-free fitness - Fopt (-1.054000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.771450236e+04 +6.771450236e+04 +6.770396236e+04 +6.770396236e+04 +3.3965e+00 +2.6087e+00 -2.2125e+00 -5.7484e-01 -1.7395e+00 +4.6882e+00 +1.7875e+00 -2.4959e+00 -3.6901e+00 +4.7120e+00 -4.3277e+00 +3.9105e+00 -3.5992e+00 -4.3369e+00 -3.7041e+00 +2.7271e+00 +3.0470e-01 +8.9101e-01 +1.7708e+00 +8.6092e-01
38 +4.260099164e+04 +4.260099164e+04 +4.259045164e+04 +4.259045164e+04 +4.2264e+00 -2.5526e-01 +1.7205e+00 -7.5700e-02 -4.0590e+00 +3.7169e+00 -1.1505e+00 -4.9138e-02 +3.9150e+00 +4.1892e-02 +1.1700e+00 -3.8481e+00 +4.8558e-01 -3.2508e+00 -9.6308e-01 +1.1726e+00 -7.5742e-01 -1.0629e-01 +2.2972e+00 -7.4427e-01
94 +3.828378376e+04 +3.828378376e+04 +3.827324376e+04 +3.827324376e+04 -2.4376e+00 -3.8474e+00 -6.2355e-01 +2.9131e+00 -2.4476e-01 -9.4669e-01 +2.2514e+00 -3.7024e+00 +1.5296e+00 +3.8118e+00 -9.8550e-01 +2.3602e+00 -3.0726e+00 -4.4755e+00 -3.5448e+00 -1.8524e+00 -7.9245e-01 -3.0148e+00 +1.4589e+00 +3.1728e+00
427 +2.114847026e+04 +2.114847026e+04 +2.113793026e+04 +2.113793026e+04 +1.6572e-01 -3.4466e+00 +2.5050e+00 -1.8477e+00 +2.8735e+00 +2.5288e+00 +1.0848e+00 +5.2157e-01 -1.7892e+00 +7.8016e-01 +3.2835e+00 +1.8379e+00 -5.1667e+00 +3.1597e-01 -3.3181e+00 +2.2517e+00 +1.2818e-01 -3.9060e-01 +1.6585e+00 +1.8696e+00
432 +1.314629377e+04 +1.314629377e+04 +1.313575377e+04 +1.313575377e+04 +2.4796e+00 -3.4481e+00 -1.7540e-01 +1.3863e+00 +3.2870e+00 +2.2728e-01 +6.6049e-01 -4.4042e+00 +4.9874e-01 +1.8382e+00 +4.9423e-01 +9.6017e-01 +5.2675e-01 -3.2594e+00 -3.5364e+00 +1.8468e-01 -2.9123e+00 -6.2969e-01 +2.2897e+00 +1.8532e+00
916 +6.267615670e+03 +6.267615670e+03 +6.257075670e+03 +6.257075670e+03 -1.5609e-01 -4.6962e+00 +3.7471e+00 +1.9006e-01 +4.8779e-01 +1.8353e+00 -2.0382e+00 -8.2506e-01 -9.3266e-01 +6.7976e-01 +4.2136e+00 +7.0342e-01 -1.1004e+00 -5.7535e-01 -1.2340e+00 +2.6674e+00 -1.8283e+00 -1.5258e+00 +2.8682e+00 +1.2521e+00
1122 +3.279507231e+03 +3.279507231e+03 +3.268967231e+03 +3.268967231e+03 -1.5189e+00 -1.8890e-01 +3.0851e+00 -1.6318e+00 +1.7713e+00 +4.6480e-01 -3.8485e-01 +6.4318e-01 -5.9488e-01 -1.2744e-02 +2.0792e+00 +5.7259e-01 -8.1859e-03 -2.0930e+00 -1.2263e+00 -1.8131e-01 -9.3399e-01 -1.5404e+00 +2.6373e+00 +3.2701e-01
2009 +2.404522045e+03 +2.404522045e+03 +2.393982045e+03 +2.393982045e+03 -2.3783e+00 -1.6201e+00 +1.7978e+00 -2.5919e+00 +1.8527e+00 +1.4473e+00 -1.3101e+00 -8.7207e-02 -1.3386e+00 +4.5298e-02 +3.5207e+00 -1.9635e-01 -8.6463e-01 -1.7747e+00 -1.5281e+00 +1.6675e+00 -5.0975e-01 -2.9799e+00 +2.0595e+00 +7.7566e-01
2116 +8.803193167e+02 +8.803193167e+02 +8.697793167e+02 +8.697793167e+02 -1.0602e-01 +6.0409e-01 +1.8814e+00 -2.0452e+00 +3.3137e-01 +1.8993e+00 +5.7945e-01 -3.3401e+00 -9.4094e-01 +8.3916e-01 +1.4480e+00 +5.3964e-01 +1.5053e-01 -1.6218e+00 -1.5369e+00 +3.6522e-01 -2.2409e+00 -2.5259e+00 +6.3850e-01 +2.1593e+00
2913 +3.615388167e+02 +3.615388167e+02 +3.509988167e+02 +3.509988167e+02 -1.7648e+00 -1.5219e+00 +1.3229e-01 +3.6680e-01 +1.0711e+00 +3.1505e+00 -1.2646e+00 -1.1916e+00 -4.0689e-01 -4.5080e-01 +2.5269e+00 +1.6297e-01 -3.7771e-01 -1.8841e+00 -1.7669e+00 +2.4012e-01 -1.4629e+00 -2.1184e+00 +2.0210e+00 +1.1324e+00
3102 +4.450058704e+01 +4.450058704e+01 +3.396058704e+01 +3.396058704e+01 +4.5645e-01 -7.5420e-01 -4.7857e-01 +6.3995e-02 -1.0070e+00 +2.8959e+00 -3.7186e-01 -1.0614e+00 +1.6791e+00 -5.1117e-01 +1.6895e+00 +7.9147e-01 -4.4226e-01 -2.5726e+00 -1.0796e+00 +1.8678e+00 -1.6472e+00 -1.7883e+00 +1.3781e+00 +2.1986e+00
3409 +2.266085832e+01 +2.266085832e+01 +1.212085832e+01 +1.212085832e+01 +1.5336e+00 -1.8773e+00 -9.0286e-01 -1.6408e+00 -2.2035e+00 +1.6195e+00 +7.9425e-01 -2.8026e+00 +3.3082e-01 -8.7046e-02 +1.0789e+00 +2.3725e+00 -1.1111e+00 -1.4670e+00 -8.1696e-01 +2.5924e+00 -1.5433e-01 -2.6315e+00 +9.3300e-01 +1.7316e+00
3703 +1.183682095e+01 +1.183682095e+01 +1.296820952e+00 +1.296820952e+00 -1.3450e+00 -1.9162e+00 -2.1926e+00 -1.1083e+00 -2.5111e+00 +6.7928e-01 -7.0149e-01 -2.8056e+00 -5.5446e-02 +3.1658e-01 +1.8164e+00 +2.0520e+00 -1.4995e+00 -1.8313e+00 -1.9704e+00 +7.4237e-01 -1.2608e+00 -2.0456e+00 +9.8989e-01 +1.4781e+00
3709 +4.274702718e+00 +4.274702718e+00 -6.265297282e+00 -6.265297282e+00 -4.0657e-01 -2.3456e+00 +1.2802e+00 -1.0046e+00 -3.8485e-01 +1.2081e+00 -8.3156e-01 -2.6227e+00 +6.6046e-01 +1.1455e-01 +1.8813e+00 +2.2996e+00 -7.5838e-01 -1.6129e+00 -1.2589e+00 +2.1842e+00 -1.3525e+00 -8.6203e-01 +2.1574e+00 +1.7607e+00
3722 +3.633748576e+00 +3.633748576e+00 -6.906251424e+00 -6.906251424e+00 +1.1066e+00 -2.4817e-01 -1.6430e+00 -2.4646e+00 +3.2163e-01 +2.0763e+00 +1.7211e-02 -2.1081e+00 +5.1134e-01 +1.8730e+00 +1.5695e+00 +2.2332e+00 -1.3541e+00 -2.2530e+00 -1.3193e+00 +1.2728e+00 -2.2934e+00 -5.4354e-01 +2.1135e+00 +1.9421e+00
% function evaluation | noise-free fitness - Fopt (3.860100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.667588825e+05 +1.667588825e+05 +1.671448925e+05 +1.671448925e+05 +2.8994e+00 -2.3938e+00 +3.3915e+00 +3.4828e+00 +4.5427e+00 -1.1554e-01 -1.7653e+00 +3.9120e+00 +4.8176e+00 -4.4304e+00 -9.8750e-01 -4.0194e+00 +1.8970e+00 -1.9598e+00 +3.0305e+00 +1.7338e+00 -2.8500e+00 -3.8146e+00 -4.4885e+00 -1.0501e+00
9 +8.750650471e+04 +8.750650471e+04 +8.789251471e+04 +8.789251471e+04 -3.8965e+00 -6.1737e-02 +4.0431e+00 -4.0809e+00 +3.3906e+00 -8.1297e-01 +4.8728e+00 +9.9551e-01 +1.8806e+00 +4.0122e+00 -2.8504e+00 -5.4660e-01 -2.2381e+00 +4.9877e+00 +4.0605e+00 -1.7889e+00 -2.3480e+00 +4.4889e+00 -3.7344e-02 -2.5102e+00
88 +4.492773918e+04 +4.492773918e+04 +4.531374918e+04 +4.531374918e+04 -3.9112e+00 -2.9729e+00 -2.0112e+00 -2.3731e-01 +1.2560e+00 +3.6358e+00 -3.6417e+00 +3.6440e+00 +1.5408e+00 -2.8430e+00 -3.0212e+00 -2.3027e+00 +1.5838e+00 -2.0939e+00 -2.7218e+00 -3.5235e+00 -2.6011e+00 +1.9725e+00 -3.7151e+00 -2.7467e+00
248 +3.719716005e+04 +3.719716005e+04 +3.758317005e+04 +3.758317005e+04 +2.1096e+00 -3.8032e+00 -2.3468e+00 +2.8263e+00 +4.4910e+00 -3.4677e+00 -3.0381e+00 +2.2701e+00 +2.9474e+00 -3.8912e+00 +8.7977e-01 -2.1083e+00 +1.9260e+00 +2.7648e+00 -3.7816e+00 -9.7948e-01 -3.3761e+00 +3.8840e-02 -3.8255e+00 -4.9081e-01
